year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,2,7,33,d,-.0408,-.0179,-.00684,-.0403,-.0521,-.0262,.00783,-.044,-.0357,0
2020,2,7,34,d,-.0437,.0301,.0219,-.0137,-.00126,.105,.0567,-.0105,-.0144,0
2020,2,7,35,d,.0314,-.0276,.0387,-.0231,-.00248,-.102,.0399,.0196,.0278,0
2020,2,7,36,d,-.052,.129,-.00551,-.049,-.0181,-.0305,-.0621,.0267,.0496,0
2020,2,7,37,d,-.103,-.189,-.0798,.0874,-.0167,.0347,-.127,-.0621,-.0823,0
2020,2,7,38,d,-.0895,.018,-.00953,.00244,-.0184,.00342,-.134,-.0207,-.0212,0
2020,2,7,39,d,-.0263,.00807,-.0131,.0182,.00296,-.0189,-.0718,-.0198,-.0292,0
2020,2,7,40,d,.0457,.0302,.0465,.00795,.00149,-.0385,-.0182,.0379,.0603,0
2020,2,7,41,d,-.0353,-.0543,.0251,.0186,.00527,-.091,.0944,.0142,.0186,0
2020,2,7,42,d,.0323,.0256,.0423,.0789,.044,.108,.00567,.0437,.0438,0
2020,2,7,43,d,-.0613,-.147,-.065,-.00411,-.0181,-.125,-.149,-.0329,-.0423,0
2020,2,7,45,d,-.153,-.177,-.0432,-.00533,-.0296,.243,-.289,-.0118,-.00409,0
2020,2,7,46,d,-.00875,-.0304,.0233,-.218,.0286,-.159,.229,.107,.134,0
2020,2,7,47,d,-.0158,.157,.0483,.113,.0198,-.054,-.0654,.0383,.0456,0
2020,2,7,48,d,-.0634,.0624,-.00961,-.0142,.00564,-.14,.0529,-.0169,-.0337,0
2020,2,7,49,d,-.109,-.183,-.0531,-.0384,-.0764,-.0949,-.162,-.107,-.115,0
2020,2,7,50,d,.00784,.013,.0239,-.0252,.0145,.016,-.135,.0204,.0234,0
2020,2,7,51,d,-.0473,-.0797,-.0357,-.0992,-.00766,-.0355,-.167,.00892,.0157,0
2020,2,7,52,d,-.0711,-.0844,-.0482,-.128,-.0272,.0186,.00725,-.079,-.102,0
2020,2,7,53,d,-.0253,.237,-.00542,-.0718,.00856,-.136,-.105,.000703,-.0104,0
2020,2,8,1,d,-.0132,.103,.0438,-.00201,.021,.00948,.0245,.00687,.00172,0
2020,2,8,2,d,-.0564,.032,-.0263,-.125,-.0135,-.0334,-.0689,-.0308,-.0376,0
2020,2,8,3,d,-.0604,.0552,-.00407,-.00884,-.0181,-.0634,-.0587,-.0191,-.02,0
2020,2,8,4,d,.0066,.151,.0445,-.0112,-.0165,.0727,-.0235,-.0109,-.00725,0
2020,2,8,5,d,-.0152,.101,.0325,.00183,-.00873,.0575,.0164,.0204,.0365,0
2020,2,8,6,d,-.0339,.0652,.00773,-.0295,-.0109,.0306,-.0873,-.0234,-.027,0
2020,2,8,7,d,-.0237,.13,.0142,-.0223,.0427,.0948,.0152,.0112,-.00464,0
2020,2,8,8,d,.0271,.0612,.0257,-.0413,-.0178,-.0291,.057,.0432,.0642,0
2020,2,8,9,d,.0901,.212,.0779,.0841,-.249,.46,.141,-.0508,.0504,0
2020,2,8,10,d,-.0233,.206,.0347,-.00703,.00156,.00109,-.0142,-.00924,-.0141,0
2020,2,8,11,d,-.0163,.0612,-.00179,-.0857,-.0125,-.0705,-.00685,-.014,-.0144,0
2020,2,8,12,d,-.00991,-.00955,.0274,.00952,-.014,.185,-.112,.0225,.041,0
2020,2,8,13,d,-.0472,.263,-.031,-.062,-.0701,-.0699,-.0509,-.00773,.017,0
2020,2,8,14,d,-.0554,-.0569,-.049,.,-.0801,-.111,-.0485,-.0703,-.0631,0
2020,2,8,16,d,.0457,-.0443,.047,.224,.00594,.0792,-.0362,.0585,.0819,0
2020,2,8,17,d,-.0329,-.0544,-.00774,-.00725,-.0201,-.00656,.0274,-.0548,-.068,0
2020,2,8,19,d,-.0394,-.0992,-.00699,-.0208,.0182,-.1,-.0934,-.00382,-.022,0
2020,2,8,20,d,.00254,.254,.0316,.245,.0131,-.137,-.0683,.0235,.0306,0
2020,2,8,21,d,-.052,-.574,.00661,-.0192,.042,.163,.04,.0489,.0511,0
2020,2,8,22,d,-.0982,.164,.00194,-.142,-.0214,.0432,-.162,-.0566,-.0707,0
2020,2,8,23,d,-.114,.12,-.0595,-.0608,-.116,.0676,-.199,-.0613,-.0389,0
2020,2,8,24,d,-.0697,.206,-.0599,-.00422,-.135,.234,-.0172,-.0886,-.107,0
2020,2,8,25,d,-.145,.0178,-.048,.0942,-.0286,-.0839,-.0626,-.0346,-.0368,0
2020,2,8,27,d,.015,-.392,-.021,-.016,.0504,.299,.0541,.0975,.109,0
2020,2,8,28,d,-.106,.0462,-.0312,-.193,-.0879,-.0253,.0122,-.0442,-.0254,0
2020,2,8,30,d,-.0312,-.208,.0168,-.035,.03,.0883,-.25,.155,.201,0
2020,2,8,31,d,-.0318,.163,-.00812,.0866,.0261,.116,-.196,-.000707,-.00716,0
2020,2,8,32,d,-.199,.102,-.0591,.0621,.0305,-.157,.0746,-.0373,-.0673,0
2020,2,8,33,d,-.0469,-.12,-.0113,-.00714,-.0551,-.0313,.00771,-.0444,-.0351,0
2020,2,8,34,d,-.0507,.0654,.0313,-.0313,-.0167,.214,.0978,-.0177,-.0183,0
2020,2,8,35,d,.0311,-.0291,.0433,-.0172,-.0175,-.112,.0368,.0192,.0331,0
2020,2,8,36,d,.0108,.297,.0131,.00113,-.00147,-.0325,-.0559,.0238,.0368,0
2020,2,8,37,d,.0171,-.218,-.0497,.0922,-.0286,.126,-.126,-.0316,-.0341,0
2020,2,8,38,d,-.0392,.0101,-.0104,.0172,-.0302,.0334,-.0862,-.026,-.0222,0
2020,2,8,39,d,-.0442,.0417,.00395,-.0134,.00259,.00832,-.0863,-.0123,-.0185,0
2020,2,8,40,d,.0468,.129,.0588,.0183,-.0085,-.0334,.0232,.0564,.0973,0
2020,2,8,41,d,-.0117,.065,.0462,.00738,.00233,-.0187,.0828,.0203,.0296,0
2020,2,8,42,d,.0554,.0547,.0608,.117,.0607,.105,-.00261,.0654,.0676,0
2020,2,8,43,d,-.0777,-.134,-.0521,.0257,-.0358,-.132,-.146,-.0229,-.0155,0
2020,2,8,45,d,-.151,-.101,-.0361,.0215,-.0218,.434,-.474,.0118,.0266,0
2020,2,8,46,d,.107,-.0959,.0458,-.171,-.0302,-.246,.265,.113,.167,0
2020,2,8,47,d,-.00711,.175,.0577,.102,.0231,-.0965,-.0276,.0376,.0433,0
2020,2,8,48,d,-.0666,.0882,-.00853,-.0357,-.029,-.175,.0731,-.0374,-.0381,0
2020,2,8,49,d,-.0228,-.132,-.0163,-.0464,-.0876,-.0538,-.106,-.0756,-.073,0
2020,2,8,50,d,.0395,.0672,.0306,.0102,-.00242,.0819,-.165,.0202,.0311,0
2020,2,8,51,d,-.0631,.0737,-.0362,-.0445,-.0148,-.0397,-.041,.0176,.0315,0
2020,2,8,52,d,-.104,-.00592,-.0345,-.143,-.0275,.0342,.0376,-.0842,-.109,0
2020,2,8,53,d,-.0416,.162,.0355,.0482,.0701,-.0552,-.0308,.0619,.0491,0
2020,2,9,1,d,-.0218,.11,.053,-.00916,.0419,.0368,.0539,.0183,.0108,0
2020,2,9,2,d,-.0748,.018,-.0132,-.132,.00627,-.00927,-.0304,-.0196,-.03,0
2020,2,9,3,d,-.0456,.0659,.00232,.00703,.00161,-.0737,-.0875,-.00888,-.0145,0
2020,2,9,4,d,.0326,.178,.0466,-.0108,.0151,.0626,.0229,.00751,.00423,0
2020,2,9,5,d,.000891,.0959,.0424,-.0000911,.0288,.0843,.028,.0232,.0209,0
2020,2,9,6,d,-.0429,.0903,.00911,-.022,.00182,.0237,-.0744,-.0278,-.0375,0
2020,2,9,7,d,.0152,.166,.0301,-.00433,.04,.0225,-.0368,.0225,.0148,0
2020,2,9,8,d,-.00527,.0499,.0291,-.0198,.0133,.0363,.0246,.0441,.0552,0
2020,2,9,9,d,.178,.265,.155,.261,-.133,.518,.227,.0623,.156,0
2020,2,9,10,d,-.0116,.238,.0577,.0225,.026,.0386,-.0417,.0183,.0148,0
2020,2,9,11,d,.00117,.0827,.0215,-.0626,.0284,-.0565,.0179,.00763,-.00217,0
2020,2,9,12,d,.028,.0335,.0332,-.014,.0272,.192,-.0342,.0221,.0202,0
2020,2,9,13,d,-.0566,.364,-.0311,-.0377,-.0604,-.0721,-.0557,-.0364,-.0272,0
2020,2,9,14,d,-.0546,-.117,-.0276,.,-.0217,-.125,-.0385,-.0353,-.0424,0
2020,2,9,16,d,.0652,.00383,.0632,.25,.0268,.0887,.0197,.0688,.0855,0
2020,2,9,17,d,-.0474,-.0488,-.00307,.00294,-.000765,-.00737,.0577,-.0454,-.0623,0
2020,2,9,19,d,-.0226,-.0524,.00387,-.0286,.0438,-.0802,-.0598,.0133,-.013,0
2020,2,9,20,d,-.0152,.347,.0212,.206,.0331,-.192,-.0474,.00318,-.0126,0
2020,2,9,21,d,-.026,-.399,.0407,-.069,.0461,.128,.0604,.0511,.0527,0
2020,2,9,22,d,-.0379,.101,.0231,-.112,.0224,.0832,-.17,-.0136,-.028,0
2020,2,9,23,d,-.0723,.0496,-.0507,-.0221,-.0729,.0734,-.169,-.0455,-.036,0
2020,2,9,24,d,-.0025,.224,.000916,.0548,-.0327,.268,.02,-.117,-.146,0
2020,2,9,25,d,-.109,.0608,-.0235,.11,-.000127,-.0716,-.076,-.0215,-.0302,0
2020,2,9,27,d,-.00318,-.318,-.00752,.00293,.0179,.266,.0843,.108,.146,0
2020,2,9,28,d,-.0567,.0505,-.0254,-.159,-.0326,-.00931,-.0011,-.0642,-.0762,0
2020,2,9,29,w,-.0576,-.0757,-.0163,-.019,.0426,-.0997,-.0947,.0167,.0059,0
2020,2,9,30,d,-.0678,-.0828,.0381,.0299,.07,.109,-.338,.191,.234,0
2020,2,9,31,d,-.0474,.123,-.0232,.00516,.000382,.0866,-.133,-.0163,-.0264,0
2020,2,9,32,d,-.139,.127,-.027,.0322,.0515,-.103,.0303,.0137,-.00157,0
2020,2,9,33,d,-.00626,.0243,.00872,-.0123,-.00534,-.0348,.0203,-.0162,-.0209,0
2020,2,9,34,d,-.038,.0824,.048,-.00348,.016,.24,.0498,.0131,.012,0
2020,2,9,35,d,.0368,-.0314,.0649,.0177,.0151,-.118,.0449,.0445,.0553,0
2020,2,9,36,d,.00303,.305,.0104,-.052,.015,-.0509,-.0326,.0106,.00905,0
2020,2,9,37,d,.0257,-.265,-.0507,.0675,-.0288,.114,-.191,-.0371,-.0416,0
2020,2,9,38,d,-.0461,.0278,-.00282,.00367,-.00149,.073,-.103,-.0118,-.0154,0
2020,2,9,39,d,-.0401,.0522,-.000967,-.0526,.0129,.0318,-.0613,-.0189,-.0321,0
2020,2,9,40,d,.0443,.129,.067,-.00368,-.00362,-.0215,.0327,.0638,.105,0
2020,2,9,41,d,.00906,.104,.047,-.0131,.0204,.0362,.0808,.0256,.0277,0
2020,2,9,42,d,.0472,.0879,.0576,.0984,.0427,.0964,-.0132,.057,.0632,0
2020,2,9,43,d,-.0573,-.125,-.0369,-.00286,-.0044,-.14,-.0876,-.000513,.00163,0
2020,2,9,44,w,-.167,.106,-.0541,-.231,-.0292,.387,-.212,-.0424,-.0482,0
2020,2,9,45,d,-.134,-.156,-.0435,.0311,-.00226,.382,-.546,.028,.0396,0
2020,2,9,46,d,.118,-.025,.08,-.19,-.0167,-.252,.24,.149,.213,0
2020,2,9,47,d,-.0202,.209,.0668,.11,.0361,-.109,-.00406,.0437,.0467,0
2020,2,9,48,d,-.0415,.108,.0342,-.00231,.0252,-.211,.118,.011,.00115,0
2020,2,9,49,d,-.00939,-.0896,.0161,.0293,-.00632,-.0167,-.0937,-.0341,-.0442,0
2020,2,9,50,d,.0499,.0709,.0369,.0352,-.0121,.0812,-.169,.0215,.0373,0
2020,2,9,51,d,-.0718,.108,-.0332,-.012,.00416,-.0492,-.0232,.0203,.0268,0
2020,2,9,52,d,-.116,-.0711,-.0277,-.145,-.0144,.0381,.0572,-.0758,-.103,0
2020,2,9,53,d,-.00197,.101,.00784,-.0115,.0436,-.0461,-.0474,-.000951,-.0323,0
2020,2,10,1,d,-.037,.125,.0387,-.0246,.0547,.0385,.0337,.0191,.00719,0
2020,2,10,2,d,-.0729,-.0175,-.036,-.143,.0195,-.00604,-.0209,-.0191,-.0345,0
2020,2,10,3,d,-.0547,.116,.00985,.0266,.0247,-.0602,-.0905,.01,.00256,0
2020,2,10,4,d,.0374,.131,.0303,-.033,.0177,.128,.0218,-.00499,-.0159,0
2020,2,10,5,d,-.016,.102,.0423,-.018,.0401,.204,.047,.0333,.0306,0
2020,2,10,6,d,-.0567,.0512,-.00313,-.0319,.0129,.0327,-.0936,-.0253,-.0379,0
2020,2,10,7,d,-.00908,.151,.0167,.0114,.0274,.043,-.0782,.0171,.0127,0
2020,2,10,8,d,-.0146,.101,.0182,-.0366,.0558,.066,.00434,.0211,.00618,0
2020,2,10,9,d,.211,.266,.181,.269,-.0253,.417,.21,.0839,.13,0
2020,2,10,10,d,-.0317,.189,.0356,-.0118,.0395,.0635,-.0471,.0149,.00397,0
2020,2,10,11,d,-.00984,.0679,.000413,-.068,.0403,-.0456,-.0166,.00911,-.00553,0
2020,2,10,12,d,.00591,.0589,.029,-.0309,.048,.295,-.0389,.0258,.0158,0
2020,2,10,13,d,-.053,.312,-.0611,-.0603,-.0452,-.0893,-.0907,-.0456,-.0459,0
2020,2,10,14,d,-.035,-.107,-.0241,.,-.0191,.0675,-.0545,-.0286,-.0339,0
2020,2,10,16,d,.0359,-.0144,.0321,.213,.044,.175,-.0639,.0794,.0914,0
2020,2,10,17,d,-.0379,-.0763,-.018,-.0348,.0385,-.0257,.0801,-.0363,-.0641,0
2020,2,10,19,d,-.0321,-.0951,-.00473,-.0524,.0305,-.0305,-.065,.00388,-.0191,0
2020,2,10,20,d,-.0467,.301,-.000143,.195,.0434,-.153,-.0538,.00464,-.0156,0
2020,2,10,21,d,-.0147,-.357,.0695,-.0595,.0218,.288,.0598,.075,.0967,0
2020,2,10,22,d,-.0548,.122,.0161,-.0979,.0262,.123,-.153,.0109,.00495,0
2020,2,10,23,d,-.0755,.0239,-.0694,-.0597,-.0206,.0783,-.233,-.036,-.0454,0
2020,2,10,24,d,-.0124,.166,.038,.0998,.0871,.289,.0165,-.0548,-.11,0
2020,2,10,25,d,-.114,.00716,-.0422,.0172,.0224,-.0913,-.089,-.046,-.072,0
2020,2,10,27,d,-.00646,-.299,-.0304,.0151,-.0264,.413,-.0802,.0936,.153,0
2020,2,10,28,d,-.0775,.0738,-.0355,-.17,-.00825,-.0674,-.0275,-.0348,-.0464,0
2020,2,10,30,d,-.109,-.0938,.0137,-.0513,.0954,.1,-.346,.17,.196,0
2020,2,10,31,d,-.0325,.0693,-.0331,.0205,-.0153,.225,-.11,-.0472,-.0668,0
2020,2,10,32,d,-.136,.0973,.0139,.0255,.0882,-.12,.0601,.0243,-.00297,0
2020,2,10,33,d,-.0251,.0544,.0203,-.0382,.0113,.078,.0506,-.00105,-.00716,0
2020,2,10,34,d,-.0646,.0644,.032,.0461,.0455,.318,.045,.0351,.0313,0
2020,2,10,35,d,.0233,-.0529,.0394,-.024,.0434,-.131,.0306,.0426,.0421,0
2020,2,10,36,d,-.0302,.241,.0168,-.0461,.033,.00818,.0126,.0478,.0551,0
2020,2,10,37,d,-.000518,-.298,-.057,.0236,.0094,.191,-.207,-.00986,-.0198,0
2020,2,10,38,d,-.0586,.0165,.00925,.0139,.0169,.0765,-.145,.0201,.0223,0
2020,2,10,39,d,-.0662,.0233,-.00857,-.0538,.0435,.0735,-.1,-.00357,-.023,0
2020,2,10,40,d,.0461,.0835,.0718,-.000273,.0402,.0139,.0305,.0959,.129,0
2020,2,10,41,d,-.0169,.0995,.0275,-.0205,.0488,.054,.0483,.0287,.018,0
2020,2,10,42,d,.0561,.0599,.0504,.109,.0924,.036,-.0156,.0812,.0762,0
2020,2,10,43,d,-.0849,-.137,-.0459,-.0323,.0126,-.0289,-.0315,-.0265,-.0501,0
2020,2,10,45,d,-.157,-.0908,-.0809,.0919,.0193,.329,-.541,.0167,.0123,0
2020,2,10,46,d,.106,-.0613,.0831,-.158,.0564,-.154,.259,.14,.171,0
2020,2,10,47,d,.00122,.195,.0782,.112,.0823,-.152,.0382,.0667,.0608,0
2020,2,10,48,d,-.0242,.123,.0246,-.0316,.0549,-.0325,.0437,.0149,-.0283,0
2020,2,10,49,d,-.0374,-.0725,.0146,.0542,.0134,.0427,-.0343,-.0241,-.0365,0
2020,2,10,50,d,.0383,.0645,.0466,.0492,.0511,.125,-.165,.0547,.0564,0
2020,2,10,51,d,-.0708,.186,-.03,-.0213,.0354,-.0795,-.0217,.0402,.0417,0
2020,2,10,52,d,-.143,-.0983,-.0346,-.126,-.00413,.0103,.0419,-.0438,-.0615,0
2020,2,10,53,d,.0441,.0762,.0144,.0513,.0455,-.0673,-.0929,.0253,.00602,0
2020,2,11,1,d,-.045,.129,.0121,-.0353,.0492,.0294,.00115,.0168,.00543,0
2020,2,11,2,d,-.0645,-.061,-.0416,-.144,.00231,-.0013,-.0603,-.0332,-.0474,0
2020,2,11,3,d,-.0701,.0889,-.00107,.0166,.04,-.0499,-.0647,.0155,.00363,0
2020,2,11,4,d,.0297,.157,.00255,-.0135,.002,.101,-.000455,-.0352,-.0537,0
2020,2,11,5,d,-.0395,.0283,.00859,-.0451,.026,.0637,.0328,-.00223,-.0166,0
2020,2,11,6,d,-.0464,.0524,-.00439,-.000372,.00788,.0154,-.0853,-.0217,-.0315,0
2020,2,11,7,d,-.0329,.187,-.0159,.047,.0128,.227,-.0704,-.0177,-.0328,0
2020,2,11,8,d,.00718,-.0126,-.00839,-.06,.0259,-.0233,-.0386,.0933,.119,0
2020,2,11,9,d,.185,.13,.132,.201,-.0767,.408,.154,.0286,.0731,0
2020,2,11,10,d,-.0359,.163,.0121,-.0146,.0205,.0701,-.06,-.00457,-.0156,0
2020,2,11,11,d,-.0328,.0356,-.00993,-.0355,.0247,-.11,-.0115,-.00547,-.0196,0
2020,2,11,12,d,.000868,.0411,.00744,-.0123,.0365,.176,-.0419,.0282,.0254,0
2020,2,11,13,d,-.021,.3,-.0489,-.0617,-.0625,-.12,-.149,-.0232,-.00821,0
2020,2,11,14,d,-.0407,-.00244,-.0248,.,-.0169,.133,-.0625,-.0107,-.00658,0
2020,2,11,16,d,.0164,.0301,.015,.232,.0304,.000184,-.0919,.0934,.119,0
2020,2,11,17,d,-.0291,-.0466,-.0137,-.0641,.0313,.0176,.102,-.0364,-.0616,0
2020,2,11,19,d,-.0431,-.077,-.00895,-.0541,.023,-.026,-.0905,.000397,-.0193,0
2020,2,11,20,d,-.0618,.124,.00141,.14,.039,-.166,-.0559,-.0135,-.0407,0
2020,2,11,21,d,-.0432,-.374,.0348,.0311,.0128,.095,.0258,.0204,.0229,0
2020,2,11,22,d,-.109,.202,-.0238,-.0552,.0264,.0779,-.182,.039,.0447,0
2020,2,11,23,d,-.0677,.114,-.0647,-.0492,.037,.0249,-.228,-.000722,-.0198,0
2020,2,11,24,d,-.0677,.143,-.0147,.0581,.0476,.475,-.0264,-.0615,-.102,0
2020,2,11,25,d,-.0738,-.0287,-.077,.011,-.0136,-.203,-.062,-.0779,-.101,0
2020,2,11,27,d,-.0128,-.388,-.0374,-.0454,-.0234,.134,-.14,.0381,.0644,0
2020,2,11,28,d,-.0973,.115,-.0251,-.129,.00674,.0696,-.0533,-.00608,-.0136,0
2020,2,11,30,d,-.152,-.14,-.0174,.00611,.0862,.0553,-.35,.136,.165,0
2020,2,11,31,d,-.0319,.155,-.0172,.112,.0286,.0905,-.0193,.00602,-.00375,0
2020,2,11,32,d,-.14,.0832,.000434,.0108,.08,-.165,.0889,.0342,.0165,0
2020,2,11,33,d,-.0606,.0457,-.000921,-.0244,.00658,-.0783,.0112,.0127,.0181,0
2020,2,11,34,d,-.0702,.029,.0136,.0152,.0198,.235,-.0246,.0127,.0101,0
2020,2,11,35,d,-.0032,-.102,.0207,-.0316,.0437,-.113,-.039,.0415,.0405,0
2020,2,11,36,d,-.0392,.185,.00576,-.0656,.0303,.0401,-.016,.0444,.0516,0
2020,2,11,37,d,.0568,-.206,-.022,-.0344,.0243,.237,-.272,.0213,.0177,0
2020,2,11,38,d,-.0614,-.0419,-.0114,.0228,.0253,-.0471,-.141,.0192,.0156,0
2020,2,11,39,d,-.0565,.0163,-.0227,-.0723,.0411,-.00631,-.1,-.00718,-.0272,0
2020,2,11,40,d,.0411,.0262,.0666,.0212,.0411,.0214,.0286,.111,.154,0
2020,2,11,41,d,-.03,.0617,-.00027,-.0383,.037,.0869,-.0228,.0165,.00562,0
2020,2,11,42,d,.0427,.0358,.038,.0827,.0448,.0173,-.0502,.0655,.075,0
2020,2,11,43,d,-.133,-.147,-.063,-.00177,-.00941,-.0486,-.0971,-.0564,-.0847,0
2020,2,11,45,d,-.164,-.172,-.0753,.151,.0251,.336,-.503,.0418,.0478,0
2020,2,11,46,d,.102,-.0601,.0264,-.0697,.101,-.158,.205,.124,.13,0
2020,2,11,47,d,-.0213,.15,.0555,.123,.0556,-.184,-.01,.0486,.046,0
2020,2,11,48,d,-.0527,.0928,-.0401,-.0736,.00897,-.163,-.0273,.0107,.0134,0
2020,2,11,49,d,-.0618,-.192,-.00956,-.0312,-.0305,.0137,-.03,-.0812,-.0992,0
2020,2,11,50,d,.0312,.0835,.0162,.0884,.0461,.117,-.12,.013,.0205,0
2020,2,11,51,d,-.0385,.213,-.00683,-.0296,.0287,-.0977,-.0454,.0545,.065,0
2020,2,11,52,d,-.16,-.114,-.0308,-.153,-.00208,-.139,.018,-.0577,-.082,0
2020,2,11,53,d,.13,.0482,.0592,.0642,.03,-.0167,-.0536,.0925,.113,0
2020,2,12,1,d,-.0352,.154,.032,-.0111,.0248,.0386,.04,.0674,.00745,0
2020,2,12,2,d,-.0405,-.0839,-.0257,-.113,.0335,.051,-.04,.000747,-.0122,0
2020,2,12,3,d,-.0565,.141,.000992,.0124,.0515,-.0576,-.0533,.0264,.0144,0
2020,2,12,4,d,.0351,.29,.0039,-.0169,-.00256,.134,.0117,-.0181,-.0249,0
2020,2,12,5,d,-.0386,.0306,.0104,-.0361,-.00779,-.0124,.0405,-.0137,-.0155,0
2020,2,12,6,d,-.0434,.0222,-.014,.0139,.00234,.0402,-.075,-.0202,-.0279,0
2020,2,12,7,d,-.0362,.216,.0198,.0468,.0389,.0256,-.0183,.0165,.00593,0
2020,2,12,8,d,.037,.0621,.00065,-.0642,-.0172,.0208,.00253,.106,.158,0
2020,2,12,9,d,.174,.0983,.132,.102,-.0685,.523,.204,.0487,.0995,0
2020,2,12,10,d,-.0366,.181,-.00534,-.0199,.0297,-.0113,-.0658,-.00241,-.0165,0
2020,2,12,11,d,-.0117,.0405,-.0176,-.0641,.0232,-.127,.00296,-.0255,-.0479,0
2020,2,12,12,d,.0202,.108,.017,.0195,.0119,-.000794,.00393,.00431,.00219,0
2020,2,12,13,d,-.024,.453,-.0313,-.055,-.00107,-.0819,-.148,.0168,.023,0
2020,2,12,14,d,-.016,.0544,.0168,.,.0329,.118,.00842,.0336,.0339,0
2020,2,12,16,d,.0218,.163,.0505,.242,.0358,-.0708,.000371,.108,.136,0
2020,2,12,17,d,-.0115,.0209,-.00775,-.0525,.0229,-.0197,.109,-.0177,-.0331,0
2020,2,12,19,d,-.0396,-.0381,-.00767,-.0292,.0223,.0665,-.0888,.0133,.00706,0
2020,2,12,20,d,-.0542,.144,-.015,.0515,.0309,-.184,-.0808,-.0351,-.068,0
2020,2,12,21,d,-.00748,-.103,.00564,-.0371,.0205,-.0975,-.0243,.0128,.00875,0
2020,2,12,22,d,-.0797,.269,.0113,.0221,.0725,-.34,-.172,.00683,-.018,0
2020,2,12,23,d,-.0105,-.0102,-.0301,.00254,.0552,-.0963,-.0885,.0278,.0127,0
2020,2,12,24,d,-.0216,-.0588,-.00635,.102,-.0161,.203,.0407,-.104,-.134,0
2020,2,12,25,d,-.0995,-.00811,-.0783,-.0142,.0136,-.0765,-.0989,-.114,-.158,0
2020,2,12,27,d,.0862,-.209,.00958,-.081,-.0131,-.443,-.0431,.06,.0999,0
2020,2,12,28,d,-.117,.226,-.00731,-.126,.00575,.292,-.00576,-.033,-.0411,0
2020,2,12,30,d,-.138,-.115,-.0214,.0413,.102,.0929,-.351,.103,.103,0
2020,2,12,31,d,-.0423,.196,.00377,.149,.0884,.0676,.0674,.0684,.0635,0
2020,2,12,32,d,-.121,.129,-.019,-.0147,.0655,-.0639,.013,-.00446,-.032,0
2020,2,12,33,d,-.0524,.0671,.0202,.0108,-.00469,-.116,.0511,.022,.0409,0
2020,2,12,34,d,-.0863,.00487,-.00204,.0367,.00666,.163,-.0184,.00531,.00497,0
2020,2,12,35,d,-.000534,-.0281,.0111,-.0198,.0227,-.107,-.0146,.0239,.0241,0
2020,2,12,36,d,-.0274,.252,.0273,-.0194,.0419,.265,.0121,.0342,.0312,0
2020,2,12,37,d,.0578,-.26,-.0192,-.00686,.00751,.171,-.238,.0339,.0438,0
2020,2,12,38,d,-.0796,-.0111,-.0142,.0459,.0302,.143,-.0637,.0295,.0279,0
2020,2,12,39,d,-.0673,-.0393,-.00658,-.0303,.0447,-.0125,-.0643,.02,.00951,0
2020,2,12,40,d,.0122,.123,.065,.022,.0391,.0642,.00739,.0925,.125,0
2020,2,12,41,d,-.0092,.1,.0133,-.0508,.0102,.0664,-.0141,.0021,-.00198,0
2020,2,12,42,d,.033,-.00112,.0307,.0677,.0478,.0602,-.0431,.0656,.0739,0
2020,2,12,43,d,-.143,-.0294,-.0516,.0619,-.0449,.145,-.101,-.0578,-.067,0
2020,2,12,45,d,-.154,-.184,-.0819,.103,.0326,.477,-.508,-.0198,-.0445,0
2020,2,12,46,d,.0925,-.0937,.0256,-.00426,.0917,-.148,.105,.042,.0209,0
2020,2,12,47,d,-.0134,.226,.0342,.105,.0507,-.165,-.0736,.0515,.0517,0
2020,2,12,48,d,-.0796,.126,-.0196,-.0344,-.0284,.304,-.0199,.00873,.0547,0
2020,2,12,49,d,-.0689,-.193,.0169,-.0359,-.0532,.0676,.0154,-.154,-.181,0
2020,2,12,50,d,-.0152,.18,.00513,.0818,.0214,.0464,-.109,-.0247,-.0447,0
2020,2,12,51,d,.0089,.257,.0273,.0112,.00706,-.091,-.0166,.074,.103,0
2020,2,12,52,d,-.134,-.0827,-.0281,-.192,-.0112,-.148,.0608,-.0802,-.11,0
2020,2,12,53,d,.0761,-.0173,.00386,.00732,-.0277,-.00191,-.0714,-.0141,-.0268,0
2020,2,13,1,d,-.0382,.237,.039,.00776,.0375,.157,.0427,.0652,.077,0
2020,2,13,2,d,-.0539,-.12,-.0186,-.0805,.0397,.0912,.00763,.00402,-.0101,0
2020,2,13,3,d,-.0716,.185,.00274,.016,.0322,-.0161,-.00539,.0139,.00545,0
2020,2,13,4,d,.0546,.207,.00872,.00148,.0162,.109,.00933,.00104,-.00542,0
2020,2,13,5,d,-.0429,.02,.0108,-.0343,.0255,.0028,.0588,.00504,-.00492,0
2020,2,13,6,d,-.052,.111,-.0115,.0137,.01,.0118,-.0677,-.00048,-.00397,0
2020,2,13,7,d,.0129,.142,.054,.0256,.0646,-.177,-.0522,.0446,.0352,0
2020,2,13,8,d,.0203,.229,.00893,-.105,.00238,.196,.0731,.0671,.0941,0
2020,2,13,9,d,.183,.144,.145,.137,-.00996,.442,.229,.0785,.115,0
2020,2,13,10,d,-.0254,.12,-.00236,-.0306,.0428,-.0106,-.0527,.001,-.0175,0
2020,2,13,11,d,-.0275,-.0125,-.00613,-.0152,.0178,-.129,.00685,-.00591,-.0169,0
