year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,3,12,39,d,-.104,-.236,-.0103,-.104,.356,.0652,-.196,.0756,-.0303,0
2020,3,12,40,d,-.109,-.0947,.00809,-.1,.301,-.0382,-.218,.112,.0252,0
2020,3,12,41,d,-.12,-.286,.00735,-.0659,.366,.0632,-.195,.144,.0546,0
2020,3,12,42,d,-.00426,-.237,-.00342,-.0204,.35,-.0636,-.28,.117,.0292,0
2020,3,12,43,d,-.101,-.27,-.000195,-.0751,.213,.0187,-.0505,.0436,-.0361,0
2020,3,12,44,d,-.223,-.379,-.136,-.207,.257,-.252,-.0534,-.051,-.172,0
2020,3,12,45,d,-.245,-.344,.0572,-.127,.475,.442,-.447,.0294,-.122,0
2020,3,12,46,d,-.0822,-.0621,-.00187,.105,.371,-.266,-.221,.125,.0498,0
2020,3,12,47,d,-.0227,.0925,-.0301,.0218,.322,-.0943,-.274,.0386,-.0545,0
2020,3,12,48,d,-.0864,-.193,-.0605,-.0134,.192,.0625,-.214,.0413,-.0522,0
2020,3,12,49,d,-.127,-.0218,.0303,-.163,.404,.0719,-.114,.165,.0738,0
2020,3,12,50,d,-.106,-.233,-.00739,-.116,.586,.134,-.209,.167,-.088,0
2020,3,12,51,d,-.106,-.51,-.031,-.0756,.214,.0317,-.134,.0815,.0304,0
2020,3,12,52,d,-.0415,-.16,-.0239,-.151,.313,-.0817,-.276,.0196,-.111,0
2020,3,12,53,d,-.083,-.29,-.052,-.0803,.158,.0082,-.261,.0277,-.0581,0
2020,3,13,1,d,-.111,-.194,-.0121,-.103,.647,-.0365,-.245,.157,-.0187,0
2020,3,13,2,d,-.141,-.266,-.0266,-.167,.569,-.0098,-.243,.124,-.0462,0
2020,3,13,3,d,-.208,-.0995,-.052,-.182,.487,-.167,-.28,.0889,-.0567,0
2020,3,13,4,d,-.144,-.187,.032,-.0599,.693,.0128,-.244,.152,.00852,0
2020,3,13,5,d,-.0521,-.195,.0154,.00326,.496,-.0479,-.177,.148,.0252,0
2020,3,13,6,d,-.186,-.282,-.0332,-.131,.593,-.023,-.269,.103,-.049,0
2020,3,13,7,d,-.146,-.19,.034,-.0798,.629,-.0863,-.249,.134,.0168,0
2020,3,13,8,d,-.128,-.235,.000356,.126,.641,.0371,-.276,.22,.049,0
2020,3,13,9,d,-.251,-.354,-.0707,-.199,.422,-.0214,-.274,.0963,-.0214,0
2020,3,13,10,d,-.158,-.0897,-.00388,-.0544,.52,-.025,-.225,.094,-.0321,0
2020,3,13,11,d,-.141,-.319,.0175,.0399,.476,-.164,-.156,.157,.0238,0
2020,3,13,12,d,-.156,-.327,-.00893,-.0875,.56,.03,-.314,.175,.0202,0
2020,3,13,13,d,-.0961,-.244,-.00909,-.0526,.591,-.0103,-.313,.171,.0335,0
2020,3,13,14,d,-.0989,-.387,.00486,.,.49,-.0179,-.211,.146,-.00153,0
2020,3,13,16,d,-.115,-.339,.0964,-.0825,.563,.0788,-.14,.318,.254,0
2020,3,13,17,d,-.0828,-.297,.0183,-.0168,.567,.0695,-.175,.169,.0273,0
2020,3,13,19,d,-.0341,-.126,.0147,.00764,.283,-.0488,-.271,.115,.021,0
2020,3,13,20,d,-.135,-.122,-.0248,-.0612,.381,-.31,-.283,.104,-.00867,0
2020,3,13,21,d,-.192,-.491,-.0653,-.229,.542,-.146,-.236,.127,-.0067,0
2020,3,13,22,d,-.113,-.182,.013,-.107,.62,.205,-.258,.124,-.0231,0
2020,3,13,23,d,-.153,-.292,-.0172,-.0102,.596,.00788,-.229,.144,.00453,0
2020,3,13,24,d,-.103,-.359,-.0195,-.138,.496,.00826,-.24,.129,-.0323,0
2020,3,13,25,d,-.246,-.271,-.0363,-.246,.814,-.148,-.266,.196,-.0384,0
2020,3,13,26,d,-.139,-.199,.0854,.00285,.496,.386,-.173,.279,.127,0
2020,3,13,27,d,-.361,-.381,-.113,-.215,.467,.75,-.333,.15,.0138,0
2020,3,13,28,d,-.0991,.00264,-.0235,-.143,.541,-.0894,-.265,.133,-.0251,0
2020,3,13,29,d,-.241,-.14,-.00347,-.197,.75,.073,-.404,.229,.0217,0
2020,3,13,30,d,-.291,-.257,-.0447,-.115,.568,.126,-.433,.266,.181,0
2020,3,13,31,d,-.0965,-.213,-.0487,-.0529,.451,-.279,-.251,.126,-.0353,0
2020,3,13,32,d,-.227,-.183,-.0022,-.0471,.817,-.24,-.19,.222,.0243,0
2020,3,13,33,d,-.066,-.225,-.00805,-.0618,.478,-.0389,-.273,.106,-.0248,0
2020,3,13,34,d,-.112,-.104,.0313,.00504,.569,.0729,-.202,.181,.0452,0
2020,3,13,35,d,-.147,-.227,-.0386,-.0336,.361,-.245,-.235,.108,.0182,0
2020,3,13,36,d,-.165,-.18,.00014,-.108,.685,-.0102,-.243,.149,.00352,0
2020,3,13,37,d,-.131,-.675,.00464,-.234,.506,.0545,-.29,.209,.103,0
2020,3,13,38,d,-.208,-.298,-.0467,-.165,.466,-.0139,-.304,.103,-.043,0
2020,3,13,39,d,-.138,-.275,.018,-.0933,.524,.0756,-.206,.118,.00715,0
2020,3,13,40,d,-.116,-.136,.0164,-.101,.478,-.0202,-.207,.172,.00286,0
2020,3,13,41,d,-.144,-.301,.00472,-.0679,.502,-.0381,-.261,.183,.0528,0
2020,3,13,42,d,-.0375,-.258,.00241,-.0639,.516,-.0784,-.306,.153,.016,0
2020,3,13,43,d,-.123,-.347,.00497,-.0975,.373,-.0105,-.0689,.0733,-.0222,0
2020,3,13,44,d,-.312,-.599,-.174,-.141,.38,-.324,-.112,-.0475,-.22,0
2020,3,13,45,d,-.264,-.351,.0527,-.154,.705,.484,-.314,.0799,-.132,0
2020,3,13,46,d,-.0668,-.268,-.0046,.0772,.468,-.296,-.334,.135,.0286,0
2020,3,13,47,d,-.0505,-.0856,-.0112,-.0192,.492,-.0916,-.308,.0846,-.0526,0
2020,3,13,48,d,-.0785,-.276,-.049,.000191,.288,-.0199,-.196,.0675,-.0664,0
2020,3,13,49,d,-.0931,-.114,.0513,-.087,.546,-.00607,-.0843,.208,.0801,0
2020,3,13,50,d,-.0863,-.223,.0273,-.132,.838,.167,-.215,.185,-.0631,0
2020,3,13,51,d,-.0994,-.573,.00959,-.0573,.418,-.00734,-.119,.139,.0842,0
2020,3,13,52,d,-.065,-.218,.0151,-.155,.522,-.0157,-.228,.126,-.0911,0
2020,3,13,53,d,-.0448,-.284,-.0342,-.093,.232,-.0184,-.236,.0588,-.0561,0
2020,3,14,1,d,-.198,-.201,-.0162,-.125,.788,-.0442,-.285,.176,-.0171,0
2020,3,14,2,d,-.177,-.268,-.0313,-.213,.608,-.0205,-.281,.129,-.0555,0
2020,3,14,3,d,-.238,-.165,-.0545,-.14,.574,-.207,-.31,.136,-.0356,0
2020,3,14,4,d,-.17,-.262,.00927,-.141,.69,.0326,-.258,.188,-.0147,0
2020,3,14,5,d,-.128,-.243,.0139,-.0712,.596,-.0261,-.196,.181,.0193,0
2020,3,14,6,d,-.204,-.336,-.0371,-.143,.703,-.0686,-.298,.124,-.0537,0
2020,3,14,7,d,-.229,-.228,.0122,-.127,.72,-.0905,-.278,.175,-.0198,0
2020,3,14,8,d,-.19,-.0186,.0137,.119,.775,.0709,-.284,.237,.0612,0
2020,3,14,9,d,-.269,-.35,-.0834,-.242,.461,-.069,-.355,.0967,-.0354,0
2020,3,14,10,d,-.18,-.238,-.00923,-.104,.562,-.0477,-.25,.137,-.0305,0
2020,3,14,11,d,-.17,-.36,-.00298,.0448,.544,-.181,-.245,.178,.0227,0
2020,3,14,12,d,-.218,-.36,-.0139,-.113,.65,-.0052,-.338,.194,.0217,0
2020,3,14,13,d,-.141,-.404,-.0138,-.0624,.695,-.0687,-.34,.164,-.00578,0
2020,3,14,14,d,-.14,-.405,-.0114,.,.565,-.0533,-.237,.155,-.0177,0
2020,3,14,16,d,-.171,-.383,.0795,-.0778,.606,.0593,-.179,.355,.259,0
2020,3,14,17,d,-.149,-.296,-.00341,-.109,.659,.0588,-.214,.17,-.00384,0
2020,3,14,19,d,-.105,-.271,.00667,-.0323,.333,-.0531,-.278,.146,.00487,0
2020,3,14,20,d,-.18,-.165,-.0169,-.0984,.492,-.265,-.296,.121,-.0241,0
2020,3,14,21,d,-.258,-.549,-.0739,-.242,.632,-.208,-.251,.162,.00778,0
2020,3,14,22,d,-.144,-.386,-.0191,-.116,.7,.0494,-.351,.139,-.0266,0
2020,3,14,23,d,-.19,-.365,-.045,-.0757,.69,.0226,-.318,.156,-.00615,0
2020,3,14,24,d,-.224,-.399,-.034,-.161,.585,.0369,-.273,.127,-.0381,0
2020,3,14,25,d,-.257,-.226,-.0583,-.281,.758,-.219,-.0868,.164,-.0578,0
2020,3,14,26,d,-.165,-.421,.0527,-.0233,.434,.202,-.197,.222,.0732,0
2020,3,14,27,d,-.318,-.443,-.125,-.245,.432,.261,-.368,.0866,-.0505,0
2020,3,14,28,d,-.165,-.21,-.00652,-.165,.621,.00875,-.299,.176,-.00238,0
2020,3,14,29,d,-.289,-.18,-.0332,-.23,.745,.0517,-.436,.241,.052,0
2020,3,14,30,d,-.31,-.371,-.069,-.129,.58,.0283,-.468,.265,.177,0
2020,3,14,31,d,-.191,-.287,-.0557,-.111,.557,-.234,-.272,.148,-.054,0
2020,3,14,32,d,-.273,-.251,-.0371,-.106,.852,-.177,-.309,.229,.0173,0
2020,3,14,33,d,-.0881,-.219,.00936,-.0888,.547,.0268,-.293,.151,-.000547,0
2020,3,14,34,d,-.103,-.146,.0372,.0184,.734,.0712,-.224,.211,.03,0
2020,3,14,35,d,-.166,-.251,-.0283,-.0688,.472,-.246,-.244,.133,.0121,0
2020,3,14,36,d,-.185,-.162,-.0181,-.139,.736,-.055,-.278,.197,-.0047,0
2020,3,14,37,d,-.121,-.727,-.00187,-.291,.586,.0526,-.302,.204,.0709,0
2020,3,14,38,d,-.231,-.292,-.0616,-.215,.576,-.0404,-.333,.128,-.0519,0
2020,3,14,39,d,-.185,-.302,.00653,-.11,.585,.0673,-.213,.162,-.000748,0
2020,3,14,40,d,-.188,-.191,-.0193,-.14,.444,-.0244,-.191,.126,-.0483,0
2020,3,14,41,d,-.216,-.33,-.0143,-.106,.562,-.0323,-.271,.191,.037,0
2020,3,14,42,d,-.125,-.287,-.00109,-.116,.599,-.0783,-.308,.161,-.00257,0
2020,3,14,43,d,-.148,-.378,-.00712,-.126,.445,-.014,-.0903,.114,-.0379,0
2020,3,14,44,d,-.336,-.738,-.173,-.161,.525,-.289,-.173,.0189,-.182,0
2020,3,14,45,d,-.254,-.429,.00672,-.172,.783,.469,-.485,.144,-.0716,0
2020,3,14,46,d,-.227,-.351,-.0303,.053,.56,-.288,-.376,.127,-.00842,0
2020,3,14,47,d,-.0715,-.115,.000333,-.0258,.618,-.0575,-.342,.11,-.0598,0
2020,3,14,48,d,-.0906,-.262,-.0381,.0137,.342,-.0865,-.184,.0965,-.0531,0
2020,3,14,49,d,-.138,-.17,.0125,-.118,.544,-.0549,-.185,.158,.0177,0
2020,3,14,50,d,-.107,-.208,.0378,-.153,.931,.213,-.227,.19,-.0602,0
2020,3,14,51,d,-.134,-.602,-.00401,-.0706,.485,.00973,-.127,.18,.0556,0
2020,3,14,52,d,-.0407,-.31,.0233,-.137,.698,.0813,-.215,.148,-.0472,0
2020,3,14,53,d,-.0723,-.368,-.0224,-.0843,.315,-.00357,-.251,.106,-.0362,0
2020,3,15,1,d,-.225,-.296,-.0303,-.147,.865,-.0601,-.325,.195,-.0182,0
2020,3,15,2,d,-.24,-.274,-.0496,-.251,.632,-.0567,-.317,.139,-.0501,0
2020,3,15,3,d,-.277,-.197,-.0709,-.154,.637,-.198,-.346,.133,-.0615,0
2020,3,15,4,d,-.195,-.333,-.0193,-.162,.677,.000199,-.31,.178,-.0258,0
2020,3,15,5,d,-.135,-.309,-.000894,-.0814,.642,-.0231,-.205,.178,-.00177,0
2020,3,15,6,d,-.222,-.407,-.0439,-.157,.761,-.0649,-.326,.14,-.0515,0
2020,3,15,7,d,-.245,-.261,-.0128,-.156,.754,-.103,-.299,.16,-.0482,0
2020,3,15,8,d,-.218,-.131,.00757,.0961,.914,.0475,-.316,.278,.0709,0
2020,3,15,9,d,-.285,-.378,-.0903,-.252,.486,-.0477,-.383,.1,-.0425,0
2020,3,15,10,d,-.201,-.271,-.0322,-.143,.575,-.0715,-.285,.13,-.0437,0
2020,3,15,11,d,-.198,-.482,-.0262,.0112,.586,-.159,-.254,.194,.0261,0
2020,3,15,12,d,-.234,-.401,-.0176,-.136,.688,-.0188,-.36,.206,.0174,0
2020,3,15,13,d,-.189,-.346,-.0409,-.0853,.657,-.0546,-.364,.134,-.0345,0
2020,3,15,14,d,-.199,-.448,-.03,.,.596,-.0519,-.262,.153,-.0299,0
2020,3,15,16,d,-.193,-.36,.0548,-.0915,.638,.0357,-.217,.356,.248,0
2020,3,15,17,d,-.162,-.315,-.0262,-.126,.684,.0685,-.241,.157,-.0312,0
2020,3,15,19,d,-.117,-.299,-.00901,-.0627,.335,-.042,-.295,.141,-.00422,0
2020,3,15,20,d,-.232,-.148,-.00602,-.102,.558,-.102,-.348,.141,-.0175,0
2020,3,15,21,d,-.278,-.61,-.0769,-.256,.697,-.21,-.29,.173,.000597,0
2020,3,15,22,d,-.179,-.423,-.0605,-.122,.717,.0345,-.377,.119,-.0562,0
2020,3,15,23,d,-.241,-.344,-.0592,-.117,.71,-.0214,-.299,.155,-.0125,0
2020,3,15,24,d,-.25,-.399,-.0469,-.211,.635,.0438,-.313,.171,-.00815,0
2020,3,15,25,d,-.327,-.275,-.0786,-.292,.753,-.328,-.29,.192,-.0116,0
2020,3,15,26,d,-.14,-.358,.0143,-.0409,.385,-.00184,-.25,.188,.0499,0
2020,3,15,27,d,-.274,-.498,-.112,-.189,.446,.167,-.376,.0838,-.0503,0
2020,3,15,28,d,-.181,-.234,-.0251,-.202,.675,.0243,-.3,.177,-.0191,0
2020,3,15,29,d,-.314,-.264,-.0644,-.265,.746,.0586,-.451,.199,-.00452,0
2020,3,15,30,d,-.386,-.387,-.0653,-.154,.606,.188,-.462,.259,.162,0
2020,3,15,31,d,-.21,-.36,-.0568,-.147,.593,-.247,-.295,.166,-.0457,0
2020,3,15,32,d,-.314,-.288,-.0571,-.172,.843,-.161,-.33,.227,.0118,0
2020,3,15,33,d,-.133,-.225,-.00387,-.112,.612,.0373,-.287,.154,-.0194,0
2020,3,15,34,d,-.168,-.262,.0127,-.0185,.823,.0776,-.26,.201,-.0102,0
2020,3,15,35,d,-.201,-.28,-.0455,-.0986,.531,-.263,-.279,.136,-.00555,0
2020,3,15,36,d,-.206,-.192,-.0388,-.169,.761,-.0729,-.317,.18,-.0342,0
2020,3,15,37,d,-.183,-.662,-.026,-.335,.566,.0263,-.375,.217,.0907,0
2020,3,15,38,d,-.255,-.335,-.0832,-.236,.603,-.0233,-.359,.127,-.0632,0
2020,3,15,39,d,-.197,-.33,-.00995,-.155,.639,.0705,-.223,.154,-.0282,0
2020,3,15,40,d,-.197,-.264,-.0268,-.18,.463,-.0157,-.257,.127,-.0594,0
2020,3,15,41,d,-.237,-.362,-.0288,-.136,.613,-.0435,-.305,.21,.0416,0
2020,3,15,42,d,-.141,-.265,-.00822,-.155,.73,-.106,-.314,.186,-.0101,0
2020,3,15,43,d,-.195,-.39,-.0477,-.153,.469,.00862,-.214,.0952,-.0731,0
2020,3,15,44,d,-.306,-.575,-.158,-.223,.511,-.442,-.259,.00585,-.183,0
2020,3,15,45,d,-.242,-.479,-.0356,-.193,.69,.494,-.579,.0831,-.115,0
2020,3,15,46,d,-.256,-.434,-.0255,-.0257,.606,-.184,-.368,.117,-.036,0
2020,3,15,47,d,-.134,-.262,-.0229,-.0662,.695,-.0985,-.348,.122,-.0663,0
2020,3,15,48,d,-.102,-.203,-.0405,-.0197,.362,-.0445,-.175,.111,-.0455,0
2020,3,15,49,d,-.174,-.197,-.0119,-.19,.557,-.108,-.203,.106,-.0534,0
2020,3,15,50,d,-.155,-.259,.0186,-.187,.944,.177,-.248,.221,-.0329,0
2020,3,15,51,d,-.185,-.504,.00134,-.122,.563,.0738,-.154,.186,.0352,0
2020,3,15,52,d,-.0787,-.385,.03,-.169,.706,-.00859,-.233,.171,-.0559,0
2020,3,15,53,d,-.088,-.346,-.0227,-.0887,.358,-.0475,-.281,.125,-.0359,0
2020,3,16,1,d,-.276,-.32,-.0273,-.2,.967,-.0619,-.367,.169,-.0143,0
2020,3,16,2,d,-.276,-.358,-.0495,-.274,.74,-.135,-.328,.155,-.0638,0
2020,3,16,3,d,-.303,-.238,-.0608,-.164,.741,-.187,-.365,.176,-.0448,0
2020,3,16,4,d,-.24,-.373,-.0156,-.195,.774,-.037,-.324,.158,-.00458,0
2020,3,16,5,d,-.192,-.375,.00698,-.112,.769,-.0407,-.226,.165,.00492,0
2020,3,16,6,d,-.241,-.365,-.0364,-.169,.898,-.102,-.349,.169,-.0546,0
2020,3,16,7,d,-.284,-.291,-.00156,-.175,.914,-.101,-.338,.2,-.0484,0
2020,3,16,8,d,-.267,-.107,.00621,.00577,1.1,.0203,-.3,.29,.0234,0
2020,3,16,9,d,-.307,-.392,-.0836,-.247,.598,-.0869,-.402,.144,-.0244,0
2020,3,16,10,d,-.248,-.345,-.0191,-.155,.704,-.0938,-.304,.119,-.0215,0
2020,3,16,11,d,-.244,-.512,-.0401,.00679,.707,-.156,-.275,.232,.0309,0
2020,3,16,12,d,-.257,-.416,.00877,-.153,.914,-.0763,-.376,.177,.0454,0
2020,3,16,13,d,-.239,-.46,-.0511,-.0995,.856,-.0841,-.4,.158,-.0623,0
2020,3,16,14,d,-.256,-.441,-.0243,.,.702,-.0753,-.303,.202,-.00655,0
2020,3,16,16,d,-.199,-.395,.0704,-.0864,.752,-.00142,-.229,.329,.292,0
2020,3,16,17,d,-.178,-.313,-.0153,-.175,.819,.0327,-.275,.179,-.047,0
2020,3,16,19,d,-.167,-.356,-.00113,-.0727,.417,-.0497,-.317,.177,-.003,0
2020,3,16,20,d,-.256,-.155,.00773,-.0921,.617,-.0000511,-.359,.183,.0123,0
2020,3,16,21,d,-.308,-.556,-.0667,-.266,.926,-.247,-.288,.15,.0241,0
2020,3,16,22,d,-.203,-.466,-.0592,-.114,.826,.0302,-.406,.136,-.0647,0
2020,3,16,23,d,-.277,-.344,-.0515,-.124,.868,-.0061,-.32,.217,.0205,0
2020,3,16,24,d,-.249,-.413,-.0329,-.216,.773,-.0252,-.353,.213,-.00224,0
2020,3,16,25,d,-.378,-.438,-.0905,-.181,.859,-.607,-.404,.28,.0658,0
2020,3,16,26,d,-.181,-.418,.0128,-.0871,.474,.354,-.3,.221,.0445,0
2020,3,16,27,d,-.359,-.497,-.149,-.175,.522,.571,-.312,.14,-.006,0
2020,3,16,28,d,-.209,-.328,-.0386,-.231,.814,-.0273,-.32,.223,-.0118,0
2020,3,16,29,d,-.406,-.453,-.114,-.327,.731,-.03,-.489,.166,-.0507,0
2020,3,16,30,d,-.422,-.409,-.0891,-.184,.706,.14,-.501,.259,.13,0
2020,3,16,31,d,-.247,-.374,-.0461,-.168,.688,-.22,-.296,.188,-.058,0
2020,3,16,32,d,-.355,-.326,-.0541,-.192,.958,-.205,-.362,.27,.0286,0
2020,3,16,33,d,-.152,-.187,-.00166,-.145,.727,-.0595,-.292,.171,-.0397,0
2020,3,16,34,d,-.2,-.316,.02,-.054,.982,.0075,-.269,.233,-.0179,0
2020,3,16,35,d,-.216,-.29,-.0294,-.132,.705,-.263,-.285,.172,-.0182,0
2020,3,16,36,d,-.221,-.222,-.0393,-.19,.836,-.101,-.362,.208,-.0223,0
2020,3,16,37,d,-.195,-.691,-.0226,-.325,.703,-.0429,-.397,.264,.106,0
2020,3,16,38,d,-.311,-.379,-.0763,-.277,.706,-.0865,-.402,.154,-.0658,0
2020,3,16,39,d,-.219,-.34,.00535,-.186,.794,.0166,-.26,.14,-.0159,0
2020,3,16,40,d,-.233,-.274,-.0279,-.208,.536,-.0638,-.304,.159,-.0532,0
2020,3,16,41,d,-.254,-.387,-.00744,-.139,.821,-.147,-.307,.183,.0628,0
2020,3,16,42,d,-.2,-.277,-.00865,-.202,.899,-.154,-.325,.223,-.0178,0
2020,3,16,43,d,-.204,-.422,-.042,-.176,.569,-.0894,-.255,.144,-.0486,0
2020,3,16,44,d,-.347,-.589,-.125,-.108,.573,-.436,-.332,.0825,-.107,0
2020,3,16,45,d,-.261,-.356,-.00913,-.274,.688,.541,-.474,.0362,-.181,0
2020,3,16,46,d,-.307,-.573,-.017,-.0409,.712,-.257,-.383,.161,-.0203,0
2020,3,16,47,d,-.156,-.272,-.019,-.0582,.893,-.202,-.38,.15,-.0918,0
2020,3,16,48,d,-.115,-.179,-.0271,-.00823,.459,-.0927,-.188,.169,-.0126,0
2020,3,16,49,d,-.177,-.337,.00333,-.162,.594,-.226,-.194,.277,.164,0
2020,3,16,50,d,-.186,-.272,.0276,-.185,1.08,.118,-.281,.271,-.0153,0
2020,3,16,51,d,-.219,-.529,.00961,-.0997,.686,.0288,-.163,.231,.05,0
2020,3,16,52,d,-.112,-.365,.0442,-.156,.806,-.0542,-.254,.222,-.0273,0
2020,3,16,53,d,-.115,-.371,-.0199,-.099,.429,-.105,-.29,.163,-.0232,0
2020,3,17,1,d,-.327,-.384,-.0327,-.252,1.03,-.113,-.409,.243,-.0105,0
2020,3,17,2,d,-.356,-.4,-.0657,-.332,.792,-.159,-.405,.158,-.0801,0
2020,3,17,3,d,-.322,-.282,-.078,-.187,.797,-.24,-.421,.189,-.05,0
2020,3,17,4,d,-.284,-.419,-.0285,-.242,.812,-.0669,-.352,.216,-.0319,0
2020,3,17,5,d,-.25,-.391,.00786,-.186,.866,-.0673,-.292,.152,.0133,0
2020,3,17,6,d,-.327,-.382,-.0324,-.186,.964,-.167,-.398,.2,-.037,0
2020,3,17,7,d,-.311,-.338,-.0196,-.203,.972,-.18,-.383,.21,-.0567,0
2020,3,17,8,d,-.289,-.175,.0295,-.188,1.26,.0177,-.382,.226,.0563,0
2020,3,17,9,d,-.335,-.397,-.0904,-.288,.625,-.127,-.425,.153,-.0238,0
2020,3,17,10,d,-.295,-.432,-.0454,-.215,.729,-.138,-.372,.159,-.0666,0
2020,3,17,11,d,-.289,-.666,-.058,-.0172,.766,-.17,-.358,.235,.00731,0
2020,3,17,12,d,-.342,-.451,-.0149,-.244,.93,-.13,-.436,.286,.0312,0
2020,3,17,13,d,-.276,-.484,-.051,-.109,.906,-.15,-.495,.192,-.0376,0
2020,3,17,14,d,-.313,-.454,-.0472,.,.744,-.111,-.345,.199,-.0263,0
2020,3,17,16,d,-.225,-.433,.0599,-.124,.835,-.095,-.305,.441,.289,0
2020,3,17,17,d,-.2,-.357,-.0246,-.217,.915,-.0344,-.301,.193,-.0611,0
2020,3,17,19,d,-.217,-.412,-.0033,-.102,.49,-.107,-.34,.21,.000114,0
2020,3,17,20,d,-.294,-.196,.00288,-.108,.733,-.0461,-.406,.217,.00979,0
2020,3,17,21,d,-.341,-.684,-.0929,-.353,.948,-.309,-.392,.22,-.0206,0
2020,3,17,22,d,-.296,-.523,-.072,-.165,.893,.0221,-.469,.146,-.0708,0
2020,3,17,23,d,-.318,-.367,-.0613,-.162,.938,-.144,-.332,.23,.0172,0
2020,3,17,24,d,-.347,-.375,-.0253,-.244,.847,-.0903,-.336,.245,.0106,0
2020,3,17,25,d,-.411,-.401,-.117,-.258,.814,-.352,-.493,.25,.0385,0
2020,3,17,26,d,-.241,-.545,-.0308,-.178,.572,-.0471,-.354,.182,-.0856,0
2020,3,17,27,d,-.389,-.607,-.196,-.234,.559,.0762,-.314,.133,-.0362,0
2020,3,17,28,d,-.237,-.36,-.0527,-.291,.862,-.124,-.354,.235,-.0103,0
2020,3,17,29,d,-.464,-.509,-.134,-.384,.713,-.279,-.526,.176,-.0297,0
2020,3,17,30,d,-.45,-.441,-.125,-.159,.695,.201,-.534,.217,.0663,0
2020,3,17,31,d,-.255,-.367,-.0435,-.198,.796,-.267,-.396,.222,-.0579,0
2020,3,17,32,d,-.355,-.386,-.0611,-.239,1.03,-.263,-.395,.269,.00188,0
2020,3,17,33,d,-.181,-.197,-.00514,-.177,.836,-.105,-.32,.184,-.0628,0
2020,3,17,34,d,-.286,-.34,.0204,-.076,1.07,-.0524,-.318,.268,-.00488,0
2020,3,17,35,d,-.301,-.249,-.0294,-.176,.807,-.36,-.358,.207,-.00706,0
2020,3,17,36,d,-.249,-.205,-.0508,-.277,.887,-.126,-.4,.217,-.0283,0
2020,3,17,37,d,-.228,-.631,-.0249,-.345,.716,-.0488,-.408,.274,.114,0
2020,3,17,38,d,-.333,-.405,-.0901,-.337,.782,-.154,-.441,.169,-.0756,0
2020,3,17,39,d,-.26,-.318,-.00564,-.229,.832,.0114,-.29,.208,-.0256,0
2020,3,17,40,d,-.261,-.18,-.0277,-.229,.578,-.126,-.355,.174,-.052,0
2020,3,17,41,d,-.34,-.422,-.0298,-.228,.822,-.0838,-.389,.27,.0344,0
2020,3,17,42,d,-.26,-.331,-.0276,-.249,.887,-.19,-.4,.214,-.0316,0
2020,3,17,43,d,-.227,-.382,-.0259,-.185,.667,-.114,-.287,.19,-.0292,0
2020,3,17,44,d,-.409,-1.03,-.123,-.179,.563,-.431,-.432,.109,-.0624,0
2020,3,17,45,d,-.344,-.384,-.0233,-.294,.764,.299,-.414,.0457,-.193,0
2020,3,17,46,d,-.337,-.466,-.0245,-.0803,.796,-.314,-.43,.18,-.0181,0
2020,3,17,47,d,-.18,-.298,-.0162,-.111,1,-.211,-.397,.186,-.0848,0
2020,3,17,48,d,-.119,-.233,-.0202,-.0267,.538,-.0968,-.218,.196,-.0167,0
2020,3,17,49,d,-.176,-.526,-.0226,-.185,.632,-.577,-.302,.607,-.0474,0
2020,3,17,50,d,-.265,-.361,.0213,-.226,1.11,.107,-.328,.279,-.0211,0
2020,3,17,51,d,-.241,-.487,.0024,-.142,.75,-.0789,-.177,.237,.0328,0
2020,3,17,52,d,-.215,-.389,.0395,-.156,.831,-.1,-.272,.225,-.0337,0
2020,3,17,53,d,-.161,-.391,-.0163,-.139,.531,-.118,-.309,.19,-.0449,0
2020,3,18,1,d,-.378,-.428,-.0542,-.304,1.02,-.166,-.45,.224,-.0317,0
2020,3,18,2,d,-.415,-.508,-.102,-.396,.827,-.325,-.449,.143,-.114,0
2020,3,18,3,d,-.433,-.366,-.101,-.304,.803,-.253,-.459,.181,-.0629,0
2020,3,18,4,d,-.328,-.477,-.0473,-.28,.772,-.123,-.376,.203,-.0365,0
2020,3,18,5,d,-.307,-.417,-.00855,-.238,.894,-.144,-.336,.25,.000646,0
2020,3,18,6,d,-.38,-.419,-.12,-.305,.948,-.216,-.434,.18,-.0565,0
2020,3,18,7,d,-.362,-.388,-.0438,-.259,.94,-.273,-.438,.203,-.0623,0
2020,3,18,8,d,-.321,-.37,.0103,-.236,1.29,-.0837,-.414,.375,.0657,0
2020,3,18,9,d,-.417,-.401,-.119,-.313,.603,-.189,-.472,.123,-.0571,0
2020,3,18,10,d,-.329,-.498,-.0619,-.231,.75,-.163,-.415,.16,-.0729,0
2020,3,18,11,d,-.335,-.649,-.0875,-.091,.797,-.216,-.41,.253,.0155,0
2020,3,18,12,d,-.396,-.431,-.113,-.297,.897,-.184,-.474,.12,-.0635,0
2020,3,18,13,d,-.33,-.514,-.0734,-.148,.904,-.232,-.533,.176,-.058,0
2020,3,18,14,d,-.37,-.478,-.0753,.,.76,-.223,-.387,.192,-.0458,0
2020,3,18,16,d,-.352,-.477,.031,-.184,.842,-.177,-.328,.436,.28,0
