year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,3,1,35,.0814,-.239,.00476,-.0262,.123,-.132,-.152
2020,3,1,36,-.0621,-.164,-.0341,-.0439,.184,.0176,-.07
2020,3,1,37,-.0837,-.324,-.0675,-.2,.00308,.0782,-.457
2020,3,1,38,-.0618,-.122,-.0136,.0941,.0283,-.00308,-.191
2020,3,1,39,-.025,-.143,-.0174,-.0864,.107,.0276,-.146
2020,3,1,40,-.0668,-.2,-.00229,.00996,.0295,-.0513,-.0435
2020,3,1,41,.00479,-.132,.00688,.0516,.126,.0265,-.11
2020,3,1,42,-.00481,-.12,-.0143,.0594,.125,-.0419,-.215
2020,3,1,43,-.0388,-.145,-.0596,-.0841,.0363,-.117,-.0856
2020,3,1,44,-.0039,.498,-.0447,-.184,-.165,-.164,.0967
2020,3,1,45,.0499,-.187,.0593,-.114,.00377,.42,-.186
2020,3,1,46,-.0094,-.272,.00201,.0706,.0372,.0777,-.0671
2020,3,1,47,-.0206,-.1,.0199,.0336,.0528,-.037,-.218
2020,3,1,48,-.00601,-.025,-.0262,-.02,.129,.00447,-.171
2020,3,1,49,-.0957,-.143,-.0235,-.0533,.122,-.0283,-.195
2020,3,1,50,-.0553,-.0481,-.00943,-.15,.192,-.0569,-.0724
2020,3,1,51,.0326,-.00309,.0044,.0957,.0345,.0151,-.164
2020,3,1,52,-.124,-.0519,-.025,-.0135,.164,.112,-.128
2020,3,1,53,.0265,-.4,-.0599,-.00906,-.0676,-.0175,-.151
2020,3,2,1,-.0203,-.143,.00354,.0045,.182,.00752,-.149
2020,3,2,2,-.0652,.0162,-.0273,.0106,.105,.0197,-.122
2020,3,2,3,-.102,-.097,-.0648,-.0555,.067,-.0211,-.121
2020,3,2,4,-.00952,-.015,-.00393,-.0000377,.155,-.00278,-.115
2020,3,2,5,-.0572,-.139,.00306,-.0297,.111,.00847,-.125
2020,3,2,6,-.0466,-.222,-.0229,-.00353,.12,-.0456,-.168
2020,3,2,7,-.0157,-.122,-.000285,-.0348,.122,.0597,-.121
2020,3,2,8,-.0359,-.0248,-.0102,-.0765,.285,-.0577,-.151
2020,3,2,9,-.0829,-.0723,-.013,-.0202,.296,.0903,-.139
2020,3,2,10,-.0218,-.126,.0141,-.0274,.116,.12,-.113
2020,3,2,11,-.00265,-.109,-.00524,-.0746,.138,-.0641,-.149
2020,3,2,12,-.0224,-.106,.0328,-.027,.267,.0328,-.208
2020,3,2,13,-.1,-.0408,-.0487,-.0882,.0724,.046,-.25
2020,3,2,14,-.0444,-.309,-.0598,.,-.0355,-.0732,-.0889
2020,3,2,16,.0205,-.13,.0629,-.0383,.17,-.0403,-.0869
2020,3,2,17,-.0388,-.0954,-.00289,.0284,.0993,.0968,-.24
2020,3,2,19,-.0179,-.0978,-.0382,-.0257,-.0281,.00983,-.153
2020,3,2,20,.00751,-.217,.00405,-.0558,.0712,.0662,-.0898
2020,3,2,21,-.00692,.206,.00445,-.129,.262,-.0898,-.233
2020,3,2,22,-.0716,-.424,-.0465,-.0605,.0968,.0456,-.112
2020,3,2,23,.0676,-.298,.0229,.0736,.16,-.0368,-.228
2020,3,2,24,-.0465,-.0943,.000918,.0622,.342,-.0241,-.101
2020,3,2,25,.0323,.295,-.0104,.17,.194,-.0723,-.27
2020,3,2,27,-.0648,-.368,-.0503,-.007,-.0155,-.127,-.141
2020,3,2,28,-.0709,.0373,-.0508,.0472,.142,-.117,-.214
2020,3,2,29,-.0811,-.0763,-.0232,-.021,.145,-.0233,-.28
2020,3,2,30,-.059,.0424,.0359,.263,.0184,.114,-.189
2020,3,2,31,-.111,-.0635,.00695,.1,.0458,-.0792,-.0878
2020,3,2,32,-.0984,-.119,-.013,-.127,.254,-.0168,-.143
2020,3,2,33,-.0338,-.167,.0119,.0249,.0879,.00496,-.0259
2020,3,2,34,-.0584,.0464,.0371,.0133,.106,.0398,.000621
2020,3,2,35,.0693,-.19,.02,-.0299,.139,-.106,-.18
2020,3,2,36,-.06,-.155,-.0178,-.0625,.216,.00439,-.0188
2020,3,2,37,-.0721,-.114,-.081,-.228,-.0567,.058,-.436
2020,3,2,38,-.0667,-.0844,-.00995,.0664,.0606,-.00664,-.209
2020,3,2,39,-.036,-.119,-.00601,-.0913,.127,.0105,-.143
2020,3,2,40,-.123,-.184,-.00391,-.0201,.0307,-.0361,-.0474
2020,3,2,41,.0091,-.0946,.0189,.0373,.161,.016,-.132
2020,3,2,42,-.00563,-.112,-.00805,.0464,.169,-.0496,-.247
2020,3,2,43,-.0426,-.0736,-.0401,-.0937,.0668,-.0778,-.0959
2020,3,2,44,-.0537,.725,.00682,-.242,-.173,-.106,.0875
2020,3,2,45,.0117,-.178,.00708,-.167,-.0129,.443,-.267
2020,3,2,46,-.0549,-.237,-.0132,.00678,.0632,.0233,-.033
2020,3,2,47,-.0194,.0213,.0327,.0395,.0345,-.0458,-.232
2020,3,2,48,-.00629,-.00743,-.0152,-.000316,.144,.0681,-.185
2020,3,2,49,-.0812,-.157,-.00857,-.0335,.15,-.0537,-.198
2020,3,2,50,-.0783,-.0416,.00244,-.218,.267,-.0646,-.0667
2020,3,2,51,.0312,-.00132,.00455,.0435,.0307,.016,-.239
2020,3,2,52,-.137,-.0211,-.0407,-.064,.128,.017,-.163
2020,3,2,53,.0101,-.405,-.0651,.0578,-.0801,-.0284,-.17
2020,3,3,1,-.0225,-.0921,.00452,-.0163,.209,.00964,-.122
2020,3,3,2,-.0658,.0288,-.00734,-.00299,.115,.0188,-.0977
2020,3,3,3,-.11,-.0746,-.0588,-.0321,.0808,-.0391,-.131
2020,3,3,4,-.0175,-.0203,.00525,.0029,.19,-.0336,-.0903
2020,3,3,5,-.0633,-.156,.000964,-.0316,.126,-.0162,-.127
2020,3,3,6,-.0642,-.183,-.0293,-.0234,.142,-.0512,-.152
2020,3,3,7,-.0175,-.18,.0182,-.0379,.147,.0363,-.0754
2020,3,3,8,-.0349,-.0296,-.00774,-.12,.339,-.0184,-.148
2020,3,3,9,-.105,-.114,-.00283,-.0398,.339,.0632,-.127
2020,3,3,10,-.0216,-.134,.009,-.0295,.142,.075,-.094
2020,3,3,11,.0162,-.119,.0164,-.075,.179,-.0817,-.175
2020,3,3,12,-.0169,-.108,.0459,-.0266,.299,.0238,-.175
2020,3,3,13,-.0982,-.0114,-.034,-.0781,.0649,.105,-.21
2020,3,3,14,-.0341,-.307,-.0482,.,-.0422,-.0107,-.0885
2020,3,3,16,.0232,-.143,.0742,-.0247,.186,-.0452,-.0658
2020,3,3,17,-.0576,-.00272,-.0033,.0113,.136,.0937,-.226
2020,3,3,19,-.0248,-.0909,-.0324,-.0267,.00123,.0121,-.15
2020,3,3,20,.0121,-.212,.0172,-.02,.128,.134,-.0406
2020,3,3,21,-.038,.128,.0111,-.129,.306,-.0891,-.219
2020,3,3,22,-.07,-.348,-.0514,-.111,.109,.0402,-.137
2020,3,3,23,.0702,-.252,.0499,.0817,.186,-.015,-.196
2020,3,3,24,-.0664,-.16,.00429,.0415,.388,-.0341,-.0696
2020,3,3,25,.0717,.279,-.0241,.0369,.184,-.104,-.304
2020,3,3,27,-.0648,-.359,-.0506,-.00774,-.00771,-.135,-.0945
2020,3,3,28,-.0613,.0224,-.0247,.0951,.213,-.075,-.187
2020,3,3,29,-.0851,-.0249,-.0202,-.025,.182,.00258,-.3
2020,3,3,30,-.0256,.0862,.00766,.293,.0629,.101,-.34
2020,3,3,31,-.146,-.283,-.011,.086,.0761,-.135,-.101
2020,3,3,32,-.115,-.0976,-.00439,-.127,.27,.00408,-.191
2020,3,3,33,-.0469,-.174,.0159,.0212,.105,-.00677,.0248
2020,3,3,34,-.0439,.0943,.0519,.039,.121,.0391,.0079
2020,3,3,35,.0505,-.178,.0167,-.0228,.173,-.144,-.182
2020,3,3,36,-.0708,-.14,.00615,-.0418,.297,.0251,.0596
2020,3,3,37,-.0744,-.12,-.0809,-.172,.0323,.0964,-.401
2020,3,3,38,-.077,-.0847,-.0308,.0238,.0634,-.00782,-.213
2020,3,3,39,-.0134,-.143,.000429,-.0853,.167,-.0222,-.152
2020,3,3,40,-.166,-.142,-.00873,-.0757,.0121,-.0405,-.0717
2020,3,3,41,-.00523,-.0905,.0169,.0192,.184,-.0371,-.129
2020,3,3,42,-.0167,-.0896,-.00543,.0244,.17,-.0184,-.226
2020,3,3,43,-.0383,-.0247,-.0245,-.087,.114,-.0605,-.0441
2020,3,3,44,-.0997,.524,.0656,-.138,-.128,.146,.116
2020,3,3,45,-.067,-.162,.0205,-.103,.06,.432,-.243
2020,3,3,46,-.0932,-.153,.0123,.00627,.0498,-.0244,-.0818
2020,3,3,47,-.0332,.0958,.0214,.0587,.0524,-.0718,-.223
2020,3,3,48,-.00872,-.083,-.000246,.031,.152,.147,-.168
2020,3,3,49,-.106,-.137,-.0115,-.0409,.161,-.0831,-.185
2020,3,3,50,-.0662,-.0605,.00868,-.202,.308,-.066,-.0838
2020,3,3,51,.0559,.0282,.0276,.0532,.0614,.0169,-.246
2020,3,3,52,-.136,.0586,-.014,-.0123,.253,.0471,-.121
2020,3,3,53,.0414,-.351,-.0348,.0931,-.0568,-.00412,-.153
2020,3,4,1,-.0227,-.0486,.000671,-.0398,.215,.0139,-.13
2020,3,4,2,-.0724,.00139,-.00279,.013,.138,.0171,-.117
2020,3,4,3,-.124,-.081,-.0534,-.0318,.107,.0318,-.138
2020,3,4,4,-.0166,-.0196,.00497,.00888,.195,-.0313,-.109
2020,3,4,5,-.0745,-.143,.00212,-.0311,.164,-.0133,-.142
2020,3,4,6,-.0723,-.159,-.023,-.0376,.16,-.0628,-.134
2020,3,4,7,-.0204,-.131,.0171,-.0499,.161,.0723,-.0779
2020,3,4,8,-.0222,.027,.0000913,-.126,.373,.00532,-.145
2020,3,4,9,-.139,-.0535,-.00202,-.0498,.372,.152,-.137
2020,3,4,10,-.0247,-.148,-.00849,-.00995,.162,.0799,-.102
2020,3,4,11,.0000875,-.165,.00401,-.0644,.178,-.0984,-.209
2020,3,4,12,-.0389,-.0817,.0276,-.0383,.309,.0242,-.219
2020,3,4,13,-.0853,.0107,-.0313,-.0271,.0929,.0552,-.26
2020,3,4,14,-.045,-.338,-.067,.,-.02,-.000685,-.108
2020,3,4,16,.0183,-.123,.0717,-.0432,.201,-.0389,-.0454
2020,3,4,17,-.0224,.00865,.00336,.0215,.133,.0408,-.227
2020,3,4,19,-.0338,-.117,-.0451,-.0334,.00807,-.0302,-.16
2020,3,4,20,.0183,-.0966,-.0139,-.0283,.0934,-.124,-.104
2020,3,4,21,-.0575,.151,.00997,-.153,.316,-.0871,-.217
2020,3,4,22,-.0821,-.302,-.0508,-.112,.1,-.00818,-.116
2020,3,4,23,.0564,-.224,-.00278,.0457,.18,-.0869,-.208
2020,3,4,24,-.0355,-.192,-.00461,.0299,.35,-.056,-.0776
2020,3,4,25,.128,.278,-.0136,-.00629,.206,-.0638,-.227
2020,3,4,27,-.0921,-.38,-.0617,-.0301,.0249,-.2,-.146
2020,3,4,28,-.0715,.00483,-.0429,.0344,.239,-.0696,-.217
2020,3,4,29,-.0882,-.0449,-.0136,-.00396,.215,.0187,-.232
2020,3,4,30,-.0531,-.0231,.0125,.195,.0868,.163,-.284
2020,3,4,31,-.159,-.321,-.0243,.0416,.104,-.0905,-.142
2020,3,4,32,-.135,-.11,-.0214,-.148,.316,-.0905,-.173
2020,3,4,33,-.0326,-.191,-.000424,.00949,.135,-.0144,-.0522
2020,3,4,34,-.0299,.0555,.0371,.0394,.133,-.0365,-.0634
2020,3,4,35,.0307,-.15,.0106,-.027,.208,-.116,-.15
2020,3,4,36,-.0777,-.122,-.00623,-.0307,.291,-.0431,.0643
2020,3,4,37,-.0695,-.225,-.0591,-.229,.0485,-.0164,-.387
2020,3,4,38,-.0842,-.108,-.0365,.0655,.0715,.0468,-.213
2020,3,4,39,-.0347,-.155,-.00539,-.0676,.189,.0129,-.156
2020,3,4,40,-.167,-.163,-.00593,-.0462,.024,.0442,-.0634
2020,3,4,41,-.0358,-.0782,.00399,.00133,.206,-.0455,-.173
2020,3,4,42,-.00542,-.0933,-.006,.0275,.19,-.0066,-.232
2020,3,4,43,-.0519,-.0421,-.0148,-.0578,.113,-.0806,-.0365
2020,3,4,44,-.145,.563,.0464,-.0606,-.167,.112,.147
2020,3,4,45,-.0551,-.0168,.00529,-.193,.0799,.551,-.244
2020,3,4,46,-.0412,-.102,.0299,-.00841,.0694,-.0365,-.0168
2020,3,4,47,-.0353,.0254,.00584,.0282,.0757,-.0155,-.283
2020,3,4,48,-.0358,-.0272,-.0188,.0195,.144,-.0895,-.188
2020,3,4,49,-.107,-.1,-.0175,.00147,.189,-.102,-.202
2020,3,4,50,-.0666,-.0212,.0106,-.164,.322,-.0164,-.139
2020,3,4,51,.0436,-.027,-.00317,.0143,.0711,-.126,-.21
2020,3,4,52,-.141,.028,-.0183,-.00882,.251,.0322,-.158
2020,3,4,53,.0413,-.309,.0145,.168,.00992,-.00706,-.165
2020,3,5,1,-.021,-.0521,.0168,-.0548,.24,.0168,-.0943
2020,3,5,2,-.0455,-.0217,.0116,-.0462,.164,-.0222,-.119
2020,3,5,3,-.116,-.0273,-.0527,-.0554,.0997,.0333,-.138
2020,3,5,4,-.0112,-.0131,.0094,.0102,.216,-.0334,-.109
2020,3,5,5,-.0897,-.145,.00511,-.0258,.181,-.00115,-.163
2020,3,5,6,-.0788,-.168,-.0273,-.0569,.187,-.0465,-.148
2020,3,5,7,-.0401,-.117,.0162,-.0295,.177,.0151,-.0948
2020,3,5,8,-.0222,.0222,-.00959,-.117,.387,.0523,-.153
2020,3,5,9,-.171,-.0534,-.0167,-.086,.39,.159,-.198
2020,3,5,10,-.0279,-.143,-.00247,-.00762,.173,.0819,-.0821
2020,3,5,11,-.000453,-.174,.00298,-.0257,.189,-.166,-.237
2020,3,5,12,-.0651,-.112,.0229,-.0414,.328,-.021,-.217
2020,3,5,13,-.0825,.0197,-.0263,-.029,.122,.0883,-.254
2020,3,5,14,-.0569,-.357,-.0819,.,.0118,-.00611,-.126
2020,3,5,16,.0113,-.115,.068,-.0214,.204,-.0299,-.0333
2020,3,5,17,-.0465,-.0551,.0142,-.00493,.145,.0569,-.194
2020,3,5,19,-.039,-.118,-.0518,-.051,.0207,-.0501,-.177
2020,3,5,20,.00937,-.117,-.00771,-.00579,.0846,-.202,-.184
2020,3,5,21,-.0503,-.0599,.0113,-.169,.321,-.0648,-.196
2020,3,5,22,-.0963,-.273,-.0512,-.167,.125,.0754,-.0784
2020,3,5,23,.043,-.203,-.00262,.008,.164,.0516,-.151
2020,3,5,24,-.0839,-.145,.000905,-.00971,.332,-.0565,-.0606
2020,3,5,25,.138,.231,-.0158,.0232,.205,-.0995,-.119
2020,3,5,27,-.0744,-.469,-.0735,-.0805,.0362,-.294,-.136
2020,3,5,28,-.0747,-.0244,-.0454,.0132,.226,-.128,-.215
2020,3,5,29,-.0964,-.0316,-.00792,.0458,.258,.109,-.284
2020,3,5,30,-.105,-.157,.0383,.197,.198,.278,-.348
2020,3,5,31,-.161,-.277,-.0365,.0195,.114,-.0822,-.163
2020,3,5,32,-.13,-.0554,-.031,-.152,.322,-.123,-.195
2020,3,5,33,-.042,-.142,-.0139,-.00506,.136,-.0424,-.0464
2020,3,5,34,-.0611,.0244,.0478,.0496,.154,-.0199,-.0899
2020,3,5,35,-.0779,-.144,-.0114,-.0204,.188,-.153,-.16
2020,3,5,36,-.0958,-.122,-.0111,-.0445,.281,-.0408,.0116
2020,3,5,37,-.0459,-.134,-.0259,-.217,.0857,-.129,-.342
2020,3,5,38,-.106,-.104,-.0486,.0103,.104,.0292,-.242
2020,3,5,39,-.0603,-.202,-.0248,-.0816,.197,-.0334,-.21
2020,3,5,40,-.16,-.135,-.00332,-.0259,.0579,.0274,-.0709
2020,3,5,41,-.0527,-.122,.00705,.0199,.215,-.0571,-.175
2020,3,5,42,-.0107,-.0946,-.00736,.0169,.196,.00653,-.214
2020,3,5,43,-.051,-.107,-.0299,-.0957,.085,-.0776,-.0212
2020,3,5,44,-.258,.0926,.0472,-.0087,-.114,.714,.21
2020,3,5,45,-.0988,.156,.00132,-.207,.137,.511,-.281
2020,3,5,46,-.0534,-.0129,.0755,.0111,.1,-.021,.00801
2020,3,5,47,-.0602,.0256,.00188,.0492,.115,.0382,-.271
2020,3,5,48,-.00783,-.104,-.0255,.0421,.119,-.0824,-.195
2020,3,5,49,-.116,-.0566,-.00544,.0227,.171,-.0452,-.18
2020,3,5,50,-.056,-.0315,.0165,-.135,.338,.015,-.163
2020,3,5,51,.0249,-.124,-.0156,-.0115,.0986,.0408,-.215
2020,3,5,52,-.14,-.0423,-.0185,-.0846,.225,.0559,-.152
2020,3,5,53,.0336,-.281,.02,.136,.0432,-.0211,-.171
2020,3,6,1,-.0266,-.00965,.0208,-.0469,.256,.0397,-.0722
2020,3,6,2,-.0382,-.0693,.00544,-.0633,.174,.00693,-.146
2020,3,6,3,-.114,-.0373,-.0618,-.0841,.097,-.0206,-.151
2020,3,6,4,-.019,-.0333,-.00312,-.0252,.24,-.06,-.142
2020,3,6,5,-.0921,-.145,-.00367,-.0303,.161,.0158,-.162
2020,3,6,6,-.078,-.172,-.0291,-.0392,.212,.016,-.0816
2020,3,6,7,-.0552,-.126,.0186,-.0509,.175,.0291,-.0504
2020,3,6,8,-.0214,.0419,.0165,-.095,.401,.0537,-.16
2020,3,6,9,-.182,-.119,-.0325,-.132,.391,.153,-.221
2020,3,6,10,-.0231,-.187,-.0216,.000771,.177,-.00607,-.0829
2020,3,6,11,.0102,-.199,.0166,.00443,.183,-.111,-.218
2020,3,6,12,-.0683,-.11,.0106,-.0482,.338,-.0636,-.188
2020,3,6,13,-.119,.0416,-.0375,-.0422,.136,.049,-.225
2020,3,6,14,-.0577,-.33,-.0635,.,.0479,.00726,-.116
2020,3,6,16,-.00162,-.0984,.073,.00898,.206,-.00732,-.0253
2020,3,6,17,-.0543,-.155,-.00715,-.0312,.142,.0634,-.211
2020,3,6,19,-.0388,-.102,-.0385,-.0374,.0455,-.0378,-.175
2020,3,6,20,.000373,-.024,.0141,-.0326,.132,-.157,-.17
2020,3,6,21,-.0712,-.0545,.00381,-.154,.322,-.0348,-.173
2020,3,6,22,-.0972,-.239,-.0567,-.127,.12,.193,-.107
2020,3,6,23,.0237,-.156,-.0000294,-.00599,.151,.221,-.124
2020,3,6,24,-.121,-.169,-.0198,-.0155,.305,-.00983,-.0632
2020,3,6,25,.0847,.125,-.0313,.0171,.242,-.0559,-.195
2020,3,6,27,-.108,-.488,-.0875,-.0598,.0793,-.335,-.124
2020,3,6,28,-.079,-.0756,-.0368,-.0219,.211,-.109,-.207
2020,3,6,29,-.138,-.0713,-.0319,.053,.299,.0814,-.279
2020,3,6,30,-.159,-.169,-.0042,.195,.228,.193,-.403
2020,3,6,31,-.125,-.108,-.0333,.00975,.138,-.104,-.17
2020,3,6,32,-.146,-.0676,-.0512,-.118,.301,-.113,-.204
2020,3,6,33,-.0356,-.173,-.0367,-.0279,.106,-.0719,-.128
2020,3,6,34,-.0582,.0164,.034,.0294,.179,-.0318,-.0345
2020,3,6,35,-.0924,-.13,-.0195,-.00349,.178,-.118,-.132
2020,3,6,36,-.0991,-.127,-.0172,-.0534,.292,-.034,.015
2020,3,6,37,-.0466,-.208,-.0287,-.218,.0807,-.0908,-.324
2020,3,6,38,-.0987,-.116,-.0625,.00199,.113,.0255,-.238
2020,3,6,39,-.0585,-.222,-.0375,-.0945,.178,-.0387,-.218
2020,3,6,40,-.141,-.132,.00759,-.00111,.0654,.0352,-.0763
2020,3,6,41,-.0726,-.144,.00495,.000498,.231,.0364,-.145
2020,3,6,42,-.00901,-.132,-.00213,.0253,.207,-.00743,-.199
2020,3,6,43,-.048,-.0906,-.0294,-.0631,.108,-.0536,-.0918
2020,3,6,44,-.268,.251,.0582,.103,.0372,.878,.0786
2020,3,6,45,-.0893,-.0513,.0144,-.182,.0856,.291,-.336
2020,3,6,46,-.0925,.105,.0599,.0427,.125,-.0464,.0294
2020,3,6,47,-.0491,.134,-.0188,.054,.156,.0209,-.244
2020,3,6,48,-.0424,-.123,-.0263,.0245,.115,-.0849,-.205
2020,3,6,49,-.103,-.0824,-.00976,-.0155,.173,-.0201,-.218
2020,3,6,50,-.0086,-.0839,.0114,-.147,.334,.0578,-.165
2020,3,6,51,-.0155,-.188,-.0289,-.0125,.0624,.12,-.197
2020,3,6,52,-.15,-.0675,-.0396,-.0802,.215,.00267,-.189
2020,3,6,53,.0429,-.205,.0265,.148,.0737,-.0986,-.169
2020,3,7,1,-.0388,-.000934,.0212,-.0685,.256,.0675,-.0438
2020,3,7,2,-.0532,-.0968,.00843,-.0902,.196,.0351,-.141
2020,3,7,3,-.113,-.0374,-.0545,-.149,.1,-.0332,-.154
2020,3,7,4,-.0263,-.0563,.00246,-.0172,.262,-.0664,-.147
2020,3,7,5,-.0793,-.128,.00552,-.00566,.161,.0149,-.132
2020,3,7,6,-.0867,-.178,-.0333,-.0546,.213,.0603,-.0829
2020,3,7,7,-.085,-.0454,.0325,-.0665,.177,.0185,-.0341
2020,3,7,8,-.0339,.0697,.0132,-.0929,.378,.034,-.183
2020,3,7,9,-.21,-.184,-.0379,-.153,.363,.178,-.203
2020,3,7,10,-.0397,-.143,-.018,-.0168,.187,.0175,-.0787
2020,3,7,11,.0141,-.216,.0242,-.0457,.204,-.102,-.17
2020,3,7,12,-.0979,-.0621,.000361,-.0608,.312,-.0356,-.196
2020,3,7,13,-.0949,.104,-.04,-.014,.139,.147,-.206
2020,3,7,14,-.0388,-.314,-.0335,.,.0947,.0502,-.0945
2020,3,7,16,-.0191,-.0947,.0807,-.0148,.216,-.00101,-.0517
2020,3,7,17,-.0283,-.209,.0119,-.0154,.136,.0554,-.184
2020,3,7,19,-.0355,-.105,-.0156,-.0299,.0915,-.0238,-.181
2020,3,7,20,-.0292,.098,.00496,-.0228,.0845,-.171,-.247
2020,3,7,21,-.101,-.0242,-.00679,-.165,.315,-.0184,-.172
2020,3,7,22,-.0769,-.226,-.0399,-.125,.131,.303,-.138
2020,3,7,23,.00649,-.121,.0158,-.0121,.179,.0847,-.121
2020,3,7,24,-.0868,-.123,-.0141,-.0184,.238,-.0303,-.0606
2020,3,7,25,.0605,.084,-.0495,.0623,.268,-.111,-.214
2020,3,7,27,-.0701,-.536,-.0988,-.0885,.0568,-.236,-.151
2020,3,7,28,-.052,-.0788,-.0362,-.0558,.195,-.14,-.188
2020,3,7,29,-.167,-.155,-.0285,.0768,.329,.148,-.26
2020,3,7,30,-.0832,-.0418,.0238,.144,.25,.322,-.404
2020,3,7,31,-.109,.0134,-.0482,-.0127,.13,-.232,-.204
2020,3,7,32,-.151,-.0403,-.0245,-.0604,.294,-.098,-.185
2020,3,7,33,-.0463,-.198,-.0372,-.014,.116,-.112,-.133
2020,3,7,34,-.117,.0124,.0421,-.00161,.203,.0136,-.0329
2020,3,7,35,-.106,-.126,-.0296,-.000143,.174,-.133,-.132
2020,3,7,36,-.0819,-.116,.00856,-.0406,.28,.00702,.00928
2020,3,7,37,-.07,-.209,-.0115,-.277,.0717,-.0569,-.333
2020,3,7,38,-.0848,-.0908,-.0497,-.0104,.114,.0224,-.24
2020,3,7,39,-.0859,-.237,-.0289,-.112,.175,-.0465,-.236
2020,3,7,40,-.138,-.124,.0187,-.00624,.125,.00265,-.14
2020,3,7,41,-.0858,-.103,.00865,-.00431,.266,.00774,-.151
2020,3,7,42,-.0123,-.107,.00612,.0367,.214,.00252,-.196
2020,3,7,43,-.0365,-.0654,-.0136,-.0628,.12,-.0226,-.0987
2020,3,7,44,-.238,.133,.058,.125,.0644,.433,.0237
2020,3,7,45,-.164,-.0935,-.0105,-.138,.075,.0942,-.312
2020,3,7,46,-.0686,.2,.0922,.0828,.131,-.0638,.0555
2020,3,7,47,-.0305,.149,-.0423,.022,.161,-.0526,-.236
2020,3,7,48,-.0468,-.175,-.032,.00646,.117,-.0462,-.203
2020,3,7,49,-.0897,-.0884,.000491,-.0268,.16,-.038,-.2
2020,3,7,50,-.0512,-.115,-.00043,-.149,.296,.0586,-.176
2020,3,7,51,-.0378,-.18,-.0419,-.0336,.0611,.0397,-.186
2020,3,7,52,-.184,-.104,-.0445,-.0829,.216,-.0314,-.227
2020,3,7,53,.017,-.157,.0189,.0819,.0955,-.0343,-.193
2020,3,8,1,-.039,.0554,.0345,-.0815,.245,.0855,-.049
2020,3,8,2,-.0588,-.168,.0205,-.116,.199,.0422,-.127
2020,3,8,3,-.136,-.043,-.0345,-.165,.104,-.0466,-.134
2020,3,8,4,-.0215,-.0107,.0171,-.0122,.28,-.0647,-.153
2020,3,8,5,-.0846,-.0929,.017,-.00373,.157,.0229,-.145
2020,3,8,6,-.0959,-.146,-.0297,-.0757,.198,.0461,-.126
2020,3,8,7,-.139,-.0382,.0376,-.0625,.169,.0395,-.0363
2020,3,8,8,-.0231,.633,.0325,-.103,.351,.0313,-.164
2020,3,8,9,-.234,-.185,-.0399,-.171,.313,.131,-.189
2020,3,8,10,-.047,-.0343,-.0139,-.0406,.182,.00366,-.108
2020,3,8,11,.0105,-.209,.0442,-.0848,.196,-.0988,-.193
2020,3,8,12,-.122,-.123,.00129,-.0547,.293,-.0468,-.192
2020,3,8,13,-.0866,-.00179,-.0188,-.00905,.151,.177,-.196
2020,3,8,14,-.0379,-.279,-.00412,.,.114,.0314,-.081
2020,3,8,16,-.0351,-.0557,.118,-.0395,.2,.0408,-.0796
2020,3,8,17,-.0717,-.235,.0208,-.00344,.139,.0681,-.154
2020,3,8,19,-.0355,-.105,.00468,-.0272,.114,-.00864,-.19
2020,3,8,20,-.0358,.0751,.0162,-.0493,.101,-.346,-.193
2020,3,8,21,-.129,-.201,-.0117,-.166,.302,.00619,-.169
2020,3,8,22,-.0768,-.165,-.0145,-.0888,.146,.24,-.179
2020,3,8,23,-.047,-.112,.0223,.00864,.172,.0814,-.133
2020,3,8,24,-.0654,-.132,-.0115,-.0221,.206,-.0296,-.0566
2020,3,8,25,.008,.406,-.0502,.0858,.294,-.0466,-.23
2020,3,8,27,-.0437,-.568,-.0934,-.0775,.052,-.4,-.181
2020,3,8,28,-.0612,-.0625,-.0288,-.0899,.205,-.164,-.162
2020,3,8,29,-.215,-.0489,-.0322,.0556,.34,.0775,-.272
2020,3,8,30,-.0524,-.0212,.00353,.0506,.306,.174,-.432
2020,3,8,31,-.0831,.126,-.0431,-.057,.125,-.222,-.22
2020,3,8,32,-.165,-.0577,-.00372,-.0119,.316,-.0999,-.17
2020,3,8,33,-.0593,-.188,-.0269,-.00961,.125,-.111,-.175
2020,3,8,34,-.109,.101,.054,.0127,.2,.0556,-.0599
2020,3,8,35,-.129,-.0813,-.0149,.000621,.173,-.121,-.122
2020,3,8,36,-.0985,-.149,.0177,-.0472,.258,-.00173,.0041
2020,3,8,37,-.0434,-.391,.00182,-.24,.112,-.0466,-.3
2020,3,8,38,-.0976,-.164,-.0467,-.0418,.127,-.00316,-.257
2020,3,8,39,-.106,-.235,-.0177,-.111,.166,-.0871,-.241
2020,3,8,40,-.132,-.0191,.029,-.014,.16,-.0474,-.129
2020,3,8,41,-.0934,-.132,.012,-.0287,.253,-.0117,-.146
2020,3,8,42,-.0207,-.157,-.00725,.000645,.152,.0116,-.216
2020,3,8,43,-.0547,-.0269,.0107,-.0699,.113,-.012,-.00984
2020,3,8,44,-.202,.114,.0378,.135,.0891,.407,.0377
2020,3,8,45,-.182,-.0311,-.0257,-.068,.147,.029,-.365
2020,3,8,46,-.0627,.118,.081,.0761,.156,-.203,.0261
2020,3,8,47,.00261,.387,-.0177,.0085,.17,-.0238,-.276
