year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,6,1,39,d,-.407,-.688,-.196,-.265,.0177,-.176,-.584,.00117,-.00513,0
2020,6,1,40,d,-.449,-.595,-.177,-.211,-.0117,-.218,-.555,-.0162,-.0201,0
2020,6,1,41,d,-.562,-.607,-.243,-.407,.129,-.321,-.66,-.0026,-.0539,0
2020,6,1,42,d,-.568,-.779,-.256,-.395,.0865,-.399,-.621,-.0829,-.139,0
2020,6,1,43,d,-.411,-.571,-.171,-.254,-.016,-.194,-.403,-.00281,.00354,0
2020,6,1,44,d,-.745,-.381,-.269,-.209,.134,-.35,-.656,-.000288,-.0565,0
2020,6,1,45,d,-.496,-.709,-.17,-.235,.103,-.312,-.84,.0413,.014,0
2020,6,1,46,d,-.552,-.486,-.143,-.0815,.0757,-.186,-.514,.0759,.0755,0
2020,6,1,47,d,-.42,-.614,-.152,-.213,.0235,-.377,-.592,.0906,.116,0
2020,6,1,48,d,-.384,-.721,-.108,.0262,.165,-.146,-.555,.151,.235,0
2020,6,1,49,d,-.514,-.774,-.109,-.118,.137,-.194,-.561,.0616,.0374,0
2020,6,1,50,d,-.428,-.509,-.15,-.184,.258,-.204,-.559,.143,.104,0
2020,6,1,51,d,-.438,-.495,-.14,-.175,.0308,-.378,-.568,.0925,.117,0
2020,6,1,52,d,-.516,-.72,-.198,-.174,.0512,-.334,-.629,.00667,-.0115,0
2020,6,1,53,d,-.177,-.575,-.0586,-.0234,.0337,-.076,-.536,.0895,.131,0
2020,6,2,1,d,-.562,-.632,-.254,-.442,.0726,-.301,-.663,-.0563,-.0956,0
2020,6,2,2,d,-.608,-.928,-.258,-.443,.149,-.358,-.637,-.0658,-.147,0
2020,6,2,3,d,-.578,-.67,-.245,-.454,.0541,-.501,-.605,-.0656,-.111,0
2020,6,2,4,d,-.35,-.385,-.157,-.262,.0362,-.1,-.582,.0176,.00987,0
2020,6,2,5,d,-.445,-.486,-.144,-.21,.0333,-.169,-.563,.0436,.0476,0
2020,6,2,6,d,-.53,-.642,-.238,-.375,.0747,-.247,-.624,-.0613,-.102,0
2020,6,2,7,d,-.414,-.447,-.139,-.27,.00226,-.148,-.569,.0251,.0336,0
2020,6,2,8,d,-.462,-.64,-.203,-.217,.144,-.268,-.533,.0249,-.00884,0
2020,6,2,9,d,-.582,-.637,-.255,-.447,-.00083,-.15,-.625,-.0865,-.12,0
2020,6,2,10,d,-.354,-.496,-.117,-.166,-.00356,-.064,-.528,.0735,.106,0
2020,6,2,11,d,-.389,-.533,-.0984,-.575,.0323,-.354,-.4,-.104,-.154,0
2020,6,2,12,d,-.586,-.532,-.239,-.473,.132,-.422,-.682,-.0273,-.0846,0
2020,6,2,13,d,-.419,-.532,-.00808,.0303,.227,-.285,-.579,.275,.292,0
2020,6,2,14,d,-.394,-.525,.0245,.,.481,-.283,-.531,.274,.186,0
2020,6,2,16,d,-.345,-.488,-.0381,-.207,.0875,-.114,-.58,.292,.371,0
2020,6,2,17,d,-.392,-.4,-.158,-.248,.0507,-.145,-.582,.0301,.0227,0
2020,6,2,19,d,-.165,-.457,.00203,.178,.0654,-.028,-.475,.167,.256,0
2020,6,2,20,d,-.308,-.62,-.0561,-.0351,.172,-.151,-.541,.143,.129,0
2020,6,2,21,d,-.66,-.503,-.285,-.506,.207,-.286,-.74,-.0385,-.114,0
2020,6,2,22,d,-.52,-.62,-.179,-.204,-.0325,-.234,-.615,.0572,.0853,0
2020,6,2,23,d,-.302,-.729,.00364,-.0528,.316,-.38,-.588,.3,.292,0
2020,6,2,24,d,-.566,-.617,-.189,-.264,.0666,-.396,-.652,.0263,.0165,0
2020,6,2,25,d,-.566,-.521,-.297,-.16,.173,-.355,-.752,.0746,.04,0
2020,6,2,26,d,-.0493,-.482,-.0215,.0586,.0565,.44,-.417,.163,.242,0
2020,6,2,27,d,-.471,-.131,-.102,-.216,-.0303,-.728,-.492,.0949,.154,0
2020,6,2,28,d,-.514,-.588,-.187,-.224,.037,-.204,-.594,.0261,.021,0
2020,6,2,29,d,-.654,-.718,-.38,-.461,-.0636,-.374,-.756,-.181,-.221,0
2020,6,2,30,d,-.675,-.629,-.354,-.199,-.135,-.316,-.817,-.0234,.00496,0
2020,6,2,31,d,-.533,-.569,-.163,-.208,.0758,-.421,-.591,.0183,-.0118,0
2020,6,2,32,d,-.469,-.545,-.184,-.0401,.451,-.0349,-.476,.333,.292,0
2020,6,2,33,d,-.397,-.389,-.0955,-.0662,.0341,-.0735,-.482,.0245,.0197,0
2020,6,2,34,d,-.481,-.587,-.159,-.279,.0497,-.184,-.562,.0418,.0386,0
2020,6,2,35,d,-.509,-.653,-.17,-.339,.0669,-.248,-.601,.0273,.0138,0
2020,6,2,36,d,-.436,-.474,-.174,-.339,.0951,-.232,-.606,-.00264,-.0381,0
2020,6,2,37,d,-.355,-.648,-.142,-.299,.113,-.147,-.66,.0569,.0343,0
2020,6,2,38,d,-.55,-.649,-.231,-.337,.0262,-.249,-.658,.0195,.016,0
2020,6,2,39,d,-.413,-.614,-.181,-.267,.01,-.2,-.57,-.000511,-.00497,0
2020,6,2,40,d,-.447,-.493,-.16,-.202,-.0135,-.244,-.546,-.00923,-.00874,0
2020,6,2,41,d,-.561,-.56,-.239,-.412,.106,-.325,-.659,-.00114,-.0437,0
2020,6,2,42,d,-.567,-.613,-.249,-.395,.0842,-.417,-.622,-.0953,-.156,0
2020,6,2,43,d,-.416,-.542,-.164,-.279,-.0298,-.139,-.445,-.00282,.0101,0
2020,6,2,44,d,-.747,-.714,-.241,-.607,.173,-.457,-.769,.0203,-.0473,0
2020,6,2,45,d,-.534,-.68,-.0615,-.025,.165,-.308,-.861,.111,.0864,0
2020,6,2,46,d,-.545,-.432,-.148,-.0819,.0391,-.208,-.52,.0774,.0897,0
2020,6,2,47,d,-.431,-.537,-.139,-.21,.0151,-.256,-.569,.0739,.0961,0
2020,6,2,48,d,-.381,-.69,-.0537,.0854,.146,-.066,-.489,.193,.221,0
2020,6,2,49,d,-.525,-.688,-.111,-.117,.152,-.217,-.597,.0733,.0501,0
2020,6,2,50,d,-.417,-.48,-.135,-.188,.248,-.177,-.553,.137,.099,0
2020,6,2,51,d,-.452,-.45,-.132,-.193,.0294,-.38,-.55,.0986,.126,0
2020,6,2,52,d,-.526,-.7,-.183,-.19,.0531,-.322,-.618,.0294,.0184,0
2020,6,2,53,d,-.192,-.518,-.0302,-.0118,.0453,-.0727,-.521,.105,.15,0
2020,6,3,1,d,-.566,-.634,-.262,-.457,.0715,-.304,-.638,-.0675,-.11,0
2020,6,3,2,d,-.593,-.883,-.293,-.46,.131,-.571,-.684,-.089,-.172,0
2020,6,3,3,d,-.567,-.666,-.256,-.471,.0525,-.469,-.602,-.0841,-.136,0
2020,6,3,4,d,-.345,-.465,-.158,-.263,.0355,-.0857,-.56,.0223,.0168,0
2020,6,3,5,d,-.455,-.482,-.146,-.233,.0461,-.159,-.538,.045,.0446,0
2020,6,3,6,d,-.526,-.681,-.247,-.39,.071,-.255,-.602,-.0715,-.115,0
2020,6,3,7,d,-.416,-.464,-.152,-.305,-.012,-.17,-.574,.00535,.0118,0
2020,6,3,8,d,-.462,-.635,-.209,-.225,.14,-.277,-.534,.022,-.0115,0
2020,6,3,9,d,-.587,-.604,-.258,-.471,-.011,-.137,-.601,-.0986,-.133,0
2020,6,3,10,d,-.37,-.487,-.127,-.183,.0163,-.105,-.526,.0779,.104,0
2020,6,3,11,d,-.367,-.412,-.102,-.592,.0395,-.321,-.477,-.106,-.16,0
2020,6,3,12,d,-.599,-.531,-.249,-.503,.113,-.364,-.655,-.051,-.11,0
2020,6,3,13,d,-.411,-.609,-.0313,-.0177,.194,-.159,-.53,.218,.226,0
2020,6,3,14,d,-.398,-.511,.0151,.,.446,-.293,-.528,.248,.163,0
2020,6,3,16,d,-.336,-.479,-.0292,-.216,.107,-.118,-.55,.304,.38,0
2020,6,3,17,d,-.4,-.271,-.155,-.274,.0621,-.156,-.557,.0345,.0245,0
2020,6,3,19,d,-.162,-.452,-.00161,.153,.058,-.00788,-.458,.156,.244,0
2020,6,3,20,d,-.323,-.598,-.0445,-.0105,.174,-.115,-.504,.16,.152,0
2020,6,3,21,d,-.669,-.556,-.289,-.523,.202,-.322,-.71,-.0474,-.124,0
2020,6,3,22,d,-.524,-.65,-.177,-.236,-.041,-.0982,-.61,.0396,.0649,0
2020,6,3,23,d,-.29,-.69,-.0172,-.047,.309,-.362,-.594,.266,.25,0
2020,6,3,24,d,-.568,-.624,-.194,-.299,.0538,-.377,-.634,.00825,-.00406,0
2020,6,3,25,d,-.51,-.477,-.328,-.255,.145,-.647,-.866,.0622,.0351,0
2020,6,3,26,d,-.0409,-.593,-.0862,.0328,.0616,.404,-.439,.172,.261,0
2020,6,3,27,d,-.524,1.85,-.178,-.172,-.0635,-.868,-.583,.0449,.0924,0
2020,6,3,28,d,-.51,-.625,-.181,-.245,.0399,-.192,-.59,.0327,.0289,0
2020,6,3,29,d,-.628,-.786,-.396,-.495,-.0502,-.401,-.812,-.193,-.247,0
2020,6,3,30,d,-.668,-.606,-.35,-.248,-.145,-.317,-.837,-.0281,.00344,0
2020,6,3,31,d,-.515,-.567,-.166,-.22,.067,-.355,-.593,.0181,-.00855,0
2020,6,3,32,d,-.481,-.489,-.149,-.0489,.457,.0117,-.502,.353,.316,0
2020,6,3,33,d,-.422,-.436,-.115,-.0975,.0389,-.075,-.496,.00728,-.00595,0
2020,6,3,34,d,-.494,-.583,-.163,-.271,.0479,-.253,-.572,.0401,.0371,0
2020,6,3,35,d,-.51,-.639,-.182,-.346,.0535,-.295,-.573,.00788,-.00768,0
2020,6,3,36,d,-.423,-.514,-.166,-.347,.103,-.215,-.577,.0105,-.0227,0
2020,6,3,37,d,-.393,-.65,-.13,-.312,.0795,-.248,-.654,.0557,.0446,0
2020,6,3,38,d,-.552,-.654,-.241,-.352,.0093,-.28,-.639,.00581,.00404,0
2020,6,3,39,d,-.415,-.572,-.183,-.284,.0117,-.179,-.585,-.0139,-.0242,0
2020,6,3,40,d,-.442,-.413,-.152,-.236,.00768,-.219,-.528,.0138,.0152,0
2020,6,3,41,d,-.577,-.588,-.255,-.444,.0818,-.317,-.639,-.0212,-.0629,0
2020,6,3,42,d,-.553,-.588,-.233,-.395,.0917,-.395,-.615,-.0904,-.153,0
2020,6,3,43,d,-.436,-.543,-.172,-.3,-.0328,-.102,-.428,-.0111,-.000346,0
2020,6,3,44,d,-.636,-1.26,-.289,-.442,.18,-.453,-.811,.0305,-.0379,0
2020,6,3,45,d,-.518,-1.28,-.147,-.186,.103,-.254,-.794,.0622,.0412,0
2020,6,3,46,d,-.556,-.447,-.146,-.0974,.0379,-.247,-.536,.0734,.0843,0
2020,6,3,47,d,-.432,-.601,-.155,-.26,-.0156,-.252,-.571,.0451,.0684,0
2020,6,3,48,d,-.372,-.676,-.0651,.0144,.13,-.0944,-.457,.174,.201,0
2020,6,3,49,d,-.485,-.895,-.1,-.116,.169,-.662,-.554,.602,.775,0
2020,6,3,50,d,-.429,-.488,-.136,-.22,.226,-.148,-.545,.123,.0868,0
2020,6,3,51,d,-.476,-.536,-.138,-.212,.0367,-.364,-.533,.099,.124,0
2020,6,3,52,d,-.515,-.69,-.188,-.153,.0567,-.364,-.619,.0226,.00781,0
2020,6,3,53,d,-.192,-.492,-.0351,-.0447,.0355,-.0936,-.518,.111,.165,0
2020,6,4,1,d,-.573,-.636,-.267,-.462,.0859,-.299,-.633,-.0657,-.112,0
2020,6,4,2,d,-.608,-.968,-.303,-.487,.154,-.574,-.705,-.0774,-.165,0
2020,6,4,3,d,-.567,-.648,-.263,-.48,.0571,-.47,-.6,-.0873,-.143,0
2020,6,4,4,d,-.333,-.421,-.149,-.273,.06,-.0884,-.556,.0273,.0137,0
2020,6,4,5,d,-.441,-.425,-.139,-.249,.0563,-.135,-.512,.0453,.0411,0
2020,6,4,6,d,-.514,-.678,-.239,-.394,.0999,-.197,-.592,-.0595,-.107,0
2020,6,4,7,d,-.404,-.422,-.149,-.335,-.0567,-.203,-.544,.00211,.0279,0
2020,6,4,8,d,-.457,-.635,-.204,-.22,.137,-.266,-.518,.0288,-.00204,0
2020,6,4,9,d,-.582,-.567,-.271,-.486,.00717,-.223,-.644,-.105,-.146,0
2020,6,4,10,d,-.351,-.452,-.113,-.198,.0417,-.0821,-.519,.0827,.0999,0
2020,6,4,11,d,-.337,-.41,-.0876,-.598,.0641,-.292,-.555,-.0942,-.153,0
2020,6,4,12,d,-.594,-.525,-.248,-.523,.126,-.333,-.646,-.0477,-.11,0
2020,6,4,13,d,-.4,-.588,-.0437,-.0446,.198,-.135,-.505,.21,.215,0
2020,6,4,14,d,-.418,-.528,.0144,.,.445,-.243,-.517,.237,.148,0
2020,6,4,16,d,-.348,-.452,-.0257,-.25,.129,-.0682,-.543,.305,.372,0
2020,6,4,17,d,-.393,-.36,-.148,-.281,.0666,-.155,-.544,.0186,.00212,0
2020,6,4,19,d,-.157,-.437,.00591,.129,.0738,.0127,-.444,.163,.243,0
2020,6,4,20,d,-.337,-.551,-.0573,.0354,.117,-.269,-.504,.145,.158,0
2020,6,4,21,d,-.659,-.616,-.287,-.533,.233,-.312,-.7,-.0605,-.148,0
2020,6,4,22,d,-.517,-.674,-.175,-.263,-.0252,-.0554,-.618,.0583,.0846,0
2020,6,4,23,d,-.279,-.71,-.0114,-.0441,.292,-.316,-.624,.268,.258,0
2020,6,4,24,d,-.57,-.599,-.204,-.343,.079,-.354,-.604,.00943,-.0124,0
2020,6,4,25,d,-.59,-.717,-.316,-.318,.185,-.845,-.878,.0732,.0339,0
2020,6,4,26,d,-.0672,-.658,-.0987,-.0181,.0856,-.559,-.372,.0557,.0512,0
2020,6,4,27,d,-.489,-.213,-.227,-.237,-.0534,-.121,-.63,.0276,.0566,0
2020,6,4,28,d,-.498,-.533,-.188,-.24,.0483,-.154,-.57,.0215,.0111,0
2020,6,4,29,d,-.621,-.774,-.436,-.545,.00421,-.56,-.751,-.149,-.21,0
2020,6,4,30,d,-.654,-.618,-.346,-.241,-.133,-.345,-.823,-.0287,-.00144,0
2020,6,4,31,d,-.469,-.561,-.157,-.177,.0852,-.41,-.605,.0423,.0182,0
2020,6,4,32,d,-.458,-.393,-.142,-.0458,.519,-.0132,-.543,.377,.329,0
2020,6,4,33,d,-.386,-.409,-.116,-.121,.0562,-.0751,-.446,.0219,.0077,0
2020,6,4,34,d,-.463,-.574,-.162,-.265,.0648,-.186,-.55,.0367,.0269,0
2020,6,4,35,d,-.502,-.609,-.182,-.341,.0605,-.287,-.56,.00616,-.0121,0
2020,6,4,36,d,-.411,-.458,-.155,-.352,.139,-.215,-.575,.0197,-.0223,0
2020,6,4,37,d,-.388,-.574,-.111,-.265,.102,-.339,-.615,.0485,.0271,0
2020,6,4,38,d,-.552,-.638,-.248,-.355,.0168,-.239,-.637,-.00695,-.0159,0
2020,6,4,39,d,-.417,-.591,-.165,-.292,.0455,-.168,-.559,.00736,-.00774,0
2020,6,4,40,d,-.439,-.331,-.154,-.246,.0221,-.232,-.56,.0173,.013,0
2020,6,4,41,d,-.561,-.603,-.247,-.463,.105,-.289,-.614,-.0272,-.0802,0
2020,6,4,42,d,-.538,-.518,-.21,-.37,.145,-.385,-.595,-.0676,-.14,0
2020,6,4,43,d,-.438,-.514,-.176,-.31,-.000585,-.137,-.443,-.00496,-.00618,0
2020,6,4,44,d,-.633,-1.26,-.267,-.266,.225,-.36,-.862,.105,.0517,0
2020,6,4,45,d,-.526,-.922,-.183,-.225,.0987,-.18,-.751,.0295,-.00182,0
2020,6,4,46,d,-.567,-.442,-.15,-.106,.0163,-.247,-.531,.0566,.0687,0
2020,6,4,47,d,-.415,-.568,-.155,-.254,-.0174,-.18,-.572,.0227,.0381,0
2020,6,4,48,d,-.362,-.681,-.0182,-.0107,.149,.00353,-.435,.234,.211,0
2020,6,4,49,d,-.415,-.956,-.16,-.115,.169,-.689,-.591,.0852,.0554,0
2020,6,4,50,d,-.406,-.497,-.12,-.229,.203,-.0873,-.523,.134,.11,0
2020,6,4,51,d,-.482,-.56,-.129,-.234,.043,-.28,-.534,.104,.128,0
2020,6,4,52,d,-.511,-.603,-.184,-.13,.0403,-.314,-.59,.0184,.00815,0
2020,6,4,53,d,-.169,-.486,-.043,-.0667,.0478,-.206,-.508,.112,.159,0
2020,6,5,1,d,-.571,-.646,-.255,-.467,.0996,-.259,-.631,-.0639,-.113,0
2020,6,5,2,d,-.649,-.923,-.265,-.473,.161,-.355,-.708,-.0441,-.12,0
2020,6,5,3,d,-.572,-.669,-.251,-.47,.0949,-.417,-.602,-.0649,-.127,0
2020,6,5,4,d,-.333,-.455,-.135,-.256,.0908,-.127,-.56,.0533,.0376,0
2020,6,5,5,d,-.439,-.412,-.132,-.257,.0417,-.168,-.511,.051,.0546,0
2020,6,5,6,d,-.512,-.688,-.229,-.378,.1,-.187,-.601,-.0605,-.109,0
2020,6,5,7,d,-.43,-.437,-.145,-.356,-.0395,-.159,-.556,.000117,.0173,0
2020,6,5,8,d,-.453,-.597,-.203,-.226,.124,-.328,-.529,.0292,.00174,0
2020,6,5,9,d,-.587,-.548,-.266,-.463,.0301,-.193,-.65,-.0925,-.138,0
2020,6,5,10,d,-.356,-.437,-.117,-.214,.0468,-.122,-.543,.0775,.0903,0
2020,6,5,11,d,-.344,-.399,-.0823,-.619,.065,-.266,-.565,-.0772,-.132,0
2020,6,5,12,d,-.599,-.546,-.243,-.514,.134,-.277,-.654,-.0432,-.107,0
2020,6,5,13,d,-.395,-.567,-.0308,-.0435,.222,-.0309,-.463,.241,.248,0
2020,6,5,14,d,-.426,-.525,.0181,.,.43,-.254,-.509,.229,.142,0
2020,6,5,16,d,-.346,-.433,-.0262,-.258,.156,-.117,-.546,.298,.352,0
2020,6,5,17,d,-.388,-.332,-.14,-.267,.0913,-.115,-.539,.0349,.0153,0
2020,6,5,19,d,-.153,-.432,.0143,.116,.0834,.0015,-.437,.168,.243,0
2020,6,5,20,d,-.355,-.538,-.0643,.0357,.0953,-.267,-.465,.133,.151,0
2020,6,5,21,d,-.663,-.639,-.273,-.534,.239,-.285,-.687,-.058,-.146,0
2020,6,5,22,d,-.534,-.729,-.18,-.281,-.00872,-.00505,-.629,.0678,.0919,0
2020,6,5,23,d,-.288,-.72,-.00981,-.0162,.291,-.225,-.579,.276,.269,0
2020,6,5,24,d,-.589,-.599,-.237,-.353,.091,-.323,-.624,.00899,-.0172,0
2020,6,5,25,d,-.633,-.77,-.268,-.31,.242,-.33,-.754,.134,.0982,0
2020,6,5,26,d,-.118,-.713,-.0577,.0328,.0797,.334,-.363,.164,.294,0
2020,6,5,27,d,-.404,-.254,-.175,-.375,-.0533,-.0663,-.492,.037,.0696,0
2020,6,5,28,d,-.497,-.532,-.188,-.267,.0759,-.139,-.611,.0261,.00811,0
2020,6,5,29,d,-.7,-.779,-.383,-.546,.0106,-.338,-.76,-.123,-.173,0
2020,6,5,30,d,-.693,-.589,-.361,-.306,-.165,-.183,-.842,-.0718,-.0477,0
2020,6,5,31,d,-.469,-.483,-.129,-.15,.123,-.43,-.599,.0804,.0559,0
2020,6,5,32,d,-.462,-.396,-.153,-.0396,.513,-.0385,-.576,.379,.334,0
2020,6,5,33,d,-.384,-.493,-.108,-.122,.0556,-.0992,-.48,.0416,.0354,0
2020,6,5,34,d,-.454,-.594,-.135,-.241,.0978,-.16,-.525,.0775,.0706,0
2020,6,5,35,d,-.518,-.602,-.18,-.335,.0627,-.244,-.578,.0241,.0109,0
2020,6,5,36,d,-.419,-.45,-.141,-.335,.142,-.196,-.572,.0332,-.00573,0
2020,6,5,37,d,-.356,-.482,-.0758,-.27,.0647,-.179,-.604,.0484,.0403,0
2020,6,5,38,d,-.55,-.612,-.237,-.347,.0167,-.261,-.645,-.00189,-.0088,0
2020,6,5,39,d,-.412,-.576,-.154,-.29,.0773,-.149,-.579,.0221,.000216,0
2020,6,5,40,d,-.437,-.3,-.128,-.219,.0327,-.213,-.592,.051,.0586,0
2020,6,5,41,d,-.572,-.642,-.24,-.485,.101,-.277,-.614,-.0255,-.0775,0
2020,6,5,42,d,-.529,-.46,-.189,-.328,.173,-.33,-.608,-.0364,-.108,0
2020,6,5,43,d,-.438,-.491,-.161,-.288,.0153,-.104,-.455,.0182,.0204,0
2020,6,5,44,d,-.568,-1.2,-.209,-.239,.287,-.343,-.687,.124,.0444,0
2020,6,5,45,d,-.535,-.642,-.152,-.18,.149,-.0913,-.789,.075,.042,0
2020,6,5,46,d,-.548,-.406,-.118,-.039,.0226,-.204,-.586,.0937,.102,0
2020,6,5,47,d,-.429,-.614,-.148,-.246,-.0114,-.121,-.568,.0435,.0649,0
2020,6,5,48,d,-.299,-.666,-.039,.0123,.254,.0745,-.388,.217,.335,0
2020,6,5,49,d,-.411,-.716,-.0802,-.192,.184,-.195,-.57,.18,.174,0
2020,6,5,50,d,-.409,-.528,-.112,-.253,.185,-.119,-.473,.117,.0931,0
2020,6,5,51,d,-.482,-.616,-.118,-.225,.0474,-.117,-.543,.129,.161,0
2020,6,5,52,d,-.524,-.54,-.167,-.132,.0564,-.258,-.586,.0317,.0204,0
2020,6,5,53,d,-.178,-.482,-.0514,-.05,.0327,-.231,-.503,.0976,.144,0
2020,6,6,1,d,-.565,-.666,-.25,-.463,.105,-.251,-.626,-.0662,-.118,0
2020,6,6,2,d,-.618,-.775,-.236,-.473,.169,-.305,-.696,-.0397,-.117,0
2020,6,6,3,d,-.564,-.663,-.234,-.444,.0958,-.381,-.604,-.0441,-.0982,0
2020,6,6,4,d,-.332,-.412,-.128,-.254,.0897,-.11,-.557,.0562,.0422,0
2020,6,6,5,d,-.433,-.368,-.125,-.258,.0474,-.144,-.516,.0597,.0645,0
2020,6,6,6,d,-.508,-.694,-.219,-.374,.116,-.175,-.605,-.046,-.0951,0
2020,6,6,7,d,-.421,-.462,-.135,-.343,.0114,-.107,-.558,.0131,.013,0
2020,6,6,8,d,-.44,-.566,-.181,-.215,.117,-.27,-.543,.049,.0285,0
2020,6,6,9,d,-.593,-.556,-.261,-.453,.0537,-.222,-.643,-.0763,-.124,0
2020,6,6,10,d,-.346,-.44,-.105,-.205,.0736,-.145,-.548,.0938,.102,0
2020,6,6,11,d,-.326,-.435,-.0736,-.622,.0855,-.222,-.545,-.0585,-.113,0
2020,6,6,12,d,-.596,-.547,-.233,-.513,.145,-.261,-.642,-.0406,-.108,0
2020,6,6,13,d,-.398,-.53,-.0408,-.037,.255,-.0182,-.438,.235,.23,0
2020,6,6,14,d,-.44,-.482,.0135,.,.434,-.297,-.502,.229,.141,0
2020,6,6,16,d,-.346,-.403,-.0119,-.25,.161,-.111,-.529,.299,.351,0
2020,6,6,17,d,-.388,-.303,-.13,-.255,.0916,-.131,-.522,.0447,.0281,0
2020,6,6,19,d,-.145,-.403,.0234,.0936,.0832,-.00423,-.434,.169,.246,0
2020,6,6,20,d,-.347,-.51,-.0229,.0461,.0772,-.182,-.439,.143,.177,0
2020,6,6,21,d,-.663,-.644,-.278,-.539,.243,-.309,-.695,-.0676,-.159,0
2020,6,6,22,d,-.542,-.73,-.18,-.269,-.0033,.0238,-.634,.0477,.0604,0
2020,6,6,23,d,-.381,-.698,-.0515,-.0549,.23,-.145,-.607,.223,.219,0
2020,6,6,24,d,-.588,-.579,-.235,-.356,.115,-.311,-.624,.00871,-.0265,0
2020,6,6,25,d,-.628,-.652,-.239,-.252,.253,-.22,-.712,.138,.0998,0
2020,6,6,26,d,-.1,-.715,-.0286,.0629,.0743,.228,-.307,.184,.266,0
2020,6,6,27,d,-.43,-.294,-.149,-.216,-.00752,.276,-.397,.109,.156,0
2020,6,6,28,d,-.484,-.532,-.175,-.307,.0873,-.0828,-.611,.0261,.00479,0
2020,6,6,29,d,-.77,-.729,-.392,-.517,-.0176,-.406,-.783,-.149,-.2,0
2020,6,6,30,d,-.65,-.572,-.35,-.319,-.157,-.0444,-.837,-.0799,-.061,0
2020,6,6,31,d,-.463,-.428,-.116,-.123,.161,-.401,-.612,.0941,.0592,0
2020,6,6,32,d,-.432,-.318,-.147,-.0415,.499,-.0152,-.569,.371,.328,0
2020,6,6,33,d,-.4,-.423,-.101,-.105,.0776,-.135,-.521,.0547,.0451,0
2020,6,6,34,d,-.429,-.617,-.11,-.225,.121,-.13,-.51,.104,.0977,0
2020,6,6,35,d,-.508,-.598,-.178,-.318,.0444,-.234,-.562,.018,.00905,0
2020,6,6,36,d,-.423,-.409,-.112,-.302,.155,-.184,-.577,.0569,.0209,0
2020,6,6,37,d,-.313,-.4,-.0608,-.249,.0755,-.204,-.597,.0797,.0792,0
2020,6,6,38,d,-.552,-.646,-.236,-.355,.0229,-.286,-.653,.00568,-.000476,0
2020,6,6,39,d,-.433,-.526,-.137,-.284,.098,-.0888,-.59,.0377,.0138,0
2020,6,6,40,d,-.436,-.254,-.107,-.196,.0569,-.236,-.573,.0895,.105,0
2020,6,6,41,d,-.58,-.618,-.234,-.493,.116,-.296,-.618,-.0191,-.0751,0
2020,6,6,42,d,-.512,-.414,-.167,-.262,.165,-.311,-.595,-.0144,-.0764,0
2020,6,6,43,d,-.42,-.459,-.172,-.315,.0166,-.102,-.465,-.00313,-.0111,0
2020,6,6,44,d,-.517,-.953,-.207,-.16,.325,-.322,-.593,.158,.0737,0
2020,6,6,45,d,-.527,-.536,-.151,-.148,.143,-.0596,-.808,.0785,.0491,0
2020,6,6,46,d,-.553,-.406,-.126,-.0774,.0223,-.113,-.567,.127,.16,0
2020,6,6,47,d,-.435,-.63,-.132,-.2,-.0105,-.0859,-.582,.0713,.104,0
2020,6,6,48,d,-.323,-.664,.0501,.0895,.323,.0496,-.385,.33,.334,0
2020,6,6,49,d,-.423,-.673,-.0701,-.127,.202,-.0887,-.531,.152,.137,0
2020,6,6,50,d,-.404,-.544,-.0962,-.242,.197,-.134,-.477,.139,.118,0
2020,6,6,51,d,-.46,-.636,-.113,-.215,.0331,-.103,-.534,.112,.143,0
2020,6,6,52,d,-.517,-.501,-.157,-.216,.0537,-.269,-.575,.0387,.0308,0
2020,6,6,53,d,-.211,-.478,-.0616,-.061,.0374,-.199,-.522,.0887,.125,0
2020,6,7,1,d,-.558,-.649,-.237,-.445,.115,-.221,-.621,-.0432,-.0915,0
2020,6,7,2,d,-.592,-.741,-.21,-.465,.203,-.318,-.634,-.0387,-.13,0
2020,6,7,3,d,-.557,-.645,-.22,-.397,.111,-.365,-.601,-.0221,-.0733,0
2020,6,7,4,d,-.323,-.37,-.112,-.26,.0975,-.105,-.539,.0566,.0396,0
2020,6,7,5,d,-.431,-.325,-.108,-.246,.0524,-.128,-.504,.0691,.0757,0
2020,6,7,6,d,-.502,-.691,-.206,-.344,.12,-.144,-.593,-.0286,-.074,0
2020,6,7,7,d,-.412,-.447,-.126,-.322,-.0272,-.0407,-.54,.0126,.0285,0
2020,6,7,8,d,-.434,-.537,-.157,-.201,.118,-.251,-.518,.0721,.0578,0
2020,6,7,9,d,-.583,-.518,-.25,-.452,.0539,-.226,-.636,-.0742,-.121,0
2020,6,7,10,d,-.339,-.418,-.0932,-.206,.0715,-.121,-.544,.0952,.105,0
2020,6,7,11,d,-.324,-.423,-.0277,-.238,.0981,-.17,-.544,.124,.135,0
2020,6,7,12,d,-.597,-.529,-.228,-.48,.14,-.248,-.641,-.0328,-.0967,0
2020,6,7,13,d,-.384,-.507,-.046,-.0733,.208,-.0167,-.443,.212,.215,0
2020,6,7,14,d,-.426,-.45,.0301,.,.456,-.309,-.489,.245,.154,0
2020,6,7,16,d,-.342,-.358,.000711,-.25,.178,-.11,-.524,.291,.333,0
