year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2019,7,30,37,.,.,.,.,.,.,.
2019,7,30,38,.,.,.,.,.,.,.
2019,7,30,39,.,.,.,.,.,.,.
2019,7,30,40,.,.,.,.,.,.,.
2019,7,30,41,.,.,.,.,.,.,.
2019,7,30,42,.,.,.,.,.,.,.
2019,7,30,43,.,.,.,.,.,.,.
2019,7,30,44,.,.,.,.,.,.,.
2019,7,30,45,.,.,.,.,.,.,.
2019,7,30,46,.,.,.,.,.,.,.
2019,7,30,47,.,.,.,.,.,.,.
2019,7,30,48,.,.,.,.,.,.,.
2019,7,30,49,.,.,.,.,.,.,.
2019,7,30,50,.,.,.,.,.,.,.
2019,7,30,51,.,.,.,.,.,.,.
2019,7,30,52,.,.,.,.,.,.,.
2019,7,30,53,.,.,.,.,.,.,.
2019,7,31,1,.,.,.,.,.,.,.
2019,7,31,2,.,.,.,.,.,.,.
2019,7,31,3,.,.,.,.,.,.,.
2019,7,31,4,.,.,.,.,.,.,.
2019,7,31,5,.,.,.,.,.,.,.
2019,7,31,6,.,.,.,.,.,.,.
2019,7,31,7,.,.,.,.,.,.,.
2019,7,31,8,.,.,.,.,.,.,.
2019,7,31,9,.,.,.,.,.,.,.
2019,7,31,10,.,.,.,.,.,.,.
2019,7,31,11,.,.,.,.,.,.,.
2019,7,31,12,.,.,.,.,.,.,.
2019,7,31,13,.,.,.,.,.,.,.
2019,7,31,14,.,.,.,.,.,.,.
2019,7,31,16,.,.,.,.,.,.,.
2019,7,31,17,.,.,.,.,.,.,.
2019,7,31,19,.,.,.,.,.,.,.
2019,7,31,20,.,.,.,.,.,.,.
2019,7,31,21,.,.,.,.,.,.,.
2019,7,31,22,.,.,.,.,.,.,.
2019,7,31,23,.,.,.,.,.,.,.
2019,7,31,24,.,.,.,.,.,.,.
2019,7,31,25,.,.,.,.,.,.,.
2019,7,31,27,.,.,.,.,.,.,.
2019,7,31,28,.,.,.,.,.,.,.
2019,7,31,29,.,.,.,.,.,.,.
2019,7,31,30,.,.,.,.,.,.,.
2019,7,31,31,.,.,.,.,.,.,.
2019,7,31,32,.,.,.,.,.,.,.
2019,7,31,33,.,.,.,.,.,.,.
2019,7,31,34,.,.,.,.,.,.,.
2019,7,31,35,.,.,.,.,.,.,.
2019,7,31,36,.,.,.,.,.,.,.
2019,7,31,37,.,.,.,.,.,.,.
2019,7,31,38,.,.,.,.,.,.,.
2019,7,31,39,.,.,.,.,.,.,.
2019,7,31,40,.,.,.,.,.,.,.
2019,7,31,41,.,.,.,.,.,.,.
2019,7,31,42,.,.,.,.,.,.,.
2019,7,31,43,.,.,.,.,.,.,.
2019,7,31,44,.,.,.,.,.,.,.
2019,7,31,45,.,.,.,.,.,.,.
2019,7,31,46,.,.,.,.,.,.,.
2019,7,31,47,.,.,.,.,.,.,.
2019,7,31,48,.,.,.,.,.,.,.
2019,7,31,49,.,.,.,.,.,.,.
2019,7,31,50,.,.,.,.,.,.,.
2019,7,31,51,.,.,.,.,.,.,.
2019,7,31,52,.,.,.,.,.,.,.
2019,7,31,53,.,.,.,.,.,.,.
2019,8,1,1,.,.,.,.,.,.,.
2019,8,1,2,.,.,.,.,.,.,.
2019,8,1,3,.,.,.,.,.,.,.
2019,8,1,4,.,.,.,.,.,.,.
2019,8,1,5,.,.,.,.,.,.,.
2019,8,1,6,.,.,.,.,.,.,.
2019,8,1,7,.,.,.,.,.,.,.
2019,8,1,8,.,.,.,.,.,.,.
2019,8,1,9,.,.,.,.,.,.,.
2019,8,1,10,.,.,.,.,.,.,.
2019,8,1,11,.,.,.,.,.,.,.
2019,8,1,12,.,.,.,.,.,.,.
2019,8,1,13,.,.,.,.,.,.,.
2019,8,1,14,.,.,.,.,.,.,.
2019,8,1,16,.,.,.,.,.,.,.
2019,8,1,17,.,.,.,.,.,.,.
2019,8,1,19,.,.,.,.,.,.,.
2019,8,1,20,.,.,.,.,.,.,.
2019,8,1,21,.,.,.,.,.,.,.
2019,8,1,22,.,.,.,.,.,.,.
2019,8,1,23,.,.,.,.,.,.,.
2019,8,1,24,.,.,.,.,.,.,.
2019,8,1,25,.,.,.,.,.,.,.
2019,8,1,27,.,.,.,.,.,.,.
2019,8,1,28,.,.,.,.,.,.,.
2019,8,1,29,.,.,.,.,.,.,.
2019,8,1,30,.,.,.,.,.,.,.
2019,8,1,31,.,.,.,.,.,.,.
2019,8,1,32,.,.,.,.,.,.,.
2019,8,1,33,.,.,.,.,.,.,.
2019,8,1,34,.,.,.,.,.,.,.
2019,8,1,35,.,.,.,.,.,.,.
2019,8,1,36,.,.,.,.,.,.,.
2019,8,1,37,.,.,.,.,.,.,.
2019,8,1,38,.,.,.,.,.,.,.
2019,8,1,39,.,.,.,.,.,.,.
2019,8,1,40,.,.,.,.,.,.,.
2019,8,1,41,.,.,.,.,.,.,.
2019,8,1,42,.,.,.,.,.,.,.
2019,8,1,43,.,.,.,.,.,.,.
2019,8,1,44,.,.,.,.,.,.,.
2019,8,1,45,.,.,.,.,.,.,.
2019,8,1,46,.,.,.,.,.,.,.
2019,8,1,47,.,.,.,.,.,.,.
2019,8,1,48,.,.,.,.,.,.,.
2019,8,1,49,.,.,.,.,.,.,.
2019,8,1,50,.,.,.,.,.,.,.
2019,8,1,51,.,.,.,.,.,.,.
2019,8,1,52,.,.,.,.,.,.,.
2019,8,1,53,.,.,.,.,.,.,.
2019,8,2,1,.,.,.,.,.,.,.
2019,8,2,2,.,.,.,.,.,.,.
2019,8,2,3,.,.,.,.,.,.,.
2019,8,2,4,.,.,.,.,.,.,.
2019,8,2,5,.,.,.,.,.,.,.
2019,8,2,6,.,.,.,.,.,.,.
2019,8,2,7,.,.,.,.,.,.,.
2019,8,2,8,.,.,.,.,.,.,.
2019,8,2,9,.,.,.,.,.,.,.
2019,8,2,10,.,.,.,.,.,.,.
2019,8,2,11,.,.,.,.,.,.,.
2019,8,2,12,.,.,.,.,.,.,.
2019,8,2,13,.,.,.,.,.,.,.
2019,8,2,14,.,.,.,.,.,.,.
2019,8,2,16,.,.,.,.,.,.,.
2019,8,2,17,.,.,.,.,.,.,.
2019,8,2,19,.,.,.,.,.,.,.
2019,8,2,20,.,.,.,.,.,.,.
2019,8,2,21,.,.,.,.,.,.,.
2019,8,2,22,.,.,.,.,.,.,.
2019,8,2,23,.,.,.,.,.,.,.
2019,8,2,24,.,.,.,.,.,.,.
2019,8,2,25,.,.,.,.,.,.,.
2019,8,2,27,.,.,.,.,.,.,.
2019,8,2,28,.,.,.,.,.,.,.
2019,8,2,29,.,.,.,.,.,.,.
2019,8,2,30,.,.,.,.,.,.,.
2019,8,2,31,.,.,.,.,.,.,.
2019,8,2,32,.,.,.,.,.,.,.
2019,8,2,33,.,.,.,.,.,.,.
2019,8,2,34,.,.,.,.,.,.,.
2019,8,2,35,.,.,.,.,.,.,.
2019,8,2,36,.,.,.,.,.,.,.
2019,8,2,37,.,.,.,.,.,.,.
2019,8,2,38,.,.,.,.,.,.,.
2019,8,2,39,.,.,.,.,.,.,.
2019,8,2,40,.,.,.,.,.,.,.
2019,8,2,41,.,.,.,.,.,.,.
2019,8,2,42,.,.,.,.,.,.,.
2019,8,2,43,.,.,.,.,.,.,.
2019,8,2,44,.,.,.,.,.,.,.
2019,8,2,45,.,.,.,.,.,.,.
2019,8,2,46,.,.,.,.,.,.,.
2019,8,2,47,.,.,.,.,.,.,.
2019,8,2,48,.,.,.,.,.,.,.
2019,8,2,49,.,.,.,.,.,.,.
2019,8,2,50,.,.,.,.,.,.,.
2019,8,2,51,.,.,.,.,.,.,.
2019,8,2,52,.,.,.,.,.,.,.
2019,8,2,53,.,.,.,.,.,.,.
2019,8,3,1,.,.,.,.,.,.,.
2019,8,3,2,.,.,.,.,.,.,.
2019,8,3,3,.,.,.,.,.,.,.
2019,8,3,4,.,.,.,.,.,.,.
2019,8,3,5,.,.,.,.,.,.,.
2019,8,3,6,.,.,.,.,.,.,.
2019,8,3,7,.,.,.,.,.,.,.
2019,8,3,8,.,.,.,.,.,.,.
2019,8,3,9,.,.,.,.,.,.,.
2019,8,3,10,.,.,.,.,.,.,.
2019,8,3,11,.,.,.,.,.,.,.
2019,8,3,12,.,.,.,.,.,.,.
2019,8,3,13,.,.,.,.,.,.,.
2019,8,3,14,.,.,.,.,.,.,.
2019,8,3,16,.,.,.,.,.,.,.
2019,8,3,17,.,.,.,.,.,.,.
2019,8,3,19,.,.,.,.,.,.,.
2019,8,3,20,.,.,.,.,.,.,.
2019,8,3,21,.,.,.,.,.,.,.
2019,8,3,22,.,.,.,.,.,.,.
2019,8,3,23,.,.,.,.,.,.,.
2019,8,3,24,.,.,.,.,.,.,.
2019,8,3,25,.,.,.,.,.,.,.
2019,8,3,27,.,.,.,.,.,.,.
2019,8,3,28,.,.,.,.,.,.,.
2019,8,3,29,.,.,.,.,.,.,.
2019,8,3,30,.,.,.,.,.,.,.
2019,8,3,31,.,.,.,.,.,.,.
2019,8,3,32,.,.,.,.,.,.,.
2019,8,3,33,.,.,.,.,.,.,.
2019,8,3,34,.,.,.,.,.,.,.
2019,8,3,35,.,.,.,.,.,.,.
2019,8,3,36,.,.,.,.,.,.,.
2019,8,3,37,.,.,.,.,.,.,.
2019,8,3,38,.,.,.,.,.,.,.
2019,8,3,39,.,.,.,.,.,.,.
2019,8,3,40,.,.,.,.,.,.,.
2019,8,3,41,.,.,.,.,.,.,.
2019,8,3,42,.,.,.,.,.,.,.
2019,8,3,43,.,.,.,.,.,.,.
2019,8,3,44,.,.,.,.,.,.,.
2019,8,3,45,.,.,.,.,.,.,.
2019,8,3,46,.,.,.,.,.,.,.
2019,8,3,47,.,.,.,.,.,.,.
2019,8,3,48,.,.,.,.,.,.,.
2019,8,3,49,.,.,.,.,.,.,.
2019,8,3,50,.,.,.,.,.,.,.
2019,8,3,51,.,.,.,.,.,.,.
2019,8,3,52,.,.,.,.,.,.,.
2019,8,3,53,.,.,.,.,.,.,.
2019,8,4,1,.,.,.,.,.,.,.
2019,8,4,2,.,.,.,.,.,.,.
2019,8,4,3,.,.,.,.,.,.,.
2019,8,4,4,.,.,.,.,.,.,.
2019,8,4,5,.,.,.,.,.,.,.
2019,8,4,6,.,.,.,.,.,.,.
2019,8,4,7,.,.,.,.,.,.,.
2019,8,4,8,.,.,.,.,.,.,.
2019,8,4,9,.,.,.,.,.,.,.
2019,8,4,10,.,.,.,.,.,.,.
2019,8,4,11,.,.,.,.,.,.,.
2019,8,4,12,.,.,.,.,.,.,.
2019,8,4,13,.,.,.,.,.,.,.
2019,8,4,14,.,.,.,.,.,.,.
2019,8,4,16,.,.,.,.,.,.,.
2019,8,4,17,.,.,.,.,.,.,.
2019,8,4,19,.,.,.,.,.,.,.
2019,8,4,20,.,.,.,.,.,.,.
2019,8,4,21,.,.,.,.,.,.,.
2019,8,4,22,.,.,.,.,.,.,.
2019,8,4,23,.,.,.,.,.,.,.
2019,8,4,24,.,.,.,.,.,.,.
2019,8,4,25,.,.,.,.,.,.,.
2019,8,4,27,.,.,.,.,.,.,.
2019,8,4,28,.,.,.,.,.,.,.
2019,8,4,29,.,.,.,.,.,.,.
2019,8,4,30,.,.,.,.,.,.,.
2019,8,4,31,.,.,.,.,.,.,.
2019,8,4,32,.,.,.,.,.,.,.
2019,8,4,33,.,.,.,.,.,.,.
2019,8,4,34,.,.,.,.,.,.,.
2019,8,4,35,.,.,.,.,.,.,.
2019,8,4,36,.,.,.,.,.,.,.
2019,8,4,37,.,.,.,.,.,.,.
2019,8,4,38,.,.,.,.,.,.,.
2019,8,4,39,.,.,.,.,.,.,.
2019,8,4,40,.,.,.,.,.,.,.
2019,8,4,41,.,.,.,.,.,.,.
2019,8,4,42,.,.,.,.,.,.,.
2019,8,4,43,.,.,.,.,.,.,.
2019,8,4,44,.,.,.,.,.,.,.
2019,8,4,45,.,.,.,.,.,.,.
2019,8,4,46,.,.,.,.,.,.,.
2019,8,4,47,.,.,.,.,.,.,.
2019,8,4,48,.,.,.,.,.,.,.
2019,8,4,49,.,.,.,.,.,.,.
2019,8,4,50,.,.,.,.,.,.,.
2019,8,4,51,.,.,.,.,.,.,.
2019,8,4,52,.,.,.,.,.,.,.
2019,8,4,53,.,.,.,.,.,.,.
2019,8,5,1,.,.,.,.,.,.,.
2019,8,5,2,.,.,.,.,.,.,.
2019,8,5,3,.,.,.,.,.,.,.
2019,8,5,4,.,.,.,.,.,.,.
2019,8,5,5,.,.,.,.,.,.,.
2019,8,5,6,.,.,.,.,.,.,.
2019,8,5,7,.,.,.,.,.,.,.
2019,8,5,8,.,.,.,.,.,.,.
2019,8,5,9,.,.,.,.,.,.,.
2019,8,5,10,.,.,.,.,.,.,.
2019,8,5,11,.,.,.,.,.,.,.
2019,8,5,12,.,.,.,.,.,.,.
2019,8,5,13,.,.,.,.,.,.,.
2019,8,5,14,.,.,.,.,.,.,.
2019,8,5,16,.,.,.,.,.,.,.
2019,8,5,17,.,.,.,.,.,.,.
2019,8,5,19,.,.,.,.,.,.,.
2019,8,5,20,.,.,.,.,.,.,.
2019,8,5,21,.,.,.,.,.,.,.
2019,8,5,22,.,.,.,.,.,.,.
2019,8,5,23,.,.,.,.,.,.,.
2019,8,5,24,.,.,.,.,.,.,.
2019,8,5,25,.,.,.,.,.,.,.
2019,8,5,27,.,.,.,.,.,.,.
2019,8,5,28,.,.,.,.,.,.,.
2019,8,5,29,.,.,.,.,.,.,.
2019,8,5,30,.,.,.,.,.,.,.
2019,8,5,31,.,.,.,.,.,.,.
2019,8,5,32,.,.,.,.,.,.,.
2019,8,5,33,.,.,.,.,.,.,.
2019,8,5,34,.,.,.,.,.,.,.
2019,8,5,35,.,.,.,.,.,.,.
2019,8,5,36,.,.,.,.,.,.,.
2019,8,5,37,.,.,.,.,.,.,.
2019,8,5,38,.,.,.,.,.,.,.
2019,8,5,39,.,.,.,.,.,.,.
2019,8,5,40,.,.,.,.,.,.,.
2019,8,5,41,.,.,.,.,.,.,.
2019,8,5,42,.,.,.,.,.,.,.
2019,8,5,43,.,.,.,.,.,.,.
2019,8,5,44,.,.,.,.,.,.,.
2019,8,5,45,.,.,.,.,.,.,.
2019,8,5,46,.,.,.,.,.,.,.
2019,8,5,47,.,.,.,.,.,.,.
2019,8,5,48,.,.,.,.,.,.,.
2019,8,5,49,.,.,.,.,.,.,.
2019,8,5,50,.,.,.,.,.,.,.
2019,8,5,51,.,.,.,.,.,.,.
2019,8,5,52,.,.,.,.,.,.,.
2019,8,5,53,.,.,.,.,.,.,.
2019,8,6,1,.,.,.,.,.,.,.
2019,8,6,2,.,.,.,.,.,.,.
2019,8,6,3,.,.,.,.,.,.,.
2019,8,6,4,.,.,.,.,.,.,.
2019,8,6,5,.,.,.,.,.,.,.
2019,8,6,6,.,.,.,.,.,.,.
2019,8,6,7,.,.,.,.,.,.,.
2019,8,6,8,.,.,.,.,.,.,.
2019,8,6,9,.,.,.,.,.,.,.
2019,8,6,10,.,.,.,.,.,.,.
2019,8,6,11,.,.,.,.,.,.,.
2019,8,6,12,.,.,.,.,.,.,.
2019,8,6,13,.,.,.,.,.,.,.
2019,8,6,14,.,.,.,.,.,.,.
2019,8,6,16,.,.,.,.,.,.,.
2019,8,6,17,.,.,.,.,.,.,.
2019,8,6,19,.,.,.,.,.,.,.
2019,8,6,20,.,.,.,.,.,.,.
2019,8,6,21,.,.,.,.,.,.,.
2019,8,6,22,.,.,.,.,.,.,.
2019,8,6,23,.,.,.,.,.,.,.
2019,8,6,24,.,.,.,.,.,.,.
2019,8,6,25,.,.,.,.,.,.,.
2019,8,6,27,.,.,.,.,.,.,.
2019,8,6,28,.,.,.,.,.,.,.
2019,8,6,29,.,.,.,.,.,.,.
2019,8,6,30,.,.,.,.,.,.,.
2019,8,6,31,.,.,.,.,.,.,.
2019,8,6,32,.,.,.,.,.,.,.
2019,8,6,33,.,.,.,.,.,.,.
2019,8,6,34,.,.,.,.,.,.,.
2019,8,6,35,.,.,.,.,.,.,.
2019,8,6,36,.,.,.,.,.,.,.
2019,8,6,37,.,.,.,.,.,.,.
2019,8,6,38,.,.,.,.,.,.,.
2019,8,6,39,.,.,.,.,.,.,.
2019,8,6,40,.,.,.,.,.,.,.
2019,8,6,41,.,.,.,.,.,.,.
2019,8,6,42,.,.,.,.,.,.,.
2019,8,6,43,.,.,.,.,.,.,.
2019,8,6,44,.,.,.,.,.,.,.
2019,8,6,45,.,.,.,.,.,.,.
2019,8,6,46,.,.,.,.,.,.,.
2019,8,6,47,.,.,.,.,.,.,.
2019,8,6,48,.,.,.,.,.,.,.
2019,8,6,49,.,.,.,.,.,.,.
2019,8,6,50,.,.,.,.,.,.,.
2019,8,6,51,.,.,.,.,.,.,.
2019,8,6,52,.,.,.,.,.,.,.
2019,8,6,53,.,.,.,.,.,.,.
2019,8,7,1,.,.,.,.,.,.,.
2019,8,7,2,.,.,.,.,.,.,.
2019,8,7,3,.,.,.,.,.,.,.
2019,8,7,4,.,.,.,.,.,.,.
2019,8,7,5,.,.,.,.,.,.,.
2019,8,7,6,.,.,.,.,.,.,.
2019,8,7,7,.,.,.,.,.,.,.
2019,8,7,8,.,.,.,.,.,.,.
2019,8,7,9,.,.,.,.,.,.,.
2019,8,7,10,.,.,.,.,.,.,.
2019,8,7,11,.,.,.,.,.,.,.
2019,8,7,12,.,.,.,.,.,.,.
2019,8,7,13,.,.,.,.,.,.,.
2019,8,7,14,.,.,.,.,.,.,.
2019,8,7,16,.,.,.,.,.,.,.
2019,8,7,17,.,.,.,.,.,.,.
2019,8,7,19,.,.,.,.,.,.,.
2019,8,7,20,.,.,.,.,.,.,.
2019,8,7,21,.,.,.,.,.,.,.
2019,8,7,22,.,.,.,.,.,.,.
2019,8,7,23,.,.,.,.,.,.,.
2019,8,7,24,.,.,.,.,.,.,.
2019,8,7,25,.,.,.,.,.,.,.
2019,8,7,27,.,.,.,.,.,.,.
2019,8,7,28,.,.,.,.,.,.,.
2019,8,7,29,.,.,.,.,.,.,.
2019,8,7,30,.,.,.,.,.,.,.
2019,8,7,31,.,.,.,.,.,.,.
2019,8,7,32,.,.,.,.,.,.,.
2019,8,7,33,.,.,.,.,.,.,.
2019,8,7,34,.,.,.,.,.,.,.
2019,8,7,35,.,.,.,.,.,.,.
2019,8,7,36,.,.,.,.,.,.,.
2019,8,7,37,.,.,.,.,.,.,.
2019,8,7,38,.,.,.,.,.,.,.
2019,8,7,39,.,.,.,.,.,.,.
2019,8,7,40,.,.,.,.,.,.,.
2019,8,7,41,.,.,.,.,.,.,.
2019,8,7,42,.,.,.,.,.,.,.
2019,8,7,43,.,.,.,.,.,.,.
2019,8,7,44,.,.,.,.,.,.,.
2019,8,7,45,.,.,.,.,.,.,.
2019,8,7,46,.,.,.,.,.,.,.
2019,8,7,47,.,.,.,.,.,.,.
2019,8,7,48,.,.,.,.,.,.,.
2019,8,7,49,.,.,.,.,.,.,.
2019,8,7,50,.,.,.,.,.,.,.
2019,8,7,51,.,.,.,.,.,.,.
2019,8,7,52,.,.,.,.,.,.,.
2019,8,7,53,.,.,.,.,.,.,.
2019,8,8,1,.,.,.,.,.,.,.
2019,8,8,2,.,.,.,.,.,.,.
2019,8,8,3,.,.,.,.,.,.,.
2019,8,8,4,.,.,.,.,.,.,.
2019,8,8,5,.,.,.,.,.,.,.
2019,8,8,6,.,.,.,.,.,.,.
2019,8,8,7,.,.,.,.,.,.,.
2019,8,8,8,.,.,.,.,.,.,.
2019,8,8,9,.,.,.,.,.,.,.
2019,8,8,10,.,.,.,.,.,.,.
2019,8,8,11,.,.,.,.,.,.,.
2019,8,8,12,.,.,.,.,.,.,.
2019,8,8,13,.,.,.,.,.,.,.
2019,8,8,14,.,.,.,.,.,.,.
2019,8,8,16,.,.,.,.,.,.,.
2019,8,8,17,.,.,.,.,.,.,.
2019,8,8,19,.,.,.,.,.,.,.
2019,8,8,20,.,.,.,.,.,.,.
2019,8,8,21,.,.,.,.,.,.,.
2019,8,8,22,.,.,.,.,.,.,.
2019,8,8,23,.,.,.,.,.,.,.
2019,8,8,24,.,.,.,.,.,.,.
2019,8,8,25,.,.,.,.,.,.,.
2019,8,8,27,.,.,.,.,.,.,.
2019,8,8,28,.,.,.,.,.,.,.
2019,8,8,29,.,.,.,.,.,.,.
2019,8,8,30,.,.,.,.,.,.,.
2019,8,8,31,.,.,.,.,.,.,.
2019,8,8,32,.,.,.,.,.,.,.
2019,8,8,33,.,.,.,.,.,.,.
2019,8,8,34,.,.,.,.,.,.,.
2019,8,8,35,.,.,.,.,.,.,.
2019,8,8,36,.,.,.,.,.,.,.
2019,8,8,37,.,.,.,.,.,.,.
2019,8,8,38,.,.,.,.,.,.,.
2019,8,8,39,.,.,.,.,.,.,.
2019,8,8,40,.,.,.,.,.,.,.
2019,8,8,41,.,.,.,.,.,.,.
2019,8,8,42,.,.,.,.,.,.,.
2019,8,8,43,.,.,.,.,.,.,.
2019,8,8,44,.,.,.,.,.,.,.
2019,8,8,45,.,.,.,.,.,.,.
2019,8,8,46,.,.,.,.,.,.,.
2019,8,8,47,.,.,.,.,.,.,.
2019,8,8,48,.,.,.,.,.,.,.
2019,8,8,49,.,.,.,.,.,.,.
2019,8,8,50,.,.,.,.,.,.,.
2019,8,8,51,.,.,.,.,.,.,.
2019,8,8,52,.,.,.,.,.,.,.
2019,8,8,53,.,.,.,.,.,.,.
2019,8,9,1,.,.,.,.,.,.,.
2019,8,9,2,.,.,.,.,.,.,.
2019,8,9,3,.,.,.,.,.,.,.
2019,8,9,4,.,.,.,.,.,.,.
2019,8,9,5,.,.,.,.,.,.,.
2019,8,9,6,.,.,.,.,.,.,.
2019,8,9,7,.,.,.,.,.,.,.
2019,8,9,8,.,.,.,.,.,.,.
2019,8,9,9,.,.,.,.,.,.,.
2019,8,9,10,.,.,.,.,.,.,.
2019,8,9,11,.,.,.,.,.,.,.
2019,8,9,12,.,.,.,.,.,.,.
2019,8,9,13,.,.,.,.,.,.,.
2019,8,9,14,.,.,.,.,.,.,.
2019,8,9,16,.,.,.,.,.,.,.
2019,8,9,17,.,.,.,.,.,.,.
2019,8,9,19,.,.,.,.,.,.,.
2019,8,9,20,.,.,.,.,.,.,.
2019,8,9,21,.,.,.,.,.,.,.
2019,8,9,22,.,.,.,.,.,.,.
2019,8,9,23,.,.,.,.,.,.,.
2019,8,9,24,.,.,.,.,.,.,.
2019,8,9,25,.,.,.,.,.,.,.
2019,8,9,27,.,.,.,.,.,.,.
2019,8,9,28,.,.,.,.,.,.,.
2019,8,9,29,.,.,.,.,.,.,.
2019,8,9,30,.,.,.,.,.,.,.
2019,8,9,31,.,.,.,.,.,.,.
2019,8,9,32,.,.,.,.,.,.,.
2019,8,9,33,.,.,.,.,.,.,.
2019,8,9,34,.,.,.,.,.,.,.
2019,8,9,35,.,.,.,.,.,.,.
2019,8,9,36,.,.,.,.,.,.,.
2019,8,9,37,.,.,.,.,.,.,.
2019,8,9,38,.,.,.,.,.,.,.
2019,8,9,39,.,.,.,.,.,.,.
2019,8,9,40,.,.,.,.,.,.,.
2019,8,9,41,.,.,.,.,.,.,.
2019,8,9,42,.,.,.,.,.,.,.
2019,8,9,43,.,.,.,.,.,.,.
2019,8,9,44,.,.,.,.,.,.,.
2019,8,9,45,.,.,.,.,.,.,.
2019,8,9,46,.,.,.,.,.,.,.
2019,8,9,47,.,.,.,.,.,.,.
2019,8,9,48,.,.,.,.,.,.,.
2019,8,9,49,.,.,.,.,.,.,.
2019,8,9,50,.,.,.,.,.,.,.
2019,8,9,51,.,.,.,.,.,.,.
2019,8,9,52,.,.,.,.,.,.,.
2019,8,9,53,.,.,.,.,.,.,.
2019,8,10,1,.,.,.,.,.,.,.
2019,8,10,2,.,.,.,.,.,.,.
2019,8,10,3,.,.,.,.,.,.,.
2019,8,10,4,.,.,.,.,.,.,.
2019,8,10,5,.,.,.,.,.,.,.
2019,8,10,6,.,.,.,.,.,.,.
2019,8,10,7,.,.,.,.,.,.,.
2019,8,10,8,.,.,.,.,.,.,.
2019,8,10,9,.,.,.,.,.,.,.
2019,8,10,10,.,.,.,.,.,.,.
2019,8,10,11,.,.,.,.,.,.,.
2019,8,10,12,.,.,.,.,.,.,.
2019,8,10,13,.,.,.,.,.,.,.
2019,8,10,14,.,.,.,.,.,.,.
2019,8,10,16,.,.,.,.,.,.,.
2019,8,10,17,.,.,.,.,.,.,.
2019,8,10,19,.,.,.,.,.,.,.
2019,8,10,20,.,.,.,.,.,.,.
2019,8,10,21,.,.,.,.,.,.,.
2019,8,10,22,.,.,.,.,.,.,.
2019,8,10,23,.,.,.,.,.,.,.
2019,8,10,24,.,.,.,.,.,.,.
2019,8,10,25,.,.,.,.,.,.,.
2019,8,10,27,.,.,.,.,.,.,.
2019,8,10,28,.,.,.,.,.,.,.
2019,8,10,29,.,.,.,.,.,.,.
2019,8,10,30,.,.,.,.,.,.,.
2019,8,10,31,.,.,.,.,.,.,.
2019,8,10,32,.,.,.,.,.,.,.
2019,8,10,33,.,.,.,.,.,.,.
2019,8,10,34,.,.,.,.,.,.,.
2019,8,10,35,.,.,.,.,.,.,.
2019,8,10,36,.,.,.,.,.,.,.
2019,8,10,37,.,.,.,.,.,.,.
2019,8,10,38,.,.,.,.,.,.,.
2019,8,10,39,.,.,.,.,.,.,.
2019,8,10,40,.,.,.,.,.,.,.
2019,8,10,41,.,.,.,.,.,.,.
2019,8,10,42,.,.,.,.,.,.,.
2019,8,10,43,.,.,.,.,.,.,.
2019,8,10,44,.,.,.,.,.,.,.
2019,8,10,45,.,.,.,.,.,.,.
2019,8,10,46,.,.,.,.,.,.,.
2019,8,10,47,.,.,.,.,.,.,.
2019,8,10,48,.,.,.,.,.,.,.
2019,8,10,49,.,.,.,.,.,.,.
2019,8,10,50,.,.,.,.,.,.,.
2019,8,10,51,.,.,.,.,.,.,.
2019,8,10,52,.,.,.,.,.,.,.
2019,8,10,53,.,.,.,.,.,.,.
2019,8,11,1,.,.,.,.,.,.,.
2019,8,11,2,.,.,.,.,.,.,.
2019,8,11,3,.,.,.,.,.,.,.
2019,8,11,4,.,.,.,.,.,.,.
2019,8,11,5,.,.,.,.,.,.,.
2019,8,11,6,.,.,.,.,.,.,.
2019,8,11,7,.,.,.,.,.,.,.
2019,8,11,8,.,.,.,.,.,.,.
2019,8,11,9,.,.,.,.,.,.,.
2019,8,11,10,.,.,.,.,.,.,.
2019,8,11,11,.,.,.,.,.,.,.
2019,8,11,12,.,.,.,.,.,.,.
2019,8,11,13,.,.,.,.,.,.,.
2019,8,11,14,.,.,.,.,.,.,.
2019,8,11,16,.,.,.,.,.,.,.
2019,8,11,17,.,.,.,.,.,.,.
2019,8,11,19,.,.,.,.,.,.,.
2019,8,11,20,.,.,.,.,.,.,.
2019,8,11,21,.,.,.,.,.,.,.
2019,8,11,22,.,.,.,.,.,.,.
2019,8,11,23,.,.,.,.,.,.,.
2019,8,11,24,.,.,.,.,.,.,.
2019,8,11,25,.,.,.,.,.,.,.
2019,8,11,27,.,.,.,.,.,.,.
2019,8,11,28,.,.,.,.,.,.,.
2019,8,11,29,.,.,.,.,.,.,.
2019,8,11,30,.,.,.,.,.,.,.
2019,8,11,31,.,.,.,.,.,.,.
2019,8,11,32,.,.,.,.,.,.,.
2019,8,11,33,.,.,.,.,.,.,.
2019,8,11,34,.,.,.,.,.,.,.
2019,8,11,35,.,.,.,.,.,.,.
2019,8,11,36,.,.,.,.,.,.,.
2019,8,11,37,.,.,.,.,.,.,.
2019,8,11,38,.,.,.,.,.,.,.
2019,8,11,39,.,.,.,.,.,.,.
2019,8,11,40,.,.,.,.,.,.,.
2019,8,11,41,.,.,.,.,.,.,.
2019,8,11,42,.,.,.,.,.,.,.
