year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,5,4,45,d,-.589,-.49,-.0983,-.351,.175,-.417,-.531,-.0522,-.114,0
2020,5,4,46,d,-.648,-.562,-.171,-.284,.181,-.525,-.668,.0445,-.00113,0
2020,5,4,47,d,-.557,-.64,-.209,-.317,.0973,-.588,-.668,.0144,-.0144,0
2020,5,4,48,d,-.477,-.815,-.154,-.325,.222,-.515,-.56,.0635,-.0387,0
2020,5,4,49,d,-.574,-.658,-.21,-.236,.147,-.385,-.639,-.0404,-.0994,0
2020,5,4,50,d,-.556,-.654,-.119,-.35,.337,-.271,-.646,.181,.128,0
2020,5,4,51,d,-.65,-.641,-.232,-.321,.0602,-.441,-.59,-.0208,-.0512,0
2020,5,4,52,d,-.633,-.664,-.21,-.316,.124,-.359,-.622,-.0207,-.0775,0
2020,5,4,53,d,-.404,-.743,-.0925,-.252,.15,-.324,-.638,.132,.119,0
2020,5,5,1,d,-.655,-.792,-.295,-.462,.175,-.507,-.691,-.0584,-.13,0
2020,5,5,2,d,-.71,-.869,-.282,-.508,.331,-.625,-.695,-.0349,-.178,0
2020,5,5,3,d,-.657,-.757,-.266,-.42,.174,-.618,-.727,.00507,-.058,0
2020,5,5,4,d,-.489,-.714,-.233,-.446,.102,-.355,-.65,-.0369,-.0943,0
2020,5,5,5,d,-.585,-.636,-.207,-.4,.103,-.414,-.62,.0165,-.0175,0
2020,5,5,6,d,-.664,-.781,-.287,-.443,.159,-.505,-.685,-.0555,-.123,0
2020,5,5,7,d,-.567,-.739,-.234,-.432,.0968,-.34,-.669,-.0161,-.0591,0
2020,5,5,8,d,-.653,-.762,-.255,-.431,.275,-.348,-.66,.00437,-.0767,0
2020,5,5,9,d,-.676,-.673,-.295,-.454,.135,-.497,-.731,-.0626,-.131,0
2020,5,5,10,d,-.508,-.646,-.205,-.346,.103,-.423,-.654,.0335,.00488,0
2020,5,5,11,d,-.546,-.752,-.138,-.419,.0959,-.459,-.599,.0266,-.00563,0
2020,5,5,12,d,-.638,-.688,-.294,-.483,.202,-.531,-.741,-.0561,-.152,0
2020,5,5,13,d,-.537,-.567,-.148,-.239,.326,-.534,-.728,.144,.0878,0
2020,5,5,14,d,-.46,-.6,.00147,.,.615,-.467,-.625,.312,.183,0
2020,5,5,16,d,-.532,-.77,-.149,-.342,.144,-.388,-.61,.202,.224,0
2020,5,5,17,d,-.57,-.534,-.253,-.427,.213,-.491,-.658,-.0101,-.0882,0
2020,5,5,19,d,-.333,-.678,-.0246,-.183,.208,-.252,-.576,.192,.178,0
2020,5,5,20,d,-.456,-.512,-.0896,-.233,.206,-.443,-.686,.118,.0884,0
2020,5,5,21,d,-.722,-.736,-.323,-.504,.246,-.567,-.715,-.0535,-.147,0
2020,5,5,22,d,-.677,-.839,-.284,-.48,.0195,-.389,-.703,-.102,-.143,0
2020,5,5,23,d,-.468,-.778,-.16,-.18,.359,-.416,-.591,.162,.102,0
2020,5,5,24,d,-.685,-.732,-.298,-.359,.168,-.446,-.701,-.0453,-.121,0
2020,5,5,25,d,-.706,-.654,-.338,-.376,.336,-.0434,-.749,-.105,-.25,0
2020,5,5,26,d,-.345,-.506,-.062,-.332,.13,-.0433,-.514,.136,.147,0
2020,5,5,27,d,-.378,-.806,-.328,-.312,.0838,-.548,-.812,.0422,.0294,0
2020,5,5,28,d,-.621,-.724,-.259,-.318,.139,-.392,-.726,.0114,-.0334,0
2020,5,5,29,d,-.713,-.501,-.38,-.394,.0934,-.76,-.817,-.0924,-.16,0
2020,5,5,30,d,-.724,-.724,-.431,-.523,-.0671,-.218,-.852,-.178,-.205,0
2020,5,5,31,d,-.611,-.757,-.222,-.277,.181,-.397,-.745,.0694,.0123,0
2020,5,5,32,d,-.663,-.786,-.26,-.393,.367,-.622,-.688,.0681,-.0253,0
2020,5,5,33,d,-.596,-.647,-.184,-.285,.136,-.395,-.644,.0362,-.00553,0
2020,5,5,34,d,-.632,-.753,-.205,-.345,.144,-.441,-.631,.0469,.0112,0
2020,5,5,35,d,-.641,-.716,-.247,-.383,.13,-.573,-.667,.0193,-.0189,0
2020,5,5,36,d,-.599,-.75,-.237,-.47,.23,-.403,-.695,.0091,-.0705,0
2020,5,5,37,d,-.554,-.808,-.22,-.375,.165,-.446,-.752,.0939,.0667,0
2020,5,5,38,d,-.712,-.723,-.352,-.63,.13,-.57,-.753,-.135,-.233,0
2020,5,5,39,d,-.598,-.756,-.243,-.41,.136,-.476,-.695,.0125,-.0352,0
2020,5,5,40,d,-.508,-.628,-.197,-.302,.153,-.286,-.619,-.0514,-.144,0
2020,5,5,41,d,-.634,-.716,-.286,-.445,.124,-.55,-.7,-.0323,-.101,0
2020,5,5,42,d,-.621,-.666,-.229,-.322,.234,-.506,-.71,.0599,-.000818,0
2020,5,5,43,d,-.582,-.757,-.254,-.433,.0909,-.394,-.562,-.0407,-.0982,0
2020,5,5,44,d,-.556,-.719,-.181,-.363,.227,-.189,-.461,.0461,-.0177,0
2020,5,5,45,d,-.555,-.731,-.0955,-.298,.106,-.49,-.444,-.127,-.187,0
2020,5,5,46,d,-.636,-.538,-.173,-.305,.15,-.493,-.652,.0392,.00361,0
2020,5,5,47,d,-.546,-.657,-.196,-.309,.106,-.47,-.647,.0341,.00859,0
2020,5,5,48,d,-.469,-.816,-.142,-.324,.217,-.482,-.531,.0609,-.0396,0
2020,5,5,49,d,-.597,-.61,-.228,-.261,.156,-.363,-.751,-.0908,-.161,0
2020,5,5,50,d,-.541,-.643,-.108,-.359,.311,-.201,-.591,.185,.143,0
2020,5,5,51,d,-.656,-.692,-.223,-.332,.0664,-.433,-.572,-.00223,-.0278,0
2020,5,5,52,d,-.64,-.664,-.214,-.29,.116,-.329,-.616,-.018,-.0709,0
2020,5,5,53,d,-.391,-.699,-.086,-.242,.118,-.326,-.635,.121,.123,0
2020,5,6,1,d,-.655,-.785,-.298,-.464,.164,-.493,-.687,-.056,-.124,0
2020,5,6,2,d,-.676,-.797,-.288,-.523,.322,-.582,-.717,-.0576,-.205,0
2020,5,6,3,d,-.659,-.765,-.27,-.429,.171,-.592,-.71,.00802,-.0527,0
2020,5,6,4,d,-.484,-.705,-.227,-.44,.0926,-.389,-.634,-.0309,-.0818,0
2020,5,6,5,d,-.584,-.643,-.208,-.406,.0994,-.372,-.613,.00284,-.0351,0
2020,5,6,6,d,-.656,-.776,-.286,-.432,.156,-.5,-.682,-.0525,-.118,0
2020,5,6,7,d,-.556,-.72,-.224,-.43,.0889,-.322,-.666,-.00672,-.0432,0
2020,5,6,8,d,-.644,-.743,-.264,-.443,.251,-.354,-.662,-.0118,-.0904,0
2020,5,6,9,d,-.665,-.648,-.285,-.444,.126,-.464,-.726,-.067,-.134,0
2020,5,6,10,d,-.493,-.64,-.188,-.344,.0927,-.374,-.641,.0524,.0361,0
2020,5,6,11,d,-.541,-.722,-.134,-.395,.0722,-.45,-.618,.0321,.0131,0
2020,5,6,12,d,-.643,-.684,-.297,-.486,.201,-.504,-.74,-.0613,-.158,0
2020,5,6,13,d,-.541,-.541,-.147,-.214,.304,-.543,-.718,.128,.0741,0
2020,5,6,14,d,-.467,-.59,-.00282,.,.575,-.463,-.625,.298,.18,0
2020,5,6,16,d,-.534,-.732,-.143,-.363,.15,-.33,-.608,.217,.242,0
2020,5,6,17,d,-.596,-.534,-.25,-.417,.182,-.446,-.646,-.0102,-.0775,0
2020,5,6,19,d,-.326,-.685,-.0293,-.18,.192,-.212,-.577,.188,.183,0
2020,5,6,20,d,-.457,-.487,-.0648,-.248,.212,-.398,-.619,.123,.0935,0
2020,5,6,21,d,-.741,-.746,-.337,-.513,.243,-.586,-.735,-.0562,-.149,0
2020,5,6,22,d,-.675,-.832,-.28,-.464,.0237,-.294,-.711,-.0951,-.136,0
2020,5,6,23,d,-.475,-.758,-.166,-.192,.338,-.398,-.593,.131,.0685,0
2020,5,6,24,d,-.686,-.723,-.303,-.346,.145,-.447,-.708,-.0503,-.119,0
2020,5,6,25,d,-.649,-1.03,-.345,-.404,.339,-.628,-.807,-.137,-.292,0
2020,5,6,26,d,-.357,-.719,-.0576,-.265,.115,-.0323,-.361,.153,.186,0
2020,5,6,27,d,-.463,-.775,-.313,-.226,.105,-.676,-.794,.0529,.0379,0
2020,5,6,28,d,-.617,-.707,-.262,-.326,.125,-.389,-.719,-.00812,-.0539,0
2020,5,6,29,d,-.716,-.418,-.4,-.454,.0543,-.674,-.81,-.119,-.179,0
2020,5,6,30,d,-.7,-.768,-.413,-.486,-.0739,-.243,-.856,-.154,-.172,0
2020,5,6,31,d,-.611,-.698,-.207,-.257,.19,-.423,-.724,.0915,.0406,0
2020,5,6,32,d,-.658,-.78,-.263,-.369,.336,-.609,-.695,.0681,-.0169,0
2020,5,6,33,d,-.612,-.65,-.177,-.295,.15,-.358,-.687,.0521,.0108,0
2020,5,6,34,d,-.634,-.729,-.209,-.329,.135,-.398,-.6,.0548,.0254,0
2020,5,6,35,d,-.65,-.708,-.246,-.374,.108,-.547,-.666,.017,-.0151,0
2020,5,6,36,d,-.591,-.721,-.232,-.464,.224,-.352,-.685,.00259,-.0764,0
2020,5,6,37,d,-.582,-.79,-.231,-.364,.102,-.335,-.738,.0681,.0543,0
2020,5,6,38,d,-.709,-.704,-.333,-.615,.133,-.528,-.724,-.113,-.203,0
2020,5,6,39,d,-.598,-.77,-.249,-.415,.125,-.446,-.704,.003,-.044,0
2020,5,6,40,d,-.501,-.624,-.197,-.324,.134,-.236,-.619,-.0655,-.154,0
2020,5,6,41,d,-.643,-.724,-.288,-.441,.113,-.528,-.706,-.0377,-.103,0
2020,5,6,42,d,-.623,-.642,-.232,-.322,.207,-.509,-.68,.0513,-.00296,0
2020,5,6,43,d,-.581,-.713,-.25,-.434,.0742,-.442,-.553,-.0385,-.0875,0
2020,5,6,44,d,-.592,-1.42,-.164,-.296,.154,.0587,-.287,.0444,.0166,0
2020,5,6,45,d,-.541,-.673,-.12,-.278,.061,-.46,-.352,-.126,-.172,0
2020,5,6,46,d,-.647,-.575,-.195,-.294,.149,-.45,-.654,.0484,.0164,0
2020,5,6,47,d,-.54,-.683,-.199,-.331,.109,-.499,-.637,.0215,-.00941,0
2020,5,6,48,d,-.46,-.799,-.134,-.319,.22,-.456,-.527,.0626,-.0375,0
2020,5,6,49,d,-.65,-.591,-.219,-.265,.154,.353,-.786,-.0418,-.103,0
2020,5,6,50,d,-.544,-.595,-.107,-.352,.299,-.223,-.584,.177,.136,0
2020,5,6,51,d,-.657,-.697,-.223,-.348,.0506,-.441,-.603,.0239,.0138,0
2020,5,6,52,d,-.64,-.61,-.21,-.308,.114,-.292,-.617,-.0122,-.0621,0
2020,5,6,53,d,-.368,-.679,-.0796,-.182,.139,-.341,-.633,.138,.138,0
2020,5,7,1,d,-.654,-.772,-.291,-.457,.162,-.496,-.679,-.0479,-.113,0
2020,5,7,2,d,-.687,-.764,-.277,-.494,.318,-.631,-.72,-.0444,-.184,0
2020,5,7,3,d,-.649,-.776,-.265,-.45,.16,-.595,-.707,-.0168,-.0825,0
2020,5,7,4,d,-.482,-.679,-.212,-.408,.106,-.404,-.624,-.0112,-.059,0
2020,5,7,5,d,-.593,-.647,-.205,-.394,.084,-.343,-.622,.00365,-.0281,0
2020,5,7,6,d,-.652,-.767,-.288,-.432,.146,-.462,-.674,-.0598,-.124,0
2020,5,7,7,d,-.556,-.678,-.209,-.41,.0894,-.27,-.669,.00506,-.0274,0
2020,5,7,8,d,-.639,-.734,-.256,-.424,.249,-.309,-.651,-.00153,-.0774,0
2020,5,7,9,d,-.667,-.624,-.275,-.435,.123,-.488,-.716,-.065,-.13,0
2020,5,7,10,d,-.488,-.65,-.172,-.347,.0659,-.295,-.616,.0595,.0571,0
2020,5,7,11,d,-.536,-.683,-.118,-.378,.0647,-.419,-.612,.0516,.045,0
2020,5,7,12,d,-.65,-.681,-.292,-.481,.194,-.46,-.737,-.0717,-.169,0
2020,5,7,13,d,-.551,-.505,-.135,-.213,.295,-.557,-.708,.14,.0942,0
2020,5,7,14,d,-.466,-.581,.00265,.,.568,-.477,-.596,.302,.188,0
2020,5,7,16,d,-.525,-.667,-.124,-.34,.144,-.283,-.594,.233,.267,0
2020,5,7,17,d,-.596,-.533,-.237,-.399,.165,-.436,-.661,-.00441,-.0645,0
2020,5,7,19,d,-.325,-.68,-.0301,-.173,.183,-.208,-.576,.189,.194,0
2020,5,7,20,d,-.463,-.491,-.0732,-.211,.192,-.382,-.588,.13,.116,0
2020,5,7,21,d,-.749,-.752,-.351,-.528,.25,-.53,-.741,-.057,-.153,0
2020,5,7,22,d,-.677,-.843,-.264,-.445,.028,-.28,-.693,-.0824,-.12,0
2020,5,7,23,d,-.498,-.785,-.16,-.163,.345,-.345,-.537,.142,.0796,0
2020,5,7,24,d,-.68,-.714,-.301,-.361,.136,-.46,-.717,-.0676,-.139,0
2020,5,7,25,d,-.69,-.861,-.301,-.365,.386,-.467,-.832,-.0393,-.18,0
2020,5,7,26,d,-.362,-.731,-.0693,-.228,.0944,.0229,-.461,.146,.19,0
2020,5,7,27,d,-.557,-.745,-.265,-.306,.109,-.622,-.724,.0371,.0144,0
2020,5,7,28,d,-.629,-.688,-.247,-.346,.127,-.372,-.725,.0373,.00523,0
2020,5,7,29,d,-.755,-.656,-.43,-.525,.0604,-.412,-.825,-.131,-.201,0
2020,5,7,30,d,-.695,-.76,-.391,-.437,-.0921,-.357,-.847,-.116,-.119,0
2020,5,7,31,d,-.625,-.689,-.206,-.296,.185,-.474,-.714,.101,.0568,0
2020,5,7,32,d,-.657,-.788,-.249,-.364,.299,-.594,-.682,.0762,.00305,0
2020,5,7,33,d,-.608,-.654,-.182,-.29,.14,-.353,-.705,.0429,.00237,0
2020,5,7,34,d,-.612,-.731,-.205,-.326,.132,-.364,-.601,.0588,.0302,0
2020,5,7,35,d,-.644,-.718,-.242,-.376,.0945,-.482,-.677,.0101,-.0197,0
2020,5,7,36,d,-.585,-.697,-.236,-.449,.221,-.307,-.692,.02,-.0515,0
2020,5,7,37,d,-.601,-.805,-.254,-.376,.113,-.339,-.737,.0278,-.0035,0
2020,5,7,38,d,-.71,-.69,-.33,-.609,.133,-.488,-.723,-.12,-.211,0
2020,5,7,39,d,-.62,-.793,-.257,-.432,.135,-.451,-.7,.00144,-.0499,0
2020,5,7,40,d,-.499,-.64,-.19,-.302,.126,-.199,-.635,-.0426,-.121,0
2020,5,7,41,d,-.657,-.722,-.299,-.44,.117,-.538,-.715,-.0474,-.118,0
2020,5,7,42,d,-.623,-.645,-.225,-.316,.198,-.496,-.678,.0611,.0129,0
2020,5,7,43,d,-.577,-.686,-.226,-.442,.0531,-.429,-.523,-.0178,-.0505,0
2020,5,7,44,d,-.687,-.664,-.195,-.345,.135,-.187,-.498,.0337,-.000196,0
2020,5,7,45,d,-.579,-.615,-.157,-.353,.0689,-.237,-.66,-.0989,-.137,0
2020,5,7,46,d,-.651,-.556,-.183,-.314,.154,-.528,-.623,.05,.0173,0
2020,5,7,47,d,-.519,-.699,-.192,-.306,.116,-.448,-.635,.0386,.0111,0
2020,5,7,48,d,-.467,-.781,-.146,-.313,.229,-.373,-.551,.0625,-.0437,0
2020,5,7,49,d,-.655,-.576,-.164,-.268,.174,-.0203,-.692,.0565,.00985,0
2020,5,7,50,d,-.559,-.602,-.123,-.341,.294,-.133,-.587,.155,.109,0
2020,5,7,51,d,-.646,-.746,-.21,-.349,.0669,-.462,-.636,.0422,.0325,0
2020,5,7,52,d,-.644,-.608,-.211,-.312,.088,-.318,-.646,-.00693,-.0456,0
2020,5,7,53,d,-.37,-.636,-.0782,-.192,.116,-.23,-.639,.127,.134,0
2020,5,8,1,d,-.647,-.747,-.29,-.463,.17,-.5,-.682,-.0448,-.111,0
2020,5,8,2,d,-.682,-.748,-.274,-.457,.303,-.587,-.795,-.0392,-.169,0
2020,5,8,3,d,-.644,-.749,-.254,-.451,.175,-.573,-.711,-.025,-.0987,0
2020,5,8,4,d,-.481,-.65,-.206,-.399,.0986,-.397,-.632,-.00801,-.0524,0
2020,5,8,5,d,-.586,-.631,-.203,-.396,.113,-.356,-.631,.0183,-.0182,0
2020,5,8,6,d,-.648,-.758,-.291,-.444,.161,-.495,-.682,-.0631,-.132,0
2020,5,8,7,d,-.551,-.638,-.203,-.401,.12,-.383,-.674,.0321,-.00154,0
2020,5,8,8,d,-.64,-.691,-.261,-.418,.258,-.348,-.668,-.00967,-.0905,0
2020,5,8,9,d,-.673,-.605,-.278,-.451,.139,-.411,-.733,-.0655,-.137,0
2020,5,8,10,d,-.332,-.562,-.148,-.331,.0689,-.273,-.627,.074,.0762,0
2020,5,8,11,d,-.523,-.707,-.111,-.336,.0928,-.399,-.62,.0646,.051,0
2020,5,8,12,d,-.649,-.708,-.291,-.485,.203,-.477,-.745,-.0642,-.162,0
2020,5,8,13,d,-.55,-.481,-.121,-.213,.276,-.501,-.731,.144,.104,0
2020,5,8,14,d,-.475,-.561,-.0151,.,.543,-.477,-.603,.276,.163,0
2020,5,8,16,d,-.514,-.619,-.103,-.328,.167,-.207,-.626,.251,.283,0
2020,5,8,17,d,-.588,-.49,-.234,-.385,.156,-.463,-.671,-.0141,-.0743,0
2020,5,8,19,d,-.313,-.694,-.0315,-.164,.182,-.188,-.581,.192,.2,0
2020,5,8,20,d,-.456,-.509,-.0914,-.29,.149,-.306,-.585,.0724,.0523,0
2020,5,8,21,d,-.742,-.762,-.351,-.529,.247,-.496,-.752,-.0622,-.158,0
2020,5,8,22,d,-.678,-.808,-.261,-.444,.0483,-.331,-.717,-.07,-.11,0
2020,5,8,23,d,-.507,-.785,-.176,-.172,.352,-.33,-.554,.126,.0572,0
2020,5,8,24,d,-.678,-.735,-.302,-.374,.141,-.451,-.718,-.0865,-.165,0
2020,5,8,25,d,-.739,-1.01,-.322,-.353,.456,-.609,-.769,.0341,-.107,0
2020,5,8,26,d,-.393,-.579,-.0741,-.19,.116,.0399,-.546,.154,.189,0
2020,5,8,27,d,-.603,-.714,-.257,-.389,.0354,-.618,-.738,-.0143,-.0167,0
2020,5,8,28,d,-.626,-.628,-.246,-.362,.153,-.347,-.712,.0505,.0142,0
2020,5,8,29,d,-.779,-.886,-.432,-.492,.0884,-.47,-.857,-.117,-.194,0
2020,5,8,30,d,-.71,-.766,-.397,-.446,-.0947,-.323,-.858,-.105,-.107,0
2020,5,8,31,d,-.631,-.665,-.207,-.322,.189,-.436,-.729,.104,.0593,0
2020,5,8,32,d,-.674,-.704,-.229,-.333,.332,-.55,-.684,.112,.0391,0
2020,5,8,33,d,-.602,-.674,-.179,-.312,.148,-.315,-.692,.0513,.0112,0
2020,5,8,34,d,-.593,-.712,-.194,-.31,.168,-.318,-.6,.0681,.031,0
2020,5,8,35,d,-.645,-.718,-.241,-.359,.104,-.543,-.684,.0266,-.000744,0
2020,5,8,36,d,-.572,-.674,-.241,-.42,.196,-.29,-.702,.0132,-.0532,0
2020,5,8,37,d,-.611,-.827,-.242,-.397,.16,-.312,-.754,.00823,-.0453,0
2020,5,8,38,d,-.708,-.719,-.329,-.597,.118,-.493,-.713,-.107,-.19,0
2020,5,8,39,d,-.619,-.772,-.251,-.426,.128,-.462,-.699,.0204,-.0219,0
2020,5,8,40,d,-.493,-.58,-.174,-.274,.118,-.14,-.654,-.012,-.0762,0
2020,5,8,41,d,-.651,-.733,-.297,-.439,.111,-.555,-.721,-.0383,-.106,0
2020,5,8,42,d,-.624,-.618,-.203,-.303,.211,-.504,-.681,.0837,.0386,0
2020,5,8,43,d,-.578,-.678,-.226,-.431,.0431,-.458,-.523,-.0221,-.0522,0
2020,5,8,44,d,-.637,-.421,-.259,-.565,.151,.0185,-.414,-.0592,-.164,0
2020,5,8,45,d,-.691,-.557,-.148,-.403,.131,-.176,-.999,.0466,.0195,0
2020,5,8,46,d,-.671,-.473,-.192,-.315,.165,-.448,-.652,.0487,.0121,0
2020,5,8,47,d,-.531,-.761,-.175,-.307,.13,-.45,-.638,.051,.0224,0
2020,5,8,48,d,-.462,-.754,-.137,-.303,.252,-.365,-.56,.0788,-.0321,0
2020,5,8,49,d,-.655,-.442,-.149,-.319,.203,-.122,-.706,.0742,.0255,0
2020,5,8,50,d,-.54,-.576,-.131,-.347,.296,-.166,-.551,.14,.0871,0
2020,5,8,51,d,-.608,-.767,-.199,-.336,.0718,-.443,-.697,.0474,.0374,0
2020,5,8,52,d,-.654,-.601,-.228,-.305,.111,-.319,-.689,-.00496,-.0516,0
2020,5,8,53,d,-.369,-.591,-.0784,-.215,.109,-.243,-.62,.12,.128,0
2020,5,9,1,d,-.643,-.744,-.282,-.471,.183,-.491,-.686,-.0397,-.109,0
2020,5,9,2,d,-.694,-.751,-.272,-.462,.289,-.558,-.76,-.0486,-.176,0
2020,5,9,3,d,-.636,-.743,-.245,-.44,.21,-.57,-.716,-.00808,-.0891,0
2020,5,9,4,d,-.464,-.658,-.185,-.368,.109,-.381,-.635,.00773,-.0352,0
2020,5,9,5,d,-.59,-.638,-.197,-.391,.133,-.337,-.648,.0235,-.0189,0
2020,5,9,6,d,-.646,-.748,-.278,-.429,.189,-.478,-.697,-.0442,-.116,0
2020,5,9,7,d,-.539,-.65,-.19,-.398,.152,-.406,-.651,.0509,.0125,0
2020,5,9,8,d,-.625,-.671,-.257,-.407,.284,-.362,-.67,.0054,-.0795,0
2020,5,9,9,d,-.676,-.665,-.274,-.449,.141,-.417,-.735,-.0497,-.119,0
2020,5,9,10,d,-.272,-.606,-.12,-.297,.0933,-.27,-.63,.0968,.0983,0
2020,5,9,11,d,-.512,-.725,-.106,-.325,.122,-.405,-.635,.06,.0312,0
2020,5,9,12,d,-.649,-.725,-.284,-.478,.23,-.489,-.749,-.0487,-.151,0
2020,5,9,13,d,-.578,-.481,-.13,-.205,.277,-.504,-.734,.152,.114,0
2020,5,9,14,d,-.48,-.545,-.0134,.,.55,-.446,-.592,.275,.16,0
2020,5,9,16,d,-.508,-.595,-.0927,-.319,.189,-.207,-.619,.254,.279,0
2020,5,9,17,d,-.558,-.572,-.219,-.345,.176,-.437,-.676,.00605,-.0542,0
2020,5,9,19,d,-.296,-.685,-.0113,-.126,.223,-.19,-.584,.227,.228,0
2020,5,9,20,d,-.455,-.516,-.0561,-.252,.237,-.392,-.563,.124,.0876,0
2020,5,9,21,d,-.725,-.745,-.345,-.53,.268,-.5,-.766,-.0566,-.157,0
2020,5,9,22,d,-.677,-.796,-.244,-.449,.0636,-.292,-.728,-.0601,-.102,0
2020,5,9,23,d,-.514,-.78,-.177,-.153,.361,-.405,-.562,.133,.0621,0
2020,5,9,24,d,-.663,-.725,-.3,-.388,.167,-.501,-.722,-.0929,-.182,0
2020,5,9,25,d,-.701,-.94,-.341,-.346,.466,-.689,-.804,.00566,-.15,0
2020,5,9,26,d,-.371,-.572,-.0482,-.138,.189,.0719,-.621,.21,.232,0
2020,5,9,27,d,-.581,-.638,-.276,-.405,.0617,-.594,-.923,-.0469,-.0833,0
2020,5,9,28,d,-.628,-.62,-.235,-.36,.179,-.357,-.708,.0685,.03,0
2020,5,9,29,d,-.732,-.688,-.4,-.442,.101,-.539,-.833,-.108,-.187,0
2020,5,9,30,d,-.722,-.753,-.381,-.399,-.0734,-.336,-.858,-.0694,-.0695,0
2020,5,9,31,d,-.627,-.665,-.204,-.298,.221,-.443,-.72,.102,.0417,0
2020,5,9,32,d,-.675,-.71,-.204,-.327,.383,-.544,-.68,.157,.0813,0
2020,5,9,33,d,-.612,-.689,-.178,-.3,.166,-.34,-.694,.0613,.0176,0
2020,5,9,34,d,-.587,-.715,-.177,-.298,.214,-.291,-.614,.0887,.0424,0
2020,5,9,35,d,-.644,-.712,-.239,-.362,.14,-.57,-.691,.0385,.0022,0
2020,5,9,36,d,-.554,-.652,-.231,-.411,.216,-.315,-.715,.0285,-.0403,0
2020,5,9,37,d,-.608,-.693,-.249,-.41,.194,-.296,-.74,-.0278,-.102,0
2020,5,9,38,d,-.702,-.708,-.317,-.59,.152,-.462,-.71,-.0878,-.177,0
2020,5,9,39,d,-.62,-.775,-.243,-.415,.157,-.465,-.682,.0266,-.0242,0
2020,5,9,40,d,-.497,-.595,-.162,-.255,.153,-.0897,-.662,.0201,-.0471,0
2020,5,9,41,d,-.646,-.719,-.294,-.439,.138,-.569,-.718,-.031,-.107,0
2020,5,9,42,d,-.626,-.578,-.206,-.297,.236,-.523,-.681,.088,.0347,0
2020,5,9,43,d,-.568,-.669,-.22,-.425,.0648,-.455,-.528,-.0144,-.0505,0
2020,5,9,44,d,-.528,-.384,-.205,-.416,.115,-.126,-.699,-.000346,-.0561,0
2020,5,9,45,d,-.675,.367,-.113,-.355,.158,.0665,-.829,.0779,.0518,0
2020,5,9,46,d,-.672,-.621,-.198,-.289,.209,-.448,-.683,.0628,.0149,0
2020,5,9,47,d,-.545,-.759,-.181,-.322,.17,-.459,-.647,.043,-.0021,0
2020,5,9,48,d,-.463,-.755,-.123,-.285,.284,-.38,-.561,.103,-.0138,0
2020,5,9,49,d,-.631,-.428,-.139,-.298,.202,-.164,-.717,.0726,.0259,0
2020,5,9,50,d,-.52,-.579,-.122,-.332,.33,-.164,-.563,.141,.0771,0
2020,5,9,51,d,-.608,-.712,-.202,-.357,.0987,-.445,-.719,.0532,.035,0
2020,5,9,52,d,-.643,-.535,-.218,-.312,.144,-.335,-.702,.0296,-.0174,0
2020,5,9,53,d,-.352,-.617,-.0701,-.176,.135,-.258,-.635,.142,.147,0
2020,5,10,1,d,-.627,-.739,-.287,-.485,.171,-.487,-.7,-.055,-.125,0
2020,5,10,2,d,-.665,-.807,-.284,-.48,.286,-.547,-.738,-.0522,-.178,0
2020,5,10,3,d,-.617,-.67,-.246,-.451,.182,-.571,-.72,-.0326,-.112,0
2020,5,10,4,d,-.436,-.664,-.188,-.369,.0887,-.378,-.63,-.00499,-.0453,0
2020,5,10,5,d,-.574,-.626,-.202,-.386,.106,-.347,-.647,.0135,-.0235,0
2020,5,10,6,d,-.632,-.757,-.279,-.444,.182,-.474,-.705,-.0604,-.135,0
2020,5,10,7,d,-.522,-.664,-.194,-.401,.111,-.384,-.665,.0281,-.00407,0
2020,5,10,8,d,-.599,-.649,-.266,-.424,.259,-.388,-.68,-.00869,-.0911,0
2020,5,10,9,d,-.666,-.665,-.276,-.46,.12,-.426,-.748,-.0617,-.129,0
2020,5,10,10,d,-.252,-.613,-.116,-.28,.0899,-.26,-.619,.0946,.0967,0
2020,5,10,11,d,-.498,-.731,-.099,-.334,.097,-.385,-.653,.0258,-.00665,0
2020,5,10,12,d,-.633,-.756,-.292,-.483,.215,-.498,-.763,-.066,-.169,0
2020,5,10,13,d,-.567,-.486,-.109,-.178,.236,-.481,-.728,.157,.131,0
2020,5,10,14,d,-.452,-.53,-.0142,.,.541,-.453,-.589,.252,.132,0
2020,5,10,16,d,-.492,-.62,-.0956,-.316,.159,-.21,-.627,.236,.266,0
2020,5,10,17,d,-.554,-.576,-.223,-.331,.145,-.423,-.678,-.00906,-.064,0
2020,5,10,19,d,-.273,-.687,-.0107,-.131,.223,-.211,-.592,.218,.213,0
2020,5,10,20,d,-.396,-.524,-.0258,-.231,.288,-.321,-.551,.128,.0737,0
2020,5,10,21,d,-.713,-.744,-.347,-.533,.268,-.521,-.783,-.0694,-.173,0
2020,5,10,22,d,-.661,-.796,-.263,-.448,.0162,-.338,-.731,-.0838,-.118,0
2020,5,10,23,d,-.492,-.799,-.143,-.158,.332,-.385,-.537,.133,.0702,0
2020,5,10,24,d,-.657,-.71,-.309,-.42,.138,-.502,-.717,-.118,-.207,0
