year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,2,5,5,.0097099999,.060699999,.0241,.031800002,.028999999,.057300001,-.0022400001
2020,2,5,6,-.0105,.00159,-.0060899998,-.0123,-.0011399999,.054400001,-.048799999
2020,2,5,7,.047800001,.13,.0024999999,.031300001,-.0064599998,-.056400001,-.0392
2020,2,5,8,-.030200001,.255,.019400001,-.036400001,.032299999,-.0025299999,.046599999
2020,2,5,9,.0149,.0283,.0473,.017000001,-.00342,.28,.044
2020,2,5,10,.024,.018300001,.0123,-.0153,.025,-.0294,-.025699999
2020,2,5,11,-.0374,-.104,.00507,.014,.0164,-.124,.16
2020,2,5,12,.011,-.024700001,-.0044900002,.019400001,-.0099099996,.0449,-.058400001
2020,2,5,13,-.056400001,.22400001,.0118,.018100001,.0135,.16599999,.106
2020,2,5,14,-.0206,.101,-.015900001,,-.0061499998,-.0064699999,-.0682
2020,2,5,16,.069700003,-.0337,.018100001,.071699999,.0195,.0309,-.0029200001
2020,2,5,17,-.059700001,-.0436,-.00495,.0217,-.00229,.017100001,-.0458
2020,2,5,19,-.0131,-.075499997,-.016100001,-.023700001,.00162,-.031800002,-.077299997
2020,2,5,20,.089599997,-.32600001,.0114,.17399999,.0261,.090400003,-.047600001
2020,2,5,21,-.0149,-.45300001,-.0145,-.104,.0109,-.101,-.061700001
2020,2,5,22,-.088200003,-.14,.00679,.0142,.0261,.12,-.15099999
2020,2,5,23,-.044599999,.066200003,.0034700001,.0091599999,.0144,.243,-.074600004
2020,2,5,24,-.0123,.117,.0208,.0056099999,.018999999,.0484,-.0060800002
2020,2,5,25,-.084399998,.084200002,-.016899999,.149,.0117,-.132,-.0414
2020,2,5,27,.16500001,-.199,.024900001,.122,-.054000001,-.111,.0094400002
2020,2,5,28,-.037799999,-.0262,-.0294,-.0127,-.0029,-.0381,-.085500002
2020,2,5,29,.00088900002,-.15800001,-.0099299997,.054099999,.063600004,-.038899999,-.105
2020,2,5,30,-.0108,-.055199999,.084799998,.081100002,.056699999,.043400001,.264
2020,2,5,31,.056200001,.040899999,.044199999,.045600001,.0735,.30000001,-.063000001
2020,2,5,32,-.106,.017200001,-.019400001,-.0656,.062399998,-.19,.0581
2020,2,5,33,.033399999,-.00088000001,.0244,.000741,.028899999,-.047400001,.050299998
2020,2,5,34,.00355,-.062399998,.029999999,.0059199999,.021600001,.085199997,.115
2020,2,5,35,.043299999,-.054499999,.026000001,.0112,.0119,-.021400001,.012
2020,2,5,36,-.00398,-.064199999,-.021400001,-.075599998,.082199998,-.056499999,-.048500001
2020,2,5,37,-.083999999,-.30000001,-.092299998,.12,.0228,-.22499999,-.071199998
2020,2,5,38,-.061799999,-.0241,-.017100001,.0612,-.0115,-.0133,-.083499998
2020,2,5,39,.0138,.0241,-.0077,.064199999,-9.1100001e-06,.034400001,-.068999998
2020,2,5,40,.091499999,.0162,.015699999,.0339,.0078099999,-.00703,-.12800001
2020,2,5,41,.0283,-.118,.015799999,.0126,.0063299998,-.0030400001,.069700003
2020,2,5,42,.045499999,.0024900001,.046999998,.053800002,.067400001,.098700002,.0308
2020,2,5,43,-.046799999,-.122,-.054099999,-.039799999,-.045299999,-.13500001,-.050700001
2020,2,5,44,-.18700001,-.18700001,-.022,-.084899999,-.054900002,.241,.052700002
2020,2,5,45,-.17200001,-.22,-.0285,-.088500001,-.00127,-.054200001,-.237
2020,2,5,46,.022700001,-.162,.112,-.154,.089599997,.0614,.234
2020,2,5,47,-.0136,.074100003,.0352,.0539,.048799999,-.0273,-.0025200001
2020,2,5,48,-.039900001,-.0079199998,-.0099200001,-.0273,.037999999,-.213,.0209
2020,2,5,49,.018300001,-.15700001,.030099999,-.096000001,-.018200001,-.0187,.0418
2020,2,5,50,.0079500005,.024,.000114,-.065300003,-.0276,-.0425,-.073299997
2020,2,5,51,-.044100001,-.14300001,-.0022400001,-.089900002,-.0080500003,.068099998,-.088799998
2020,2,5,52,-.046300001,-.048799999,-.059599999,-.106,-.0091500003,-.108,.054400001
2020,2,5,53,.0539,.15800001,.054200001,.041099999,.0616,-.118,-.0053900001
2020,2,6,1,.025,.119,.048599999,.0145,.030999999,.042599998,.020300001
2020,2,6,2,-.0374,.058699999,-.0119,-.065800004,-.00082999998,-.091799997,-.0163
2020,2,6,3,.0034,-.0495,.0067699999,.0134,.0173,-.0243,-.000478
2020,2,6,4,.034699999,.11,.015799999,-.0206,-.015699999,.044100001,.053399999
2020,2,6,5,.0151,.108,.025,-.015900001,.0043899999,.0385,-.00039900001
2020,2,6,6,-.0118,.052499998,.0114,-.0308,.0037499999,.086300001,-.046300001
2020,2,6,7,.0285,.19499999,.00186,.0219,-.0105,-.024599999,-.035
2020,2,6,8,-.013,.27599999,.021199999,-.00037299999,.033,.0125,-.0243
2020,2,6,9,.0309,.0612,.061799999,.024700001,-.054099999,.26800001,.076399997
2020,2,6,10,.034000002,.105,.0106,-.031500001,.0148,-.0077200001,-.044300001
2020,2,6,11,-.028100001,-.124,-.0065299999,-.106,.0095300004,-.116,.066100001
2020,2,6,12,.043499999,-.0277,-.00039100001,.0041700001,-.0025299999,.0625,-.060800001
2020,2,6,13,-.0359,.24699999,.00171,-.0241,-.0361,-.0055,.092699997
2020,2,6,14,-.0252,.082199998,-.033799998,,-.0198,-.073700003,-.071000002
2020,2,6,16,.0539,-.048500001,.019200001,.035399999,.0166,.077200003,-.0055
2020,2,6,17,-.081500001,-.056400001,-.0255,-.0262,-.0295,-.0296,-.00068
2020,2,6,19,-.024599999,-.07,-.022,-.053800002,.0125,-.057300001,-.083700001
2020,2,6,20,.055799998,-.21699999,.047400001,.25099999,.073100001,.171,-.047499999
2020,2,6,21,-.0305,-.5,-.031099999,-.127,.0106,.0028599999,-.031599998
2020,2,6,22,-.071199998,-.103,-.00544,-.0232,.033500001,.070500001,-.149
2020,2,6,23,-.037799999,.0188,-.012,.0209,-.0104,.244,-.042100001
2020,2,6,24,-.048099998,.092100002,.0305,.0228,.044399999,.215,-.059599999
2020,2,6,25,-.125,.079400003,-.0255,.13600001,-.00171,-.162,-.061799999
2020,2,6,27,.125,-.36899999,.024499999,.108,-.070500001,.034499999,-.0056400001
2020,2,6,28,-.037700001,-.00052100001,-.021400001,-.057700001,.042599998,-.076800004,-.11
2020,2,6,29,.019099999,-.093900003,-.0033400001,.049800001,.0568,-.106,-.089500003
2020,2,6,30,.013,-.171,.030099999,.059700001,.048799999,.0726,-.043499999
2020,2,6,31,.00152,-.033500001,-.00813,-.0084499996,.0288,.30000001,-.079400003
2020,2,6,32,-.111,.0418,-.0042599998,-.0287,.057700001,-.20999999,.046300001
2020,2,6,33,.0221,.0034099999,.015799999,-.023,.00379,-.035100002,.0273
2020,2,6,34,-.0117,.000195,.037799999,-.0073699998,.0102,.221,.069499999
2020,2,6,35,.0089299995,-.035399999,.031599998,.00581,.0065600001,-.0614,.035999998
2020,2,6,36,-.028999999,-.018300001,-.0272,-.071900003,.0513,-.081200004,-.067599997
2020,2,6,37,-.075199999,-.248,-.111,.064000003,-.0239,-.090099998,-.147
2020,2,6,38,-.086400002,-.00293,-.0177,.019099999,.00115,.0535,-.113
2020,2,6,39,-.0077499999,.00108,-.0189,.0385,-.0091399997,-.0055399998,-.082699999
2020,2,6,40,.0482,.00459,.020300001,.00508,-.0185,-.054400001,-.103
2020,2,6,41,.0102,-.125,.0139,.00147,.0033100001,-.071000002,.078900002
2020,2,6,42,.0255,.0117,.0233,.037099998,.0099999998,.057999998,.0102
2020,2,6,43,-.057100002,-.15000001,-.0647,-.058400001,-.033500001,-.106,-.087800004
2020,2,6,44,-.12800001,-.248,-.026699999,-.121,-.0231,.95599997,-.15000001
2020,2,6,45,-.175,-.25,-.041499998,-.0506,-.034000002,.25,-.317
2020,2,6,46,.046399999,-.103,.067100003,-.20200001,.039299998,-.080300003,.15700001
2020,2,6,47,-.028100001,.147,.035300002,.065399997,.021299999,.0166,-.0385
2020,2,6,48,-.0495,-.0119,-.0118,-.021400001,.039700001,-.208,.0504
2020,2,6,49,-.0381,-.185,.0066800001,-.064000003,-.017100001,.00138,-.064999998
2020,2,6,50,.0122,.0079500005,.017000001,-.059099998,-.0032800001,.016899999,-.0625
2020,2,6,51,-.043400001,-.13699999,-.0359,-.119,-.032900002,.076300003,-.118
2020,2,6,52,-.048999999,-.103,-.0383,-.079800002,.0059600002,-.067699999,.0265
2020,2,6,53,.0559,.145,.0436,-.016799999,.054400001,-.133,-.040399998
2020,2,7,1,.015699999,.14300001,.046999998,.0044499999,.022,.0539,.031800002
2020,2,7,2,-.038199998,.056699999,-.0148,-.081299998,-.0147,-.0294,-.039000001
2020,2,7,3,-.027799999,-.043499999,-.0043299999,-.0107,-.0080800001,-.087099999,-.039999999
2020,2,7,4,.0231,.126,.021299999,-.0148,-.0137,.067900002,.028999999
2020,2,7,5,-.00495,.161,.0255,-.0136,.00152,.061799999,.00721
2020,2,7,6,-.0196,.091399997,.0097099999,-.0493,-.0067500002,.047499999,-.059900001
2020,2,7,7,-.0046199998,.177,-.0046799998,.018100001,.0073199999,-.023600001,.019300001
2020,2,7,8,.0044200001,.31200001,.0317,-.020300001,.021,-.0206,.057100002
2020,2,7,9,.046399999,.119,.0502,.0146,-.16500001,.317,.092299998
2020,2,7,10,-.0045599998,.17,.0286,-.0050400002,.00832,.0167,-.018300001
2020,2,7,11,-.025800001,-.142,-.017899999,-.123,.0052,-.107,-.028000001
2020,2,7,12,.0208,.051100001,.011,.0033100001,-.00373,.14399999,-.093599997
2020,2,7,13,-.0513,.28200001,-.0156,-.052099999,-.066500001,-.059099998,.049899999
2020,2,7,14,-.0233,.070600003,-.044500001,,-.035,-.101,-.071400002
2020,2,7,16,.055100001,-.0592,.022600001,.0537,.0207,.055,-.0253
2020,2,7,17,-.048300002,-.087399997,-.0115,.018999999,-.0031699999,-.0104,.0148
2020,2,7,19,-.034200002,-.072499998,-.0195,-.045200001,.0188,-.0647,-.094800003
2020,2,7,20,.031300001,-.096000001,.0535,.30000001,.047899999,.051199999,-.035799999
2020,2,7,21,-.022600001,-.45199999,-.0068799998,-.075199999,.025,.099699996,.0042900001
2020,2,7,22,-.068099998,-.0265,.00078,-.043099999,.0093799997,-.037,-.14300001
2020,2,7,23,-.057799999,.084899999,-.0102,.0095899999,-.032400001,.125,.026900001
2020,2,7,24,-.076700002,.134,-.000356,.040199999,.0149,.31,-.043900002
2020,2,7,25,-.134,.12899999,-.022500001,.163,.0123,-.17900001,-.037099998
2020,2,7,27,.113,-.435,.0187,.077500001,-.049899999,.25099999,-.034200002
2020,2,7,28,-.082400002,.0517,-.031099999,-.15099999,-.00391,-.0298,-.0524
2020,2,7,29,-.042800002,-.087800004,.0031300001,.0188,.047899999,-.0097599998,-.0792
2020,2,7,30,-.0199,-.25099999,.0135,.035500001,.030999999,.087300003,-.199
2020,2,7,31,-.0298,.0471,-.037599999,-.0054000001,.0065799998,.125,-.127
2020,2,7,32,-.16500001,.079800002,-.045000002,.024,.052299999,-.18799999,.068300001
2020,2,7,33,-.0155,.0022199999,.0084100002,-.025800001,-.015900001,-.060899999,.0219
2020,2,7,34,-.0471,.0288,.027799999,-.0050599999,.00144,.132,.045200001
2020,2,7,35,.0328,-.020500001,.0309,-.0261,-.00312,-.095299996,.047800001
2020,2,7,36,-.036699999,.068599999,-.0122,-.036800001,.048700001,-.079700001,-.044100001
2020,2,7,37,-.093400002,-.191,-.088500001,.099799998,-.020199999,.0129,-.134
2020,2,7,38,-.086999997,-.0086599998,-.0148,.0308,-.0085100001,.082699999,-.121
2020,2,7,39,-.0264,.0074999998,-.017100001,.0288,.00214,-.0095800003,-.064599998
2020,2,7,40,.045699999,.032600001,.043499999,.0137,-.00063000002,-.035500001,.046799999
2020,2,7,41,-.00122,-.050500002,.0263,.0087599996,.0153,-.0063399998,.091700003
2020,2,7,42,.037099998,.026000001,.0425,.093699999,.0462,.112,.0077900002
2020,2,7,43,-.061700001,-.15700001,-.068899997,-.0296,-.0229,-.175,-.108
2020,2,7,44,-.214,-.015900001,-.0561,-.167,.048900001,.78899997,-.161
2020,2,7,45,-.161,-.18799999,-.043200001,-.0069400002,-.031399999,.62800002,-.292
2020,2,7,46,.017200001,-.071599998,.035500001,-.20299999,.017000001,-.109,.22400001
2020,2,7,47,-.00403,.141,.037999999,.111,.020400001,-.056699999,-.067400001
2020,2,7,48,-.052999999,.0634,-.020199999,-.0233,.0297,-.20299999,.045400001
2020,2,7,49,-.0557,-.178,-.016899999,-.072099999,-.052200001,-.075499997,-.069499999
2020,2,7,50,.0085699996,.0165,.0185,-.031199999,.0051000002,.0211,-.162
2020,2,7,51,-.022,-.092500001,-.028100001,-.107,-.016100001,-.028100001,-.13
2020,2,7,52,-.082099997,-.071900003,-.044199999,-.124,-.028899999,.059099998,.00232
2020,2,7,53,.0217,.18799999,.040600002,.0079699997,.0614,-.0425,-.059999999
2020,2,8,1,-.0099600004,.131,.048599999,.0074100001,.035399999,.067199998,.019200001
2020,2,8,2,-.054200001,.00324,-.0106,-.086599998,-.0185,-.0051299999,-.0392
2020,2,8,3,-.058200002,.036499999,.00122,.0023099999,-.0151,-.0792,-.056400001
2020,2,8,4,.023399999,.20100001,.028100001,-.0064500002,-.016799999,.049400002,.00238
2020,2,8,5,-.0041200002,.082199998,.029100001,-.0109,-.0088999998,.071500003,.0103
2020,2,8,6,-.035500001,.0638,.0098099997,-.032000002,-.0109,.031599998,-.081900001
2020,2,8,7,.0146,.20299999,-.00162,-.029200001,.0094499998,.035700001,-.025900001
2020,2,8,8,.00985,.021500001,.0306,-.029999999,-.00075000001,.022500001,.033100002
2020,2,8,9,.0832,.243,.082400002,.112,-.208,.45199999,.121
2020,2,8,10,-.020199999,.19599999,.032099999,-.0032500001,.00167,-.0115,-.0189
2020,2,8,11,-.011,-.043000001,-.00285,-.087700002,-.0099499999,-.086000003,.0057000001
2020,2,8,12,.019300001,-.043299999,.015,.0124,-.0065100002,.19,-.093400002
2020,2,8,13,-.043000001,.27599999,-.0297,-.062600002,-.063100003,-.064800002,-.0131
2020,2,8,14,-.044399999,-.0229,-.043400001,,-.045200001,-.114,-.051399998
2020,2,8,16,.0557,-.0090800002,.0405,.23,.0038999999,.067900002,-.0231
2020,2,8,17,-.032499999,-.058800001,-.0123,-.0109,-.0199,-.0294,.0163
2020,2,8,19,-.0328,-.059300002,-.015,-.035,.022399999,-.079099998,-.090700001
2020,2,8,20,.015900001,.185,.028200001,.26899999,.0078800004,-.178,-.069700003
2020,2,8,21,-.0583,-.52399999,-.018300001,-.104,.021299999,.13600001,.0129
2020,2,8,22,-.094700001,.076099999,-.0113,-.131,.0069300001,-.0028200001,-.17200001
2020,2,8,23,-.0603,.073200002,-.038899999,.0123,-.069499999,.075999998,-.0964
2020,2,8,24,-.065300003,.20100001,-.034899998,-.00752,-.1,.26499999,-.046700001
2020,2,8,25,-.132,.0274,-.0134,.152,-.0165,-.15000001,-.043400001
2020,2,8,27,.0579,-.426,.031500001,.044199999,-.00126,.20999999,.066200003
2020,2,8,28,-.076300003,.041900001,-.0255,-.146,-.018999999,.00196,-.047699999
2020,2,8,29,-.0744,-.053199999,-.0139,.0156,.0305,-.072800003,-.071099997
2020,2,8,30,-.032200001,-.14,-.00361,-.023399999,.0207,.13500001,-.34900001
2020,2,8,31,-.035300002,.097499996,-.026900001,.0308,.038800001,.083099999,-.153
2020,2,8,32,-.15700001,.2,-.038199998,.021,.021299999,-.117,.062799998
2020,2,8,33,-.0266,-.086300001,-.0065100002,-.015900001,-.0363,-.0447,.0081200004
2020,2,8,34,-.0504,.071999997,.035300002,-.033500001,-.0173,.23999999,.086599998
2020,2,8,35,.032099999,-.024900001,.032299999,-.028100001,-.018200001,-.107,.042599998
2020,2,8,36,-.0163,.23999999,-.0086300001,-.058400001,.0156,-.064800002,-.061299998
2020,2,8,37,.0416,-.289,-.0623,.104,-.036200002,.0986,-.134
2020,2,8,38,-.0572,-.0131,-.0115,.0073699998,-.0052899998,.072899997,-.0889
2020,2,8,39,-.044199999,.15700001,-.00159,-.00030499999,.000432,.0129,-.084100001
2020,2,8,40,.046599999,.12800001,.056699999,.017999999,-.0114,-.026000001,.023800001
2020,2,8,41,.0043299999,.00327,.037099998,-.00942,.00096999999,.0273,.081
2020,2,8,42,.0583,.0603,.060899999,.112,.062399998,.109,.00102
2020,2,8,43,-.078900002,-.17299999,-.0616,-.00587,-.039700001,-.13600001,-.122
2020,2,8,44,-.206,.182,-.066699997,-.16500001,-.0537,.759,-.31999999
2020,2,8,45,-.156,-.125,-.049199998,.0068799998,-.020400001,.36700001,-.52700001
2020,2,8,46,.096100003,-.141,.052200001,-.152,-.0418,-.212,.252
2020,2,8,47,.0038099999,.292,.049800001,.101,.025,-.094300002,-.030400001
2020,2,8,48,-.056600001,.070500001,-.0217,-.032000002,-.00181,-.22,.099699996
2020,2,8,49,-.031800002,-.152,-.0060999999,-.061299998,-.0495,-.038899999,-.11
2020,2,8,50,.040199999,.079800002,.0276,.0025899999,-.0046600001,.071900003,-.16599999
2020,2,8,51,-.042399999,.0077300002,-.032499999,-.037300002,-.0277,-.034600001,-.040899999
2020,2,8,52,-.114,.013,-.035,-.142,-.0277,.024599999,.011
2020,2,8,53,.00142,.186,.056200001,.028899999,.077600002,.038800001,-.036800001
2020,2,9,1,-.0233,.11,.0484,-.0105,.041299999,.045000002,.055199999
2020,2,9,2,-.073899999,.0091500003,.0038000001,-.090300001,.00115,.0239,.00081100001
2020,2,9,3,-.045699999,.048099998,.0069499998,.020300001,.0047499998,-.084299996,-.0845
2020,2,9,4,.037,.16599999,.0348,-.0164,.0133,.052299999,.0155
2020,2,9,5,.00013099999,.108,.039900001,-.00132,.024599999,.079999998,.0276
2020,2,9,6,-.0447,.092500001,.0118,-.0241,.00065399997,.022600001,-.065700002
2020,2,9,7,.0187,.171,.0187,-.0086300001,.037500001,.022299999,-.027799999
2020,2,9,8,-.0057999999,.0261,.0348,-.0186,.020099999,.032299999,.039000001
2020,2,9,9,.175,.31,.154,.28400001,-.134,.49599999,.213
2020,2,9,10,-.0090199998,.237,.054000001,.0277,.0266,.0253,-.048900001
2020,2,9,11,.0088,.064900003,.020400001,-.066,.035,-.072400004,.032400001
2020,2,9,12,.031300001,.027100001,.029300001,-.0116,.0288,.191,-.036200002
2020,2,9,13,-.055100001,.36300001,-.0277,-.050900001,-.056200001,-.063000001,-.0528
2020,2,9,14,-.0524,-.108,-.0294,,-.017999999,-.097800002,-.036400001
2020,2,9,16,.067299999,.0059199999,.057500001,.235,.0252,.0814,.011
2020,2,9,17,-.046999998,-.052299999,-.0058900001,.0041700001,-.0019499999,-.0276,.050500002
2020,2,9,19,-.021400001,-.053100001,-.00126,-.0309,.044100001,-.078699999,-.061900001
2020,2,9,20,-.00636,.38499999,.0147,.222,.0283,-.228,-.052700002
2020,2,9,21,-.023700001,-.40900001,.036699999,-.070100002,.047200002,.121,.0647
2020,2,9,22,-.041499998,.111,.0102,-.12,.020400001,.028999999,-.178
2020,2,9,23,-.052499998,.044500001,-.051899999,-.0262,-.075599998,.077299997,-.171
2020,2,9,24,-.0054000001,.214,.0070099998,.049400002,-.0307,.28200001,.025699999
2020,2,9,25,-.0898,.0625,.00526,.167,.0036800001,-.168,-.0634
2020,2,9,27,.0167,-.34999999,.030999999,.042100001,-.0065299999,.249,.0471
2020,2,9,28,-.053800002,.070799999,-.024,-.164,-.0305,-.0052399999,-.0027600001
2020,2,9,29,-.051199999,-.077100001,-.0089100003,-.022700001,.048300002,-.097199999,-.072300002
2020,2,9,30,-.070200004,.0079800002,.0128,.0296,.059599999,.155,-.32600001
2020,2,9,31,-.051899999,.125,-.024800001,-.0117,.000955,.089100003,-.12
2020,2,9,32,-.13600001,.192,-.028200001,.033399999,.0493,-.094700001,.033300001
2020,2,9,33,-.0062099998,.021299999,.0090199998,-.0121,-.0043500001,-.033399999,.024700001
2020,2,9,34,-.037500001,.086900003,.0482,-.00648,.0163,.26300001,.0414
2020,2,9,35,.038400002,-.028100001,.053599998,.0114,.0155,-.112,.048099998
2020,2,9,36,-.0126,.32300001,-.00118,-.051100001,.0164,-.073700003,-.0272
2020,2,9,37,.032900002,-.25999999,-.0493,.072499998,-.031500001,.090999998,-.198
2020,2,9,38,-.048300002,.0294,.0041700001,.00562,-.00159,.077699997,-.093699999
2020,2,9,39,-.0403,.048300002,-.00624,-.0403,.0119,.037599999,-.057999998
2020,2,9,40,.0451,.122,.065899998,-.0033100001,-.0048000002,-.0135,.035999998
2020,2,9,41,.017999999,.103,.042800002,-.0116,.021600001,.0253,.082999997
2020,2,9,42,.048099998,.094800003,.0568,.094099998,.043499999,.099799998,-.0079899998
2020,2,9,43,-.051800001,-.139,-.039799999,-.00057700003,-.0062600002,-.139,-.087200001
2020,2,9,44,-.15800001,.116,-.0392,-.20299999,-.019200001,.72899997,-.21600001
2020,2,9,45,-.13699999,-.182,-.053300001,.0251,-.00186,.35600001,-.546
2020,2,9,46,.13,-.039700001,.087899998,-.169,-.0253,-.237,.235
2020,2,9,47,-.0097000003,.20100001,.058800001,.111,.038199998,-.105,-.0092799999
2020,2,9,48,-.045000002,.098899998,.0047499998,-.00041099999,.031599998,-.213,.123
2020,2,9,49,-.0176,-.092900001,.015699999,.0294,-.00611,-.050299998,-.101
2020,2,9,50,.0495,.088100001,.032000002,.031500001,-.0136,.071099997,-.169
2020,2,9,51,-.056200001,.0188,-.0241,-.0090899998,-.0094499998,-.0425,.0127
2020,2,9,52,-.125,-.061099999,-.0307,-.145,-.0166,.029899999,.027000001
2020,2,9,53,-.0136,.139,.00611,-.0092599997,.044300001,-.0462,-.057999998
2020,2,10,1,-.044599999,.103,.027799999,-.0187,.067000002,.033399999,.016100001
2020,2,10,2,-.072999999,-.0024300001,-.0195,-.093599997,.0131,.00489,-.0449
2020,2,10,3,-.058699999,.114,.0143,.0359,.028200001,-.072999999,-.088600002
2020,2,10,4,.044599999,.114,.023399999,-.031099999,.036600001,.073100001,-.0116
2020,2,10,5,-.0078800004,.088100001,.035300002,-.0164,.041099999,.093800001,.034400001
2020,2,10,6,-.059099998,.0515,-.00151,-.035100002,.0123,.029999999,-.0832
2020,2,10,7,.0061699999,.16599999,-.00229,-.0053500002,.036899999,.022700001,-.081
2020,2,10,8,-.0111,.025900001,.019200001,-.0337,.051199999,.0207,.0118
2020,2,10,9,.22499999,.359,.164,.347,-.097800002,.45199999,.17399999
2020,2,10,10,-.029999999,.18799999,.034400001,.0022100001,.040100001,.059799999,-.103
2020,2,10,11,-.000241,.049899999,.00162,-.066299997,.0436,-.0561,-.0069599999
2020,2,10,12,.0103,.000181,.017899999,-.0173,.059599999,.211,-.058499999
2020,2,10,13,-.0535,.31200001,-.051100001,-.058200002,-.0394,-.076700002,-.077299997
2020,2,10,14,-.046999998,-.12800001,-.0337,,-.021299999,-.058899999,-.054499999
2020,2,10,16,.050799999,-.037599999,.024700001,.23100001,.0396,.082999997,-.073299997
2020,2,10,17,-.037700001,-.0823,-.021199999,-.0339,.037700001,-.041499998,-.0063100001
2020,2,10,19,-.031099999,-.088,-.0123,-.050700001,.0484,-.065099999,-.075099997
2020,2,10,20,-.042800002,.114,-.0070699998,.20900001,.039000001,-.178,-.12800001
2020,2,10,21,-.043699998,-.389,.034899998,-.017999999,.030999999,.16,.0517
2020,2,10,22,-.068999998,.177,-.0178,-.15700001,.025900001,.0095199998,-.197
2020,2,10,23,-.038699999,-.000726,-.0546,-.0075900001,-.042399999,-.078699999,-.19599999
2020,2,10,24,-.0074300002,.215,.0081700003,.0502,.020400001,.234,-.0126
2020,2,10,25,-.075099997,.0126,-.015900001,.070799999,.0199,-.199,-.095899999
2020,2,10,27,-.0081700003,-.391,.0099499999,.042800002,-.0027600001,.25,-.038800001
2020,2,10,28,-.050900001,.068899997,-.0396,-.164,-.0099999998,-.0107,-.0309
2020,2,10,29,-.051899999,-.13600001,-.032400001,-.032000002,.065099999,-.091799997,-.107
2020,2,10,30,-.115,-.036499999,-.015699999,-.0493,.082999997,.15700001,-.34299999
2020,2,10,31,-.037,.123,-.032400001,.0075099999,.030099999,.0559,-.118
2020,2,10,32,-.14,.248,.0102,.038699999,.089199997,-.0744,.043900002
2020,2,10,33,-.0276,.00428,.00133,-.0348,.00036500001,.039500002,.0123
2020,2,10,34,-.062899999,.072999999,.032000002,.047400001,.045000002,.338,-.0491
2020,2,10,35,.0242,-.0537,.0297,-.0287,.0436,-.114,-.0047900002
2020,2,10,36,-.033100002,.12800001,-.0126,-.055500001,.0285,-.061299998,-.0288
2020,2,10,37,.0069800001,-.28,-.0568,.027100001,.0165,.152,-.29499999
2020,2,10,38,-.0469,.018200001,.0090100002,-.00508,.0128,.117,-.106
2020,2,10,39,-.067500003,.026900001,-.0113,-.039999999,.041200001,.080600001,-.095399998
2020,2,10,40,.045400001,.0766,.071800001,-.00080899999,.038400002,.016899999,.026000001
2020,2,10,41,-.0067500002,.107,.025699999,-.023399999,.060400002,.107,.048599999
2020,2,10,42,.058400001,.069499999,.049899999,.105,.091700003,.043499999,-.044399999
2020,2,10,43,-.081100002,-.19,-.054400001,-.0317,.0211,-.13,-.067699999
2020,2,10,44,-.124,-.15800001,-.0502,-.149,.0305,.64700001,-.287
2020,2,10,45,-.15800001,-.116,-.089400001,.092399999,.0142,.31299999,-.537
2020,2,10,46,.112,-.093199998,.0854,-.133,.048099998,-.15700001,.25400001
2020,2,10,47,.0089199999,.183,.069899999,.11,.084299996,-.156,.034899998
2020,2,10,48,-.0218,.134,-.000463,-.0374,.051100001,-.101,.076800004
2020,2,10,49,-.033799998,-.075900003,-.000136,.0583,.023,-.026900001,-.109
2020,2,10,50,.036200002,.071400002,.043200001,.0491,.048300002,.114,-.167
2020,2,10,51,-.0603,.040899999,-.021500001,-.0064699999,.0277,-.078000002,.00483
2020,2,10,52,-.154,-.096799999,-.038699999,-.127,-.00315,-.12,.0176
2020,2,10,53,-.0059199999,.077100001,.0062299999,.0374,.075900003,-.040899999,-.107
2020,2,11,1,-.050000001,.092699997,.015699999,-.028000001,.0601,.0115,.025800001
2020,2,11,2,-.065200001,-.0407,-.023700001,-.0986,-.0037100001,.035100002,-.046
2020,2,11,3,-.071900003,.088500001,.0019,.023399999,.0451,-.062100001,-.055399999
2020,2,11,4,.035399999,.148,.016100001,-.0139,.0306,.057,-.0054299999
2020,2,11,5,-.0221,.052499998,.025599999,-.0195,.0396,.054400001,.0295
2020,2,11,6,-.047400001,.049400002,-.0038399999,-.0018,.0076700002,.00495,-.081100002
2020,2,11,7,-.0243,.205,-.0036500001,.0383,.031599998,.038800001,-.0748
2020,2,11,8,.0056599998,-.031800002,.0116,-.032699998,.029100001,.048900001,-.0071299998
2020,2,11,9,.252,.177,.163,.31299999,-.101,.442,.176
2020,2,11,10,-.0341,.15899999,.0062600002,-.0133,.0198,.0614,-.057799999
2020,2,11,11,-.026699999,.023399999,-.0072300001,-.039000001,.0283,-.118,-.00141
2020,2,11,12,.0139,-.00447,.015900001,-.0152,.056400001,.186,-.017000001
2020,2,11,13,-.019200001,.31299999,-.036600001,-.0559,-.056200001,-.105,-.13500001
2020,2,11,14,-.056299999,-.079599999,-.021199999,,-.015699999,.0142,-.0557
2020,2,11,16,.037700001,.00489,.0188,.26199999,.034699999,.0515,-.056400001
2020,2,11,17,-.0285,-.052099999,-.0144,-.062899999,.0305,.0044800001,.086099997
2020,2,11,19,-.034200002,-.086800002,-.0096500004,-.046500001,.0473,-.067400001,-.0704
2020,2,11,20,-.060800001,.17299999,.00155,.154,.030200001,-.178,-.066600002
2020,2,11,21,-.051199999,-.36700001,.021199999,-.00728,.037999999,.15899999,.069700003
