year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,21,31,d,.0123,.132,-.0141,-.0387,-.0256,.0328,-.0536,-.0312,-.0341,0
2020,1,21,32,d,.0308,.00931,.0265,-.0154,-.0586,-.00533,.0293,.00192,.0265,0
2020,1,21,33,d,.023,.149,.00194,-.0261,-.00407,.0331,.00315,.0245,.0388,0
2020,1,21,34,d,-.0152,.0133,-.0103,.00671,-.00951,-.0386,-.0783,.00317,.00744,0
2020,1,21,35,d,.0252,-.0576,.0143,-.00139,.013,.0332,-.0494,.00207,-.00175,0
2020,1,21,36,d,.031,.211,.0414,.00842,.000249,.0373,.0181,-.00975,-.0128,0
2020,1,21,37,d,.0187,.128,.0483,.0424,.0103,-.035,.0464,.0152,.0168,0
2020,1,21,38,d,.023,.0121,.0217,-.0237,-.0153,.0322,.0403,-.036,-.0432,0
2020,1,21,39,d,-.0246,.0472,.00381,-.0676,-.0194,.0301,.0342,-.0317,-.037,0
2020,1,21,40,d,-.019,.0347,.00964,-.0731,.00828,-.0156,.071,-.0147,-.0288,0
2020,1,21,41,d,.0014,.11,.0131,.0122,.00577,.0236,.00648,-.0111,-.0182,0
2020,1,21,42,d,-.0317,.0843,-.00567,-.0678,-.00837,.0218,.0144,-.0398,-.0526,0
2020,1,21,43,d,.0519,.0175,.0356,.00945,.0423,.0838,-.00922,.0189,.00606,0
2020,1,21,44,d,.0749,.00765,-.0277,-.0373,-.0645,.338,.00851,-.0619,-.0626,0
2020,1,21,45,d,.105,.439,.0215,.0808,.0435,-.135,.0587,.00231,.00265,0
2020,1,21,46,d,-.0557,.193,.00342,.0247,.0302,-.414,.00196,.0143,.0152,0
2020,1,21,47,d,.0533,.266,.0486,-.0145,-.0285,.104,-.039,.00122,-.0258,0
2020,1,21,48,d,.0522,-.0518,.0169,.0076,.00228,.0812,.026,.0238,.0375,0
2020,1,21,49,d,-.0305,.0856,-.0057,-.029,.0314,-.0273,-.014,-.00627,-.0195,0
2020,1,21,50,d,-.0133,.0597,.039,.000889,.0257,.124,.0787,.0107,.0152,0
2020,1,21,51,d,-.0134,.144,.0233,-.0132,.00956,.0854,.0137,-.0179,-.0293,0
2020,1,21,52,d,.00146,.0647,.0496,.0381,.0247,.197,-.0667,.0283,.0302,0
2020,1,21,53,d,.0204,.00212,.00473,.01,.0488,.0632,.035,.0284,.0173,0
2020,1,22,1,d,-.00569,-.037,.00768,-.0127,-.00847,.0188,.0373,-.00969,-.0101,0
2020,1,22,2,d,.0000743,-.143,.00495,-.0451,-.0239,.0267,.0492,-.00963,-.00353,0
2020,1,22,3,d,.00263,.0562,-.0142,-.0485,-.0244,-.0519,-.0181,-.0251,-.0259,0
2020,1,22,4,d,-.00727,.0699,.00574,.000168,-.0105,-.032,.0123,-.00313,-.000208,0
2020,1,22,5,d,-.00717,-.0398,.0036,-.0421,-.0127,.00985,-.00956,-.0397,-.0534,0
2020,1,22,6,d,.0136,.00849,.0133,-.0153,-.00532,.0327,.0384,-.00876,-.0102,0
2020,1,22,7,d,-.00731,-.0774,.00875,-.0346,-.034,.0412,.00845,-.00858,.00127,0
2020,1,22,8,d,.00982,-.0144,.0233,.0382,-.00911,.0438,.0215,.0191,.0291,0
2020,1,22,9,d,.0126,.0467,.000673,.0382,-.0285,-.0121,.0625,-.0299,-.0299,0
2020,1,22,10,d,.0039,.0188,.0000162,-.00596,-.0167,-.0497,.00985,.000901,.00837,0
2020,1,22,11,d,-.0326,-.071,-.0138,-.0549,-.0262,.121,-.0644,-.0432,-.0549,0
2020,1,22,12,d,-.012,-.0972,-.000347,-.033,.0268,-.0478,.0244,-.0112,-.0258,0
2020,1,22,13,d,.0141,.123,-.00225,.0883,-.0173,-.0647,-.074,.0154,.0293,0
2020,1,22,14,d,.0173,-.102,-.0169,.,-.0363,.00344,.0145,-.0433,-.048,0
2020,1,22,16,d,.0105,.0263,.00041,-.0414,-.0333,.0355,-.00877,-.04,-.0424,0
2020,1,22,17,d,.0086,.114,.000912,-.00723,-.017,.0774,.102,.00106,.00794,0
2020,1,22,19,d,-.0104,.0969,-.00483,-.0161,-.0161,-.0223,.00546,-.00695,.000488,0
2020,1,22,20,d,-.0605,.278,-.0257,-.105,-.061,-.0378,.0228,-.0556,-.0551,0
2020,1,22,21,d,-.00146,-.0271,.00755,-.0571,-.00768,.107,.0539,-.019,-.0226,0
2020,1,22,22,d,.0126,.0975,.0178,-.1,-.0221,-.000708,.0879,-.0245,-.027,0
2020,1,22,23,d,-.0842,-.0513,-.0336,-.0499,-.0589,-.146,-.00885,-.0649,-.068,0
2020,1,22,24,d,-.0373,.0618,-.02,-.0657,-.00168,-.00798,-.023,-.0931,-.124,0
2020,1,22,25,d,.0313,-.246,-.0334,-.194,.0109,-.455,-.0906,-.086,-.13,0
2020,1,22,27,d,-.151,-.489,-.0174,-.13,.014,-1.4,.164,.00721,.00647,0
2020,1,22,28,d,-.0112,-.022,-.0121,-.0201,-.0477,.0209,-.0332,-.0165,-.00404,0
2020,1,22,29,d,-.00238,.0146,.0658,.0163,-.0695,.155,.132,-.00223,.0284,0
2020,1,22,30,d,-.00969,-.38,-.0324,-.0386,.0116,.0757,-.1,.0383,.0491,0
2020,1,22,31,d,.0129,.036,-.0229,-.0334,-.0219,-.0551,-.0627,-.0355,-.0425,0
2020,1,22,32,d,.0085,-.0178,.0016,-.0215,-.044,.0107,.0511,-.00156,.0155,0
2020,1,22,33,d,-.0133,-.0586,-.00321,-.025,-.0105,-.276,-.0638,.0544,.0926,0
2020,1,22,34,d,-.0274,.0307,-.0168,-.00868,.000824,-.0249,-.0536,-.00144,-.00243,0
2020,1,22,35,d,-.00262,-.0487,.00286,-.0172,.0127,.0355,-.0474,-.00924,-.017,0
2020,1,22,36,d,.0239,.0592,.0214,.000266,.000426,.0105,-.00643,-.00908,-.0121,0
2020,1,22,37,d,.00134,.0893,.0236,-.0405,-.0234,.0166,.0296,-.0128,-.00852,0
2020,1,22,38,d,-.0000299,-.0331,.0111,-.00787,-.0227,.0147,.0514,-.0347,-.0388,0
2020,1,22,39,d,-.0418,-.0493,-.00516,-.0736,-.0167,.0221,.031,-.0304,-.0363,0
2020,1,22,40,d,-.0246,.0218,.00726,-.095,-.0338,-.0696,.11,-.0613,-.0779,0
2020,1,22,41,d,-.0081,.0385,-.000815,-.021,-.00365,-.0397,.0139,-.0244,-.0332,0
2020,1,22,42,d,-.032,.0746,-.0191,-.0438,-.014,-.0315,-.0137,-.0456,-.0579,0
2020,1,22,43,d,-.00389,-.0907,.0325,.0102,.028,.418,-.0109,.0219,.0194,0
2020,1,22,44,d,-.0302,-.102,.0483,-.107,-.112,.545,-.118,-.102,-.097,0
2020,1,22,45,d,.0722,.332,-.00733,-.0728,-.0073,-.00778,.0527,.269,.383,0
2020,1,22,46,d,.0117,.117,-.0397,-.0109,-.0229,-.321,-.00499,-.0262,-.0122,0
2020,1,22,47,d,.0175,.197,.0432,-.0216,-.0247,-.00689,-.0192,-.00232,.00632,0
2020,1,22,48,d,.0226,-.103,.0156,-.0268,-.0205,.076,.044,-.00815,-.000926,0
2020,1,22,49,d,-.0887,.0756,-.0213,-.073,.0203,-.795,.0186,-.0658,-.0901,0
2020,1,22,50,d,-.0281,-.116,.0504,.0146,.0209,.196,.0937,.157,.226,0
2020,1,22,51,d,-.0179,.193,.0106,-.0122,-.00852,.0595,.0504,-.0231,-.0292,0
2020,1,22,52,d,-.00792,.0132,.0403,.00779,.0391,.0424,-.0491,.0316,.0289,0
2020,1,22,53,d,-.00719,-.0528,-.0324,-.0671,.0137,-.267,.0512,-.0192,-.0365,0
2020,1,23,1,d,-.0177,-.0905,-.00231,-.0112,-.00336,.0165,.0351,-.012,-.0148,0
2020,1,23,2,d,-.03,.0133,-.0228,-.0654,-.0288,.026,-.00293,-.026,-.025,0
2020,1,23,3,d,.0127,-.0149,-.0329,-.0833,-.0412,-.0476,-.0235,-.0435,-.045,0
2020,1,23,4,d,.00373,.0781,.00125,.006,.00736,-.0263,-.0103,.00361,.00162,0
2020,1,23,5,d,-.00843,-.000739,-.0134,-.0319,-.00126,-.00417,-.00069,-.0316,-.0465,0
2020,1,23,6,d,.0224,-.081,.0109,-.0306,-.00634,.0137,.0177,-.0185,-.0227,0
2020,1,23,7,d,-.0116,-.0457,.0134,-.0317,-.0124,.0469,.0217,-.00133,.00283,0
2020,1,23,8,d,-.00256,-.179,.00407,.0119,.00534,-.0263,.00403,.0141,.0174,0
2020,1,23,9,d,.019,-.0163,.0062,.0503,-.0267,.0547,.0234,-.0103,-.00407,0
2020,1,23,10,d,.00267,.00434,-.00666,.0237,.00484,-.0343,-.0193,.0101,.0123,0
2020,1,23,11,d,.0000844,-.148,-.0341,.00505,-.012,.0888,-.0384,-.00728,-.0046,0
2020,1,23,12,d,-.0112,-.0732,.0149,-.0154,.0495,-.0227,.0201,.00457,-.0128,0
2020,1,23,13,d,-.000671,.16,-.0212,.0461,-.0379,-.0931,-.0967,-.00246,.0126,0
2020,1,23,14,d,.0125,-.0818,-.0254,.,-.059,.00992,.00217,-.0537,-.052,0
2020,1,23,16,d,.00343,-.0283,.00219,-.0408,-.0252,.051,-.0106,-.0265,-.0269,0
2020,1,23,17,d,.0137,.0856,-.00633,-.00205,.00181,.0462,.126,-.000534,-.00145,0
2020,1,23,19,d,-.0205,-.0116,-.0253,-.0355,-.0232,-.0446,-.0106,-.0208,-.0192,0
2020,1,23,20,d,-.0276,-.113,.00105,-.0979,-.0116,-.0704,.0724,-.015,-.0195,0
2020,1,23,21,d,.0261,.215,.014,-.0466,.00669,.125,.0415,-.0263,-.0369,0
2020,1,23,22,d,.0473,.129,.0371,-.0346,-.00155,-.109,.101,-.0054,-.00875,0
2020,1,23,23,d,.00834,-.113,-.0409,-.0565,-.0555,-.118,.0189,-.0698,-.0759,0
2020,1,23,24,d,-.0141,-.0113,-.0229,-.0517,.0172,.0243,-.0114,-.0966,-.134,0
2020,1,23,25,d,.0434,-.00291,-.0271,-.158,.00133,-.404,-.112,-.0394,-.0584,0
2020,1,23,27,d,-.0953,-.451,.0142,-.207,.0453,-1.17,.189,.0314,.0245,0
2020,1,23,28,d,-.0183,-.0544,.0000636,.0174,-.0381,-.0177,-.00867,.00722,.0252,0
2020,1,23,29,d,-.0319,-.0757,.0249,-.0211,-.0106,.168,.0897,-.0236,-.0306,0
2020,1,23,30,d,-.00352,-.467,-.0753,-.048,-.00398,.0249,-.18,.00468,.00902,0
2020,1,23,31,d,.0233,-.0639,-.0278,-.0211,-.022,-.0103,-.00881,-.0491,-.063,0
2020,1,23,32,d,.00801,-.00102,.009,.0167,-.0214,.0162,.0268,.0145,.0283,0
2020,1,23,33,d,-.00605,-.0805,-.0248,.02,.0233,-.197,-.0946,.0569,.0771,0
2020,1,23,34,d,-.0222,-.101,.0055,-.0146,-.00114,.0273,-.0558,.0119,.0159,0
2020,1,23,35,d,-.00888,-.0254,.00141,-.00915,.02,.0122,-.0378,.0000677,-.00694,0
2020,1,23,36,d,.0161,.0449,.0145,.00206,-.000199,-.0279,.0292,-.00763,-.00994,0
2020,1,23,37,d,-.0434,-.103,-.00199,-.0342,-.0894,.0851,-.00421,-.0407,-.0189,0
2020,1,23,38,d,-.00423,-.0406,.00358,-.00783,-.0233,.0631,.0506,-.0354,-.0395,0
2020,1,23,39,d,-.0348,-.00791,-.0101,-.0825,-.0108,.0104,.00667,-.0251,-.0314,0
2020,1,23,40,d,-.0231,-.0105,-.0388,-.0937,-.118,-.0347,.0816,-.0949,-.0807,0
2020,1,23,41,d,-.0115,.0359,-.00014,-.0173,.0195,-.0484,.00863,-.00312,-.0126,0
2020,1,23,42,d,-.038,.103,-.0343,-.0469,-.0632,-.0389,-.0378,-.0642,-.064,0
2020,1,23,43,d,-.00274,-.0715,.00972,.0737,.031,.316,-.0236,.0233,.0204,0
2020,1,23,44,d,.0582,-.321,.00895,.0372,.0155,.22,-.112,-.0143,-.0298,0
2020,1,23,45,d,-.00326,.0405,-.0638,-.0796,-.05,.00389,-.0161,.182,.279,0
2020,1,23,46,d,-.0382,-.244,-.0289,-.0248,.0423,-.262,-.0331,-.00719,-.014,0
2020,1,23,47,d,.0105,.043,.0281,.00423,-.0166,.0156,.00894,-.0141,-.0129,0
2020,1,23,48,d,.0321,-.119,.0158,-.00383,-.0124,.102,.0447,-.00618,-.0017,0
2020,1,23,49,d,-.0665,.0793,-.0289,-.0799,.0042,-.616,-.0325,-.0422,-.0543,0
2020,1,23,50,d,-.0487,-.157,-.000686,.0347,-.0102,.0953,.138,.106,.166,0
2020,1,23,51,d,-.0248,.145,-.00368,-.0383,.00136,.102,.111,-.0136,-.0197,0
2020,1,23,52,d,.000813,.0681,.0527,.00464,.0239,-.0787,.0528,.0607,.0768,0
2020,1,23,53,d,-.0345,-.0894,-.0519,-.0805,-.0417,-.183,.00982,-.0352,-.0328,0
2020,1,24,1,d,-.00365,-.0731,.00639,-.033,.00187,.029,.0229,-.012,-.0164,0
2020,1,24,2,d,-.0194,.0901,.0058,-.0198,.0327,.0529,-.00218,.0092,-.000863,0
2020,1,24,3,d,.0289,-.086,-.0349,-.0575,-.0302,-.11,-.0555,-.0138,-.006,0
2020,1,24,4,d,.0109,.0909,.013,.0218,.0138,-.0392,-.00425,.018,.0193,0
2020,1,24,5,d,.0255,.0333,.000112,-.0369,-.00509,.000687,-.014,-.028,-.0392,0
2020,1,24,6,d,.0212,-.0659,.0196,-.033,-.0238,.0617,.0152,-.0125,-.00871,0
2020,1,24,7,d,-.0144,.000893,.0354,-.000533,.0291,.00862,.0291,.0233,.0209,0
2020,1,24,8,d,.00921,-.192,.000212,-.0224,.00227,-.0307,-.000891,.0209,.0276,0
2020,1,24,9,d,.0372,-.0192,.0186,.0369,-.0222,.102,.0157,.00362,.0133,0
2020,1,24,10,d,-.00823,.0366,.0116,.0389,.0176,-.0647,-.0183,.0232,.0255,0
2020,1,24,11,d,.0186,-.0417,.0179,.0432,.0141,.0944,.00423,.0338,.0464,0
2020,1,24,12,d,-.00221,-.0385,.0181,-.0155,.0425,-.0205,.0123,.00769,-.00596,0
2020,1,24,13,d,.0345,.0212,.0135,.0353,-.0581,-.0899,.00633,-.00166,.0219,0
2020,1,24,14,d,.0222,-.0459,.0171,.,.013,.0265,.00679,.0000774,-.00766,0
2020,1,24,16,d,.0109,-.0593,.00721,-.0117,-.0145,.0172,-.033,.00525,.0131,0
2020,1,24,17,d,.0432,.0329,.00652,.0112,.0103,.0826,.0516,.0143,.0158,0
2020,1,24,19,d,-.013,.0141,.00812,-.000476,.0232,-.0145,.0128,.0109,.0104,0
2020,1,24,20,d,-.06,.0052,-.0012,-.119,.0297,-.000484,.0542,-.00764,-.0289,0
2020,1,24,21,d,.0575,.288,.0152,-.0476,-.012,.139,.0486,-.0499,-.0621,0
2020,1,24,22,d,.058,.199,.0525,.000575,.0206,-.173,.0932,.0161,.0119,0
2020,1,24,23,d,-.0406,-.0808,-.011,.0235,-.0605,-.0352,.0123,-.0465,-.0423,0
2020,1,24,24,d,.0147,-.00238,-.00298,-.0486,.0236,.0907,-.0445,-.091,-.119,0
2020,1,24,25,d,.0211,.216,.0231,-.0408,.0238,-.238,-.0404,.00425,-.00479,0
2020,1,24,27,d,-.0673,-.426,.0513,-.162,.0445,-.878,.0993,.0443,.0452,0
2020,1,24,28,d,-.0154,-.0636,.0178,.0158,-.015,.0177,.0136,.0214,.0363,0
2020,1,24,29,d,.00928,-.015,.0108,-.0951,-.00161,.136,.0634,-.0326,-.0466,0
2020,1,24,30,d,.134,-.448,-.0388,-.2,.0098,-.018,-.0664,.0103,.0119,0
2020,1,24,31,d,.0235,-.124,-.0171,-.00971,-.0422,.00629,-.0148,-.0644,-.0753,0
2020,1,24,32,d,.0223,.0562,.0247,.0351,.0259,-.0199,.0947,.0352,.0381,0
2020,1,24,33,d,-.00154,.0588,-.0204,.0316,.0281,-.117,-.098,.0322,.0361,0
2020,1,24,34,d,-.0316,-.107,.0094,-.0094,-.0016,.0436,-.0711,.0207,.0278,0
2020,1,24,35,d,-.00834,-.00347,-.000821,-.00491,.00687,.0343,-.00847,-.0148,-.0225,0
2020,1,24,36,d,.0147,-.0334,.00263,.0046,-.00422,-.00553,.00712,-.0149,-.0188,0
2020,1,24,37,d,.00615,-.106,.0336,-.0585,-.0394,.16,-.0263,.0168,.0436,0
2020,1,24,38,d,-.00858,-.0313,.0147,-.00525,-.0103,.083,.0422,-.0161,-.0183,0
2020,1,24,39,d,-.0139,-.024,.00195,-.0508,.00989,-.00837,.033,.00465,.00196,0
2020,1,24,40,d,.00378,.00327,.0149,-.00959,.00564,.0507,.0738,-.00587,-.00163,0
2020,1,24,41,d,-.0104,.004,.0109,-.0161,.0227,-.0234,.0307,.0138,.00988,0
2020,1,24,42,d,-.0123,.0554,-.0289,-.00408,-.0926,-.0618,-.0632,-.0554,-.0393,0
2020,1,24,43,d,.0176,-.127,.0553,.0319,.0664,.211,-.0397,.0372,.0228,0
2020,1,24,44,d,.182,-.213,-.00874,.143,.225,.172,-.15,.0876,.0124,0
2020,1,24,45,d,.039,.189,-.01,-.0368,.00794,.0245,-.00428,.0797,.107,0
2020,1,24,46,d,-.0386,-.0405,.00948,-.00246,.0661,-.12,.0222,-.0116,-.03,0
2020,1,24,47,d,-.0107,.134,.0126,-.0427,-.0199,-.0584,.0352,-.0319,-.0361,0
2020,1,24,48,d,.0462,-.0906,.0283,-.034,.00584,.129,.0453,-.0137,-.0357,0
2020,1,24,49,d,-.0195,.194,-.0203,-.0706,.0551,-.429,-.0195,-.053,-.082,0
2020,1,24,50,d,-.0351,.0506,.0203,.0612,.035,.104,.0935,.129,.177,0
2020,1,24,51,d,.0314,.121,.00101,-.0193,.0193,.0896,.124,.000126,-.00809,0
2020,1,24,52,d,.0217,.13,.0541,.0381,.0391,-.0876,.0783,.0619,.0718,0
2020,1,24,53,d,.0236,-.0362,-.0059,.00392,.036,-.117,-.0247,.0114,-.00352,0
2020,1,25,1,d,-.00816,-.0548,.00809,-.0219,-.000531,.0243,.0134,-.0121,-.0158,0
2020,1,25,2,d,.0249,.0771,.02,.0333,.0313,.0684,.00352,.016,.00964,0
2020,1,25,3,d,.0562,-.157,-.0157,-.0228,.047,-.122,-.0771,.0295,.021,0
2020,1,25,4,d,.00924,.0743,.0053,.000129,.012,-.0527,-.00308,.00552,.00232,0
2020,1,25,5,d,.03,.0564,.00561,-.0186,-.00272,-.00994,.00977,-.0153,-.0206,0
2020,1,25,6,d,-.00784,-.0672,.0134,-.0361,-.0157,.0551,-.0127,-.0144,-.0139,0
2020,1,25,7,d,-.00397,.0126,.0251,-.0307,.0261,.0237,.00623,.01,.00347,0
2020,1,25,8,d,.00667,-.131,.00136,-.0161,.00598,-.0583,-.0185,.0207,.026,0
2020,1,25,9,d,.0348,-.0318,.0251,.00279,-.00966,.0912,-.00551,.0134,.0221,0
2020,1,25,10,d,.00616,.0096,.00872,.0333,.0205,-.0624,-.000445,.0139,.0111,0
2020,1,25,11,d,-.0239,-.0186,.0372,-.00156,-.0000413,.124,.0348,.0174,.029,0
2020,1,25,12,d,-.00598,-.0692,.0124,-.0346,.0145,.0205,.0112,-.00922,-.0184,0
2020,1,25,13,d,.0615,.36,.0353,.0865,.0274,-.0703,.0402,.02,.0757,0
2020,1,25,14,d,.0169,-.0839,.0181,.,.0139,.0505,.000493,.00832,.00442,0
2020,1,25,16,d,-.0086,-.0451,.00564,-.0171,-.0192,.00442,-.0102,-.00632,-.00119,0
2020,1,25,17,d,.0488,.0177,.0132,.0158,.013,.0798,.0637,.00925,.00783,0
2020,1,25,19,d,-.00863,.0219,.0022,.0181,.017,-.0209,.00888,.00974,.00304,0
2020,1,25,20,d,-.0417,.101,.0109,-.171,.0266,-.0475,.0752,-.00393,-.0211,0
2020,1,25,21,d,-.00665,.41,-.00183,-.00838,-.0231,.0849,.0302,-.0389,-.0441,0
2020,1,25,22,d,.106,.196,.0467,.0469,.00904,-.163,.0822,.0109,.00914,0
2020,1,25,23,d,.0265,-.106,.0172,.0315,-.0273,-.0275,.00463,-.00169,.0067,0
2020,1,25,24,d,.0195,-.0151,-.000138,-.0482,.00764,.0919,-.0484,-.0926,-.125,0
2020,1,25,25,d,.025,.206,.052,.0932,.086,-.11,-.0294,.068,.0604,0
2020,1,25,27,d,-.107,-.436,.00306,-.0105,.0141,-.655,.171,.0179,.0182,0
2020,1,25,28,d,-.0184,-.00272,.0221,.0334,-.0234,-.00539,.0109,.0343,.0576,0
2020,1,25,29,d,.0455,-.0255,.0162,-.0766,-.0179,.0788,.0447,-.0102,-.00606,0
2020,1,25,30,d,.163,-.21,-.0167,-.0887,.0582,-.0475,-.0501,.0228,.0101,0
2020,1,25,31,d,.0264,-.0517,.00789,.0405,.0255,-.0481,-.0647,-.0419,-.0153,0
2020,1,25,32,d,.00685,.0223,.00391,.0361,.0248,-.0358,.119,.0381,.0423,0
2020,1,25,33,d,.0647,.176,-.0131,.0623,.0247,-.0452,-.0965,.026,.0301,0
2020,1,25,34,d,-.0375,-.0777,-.0121,-.0203,-.0254,-.00142,-.0609,-.0161,-.0134,0
2020,1,25,35,d,-.00535,.0481,-.00125,.0183,.00796,.0449,.0127,-.0202,-.0301,0
2020,1,25,36,d,.0274,-.0867,.00395,-.00527,.00249,-.0149,.0294,-.0151,-.022,0
2020,1,25,37,d,.00973,-.0417,.0252,-.0573,-.0251,.121,.00414,.00157,.0135,0
2020,1,25,38,d,.0143,-.0483,.00944,-.0425,-.00533,.0917,.0214,-.0207,-.0264,0
2020,1,25,39,d,-.00798,.00638,-.0023,-.0603,.0241,-.0357,.0668,.00037,-.00958,0
2020,1,25,40,d,.0585,-.071,.0271,-.00449,.0197,.0975,.112,-.000565,-.011,0
2020,1,25,41,d,-.0238,-.0273,-.00457,-.0327,.0127,-.0211,.0173,-.00849,-.0173,0
2020,1,25,42,d,.00637,-.00661,-.00282,.0291,-.0437,-.0418,-.0613,-.015,-.0018,0
2020,1,25,43,d,.0313,.112,.0558,-.0173,.0594,.0814,.0106,.0169,-.00423,0
2020,1,25,44,d,.0701,-.227,-.0171,.119,.138,.0826,-.321,.0501,.00373,0
2020,1,25,45,d,.0695,-.0171,.0315,.0692,.0904,.0164,.0443,.115,.127,0
2020,1,25,46,d,-.027,.0251,-.000939,.0404,.118,-.0543,-.0251,-.0516,-.11,0
2020,1,25,47,d,.000987,.192,.00829,-.0267,-.00199,-.0277,.0733,-.0246,-.0328,0
2020,1,25,48,d,.0527,-.0567,.0332,-.0377,.0245,.13,.0513,-.0000871,-.0243,0
2020,1,25,49,d,-.0364,.332,.000885,.0382,.0696,-.247,.0247,-.0121,-.0349,0
2020,1,25,50,d,-.0243,.195,.026,.103,.0405,.0856,.0372,.123,.164,0
2020,1,25,51,d,.0387,.0958,.000649,-.0197,.0112,.0443,.0851,-.00422,-.0105,0
2020,1,25,52,d,.018,.11,.0296,-.018,-.012,-.127,.112,.0168,.0294,0
2020,1,25,53,d,.0352,.107,.00799,.0365,.175,-.104,.0199,.0924,.052,0
2020,1,26,1,d,-.0165,-.0473,.00498,-.0329,.0000312,.034,.0216,-.0104,-.0139,0
2020,1,26,2,d,.028,.0047,.0153,-.0201,.0284,.079,.00558,.0054,-.00399,0
2020,1,26,3,d,.0534,-.228,-.042,-.0241,-.00696,-.148,-.0764,-.0123,-.015,0
2020,1,26,4,d,.0011,.103,.00488,-.000309,.0251,-.0384,-.00724,.00795,.000407,0
2020,1,26,5,d,.00874,.0284,-.00447,-.00435,.00308,-.018,.0223,-.00863,-.0136,0
2020,1,26,6,d,-.0117,-.0763,.0112,-.0375,.00114,.0441,.00748,-.00279,-.00387,0
2020,1,26,7,d,-.00699,.0203,.0136,-.0855,.0158,.0544,-.0142,-.00171,-.0088,0
2020,1,26,8,d,-.00314,-.138,-.00571,-.00349,.00814,-.0547,-.0233,.0185,.0223,0
2020,1,26,9,d,.0315,-.0155,.0271,-.00123,-.000989,.0684,-.0034,.0244,.034,0
2020,1,26,10,d,-.0156,-.0341,-.0058,.0489,.0175,-.0802,-.023,.0135,.0117,0
2020,1,26,11,d,-.018,-.0072,.00682,-.00426,.0231,.0967,.0489,.014,.00986,0
2020,1,26,12,d,-.0126,-.058,.0113,-.0244,.0121,.0383,.0121,.00227,-.00152,0
2020,1,26,13,d,.0368,.052,.00418,.0658,-.0369,-.0437,.0198,.0237,.049,0
2020,1,26,14,d,-.0312,-.0864,.00815,.,.065,.0445,.0139,.00702,-.0196,0
2020,1,26,16,d,-.00698,-.0172,.00319,.00684,-.0031,-.00599,-.00772,-.000936,-.0000752,0
2020,1,26,17,d,.0581,.00658,.0147,.0273,.0306,.0484,.0639,.0226,.0196,0
2020,1,26,19,d,-.0113,.00738,-.00155,.0135,.0234,-.0145,.00516,.00946,-.00293,0
2020,1,26,20,d,-.0812,.149,-.00203,-.104,.0358,-.0747,.0257,-.0012,-.0204,0
2020,1,26,21,d,-.023,.432,-.0000359,.038,-.0115,.0865,.0435,-.0269,-.0319,0
2020,1,26,22,d,.0933,.222,.0362,.0581,.00277,-.149,.0712,.00723,.00747,0
2020,1,26,23,d,.0357,-.141,.00293,.0282,.0203,-.0544,-.0197,-.00442,-.0141,0
2020,1,26,24,d,.00198,-.0373,.0027,-.0186,.0213,.0816,-.011,-.0942,-.131,0
2020,1,26,25,d,.0179,-.032,.0117,-.00357,.0411,.0189,-.121,.00409,-.0112,0
2020,1,26,27,d,-.114,-.376,-.0286,-.0204,.00656,-.428,.223,.0183,.0224,0
2020,1,26,28,d,-.0166,-.101,.0205,.0154,-.00291,-.00473,.0184,.0363,.0527,0
2020,1,26,29,d,-.0323,-.028,.0037,-.0501,.00593,.0191,.0872,.00552,.00541,0
2020,1,26,30,d,.0364,-.229,-.0347,-.0764,.0631,-.0713,-.0931,.028,.0166,0
2020,1,26,31,d,.0411,-.014,-.0161,.0409,-.0538,-.0305,-.0956,-.0448,-.0385,0
2020,1,26,32,d,-.0171,-.0137,-.003,.0325,.0829,-.0208,.138,.038,.0201,0
2020,1,26,33,d,-.00129,.045,-.0159,.0203,.0274,.0228,-.074,.00227,-.00822,0
2020,1,26,34,d,-.0434,-.041,-.00515,-.0501,.013,-.0055,-.0367,-.00927,-.0167,0
2020,1,26,35,d,-.015,.0795,-.00221,.0227,.00917,.0321,.0162,-.018,-.0275,0
2020,1,26,36,d,.025,-.135,-.0027,-.0173,.00414,-.0166,.0326,-.0144,-.0218,0
2020,1,26,37,d,.00489,-.0669,.00225,-.0712,-.0337,.167,-.0539,-.0349,-.0351,0
2020,1,26,38,d,.0164,-.0523,.00691,-.0243,.0206,.0918,.0249,-.00256,-.0113,0
2020,1,26,39,d,-.0259,-.0424,.00296,-.0476,.0607,-.0324,.0517,.0255,.0109,0
2020,1,26,40,d,.0253,-.0543,.0226,.00798,-.015,.0921,.0974,.000292,.0102,0
2020,1,26,41,d,-.0105,-.0492,.0000842,-.0372,.00741,-.045,.0536,-.00271,-.00683,0
2020,1,26,42,d,.0146,.0361,.00245,.0482,-.0343,-.0401,-.066,-.00452,.00973,0
2020,1,26,43,d,.0384,.104,.0438,-.01,.0426,.0135,.0155,.0122,-.00208,0
2020,1,26,44,d,.037,-.0698,-.0133,-.0157,.0194,-.148,-.275,-.0296,-.0511,0
2020,1,26,45,d,.0521,-.0876,.0157,.032,-.00499,.0611,.129,.0441,.0699,0
2020,1,26,46,d,-.0231,-.016,-.00558,.0197,.0537,-.0592,-.0449,-.0928,-.137,0
2020,1,26,47,d,-.0258,.302,.00617,-.0259,-.00656,.00242,.062,-.029,-.0371,0
