year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,2,9,47,-.0104,.201,.0591,.112,.0395,-.103,-.0105
2020,2,9,48,-.0369,.0844,.00387,-.00654,.0303,-.206,.123
2020,2,9,49,-.0165,-.0947,.0156,.0242,-.00474,-.0523,-.101
2020,2,9,50,.0494,.0823,.0314,.0268,-.0133,.0734,-.168
2020,2,9,51,-.0591,.00947,-.0187,-.00971,-.0116,-.0426,.0254
2020,2,9,52,-.119,-.0577,-.0313,-.141,-.0172,.0291,.0297
2020,2,9,53,-.0121,.139,.007,-.0102,.0444,-.0496,-.0567
2020,2,10,1,-.0448,.104,.0275,-.0193,.0666,.0325,.0146
2020,2,10,2,-.0724,.000147,-.019,-.0993,.013,-.0119,-.0419
2020,2,10,3,-.0575,.118,.0136,.0409,.0271,-.0755,-.0942
2020,2,10,4,.0429,.115,.0242,-.0262,.0375,.0751,-.014
2020,2,10,5,-.00754,.0859,.0349,-.0167,.0408,.0944,.0362
2020,2,10,6,-.0589,.053,-.0019,-.0372,.0121,.033,-.0853
2020,2,10,7,.00949,.165,-.00209,-.0107,.038,.0226,-.0816
2020,2,10,8,-.01,.0513,.0194,-.0339,.051,.0162,.00672
2020,2,10,9,.227,.322,.163,.344,-.098,.464,.179
2020,2,10,10,-.0319,.192,.0362,-.00184,.0418,.0778,-.0946
2020,2,10,11,.000293,.0646,.00219,-.0713,.0404,-.0473,-.0032
2020,2,10,12,.0106,.00257,.0183,-.0168,.0585,.209,-.0576
2020,2,10,13,-.0504,.314,-.0508,-.0596,-.0404,-.0791,-.0737
2020,2,10,14,-.0487,-.133,-.0335,.,-.0208,-.0598,-.0564
2020,2,10,16,.049,-.0439,.0247,.24,.0402,.0897,-.0697
2020,2,10,17,-.0401,-.0822,-.0217,-.0345,.0375,-.038,-.00262
2020,2,10,19,-.0309,-.0882,-.0122,-.0503,.0486,-.065,-.0748
2020,2,10,20,-.0514,.0713,-.00848,.2,.0422,-.166,-.127
2020,2,10,21,-.044,-.393,.0355,-.017,.0313,.164,.0562
2020,2,10,22,-.0727,.171,-.0183,-.154,.0275,.0255,-.195
2020,2,10,23,-.039,.00384,-.0566,-.00823,-.0424,-.0806,-.197
2020,2,10,24,-.00232,.216,.00894,.0494,.0194,.226,-.0106
2020,2,10,25,-.0763,.0155,-.0207,.0442,.0274,-.165,-.0928
2020,2,10,27,-.0194,-.392,.000316,.00924,.00579,.251,-.0238
2020,2,10,28,-.0525,.0516,-.0403,-.16,-.0085,-.0126,-.0262
2020,2,10,29,-.0524,-.158,-.0356,-.0306,.0621,-.088,-.101
2020,2,10,30,-.112,-.0298,-.0126,-.0459,.0864,.158,-.345
2020,2,10,31,-.0371,.121,-.032,.0155,.0301,.066,-.126
2020,2,10,32,-.142,.248,.00891,.0371,.09,-.0741,.0418
2020,2,10,33,-.0275,.0033,.00285,-.0317,.00161,.0427,.00798
2020,2,10,34,-.0656,.0737,.0311,.0455,.0457,.331,-.0497
2020,2,10,35,.0232,-.0575,.0304,-.0284,.0439,-.111,-.0108
2020,2,10,36,-.0299,.124,-.0142,-.0589,.0274,-.0632,-.0317
2020,2,10,37,.0128,-.286,-.0569,.0231,.0199,.146,-.297
2020,2,10,38,-.0477,.0208,.00674,-.00444,.0114,.117,-.116
2020,2,10,39,-.0665,.0268,-.0102,-.0479,.0419,.0814,-.0949
2020,2,10,40,.0451,.0775,.0707,-.000737,.0382,.0169,.0263
2020,2,10,41,-.0119,.105,.0249,-.026,.0609,.112,.0499
2020,2,10,42,.0575,.0703,.0497,.105,.0906,.0434,-.0459
2020,2,10,43,-.0808,-.19,-.0551,-.0312,.0211,-.135,-.0716
2020,2,10,44,-.13,-.154,-.0545,-.154,.0294,.61,-.287
2020,2,10,45,-.159,-.118,-.094,.0892,.00949,.31,-.535
2020,2,10,46,.108,-.0853,.0849,-.139,.0491,-.148,.257
2020,2,10,47,.00775,.185,.07,.11,.0851,-.154,.0333
2020,2,10,48,-.015,.121,-.00179,-.0436,.0498,-.0953,.0767
2020,2,10,49,-.033,-.077,-.000548,.0535,.024,-.0297,-.109
2020,2,10,50,.0359,.0653,.0426,.0444,.0487,.116,-.166
2020,2,10,51,-.0633,.033,-.0168,-.00644,.0261,-.0793,.0153
2020,2,10,52,-.148,-.0944,-.0394,-.124,-.00377,-.12,.0198
2020,2,10,53,-.00466,.0726,.00687,.0361,.076,-.0444,-.106
2020,2,11,1,-.05,.0937,.0155,-.0286,.0598,.0112,.0245
2020,2,11,2,-.0642,-.0385,-.0232,-.104,-.00381,.0177,-.0427
2020,2,11,3,-.0707,.0933,.00133,.028,.0439,-.0661,-.0601
2020,2,11,4,.0337,.149,.0166,-.00924,.0314,.0588,-.00801
2020,2,11,5,-.0219,.0496,.0252,-.0194,.0395,.0548,.031
2020,2,11,6,-.0473,.051,-.00411,-.00388,.00736,.00714,-.0826
2020,2,11,7,-.021,.204,-.00358,.0327,.033,.0387,-.0754
2020,2,11,8,.00654,-.00308,.0121,-.0323,.0289,.0451,-.0128
2020,2,11,9,.254,.137,.163,.311,-.101,.453,.181
2020,2,11,10,-.0354,.163,.00805,-.0162,.0212,.0775,-.05
2020,2,11,11,-.0259,.0363,-.00667,-.0428,.0256,-.11,.00204
2020,2,11,12,.0144,-.00185,.0163,-.0148,.0555,.185,-.0162
2020,2,11,13,-.0164,.315,-.0364,-.0572,-.057,-.107,-.132
2020,2,11,14,-.0579,-.0824,-.0212,.,-.0154,.0128,-.0572
2020,2,11,16,.0355,-.00181,.0181,.271,.0354,.0561,-.0527
2020,2,11,17,-.0306,-.0511,-.0151,-.0636,.03,.00784,.0894
2020,2,11,19,-.034,-.0871,-.00948,-.046,.0476,-.0667,-.0702
2020,2,11,20,-.0691,.138,.000769,.146,.0331,-.161,-.0651
2020,2,11,21,-.0513,-.375,.0214,-.00647,.0386,.158,.0739
2020,2,11,22,-.0987,.238,-.0192,-.0937,.0203,-.0726,-.211
2020,2,11,23,-.054,.0961,-.0402,.00154,-.0325,-.0719,-.169
2020,2,11,24,-.0251,.226,.00739,.0667,.0197,.248,.0212
2020,2,11,25,-.0367,-.0594,-.0579,.0146,-.0107,-.274,-.0738
2020,2,11,27,-.0427,-.36,-.00433,-.0194,.0187,.211,-.0405
2020,2,11,28,-.0675,.131,-.0237,-.139,.006,.0373,.011
2020,2,11,29,-.0612,-.0711,-.0243,-.000992,.0646,-.109,-.054
2020,2,11,30,-.156,-.0908,-.0333,.00597,.0748,.132,-.336
2020,2,11,31,-.0588,.193,-.0201,.0367,.0258,.0474,-.0461
2020,2,11,32,-.148,.112,.00397,.0287,.0874,-.0272,.035
2020,2,11,33,-.0492,.0193,.0102,-.00925,.0133,.0965,-.0184
2020,2,11,34,-.0724,.0311,.0129,.0165,.0197,.255,-.0373
2020,2,11,35,-.00398,-.108,.0125,-.0322,.0417,-.0948,-.0461
2020,2,11,36,-.0263,.157,-.00912,-.0637,.0237,-.0585,-.0312
2020,2,11,37,.0961,-.21,-.028,-.0428,.0317,.194,-.281
2020,2,11,38,-.0492,-.00938,.00987,.0144,.0194,.152,-.124
2020,2,11,39,-.0532,.0214,-.0238,-.0727,.0388,.000835,-.0971
2020,2,11,40,.041,.0225,.0662,.0208,.0392,.0225,-.0221
2020,2,11,41,-.0204,.0803,.0108,-.0288,.0525,.171,-.00306
2020,2,11,42,.0412,.0452,.0354,.0797,.0446,.0243,-.0517
2020,2,11,43,-.1,-.164,-.0459,-.00395,.00994,-.106,-.0869
2020,2,11,44,-.131,-.374,-.0455,.0135,-.0201,.226,-.216
2020,2,11,45,-.168,-.202,-.0866,.139,.0167,.312,-.497
2020,2,11,46,.0904,-.0942,.0432,-.0511,.0954,-.163,.206
2020,2,11,47,-.015,.148,.013,.118,.0601,-.182,-.0741
2020,2,11,48,-.033,.126,-.0214,-.0553,.0248,-.0935,.0263
2020,2,11,49,-.0371,-.129,.00459,.0527,.00253,.0298,-.0883
2020,2,11,50,-.0227,.0831,.0131,.0952,.0419,.122,-.121
2020,2,11,51,-.029,.0535,.00861,-.0175,.013,-.0752,-.0301
2020,2,11,52,-.165,-.107,-.0364,-.149,-.00169,-.146,-.000499
2020,2,11,53,.00161,.00507,-.0134,-.00683,.0324,-.0554,-.116
2020,2,12,1,-.0457,.104,.0179,-.0147,.0505,.0401,.0217
2020,2,12,2,-.0375,-.0581,-.00683,-.0479,.0261,.0836,-.0209
2020,2,12,3,-.0585,.147,.00598,.0196,.0547,-.0776,-.0252
2020,2,12,4,.0512,.223,.00834,-.0282,.0343,.0762,-.0139
2020,2,12,5,-.0184,.0578,.0195,-.0241,.0159,.0374,.0368
2020,2,12,6,-.0416,.12,-.0134,.00975,.0016,.0342,-.0713
2020,2,12,7,-.031,.245,-.00726,.0297,.046,.0173,-.0607
2020,2,12,8,.0266,.0935,.000599,-.0552,.0125,-.00787,.00633
2020,2,12,9,.269,.173,.192,.318,-.0823,.434,.203
2020,2,12,10,-.0368,.197,.00641,-.0219,.0312,-.00742,-.0588
2020,2,12,11,-.00125,.0371,-.0134,-.0666,.0239,-.123,.0206
2020,2,12,12,.0199,.04,.018,.00649,.0442,.141,-.00421
2020,2,12,13,-.0179,.491,-.0113,-.0496,.00632,-.0678,-.13
2020,2,12,14,-.0266,-.0594,.00825,.,.0306,.0376,-.0191
2020,2,12,16,.0344,.0608,.0224,.256,.0411,.0203,-.0329
2020,2,12,17,-.016,.0248,-.00849,-.0545,.0201,-.0293,.107
2020,2,12,19,-.0352,-.0916,-.0131,-.0432,.0402,-.0432,-.0811
2020,2,12,20,-.0671,.166,-.0155,.0581,.0277,-.174,-.0928
2020,2,12,21,-.0272,-.21,.0287,-.0115,.0305,.156,.0247
2020,2,12,22,-.0892,.291,-.0144,-.0572,.0619,-.126,-.212
2020,2,12,23,-.0387,.00962,-.0295,.00309,-.00575,-.0641,-.123
2020,2,12,24,.00618,.0563,.0112,.114,-.00971,.206,.0605
2020,2,12,25,.0152,-.0274,-.0574,-.0445,.0145,-.201,-.111
2020,2,12,27,.0304,-.329,.00775,-.038,.0213,.21,-.0646
2020,2,12,28,-.0783,.196,-.0277,-.16,.0144,.101,.0161
2020,2,12,29,-.116,.0644,-.0305,-.0173,.0667,-.0893,-.0451
2020,2,12,30,-.152,-.0601,-.0384,.0342,.0895,.198,-.353
2020,2,12,31,-.0247,.257,.0245,.0864,.0873,.144,-.00301
2020,2,12,32,-.141,.206,-.00196,.0159,.0973,.0198,-.0000554
2020,2,12,33,-.0445,.000973,.00707,-.00349,.00388,.145,.0357
2020,2,12,34,-.0851,.234,-.00469,.0342,.00725,.179,-.0315
2020,2,12,35,.00108,-.035,.00579,-.0212,.022,-.0818,-.0175
2020,2,12,36,-.0211,.127,.00377,-.0365,.0387,-.0757,-.00532
2020,2,12,37,.0704,-.257,-.0218,-.013,.0131,.449,-.221
2020,2,12,38,-.0574,.017,.00423,.0311,.0235,.0797,-.0974
2020,2,12,39,-.0652,-.0312,-.00841,-.0288,.0447,-5.07e-06,-.0475
2020,2,12,40,.0121,.119,.066,.0221,.0383,.0622,.00759
2020,2,12,41,-.0249,.0961,.00859,-.0402,.0465,.176,-.0179
2020,2,12,42,.0333,.00573,.0279,.0681,.0471,.0644,-.0418
2020,2,12,43,-.111,-.133,-.0521,.0271,-.0171,-.0359,-.0857
2020,2,12,44,-.104,-.26,-.0383,.0742,.0204,.12,-.236
2020,2,12,45,-.156,-.209,-.101,.087,.0233,.494,-.504
2020,2,12,46,.0824,-.136,-.0268,.0143,.0817,-.17,.094
2020,2,12,47,-.00946,.282,.0218,.0981,.056,-.168,-.081
2020,2,12,48,-.0366,.237,-.0135,-.0454,.00987,.016,.00779
2020,2,12,49,-.0409,-.103,.00624,.0448,-.00301,.00234,-.0535
2020,2,12,50,-.0198,.188,.00125,.0911,.0227,.0467,-.113
2020,2,12,51,.00708,.0769,.0341,.0215,-.0109,-.118,.0569
2020,2,12,52,-.144,-.0841,-.0392,-.191,-.00963,-.146,.126
2020,2,12,53,-.00289,-.0129,-.0269,-.0235,-.0107,-.0844,-.131
2020,2,13,1,-.0497,.158,.0201,-.00842,.0514,.0298,.0327
2020,2,13,2,-.0529,-.0856,-.00345,-.0498,.032,.129,.0203
2020,2,13,3,-.0708,.171,.00531,.0502,.0355,-.0329,-.00789
2020,2,13,4,.0501,.168,.0107,.00357,.0388,.0583,-.00325
2020,2,13,5,-.0309,.0242,.0147,-.0291,.038,.0412,.0402
2020,2,13,6,-.0496,.105,-.00963,.0483,.0094,.00945,-.0626
2020,2,13,7,-.0178,.193,.00478,.0438,.0598,-.0205,-.0671
2020,2,13,8,.0219,.115,.00592,-.0799,.00461,-.00191,.0716
2020,2,13,9,.286,.229,.201,.293,-.0516,.404,.218
2020,2,13,10,-.025,.146,.0108,-.0311,.0425,-.019,-.0432
2020,2,13,11,-.0169,-.0129,-.00289,.0447,.0201,-.133,.11
2020,2,13,12,.0015,-.0195,.0141,.00794,.0509,.153,-.00794
2020,2,13,13,-.0263,.547,-.00509,.0094,.023,.0348,-.0939
2020,2,13,14,-.0296,-.0281,.0113,.,.00224,.0613,.00576
2020,2,13,16,.0394,.0635,.0555,.295,.0455,-.0116,-.0315
2020,2,13,17,.00967,.191,.0123,-.0554,.0509,-.0597,.145
2020,2,13,19,-.0278,-.0814,-.00775,-.0176,.0287,-.0388,-.0733
2020,2,13,20,-.0568,.207,-.027,.0169,-.0102,-.181,-.169
2020,2,13,21,-.0142,-.155,.0431,.0219,.0454,.194,.0107
2020,2,13,22,-.0796,.289,.00343,-.0631,.0608,-.0581,-.188
2020,2,13,23,-.0432,-.00721,-.0226,-.0199,-.00783,-.0769,-.122
2020,2,13,24,.0147,-.00995,.00434,.0688,-.0225,.0753,.0226
2020,2,13,25,.00816,-.155,-.0395,-.136,.0343,-.223,-.119
2020,2,13,27,.0402,-.116,.0503,-.0297,-.0066,.0527,-.0382
2020,2,13,28,-.0896,.239,-.0323,-.152,-.0268,.0519,.015
2020,2,13,29,-.112,.0012,-.0138,-.0133,.0861,-.021,-.0446
2020,2,13,30,-.156,.1,-.0293,.0423,.057,.195,-.342
2020,2,13,31,-.0254,.216,.0299,.0735,.044,.177,-.0133
2020,2,13,32,-.103,.142,.000314,-.00963,.103,.121,-.0211
2020,2,13,33,-.0475,.111,.00423,.014,.0166,.0748,.00374
2020,2,13,34,-.0843,.0604,-.0161,.0841,.0175,.098,-.0418
2020,2,13,35,.0154,-.0465,.00577,-.0126,.0377,-.124,-.0552
2020,2,13,36,-.00458,.0669,.0168,-.0441,.0547,-.0529,.00723
2020,2,13,37,.00938,-.291,-.046,-.00356,-.0325,.424,-.254
2020,2,13,38,-.043,-.0368,.012,.0709,.0401,-.0353,-.0921
2020,2,13,39,-.0447,-.00201,.000159,-.0214,.0544,.0523,-.0404
2020,2,13,40,.0229,.0454,.0444,.0145,.00634,.0966,.00115
2020,2,13,41,.00861,.132,.0169,-.0258,.0576,.17,.000461
2020,2,13,42,.0105,.0503,.0139,.0232,.0336,.0494,-.0269
2020,2,13,43,-.118,-.0903,-.0333,.0114,-.00399,-.0415,-.0317
2020,2,13,44,-.123,-.334,-.0409,.0839,.023,-.123,-.14
2020,2,13,45,-.135,-.202,-.128,.0668,-.0103,-.0658,-.48
2020,2,13,46,.0456,.0419,.0114,.0832,.0797,-.221,.0933
2020,2,13,47,.0219,.261,.0263,.054,.0579,-.262,-.061
2020,2,13,48,-.0281,.226,-.0139,-.0356,.000634,-.101,-.029
2020,2,13,49,-.0255,-.13,.00602,.0556,-.00928,-.0273,.0251
2020,2,13,50,-.0182,.262,-.00519,.0833,.00523,.0517,-.113
2020,2,13,51,.0449,.233,.056,.00863,.00328,-.107,.0228
2020,2,13,52,-.16,-.105,-.0679,-.192,-.00727,-.177,.0994
2020,2,13,53,-.0156,.0518,-.0181,-.0103,-.00742,-.025,-.108
2020,2,14,1,-.0423,.153,.0238,-.00609,.0638,.025,.0346
2020,2,14,2,-.0612,-.109,.00144,-.0465,.039,.059,.04
2020,2,14,3,-.0852,.198,.00663,.0425,.0253,-.0218,.0269
2020,2,14,4,.0524,.139,.00487,-.0207,.0253,.0463,-.018
2020,2,14,5,-.0401,.029,.0128,-.0236,.05,.0315,.0926
2020,2,14,6,-.0484,.0639,-.0148,.0782,.0441,-.0197,-.0636
2020,2,14,7,.0156,.125,.0161,.0438,.0447,.0414,-.108
2020,2,14,8,.00349,.15,.00974,-.0374,.0356,-.0104,-.0382
2020,2,14,9,.223,.211,.207,.304,.0635,.354,.253
2020,2,14,10,-.00197,.069,.000722,-.0201,.0353,-.0487,-.0731
2020,2,14,11,-.026,-.00872,-.0104,.0526,.0247,-.115,.0988
2020,2,14,12,.00166,-.0706,.019,.00606,.061,.184,.0272
2020,2,14,13,.0404,.596,.00856,.0532,.0138,.162,-.121
2020,2,14,14,-.021,-.0912,.00597,.,-.00285,.0521,.0111
2020,2,14,16,.029,.111,.0738,.229,.0366,.0154,.0186
2020,2,14,17,.013,.256,.0125,-.0643,.0391,-.0686,.184
2020,2,14,19,-.0359,-.0941,-.0133,-.0204,.0283,-.0378,-.0677
2020,2,14,20,-.039,.0803,-.0331,.0417,-.0578,-.161,-.2
2020,2,14,21,-.0173,-.248,.026,.0048,.0379,.167,-.0107
2020,2,14,22,-.0669,.441,.0317,-.0578,.0469,.155,-.194
2020,2,14,23,-.0503,-.127,-.0231,.00135,.00113,-.0243,-.172
2020,2,14,24,.0429,-.0157,.0213,.0774,.0135,.0231,.0175
2020,2,14,25,-.0176,-.26,-.0242,-.112,.0354,-.246,-.0887
2020,2,14,27,.0516,.209,.0742,-.0254,-.0227,-.122,-.0562
2020,2,14,28,-.0762,.218,-.014,-.084,.0179,.0318,-.0165
2020,2,14,29,-.0478,.0395,-.00397,.00898,.09,.0117,-.051
2020,2,14,30,-.144,.374,-.06,.0554,.045,.0426,-.355
2020,2,14,31,-.0117,.0164,.0223,.0531,.0543,.236,.00117
2020,2,14,32,-.11,.0929,.00745,-.0287,.0946,.213,-.0598
2020,2,14,33,-.0433,.24,.021,.0288,.0236,.148,.00898
2020,2,14,34,-.0682,.0173,-.00669,.0784,.0329,.229,-.0315
2020,2,14,35,-.0316,-.0554,-.00469,-.00201,.0427,-.142,-.0733
2020,2,14,36,-.0308,.063,.0128,-.0592,.035,-.0381,.00386
2020,2,14,37,.0478,-.248,-.0904,-.0652,-.0728,.21,-.331
2020,2,14,38,-.0721,-.0422,.00594,.035,.0199,-.0295,-.0614
2020,2,14,39,-.0278,.0554,.00246,.0241,.0572,.0709,-.0672
2020,2,14,40,-.0025,.00996,.0379,-.0335,-.00448,.083,-.0323
2020,2,14,41,.00537,.128,.00853,-.0242,.0445,.125,-.00482
2020,2,14,42,-.00909,.0986,-.00448,-.0242,.00213,.0509,-.0373
2020,2,14,43,-.12,-.0632,-.0223,.0142,-.0202,.0703,-.0248
2020,2,14,44,-.0717,-.446,-.0566,.0689,-.0493,-.106,-.0533
2020,2,14,45,-.137,-.211,-.124,.0477,-.028,-.0923,-.537
2020,2,14,46,.0707,.0974,.0271,.0439,.0699,-.106,.00115
2020,2,14,47,-.0143,.132,.0277,.0706,.0543,-.245,-.0188
2020,2,14,48,-.0189,.107,-.00248,-.031,-.007,-.0223,-.0758
2020,2,14,49,-.0126,-.0866,.0209,.0759,-.0154,.0793,-.00449
2020,2,14,50,-.0196,.269,-.00524,.0812,-.00158,.0655,-.0349
2020,2,14,51,.065,.165,.0603,-.00403,.00558,-.0543,-.00161
2020,2,14,52,-.128,-.18,-.056,-.133,.0337,-.118,.0738
2020,2,14,53,.0382,-.0169,.0146,.0138,-.0226,.0678,-.068
2020,2,15,1,-.0163,.162,.0216,-.0145,.0569,.0239,.0224
2020,2,15,2,-.0392,-.0738,.00534,-.0713,.0222,.0788,.0551
2020,2,15,3,-.0677,.245,-.023,-.14,.0168,-.0298,-.0136
2020,2,15,4,.0489,.121,-.00419,-.0278,.0216,.044,-.027
2020,2,15,5,-.0315,.0388,.00501,-.0396,.0332,.0188,.0635
2020,2,15,6,-.0406,-.00722,-.0186,.0506,.034,-.00497,-.0308
2020,2,15,7,.00582,.0872,.0133,.0471,.0482,-.0117,-.118
2020,2,15,8,-.0153,.202,.00715,-.0514,.0271,.00547,-.0285
2020,2,15,9,.145,.109,.147,.17,.0667,.264,.236
2020,2,15,10,-.00753,.0309,-.0121,-.0238,.0363,-.0506,-.0677
2020,2,15,11,-.0381,-.0124,-.0256,.0145,.0213,-.141,.0374
2020,2,15,12,.0114,.0516,.0228,.00431,.0516,.138,.0039
2020,2,15,13,.0153,.679,.0253,.0425,-.0149,.172,-.111
2020,2,15,14,-.0213,-.0387,-.00923,.,-.0193,.0821,.0125
2020,2,15,16,-.00077,.154,.067,.0679,.0251,.0091,.00419
2020,2,15,17,.0253,.302,.0164,-.0459,.0259,-.103,.167
2020,2,15,19,-.039,-.112,-.0215,-.0495,.00887,-.0205,-.0582
2020,2,15,20,-.0137,-.0234,-.0271,.0444,-.07,-.0473,-.129
2020,2,15,21,-.00479,-.0867,.0347,.016,.0412,.15,-.0158
2020,2,15,22,-.0532,.497,.0358,-.00587,.0494,.139,-.192
2020,2,15,23,-.0496,-.0149,-.0308,-.0313,-.0113,-.095,-.177
2020,2,15,24,.022,-.0702,.0742,.149,.157,.0565,.0625
2020,2,15,25,-.0347,-.22,-.0752,-.0461,.0669,-.283,-.0878
2020,2,15,27,.051,.164,.0403,-.00126,-.0581,-.18,-.142
2020,2,15,28,-.087,.22,-.0119,-.0957,.00699,.0272,-.0166
2020,2,15,29,-.0292,-.00709,.0037,.0114,.0548,-.0166,-.058
2020,2,15,30,-.143,.299,-.0516,.0684,.0491,-.00341,-.248
2020,2,15,31,-.0595,-.013,.00497,-.0204,.0346,.297,.00798
2020,2,15,32,-.117,-.0428,.0134,-.0459,.0742,.212,-.0308
2020,2,15,33,-.0405,.14,.021,.056,.0169,.157,.0875
2020,2,15,34,-.0497,-.0275,-.00102,.0456,.0294,.198,-.0523
2020,2,15,35,-.0489,-.0471,-.00943,.00983,.0303,-.172,-.0395
2020,2,15,36,-.0342,.0374,.0107,-.042,.0406,-.00331,-.00552
2020,2,15,37,.103,-.261,-.0894,-.129,-.0975,.211,-.374
2020,2,15,38,-.0836,-.0241,.00678,.0428,.016,-.0391,-.0932
2020,2,15,39,-.038,.0211,-.00736,.0155,.0508,.0733,-.0372
2020,2,15,40,.0286,-.0419,.0316,-.0556,-.0171,.0216,-.0192
2020,2,15,41,.0172,.133,.00786,-.023,.0317,.0919,-.00397
2020,2,15,42,-.0147,.00597,-.0272,-.0425,-.0169,.00601,-.0387
2020,2,15,43,-.109,.0223,-.0401,-.046,-.0403,.101,-.0458
2020,2,15,44,-.155,-.284,-.0712,.057,.0251,.0011,.0161
2020,2,15,45,-.242,-.245,-.134,.0429,.0172,.00535,-.382
2020,2,15,46,-.0338,.223,.000699,.0278,.0842,-.0865,-.0474
2020,2,15,47,.0161,.119,.0056,.115,.0385,-.239,-.0558
2020,2,15,48,-.021,.111,-.00358,-.0497,.000169,-.0726,-.109
2020,2,15,49,-.0105,-.0371,.0359,.0608,-.0119,.0385,.0276
2020,2,15,50,-.0147,.268,-.00315,.0508,-.00405,.0415,-.0106
2020,2,15,51,.032,.0931,.0476,-.0604,.00965,-.0207,.054
2020,2,15,52,-.0986,-.26,-.0671,-.117,-.00322,-.088,.0646
2020,2,15,53,.0335,-.0804,.00781,.00656,-.0336,.03,-.0838
2020,2,16,1,.00662,.206,.0264,-.0151,.0438,.0423,.0159
2020,2,16,2,-.0255,-.0655,.00703,-.0539,.00882,.0578,.0349
2020,2,16,3,-.0585,.24,-.0214,-.134,-.000472,-.0567,-.0146
2020,2,16,4,.0384,.109,-.0049,-.0384,.0106,.0323,-.0248
2020,2,16,5,-.0267,.0000736,.00864,-.0503,.0206,.0137,.0387
2020,2,16,6,-.0296,-.0681,-.017,.0398,.0213,-.00817,-.0205
2020,2,16,7,-.00211,.0694,.0122,.0262,.0292,.037,-.0908
2020,2,16,8,-.00267,.172,.0109,-.0456,.0271,-.000211,-.0255
2020,2,16,9,.0517,-.0172,.0751,.046,-.0593,.241,.183
2020,2,16,10,.00513,.011,-.0207,-.0394,.0218,-.0871,-.0708
2020,2,16,11,-.0379,-.0738,-.0257,.0151,.0262,-.142,-.000367
2020,2,16,12,.028,.0783,.0301,.0342,.0395,.134,-.0107
2020,2,16,13,.00524,.559,.0212,.0138,-.00562,.19,-.132
2020,2,16,14,-.0233,-.024,-.0114,.,-.0295,.0814,.000477
2020,2,16,16,.00506,.128,.0752,.0722,.0183,-.00774,.0162
2020,2,16,17,.0415,.336,.0315,-.0313,.0112,-.106,.211
2020,2,16,19,-.0334,-.0809,-.0277,-.0626,-.00743,-.0136,-.0767
2020,2,16,20,.0123,-.0204,-.0088,.0493,-.0446,-.0251,-.0895
2020,2,16,21,-.0145,-.0627,.022,.000162,.0418,.157,-.0413
2020,2,16,22,-.0754,.548,.0255,-.0181,.0551,.0655,-.162
2020,2,16,23,-.0382,.0164,-.0019,.00957,.00313,-.0877,-.123
2020,2,16,24,-.0297,-.0882,.0145,.0812,.0851,.0179,.0435
2020,2,16,25,-.0405,-.171,-.087,.00372,.0419,-.312,-.086
2020,2,16,27,.0295,.0639,.0626,-.00743,-.0198,-.201,-.0693
2020,2,16,28,-.0937,.185,-.000951,-.0598,.0187,.0253,-.0311
2020,2,16,29,-.024,-.0311,.0048,.02,.0647,-.00885,-.0698
2020,2,16,30,-.179,.211,-.0625,.0464,.0157,.0159,-.254
2020,2,16,31,-.0348,-.0926,.0228,.00765,.0942,.118,.048
2020,2,16,32,-.124,-.0483,.00314,-.0632,.0703,.173,-.0305
2020,2,16,33,-.0297,.109,.017,.0633,.00173,.148,.0772
2020,2,16,34,.0015,-.11,.00661,.0241,.0354,.177,.00599
2020,2,16,35,-.0405,-.0165,-.00157,-.0104,.0262,-.153,-.055
2020,2,16,36,-.0321,-.0131,.00497,-.0256,.0251,.0147,-.0113
2020,2,16,37,.138,-.244,-.0716,-.0964,-.0486,.284,-.318
2020,2,16,38,-.0609,-.0678,.0129,.0306,.00614,-.0338,-.0507
2020,2,16,39,-.0205,-.00378,.0104,.00787,.0413,.0396,-.0631
2020,2,16,40,.0511,-.0197,.0359,-.0522,-.018,.0225,.0168
2020,2,16,41,.036,.131,.0176,-.0137,.0313,.0987,-.0148
2020,2,16,42,-.000621,.00532,-.0112,-.0218,.0133,.0386,-.0261
2020,2,16,43,-.101,-.116,-.038,-.0463,-.0535,.126,-.0553
2020,2,16,44,-.177,-.412,-.0859,.0537,.00763,.0381,-.0848
2020,2,16,45,-.242,-.295,-.126,.0386,.0363,-.00555,-.343
2020,2,16,46,-.0925,.0603,-.0401,.0436,.0388,-.0583,-.0546
2020,2,16,47,.00564,.245,.0174,.0931,.0325,-.243,-.0204
2020,2,16,48,.0059,.148,.00318,-.0674,-.0174,-.0596,-.135
2020,2,16,49,.0168,-.0765,.0322,.0097,-.0415,.0562,.0514
2020,2,16,50,-.0164,.327,-.0096,.00895,.0169,.0393,.00642
2020,2,16,51,.0348,.0084,.0478,-.0414,.0105,-.00574,-.0129
2020,2,16,52,-.0824,-.266,-.0669,-.133,.00493,-.134,.045
2020,2,16,53,-.0208,-.116,-.0162,-.0134,-.0451,.0572,-.133
2020,2,17,1,.0112,.236,.032,-.0165,.0448,.0559,.00544
2020,2,17,2,-.0176,-.0649,.0282,-.0526,.048,.0957,.0645
2020,2,17,3,-.0376,.242,-.0194,-.12,.0161,-.0638,-.0474
2020,2,17,4,.00853,.0898,-.00283,-.0392,.0301,.0487,-.0288
2020,2,17,5,-.0414,-.0079,.0214,-.0402,.0349,.00837,.0361
