year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,2,3,29,-.068,.00937,.0000728,.107,.0136,.0115,-.019
2020,2,3,30,.0901,.0485,.0976,.144,.0568,.0911,.338
2020,2,3,31,.121,.00671,.096,.184,.111,.357,.00549
2020,2,3,32,-.0553,-.0416,.00362,-.0221,.0782,-.102,.00752
2020,2,3,33,.0471,-.039,.0262,.0178,.00676,-.056,.0502
2020,2,3,34,.0504,-.0784,.0166,.0323,-.0145,.0217,.107
2020,2,3,35,.0283,-.00538,.00378,.0225,-.019,.0491,.0607
2020,2,3,36,-.0234,-.0136,-.0204,-.0381,-.0000141,-.0528,-.0391
2020,2,3,37,-.0626,-.447,-.0698,.15,-.0338,-.102,.136
2020,2,3,38,-.0544,-.042,-.0352,.0594,-.00381,-.0581,-.0679
2020,2,3,39,.0153,.00525,-.0171,.0598,-.034,-.00236,-.0726
2020,2,3,40,.0426,.0536,-.0103,.0548,-.0114,.0693,-.127
2020,2,3,41,.0345,-.15,-.0162,.0354,-.0265,.0245,.00826
2020,2,3,42,.0373,-.00869,.0413,.0307,.0305,.0785,.0735
2020,2,3,43,-.0461,-.0299,-.0377,-.0133,-.0801,-.03,-.0318
2020,2,3,44,-.0859,-.136,-.0178,-.139,-.0661,.312,.306
2020,2,3,45,-.105,-.367,-.0547,-.177,-.0321,-.122,-.0467
2020,2,3,46,.0277,-.143,.0377,-.0355,-.0025,.285,.00568
2020,2,3,47,.0416,-.0313,-.000282,.029,.0345,.0285,.00352
2020,2,3,48,-.0387,.00701,-.0481,-.0295,.012,-.195,.0116
2020,2,3,49,.0454,-.125,.0291,-.0952,-.0483,-.0613,.0593
2020,2,3,50,-.0433,-.0745,-.02,-.0745,-.0688,-.0887,-.0549
2020,2,3,51,.0449,-.084,.0143,-.062,-.0536,-.0772,-.121
2020,2,3,52,.0157,.0988,-.0346,-.129,.0225,.0988,.0503
2020,2,3,53,.0537,.0797,.0122,-.0615,-.0232,-.0433,-.00246
2020,2,4,1,.0441,.107,.0258,.028,.0167,.0286,.00801
2020,2,4,2,-.0361,.0886,-.0161,-.00669,-.00543,-.0642,-.0223
2020,2,4,3,.0609,-.00749,.0434,.12,.0195,.146,.0587
2020,2,4,4,.0455,.137,.0173,.0411,-.0162,.0114,.0774
2020,2,4,5,.0167,.0667,.00823,.0521,.000021,.0496,-.0429
2020,2,4,6,-.00917,.0318,-.0252,.00206,-.00811,.0273,-.0441
2020,2,4,7,.0401,.102,.00498,.0629,.00203,-.118,-.00929
2020,2,4,8,-.0257,.17,.000938,.0914,.00582,-.0675,.0493
2020,2,4,9,.0237,-.0156,.0431,.0153,.000255,.2,.0446
2020,2,4,10,.0427,-.0143,.00617,-.0137,.0363,-.0464,-.0457
2020,2,4,11,-.0122,-.0789,.000654,.0113,.0208,-.148,.183
2020,2,4,12,.0236,-.00324,-.00643,.0603,-.022,-.021,-.0259
2020,2,4,13,-.0615,.188,.0142,-.00358,.0236,.251,.109
2020,2,4,14,.0126,.154,-.0105,.,-.0358,-.0229,-.0531
2020,2,4,16,.0734,-.000429,.00538,.0746,.0204,.00193,.00931
2020,2,4,17,-.031,-.00283,-.00161,.0479,-.0218,.00208,-.041
2020,2,4,19,-.0135,-.0533,-.0233,-.0272,-.0166,.0121,-.0825
2020,2,4,20,.112,-.325,.0248,.0746,.0476,.124,-.0212
2020,2,4,21,.00825,-.338,-.0162,-.051,.00589,-.193,-.106
2020,2,4,22,-.0709,-.198,-.0112,.0644,.0534,.116,-.153
2020,2,4,23,-.0387,-.031,.0121,-.00128,.0128,.378,-.0389
2020,2,4,24,.018,.0178,.0122,-.00217,-.0203,.0172,.0679
2020,2,4,25,-.0775,.103,-.00724,.0753,.0193,.0593,-.0205
2020,2,4,27,.121,-.192,.00299,.0949,-.0701,-.0555,-.0213
2020,2,4,28,-.0329,-.0255,-.0221,.0394,-.00608,.00765,-.0352
2020,2,4,29,-.0619,-.0889,-.00414,.0635,.0305,-.00409,-.0446
2020,2,4,30,.0384,.0591,.0881,.117,.0773,.0643,.21
2020,2,4,31,.0896,.021,.0474,.11,.0431,.226,-.0171
2020,2,4,32,-.0856,.0323,-.0104,-.0581,.0682,-.147,-.000681
2020,2,4,33,.0472,-.0107,.0254,.014,.00979,-.0275,.0653
2020,2,4,34,.0164,-.0237,.0133,.0301,-.00169,.101,.119
2020,2,4,35,.0336,.00917,.019,.0186,-.00815,.00837,.0695
2020,2,4,36,-.0157,-.063,-.0154,-.0693,.0725,.0571,-.0358
2020,2,4,37,-.0957,-.403,-.0543,.201,-.00309,.102,.108
2020,2,4,38,-.0725,-.00657,-.0249,.0579,-.00335,-.0507,-.0638
2020,2,4,39,.0324,.0162,.00473,.097,-.0184,.0278,-.0468
2020,2,4,40,.0666,.0649,.00327,.0384,-.00631,.0405,-.107
2020,2,4,41,.0312,-.117,-.000382,.0077,-.0153,.00265,.0511
2020,2,4,42,.0374,-.00385,.0421,.0411,.0457,.111,.0678
2020,2,4,43,-.0366,-.0902,-.0461,-.0181,-.0544,-.0898,-.0269
2020,2,4,44,-.116,-.0807,-.0195,-.0612,-.0404,.356,.0706
2020,2,4,45,-.0822,-.226,-.055,-.181,-.0352,-.121,-.136
2020,2,4,46,.0182,-.179,.052,-.137,-.00359,.172,.16
2020,2,4,47,.0271,.0935,.0529,.0572,.0456,.0555,.0936
2020,2,4,48,-.0299,.0532,-.0157,-.0311,.0283,-.139,.0318
2020,2,4,49,.0225,-.138,.0302,-.0601,-.0144,-.0932,.0846
2020,2,4,50,-.00881,-.00609,-.0141,-.0754,-.0517,-.0765,-.0569
2020,2,4,51,.0121,-.0798,-.00387,-.056,-.0478,-.0355,-.121
2020,2,4,52,.0192,-.0186,-.0625,-.13,-.0208,-.0771,.0853
2020,2,4,53,.058,.135,.0422,.0202,.0265,-.0893,-.0131
2020,2,5,1,.0338,.107,.0451,.0124,.0236,.027,.0269
2020,2,5,2,-.0565,.0914,-.0217,-.0417,-.00911,-.0634,-.0453
2020,2,5,3,.0437,-.00294,.0507,.105,.0771,.113,.0328
2020,2,5,4,.0302,.0696,.018,.0235,-.0146,.0132,.0632
2020,2,5,5,.00907,.0578,.0242,.0336,.0288,.0585,-.00304
2020,2,5,6,-.0081,.0022,-.00621,-.0125,-.00149,.0559,-.0532
2020,2,5,7,.0481,.128,.00442,.0297,-.00519,-.0598,-.0439
2020,2,5,8,-.029,.267,.0195,-.0363,.0319,.000439,.0417
2020,2,5,9,.0113,.0036,.0494,.0251,-.00357,.291,.0469
2020,2,5,10,.026,.0202,.0132,-.0229,.0254,-.0229,-.0181
2020,2,5,11,-.0382,-.108,.00606,.0129,.0123,-.119,.17
2020,2,5,12,.0116,-.0244,-.00411,.0216,-.0102,.0389,-.0549
2020,2,5,13,-.0549,.202,.0133,.0173,.0138,.168,.111
2020,2,5,14,-.0216,.0947,-.0155,.,-.00618,-.00873,-.0646
2020,2,5,16,.0711,-.0416,.0203,.076,.021,.0357,-.000605
2020,2,5,17,-.0578,-.042,-.00469,.0201,.000668,.0186,-.0385
2020,2,5,19,-.0127,-.0726,-.0158,-.0223,.00195,-.0319,-.0771
2020,2,5,20,.09,-.348,.00854,.157,.0273,.0802,-.0448
2020,2,5,21,-.0181,-.46,-.014,-.11,.00977,-.0953,-.0605
2020,2,5,22,-.0868,-.143,.00762,.0142,.0252,.158,-.152
2020,2,5,23,-.0495,.072,.00623,.00728,.0142,.244,-.0719
2020,2,5,24,-.00975,.115,.0192,.0105,.0197,.0633,-.0051
2020,2,5,25,-.0897,.118,-.0287,.0809,.0146,-.085,-.0544
2020,2,5,27,.154,-.204,.0135,.0811,-.0491,-.1,.0172
2020,2,5,28,-.0396,-.0314,-.0296,-.00703,-.00345,-.0328,-.0901
2020,2,5,29,-.0018,-.165,-.00864,.0561,.0614,-.0458,-.0956
2020,2,5,30,-.00393,-.0434,.0762,.069,.0527,.0338,.264
2020,2,5,31,.0595,.045,.0438,.0465,.0708,.303,-.0699
2020,2,5,32,-.108,.0134,-.0183,-.0666,.0643,-.196,.0553
2020,2,5,33,.0368,-.00713,.0252,.00103,.0285,-.0474,.0447
2020,2,5,34,.00518,-.0649,.0277,.00759,.0219,.0742,.101
2020,2,5,35,.0443,-.0591,.026,.0162,.00916,-.0139,.00587
2020,2,5,36,.000109,-.0632,-.0226,-.0823,.0817,-.0579,-.0541
2020,2,5,37,-.0855,-.315,-.0893,.113,.0236,-.213,-.0685
2020,2,5,38,-.0624,-.0227,-.0196,.0577,-.0115,-.011,-.0859
2020,2,5,39,.0139,.0201,-.00763,.0654,.00171,.0272,-.066
2020,2,5,40,.0915,.0186,.0163,.0344,.00791,.006,-.128
2020,2,5,41,.0259,-.119,.0141,.0137,.0073,-.00204,.061
2020,2,5,42,.0449,.00291,.0474,.0563,.0671,.101,.0312
2020,2,5,43,-.049,-.121,-.0547,-.0431,-.0439,-.139,-.0597
2020,2,5,44,-.178,-.106,-.0272,-.0874,-.0609,.409,.0754
2020,2,5,45,-.172,-.238,-.0372,-.0919,-.00287,-.0582,-.228
2020,2,5,46,.0201,-.16,.105,-.157,.0949,.0655,.238
2020,2,5,47,-.0149,.0767,.038,.0553,.0463,-.0262,-.00611
2020,2,5,48,-.0418,-.0192,-.0109,-.0315,.0391,-.223,.0239
2020,2,5,49,.0195,-.157,.0259,-.0945,-.0171,-.0281,.0377
2020,2,5,50,.00821,.0195,.000718,-.0678,-.0267,-.0423,-.0736
2020,2,5,51,-.045,-.109,-.00175,-.0967,-.00901,.0617,-.0801
2020,2,5,52,-.0406,-.0424,-.0565,-.104,-.0103,-.104,.0539
2020,2,5,53,.0542,.145,.0552,.0392,.0626,-.114,-.00776
2020,2,6,1,.0231,.122,.0488,.0145,.0312,.0428,.0195
2020,2,6,2,-.0534,.0509,-.0279,-.0956,.00104,-.0781,-.0378
2020,2,6,3,.00606,-.0442,.00937,.0222,.0155,-.0186,.00299
2020,2,6,4,.0338,.113,.0167,-.0167,-.0164,.0473,.0506
2020,2,6,5,.0144,.105,.0251,-.0139,.00415,.0394,-.000917
2020,2,6,6,-.00973,.0549,.0112,-.0315,.0034,.0877,-.0517
2020,2,6,7,.0287,.194,.0036,.0185,-.00894,-.0298,-.0402
2020,2,6,8,-.0114,.29,.0212,.000353,.0324,.0154,-.0294
2020,2,6,9,.0284,.03,.0644,.0325,-.0539,.278,.0802
2020,2,6,10,.0351,.108,.011,-.0435,.015,.000914,-.0356
2020,2,6,11,-.0281,-.123,-.00501,-.108,.00491,-.111,.0772
2020,2,6,12,.0437,-.0281,.000224,.0062,-.00274,.0555,-.0574
2020,2,6,13,-.0343,.218,.00447,-.0252,-.0353,-.00344,.1
2020,2,6,14,-.0265,.0754,-.0338,.,-.0202,-.0778,-.0676
2020,2,6,16,.055,-.0571,.0216,.0406,.0183,.0853,-.00136
2020,2,6,17,-.0802,-.0569,-.0251,-.0285,-.0273,-.0268,.00616
2020,2,6,19,-.0241,-.0666,-.0218,-.0526,.0129,-.0569,-.0834
2020,2,6,20,.0516,-.248,.0414,.234,.0743,.161,-.0513
2020,2,6,21,-.0333,-.507,-.0301,-.133,.00975,.0137,-.0303
2020,2,6,22,-.0707,-.107,-.00418,-.0223,.0331,.115,-.148
2020,2,6,23,-.0415,.0287,-.00986,.0192,-.011,.242,-.0397
2020,2,6,24,-.0443,.09,.0284,.0296,.0451,.228,-.0595
2020,2,6,25,-.13,.121,-.0404,.062,-.0000441,-.103,-.0749
2020,2,6,27,.116,-.375,.013,.0727,-.0625,.042,.00481
2020,2,6,28,-.0389,-.00827,-.0211,-.0516,.0426,-.0739,-.115
2020,2,6,29,.0166,-.107,-.00391,.0552,.0525,-.119,-.0789
2020,2,6,30,.021,-.169,.021,.0486,.0453,.0627,-.0411
2020,2,6,31,.00513,-.0295,-.00873,-.00528,.0249,.308,-.088
2020,2,6,32,-.112,.036,-.00335,-.0303,.0599,-.214,.0428
2020,2,6,33,.0256,-.00377,.0163,-.022,.00344,-.0353,.022
2020,2,6,34,-.0103,-.00236,.0361,-.00542,.011,.21,.0551
2020,2,6,35,.00995,-.0402,.0321,.0112,.00381,-.0524,.0296
2020,2,6,36,-.0247,-.017,-.0286,-.0768,.0505,-.0842,-.076
2020,2,6,37,-.0738,-.262,-.11,.0571,-.0216,-.0758,-.144
2020,2,6,38,-.0868,-.00184,-.0211,.017,.00115,.0558,-.117
2020,2,6,39,-.0077,-.00277,-.0185,.0388,-.00779,-.0109,-.0799
2020,2,6,40,.0481,.00771,.0209,.0055,-.0182,-.0415,-.102
2020,2,6,41,.0071,-.127,.012,.0024,.00402,-.0716,.0716
2020,2,6,42,.0247,.011,.0236,.0393,.00987,.0593,.0102
2020,2,6,43,-.0589,-.149,-.0655,-.0618,-.0326,-.11,-.0988
2020,2,6,44,-.119,-.134,-.0261,-.123,-.03,1.15,-.126
2020,2,6,45,-.175,-.261,-.0484,-.0547,-.0363,.251,-.309
2020,2,6,46,.0427,-.107,.0577,-.204,.0447,-.073,.163
2020,2,6,47,-.0293,.149,.0383,.0676,.0192,.0167,-.0426
2020,2,6,48,-.0491,-.0247,-.0121,-.0249,.0412,-.211,.0545
2020,2,6,49,-.0368,-.185,.00198,-.0645,-.0167,-.00682,-.0683
2020,2,6,50,.0125,.00326,.0182,-.0617,-.00261,.0193,-.0606
2020,2,6,51,-.0441,-.1,-.0353,-.125,-.0343,.0693,-.108
2020,2,6,52,-.0418,-.0991,-.0347,-.0762,.00524,-.0623,.025
2020,2,6,53,.0557,.134,.0436,-.0189,.0555,-.13,-.0432
2020,2,7,1,.014,.146,.0472,.00427,.022,.0544,.0304
2020,2,7,2,-.0514,.0403,-.0309,-.116,-.013,-.00842,-.0669
2020,2,7,3,-.0256,-.0367,-.00205,-.00312,-.00963,-.0802,-.0379
2020,2,7,4,.0222,.128,.0225,-.00896,-.0141,.0726,.0268
2020,2,7,5,-.00575,.158,.0257,-.0112,.00126,.0626,.00697
2020,2,7,6,-.0179,.0955,.00939,-.0504,-.00709,.0489,-.0663
2020,2,7,7,-.00437,.177,-.00312,.0129,.00926,-.0307,.0136
2020,2,7,8,.00645,.329,.0314,-.019,.0201,-.0179,.052
2020,2,7,9,.045,.0811,.0532,.0222,-.165,.327,.0968
2020,2,7,10,-.00456,.173,.0285,-.0213,.00843,.0275,-.00858
2020,2,7,11,-.0249,-.135,-.0158,-.125,.000115,-.102,-.016
2020,2,7,12,.0206,.05,.0118,.00521,-.00387,.136,-.0903
2020,2,7,13,-.0496,.246,-.0116,-.0535,-.065,-.0571,.0592
2020,2,7,14,-.0248,.0632,-.0448,.,-.0356,-.107,-.0683
2020,2,7,16,.0561,-.0685,.0252,.0598,.0226,.0664,-.0193
2020,2,7,17,-.0476,-.0899,-.0108,.0161,-.00174,-.00621,.0211
2020,2,7,19,-.0336,-.0687,-.0192,-.0442,.0191,-.0639,-.0944
2020,2,7,20,.0225,-.136,.0444,.284,.0491,.0407,-.0461
2020,2,7,21,-.0251,-.458,-.00541,-.0816,.0245,.116,.00576
2020,2,7,22,-.0687,-.0315,.00248,-.0411,.00947,.0133,-.14
2020,2,7,23,-.0602,.0989,-.00875,.00803,-.0333,.12,.029
2020,2,7,24,-.0717,.132,-.00301,.0488,.0155,.322,-.0447
2020,2,7,25,-.14,.179,-.0404,.0824,.0128,-.109,-.0502
2020,2,7,27,.105,-.443,.00707,.0485,-.0387,.255,-.0211
2020,2,7,28,-.083,.0415,-.0303,-.144,-.00351,-.0294,-.0585
2020,2,7,29,-.0451,-.107,.000692,.0275,.0418,-.028,-.0679
2020,2,7,30,-.0109,-.259,.00387,.0253,.0279,.0771,-.194
2020,2,7,31,-.0259,.0512,-.0384,8.80e-06,.00151,.136,-.137
2020,2,7,32,-.165,.0721,-.0444,.0219,.0548,-.191,.0642
2020,2,7,33,-.012,-.00589,.00876,-.0242,-.0163,-.0614,.0171
2020,2,7,34,-.046,.0262,.0268,-.00283,.0028,.121,.031
2020,2,7,35,.0338,-.0256,.0321,-.0203,-.0059,-.0847,.0412
2020,2,7,36,-.0321,.0701,-.0139,-.04,.0477,-.0843,-.0554
2020,2,7,37,-.0892,-.205,-.089,.0921,-.0166,.0289,-.13
2020,2,7,38,-.0872,-.00784,-.0191,.0301,-.00845,.085,-.126
2020,2,7,39,-.0263,.00378,-.0163,.0282,.00311,-.0132,-.0619
2020,2,7,40,.0455,.0364,.0442,.0141,-.000249,-.0227,.0476
2020,2,7,41,-.00502,-.0537,.0244,.0095,.0157,-.00846,.0857
2020,2,7,42,.0362,.0242,.0427,.0956,.0461,.113,.0074
2020,2,7,43,-.0631,-.155,-.0699,-.0332,-.0225,-.18,-.121
2020,2,7,44,-.205,.131,-.0497,-.167,.0411,1.01,-.136
2020,2,7,45,-.16,-.192,-.0483,-.0119,-.0344,.634,-.284
2020,2,7,46,.0124,-.0803,.0236,-.204,.0223,-.0985,.234
2020,2,7,47,-.00513,.143,.0412,.114,.0187,-.0576,-.072
2020,2,7,48,-.0504,.0491,-.0198,-.0261,.0316,-.198,.0506
2020,2,7,49,-.0541,-.177,-.022,-.0745,-.0523,-.0826,-.0721
2020,2,7,50,.00889,.0116,.0202,-.034,.00559,.0256,-.158
2020,2,7,51,-.0223,-.0546,-.0274,-.112,-.0179,-.0359,-.118
2020,2,7,52,-.0734,-.0699,-.0401,-.12,-.0292,.0656,-.000105
2020,2,7,53,.0212,.179,.0397,.0057,.0627,-.0417,-.0632
2020,2,8,1,-.0115,.133,.0488,.00707,.0352,.0679,.0171
2020,2,8,2,-.0646,-.0219,-.0268,-.126,-.017,.0231,-.0735
2020,2,8,3,-.0565,.045,.00318,.00849,-.0164,-.0711,-.0557
2020,2,8,4,.0225,.202,.0296,.0013,-.017,.0556,.000646
2020,2,8,5,-.00501,.0795,.0293,-.00829,-.00918,.072,.0103
2020,2,8,6,-.0342,.0697,.00939,-.0335,-.0113,.0331,-.0894
2020,2,8,7,.0148,.205,-.000237,-.0362,.0117,.0267,-.0322
2020,2,8,8,.0123,.0414,.0302,-.0282,-.0019,.025,.0279
2020,2,8,9,.083,.199,.0857,.119,-.207,.46,.127
2020,2,8,10,-.0213,.2,.0315,-.0238,.0016,.0014,-.00809
2020,2,8,11,-.00926,-.0302,-.000254,-.0907,-.0155,-.0803,.0185
2020,2,8,12,.0188,-.0449,.0161,.0142,-.00657,.181,-.0902
2020,2,8,13,-.0411,.234,-.0243,-.0644,-.0611,-.063,-.00177
2020,2,8,14,-.0462,-.0309,-.0439,.,-.0461,-.122,-.0484
2020,2,8,16,.0565,-.0192,.0432,.237,.00601,.0825,-.0153
2020,2,8,17,-.0323,-.0634,-.0115,-.0145,-.0193,-.0239,.0222
2020,2,8,19,-.0321,-.0551,-.0148,-.0343,.0228,-.0778,-.0902
2020,2,8,20,.00257,.135,.0159,.253,.009,-.189,-.0866
2020,2,8,21,-.0604,-.529,-.0163,-.111,.0211,.158,.0146
2020,2,8,22,-.0963,.0698,-.0092,-.128,.00748,.0536,-.168
2020,2,8,23,-.0614,.0912,-.0381,.0109,-.0707,.0681,-.0947
2020,2,8,24,-.0589,.198,-.038,.00288,-.0998,.274,-.0483
2020,2,8,25,-.136,.0852,-.0345,.0652,-.0173,-.068,-.0567
2020,2,8,27,.0514,-.434,.0197,.0214,.013,.211,.082
2020,2,8,28,-.0762,.0291,-.0242,-.139,-.0181,-.0000527,-.0546
2020,2,8,29,-.0766,-.0779,-.0182,.0277,.0224,-.0967,-.059
2020,2,8,30,-.0221,-.158,-.0138,-.0327,.018,.124,-.343
2020,2,8,31,-.0311,.101,-.0277,.0384,.0325,.0981,-.165
2020,2,8,32,-.156,.19,-.0378,.0184,.0241,-.12,.058
2020,2,8,33,-.0231,-.0954,-.00639,-.0136,-.0367,-.0454,.00376
2020,2,8,34,-.0496,.0693,.0349,-.031,-.0154,.229,.0726
2020,2,8,35,.0332,-.0304,.034,-.0219,-.021,-.0944,.0357
2020,2,8,36,-.0115,.242,-.0105,-.0597,.0142,-.071,-.0754
2020,2,8,37,.0486,-.302,-.0646,.096,-.0312,.116,-.13
2020,2,8,38,-.0572,-.0126,-.0165,.0081,-.00517,.0752,-.0957
2020,2,8,39,-.0442,.154,-.000377,-.0018,.00103,.0112,-.0815
2020,2,8,40,.0462,.133,.0573,.0184,-.0108,-.0133,.0245
2020,2,8,41,-.000199,-.00129,.0351,-.00885,.00117,.0236,.0764
2020,2,8,42,.0573,.0574,.0609,.113,.0625,.109,.000243
2020,2,8,43,-.0798,-.17,-.0628,-.00962,-.0399,-.142,-.137
2020,2,8,44,-.198,.362,-.0545,-.165,-.0625,1.01,-.295
2020,2,8,45,-.155,-.123,-.0526,.00117,-.0241,.377,-.52
2020,2,8,46,.0902,-.155,.038,-.152,-.0366,-.199,.265
2020,2,8,47,.00283,.292,.0533,.105,.0238,-.0962,-.0356
2020,2,8,48,-.0517,.0548,-.0206,-.0342,.000582,-.207,.106
2020,2,8,49,-.03,-.15,-.0117,-.0656,-.0503,-.0449,-.112
2020,2,8,50,.0405,.0747,.0298,-.000359,-.00436,.0785,-.159
2020,2,8,51,-.0424,.0474,-.0317,-.0411,-.0299,-.0431,-.027
2020,2,8,52,-.103,.0128,-.0305,-.136,-.0276,.0322,.0076
2020,2,8,53,.000552,.179,.0545,.0264,.0792,.0382,-.0405
2020,2,9,1,-.0247,.113,.0485,-.011,.041,.046,.0525
2020,2,9,2,-.0815,-.0247,-.0126,-.134,.00253,.0595,-.04
2020,2,9,3,-.0445,.0582,.00858,.0251,.00369,-.075,-.0851
2020,2,9,4,.0362,.165,.0366,-.00673,.0134,.0601,.0143
2020,2,9,5,-.00084,.105,.0402,.00159,.0243,.0803,.0279
2020,2,9,6,-.0437,.1,.0113,-.0261,.000311,.0241,-.0742
2020,2,9,7,.0188,.174,.0199,-.0175,.0401,.0115,-.0346
2020,2,9,8,-.00294,.0488,.0343,-.0161,.0187,.0348,.0337
2020,2,9,9,.176,.259,.157,.292,-.133,.504,.219
2020,2,9,10,-.011,.242,.0529,.00287,.0264,.0403,-.0371
2020,2,9,11,.0114,.0833,.0235,-.0697,.029,-.0661,.046
2020,2,9,12,.0304,.0248,.0306,-.00997,.0288,.181,-.0331
2020,2,9,13,-.0531,.314,-.0211,-.053,-.0537,-.0613,-.0394
2020,2,9,14,-.0545,-.116,-.0303,.,-.0193,-.107,-.0336
2020,2,9,16,.0679,-.00494,.0604,.243,.0276,.0993,.0206
2020,2,9,17,-.0474,-.059,-.00486,-.0000459,-.00204,-.0207,.0559
2020,2,9,19,-.0206,-.0484,-.001,-.0304,.0445,-.077,-.0615
2020,2,9,20,-.0242,.326,-.000643,.206,.0294,-.238,-.0761
2020,2,9,21,-.0255,-.413,.0391,-.0767,.0473,.149,.0666
2020,2,9,22,-.0442,.103,.0127,-.116,.0214,.0915,-.171
2020,2,9,23,-.0524,.0667,-.0518,-.0275,-.0772,.0664,-.17
2020,2,9,24,.00223,.211,.0033,.0617,-.0302,.29,.0233
2020,2,9,25,-.0945,.128,-.0189,.0738,.00177,-.0739,-.0767
2020,2,9,27,.0118,-.359,.0192,.0255,.0109,.246,.0655
2020,2,9,28,-.0531,.0555,-.0223,-.157,-.0292,-.0097,-.0104
2020,2,9,29,-.0532,-.108,-.0151,-.00731,.0383,-.127,-.0595
2020,2,9,30,-.0591,-.0205,.00211,.0212,.0573,.144,-.317
2020,2,9,31,-.0473,.129,-.0257,-.00183,-.0065,.108,-.133
2020,2,9,32,-.134,.18,-.0281,.0302,.0524,-.0963,.0279
2020,2,9,33,-.00271,.0113,.0089,-.00912,-.00472,-.0344,.0208
2020,2,9,34,-.037,.0842,.0485,-.0037,.0188,.252,.0277
2020,2,9,35,.0395,-.0339,.056,.018,.0127,-.0978,.041
2020,2,9,36,-.00749,.325,-.00326,-.0506,.0147,-.0815,-.0442
2020,2,9,37,.0427,-.273,-.0534,.0635,-.025,.11,-.194
2020,2,9,38,-.0482,.0297,-.00178,.00775,-.0014,.08,-.102
2020,2,9,39,-.0403,.0448,-.00465,-.0426,.0122,.0376,-.0556
2020,2,9,40,.0447,.127,.0665,-.00293,-.00414,-.000972,.0366
2020,2,9,41,.0127,.0968,.0407,-.0112,.0216,.02,.0798
2020,2,9,42,.047,.0907,.0568,.0954,.0437,.0995,-.00915
2020,2,9,43,-.0523,-.135,-.0413,-.0045,-.00691,-.146,-.105
2020,2,9,44,-.15,.329,-.0212,-.202,-.0289,1,-.19
2020,2,9,45,-.136,-.174,-.0548,.0186,-.00633,.371,-.539
2020,2,9,46,.123,-.0586,.0713,-.168,-.02,-.221,.251
2020,2,9,47,-.0106,.201,.0625,.116,.0375,-.108,-.0149
2020,2,9,48,-.0379,.0818,.0066,-.00196,.0344,-.192,.131
2020,2,9,49,-.0156,-.0902,.00964,.0233,-.00754,-.0551,-.103
2020,2,9,50,.0498,.0829,.0348,.0284,-.0135,.0798,-.161
2020,2,9,51,-.0559,.0602,-.0231,-.012,-.0121,-.0516,.0283
2020,2,9,52,-.114,-.0635,-.0259,-.138,-.016,.0386,.0226
2020,2,9,53,-.0148,.134,.00355,-.0119,.0461,-.0482,-.0622
2020,2,10,1,-.0455,.105,.028,-.019,.0669,.0343,.0136
2020,2,10,2,-.0803,-.0391,-.0336,-.132,.015,.041,-.0771
2020,2,10,3,-.0576,.127,.0155,.0384,.0268,-.064,-.0896
2020,2,10,4,.0439,.114,.0251,-.0218,.0365,.08,-.0128
2020,2,10,5,-.00923,.0854,.0355,-.0137,.0408,.0933,.0349
2020,2,10,6,-.0583,.0585,-.00194,-.0372,.012,.0313,-.0908
2020,2,10,7,.00605,.169,-.00151,-.0136,.0392,.0123,-.0867
2020,2,10,8,-.00912,.0415,.0183,-.0313,.0497,.0227,.00554
2020,2,10,9,.226,.317,.167,.353,-.0971,.458,.18
2020,2,10,10,-.0313,.193,.0339,-.0189,.0396,.0741,-.0923
2020,2,10,11,.00295,.0664,.00438,-.0682,.0379,-.051,.00484
2020,2,10,12,.00979,-.00148,.0192,-.0158,.0597,.202,-.0558
2020,2,10,13,-.0513,.272,-.0448,-.0589,-.0361,-.0746,-.0661
2020,2,10,14,-.0486,-.136,-.0346,.,-.0228,-.0731,-.0518
2020,2,10,16,.0511,-.0472,.0267,.239,.0419,.0958,-.0633
2020,2,10,17,-.0379,-.0856,-.0207,-.0386,.0378,-.0343,.000488
2020,2,10,19,-.0304,-.0841,-.0122,-.0501,.0487,-.0631,-.0746
2020,2,10,20,-.0594,.0623,-.0198,.193,.0403,-.18,-.146
2020,2,10,21,-.0445,-.398,.0368,-.0244,.0309,.181,.0534
2020,2,10,22,-.073,.169,-.0164,-.153,.0264,.0655,-.191
2020,2,10,23,-.0387,.0217,-.0542,-.0083,-.0445,-.089,-.195
2020,2,10,24,-.000466,.211,.00525,.0616,.0209,.245,-.0127
2020,2,10,25,-.0829,.0694,-.0389,-.00785,.02,-.102,-.113
2020,2,10,27,-.0139,-.401,-.00337,.0217,.0105,.248,-.0204
2020,2,10,28,-.0502,.0558,-.0377,-.156,-.00925,-.0129,-.0365
2020,2,10,29,-.0544,-.165,-.0384,-.0194,.0566,-.115,-.0958
2020,2,10,30,-.107,-.0632,-.0244,-.0583,.0819,.152,-.334
2020,2,10,31,-.0326,.127,-.0333,.0141,.0241,.0729,-.134
2020,2,10,32,-.139,.24,.0103,.0363,.0918,-.0767,.0387
2020,2,10,33,-.0235,-.00475,.00173,-.0312,.000312,.0378,.00901
2020,2,10,34,-.0622,.0712,.0322,.0496,.047,.327,-.0608
2020,2,10,35,.0244,-.0611,.0316,-.0225,.0411,-.104,-.0111
2020,2,10,36,-.0274,.129,-.0141,-.0528,.0278,-.067,-.0422
2020,2,10,37,.0155,-.29,-.06,.0201,.0223,.169,-.291
