year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,4,5,40,d,-.588,-.528,-.279,-.506,.0975,-.383,-.68,-.0994,-.203,0
2020,4,5,41,d,-.718,-.748,-.348,-.503,.151,-.466,-.704,-.149,-.269,0
2020,4,5,42,d,-.725,-.795,-.382,-.526,.0989,-.535,-.681,-.17,-.274,0
2020,4,5,43,d,-.681,-.722,-.325,-.533,.123,-.634,-.689,-.121,-.232,0
2020,4,5,44,w,-.761,-.846,-.406,-.417,.135,-.7,-.723,-.188,-.319,0
2020,4,5,45,d,-.681,-.888,-.319,-.613,-.0349,-.473,-.697,-.235,-.311,0
2020,4,5,46,d,-.729,-.679,-.202,-.38,.257,-.734,-.684,.0641,-.00149,0
2020,4,5,47,d,-.602,-.662,-.284,-.47,.0736,-.669,-.664,-.132,-.205,0
2020,4,5,48,d,-.581,-.724,-.287,-.389,.0903,-.6,-.612,-.0795,-.193,0
2020,4,5,49,w,-.672,-.552,-.269,-.426,.152,-.565,-.66,-.0848,-.163,0
2020,4,5,50,d,-.65,-.694,-.311,-.506,.216,-.407,-.708,-.094,-.196,0
2020,4,5,51,d,-.674,-.644,-.303,-.49,.147,-.606,-.673,-.116,-.212,0
2020,4,5,52,d,-.695,-.706,-.338,-.443,.0231,-.625,-.775,-.168,-.244,0
2020,4,5,53,d,-.551,-.732,-.268,-.471,.0552,-.45,-.67,-.118,-.239,0
2020,4,6,1,d,-.731,-.782,-.357,-.563,.158,-.523,-.732,-.194,-.299,0
2020,4,6,2,d,-.787,-.729,-.402,-.571,.211,-.645,-.74,-.21,-.367,0
2020,4,6,3,d,-.705,-.706,-.373,-.574,.146,-.6,-.748,-.194,-.319,0
2020,4,6,4,d,-.616,-.667,-.333,-.583,.0813,-.497,-.721,-.161,-.257,0
2020,4,6,5,d,-.655,-.679,-.284,-.524,.0992,-.398,-.577,-.082,-.146,0
2020,4,6,6,d,-.731,-.708,-.355,-.568,.159,-.495,-.736,-.149,-.243,0
2020,4,6,7,d,-.676,-.794,-.333,-.607,.117,-.629,-.692,-.167,-.276,0
2020,4,6,8,d,-.668,-.662,-.342,-.527,.302,-.334,-.643,-.111,-.23,0
2020,4,6,9,d,-.765,-.67,-.379,-.511,.0791,-.362,-.816,-.177,-.26,0
2020,4,6,10,d,-.629,-.639,-.31,-.491,.0887,-.686,-.648,-.133,-.224,0
2020,4,6,11,d,-.642,-.85,-.284,-.561,.0745,-.647,-.677,-.0893,-.161,0
2020,4,6,12,d,-.73,-.652,-.368,-.544,.19,-.503,-.761,-.162,-.291,0
2020,4,6,13,d,-.724,-.73,-.327,-.524,.256,-.527,-.783,-.153,-.281,0
2020,4,6,14,d,-.569,-.68,-.217,.,.467,-.699,-.7,-.00339,-.2,0
2020,4,6,16,d,-.63,-.696,-.242,-.437,.145,-.439,-.679,.0537,.0193,0
2020,4,6,17,d,-.687,-.598,-.316,-.484,.149,-.497,-.759,-.143,-.242,0
2020,4,6,19,d,-.523,-.72,-.152,-.406,.226,-.497,-.607,.0406,-.116,0
2020,4,6,20,d,-.591,-.732,-.207,-.415,.259,-.479,-.796,-.0769,-.222,0
2020,4,6,21,d,-.697,-.704,-.384,-.616,.255,-.487,-.782,-.184,-.317,0
2020,4,6,22,d,-.715,-.677,-.311,-.646,.0178,-.371,-.813,-.171,-.241,0
2020,4,6,23,d,-.601,-.729,-.328,-.437,.274,-.666,-.706,-.114,-.235,0
2020,4,6,24,d,-.746,-.718,-.368,-.526,.132,-.51,-.617,-.246,-.355,0
2020,4,6,25,d,-.75,-.524,-.395,-.461,.288,-.621,-.709,-.199,-.358,0
2020,4,6,26,d,-.582,-.514,-.234,-.522,.141,-.147,-.607,-.0802,-.216,0
2020,4,6,28,d,-.676,-.758,-.378,-.526,.0898,-.598,-.776,-.156,-.239,0
2020,4,6,30,d,-.76,-.796,-.463,-.417,.0133,-.561,-.898,-.224,-.274,0
2020,4,6,31,d,-.698,-.765,-.318,-.48,.16,-.625,-.735,-.107,-.239,0
2020,4,6,32,d,-.698,-.692,-.325,-.465,.322,-.577,-.678,-.0665,-.19,0
2020,4,6,33,d,-.661,-.628,-.236,-.462,.16,-.405,-.684,-.0601,-.147,0
2020,4,6,34,d,-.687,-.744,-.261,-.421,.21,-.6,-.638,-.0557,-.145,0
2020,4,6,35,d,-.667,-.793,-.319,-.505,.148,-.521,-.808,-.0981,-.182,0
2020,4,6,36,d,-.726,-.729,-.324,-.587,.282,-.563,-.725,-.125,-.264,0
2020,4,6,37,d,-.696,-.88,-.361,-.579,.132,-.38,-.758,-.162,-.259,0
2020,4,6,38,d,-.812,-.775,-.397,-.642,.149,-.547,-.704,-.23,-.378,0
2020,4,6,39,d,-.683,-.833,-.34,-.544,.101,-.506,-.641,-.14,-.23,0
2020,4,6,40,d,-.592,-.52,-.273,-.487,.139,-.398,-.676,-.0818,-.196,0
2020,4,6,41,d,-.728,-.77,-.356,-.477,.147,-.548,-.712,-.148,-.266,0
2020,4,6,42,d,-.742,-.787,-.366,-.527,.112,-.422,-.659,-.146,-.244,0
2020,4,6,43,d,-.725,-.727,-.338,-.558,.141,-.585,-.722,-.13,-.256,0
2020,4,6,45,d,-.702,-.752,-.278,-.452,.00176,-.717,-.64,-.185,-.257,0
2020,4,6,46,d,-.767,-.613,-.224,-.379,.228,-.73,-.744,.0423,-.0184,0
2020,4,6,47,d,-.631,-.484,-.279,-.502,.0378,-.717,-.746,-.141,-.2,0
2020,4,6,48,d,-.606,-.755,-.294,-.374,.107,-.612,-.587,-.0691,-.183,0
2020,4,6,50,d,-.651,-.513,-.294,-.512,.261,-.443,-.679,-.0633,-.167,0
2020,4,6,51,d,-.668,-.657,-.308,-.514,.115,-.635,-.709,-.134,-.225,0
2020,4,6,52,d,-.686,-.755,-.342,-.435,.0342,-.64,-.753,-.177,-.261,0
2020,4,6,53,d,-.597,-.666,-.286,-.528,.0443,-.451,-.691,-.0934,-.201,0
2020,4,7,1,d,-.744,-.695,-.352,-.555,.133,-.634,-.74,-.218,-.326,0
2020,4,7,2,d,-.758,-.688,-.406,-.576,.212,-.766,-.718,-.206,-.363,0
2020,4,7,3,d,-.704,-.733,-.368,-.569,.163,-.638,-.755,-.184,-.311,0
2020,4,7,4,d,-.617,-.746,-.346,-.6,.0831,-.627,-.681,-.168,-.269,0
2020,4,7,5,d,-.684,-.602,-.303,-.526,.0576,-.505,-.564,-.0923,-.175,0
2020,4,7,6,d,-.714,-.639,-.367,-.586,.13,-.407,-.74,-.199,-.302,0
2020,4,7,7,d,-.688,-.939,-.348,-.648,.12,-.827,-.659,-.15,-.253,0
2020,4,7,8,d,-.73,-.686,-.355,-.496,.301,-.496,-.692,-.131,-.258,0
2020,4,7,9,d,-.724,-.857,-.403,-.544,.0954,-.389,-.788,-.191,-.289,0
2020,4,7,10,d,-.64,-.683,-.329,-.484,.0711,-.771,-.602,-.107,-.175,0
2020,4,7,11,d,-.677,-.707,-.285,-.529,.108,-.692,-.679,-.0449,-.108,0
2020,4,7,12,d,-.721,-.718,-.406,-.601,.192,-.572,-.698,-.183,-.323,0
2020,4,7,13,d,-.723,-.727,-.324,-.498,.23,-.528,-.77,-.147,-.266,0
2020,4,7,14,d,-.577,-.682,-.22,.,.481,-.591,-.737,-.00548,-.212,0
2020,4,7,16,d,-.636,-.626,-.262,-.464,.159,-.45,-.682,.0253,-.0298,0
2020,4,7,17,d,-.668,-.702,-.34,-.522,.158,-.629,-.823,-.199,-.321,0
2020,4,7,19,d,-.527,-.72,-.162,-.403,.222,-.507,-.609,.0361,-.119,0
2020,4,7,20,d,-.608,-.594,-.213,-.349,.296,-.638,-.817,-.0336,-.173,0
2020,4,7,21,d,-.677,-.64,-.412,-.626,.242,-.612,-.806,-.2,-.332,0
2020,4,7,22,d,-.732,-.652,-.345,-.67,.0341,-.36,-.754,-.272,-.245,0
2020,4,7,23,d,-.6,-.619,-.367,-.422,.254,-.849,-.612,-.113,-.225,0
2020,4,7,24,d,-.732,-.826,-.372,-.61,.114,-.597,-.75,-.264,-.373,0
2020,4,7,25,d,-.73,-.601,-.343,-.348,.32,-.161,-.859,-.196,-.348,0
2020,4,7,26,d,-.614,-.573,-.235,-.505,.124,-.144,-.614,-.112,-.259,0
2020,4,7,28,d,-.678,-.752,-.381,-.528,.0953,-.599,-.783,-.151,-.235,0
2020,4,7,30,d,-.802,-.882,-.471,-.507,-.0086,-.433,-.85,-.222,-.268,0
2020,4,7,31,d,-.698,-.574,-.384,-.523,.143,-.576,-.651,-.126,-.255,0
2020,4,7,32,d,-.732,-.774,-.359,-.462,.313,-.416,-.799,-.0879,-.216,0
2020,4,7,33,d,-.645,-.556,-.286,-.514,.122,-.57,-.675,-.101,-.189,0
2020,4,7,34,d,-.675,-.675,-.284,-.441,.178,-.663,-.656,-.0954,-.183,0
2020,4,7,35,d,-.696,-.829,-.338,-.535,.137,-.46,-.767,-.0965,-.176,0
2020,4,7,36,d,-.739,-.727,-.346,-.581,.295,-.558,-.726,-.116,-.258,0
2020,4,7,37,d,-.68,-.885,-.355,-.564,.13,-.413,-.748,-.166,-.264,0
2020,4,7,38,d,-.819,-.747,-.436,-.572,.154,-.673,-.714,-.17,-.37,0
2020,4,7,39,d,-.699,-.806,-.371,-.584,.11,-.629,-.687,-.154,-.255,0
2020,4,7,40,d,-.585,-.564,-.284,-.477,.134,-.415,-.678,-.0884,-.205,0
2020,4,7,41,d,-.748,-.728,-.383,-.477,.143,-.562,-.782,-.126,-.232,0
2020,4,7,42,d,-.752,-.81,-.397,-.508,.0976,-.491,-.71,-.164,-.265,0
2020,4,7,43,d,-.782,-.745,-.383,-.561,.126,-.745,-.739,-.163,-.297,0
2020,4,7,45,d,-.737,-.828,-.331,-.344,.0616,-.495,-.722,-.219,-.314,0
2020,4,7,46,d,-.783,-.603,-.41,-.457,.158,-.691,-.714,-.000556,-.0456,0
2020,4,7,47,d,-.608,-.492,-.336,-.555,.0469,-.639,-.821,-.203,-.297,0
2020,4,7,48,d,-.579,-.793,-.305,-.389,.107,-.569,-.636,-.0763,-.19,0
2020,4,7,50,d,-.65,-.422,-.288,-.54,.294,-.258,-.558,-.0518,-.16,0
2020,4,7,51,d,-.662,-.708,-.299,-.508,.119,-.65,-.725,-.135,-.227,0
2020,4,7,52,d,-.693,-.743,-.351,-.441,.0355,-.624,-.756,-.167,-.247,0
2020,4,7,53,d,-.569,-.769,-.267,-.485,.0548,-.462,-.651,-.148,-.285,0
2020,4,8,1,d,-.709,-.708,-.404,-.606,.13,-.624,-.748,-.214,-.321,0
2020,4,8,2,d,-.684,-.776,-.393,-.585,.226,-.736,-.787,-.192,-.349,0
2020,4,8,3,d,-.7,-.733,-.375,-.557,.166,-.675,-.77,-.18,-.305,0
2020,4,8,4,d,-.603,-.721,-.355,-.575,.0639,-.521,-.74,-.169,-.261,0
2020,4,8,5,d,-.659,-.621,-.307,-.514,.0844,-.523,-.667,-.141,-.234,0
2020,4,8,6,d,-.719,-.791,-.43,-.581,.124,-.455,-.796,-.193,-.291,0
2020,4,8,7,d,-.711,-1.01,-.4,-.643,.0798,-.785,-.743,-.177,-.273,0
2020,4,8,8,d,-.775,-.694,-.38,-.3,.281,-.422,-.759,-.17,-.305,0
2020,4,8,9,d,-.72,-.982,-.393,-.535,.1,-.416,-.875,-.186,-.283,0
2020,4,8,10,d,-.608,-.738,-.344,-.493,.0519,-.682,-.688,-.121,-.186,0
2020,4,8,11,d,-.698,-.592,-.298,-.319,.131,-.994,-.73,-.0499,-.127,0
2020,4,8,12,d,-.698,-.745,-.398,-.574,.208,-.616,-.765,-.163,-.301,0
2020,4,8,13,d,-.712,-.735,-.321,-.482,.268,-.499,-.798,-.128,-.25,0
2020,4,8,14,d,-.602,-.819,-.22,.,.478,-.587,-.753,.00492,-.192,0
2020,4,8,16,d,-.607,-.717,-.284,-.528,.147,-.516,-.778,.0101,-.0455,0
2020,4,8,17,d,-.684,-.564,-.342,-.487,.183,-.602,-.806,-.192,-.321,0
2020,4,8,19,d,-.53,-.751,-.187,-.414,.176,-.519,-.63,-.000336,-.146,0
2020,4,8,20,d,-.597,-.994,-.228,-.427,.251,-.76,-.86,-.0674,-.2,0
2020,4,8,21,d,-.244,-.712,-.419,-.603,.251,-.817,-.785,-.216,-.356,0
2020,4,8,22,d,-.73,-.579,-.36,-.645,.031,-.739,-.598,-.232,-.33,0
2020,4,8,23,d,-.574,-.661,-.343,-.4,.294,-.663,-.625,-.089,-.207,0
2020,4,8,24,d,-.67,-.922,-.399,-.606,.171,-.684,-.748,-.265,-.4,0
2020,4,8,25,d,-.768,-.0999,-.355,-.424,.302,-.0589,-1.03,-.0498,-.152,0
2020,4,8,26,d,-.606,-.799,-.267,-.458,.0741,.19,-.727,-.136,-.266,0
2020,4,8,28,d,-.675,-.767,-.374,-.51,.102,-.598,-.776,-.147,-.231,0
2020,4,8,30,d,-.899,-.909,-.494,-.472,-.0103,-.569,-.929,-.203,-.247,0
2020,4,8,31,d,-.711,-.596,-.412,-.53,.135,-.623,-.733,-.145,-.28,0
2020,4,8,32,d,-.73,-.824,-.346,-.447,.323,-.373,-.838,-.0823,-.211,0
2020,4,8,33,d,-.638,-.559,-.304,-.459,.136,-.607,-.819,-.115,-.221,0
2020,4,8,34,d,-.648,-.598,-.304,-.409,.173,-.597,-.663,-.169,-.289,0
2020,4,8,35,d,-.677,-.973,-.346,-.483,.128,-.451,-.749,-.0814,-.151,0
2020,4,8,36,d,-.724,-.708,-.35,-.579,.271,-.589,-.734,-.115,-.249,0
2020,4,8,37,d,-.678,-.909,-.352,-.52,.0973,-.512,-.772,-.195,-.288,0
2020,4,8,38,d,-.817,-.759,-.455,-.599,.138,-.795,-.794,-.19,-.316,0
2020,4,8,39,d,-.687,-.876,-.363,-.532,.136,-.65,-.77,-.143,-.249,0
2020,4,8,40,d,-.587,-.61,-.283,-.482,.136,-.412,-.705,-.0949,-.216,0
2020,4,8,41,d,-.728,-.9,-.378,-.451,.157,-.546,-.823,-.109,-.214,0
2020,4,8,42,d,-.739,-.691,-.408,-.512,.086,-.585,-.725,-.185,-.289,0
2020,4,8,43,d,-.767,-.892,-.402,-.536,.084,-.753,-.686,-.201,-.331,0
2020,4,8,45,d,-.678,.98,-.337,-.237,.0701,-1.19,-1.12,-.17,-.254,0
2020,4,8,46,d,-.779,-.544,-.398,-.483,.119,-.642,-1.37,-.0839,-.152,0
2020,4,8,47,d,-.643,-.768,-.368,-.497,.0611,-1.09,-.889,-.209,-.313,0
2020,4,8,48,d,-.563,-.917,-.29,-.387,.121,.0116,-.731,-.0728,-.191,0
2020,4,8,50,d,-.631,-.642,-.295,-.497,.309,-.403,-.704,-.0282,-.127,0
2020,4,8,51,d,-.677,-.674,-.312,-.492,.126,-.653,-.736,-.112,-.2,0
2020,4,8,52,d,-.688,-.791,-.369,-.428,.0542,-.648,-.763,-.171,-.258,0
2020,4,8,53,d,-.551,-.738,-.278,-.505,.0763,-.237,-.676,-.0748,-.19,0
2020,4,9,1,d,-.686,-.699,-.385,-.576,.114,-.656,-.794,-.182,-.27,0
2020,4,9,2,d,-.745,-.896,-.416,-.625,.228,-.61,-.786,-.206,-.371,0
2020,4,9,3,d,-.698,-.722,-.377,-.559,.172,-.685,-.778,-.184,-.314,0
2020,4,9,4,d,-.595,-.664,-.356,-.563,.0672,-.582,-.766,-.208,-.323,0
2020,4,9,5,d,-.615,-.593,-.296,-.496,.113,-.508,-.676,-.117,-.214,0
2020,4,9,6,d,-.725,-.872,-.402,-.562,.125,-.618,-.841,-.233,-.348,0
2020,4,9,7,d,-.686,-.807,-.393,-.63,.0858,-.657,-.713,-.18,-.282,0
2020,4,9,8,d,-.733,-.71,-.382,-.223,.284,-.619,-.747,-.12,-.233,0
2020,4,9,9,d,-.723,-.786,-.373,-.503,.112,-.436,-.766,-.183,-.284,0
2020,4,9,10,d,-.614,-.948,-.319,-.52,.0694,-.485,-.736,-.136,-.219,0
2020,4,9,11,d,-.634,-.379,-.298,-.389,.129,-.685,-.784,-.0801,-.173,0
2020,4,9,12,d,-.716,-.935,-.378,-.533,.213,-.612,-.828,-.138,-.263,0
2020,4,9,13,d,-.705,-.726,-.308,-.461,.277,-.558,-.799,-.11,-.234,0
2020,4,9,14,d,-.6,-.775,-.227,.,.47,-.622,-.735,.00201,-.192,0
2020,4,9,16,d,-.614,-.639,-.301,-.524,.154,-.495,-.774,.0191,-.0343,0
2020,4,9,17,d,-.676,-.432,-.319,-.514,.197,-.667,-.835,-.158,-.263,0
2020,4,9,19,d,-.53,-.754,-.211,-.417,.116,-.527,-.649,-.0381,-.163,0
2020,4,9,20,d,-.617,-.556,-.27,-.546,.153,-.547,-.843,-.128,-.236,0
2020,4,9,21,d,-.638,-.721,-.395,-.616,.268,-.675,-.932,-.186,-.321,0
2020,4,9,22,d,-.744,-.809,-.354,-.628,.0133,-.339,-.766,-.254,-.354,0
2020,4,9,23,d,-.616,-.677,-.339,-.469,.293,-.903,-.507,-.129,-.265,0
2020,4,9,24,d,-.597,-.943,-.365,-.568,.19,-.415,-.864,-.244,-.378,0
2020,4,9,25,d,-.745,-.665,-.386,-.392,.309,-.328,-1.21,-.0505,-.156,0
2020,4,9,26,d,-.558,-1.03,-.286,-.517,.0619,-.472,-.812,-.134,-.255,0
2020,4,9,28,d,-.668,-.771,-.362,-.501,.107,-.559,-.768,-.132,-.214,0
2020,4,9,30,d,-.822,-.625,-.481,-.426,-.0795,-.574,-.934,-.229,-.26,0
2020,4,9,31,d,-.698,-.731,-.388,-.483,.156,-.461,-.96,-.14,-.283,0
2020,4,9,32,d,-.677,-.766,-.323,-.439,.326,-.554,-.782,-.0818,-.21,0
2020,4,9,33,d,-.623,-.674,-.273,-.426,.165,-.648,-.857,-.0928,-.202,0
2020,4,9,34,d,-.676,-.618,-.316,-.417,.193,-.604,-.703,-.13,-.243,0
2020,4,9,35,d,-.654,-.809,-.338,-.47,.126,-.595,-.797,-.111,-.195,0
2020,4,9,36,d,-.711,-.716,-.357,-.562,.213,-.594,-.757,-.119,-.238,0
2020,4,9,37,d,-.666,-.881,-.357,-.499,.1,-.518,-.799,-.173,-.263,0
2020,4,9,38,d,-.782,-1.31,-.453,-.586,.0976,-.852,-.852,-.227,-.354,0
2020,4,9,39,d,-.695,-.825,-.334,-.527,.143,-.639,-.805,-.131,-.233,0
2020,4,9,40,d,-.583,-.594,-.282,-.485,.135,-.334,-.711,-.108,-.234,0
2020,4,9,41,d,-.679,-.947,-.359,-.445,.193,-.644,-.867,-.0779,-.187,0
2020,4,9,42,d,-.681,-.73,-.394,-.499,.0829,-.532,-.74,-.179,-.28,0
2020,4,9,43,d,-.705,-.832,-.389,-.507,.0763,-.627,-.597,-.188,-.306,0
2020,4,9,45,d,-.502,.901,-.258,-.344,.053,-.516,-.747,-.0918,-.149,0
2020,4,9,46,d,-.808,-.79,-.336,-.562,.141,-.797,-.744,-.105,-.195,0
2020,4,9,47,d,-.695,-1.1,-.356,-.427,.0707,-.919,-.844,-.146,-.225,0
2020,4,9,48,d,-.557,-.864,-.259,-.366,.15,-.538,-.673,-.0627,-.195,0
2020,4,9,50,d,-.654,-.641,-.291,-.416,.345,-.366,-.783,-.0962,-.226,0
2020,4,9,51,d,-.676,-.684,-.315,-.503,.127,-.633,-.727,-.106,-.191,0
2020,4,9,52,d,-.673,-.779,-.373,-.406,.0482,-.635,-.762,-.166,-.25,0
2020,4,9,53,d,-.56,-.765,-.314,-.498,.0822,-.417,-.699,-.089,-.205,0
2020,4,10,1,d,-.701,-.742,-.392,-.566,.0957,-.639,-.851,-.191,-.276,0
2020,4,10,2,d,-.762,-.842,-.433,-.646,.23,-.624,-.899,-.213,-.383,0
2020,4,10,3,d,-.702,-.748,-.366,-.537,.221,-.697,-.789,-.167,-.309,0
2020,4,10,4,d,-.596,-.669,-.348,-.565,.095,-.688,-.866,-.188,-.307,0
2020,4,10,5,d,-.613,-.572,-.293,-.469,.157,-.612,-.715,-.0857,-.192,0
2020,4,10,6,d,-.712,-.83,-.397,-.554,.106,-.576,-.84,-.232,-.337,0
2020,4,10,7,d,-.678,-.755,-.349,-.604,.135,-.63,-.764,-.143,-.251,0
2020,4,10,8,d,-.675,-.788,-.378,-.498,.318,-.618,-.794,-.145,-.283,0
2020,4,10,9,d,-.734,-.795,-.372,-.476,.134,-.492,-.726,-.152,-.247,0
2020,4,10,10,d,-.625,-.854,-.299,-.536,.106,-.486,-.811,-.118,-.21,0
2020,4,10,11,d,-.623,-.433,-.285,-.496,.163,-.568,-.808,-.104,-.226,0
2020,4,10,12,d,-.749,-.892,-.383,-.566,.217,-.578,-.848,-.158,-.296,0
2020,4,10,13,d,-.701,-.719,-.3,-.414,.309,-.567,-.827,-.0693,-.195,0
2020,4,10,14,d,-.593,-.645,-.228,.,.462,-.552,-.703,-.0111,-.208,0
2020,4,10,16,d,-.615,-.737,-.299,-.548,.185,-.551,-.798,.0273,-.0367,0
2020,4,10,17,d,-.671,-.516,-.34,-.536,.217,-.637,-.918,-.0701,-.165,0
2020,4,10,19,d,-.524,-.752,-.218,-.404,.136,-.536,-.663,-.027,-.158,0
2020,4,10,20,d,-.598,-.585,-.249,-.468,.179,-.514,-.71,-.0972,-.2,0
2020,4,10,21,d,-.618,-.793,-.394,-.648,.305,-.628,-.861,-.153,-.291,0
2020,4,10,22,d,-.763,-.8,-.36,-.577,.0473,-.329,-.843,-.222,-.322,0
2020,4,10,23,d,-.692,-.817,-.381,-.499,.26,-.735,-.664,-.128,-.249,0
2020,4,10,24,d,-.656,-.828,-.357,-.495,.195,-.427,-.82,-.233,-.365,0
2020,4,10,25,d,-.758,-1.02,-.419,-.411,.326,-.722,-1.17,-.0414,-.152,0
2020,4,10,26,d,-.578,-1.08,-.269,-.483,.099,-.449,-.755,-.0758,-.183,0
2020,4,10,28,d,-.649,-.788,-.359,-.483,.106,-.508,-.72,-.124,-.204,0
2020,4,10,30,d,-.726,-.783,-.483,-.443,-.0994,-.564,-.815,-.245,-.281,0
2020,4,10,31,d,-.624,-.614,-.339,-.541,.256,-.388,-.847,-.0889,-.264,0
2020,4,10,32,d,-.659,-.601,-.34,-.376,.351,-.591,-.751,-.0789,-.216,0
2020,4,10,33,d,-.588,-.41,-.263,-.433,.2,-.62,-.813,-.0615,-.173,0
2020,4,10,34,d,-.664,-.708,-.317,-.476,.201,-.597,-.742,-.118,-.229,0
2020,4,10,35,d,-.709,-.809,-.34,-.491,.146,-.586,-.713,-.104,-.194,0
2020,4,10,36,d,-.697,-.673,-.349,-.543,.194,-.586,-.773,-.12,-.234,0
2020,4,10,37,d,-.686,-.859,-.377,-.468,.106,-.546,-.782,-.199,-.296,0
2020,4,10,38,d,-.779,-1.22,-.463,-.557,.093,-.813,-.855,-.234,-.365,0
2020,4,10,39,d,-.721,-.709,-.329,-.554,.161,-.623,-.801,-.131,-.241,0
2020,4,10,40,d,-.577,-.649,-.286,-.484,.151,-.366,-.714,-.105,-.238,0
2020,4,10,41,d,-.702,-.89,-.367,-.495,.212,-.66,-.849,-.0818,-.204,0
2020,4,10,42,d,-.652,-.652,-.375,-.455,.111,-.557,-.861,-.151,-.251,0
2020,4,10,43,d,-.646,-.869,-.363,-.502,.101,-.621,-.658,-.169,-.29,0
2020,4,10,45,d,-.562,.766,-.214,-.392,.00783,-.357,-.623,-.05,-.0775,0
2020,4,10,46,d,-.779,-.637,-.329,-.575,.141,-.793,-.982,-.103,-.192,0
2020,4,10,47,d,-.68,-.708,-.342,-.42,.0698,-.803,-.729,-.128,-.198,0
2020,4,10,48,d,-.546,-.96,-.271,-.416,.178,-.254,-.699,-.0559,-.206,0
2020,4,10,50,d,-.677,-.67,-.304,-.438,.335,-.395,-.702,-.105,-.238,0
2020,4,10,51,d,-.678,-.673,-.319,-.497,.167,-.616,-.746,-.0957,-.19,0
2020,4,10,52,d,-.667,-.775,-.371,-.397,.074,-.649,-.753,-.147,-.234,0
2020,4,10,53,d,-.57,-1.16,-.299,-.403,.0957,-.447,-.816,-.163,-.311,0
2020,4,11,1,d,-.702,-.733,-.388,-.568,.107,-.612,-.831,-.188,-.279,0
2020,4,11,2,d,-.749,-.828,-.419,-.62,.228,-.643,-.861,-.208,-.375,0
2020,4,11,3,d,-.704,-.766,-.367,-.535,.218,-.696,-.792,-.154,-.292,0
2020,4,11,4,d,-.583,-.491,-.345,-.566,.106,-.642,-.804,-.167,-.281,0
2020,4,11,5,d,-.615,-.637,-.303,-.463,.153,-.562,-.684,-.0785,-.18,0
2020,4,11,6,d,-.703,-.728,-.391,-.541,.136,-.553,-.809,-.212,-.321,0
2020,4,11,7,d,-.655,-.757,-.347,-.558,.112,-.601,-.822,-.141,-.235,0
2020,4,11,8,d,-.67,-.796,-.368,-.514,.329,-.592,-.787,-.13,-.266,0
2020,4,11,9,d,-.769,-.745,-.381,-.492,.135,-.49,-.833,-.148,-.242,0
2020,4,11,10,d,-.614,-.764,-.307,-.508,.126,-.506,-.769,-.114,-.213,0
2020,4,11,11,d,-.634,-.76,-.283,-.511,.186,-.638,-.696,-.104,-.237,0
2020,4,11,12,d,-.749,-.798,-.378,-.569,.237,-.573,-.852,-.162,-.31,0
2020,4,11,13,d,-.69,-.724,-.304,-.4,.314,-.612,-.843,-.0516,-.173,0
2020,4,11,14,d,-.565,-.687,-.211,.,.479,-.542,-.689,.00959,-.184,0
2020,4,11,16,d,-.595,-.797,-.282,-.499,.201,-.576,-.785,.0446,-.0172,0
2020,4,11,17,d,-.708,-.517,-.361,-.493,.236,-.617,-.815,-.11,-.228,0
2020,4,11,19,d,-.514,-.751,-.215,-.4,.17,-.527,-.666,-.0104,-.154,0
2020,4,11,20,d,-.568,-.584,-.191,-.452,.272,-.52,-.724,-.0529,-.185,0
2020,4,11,21,d,-.498,-.805,-.395,-.651,.314,-.595,-.858,-.171,-.317,0
2020,4,11,22,d,-.73,-.692,-.355,-.594,.0598,-.319,-.82,-.209,-.308,0
2020,4,11,23,d,-.626,-.921,-.361,-.394,.273,-.703,-.74,-.0746,-.177,0
2020,4,11,24,d,-.705,-.699,-.365,-.472,.222,-.504,-.744,-.236,-.381,0
2020,4,11,25,d,-.804,-.82,-.418,-.466,.353,-.246,-.84,-.0677,-.204,0
2020,4,11,26,d,-.57,-.918,-.248,-.462,.134,-.473,-.662,-.0391,-.146,0
2020,4,11,28,d,-.645,-.748,-.363,-.463,.136,-.497,-.732,-.111,-.197,0
2020,4,11,30,d,-.791,-.834,-.495,-.451,-.0614,-.566,-.853,-.22,-.267,0
2020,4,11,31,d,-.607,-.661,-.325,-.551,.286,-.416,-.845,-.0491,-.215,0
2020,4,11,32,d,-.666,-.756,-.322,-.381,.386,-.618,-.718,-.0461,-.182,0
2020,4,11,33,d,-.609,-.571,-.28,-.395,.19,-.61,-.832,-.0732,-.185,0
2020,4,11,34,d,-.666,-.732,-.301,-.454,.212,-.566,-.718,-.0829,-.186,0
2020,4,11,35,d,-.697,-.778,-.333,-.463,.174,-.576,-.677,-.0761,-.167,0
2020,4,11,36,d,-.679,-.672,-.346,-.538,.221,-.595,-.777,-.111,-.231,0
2020,4,11,37,d,-.674,-.834,-.397,-.47,.0738,-.572,-.809,-.218,-.311,0
2020,4,11,38,d,-.803,-.796,-.453,-.622,.0939,-.751,-.823,-.236,-.366,0
2020,4,11,39,d,-.732,-.73,-.345,-.521,.192,-.606,-.772,-.12,-.238,0
2020,4,11,40,d,-.578,-.596,-.284,-.491,.161,-.354,-.72,-.112,-.252,0
2020,4,11,41,d,-.707,-.779,-.37,-.486,.201,-.656,-.78,-.0838,-.202,0
