year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,2,12,33,-.0346,.0705,.0122,.00514,-.0103,.174,.0565
2020,2,12,34,-.0441,.246,.0048,.0344,-.00786,.17,-.0239
2020,2,12,35,.0475,.0141,.0223,-.0142,-.000348,-.07,.0182
2020,2,12,36,.00537,.166,-.00116,-.0336,.0189,-.0886,-.00481
2020,2,12,37,.0461,-.185,-.0101,.0251,-.0168,.416,-.204
2020,2,12,38,-.0437,.0984,.0114,.0635,-.000869,.112,-.0906
2020,2,12,39,-.0531,-.0105,-.00544,.00538,.026,.0207,-.0352
2020,2,12,40,.007,.162,.0517,.0458,-.00275,.0531,-.000296
2020,2,12,41,-.00313,.0645,.0201,-.0304,.0208,.187,-.0304
2020,2,12,42,.0492,.0143,.026,.0773,.00141,.0602,-.0324
2020,2,12,43,-.0893,-.0913,-.0386,.0527,-.0244,-.0188,-.0921
2020,2,12,44,-.108,.0931,-.0515,.0458,-.0125,.456,-.271
2020,2,12,45,-.126,-.124,-.0603,.0587,-.00338,.652,-.485
2020,2,12,46,.0773,-.0953,-.0573,-.00731,.058,-.171,.0492
2020,2,12,47,.0332,.283,.0297,.135,.0214,-.126,-.0887
2020,2,12,48,-.0245,.193,.0253,-.00477,.00177,.0118,.014
2020,2,12,49,-.0598,-.0784,.016,.0651,-.00794,-.00821,-.0374
2020,2,12,50,-.0001,.168,.0106,.106,.0103,.0706,-.135
2020,2,12,51,-.00861,.1,.0261,.0498,-.0188,-.118,.00939
2020,2,12,52,-.119,.00172,-.0346,-.183,-.0133,-.122,.114
2020,2,12,53,.0107,.0958,.000897,.0236,-.0132,-.0843,-.121
2020,2,13,1,-.0305,.204,.0296,.0132,.0373,.0258,.0339
2020,2,13,2,-.0519,-.0785,-.0106,-.0368,.018,.116,.00984
2020,2,13,3,-.0656,.151,-.00323,.0398,.0122,-.0315,-.00654
2020,2,13,4,.0529,.201,.0137,.0125,.0137,.0528,.00577
2020,2,13,5,-.00833,.024,.0162,-.018,.0267,.041,.0432
2020,2,13,6,-.0197,.119,-.00937,.0547,-.0125,.00134,-.0641
2020,2,13,7,-.00509,.25,.00736,.0682,.0363,-.0287,-.0932
2020,2,13,8,.0447,.219,.0113,-.0702,-.00512,-.0129,.111
2020,2,13,9,.313,.295,.208,.297,-.0344,.369,.235
2020,2,13,10,-.00921,.177,.0149,-.0293,.0294,-.0561,-.0334
2020,2,13,11,.00106,.0108,-.00776,.0408,-.0035,-.129,.13
2020,2,13,12,.0418,-.00696,.0175,.0197,.0234,.168,-.0127
2020,2,13,13,-.0098,.512,-.0258,-.0119,-.00299,.0708,-.0942
2020,2,13,14,-.0585,-.123,-.0165,-.0499,-.0289,.0438,-.0116
2020,2,13,16,.0631,.0799,.0568,.291,.0272,-.00362,-.0536
2020,2,13,17,.0201,.145,.00732,-.0573,.0273,-.063,.122
2020,2,13,19,-.00892,-.0552,-.00619,.000259,.0096,-.0438,-.0812
2020,2,13,20,-.0683,.186,-.0394,.0746,-.0289,-.206,-.173
2020,2,13,21,-.0309,-.248,.0354,.0461,.0263,.187,-.0177
2020,2,13,22,-.0666,.252,.0208,-.0214,.0449,-.0697,-.203
2020,2,13,23,-.0263,.187,-.000265,-.029,-.0348,.069,-.0628
2020,2,13,24,.0373,.0132,-.0142,.0817,-.0474,.0918,.00429
2020,2,13,25,.0188,-.133,-.0446,-.129,.00115,-.232,-.106
2020,2,13,26,-.0379,.107,-.0644,.155,-.0631,.0232,-.163
2020,2,13,27,.117,-.172,-.0168,-.152,-.0136,.0276,-.113
2020,2,13,28,-.0798,.281,-.0348,-.142,-.0364,.0517,-.0234
2020,2,13,29,-.076,.0685,-.0172,-.0149,.0489,-.0309,-.0416
2020,2,13,30,-.113,.142,-.022,.103,.0591,.128,-.319
2020,2,13,31,-.00802,.257,.00492,.0613,-.0252,.154,-.0513
2020,2,13,32,-.102,.142,.00518,.00463,.12,.113,-.0159
2020,2,13,33,-.0415,.187,.00549,.018,-.000175,.106,.0307
2020,2,13,34,-.0466,.0728,-.00743,.0888,.00177,.0823,-.0428
2020,2,13,35,.0615,-.0107,.0187,-.0134,.0132,-.111,-.0193
2020,2,13,36,.021,.0982,.00939,-.0439,.0331,-.0722,.0114
2020,2,13,37,-.0147,-.222,-.0329,.0288,-.0579,.384,-.239
2020,2,13,38,-.0297,.0483,.0172,.0986,.0165,-.00649,-.0881
2020,2,13,39,-.0365,.0198,-.000492,.00754,.0347,.0755,-.0276
2020,2,13,40,.0142,.0911,.0278,.0355,-.0382,.0778,-.00598
2020,2,13,41,.0313,.103,.0269,-.0211,.0314,.179,-.014
2020,2,13,42,.0305,.0555,.0125,.0388,-.00688,.0393,-.0174
2020,2,13,43,-.103,-.0449,-.0239,.0336,-.00793,-.0264,-.0354
2020,2,13,44,-.122,-.0463,-.0566,.0426,-.00423,.137,-.186
2020,2,13,45,-.108,-.109,-.103,.0346,-.0405,.0848,-.463
2020,2,13,46,.0314,.073,-.0142,.0627,.0628,-.218,.0277
2020,2,13,47,.0636,.254,.0355,.0929,.0246,-.225,-.063
2020,2,13,48,-.0118,.185,.0235,.00347,.00122,-.0752,-.0147
2020,2,13,49,-.0448,-.103,.0169,.07,-.0161,-.0414,.0408
2020,2,13,50,.00402,.232,.000889,.0966,-.00886,.074,-.139
2020,2,13,51,.0295,.25,.046,.033,-.00598,-.106,-.0214
2020,2,13,52,-.138,-.0249,-.0652,-.186,-.0136,-.167,.0875
2020,2,13,53,.0174,.187,.0201,.0506,.00156,-.0123,-.0899
2020,2,14,1,-.0263,.197,.0296,.011,.0499,.021,.0325
2020,2,14,2,-.06,-.0971,-.00694,-.0347,.0262,.0447,.019
2020,2,14,3,-.0867,.171,-.00305,.0344,.000797,-.0172,.0254
2020,2,14,4,.0549,.161,.00399,-.0136,-.0000381,.0406,-.0103
2020,2,14,5,-.0183,.0344,.0118,-.015,.0359,.0306,.0966
2020,2,14,6,-.0179,.0773,-.0168,.0823,.021,-.0297,-.0686
2020,2,14,7,.0307,.184,.0155,.0658,.0206,.0362,-.136
2020,2,14,8,.0257,.248,.0105,-.0356,.0259,-.0292,.00109
2020,2,14,9,.269,.287,.222,.32,.0917,.318,.282
2020,2,14,10,.0129,.101,.0027,-.0239,.024,-.0796,-.0653
2020,2,14,11,-.0094,.0135,-.0163,.0449,-.000965,-.108,.12
2020,2,14,12,.0444,-.0645,.0203,.0159,.0318,.198,.0237
2020,2,14,13,.0571,.565,-.00891,.0296,-.0172,.201,-.129
2020,2,14,14,-.049,-.191,-.0231,-.0467,-.0359,.0352,-.00865
2020,2,14,16,.0536,.127,.0754,.224,.0185,.0201,-.0129
2020,2,14,17,.0268,.208,.00497,-.0712,.0154,-.0708,.147
2020,2,14,19,-.0162,-.0651,-.0113,-.00536,.0121,-.0436,-.0754
2020,2,14,20,-.0573,.0447,-.0501,.0862,-.0768,-.193,-.214
2020,2,14,21,-.0325,-.338,.0193,.0352,.0141,.166,-.037
2020,2,14,22,-.0534,.419,.048,-.0225,.0317,.138,-.209
2020,2,14,23,-.0345,.0745,-.0167,-.00391,-.0386,.168,-.138
2020,2,14,24,.0638,.00669,.00213,.0865,.00188,.0431,-.00303
2020,2,14,25,-.0015,-.241,-.0255,-.101,-.0000943,-.242,-.0815
2020,2,14,26,-.057,.113,-.0582,.0895,-.0842,.0532,-.0832
2020,2,14,27,.131,.149,.00551,-.143,-.0259,-.149,-.127
2020,2,14,28,-.0683,.243,-.0197,-.0743,.00487,.0282,-.0609
2020,2,14,29,-.0112,.0938,-.0147,.00476,.0471,.00296,-.0555
2020,2,14,30,-.108,.405,-.053,.0999,.0535,-.00957,-.332
2020,2,14,31,.00846,.0602,-.00275,.0492,-.0173,.211,-.047
2020,2,14,32,-.109,.141,.0103,-.0235,.112,.202,-.0461
2020,2,14,33,-.041,.322,.0165,.0287,.00459,.18,.0395
2020,2,14,34,-.0353,.0281,.00137,.0881,.0166,.208,-.0403
2020,2,14,35,.0146,-.0312,.00502,-.0109,.0158,-.132,-.0355
2020,2,14,36,-.00569,.0874,.00277,-.0625,.0118,-.0654,.0115
2020,2,14,37,.0193,-.179,-.0765,-.0401,-.0937,.159,-.319
2020,2,14,38,-.0594,.0465,.00891,.0581,-.00287,-.000873,-.06
2020,2,14,39,-.022,.0814,-.00183,.0455,.0357,.0966,-.0539
2020,2,14,40,-.0167,.0551,.0171,-.0181,-.0532,.0592,-.0403
2020,2,14,41,.0291,.0989,.0173,-.0243,.0195,.133,-.0221
2020,2,14,42,.0147,.0999,-.00564,-.00257,-.0336,.0346,-.0291
2020,2,14,43,-.111,-.0143,-.0161,.0334,-.0201,.0833,-.0257
2020,2,14,44,-.0653,-.207,-.0751,.0129,-.0699,.0684,-.112
2020,2,14,45,-.113,-.111,-.113,.0118,-.0624,.0557,-.523
2020,2,14,46,.0483,.119,.00846,.0259,.0598,-.0966,-.0603
2020,2,14,47,.0268,.117,.0382,.111,.0218,-.215,-.0199
2020,2,14,48,-.00833,.0508,.0277,.00404,-.00207,.0328,-.0449
2020,2,14,49,-.0322,-.0562,.0334,.0844,-.0235,.0642,.0104
2020,2,14,50,.00594,.228,-.00264,.0923,-.0174,.0866,-.065
2020,2,14,51,.0488,.178,.0485,.0165,-.00558,-.0488,-.0413
2020,2,14,52,-.111,-.108,-.0536,-.127,.0248,-.113,.0632
2020,2,14,53,.0903,.146,.0662,.0874,-.0021,.0921,-.0463
2020,2,15,1,-.00322,.205,.0239,-.00194,.0436,.0192,.0165
2020,2,15,2,-.038,-.0559,-.00473,-.0607,.0108,.0551,.0248
2020,2,15,3,-.0773,.217,-.0343,-.146,-.00824,-.0276,-.0162
2020,2,15,4,.0505,.136,-.00916,-.0224,-.00393,.0372,-.0207
2020,2,15,5,-.01,.0504,.00132,-.0339,.0163,.017,.0682
2020,2,15,6,-.01,.00535,-.0226,.0529,.00944,-.0177,-.0393
2020,2,15,7,.0248,.152,.00972,.067,.0228,-.0115,-.149
2020,2,15,8,.00609,.295,.00286,-.0575,.0171,-.0225,.00982
2020,2,15,9,.21,.194,.169,.2,.105,.225,.277
2020,2,15,10,.00667,.0634,-.0108,-.0323,.0272,-.0759,-.0609
2020,2,15,11,-.0222,.00883,-.0326,.0032,-.00667,-.133,.0591
2020,2,15,12,.0568,.0566,.0226,.0125,.0216,.154,.00248
2020,2,15,13,.0326,.65,.0114,.0182,-.0516,.213,-.123
2020,2,15,14,-.0485,-.144,-.0397,-.0628,-.0549,.0666,-.00876
2020,2,15,16,.0247,.17,.0691,.0627,.00634,.00854,-.0366
2020,2,15,17,.0416,.25,.00589,-.0578,.00179,-.105,.112
2020,2,15,19,-.0186,-.0816,-.0191,-.0369,-.00429,-.0266,-.0653
2020,2,15,20,-.0405,-.0779,-.0496,.0736,-.0889,-.0827,-.152
2020,2,15,21,-.0188,-.176,.0287,.0544,.0133,.152,-.0393
2020,2,15,22,-.0396,.486,.0502,.0234,.0349,.12,-.206
2020,2,15,23,-.0354,.199,-.0409,-.0325,-.0634,.149,-.171
2020,2,15,24,.0407,-.0511,.0558,.158,.159,.0802,.0408
2020,2,15,25,-.0206,-.201,-.0751,-.0326,.0272,-.271,-.0803
2020,2,15,26,-.0691,.282,-.0448,.105,-.0581,.0582,-.0149
2020,2,15,27,.132,.0939,-.0298,-.117,-.0579,-.197,-.209
2020,2,15,28,-.0812,.227,-.0209,-.0834,-.00967,.0217,-.0653
2020,2,15,29,.00506,.0427,-.0127,.00436,.00539,-.0258,-.0662
2020,2,15,30,-.114,.321,-.0454,.0944,.0638,-.0474,-.223
2020,2,15,31,-.0375,.0294,-.0205,-.0149,-.0398,.27,-.0499
2020,2,15,32,-.116,.0155,.0135,-.0485,.09,.2,-.00831
2020,2,15,33,-.0425,.272,.0134,.0513,-.00491,.19,.122
2020,2,15,34,-.0205,-.0175,.00678,.0604,.0123,.172,-.069
2020,2,15,35,-.00288,-.0344,-.00285,-.00719,.00138,-.159,-.0011
2020,2,15,36,-.00946,.0519,-.001,-.049,.0153,-.0249,.00806
2020,2,15,37,.0718,-.196,-.0732,-.11,-.114,.153,-.362
2020,2,15,38,-.071,.0697,.00703,.0622,-.00551,-.023,-.0947
2020,2,15,39,-.0353,.0537,-.0149,.0336,.0275,.101,-.0239
2020,2,15,40,.00933,.00736,.00743,-.0448,-.069,-.00795,-.0297
2020,2,15,41,.0425,.104,.015,-.0271,.00655,.0954,-.0237
2020,2,15,42,.0135,.00207,-.028,-.0145,-.0475,-.0196,-.0302
2020,2,15,43,-.105,.0746,-.0375,-.0307,-.0359,.111,-.0425
2020,2,15,44,-.141,-.089,-.0909,-.00722,.00987,.103,-.0527
2020,2,15,45,-.22,-.14,-.137,.00261,-.0231,.149,-.371
2020,2,15,46,-.0631,.241,-.00929,.0116,.0807,-.0725,-.109
2020,2,15,47,.0565,.0972,.0177,.158,.00853,-.216,-.0511
2020,2,15,48,-.00757,.0451,.021,-.0202,.00887,-.0225,-.0801
2020,2,15,49,-.03,-.00407,.0515,.0635,-.0223,.0194,.0419
2020,2,15,50,.0132,.218,-.00396,.0602,-.0215,.06,-.0437
2020,2,15,51,.0151,.102,.0345,-.0421,-.00193,-.0136,.0172
2020,2,15,52,-.0855,-.196,-.065,-.113,-.0151,-.0895,.0543
2020,2,15,53,.105,.109,.0732,.0946,-.00199,.0671,-.0542
2020,2,16,1,.0166,.246,.025,-.00722,.0312,.0361,.00687
2020,2,16,2,-.0241,-.0407,-.00376,-.0454,-.00156,.0347,-.000918
2020,2,16,3,-.0733,.21,-.0345,-.138,-.0269,-.0486,-.0191
2020,2,16,4,.0398,.118,-.0138,-.0347,-.0153,.0256,-.0208
2020,2,16,5,-.00571,.0175,.00253,-.0473,.000667,.0108,.0441
2020,2,16,6,.00107,-.0578,-.0232,.0397,-.00428,-.0234,-.0328
2020,2,16,7,.0211,.135,.0053,.0424,.00432,.0406,-.124
2020,2,16,8,.0183,.258,.00181,-.0596,.017,-.0362,.0122
2020,2,16,9,.137,.0774,.105,.0881,-.00986,.2,.233
2020,2,16,10,.019,.045,-.0212,-.0527,.0141,-.107,-.0661
2020,2,16,11,-.0238,-.0547,-.0337,.000246,-.00438,-.131,.0224
2020,2,16,12,.0761,.0822,.0281,.0409,.00875,.151,-.0106
2020,2,16,13,.0227,.533,.0113,-.0111,-.0457,.233,-.144
2020,2,16,14,-.0495,-.134,-.043,-.0701,-.0678,.067,-.0227
2020,2,16,16,.0313,.144,.0777,.0669,-.00131,-.00659,-.035
2020,2,16,17,.0609,.282,.0182,-.0493,-.0136,-.107,.14
2020,2,16,19,-.0123,-.0492,-.025,-.0528,-.0176,-.0204,-.0833
2020,2,16,20,-.0207,-.0969,-.0359,.0656,-.065,-.0672,-.118
2020,2,16,21,-.0272,-.152,.0168,.0466,.00949,.162,-.0638
2020,2,16,22,-.0629,.558,.0388,.00548,.0423,.045,-.176
2020,2,16,23,-.0241,.239,-.0288,.0125,-.0622,.208,-.14
2020,2,16,24,-.0119,-.0709,-.00321,.0909,.101,.0457,.0201
2020,2,16,25,-.0151,-.15,-.0842,-.00699,.000458,-.289,-.0778
2020,2,16,26,-.0664,.433,-.0392,.0584,-.0528,.0487,-.0211
2020,2,16,27,.113,-.0152,-.00889,-.121,-.0159,-.22,-.133
2020,2,16,28,-.0917,.173,-.013,-.0477,-.00232,.019,-.0857
2020,2,16,29,.00457,.0109,-.0184,.01,.00964,-.0174,-.0817
2020,2,16,30,-.157,.227,-.0573,.0515,.037,-.0206,-.228
2020,2,16,31,-.0113,-.0519,-.00373,.021,.0161,.0901,-.0195
2020,2,16,32,-.123,.0222,.000189,-.0744,.0855,.161,.000687
2020,2,16,33,-.0348,.248,.00562,.054,-.0231,.184,.116
2020,2,16,34,.0264,-.102,.0131,.0432,.0172,.144,-.0186
2020,2,16,35,.00478,-.0155,.00221,-.0343,-.00396,-.138,-.0154
2020,2,16,36,-.00936,-.00378,-.00936,-.0365,-.00179,-.0136,.00743
2020,2,16,37,.105,-.178,-.052,-.0807,-.0606,.229,-.307
2020,2,16,38,-.0484,.0311,.0111,.0454,-.0145,-.0199,-.0554
2020,2,16,39,-.0211,.0263,-.000834,.0204,.0169,.0699,-.0492
2020,2,16,40,.0254,.0312,.00887,-.045,-.073,-.0144,.00595
2020,2,16,41,.0627,.102,.0233,-.022,.0058,.101,-.0347
2020,2,16,42,.0313,-.00331,-.0117,.0125,-.0128,.00648,-.0191
2020,2,16,43,-.103,-.0596,-.0392,-.0353,-.0447,.134,-.0498
2020,2,16,44,-.158,-.266,-.109,-.0194,-.00865,.0656,-.166
2020,2,16,45,-.224,-.186,-.143,-.00269,-.00871,.133,-.338
2020,2,16,46,-.13,.0692,-.0448,.0298,.0434,-.0392,-.114
2020,2,16,47,.0451,.212,.0303,.138,.00143,-.227,-.0105
2020,2,16,48,.0216,.0848,.0215,-.0403,-.00344,.0104,-.0994
2020,2,16,49,-.00392,-.0385,.0489,.00968,-.0537,.0347,.0649
2020,2,16,50,.0139,.265,-.014,.0166,-.00241,.0557,-.03
2020,2,16,51,.017,.0148,.0329,-.0261,-.00276,.00299,-.0471
2020,2,16,52,-.072,-.208,-.0651,-.129,-.0101,-.141,.0345
2020,2,16,53,.0701,.0994,.0623,.0868,-.00233,.106,-.102
2020,2,17,1,.0179,.271,.0308,-.00779,.0346,.0485,.00113
2020,2,17,2,-.0209,-.0477,.0155,-.0476,.037,.0685,.0318
2020,2,17,3,-.0513,.212,-.0306,-.122,-.00701,-.0587,-.0466
2020,2,17,4,.0121,.096,-.00974,-.0363,.00859,.0403,-.0205
2020,2,17,5,-.0248,.0109,.0137,-.041,.0193,.00853,.0439
2020,2,17,6,-.0122,-.0617,-.0159,.0568,.0186,-.0468,-.00325
2020,2,17,7,.00932,.107,.0321,.029,.0357,.0225,-.0894
2020,2,17,8,.0152,.233,.0324,-.011,.0197,-.0231,.0189
2020,2,17,9,.0181,.13,.0323,.0312,-.124,.135,.196
2020,2,17,10,.0342,.0547,-.00835,-.0435,.00916,-.113,-.0541
2020,2,17,11,-.0222,-.0887,-.00374,.64,.0267,-.0281,.0234
2020,2,17,12,.0375,.0624,.032,.05,.0175,.15,-.0339
2020,2,17,13,-.0113,.5,.0176,.0261,-.032,.271,-.196
2020,2,17,14,-.079,-.11,-.0459,-.0761,-.0457,-.0346,-.0208
2020,2,17,16,.00708,.168,.0913,.0472,.0134,-.00116,.00286
2020,2,17,17,.0613,.31,.0298,-.0464,.0129,-.127,.112
2020,2,17,19,-.0341,-.0476,-.0304,-.0519,-.0096,-.0211,-.0951
2020,2,17,20,.0195,-.0869,-.00303,.112,-.0389,.00517,-.0997
2020,2,17,21,.00284,-.178,.016,-.0409,.043,.184,-.0281
2020,2,17,22,-.0418,.546,.0386,.0434,.0523,.0314,-.14
2020,2,17,23,-.0474,.242,-.0445,-.0235,-.0594,.161,-.178
2020,2,17,24,-.072,-.0826,-.00916,.0766,.049,.0426,.0201
2020,2,17,25,-.0666,-.0889,-.0714,.00933,.0799,-.0088,-.09
2020,2,17,26,-.0457,.373,-.0311,-.0226,-.0479,.0654,-.0599
2020,2,17,27,.126,-.0439,.00532,-.138,.0214,.0157,-.0983
2020,2,17,28,-.0636,.185,-.0133,-.0334,.0275,.021,-.118
2020,2,17,29,.0129,.0202,.0025,-.00522,.0609,-.014,-.0576
2020,2,17,30,-.116,.364,-.0489,.0321,.00518,.139,-.253
2020,2,17,31,-.0199,-.0655,.0291,-.0191,.0669,.147,.0262
2020,2,17,32,-.129,-.0327,-.0249,-.0533,.0636,.139,.00478
2020,2,17,33,-.00414,.198,.0168,.0636,-.00523,.0981,.0578
2020,2,17,34,.0275,-.0767,.0309,.0195,.0151,.123,.000965
2020,2,17,35,-.0226,-.0248,-.000832,-.029,.0117,-.134,-.0542
2020,2,17,36,-.0113,.0235,-.0043,-.0127,.0313,-.0452,-.0522
2020,2,17,37,.0886,-.105,-.0948,-.131,-.08,.459,-.328
2020,2,17,38,-.0669,.0353,.0106,.0279,.00647,-.0959,-.0209
2020,2,17,39,-.011,-.000317,.01,.0141,.0245,.0763,-.126
2020,2,17,40,.0473,.0307,.0101,-.0518,-.0591,-.0654,.0603
2020,2,17,41,.0431,.0743,.0228,-.0146,.00643,-.0446,-.00779
2020,2,17,42,-.00709,-.0251,-.0135,-.00284,.00507,.026,-.029
2020,2,17,43,-.0764,-.104,-.0377,-.063,-.0485,.0428,-.084
2020,2,17,44,-.207,-.137,-.11,-.0483,.024,-.149,-.173
2020,2,17,45,-.247,-.318,-.119,.0346,.0137,.0561,-.313
2020,2,17,46,-.101,.164,-.0239,.00817,-.00321,.0668,-.0674
2020,2,17,47,.0439,.192,.041,.14,.0369,-.0547,-.0088
2020,2,17,48,-.0236,.0932,-.00269,-.049,-.000861,-.127,-.155
2020,2,17,49,-.0136,-.127,.0346,-.0164,-.0488,-.0306,.0618
2020,2,17,50,.00287,.249,.0256,-.00368,.00106,.187,-.0811
2020,2,17,51,.0522,-.0384,.0235,-.0645,.0114,.0648,-.0164
2020,2,17,52,-.0915,-.176,-.0693,-.106,.0432,-.137,.0463
2020,2,17,53,.0387,-.0079,.0203,.0277,-.0239,.00738,-.0875
2020,2,18,1,.0127,.217,.0343,-.00218,.0386,.0335,.0238
2020,2,18,2,-.0426,-.0267,.00493,-.0348,-.00145,.00964,.00652
2020,2,18,3,-.0491,.169,-.0306,-.135,-.021,-.0698,-.0326
2020,2,18,4,.0383,.0603,.0113,-.0407,.00603,.0409,-.0194
2020,2,18,5,-.0227,.0381,.00861,-.0592,.0195,.0247,.0358
2020,2,18,6,-.029,.0165,-.00243,.0336,.0204,.0124,-.0145
2020,2,18,7,-.0124,.0341,.0142,.0382,.0305,.0144,-.123
2020,2,18,8,-.00283,.339,.0205,-.0479,.0274,-.0242,.0365
2020,2,18,9,.05,.0563,.0702,.0173,-.0635,.182,.157
2020,2,18,10,.0145,.046,-.00868,-.0376,.0298,-.0606,-.102
2020,2,18,11,-.0418,-.0424,-.0268,-.00598,.0171,-.0919,-.025
2020,2,18,12,.0306,.0432,.035,.0388,.0313,.159,-.0396
2020,2,18,13,.0194,.443,-.000917,.0196,-.0265,.165,-.155
2020,2,18,14,-.0849,-.228,-.0589,-.0898,-.0818,.0248,-.0169
2020,2,18,16,.00506,.0746,.0897,.0518,.0286,.000647,-.0159
2020,2,18,17,.0249,.306,.0179,-.0127,.00295,-.139,.139
2020,2,18,19,-.0295,-.0887,-.027,-.0531,-.00956,-.00822,-.0882
2020,2,18,20,-.0182,.299,-.0323,.159,-.064,-.138,-.0948
2020,2,18,21,-.0313,-.154,.0254,.0369,.0306,.103,-.0654
2020,2,18,22,-.0747,.517,.0665,.0198,.0697,.0847,-.144
2020,2,18,23,-.066,.145,-.0447,.0133,-.0759,.167,-.191
2020,2,18,24,-.013,-.0024,-.000395,.108,.0622,.0415,-.00911
2020,2,18,25,-.0519,-.114,-.0837,-.0245,.0585,-.289,-.136
2020,2,18,26,-.0632,.331,-.0298,.0102,-.0359,.0968,-.0402
2020,2,18,27,.0642,-.067,-.0318,-.118,-.0287,-.237,-.187
2020,2,18,28,-.0975,.259,.00419,-.0535,.0258,.00331,-.0718
2020,2,18,29,-.00508,-.00947,-.0102,.0177,.0437,-.0549,-.108
2020,2,18,30,-.131,.287,-.0658,.059,-.00631,.108,-.253
2020,2,18,31,-.0281,-.113,.00256,.000836,.0138,.0569,-.0103
2020,2,18,32,-.117,.0144,.0243,-.0355,.118,.242,.00474
2020,2,18,33,-.0334,.192,.023,.054,-.0132,.15,.111
2020,2,18,34,.00947,-.151,.018,.0305,.0284,.161,-.00631
2020,2,18,35,-.000609,.0639,.015,-.0374,.0161,-.12,-.0454
2020,2,18,36,-.0342,-.00273,-.00578,.000435,.000279,.0155,-.0147
2020,2,18,37,.0352,-.144,-.0669,-.05,-.0519,.122,-.353
2020,2,18,38,-.0584,.0105,.0233,.0326,.0122,-.0566,-.0413
2020,2,18,39,-.0243,.0185,.0147,.0366,.0401,.0786,-.0757
2020,2,18,40,.0496,.00868,.0161,-.0278,-.0551,.0192,-.0304
2020,2,18,41,.0385,.169,.0279,-.0184,.026,.0977,-.00585
2020,2,18,42,-.00842,.0203,-.0236,-.044,-.0454,-.012,-.0678
2020,2,18,43,-.0847,-.012,-.0112,-.0508,-.0358,.166,-.0503
2020,2,18,44,-.189,-.33,-.0847,-.0894,.00768,.321,-.162
2020,2,18,45,-.211,-.179,-.129,-.0907,-.012,.0612,-.282
2020,2,18,46,-.12,.0812,-.0466,-.00151,-.000696,-.0636,-.126
2020,2,18,47,.0538,.161,.0246,.00446,.00905,-.161,-.00611
2020,2,18,48,.00934,.069,.00266,-.0559,-.0146,-.0261,-.104
2020,2,18,49,-.00302,-.0579,.0434,.0147,-.0307,.109,.0172
2020,2,18,50,.0063,.24,-.0108,.0211,.00335,.0405,.00435
2020,2,18,51,.0202,.0191,.042,.0245,.0389,.0379,.0421
2020,2,18,52,-.0714,-.177,-.0638,-.113,.0196,-.129,.042
2020,2,18,53,-.0133,.03,.0135,.0652,-.0183,.0982,-.156
2020,2,19,1,.00844,.282,.0424,-.00924,.0333,.018,.0302
2020,2,19,2,-.0646,-.0362,.00551,-.0453,-.0162,-.0192,.00553
2020,2,19,3,-.0492,.202,-.0294,-.14,-.0309,-.0349,-.0554
2020,2,19,4,.0327,.0625,.0234,-.0295,-.000447,.0339,-.0145
2020,2,19,5,-.0212,.0475,.0125,-.0502,.00654,.0153,.0226
2020,2,19,6,-.0319,.0431,.0114,.0411,.0225,-.00342,-.0106
2020,2,19,7,-.0203,-.00772,.0292,.0563,.0278,.0299,-.114
2020,2,19,8,-.0144,.2,.0216,-.0524,.026,.0105,.037
2020,2,19,9,.0323,.0207,.0502,.00958,-.0796,.117,.12
2020,2,19,10,.00421,.00334,-.011,-.0385,.0256,-.063,-.122
2020,2,19,11,-.0647,.352,-.016,-1.71e-06,.0172,-.109,-.0276
2020,2,19,12,.0398,.0481,.0405,.0355,.0303,.165,-.0321
2020,2,19,13,.0263,.292,-.0152,.00476,-.0537,.156,-.174
2020,2,19,14,-.101,-.284,-.0774,-.109,-.122,-.000112,-.0319
2020,2,19,16,-.00836,.0293,.0964,.0991,.0182,.00571,-.0302
2020,2,19,17,.0057,.247,.0239,-.00759,.0148,-.0812,.142
2020,2,19,19,-.0287,-.0753,-.0226,-.0476,-.012,-.00339,-.0775
2020,2,19,20,-.0447,.264,-.0178,.184,-.0565,-.0676,-.0848
2020,2,19,21,-.0356,-.111,.0263,.0479,.0276,.0531,-.0506
2020,2,19,22,-.0873,.359,.0767,.0123,.0471,.0797,-.116
2020,2,19,23,-.0825,.203,-.0471,-.00812,-.118,.144,-.165
2020,2,19,24,-.0356,.0676,-.00293,.0599,.0428,.0367,-.00351
2020,2,19,25,-.111,-.087,-.0898,-.00461,.0532,-.326,-.118
2020,2,19,26,-.0535,.396,-.000108,.00604,-.0332,.188,.000946
2020,2,19,27,-.0338,-.0723,-.0351,-.0969,-.049,-.224,-.212
2020,2,19,28,-.111,.231,.00982,-.0546,-9.48e-06,.00996,-.0639
2020,2,19,29,-.0181,.0519,-.00514,.0131,.0244,-.101,-.119
2020,2,19,30,-.101,.325,-.0714,.0573,-.0339,.133,-.261
2020,2,19,31,-.0555,-.0703,-.0165,-.00929,-.0364,-.0726,-.0282
2020,2,19,32,-.111,-.0356,.0458,-.0236,.108,.272,-.0201
2020,2,19,33,-.0255,.217,.0297,.0546,-.0282,.115,.12
2020,2,19,34,.00582,-.176,.0227,.0177,.0262,.177,-.00138
2020,2,19,35,-.00569,.0823,.0159,-.0597,.0202,-.125,-.0507
2020,2,19,36,-.0499,.0519,-.00355,-.00617,.00358,.0357,-.0105
