year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,3,3,11,.0207,-.0871,.0228,-.0527,.174,-.0637,-.147
2020,3,3,12,-.0457,-.0771,.0456,.00281,.174,.0533,-.149
2020,3,3,13,-.0745,.00143,-.044,-.0417,.0503,.166,-.253
2020,3,3,14,-.08,-.39,-.0756,-.0541,-.0393,-.0447,-.111
2020,3,3,16,.0212,-.151,.0767,-.0119,.174,-.0502,-.0773
2020,3,3,17,-.0503,.00903,.00703,.0258,.142,.106,-.214
2020,3,3,19,-.0148,-.0658,-.0118,.0128,.0222,.0128,-.137
2020,3,3,20,-.0025,-.16,.0164,.0589,.114,.0845,-.0522
2020,3,3,21,-.0702,-.0508,.0144,-.136,.174,-.0722,-.201
2020,3,3,22,-.0482,-.226,-.013,-.0346,.0915,.0258,-.133
2020,3,3,23,-.00256,-.142,.0915,.152,.138,-.0773,.00234
2020,3,3,24,-.0506,-.11,.0172,.0803,.174,.0423,-.0612
2020,3,3,25,.00326,.281,-.0352,-.0069,.174,-.124,-.272
2020,3,3,26,.0536,-.0125,.00721,.0453,.017,.0245,-.0288
2020,3,3,27,-.0298,-.416,-.115,-.0961,.024,-.138,-.135
2020,3,3,28,-.0663,.0813,-.0195,.0822,.174,-.0529,-.196
2020,3,3,29,-.059,-.0273,-.00572,-.0382,.174,-.0548,-.273
2020,3,3,30,-.038,.0919,.0179,.313,.0527,.132,-.32
2020,3,3,31,-.118,-.176,-.0229,.0763,.0658,-.149,-.135
2020,3,3,32,-.1,-.0125,.0048,-.0903,.174,.0384,-.175
2020,3,3,33,-.0545,-.129,.0261,.02,.0894,.0194,.0249
2020,3,3,34,-.0647,.129,.0562,.0346,.124,.00241,.01
2020,3,3,35,.0717,-.0917,.0268,-.0313,.162,-.13,-.137
2020,3,3,36,-.0471,-.105,.0138,-.00999,.174,.011,.0629
2020,3,3,37,-.105,-.0907,-.112,-.149,.0213,.0217,-.398
2020,3,3,38,-.0714,-.0165,-.00622,.0589,.0698,.0163,-.191
2020,3,3,39,-.0105,-.109,.0138,-.0309,.169,.00733,-.146
2020,3,3,40,-.0969,-.0531,.0319,.047,.0872,-.0586,-.00806
2020,3,3,41,.00239,-.0925,.027,.0307,.174,-.0352,-.0928
2020,3,3,42,-.00437,-.0854,.00464,.0494,.163,-.0232,-.213
2020,3,3,43,-.0366,.0225,-.025,-.0403,.108,-.0331,-.0334
2020,3,3,44,-.128,.692,.0714,-.115,-.134,.265,.08
2020,3,3,45,-.0765,-.00989,.00657,-.115,.0411,.476,-.207
2020,3,3,46,-.0831,-.0904,.0407,-.00431,.0466,-.0287,-.0529
2020,3,3,47,-.0361,.099,.0273,.0566,.0451,.0126,-.195
2020,3,3,48,-.00845,-.0716,.018,.0602,.16,.186,-.141
2020,3,3,49,-.124,-.163,-.0135,-.0243,.167,-.108,-.156
2020,3,3,50,-.058,-.0734,.0179,-.16,.174,-.0662,-.0875
2020,3,3,51,.0511,.0227,.0387,.0969,.0677,.0326,-.238
2020,3,3,52,-.133,.127,-.00507,.0209,.174,.0428,-.104
2020,3,3,53,.0561,-.275,.00495,.116,-.0163,-.000854,-.12
2020,3,4,1,-.0207,-.0222,.0114,-.0189,.174,.0133,-.127
2020,3,4,2,-.0669,-.0349,.0122,.0402,.145,.019,-.105
2020,3,4,3,-.0986,-.109,-.056,-.00395,.099,.0179,-.123
2020,3,4,4,-.0156,.0326,.0124,.0246,.174,-.0443,-.0925
2020,3,4,5,-.0655,-.0903,.00814,-.0251,.167,-.00872,-.113
2020,3,4,6,-.0653,-.137,-.0187,-.024,.149,-.067,-.112
2020,3,4,7,-.0146,-.0876,.0272,-.0191,.165,.0754,-.0998
2020,3,4,8,-.0267,.127,.00738,-.121,.174,.00858,-.102
2020,3,4,9,-.139,.0185,.000644,-.0353,.174,.132,-.13
2020,3,4,10,-.0137,-.0756,.00609,.00679,.154,.0574,-.0901
2020,3,4,11,.00957,-.139,.00363,-.0396,.167,-.0789,-.187
2020,3,4,12,-.0608,-.072,.0263,-.00876,.174,.0458,-.205
2020,3,4,13,-.0698,-.00947,-.0508,-.00731,.0692,.104,-.309
2020,3,4,14,-.094,-.436,-.106,-.0852,-.0445,-.0359,-.134
2020,3,4,16,.0179,-.138,.0709,-.0327,.174,-.043,-.0596
2020,3,4,17,-.0151,.0139,.00847,.03,.134,.0405,-.223
2020,3,4,19,-.0254,-.098,-.0363,-.00744,.00506,-.0327,-.153
2020,3,4,20,.00509,-.0549,-.016,.0518,.0775,-.168,-.12
2020,3,4,21,-.0871,-.0192,.0132,-.156,.174,-.0709,-.202
2020,3,4,22,-.0716,-.238,-.023,-.0453,.0792,-.0218,-.121
2020,3,4,23,.00782,-.155,.0375,.133,.124,-.124,-.033
2020,3,4,24,-.0246,-.154,.00454,.0741,.174,.0144,-.065
2020,3,4,25,.07,.309,-.0198,-.0362,.174,-.0998,-.22
2020,3,4,26,.0559,.0881,.00992,.00129,.0251,.187,-.013
2020,3,4,27,-.0607,-.429,-.125,-.127,.0478,-.203,-.18
2020,3,4,28,-.0686,.0692,-.0369,.0347,.174,-.0522,-.228
2020,3,4,29,-.0587,-.0507,-.00197,-.0166,.174,-.0271,-.211
2020,3,4,30,-.0485,-.0118,.0187,.259,.0691,.199,-.264
2020,3,4,31,-.14,-.222,-.0387,.0371,.0874,-.105,-.177
2020,3,4,32,-.116,-.0532,-.0157,-.122,.174,-.0588,-.162
2020,3,4,33,-.0361,-.124,.00793,.00789,.117,.0157,-.0523
2020,3,4,34,-.0507,.0702,.0368,.0355,.126,-.0706,-.0649
2020,3,4,35,.0529,-.0956,.0203,-.0336,.174,-.104,-.111
2020,3,4,36,-.05,-.091,-.00477,-.000914,.174,-.0579,.0585
2020,3,4,37,-.103,-.197,-.0909,-.196,.0376,-.0835,-.392
2020,3,4,38,-.0804,-.0458,-.0166,.104,.0703,.0664,-.199
2020,3,4,39,-.0293,-.129,.00227,-.0226,.174,.0392,-.155
2020,3,4,40,-.11,-.0854,.0218,.0632,.0783,.0402,-.0218
2020,3,4,41,-.0267,-.0924,.0125,.0139,.174,-.0444,-.152
2020,3,4,42,-.00457,-.0897,-.00453,.0434,.166,-.01,-.23
2020,3,4,43,-.0494,.00847,-.0185,-.0212,.102,-.0613,-.0343
2020,3,4,44,-.168,.692,.0609,-.0316,-.177,.362,.109
2020,3,4,45,-.0408,.151,.000638,-.214,.0645,.56,-.212
2020,3,4,46,-.0437,-.082,.0481,-.036,.0632,-.032,-.0134
2020,3,4,47,-.03,.00461,.0142,.0299,.0582,.0448,-.249
2020,3,4,48,-.0293,-.00895,-.00507,.0456,.144,-.0212,-.167
2020,3,4,49,-.131,-.145,-.0259,.0021,.174,-.125,-.193
2020,3,4,50,-.0603,-.0306,.0148,-.14,.174,-.022,-.137
2020,3,4,51,.0369,-.0193,.00303,.0521,.0737,-.112,-.216
2020,3,4,52,-.139,.094,-.0105,.0332,.174,.0278,-.146
2020,3,4,53,.0569,-.246,.0387,.196,.0235,-.0124,-.14
2020,3,5,1,-.016,-.0554,.0238,-.0317,.174,.0132,-.103
2020,3,5,2,-.0415,-.0467,.0222,-.0149,.16,-.0275,-.11
2020,3,5,3,-.0891,-.0595,-.0622,-.0352,.0811,.0172,-.128
2020,3,5,4,-.00516,.0408,.0133,.0249,.174,-.0451,-.101
2020,3,5,5,-.0808,-.126,.00648,-.0249,.174,.00146,-.143
2020,3,5,6,-.0694,-.156,-.0234,-.0419,.173,-.0524,-.127
2020,3,5,7,-.0284,-.0735,.0235,.000361,.174,.0199,-.121
2020,3,5,8,-.029,.135,-.00638,-.106,.174,.0459,-.121
2020,3,5,9,-.165,.0325,-.0172,-.0735,.174,.135,-.199
2020,3,5,10,-.0101,-.0718,.00819,.0054,.153,.0595,-.0778
2020,3,5,11,.0132,-.155,-.00432,.000945,.171,-.146,-.228
2020,3,5,12,-.0805,-.129,.02,-.0126,.174,-.00906,-.215
2020,3,5,13,-.0751,-.0318,-.0553,-.0251,.0885,.125,-.311
2020,3,5,14,-.109,-.47,-.133,-.107,-.0401,-.0408,-.158
2020,3,5,16,.0131,-.136,.0636,-.0112,.174,-.0267,-.0537
2020,3,5,17,-.0408,-.0559,.0135,-.00184,.138,.0452,-.197
2020,3,5,19,-.0321,-.104,-.055,-.0383,-.00627,-.0552,-.175
2020,3,5,20,-.00428,-.0836,-.0114,.076,.0685,-.233,-.212
2020,3,5,21,-.0785,-.22,.0138,-.168,.174,-.0519,-.189
2020,3,5,22,-.0971,-.266,-.0345,-.11,.103,.0601,-.0875
2020,3,5,23,.0199,-.174,.0366,.111,.102,.0325,.00573
2020,3,5,24,-.0787,-.118,.00633,.0367,.174,.00519,-.0442
2020,3,5,25,.0914,.3,-.0172,.0157,.174,-.142,-.13
2020,3,5,26,.042,.0474,.0138,.0243,.0325,.179,-.0108
2020,3,5,27,-.046,-.508,-.139,-.188,.0514,-.29,-.164
2020,3,5,28,-.0625,.0449,-.0388,.0264,.174,-.114,-.231
2020,3,5,29,-.0624,-.0407,.000467,.0327,.174,.0746,-.27
2020,3,5,30,-.084,-.136,.0362,.274,.167,.322,-.33
2020,3,5,31,-.15,-.185,-.0488,.0198,.09,-.095,-.2
2020,3,5,32,-.108,-.0237,-.0285,-.139,.174,-.0988,-.191
2020,3,5,33,-.0386,-.0868,-.00844,-.00436,.116,-.00807,-.0464
2020,3,5,34,-.0821,.0192,.0422,.0463,.136,-.0496,-.0949
2020,3,5,35,-.0546,-.124,-.00286,-.0265,.174,-.143,-.126
2020,3,5,36,-.0634,-.0927,-.0149,-.015,.174,-.0584,-.00232
2020,3,5,37,-.0856,-.105,-.0514,-.173,.0755,-.191,-.356
2020,3,5,38,-.103,-.0507,-.0336,.05,.0952,.0433,-.236
2020,3,5,39,-.0517,-.185,-.0226,-.0457,.174,-.0117,-.216
2020,3,5,40,-.118,-.071,.0106,.0714,.0922,.0198,-.0499
2020,3,5,41,-.0414,-.148,.0137,.0344,.174,-.0555,-.169
2020,3,5,42,-.0208,-.0914,-.015,.0223,.156,.00141,-.222
2020,3,5,43,-.0508,-.0525,-.0369,-.0674,.067,-.0647,-.0272
2020,3,5,44,-.274,.628,.0701,.0157,-.128,.56,.167
2020,3,5,45,-.0636,.282,.0039,-.235,.125,.56,-.251
2020,3,5,46,-.0671,-.0322,.083,-.0337,.0914,-.00524,-.0165
2020,3,5,47,-.0482,-.0195,.0126,.0536,.0887,.0777,-.23
2020,3,5,48,.000728,-.0707,-.0195,.0498,.109,-.0351,-.191
2020,3,5,49,-.147,-.12,-.0216,-.00822,.171,-.0595,-.19
2020,3,5,50,-.052,-.0374,.0146,-.13,.174,.00514,-.163
2020,3,5,51,.0172,-.102,-.00977,.0195,.104,.0478,-.237
2020,3,5,52,-.143,.0199,-.0122,-.0378,.174,.0577,-.144
2020,3,5,53,.0506,-.231,.0292,.171,.03,-.0337,-.155
2020,3,6,1,-.0187,-.0423,.0242,-.022,.174,.0325,-.0923
2020,3,6,2,-.0358,-.087,.0119,-.0273,.16,-.00542,-.138
2020,3,6,3,-.0836,-.0763,-.0781,-.0693,.0685,-.0384,-.149
2020,3,6,4,-.00838,.022,-.003,-.0104,.174,-.0708,-.142
2020,3,6,5,-.0834,-.157,-.00698,-.0351,.155,.0176,-.152
2020,3,6,6,-.0667,-.171,-.0259,-.023,.174,.0111,-.0614
2020,3,6,7,-.0366,-.0872,.0234,-.0211,.174,.0369,-.0796
2020,3,6,8,-.0309,.172,.0161,-.0759,.174,.0388,-.138
2020,3,6,9,-.171,-.0219,-.0355,-.119,.174,.128,-.231
2020,3,6,10,.00167,-.118,-.0155,.00995,.143,-.0296,-.0869
2020,3,6,11,.0277,-.187,.00246,.0342,.158,-.0902,-.216
2020,3,6,12,-.0769,-.149,.00676,-.019,.174,-.0602,-.198
2020,3,6,13,-.119,-.0416,-.0755,-.0531,.0941,.0908,-.29
2020,3,6,14,-.114,-.459,-.127,-.107,-.0318,-.0291,-.154
2020,3,6,16,.00142,-.125,.0658,.0192,.174,-.00438,-.0475
2020,3,6,17,-.0531,-.161,-.0137,-.0346,.129,.0437,-.219
2020,3,6,19,-.0337,-.0939,-.0535,-.0383,-.00547,-.0454,-.178
2020,3,6,20,-.0161,.00351,.0112,.0524,.114,-.184,-.201
2020,3,6,21,-.0961,-.208,.00582,-.15,.174,-.0283,-.169
2020,3,6,22,-.108,-.287,-.0506,-.0806,.0945,.177,-.12
2020,3,6,23,.0229,-.168,.0362,.112,.0843,.225,.00998
2020,3,6,24,-.121,-.157,-.019,.0362,.174,.0466,-.0447
2020,3,6,25,.0536,.206,-.0271,.0327,.174,-.113,-.22
2020,3,6,26,.0311,-.0599,-.0207,-.027,-.00394,.126,-.0579
2020,3,6,27,-.0843,-.52,-.155,-.178,.0881,-.345,-.147
2020,3,6,28,-.0581,-.000285,-.0293,.00264,.174,-.102,-.226
2020,3,6,29,-.0975,-.0813,-.0258,.0428,.174,.0596,-.276
2020,3,6,30,-.125,-.143,-.015,.284,.174,.243,-.389
2020,3,6,31,-.123,-.0206,-.0477,.0164,.109,-.13,-.209
2020,3,6,32,-.119,-.0633,-.052,-.119,.174,-.0955,-.205
2020,3,6,33,-.0277,-.126,-.0345,-.0263,.0837,-.0348,-.128
2020,3,6,34,-.0796,-.00893,.0235,.0275,.151,-.0587,-.044
2020,3,6,35,-.0676,-.141,-.0118,-.00739,.169,-.111,-.104
2020,3,6,36,-.0627,-.104,-.0262,-.0247,.174,-.0476,-.0107
2020,3,6,37,-.0901,-.182,-.0494,-.166,.0716,-.132,-.344
2020,3,6,38,-.0987,-.0712,-.0533,.0357,.0963,.0252,-.24
2020,3,6,39,-.0467,-.214,-.0408,-.0665,.163,-.0263,-.231
2020,3,6,40,-.113,-.0814,.00739,.084,.0805,.0239,-.0779
2020,3,6,41,-.0601,-.181,.0104,.0174,.174,.038,-.153
2020,3,6,42,-.031,-.13,-.0188,.023,.15,-.013,-.217
2020,3,6,43,-.049,-.033,-.0401,-.0438,.0846,-.0487,-.106
2020,3,6,44,-.279,.692,.095,.129,.0215,.56,.0345
2020,3,6,45,-.035,.0792,.0252,-.217,.0763,.337,-.308
2020,3,6,46,-.118,.0479,.0601,-.0155,.118,-.025,-.0175
2020,3,6,47,-.0292,.0641,-.00552,.0615,.119,.0388,-.197
2020,3,6,48,-.0361,-.0927,-.0278,.0283,.1,-.0599,-.216
2020,3,6,49,-.139,-.159,-.0307,-.052,.169,-.0281,-.243
2020,3,6,50,-.00647,-.0855,.00317,-.161,.174,.0437,-.166
2020,3,6,51,-.0244,-.157,-.0258,.0114,.0684,.123,-.235
2020,3,6,52,-.155,-.00851,-.0331,-.0272,.174,.0121,-.184
2020,3,6,53,.0609,-.168,.0201,.191,.0331,-.119,-.161
2020,3,7,1,-.0277,-.0627,.0211,-.0418,.174,.0567,-.0756
2020,3,7,2,-.0516,-.107,.0103,-.0496,.17,.0147,-.134
2020,3,7,3,-.0808,-.0821,-.0771,-.141,.0621,-.0578,-.159
2020,3,7,4,-.0108,.0006,-.00114,-.00249,.174,-.0761,-.155
2020,3,7,5,-.0703,-.173,-.00238,-.0147,.151,.0158,-.131
2020,3,7,6,-.0733,-.191,-.0307,-.0361,.174,.053,-.0632
2020,3,7,7,-.0594,-.0119,.0337,-.0378,.174,.0293,-.0655
2020,3,7,8,-.0452,.214,.009,-.067,.174,.00763,-.171
2020,3,7,9,-.195,-.0743,-.0438,-.142,.174,.149,-.222
2020,3,7,10,-.00875,-.0754,-.0161,-.0115,.14,-.00666,-.0932
2020,3,7,11,.0351,-.21,.00363,-.0157,.172,-.0787,-.17
2020,3,7,12,-.0997,-.121,-.00455,-.0323,.174,-.0403,-.219
2020,3,7,13,-.104,-.0123,-.0873,-.0435,.0886,.178,-.276
2020,3,7,14,-.0988,-.459,-.109,-.103,-.012,.0135,-.138
2020,3,7,16,-.0152,-.127,.0705,-.00557,.174,.00287,-.0769
2020,3,7,17,-.0275,-.219,.000175,-.0254,.117,.0234,-.198
2020,3,7,19,-.0323,-.102,-.0424,-.0441,.0169,-.0335,-.189
2020,3,7,20,-.0453,.12,.00135,.0631,.0646,-.194,-.281
2020,3,7,21,-.123,-.17,-.00566,-.159,.174,-.0161,-.173
2020,3,7,22,-.0985,-.329,-.0433,-.0877,.103,.285,-.154
2020,3,7,23,.0302,-.168,.0495,.114,.106,.104,-.0115
2020,3,7,24,-.0954,-.124,-.0173,.041,.174,.0229,-.0388
2020,3,7,25,.043,.189,-.0381,.0968,.174,-.174,-.25
2020,3,7,26,.00527,-.00225,-.0197,-.0348,.012,.211,-.0867
2020,3,7,27,-.0484,-.56,-.167,-.215,.0573,-.252,-.168
2020,3,7,28,-.0236,.00318,-.0289,-.0193,.174,-.137,-.209
2020,3,7,29,-.126,-.165,-.0262,.069,.174,.141,-.267
2020,3,7,30,-.0308,-.00901,.00451,.248,.174,.379,-.392
2020,3,7,31,-.117,.0953,-.0641,-.00101,.0935,-.256,-.244
2020,3,7,32,-.121,-.0833,-.0291,-.0744,.174,-.0867,-.192
2020,3,7,33,-.0345,-.162,-.0391,-.0116,.0911,-.0708,-.133
2020,3,7,34,-.137,-.033,.0262,-.00206,.164,-.0103,-.0452
2020,3,7,35,-.0808,-.17,-.0228,-.00258,.166,-.127,-.109
2020,3,7,36,-.0422,-.0962,-.00576,-.0119,.174,-.0136,-.0256
2020,3,7,37,-.118,-.184,-.0274,-.216,.0616,-.0879,-.361
2020,3,7,38,-.086,-.056,-.0448,.0233,.0925,.0217,-.25
2020,3,7,39,-.0705,-.238,-.0371,-.094,.154,-.0417,-.252
2020,3,7,40,-.123,-.0877,.00474,.0653,.119,-.0143,-.167
2020,3,7,41,-.0715,-.154,.0124,.0154,.174,.00874,-.173
2020,3,7,42,-.0451,-.106,-.0193,.0244,.14,-.00382,-.223
2020,3,7,43,-.0374,-.00288,-.0276,-.0552,.0906,-.026,-.118
2020,3,7,44,-.244,.692,.0832,.153,.0481,.56,-.0188
2020,3,7,45,-.0916,.0494,.00559,-.18,.0691,.137,-.287
2020,3,7,46,-.106,.103,.0805,.0067,.124,-.0374,-.0156
2020,3,7,47,-.00239,.0559,-.0265,.0394,.115,-.055,-.185
2020,3,7,48,-.0344,-.125,-.0395,.00018,.0912,-.0451,-.219
2020,3,7,49,-.132,-.182,-.0273,-.0733,.154,-.0408,-.237
2020,3,7,50,-.0523,-.113,-.0144,-.182,.174,.0427,-.178
2020,3,7,51,-.0477,-.141,-.0408,-.0153,.063,.033,-.24
2020,3,7,52,-.193,-.0477,-.038,-.0223,.174,-.0169,-.226
2020,3,7,53,.0362,-.13,-.00413,.131,.0282,-.0636,-.192
2020,3,8,1,-.0251,-.0352,.0307,-.0529,.174,.0722,-.0925
2020,3,8,2,-.0583,-.172,.0184,-.0705,.162,.0148,-.121
2020,3,8,3,-.102,-.0973,-.0637,-.163,.0564,-.0739,-.143
2020,3,8,4,-.000923,.0472,.00999,.00272,.174,-.0739,-.17
2020,3,8,5,-.0755,-.171,.00423,-.019,.143,.0223,-.154
2020,3,8,6,-.0793,-.17,-.0276,-.0557,.174,.0355,-.106
2020,3,8,7,-.107,-.00681,.0357,-.034,.174,.046,-.0723
2020,3,8,8,-.0359,.692,.0242,-.0699,.174,-.00417,-.161
2020,3,8,9,-.215,-.0649,-.0485,-.159,.174,.102,-.217
2020,3,8,10,-.0103,.0304,-.0158,-.0391,.123,-.0213,-.129
2020,3,8,11,.0332,-.21,.017,-.0531,.157,-.0717,-.199
2020,3,8,12,-.116,-.204,-.00451,-.0264,.174,-.0574,-.227
2020,3,8,13,-.103,-.151,-.0759,-.0534,.0905,.197,-.272
2020,3,8,14,-.102,-.438,-.0916,-.102,-.0201,-.00582,-.13
2020,3,8,16,-.03,-.0928,.104,-.029,.174,.0458,-.104
2020,3,8,17,-.0718,-.255,.00277,-.0194,.113,.0244,-.176
2020,3,8,19,-.0339,-.108,-.0341,-.0545,.0162,-.0211,-.203
2020,3,8,20,-.0504,.0927,.011,.0358,.0774,-.367,-.232
2020,3,8,21,-.149,-.336,-.011,-.157,.174,.0031,-.175
2020,3,8,22,-.113,-.323,-.0283,-.0622,.116,.221,-.199
2020,3,8,23,-.00274,-.195,.0529,.149,.0934,.119,-.0482
2020,3,8,24,-.0806,-.147,-.0186,.0389,.17,.0185,-.0324
2020,3,8,25,.00572,.591,-.0334,.128,.174,-.118,-.279
2020,3,8,26,-.0274,-.0495,-.00931,-.0465,.0821,.186,-.0756
2020,3,8,27,-.0248,-.584,-.161,-.212,.0422,-.41,-.191
2020,3,8,28,-.0244,.0225,-.0203,-.0377,.174,-.162,-.185
2020,3,8,29,-.169,-.0599,-.0324,.0465,.174,.0773,-.283
2020,3,8,30,.0189,.0214,-.0219,.172,.174,.237,-.422
2020,3,8,31,-.0992,.203,-.0608,-.0397,.0833,-.247,-.261
2020,3,8,32,-.133,-.134,-.0113,-.0391,.174,-.0952,-.179
2020,3,8,33,-.0424,-.158,-.0314,-.00693,.0975,-.066,-.173
2020,3,8,34,-.13,.0353,.0322,.0124,.15,.0361,-.0762
2020,3,8,35,-.102,-.157,-.00877,-.00133,.165,-.117,-.104
2020,3,8,36,-.0556,-.131,-.00226,-.0188,.174,-.0276,-.0365
2020,3,8,37,-.0975,-.369,-.00989,-.172,.102,-.067,-.337
2020,3,8,38,-.1,-.14,-.047,-.00572,.0946,-.00787,-.274
2020,3,8,39,-.0885,-.246,-.032,-.102,.139,-.0901,-.262
2020,3,8,40,-.13,.00208,.0028,.0449,.136,-.0708,-.176
2020,3,8,41,-.0769,-.194,.014,-.00928,.174,-.0109,-.185
2020,3,8,42,-.0646,-.159,-.0418,-.0207,.0617,.00499,-.253
2020,3,8,43,-.0552,.042,-.00705,-.0786,.0783,-.0241,-.0382
2020,3,8,44,-.202,.692,.0692,.166,.069,.56,-.00893
2020,3,8,45,-.0912,.116,-.00163,-.118,.147,.071,-.342
2020,3,8,46,-.112,-.0187,.0575,-.0231,.148,-.173,-.0697
2020,3,8,47,.0385,.266,.000373,.03,.115,-.0489,-.217
2020,3,8,48,-.032,-.134,-.0338,.00281,.0951,-.0692,-.228
2020,3,8,49,-.128,-.159,-.0256,-.0934,.148,-.0147,-.25
2020,3,8,50,-.0411,-.0775,-.0058,-.158,.174,.0348,-.172
2020,3,8,51,-.0784,-.392,-.0239,-.0174,.0329,.00379,-.257
2020,3,8,52,-.196,.0171,-.0342,-.0326,.174,-.0111,-.214
2020,3,8,53,.0059,-.136,-.0108,.0736,.0448,-.0803,-.206
2020,3,9,1,-.0373,.00593,.00833,-.067,.174,.0432,-.0878
2020,3,9,2,-.0745,-.205,-.000323,-.0921,.155,.0394,-.154
2020,3,9,3,-.115,-.118,-.079,-.161,.0588,-.113,-.181
2020,3,9,4,.0158,-.0208,-.00725,.013,.174,-.094,-.197
2020,3,9,5,-.0609,-.135,-.00562,-.00108,.158,.0117,-.178
2020,3,9,6,-.0909,-.172,-.0471,-.0679,.174,.0382,-.122
2020,3,9,7,-.105,-.00828,.0143,-.0114,.166,-.0108,-.0891
2020,3,9,8,-.0167,.0184,.00554,.139,.174,.0535,-.187
2020,3,9,9,-.23,-.173,-.0685,-.179,.174,.0636,-.193
2020,3,9,10,.0147,.00791,-.0244,-.0164,.13,-.00687,-.17
2020,3,9,11,.0446,-.18,.0147,-.0788,.126,-.0829,-.228
2020,3,9,12,-.125,-.247,-.032,-.0379,.174,-.0612,-.227
2020,3,9,13,-.0882,-.109,-.0655,-.0519,.112,.166,-.238
2020,3,9,14,-.0976,-.442,-.0842,-.11,.0091,-.00763,-.135
2020,3,9,16,-.0497,-.147,.0772,-.0598,.161,.0287,-.122
2020,3,9,17,-.0539,-.248,-.012,-.00244,.122,.0239,-.16
2020,3,9,19,-.0273,-.0962,-.0375,-.0488,.0319,-.0549,-.217
2020,3,9,20,-.0507,.0754,-.00931,.061,.0893,-.381,-.259
2020,3,9,21,-.169,-.395,-.0451,-.173,.174,-.0232,-.2
2020,3,9,22,-.104,-.208,-.0335,-.0725,.121,.0933,-.189
2020,3,9,23,.0169,-.113,.0473,.127,.0988,.134,-.0625
2020,3,9,24,-.0754,-.228,-.0442,-.0448,.162,.0539,-.0701
2020,3,9,25,-.0203,.214,-.064,.0255,.174,-.0559,-.301
2020,3,9,26,-.0226,-.106,-.00999,-.0214,.14,.189,-.0748
2020,3,9,27,-.0136,-.595,-.127,-.142,.064,-.355,-.273
2020,3,9,28,-.0406,.0657,-.0281,-.101,.174,-.178,-.203
2020,3,9,29,-.166,-.0678,-.0448,.0819,.174,.029,-.302
2020,3,9,30,-.034,-.00119,-.0404,.123,.174,.24,-.446
2020,3,9,31,-.103,.0867,-.0849,-.0678,.0812,-.212,-.32
2020,3,9,32,-.144,-.237,-.0175,-.023,.174,-.115,-.16
2020,3,9,33,-.0473,-.152,-.0387,-.0016,.109,-.0042,-.211
2020,3,9,34,-.114,-.0383,.013,.00303,.164,.0963,-.0922
2020,3,9,35,-.109,-.208,-.0377,-.00555,.154,-.152,-.105
2020,3,9,36,-.0901,-.15,-.0197,-.0431,.174,.0063,-.113
2020,3,9,37,-.0916,-.534,-.00137,-.192,.174,-.00265,-.331
2020,3,9,38,-.0806,-.13,-.065,-.0324,.0911,.0146,-.268
2020,3,9,39,-.0797,-.276,-.0438,-.086,.129,-.0364,-.251
2020,3,9,40,-.127,-.0471,-.0138,-.00147,.132,-.0505,-.186
2020,3,9,41,-.0972,-.238,-.00305,-.0262,.174,.00478,-.194
2020,3,9,42,-.0247,-.181,-.0422,.0000611,.0615,.0242,-.258
2020,3,9,43,-.0484,-.0778,-.00401,-.0564,.0751,.0338,-.0229
2020,3,9,44,-.194,.314,.0125,.151,.0847,.56,-.021
2020,3,9,45,-.122,.0761,.0273,-.054,.174,-.121,-.313
2020,3,9,46,-.0771,.151,.0655,.0181,.158,-.168,-.113
2020,3,9,47,.0264,.196,-.0139,.0217,.144,.0198,-.221
2020,3,9,48,-.0377,-.193,-.0378,-.00322,.105,-.00131,-.229
2020,3,9,49,-.132,-.0912,-.0305,-.0873,.144,.000985,-.265
2020,3,9,50,-.0217,-.208,-.0162,-.118,.174,.0362,-.222
2020,3,9,51,-.0899,-.441,-.0451,-.0163,.0317,-.0395,-.226
2020,3,9,52,-.16,-.0142,-.0312,-.0659,.174,.0104,-.248
2020,3,9,53,.0303,-.0892,.021,.0751,.123,.00456,-.217
2020,3,10,1,-.0452,-.0632,-.0116,-.074,.174,.0714,-.138
2020,3,10,2,-.0644,-.28,-.0311,-.104,.174,.027,-.196
2020,3,10,3,-.144,-.121,-.0883,-.186,.0837,-.0964,-.205
2020,3,10,4,.0254,-.0591,-.013,-.00777,.174,-.0862,-.23
2020,3,10,5,-.0488,-.127,-.00783,.019,.166,.00643,-.177
2020,3,10,6,-.0867,-.236,-.059,-.0839,.174,.0438,-.164
2020,3,10,7,-.109,.0152,-.000383,-.0121,.164,-.0457,-.114
2020,3,10,8,-.0183,-.0174,-.0103,.127,.174,-.00764,-.206
2020,3,10,9,-.242,-.186,-.0861,-.178,.174,.0854,-.261
2020,3,10,10,.0179,.0066,-.0244,.000601,.153,-.0178,-.189
2020,3,10,11,.0377,-.159,.00516,-.0772,.136,-.103,-.22
2020,3,10,12,-.12,-.271,-.0503,-.0469,.174,-.0626,-.282
2020,3,10,13,-.0826,-.144,-.0788,-.069,.128,.15,-.25
2020,3,10,14,-.105,-.451,-.079,-.109,.0821,-.0811,-.154
2020,3,10,16,-.0595,-.156,.0725,-.0538,.173,.0538,-.148
2020,3,10,17,-.0542,-.309,-.0181,.00109,.129,.0775,-.203
2020,3,10,19,-.0137,-.0877,-.0363,-.0192,.0509,-.0498,-.237
