year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,5,1,26,d,-.411,-.481,-.112,-.258,.168,-.344,-.58,.0576,-.00935,0
2020,5,1,27,d,-.461,-.831,-.264,-.304,.0865,-.577,-.691,.0241,-.0026,0
2020,5,1,28,d,-.65,-.75,-.285,-.386,.114,-.41,-.745,-.0504,-.108,0
2020,5,1,29,d,-.796,-.556,-.425,-.378,.0336,-.517,-.84,-.154,-.221,0
2020,5,1,30,d,-.761,-.669,-.464,-.481,-.0516,-.264,-.856,-.19,-.227,0
2020,5,1,31,d,-.615,-.795,-.283,-.318,.199,-.381,-.752,-.0216,-.127,0
2020,5,1,32,d,-.679,-.799,-.317,-.416,.38,-.664,-.709,-.026,-.143,0
2020,5,1,33,d,-.615,-.644,-.192,-.288,.18,-.455,-.636,.0309,-.029,0
2020,5,1,34,d,-.654,-.78,-.228,-.347,.179,-.46,-.666,.0243,-.0275,0
2020,5,1,35,d,-.654,-.744,-.287,-.431,.117,-.635,-.712,-.0553,-.114,0
2020,5,1,36,d,-.651,-.777,-.299,-.543,.196,-.53,-.766,-.0775,-.175,0
2020,5,1,37,d,-.581,-.827,-.263,-.386,.118,-.5,-.745,.0207,-.0151,0
2020,5,1,38,d,-.734,-.751,-.381,-.658,.117,-.602,-.787,-.163,-.267,0
2020,5,1,39,d,-.635,-.794,-.301,-.443,.167,-.557,-.703,-.0608,-.144,0
2020,5,1,40,d,-.547,-.64,-.231,-.442,.137,-.378,-.583,-.0458,-.132,0
2020,5,1,41,d,-.66,-.759,-.311,-.456,.144,-.571,-.732,-.0329,-.107,0
2020,5,1,42,d,-.651,-.69,-.27,-.413,.217,-.481,-.734,-.0028,-.0781,0
2020,5,1,43,d,-.61,-.724,-.265,-.456,.153,-.456,-.616,-.0598,-.15,0
2020,5,1,44,d,-.518,-.531,-.246,-.0857,.186,-.88,-1.35,.0794,-.103,0
2020,5,1,45,d,-.603,-1.04,-.175,-.396,.104,-.485,-.362,.00774,-.0374,0
2020,5,1,46,d,-.679,-.661,-.22,-.274,.169,-.6,-.754,.0288,-.0152,0
2020,5,1,47,d,-.597,-.647,-.243,-.34,.133,-.583,-.701,-.0108,-.0595,0
2020,5,1,48,d,-.462,-.853,-.173,-.297,.248,-.503,-.608,.0764,-.0342,0
2020,5,1,49,d,-.568,-.685,-.241,-.221,.161,-.47,-.629,-.27,-.402,0
2020,5,1,50,d,-.538,-.684,-.163,-.393,.35,-.307,-.669,.132,.0594,0
2020,5,1,51,d,-.643,-.621,-.233,-.373,.0818,-.472,-.612,-.00914,-.0429,0
2020,5,1,52,d,-.626,-.682,-.237,-.375,.0992,-.415,-.617,-.0325,-.0855,0
2020,5,1,53,d,-.438,-.826,-.12,-.266,.213,-.312,-.69,.132,.0798,0
2020,5,2,1,d,-.661,-.774,-.309,-.485,.202,-.524,-.73,-.0721,-.156,0
2020,5,2,2,d,-.667,-.817,-.283,-.466,.333,-.541,-.735,-.0139,-.15,0
2020,5,2,3,d,-.634,-.79,-.287,-.423,.157,-.639,-.745,-.0284,-.0998,0
2020,5,2,4,d,-.537,-.731,-.268,-.484,.0989,-.437,-.69,-.0672,-.136,0
2020,5,2,5,d,-.601,-.652,-.222,-.404,.136,-.477,-.649,.0206,-.0249,0
2020,5,2,6,d,-.679,-.799,-.307,-.454,.186,-.549,-.708,-.0843,-.167,0
2020,5,2,7,d,-.578,-.746,-.259,-.458,.0828,-.375,-.704,-.0817,-.143,0
2020,5,2,8,d,-.648,-.805,-.271,-.438,.325,-.495,-.674,-.0000997,-.096,0
2020,5,2,9,d,-.675,-.654,-.313,-.449,.127,-.494,-.749,-.0777,-.15,0
2020,5,2,10,d,-.543,-.723,-.24,-.394,.122,-.48,-.688,.000407,-.0489,0
2020,5,2,11,d,-.567,-.785,-.164,-.448,.128,-.499,-.659,.0187,-.0339,0
2020,5,2,12,d,-.655,-.729,-.318,-.504,.21,-.563,-.766,-.0668,-.168,0
2020,5,2,13,d,-.571,-.63,-.153,-.189,.307,-.631,-.759,.162,.117,0
2020,5,2,14,d,-.463,-.666,-.0301,.,.605,-.479,-.647,.268,.125,0
2020,5,2,16,d,-.557,-.784,-.193,-.337,.133,-.498,-.671,.156,.164,0
2020,5,2,17,d,-.609,-.552,-.272,-.455,.201,-.513,-.71,-.0279,-.109,0
2020,5,2,19,d,-.367,-.709,-.0493,-.211,.22,-.33,-.594,.171,.13,0
2020,5,2,20,d,-.451,-.544,-.124,-.244,.306,-.479,-.673,.101,.017,0
2020,5,2,21,d,-.735,-.761,-.355,-.513,.239,-.545,-.76,-.102,-.207,0
2020,5,2,22,d,-.669,-.861,-.296,-.505,.0261,-.396,-.739,-.087,-.125,0
2020,5,2,23,d,-.476,-.813,-.175,-.224,.312,-.411,-.644,.095,.0294,0
2020,5,2,24,d,-.693,-.708,-.313,-.359,.168,-.501,-.672,-.0824,-.17,0
2020,5,2,25,d,-.674,-.596,-.31,-.458,.265,-.584,-.946,-.0267,-.119,0
2020,5,2,26,d,-.39,-.495,-.103,-.315,.134,-.341,-.534,.052,.00347,0
2020,5,2,27,d,-.479,-.833,-.283,-.326,.0657,-.588,-.765,.0242,.00635,0
2020,5,2,28,d,-.647,-.753,-.282,-.377,.123,-.421,-.749,-.0414,-.099,0
2020,5,2,29,d,-.758,-.827,-.442,-.405,.0308,-.508,-.821,-.155,-.222,0
2020,5,2,30,d,-.749,-.739,-.452,-.506,-.0537,-.27,-.818,-.206,-.245,0
2020,5,2,31,d,-.613,-.78,-.246,-.319,.201,-.356,-.754,.0144,-.0779,0
2020,5,2,32,d,-.671,-.768,-.311,-.401,.358,-.65,-.708,-.017,-.126,0
2020,5,2,33,d,-.61,-.644,-.181,-.304,.185,-.445,-.629,.03,-.0315,0
2020,5,2,34,d,-.65,-.766,-.218,-.336,.173,-.469,-.642,.0374,-.00888,0
2020,5,2,35,d,-.649,-.754,-.278,-.408,.126,-.604,-.698,-.0346,-.0892,0
2020,5,2,36,d,-.653,-.778,-.286,-.504,.204,-.496,-.748,-.0503,-.141,0
2020,5,2,37,d,-.554,-.832,-.239,-.357,.103,-.448,-.749,.0494,.0281,0
2020,5,2,38,d,-.722,-.756,-.375,-.65,.121,-.607,-.778,-.155,-.259,0
2020,5,2,39,d,-.617,-.791,-.29,-.43,.158,-.537,-.698,-.0409,-.115,0
2020,5,2,40,d,-.532,-.598,-.232,-.411,.149,-.373,-.584,-.0496,-.142,0
2020,5,2,41,d,-.653,-.757,-.298,-.451,.145,-.544,-.726,-.0275,-.101,0
2020,5,2,42,d,-.639,-.672,-.259,-.39,.219,-.482,-.736,.00981,-.062,0
2020,5,2,43,d,-.604,-.711,-.258,-.446,.137,-.445,-.605,-.0556,-.137,0
2020,5,2,44,d,-.431,-.644,-.212,-.343,.224,-.55,-.658,.0211,-.0448,0
2020,5,2,45,d,-.597,-.97,-.197,-.396,.0608,-.513,-.581,-.00793,-.0365,0
2020,5,2,46,d,-.653,-.575,-.207,-.284,.163,-.608,-.73,.0411,.00194,0
2020,5,2,47,d,-.586,-.637,-.222,-.322,.129,-.573,-.673,.0117,-.0283,0
2020,5,2,48,d,-.466,-.84,-.174,-.313,.249,-.501,-.602,.0669,-.0493,0
2020,5,2,49,d,-.627,-.693,-.251,-.204,.166,-.448,-.577,-.152,-.25,0
2020,5,2,50,d,-.555,-.674,-.146,-.365,.354,-.336,-.66,.162,.0975,0
2020,5,2,51,d,-.643,-.654,-.231,-.347,.093,-.484,-.58,-.00141,-.036,0
2020,5,2,52,d,-.637,-.683,-.231,-.342,.113,-.414,-.627,-.0237,-.078,0
2020,5,2,53,d,-.417,-.773,-.111,-.272,.19,-.326,-.666,.123,.0804,0
2020,5,3,1,d,-.658,-.771,-.301,-.473,.197,-.514,-.707,-.0653,-.146,0
2020,5,3,2,d,-.661,-.845,-.272,-.465,.335,-.582,-.742,-.0101,-.146,0
2020,5,3,3,d,-.631,-.793,-.284,-.417,.182,-.652,-.74,-.0198,-.0972,0
2020,5,3,4,d,-.522,-.735,-.255,-.47,.104,-.408,-.677,-.0569,-.123,0
2020,5,3,5,d,-.597,-.652,-.216,-.411,.135,-.464,-.639,.0181,-.0282,0
2020,5,3,6,d,-.673,-.785,-.302,-.445,.176,-.557,-.695,-.0705,-.147,0
2020,5,3,7,d,-.572,-.746,-.253,-.447,.083,-.381,-.689,-.0642,-.119,0
2020,5,3,8,d,-.653,-.795,-.262,-.424,.322,-.479,-.666,.00926,-.0827,0
2020,5,3,9,d,-.674,-.65,-.308,-.447,.134,-.484,-.729,-.0751,-.149,0
2020,5,3,10,d,-.532,-.713,-.228,-.375,.118,-.479,-.673,.0147,-.0281,0
2020,5,3,11,d,-.551,-.771,-.162,-.422,.145,-.507,-.625,.038,-.0117,0
2020,5,3,12,d,-.645,-.724,-.31,-.496,.214,-.554,-.74,-.0595,-.16,0
2020,5,3,13,d,-.562,-.641,-.162,-.237,.314,-.636,-.756,.159,.111,0
2020,5,3,14,d,-.463,-.65,-.0292,.,.593,-.484,-.632,.275,.139,0
2020,5,3,16,d,-.545,-.782,-.179,-.329,.163,-.49,-.65,.183,.191,0
2020,5,3,17,d,-.58,-.553,-.266,-.449,.216,-.539,-.676,-.0271,-.112,0
2020,5,3,19,d,-.354,-.703,-.0516,-.205,.203,-.331,-.588,.167,.136,0
2020,5,3,20,d,-.46,-.512,-.144,-.251,.227,-.503,-.67,.0861,.024,0
2020,5,3,21,d,-.731,-.765,-.343,-.506,.245,-.557,-.732,-.0872,-.191,0
2020,5,3,22,d,-.672,-.856,-.293,-.506,.0424,-.377,-.728,-.0798,-.121,0
2020,5,3,23,d,-.468,-.802,-.199,-.222,.344,-.473,-.661,.116,.0473,0
2020,5,3,24,d,-.691,-.703,-.307,-.35,.169,-.498,-.676,-.0614,-.144,0
2020,5,3,25,d,-.704,-.598,-.352,-.454,.303,-.57,-.797,-.0703,-.195,0
2020,5,3,26,d,-.411,-.43,-.0983,-.331,.143,-.352,-.538,.0795,.0432,0
2020,5,3,27,d,-.48,-.867,-.262,-.384,.0711,-.599,-.721,.0501,.0417,0
2020,5,3,28,d,-.637,-.738,-.27,-.35,.142,-.437,-.724,-.0154,-.0712,0
2020,5,3,29,d,-.737,-.824,-.446,-.469,.0284,-.497,-.836,-.169,-.243,0
2020,5,3,30,d,-.742,-.73,-.449,-.501,-.0529,-.245,-.821,-.199,-.235,0
2020,5,3,31,d,-.608,-.77,-.232,-.283,.202,-.355,-.76,.0447,-.0347,0
2020,5,3,32,d,-.658,-.767,-.289,-.402,.379,-.657,-.694,.0166,-.0915,0
2020,5,3,33,d,-.603,-.646,-.178,-.284,.18,-.45,-.632,.043,-.0133,0
2020,5,3,34,d,-.635,-.773,-.209,-.342,.171,-.466,-.626,.0477,.00388,0
2020,5,3,35,d,-.649,-.744,-.264,-.394,.134,-.62,-.675,-.00887,-.0578,0
2020,5,3,36,d,-.643,-.79,-.265,-.495,.231,-.484,-.725,-.0149,-.103,0
2020,5,3,37,d,-.542,-.83,-.238,-.371,.155,-.449,-.75,.0521,.0138,0
2020,5,3,38,d,-.717,-.748,-.352,-.632,.148,-.606,-.756,-.128,-.232,0
2020,5,3,39,d,-.603,-.771,-.264,-.417,.168,-.537,-.683,-.00679,-.0738,0
2020,5,3,40,d,-.52,-.576,-.212,-.329,.141,-.381,-.562,-.0429,-.129,0
2020,5,3,41,d,-.643,-.759,-.292,-.451,.138,-.564,-.706,-.0239,-.0943,0
2020,5,3,42,d,-.633,-.675,-.247,-.361,.236,-.482,-.719,.0365,-.0324,0
2020,5,3,43,d,-.607,-.731,-.255,-.457,.135,-.478,-.58,-.0568,-.138,0
2020,5,3,44,d,-.622,-.606,-.225,-.538,.241,-.633,-.642,-.00737,-.0961,0
2020,5,3,45,d,-.57,-.847,-.142,-.422,.0985,-.477,-.633,-.00228,-.0404,0
2020,5,3,46,d,-.651,-.568,-.194,-.326,.153,-.632,-.686,.0479,.0144,0
2020,5,3,47,d,-.571,-.666,-.227,-.354,.107,-.604,-.683,.000474,-.0362,0
2020,5,3,48,d,-.471,-.835,-.171,-.334,.229,-.482,-.573,.0573,-.0529,0
2020,5,3,49,d,-.62,-.639,-.243,-.232,.146,-.405,-.649,-.0349,-.094,0
2020,5,3,50,d,-.549,-.666,-.14,-.354,.348,-.294,-.656,.17,.11,0
2020,5,3,51,d,-.648,-.659,-.238,-.352,.0595,-.451,-.565,-.0235,-.0542,0
2020,5,3,52,d,-.634,-.665,-.224,-.335,.131,-.404,-.644,-.0162,-.0747,0
2020,5,3,53,d,-.415,-.753,-.115,-.263,.16,-.312,-.659,.118,.0893,0
2020,5,4,1,d,-.657,-.77,-.294,-.469,.189,-.509,-.701,-.0578,-.134,0
2020,5,4,2,d,-.683,-.848,-.264,-.483,.316,-.582,-.696,-.0297,-.165,0
2020,5,4,3,d,-.638,-.771,-.272,-.429,.178,-.605,-.732,-.0145,-.0867,0
2020,5,4,4,d,-.511,-.731,-.242,-.461,.101,-.395,-.654,-.0491,-.112,0
2020,5,4,5,d,-.591,-.649,-.207,-.402,.123,-.422,-.632,.0208,-.0199,0
2020,5,4,6,d,-.667,-.778,-.294,-.438,.174,-.529,-.693,-.066,-.141,0
2020,5,4,7,d,-.574,-.756,-.244,-.434,.0822,-.31,-.671,-.0432,-.0908,0
2020,5,4,8,d,-.652,-.776,-.249,-.418,.3,-.423,-.656,.0167,-.0684,0
2020,5,4,9,d,-.678,-.689,-.306,-.446,.14,-.488,-.743,-.0727,-.147,0
2020,5,4,10,d,-.513,-.667,-.214,-.362,.106,-.444,-.664,.0201,-.0155,0
2020,5,4,11,d,-.537,-.782,-.151,-.424,.116,-.47,-.614,.0334,-.00534,0
2020,5,4,12,d,-.643,-.714,-.298,-.48,.208,-.567,-.738,-.0505,-.147,0
2020,5,4,13,d,-.548,-.585,-.147,-.255,.301,-.569,-.752,.153,.107,0
2020,5,4,14,d,-.461,-.63,-.0135,.,.61,-.479,-.624,.29,.154,0
2020,5,4,16,d,-.537,-.781,-.165,-.34,.147,-.402,-.637,.19,.206,0
2020,5,4,17,d,-.568,-.543,-.254,-.435,.227,-.532,-.666,-.0125,-.0955,0
2020,5,4,19,d,-.342,-.695,-.0348,-.2,.203,-.289,-.585,.177,.155,0
2020,5,4,20,d,-.453,-.514,-.125,-.212,.231,-.429,-.689,.109,.0533,0
2020,5,4,21,d,-.73,-.743,-.337,-.504,.242,-.581,-.717,-.0707,-.169,0
2020,5,4,22,d,-.681,-.854,-.285,-.489,.0241,-.381,-.724,-.0811,-.117,0
2020,5,4,23,d,-.463,-.785,-.174,-.197,.382,-.434,-.605,.151,.0805,0
2020,5,4,24,d,-.688,-.707,-.304,-.354,.159,-.462,-.712,-.0493,-.124,0
2020,5,4,25,d,-.728,-.658,-.339,-.435,.335,-.0989,-.699,-.0825,-.221,0
2020,5,4,26,d,-.39,-.429,-.0844,-.34,.156,-.219,-.578,.0827,.0398,0
2020,5,4,27,d,-.405,-.843,-.262,-.38,.107,-.0519,-.653,.0319,-.00876,0
2020,5,4,28,d,-.626,-.745,-.262,-.33,.152,-.425,-.74,-.00205,-.0562,0
2020,5,4,29,d,-.703,-.701,-.416,-.466,.0633,-.538,-.801,-.14,-.217,0
2020,5,4,30,d,-.738,-.725,-.433,-.515,-.0667,-.179,-.827,-.188,-.217,0
2020,5,4,31,d,-.611,-.758,-.235,-.276,.205,-.389,-.759,.0433,-.0373,0
2020,5,4,32,d,-.657,-.766,-.278,-.388,.361,-.634,-.706,.0314,-.0679,0
2020,5,4,33,d,-.596,-.626,-.176,-.294,.166,-.449,-.62,.0487,.000181,0
2020,5,4,34,d,-.628,-.746,-.206,-.338,.166,-.447,-.626,.0337,-.0136,0
2020,5,4,35,d,-.647,-.746,-.257,-.382,.137,-.6,-.688,.00385,-.0416,0
2020,5,4,36,d,-.614,-.781,-.247,-.473,.228,-.434,-.71,.0103,-.0689,0
2020,5,4,37,d,-.549,-.839,-.242,-.377,.127,-.504,-.772,.0855,.0683,0
2020,5,4,38,d,-.71,-.747,-.349,-.639,.14,-.601,-.757,-.128,-.23,0
2020,5,4,39,d,-.61,-.769,-.251,-.417,.157,-.516,-.686,.00109,-.059,0
2020,5,4,40,d,-.511,-.569,-.206,-.311,.141,-.285,-.58,-.0463,-.134,0
2020,5,4,41,d,-.637,-.741,-.282,-.451,.134,-.547,-.705,-.0141,-.0786,0
2020,5,4,42,d,-.626,-.67,-.238,-.336,.25,-.504,-.718,.0491,-.0202,0
2020,5,4,43,d,-.595,-.761,-.254,-.441,.0996,-.439,-.575,-.0592,-.128,0
2020,5,4,44,d,-.661,-.35,-.179,-.314,.25,-.545,-.6,.0708,.0166,0
2020,5,4,45,d,-.589,-.489,-.0982,-.359,.176,-.417,-.519,-.0583,-.122,0
2020,5,4,46,d,-.649,-.598,-.172,-.283,.184,-.526,-.67,.0455,-.000882,0
2020,5,4,47,d,-.558,-.64,-.209,-.317,.0967,-.589,-.668,.0139,-.0148,0
2020,5,4,48,d,-.477,-.815,-.155,-.327,.221,-.517,-.561,.0626,-.0392,0
2020,5,4,49,d,-.574,-.659,-.21,-.236,.147,-.384,-.639,-.0405,-.0995,0
2020,5,4,50,d,-.557,-.658,-.119,-.349,.337,-.268,-.641,.18,.128,0
2020,5,4,51,d,-.65,-.64,-.232,-.321,.0599,-.44,-.59,-.0209,-.0512,0
2020,5,4,52,d,-.634,-.665,-.209,-.316,.123,-.359,-.622,-.0203,-.0768,0
2020,5,4,53,d,-.404,-.743,-.0931,-.253,.151,-.324,-.638,.132,.118,0
2020,5,5,1,d,-.655,-.791,-.295,-.462,.175,-.506,-.691,-.0584,-.13,0
2020,5,5,2,d,-.681,-.834,-.266,-.487,.337,-.599,-.726,-.0242,-.164,0
2020,5,5,3,d,-.657,-.754,-.267,-.42,.174,-.618,-.726,.00471,-.0586,0
2020,5,5,4,d,-.489,-.714,-.233,-.446,.102,-.354,-.65,-.0368,-.0942,0
2020,5,5,5,d,-.585,-.635,-.207,-.4,.103,-.413,-.62,.0167,-.0174,0
2020,5,5,6,d,-.664,-.781,-.288,-.442,.159,-.507,-.686,-.0553,-.123,0
2020,5,5,7,d,-.566,-.735,-.234,-.432,.097,-.338,-.668,-.0162,-.0592,0
2020,5,5,8,d,-.652,-.762,-.255,-.431,.278,-.347,-.66,.00659,-.0742,0
2020,5,5,9,d,-.676,-.673,-.295,-.453,.135,-.497,-.733,-.0627,-.131,0
2020,5,5,10,d,-.508,-.647,-.205,-.345,.104,-.422,-.654,.0338,.00492,0
2020,5,5,11,d,-.546,-.752,-.138,-.422,.0956,-.459,-.6,.0259,-.00649,0
2020,5,5,12,d,-.638,-.688,-.295,-.483,.201,-.531,-.741,-.057,-.153,0
2020,5,5,13,d,-.536,-.567,-.148,-.238,.326,-.529,-.728,.142,.0856,0
2020,5,5,14,d,-.46,-.6,.00134,.,.614,-.467,-.625,.312,.183,0
2020,5,5,16,d,-.533,-.77,-.152,-.344,.142,-.392,-.61,.197,.217,0
2020,5,5,17,d,-.57,-.536,-.253,-.426,.212,-.49,-.657,-.0109,-.0888,0
2020,5,5,19,d,-.333,-.678,-.0246,-.183,.209,-.252,-.576,.192,.178,0
2020,5,5,20,d,-.455,-.667,-.0942,-.233,.206,-.443,-.686,.122,.0868,0
2020,5,5,21,d,-.723,-.737,-.325,-.507,.244,-.566,-.716,-.0578,-.152,0
2020,5,5,22,d,-.677,-.839,-.285,-.481,.0195,-.39,-.703,-.102,-.143,0
2020,5,5,23,d,-.469,-.778,-.16,-.179,.359,-.418,-.59,.163,.103,0
2020,5,5,24,d,-.685,-.73,-.298,-.358,.166,-.445,-.701,-.0469,-.122,0
2020,5,5,25,d,-.707,-.655,-.339,-.375,.334,-.0891,-.746,-.105,-.249,0
2020,5,5,26,d,-.345,-.507,-.0617,-.331,.129,-.0419,-.515,.136,.148,0
2020,5,5,27,d,-.379,-.805,-.328,-.296,.0827,-.548,-.812,.0423,.0304,0
2020,5,5,28,d,-.622,-.725,-.259,-.32,.14,-.386,-.729,.0122,-.0326,0
2020,5,5,29,d,-.713,-.5,-.381,-.395,.0928,-.758,-.816,-.092,-.159,0
2020,5,5,30,d,-.725,-.724,-.432,-.515,-.0663,-.217,-.851,-.176,-.204,0
2020,5,5,31,d,-.611,-.756,-.224,-.277,.18,-.396,-.744,.0664,.00815,0
2020,5,5,32,d,-.662,-.784,-.259,-.388,.366,-.622,-.688,.0605,-.0335,0
2020,5,5,33,d,-.596,-.646,-.184,-.286,.136,-.392,-.646,.0364,-.00499,0
2020,5,5,34,d,-.632,-.754,-.205,-.344,.143,-.441,-.631,.0471,.0115,0
2020,5,5,35,d,-.641,-.717,-.248,-.383,.129,-.573,-.671,.0191,-.0189,0
2020,5,5,36,d,-.599,-.75,-.237,-.471,.229,-.402,-.696,.00965,-.0696,0
2020,5,5,37,d,-.554,-.807,-.22,-.374,.165,-.446,-.753,.0929,.0652,0
2020,5,5,38,d,-.713,-.723,-.352,-.634,.131,-.567,-.754,-.131,-.229,0
2020,5,5,39,d,-.598,-.755,-.243,-.41,.135,-.476,-.695,.0123,-.0352,0
2020,5,5,40,d,-.508,-.628,-.197,-.302,.153,-.286,-.619,-.0508,-.143,0
2020,5,5,41,d,-.634,-.716,-.286,-.445,.124,-.55,-.701,-.0329,-.102,0
2020,5,5,42,d,-.621,-.666,-.229,-.322,.234,-.503,-.709,.0602,-.000305,0
2020,5,5,43,d,-.582,-.756,-.254,-.433,.091,-.393,-.563,-.041,-.0986,0
2020,5,5,44,d,-.557,-.717,-.18,-.363,.226,-.184,-.459,.0473,-.0152,0
2020,5,5,45,d,-.555,-.731,-.0957,-.307,.105,-.489,-.422,-.133,-.195,0
2020,5,5,46,d,-.637,-.576,-.174,-.304,.153,-.495,-.654,.0402,.00378,0
2020,5,5,47,d,-.546,-.657,-.196,-.31,.106,-.47,-.647,.0335,.0079,0
2020,5,5,48,d,-.469,-.816,-.143,-.326,.216,-.484,-.532,.06,-.0404,0
2020,5,5,49,d,-.597,-.611,-.228,-.26,.156,-.363,-.751,-.0907,-.161,0
2020,5,5,50,d,-.542,-.646,-.108,-.359,.312,-.191,-.585,.185,.143,0
2020,5,5,51,d,-.656,-.691,-.223,-.333,.0663,-.433,-.572,-.0023,-.0279,0
2020,5,5,52,d,-.641,-.664,-.213,-.29,.115,-.328,-.616,-.0181,-.0707,0
2020,5,5,53,d,-.391,-.699,-.0868,-.242,.118,-.326,-.635,.121,.122,0
2020,5,6,1,d,-.655,-.784,-.298,-.464,.164,-.493,-.687,-.0561,-.124,0
2020,5,6,2,d,-.675,-.932,-.272,-.508,.332,-.59,-.73,-.0405,-.183,0
2020,5,6,3,d,-.659,-.762,-.27,-.428,.171,-.592,-.709,.00775,-.0532,0
2020,5,6,4,d,-.483,-.705,-.227,-.44,.0926,-.389,-.634,-.0309,-.0817,0
2020,5,6,5,d,-.584,-.643,-.208,-.406,.0997,-.371,-.613,.00304,-.035,0
2020,5,6,6,d,-.656,-.777,-.286,-.431,.156,-.502,-.682,-.0523,-.118,0
2020,5,6,7,d,-.555,-.716,-.224,-.43,.0892,-.321,-.667,-.00675,-.0434,0
2020,5,6,8,d,-.644,-.743,-.264,-.443,.253,-.354,-.662,-.0098,-.0881,0
2020,5,6,9,d,-.665,-.648,-.285,-.443,.126,-.463,-.727,-.0671,-.134,0
2020,5,6,10,d,-.493,-.64,-.187,-.343,.0934,-.374,-.641,.0525,.036,0
2020,5,6,11,d,-.54,-.722,-.134,-.397,.0717,-.451,-.619,.0313,.0121,0
2020,5,6,12,d,-.642,-.684,-.297,-.485,.201,-.504,-.74,-.0622,-.159,0
2020,5,6,13,d,-.541,-.541,-.147,-.213,.304,-.539,-.718,.126,.0718,0
2020,5,6,14,d,-.467,-.59,-.00291,.,.574,-.462,-.625,.298,.18,0
2020,5,6,16,d,-.535,-.732,-.145,-.366,.149,-.335,-.608,.211,.234,0
2020,5,6,17,d,-.596,-.535,-.25,-.417,.182,-.447,-.646,-.0107,-.0781,0
2020,5,6,19,d,-.326,-.685,-.0294,-.179,.192,-.212,-.577,.188,.183,0
2020,5,6,20,d,-.456,-.612,-.0684,-.249,.212,-.397,-.619,.127,.0913,0
2020,5,6,21,d,-.741,-.746,-.339,-.515,.241,-.585,-.736,-.0594,-.153,0
2020,5,6,22,d,-.675,-.833,-.281,-.464,.0234,-.301,-.71,-.0953,-.136,0
2020,5,6,23,d,-.477,-.757,-.166,-.192,.337,-.4,-.592,.132,.069,0
2020,5,6,24,d,-.687,-.72,-.303,-.346,.143,-.446,-.708,-.0517,-.12,0
2020,5,6,25,d,-.649,-1.04,-.344,-.404,.336,-.628,-.804,-.136,-.291,0
2020,5,6,26,d,-.357,-.718,-.0574,-.265,.115,-.0306,-.363,.152,.186,0
2020,5,6,27,d,-.465,-.775,-.313,-.215,.102,-.676,-.794,.0528,.0401,0
2020,5,6,28,d,-.617,-.708,-.262,-.327,.126,-.383,-.722,-.00743,-.0532,0
2020,5,6,29,d,-.717,-.42,-.4,-.453,.0543,-.672,-.81,-.118,-.178,0
2020,5,6,30,d,-.701,-.768,-.414,-.479,-.0724,-.242,-.855,-.151,-.171,0
2020,5,6,31,d,-.611,-.697,-.207,-.257,.189,-.423,-.724,.0905,.0394,0
2020,5,6,32,d,-.658,-.779,-.262,-.365,.336,-.609,-.696,.0598,-.0258,0
2020,5,6,33,d,-.612,-.65,-.177,-.295,.151,-.355,-.689,.0525,.0112,0
2020,5,6,34,d,-.634,-.73,-.208,-.328,.138,-.397,-.6,.0558,.0259,0
2020,5,6,35,d,-.649,-.708,-.246,-.374,.108,-.547,-.666,.017,-.0151,0
2020,5,6,36,d,-.591,-.721,-.232,-.464,.223,-.352,-.686,.00347,-.0749,0
2020,5,6,37,d,-.582,-.789,-.231,-.363,.102,-.334,-.739,.0673,.0529,0
2020,5,6,38,d,-.709,-.705,-.333,-.619,.134,-.525,-.724,-.11,-.2,0
2020,5,6,39,d,-.598,-.77,-.25,-.415,.124,-.446,-.704,.00285,-.044,0
2020,5,6,40,d,-.501,-.624,-.197,-.324,.134,-.235,-.619,-.0649,-.154,0
2020,5,6,41,d,-.643,-.725,-.288,-.442,.114,-.528,-.706,-.0381,-.103,0
2020,5,6,42,d,-.623,-.642,-.232,-.321,.207,-.506,-.679,.0516,-.00236,0
2020,5,6,43,d,-.581,-.713,-.25,-.434,.0746,-.441,-.553,-.0386,-.0878,0
2020,5,6,44,d,-.592,-1.41,-.163,-.291,.151,.07,-.286,.0457,.0194,0
2020,5,6,45,d,-.541,-.673,-.12,-.284,.0596,-.46,-.321,-.132,-.179,0
2020,5,6,46,d,-.648,-.613,-.197,-.293,.152,-.451,-.655,.0492,.0166,0
2020,5,6,47,d,-.541,-.684,-.199,-.332,.105,-.498,-.637,.0203,-.00965,0
2020,5,6,48,d,-.46,-.799,-.135,-.321,.218,-.458,-.527,.0614,-.0387,0
2020,5,6,49,d,-.65,-.593,-.22,-.264,.153,.355,-.786,-.042,-.103,0
2020,5,6,50,d,-.544,-.598,-.107,-.353,.3,-.214,-.578,.177,.136,0
2020,5,6,51,d,-.657,-.697,-.222,-.348,.0506,-.441,-.603,.0241,.0139,0
2020,5,6,52,d,-.641,-.61,-.21,-.308,.113,-.291,-.616,-.0123,-.0619,0
2020,5,6,53,d,-.367,-.679,-.0803,-.182,.139,-.341,-.633,.138,.137,0
2020,5,7,1,d,-.654,-.771,-.291,-.456,.162,-.496,-.679,-.048,-.113,0
2020,5,7,2,d,-.661,-.862,-.262,-.484,.335,-.558,-.73,-.0257,-.163,0
