year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,3,16,7,d,-.285,-.281,.0000891,-.175,.914,-.1,-.341,.2,-.0488,0
2020,3,16,8,d,-.271,-.189,-.0179,.00245,.976,-.118,-.291,.247,-.0167,0
2020,3,16,9,d,-.321,-.396,-.0779,-.211,.543,-.0208,-.367,.133,-.0167,0
2020,3,16,10,d,-.248,-.271,-.0316,-.136,.645,-.0174,-.328,.171,-.0192,0
2020,3,16,11,d,-.228,-.682,-.0416,-.00528,.651,-.115,-.252,.213,.0196,0
2020,3,16,12,d,-.278,-.329,.00208,-.17,.769,-.113,-.361,.248,.0396,0
2020,3,16,13,d,-.249,-.481,-.0716,-.14,.715,-.0799,-.483,.142,-.0453,0
2020,3,16,14,d,-.254,-.476,-.0358,.,.632,-.0868,-.303,.179,-.015,0
2020,3,16,16,d,-.195,-.392,.0663,-.107,.707,.0674,-.231,.409,.288,0
2020,3,16,17,d,-.166,-.328,-.0101,-.187,.727,-.0988,-.279,.203,.0158,0
2020,3,16,19,d,-.166,-.347,-.000164,-.0708,.418,-.0517,-.316,.178,-.00248,0
2020,3,16,20,d,-.261,.0706,.0102,-.0569,.555,-.0401,-.414,.208,.0548,0
2020,3,16,21,d,-.299,-.835,-.0688,-.264,.78,-.141,-.267,.211,.0218,0
2020,3,16,22,d,-.213,-.462,-.0611,-.104,.827,.0332,-.405,.163,-.0594,0
2020,3,16,23,d,-.272,-.352,-.0439,-.119,.888,-.0163,-.31,.157,.0214,0
2020,3,16,24,d,-.239,-.4,-.0138,-.2,.688,-.0251,-.346,.196,.0119,0
2020,3,16,25,d,-.387,-.416,-.105,-.191,.865,-.565,-.434,.3,.0846,0
2020,3,16,28,d,-.208,-.327,-.0414,-.219,.811,-.0302,-.33,.222,-.0114,0
2020,3,16,30,d,-.414,-.413,-.103,-.192,.714,.165,-.501,.203,.0256,0
2020,3,16,31,d,-.24,-.376,-.0393,-.166,.693,-.221,-.291,.22,-.0597,0
2020,3,16,32,d,-.352,-.326,-.0533,-.199,.961,-.208,-.372,.257,.0247,0
2020,3,16,33,d,-.177,-.281,-.0258,-.155,.667,-.0226,-.303,.147,-.0584,0
2020,3,16,34,d,-.232,-.358,.000942,-.0856,.854,.0453,-.256,.213,-.00736,0
2020,3,16,35,d,-.235,-.273,-.0459,-.136,.62,-.262,-.287,.191,.0336,0
2020,3,16,36,d,-.224,-.225,-.0419,-.189,.837,-.106,-.364,.208,-.0248,0
2020,3,16,37,d,-.199,-.694,-.0273,-.337,.666,-.0806,-.407,.259,.106,0
2020,3,16,38,d,-.286,-.405,-.0759,-.26,.636,-.0469,-.409,.132,-.0651,0
2020,3,16,39,d,-.213,-.333,-.00447,-.21,.716,.0336,-.3,.193,-.0000283,0
2020,3,16,40,d,-.256,-.29,-.0285,-.211,.532,-.0643,-.305,.166,-.0466,0
2020,3,16,41,d,-.263,-.261,-.00878,-.139,.697,-.123,-.307,.256,.0658,0
2020,3,16,42,d,-.201,-.264,-.0317,-.222,.762,-.134,-.359,.196,-.0251,0
2020,3,16,43,d,-.192,-.389,-.0371,-.144,.532,-.139,-.286,.158,-.00888,0
2020,3,16,44,d,-.344,-.687,-.12,-.076,.572,-.463,-.326,.092,-.0939,0
2020,3,16,45,d,-.261,-.353,-.0117,-.305,.692,.518,-.512,.0868,-.126,0
2020,3,16,46,d,-.276,-.545,-.00755,-.0747,.677,-.145,-.363,.203,.0226,0
2020,3,16,47,d,-.205,-.277,-.043,-.0772,.779,-.0741,-.353,.145,-.0855,0
2020,3,16,48,d,-.126,-.115,-.0349,-.0186,.425,-.141,-.217,.168,.00516,0
2020,3,16,49,d,-.17,-.31,.00597,-.165,.59,-.224,-.165,.267,.161,0
2020,3,16,50,d,-.211,-.325,-.00262,-.21,.943,.0838,-.315,.237,-.0351,0
2020,3,16,51,d,-.228,-.53,.00527,-.0827,.684,.0106,-.16,.235,.0556,0
2020,3,16,52,d,-.111,-.363,.0436,-.133,.802,-.052,-.253,.225,-.0123,0
2020,3,16,53,d,-.119,-.328,-.046,-.138,.401,-.0719,-.29,.118,-.0665,0
2020,3,17,1,d,-.299,-.435,-.0501,-.23,.838,-.156,-.408,.143,-.0819,0
2020,3,17,2,d,-.353,-.511,-.0864,-.35,.721,-.317,-.375,.136,-.0896,0
2020,3,17,3,d,-.318,-.332,-.103,-.258,.69,-.265,-.447,.116,-.117,0
2020,3,17,4,d,-.255,-.383,-.0235,-.214,.767,-.223,-.352,.243,.00756,0
2020,3,17,5,d,-.249,-.39,-.0124,-.185,.742,-.106,-.293,.23,.0249,0
2020,3,17,6,d,-.328,-.322,-.045,-.192,.807,-.161,-.4,.141,-.058,0
2020,3,17,7,d,-.31,-.33,-.017,-.204,.972,-.174,-.385,.211,-.0576,0
2020,3,17,8,d,-.302,-.275,-.00866,-.241,1.01,-.248,-.344,.22,-.0632,0
2020,3,17,9,d,-.358,-.438,-.102,-.26,.551,-.123,-.38,.16,.0197,0
2020,3,17,10,d,-.279,-.408,-.0643,-.198,.661,-.123,-.413,.106,-.0693,0
2020,3,17,11,d,-.283,-.736,-.0663,-.0239,.69,-.272,-.346,.192,-.0364,0
2020,3,17,12,d,-.313,-.431,-.0354,-.238,.769,-.248,-.425,.238,.0262,0
2020,3,17,13,d,-.251,-.619,-.0756,-.144,.794,-.151,-.575,.177,-.0257,0
2020,3,17,14,d,-.316,-.456,-.069,.,.661,-.299,-.379,.172,-.0432,0
2020,3,17,16,d,-.226,-.465,.0509,-.146,.75,-.0572,-.3,.416,.279,0
2020,3,17,17,d,-.204,-.385,-.0229,-.216,.798,.0111,-.324,.12,-.0636,0
2020,3,17,19,d,-.216,-.394,-.00233,-.101,.491,-.109,-.34,.211,-.000025,0
2020,3,17,20,d,-.28,.00835,.0125,-.0549,.652,-.238,-.487,.251,.0625,0
2020,3,17,21,d,-.342,-.85,-.119,-.342,.764,-.296,-.315,.128,-.0385,0
2020,3,17,22,d,-.304,-.518,-.0751,-.154,.895,.0228,-.468,.174,-.0637,0
2020,3,17,23,d,-.317,-.365,-.0542,-.155,.961,-.15,-.32,.242,.021,0
2020,3,17,24,d,-.282,-.364,.0000976,-.197,.736,-.0857,-.274,.237,.0556,0
2020,3,17,25,d,-.429,-.435,-.127,-.262,.822,-.313,-.512,.268,.0546,0
2020,3,17,28,d,-.233,-.353,-.0537,-.283,.859,-.128,-.365,.233,-.0105,0
2020,3,17,30,d,-.444,-.454,-.117,-.169,.695,.226,-.534,.224,.0514,0
2020,3,17,31,d,-.254,-.372,-.0367,-.196,.8,-.259,-.393,.255,-.0581,0
2020,3,17,32,d,-.357,-.387,-.0608,-.249,1.03,-.262,-.403,.254,-.00366,0
2020,3,17,33,d,-.213,-.306,-.0474,-.207,.718,-.0585,-.377,.125,-.119,0
2020,3,17,34,d,-.32,-.418,.00825,-.103,.889,-.121,-.283,.244,.0196,0
2020,3,17,35,d,-.287,-.206,-.0405,-.191,.701,-.337,-.331,.117,-.0348,0
2020,3,17,36,d,-.253,-.207,-.053,-.275,.889,-.128,-.401,.218,-.0293,0
2020,3,17,37,d,-.231,-.633,-.0247,-.352,.721,-.086,-.413,.283,.117,0
2020,3,17,38,d,-.317,-.423,-.0879,-.342,.702,-.113,-.453,.136,-.0886,0
2020,3,17,39,d,-.301,-.276,-.0285,-.251,.714,-.0298,-.345,.128,-.0488,0
2020,3,17,40,d,-.26,-.199,-.0282,-.234,.575,-.126,-.359,.181,-.0457,0
2020,3,17,41,d,-.305,-.351,-.0488,-.192,.68,-.227,-.375,.211,.0064,0
2020,3,17,42,d,-.25,-.403,-.0775,-.296,.702,-.168,-.4,.148,-.0705,0
2020,3,17,43,d,-.199,-.327,-.00123,-.14,.621,-.181,-.24,.231,.0572,0
2020,3,17,44,d,-.402,-1.14,-.12,-.139,.558,.771,-.444,.129,-.0298,0
2020,3,17,45,d,-.343,-.384,-.021,-.318,.768,.319,-.451,.094,-.14,0
2020,3,17,46,d,-.332,-.331,-.0343,-.137,.745,-.372,-.498,.252,.0624,0
2020,3,17,47,d,-.214,-.241,-.0327,-.121,.851,-.16,-.374,.177,-.0791,0
2020,3,17,48,d,-.137,-.181,-.0271,-.0253,.51,-.0969,-.271,.209,.000989,0
2020,3,17,49,d,-.162,-.49,-.0162,-.196,.625,-.566,-.273,.108,-.0279,0
2020,3,17,50,d,-.273,-.419,-.0261,-.25,.925,-.157,-.405,.206,-.079,0
2020,3,17,51,d,-.249,-.488,-.00275,-.125,.748,-.0973,-.181,.239,.0368,0
2020,3,17,52,d,-.215,-.393,.0396,-.131,.825,-.0973,-.271,.228,-.0185,0
2020,3,17,53,d,-.189,-.433,-.0633,-.197,.477,-.116,-.312,.104,-.123,0
2020,3,18,1,d,-.378,-.527,-.0853,-.282,.773,-.32,-.456,.0973,-.12,0
2020,3,18,2,d,-.417,-.596,-.135,-.398,.71,-.309,-.447,.104,-.129,0
2020,3,18,3,d,-.377,-.487,-.151,-.342,.638,-.506,-.527,.0784,-.145,0
2020,3,18,4,d,-.301,-.461,-.0645,-.264,.664,-.264,-.396,.184,-.0281,0
2020,3,18,5,d,-.307,-.397,-.0426,-.237,.71,-.318,-.369,.188,-.0208,0
2020,3,18,6,d,-.381,-.419,-.119,-.295,.731,-.448,-.471,.114,-.0674,0
2020,3,18,7,d,-.36,-.386,-.0409,-.304,.937,-.241,-.441,.205,-.0598,0
2020,3,18,8,d,-.332,-.444,-.027,-.267,.973,-.297,-.417,.196,-.0847,0
2020,3,18,9,d,-.415,-.429,-.145,-.305,.468,-.265,-.476,.096,-.0347,0
2020,3,18,10,d,-.315,-.479,-.102,-.234,.605,-.268,-.5,.0466,-.19,0
2020,3,18,11,d,-.34,-.716,-.103,-.16,.67,-.23,-.469,.196,-.0167,0
2020,3,18,12,d,-.396,-.424,-.112,-.302,.659,-.248,-.481,.125,-.0574,0
2020,3,18,13,d,-.295,-.58,-.0901,-.181,.75,-.507,-.559,.164,-.0252,0
2020,3,18,14,d,-.38,-.516,-.123,.,.638,-.407,-.446,.132,-.0899,0
2020,3,18,16,d,-.35,-.502,-.0286,-.265,.696,-.362,-.384,.362,.227,0
2020,3,18,17,d,-.337,-.37,-.071,-.23,.746,-.443,-.402,.0853,-.161,0
2020,3,18,19,d,-.266,-.441,-.00984,-.136,.548,-.15,-.374,.234,-.00355,0
2020,3,18,20,d,-.33,-.397,-.00524,-.101,.676,-.281,-.519,.254,.0552,0
2020,3,18,21,d,-.406,-.451,-.146,-.49,.666,-.623,-.434,.025,-.191,0
2020,3,18,22,d,-.362,-.588,-.0739,-.202,.905,.00509,-.491,.168,-.0802,0
2020,3,18,23,d,-.334,-.272,-.0695,-.202,.968,-.226,-.399,.23,.00206,0
2020,3,18,24,d,-.398,-.376,-.0405,-.274,.712,-.335,-.345,.204,.0247,0
2020,3,18,25,d,-.476,-.425,-.171,-.37,.678,-.276,-.513,.172,-.0221,0
2020,3,18,28,d,-.246,-.459,-.068,-.33,.897,-.196,-.442,.236,-.0143,0
2020,3,18,30,d,-.459,-.497,-.137,-.184,.691,.226,-.607,.215,.0427,0
2020,3,18,31,d,-.379,-.419,-.0348,-.216,.809,-.264,-.42,.268,-.0493,0
2020,3,18,32,d,-.391,-.441,-.073,-.275,1.04,-.249,-.481,.255,-.00849,0
2020,3,18,33,d,-.321,-.387,-.0786,-.27,.702,-.472,-.405,.0952,-.154,0
2020,3,18,34,d,-.347,-.42,.0141,-.0976,.882,-.153,-.332,.254,.0331,0
2020,3,18,35,d,-.347,-.245,-.0702,-.262,.679,-.821,-.406,.106,-.108,0
2020,3,18,36,d,-.291,-.274,-.0806,-.33,.869,-.199,-.413,.183,-.0676,0
2020,3,18,37,d,-.283,-.443,-.0591,-.387,.738,-.0687,-.414,.269,.0891,0
2020,3,18,38,d,-.375,-.428,-.116,-.412,.71,-.544,-.507,.117,-.116,0
2020,3,18,39,d,-.355,-.386,-.0798,-.302,.639,-.214,-.383,.102,-.102,0
2020,3,18,40,d,-.378,-.284,-.0608,-.289,.569,-.213,-.406,.18,-.0492,0
2020,3,18,41,d,-.391,-.336,-.115,-.258,.606,-.225,-.427,.13,-.0574,0
2020,3,18,42,d,-.292,-.491,-.122,-.337,.624,-.416,-.443,.108,-.0925,0
2020,3,18,43,d,-.23,-.287,-.00906,-.176,.633,-.159,-.229,.187,-.0111,0
2020,3,18,44,d,-.507,-.922,-.148,-.199,.524,.796,-.512,.121,-.0266,0
2020,3,18,45,d,-.362,-.485,-.021,-.394,.709,.353,-.564,.175,-.0132,0
2020,3,18,46,d,-.477,-.186,-.0625,-.218,.724,-.222,-.624,.264,.0867,0
2020,3,18,47,d,-.277,-.321,-.0263,-.18,.857,-.329,-.384,.22,-.0232,0
2020,3,18,48,d,-.188,-.27,-.0535,-.0766,.504,-.149,-.345,.185,-.0364,0
2020,3,18,49,d,-.192,-.618,-.0394,-.249,.602,-.459,-.28,.639,.658,0
2020,3,18,50,d,-.347,-.46,-.06,-.332,.821,-.189,-.459,.196,-.0499,0
2020,3,18,51,d,-.302,-.479,-.0233,-.157,.74,-.165,-.337,.257,.0596,0
2020,3,18,52,d,-.24,-.416,.0537,-.187,.894,-.123,-.407,.259,.00423,0
2020,3,18,53,d,-.223,-.518,-.0517,-.209,.547,-.469,-.37,.123,-.13,0
2020,3,19,1,d,-.429,-.548,-.125,-.358,.64,-.34,-.511,.121,-.0865,0
2020,3,19,2,d,-.475,-.665,-.181,-.484,.57,-.317,-.56,.0609,-.13,0
2020,3,19,3,d,-.483,-.422,-.19,-.398,.551,-.401,-.542,.0573,-.131,0
2020,3,19,4,d,-.331,-.404,-.0983,-.308,.479,-.297,-.444,.107,-.0743,0
2020,3,19,5,d,-.364,-.431,-.081,-.292,.582,-.364,-.399,.142,-.0239,0
2020,3,19,6,d,-.376,-.456,-.138,-.33,.628,-.456,-.5,.0372,-.13,0
2020,3,19,7,d,-.398,-.417,-.11,-.353,.795,-.335,-.468,.1,-.0788,0
2020,3,19,8,d,-.39,-.462,-.0997,-.377,.811,-.491,-.465,.287,-.0237,0
2020,3,19,9,d,-.467,-.477,-.19,-.305,.382,-.415,-.577,.054,-.0549,0
2020,3,19,10,d,-.364,-.451,-.103,-.266,.512,-.291,-.543,.0526,-.133,0
2020,3,19,11,d,-.402,-.608,-.129,-.257,.606,-.251,-.517,.146,-.0539,0
2020,3,19,12,d,-.449,-.426,-.135,-.385,.577,-.392,-.527,.109,-.0702,0
2020,3,19,13,d,-.391,-.604,-.104,-.265,.696,-.305,-.495,.104,-.0832,0
2020,3,19,14,d,-.44,-.518,-.157,.,.564,-.305,-.456,.0873,-.115,0
2020,3,19,16,d,-.404,-.421,-.0504,-.325,.569,-.327,-.428,.26,.171,0
2020,3,19,17,d,-.395,-.343,-.114,-.28,.544,-.262,-.467,.014,-.177,0
2020,3,19,19,d,-.316,-.488,-.0283,-.185,.557,-.191,-.392,.237,-.00774,0
2020,3,19,20,d,-.324,-.581,-.035,-.143,.625,-.122,-.411,.196,-.00483,0
2020,3,19,21,d,-.488,-.48,-.181,-.474,.578,-.664,-.581,.0339,-.142,0
2020,3,19,22,d,-.42,-.663,-.167,-.249,.808,-.11,-.54,.026,-.169,0
2020,3,19,23,d,-.418,-.299,-.115,-.241,.825,-.29,-.413,.18,-.0188,0
2020,3,19,24,d,-.447,-.245,-.123,-.354,.611,-.52,-.485,.088,-.0606,0
2020,3,19,25,d,-.567,-.449,-.204,-.393,.511,-.41,-.591,.0897,-.0676,0
2020,3,19,28,d,-.411,-.495,-.0997,-.374,.834,-.25,-.462,.21,-.0174,0
2020,3,19,30,d,-.561,-.434,-.203,-.206,.571,-.0392,-.655,.175,.0335,0
2020,3,19,31,d,-.438,-.4,-.0727,-.282,.744,-.337,-.497,.242,-.0576,0
2020,3,19,32,d,-.432,-.529,-.109,-.314,.892,-.249,-.52,.219,-.00954,0
2020,3,19,33,d,-.385,-.385,-.128,-.326,.601,-.674,-.44,.0717,-.137,0
2020,3,19,34,d,-.414,-.403,-.0272,-.166,.772,-.249,-.304,.213,.0198,0
2020,3,19,35,d,-.392,-.385,-.0926,-.285,.629,-.761,-.426,.0316,-.186,0
2020,3,19,36,d,-.407,-.313,-.135,-.384,.698,-.281,-.497,.0691,-.0879,0
2020,3,19,37,d,-.329,-.525,-.135,-.414,.622,-.198,-.476,.15,-.014,0
2020,3,19,38,d,-.439,-.382,-.139,-.431,.631,-.345,-.555,.0759,-.135,0
2020,3,19,39,d,-.408,-.452,-.122,-.348,.523,-.194,-.462,.0699,-.0936,0
2020,3,19,40,d,-.438,-.31,-.131,-.344,.477,-.27,-.455,.139,-.0618,0
2020,3,19,41,d,-.443,-.332,-.158,-.311,.55,-.351,-.533,.118,-.0656,0
2020,3,19,42,d,-.378,-.526,-.152,-.375,.508,-.426,-.574,.0697,-.0949,0
2020,3,19,43,d,-.389,-.261,-.0474,-.211,.56,.0267,-.288,.128,-.0582,0
2020,3,19,44,d,-.563,-.978,-.177,-.148,.465,-.465,-.667,.125,.014,0
2020,3,19,45,d,-.346,-.54,-.0598,-.485,.637,.508,-.69,.153,-.0195,0
2020,3,19,46,d,-.579,-.107,-.0772,-.222,.555,-.466,-.638,.189,.0563,0
2020,3,19,47,d,-.356,-.347,-.0289,-.206,.779,-.566,-.414,.203,-.0118,0
2020,3,19,48,d,-.264,-.293,-.0664,-.143,.451,.0944,-.364,.157,-.0285,0
2020,3,19,49,d,-.28,-.684,-.0844,-.285,.503,-.374,-.282,.118,-.0031,0
2020,3,19,50,d,-.374,-.466,-.107,-.425,.558,-.143,-.459,.123,-.0451,0
2020,3,19,51,d,-.326,-.502,-.049,-.201,.649,-.251,-.367,.221,.0482,0
2020,3,19,52,d,-.35,-.481,-.0797,-.185,.854,-.221,-.464,.234,-.00665,0
2020,3,19,53,d,-.267,-.599,-.0705,-.243,.524,-.442,-.407,.14,-.101,0
2020,3,20,1,d,-.496,-.564,-.167,-.409,.524,-.367,-.533,.0697,-.0683,0
2020,3,20,2,d,-.515,-.671,-.201,-.513,.487,-.339,-.604,.0338,-.131,0
2020,3,20,3,d,-.559,-.701,-.201,-.412,.522,-.41,-.546,.0483,-.128,0
2020,3,20,4,d,-.347,-.341,-.135,-.404,.439,-.309,-.516,.0633,-.0945,0
2020,3,20,5,d,-.421,-.439,-.122,-.343,.503,-.338,-.459,.0958,-.0524,0
2020,3,20,6,d,-.487,-.479,-.16,-.364,.504,-.452,-.481,.00046,-.137,0
2020,3,20,7,d,-.435,-.462,-.135,-.38,.616,-.397,-.525,.0856,-.0843,0
2020,3,20,8,d,-.463,-.35,-.124,-.417,.713,-.401,-.53,.206,.00911,0
2020,3,20,9,d,-.501,-.459,-.199,-.38,.366,-.374,-.623,.0569,-.0427,0
2020,3,20,10,d,-.415,-.427,-.129,-.317,.423,-.279,-.584,.0146,-.144,0
2020,3,20,11,d,-.427,-.637,-.138,-.375,.53,-.237,-.534,.116,-.0534,0
2020,3,20,12,d,-.543,-.52,-.175,-.399,.505,-.407,-.554,.081,-.0756,0
2020,3,20,13,d,-.478,-.529,-.153,-.263,.654,-.337,-.519,.0826,-.0948,0
2020,3,20,14,d,-.494,-.504,-.164,.,.526,-.319,-.45,.068,-.119,0
2020,3,20,16,d,-.444,-.41,-.0883,-.36,.429,-.334,-.516,.233,.123,0
2020,3,20,17,d,-.456,-.438,-.155,-.355,.44,-.209,-.529,-.00523,-.161,0
2020,3,20,19,d,-.366,-.573,-.0684,-.276,.513,-.236,-.427,.203,-.0357,0
2020,3,20,20,d,-.351,-.564,-.0418,-.175,.639,-.122,-.587,.175,-.0473,0
2020,3,20,21,d,-.591,-.555,-.207,-.431,.52,-.606,-.626,.0613,-.0785,0
2020,3,20,22,d,-.478,-.713,-.177,-.322,.682,-.255,-.567,.0416,-.176,0
2020,3,20,23,d,-.425,-.312,-.133,-.272,.765,-.4,-.482,.168,-.0174,0
2020,3,20,24,d,-.496,-.356,-.167,-.342,.522,-.496,-.475,.0535,-.0965,0
2020,3,20,25,d,-.664,-.46,-.214,-.446,.501,-.314,-.645,.057,-.11,0
2020,3,20,28,d,-.47,-.576,-.179,-.419,.612,-.322,-.53,.0892,-.0763,0
2020,3,20,30,d,-.555,-.431,-.207,-.291,.497,-.193,-.73,.119,-.0165,0
2020,3,20,31,d,-.497,-.478,-.11,-.354,.689,-.343,-.546,.211,-.074,0
2020,3,20,32,d,-.503,-.587,-.141,-.34,.732,-.208,-.499,.18,-.00789,0
2020,3,20,33,d,-.449,-.458,-.145,-.297,.52,-.547,-.482,.0611,-.106,0
2020,3,20,34,d,-.475,-.491,-.0876,-.272,.63,-.267,-.366,.128,-.0427,0
2020,3,20,35,d,-.422,-.388,-.124,-.34,.553,-.655,-.439,.0139,-.179,0
2020,3,20,36,d,-.457,-.337,-.15,-.439,.534,-.336,-.541,.0418,-.114,0
2020,3,20,37,d,-.467,-.577,-.164,-.47,.593,-.293,-.536,.113,-.0594,0
2020,3,20,38,d,-.511,-.417,-.171,-.413,.607,-.369,-.598,.0613,-.142,0
2020,3,20,39,d,-.508,-.369,-.157,-.386,.453,-.212,-.514,.0357,-.111,0
2020,3,20,40,d,-.499,-.374,-.158,-.429,.384,-.352,-.503,.0536,-.0985,0
2020,3,20,41,d,-.523,-.387,-.185,-.366,.483,-.385,-.569,.0747,-.0942,0
2020,3,20,42,d,-.433,-.555,-.171,-.399,.486,-.412,-.56,.0562,-.104,0
2020,3,20,43,d,-.438,-.259,-.0703,-.251,.496,-.0439,-.346,.0961,-.0709,0
2020,3,20,44,d,-.41,-.575,-.255,-.422,.338,-.482,-.292,.0247,-.072,0
2020,3,20,45,d,-.438,-.533,-.132,-.587,.476,.401,-.736,.0281,-.13,0
2020,3,20,46,d,-.631,-.0458,-.165,-.284,.485,-.463,-.605,.131,.000503,0
2020,3,20,47,d,-.425,-.452,-.0703,-.252,.663,-.465,-.429,.144,-.0456,0
2020,3,20,48,d,-.331,-.129,-.0781,-.196,.42,-.0513,-.399,.139,-.0219,0
2020,3,20,49,d,-.39,-.635,-.118,-.335,.41,-.347,-.36,.0186,-.097,0
2020,3,20,50,d,-.422,-.666,-.124,-.44,.418,-.158,-.528,.039,-.0833,0
2020,3,20,51,d,-.456,-.525,-.0959,-.282,.558,-.308,-.459,.16,.00486,0
2020,3,20,52,d,-.417,-.562,-.107,-.244,.664,-.322,-.522,.101,-.039,0
2020,3,20,53,d,-.34,-.68,-.119,-.311,.474,-.397,-.498,.0855,-.159,0
2020,3,21,1,d,-.527,-.662,-.204,-.461,.498,-.374,-.549,.0295,-.115,0
2020,3,21,2,d,-.591,-.706,-.228,-.552,.565,-.378,-.609,.0569,-.131,0
2020,3,21,3,d,-.573,-.54,-.222,-.472,.533,-.426,-.567,.0281,-.165,0
2020,3,21,4,d,-.462,-.454,-.152,-.46,.468,-.298,-.558,.0591,-.118,0
2020,3,21,5,d,-.478,-.467,-.135,-.395,.526,-.32,-.473,.0883,-.0764,0
2020,3,21,6,d,-.54,-.501,-.197,-.445,.467,-.433,-.516,-.0273,-.163,0
2020,3,21,7,d,-.463,-.505,-.168,-.453,.569,-.409,-.563,.0706,-.115,0
2020,3,21,8,d,-.518,-.609,-.166,-.479,.716,-.326,-.569,.16,-.0517,0
2020,3,21,9,d,-.544,-.462,-.207,-.465,.369,-.34,-.614,.0237,-.0933,0
2020,3,21,10,d,-.474,-.475,-.157,-.362,.453,-.262,-.597,.0284,-.14,0
2020,3,21,11,d,-.436,-.698,-.168,-.412,.551,-.24,-.589,.104,-.0827,0
2020,3,21,12,d,-.556,-.528,-.22,-.472,.475,-.409,-.565,.0361,-.128,0
2020,3,21,13,d,-.498,-.502,-.198,-.301,.663,-.373,-.588,.0818,-.0975,0
2020,3,21,14,d,-.558,-.584,-.178,.,.594,-.364,-.501,.0748,-.148,0
2020,3,21,16,d,-.503,-.536,-.14,-.438,.453,-.307,-.526,.179,.0762,0
2020,3,21,17,d,-.513,-.452,-.17,-.425,.486,-.146,-.544,.0107,-.157,0
2020,3,21,19,d,-.415,-.615,-.0785,-.319,.51,-.228,-.453,.189,-.0585,0
2020,3,21,20,d,-.417,-.528,-.0683,-.303,.61,-.144,-.664,.161,-.051,0
2020,3,21,21,d,-.561,-.289,-.222,-.481,.516,-.523,-.649,.0402,-.106,0
2020,3,21,22,d,-.535,-.757,-.219,-.404,.6,-.247,-.54,-.0333,-.231,0
2020,3,21,23,d,-.51,-.369,-.171,-.303,.736,-.426,-.537,.155,-.0296,0
2020,3,21,24,d,-.573,-.536,-.173,-.388,.552,-.466,-.485,.0492,-.111,0
2020,3,21,25,d,-.665,-.534,-.262,-.454,.513,-.389,-.64,.0647,-.105,0
2020,3,21,28,d,-.528,-.6,-.208,-.476,.554,-.449,-.562,.0779,-.0942,0
2020,3,21,30,d,-.654,-.485,-.245,-.362,.47,-.162,-.758,.09,-.0444,0
2020,3,21,31,d,-.555,-.536,-.195,-.414,.586,-.358,-.591,.109,-.123,0
2020,3,21,32,d,-.541,-.651,-.163,-.379,.706,-.264,-.585,.134,-.0588,0
2020,3,21,33,d,-.577,-.546,-.161,-.345,.541,-.423,-.505,.0414,-.147,0
2020,3,21,34,d,-.521,-.558,-.12,-.367,.588,-.287,-.462,.0751,-.101,0
2020,3,21,35,d,-.483,-.44,-.165,-.402,.513,-.554,-.517,.0109,-.167,0
2020,3,21,36,d,-.506,-.372,-.183,-.493,.489,-.356,-.586,.0144,-.16,0
2020,3,21,37,d,-.523,-.564,-.211,-.434,.591,-.268,-.554,.0867,-.0917,0
2020,3,21,38,d,-.59,-.552,-.206,-.497,.653,-.38,-.62,.0378,-.193,0
2020,3,21,39,d,-.516,-.471,-.163,-.437,.499,-.233,-.519,.0472,-.118,0
2020,3,21,40,d,-.56,-.423,-.184,-.479,.358,-.361,-.58,.0634,-.113,0
2020,3,21,41,d,-.546,-.518,-.212,-.429,.46,-.396,-.552,.0445,-.128,0
2020,3,21,42,d,-.496,-.557,-.195,-.446,.533,-.392,-.552,.053,-.13,0
2020,3,21,43,d,-.494,-.33,-.101,-.366,.547,-.122,-.414,.0951,-.0967,0
2020,3,21,44,d,-.478,-.344,-.267,-.542,.341,-.462,-.34,-.0296,-.172,0
2020,3,21,45,d,-.46,-.539,-.113,-.661,.46,.337,-.553,-.0205,-.185,0
2020,3,21,46,d,-.696,-.175,-.206,-.401,.557,-.464,-.594,.175,.0261,0
2020,3,21,47,d,-.515,-.554,-.103,-.33,.656,-.379,-.425,.137,-.0563,0
2020,3,21,48,d,-.408,-.147,-.113,-.293,.448,-.126,-.446,.131,-.0668,0
2020,3,21,49,d,-.451,-.685,-.105,-.349,.422,-.303,-.306,.0782,-.0279,0
2020,3,21,50,d,-.489,-.72,-.2,-.448,.439,-.222,-.571,.0347,-.111,0
2020,3,21,51,d,-.508,-.485,-.122,-.361,.527,-.333,-.512,.133,-.0194,0
2020,3,21,52,d,-.485,-.54,-.134,-.339,.498,-.388,-.579,.0861,-.0813,0
2020,3,21,53,d,-.465,-.708,-.143,-.397,.452,-.38,-.523,.0731,-.171,0
2020,3,22,1,d,-.581,-.605,-.216,-.512,.51,-.382,-.617,.0163,-.138,0
2020,3,22,2,d,-.649,-.736,-.251,-.595,.595,-.392,-.623,.0241,-.191,0
2020,3,22,3,d,-.639,-.593,-.257,-.512,.511,-.425,-.612,.0177,-.17,0
2020,3,22,4,d,-.506,-.542,-.158,-.502,.473,-.28,-.535,.0476,-.139,0
2020,3,22,5,d,-.536,-.483,-.141,-.448,.536,-.308,-.511,.087,-.0839,0
2020,3,22,6,d,-.593,-.497,-.22,-.495,.473,-.417,-.577,-.0338,-.177,0
