year,month,day_endofweek,cityid,initclaims_count_regular,initclaims_rate_regular
2020,8,22,31,3468,.743
2020,8,22,33,673,.135
2020,8,22,34,5911,1.31
2020,8,22,35,8464,1.19
2020,8,22,36,7591,1.36
2020,8,22,37,1098,.302
2020,8,22,40,1014,.338
2020,8,22,41,7905,.936
2020,8,22,46,2345,.382
2020,8,22,47,5701,1.46
2020,8,22,48,3741,.83
2020,8,22,49,423,.166
2020,8,22,52,827,.241
2020,8,29,1,67924,1.33
2020,8,29,2,35196,.865
2020,8,29,3,9703,.374
2020,8,29,5,3178,.138
2020,8,29,6,18226,1.15
2020,8,29,8,7355,.65
2020,8,29,9,4763,.369
2020,8,29,12,8186,.777
2020,8,29,14,2325,.322
2020,8,29,15,2123,.304
2020,8,29,18,2177,.442
2020,8,29,21,4449,.763
2020,8,29,23,1368,.471
2020,8,29,27,2561,.636
2020,8,29,28,861,.204
2020,8,29,29,1468,.354
2020,8,29,31,3244,.695
2020,8,29,33,649,.13
2020,8,29,34,6591,1.46
2020,8,29,35,9437,1.32
2020,8,29,36,6857,1.23
2020,8,29,37,1291,.355
2020,8,29,40,845,.282
2020,8,29,41,8814,1.04
2020,8,29,46,2227,.362
2020,8,29,47,6357,1.63
2020,8,29,48,4716,1.05
2020,8,29,49,386,.152
2020,8,29,52,743,.217
2020,9,5,1,75300,1.47
2020,9,5,2,36944,.908
2020,9,5,3,9438,.364
2020,9,5,5,3097,.134
2020,9,5,6,20205,1.27
2020,9,5,8,7290,.644
2020,9,5,9,5461,.423
2020,9,5,12,9075,.861
2020,9,5,14,2217,.307
2020,9,5,15,1940,.278
2020,9,5,18,2515,.51
2020,9,5,21,4932,.846
2020,9,5,23,1330,.457
2020,9,5,27,1441,.358
2020,9,5,28,865,.205
2020,9,5,29,1493,.36
2020,9,5,31,3075,.659
2020,9,5,33,708,.142
2020,9,5,34,7307,1.62
2020,9,5,35,10462,1.47
2020,9,5,36,6728,1.21
2020,9,5,37,1338,.368
2020,9,5,40,854,.285
2020,9,5,41,9771,1.16
2020,9,5,46,2235,.364
2020,9,5,47,7047,1.8
2020,9,5,48,5394,1.2
2020,9,5,49,459,.181
2020,9,5,52,712,.208
2020,9,12,1,142030,2.77
2020,9,12,2,36465,.896
2020,9,12,3,11813,.455
2020,9,12,5,2747,.119
2020,9,12,6,39052,2.46
2020,9,12,8,6739,.596
2020,9,12,9,4987,.386
2020,9,12,12,17803,1.69
2020,9,12,14,1784,.247
2020,9,12,15,1711,.245
2020,9,12,18,2899,.588
2020,9,12,21,11934,2.05
2020,9,12,23,1744,.6
2020,9,12,27,1727,.429
2020,9,12,28,708,.168
2020,9,12,29,1460,.352
2020,9,12,31,2991,.641
2020,9,12,33,555,.111
2020,9,12,34,11375,2.52
2020,9,12,35,17850,2.51
2020,9,12,36,6366,1.14
2020,9,12,37,1005,.276
2020,9,12,40,1014,.338
2020,9,12,41,18980,2.25
2020,9,12,46,1951,.317
2020,9,12,47,10320,2.64
2020,9,12,48,5373,1.19
2020,9,12,49,383,.151
2020,9,12,52,556,.162
2020,9,19,1,142140,2.77
2020,9,19,2,41463,1.02
2020,9,19,3,11206,.432
2020,9,19,5,2482,.107
2020,9,19,6,39082,2.46
2020,9,19,8,6773,.599
2020,9,19,9,4933,.382
2020,9,19,12,17817,1.69
2020,9,19,14,1975,.274
2020,9,19,15,1826,.262
2020,9,19,18,3080,.625
2020,9,19,21,11943,2.05
2020,9,19,23,615,.212
2020,9,19,27,1676,.416
2020,9,19,28,807,.192
2020,9,19,29,1549,.373
2020,9,19,31,2626,.562
2020,9,19,33,481,.0965
2020,9,19,34,11384,2.53
2020,9,19,35,17864,2.51
2020,9,19,36,7476,1.34
2020,9,19,37,934,.257
2020,9,19,40,1237,.413
2020,9,19,41,18995,2.25
2020,9,19,46,2237,.364
2020,9,19,47,10328,2.64
2020,9,19,48,4650,1.03
2020,9,19,49,362,.142
2020,9,19,52,631,.184
2020,9,26,1,107601,2.1
2020,9,26,2,39040,.959
2020,9,26,3,12679,.489
2020,9,26,5,2064,.0893
2020,9,26,6,29586,1.86
2020,9,26,8,6201,.548
2020,9,26,9,4527,.351
2020,9,26,12,13488,1.28
2020,9,26,14,2552,.353
2020,9,26,15,2054,.294
2020,9,26,18,2494,.506
2020,9,26,21,9041,1.55
2020,9,26,23,2034,.7
2020,9,26,27,1498,.372
2020,9,26,28,771,.183
2020,9,26,29,1889,.455
2020,9,26,31,2628,.563
2020,9,26,33,458,.0918
2020,9,26,34,8618,1.91
2020,9,26,35,13523,1.9
2020,9,26,36,6584,1.18
2020,9,26,37,858,.236
2020,9,26,40,1336,.446
2020,9,26,41,14379,1.7
2020,9,26,46,2337,.38
2020,9,26,47,7818,2
2020,9,26,48,3717,.825
2020,9,26,49,326,.128
2020,9,26,52,656,.191
2020,10,3,1,93143,1.82
2020,10,3,2,39101,.961
2020,10,3,3,15646,.603
2020,10,3,5,2275,.0985
2020,10,3,6,25610,1.61
2020,10,3,8,6551,.579
2020,10,3,9,4113,.319
2020,10,3,12,11675,1.11
2020,10,3,14,2123,.294
2020,10,3,15,2085,.299
2020,10,3,18,2277,.462
2020,10,3,21,7826,1.34
2020,10,3,23,3462,1.19
2020,10,3,27,1133,.281
2020,10,3,28,986,.234
2020,10,3,29,1649,.397
2020,10,3,31,2462,.527
2020,10,3,33,463,.0928
2020,10,3,34,7460,1.65
2020,10,3,35,11706,1.64
2020,10,3,36,6788,1.22
2020,10,3,37,893,.246
2020,10,3,40,1367,.456
2020,10,3,41,12447,1.47
2020,10,3,46,2328,.379
2020,10,3,47,6768,1.73
2020,10,3,48,3255,.722
2020,10,3,49,382,.15
2020,10,3,52,713,.208
2020,10,10,1,110796,2.16
2020,10,10,2,38929,.957
2020,10,10,3,22444,.865
2020,10,10,5,2333,.101
2020,10,10,6,31446,1.98
2020,10,10,8,6659,.588
2020,10,10,9,5982,.464
2020,10,10,12,14234,1.35
2020,10,10,14,2032,.281
2020,10,10,15,2217,.318
2020,10,10,18,17133,3.48
2020,10,10,21,8777,1.5
2020,10,10,23,2984,1.03
2020,10,10,27,1778,.442
2020,10,10,28,885,.21
2020,10,10,29,1912,.461
2020,10,10,31,2517,.539
2020,10,10,33,454,.091
2020,10,10,34,10243,2.27
2020,10,10,35,13318,1.87
2020,10,10,36,7926,1.42
2020,10,10,37,9965,2.74
2020,10,10,40,1348,.45
2020,10,10,41,14198,1.68
2020,10,10,46,2388,.389
2020,10,10,47,8296,2.12
2020,10,10,48,3016,.669
2020,10,10,49,405,.159
2020,10,10,52,689,.201
2020,10,17,1,100598,1.96
2020,10,17,2,31971,.786
2020,10,17,3,22170,.854
2020,10,17,5,2203,.0953
2020,10,17,6,28551,1.8
2020,10,17,8,5871,.519
2020,10,17,9,4367,.338
2020,10,17,12,12924,1.23
2020,10,17,14,1823,.252
2020,10,17,15,1775,.254
2020,10,17,18,4190,.85
2020,10,17,21,7969,1.37
2020,10,17,23,2375,.817
2020,10,17,27,1772,.44
2020,10,17,28,899,.213
2020,10,17,29,1559,.376
2020,10,17,31,3266,.699
2020,10,17,33,426,.0854
2020,10,17,34,9300,2.06
2020,10,17,35,12092,1.7
2020,10,17,36,6569,1.18
2020,10,17,37,1054,.29
2020,10,17,40,1170,.391
2020,10,17,41,12891,1.53
2020,10,17,46,2097,.341
2020,10,17,47,7533,1.93
2020,10,17,48,3247,.721
2020,10,17,49,347,.136
2020,10,17,52,707,.206
2020,10,24,1,95753,1.87
2020,10,24,2,28451,.699
2020,10,24,3,25093,.967
2020,10,24,5,2125,.092
2020,10,24,6,27176,1.71
2020,10,24,8,6125,.541
2020,10,24,9,3552,.275
2020,10,24,12,12302,1.17
2020,10,24,14,1802,.25
2020,10,24,15,1787,.256
2020,10,24,18,3015,.612
2020,10,24,21,7585,1.3
2020,10,24,23,2076,.714
2020,10,24,27,1586,.394
2020,10,24,28,937,.222
2020,10,24,29,1473,.355
2020,10,24,31,2890,.619
2020,10,24,33,469,.094
2020,10,24,34,8852,1.96
2020,10,24,35,11509,1.62
2020,10,24,36,6394,1.15
2020,10,24,37,1099,.302
2020,10,24,40,955,.319
2020,10,24,41,12270,1.45
2020,10,24,46,1933,.315
2020,10,24,47,7170,1.83
2020,10,24,48,3241,.719
2020,10,24,49,455,.179
2020,10,24,52,775,.226
2020,10,31,1,95944,1.87
2020,10,31,2,23239,.571
2020,10,31,3,34715,1.34
2020,10,31,5,2109,.0913
2020,10,31,6,27231,1.71
2020,10,31,8,5560,.491
2020,10,31,9,3382,.262
2020,10,31,12,12326,1.17
2020,10,31,14,2210,.306
2020,10,31,15,2149,.308
2020,10,31,18,2655,.539
2020,10,31,21,7600,1.3
2020,10,31,23,1912,.658
2020,10,31,27,2738,.68
2020,10,31,28,1140,.271
2020,10,31,29,1347,.325
2020,10,31,31,2777,.595
2020,10,31,33,414,.083
2020,10,31,34,8870,1.97
2020,10,31,35,11532,1.62
2020,10,31,36,5451,.979
2020,10,31,37,931,.256
2020,10,31,40,952,.318
2020,10,31,41,12295,1.46
2020,10,31,46,2256,.367
2020,10,31,47,7184,1.84
2020,10,31,48,2947,.654
2020,10,31,49,511,.201
2020,10,31,52,831,.242
2020,11,7,1,67806,1.32
2020,11,7,2,21623,.531
2020,11,7,3,21297,.821
2020,11,7,5,2062,.0892
2020,11,7,6,19005,1.19
2020,11,7,8,6027,.533
2020,11,7,9,6506,.504
2020,11,7,12,8273,.785
2020,11,7,14,1918,.266
2020,11,7,15,2337,.335
2020,11,7,18,2665,.541
2020,11,7,21,4656,.798
2020,11,7,23,1792,.616
2020,11,7,27,767,.191
2020,11,7,28,1207,.286
2020,11,7,29,1341,.323
2020,11,7,31,2932,.628
2020,11,7,33,444,.089
2020,11,7,34,6426,1.43
2020,11,7,35,8346,1.17
2020,11,7,36,2443,.439
2020,11,7,37,763,.21
2020,11,7,40,870,.29
2020,11,7,41,7987,.946
2020,11,7,46,2432,.396
2020,11,7,47,5724,1.46
2020,11,7,48,2674,.593
2020,11,7,49,705,.277
2020,11,7,52,908,.265
2020,11,14,1,68258,1.33
2020,11,14,2,20456,.503
2020,11,14,3,14792,.57
2020,11,14,5,2084,.0902
2020,11,14,6,19131,1.2
2020,11,14,8,5873,.519
2020,11,14,9,3855,.299
2020,11,14,12,8328,.79
2020,11,14,14,1883,.261
2020,11,14,15,2693,.386
2020,11,14,18,2932,.595
2020,11,14,21,4687,.804
2020,11,14,23,2137,.735
2020,11,14,27,1431,.355
2020,11,14,28,1369,.325
2020,11,14,29,1380,.333
2020,11,14,31,2638,.565
2020,11,14,33,467,.0936
2020,11,14,34,6469,1.44
2020,11,14,35,8402,1.18
2020,11,14,36,2012,.361
2020,11,14,37,816,.224
2020,11,14,40,924,.308
2020,11,14,41,8040,.952
2020,11,14,46,2817,.458
2020,11,14,47,5762,1.47
2020,11,14,48,2669,.592
2020,11,14,49,710,.279
2020,11,14,52,1494,.436
2020,11,21,1,72281,1.41
2020,11,21,2,21722,.534
2020,11,21,3,20733,.799
2020,11,21,5,2477,.107
2020,11,21,6,20259,1.27
2020,11,21,8,6372,.563
2020,11,21,9,6260,.485
2020,11,21,12,8819,.837
2020,11,21,15,3110,.446
2020,11,21,18,3771,.765
2020,11,21,21,4963,.851
2020,11,21,23,1993,.685
2020,11,21,27,1932,.48
2020,11,21,28,2979,.707
2020,11,21,29,1125,.271
2020,11,21,31,2933,.628
2020,11,21,33,554,.111
2020,11,21,34,6851,1.52
2020,11,21,35,8897,1.25
2020,11,21,36,2983,.536
2020,11,21,37,979,.269
2020,11,21,40,880,.294
2020,11,21,41,8514,1.01
2020,11,21,46,3429,.558
2020,11,21,47,6102,1.56
2020,11,21,48,2782,.617
2020,11,21,49,781,.307
2020,11,21,52,1709,.499
2020,11,28,1,56034,1.09
2020,11,28,3,23431,.903
2020,11,28,5,1932,.0836
2020,11,28,6,15705,.987
2020,11,28,8,5764,.509
2020,11,28,12,6837,.649
2020,11,28,15,2450,.351
2020,11,28,18,3951,.801
2020,11,28,21,3847,.66
2020,11,28,23,1446,.497
2020,11,28,27,1639,.407
2020,11,28,28,2290,.544
2020,11,28,29,1110,.267
2020,11,28,31,2957,.633
2020,11,28,33,445,.0892
2020,11,28,34,5311,1.18
2020,11,28,35,6897,.968
2020,11,28,36,1967,.353
2020,11,28,37,822,.226
2020,11,28,40,846,.282
2020,11,28,41,6600,.782
2020,11,28,46,2903,.472
2020,11,28,47,4731,1.21
2020,11,28,48,2323,.516
2020,11,28,49,763,.3
2020,11,28,52,2578,.752
2020,12,5,1,76810,1.5
2020,12,5,3,34015,1.31
2020,12,5,5,2425,.105
2020,12,5,6,21528,1.35
2020,12,5,8,7519,.664
2020,12,5,12,9372,.889
2020,12,5,15,3471,.498
2020,12,5,18,7213,1.46
2020,12,5,21,5274,.904
2020,12,5,23,1585,.545
2020,12,5,27,1437,.357
2020,12,5,28,2790,.662
2020,12,5,29,1679,.405
2020,12,5,31,2616,.56
2020,12,5,33,528,.106
2020,12,5,34,7280,1.62
2020,12,5,35,9455,1.33
2020,12,5,36,3384,.608
2020,12,5,37,1060,.292
2020,12,5,40,1076,.359
2020,12,5,41,9048,1.07
2020,12,5,46,4115,.67
2020,12,5,47,6484,1.66
2020,12,5,48,2780,.617
2020,12,5,49,889,.35
2020,12,5,52,3420,.998
2020,12,12,1,123144,2.4
2020,12,12,3,70442,2.71
2020,12,12,5,2416,.105
2020,12,12,6,39102,2.46
2020,12,12,8,7591,.671
2020,12,12,12,16445,1.56
2020,12,12,15,3974,.57
2020,12,12,18,4819,.978
2020,12,12,21,10513,1.8
2020,12,12,23,1937,.666
2020,12,12,27,1245,.309
2020,12,12,28,2994,.711
2020,12,12,29,1810,.436
2020,12,12,31,3959,.848
2020,12,12,33,567,.114
2020,12,12,34,10673,2.37
2020,12,12,35,15901,2.23
2020,12,12,36,3022,.543
2020,12,12,37,1075,.296
2020,12,12,40,951,.317
2020,12,12,41,15667,1.86
2020,12,12,46,4807,.782
2020,12,12,47,9244,2.36
2020,12,12,48,2944,.653
2020,12,12,49,774,.304
2020,12,12,52,2881,.841
2020,12,19,1,95593,1.87
2020,12,19,3,73850,2.85
2020,12,19,5,2328,.101
2020,12,19,6,30354,1.91
2020,12,19,8,6686,.591
2020,12,19,12,12766,1.21
2020,12,19,15,3203,.459
2020,12,19,18,3068,.622
2020,12,19,21,8161,1.4
2020,12,19,23,2363,.813
2020,12,19,27,1450,.36
2020,12,19,28,3986,.946
2020,12,19,29,1870,.451
2020,12,19,31,2980,.638
2020,12,19,33,550,.11
2020,12,19,34,8285,1.84
2020,12,19,35,12344,1.73
2020,12,19,36,3401,.611
2020,12,19,37,959,.264
2020,12,19,40,1048,.35
2020,12,19,41,12162,1.44
2020,12,19,46,3534,.575
2020,12,19,47,7176,1.84
2020,12,19,48,2526,.561
2020,12,19,49,765,.301
2020,12,19,52,3359,.98
2020,12,26,1,101661,1.98
2020,12,26,2,21617,.531
2020,12,26,3,56251,2.17
2020,12,26,5,1997,.0864
2020,12,26,6,32280,2.03
2020,12,26,8,6342,.56
2020,12,26,12,13576,1.29
2020,12,26,15,2624,.376
2020,12,26,18,2501,.507
2020,12,26,21,8679,1.49
2020,12,26,23,3466,1.19
2020,12,26,27,2195,.545
2020,12,26,29,1655,.399
2020,12,26,31,2909,.623
2020,12,26,33,521,.104
2020,12,26,34,8811,1.95
2020,12,26,35,13127,1.84
2020,12,26,36,2418,.434
2020,12,26,37,1024,.282
2020,12,26,40,985,.329
2020,12,26,41,12934,1.53
2020,12,26,46,2919,.475
2020,12,26,47,7631,1.95
2020,12,26,48,2147,.477
2020,12,26,49,890,.35
2021,1,2,1,96996,1.89
2021,1,2,2,21505,.528
2021,1,2,3,23108,.891
2021,1,2,5,2360,.102
2021,1,2,6,30799,1.94
2021,1,2,8,6498,.574
2021,1,2,9,6367,.493
2021,1,2,12,12953,1.23
2021,1,2,15,2654,.38
2021,1,2,18,2313,.469
2021,1,2,21,8280,1.42
2021,1,2,23,1055,.363
2021,1,2,27,2905,.722
2021,1,2,29,1650,.398
2021,1,2,31,2633,.564
2021,1,2,33,648,.13
2021,1,2,34,8407,1.87
2021,1,2,35,12525,1.76
2021,1,2,36,4011,.72
2021,1,2,37,1516,.417
2021,1,2,40,1828,.61
2021,1,2,41,12340,1.46
2021,1,2,46,3071,.5
2021,1,2,47,7281,1.86
2021,1,2,49,876,.345
2021,1,9,2,31926,.785
2021,1,9,3,44271,1.71
2021,1,9,5,4608,.199
2021,1,9,8,7982,.705
2021,1,9,9,6598,.511
2021,1,9,15,3987,.571
2021,1,9,18,15914,3.23
2021,1,9,23,3398,1.17
2021,1,9,27,1677,.417
2021,1,9,29,1876,.452
2021,1,9,31,3406,.729
2021,1,9,33,1122,.225
2021,1,9,36,3324,.597
2021,1,9,37,8111,2.23
2021,1,9,40,2670,.891
2021,1,9,46,4136,.673
2021,1,9,49,877,.345
2021,1,16,2,24644,.606
2021,1,16,3,44517,1.72
2021,1,16,5,6414,.278
2021,1,16,8,8493,.751
2021,1,16,9,4809,.373
2021,1,16,15,5368,.769
2021,1,16,18,4063,.824
2021,1,16,23,4030,1.39
2021,1,16,27,1756,.436
2021,1,16,29,1574,.379
2021,1,16,31,4132,.885
2021,1,16,33,1407,.282
2021,1,16,36,3223,.579
2021,1,16,37,1346,.37
2021,1,16,40,1278,.427
2021,1,16,46,5136,.836
2021,1,16,49,725,.285
2021,1,23,2,25830,.635
2021,1,23,3,44522,1.72
2021,1,23,5,9373,.406
2021,1,23,8,7980,.705
2021,1,23,9,4019,.311
2021,1,23,15,6069,.87
2021,1,23,18,3653,.741
2021,1,23,23,3730,1.28
2021,1,23,27,1163,.289
2021,1,23,29,1292,.311
2021,1,23,31,3400,.728
2021,1,23,33,1864,.374
2021,1,23,36,2515,.451
2021,1,23,37,1071,.295
2021,1,23,40,942,.314
2021,1,23,46,5947,.968
2021,1,23,49,671,.264
2021,1,30,2,30285,.744
2021,1,30,3,18655,.719
2021,1,30,5,11883,.514
2021,1,30,8,7233,.639
2021,1,30,9,3790,.294
2021,1,30,15,5865,.841
2021,1,30,18,4371,.887
2021,1,30,23,3821,1.31
2021,1,30,27,1621,.403
2021,1,30,29,1499,.361
2021,1,30,31,3113,.667
2021,1,30,33,2360,.473
2021,1,30,36,2443,.439
2021,1,30,37,1308,.36
2021,1,30,40,995,.332
2021,1,30,46,5996,.976
2021,1,30,49,679,.267
2021,2,6,2,23451,.576
2021,2,6,3,15975,.616
2021,2,6,5,15097,.653
2021,2,6,8,7046,.623
2021,2,6,9,3697,.286
2021,2,6,15,21140,3.03
2021,2,6,18,4451,.903
2021,2,6,23,2131,.733
2021,2,6,27,1576,.392
2021,2,6,29,1480,.357
2021,2,6,31,3099,.664
2021,2,6,33,2966,.595
2021,2,6,36,2907,.522
2021,2,6,37,1431,.394
2021,2,6,40,850,.284
2021,2,6,46,20277,3.3
2021,2,6,49,811,.319
2021,2,13,2,22450,.552
2021,2,13,3,28302,1.09
2021,2,13,5,1036,.0448
2021,2,13,8,5839,.516
2021,2,13,9,3224,.25
2021,2,13,15,24428,3.5
2021,2,13,18,3560,.722
2021,2,13,23,2531,.871
2021,2,13,27,4412,1.1
2021,2,13,29,1259,.303
2021,2,13,31,2947,.631
2021,2,13,33,241,.0483
2021,2,13,36,3212,.577
2021,2,13,37,2170,.597
2021,2,13,40,988,.33
2021,2,13,46,24154,3.93
2021,2,13,49,1163,.457
2021,2,20,2,18491,.454
2021,2,20,3,31031,1.2
2021,2,20,5,1110,.048
2021,2,20,8,5848,.517
2021,2,20,9,3075,.238
2021,2,20,15,16306,2.34
2021,2,20,18,3193,.648
2021,2,20,23,1260,.433
2021,2,20,27,5186,1.29
2021,2,20,29,971,.234
2021,2,20,31,2794,.598
2021,2,20,33,251,.0503
2021,2,20,36,3081,.553
2021,2,20,37,1819,.5
2021,2,20,40,783,.261
2021,2,20,46,15544,2.53
2021,2,20,49,739,.291
2021,2,27,2,24397,.6
2021,2,27,3,30908,1.19
2021,2,27,5,1051,.0455
2021,2,27,8,6639,.587
2021,2,27,9,3004,.233
2021,2,27,15,22992,3.3
2021,2,27,18,3893,.79
2021,2,27,23,1253,.431
2021,2,27,27,5083,1.26
2021,2,27,29,1036,.25
2021,2,27,31,2821,.604
2021,2,27,33,222,.0445
2021,2,27,36,3437,.617
2021,2,27,37,1082,.298
2021,2,27,40,669,.223
2021,2,27,46,21069,3.43
2021,2,27,49,578,.227
2021,3,6,2,18075,.444
2021,3,6,3,26085,1.01
2021,3,6,5,1111,.0481
2021,3,6,8,6764,.598
2021,3,6,9,2957,.229
2021,3,6,15,26752,3.83
2021,3,6,18,4408,.894
2021,3,6,23,1696,.583
2021,3,6,27,3403,.845
2021,3,6,29,1193,.287
2021,3,6,31,2864,.613
2021,3,6,33,244,.0489
2021,3,6,36,3023,.543
2021,3,6,37,774,.213
2021,3,6,40,609,.203
2021,3,6,46,23619,3.84
2021,3,6,49,531,.209
2021,3,13,2,18088,.445
2021,3,13,3,47090,1.81
2021,3,13,5,2585,.112
2021,3,13,8,7179,.634
2021,3,13,9,2887,.224
2021,3,13,15,18158,2.6
2021,3,13,18,5579,1.13
2021,3,13,23,1861,.64
2021,3,13,27,2556,.635
2021,3,13,29,1289,.311
2021,3,13,31,2653,.568
2021,3,13,33,636,.128
2021,3,13,36,3555,.638
2021,3,13,37,865,.238
2021,3,13,40,680,.227
2021,3,13,46,18429,3
2021,3,13,49,451,.177
2021,3,20,2,18319,.45
2021,3,20,3,10318,.398
2021,3,20,5,1273,.0551
2021,3,20,8,16585,1.47
2021,3,20,9,2910,.225
2021,3,20,15,12719,1.82
2021,3,20,18,5055,1.03
2021,3,20,23,2275,.782
2021,3,20,27,2173,.54
2021,3,20,29,1983,.478
2021,3,20,31,2636,.565
2021,3,20,33,294,.059
2021,3,20,36,3568,.641
2021,3,20,37,804,.221
2021,3,20,40,782,.261
2021,3,20,46,11705,1.9
2021,3,20,49,641,.252
2021,3,27,2,20162,.495
2021,3,27,3,9388,.362
2021,3,27,5,1532,.0663
2021,3,27,8,24824,2.19
2021,3,27,9,2845,.22
2021,3,27,15,8320,1.19
2021,3,27,18,4484,.91
2021,3,27,23,1279,.44
2021,3,27,27,6177,1.53
2021,3,27,29,2377,.573
2021,3,27,31,2570,.55
2021,3,27,33,289,.058
2021,3,27,36,5654,1.02
2021,3,27,37,1669,.459
2021,3,27,40,1256,.419
2021,3,27,46,7767,1.26
2021,3,27,49,1055,.415
2021,4,3,3,10706,.413
2021,4,3,5,1701,.0736
2021,4,3,8,19622,1.73
2021,4,3,9,2939,.228
2021,4,3,15,6871,.985
2021,4,3,18,3613,.733
2021,4,3,23,152,.0523
2021,4,3,27,5327,1.32
2021,4,3,29,2829,.682
2021,4,3,31,2847,.61
2021,4,3,33,348,.0698
2021,4,3,36,4839,.869
2021,4,3,37,1946,.535
2021,4,3,40,1214,.405
2021,4,3,46,6558,1.07
2021,4,3,49,799,.314
2021,4,10,3,8288,.319
2021,4,10,5,2076,.0899
2021,4,10,8,14276,1.26
2021,4,10,9,4218,.327
2021,4,10,15,2974,.426
2021,4,10,18,21924,4.45
2021,4,10,23,154,.053
2021,4,10,27,3900,.969
2021,4,10,29,3627,.874
2021,4,10,31,3184,.682
2021,4,10,33,458,.0918
2021,4,10,36,5294,.951
2021,4,10,37,7720,2.12
2021,4,10,40,960,.32
2021,4,10,46,3134,.51
2021,4,10,49,621,.244
2021,4,17,3,6656,.257
2021,4,17,5,2144,.0928
2021,4,17,8,13116,1.16
2021,4,17,9,3201,.248
2021,4,17,15,2530,.363
2021,4,17,18,15718,3.19
2021,4,17,23,1048,.36
2021,4,17,27,3874,.962
2021,4,17,29,3268,.788
2021,4,17,31,3817,.818
2021,4,17,33,473,.0948
2021,4,17,36,4467,.802
2021,4,17,37,1338,.368
2021,4,17,40,782,.261
2021,4,17,46,2916,.475
2021,4,17,49,538,.212
2021,4,24,3,7482,.288
2021,4,24,5,2312,.1
2021,4,24,8,10640,.94
2021,4,24,9,2753,.213
2021,4,24,15,2397,.344
2021,4,24,18,4934,1
2021,4,24,23,1231,.423
2021,4,24,27,4835,1.2
2021,4,24,29,2788,.672
2021,4,24,31,4869,1.04
2021,4,24,33,527,.106
2021,4,24,36,3968,.712
2021,4,24,37,1462,.402
2021,4,24,40,692,.231
2021,4,24,46,2533,.412
2021,4,24,49,478,.188
2021,5,1,3,6606,.255
2021,5,1,5,2155,.0933
2021,5,1,8,9144,.808
2021,5,1,9,2466,.191
2021,5,1,15,1987,.285
2021,5,1,18,2899,.588
2021,5,1,23,975,.335
2021,5,1,27,7900,1.96
2021,5,1,29,1551,.374
2021,5,1,31,2777,.595
2021,5,1,33,481,.0965
2021,5,1,36,3508,.63
2021,5,1,37,1050,.289
2021,5,1,40,626,.209
2021,5,1,46,2087,.34
2021,5,1,49,469,.184
2021,5,8,3,6660,.257
2021,5,8,5,1909,.0826
2021,5,8,8,7151,.632
2021,5,8,9,3626,.281
2021,5,8,15,2359,.338
2021,5,8,18,2519,.511
2021,5,8,23,926,.318
2021,5,8,27,5092,1.26
2021,5,8,29,1870,.451
2021,5,8,31,2497,.535
2021,5,8,33,438,.0878
2021,5,8,36,3465,.622
2021,5,8,37,719,.198
2021,5,8,40,912,.304
2021,5,8,46,2392,.389
2021,5,8,49,402,.158
2021,5,15,3,6361,.245
2021,5,15,5,1852,.0802
2021,5,15,8,6100,.539
2021,5,15,9,4514,.35
2021,5,15,15,1994,.286
2021,5,15,18,1932,.392
2021,5,15,23,974,.335
2021,5,15,27,1844,.458
2021,5,15,29,1383,.333
2021,5,15,31,2474,.53
2021,5,15,33,397,.0796
2021,5,15,36,2685,.482
2021,5,15,37,726,.2
2021,5,15,40,534,.178
2021,5,15,46,2155,.351
2021,5,15,49,340,.134
2021,5,22,3,6973,.269
2021,5,22,5,1565,.0677
2021,5,22,8,5851,.517
2021,5,22,9,2666,.207
2021,5,22,15,1425,.204
2021,5,22,18,1726,.35
2021,5,22,23,1051,.361
2021,5,22,27,1306,.324
2021,5,22,29,1307,.315
2021,5,22,31,2401,.514
2021,5,22,33,342,.0686
2021,5,22,36,2591,.465
2021,5,22,37,593,.163
2021,5,22,40,536,.179
2021,5,22,46,1653,.269
2021,5,22,49,331,.13
2021,5,29,3,8533,.329
2021,5,29,5,1414,.0612
2021,5,29,8,18573,1.64
2021,5,29,9,2273,.176
2021,5,29,15,1373,.197
2021,5,29,18,1476,.299
2021,5,29,23,1625,.559
2021,5,29,27,2881,.716
2021,5,29,29,1161,.28
2021,5,29,31,2360,.505
2021,5,29,33,315,.0632
2021,5,29,36,2599,.467
2021,5,29,37,590,.162
2021,5,29,40,765,.255
2021,5,29,46,1492,.243
2021,5,29,49,267,.105
2021,6,5,3,10607,.409
2021,6,5,5,1431,.0619
2021,6,5,8,7118,.629
2021,6,5,9,1936,.15
2021,6,5,15,1569,.225
2021,6,5,18,1270,.258
2021,6,5,23,1625,.559
2021,6,5,27,2712,.674
2021,6,5,29,1289,.311
2021,6,5,31,2142,.459
2021,6,5,33,311,.0624
2021,6,5,36,2347,.421
2021,6,5,37,788,.217
2021,6,5,40,599,.2
2021,6,5,46,1746,.284
2021,6,5,49,257,.101
2021,6,12,3,14987,.578
2021,6,12,5,1359,.0588
2021,6,12,8,6745,.596
2021,6,12,9,1593,.123
2021,6,12,15,1637,.235
2021,6,12,18,1311,.266
2021,6,12,23,1446,.497
2021,6,12,27,4652,1.16
2021,6,12,29,3187,.768
2021,6,12,31,1785,.382
2021,6,12,33,330,.0662
2021,6,12,36,3326,.597
2021,6,12,37,572,.157
2021,6,12,40,495,.165
2021,6,12,46,1897,.309
2021,6,12,49,251,.0987
2021,6,19,3,12445,.48
