year,month,day_endofweek,cityid,initclaims_count_regular,initclaims_rate_regular
2021,2,20,21,5682,.974
2021,2,20,22,868,.239
2021,2,20,23,1260,.433
2021,2,20,24,1148,.252
2021,2,20,25,1240,.269
2021,2,20,27,5186,1.29
2021,2,20,29,971,.234
2021,2,20,31,2794,.598
2021,2,20,33,251,.0503
2021,2,20,34,7193,1.6
2021,2,20,35,9723,1.36
2021,2,20,36,2780,.499
2021,2,20,37,1819,.5
2021,2,20,38,1861,.136
2021,2,20,40,813,.271
2021,2,20,41,9396,1.11
2021,2,20,43,828,.11
2021,2,20,44,489,.273
2021,2,20,45,928,.369
2021,2,20,46,15544,2.53
2021,2,20,47,6608,1.69
2021,2,20,48,1829,.406
2021,2,20,49,765,.301
2021,2,27,1,76791,1.5
2021,2,27,2,24400,.6
2021,2,27,3,30908,1.19
2021,2,27,4,9570,.413
2021,2,27,5,1051,.0455
2021,2,27,6,20619,1.3
2021,2,27,7,4653,.341
2021,2,27,8,6639,.587
2021,2,27,9,3004,.233
2021,2,27,10,4119,.38
2021,2,27,11,2974,.313
2021,2,27,12,9203,.873
2021,2,27,14,1696,.235
2021,2,27,15,22992,3.3
2021,2,27,16,1861,.251
2021,2,27,18,3933,.798
2021,2,27,19,605,.123
2021,2,27,21,5591,.959
2021,2,27,22,997,.275
2021,2,27,23,1253,.431
2021,2,27,24,1218,.268
2021,2,27,25,1650,.358
2021,2,27,27,5083,1.26
2021,2,27,29,1036,.25
2021,2,27,31,2821,.604
2021,2,27,33,222,.0445
2021,2,27,34,7077,1.57
2021,2,27,35,9566,1.34
2021,2,27,36,2807,.504
2021,2,27,37,1082,.298
2021,2,27,38,2022,.147
2021,2,27,40,700,.234
2021,2,27,41,9245,1.09
2021,2,27,43,859,.114
2021,2,27,44,449,.251
2021,2,27,45,734,.292
2021,2,27,46,21069,3.43
2021,2,27,47,6502,1.66
2021,2,27,48,1708,.379
2021,2,27,49,591,.232
2021,3,6,1,92152,1.8
2021,3,6,2,18080,.444
2021,3,6,3,26085,1.01
2021,3,6,4,10120,.437
2021,3,6,5,1111,.0481
2021,3,6,6,24743,1.56
2021,3,6,7,4532,.332
2021,3,6,8,6764,.598
2021,3,6,9,2957,.229
2021,3,6,10,3421,.316
2021,3,6,11,2612,.275
2021,3,6,12,11044,1.05
2021,3,6,14,1857,.257
2021,3,6,15,26752,3.83
2021,3,6,16,1775,.24
2021,3,6,18,4436,.9
2021,3,6,19,592,.12
2021,3,6,21,6709,1.15
2021,3,6,22,856,.236
2021,3,6,23,1696,.583
2021,3,6,25,1438,.312
2021,3,6,27,3403,.845
2021,3,6,29,1193,.287
2021,3,6,31,2864,.613
2021,3,6,33,244,.0489
2021,3,6,34,8493,1.88
2021,3,6,35,11480,1.61
2021,3,6,36,2593,.466
2021,3,6,37,774,.213
2021,3,6,38,2058,.15
2021,3,6,40,638,.213
2021,3,6,41,11094,1.31
2021,3,6,43,840,.112
2021,3,6,44,375,.21
2021,3,6,45,449,.179
2021,3,6,46,23619,3.84
2021,3,6,47,7802,2
2021,3,6,48,1512,.336
2021,3,6,49,552,.217
2021,3,13,1,69067,1.35
2021,3,13,2,18090,.445
2021,3,13,3,47090,1.81
2021,3,13,4,15588,.673
2021,3,13,5,2585,.112
2021,3,13,6,19143,1.2
2021,3,13,7,7468,.547
2021,3,13,8,7179,.634
2021,3,13,9,2887,.224
2021,3,13,10,6854,.633
2021,3,13,11,4610,.486
2021,3,13,12,8527,.809
2021,3,13,14,1701,.236
2021,3,13,15,18158,2.6
2021,3,13,16,3048,.411
2021,3,13,18,5666,1.15
2021,3,13,19,596,.121
2021,3,13,21,5435,.932
2021,3,13,22,1540,.425
2021,3,13,23,1861,.64
2021,3,13,24,1079,.237
2021,3,13,25,1772,.384
2021,3,13,27,2556,.635
2021,3,13,29,1289,.311
2021,3,13,31,2653,.568
2021,3,13,33,636,.128
2021,3,13,34,6602,1.46
2021,3,13,35,8661,1.22
2021,3,13,36,2488,.447
2021,3,13,37,865,.238
2021,3,13,38,2122,.155
2021,3,13,40,728,.243
2021,3,13,41,8552,1.01
2021,3,13,43,846,.113
2021,3,13,44,519,.29
2021,3,13,45,303,.121
2021,3,13,46,18429,3
2021,3,13,47,5830,1.49
2021,3,13,48,1720,.382
2021,3,13,49,473,.186
2021,3,20,1,60641,1.18
2021,3,20,2,15600,.383
2021,3,20,3,10318,.398
2021,3,20,4,15842,.684
2021,3,20,5,1273,.0551
2021,3,20,6,16807,1.06
2021,3,20,7,8332,.611
2021,3,20,8,16585,1.47
2021,3,20,9,2910,.225
2021,3,20,10,7452,.688
2021,3,20,11,5590,.589
2021,3,20,12,7486,.71
2021,3,20,14,2665,.369
2021,3,20,15,12719,1.82
2021,3,20,16,3729,.503
2021,3,20,18,5236,1.06
2021,3,20,19,405,.0823
2021,3,20,21,4772,.818
2021,3,20,22,1856,.512
2021,3,20,23,2275,.782
2021,3,20,24,1093,.24
2021,3,20,25,2076,.45
2021,3,20,27,2173,.54
2021,3,20,29,1983,.478
2021,3,20,31,2636,.565
2021,3,20,33,294,.059
2021,3,20,34,5797,1.29
2021,3,20,35,7604,1.07
2021,3,20,36,2851,.512
2021,3,20,37,804,.221
2021,3,20,38,1683,.123
2021,3,20,40,876,.292
2021,3,20,41,7509,.889
2021,3,20,43,700,.0933
2021,3,20,44,1092,.611
2021,3,20,45,531,.211
2021,3,20,46,11705,1.9
2021,3,20,47,5118,1.31
2021,3,20,48,2097,.465
2021,3,20,49,675,.266
2021,3,27,1,67201,1.31
2021,3,27,2,16900,.415
2021,3,27,3,9388,.362
2021,3,27,4,15867,.685
2021,3,27,5,1532,.0663
2021,3,27,6,18626,1.17
2021,3,27,7,8560,.627
2021,3,27,8,24824,2.19
2021,3,27,9,2845,.22
2021,3,27,10,7560,.698
2021,3,27,11,5738,.604
2021,3,27,12,8296,.787
2021,3,27,14,2778,.385
2021,3,27,15,8320,1.19
2021,3,27,16,3689,.498
2021,3,27,18,4570,.927
2021,3,27,19,341,.0693
2021,3,27,21,5288,.907
2021,3,27,22,1782,.491
2021,3,27,23,1279,.44
2021,3,27,24,1406,.309
2021,3,27,25,2255,.489
2021,3,27,27,6177,1.53
2021,3,27,29,2377,.573
2021,3,27,31,2570,.55
2021,3,27,33,289,.058
2021,3,27,34,6424,1.43
2021,3,27,35,8426,1.18
2021,3,27,36,5073,.911
2021,3,27,37,1669,.459
2021,3,27,38,1318,.0961
2021,3,27,40,1855,.619
2021,3,27,41,8321,.985
2021,3,27,43,480,.064
2021,3,27,44,2191,1.23
2021,3,27,45,816,.325
2021,3,27,46,7767,1.26
2021,3,27,47,5672,1.45
2021,3,27,48,3252,.722
2021,3,27,49,1103,.434
2021,4,3,1,51368,1
2021,4,3,2,18270,.449
2021,4,3,3,10706,.413
2021,4,3,4,23980,1.03
2021,4,3,5,1701,.0736
2021,4,3,6,14237,.895
2021,4,3,7,12699,.931
2021,4,3,8,19622,1.73
2021,4,3,9,2939,.228
2021,4,3,10,11659,1.08
2021,4,3,11,9527,1
2021,4,3,12,6342,.602
2021,4,3,14,2509,.347
2021,4,3,15,6871,.985
2021,4,3,16,6660,.899
2021,4,3,18,3667,.744
2021,4,3,19,351,.0713
2021,4,3,21,4042,.693
2021,4,3,22,2852,.787
2021,4,3,23,152,.0523
2021,4,3,24,1433,.315
2021,4,3,25,1666,.361
2021,4,3,27,5327,1.32
2021,4,3,29,2829,.682
2021,4,3,31,2847,.61
2021,4,3,33,348,.0698
2021,4,3,34,4910,1.09
2021,4,3,35,6441,.904
2021,4,3,36,4583,.823
2021,4,3,37,1946,.535
2021,4,3,38,1143,.0833
2021,4,3,40,1443,.482
2021,4,3,41,6360,.753
2021,4,3,43,489,.0652
2021,4,3,44,1875,1.05
2021,4,3,45,378,.151
2021,4,3,46,6558,1.07
2021,4,3,47,4336,1.11
2021,4,3,48,2913,.647
2021,4,3,49,804,.316
2021,4,10,1,105942,2.07
2021,4,10,2,26480,.651
2021,4,10,3,8288,.319
2021,4,10,4,10595,.457
2021,4,10,5,2076,.0899
2021,4,10,6,28385,1.78
2021,4,10,7,5232,.383
2021,4,10,8,14276,1.26
2021,4,10,9,4218,.327
2021,4,10,10,4206,.389
2021,4,10,11,3066,.323
2021,4,10,12,13216,1.25
2021,4,10,14,3014,.417
2021,4,10,15,2974,.426
2021,4,10,16,2301,.31
2021,4,10,18,22134,4.49
2021,4,10,19,609,.124
2021,4,10,21,9414,1.61
2021,4,10,22,1269,.35
2021,4,10,23,154,.053
2021,4,10,24,1317,.289
2021,4,10,25,1471,.319
2021,4,10,27,3900,.969
2021,4,10,29,3627,.874
2021,4,10,31,3184,.682
2021,4,10,33,458,.0918
2021,4,10,34,8408,1.87
2021,4,10,35,13026,1.83
2021,4,10,36,4859,.872
2021,4,10,37,7720,2.12
2021,4,10,38,1938,.141
2021,4,10,40,1102,.368
2021,4,10,41,13698,1.62
2021,4,10,43,843,.112
2021,4,10,44,1073,.6
2021,4,10,45,769,.306
2021,4,10,46,3134,.51
2021,4,10,47,8075,2.07
2021,4,10,48,2405,.534
2021,4,10,49,630,.248
2021,4,17,1,111188,2.17
2021,4,17,2,18100,.445
2021,4,17,3,6656,.257
2021,4,17,4,8979,.387
2021,4,17,5,2144,.0928
2021,4,17,6,29790,1.87
2021,4,17,7,4563,.334
2021,4,17,8,13116,1.16
2021,4,17,9,3201,.248
2021,4,17,10,3748,.346
2021,4,17,11,2617,.276
2021,4,17,12,13871,1.32
2021,4,17,14,2953,.409
2021,4,17,15,2530,.363
2021,4,17,16,1851,.25
2021,4,17,18,15870,3.22
2021,4,17,19,557,.113
2021,4,17,21,9880,1.69
2021,4,17,22,1072,.296
2021,4,17,23,1048,.36
2021,4,17,25,1380,.299
2021,4,17,27,3874,.962
2021,4,17,29,3268,.788
2021,4,17,31,3817,.818
2021,4,17,33,473,.0948
2021,4,17,34,8825,1.96
2021,4,17,35,13671,1.92
2021,4,17,36,4058,.729
2021,4,17,37,1338,.368
2021,4,17,38,1563,.114
2021,4,17,40,886,.296
2021,4,17,41,14377,1.7
2021,4,17,43,703,.0937
2021,4,17,44,817,.457
2021,4,17,45,735,.293
2021,4,17,46,2916,.475
2021,4,17,47,8475,2.17
2021,4,17,48,2242,.498
2021,4,17,49,553,.218
2021,4,24,1,119840,2.34
2021,4,24,2,18050,.444
2021,4,24,3,7482,.288
2021,4,24,4,6254,.27
2021,4,24,5,2312,.1
2021,4,24,6,32108,2.02
2021,4,24,7,3200,.234
2021,4,24,8,10640,.94
2021,4,24,9,2753,.213
2021,4,24,10,2501,.231
2021,4,24,11,1835,.193
2021,4,24,12,14950,1.42
2021,4,24,14,3124,.433
2021,4,24,15,2397,.344
2021,4,24,16,1076,.145
2021,4,24,18,4999,1.01
2021,4,24,19,1276,.259
2021,4,24,21,10649,1.83
2021,4,24,22,742,.205
2021,4,24,23,1231,.423
2021,4,24,24,1545,.339
2021,4,24,25,1295,.281
2021,4,24,27,4835,1.2
2021,4,24,29,2788,.672
2021,4,24,31,4869,1.04
2021,4,24,33,527,.106
2021,4,24,34,9511,2.11
2021,4,24,35,14735,2.07
2021,4,24,36,3712,.666
2021,4,24,37,1462,.402
2021,4,24,38,2359,.172
2021,4,24,40,811,.271
2021,4,24,41,15495,1.84
2021,4,24,43,1388,.185
2021,4,24,44,617,.345
2021,4,24,45,486,.194
2021,4,24,46,2533,.412
2021,4,24,47,9134,2.34
2021,4,24,48,1986,.441
2021,4,24,49,497,.195
2021,5,1,1,107918,2.11
2021,5,1,2,12940,.318
2021,5,1,3,6606,.255
2021,5,1,4,5278,.228
2021,5,1,5,2155,.0933
2021,5,1,6,28914,1.82
2021,5,1,7,2610,.191
2021,5,1,8,9144,.808
2021,5,1,9,2466,.191
2021,5,1,10,1991,.184
2021,5,1,11,1635,.172
2021,5,1,12,13463,1.28
2021,5,1,14,3098,.429
2021,5,1,15,1987,.285
2021,5,1,16,867,.117
2021,5,1,18,2924,.593
2021,5,1,19,819,.166
2021,5,1,21,9590,1.64
2021,5,1,22,704,.194
2021,5,1,23,975,.335
2021,5,1,24,1490,.327
2021,5,1,25,1258,.273
2021,5,1,27,7900,1.96
2021,5,1,29,1551,.374
2021,5,1,31,2777,.595
2021,5,1,33,481,.0965
2021,5,1,34,8565,1.9
2021,5,1,35,13269,1.86
2021,5,1,36,3317,.596
2021,5,1,37,1050,.289
2021,5,1,38,1642,.12
2021,5,1,40,715,.239
2021,5,1,41,13954,1.65
2021,5,1,43,855,.114
2021,5,1,44,532,.297
2021,5,1,45,434,.173
2021,5,1,46,2087,.34
2021,5,1,47,8225,2.1
2021,5,1,48,1792,.398
2021,5,1,49,488,.192
2021,5,8,1,66742,1.3
2021,5,8,2,10770,.265
2021,5,8,3,6660,.257
2021,5,8,4,4836,.209
2021,5,8,5,1909,.0826
2021,5,8,6,17920,1.13
2021,5,8,7,2276,.167
2021,5,8,8,7151,.632
2021,5,8,9,3626,.281
2021,5,8,10,1846,.171
2021,5,8,11,1360,.143
2021,5,8,12,8175,.776
2021,5,8,14,2563,.355
2021,5,8,15,2359,.338
2021,5,8,16,665,.0897
2021,5,8,18,2537,.515
2021,5,8,19,783,.159
2021,5,8,21,6006,1.03
2021,5,8,22,555,.153
2021,5,8,23,926,.318
2021,5,8,24,1312,.288
2021,5,8,25,1192,.258
2021,5,8,27,5092,1.26
2021,5,8,29,1870,.451
2021,5,8,31,2497,.535
2021,5,8,33,438,.0878
2021,5,8,34,5544,1.23
2021,5,8,35,8180,1.15
2021,5,8,36,4079,.732
2021,5,8,37,719,.198
2021,5,8,38,1738,.127
2021,5,8,40,1045,.349
2021,5,8,41,8627,1.02
2021,5,8,43,883,.118
2021,5,8,44,614,.343
2021,5,8,45,403,.16
2021,5,8,46,2392,.389
2021,5,8,47,5225,1.34
2021,5,8,48,1762,.391
2021,5,8,49,417,.164
2021,5,15,1,67236,1.31
2021,5,15,2,9230,.227
2021,5,15,3,6361,.245
2021,5,15,4,4552,.196
2021,5,15,5,1852,.0802
2021,5,15,6,18052,1.13
2021,5,15,7,2368,.174
2021,5,15,8,6100,.539
2021,5,15,9,4514,.35
2021,5,15,10,2252,.208
2021,5,15,11,1540,.162
2021,5,15,12,8236,.782
2021,5,15,14,2413,.334
2021,5,15,15,1994,.286
2021,5,15,16,758,.102
2021,5,15,18,1955,.397
2021,5,15,19,667,.136
2021,5,15,21,6050,1.04
2021,5,15,22,601,.166
2021,5,15,23,974,.335
2021,5,15,24,1250,.275
2021,5,15,25,1077,.234
2021,5,15,27,1844,.458
2021,5,15,29,1383,.333
2021,5,15,31,2474,.53
2021,5,15,33,397,.0796
2021,5,15,34,5585,1.24
2021,5,15,35,8240,1.16
2021,5,15,36,3155,.566
2021,5,15,37,726,.2
2021,5,15,38,1502,.109
2021,5,15,40,648,.216
2021,5,15,41,8691,1.03
2021,5,15,43,786,.105
2021,5,15,44,565,.316
2021,5,15,45,486,.194
2021,5,15,46,2155,.351
2021,5,15,47,5263,1.35
2021,5,15,48,1581,.351
2021,5,15,49,365,.144
2021,5,22,1,68023,1.33
2021,5,22,2,8460,.208
2021,5,22,3,6973,.269
2021,5,22,4,4404,.19
2021,5,22,5,1565,.0677
2021,5,22,6,18263,1.15
2021,5,22,7,2087,.153
2021,5,22,8,5851,.517
2021,5,22,9,2666,.207
2021,5,22,10,1647,.152
2021,5,22,11,1317,.139
2021,5,22,12,8332,.791
2021,5,22,14,2678,.371
2021,5,22,15,1425,.204
2021,5,22,16,729,.0984
2021,5,22,18,1739,.353
2021,5,22,19,488,.0992
2021,5,22,21,6121,1.05
2021,5,22,22,518,.143
2021,5,22,23,1051,.361
2021,5,22,24,1147,.252
2021,5,22,25,1009,.219
2021,5,22,27,1306,.324
2021,5,22,29,1307,.315
2021,5,22,31,2401,.514
2021,5,22,33,342,.0686
2021,5,22,34,5651,1.25
2021,5,22,35,8337,1.17
2021,5,22,36,3021,.542
2021,5,22,37,593,.163
2021,5,22,38,1154,.0841
2021,5,22,40,589,.197
2021,5,22,41,8792,1.04
2021,5,22,43,560,.0746
2021,5,22,44,553,.309
2021,5,22,45,436,.174
2021,5,22,46,1653,.269
2021,5,22,47,5325,1.36
2021,5,22,48,1505,.334
2021,5,22,49,344,.135
2021,5,29,1,68918,1.35
2021,5,29,2,8260,.203
2021,5,29,3,8533,.329
2021,5,29,4,4213,.182
2021,5,29,5,1414,.0612
2021,5,29,6,18504,1.16
2021,5,29,7,1947,.143
2021,5,29,8,18573,1.64
2021,5,29,9,2273,.176
2021,5,29,10,2069,.191
2021,5,29,11,1302,.137
2021,5,29,12,8442,.801
2021,5,29,14,3067,.425
2021,5,29,15,1373,.197
2021,5,29,16,745,.101
2021,5,29,18,1486,.301
2021,5,29,19,420,.0854
2021,5,29,21,6202,1.06
2021,5,29,22,519,.143
2021,5,29,23,1625,.559
2021,5,29,24,1006,.221
2021,5,29,25,1040,.226
2021,5,29,27,2881,.716
2021,5,29,29,1161,.28
2021,5,29,31,2360,.505
2021,5,29,33,315,.0632
2021,5,29,34,5725,1.27
2021,5,29,35,8446,1.19
2021,5,29,36,3101,.557
2021,5,29,37,590,.162
2021,5,29,38,987,.0719
2021,5,29,40,892,.298
2021,5,29,41,8908,1.06
2021,5,29,43,520,.0693
2021,5,29,44,462,.258
2021,5,29,45,395,.157
2021,5,29,46,1492,.243
2021,5,29,47,5395,1.38
2021,5,29,48,1415,.314
2021,5,29,49,284,.112
2021,6,5,1,50526,.986
2021,6,5,2,7680,.189
2021,6,5,3,10607,.409
2021,6,5,4,3131,.135
2021,6,5,5,1431,.0619
2021,6,5,6,13566,.853
2021,6,5,7,1669,.122
2021,6,5,8,7118,.629
2021,6,5,9,1936,.15
2021,6,5,10,1428,.132
2021,6,5,11,1149,.121
2021,6,5,12,6189,.587
2021,6,5,14,135,.0187
2021,6,5,15,1569,.225
2021,6,5,16,540,.0729
2021,6,5,18,1275,.259
2021,6,5,19,422,.0858
2021,6,5,21,4547,.78
2021,6,5,22,457,.126
2021,6,5,23,1625,.559
2021,6,5,24,1017,.223
2021,6,5,25,998,.216
2021,6,5,27,2712,.674
2021,6,5,29,1289,.311
2021,6,5,31,2142,.459
2021,6,5,33,311,.0624
2021,6,5,34,4197,.931
2021,6,5,35,6192,.869
2021,6,5,36,2551,.458
2021,6,5,37,788,.217
2021,6,5,38,749,.0546
2021,6,5,40,682,.228
2021,6,5,41,6531,.773
2021,6,5,43,360,.048
2021,6,5,44,427,.239
2021,6,5,45,338,.135
2021,6,5,46,1746,.284
2021,6,5,47,3955,1.01
2021,6,5,48,1250,.277
2021,6,5,49,270,.106
2021,6,12,1,64868,1.27
2021,6,12,2,8320,.204
2021,6,12,3,14987,.578
2021,6,12,4,3477,.15
2021,6,12,5,1359,.0588
2021,6,12,6,17505,1.1
2021,6,12,7,1774,.13
2021,6,12,8,6745,.596
2021,6,12,9,1593,.123
2021,6,12,10,1856,.171
2021,6,12,11,1210,.127
2021,6,12,12,7809,.741
2021,6,12,14,2849,.395
2021,6,12,15,1637,.235
2021,6,12,16,564,.0761
2021,6,12,18,1320,.268
2021,6,12,19,664,.135
2021,6,12,21,5420,.929
2021,6,12,22,466,.129
2021,6,12,23,1446,.497
2021,6,12,24,814,.179
2021,6,12,25,903,.196
2021,6,12,27,4652,1.16
2021,6,12,29,3187,.768
2021,6,12,31,1785,.382
2021,6,12,33,330,.0662
2021,6,12,34,6436,1.43
2021,6,12,35,8375,1.18
2021,6,12,36,2655,.477
2021,6,12,37,572,.157
2021,6,12,38,1054,.0768
2021,6,12,40,562,.188
2021,6,12,41,8413,.996
2021,6,12,43,583,.0777
2021,6,12,44,388,.217
2021,6,12,45,346,.138
2021,6,12,46,1897,.309
2021,6,12,47,6244,1.6
2021,6,12,48,1253,.278
2021,6,12,49,257,.101
2021,6,19,1,60938,1.19
2021,6,19,2,7940,.195
2021,6,19,3,12445,.48
2021,6,19,4,4112,.177
2021,6,19,5,1183,.0512
2021,6,19,6,16445,1.03
2021,6,19,7,1995,.146
2021,6,19,8,5193,.459
2021,6,19,9,1969,.153
2021,6,19,10,1672,.154
2021,6,19,11,1074,.113
2021,6,19,12,7336,.696
2021,6,19,14,5265,.729
2021,6,19,15,1553,.223
2021,6,19,16,574,.0775
2021,6,19,18,1425,.289
2021,6,19,19,478,.0972
2021,6,19,21,5091,.873
2021,6,19,22,434,.12
2021,6,19,23,1694,.583
2021,6,19,24,704,.155
2021,6,19,25,1240,.269
2021,6,19,27,4633,1.15
2021,6,19,29,1767,.426
2021,6,19,31,2012,.431
2021,6,19,33,253,.0507
2021,6,19,34,6046,1.34
2021,6,19,35,7868,1.1
2021,6,19,36,2633,.473
2021,6,19,37,447,.123
2021,6,19,38,879,.0641
2021,6,19,40,421,.141
2021,6,19,41,7904,.936
2021,6,19,43,504,.0672
2021,6,19,44,306,.171
2021,6,19,45,330,.131
2021,6,19,46,1854,.302
2021,6,19,47,5866,1.5
2021,6,19,48,1431,.318
2021,6,19,49,293,.115
2021,6,26,1,53654,1.05
2021,6,26,2,8740,.215
2021,6,26,3,10920,.421
2021,6,26,4,2944,.127
2021,6,26,5,1311,.0567
2021,6,26,6,14479,.91
2021,6,26,7,1816,.133
2021,6,26,8,4885,.432
2021,6,26,9,1793,.139
2021,6,26,10,1398,.129
2021,6,26,11,983,.104
2021,6,26,12,6459,.613
2021,6,26,14,5832,.808
2021,6,26,15,1154,.165
2021,6,26,16,521,.0703
2021,6,26,18,1461,.296
2021,6,26,19,296,.0602
2021,6,26,21,4483,.769
2021,6,26,22,425,.117
2021,6,26,23,1694,.583
2021,6,26,24,812,.178
2021,6,26,25,1009,.219
2021,6,26,27,2209,.549
2021,6,26,29,1643,.396
2021,6,26,31,2233,.478
2021,6,26,33,277,.0555
2021,6,26,34,5323,1.18
2021,6,26,35,6927,.972
2021,6,26,36,2645,.475
2021,6,26,37,427,.117
2021,6,26,38,649,.0473
2021,6,26,40,1053,.351
2021,6,26,41,6959,.824
2021,6,26,43,335,.0447
2021,6,26,44,328,.183
2021,6,26,45,308,.123
2021,6,26,46,1205,.196
2021,6,26,47,5164,1.32
2021,6,26,48,1221,.271
2021,6,26,49,237,.0932
2021,7,3,1,56071,1.09
2021,7,3,2,10570,.26
2021,7,3,3,10922,.421
2021,7,3,4,4820,.208
2021,7,3,5,1249,.0541
2021,7,3,6,15131,.951
2021,7,3,7,2297,.168
2021,7,3,8,5048,.446
2021,7,3,9,1304,.101
2021,7,3,10,1627,.15
2021,7,3,11,1367,.144
2021,7,3,12,6750,.641
2021,7,3,14,9357,1.3
2021,7,3,15,1030,.148
2021,7,3,16,692,.0934
2021,7,3,18,1292,.262
2021,7,3,19,127,.0258
2021,7,3,21,4685,.803
2021,7,3,22,516,.142
2021,7,3,23,1579,.543
2021,7,3,24,1011,.222
2021,7,3,25,917,.199
2021,7,3,27,1929,.479
2021,7,3,29,1816,.438
2021,7,3,31,2048,.439
2021,7,3,33,290,.0582
2021,7,3,34,5563,1.23
2021,7,3,35,7239,1.02
2021,7,3,36,2344,.421
2021,7,3,37,438,.12
2021,7,3,38,160,.0117
2021,7,3,40,1683,.562
2021,7,3,41,7272,.861
2021,7,3,43,125,.0167
2021,7,3,44,324,.181
2021,7,3,45,352,.14
2021,7,3,46,1129,.184
2021,7,3,47,5397,1.38
2021,7,3,48,1570,.348
2021,7,3,49,296,.116
2021,7,10,1,53601,1.05
2021,7,10,2,15350,.377
2021,7,10,3,10198,.393
2021,7,10,4,7352,.317
2021,7,10,5,1094,.0473
2021,7,10,6,14564,.916
2021,7,10,7,3295,.241
2021,7,10,8,5094,.45
2021,7,10,9,1283,.0994
2021,7,10,10,2249,.208
2021,7,10,11,1855,.195
2021,7,10,12,6376,.605
2021,7,10,14,9178,1.27
2021,7,10,15,978,.14
2021,7,10,16,913,.123
2021,7,10,18,12876,2.61
2021,7,10,19,200,.0407
2021,7,10,21,4457,.764
2021,7,10,22,757,.209
2021,7,10,23,1285,.442
2021,7,10,24,818,.18
2021,7,10,25,835,.181
2021,7,10,27,2152,.535
2021,7,10,29,2341,.564
2021,7,10,31,1914,.41
2021,7,10,33,215,.0431
2021,7,10,34,5341,1.18
2021,7,10,35,6961,.977
2021,7,10,36,1881,.338
2021,7,10,37,934,.257
2021,7,10,38,314,.0229
2021,7,10,40,529,.177
2021,7,10,41,6868,.813
2021,7,10,43,194,.0259
2021,7,10,44,355,.199
2021,7,10,45,532,.212
2021,7,10,46,1090,.177
2021,7,10,47,5078,1.3
2021,7,10,48,2001,.444
2021,7,10,49,221,.0869
2021,7,17,1,53173,1.04
2021,7,17,2,9950,.245
2021,7,17,3,12012,.463
2021,7,17,4,8402,.363
2021,7,17,5,1166,.0505
2021,7,17,6,14448,.908
2021,7,17,7,4077,.299
2021,7,17,8,4634,.41
2021,7,17,9,1110,.086
2021,7,17,10,2891,.267
2021,7,17,11,2358,.248
2021,7,17,12,6325,.6
2021,7,17,14,11313,1.57
2021,7,17,15,1082,.155
2021,7,17,16,1146,.155
2021,7,17,18,7850,1.59
2021,7,17,19,263,.0535
2021,7,17,21,4421,.758
2021,7,17,22,899,.248
2021,7,17,23,1295,.445
2021,7,17,24,687,.151
2021,7,17,25,759,.165
2021,7,17,27,9858,2.45
2021,7,17,29,2730,.658
2021,7,17,31,1762,.377
2021,7,17,33,246,.0493
2021,7,17,34,5299,1.18
2021,7,17,35,6906,.969
2021,7,17,36,1420,.255
2021,7,17,37,885,.243
2021,7,17,38,431,.0314
2021,7,17,40,522,.174
2021,7,17,41,6814,.807
2021,7,17,43,271,.0361
2021,7,17,44,455,.254
2021,7,17,45,389,.155
2021,7,17,46,1347,.219
2021,7,17,47,5037,1.29
2021,7,17,48,1857,.412
2021,7,17,49,188,.074
2021,7,24,1,60762,1.19
2021,7,24,2,8290,.204
2021,7,24,3,8740,.337
2021,7,24,4,5447,.235
2021,7,24,5,1171,.0507
2021,7,24,6,16509,1.04
2021,7,24,7,2496,.183
2021,7,24,8,3918,.346
2021,7,24,9,1032,.08
2021,7,24,10,2073,.191
2021,7,24,11,1813,.191
2021,7,24,12,7228,.686
2021,7,24,14,2029,.281
2021,7,24,15,908,.13
2021,7,24,16,798,.108
2021,7,24,18,5080,1.03
2021,7,24,19,373,.0758
2021,7,24,21,5052,.866
2021,7,24,22,609,.168
2021,7,24,23,1027,.353
2021,7,24,24,686,.151
2021,7,24,25,835,.181
2021,7,24,27,3640,.904
2021,7,24,29,2282,.55
2021,7,24,31,2346,.502
2021,7,24,33,260,.0521
2021,7,24,34,6055,1.34
2021,7,24,35,7891,1.11
2021,7,24,36,1439,.258
2021,7,24,37,956,.263
2021,7,24,38,619,.0451
2021,7,24,40,539,.18
2021,7,24,41,7786,.922
2021,7,24,43,416,.0554
2021,7,24,44,290,.162
2021,7,24,45,396,.158
2021,7,24,46,1198,.195
2021,7,24,47,5756,1.47
2021,7,24,48,1794,.398
2021,7,24,49,162,.0637
2021,7,31,1,58601,1.14
2021,7,31,2,7750,.19
2021,7,31,3,9278,.358
2021,7,31,4,4731,.204
2021,7,31,5,1180,.0511
2021,7,31,6,15922,1
2021,7,31,7,2477,.182
2021,7,31,8,3238,.286
2021,7,31,9,982,.0761
2021,7,31,10,2710,.25
2021,7,31,11,1596,.168
2021,7,31,12,6971,.662
2021,7,31,14,1389,.192
2021,7,31,15,983,.141
2021,7,31,16,739,.0997
2021,7,31,18,3356,.681
2021,7,31,19,166,.0337
2021,7,31,21,4872,.835
2021,7,31,22,523,.144
2021,7,31,23,811,.279
2021,7,31,24,650,.143
2021,7,31,25,918,.199
2021,7,31,27,3477,.864
2021,7,31,29,2336,.563
2021,7,31,31,1714,.367
2021,7,31,33,242,.0485
2021,7,31,34,5839,1.3
