year,month,day_endofweek,cityid,initclaims_count_regular,initclaims_rate_regular
2020,8,15,23,1848,.636
2020,8,15,25,2070,.449
2020,8,15,27,2834,.704
2020,8,15,28,1121,.266
2020,8,15,29,1979,.477
2020,8,15,31,3452,.739
2020,8,15,33,711,.143
2020,8,15,34,5711,1.27
2020,8,15,35,8177,1.15
2020,8,15,36,9300,1.67
2020,8,15,37,1301,.358
2020,8,15,40,1214,.405
2020,8,15,41,7638,.905
2020,8,15,46,2614,.425
2020,8,15,47,5509,1.41
2020,8,15,48,3577,.794
2020,8,15,49,511,.201
2020,8,15,52,863,.252
2020,8,22,1,60915,1.19
2020,8,22,2,34040,.837
2020,8,22,3,9728,.375
2020,8,22,5,3331,.144
2020,8,22,6,16345,1.03
2020,8,22,8,7896,.698
2020,8,22,9,4773,.37
2020,8,22,12,7342,.697
2020,8,22,14,2951,.409
2020,8,22,15,2200,.315
2020,8,22,18,2294,.465
2020,8,22,21,3990,.684
2020,8,22,23,1488,.512
2020,8,22,25,2079,.451
2020,8,22,27,2532,.629
2020,8,22,28,1005,.239
2020,8,22,29,1645,.396
2020,8,22,31,3468,.743
2020,8,22,33,673,.135
2020,8,22,34,5911,1.31
2020,8,22,35,8463,1.19
2020,8,22,36,8279,1.49
2020,8,22,37,1098,.302
2020,8,22,40,1014,.338
2020,8,22,41,7905,.936
2020,8,22,46,2345,.382
2020,8,22,47,5701,1.46
2020,8,22,48,3741,.83
2020,8,22,49,457,.18
2020,8,22,52,827,.241
2020,8,29,1,67931,1.33
2020,8,29,2,35200,.865
2020,8,29,3,9703,.374
2020,8,29,5,3178,.138
2020,8,29,6,18228,1.15
2020,8,29,8,7355,.65
2020,8,29,9,4763,.369
2020,8,29,12,8187,.777
2020,8,29,14,2325,.322
2020,8,29,15,2123,.304
2020,8,29,18,2190,.444
2020,8,29,21,4449,.763
2020,8,29,23,1368,.471
2020,8,29,25,2025,.439
2020,8,29,27,2561,.636
2020,8,29,28,861,.204
2020,8,29,29,1468,.354
2020,8,29,31,3244,.695
2020,8,29,33,649,.13
2020,8,29,34,6592,1.46
2020,8,29,35,9438,1.32
2020,8,29,36,7401,1.33
2020,8,29,37,1291,.355
2020,8,29,40,845,.282
2020,8,29,41,8815,1.04
2020,8,29,46,2227,.362
2020,8,29,47,6358,1.63
2020,8,29,48,4716,1.05
2020,8,29,49,398,.157
2020,8,29,52,743,.217
2020,9,5,1,75329,1.47
2020,9,5,2,36940,.908
2020,9,5,3,9438,.364
2020,9,5,5,3097,.134
2020,9,5,6,20213,1.27
2020,9,5,8,7290,.644
2020,9,5,9,5461,.423
2020,9,5,12,9079,.862
2020,9,5,14,2217,.307
2020,9,5,15,1940,.278
2020,9,5,18,2536,.514
2020,9,5,21,4934,.846
2020,9,5,23,1330,.457
2020,9,5,25,2344,.508
2020,9,5,27,1441,.358
2020,9,5,28,865,.205
2020,9,5,29,1493,.36
2020,9,5,31,3075,.659
2020,9,5,33,708,.142
2020,9,5,34,7310,1.62
2020,9,5,35,10466,1.47
2020,9,5,36,6961,1.25
2020,9,5,37,1338,.368
2020,9,5,40,854,.285
2020,9,5,41,9775,1.16
2020,9,5,46,2235,.364
2020,9,5,47,7050,1.8
2020,9,5,48,5394,1.2
2020,9,5,49,480,.189
2020,9,5,52,712,.208
2020,9,12,1,141985,2.77
2020,9,12,2,36460,.896
2020,9,12,3,11813,.455
2020,9,12,5,2747,.119
2020,9,12,6,39040,2.45
2020,9,12,8,6739,.596
2020,9,12,9,4987,.386
2020,9,12,12,17798,1.69
2020,9,12,14,1784,.247
2020,9,12,15,1711,.245
2020,9,12,18,2920,.592
2020,9,12,21,11930,2.05
2020,9,12,23,1744,.6
2020,9,12,25,2605,.565
2020,9,12,27,1727,.429
2020,9,12,28,708,.168
2020,9,12,29,1460,.352
2020,9,12,31,2991,.641
2020,9,12,33,555,.111
2020,9,12,34,11371,2.52
2020,9,12,35,17844,2.5
2020,9,12,36,5525,.992
2020,9,12,37,1005,.276
2020,9,12,40,1014,.338
2020,9,12,41,18974,2.25
2020,9,12,46,1951,.317
2020,9,12,47,10317,2.64
2020,9,12,48,5373,1.19
2020,9,12,49,449,.177
2020,9,12,52,556,.162
2020,9,19,1,142101,2.77
2020,9,19,2,41460,1.02
2020,9,19,3,11206,.432
2020,9,19,5,2482,.107
2020,9,19,6,39072,2.46
2020,9,19,8,6773,.599
2020,9,19,9,4933,.382
2020,9,19,12,17812,1.69
2020,9,19,14,1975,.274
2020,9,19,15,1826,.262
2020,9,19,18,3097,.628
2020,9,19,21,11940,2.05
2020,9,19,23,615,.212
2020,9,19,25,2806,.608
2020,9,19,27,1676,.416
2020,9,19,28,807,.192
2020,9,19,29,1549,.373
2020,9,19,31,2626,.562
2020,9,19,33,481,.0965
2020,9,19,34,11381,2.52
2020,9,19,35,17859,2.51
2020,9,19,36,6700,1.2
2020,9,19,37,934,.257
2020,9,19,40,1237,.413
2020,9,19,41,18990,2.25
2020,9,19,46,2237,.364
2020,9,19,47,10325,2.64
2020,9,19,48,4650,1.03
2020,9,19,49,383,.151
2020,9,19,52,631,.184
2020,9,26,1,107625,2.1
2020,9,26,2,39050,.96
2020,9,26,3,12679,.489
2020,9,26,5,2064,.0893
2020,9,26,6,29592,1.86
2020,9,26,8,6201,.548
2020,9,26,9,4527,.351
2020,9,26,12,13491,1.28
2020,9,26,14,2552,.353
2020,9,26,15,2054,.294
2020,9,26,18,2516,.51
2020,9,26,21,9043,1.55
2020,9,26,23,2034,.7
2020,9,26,25,3359,.728
2020,9,26,27,1498,.372
2020,9,26,28,771,.183
2020,9,26,29,1889,.455
2020,9,26,31,2628,.563
2020,9,26,33,458,.0918
2020,9,26,34,8620,1.91
2020,9,26,35,13526,1.9
2020,9,26,36,5745,1.03
2020,9,26,37,858,.236
2020,9,26,40,1336,.446
2020,9,26,41,14382,1.7
2020,9,26,46,2337,.38
2020,9,26,47,7820,2
2020,9,26,48,3717,.825
2020,9,26,49,340,.134
2020,9,26,52,656,.191
2020,10,3,1,93203,1.82
2020,10,3,2,39100,.961
2020,10,3,3,15646,.603
2020,10,3,5,2275,.0985
2020,10,3,6,25627,1.61
2020,10,3,8,6551,.579
2020,10,3,9,4113,.319
2020,10,3,12,11683,1.11
2020,10,3,14,2123,.294
2020,10,3,15,2085,.299
2020,10,3,18,2291,.465
2020,10,3,21,7831,1.34
2020,10,3,23,3462,1.19
2020,10,3,25,4394,.953
2020,10,3,27,1133,.281
2020,10,3,28,986,.234
2020,10,3,29,1649,.397
2020,10,3,31,2462,.527
2020,10,3,33,463,.0928
2020,10,3,34,7464,1.66
2020,10,3,35,11714,1.64
2020,10,3,36,5711,1.03
2020,10,3,37,893,.246
2020,10,3,40,1367,.456
2020,10,3,41,12455,1.48
2020,10,3,46,2328,.379
2020,10,3,47,6772,1.73
2020,10,3,48,3255,.722
2020,10,3,49,392,.154
2020,10,3,52,713,.208
2020,10,10,1,110809,2.16
2020,10,10,2,38930,.957
2020,10,10,3,22444,.865
2020,10,10,5,2333,.101
2020,10,10,6,31450,1.98
2020,10,10,8,6659,.588
2020,10,10,9,5982,.464
2020,10,10,12,14236,1.35
2020,10,10,14,2032,.281
2020,10,10,15,2217,.318
2020,10,10,18,17249,3.5
2020,10,10,21,8778,1.51
2020,10,10,23,2984,1.03
2020,10,10,25,5072,1.1
2020,10,10,27,1778,.442
2020,10,10,28,885,.21
2020,10,10,29,1912,.461
2020,10,10,31,2517,.539
2020,10,10,33,454,.091
2020,10,10,34,10244,2.27
2020,10,10,35,13319,1.87
2020,10,10,36,7271,1.31
2020,10,10,37,9965,2.74
2020,10,10,40,1348,.45
2020,10,10,41,14200,1.68
2020,10,10,46,2388,.389
2020,10,10,47,8297,2.12
2020,10,10,48,3016,.669
2020,10,10,49,412,.162
2020,10,10,52,689,.201
2020,10,17,1,100617,1.96
2020,10,17,2,31970,.786
2020,10,17,3,22170,.854
2020,10,17,5,2203,.0953
2020,10,17,6,28557,1.8
2020,10,17,8,5871,.519
2020,10,17,9,4367,.338
2020,10,17,12,12926,1.23
2020,10,17,14,1823,.252
2020,10,17,15,1775,.254
2020,10,17,18,4219,.856
2020,10,17,21,7970,1.37
2020,10,17,23,2375,.817
2020,10,17,25,5119,1.11
2020,10,17,27,1772,.44
2020,10,17,28,899,.213
2020,10,17,29,1559,.376
2020,10,17,31,3266,.699
2020,10,17,33,426,.0854
2020,10,17,34,9302,2.06
2020,10,17,35,12094,1.7
2020,10,17,36,5973,1.07
2020,10,17,37,1054,.29
2020,10,17,40,1170,.391
2020,10,17,41,12894,1.53
2020,10,17,46,2097,.341
2020,10,17,47,7534,1.93
2020,10,17,48,3247,.721
2020,10,17,49,365,.144
2020,10,17,52,707,.206
2020,10,24,1,95752,1.87
2020,10,24,2,28460,.699
2020,10,24,3,25093,.967
2020,10,24,5,2125,.092
2020,10,24,6,27176,1.71
2020,10,24,8,6125,.541
2020,10,24,9,3552,.275
2020,10,24,12,12302,1.17
2020,10,24,14,1802,.25
2020,10,24,15,1787,.256
2020,10,24,18,3035,.616
2020,10,24,21,7585,1.3
2020,10,24,23,2076,.714
2020,10,24,25,4219,.915
2020,10,24,27,1586,.394
2020,10,24,28,937,.222
2020,10,24,29,1473,.355
2020,10,24,31,2890,.619
2020,10,24,33,469,.094
2020,10,24,34,8852,1.96
2020,10,24,35,11509,1.62
2020,10,24,36,5622,1.01
2020,10,24,37,1099,.302
2020,10,24,40,955,.319
2020,10,24,41,12270,1.45
2020,10,24,46,1933,.315
2020,10,24,47,7170,1.83
2020,10,24,48,3241,.719
2020,10,24,49,468,.184
2020,10,24,52,775,.226
2020,10,31,1,95912,1.87
2020,10,31,2,23240,.571
2020,10,31,3,34715,1.34
2020,10,31,5,2109,.0913
2020,10,31,6,27221,1.71
2020,10,31,8,5560,.491
2020,10,31,9,3382,.262
2020,10,31,12,12322,1.17
2020,10,31,14,2210,.306
2020,10,31,15,2149,.308
2020,10,31,18,2674,.542
2020,10,31,21,7598,1.3
2020,10,31,23,1912,.658
2020,10,31,25,4338,.941
2020,10,31,27,2738,.68
2020,10,31,28,1140,.271
2020,10,31,29,1347,.325
2020,10,31,31,2777,.595
2020,10,31,33,414,.083
2020,10,31,34,8867,1.97
2020,10,31,35,11528,1.62
2020,10,31,36,4839,.869
2020,10,31,37,931,.256
2020,10,31,40,952,.318
2020,10,31,41,12291,1.46
2020,10,31,46,2256,.367
2020,10,31,47,7182,1.84
2020,10,31,48,2947,.654
2020,10,31,49,523,.206
2020,10,31,52,831,.242
2020,11,7,1,67777,1.32
2020,11,7,2,21620,.531
2020,11,7,3,21297,.821
2020,11,7,5,2062,.0892
2020,11,7,6,18997,1.19
2020,11,7,8,6027,.533
2020,11,7,9,6506,.504
2020,11,7,12,8270,.785
2020,11,7,14,1918,.266
2020,11,7,15,2337,.335
2020,11,7,18,2698,.547
2020,11,7,21,4654,.798
2020,11,7,23,1792,.616
2020,11,7,25,4934,1.07
2020,11,7,27,767,.191
2020,11,7,28,1207,.286
2020,11,7,29,1341,.323
2020,11,7,31,2932,.628
2020,11,7,33,444,.089
2020,11,7,34,6424,1.43
2020,11,7,35,8343,1.17
2020,11,7,36,3209,.576
2020,11,7,37,763,.21
2020,11,7,40,870,.29
2020,11,7,41,7984,.946
2020,11,7,46,2432,.396
2020,11,7,47,5722,1.46
2020,11,7,48,2674,.593
2020,11,7,49,731,.288
2020,11,7,52,908,.265
2020,11,14,1,68265,1.33
2020,11,14,2,20460,.503
2020,11,14,3,14792,.57
2020,11,14,5,2084,.0902
2020,11,14,6,19133,1.2
2020,11,14,8,5873,.519
2020,11,14,9,3855,.299
2020,11,14,12,8329,.79
2020,11,14,14,1883,.261
2020,11,14,15,2693,.386
2020,11,14,18,2945,.597
2020,11,14,21,4687,.804
2020,11,14,23,2137,.735
2020,11,14,25,2766,.6
2020,11,14,27,1431,.355
2020,11,14,28,1369,.325
2020,11,14,29,1380,.333
2020,11,14,31,2638,.565
2020,11,14,33,467,.0936
2020,11,14,34,6470,1.44
2020,11,14,35,8403,1.18
2020,11,14,36,2586,.464
2020,11,14,37,816,.224
2020,11,14,40,924,.308
2020,11,14,41,8041,.952
2020,11,14,46,2817,.458
2020,11,14,47,5763,1.47
2020,11,14,48,2669,.592
2020,11,14,49,747,.294
2020,11,14,52,1494,.436
2020,11,21,1,72299,1.41
2020,11,21,2,21730,.534
2020,11,21,3,20733,.799
2020,11,21,5,2477,.107
2020,11,21,6,20264,1.27
2020,11,21,8,6372,.563
2020,11,21,9,6260,.485
2020,11,21,12,8821,.837
2020,11,21,15,3110,.446
2020,11,21,18,3791,.769
2020,11,21,21,4964,.851
2020,11,21,23,1993,.685
2020,11,21,25,2133,.463
2020,11,21,27,1932,.48
2020,11,21,28,2979,.707
2020,11,21,29,1125,.271
2020,11,21,31,2933,.628
2020,11,21,33,554,.111
2020,11,21,34,6852,1.52
2020,11,21,35,8900,1.25
2020,11,21,36,3069,.551
2020,11,21,37,979,.269
2020,11,21,40,880,.294
2020,11,21,41,8516,1.01
2020,11,21,46,3429,.558
2020,11,21,47,6104,1.56
2020,11,21,48,2782,.617
2020,11,21,49,789,.31
2020,11,21,52,1709,.499
2020,11,28,1,56040,1.09
2020,11,28,2,19300,.474
2020,11,28,3,23431,.903
2020,11,28,5,1932,.0836
2020,11,28,6,15707,.987
2020,11,28,8,5764,.509
2020,11,28,12,6838,.649
2020,11,28,15,2450,.351
2020,11,28,18,3973,.806
2020,11,28,21,3848,.66
2020,11,28,23,1446,.497
2020,11,28,25,2312,.501
2020,11,28,27,1639,.407
2020,11,28,28,2290,.544
2020,11,28,29,1110,.267
2020,11,28,31,2957,.633
2020,11,28,33,445,.0892
2020,11,28,34,5311,1.18
2020,11,28,35,6898,.968
2020,11,28,36,2140,.384
2020,11,28,37,822,.226
2020,11,28,40,846,.282
2020,11,28,41,6601,.782
2020,11,28,46,2903,.472
2020,11,28,47,4731,1.21
2020,11,28,48,2323,.516
2020,11,28,49,786,.309
2020,11,28,52,2578,.752
2020,12,5,1,76808,1.5
2020,12,5,2,24180,.594
2020,12,5,3,34015,1.31
2020,12,5,5,2425,.105
2020,12,5,6,21528,1.35
2020,12,5,8,7519,.664
2020,12,5,12,9371,.889
2020,12,5,15,3471,.498
2020,12,5,18,7267,1.47
2020,12,5,21,5274,.904
2020,12,5,23,1585,.545
2020,12,5,25,2108,.457
2020,12,5,27,1437,.357
2020,12,5,28,2790,.662
2020,12,5,29,1679,.405
2020,12,5,31,2616,.56
2020,12,5,33,528,.106
2020,12,5,34,7280,1.61
2020,12,5,35,9454,1.33
2020,12,5,36,3472,.623
2020,12,5,37,1060,.292
2020,12,5,40,1076,.359
2020,12,5,41,9047,1.07
2020,12,5,46,4115,.67
2020,12,5,47,6484,1.66
2020,12,5,48,2780,.617
2020,12,5,49,913,.359
2020,12,5,52,3420,.998
2020,12,12,1,123141,2.4
2020,12,12,2,26760,.658
2020,12,12,3,70442,2.71
2020,12,12,5,2416,.105
2020,12,12,6,39101,2.46
2020,12,12,8,7591,.671
2020,12,12,12,16444,1.56
2020,12,12,15,3974,.57
2020,12,12,18,4838,.981
2020,12,12,21,10512,1.8
2020,12,12,23,1937,.666
2020,12,12,25,1934,.419
2020,12,12,27,1245,.309
2020,12,12,28,2994,.711
2020,12,12,29,1810,.436
2020,12,12,31,3959,.848
2020,12,12,33,567,.114
2020,12,12,34,10673,2.37
2020,12,12,35,15901,2.23
2020,12,12,36,2807,.504
2020,12,12,37,1075,.296
2020,12,12,40,951,.317
2020,12,12,41,15666,1.86
2020,12,12,46,4807,.782
2020,12,12,47,9243,2.36
2020,12,12,48,2944,.653
2020,12,12,49,797,.314
2020,12,12,52,2881,.841
2020,12,19,1,95599,1.87
2020,12,19,2,17110,.42
2020,12,19,3,73850,2.85
2020,12,19,5,2328,.101
2020,12,19,6,30355,1.91
2020,12,19,8,6686,.591
2020,12,19,12,12766,1.21
2020,12,19,15,3203,.459
2020,12,19,18,3089,.627
2020,12,19,21,8161,1.4
2020,12,19,23,2363,.813
2020,12,19,25,2019,.438
2020,12,19,27,1450,.36
2020,12,19,28,3986,.946
2020,12,19,29,1870,.451
2020,12,19,31,2980,.638
2020,12,19,33,550,.11
2020,12,19,34,8286,1.84
2020,12,19,35,12344,1.73
2020,12,19,36,2681,.481
2020,12,19,37,959,.264
2020,12,19,40,1048,.35
2020,12,19,41,12162,1.44
2020,12,19,46,3534,.575
2020,12,19,47,7176,1.84
2020,12,19,48,2526,.561
2020,12,19,49,791,.311
2020,12,19,52,3359,.98
2020,12,26,1,101668,1.98
2020,12,26,2,21620,.531
2020,12,26,3,56251,2.17
2020,12,26,5,1997,.0864
2020,12,26,6,32283,2.03
2020,12,26,8,6342,.56
2020,12,26,12,13577,1.29
2020,12,26,15,2624,.376
2020,12,26,18,2519,.511
2020,12,26,21,8679,1.49
2020,12,26,23,3466,1.19
2020,12,26,25,2242,.486
2020,12,26,27,2195,.545
2020,12,26,29,1655,.399
2020,12,26,31,2909,.623
2020,12,26,33,521,.104
2020,12,26,34,8812,1.95
2020,12,26,35,13128,1.84
2020,12,26,36,1992,.358
2020,12,26,37,1024,.282
2020,12,26,40,985,.329
2020,12,26,41,12934,1.53
2020,12,26,46,2919,.475
2020,12,26,47,7632,1.95
2020,12,26,48,2147,.477
2020,12,26,49,919,.361
2021,1,2,1,96986,1.89
2021,1,2,2,21510,.529
2021,1,2,3,23108,.891
2021,1,2,5,2360,.102
2021,1,2,6,30796,1.94
2021,1,2,8,6498,.574
2021,1,2,9,6367,.493
2021,1,2,12,12952,1.23
2021,1,2,15,2654,.38
2021,1,2,18,2323,.471
2021,1,2,21,8279,1.42
2021,1,2,23,1055,.363
2021,1,2,25,2886,.626
2021,1,2,27,2905,.722
2021,1,2,29,1650,.398
2021,1,2,31,2633,.564
2021,1,2,33,648,.13
2021,1,2,34,8406,1.86
2021,1,2,35,12524,1.76
2021,1,2,36,2739,.492
2021,1,2,37,1516,.417
2021,1,2,40,1828,.61
2021,1,2,41,12339,1.46
2021,1,2,46,3071,.5
2021,1,2,47,7280,1.86
2021,1,2,48,2529,.561
2021,1,2,49,902,.355
2021,1,9,1,112656,2.2
2021,1,9,2,31930,.785
2021,1,9,3,44271,1.71
2021,1,9,5,4608,.199
2021,1,9,6,31370,1.97
2021,1,9,8,7982,.705
2021,1,9,9,6598,.511
2021,1,9,12,13852,1.31
2021,1,9,15,3987,.571
2021,1,9,18,16022,3.25
2021,1,9,21,8915,1.53
2021,1,9,23,3398,1.17
2021,1,9,25,2317,.502
2021,1,9,27,1677,.417
2021,1,9,29,1876,.452
2021,1,9,31,3406,.729
2021,1,9,33,1122,.225
2021,1,9,34,10004,2.22
2021,1,9,35,13869,1.95
2021,1,9,36,3372,.605
2021,1,9,37,8111,2.23
2021,1,9,40,2670,.891
2021,1,9,41,13942,1.65
2021,1,9,46,4136,.673
2021,1,9,47,9154,2.34
2021,1,9,48,3301,.733
2021,1,9,49,931,.366
2021,1,16,1,72265,1.41
2021,1,16,2,24640,.606
2021,1,16,3,44517,1.72
2021,1,16,5,6414,.278
2021,1,16,6,20123,1.27
2021,1,16,8,8493,.751
2021,1,16,9,4809,.373
2021,1,16,12,8886,.843
2021,1,16,15,5368,.769
2021,1,16,18,4089,.829
2021,1,16,21,5718,.981
2021,1,16,23,4030,1.39
2021,1,16,25,1899,.412
2021,1,16,27,1756,.436
2021,1,16,29,1574,.379
2021,1,16,31,4132,.885
2021,1,16,33,1407,.282
2021,1,16,34,6417,1.42
2021,1,16,35,8896,1.25
2021,1,16,36,3445,.619
2021,1,16,37,1346,.37
2021,1,16,40,1278,.427
2021,1,16,41,8943,1.06
2021,1,16,46,5136,.836
2021,1,16,47,5872,1.5
2021,1,16,48,2884,.64
2021,1,16,49,740,.291
2021,1,23,1,35854,.7
2021,1,23,2,25840,.635
2021,1,23,3,44522,1.72
2021,1,23,5,9373,.406
2021,1,23,6,9984,.628
2021,1,23,8,7980,.705
2021,1,23,9,4019,.311
2021,1,23,12,4409,.418
2021,1,23,15,6069,.87
2021,1,23,18,3671,.745
2021,1,23,21,2837,.486
2021,1,23,23,3730,1.28
2021,1,23,25,1890,.41
2021,1,23,27,1163,.289
2021,1,23,29,1292,.311
2021,1,23,31,3400,.728
2021,1,23,33,1864,.374
2021,1,23,34,3184,.706
2021,1,23,35,4414,.62
2021,1,23,36,3722,.668
2021,1,23,37,1071,.295
2021,1,23,40,942,.314
2021,1,23,41,4437,.526
2021,1,23,46,5947,.968
2021,1,23,47,2913,.745
2021,1,23,48,2482,.551
2021,1,23,49,689,.271
2021,1,30,1,67329,1.31
2021,1,30,2,30290,.744
2021,1,30,3,18655,.719
2021,1,30,5,11883,.514
2021,1,30,6,18748,1.18
2021,1,30,8,7233,.639
2021,1,30,9,3790,.294
2021,1,30,12,8279,.786
2021,1,30,15,5865,.841
2021,1,30,18,4398,.892
2021,1,30,21,5328,.914
2021,1,30,23,3821,1.31
2021,1,30,25,1829,.397
2021,1,30,27,1621,.403
2021,1,30,29,1499,.361
2021,1,30,31,3113,.667
2021,1,30,33,2360,.473
2021,1,30,34,5979,1.33
2021,1,30,35,8289,1.16
2021,1,30,36,3043,.546
2021,1,30,37,1308,.36
2021,1,30,40,995,.332
2021,1,30,41,8333,.987
2021,1,30,46,5996,.976
2021,1,30,47,5471,1.4
2021,1,30,48,2279,.506
2021,1,30,49,717,.282
2021,2,6,1,85008,1.66
2021,2,6,2,23460,.577
2021,2,6,3,15975,.616
2021,2,6,5,15097,.653
2021,2,6,6,23671,1.49
2021,2,6,8,7046,.623
2021,2,6,9,3697,.286
2021,2,6,12,10453,.992
2021,2,6,15,21140,3.03
2021,2,6,18,4475,.908
2021,2,6,21,6727,1.15
2021,2,6,23,2131,.733
2021,2,6,25,1562,.339
2021,2,6,27,1576,.392
2021,2,6,29,1480,.357
2021,2,6,31,3099,.664
2021,2,6,33,2966,.595
2021,2,6,34,7549,1.67
2021,2,6,35,10465,1.47
2021,2,6,36,2995,.538
2021,2,6,37,1431,.394
2021,2,6,40,850,.284
2021,2,6,41,10521,1.25
2021,2,6,46,20277,3.3
2021,2,6,47,6908,1.77
2021,2,6,48,2187,.485
2021,2,6,49,833,.328
2021,2,13,1,120538,2.35
2021,2,13,2,22450,.552
2021,2,13,3,28302,1.09
2021,2,13,5,1036,.0448
2021,2,13,6,32365,2.03
2021,2,13,8,5839,.516
2021,2,13,9,3224,.25
2021,2,13,12,14446,1.37
2021,2,13,15,24428,3.5
2021,2,13,18,3585,.727
2021,2,13,21,8776,1.5
2021,2,13,23,2531,.871
2021,2,13,25,1318,.286
2021,2,13,27,4412,1.1
2021,2,13,29,1259,.303
2021,2,13,31,2947,.631
2021,2,13,33,241,.0483
2021,2,13,34,11109,2.46
2021,2,13,35,15016,2.11
2021,2,13,36,2935,.527
2021,2,13,37,2170,.597
2021,2,13,40,988,.33
2021,2,13,41,14512,1.72
2021,2,13,46,24154,3.93
2021,2,13,47,10205,2.61
2021,2,13,48,2626,.583
2021,2,13,49,1229,.483
2021,2,20,1,78047,1.52
2021,2,20,2,18490,.454
2021,2,20,3,31031,1.2
2021,2,20,5,1110,.048
2021,2,20,6,20956,1.32
2021,2,20,8,5848,.517
2021,2,20,9,3075,.238
2021,2,20,12,9354,.888
2021,2,20,15,16306,2.34
2021,2,20,18,3223,.654
2021,2,20,21,5682,.974
2021,2,20,23,1260,.433
2021,2,20,25,1240,.269
2021,2,20,27,5186,1.29
2021,2,20,29,971,.234
2021,2,20,31,2794,.598
2021,2,20,33,251,.0503
2021,2,20,34,7193,1.6
2021,2,20,35,9723,1.36
2021,2,20,36,2780,.499
2021,2,20,37,1819,.5
2021,2,20,40,783,.261
2021,2,20,41,9396,1.11
2021,2,20,46,15544,2.53
2021,2,20,47,6608,1.69
2021,2,20,48,1829,.406
2021,2,20,49,765,.301
2021,2,27,1,76791,1.5
2021,2,27,2,24400,.6
2021,2,27,3,30908,1.19
2021,2,27,5,1051,.0455
2021,2,27,6,20619,1.3
2021,2,27,8,6639,.587
2021,2,27,9,3004,.233
2021,2,27,12,9203,.873
2021,2,27,15,22992,3.3
2021,2,27,18,3933,.798
2021,2,27,21,5591,.959
2021,2,27,23,1253,.431
2021,2,27,25,1650,.358
2021,2,27,27,5083,1.26
2021,2,27,29,1036,.25
2021,2,27,31,2821,.604
2021,2,27,33,222,.0445
2021,2,27,34,7077,1.57
2021,2,27,35,9566,1.34
2021,2,27,36,2807,.504
2021,2,27,37,1082,.298
2021,2,27,40,669,.223
2021,2,27,41,9245,1.09
2021,2,27,46,21069,3.43
2021,2,27,47,6502,1.66
2021,2,27,48,1708,.379
2021,2,27,49,590,.232
2021,3,6,1,92152,1.8
2021,3,6,2,18080,.444
2021,3,6,3,26085,1.01
2021,3,6,5,1111,.0481
2021,3,6,6,24743,1.56
2021,3,6,8,6764,.598
2021,3,6,9,2957,.229
2021,3,6,12,11044,1.05
2021,3,6,15,26752,3.83
2021,3,6,18,4436,.9
2021,3,6,21,6709,1.15
2021,3,6,23,1696,.583
2021,3,6,25,1438,.312
2021,3,6,27,3403,.845
2021,3,6,29,1193,.287
2021,3,6,31,2864,.613
2021,3,6,33,244,.0489
2021,3,6,34,8493,1.88
2021,3,6,35,11480,1.61
2021,3,6,36,2593,.466
2021,3,6,37,774,.213
2021,3,6,40,609,.203
2021,3,6,41,11094,1.31
2021,3,6,46,23619,3.84
2021,3,6,47,7802,2
2021,3,6,48,1512,.336
2021,3,6,49,551,.217
2021,3,13,1,69067,1.35
2021,3,13,2,18090,.445
2021,3,13,3,47090,1.81
2021,3,13,5,2585,.112
2021,3,13,6,19143,1.2
2021,3,13,8,7179,.634
2021,3,13,9,2887,.224
2021,3,13,12,8527,.809
2021,3,13,15,18158,2.6
2021,3,13,18,5666,1.15
2021,3,13,21,5435,.932
2021,3,13,23,1861,.64
2021,3,13,25,1772,.384
2021,3,13,27,2556,.635
2021,3,13,29,1289,.311
2021,3,13,31,2653,.568
2021,3,13,33,636,.128
2021,3,13,34,6602,1.46
2021,3,13,35,8661,1.22
2021,3,13,36,2488,.447
2021,3,13,37,865,.238
2021,3,13,40,680,.227
2021,3,13,41,8552,1.01
2021,3,13,46,18429,3
2021,3,13,47,5830,1.49
2021,3,13,48,1720,.382
2021,3,13,49,476,.187
2021,3,20,1,60641,1.18
2021,3,20,2,15600,.383
2021,3,20,3,10318,.398
2021,3,20,5,1273,.0551
2021,3,20,6,16807,1.06
2021,3,20,8,16585,1.47
2021,3,20,9,2910,.225
2021,3,20,12,7486,.71
2021,3,20,15,12719,1.82
2021,3,20,18,5236,1.06
2021,3,20,21,4772,.818
2021,3,20,23,2275,.782
2021,3,20,25,2076,.45
2021,3,20,27,2173,.54
2021,3,20,29,1983,.478
2021,3,20,31,2636,.565
2021,3,20,33,294,.059
2021,3,20,34,5797,1.29
2021,3,20,35,7604,1.07
2021,3,20,36,2851,.512
2021,3,20,37,804,.221
2021,3,20,40,782,.261
2021,3,20,41,7509,.889
2021,3,20,46,11705,1.9
2021,3,20,47,5118,1.31
2021,3,20,48,2097,.465
2021,3,20,49,675,.266
2021,3,27,1,67201,1.31
2021,3,27,2,16900,.415
2021,3,27,3,9388,.362
2021,3,27,5,1532,.0663
2021,3,27,6,18626,1.17
2021,3,27,8,24824,2.19
2021,3,27,9,2845,.22
2021,3,27,12,8296,.787
2021,3,27,15,8320,1.19
2021,3,27,18,4570,.927
2021,3,27,21,5288,.907
2021,3,27,23,1279,.44
2021,3,27,25,2255,.489
2021,3,27,27,6177,1.53
2021,3,27,29,2377,.573
2021,3,27,31,2570,.55
2021,3,27,33,289,.058
2021,3,27,34,6424,1.43
2021,3,27,35,8426,1.18
2021,3,27,36,5073,.911
