year,month,day_endofweek,cityid,initclaims_count_regular,initclaims_rate_regular
2021,1,23,14,2300,.319
2021,1,23,23,3730,1.28
2021,1,23,29,.,.
2021,1,23,33,1864,.374
2021,1,23,40,942,.314
2021,1,23,49,688,.271
2021,1,30,3,18655,.719
2021,1,30,5,11883,.514
2021,1,30,14,2725,.377
2021,1,30,23,3821,1.31
2021,1,30,29,.,.
2021,1,30,33,2360,.473
2021,1,30,40,995,.332
2021,1,30,49,694,.273
2021,2,6,3,15975,.616
2021,2,6,5,15097,.653
2021,2,6,14,2462,.341
2021,2,6,23,2131,.733
2021,2,6,29,.,.
2021,2,6,33,2966,.595
2021,2,6,40,850,.284
2021,2,6,49,838,.33
2021,2,13,3,28302,1.09
2021,2,13,5,1036,.0448
2021,2,13,14,2125,.294
2021,2,13,23,2531,.871
2021,2,13,29,.,.
2021,2,13,33,241,.0483
2021,2,13,40,988,.33
2021,2,13,49,1196,.47
2021,2,20,3,31031,1.2
2021,2,20,5,1110,.048
2021,2,20,14,1785,.247
2021,2,20,23,1260,.433
2021,2,20,29,.,.
2021,2,20,33,251,.0503
2021,2,20,40,783,.261
2021,2,20,49,764,.301
2021,2,27,3,30908,1.19
2021,2,27,5,1051,.0455
2021,2,27,14,1696,.235
2021,2,27,23,1253,.431
2021,2,27,29,.,.
2021,2,27,33,222,.0445
2021,2,27,40,669,.223
2021,2,27,49,594,.234
2021,3,6,3,26085,1.01
2021,3,6,5,1111,.0481
2021,3,6,14,1857,.257
2021,3,6,23,1696,.583
2021,3,6,29,.,.
2021,3,6,33,244,.0489
2021,3,6,40,609,.203
2021,3,6,49,543,.214
2021,3,13,3,47090,1.81
2021,3,13,5,2585,.112
2021,3,13,14,1701,.236
2021,3,13,23,1861,.64
2021,3,13,29,.,.
2021,3,13,33,636,.128
2021,3,13,40,680,.227
2021,3,13,49,465,.183
2021,3,20,3,10318,.398
2021,3,20,5,1273,.0551
2021,3,20,14,2665,.369
2021,3,20,23,2275,.782
2021,3,20,29,.,.
2021,3,20,33,294,.059
2021,3,20,40,782,.261
2021,3,20,49,658,.259
2021,3,27,3,9388,.362
2021,3,27,5,1532,.0663
2021,3,27,14,2778,.385
2021,3,27,23,1279,.44
2021,3,27,29,.,.
2021,3,27,33,289,.058
2021,3,27,49,1068,.42
2021,4,3,3,10706,.413
2021,4,3,5,1701,.0736
2021,4,3,14,2509,.347
2021,4,3,23,152,.0523
2021,4,3,29,.,.
2021,4,3,33,348,.0698
2021,4,3,49,814,.32
2021,4,10,5,2076,.0899
2021,4,10,14,3014,.417
2021,4,10,23,154,.053
2021,4,10,29,.,.
2021,4,10,33,458,.0918
2021,4,10,49,617,.243
2021,4,17,14,2953,.409
2021,4,17,23,1048,.36
2021,4,17,29,.,.
2021,4,17,49,549,.216
2021,4,24,14,3124,.433
2021,4,24,23,1231,.423
