day,month,year,daily_spend_19_all,daily_spend_19_q1,daily_spend_19_q2,daily_spend_19_q3,daily_spend_19_q4
4,8,2020,.255,.403,.316,.258,.163
5,8,2020,.247,.382,.309,.249,.16
6,8,2020,.247,.39,.329,.25,.145
7,8,2020,.345,.536,.43,.352,.222
8,8,2020,.0946,.241,.158,.1,.00443
9,8,2020,-.133,-.0659,-.0971,-.123,-.184
10,8,2020,.229,.332,.286,.224,.161
11,8,2020,.233,.316,.287,.238,.166
12,8,2020,.209,.311,.268,.211,.136
13,8,2020,.241,.373,.304,.241,.155
14,8,2020,.345,.539,.433,.346,.224
15,8,2020,.141,.274,.208,.153,.0506
16,8,2020,-.132,-.0638,-.0933,-.123,-.182
17,8,2020,.243,.325,.298,.253,.175
18,8,2020,.243,.329,.292,.246,.181
19,8,2020,.21,.308,.259,.215,.141
20,8,2020,.262,.394,.335,.267,.168
21,8,2020,.347,.526,.434,.351,.23
22,8,2020,.108,.245,.178,.114,.0186
23,8,2020,-.128,-.0694,-.0918,-.119,-.175
24,8,2020,.185,.259,.244,.202,.109
25,8,2020,.233,.308,.29,.233,.172
26,8,2020,.211,.294,.26,.217,.146
27,8,2020,.222,.333,.285,.226,.142
28,8,2020,.349,.516,.44,.354,.233
29,8,2020,.125,.258,.191,.134,.0393
30,8,2020,-.132,-.0779,-.0988,-.122,-.175
31,8,2020,.276,.367,.317,.277,.217
1,9,2020,.481,.572,.526,.473,.435
2,9,2020,.303,.421,.351,.307,.232
3,9,2020,.322,.501,.404,.318,.218
4,9,2020,.41,.641,.505,.404,.284
5,9,2020,.151,.307,.225,.16,.0543
6,9,2020,-.129,-.0585,-.0915,-.121,-.178
7,9,2020,-.0837,-.0216,-.0508,-.0727,-.132
8,9,2020,.233,.319,.283,.236,.172
9,9,2020,.235,.335,.289,.233,.169
10,9,2020,.253,.384,.329,.261,.157
11,9,2020,.312,.496,.398,.318,.194
12,9,2020,.108,.231,.169,.119,.0275
13,9,2020,-.145,-.0872,-.114,-.133,-.189
14,9,2020,.181,.271,.236,.187,.112
15,9,2020,.279,.359,.318,.285,.224
16,9,2020,.194,.28,.25,.202,.126
17,9,2020,.203,.325,.271,.213,.113
18,9,2020,.321,.509,.403,.321,.209
19,9,2020,.124,.252,.19,.131,.043
20,9,2020,-.125,-.0626,-.0885,-.119,-.171
21,9,2020,.185,.273,.246,.191,.115
22,9,2020,.189,.284,.242,.196,.121
23,9,2020,.165,.258,.214,.168,.1
24,9,2020,.202,.334,.271,.204,.112
25,9,2020,.334,.517,.429,.329,.219
26,9,2020,.12,.254,.187,.13,.0348
27,9,2020,-.141,-.084,-.108,-.129,-.187
28,9,2020,.183,.271,.239,.186,.116
29,9,2020,.207,.294,.253,.218,.138
30,9,2020,.275,.381,.323,.271,.216
1,10,2020,.499,.662,.558,.496,.421
2,10,2020,.421,.68,.516,.411,.285
3,10,2020,.186,.349,.255,.192,.091
4,10,2020,-.113,-.0275,-.0724,-.104,-.171
5,10,2020,.249,.37,.306,.252,.172
6,10,2020,.213,.309,.265,.221,.142
7,10,2020,.171,.263,.221,.172,.108
8,10,2020,.202,.339,.266,.201,.117
9,10,2020,.315,.51,.402,.31,.201
10,10,2020,.115,.226,.182,.124,.0384
11,10,2020,-.139,-.0842,-.106,-.13,-.18
12,10,2020,.143,.209,.197,.152,.0823
13,10,2020,.232,.296,.285,.246,.172
14,10,2020,.249,.33,.295,.259,.185
15,10,2020,.346,.463,.415,.354,.262
16,10,2020,.371,.565,.465,.371,.253
17,10,2020,.134,.255,.201,.145,.0524
18,10,2020,-.122,-.0651,-.0859,-.112,-.164
19,10,2020,.185,.264,.236,.192,.123
20,10,2020,.213,.277,.262,.22,.157
21,10,2020,.192,.276,.233,.203,.13
22,10,2020,.207,.328,.274,.209,.122
23,10,2020,.312,.476,.395,.314,.205
24,10,2020,.126,.241,.189,.138,.0484
25,10,2020,-.128,-.0811,-.102,-.119,-.165
26,10,2020,.167,.241,.222,.179,.0998
27,10,2020,.187,.248,.228,.195,.133
28,10,2020,.188,.272,.236,.193,.125
29,10,2020,.234,.364,.295,.237,.147
30,10,2020,.404,.63,.499,.4,.274
31,10,2020,.141,.286,.2,.141,.0613
1,11,2020,.0373,.088,.0671,.0465,.00235
2,11,2020,.345,.451,.388,.34,.29
3,11,2020,.28,.41,.327,.272,.212
4,11,2020,.158,.279,.21,.159,.0829
5,11,2020,.243,.404,.318,.247,.14
6,11,2020,.33,.527,.421,.326,.213
7,11,2020,.147,.295,.227,.153,.0544
8,11,2020,-.109,-.0542,-.0696,-.102,-.152
9,11,2020,.211,.293,.267,.209,.151
10,11,2020,.246,.347,.289,.248,.181
11,11,2020,.228,.298,.275,.236,.173
12,11,2020,.253,.37,.323,.266,.163
13,11,2020,.405,.605,.507,.399,.281
14,11,2020,.213,.364,.292,.226,.113
15,11,2020,-.0259,.0277,.00824,-.0107,-.0695
16,11,2020,.279,.37,.332,.291,.209
17,11,2020,.269,.343,.322,.283,.206
18,11,2020,.253,.331,.302,.258,.194
19,11,2020,.29,.414,.357,.295,.209
20,11,2020,.444,.624,.534,.452,.329
21,11,2020,.226,.346,.29,.242,.147
22,11,2020,-.0349,.0136,-.00433,-.0197,-.0731
23,11,2020,.356,.434,.398,.369,.302
24,11,2020,.4,.481,.449,.407,.346
25,11,2020,.465,.604,.548,.473,.373
26,11,2020,-.419,-.373,-.414,-.425,-.443
27,11,2020,.477,.675,.601,.5,.329
28,11,2020,.303,.415,.372,.321,.224
29,11,2020,.048,.0813,.0716,.0634,.0197
30,11,2020,.62,.682,.676,.637,.566
1,12,2020,.778,.85,.793,.791,.757
2,12,2020,.473,.586,.531,.474,.408
3,12,2020,.498,.666,.578,.493,.406
4,12,2020,.535,.757,.633,.529,.412
5,12,2020,.345,.505,.436,.36,.24
6,12,2020,.0386,.09,.0778,.0542,-.00504
7,12,2020,.382,.466,.444,.379,.326
8,12,2020,.393,.461,.444,.397,.343
9,12,2020,.376,.463,.427,.379,.321
10,12,2020,.443,.569,.516,.449,.361
11,12,2020,.53,.713,.633,.541,.41
12,12,2020,.328,.474,.416,.341,.231
13,12,2020,.0405,.1,.0839,.0596,-.00867
14,12,2020,.387,.464,.452,.395,.323
15,12,2020,.519,.593,.582,.524,.464
16,12,2020,.403,.494,.457,.405,.344
17,12,2020,.39,.562,.482,.394,.277
18,12,2020,.545,.753,.657,.545,.417
19,12,2020,.359,.518,.45,.37,.256
20,12,2020,.0603,.138,.107,.0759,.003
21,12,2020,.502,.608,.574,.507,.431
22,12,2020,.549,.655,.62,.562,.474
23,12,2020,.589,.771,.671,.583,.494
24,12,2020,.203,.406,.287,.198,.0868
25,12,2020,-.612,-.557,-.605,-.62,-.644
26,12,2020,-.154,-.0644,-.0943,-.144,-.23
27,12,2020,-.212,-.181,-.186,-.207,-.244
28,12,2020,.254,.316,.305,.258,.201
29,12,2020,.303,.364,.33,.308,.264
30,12,2020,.369,.495,.413,.365,.301
31,12,2020,.555,.756,.618,.533,.461
1,1,2021,-.0454,.107,.00659,-.0554,-.128
2,1,2021,.0522,.222,.129,.053,-.0514
3,1,2021,-.0998,.0076,-.0563,-.0972,-.165
4,1,2021,.364,.583,.447,.351,.245
5,1,2021,.343,.531,.421,.338,.232
6,1,2021,.196,.354,.269,.191,.0968
7,1,2021,.193,.386,.276,.188,.0736
8,1,2021,.293,.523,.4,.284,.154
9,1,2021,.123,.31,.212,.126,.00509
10,1,2021,-.121,-.0207,-.0679,-.114,-.194
11,1,2021,.194,.333,.269,.194,.0952
12,1,2021,.197,.317,.258,.198,.114
13,1,2021,.161,.285,.229,.158,.0739
14,1,2021,.188,.352,.263,.186,.0821
15,1,2021,.358,.572,.447,.357,.231
16,1,2021,.118,.272,.197,.127,.0127
17,1,2021,-.133,-.0564,-.098,-.12,-.19
18,1,2021,.126,.203,.172,.139,.0593
19,1,2021,.183,.284,.243,.183,.111
20,1,2021,.166,.264,.222,.169,.0913
21,1,2021,.174,.316,.246,.17,.0805
22,1,2021,.266,.45,.362,.262,.146
23,1,2021,.0819,.202,.146,.0939,-.0025
24,1,2021,-.16,-.094,-.119,-.149,-.214
25,1,2021,.151,.244,.206,.154,.0816
26,1,2021,.148,.243,.194,.154,.0805
27,1,2021,.13,.23,.185,.133,.0548
28,1,2021,.192,.335,.259,.191,.0967
29,1,2021,.34,.569,.442,.33,.203
30,1,2021,.168,.323,.237,.178,.0691
31,1,2021,-.102,-.0418,-.0775,-.0978,-.143
1,2,2021,.379,.514,.452,.381,.291
2,2,2021,.245,.383,.316,.246,.15
3,2,2021,.253,.418,.328,.25,.152
4,2,2021,.241,.428,.312,.235,.135
5,2,2021,.374,.597,.483,.368,.24
6,2,2021,.181,.327,.245,.185,.0967
7,2,2021,-.178,-.0946,-.131,-.169,-.245
8,2,2021,.166,.287,.235,.163,.0829
9,2,2021,.199,.299,.258,.2,.126
10,2,2021,.221,.322,.278,.223,.152
11,2,2021,.199,.331,.272,.199,.109
12,2,2021,.344,.555,.437,.336,.223
13,2,2021,.174,.333,.251,.18,.075
14,2,2021,-.13,-.0592,-.0912,-.121,-.181
15,2,2021,.126,.178,.166,.131,.0796
16,2,2021,.147,.207,.177,.154,.0968
17,2,2021,.18,.285,.231,.175,.108
18,2,2021,.143,.295,.242,.149,.0183
19,2,2021,.347,.588,.464,.343,.193
20,2,2021,.235,.415,.321,.242,.12
21,2,2021,-.0348,.063,.00704,-.0276,-.098
22,2,2021,.223,.34,.284,.23,.136
23,2,2021,.262,.383,.333,.264,.174
24,2,2021,.258,.43,.34,.253,.152
25,2,2021,.303,.509,.394,.299,.175
26,2,2021,.434,.696,.553,.431,.273
27,2,2021,.253,.458,.353,.261,.121
28,2,2021,.0711,.173,.115,.0796,.00982
1,3,2021,.602,.763,.673,.6,.518
2,3,2021,.427,.604,.503,.428,.323
3,3,2021,.385,.618,.476,.376,.253
4,3,2021,.358,.602,.458,.355,.215
5,3,2021,.492,.755,.617,.488,.333
6,3,2021,.256,.435,.344,.263,.144
7,3,2021,-.00968,.0838,.0361,.000955,-.0746
8,3,2021,.293,.44,.378,.297,.189
9,3,2021,.307,.442,.385,.307,.214
10,3,2021,.315,.489,.398,.313,.205
11,3,2021,.336,.524,.426,.331,.218
12,3,2021,.476,.758,.601,.474,.308
13,3,2021,.311,.586,.425,.314,.152
14,3,2021,.0102,.168,.0719,.0171,-.0842
15,3,2021,.412,.625,.504,.412,.286
16,3,2021,.443,.729,.563,.443,.27
17,3,2021,.506,.927,.672,.489,.266
18,3,2021,.451,.806,.608,.435,.242
19,3,2021,.568,.945,.731,.552,.354
20,3,2021,.387,.684,.52,.382,.216
21,3,2021,.0802,.251,.159,.0823,-.0227
22,3,2021,.4,.63,.5,.394,.267
23,3,2021,.394,.611,.494,.392,.261
24,3,2021,.364,.59,.471,.359,.226
25,3,2021,.403,.625,.5,.404,.267
26,3,2021,.513,.789,.635,.518,.346
27,3,2021,.323,.528,.432,.334,.188
28,3,2021,.0565,.173,.117,.0724,-.0256
29,3,2021,.372,.547,.454,.376,.261
30,3,2021,.41,.575,.497,.407,.306
31,3,2021,.453,.636,.527,.444,.353
1,4,2021,.724,.958,.82,.714,.608
2,4,2021,.662,.97,.788,.657,.493
3,4,2021,.396,.633,.494,.397,.269
4,4,2021,-.252,-.138,-.219,-.258,-.312
5,4,2021,.438,.657,.546,.432,.305
6,4,2021,.421,.615,.509,.416,.308
7,4,2021,.398,.61,.49,.388,.278
8,4,2021,.411,.629,.497,.41,.283
9,4,2021,.525,.789,.639,.52,.375
10,4,2021,.334,.529,.43,.34,.214
11,4,2021,.046,.15,.0967,.0519,-.0207
12,4,2021,.396,.569,.479,.402,.284
13,4,2021,.385,.553,.459,.388,.28
14,4,2021,.369,.54,.453,.362,.263
15,4,2021,.483,.671,.57,.476,.375
16,4,2021,.542,.783,.658,.537,.398
17,4,2021,.322,.489,.414,.33,.217
18,4,2021,.0375,.136,.0854,.0447,-.0238
19,4,2021,.368,.526,.451,.363,.272
20,4,2021,.4,.535,.473,.401,.31
21,4,2021,.352,.497,.431,.355,.253
22,4,2021,.382,.556,.473,.381,.268
23,4,2021,.49,.711,.596,.49,.355
24,4,2021,.286,.442,.369,.296,.186
25,4,2021,.0488,.137,.0903,.0563,-.00725
26,4,2021,.388,.522,.45,.39,.308
27,4,2021,.384,.497,.45,.391,.301
28,4,2021,.394,.538,.462,.399,.301
29,4,2021,.438,.621,.52,.442,.324
30,4,2021,.662,.913,.774,.65,.525
1,5,2021,.561,.754,.64,.571,.462
2,5,2021,.141,.235,.177,.148,.0866
3,5,2021,.546,.727,.622,.535,.454
4,5,2021,.514,.665,.582,.513,.427
5,5,2021,.498,.651,.563,.502,.407
6,5,2021,.478,.653,.553,.481,.374
7,5,2021,.616,.847,.723,.612,.484
8,5,2021,.444,.617,.529,.459,.337
9,5,2021,.0595,.136,.0977,.0748,.00666
10,5,2021,.431,.559,.499,.444,.343
11,5,2021,.451,.576,.522,.457,.367
12,5,2021,.431,.543,.494,.444,.349
13,5,2021,.45,.584,.528,.453,.359
14,5,2021,.577,.778,.677,.584,.45
15,5,2021,.376,.51,.45,.383,.295
16,5,2021,.0962,.15,.129,.115,.0514
17,5,2021,.508,.595,.557,.514,.454
18,5,2021,.457,.546,.518,.462,.391
19,5,2021,.444,.54,.505,.451,.374
20,5,2021,.491,.642,.565,.501,.393
21,5,2021,.577,.786,.676,.575,.458
22,5,2021,.332,.474,.408,.342,.242
23,5,2021,.0847,.146,.121,.0989,.0416
24,5,2021,.425,.54,.489,.43,.351
25,5,2021,.469,.572,.531,.474,.399
26,5,2021,.465,.582,.52,.472,.392
27,5,2021,.509,.659,.582,.517,.413
28,5,2021,.671,.884,.772,.679,.542
29,5,2021,.363,.515,.443,.374,.268
30,5,2021,.0552,.123,.0823,.0644,.0141
31,5,2021,.118,.193,.141,.116,.0816
1,6,2021,.752,.859,.798,.754,.704
2,6,2021,.592,.732,.654,.595,.511
3,6,2021,.576,.776,.66,.572,.466
4,6,2021,.636,.873,.737,.63,.507
5,6,2021,.36,.515,.435,.371,.269
6,6,2021,.0751,.137,.112,.0876,.0314
7,6,2021,.444,.555,.505,.453,.37
8,6,2021,.462,.569,.528,.462,.391
9,6,2021,.451,.564,.512,.451,.38
10,6,2021,.509,.661,.583,.511,.417
11,6,2021,.58,.784,.689,.574,.457
12,6,2021,.319,.464,.395,.324,.233
13,6,2021,.0751,.139,.111,.0847,.0339
14,6,2021,.453,.558,.52,.45,.385
15,6,2021,.57,.661,.626,.577,.511
16,6,2021,.503,.612,.566,.508,.432
17,6,2021,.512,.644,.587,.525,.422
18,6,2021,.63,.828,.73,.632,.513
19,6,2021,.363,.499,.433,.373,.281
20,6,2021,.0589,.114,.0902,.0672,.0223
21,6,2021,.459,.542,.532,.465,.391
22,6,2021,.493,.557,.55,.493,.445
23,6,2021,.493,.587,.553,.494,.434
24,6,2021,.491,.613,.558,.495,.411
25,6,2021,.607,.792,.705,.604,.496
26,6,2021,.342,.477,.411,.352,.259
27,6,2021,.0675,.116,.0978,.0793,.0319
28,6,2021,.465,.567,.523,.474,.396
29,6,2021,.497,.575,.546,.511,.438
30,6,2021,.568,.682,.624,.565,.508
1,7,2021,.85,1.01,.912,.85,.776
2,7,2021,.764,1.02,.874,.763,.627
3,7,2021,.394,.571,.465,.389,.309
4,7,2021,-.111,-.0118,-.0773,-.112,-.164
5,7,2021,.189,.278,.238,.201,.129
6,7,2021,.479,.582,.533,.488,.415
7,7,2021,.473,.557,.523,.47,.424
8,7,2021,.487,.622,.554,.484,.408
9,7,2021,.584,.774,.679,.591,.466
10,7,2021,.326,.453,.379,.336,.254
11,7,2021,.0508,.0902,.0803,.0642,.0153
12,7,2021,.449,.544,.506,.455,.386
13,7,2021,.451,.531,.501,.46,.391
14,7,2021,.445,.555,.503,.448,.377
15,7,2021,.577,.747,.667,.581,.471
16,7,2021,.634,.859,.731,.635,.505
17,7,2021,.327,.482,.397,.335,.238
18,7,2021,.0694,.129,.103,.0793,.0308
19,7,2021,.447,.56,.506,.449,.378
20,7,2021,.472,.563,.535,.475,.409
21,7,2021,.443,.538,.499,.453,.379
22,7,2021,.469,.614,.54,.471,.38
23,7,2021,.579,.775,.681,.577,.46
24,7,2021,.309,.449,.375,.316,.228
25,7,2021,.076,.122,.11,.086,.0404
26,7,2021,.444,.535,.5,.451,.383
27,7,2021,.433,.507,.483,.448,.373
28,7,2021,.447,.542,.504,.447,.387
29,7,2021,.471,.62,.542,.474,.381
30,7,2021,.626,.871,.721,.627,.489
31,7,2021,.384,.545,.446,.383,.304
1,8,2021,.293,.33,.315,.307,.271
2,8,2021,.593,.723,.644,.599,.524
3,8,2021,.571,.702,.626,.565,.504
4,8,2021,.5,.618,.554,.505,.431
5,8,2021,.541,.688,.616,.543,.45
6,8,2021,.601,.802,.702,.596,.486
7,8,2021,.335,.477,.405,.343,.25
8,8,2021,.0959,.157,.127,.11,.0558
9,8,2021,.471,.577,.521,.482,.403
10,8,2021,.493,.58,.536,.499,.437
11,8,2021,.444,.531,.489,.454,.385
12,8,2021,.474,.596,.544,.482,.388
13,8,2021,.591,.81,.696,.586,.466
14,8,2021,.34,.492,.407,.346,.256
15,8,2021,.13,.179,.166,.146,.0924
16,8,2021,.486,.582,.538,.491,.428
17,8,2021,.469,.547,.516,.471,.418
18,8,2021,.434,.533,.482,.439,.374
19,8,2021,.47,.591,.538,.476,.389
20,8,2021,.608,.778,.69,.61,.508
21,8,2021,.346,.475,.406,.357,.273
22,8,2021,.0778,.128,.11,.0928,.0391
23,8,2021,.436,.518,.48,.447,.378
24,8,2021,.431,.489,.485,.436,.381
25,8,2021,.437,.501,.477,.449,.389
26,8,2021,.458,.573,.529,.457,.379
27,8,2021,.563,.727,.65,.565,.463
28,8,2021,.353,.475,.41,.367,.281
29,8,2021,.0645,.101,.0852,.0782,.0398
30,8,2021,.438,.514,.483,.442,.389
31,8,2021,.525,.581,.553,.527,.49
1,9,2021,.736,.835,.773,.737,.697
2,9,2021,.575,.74,.658,.578,.477
3,9,2021,.724,.964,.825,.718,.599
4,9,2021,.378,.531,.443,.391,.292
5,9,2021,.121,.175,.15,.136,.0869
6,9,2021,.135,.198,.16,.141,.1
7,9,2021,.485,.576,.526,.487,.436
8,9,2021,.473,.568,.519,.468,.418
9,9,2021,.482,.611,.558,.481,.398
10,9,2021,.599,.792,.693,.601,.486
11,9,2021,.323,.441,.381,.339,.25
12,9,2021,.0627,.107,.097,.0731,.0293
13,9,2021,.425,.519,.47,.436,.366
14,9,2021,.426,.516,.478,.424,.367
15,9,2021,.545,.664,.605,.541,.478
16,9,2021,.509,.652,.572,.513,.426
17,9,2021,.595,.797,.69,.6,.477
18,9,2021,.347,.488,.403,.361,.27
19,9,2021,.0874,.134,.122,.104,.0493
20,9,2021,.461,.549,.506,.463,.408
21,9,2021,.454,.518,.497,.457,.41
22,9,2021,.415,.504,.462,.415,.36
23,9,2021,.465,.587,.53,.471,.389
24,9,2021,.587,.783,.673,.585,.48
25,9,2021,.374,.501,.439,.389,.296
26,9,2021,.0963,.135,.128,.109,.0655
27,9,2021,.452,.534,.502,.466,.393
28,9,2021,.471,.529,.509,.476,.431
29,9,2021,.455,.539,.501,.459,.402
30,9,2021,.652,.785,.704,.651,.589
1,10,2021,.983,1.22,1.07,.97,.879
2,10,2021,.494,.661,.555,.501,.412
3,10,2021,.174,.235,.202,.187,.14
4,10,2021,.534,.673,.59,.534,.458
5,10,2021,.545,.644,.585,.546,.493
6,10,2021,.461,.551,.506,.461,.412
7,10,2021,.508,.642,.564,.511,.434
8,10,2021,.648,.834,.745,.659,.53
9,10,2021,.385,.508,.443,.4,.314
10,10,2021,.13,.16,.158,.147,.104
11,10,2021,.444,.502,.477,.447,.414
12,10,2021,.49,.56,.532,.49,.45
13,10,2021,.499,.588,.547,.498,.443
14,10,2021,.522,.666,.599,.526,.432
15,10,2021,.782,1.01,.891,.775,.66
16,10,2021,.445,.605,.513,.451,.361
17,10,2021,.158,.229,.187,.172,.12
18,10,2021,.5,.572,.555,.518,.439
19,10,2021,.515,.587,.573,.515,.462
20,10,2021,.523,.609,.582,.519,.467
21,10,2021,.537,.648,.602,.544,.466
22,10,2021,.662,.853,.751,.664,.555
23,10,2021,.424,.552,.483,.431,.357
24,10,2021,.134,.195,.161,.146,.0967
25,10,2021,.506,.578,.569,.506,.451
26,10,2021,.527,.602,.578,.529,.476
27,10,2021,.506,.589,.553,.501,.461
28,10,2021,.579,.705,.636,.584,.504
29,10,2021,.7,.921,.798,.706,.569
30,10,2021,.428,.561,.496,.437,.35
31,10,2021,.122,.176,.144,.127,.0933
1,11,2021,.813,.915,.853,.814,.773
2,11,2021,.651,.75,.698,.648,.6
3,11,2021,.587,.718,.641,.584,.519
4,11,2021,.592,.764,.667,.584,.5
5,11,2021,.746,.959,.849,.739,.631
6,11,2021,.467,.6,.528,.477,.396
7,11,2021,.209,.258,.235,.222,.18
8,11,2021,.514,.585,.565,.52,.463
9,11,2021,.551,.61,.592,.553,.513
10,11,2021,.582,.694,.646,.588,.514
11,11,2021,.584,.674,.647,.592,.523
12,11,2021,.734,.921,.839,.735,.62
13,11,2021,.497,.64,.57,.503,.42
14,11,2021,.211,.271,.244,.222,.176
15,11,2021,.67,.77,.733,.675,.608
16,11,2021,.625,.705,.683,.634,.569
17,11,2021,.578,.675,.635,.589,.515
18,11,2021,.626,.74,.699,.624,.559
19,11,2021,.779,.963,.875,.782,.672
20,11,2021,.57,.693,.636,.583,.502
21,11,2021,.266,.312,.296,.283,.237
22,11,2021,.699,.767,.756,.709,.655
23,11,2021,.79,.867,.848,.796,.748
24,11,2021,.835,.975,.921,.833,.759
25,11,2021,-.24,-.192,-.237,-.254,-.256
26,11,2021,.894,1.12,1.05,.924,.726
27,11,2021,.607,.699,.663,.625,.555
28,11,2021,.359,.373,.373,.376,.354
29,11,2021,.897,.962,.961,.914,.847
30,11,2021,.999,1.05,1.04,1,.982
1,12,2021,1.09,1.17,1.13,1.09,1.08
2,12,2021,.861,1.02,.94,.854,.784
3,12,2021,.938,1.17,1.06,.931,.812
4,12,2021,.664,.817,.746,.67,.581
5,12,2021,.367,.429,.401,.375,.337
6,12,2021,.7,.785,.754,.703,.652
7,12,2021,.627,.681,.664,.631,.597
8,12,2021,.552,.635,.588,.545,.519
9,12,2021,.704,.831,.767,.706,.638
10,12,2021,.908,1.11,1.01,.904,.803
11,12,2021,.652,.802,.728,.663,.57
12,12,2021,.347,.412,.39,.363,.307
13,12,2021,.718,.808,.79,.731,.654
14,12,2021,.762,.856,.827,.766,.707
15,12,2021,.864,1.01,.939,.864,.792
16,12,2021,.838,.996,.92,.839,.751
17,12,2021,.944,1.17,1.05,.948,.825
18,12,2021,.713,.894,.806,.719,.616
19,12,2021,.392,.475,.435,.408,.347
20,12,2021,.887,.985,.964,.902,.823
21,12,2021,.902,.997,.956,.908,.856
22,12,2021,.93,1.07,1.01,.94,.855
23,12,2021,1.02,1.23,1.13,1.03,.903
24,12,2021,.435,.649,.508,.423,.339
25,12,2021,-.521,-.472,-.528,-.538,-.534
26,12,2021,-.0674,.00799,-.0228,-.0656,-.119
27,12,2021,.444,.503,.488,.441,.408
28,12,2021,.569,.619,.612,.561,.543
29,12,2021,.567,.626,.596,.563,.542
30,12,2021,.69,.821,.743,.692,.619
31,12,2021,.588,.714,.636,.585,.529
1,1,2022,.105,.16,.104,.106,.0921
2,1,2022,.104,.145,.118,.109,.0807
3,1,2022,.597,.701,.651,.59,.543
4,1,2022,.587,.713,.641,.59,.516
5,1,2022,.531,.671,.583,.521,.466
6,1,2022,.48,.588,.53,.477,.42
7,1,2022,.534,.714,.621,.528,.43
8,1,2022,.338,.435,.386,.351,.276
9,1,2022,.0707,.0911,.0948,.0821,.0476
10,1,2022,.476,.548,.531,.487,.416
11,1,2022,.469,.527,.503,.466,.433
12,1,2022,.447,.525,.504,.45,.391
13,1,2022,.498,.613,.564,.506,.419
14,1,2022,.632,.846,.718,.625,.518
15,1,2022,.428,.539,.474,.441,.367
16,1,2022,.037,.0331,.0438,.0503,.03
17,1,2022,.327,.294,.338,.35,.326
18,1,2022,.476,.506,.498,.49,.451
19,1,2022,.498,.584,.529,.492,.457
20,1,2022,.487,.593,.553,.484,.421
21,1,2022,.579,.729,.659,.572,.491
22,1,2022,.337,.424,.386,.345,.282
23,1,2022,.0903,.119,.106,.103,.071
24,1,2022,.418,.475,.463,.415,.378
25,1,2022,.472,.513,.509,.479,.434
26,1,2022,.461,.526,.508,.463,.413
27,1,2022,.507,.616,.572,.512,.433
28,1,2022,.649,.842,.744,.65,.537
29,1,2022,.308,.448,.398,.325,.204
30,1,2022,.0952,.139,.122,.108,.0612
31,1,2022,.549,.625,.598,.547,.501
1,2,2022,.868,.956,.915,.857,.837
2,2,2022,.6,.725,.65,.595,.54
3,2,2022,.503,.668,.557,.489,.428
4,2,2022,.584,.79,.676,.581,.466
5,2,2022,.46,.588,.52,.465,.393
6,2,2022,.162,.199,.183,.173,.137
7,2,2022,.512,.593,.575,.513,.454
8,2,2022,.53,.604,.572,.543,.478
9,2,2022,.523,.619,.587,.532,.455
10,2,2022,.586,.724,.654,.603,.494
11,2,2022,.716,.911,.814,.718,.601
12,2,2022,.52,.654,.59,.537,.438
13,2,2022,.173,.24,.213,.187,.128
14,2,2022,.541,.639,.607,.548,.471
15,2,2022,.603,.673,.658,.607,.555
16,2,2022,.538,.667,.605,.545,.455
17,2,2022,.539,.68,.615,.537,.453
18,2,2022,.701,.911,.808,.696,.578
19,2,2022,.509,.661,.595,.516,.417
20,2,2022,.243,.294,.283,.26,.199
21,2,2022,.545,.599,.591,.555,.506
22,2,2022,.58,.698,.63,.577,.519
23,2,2022,.573,.691,.635,.563,.504
24,2,2022,.617,.873,.731,.594,.482
25,2,2022,.773,1.1,.907,.755,.599
26,2,2022,.553,.764,.645,.556,.437
27,2,2022,.263,.36,.306,.272,.207
28,2,2022,.817,.978,.894,.812,.733
1,3,2022,1.06,1.24,1.12,1.05,.994
2,3,2022,.795,1,.871,.784,.691
3,3,2022,.772,1.04,.876,.758,.635
4,3,2022,.855,1.18,.985,.843,.688
5,3,2022,.61,.824,.696,.616,.5
6,3,2022,.276,.375,.326,.278,.222
7,3,2022,.642,.788,.716,.637,.56
8,3,2022,.658,.799,.729,.655,.579
9,3,2022,.636,.796,.713,.628,.546
10,3,2022,.708,.882,.797,.695,.616
11,3,2022,.813,1.06,.934,.801,.677
12,3,2022,.508,.637,.588,.515,.425
13,3,2022,.263,.322,.299,.277,.224
14,3,2022,.643,.765,.72,.645,.564
15,3,2022,.766,.876,.83,.772,.699
16,3,2022,.697,.862,.775,.693,.607
17,3,2022,.675,.866,.768,.672,.569
18,3,2022,.813,1.05,.923,.809,.685
19,3,2022,.585,.749,.675,.594,.486
20,3,2022,.312,.391,.357,.325,.261
21,3,2022,.66,.769,.724,.664,.594
22,3,2022,.646,.739,.7,.655,.586
23,3,2022,.629,.75,.684,.636,.559
24,3,2022,.658,.813,.744,.656,.565
25,3,2022,.847,1.08,.956,.848,.715
26,3,2022,.605,.756,.695,.618,.513
27,3,2022,.291,.353,.327,.306,.253
28,3,2022,.649,.747,.729,.651,.578
29,3,2022,.647,.746,.706,.647,.586
30,3,2022,.642,.78,.706,.64,.562
31,3,2022,.769,.937,.84,.765,.682
1,4,2022,1.25,1.54,1.36,1.25,1.12
2,4,2022,.73,.933,.822,.733,.627
3,4,2022,.398,.497,.445,.404,.346
4,4,2022,.745,.905,.831,.745,.653
5,4,2022,.765,.881,.826,.765,.701
6,4,2022,.687,.811,.751,.681,.623
7,4,2022,.706,.871,.782,.707,.615
8,4,2022,.872,1.1,.984,.876,.744
