day,month,year,daily_spend_19_all,daily_spend_19_q1,daily_spend_19_q2,daily_spend_19_q3,daily_spend_19_q4
4,8,2020,.256,.405,.317,.258,.163
5,8,2020,.248,.384,.31,.249,.16
6,8,2020,.247,.392,.331,.25,.145
7,8,2020,.346,.538,.432,.352,.222
8,8,2020,.0953,.242,.16,.101,.00452
9,8,2020,-.133,-.0648,-.0961,-.123,-.184
10,8,2020,.229,.334,.287,.225,.161
11,8,2020,.233,.317,.288,.238,.166
12,8,2020,.21,.312,.269,.211,.136
13,8,2020,.241,.375,.306,.241,.155
14,8,2020,.346,.541,.435,.346,.224
15,8,2020,.142,.276,.209,.154,.0507
16,8,2020,-.131,-.0626,-.0923,-.123,-.182
17,8,2020,.244,.327,.299,.254,.175
18,8,2020,.244,.33,.294,.246,.181
19,8,2020,.211,.31,.261,.216,.141
20,8,2020,.263,.396,.337,.267,.168
21,8,2020,.348,.527,.435,.351,.23
22,8,2020,.109,.246,.18,.114,.0186
23,8,2020,-.128,-.0682,-.0907,-.119,-.175
24,8,2020,.185,.261,.245,.203,.109
25,8,2020,.233,.31,.292,.233,.172
26,8,2020,.212,.295,.262,.217,.146
27,8,2020,.223,.335,.286,.226,.142
28,8,2020,.35,.518,.441,.354,.234
29,8,2020,.126,.26,.192,.134,.0394
30,8,2020,-.132,-.0767,-.0978,-.122,-.175
31,8,2020,.277,.368,.318,.277,.217
1,9,2020,.482,.574,.527,.473,.435
2,9,2020,.303,.422,.352,.308,.232
3,9,2020,.323,.503,.405,.319,.218
4,9,2020,.411,.643,.507,.405,.284
5,9,2020,.152,.309,.227,.16,.0543
6,9,2020,-.128,-.0573,-.0905,-.121,-.178
7,9,2020,-.0832,-.0204,-.0498,-.0725,-.132
8,9,2020,.233,.321,.284,.236,.172
9,9,2020,.235,.337,.29,.233,.169
10,9,2020,.254,.385,.331,.261,.157
11,9,2020,.313,.498,.4,.318,.194
12,9,2020,.109,.233,.171,.119,.0276
13,9,2020,-.144,-.086,-.113,-.133,-.189
14,9,2020,.182,.272,.237,.187,.112
15,9,2020,.28,.361,.32,.286,.224
16,9,2020,.195,.282,.251,.202,.126
17,9,2020,.204,.326,.273,.214,.113
18,9,2020,.322,.511,.405,.321,.209
19,9,2020,.125,.254,.192,.131,.0431
20,9,2020,-.125,-.0615,-.0875,-.119,-.171
21,9,2020,.186,.275,.247,.191,.115
22,9,2020,.19,.286,.243,.196,.121
23,9,2020,.166,.259,.215,.169,.1
24,9,2020,.202,.336,.272,.205,.112
25,9,2020,.334,.519,.431,.33,.219
26,9,2020,.121,.256,.188,.13,.0349
27,9,2020,-.141,-.0828,-.107,-.129,-.187
28,9,2020,.183,.273,.241,.186,.116
29,9,2020,.207,.295,.254,.218,.138
30,9,2020,.276,.382,.324,.272,.216
1,10,2020,.5,.664,.56,.496,.421
2,10,2020,.422,.682,.518,.411,.285
3,10,2020,.186,.35,.257,.193,.0911
4,10,2020,-.112,-.0263,-.0713,-.104,-.171
5,10,2020,.25,.371,.307,.252,.173
6,10,2020,.214,.311,.267,.221,.142
7,10,2020,.171,.264,.223,.172,.108
8,10,2020,.203,.34,.267,.201,.117
9,10,2020,.315,.512,.404,.311,.202
10,10,2020,.115,.227,.183,.124,.0384
11,10,2020,-.138,-.0831,-.105,-.13,-.18
12,10,2020,.144,.21,.198,.153,.0824
13,10,2020,.233,.298,.286,.246,.172
14,10,2020,.25,.332,.296,.26,.185
15,10,2020,.347,.465,.416,.355,.262
16,10,2020,.372,.567,.466,.371,.253
17,10,2020,.135,.256,.202,.146,.0525
18,10,2020,-.121,-.0639,-.085,-.111,-.164
19,10,2020,.186,.265,.238,.192,.123
20,10,2020,.214,.278,.263,.22,.157
21,10,2020,.192,.278,.234,.203,.13
22,10,2020,.207,.33,.275,.209,.122
23,10,2020,.312,.478,.397,.314,.205
24,10,2020,.127,.242,.19,.138,.0485
25,10,2020,-.128,-.0799,-.101,-.119,-.165
26,10,2020,.168,.243,.223,.18,.0998
27,10,2020,.188,.25,.229,.195,.133
28,10,2020,.189,.274,.237,.194,.125
29,10,2020,.234,.365,.297,.237,.147
30,10,2020,.405,.632,.5,.4,.274
31,10,2020,.142,.288,.202,.141,.0614
1,11,2020,.0379,.0893,.0683,.0468,.00242
2,11,2020,.345,.453,.389,.34,.29
3,11,2020,.28,.412,.328,.273,.212
4,11,2020,.159,.28,.211,.159,.083
5,11,2020,.244,.406,.32,.247,.14
6,11,2020,.331,.529,.423,.326,.214
7,11,2020,.148,.296,.228,.153,.0545
8,11,2020,-.108,-.053,-.0686,-.102,-.152
9,11,2020,.212,.294,.269,.209,.151
10,11,2020,.246,.348,.291,.248,.181
11,11,2020,.228,.3,.276,.236,.173
12,11,2020,.253,.372,.325,.266,.163
13,11,2020,.406,.607,.509,.4,.281
14,11,2020,.214,.366,.294,.227,.113
15,11,2020,-.0254,.029,.00935,-.0104,-.0694
16,11,2020,.279,.371,.334,.292,.209
17,11,2020,.27,.344,.323,.283,.206
18,11,2020,.254,.332,.304,.259,.194
19,11,2020,.291,.416,.359,.296,.209
20,11,2020,.445,.626,.535,.453,.329
21,11,2020,.226,.347,.291,.242,.147
22,11,2020,-.0344,.0148,-.00326,-.0195,-.073
23,11,2020,.357,.436,.399,.369,.302
24,11,2020,.401,.483,.45,.407,.346
25,11,2020,.466,.606,.55,.474,.373
26,11,2020,-.418,-.372,-.414,-.425,-.443
27,11,2020,.478,.678,.603,.501,.329
28,11,2020,.303,.417,.373,.321,.225
29,11,2020,.0485,.0827,.0727,.0636,.0198
30,11,2020,.621,.685,.678,.637,.566
1,12,2020,.779,.852,.794,.791,.757
2,12,2020,.474,.588,.533,.475,.408
3,12,2020,.499,.668,.58,.493,.406
4,12,2020,.536,.76,.634,.529,.412
5,12,2020,.346,.506,.438,.361,.24
6,12,2020,.0391,.0914,.079,.0545,-.00499
7,12,2020,.383,.468,.446,.379,.326
8,12,2020,.394,.463,.446,.398,.343
9,12,2020,.377,.464,.428,.38,.321
10,12,2020,.444,.571,.518,.449,.361
11,12,2020,.531,.715,.635,.541,.41
12,12,2020,.329,.476,.417,.341,.232
13,12,2020,.041,.102,.085,.0598,-.00861
14,12,2020,.388,.466,.454,.395,.323
15,12,2020,.52,.595,.584,.524,.464
16,12,2020,.404,.496,.459,.405,.344
17,12,2020,.391,.564,.483,.395,.277
18,12,2020,.545,.756,.659,.546,.417
19,12,2020,.36,.52,.451,.371,.256
20,12,2020,.0608,.14,.108,.0762,.00307
21,12,2020,.503,.611,.575,.507,.431
22,12,2020,.55,.657,.622,.562,.474
23,12,2020,.59,.773,.673,.584,.494
24,12,2020,.203,.408,.288,.199,.0869
25,12,2020,-.612,-.557,-.605,-.62,-.644
26,12,2020,-.154,-.0631,-.0932,-.144,-.23
27,12,2020,-.211,-.18,-.185,-.207,-.244
28,12,2020,.255,.318,.307,.259,.201
29,12,2020,.304,.366,.332,.309,.264
30,12,2020,.369,.498,.415,.366,.301
31,12,2020,.556,.758,.62,.534,.461
1,1,2021,-.0448,.108,.00786,-.055,-.127
2,1,2021,.0529,.224,.13,.0534,-.0514
3,1,2021,-.0993,.00896,-.0552,-.0969,-.165
4,1,2021,.365,.585,.449,.351,.245
5,1,2021,.344,.533,.423,.338,.232
6,1,2021,.196,.355,.271,.191,.0968
7,1,2021,.193,.388,.278,.189,.0736
8,1,2021,.294,.524,.401,.284,.154
9,1,2021,.124,.312,.213,.126,.00515
10,1,2021,-.12,-.0195,-.0668,-.113,-.194
11,1,2021,.194,.334,.27,.195,.0952
12,1,2021,.197,.318,.26,.198,.114
13,1,2021,.162,.286,.231,.158,.0739
14,1,2021,.189,.354,.265,.186,.0821
15,1,2021,.359,.574,.449,.357,.231
16,1,2021,.118,.273,.198,.127,.0128
17,1,2021,-.133,-.0553,-.097,-.119,-.189
18,1,2021,.126,.205,.173,.14,.0594
19,1,2021,.184,.286,.244,.183,.111
20,1,2021,.167,.265,.224,.169,.0914
21,1,2021,.175,.317,.248,.171,.0806
22,1,2021,.267,.451,.364,.262,.146
23,1,2021,.0825,.203,.147,.0942,-.00245
24,1,2021,-.159,-.0929,-.118,-.149,-.214
25,1,2021,.152,.246,.208,.154,.0817
26,1,2021,.149,.245,.195,.154,.0806
27,1,2021,.131,.232,.187,.134,.0549
28,1,2021,.192,.337,.26,.191,.0967
29,1,2021,.34,.571,.444,.33,.204
30,1,2021,.169,.325,.239,.179,.0691
31,1,2021,-.101,-.0406,-.0764,-.0976,-.142
1,2,2021,.38,.516,.454,.382,.291
2,2,2021,.245,.385,.318,.247,.15
3,2,2021,.254,.419,.33,.25,.152
4,2,2021,.242,.43,.314,.236,.135
5,2,2021,.375,.598,.484,.368,.24
6,2,2021,.181,.329,.247,.185,.0967
7,2,2021,-.178,-.0936,-.13,-.168,-.244
8,2,2021,.167,.288,.236,.164,.083
9,2,2021,.199,.301,.26,.2,.126
10,2,2021,.222,.323,.28,.223,.152
11,2,2021,.2,.333,.273,.199,.109
12,2,2021,.345,.556,.438,.336,.223
13,2,2021,.175,.335,.253,.18,.0751
14,2,2021,-.129,-.0583,-.0902,-.12,-.181
15,2,2021,.126,.179,.167,.131,.0796
16,2,2021,.147,.209,.178,.154,.0968
17,2,2021,.18,.286,.232,.176,.108
18,2,2021,.143,.297,.244,.149,.0184
19,2,2021,.348,.59,.465,.343,.193
20,2,2021,.236,.417,.322,.243,.121
21,2,2021,-.034,.0647,.00856,-.0271,-.0979
22,2,2021,.223,.342,.285,.23,.136
23,2,2021,.263,.385,.335,.264,.174
24,2,2021,.259,.431,.341,.254,.152
25,2,2021,.304,.511,.396,.3,.175
26,2,2021,.435,.698,.555,.431,.273
27,2,2021,.254,.46,.355,.262,.121
28,2,2021,.0717,.175,.116,.0799,.00988
1,3,2021,.603,.765,.675,.6,.518
2,3,2021,.428,.606,.504,.428,.323
3,3,2021,.385,.62,.477,.377,.253
4,3,2021,.359,.604,.46,.355,.215
5,3,2021,.493,.757,.618,.488,.333
6,3,2021,.257,.437,.345,.264,.144
7,3,2021,-.00913,.085,.0373,.00122,-.0745
8,3,2021,.294,.442,.379,.297,.189
9,3,2021,.307,.443,.386,.307,.214
10,3,2021,.316,.49,.4,.313,.205
11,3,2021,.336,.526,.428,.332,.218
12,3,2021,.477,.76,.603,.475,.308
13,3,2021,.312,.589,.427,.315,.152
14,3,2021,.011,.17,.0734,.0176,-.0841
15,3,2021,.413,.627,.506,.412,.286
16,3,2021,.444,.731,.565,.443,.27
17,3,2021,.507,.93,.674,.49,.266
18,3,2021,.452,.808,.609,.435,.242
19,3,2021,.569,.948,.733,.552,.354
20,3,2021,.388,.686,.522,.382,.216
21,3,2021,.0809,.252,.16,.0827,-.0226
22,3,2021,.401,.631,.502,.394,.267
23,3,2021,.395,.613,.495,.392,.261
24,3,2021,.365,.592,.473,.359,.226
25,3,2021,.404,.627,.502,.404,.267
26,3,2021,.514,.791,.637,.519,.346
27,3,2021,.324,.53,.433,.335,.189
28,3,2021,.0571,.174,.118,.0728,-.0256
29,3,2021,.373,.549,.456,.377,.261
30,3,2021,.411,.577,.498,.408,.306
31,3,2021,.454,.638,.529,.444,.353
1,4,2021,.725,.961,.822,.714,.608
2,4,2021,.663,.973,.79,.657,.493
3,4,2021,.397,.635,.496,.397,.269
4,4,2021,-.252,-.137,-.218,-.258,-.312
5,4,2021,.439,.659,.548,.433,.305
6,4,2021,.422,.617,.511,.417,.308
7,4,2021,.398,.612,.492,.389,.278
8,4,2021,.411,.631,.499,.41,.283
9,4,2021,.525,.791,.641,.521,.375
10,4,2021,.335,.531,.432,.341,.215
11,4,2021,.0466,.152,.098,.0523,-.0206
12,4,2021,.397,.571,.481,.403,.285
13,4,2021,.385,.554,.461,.388,.28
14,4,2021,.369,.542,.454,.362,.264
15,4,2021,.483,.672,.572,.476,.375
16,4,2021,.542,.786,.66,.538,.398
17,4,2021,.323,.491,.415,.33,.217
18,4,2021,.0381,.138,.0866,.0451,-.0238
19,4,2021,.369,.527,.453,.363,.272
20,4,2021,.4,.537,.475,.401,.311
21,4,2021,.353,.499,.433,.356,.253
22,4,2021,.383,.558,.475,.382,.268
23,4,2021,.491,.714,.598,.49,.355
24,4,2021,.287,.444,.371,.296,.186
25,4,2021,.0494,.139,.0916,.0566,-.00718
26,4,2021,.389,.524,.452,.39,.308
27,4,2021,.385,.499,.452,.391,.301
28,4,2021,.395,.54,.463,.4,.301
29,4,2021,.439,.623,.522,.443,.325
30,4,2021,.663,.916,.776,.65,.525
1,5,2021,.562,.756,.642,.571,.462
2,5,2021,.142,.236,.178,.149,.0867
3,5,2021,.547,.729,.624,.536,.454
4,5,2021,.515,.667,.583,.514,.428
5,5,2021,.498,.653,.564,.503,.407
6,5,2021,.479,.655,.555,.482,.374
7,5,2021,.617,.849,.725,.612,.484
8,5,2021,.445,.619,.531,.459,.337
9,5,2021,.0601,.137,.0989,.0751,.00673
10,5,2021,.431,.561,.5,.445,.343
11,5,2021,.452,.577,.523,.457,.367
12,5,2021,.432,.544,.496,.444,.35
13,5,2021,.451,.586,.53,.453,.359
14,5,2021,.577,.78,.679,.585,.45
15,5,2021,.376,.512,.451,.383,.295
16,5,2021,.0968,.152,.13,.116,.0514
17,5,2021,.509,.597,.558,.514,.454
18,5,2021,.457,.548,.519,.463,.391
19,5,2021,.445,.542,.506,.452,.374
20,5,2021,.491,.644,.567,.501,.393
21,5,2021,.578,.789,.678,.575,.458
22,5,2021,.332,.476,.409,.342,.243
23,5,2021,.0853,.148,.122,.0992,.0417
24,5,2021,.426,.542,.49,.43,.351
25,5,2021,.469,.574,.533,.474,.399
26,5,2021,.466,.584,.522,.472,.392
27,5,2021,.51,.661,.584,.518,.413
28,5,2021,.672,.886,.774,.68,.542
29,5,2021,.364,.517,.445,.374,.268
30,5,2021,.0558,.124,.0835,.0647,.0141
31,5,2021,.118,.194,.142,.117,.0817
1,6,2021,.753,.861,.8,.755,.704
2,6,2021,.592,.734,.656,.595,.511
3,6,2021,.577,.779,.662,.572,.466
4,6,2021,.637,.875,.739,.631,.507
5,6,2021,.361,.517,.437,.372,.269
6,6,2021,.0756,.139,.113,.0879,.0314
7,6,2021,.445,.556,.507,.453,.37
8,6,2021,.463,.571,.529,.462,.391
9,6,2021,.451,.566,.514,.451,.38
10,6,2021,.51,.663,.584,.511,.417
11,6,2021,.581,.786,.691,.574,.457
12,6,2021,.32,.466,.397,.325,.233
13,6,2021,.0756,.14,.112,.085,.034
14,6,2021,.453,.56,.522,.45,.385
15,6,2021,.571,.663,.628,.577,.511
16,6,2021,.504,.614,.568,.509,.433
17,6,2021,.513,.646,.589,.525,.423
18,6,2021,.631,.83,.732,.632,.514
19,6,2021,.364,.501,.435,.374,.282
20,6,2021,.0595,.116,.0914,.0674,.0224
21,6,2021,.46,.543,.533,.465,.391
22,6,2021,.494,.559,.552,.494,.445
23,6,2021,.494,.589,.555,.494,.434
24,6,2021,.492,.615,.56,.495,.411
25,6,2021,.608,.794,.707,.605,.497
26,6,2021,.342,.479,.412,.352,.259
27,6,2021,.068,.117,.099,.0796,.0319
28,6,2021,.466,.569,.525,.474,.396
29,6,2021,.498,.577,.547,.511,.438
30,6,2021,.569,.684,.626,.565,.508
1,7,2021,.851,1.02,.914,.851,.776
2,7,2021,.765,1.02,.876,.763,.627
3,7,2021,.394,.573,.467,.389,.309
4,7,2021,-.11,-.0106,-.0762,-.111,-.164
5,7,2021,.19,.28,.24,.201,.129
6,7,2021,.48,.584,.534,.489,.415
7,7,2021,.474,.559,.525,.47,.424
8,7,2021,.488,.624,.556,.484,.408
9,7,2021,.585,.776,.681,.591,.466
10,7,2021,.326,.455,.381,.337,.254
11,7,2021,.0514,.0915,.0814,.0645,.0153
12,7,2021,.45,.546,.507,.456,.386
13,7,2021,.452,.533,.503,.46,.391
14,7,2021,.446,.557,.505,.448,.377
15,7,2021,.578,.749,.669,.581,.472
16,7,2021,.635,.861,.733,.635,.505
17,7,2021,.328,.484,.398,.335,.238
18,7,2021,.07,.131,.105,.0796,.0309
19,7,2021,.448,.562,.508,.449,.378
20,7,2021,.473,.565,.537,.475,.409
21,7,2021,.444,.54,.501,.453,.379
22,7,2021,.469,.616,.542,.471,.38
23,7,2021,.58,.777,.682,.578,.46
24,7,2021,.31,.451,.377,.316,.228
25,7,2021,.0766,.123,.111,.0863,.0405
26,7,2021,.445,.537,.501,.451,.383
27,7,2021,.434,.509,.484,.448,.373
28,7,2021,.447,.544,.505,.447,.387
29,7,2021,.472,.622,.544,.474,.381
30,7,2021,.627,.874,.723,.628,.489
31,7,2021,.385,.547,.448,.384,.304
1,8,2021,.293,.332,.316,.307,.271
2,8,2021,.594,.725,.646,.599,.524
3,8,2021,.572,.704,.627,.565,.505
4,8,2021,.501,.62,.556,.505,.431
5,8,2021,.541,.69,.618,.543,.45
6,8,2021,.602,.804,.704,.596,.486
7,8,2021,.336,.479,.407,.344,.25
8,8,2021,.0965,.158,.128,.11,.0559
9,8,2021,.472,.579,.522,.482,.403
10,8,2021,.494,.582,.537,.499,.437
11,8,2021,.444,.532,.491,.455,.385
12,8,2021,.474,.599,.546,.483,.388
13,8,2021,.592,.813,.698,.587,.466
14,8,2021,.341,.494,.409,.347,.256
15,8,2021,.131,.18,.167,.147,.0924
16,8,2021,.487,.584,.54,.491,.428
17,8,2021,.469,.549,.518,.471,.418
18,8,2021,.435,.535,.483,.44,.375
19,8,2021,.471,.593,.54,.476,.389
20,8,2021,.609,.78,.692,.61,.508
21,8,2021,.347,.477,.407,.357,.273
22,8,2021,.0784,.13,.111,.093,.0391
23,8,2021,.436,.519,.482,.447,.378
24,8,2021,.431,.49,.486,.436,.381
25,8,2021,.438,.502,.478,.449,.389
26,8,2021,.458,.575,.531,.458,.379
27,8,2021,.564,.73,.652,.565,.463
28,8,2021,.354,.477,.412,.368,.281
29,8,2021,.065,.103,.0865,.0784,.0398
30,8,2021,.438,.515,.485,.442,.389
31,8,2021,.526,.583,.555,.528,.49
1,9,2021,.737,.837,.775,.737,.697
2,9,2021,.576,.742,.659,.578,.477
3,9,2021,.725,.966,.827,.718,.599
4,9,2021,.379,.533,.445,.392,.292
5,9,2021,.122,.177,.151,.136,.0869
6,9,2021,.135,.199,.161,.142,.101
7,9,2021,.485,.577,.528,.487,.436
8,9,2021,.474,.57,.521,.469,.418
9,9,2021,.483,.613,.56,.482,.398
10,9,2021,.6,.794,.695,.602,.486
11,9,2021,.324,.443,.382,.339,.25
12,9,2021,.0633,.108,.0981,.0734,.0294
13,9,2021,.426,.521,.471,.436,.366
14,9,2021,.427,.518,.48,.425,.367
15,9,2021,.546,.666,.606,.542,.478
16,9,2021,.51,.654,.574,.513,.426
17,9,2021,.596,.799,.692,.6,.477
18,9,2021,.348,.49,.404,.361,.27
19,9,2021,.0879,.135,.124,.104,.0493
20,9,2021,.461,.551,.508,.464,.408
21,9,2021,.455,.52,.498,.457,.41
22,9,2021,.416,.506,.464,.415,.36
23,9,2021,.466,.589,.532,.472,.389
24,9,2021,.588,.785,.674,.585,.48
25,9,2021,.374,.503,.44,.39,.296
26,9,2021,.0969,.137,.129,.109,.0655
27,9,2021,.453,.536,.503,.467,.393
28,9,2021,.471,.531,.511,.476,.431
29,9,2021,.455,.541,.503,.46,.402
30,9,2021,.652,.787,.705,.651,.589
1,10,2021,.984,1.23,1.08,.97,.879
2,10,2021,.495,.663,.556,.502,.412
3,10,2021,.175,.236,.204,.187,.14
4,10,2021,.534,.675,.592,.534,.458
5,10,2021,.546,.646,.587,.546,.493
6,10,2021,.462,.552,.508,.461,.412
7,10,2021,.509,.644,.566,.512,.434
8,10,2021,.649,.836,.747,.659,.53
9,10,2021,.385,.51,.444,.4,.314
10,10,2021,.131,.162,.159,.147,.104
11,10,2021,.445,.503,.478,.447,.414
12,10,2021,.49,.561,.534,.49,.45
13,10,2021,.499,.589,.548,.498,.443
14,10,2021,.523,.668,.601,.526,.432
15,10,2021,.783,1.01,.893,.775,.66
16,10,2021,.446,.607,.514,.452,.361
17,10,2021,.159,.23,.189,.172,.12
18,10,2021,.501,.574,.556,.518,.439
19,10,2021,.516,.589,.574,.515,.462
20,10,2021,.524,.611,.584,.52,.467
21,10,2021,.538,.65,.603,.544,.466
22,10,2021,.663,.855,.753,.664,.555
23,10,2021,.425,.554,.485,.431,.357
24,10,2021,.134,.196,.162,.147,.0967
25,10,2021,.506,.58,.57,.507,.451
26,10,2021,.528,.604,.579,.529,.476
27,10,2021,.507,.591,.555,.501,.461
28,10,2021,.58,.707,.638,.584,.504
29,10,2021,.701,.924,.8,.707,.569
30,10,2021,.429,.563,.497,.437,.35
31,10,2021,.122,.178,.145,.127,.0934
1,11,2021,.814,.917,.855,.815,.773
2,11,2021,.651,.752,.7,.649,.6
3,11,2021,.587,.72,.643,.585,.519
4,11,2021,.593,.766,.669,.584,.501
5,11,2021,.747,.962,.851,.739,.631
6,11,2021,.468,.602,.53,.478,.396
7,11,2021,.209,.26,.237,.222,.18
8,11,2021,.514,.587,.566,.52,.463
9,11,2021,.552,.612,.594,.554,.513
10,11,2021,.583,.695,.647,.588,.514
11,11,2021,.585,.676,.649,.593,.523
12,11,2021,.735,.924,.841,.735,.621
13,11,2021,.497,.642,.572,.503,.42
14,11,2021,.211,.273,.245,.222,.176
15,11,2021,.671,.772,.735,.675,.609
16,11,2021,.625,.707,.684,.634,.57
17,11,2021,.579,.677,.636,.589,.515
18,11,2021,.627,.742,.701,.624,.559
19,11,2021,.78,.966,.877,.782,.672
20,11,2021,.571,.695,.637,.584,.502
21,11,2021,.266,.313,.297,.284,.237
22,11,2021,.7,.769,.758,.709,.655
23,11,2021,.791,.869,.85,.796,.748
24,11,2021,.836,.977,.923,.834,.759
25,11,2021,-.239,-.191,-.236,-.254,-.256
26,11,2021,.895,1.12,1.06,.925,.726
27,11,2021,.608,.701,.665,.625,.555
28,11,2021,.36,.374,.374,.376,.354
29,11,2021,.898,.964,.963,.915,.847
30,11,2021,1,1.05,1.04,1,.982
1,12,2021,1.09,1.18,1.14,1.09,1.08
2,12,2021,.862,1.02,.942,.855,.784
3,12,2021,.939,1.17,1.06,.931,.812
4,12,2021,.665,.819,.748,.671,.581
5,12,2021,.368,.431,.402,.375,.337
6,12,2021,.7,.787,.756,.704,.652
7,12,2021,.628,.683,.666,.631,.597
8,12,2021,.553,.637,.59,.545,.519
9,12,2021,.705,.833,.769,.706,.638
10,12,2021,.909,1.11,1.01,.905,.803
11,12,2021,.653,.805,.73,.664,.57
12,12,2021,.348,.413,.392,.364,.307
13,12,2021,.719,.81,.792,.731,.654
14,12,2021,.763,.858,.828,.766,.707
15,12,2021,.865,1.01,.941,.865,.792
16,12,2021,.839,.998,.923,.839,.751
17,12,2021,.945,1.17,1.05,.948,.825
18,12,2021,.714,.897,.808,.719,.616
19,12,2021,.393,.476,.436,.408,.347
20,12,2021,.888,.987,.966,.902,.824
21,12,2021,.903,1,.958,.908,.856
22,12,2021,.931,1.07,1.01,.941,.855
23,12,2021,1.02,1.23,1.13,1.03,.903
24,12,2021,.436,.651,.51,.424,.339
25,12,2021,-.521,-.472,-.528,-.538,-.534
26,12,2021,-.0669,.00921,-.0217,-.0654,-.119
27,12,2021,.445,.505,.49,.441,.408
28,12,2021,.57,.621,.613,.562,.543
29,12,2021,.568,.628,.598,.563,.542
30,12,2021,.691,.824,.746,.692,.619
31,12,2021,.589,.716,.638,.586,.529
1,1,2022,.106,.161,.105,.107,.0922
2,1,2022,.104,.146,.119,.109,.0807
3,1,2022,.597,.704,.653,.59,.543
4,1,2022,.588,.715,.642,.591,.516
5,1,2022,.532,.673,.585,.521,.466
6,1,2022,.48,.59,.531,.478,.42
7,1,2022,.535,.716,.623,.528,.43
8,1,2022,.339,.437,.388,.351,.276
9,1,2022,.0713,.0924,.096,.0823,.0476
10,1,2022,.476,.55,.533,.487,.416
11,1,2022,.469,.528,.505,.466,.433
12,1,2022,.448,.527,.506,.45,.391
13,1,2022,.499,.615,.566,.507,.419
14,1,2022,.633,.848,.72,.625,.518
15,1,2022,.429,.541,.476,.441,.367
16,1,2022,.0375,.0342,.045,.0505,.03
17,1,2022,.328,.296,.339,.35,.326
18,1,2022,.477,.508,.499,.49,.451
19,1,2022,.499,.586,.53,.492,.457
20,1,2022,.488,.595,.554,.484,.421
21,1,2022,.579,.731,.661,.573,.491
22,1,2022,.338,.426,.387,.345,.282
23,1,2022,.0909,.12,.107,.103,.0709
24,1,2022,.419,.477,.465,.416,.378
25,1,2022,.473,.515,.511,.479,.434
26,1,2022,.462,.528,.51,.463,.413
27,1,2022,.508,.618,.574,.513,.433
28,1,2022,.65,.845,.746,.651,.537
29,1,2022,.309,.45,.399,.326,.204
30,1,2022,.0958,.14,.123,.108,.0612
31,1,2022,.55,.627,.6,.548,.501
1,2,2022,.869,.958,.917,.858,.836
2,2,2022,.601,.727,.652,.596,.54
3,2,2022,.503,.669,.559,.489,.428
4,2,2022,.585,.791,.678,.582,.465
5,2,2022,.461,.59,.522,.465,.393
6,2,2022,.162,.201,.184,.173,.137
7,2,2022,.513,.595,.576,.514,.453
8,2,2022,.531,.606,.574,.544,.478
9,2,2022,.524,.621,.588,.532,.455
10,2,2022,.587,.726,.656,.604,.494
11,2,2022,.717,.914,.816,.718,.601
12,2,2022,.521,.656,.592,.537,.438
13,2,2022,.174,.241,.215,.188,.128
14,2,2022,.542,.641,.609,.548,.471
15,2,2022,.604,.675,.66,.608,.554
16,2,2022,.539,.669,.606,.545,.455
17,2,2022,.54,.682,.616,.538,.453
18,2,2022,.701,.913,.811,.696,.578
19,2,2022,.51,.663,.597,.516,.417
20,2,2022,.243,.295,.284,.26,.199
21,2,2022,.546,.601,.593,.556,.506
22,2,2022,.581,.7,.631,.577,.519
23,2,2022,.573,.693,.637,.564,.504
24,2,2022,.618,.875,.733,.594,.482
25,2,2022,.774,1.1,.909,.756,.599
26,2,2022,.554,.766,.647,.557,.437
27,2,2022,.264,.362,.308,.272,.207
28,2,2022,.818,.98,.896,.812,.733
1,3,2022,1.06,1.24,1.12,1.05,.993
2,3,2022,.796,1.01,.873,.785,.69
3,3,2022,.772,1.05,.878,.758,.635
4,3,2022,.856,1.18,.987,.844,.688
5,3,2022,.611,.826,.698,.616,.5
6,3,2022,.277,.377,.327,.279,.222
7,3,2022,.642,.79,.718,.638,.56
8,3,2022,.659,.801,.73,.655,.579
9,3,2022,.637,.798,.715,.628,.545
10,3,2022,.709,.884,.799,.695,.615
11,3,2022,.814,1.07,.936,.802,.677
12,3,2022,.508,.639,.589,.515,.425
13,3,2022,.263,.323,.3,.277,.224
14,3,2022,.644,.767,.722,.646,.564
15,3,2022,.767,.878,.832,.773,.699
16,3,2022,.697,.864,.777,.694,.607
17,3,2022,.676,.868,.77,.672,.569
18,3,2022,.814,1.05,.925,.81,.685
19,3,2022,.586,.751,.677,.595,.486
20,3,2022,.312,.393,.359,.325,.261
21,3,2022,.661,.771,.726,.665,.594
22,3,2022,.647,.741,.702,.655,.586
23,3,2022,.63,.752,.686,.637,.559
24,3,2022,.659,.815,.747,.657,.565
25,3,2022,.848,1.09,.958,.848,.715
26,3,2022,.606,.758,.697,.619,.513
27,3,2022,.292,.355,.328,.306,.253
28,3,2022,.444,.571,.538,.448,.349
29,3,2022,.441,.57,.517,.443,.355
30,3,2022,.437,.6,.518,.438,.334
31,3,2022,.549,.742,.638,.548,.437
1,4,2022,.974,1.29,1.11,.975,.812
2,4,2022,.519,.744,.627,.524,.394
3,4,2022,.225,.347,.288,.233,.152
4,4,2022,.746,.907,.833,.746,.653
5,4,2022,.765,.882,.828,.766,.701
6,4,2022,.688,.812,.753,.681,.623
7,4,2022,.707,.872,.783,.708,.615
8,4,2022,.873,1.1,.986,.877,.744
9,4,2022,.625,.765,.707,.628,.547
