day,month,year,daily_spend_19_all,daily_spend_19_q1,daily_spend_19_q2,daily_spend_19_q3,daily_spend_19_q4
4,8,2020,.256,.405,.317,.258,.163
5,8,2020,.248,.383,.31,.249,.16
6,8,2020,.247,.392,.33,.25,.145
7,8,2020,.346,.538,.432,.352,.222
8,8,2020,.0951,.242,.16,.101,.00445
9,8,2020,-.133,-.0648,-.0962,-.123,-.184
10,8,2020,.229,.333,.287,.224,.161
11,8,2020,.233,.317,.288,.238,.166
12,8,2020,.21,.312,.269,.211,.136
13,8,2020,.241,.374,.306,.241,.155
14,8,2020,.346,.541,.435,.346,.224
15,8,2020,.141,.276,.209,.153,.0506
16,8,2020,-.131,-.0627,-.0925,-.123,-.182
17,8,2020,.243,.327,.299,.254,.175
18,8,2020,.244,.33,.294,.246,.181
19,8,2020,.211,.309,.26,.216,.141
20,8,2020,.263,.395,.336,.267,.168
21,8,2020,.347,.527,.435,.351,.23
22,8,2020,.109,.246,.179,.114,.0186
23,8,2020,-.128,-.0683,-.0909,-.119,-.175
24,8,2020,.185,.261,.245,.203,.109
25,8,2020,.233,.31,.292,.233,.172
26,8,2020,.212,.295,.262,.217,.146
27,8,2020,.223,.335,.286,.226,.142
28,8,2020,.35,.518,.441,.354,.234
29,8,2020,.126,.259,.192,.134,.0393
30,8,2020,-.132,-.0768,-.098,-.122,-.175
31,8,2020,.276,.368,.318,.277,.217
1,9,2020,.482,.574,.527,.473,.435
2,9,2020,.303,.422,.352,.307,.232
3,9,2020,.323,.502,.405,.319,.218
4,9,2020,.411,.643,.507,.405,.284
5,9,2020,.152,.309,.226,.16,.0543
6,9,2020,-.128,-.0575,-.0906,-.121,-.178
7,9,2020,-.0833,-.0205,-.05,-.0726,-.132
8,9,2020,.233,.32,.284,.236,.172
9,9,2020,.235,.337,.29,.233,.169
10,9,2020,.254,.385,.33,.261,.157
11,9,2020,.313,.498,.4,.318,.194
12,9,2020,.109,.233,.17,.119,.0275
13,9,2020,-.144,-.0861,-.114,-.133,-.189
14,9,2020,.181,.272,.237,.187,.112
15,9,2020,.28,.361,.32,.286,.224
16,9,2020,.195,.282,.251,.202,.126
17,9,2020,.204,.326,.273,.213,.113
18,9,2020,.321,.511,.404,.321,.209
19,9,2020,.124,.253,.191,.131,.043
20,9,2020,-.125,-.0616,-.0876,-.119,-.171
21,9,2020,.186,.274,.247,.191,.115
22,9,2020,.19,.285,.243,.196,.121
23,9,2020,.165,.259,.215,.169,.1
24,9,2020,.202,.336,.272,.205,.112
25,9,2020,.334,.519,.431,.329,.219
26,9,2020,.121,.255,.188,.13,.0349
27,9,2020,-.141,-.083,-.107,-.129,-.187
28,9,2020,.183,.272,.241,.186,.116
29,9,2020,.207,.295,.254,.218,.138
30,9,2020,.276,.382,.324,.271,.216
1,10,2020,.5,.664,.56,.496,.421
2,10,2020,.421,.682,.518,.411,.285
3,10,2020,.186,.35,.256,.192,.091
4,10,2020,-.112,-.0265,-.0715,-.104,-.171
5,10,2020,.25,.371,.307,.252,.172
6,10,2020,.214,.311,.267,.221,.142
7,10,2020,.171,.264,.222,.172,.108
8,10,2020,.203,.34,.267,.201,.117
9,10,2020,.315,.512,.403,.311,.201
10,10,2020,.115,.227,.183,.124,.0384
11,10,2020,-.139,-.0832,-.105,-.13,-.18
12,10,2020,.144,.21,.198,.153,.0823
13,10,2020,.233,.298,.286,.246,.172
14,10,2020,.25,.331,.296,.26,.185
15,10,2020,.347,.465,.416,.355,.262
16,10,2020,.372,.567,.466,.371,.253
17,10,2020,.134,.256,.202,.146,.0524
18,10,2020,-.121,-.0641,-.085,-.112,-.164
19,10,2020,.186,.265,.238,.192,.123
20,10,2020,.213,.278,.263,.22,.157
21,10,2020,.192,.278,.234,.203,.13
22,10,2020,.207,.33,.275,.209,.122
23,10,2020,.312,.477,.397,.314,.205
24,10,2020,.127,.242,.19,.138,.0484
25,10,2020,-.128,-.0801,-.101,-.119,-.165
26,10,2020,.168,.242,.223,.179,.0998
27,10,2020,.188,.25,.229,.195,.133
28,10,2020,.189,.274,.237,.194,.125
29,10,2020,.234,.365,.296,.237,.147
30,10,2020,.405,.632,.5,.4,.274
31,10,2020,.142,.287,.201,.141,.0613
1,11,2020,.0378,.0892,.0681,.0467,.00236
2,11,2020,.345,.453,.389,.34,.29
3,11,2020,.28,.412,.328,.273,.212
4,11,2020,.159,.28,.211,.159,.083
5,11,2020,.243,.406,.32,.247,.14
6,11,2020,.331,.529,.422,.326,.213
7,11,2020,.148,.296,.228,.153,.0544
8,11,2020,-.109,-.0531,-.0687,-.102,-.152
9,11,2020,.212,.294,.269,.209,.151
10,11,2020,.246,.348,.291,.248,.181
11,11,2020,.228,.3,.276,.236,.173
12,11,2020,.253,.372,.324,.266,.163
13,11,2020,.406,.606,.509,.4,.281
14,11,2020,.213,.365,.293,.227,.113
15,11,2020,-.0255,.0289,.00919,-.0105,-.0695
16,11,2020,.279,.371,.333,.292,.209
17,11,2020,.27,.344,.323,.283,.206
18,11,2020,.253,.332,.304,.259,.194
19,11,2020,.29,.416,.358,.296,.209
20,11,2020,.444,.626,.535,.452,.329
21,11,2020,.226,.347,.291,.242,.147
22,11,2020,-.0345,.0147,-.0034,-.0195,-.0731
23,11,2020,.357,.435,.399,.369,.302
24,11,2020,.401,.483,.45,.407,.346
25,11,2020,.466,.606,.55,.473,.373
26,11,2020,-.418,-.372,-.414,-.425,-.443
27,11,2020,.478,.677,.603,.5,.329
28,11,2020,.303,.417,.373,.321,.224
29,11,2020,.0485,.0825,.0726,.0635,.0197
30,11,2020,.621,.684,.678,.637,.566
1,12,2020,.779,.852,.794,.791,.757
2,12,2020,.473,.588,.533,.475,.408
3,12,2020,.499,.668,.58,.493,.406
4,12,2020,.536,.759,.634,.529,.412
5,12,2020,.346,.506,.438,.36,.24
6,12,2020,.039,.0913,.0789,.0544,-.00503
7,12,2020,.383,.468,.446,.379,.326
8,12,2020,.394,.463,.446,.398,.343
9,12,2020,.377,.464,.428,.38,.321
10,12,2020,.444,.571,.518,.449,.361
11,12,2020,.531,.715,.635,.541,.41
12,12,2020,.329,.476,.417,.341,.231
13,12,2020,.041,.102,.0849,.0597,-.00866
14,12,2020,.388,.465,.453,.395,.323
15,12,2020,.52,.595,.584,.524,.464
16,12,2020,.403,.495,.458,.405,.344
17,12,2020,.391,.563,.483,.394,.277
18,12,2020,.545,.755,.658,.546,.417
19,12,2020,.36,.52,.451,.371,.256
20,12,2020,.0607,.14,.108,.0761,.00301
21,12,2020,.503,.61,.575,.507,.431
22,12,2020,.55,.657,.622,.562,.474
23,12,2020,.59,.773,.673,.584,.494
24,12,2020,.203,.408,.288,.199,.0868
25,12,2020,-.612,-.557,-.605,-.62,-.644
26,12,2020,-.154,-.0634,-.0934,-.144,-.23
27,12,2020,-.212,-.18,-.185,-.207,-.244
28,12,2020,.255,.318,.306,.258,.201
29,12,2020,.304,.365,.332,.309,.264
30,12,2020,.369,.497,.414,.366,.301
31,12,2020,.555,.757,.619,.534,.461
1,1,2021,-.045,.108,.00754,-.0552,-.128
2,1,2021,.0526,.223,.13,.0532,-.0514
3,1,2021,-.0995,.00863,-.0555,-.097,-.165
4,1,2021,.365,.585,.449,.351,.245
5,1,2021,.343,.532,.423,.338,.232
6,1,2021,.196,.355,.271,.191,.0968
7,1,2021,.193,.388,.277,.188,.0736
8,1,2021,.294,.524,.401,.284,.154
9,1,2021,.124,.311,.213,.126,.0051
10,1,2021,-.121,-.0197,-.067,-.113,-.194
11,1,2021,.194,.334,.27,.195,.0952
12,1,2021,.197,.318,.26,.198,.114
13,1,2021,.161,.286,.23,.158,.0739
14,1,2021,.189,.353,.264,.186,.0821
15,1,2021,.358,.573,.449,.357,.231
16,1,2021,.118,.273,.198,.127,.0127
17,1,2021,-.133,-.0555,-.0971,-.119,-.19
18,1,2021,.126,.204,.173,.14,.0593
19,1,2021,.184,.286,.244,.183,.111
20,1,2021,.167,.265,.224,.169,.0913
21,1,2021,.175,.317,.247,.171,.0806
22,1,2021,.266,.451,.363,.262,.146
23,1,2021,.0824,.203,.147,.0941,-.00249
24,1,2021,-.16,-.0931,-.118,-.149,-.214
25,1,2021,.152,.246,.208,.154,.0817
26,1,2021,.149,.245,.195,.154,.0805
27,1,2021,.131,.232,.186,.134,.0548
28,1,2021,.192,.337,.26,.191,.0967
29,1,2021,.34,.571,.444,.33,.203
30,1,2021,.169,.324,.239,.179,.0691
31,1,2021,-.101,-.0409,-.0767,-.0977,-.142
1,2,2021,.38,.516,.454,.382,.291
2,2,2021,.245,.385,.317,.247,.15
3,2,2021,.254,.419,.33,.25,.152
4,2,2021,.241,.429,.314,.235,.135
5,2,2021,.374,.598,.484,.368,.24
6,2,2021,.181,.328,.247,.185,.0967
7,2,2021,-.178,-.0937,-.13,-.168,-.244
8,2,2021,.167,.288,.236,.164,.083
9,2,2021,.199,.3,.26,.2,.126
10,2,2021,.222,.323,.28,.223,.152
11,2,2021,.2,.333,.273,.199,.109
12,2,2021,.345,.556,.438,.336,.223
13,2,2021,.174,.334,.252,.18,.075
14,2,2021,-.129,-.0583,-.0903,-.12,-.181
15,2,2021,.126,.179,.167,.131,.0796
16,2,2021,.147,.208,.178,.154,.0968
17,2,2021,.18,.286,.232,.176,.108
18,2,2021,.143,.297,.244,.149,.0183
19,2,2021,.347,.59,.465,.343,.193
20,2,2021,.235,.417,.322,.243,.12
21,2,2021,-.0344,.0641,.00799,-.0274,-.0979
22,2,2021,.223,.342,.285,.23,.136
23,2,2021,.263,.385,.335,.264,.174
24,2,2021,.259,.431,.341,.253,.152
25,2,2021,.304,.51,.395,.299,.175
26,2,2021,.434,.698,.554,.431,.273
27,2,2021,.253,.46,.355,.261,.121
28,2,2021,.0716,.175,.116,.0797,.00983
1,3,2021,.603,.765,.675,.6,.518
2,3,2021,.428,.606,.504,.428,.323
3,3,2021,.385,.62,.477,.377,.253
4,3,2021,.359,.604,.46,.355,.215
5,3,2021,.492,.756,.618,.488,.333
6,3,2021,.257,.436,.345,.263,.144
7,3,2021,-.00927,.0848,.0371,.00112,-.0746
8,3,2021,.293,.441,.379,.297,.189
9,3,2021,.307,.443,.386,.307,.214
10,3,2021,.315,.49,.4,.313,.205
11,3,2021,.336,.525,.428,.332,.218
12,3,2021,.477,.759,.602,.474,.308
13,3,2021,.311,.588,.426,.314,.152
14,3,2021,.0106,.169,.0729,.0173,-.0842
15,3,2021,.413,.627,.505,.412,.286
16,3,2021,.443,.73,.565,.443,.27
17,3,2021,.506,.929,.674,.49,.266
18,3,2021,.452,.808,.609,.435,.242
19,3,2021,.569,.947,.733,.552,.354
20,3,2021,.387,.685,.522,.382,.216
21,3,2021,.0806,.252,.16,.0825,-.0227
22,3,2021,.401,.631,.501,.394,.267
23,3,2021,.395,.613,.495,.392,.261
24,3,2021,.365,.592,.473,.359,.226
25,3,2021,.403,.627,.501,.404,.267
26,3,2021,.514,.79,.637,.518,.346
27,3,2021,.324,.529,.433,.334,.188
28,3,2021,.0569,.174,.118,.0726,-.0256
29,3,2021,.373,.549,.456,.377,.261
30,3,2021,.411,.577,.498,.408,.306
31,3,2021,.454,.638,.529,.444,.353
1,4,2021,.725,.96,.822,.714,.608
2,4,2021,.663,.972,.79,.657,.493
3,4,2021,.397,.635,.495,.397,.269
4,4,2021,-.252,-.137,-.218,-.258,-.312
5,4,2021,.438,.659,.548,.432,.305
6,4,2021,.422,.617,.511,.417,.308
7,4,2021,.398,.612,.491,.388,.278
8,4,2021,.411,.63,.499,.41,.283
9,4,2021,.525,.791,.641,.52,.375
10,4,2021,.335,.531,.432,.341,.214
11,4,2021,.0464,.152,.0977,.0521,-.0207
12,4,2021,.397,.571,.48,.403,.284
13,4,2021,.385,.554,.461,.388,.28
14,4,2021,.369,.541,.454,.362,.263
15,4,2021,.483,.672,.572,.476,.375
16,4,2021,.542,.785,.659,.538,.398
17,4,2021,.323,.49,.415,.33,.217
18,4,2021,.0379,.138,.0864,.0449,-.0238
19,4,2021,.369,.527,.452,.363,.272
20,4,2021,.4,.536,.475,.401,.311
21,4,2021,.352,.498,.432,.356,.253
22,4,2021,.383,.557,.474,.382,.268
23,4,2021,.491,.713,.598,.49,.355
24,4,2021,.287,.444,.37,.296,.186
25,4,2021,.0492,.138,.0913,.0564,-.00724
26,4,2021,.389,.524,.452,.39,.308
27,4,2021,.385,.499,.452,.391,.301
28,4,2021,.395,.54,.463,.4,.301
29,4,2021,.439,.623,.522,.443,.325
30,4,2021,.663,.915,.776,.65,.525
1,5,2021,.562,.756,.641,.571,.462
2,5,2021,.141,.236,.178,.149,.0866
3,5,2021,.547,.729,.623,.535,.454
4,5,2021,.515,.667,.583,.513,.427
5,5,2021,.498,.653,.564,.503,.407
6,5,2021,.479,.655,.554,.482,.374
7,5,2021,.616,.848,.725,.612,.484
8,5,2021,.445,.619,.53,.459,.337
9,5,2021,.0599,.137,.0987,.075,.00667
10,5,2021,.431,.561,.5,.445,.343
11,5,2021,.452,.577,.523,.457,.367
12,5,2021,.432,.544,.496,.444,.349
13,5,2021,.45,.586,.53,.453,.359
14,5,2021,.577,.779,.678,.585,.45
15,5,2021,.376,.511,.451,.383,.295
16,5,2021,.0966,.152,.13,.116,.0514
17,5,2021,.509,.597,.558,.514,.454
18,5,2021,.457,.548,.519,.463,.391
19,5,2021,.445,.542,.506,.452,.374
20,5,2021,.491,.644,.567,.501,.393
21,5,2021,.578,.788,.678,.575,.458
22,5,2021,.332,.475,.409,.342,.242
23,5,2021,.0851,.147,.122,.0991,.0416
24,5,2021,.426,.542,.49,.43,.351
25,5,2021,.469,.574,.533,.474,.399
26,5,2021,.466,.584,.522,.472,.392
27,5,2021,.509,.661,.584,.518,.413
28,5,2021,.672,.886,.774,.68,.542
29,5,2021,.364,.516,.444,.374,.268
30,5,2021,.0556,.124,.0833,.0645,.0141
31,5,2021,.118,.194,.142,.117,.0816
1,6,2021,.753,.861,.8,.755,.704
2,6,2021,.592,.734,.656,.595,.511
3,6,2021,.577,.778,.662,.572,.466
4,6,2021,.637,.874,.738,.631,.507
5,6,2021,.361,.517,.436,.372,.269
6,6,2021,.0755,.138,.113,.0877,.0314
7,6,2021,.445,.556,.507,.453,.37
8,6,2021,.463,.57,.529,.462,.391
9,6,2021,.451,.566,.514,.451,.38
10,6,2021,.509,.663,.584,.511,.417
11,6,2021,.58,.786,.69,.574,.457
12,6,2021,.32,.466,.397,.325,.233
13,6,2021,.0755,.14,.112,.0849,.0339
14,6,2021,.453,.56,.522,.45,.385
15,6,2021,.57,.663,.628,.577,.511
16,6,2021,.503,.613,.568,.509,.432
17,6,2021,.513,.646,.589,.525,.422
18,6,2021,.631,.83,.732,.632,.513
19,6,2021,.364,.5,.435,.374,.281
20,6,2021,.0593,.116,.0912,.0673,.0224
21,6,2021,.46,.543,.533,.465,.391
22,6,2021,.494,.558,.552,.494,.445
23,6,2021,.494,.589,.555,.494,.434
24,6,2021,.491,.614,.56,.495,.411
25,6,2021,.607,.794,.707,.604,.496
26,6,2021,.342,.478,.412,.352,.259
27,6,2021,.0679,.117,.0988,.0795,.0319
28,6,2021,.466,.569,.525,.474,.396
29,6,2021,.498,.577,.547,.511,.438
30,6,2021,.569,.684,.625,.565,.508
1,7,2021,.85,1.02,.914,.851,.776
2,7,2021,.764,1.02,.876,.763,.627
3,7,2021,.394,.573,.466,.389,.309
4,7,2021,-.11,-.0108,-.0764,-.111,-.164
5,7,2021,.189,.279,.239,.201,.129
6,7,2021,.48,.584,.534,.489,.415
7,7,2021,.474,.558,.525,.47,.424
8,7,2021,.488,.624,.556,.484,.408
9,7,2021,.585,.776,.681,.591,.466
10,7,2021,.326,.455,.381,.336,.254
11,7,2021,.0512,.0913,.0813,.0643,.0153
12,7,2021,.45,.546,.507,.456,.386
13,7,2021,.452,.533,.503,.46,.391
14,7,2021,.446,.557,.505,.448,.377
15,7,2021,.577,.749,.669,.581,.472
16,7,2021,.634,.861,.732,.635,.505
17,7,2021,.328,.483,.398,.335,.238
18,7,2021,.0699,.13,.104,.0795,.0308
19,7,2021,.448,.562,.508,.449,.378
20,7,2021,.473,.565,.537,.475,.409
21,7,2021,.444,.54,.501,.453,.379
22,7,2021,.469,.616,.541,.471,.38
23,7,2021,.58,.777,.682,.578,.46
24,7,2021,.309,.451,.376,.316,.228
25,7,2021,.0764,.123,.111,.0861,.0404
26,7,2021,.445,.537,.501,.451,.383
27,7,2021,.434,.508,.484,.448,.373
28,7,2021,.447,.544,.505,.447,.387
29,7,2021,.472,.622,.543,.474,.381
30,7,2021,.626,.873,.722,.627,.489
31,7,2021,.384,.547,.448,.384,.304
1,8,2021,.293,.332,.316,.307,.271
2,8,2021,.594,.725,.646,.599,.524
3,8,2021,.572,.704,.627,.565,.505
4,8,2021,.501,.62,.555,.505,.431
5,8,2021,.541,.69,.618,.543,.45
6,8,2021,.602,.804,.704,.596,.486
7,8,2021,.336,.479,.407,.344,.25
8,8,2021,.0964,.158,.128,.11,.0558
9,8,2021,.472,.579,.522,.482,.403
10,8,2021,.494,.582,.537,.499,.437
11,8,2021,.444,.532,.491,.455,.385
12,8,2021,.474,.598,.545,.482,.388
13,8,2021,.592,.812,.698,.587,.466
14,8,2021,.341,.493,.409,.346,.256
15,8,2021,.131,.18,.167,.147,.0924
16,8,2021,.487,.583,.54,.491,.428
17,8,2021,.469,.549,.518,.471,.418
18,8,2021,.435,.534,.483,.44,.375
19,8,2021,.471,.593,.54,.476,.389
20,8,2021,.608,.78,.692,.61,.508
21,8,2021,.347,.477,.407,.357,.273
22,8,2021,.0782,.129,.111,.0929,.0391
23,8,2021,.436,.519,.482,.447,.378
24,8,2021,.431,.49,.486,.436,.381
25,8,2021,.438,.502,.478,.449,.389
26,8,2021,.458,.575,.53,.457,.379
27,8,2021,.564,.729,.651,.565,.463
28,8,2021,.354,.477,.411,.368,.281
29,8,2021,.0649,.102,.0863,.0783,.0398
30,8,2021,.438,.515,.485,.442,.389
31,8,2021,.526,.583,.554,.528,.49
1,9,2021,.736,.837,.775,.737,.697
2,9,2021,.576,.742,.659,.578,.477
3,9,2021,.725,.966,.827,.718,.599
4,9,2021,.379,.532,.444,.392,.292
5,9,2021,.122,.176,.151,.136,.0869
6,9,2021,.135,.199,.161,.142,.1
7,9,2021,.485,.577,.527,.487,.436
8,9,2021,.473,.57,.521,.468,.418
9,9,2021,.483,.613,.56,.481,.398
10,9,2021,.6,.794,.695,.602,.486
11,9,2021,.323,.442,.382,.339,.25
12,9,2021,.0631,.108,.098,.0733,.0294
13,9,2021,.426,.521,.471,.436,.366
14,9,2021,.427,.518,.48,.425,.367
15,9,2021,.546,.666,.606,.542,.478
16,9,2021,.509,.654,.574,.513,.426
17,9,2021,.596,.799,.691,.6,.477
18,9,2021,.347,.49,.404,.361,.27
19,9,2021,.0878,.135,.124,.104,.0493
20,9,2021,.461,.551,.508,.464,.408
21,9,2021,.455,.52,.498,.457,.41
22,9,2021,.416,.506,.463,.415,.36
23,9,2021,.466,.589,.531,.471,.389
24,9,2021,.588,.785,.674,.585,.48
25,9,2021,.374,.503,.44,.39,.296
26,9,2021,.0968,.137,.129,.109,.0655
27,9,2021,.453,.536,.503,.467,.393
28,9,2021,.471,.531,.511,.476,.431
29,9,2021,.455,.541,.503,.459,.402
30,9,2021,.652,.787,.705,.651,.589
1,10,2021,.984,1.23,1.07,.97,.879
2,10,2021,.494,.662,.556,.501,.412
3,10,2021,.175,.236,.204,.187,.14
4,10,2021,.534,.675,.592,.534,.458
5,10,2021,.546,.646,.586,.546,.493
6,10,2021,.461,.552,.507,.461,.412
7,10,2021,.508,.643,.566,.512,.434
8,10,2021,.649,.836,.746,.659,.53
9,10,2021,.385,.509,.444,.4,.314
10,10,2021,.131,.161,.159,.147,.104
11,10,2021,.445,.503,.478,.447,.414
12,10,2021,.49,.561,.534,.49,.45
13,10,2021,.499,.589,.548,.498,.443
14,10,2021,.523,.668,.601,.526,.432
15,10,2021,.782,1.01,.893,.775,.66
16,10,2021,.445,.607,.514,.452,.361
17,10,2021,.159,.23,.188,.172,.12
18,10,2021,.501,.574,.556,.518,.439
19,10,2021,.515,.589,.574,.515,.462
20,10,2021,.524,.611,.584,.519,.467
21,10,2021,.538,.649,.603,.544,.466
22,10,2021,.663,.854,.753,.664,.555
23,10,2021,.425,.554,.485,.431,.357
24,10,2021,.134,.196,.162,.146,.0967
25,10,2021,.506,.58,.57,.506,.451
26,10,2021,.528,.604,.579,.529,.476
27,10,2021,.506,.591,.555,.501,.461
28,10,2021,.58,.707,.638,.584,.504
29,10,2021,.7,.923,.799,.707,.569
30,10,2021,.429,.562,.497,.437,.35
31,10,2021,.122,.177,.145,.127,.0933
1,11,2021,.814,.917,.855,.815,.773
2,11,2021,.651,.752,.7,.648,.6
3,11,2021,.587,.72,.643,.584,.519
4,11,2021,.593,.766,.669,.584,.501
5,11,2021,.747,.961,.851,.739,.631
6,11,2021,.468,.602,.529,.477,.396
7,11,2021,.209,.259,.237,.222,.18
8,11,2021,.514,.587,.566,.52,.463
9,11,2021,.552,.611,.594,.554,.513
10,11,2021,.583,.695,.647,.588,.514
11,11,2021,.585,.676,.649,.593,.523
12,11,2021,.735,.923,.84,.735,.621
13,11,2021,.497,.642,.572,.503,.42
14,11,2021,.211,.273,.245,.222,.176
15,11,2021,.671,.772,.735,.675,.608
16,11,2021,.625,.707,.684,.634,.569
17,11,2021,.579,.677,.636,.589,.515
18,11,2021,.627,.741,.701,.624,.559
19,11,2021,.78,.965,.877,.782,.672
20,11,2021,.57,.695,.637,.583,.502
21,11,2021,.266,.313,.297,.284,.237
22,11,2021,.7,.769,.757,.709,.655
23,11,2021,.791,.869,.85,.796,.748
24,11,2021,.836,.977,.922,.833,.759
25,11,2021,-.24,-.191,-.236,-.254,-.256
26,11,2021,.895,1.12,1.06,.925,.726
27,11,2021,.608,.7,.664,.625,.555
28,11,2021,.36,.374,.374,.376,.354
29,11,2021,.898,.964,.963,.914,.847
30,11,2021,1,1.05,1.04,1,.982
1,12,2021,1.09,1.18,1.13,1.09,1.08
2,12,2021,.862,1.02,.942,.854,.784
3,12,2021,.938,1.17,1.06,.931,.812
4,12,2021,.664,.819,.748,.67,.581
5,12,2021,.367,.431,.402,.375,.337
6,12,2021,.7,.787,.756,.704,.652
7,12,2021,.628,.683,.666,.631,.597
8,12,2021,.553,.637,.59,.545,.519
9,12,2021,.705,.833,.769,.706,.638
10,12,2021,.909,1.11,1.01,.905,.803
11,12,2021,.653,.804,.73,.663,.57
12,12,2021,.348,.413,.391,.364,.307
13,12,2021,.719,.809,.792,.731,.654
14,12,2021,.763,.857,.828,.766,.707
15,12,2021,.865,1.01,.941,.864,.792
16,12,2021,.839,.998,.922,.839,.751
17,12,2021,.945,1.17,1.05,.948,.825
18,12,2021,.713,.896,.808,.719,.616
19,12,2021,.392,.476,.436,.408,.347
20,12,2021,.887,.987,.965,.902,.823
21,12,2021,.902,.999,.958,.908,.856
22,12,2021,.931,1.07,1.01,.941,.855
23,12,2021,1.02,1.23,1.13,1.03,.903
24,12,2021,.435,.651,.51,.423,.339
25,12,2021,-.521,-.472,-.528,-.538,-.534
26,12,2021,-.067,.00899,-.0219,-.0655,-.119
27,12,2021,.445,.505,.49,.441,.408
28,12,2021,.57,.621,.613,.562,.543
29,12,2021,.568,.628,.597,.563,.542
30,12,2021,.691,.823,.745,.692,.619
31,12,2021,.589,.716,.637,.585,.529
1,1,2022,.106,.161,.105,.107,.0921
2,1,2022,.104,.146,.119,.109,.0807
3,1,2022,.597,.703,.653,.59,.543
4,1,2022,.588,.715,.642,.591,.516
5,1,2022,.532,.673,.585,.521,.466
6,1,2022,.48,.589,.531,.478,.42
7,1,2022,.535,.716,.623,.528,.43
8,1,2022,.339,.437,.388,.351,.276
9,1,2022,.0712,.0923,.0958,.0822,.0476
10,1,2022,.476,.55,.533,.487,.416
11,1,2022,.469,.528,.504,.466,.433
12,1,2022,.448,.527,.506,.45,.391
13,1,2022,.499,.614,.565,.506,.419
14,1,2022,.632,.848,.719,.625,.518
15,1,2022,.429,.541,.476,.441,.367
16,1,2022,.0374,.0341,.0448,.0505,.03
17,1,2022,.328,.295,.339,.35,.326
18,1,2022,.477,.508,.499,.49,.451
19,1,2022,.499,.586,.53,.492,.457
20,1,2022,.488,.595,.554,.484,.421
21,1,2022,.579,.731,.661,.572,.491
22,1,2022,.337,.426,.387,.345,.282
23,1,2022,.0907,.12,.107,.103,.071
24,1,2022,.419,.477,.465,.415,.378
25,1,2022,.473,.514,.511,.479,.434
26,1,2022,.461,.528,.509,.463,.413
27,1,2022,.507,.618,.574,.513,.433
28,1,2022,.65,.844,.746,.65,.537
29,1,2022,.309,.449,.399,.325,.204
30,1,2022,.0956,.14,.123,.108,.0612
31,1,2022,.55,.627,.6,.548,.501
1,2,2022,.869,.958,.917,.857,.837
2,2,2022,.601,.727,.652,.596,.541
3,2,2022,.504,.669,.559,.489,.428
4,2,2022,.585,.792,.677,.582,.466
5,2,2022,.461,.59,.521,.465,.393
6,2,2022,.162,.201,.184,.173,.137
7,2,2022,.513,.595,.576,.513,.454
8,2,2022,.531,.605,.573,.543,.478
9,2,2022,.524,.62,.588,.532,.455
10,2,2022,.587,.725,.655,.603,.494
11,2,2022,.717,.913,.815,.718,.601
12,2,2022,.521,.656,.592,.537,.438
13,2,2022,.174,.241,.214,.188,.128
14,2,2022,.542,.641,.609,.548,.471
15,2,2022,.604,.675,.66,.608,.555
16,2,2022,.539,.669,.606,.545,.455
17,2,2022,.54,.682,.616,.537,.453
18,2,2022,.701,.913,.81,.696,.579
19,2,2022,.51,.662,.597,.516,.417
20,2,2022,.243,.295,.284,.26,.199
21,2,2022,.546,.601,.592,.556,.506
22,2,2022,.581,.7,.631,.577,.519
23,2,2022,.573,.693,.637,.564,.504
24,2,2022,.618,.875,.732,.594,.482
25,2,2022,.774,1.1,.909,.756,.599
26,2,2022,.553,.766,.646,.557,.437
27,2,2022,.264,.361,.307,.272,.207
28,2,2022,.818,.98,.895,.812,.733
1,3,2022,1.06,1.24,1.12,1.05,.994
2,3,2022,.796,1.01,.873,.785,.691
3,3,2022,.772,1.05,.878,.758,.635
4,3,2022,.856,1.18,.987,.844,.689
5,3,2022,.611,.826,.698,.616,.5
6,3,2022,.277,.377,.327,.278,.222
7,3,2022,.642,.789,.718,.638,.56
8,3,2022,.659,.801,.73,.655,.579
9,3,2022,.637,.797,.714,.628,.546
10,3,2022,.709,.884,.799,.695,.616
11,3,2022,.814,1.07,.936,.801,.677
12,3,2022,.508,.638,.589,.515,.425
13,3,2022,.263,.323,.3,.277,.224
14,3,2022,.644,.767,.721,.645,.564
15,3,2022,.767,.878,.831,.773,.699
16,3,2022,.697,.864,.776,.693,.607
17,3,2022,.676,.868,.769,.672,.569
18,3,2022,.814,1.05,.925,.81,.685
19,3,2022,.586,.751,.676,.595,.486
20,3,2022,.312,.392,.358,.325,.261
21,3,2022,.661,.771,.726,.664,.594
22,3,2022,.647,.741,.702,.655,.586
23,3,2022,.63,.752,.685,.637,.559
24,3,2022,.659,.815,.746,.657,.565
25,3,2022,.848,1.09,.958,.848,.715
26,3,2022,.606,.758,.696,.618,.513
27,3,2022,.292,.355,.328,.306,.253
28,3,2022,.65,.749,.731,.651,.578
29,3,2022,.648,.748,.707,.647,.586
30,3,2022,.643,.782,.708,.64,.562
31,3,2022,.77,.939,.842,.765,.683
1,4,2022,1.25,1.54,1.37,1.25,1.12
2,4,2022,.731,.935,.824,.733,.627
3,4,2022,.398,.498,.446,.404,.347
4,4,2022,.746,.908,.833,.746,.653
5,4,2022,.765,.883,.828,.766,.702
6,4,2022,.688,.813,.753,.681,.623
7,4,2022,.707,.873,.784,.707,.615
8,4,2022,.873,1.1,.986,.876,.744
