year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,7,11,-.235,-.273,-.213,-.228,-.185,-.115,-.236,-.364,-.245,-.315,-.186,-.225,-.0906,-.17,-.285,-.489
2020,7,12,-.235,-.272,-.212,-.228,-.185,-.111,-.237,-.364,-.238,-.309,-.179,-.219,-.0835,-.159,-.277,-.487
2020,7,13,-.239,-.276,-.215,-.232,-.189,-.108,-.237,-.366,-.249,-.32,-.188,-.23,-.0988,-.157,-.284,-.496
2020,7,14,-.239,-.277,-.215,-.233,-.189,-.102,-.237,-.367,-.253,-.325,-.191,-.234,-.102,-.158,-.291,-.501
2020,7,15,-.239,-.277,-.215,-.233,-.189,-.0942,-.236,-.367,-.25,-.326,-.183,-.23,-.102,-.14,-.283,-.501
2020,7,16,-.24,-.279,-.214,-.234,-.189,-.1,-.235,-.367,-.25,-.324,-.184,-.23,-.102,-.139,-.276,-.501
2020,7,17,-.241,-.28,-.215,-.235,-.188,-.109,-.234,-.367,-.249,-.324,-.182,-.229,-.096,-.145,-.274,-.501
2020,7,18,-.242,-.281,-.215,-.236,-.188,-.113,-.234,-.368,-.248,-.323,-.181,-.228,-.0945,-.141,-.271,-.501
2020,7,19,-.242,-.281,-.215,-.236,-.188,-.116,-.232,-.368,-.247,-.323,-.179,-.228,-.0942,-.136,-.268,-.503
2020,7,20,-.243,-.283,-.216,-.237,-.188,-.129,-.232,-.369,-.248,-.321,-.182,-.229,-.0929,-.14,-.265,-.503
2020,7,21,-.244,-.284,-.218,-.238,-.188,-.145,-.232,-.369,-.252,-.324,-.188,-.235,-.0987,-.155,-.265,-.502
2020,7,22,-.245,-.285,-.219,-.239,-.188,-.16,-.232,-.369,-.252,-.323,-.189,-.235,-.0969,-.161,-.263,-.502
2020,7,23,-.245,-.283,-.219,-.239,-.187,-.162,-.231,-.368,-.24,-.311,-.176,-.223,-.081,-.158,-.25,-.494
2020,7,24,-.244,-.283,-.219,-.238,-.187,-.163,-.23,-.368,-.237,-.309,-.175,-.219,-.0774,-.158,-.243,-.492
2020,7,25,-.244,-.282,-.22,-.238,-.187,-.163,-.228,-.369,-.239,-.311,-.175,-.221,-.0829,-.161,-.244,-.491
2020,7,26,-.244,-.282,-.219,-.238,-.187,-.162,-.227,-.369,-.238,-.309,-.175,-.22,-.0831,-.157,-.244,-.49
2020,7,27,-.245,-.282,-.22,-.238,-.188,-.164,-.228,-.369,-.24,-.31,-.178,-.222,-.0854,-.17,-.241,-.491
2020,7,28,-.245,-.282,-.221,-.238,-.188,-.166,-.229,-.37,-.238,-.308,-.177,-.22,-.0848,-.169,-.239,-.49
2020,7,29,-.244,-.282,-.221,-.238,-.188,-.167,-.228,-.369,-.239,-.309,-.178,-.22,-.0862,-.166,-.24,-.489
2020,7,30,-.244,-.282,-.221,-.238,-.188,-.169,-.229,-.37,-.248,-.317,-.19,-.229,-.102,-.166,-.255,-.495
2020,7,31,-.244,-.283,-.22,-.238,-.189,-.17,-.231,-.37,-.248,-.32,-.185,-.229,-.109,-.166,-.259,-.493
2020,8,1,-.245,-.284,-.221,-.238,-.189,-.171,-.231,-.369,-.259,-.329,-.202,-.239,-.118,-.177,-.279,-.492
2020,8,2,-.248,-.286,-.225,-.241,-.191,-.172,-.231,-.375,-.265,-.329,-.217,-.246,-.118,-.177,-.285,-.499
2020,8,3,-.25,-.29,-.225,-.243,-.194,-.17,-.231,-.383,-.263,-.329,-.21,-.244,-.128,-.166,-.27,-.503
2020,8,4,-.255,-.298,-.228,-.248,-.2,-.17,-.232,-.394,-.271,-.337,-.214,-.253,-.149,-.163,-.264,-.51
2020,8,5,-.267,-.311,-.238,-.26,-.21,-.18,-.242,-.407,-.286,-.351,-.23,-.269,-.169,-.175,-.274,-.521
2020,8,6,-.272,-.317,-.242,-.265,-.215,-.182,-.243,-.418,-.293,-.36,-.237,-.276,-.179,-.182,-.274,-.531
2020,8,7,-.276,-.322,-.246,-.269,-.218,-.182,-.242,-.427,-.301,-.366,-.248,-.284,-.185,-.184,-.272,-.544
2020,8,8,-.271,-.32,-.239,-.263,-.212,-.175,-.235,-.432,-.289,-.355,-.233,-.273,-.176,-.165,-.247,-.553
2020,8,9,-.27,-.32,-.237,-.262,-.21,-.172,-.235,-.433,-.286,-.359,-.221,-.269,-.181,-.162,-.244,-.552
2020,8,10,-.272,-.322,-.24,-.265,-.211,-.177,-.237,-.434,-.293,-.364,-.234,-.274,-.185,-.165,-.254,-.553
2020,8,11,-.272,-.318,-.241,-.265,-.209,-.177,-.236,-.432,-.293,-.361,-.238,-.274,-.178,-.167,-.256,-.552
2020,8,12,-.265,-.311,-.235,-.258,-.203,-.171,-.228,-.429,-.286,-.355,-.23,-.266,-.168,-.163,-.245,-.549
2020,8,13,-.265,-.309,-.234,-.258,-.202,-.17,-.227,-.428,-.286,-.354,-.228,-.268,-.168,-.165,-.243,-.547
2020,8,14,-.265,-.308,-.234,-.258,-.201,-.171,-.227,-.428,-.287,-.354,-.227,-.269,-.172,-.166,-.238,-.545
2020,8,15,-.273,-.314,-.243,-.267,-.21,-.181,-.234,-.433,-.296,-.362,-.236,-.279,-.178,-.186,-.256,-.548
2020,8,16,-.273,-.314,-.244,-.268,-.212,-.183,-.234,-.433,-.296,-.363,-.236,-.28,-.178,-.19,-.263,-.549
2020,8,17,-.273,-.314,-.244,-.267,-.211,-.181,-.233,-.432,-.297,-.365,-.234,-.28,-.179,-.19,-.255,-.548
2020,8,18,-.271,-.312,-.243,-.265,-.21,-.181,-.232,-.43,-.294,-.364,-.231,-.277,-.178,-.188,-.25,-.545
2020,8,19,-.271,-.312,-.243,-.265,-.209,-.18,-.232,-.429,-.293,-.365,-.231,-.275,-.178,-.188,-.25,-.543
2020,8,20,-.271,-.312,-.243,-.264,-.209,-.18,-.231,-.429,-.292,-.364,-.232,-.272,-.176,-.184,-.244,-.542
2020,8,21,-.27,-.311,-.244,-.264,-.208,-.18,-.23,-.428,-.291,-.36,-.235,-.272,-.175,-.183,-.245,-.541
2020,8,22,-.27,-.311,-.242,-.263,-.207,-.178,-.231,-.428,-.285,-.355,-.228,-.266,-.171,-.167,-.238,-.538
2020,8,23,-.269,-.311,-.241,-.262,-.206,-.178,-.23,-.427,-.283,-.353,-.226,-.264,-.169,-.168,-.234,-.537
2020,8,24,-.269,-.311,-.241,-.263,-.206,-.182,-.23,-.427,-.285,-.353,-.229,-.264,-.164,-.174,-.246,-.538
2020,8,25,-.271,-.312,-.243,-.265,-.208,-.184,-.23,-.429,-.286,-.352,-.233,-.266,-.162,-.176,-.252,-.541
2020,8,26,-.271,-.312,-.244,-.265,-.208,-.184,-.229,-.429,-.284,-.348,-.234,-.264,-.16,-.169,-.255,-.539
2020,8,27,-.272,-.311,-.246,-.265,-.209,-.186,-.229,-.43,-.284,-.348,-.232,-.265,-.16,-.174,-.262,-.538
2020,8,28,-.271,-.311,-.245,-.265,-.209,-.186,-.227,-.429,-.284,-.349,-.232,-.265,-.161,-.175,-.263,-.537
2020,8,29,-.271,-.31,-.245,-.264,-.209,-.185,-.225,-.429,-.282,-.342,-.234,-.265,-.156,-.177,-.257,-.537
2020,8,30,-.271,-.309,-.246,-.264,-.209,-.185,-.223,-.429,-.291,-.345,-.25,-.273,-.167,-.186,-.255,-.538
2020,8,31,-.266,-.305,-.243,-.26,-.204,-.179,-.215,-.428,-.289,-.341,-.252,-.272,-.174,-.18,-.244,-.54
2020,9,1,-.262,-.301,-.238,-.256,-.202,-.172,-.214,-.427,-.281,-.334,-.24,-.264,-.17,-.157,-.233,-.537
2020,9,2,-.26,-.298,-.236,-.253,-.2,-.168,-.211,-.424,-.276,-.325,-.242,-.26,-.151,-.155,-.24,-.535
2020,9,3,-.255,-.295,-.23,-.248,-.196,-.161,-.205,-.421,-.271,-.321,-.236,-.255,-.144,-.153,-.246,-.53
2020,9,4,-.246,-.289,-.221,-.238,-.186,-.154,-.202,-.414,-.26,-.316,-.22,-.242,-.126,-.158,-.253,-.514
2020,9,5,-.248,-.292,-.221,-.24,-.187,-.159,-.206,-.412,-.259,-.323,-.214,-.238,-.125,-.171,-.263,-.501
2020,9,6,-.249,-.295,-.22,-.24,-.187,-.166,-.214,-.412,-.244,-.318,-.191,-.22,-.098,-.174,-.268,-.486
2020,9,7,-.261,-.302,-.233,-.255,-.2,-.154,-.208,-.421,-.267,-.337,-.207,-.248,-.148,-.134,-.236,-.507
2020,9,8,-.256,-.304,-.226,-.248,-.193,-.175,-.222,-.416,-.236,-.317,-.179,-.208,-.0689,-.18,-.274,-.476
2020,9,9,-.258,-.306,-.228,-.249,-.194,-.18,-.222,-.417,-.243,-.327,-.182,-.216,-.0893,-.19,-.26,-.478
2020,9,10,-.26,-.307,-.231,-.252,-.197,-.178,-.224,-.42,-.235,-.319,-.169,-.209,-.0844,-.163,-.234,-.485
2020,9,11,-.265,-.309,-.237,-.258,-.203,-.177,-.223,-.425,-.241,-.319,-.181,-.217,-.0971,-.145,-.222,-.502
2020,9,12,-.265,-.305,-.237,-.258,-.201,-.173,-.219,-.427,-.242,-.317,-.185,-.218,-.099,-.137,-.206,-.513
2020,9,13,-.266,-.305,-.239,-.26,-.202,-.17,-.217,-.427,-.249,-.32,-.194,-.228,-.112,-.129,-.198,-.528
2020,9,14,-.268,-.305,-.241,-.262,-.203,-.167,-.215,-.428,-.258,-.326,-.203,-.239,-.123,-.133,-.209,-.533
2020,9,15,-.268,-.304,-.242,-.263,-.203,-.166,-.219,-.426,-.26,-.325,-.205,-.242,-.125,-.132,-.215,-.535
2020,9,16,-.27,-.306,-.244,-.265,-.204,-.171,-.221,-.426,-.265,-.33,-.214,-.245,-.127,-.145,-.235,-.535
2020,9,17,-.272,-.308,-.247,-.267,-.205,-.175,-.224,-.426,-.266,-.331,-.219,-.245,-.125,-.156,-.239,-.531
2020,9,18,-.275,-.31,-.25,-.271,-.208,-.18,-.228,-.429,-.265,-.33,-.216,-.245,-.122,-.16,-.237,-.53
2020,9,19,-.274,-.31,-.249,-.269,-.207,-.178,-.227,-.428,-.259,-.325,-.206,-.238,-.114,-.15,-.237,-.525
2020,9,20,-.273,-.309,-.247,-.268,-.207,-.175,-.224,-.427,-.256,-.323,-.204,-.236,-.11,-.149,-.236,-.523
2020,9,21,-.273,-.309,-.248,-.268,-.207,-.178,-.224,-.427,-.256,-.323,-.206,-.236,-.111,-.149,-.233,-.523
2020,9,22,-.274,-.31,-.249,-.269,-.208,-.183,-.223,-.427,-.263,-.331,-.214,-.241,-.113,-.171,-.245,-.524
2020,9,23,-.273,-.31,-.248,-.268,-.207,-.179,-.221,-.427,-.26,-.328,-.208,-.238,-.113,-.158,-.236,-.524
2020,9,24,-.272,-.309,-.247,-.267,-.206,-.179,-.221,-.426,-.26,-.331,-.207,-.238,-.112,-.165,-.237,-.523
2020,9,25,-.272,-.309,-.247,-.267,-.205,-.18,-.221,-.426,-.261,-.327,-.213,-.24,-.115,-.166,-.231,-.522
2020,9,26,-.272,-.309,-.247,-.267,-.205,-.18,-.221,-.425,-.265,-.33,-.219,-.242,-.121,-.167,-.235,-.522
2020,9,27,-.272,-.309,-.248,-.267,-.205,-.179,-.223,-.425,-.264,-.33,-.218,-.241,-.123,-.162,-.233,-.52
2020,9,28,-.273,-.31,-.248,-.267,-.206,-.182,-.226,-.425,-.267,-.333,-.221,-.244,-.124,-.17,-.241,-.523
2020,9,29,-.272,-.309,-.247,-.267,-.206,-.179,-.225,-.424,-.265,-.329,-.219,-.244,-.125,-.162,-.238,-.523
2020,9,30,-.272,-.308,-.247,-.266,-.206,-.178,-.223,-.424,-.266,-.326,-.222,-.246,-.125,-.162,-.233,-.524
2020,10,1,-.27,-.306,-.246,-.265,-.205,-.173,-.22,-.423,-.268,-.326,-.223,-.249,-.13,-.147,-.237,-.519
2020,10,2,-.269,-.305,-.244,-.263,-.205,-.171,-.219,-.422,-.265,-.331,-.211,-.245,-.132,-.149,-.247,-.517
2020,10,3,-.267,-.302,-.243,-.261,-.202,-.173,-.216,-.417,-.267,-.328,-.221,-.247,-.132,-.155,-.245,-.513
2020,10,4,-.262,-.298,-.239,-.257,-.196,-.17,-.211,-.415,-.264,-.325,-.219,-.245,-.125,-.155,-.243,-.513
2020,10,5,-.26,-.296,-.236,-.254,-.194,-.163,-.208,-.414,-.257,-.318,-.212,-.238,-.123,-.139,-.228,-.509
2020,10,6,-.259,-.296,-.235,-.254,-.194,-.159,-.208,-.413,-.257,-.319,-.212,-.236,-.126,-.138,-.226,-.506
2020,10,7,-.26,-.297,-.236,-.254,-.195,-.162,-.211,-.413,-.259,-.324,-.212,-.237,-.127,-.139,-.235,-.507
2020,10,8,-.261,-.298,-.238,-.255,-.195,-.165,-.213,-.413,-.259,-.324,-.214,-.236,-.128,-.149,-.235,-.512
2020,10,9,-.262,-.298,-.24,-.256,-.194,-.166,-.211,-.413,-.262,-.321,-.226,-.24,-.127,-.145,-.232,-.511
2020,10,10,-.264,-.299,-.242,-.258,-.198,-.168,-.212,-.416,-.263,-.325,-.222,-.243,-.137,-.144,-.232,-.514
2020,10,11,-.267,-.302,-.245,-.261,-.203,-.173,-.215,-.418,-.264,-.324,-.223,-.244,-.145,-.142,-.229,-.514
2020,10,12,-.267,-.301,-.245,-.262,-.202,-.174,-.211,-.417,-.269,-.326,-.232,-.248,-.144,-.144,-.227,-.517
2020,10,13,-.266,-.301,-.245,-.261,-.202,-.171,-.213,-.418,-.265,-.326,-.223,-.244,-.143,-.145,-.231,-.519
2020,10,14,-.267,-.301,-.245,-.261,-.203,-.171,-.215,-.418,-.269,-.331,-.226,-.248,-.144,-.16,-.24,-.521
2020,10,15,-.266,-.3,-.244,-.26,-.203,-.164,-.213,-.418,-.263,-.325,-.22,-.241,-.138,-.149,-.22,-.519
2020,10,16,-.266,-.301,-.244,-.261,-.203,-.165,-.214,-.418,-.265,-.33,-.219,-.243,-.137,-.154,-.224,-.523
2020,10,17,-.263,-.299,-.241,-.258,-.201,-.159,-.213,-.416,-.26,-.326,-.214,-.237,-.131,-.148,-.215,-.521
2020,10,18,-.254,-.287,-.233,-.248,-.192,-.148,-.21,-.401,-.243,-.31,-.198,-.221,-.112,-.141,-.211,-.501
2020,10,19,-.257,-.289,-.237,-.251,-.194,-.155,-.214,-.4,-.253,-.316,-.209,-.231,-.12,-.159,-.229,-.5
2020,10,20,-.262,-.294,-.241,-.257,-.199,-.166,-.219,-.404,-.255,-.318,-.214,-.233,-.123,-.16,-.225,-.5
2020,10,21,-.26,-.292,-.239,-.255,-.197,-.17,-.216,-.402,-.252,-.311,-.214,-.23,-.119,-.157,-.216,-.499
2020,10,22,-.26,-.292,-.238,-.255,-.195,-.172,-.214,-.402,-.254,-.313,-.213,-.234,-.124,-.149,-.217,-.501
2020,10,23,-.259,-.291,-.237,-.255,-.194,-.171,-.214,-.403,-.253,-.311,-.212,-.234,-.123,-.146,-.214,-.502
2020,10,24,-.261,-.293,-.237,-.256,-.196,-.17,-.215,-.405,-.254,-.312,-.212,-.236,-.124,-.142,-.214,-.507
2020,10,25,-.269,-.303,-.244,-.265,-.204,-.173,-.217,-.421,-.269,-.328,-.224,-.249,-.139,-.143,-.219,-.531
2020,10,26,-.27,-.304,-.245,-.266,-.204,-.174,-.217,-.424,-.272,-.332,-.228,-.251,-.141,-.145,-.22,-.535
2020,10,27,-.266,-.299,-.242,-.261,-.199,-.172,-.215,-.418,-.267,-.326,-.225,-.246,-.133,-.148,-.225,-.53
2020,10,28,-.267,-.299,-.245,-.263,-.201,-.173,-.216,-.419,-.268,-.328,-.228,-.247,-.136,-.152,-.224,-.53
2020,10,29,-.27,-.301,-.249,-.265,-.204,-.174,-.22,-.422,-.269,-.327,-.233,-.247,-.136,-.15,-.227,-.533
2020,10,30,-.268,-.3,-.247,-.264,-.204,-.17,-.219,-.421,-.259,-.32,-.219,-.238,-.129,-.136,-.22,-.535
2020,10,31,-.266,-.298,-.245,-.261,-.201,-.168,-.217,-.42,-.262,-.321,-.222,-.24,-.133,-.139,-.22,-.543
2020,11,1,-.27,-.301,-.25,-.264,-.206,-.171,-.216,-.422,-.284,-.338,-.257,-.261,-.147,-.156,-.245,-.547
2020,11,2,-.27,-.302,-.252,-.264,-.207,-.166,-.217,-.425,-.277,-.33,-.252,-.255,-.153,-.132,-.228,-.545
2020,11,3,-.273,-.307,-.253,-.267,-.212,-.166,-.22,-.431,-.276,-.335,-.242,-.254,-.16,-.131,-.224,-.547
2020,11,4,-.277,-.312,-.257,-.271,-.216,-.169,-.224,-.436,-.288,-.347,-.251,-.267,-.175,-.14,-.238,-.555
2020,11,5,-.279,-.314,-.258,-.272,-.217,-.167,-.225,-.441,-.295,-.354,-.257,-.274,-.187,-.146,-.24,-.561
2020,11,6,-.281,-.316,-.262,-.274,-.218,-.168,-.225,-.445,-.308,-.367,-.27,-.286,-.206,-.149,-.246,-.569
2020,11,7,-.285,-.321,-.266,-.278,-.222,-.172,-.228,-.451,-.313,-.374,-.272,-.291,-.214,-.148,-.253,-.57
2020,11,8,-.284,-.319,-.263,-.277,-.219,-.173,-.232,-.453,-.3,-.368,-.249,-.279,-.213,-.138,-.238,-.574
2020,11,9,-.286,-.321,-.265,-.279,-.22,-.177,-.234,-.454,-.313,-.382,-.26,-.292,-.219,-.161,-.261,-.582
2020,11,10,-.286,-.32,-.265,-.28,-.219,-.175,-.232,-.454,-.318,-.385,-.27,-.296,-.223,-.152,-.26,-.586
2020,11,11,-.282,-.316,-.261,-.276,-.214,-.161,-.226,-.454,-.309,-.377,-.262,-.285,-.212,-.128,-.239,-.585
2020,11,12,-.285,-.32,-.264,-.279,-.217,-.177,-.233,-.454,-.314,-.382,-.265,-.292,-.216,-.146,-.263,-.587
2020,11,13,-.286,-.321,-.264,-.28,-.217,-.178,-.235,-.455,-.318,-.385,-.27,-.296,-.218,-.156,-.267,-.592
2020,11,14,-.285,-.32,-.263,-.28,-.216,-.177,-.235,-.455,-.322,-.387,-.276,-.299,-.219,-.164,-.273,-.597
2020,11,15,-.281,-.315,-.259,-.275,-.212,-.173,-.225,-.451,-.32,-.385,-.272,-.299,-.214,-.174,-.267,-.596
2020,11,16,-.278,-.312,-.256,-.273,-.209,-.169,-.223,-.448,-.313,-.378,-.264,-.292,-.211,-.154,-.255,-.592
2020,11,17,-.278,-.312,-.256,-.273,-.207,-.17,-.224,-.449,-.314,-.377,-.268,-.293,-.211,-.159,-.258,-.592
2020,11,18,-.276,-.309,-.254,-.271,-.204,-.168,-.222,-.449,-.306,-.371,-.26,-.285,-.201,-.154,-.248,-.593
2020,11,19,-.277,-.31,-.256,-.272,-.205,-.168,-.222,-.451,-.311,-.374,-.266,-.291,-.205,-.162,-.251,-.597
2020,11,20,-.278,-.31,-.257,-.273,-.205,-.17,-.221,-.453,-.312,-.372,-.269,-.292,-.205,-.162,-.252,-.601
2020,11,21,-.279,-.31,-.257,-.274,-.205,-.169,-.22,-.456,-.312,-.373,-.268,-.292,-.206,-.162,-.245,-.606
2020,11,22,-.283,-.314,-.261,-.278,-.207,-.171,-.231,-.461,-.314,-.375,-.269,-.293,-.207,-.152,-.252,-.613
2020,11,23,-.285,-.316,-.263,-.28,-.208,-.178,-.235,-.466,-.317,-.377,-.273,-.298,-.204,-.172,-.26,-.616
2020,11,24,-.286,-.318,-.264,-.281,-.209,-.184,-.24,-.467,-.312,-.372,-.267,-.293,-.193,-.18,-.267,-.609
2020,11,25,-.288,-.319,-.267,-.283,-.211,-.175,-.235,-.466,-.332,-.395,-.286,-.311,-.23,-.179,-.252,-.619
2020,11,26,-.293,-.323,-.271,-.289,-.216,-.175,-.233,-.467,-.344,-.406,-.294,-.324,-.242,-.179,-.272,-.621
2020,11,27,-.292,-.323,-.271,-.287,-.214,-.179,-.235,-.467,-.351,-.412,-.305,-.332,-.261,-.193,-.284,-.624
2020,11,28,-.273,-.306,-.25,-.269,-.201,-.142,-.196,-.463,-.322,-.383,-.271,-.304,-.24,-.139,-.234,-.619
2020,11,29,-.274,-.307,-.251,-.269,-.201,-.142,-.197,-.465,-.321,-.382,-.272,-.302,-.237,-.138,-.231,-.623
2020,11,30,-.252,-.288,-.228,-.247,-.184,-.11,-.148,-.455,-.324,-.39,-.262,-.306,-.278,-.109,-.219,-.614
2020,12,1,-.248,-.282,-.223,-.243,-.184,-.0857,-.139,-.453,-.293,-.355,-.234,-.278,-.257,-.041,-.165,-.597
2020,12,2,-.248,-.282,-.223,-.244,-.184,-.0856,-.141,-.454,-.281,-.336,-.23,-.266,-.23,-.0284,-.161,-.593
2020,12,3,-.247,-.282,-.222,-.244,-.183,-.086,-.143,-.456,-.27,-.326,-.218,-.256,-.22,-.00907,-.159,-.591
2020,12,4,-.248,-.282,-.223,-.243,-.183,-.0844,-.143,-.456,-.27,-.328,-.219,-.255,-.22,-.00727,-.158,-.595
2020,12,5,-.24,-.275,-.216,-.236,-.178,-.0754,-.132,-.453,-.269,-.328,-.218,-.253,-.222,-.00762,-.159,-.59
2020,12,6,-.278,-.311,-.256,-.274,-.204,-.158,-.225,-.465,-.291,-.351,-.246,-.271,-.18,-.118,-.245,-.604
2020,12,7,-.285,-.319,-.262,-.281,-.211,-.164,-.233,-.469,-.295,-.359,-.249,-.275,-.184,-.111,-.24,-.614
2020,12,8,-.289,-.323,-.266,-.284,-.213,-.167,-.233,-.472,-.315,-.378,-.27,-.293,-.198,-.144,-.252,-.635
2020,12,9,-.289,-.325,-.266,-.284,-.212,-.173,-.235,-.472,-.32,-.387,-.275,-.296,-.209,-.157,-.257,-.636
2020,12,10,-.289,-.325,-.264,-.283,-.211,-.171,-.233,-.472,-.316,-.388,-.266,-.291,-.201,-.157,-.252,-.635
2020,12,11,-.29,-.327,-.264,-.284,-.211,-.172,-.234,-.472,-.318,-.39,-.266,-.293,-.2,-.162,-.25,-.637
2020,12,12,-.29,-.329,-.263,-.284,-.211,-.17,-.236,-.472,-.314,-.389,-.259,-.289,-.19,-.156,-.245,-.641
2020,12,13,-.29,-.33,-.262,-.284,-.21,-.171,-.235,-.472,-.317,-.393,-.259,-.292,-.194,-.16,-.24,-.645
2020,12,14,-.291,-.331,-.264,-.286,-.211,-.174,-.236,-.473,-.331,-.406,-.275,-.306,-.229,-.171,-.248,-.647
2020,12,15,-.291,-.331,-.264,-.285,-.21,-.177,-.239,-.472,-.325,-.4,-.27,-.3,-.224,-.157,-.242,-.645
2020,12,16,-.294,-.334,-.266,-.288,-.212,-.182,-.242,-.474,-.332,-.407,-.271,-.308,-.23,-.167,-.256,-.647
2020,12,17,-.301,-.345,-.27,-.294,-.216,-.191,-.254,-.478,-.341,-.421,-.279,-.315,-.242,-.175,-.269,-.651
2020,12,18,-.302,-.347,-.271,-.296,-.216,-.198,-.256,-.479,-.35,-.43,-.289,-.324,-.25,-.189,-.278,-.658
2020,12,19,-.302,-.347,-.271,-.295,-.215,-.2,-.255,-.479,-.358,-.439,-.296,-.332,-.265,-.19,-.281,-.664
2020,12,20,-.3,-.345,-.269,-.293,-.211,-.197,-.252,-.479,-.359,-.438,-.296,-.333,-.277,-.184,-.28,-.653
2020,12,21,-.297,-.342,-.265,-.29,-.205,-.199,-.255,-.477,-.343,-.424,-.277,-.318,-.249,-.178,-.276,-.642
2020,12,22,-.296,-.342,-.264,-.29,-.202,-.205,-.26,-.477,-.342,-.425,-.273,-.317,-.243,-.195,-.295,-.636
2020,12,23,-.291,-.338,-.258,-.285,-.196,-.199,-.254,-.472,-.337,-.419,-.268,-.311,-.238,-.188,-.278,-.629
2020,12,24,-.29,-.333,-.26,-.284,-.191,-.198,-.253,-.471,-.338,-.42,-.268,-.313,-.23,-.182,-.283,-.631
2020,12,25,-.298,-.342,-.267,-.292,-.203,-.198,-.241,-.477,-.36,-.436,-.295,-.337,-.262,-.184,-.268,-.652
2020,12,26,-.293,-.338,-.262,-.288,-.207,-.18,-.219,-.482,-.339,-.419,-.27,-.316,-.258,-.153,-.242,-.643
2020,12,27,-.283,-.328,-.249,-.278,-.198,-.155,-.194,-.483,-.323,-.405,-.248,-.301,-.235,-.12,-.218,-.651
2020,12,28,-.284,-.33,-.25,-.278,-.193,-.162,-.207,-.482,-.316,-.399,-.243,-.293,-.207,-.136,-.235,-.648
2020,12,29,-.293,-.337,-.26,-.288,-.201,-.17,-.22,-.483,-.323,-.404,-.255,-.299,-.21,-.139,-.248,-.65
2020,12,30,-.296,-.338,-.265,-.291,-.202,-.167,-.218,-.483,-.32,-.398,-.255,-.298,-.204,-.132,-.24,-.644
2020,12,31,-.297,-.333,-.272,-.293,-.202,-.159,-.212,-.483,-.311,-.388,-.239,-.293,-.19,-.108,-.222,-.638
2021,1,1,-.348,-.381,-.32,-.346,-.291,-.183,-.245,-.523,-.338,-.399,-.287,-.322,-.228,-.074,-.199,-.649
2021,1,2,-.331,-.37,-.301,-.326,-.268,-.184,-.259,-.51,-.332,-.403,-.277,-.309,-.184,-.136,-.292,-.649
2021,1,3,-.34,-.378,-.312,-.336,-.276,-.203,-.281,-.509,-.341,-.407,-.295,-.319,-.185,-.166,-.333,-.641
2021,1,4,-.344,-.382,-.315,-.339,-.285,-.192,-.275,-.509,-.327,-.4,-.27,-.305,-.19,-.134,-.299,-.638
2021,1,5,-.341,-.381,-.311,-.337,-.287,-.178,-.261,-.51,-.321,-.4,-.255,-.3,-.2,-.112,-.257,-.642
2021,1,6,-.336,-.378,-.305,-.332,-.284,-.165,-.242,-.509,-.324,-.405,-.258,-.301,-.212,-.11,-.233,-.648
2021,1,7,-.35,-.388,-.321,-.346,-.297,-.211,-.292,-.511,-.329,-.409,-.263,-.306,-.222,-.162,-.307,-.628
2021,1,8,-.347,-.385,-.317,-.343,-.292,-.203,-.292,-.512,-.318,-.4,-.25,-.295,-.208,-.144,-.313,-.621
2021,1,9,-.335,-.376,-.304,-.33,-.276,-.193,-.289,-.51,-.303,-.388,-.234,-.279,-.198,-.117,-.297,-.616
2021,1,10,-.33,-.372,-.299,-.325,-.269,-.191,-.29,-.51,-.289,-.38,-.212,-.264,-.179,-.097,-.293,-.615
2021,1,11,-.328,-.371,-.297,-.322,-.264,-.199,-.291,-.512,-.297,-.385,-.23,-.27,-.17,-.109,-.31,-.623
2021,1,12,-.327,-.368,-.295,-.322,-.26,-.207,-.295,-.514,-.303,-.387,-.238,-.277,-.166,-.121,-.329,-.628
2021,1,13,-.324,-.363,-.291,-.32,-.255,-.21,-.298,-.515,-.303,-.386,-.24,-.278,-.166,-.127,-.339,-.63
2021,1,14,-.325,-.362,-.292,-.323,-.257,-.21,-.299,-.517,-.298,-.377,-.232,-.275,-.165,-.122,-.322,-.627
2021,1,15,-.327,-.361,-.293,-.327,-.26,-.214,-.301,-.518,-.296,-.371,-.229,-.277,-.167,-.124,-.31,-.624
2021,1,16,-.329,-.361,-.295,-.33,-.263,-.215,-.302,-.52,-.296,-.369,-.229,-.278,-.175,-.121,-.301,-.622
2021,1,17,-.33,-.362,-.295,-.331,-.265,-.217,-.302,-.521,-.293,-.368,-.225,-.275,-.176,-.122,-.292,-.617
2021,1,18,-.331,-.362,-.297,-.332,-.265,-.221,-.3,-.522,-.31,-.383,-.243,-.292,-.189,-.132,-.286,-.629
2021,1,19,-.33,-.362,-.296,-.331,-.266,-.218,-.3,-.521,-.296,-.368,-.232,-.277,-.187,-.12,-.288,-.622
2021,1,20,-.326,-.358,-.29,-.327,-.265,-.206,-.291,-.52,-.29,-.361,-.223,-.273,-.19,-.0882,-.264,-.626
