year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail
2020,6,3,-.243,-.345,-.16,-.213,-.0752,-.175,-.339,-.501,-.507,-.0883,-.261,-.32,-.221,-.252,-.205,-.142,-.256,-.364,-.353,-.208
2020,6,4,-.256,-.355,-.177,-.226,-.0956,-.183,-.335,-.511,-.518,-.0972,-.267,-.326,-.228,-.258,-.21,-.149,-.255,-.378,-.368,-.213
2020,6,5,-.27,-.366,-.195,-.24,-.111,-.188,-.338,-.526,-.532,-.109,-.273,-.332,-.235,-.263,-.214,-.153,-.254,-.39,-.381,-.217
2020,6,6,-.271,-.367,-.196,-.241,-.111,-.186,-.333,-.529,-.535,-.108,-.272,-.33,-.235,-.262,-.213,-.153,-.252,-.392,-.385,-.216
2020,6,7,-.262,-.361,-.184,-.232,-.102,-.175,-.322,-.527,-.533,-.0978,-.269,-.327,-.232,-.259,-.21,-.147,-.248,-.392,-.385,-.213
2020,6,8,-.264,-.357,-.19,-.236,-.104,-.177,-.319,-.53,-.535,-.0974,-.268,-.325,-.232,-.258,-.209,-.143,-.243,-.393,-.386,-.212
2020,6,9,-.27,-.363,-.193,-.242,-.117,-.184,-.315,-.528,-.532,-.0922,-.265,-.321,-.23,-.256,-.206,-.143,-.24,-.391,-.385,-.209
2020,6,10,-.265,-.356,-.189,-.238,-.112,-.181,-.304,-.526,-.53,-.0915,-.264,-.319,-.23,-.255,-.207,-.14,-.239,-.391,-.386,-.21
2020,6,11,-.259,-.351,-.183,-.232,-.101,-.167,-.298,-.524,-.528,-.0922,-.266,-.32,-.232,-.258,-.208,-.141,-.244,-.393,-.388,-.211
2020,6,12,-.263,-.353,-.19,-.236,-.105,-.171,-.303,-.522,-.527,-.101,-.272,-.324,-.239,-.264,-.215,-.148,-.252,-.396,-.391,-.218
2020,6,13,-.261,-.351,-.19,-.234,-.106,-.169,-.297,-.517,-.524,-.103,-.274,-.323,-.241,-.266,-.218,-.147,-.251,-.396,-.392,-.22
2020,6,14,-.262,-.352,-.189,-.235,-.105,-.173,-.299,-.515,-.522,-.102,-.273,-.322,-.24,-.265,-.216,-.149,-.251,-.393,-.389,-.219
2020,6,15,-.26,-.35,-.189,-.232,-.104,-.165,-.287,-.514,-.52,-.102,-.27,-.32,-.239,-.262,-.213,-.15,-.25,-.39,-.387,-.215
2020,6,16,-.258,-.348,-.188,-.232,-.1,-.159,-.279,-.518,-.525,-.0978,-.266,-.315,-.236,-.258,-.208,-.145,-.248,-.386,-.383,-.21
2020,6,17,-.25,-.341,-.179,-.222,-.0848,-.151,-.27,-.511,-.519,-.0827,-.257,-.306,-.227,-.249,-.197,-.14,-.239,-.377,-.374,-.199
2020,6,18,-.245,-.334,-.176,-.218,-.0729,-.159,-.263,-.506,-.514,-.071,-.25,-.298,-.219,-.241,-.191,-.139,-.229,-.37,-.366,-.193
2020,6,19,-.235,-.324,-.169,-.206,-.051,-.157,-.258,-.498,-.507,-.0488,-.239,-.288,-.209,-.231,-.18,-.133,-.219,-.362,-.359,-.182
2020,6,20,-.227,-.316,-.159,-.199,-.0314,-.155,-.255,-.495,-.504,-.0282,-.233,-.283,-.203,-.224,-.173,-.129,-.215,-.358,-.354,-.175
2020,6,21,-.219,-.307,-.151,-.192,-.0222,-.146,-.251,-.485,-.495,-.0193,-.233,-.282,-.202,-.224,-.173,-.128,-.214,-.357,-.354,-.176
2020,6,22,-.222,-.31,-.154,-.195,-.0172,-.161,-.263,-.485,-.494,-.0136,-.232,-.28,-.202,-.224,-.173,-.131,-.212,-.356,-.353,-.175
2020,6,23,-.222,-.309,-.155,-.195,-.0196,-.172,-.264,-.478,-.485,-.0159,-.233,-.28,-.204,-.225,-.174,-.135,-.213,-.357,-.353,-.177
2020,6,24,-.223,-.311,-.156,-.196,-.0249,-.17,-.263,-.477,-.485,-.0216,-.234,-.28,-.205,-.226,-.176,-.134,-.214,-.358,-.355,-.178
2020,6,25,-.224,-.311,-.157,-.198,-.03,-.165,-.261,-.477,-.485,-.0266,-.232,-.277,-.204,-.224,-.175,-.132,-.212,-.357,-.354,-.177
2020,6,26,-.227,-.311,-.159,-.203,-.0423,-.165,-.255,-.479,-.486,-.0399,-.23,-.275,-.203,-.223,-.175,-.13,-.211,-.357,-.353,-.177
2020,6,27,-.233,-.317,-.163,-.21,-.0577,-.165,-.257,-.481,-.488,-.0561,-.23,-.273,-.203,-.222,-.175,-.129,-.211,-.357,-.354,-.176
2020,6,28,-.244,-.325,-.176,-.221,-.0708,-.183,-.266,-.49,-.497,-.0681,-.229,-.271,-.203,-.221,-.173,-.131,-.211,-.357,-.354,-.174
2020,6,29,-.242,-.321,-.177,-.219,-.0723,-.177,-.263,-.489,-.497,-.0701,-.228,-.27,-.203,-.22,-.172,-.128,-.211,-.357,-.354,-.174
2020,6,30,-.234,-.31,-.17,-.212,-.0656,-.16,-.254,-.488,-.495,-.0643,-.227,-.269,-.203,-.22,-.173,-.126,-.213,-.358,-.354,-.174
2020,7,1,-.238,-.311,-.178,-.218,-.0715,-.156,-.258,-.486,-.496,-.0708,-.228,-.269,-.204,-.221,-.175,-.128,-.213,-.358,-.355,-.177
2020,7,2,-.226,-.299,-.165,-.206,-.0523,-.155,-.256,-.478,-.488,-.0624,-.228,-.268,-.205,-.221,-.177,-.126,-.216,-.358,-.356,-.179
2020,7,3,-.266,-.333,-.216,-.246,-.0876,-.227,-.309,-.487,-.499,-.0933,-.254,-.291,-.235,-.247,-.201,-.178,-.273,-.361,-.358,-.199
2020,7,4,-.195,-.268,-.132,-.176,-.0472,-.0384,-.133,-.498,-.509,-.0543,-.186,-.228,-.161,-.179,-.147,-.0295,-.0913,-.351,-.35,-.153
2020,7,5,-.2,-.27,-.134,-.183,-.0376,-.0863,-.201,-.476,-.484,-.0458,-.209,-.249,-.185,-.202,-.163,-.0768,-.171,-.358,-.356,-.166
2020,7,6,-.217,-.29,-.154,-.198,-.0396,-.15,-.252,-.47,-.479,-.0512,-.226,-.266,-.202,-.218,-.175,-.119,-.219,-.357,-.354,-.177
2020,7,7,-.221,-.295,-.158,-.202,-.0462,-.153,-.257,-.469,-.479,-.0573,-.227,-.266,-.203,-.219,-.176,-.116,-.219,-.357,-.354,-.178
2020,7,8,-.225,-.297,-.161,-.206,-.0518,-.169,-.263,-.474,-.482,-.0628,-.229,-.269,-.206,-.222,-.178,-.117,-.226,-.359,-.356,-.18
2020,7,9,-.24,-.313,-.178,-.221,-.0792,-.168,-.275,-.485,-.492,-.0788,-.231,-.27,-.208,-.224,-.179,-.115,-.227,-.361,-.358,-.181
2020,7,10,-.243,-.315,-.181,-.224,-.0871,-.162,-.281,-.488,-.495,-.0865,-.233,-.271,-.21,-.226,-.182,-.111,-.231,-.363,-.36,-.184
2020,7,11,-.245,-.315,-.186,-.226,-.091,-.165,-.282,-.489,-.495,-.0907,-.234,-.271,-.212,-.227,-.184,-.109,-.233,-.364,-.361,-.186
2020,7,12,-.238,-.309,-.179,-.22,-.084,-.155,-.274,-.487,-.493,-.0839,-.234,-.271,-.211,-.227,-.184,-.105,-.234,-.364,-.361,-.185
2020,7,13,-.249,-.32,-.188,-.23,-.0992,-.153,-.282,-.496,-.502,-.0976,-.237,-.274,-.214,-.23,-.188,-.102,-.234,-.366,-.363,-.189
2020,7,14,-.253,-.326,-.191,-.234,-.103,-.153,-.289,-.501,-.507,-.101,-.238,-.275,-.214,-.232,-.188,-.0961,-.235,-.367,-.364,-.189
2020,7,15,-.25,-.326,-.183,-.23,-.103,-.136,-.28,-.501,-.507,-.101,-.238,-.276,-.214,-.231,-.188,-.0883,-.233,-.367,-.364,-.189
2020,7,16,-.25,-.324,-.184,-.231,-.102,-.134,-.274,-.502,-.508,-.101,-.239,-.277,-.213,-.233,-.188,-.0943,-.232,-.367,-.364,-.189
2020,7,17,-.249,-.324,-.182,-.23,-.0962,-.141,-.271,-.501,-.508,-.0953,-.239,-.278,-.214,-.233,-.187,-.103,-.231,-.367,-.364,-.188
2020,7,18,-.248,-.323,-.181,-.229,-.0948,-.136,-.269,-.501,-.508,-.0942,-.24,-.28,-.214,-.234,-.188,-.108,-.231,-.367,-.364,-.189
2020,7,19,-.248,-.323,-.179,-.229,-.0946,-.131,-.265,-.503,-.51,-.0948,-.24,-.28,-.214,-.234,-.187,-.11,-.229,-.368,-.364,-.189
2020,7,20,-.248,-.321,-.182,-.23,-.0934,-.135,-.262,-.503,-.511,-.0939,-.241,-.281,-.215,-.235,-.187,-.123,-.229,-.368,-.365,-.188
2020,7,21,-.253,-.324,-.188,-.235,-.0993,-.151,-.262,-.502,-.51,-.0998,-.243,-.282,-.217,-.237,-.188,-.14,-.229,-.368,-.365,-.189
2020,7,22,-.253,-.323,-.189,-.236,-.0977,-.156,-.261,-.503,-.51,-.0983,-.244,-.283,-.218,-.238,-.187,-.155,-.229,-.369,-.365,-.188
2020,7,23,-.251,-.32,-.187,-.234,-.0935,-.161,-.257,-.502,-.509,-.0938,-.243,-.282,-.218,-.237,-.187,-.157,-.228,-.368,-.365,-.188
2020,7,24,-.25,-.319,-.189,-.233,-.0923,-.163,-.253,-.501,-.507,-.0929,-.243,-.281,-.218,-.237,-.187,-.157,-.227,-.368,-.365,-.188
2020,7,25,-.251,-.32,-.188,-.235,-.0976,-.166,-.254,-.5,-.506,-.0986,-.243,-.281,-.218,-.236,-.187,-.158,-.225,-.368,-.365,-.188
2020,7,26,-.25,-.318,-.189,-.234,-.0977,-.161,-.254,-.499,-.504,-.0984,-.242,-.28,-.218,-.236,-.187,-.156,-.224,-.369,-.365,-.188
2020,7,27,-.252,-.319,-.191,-.236,-.0999,-.174,-.251,-.499,-.504,-.101,-.243,-.281,-.219,-.237,-.187,-.158,-.224,-.369,-.366,-.189
2020,7,28,-.25,-.318,-.19,-.234,-.0992,-.173,-.25,-.499,-.503,-.101,-.243,-.281,-.22,-.237,-.187,-.161,-.226,-.369,-.366,-.189
2020,7,29,-.251,-.318,-.192,-.233,-.1,-.171,-.25,-.498,-.503,-.102,-.243,-.28,-.22,-.236,-.187,-.161,-.225,-.369,-.366,-.188
2020,7,30,-.251,-.319,-.192,-.233,-.104,-.164,-.255,-.496,-.501,-.107,-.243,-.281,-.219,-.236,-.187,-.163,-.226,-.37,-.366,-.188
2020,7,31,-.248,-.32,-.185,-.23,-.109,-.162,-.257,-.494,-.498,-.111,-.243,-.282,-.219,-.236,-.188,-.165,-.228,-.37,-.366,-.189
2020,8,1,-.26,-.33,-.202,-.24,-.119,-.173,-.277,-.492,-.497,-.119,-.244,-.282,-.22,-.237,-.188,-.166,-.228,-.369,-.366,-.189
2020,8,2,-.266,-.33,-.217,-.246,-.118,-.174,-.283,-.5,-.505,-.13,-.247,-.285,-.224,-.24,-.19,-.167,-.228,-.375,-.372,-.191
2020,8,3,-.263,-.329,-.21,-.245,-.128,-.162,-.268,-.504,-.511,-.14,-.249,-.288,-.224,-.242,-.193,-.165,-.228,-.383,-.38,-.194
2020,8,4,-.271,-.338,-.213,-.253,-.149,-.159,-.262,-.511,-.52,-.155,-.254,-.296,-.226,-.247,-.199,-.165,-.229,-.394,-.391,-.201
2020,8,5,-.286,-.351,-.229,-.269,-.17,-.172,-.272,-.521,-.53,-.172,-.265,-.309,-.236,-.259,-.21,-.175,-.239,-.407,-.405,-.211
2020,8,6,-.294,-.36,-.237,-.276,-.179,-.179,-.271,-.531,-.54,-.183,-.27,-.316,-.241,-.263,-.214,-.177,-.24,-.417,-.415,-.216
2020,8,7,-.302,-.365,-.248,-.285,-.185,-.179,-.27,-.544,-.553,-.19,-.275,-.321,-.245,-.268,-.217,-.177,-.239,-.427,-.425,-.22
2020,8,8,-.29,-.355,-.232,-.274,-.176,-.162,-.244,-.553,-.562,-.182,-.27,-.318,-.238,-.262,-.211,-.17,-.232,-.431,-.43,-.214
2020,8,9,-.286,-.358,-.221,-.269,-.182,-.159,-.24,-.552,-.561,-.176,-.268,-.318,-.236,-.261,-.209,-.167,-.231,-.433,-.431,-.213
2020,8,10,-.294,-.364,-.233,-.275,-.185,-.161,-.251,-.553,-.561,-.18,-.271,-.32,-.239,-.263,-.21,-.171,-.234,-.433,-.431,-.214
2020,8,11,-.294,-.361,-.238,-.275,-.179,-.163,-.252,-.552,-.559,-.18,-.27,-.316,-.24,-.263,-.208,-.172,-.233,-.432,-.43,-.212
2020,8,12,-.286,-.355,-.23,-.267,-.168,-.158,-.242,-.549,-.557,-.174,-.264,-.309,-.234,-.257,-.202,-.165,-.225,-.428,-.427,-.206
2020,8,13,-.287,-.353,-.228,-.269,-.169,-.161,-.24,-.548,-.556,-.175,-.263,-.307,-.233,-.257,-.201,-.165,-.223,-.428,-.426,-.205
2020,8,14,-.287,-.354,-.227,-.27,-.173,-.161,-.235,-.545,-.554,-.179,-.263,-.306,-.233,-.257,-.201,-.165,-.223,-.428,-.426,-.205
2020,8,15,-.296,-.362,-.236,-.279,-.179,-.182,-.253,-.548,-.557,-.185,-.271,-.313,-.242,-.266,-.21,-.175,-.23,-.432,-.431,-.213
2020,8,16,-.296,-.362,-.236,-.28,-.178,-.185,-.26,-.549,-.557,-.185,-.272,-.313,-.243,-.266,-.211,-.177,-.231,-.433,-.432,-.215
2020,8,17,-.297,-.364,-.234,-.28,-.18,-.185,-.253,-.548,-.558,-.186,-.271,-.312,-.243,-.266,-.211,-.176,-.229,-.432,-.431,-.214
2020,8,18,-.294,-.363,-.231,-.277,-.178,-.183,-.248,-.545,-.554,-.185,-.27,-.311,-.242,-.264,-.209,-.176,-.228,-.43,-.429,-.213
2020,8,19,-.293,-.364,-.231,-.275,-.179,-.183,-.247,-.543,-.552,-.185,-.27,-.311,-.242,-.263,-.209,-.175,-.229,-.429,-.428,-.213
2020,8,20,-.292,-.363,-.232,-.272,-.177,-.179,-.242,-.542,-.551,-.184,-.269,-.31,-.242,-.263,-.208,-.175,-.228,-.429,-.427,-.212
2020,8,21,-.292,-.36,-.235,-.272,-.176,-.179,-.243,-.541,-.549,-.183,-.269,-.31,-.242,-.262,-.208,-.175,-.227,-.428,-.427,-.212
2020,8,22,-.286,-.355,-.228,-.266,-.171,-.162,-.236,-.538,-.547,-.179,-.268,-.31,-.241,-.262,-.207,-.173,-.228,-.428,-.427,-.211
2020,8,23,-.284,-.353,-.227,-.264,-.17,-.163,-.232,-.537,-.546,-.177,-.267,-.309,-.24,-.261,-.205,-.173,-.227,-.427,-.426,-.209
2020,8,24,-.285,-.353,-.229,-.265,-.164,-.169,-.244,-.538,-.546,-.171,-.268,-.309,-.24,-.261,-.205,-.177,-.227,-.427,-.426,-.209
2020,8,25,-.286,-.352,-.233,-.267,-.163,-.171,-.25,-.541,-.549,-.17,-.27,-.311,-.242,-.264,-.207,-.179,-.227,-.429,-.428,-.211
2020,8,26,-.284,-.348,-.234,-.265,-.16,-.165,-.253,-.539,-.547,-.167,-.269,-.31,-.243,-.263,-.207,-.18,-.226,-.429,-.428,-.211
2020,8,27,-.284,-.348,-.232,-.266,-.16,-.169,-.26,-.538,-.546,-.166,-.27,-.31,-.245,-.264,-.209,-.181,-.226,-.429,-.429,-.213
2020,8,28,-.284,-.349,-.232,-.265,-.161,-.171,-.261,-.537,-.545,-.167,-.27,-.309,-.244,-.264,-.209,-.181,-.224,-.429,-.428,-.212
2020,8,29,-.282,-.341,-.234,-.266,-.156,-.173,-.255,-.538,-.545,-.161,-.269,-.308,-.244,-.263,-.208,-.181,-.222,-.429,-.428,-.212
2020,8,30,-.291,-.345,-.25,-.273,-.168,-.182,-.252,-.538,-.546,-.172,-.269,-.308,-.245,-.263,-.209,-.18,-.219,-.429,-.427,-.212
2020,8,31,-.289,-.341,-.252,-.272,-.174,-.176,-.242,-.54,-.546,-.18,-.265,-.303,-.242,-.258,-.203,-.175,-.212,-.428,-.427,-.207
2020,9,1,-.281,-.333,-.24,-.264,-.17,-.152,-.23,-.537,-.547,-.18,-.261,-.299,-.237,-.254,-.202,-.168,-.21,-.426,-.425,-.205
2020,9,2,-.276,-.324,-.242,-.261,-.151,-.151,-.237,-.535,-.547,-.178,-.258,-.297,-.235,-.252,-.199,-.163,-.207,-.424,-.424,-.203
2020,9,3,-.271,-.32,-.236,-.255,-.145,-.148,-.243,-.53,-.541,-.171,-.254,-.293,-.229,-.247,-.195,-.156,-.202,-.421,-.421,-.199
2020,9,4,-.26,-.316,-.22,-.242,-.126,-.153,-.25,-.515,-.524,-.151,-.245,-.288,-.22,-.237,-.185,-.149,-.199,-.413,-.414,-.189
2020,9,5,-.259,-.322,-.214,-.238,-.125,-.166,-.26,-.501,-.511,-.15,-.246,-.291,-.22,-.238,-.187,-.154,-.202,-.412,-.412,-.191
2020,9,6,-.245,-.317,-.191,-.221,-.098,-.171,-.265,-.486,-.497,-.121,-.247,-.294,-.219,-.239,-.186,-.161,-.21,-.412,-.412,-.19
2020,9,7,-.267,-.337,-.207,-.248,-.149,-.129,-.232,-.508,-.525,-.161,-.26,-.3,-.232,-.254,-.2,-.149,-.204,-.421,-.423,-.205
2020,9,8,-.236,-.317,-.179,-.208,-.0688,-.177,-.273,-.476,-.487,-.0869,-.255,-.302,-.225,-.246,-.193,-.17,-.219,-.415,-.415,-.197
2020,9,9,-.243,-.327,-.182,-.216,-.0892,-.187,-.259,-.478,-.489,-.0862,-.256,-.304,-.227,-.248,-.194,-.175,-.219,-.417,-.416,-.197
2020,9,10,-.235,-.319,-.169,-.21,-.0846,-.16,-.231,-.486,-.498,-.0843,-.258,-.305,-.23,-.25,-.196,-.174,-.221,-.42,-.419,-.2
2020,9,11,-.241,-.319,-.181,-.218,-.0976,-.143,-.219,-.502,-.516,-.0991,-.264,-.307,-.235,-.257,-.202,-.172,-.22,-.425,-.423,-.206
2020,9,12,-.242,-.317,-.186,-.219,-.0997,-.134,-.202,-.514,-.527,-.103,-.263,-.304,-.236,-.257,-.201,-.168,-.216,-.426,-.424,-.205
2020,9,13,-.25,-.32,-.194,-.228,-.113,-.125,-.195,-.529,-.539,-.118,-.264,-.303,-.238,-.259,-.202,-.165,-.213,-.427,-.425,-.206
2020,9,14,-.259,-.326,-.203,-.239,-.124,-.13,-.206,-.533,-.545,-.129,-.266,-.304,-.24,-.261,-.203,-.162,-.212,-.427,-.425,-.207
2020,9,15,-.26,-.325,-.205,-.243,-.126,-.128,-.212,-.536,-.546,-.13,-.266,-.303,-.241,-.261,-.202,-.16,-.215,-.426,-.423,-.206
2020,9,16,-.266,-.331,-.213,-.246,-.128,-.141,-.232,-.536,-.544,-.132,-.268,-.304,-.243,-.264,-.203,-.166,-.218,-.426,-.423,-.207
2020,9,17,-.266,-.331,-.218,-.245,-.126,-.153,-.237,-.531,-.542,-.129,-.27,-.306,-.246,-.266,-.204,-.17,-.22,-.426,-.423,-.208
2020,9,18,-.266,-.33,-.215,-.246,-.123,-.157,-.236,-.531,-.541,-.126,-.274,-.308,-.249,-.269,-.208,-.175,-.225,-.428,-.425,-.211
2020,9,19,-.259,-.325,-.205,-.239,-.115,-.147,-.235,-.525,-.537,-.117,-.273,-.308,-.247,-.268,-.207,-.173,-.224,-.428,-.424,-.21
2020,9,20,-.257,-.323,-.203,-.237,-.111,-.145,-.234,-.523,-.535,-.113,-.271,-.307,-.246,-.267,-.206,-.17,-.221,-.427,-.424,-.209
2020,9,21,-.257,-.323,-.205,-.236,-.112,-.144,-.231,-.523,-.537,-.113,-.272,-.307,-.247,-.267,-.206,-.173,-.221,-.427,-.424,-.209
2020,9,22,-.263,-.331,-.214,-.242,-.114,-.166,-.242,-.525,-.538,-.115,-.273,-.309,-.248,-.268,-.208,-.179,-.22,-.427,-.424,-.21
2020,9,23,-.26,-.328,-.209,-.239,-.114,-.154,-.234,-.524,-.538,-.116,-.272,-.308,-.247,-.266,-.206,-.174,-.218,-.426,-.423,-.208
2020,9,24,-.261,-.331,-.207,-.239,-.113,-.161,-.235,-.523,-.537,-.115,-.271,-.307,-.246,-.266,-.205,-.174,-.218,-.426,-.423,-.208
2020,9,25,-.261,-.326,-.213,-.241,-.116,-.161,-.228,-.522,-.537,-.118,-.271,-.308,-.246,-.265,-.205,-.175,-.218,-.425,-.422,-.207
2020,9,26,-.265,-.33,-.219,-.243,-.121,-.162,-.232,-.522,-.537,-.124,-.271,-.308,-.246,-.265,-.205,-.175,-.218,-.425,-.422,-.207
2020,9,27,-.264,-.33,-.218,-.242,-.123,-.157,-.23,-.521,-.536,-.125,-.271,-.307,-.246,-.265,-.204,-.174,-.22,-.425,-.421,-.207
2020,9,28,-.267,-.333,-.22,-.245,-.124,-.165,-.238,-.523,-.535,-.126,-.271,-.309,-.247,-.266,-.205,-.176,-.223,-.424,-.421,-.208
2020,9,29,-.266,-.329,-.218,-.245,-.125,-.157,-.235,-.524,-.536,-.128,-.271,-.308,-.246,-.265,-.205,-.174,-.222,-.424,-.421,-.208
2020,9,30,-.266,-.326,-.222,-.248,-.126,-.158,-.23,-.525,-.536,-.128,-.27,-.306,-.246,-.265,-.205,-.173,-.219,-.424,-.42,-.208
2020,10,1,-.268,-.326,-.223,-.251,-.132,-.143,-.236,-.52,-.535,-.135,-.269,-.305,-.245,-.264,-.205,-.168,-.217,-.423,-.419,-.207
2020,10,2,-.266,-.331,-.211,-.247,-.134,-.146,-.247,-.518,-.533,-.134,-.267,-.303,-.243,-.262,-.204,-.167,-.216,-.422,-.419,-.207
2020,10,3,-.268,-.329,-.221,-.249,-.134,-.152,-.245,-.514,-.528,-.133,-.265,-.3,-.242,-.26,-.201,-.168,-.213,-.417,-.414,-.203
2020,10,4,-.26,-.32,-.213,-.242,-.119,-.151,-.24,-.507,-.521,-.117,-.257,-.293,-.233,-.251,-.191,-.163,-.204,-.409,-.406,-.193
2020,10,5,-.25,-.311,-.202,-.232,-.111,-.134,-.225,-.501,-.518,-.11,-.252,-.288,-.228,-.246,-.184,-.154,-.2,-.407,-.404,-.186
2020,10,6,-.249,-.311,-.202,-.23,-.114,-.132,-.221,-.498,-.517,-.113,-.251,-.288,-.227,-.246,-.184,-.151,-.199,-.405,-.403,-.187
2020,10,7,-.251,-.316,-.202,-.23,-.114,-.132,-.231,-.499,-.516,-.113,-.252,-.289,-.228,-.246,-.185,-.153,-.202,-.405,-.403,-.187
2020,10,8,-.25,-.316,-.204,-.228,-.114,-.141,-.23,-.504,-.517,-.113,-.253,-.29,-.229,-.247,-.185,-.155,-.204,-.405,-.403,-.188
2020,10,9,-.253,-.313,-.216,-.232,-.113,-.137,-.225,-.503,-.516,-.117,-.254,-.289,-.231,-.248,-.185,-.156,-.202,-.405,-.403,-.187
2020,10,10,-.255,-.316,-.212,-.234,-.124,-.136,-.226,-.507,-.52,-.128,-.256,-.291,-.234,-.25,-.188,-.159,-.203,-.409,-.407,-.191
2020,10,11,-.261,-.321,-.219,-.241,-.139,-.137,-.226,-.513,-.526,-.146,-.263,-.297,-.241,-.257,-.198,-.167,-.21,-.416,-.414,-.201
2020,10,12,-.269,-.326,-.232,-.25,-.145,-.141,-.224,-.518,-.532,-.152,-.266,-.299,-.244,-.26,-.202,-.17,-.207,-.416,-.414,-.206
2020,10,13,-.265,-.325,-.223,-.245,-.144,-.141,-.229,-.52,-.532,-.152,-.265,-.298,-.244,-.259,-.202,-.166,-.21,-.417,-.415,-.206
2020,10,14,-.27,-.331,-.226,-.249,-.145,-.155,-.239,-.521,-.531,-.153,-.265,-.299,-.244,-.26,-.202,-.166,-.212,-.418,-.416,-.206
2020,10,15,-.263,-.325,-.22,-.242,-.139,-.144,-.219,-.519,-.53,-.147,-.264,-.298,-.243,-.259,-.202,-.159,-.209,-.418,-.416,-.206
2020,10,16,-.265,-.33,-.22,-.244,-.139,-.15,-.222,-.523,-.533,-.145,-.265,-.299,-.243,-.259,-.203,-.16,-.211,-.418,-.416,-.207
2020,10,17,-.26,-.326,-.214,-.238,-.132,-.143,-.213,-.522,-.532,-.139,-.262,-.297,-.24,-.256,-.201,-.153,-.21,-.416,-.414,-.205
2020,10,18,-.244,-.31,-.198,-.221,-.113,-.135,-.209,-.502,-.511,-.119,-.252,-.285,-.232,-.247,-.192,-.142,-.206,-.4,-.399,-.195
2020,10,19,-.253,-.316,-.209,-.231,-.121,-.153,-.227,-.5,-.507,-.124,-.255,-.287,-.236,-.25,-.194,-.149,-.211,-.4,-.396,-.197
2020,10,20,-.255,-.318,-.214,-.234,-.124,-.155,-.224,-.501,-.507,-.125,-.261,-.292,-.24,-.255,-.199,-.161,-.216,-.404,-.401,-.201
2020,10,21,-.252,-.311,-.214,-.231,-.12,-.153,-.214,-.5,-.509,-.122,-.259,-.29,-.238,-.254,-.196,-.165,-.212,-.402,-.399,-.199
2020,10,22,-.255,-.314,-.212,-.235,-.125,-.147,-.215,-.502,-.51,-.127,-.258,-.29,-.237,-.253,-.195,-.168,-.211,-.402,-.399,-.197
2020,10,23,-.253,-.311,-.212,-.235,-.124,-.142,-.212,-.503,-.512,-.127,-.258,-.289,-.236,-.253,-.194,-.167,-.211,-.403,-.399,-.197
2020,10,24,-.255,-.312,-.211,-.237,-.125,-.139,-.212,-.508,-.517,-.127,-.259,-.291,-.236,-.255,-.195,-.166,-.212,-.405,-.402,-.198
2020,10,25,-.268,-.327,-.223,-.25,-.139,-.14,-.216,-.531,-.54,-.142,-.267,-.301,-.242,-.263,-.202,-.168,-.212,-.421,-.417,-.206
2020,10,26,-.271,-.331,-.226,-.251,-.14,-.142,-.216,-.535,-.544,-.143,-.267,-.301,-.243,-.263,-.202,-.169,-.212,-.423,-.42,-.205
2020,10,27,-.266,-.325,-.223,-.246,-.132,-.145,-.221,-.53,-.538,-.137,-.262,-.295,-.239,-.258,-.196,-.166,-.209,-.417,-.414,-.2
2020,10,28,-.267,-.326,-.226,-.247,-.134,-.147,-.22,-.53,-.539,-.139,-.264,-.296,-.242,-.26,-.198,-.167,-.211,-.418,-.415,-.201
2020,10,29,-.267,-.324,-.23,-.247,-.134,-.144,-.223,-.533,-.541,-.139,-.267,-.298,-.246,-.262,-.202,-.167,-.215,-.42,-.417,-.205
2020,10,30,-.258,-.318,-.217,-.237,-.127,-.131,-.215,-.534,-.542,-.133,-.265,-.297,-.244,-.261,-.202,-.162,-.214,-.42,-.417,-.205
2020,10,31,-.26,-.319,-.22,-.24,-.131,-.133,-.215,-.543,-.55,-.137,-.263,-.295,-.242,-.258,-.199,-.16,-.211,-.419,-.416,-.203
2020,11,1,-.283,-.337,-.256,-.261,-.146,-.15,-.242,-.547,-.556,-.15,-.267,-.299,-.248,-.261,-.204,-.164,-.213,-.421,-.42,-.209
2020,11,2,-.277,-.329,-.251,-.256,-.153,-.126,-.225,-.546,-.559,-.157,-.268,-.3,-.25,-.262,-.207,-.16,-.214,-.424,-.424,-.212
2020,11,3,-.276,-.334,-.241,-.255,-.16,-.125,-.22,-.548,-.564,-.168,-.272,-.305,-.252,-.265,-.211,-.16,-.217,-.43,-.431,-.218
2020,11,4,-.288,-.346,-.25,-.267,-.176,-.134,-.234,-.556,-.571,-.184,-.276,-.31,-.256,-.269,-.215,-.164,-.221,-.436,-.437,-.222
2020,11,5,-.295,-.353,-.257,-.274,-.187,-.142,-.235,-.561,-.579,-.196,-.277,-.312,-.257,-.27,-.216,-.161,-.22,-.44,-.442,-.222
2020,11,6,-.308,-.366,-.27,-.286,-.206,-.145,-.241,-.57,-.589,-.217,-.279,-.313,-.26,-.272,-.217,-.162,-.22,-.445,-.447,-.224
