year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail
2020,6,3,-.242,-.345,-.16,-.213,-.0752,-.175,-.338,-.501,-.507,-.0883,-.261,-.32,-.221,-.252,-.205,-.142,-.256,-.364,-.353,-.208
2020,6,4,-.256,-.355,-.177,-.226,-.0956,-.183,-.334,-.511,-.518,-.0972,-.267,-.326,-.228,-.258,-.21,-.149,-.255,-.378,-.368,-.213
2020,6,5,-.269,-.366,-.194,-.24,-.111,-.188,-.337,-.525,-.531,-.109,-.273,-.332,-.235,-.263,-.214,-.153,-.254,-.39,-.381,-.217
2020,6,6,-.27,-.367,-.196,-.241,-.111,-.187,-.332,-.528,-.535,-.108,-.272,-.33,-.235,-.262,-.213,-.153,-.252,-.392,-.385,-.216
2020,6,7,-.262,-.36,-.183,-.232,-.102,-.175,-.321,-.526,-.533,-.0979,-.269,-.327,-.232,-.259,-.211,-.147,-.248,-.392,-.385,-.213
2020,6,8,-.264,-.357,-.19,-.236,-.104,-.177,-.318,-.53,-.535,-.0976,-.268,-.325,-.232,-.258,-.209,-.143,-.243,-.393,-.386,-.212
2020,6,9,-.269,-.363,-.193,-.242,-.117,-.184,-.314,-.528,-.532,-.0924,-.265,-.321,-.23,-.256,-.206,-.143,-.24,-.391,-.385,-.209
2020,6,10,-.265,-.356,-.189,-.238,-.112,-.181,-.303,-.526,-.53,-.0916,-.264,-.319,-.23,-.255,-.207,-.14,-.239,-.391,-.386,-.21
2020,6,11,-.258,-.35,-.183,-.231,-.101,-.167,-.298,-.523,-.528,-.0923,-.266,-.32,-.232,-.258,-.208,-.14,-.244,-.393,-.388,-.211
2020,6,12,-.263,-.353,-.19,-.236,-.106,-.171,-.302,-.522,-.527,-.101,-.272,-.324,-.239,-.264,-.216,-.148,-.252,-.396,-.391,-.218
2020,6,13,-.261,-.35,-.19,-.234,-.106,-.169,-.296,-.517,-.523,-.103,-.274,-.323,-.241,-.266,-.218,-.147,-.251,-.396,-.392,-.221
2020,6,14,-.261,-.351,-.189,-.235,-.105,-.173,-.298,-.515,-.522,-.102,-.273,-.322,-.24,-.265,-.216,-.149,-.251,-.393,-.389,-.219
2020,6,15,-.259,-.35,-.189,-.232,-.104,-.166,-.287,-.513,-.52,-.102,-.27,-.32,-.239,-.262,-.213,-.15,-.25,-.39,-.387,-.215
2020,6,16,-.258,-.347,-.188,-.231,-.1,-.159,-.279,-.517,-.525,-.0977,-.266,-.315,-.236,-.258,-.208,-.146,-.248,-.386,-.383,-.21
2020,6,17,-.25,-.341,-.179,-.222,-.0847,-.151,-.27,-.511,-.519,-.0825,-.257,-.306,-.226,-.249,-.197,-.14,-.239,-.377,-.374,-.199
2020,6,18,-.245,-.333,-.176,-.218,-.0728,-.159,-.263,-.505,-.514,-.0708,-.25,-.298,-.219,-.241,-.191,-.139,-.23,-.369,-.366,-.193
2020,6,19,-.235,-.324,-.169,-.206,-.0509,-.157,-.258,-.498,-.507,-.0486,-.239,-.288,-.209,-.231,-.18,-.133,-.219,-.362,-.359,-.182
2020,6,20,-.226,-.315,-.159,-.199,-.0313,-.155,-.255,-.494,-.504,-.0281,-.233,-.283,-.203,-.224,-.173,-.129,-.215,-.358,-.354,-.175
2020,6,21,-.219,-.307,-.151,-.192,-.0221,-.146,-.251,-.484,-.494,-.0192,-.233,-.282,-.202,-.224,-.173,-.128,-.214,-.357,-.354,-.176
2020,6,22,-.222,-.309,-.154,-.195,-.0171,-.162,-.263,-.484,-.493,-.0135,-.232,-.28,-.202,-.224,-.173,-.131,-.212,-.356,-.353,-.175
2020,6,23,-.222,-.309,-.155,-.195,-.0194,-.172,-.264,-.477,-.485,-.0157,-.233,-.28,-.203,-.225,-.174,-.135,-.213,-.357,-.353,-.177
2020,6,24,-.223,-.31,-.157,-.196,-.0248,-.17,-.263,-.477,-.485,-.0214,-.234,-.28,-.205,-.226,-.176,-.134,-.214,-.358,-.355,-.178
2020,6,25,-.224,-.31,-.157,-.198,-.0298,-.165,-.261,-.476,-.485,-.0265,-.232,-.277,-.203,-.224,-.175,-.132,-.212,-.357,-.354,-.177
2020,6,26,-.227,-.31,-.159,-.203,-.0422,-.165,-.255,-.478,-.486,-.0397,-.23,-.275,-.203,-.223,-.175,-.13,-.211,-.357,-.353,-.177
2020,6,27,-.233,-.316,-.163,-.21,-.0575,-.165,-.257,-.481,-.488,-.0559,-.23,-.273,-.203,-.222,-.175,-.13,-.211,-.357,-.354,-.176
2020,6,28,-.244,-.325,-.177,-.221,-.0707,-.183,-.266,-.489,-.497,-.068,-.229,-.271,-.203,-.221,-.173,-.131,-.211,-.357,-.354,-.174
2020,6,29,-.242,-.32,-.178,-.219,-.0722,-.178,-.263,-.489,-.497,-.0699,-.228,-.27,-.203,-.22,-.172,-.128,-.211,-.357,-.354,-.174
2020,6,30,-.233,-.309,-.17,-.212,-.0654,-.16,-.254,-.487,-.495,-.0641,-.227,-.269,-.203,-.22,-.173,-.127,-.213,-.358,-.354,-.174
2020,7,1,-.238,-.31,-.178,-.218,-.0712,-.156,-.257,-.486,-.495,-.0705,-.228,-.268,-.204,-.221,-.175,-.128,-.213,-.358,-.355,-.177
2020,7,2,-.226,-.299,-.165,-.206,-.052,-.155,-.255,-.478,-.488,-.0621,-.228,-.268,-.205,-.221,-.177,-.126,-.216,-.358,-.356,-.179
2020,7,3,-.266,-.333,-.216,-.246,-.0872,-.227,-.308,-.487,-.499,-.0929,-.254,-.29,-.235,-.247,-.201,-.178,-.273,-.361,-.358,-.199
2020,7,4,-.195,-.268,-.131,-.176,-.047,-.0385,-.132,-.498,-.509,-.0541,-.186,-.228,-.161,-.179,-.147,-.0295,-.0914,-.351,-.35,-.153
2020,7,5,-.199,-.27,-.134,-.182,-.0372,-.0862,-.2,-.476,-.484,-.0455,-.209,-.249,-.185,-.202,-.163,-.0769,-.171,-.358,-.356,-.166
2020,7,6,-.217,-.29,-.154,-.198,-.0394,-.15,-.252,-.469,-.479,-.0509,-.226,-.266,-.202,-.219,-.175,-.119,-.219,-.357,-.354,-.177
2020,7,7,-.221,-.295,-.159,-.202,-.046,-.153,-.257,-.468,-.479,-.0571,-.227,-.266,-.203,-.219,-.176,-.116,-.219,-.357,-.354,-.178
2020,7,8,-.224,-.296,-.161,-.206,-.0517,-.169,-.263,-.473,-.482,-.0626,-.229,-.269,-.206,-.222,-.178,-.117,-.226,-.359,-.356,-.18
2020,7,9,-.24,-.312,-.179,-.221,-.0792,-.169,-.275,-.484,-.491,-.0787,-.231,-.27,-.208,-.224,-.179,-.115,-.227,-.361,-.358,-.181
2020,7,10,-.243,-.315,-.181,-.224,-.0871,-.163,-.281,-.487,-.495,-.0865,-.233,-.271,-.21,-.226,-.182,-.111,-.231,-.363,-.36,-.184
2020,7,11,-.245,-.315,-.187,-.226,-.0911,-.166,-.283,-.488,-.495,-.0907,-.234,-.271,-.212,-.227,-.184,-.109,-.233,-.364,-.361,-.186
2020,7,12,-.238,-.309,-.179,-.22,-.084,-.155,-.274,-.487,-.493,-.0839,-.234,-.271,-.211,-.227,-.184,-.105,-.234,-.364,-.361,-.185
2020,7,13,-.249,-.32,-.188,-.23,-.0992,-.153,-.282,-.496,-.502,-.0975,-.237,-.274,-.214,-.23,-.188,-.102,-.234,-.366,-.363,-.189
2020,7,14,-.253,-.325,-.191,-.234,-.103,-.153,-.288,-.501,-.507,-.101,-.238,-.275,-.214,-.231,-.188,-.096,-.235,-.367,-.364,-.189
2020,7,15,-.25,-.326,-.184,-.23,-.103,-.136,-.28,-.5,-.507,-.101,-.238,-.276,-.213,-.231,-.188,-.0883,-.233,-.367,-.364,-.189
2020,7,16,-.25,-.324,-.184,-.231,-.102,-.135,-.274,-.501,-.508,-.101,-.238,-.277,-.213,-.233,-.188,-.0943,-.232,-.367,-.364,-.189
2020,7,17,-.249,-.323,-.182,-.23,-.0961,-.141,-.271,-.5,-.508,-.0951,-.239,-.278,-.214,-.233,-.187,-.103,-.231,-.367,-.364,-.188
2020,7,18,-.248,-.323,-.181,-.229,-.0947,-.136,-.269,-.5,-.508,-.094,-.24,-.279,-.214,-.234,-.188,-.108,-.231,-.367,-.364,-.189
2020,7,19,-.247,-.322,-.18,-.229,-.0945,-.132,-.265,-.502,-.51,-.0946,-.24,-.28,-.213,-.234,-.187,-.11,-.229,-.368,-.364,-.189
2020,7,20,-.248,-.321,-.183,-.23,-.0933,-.135,-.262,-.502,-.51,-.0937,-.241,-.281,-.215,-.235,-.187,-.123,-.229,-.368,-.365,-.188
2020,7,21,-.252,-.323,-.188,-.235,-.0992,-.151,-.263,-.502,-.51,-.0996,-.243,-.282,-.217,-.237,-.188,-.14,-.229,-.368,-.365,-.189
2020,7,22,-.252,-.322,-.19,-.236,-.0976,-.156,-.26,-.502,-.51,-.0981,-.244,-.283,-.218,-.238,-.187,-.155,-.229,-.369,-.365,-.188
2020,7,23,-.25,-.319,-.187,-.234,-.0934,-.161,-.256,-.501,-.509,-.0937,-.243,-.282,-.218,-.237,-.187,-.157,-.228,-.368,-.365,-.188
2020,7,24,-.25,-.318,-.189,-.233,-.0922,-.163,-.253,-.5,-.507,-.0928,-.243,-.281,-.218,-.237,-.186,-.157,-.227,-.368,-.365,-.188
2020,7,25,-.251,-.32,-.189,-.234,-.0975,-.166,-.253,-.499,-.506,-.0984,-.243,-.281,-.218,-.236,-.187,-.158,-.225,-.368,-.365,-.188
2020,7,26,-.25,-.318,-.189,-.234,-.0976,-.161,-.253,-.498,-.504,-.0983,-.242,-.28,-.218,-.236,-.187,-.156,-.224,-.369,-.365,-.188
2020,7,27,-.252,-.319,-.191,-.236,-.0998,-.174,-.25,-.499,-.504,-.101,-.243,-.281,-.219,-.237,-.187,-.158,-.224,-.369,-.366,-.189
2020,7,28,-.25,-.318,-.19,-.233,-.099,-.174,-.249,-.498,-.503,-.1,-.243,-.28,-.22,-.237,-.187,-.161,-.226,-.369,-.366,-.189
2020,7,29,-.25,-.318,-.192,-.233,-.1,-.172,-.25,-.497,-.502,-.102,-.243,-.28,-.22,-.236,-.187,-.161,-.225,-.369,-.366,-.188
2020,7,30,-.25,-.318,-.192,-.232,-.104,-.164,-.255,-.496,-.501,-.106,-.243,-.281,-.219,-.236,-.187,-.163,-.226,-.37,-.366,-.188
2020,7,31,-.248,-.32,-.185,-.23,-.109,-.162,-.257,-.493,-.498,-.111,-.243,-.281,-.219,-.236,-.188,-.165,-.228,-.37,-.366,-.189
2020,8,1,-.259,-.329,-.202,-.24,-.118,-.173,-.277,-.491,-.496,-.119,-.244,-.282,-.22,-.237,-.188,-.166,-.228,-.369,-.366,-.189
2020,8,2,-.266,-.329,-.217,-.246,-.118,-.174,-.282,-.499,-.505,-.13,-.247,-.285,-.224,-.24,-.19,-.167,-.228,-.375,-.372,-.191
2020,8,3,-.263,-.329,-.21,-.245,-.128,-.162,-.268,-.503,-.511,-.14,-.248,-.288,-.224,-.242,-.193,-.165,-.228,-.383,-.38,-.194
2020,8,4,-.271,-.337,-.214,-.253,-.149,-.159,-.262,-.51,-.519,-.155,-.254,-.296,-.226,-.247,-.199,-.165,-.229,-.394,-.391,-.201
2020,8,5,-.286,-.351,-.229,-.269,-.169,-.172,-.272,-.521,-.53,-.172,-.265,-.309,-.236,-.259,-.209,-.175,-.239,-.407,-.405,-.211
2020,8,6,-.293,-.359,-.237,-.276,-.179,-.179,-.271,-.53,-.539,-.183,-.27,-.315,-.241,-.263,-.214,-.177,-.24,-.417,-.415,-.216
2020,8,7,-.301,-.365,-.248,-.284,-.185,-.18,-.27,-.543,-.553,-.19,-.275,-.321,-.245,-.268,-.217,-.177,-.239,-.427,-.425,-.22
2020,8,8,-.29,-.355,-.233,-.273,-.176,-.162,-.244,-.552,-.562,-.182,-.27,-.318,-.238,-.262,-.211,-.17,-.232,-.431,-.43,-.214
2020,8,9,-.286,-.358,-.221,-.269,-.182,-.159,-.241,-.552,-.561,-.176,-.268,-.318,-.236,-.261,-.209,-.167,-.232,-.433,-.431,-.213
2020,8,10,-.294,-.364,-.234,-.275,-.186,-.162,-.251,-.552,-.561,-.18,-.271,-.32,-.239,-.263,-.21,-.172,-.234,-.433,-.431,-.213
2020,8,11,-.293,-.361,-.238,-.275,-.179,-.164,-.252,-.551,-.559,-.18,-.27,-.316,-.24,-.263,-.208,-.172,-.233,-.432,-.43,-.212
2020,8,12,-.286,-.354,-.23,-.267,-.168,-.159,-.242,-.548,-.557,-.174,-.264,-.309,-.234,-.257,-.202,-.165,-.225,-.428,-.427,-.206
2020,8,13,-.287,-.353,-.228,-.269,-.169,-.161,-.24,-.547,-.556,-.175,-.263,-.307,-.233,-.257,-.201,-.165,-.223,-.427,-.426,-.205
2020,8,14,-.287,-.354,-.227,-.27,-.173,-.162,-.236,-.545,-.554,-.179,-.263,-.306,-.233,-.257,-.201,-.166,-.224,-.428,-.426,-.205
2020,8,15,-.296,-.362,-.237,-.279,-.179,-.182,-.254,-.548,-.556,-.185,-.271,-.312,-.242,-.266,-.21,-.175,-.23,-.432,-.431,-.213
2020,8,16,-.296,-.362,-.236,-.28,-.178,-.185,-.26,-.549,-.557,-.185,-.272,-.313,-.243,-.266,-.211,-.177,-.231,-.433,-.432,-.215
2020,8,17,-.296,-.364,-.234,-.28,-.18,-.185,-.253,-.548,-.557,-.186,-.271,-.312,-.243,-.266,-.211,-.176,-.229,-.432,-.431,-.214
2020,8,18,-.294,-.363,-.231,-.277,-.178,-.184,-.248,-.544,-.554,-.185,-.27,-.31,-.242,-.264,-.209,-.176,-.229,-.43,-.429,-.213
2020,8,19,-.293,-.364,-.231,-.275,-.179,-.183,-.248,-.542,-.552,-.185,-.27,-.311,-.242,-.263,-.209,-.175,-.229,-.429,-.428,-.213
2020,8,20,-.292,-.363,-.232,-.272,-.177,-.179,-.243,-.542,-.551,-.184,-.269,-.31,-.242,-.263,-.208,-.175,-.228,-.428,-.427,-.212
2020,8,21,-.291,-.36,-.235,-.272,-.176,-.179,-.243,-.54,-.549,-.183,-.269,-.309,-.242,-.262,-.208,-.175,-.227,-.428,-.427,-.212
2020,8,22,-.285,-.355,-.229,-.266,-.171,-.163,-.236,-.538,-.547,-.179,-.268,-.309,-.241,-.262,-.207,-.173,-.228,-.428,-.427,-.211
2020,8,23,-.283,-.353,-.227,-.264,-.17,-.163,-.232,-.536,-.546,-.177,-.267,-.309,-.24,-.261,-.205,-.173,-.227,-.427,-.426,-.209
2020,8,24,-.285,-.353,-.23,-.265,-.164,-.169,-.245,-.538,-.546,-.171,-.268,-.309,-.24,-.261,-.205,-.177,-.227,-.427,-.426,-.209
2020,8,25,-.286,-.352,-.234,-.267,-.163,-.172,-.25,-.54,-.549,-.17,-.269,-.311,-.242,-.264,-.207,-.179,-.227,-.429,-.428,-.211
2020,8,26,-.284,-.348,-.234,-.265,-.16,-.165,-.253,-.538,-.547,-.167,-.269,-.31,-.243,-.263,-.207,-.18,-.226,-.429,-.428,-.211
2020,8,27,-.284,-.347,-.233,-.265,-.16,-.169,-.26,-.537,-.546,-.166,-.27,-.31,-.245,-.264,-.209,-.181,-.226,-.429,-.429,-.212
2020,8,28,-.284,-.348,-.233,-.265,-.161,-.171,-.261,-.537,-.545,-.167,-.27,-.309,-.244,-.264,-.209,-.181,-.224,-.429,-.428,-.212
2020,8,29,-.282,-.341,-.234,-.265,-.156,-.173,-.255,-.537,-.545,-.161,-.269,-.308,-.244,-.263,-.208,-.181,-.222,-.429,-.428,-.212
2020,8,30,-.29,-.345,-.25,-.273,-.167,-.182,-.252,-.538,-.545,-.172,-.269,-.308,-.245,-.263,-.208,-.18,-.219,-.429,-.427,-.212
2020,8,31,-.289,-.34,-.252,-.272,-.174,-.176,-.242,-.539,-.546,-.18,-.265,-.303,-.241,-.258,-.203,-.175,-.212,-.428,-.427,-.207
2020,9,1,-.28,-.333,-.24,-.264,-.17,-.152,-.231,-.536,-.547,-.18,-.261,-.299,-.237,-.254,-.202,-.168,-.21,-.426,-.425,-.205
2020,9,2,-.276,-.324,-.242,-.26,-.151,-.151,-.238,-.534,-.547,-.178,-.258,-.296,-.235,-.252,-.199,-.163,-.207,-.424,-.424,-.203
2020,9,3,-.271,-.32,-.236,-.255,-.145,-.148,-.243,-.53,-.541,-.171,-.254,-.293,-.229,-.247,-.195,-.156,-.202,-.421,-.421,-.199
2020,9,4,-.26,-.315,-.22,-.242,-.126,-.153,-.25,-.514,-.524,-.151,-.245,-.287,-.22,-.237,-.185,-.149,-.199,-.413,-.414,-.189
2020,9,5,-.259,-.322,-.214,-.238,-.125,-.166,-.26,-.501,-.511,-.15,-.246,-.29,-.22,-.238,-.187,-.154,-.203,-.412,-.412,-.191
2020,9,6,-.244,-.317,-.191,-.221,-.0978,-.171,-.265,-.485,-.497,-.121,-.247,-.293,-.219,-.239,-.186,-.161,-.21,-.412,-.412,-.189
2020,9,7,-.267,-.337,-.207,-.248,-.149,-.129,-.234,-.507,-.525,-.161,-.26,-.3,-.232,-.254,-.199,-.149,-.204,-.421,-.423,-.205
2020,9,8,-.236,-.317,-.179,-.208,-.0685,-.177,-.272,-.475,-.487,-.0866,-.255,-.302,-.225,-.246,-.193,-.17,-.219,-.415,-.416,-.197
2020,9,9,-.243,-.326,-.182,-.216,-.0891,-.187,-.258,-.477,-.488,-.086,-.256,-.304,-.227,-.248,-.194,-.175,-.219,-.417,-.416,-.197
2020,9,10,-.235,-.319,-.169,-.21,-.0845,-.16,-.231,-.485,-.498,-.0841,-.258,-.305,-.23,-.25,-.196,-.174,-.221,-.42,-.419,-.2
2020,9,11,-.241,-.319,-.182,-.217,-.0975,-.143,-.219,-.502,-.516,-.099,-.264,-.307,-.235,-.257,-.202,-.172,-.22,-.425,-.423,-.206
2020,9,12,-.242,-.317,-.186,-.219,-.0995,-.134,-.202,-.513,-.527,-.102,-.263,-.304,-.236,-.257,-.2,-.168,-.216,-.426,-.425,-.204
2020,9,13,-.249,-.319,-.195,-.228,-.113,-.125,-.195,-.528,-.539,-.118,-.264,-.303,-.238,-.259,-.202,-.165,-.213,-.427,-.425,-.206
2020,9,14,-.258,-.326,-.204,-.239,-.124,-.13,-.206,-.533,-.545,-.129,-.266,-.304,-.24,-.261,-.203,-.162,-.212,-.427,-.425,-.207
2020,9,15,-.26,-.325,-.206,-.242,-.126,-.129,-.212,-.535,-.546,-.13,-.266,-.302,-.241,-.261,-.202,-.16,-.216,-.426,-.423,-.206
2020,9,16,-.265,-.33,-.214,-.246,-.128,-.142,-.232,-.535,-.544,-.131,-.268,-.304,-.243,-.264,-.203,-.166,-.218,-.426,-.423,-.207
2020,9,17,-.266,-.331,-.219,-.245,-.125,-.153,-.237,-.531,-.541,-.129,-.27,-.306,-.246,-.266,-.204,-.17,-.22,-.426,-.423,-.208
2020,9,18,-.265,-.33,-.216,-.246,-.123,-.157,-.236,-.53,-.541,-.125,-.274,-.308,-.249,-.269,-.208,-.175,-.225,-.428,-.425,-.211
2020,9,19,-.259,-.325,-.206,-.239,-.114,-.147,-.235,-.525,-.537,-.116,-.273,-.308,-.247,-.268,-.207,-.173,-.224,-.427,-.424,-.21
2020,9,20,-.256,-.323,-.204,-.237,-.111,-.145,-.234,-.523,-.535,-.112,-.271,-.307,-.246,-.267,-.206,-.17,-.221,-.427,-.424,-.209
2020,9,21,-.256,-.322,-.206,-.236,-.111,-.144,-.231,-.523,-.537,-.113,-.272,-.307,-.247,-.267,-.206,-.173,-.221,-.427,-.424,-.209
2020,9,22,-.263,-.331,-.214,-.241,-.113,-.166,-.242,-.524,-.538,-.115,-.273,-.309,-.248,-.268,-.207,-.179,-.22,-.427,-.424,-.21
2020,9,23,-.26,-.328,-.209,-.238,-.114,-.155,-.233,-.524,-.538,-.116,-.272,-.308,-.247,-.267,-.206,-.174,-.218,-.426,-.423,-.208
2020,9,24,-.26,-.33,-.208,-.239,-.113,-.162,-.234,-.523,-.537,-.115,-.271,-.307,-.246,-.266,-.205,-.174,-.218,-.426,-.423,-.208
2020,9,25,-.261,-.326,-.213,-.24,-.116,-.162,-.228,-.522,-.537,-.117,-.271,-.307,-.246,-.266,-.205,-.175,-.218,-.425,-.422,-.207
2020,9,26,-.265,-.329,-.219,-.243,-.121,-.162,-.232,-.522,-.537,-.124,-.271,-.307,-.246,-.265,-.205,-.175,-.218,-.425,-.422,-.207
2020,9,27,-.264,-.33,-.218,-.242,-.123,-.158,-.23,-.521,-.536,-.125,-.271,-.307,-.246,-.265,-.204,-.174,-.22,-.425,-.421,-.207
2020,9,28,-.267,-.333,-.22,-.245,-.124,-.166,-.238,-.523,-.536,-.126,-.271,-.308,-.247,-.266,-.205,-.176,-.223,-.424,-.421,-.208
2020,9,29,-.265,-.329,-.218,-.245,-.125,-.158,-.235,-.523,-.536,-.128,-.271,-.307,-.246,-.265,-.205,-.174,-.222,-.424,-.421,-.208
2020,9,30,-.266,-.326,-.222,-.247,-.126,-.158,-.23,-.524,-.536,-.128,-.27,-.306,-.246,-.265,-.205,-.173,-.219,-.424,-.42,-.208
2020,10,1,-.268,-.326,-.223,-.251,-.132,-.144,-.236,-.519,-.535,-.135,-.269,-.305,-.245,-.264,-.204,-.169,-.217,-.423,-.419,-.207
2020,10,2,-.266,-.331,-.211,-.247,-.134,-.147,-.247,-.517,-.533,-.134,-.267,-.303,-.243,-.262,-.204,-.167,-.216,-.421,-.419,-.207
2020,10,3,-.267,-.328,-.221,-.249,-.133,-.153,-.245,-.513,-.528,-.133,-.265,-.3,-.242,-.26,-.201,-.168,-.213,-.417,-.414,-.203
2020,10,4,-.259,-.319,-.213,-.241,-.118,-.151,-.24,-.507,-.521,-.116,-.257,-.293,-.233,-.251,-.191,-.163,-.204,-.409,-.406,-.193
2020,10,5,-.25,-.31,-.202,-.231,-.11,-.134,-.225,-.501,-.518,-.109,-.252,-.288,-.227,-.246,-.184,-.154,-.2,-.406,-.404,-.186
2020,10,6,-.249,-.311,-.202,-.23,-.113,-.133,-.222,-.498,-.517,-.113,-.251,-.288,-.227,-.246,-.184,-.151,-.199,-.405,-.403,-.186
2020,10,7,-.25,-.316,-.202,-.23,-.113,-.132,-.231,-.499,-.516,-.112,-.252,-.289,-.228,-.246,-.185,-.153,-.202,-.405,-.403,-.187
2020,10,8,-.25,-.315,-.204,-.228,-.114,-.142,-.231,-.504,-.517,-.113,-.253,-.29,-.229,-.247,-.185,-.155,-.204,-.405,-.403,-.187
2020,10,9,-.253,-.312,-.217,-.231,-.113,-.137,-.225,-.502,-.516,-.117,-.254,-.289,-.231,-.247,-.185,-.156,-.202,-.405,-.403,-.187
2020,10,10,-.254,-.315,-.212,-.234,-.123,-.136,-.226,-.506,-.52,-.128,-.256,-.291,-.233,-.25,-.188,-.159,-.203,-.409,-.407,-.191
2020,10,11,-.261,-.32,-.22,-.241,-.139,-.137,-.226,-.512,-.526,-.146,-.263,-.297,-.241,-.257,-.197,-.167,-.21,-.416,-.414,-.201
2020,10,12,-.269,-.325,-.233,-.249,-.145,-.142,-.224,-.517,-.532,-.152,-.266,-.299,-.244,-.26,-.202,-.17,-.207,-.416,-.415,-.206
2020,10,13,-.265,-.325,-.224,-.245,-.144,-.141,-.229,-.519,-.532,-.152,-.265,-.298,-.243,-.259,-.202,-.166,-.21,-.417,-.416,-.206
2020,10,14,-.27,-.33,-.227,-.249,-.145,-.155,-.238,-.521,-.531,-.153,-.265,-.299,-.244,-.26,-.202,-.166,-.212,-.418,-.416,-.206
2020,10,15,-.263,-.324,-.22,-.242,-.139,-.144,-.219,-.519,-.53,-.146,-.264,-.298,-.243,-.259,-.202,-.159,-.209,-.418,-.416,-.206
2020,10,16,-.265,-.329,-.22,-.244,-.138,-.15,-.222,-.523,-.533,-.145,-.265,-.299,-.242,-.259,-.203,-.16,-.211,-.418,-.416,-.207
2020,10,17,-.26,-.325,-.214,-.238,-.132,-.143,-.213,-.522,-.532,-.139,-.262,-.297,-.24,-.256,-.2,-.153,-.21,-.416,-.414,-.205
2020,10,18,-.244,-.309,-.198,-.221,-.113,-.136,-.209,-.501,-.511,-.119,-.252,-.285,-.232,-.247,-.192,-.142,-.206,-.4,-.399,-.195
2020,10,19,-.253,-.316,-.209,-.231,-.121,-.154,-.227,-.5,-.507,-.124,-.255,-.287,-.235,-.25,-.194,-.149,-.211,-.4,-.396,-.196
2020,10,20,-.255,-.317,-.214,-.233,-.124,-.155,-.224,-.501,-.507,-.125,-.26,-.292,-.24,-.255,-.199,-.161,-.216,-.404,-.401,-.201
2020,10,21,-.252,-.311,-.214,-.231,-.12,-.153,-.214,-.499,-.508,-.121,-.259,-.29,-.238,-.254,-.196,-.165,-.212,-.402,-.399,-.199
2020,10,22,-.255,-.313,-.213,-.235,-.125,-.147,-.215,-.501,-.51,-.126,-.258,-.29,-.237,-.253,-.195,-.168,-.211,-.402,-.399,-.197
2020,10,23,-.253,-.31,-.212,-.235,-.124,-.142,-.212,-.502,-.512,-.126,-.258,-.289,-.236,-.253,-.194,-.167,-.211,-.403,-.399,-.197
2020,10,24,-.255,-.311,-.212,-.237,-.125,-.139,-.212,-.507,-.517,-.127,-.259,-.291,-.236,-.255,-.195,-.167,-.212,-.405,-.402,-.198
2020,10,25,-.268,-.327,-.223,-.25,-.139,-.14,-.216,-.531,-.54,-.142,-.267,-.301,-.242,-.263,-.202,-.168,-.212,-.421,-.417,-.206
2020,10,26,-.271,-.331,-.227,-.251,-.14,-.142,-.217,-.534,-.544,-.143,-.267,-.301,-.243,-.263,-.202,-.169,-.212,-.423,-.42,-.205
2020,10,27,-.266,-.325,-.223,-.246,-.132,-.146,-.221,-.529,-.538,-.137,-.262,-.295,-.239,-.258,-.196,-.166,-.209,-.417,-.414,-.2
2020,10,28,-.267,-.326,-.226,-.247,-.134,-.148,-.22,-.53,-.539,-.139,-.264,-.296,-.242,-.26,-.198,-.167,-.211,-.418,-.415,-.201
2020,10,29,-.267,-.324,-.231,-.246,-.134,-.144,-.223,-.532,-.541,-.139,-.267,-.298,-.246,-.262,-.202,-.168,-.215,-.42,-.417,-.205
2020,10,30,-.258,-.318,-.218,-.237,-.127,-.131,-.216,-.534,-.542,-.132,-.265,-.297,-.244,-.261,-.202,-.163,-.214,-.42,-.417,-.205
2020,10,31,-.26,-.319,-.22,-.24,-.131,-.133,-.215,-.542,-.55,-.137,-.263,-.295,-.242,-.258,-.199,-.161,-.212,-.419,-.416,-.203
2020,11,1,-.283,-.336,-.256,-.261,-.146,-.15,-.241,-.546,-.556,-.15,-.267,-.299,-.248,-.262,-.204,-.164,-.213,-.421,-.42,-.209
2020,11,2,-.277,-.328,-.251,-.255,-.152,-.126,-.225,-.545,-.559,-.157,-.268,-.3,-.25,-.262,-.206,-.161,-.214,-.424,-.424,-.212
2020,11,3,-.276,-.334,-.241,-.255,-.16,-.126,-.221,-.547,-.564,-.168,-.272,-.305,-.252,-.265,-.211,-.16,-.217,-.43,-.431,-.218
2020,11,4,-.288,-.346,-.25,-.267,-.175,-.135,-.234,-.555,-.571,-.184,-.276,-.31,-.256,-.269,-.215,-.164,-.221,-.436,-.437,-.222
2020,11,5,-.295,-.353,-.257,-.274,-.187,-.142,-.235,-.561,-.579,-.196,-.277,-.312,-.257,-.27,-.215,-.161,-.22,-.44,-.442,-.222
2020,11,6,-.307,-.366,-.27,-.286,-.205,-.145,-.241,-.569,-.589,-.217,-.279,-.313,-.26,-.272,-.217,-.162,-.22,-.444,-.447,-.223
