year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail
2020,5,5,-.317,-.37099999,-.27399999,-.31299999,-.242,-.13,-.333,-.39300001,-.36996204,-.24723212,-.32800001,-.419,-.244,-.30500001,-.13699999,-.162,-.48300001,-.588,-.59986097,-.14194101
2020,5,6,-.31099999,-.36500001,-.26899999,-.30599999,-.235,-.126,-.322,-.38699999,-.36433616,-.23987739,-.31900001,-.40799999,-.23999999,-.29499999,-.122,-.15800001,-.46200001,-.58600003,-.59796834,-.12552427
2020,5,7,-.30500001,-.359,-.26300001,-.30000001,-.228,-.125,-.31200001,-.38100001,-.35850745,-.23210627,-.30899999,-.39899999,-.23100001,-.28400001,-.104,-.156,-.447,-.57999998,-.59342426,-.10581601
2020,5,8,-.30399999,-.35800001,-.26100001,-.29899999,-.223,-.125,-.308,-.38,-.35570595,-.22767262,-.30500001,-.38999999,-.235,-.28,-.097599998,-.15700001,-.43799999,-.57700002,-.58874702,-.095476471
2020,5,9,-.301,-.35499999,-.25799999,-.29699999,-.21799999,-.126,-.308,-.377,-.35303608,-.2215903,-.30199999,-.38800001,-.23100001,-.27700001,-.101,-.156,-.43000001,-.57300001,-.58229923,-.079922557
2020,5,10,-.303,-.35699999,-.259,-.29800001,-.219,-.13,-.31099999,-.377,-.35205236,-.22220434,-.29699999,-.38499999,-.221,-.273,-.11,-.16,-.433,-.55500001,-.56014419,-.094444349
2020,5,11,-.30199999,-.35600001,-.259,-.29800001,-.22,-.134,-.30599999,-.37599999,-.35091585,-.22280554,-.30399999,-.39300001,-.227,-.27900001,-.115,-.168,-.43000001,-.56,-.5634678,-.11049578
2020,5,12,-.29800001,-.352,-.25400001,-.29300001,-.21600001,-.132,-.29899999,-.373,-.34854722,-.21929236,-.31099999,-.40000001,-.235,-.28600001,-.118,-.161,-.42199999,-.57800001,-.58552629,-.11721466
2020,5,13,-.294,-.34799999,-.25,-.289,-.213,-.132,-.294,-.37,-.34557709,-.21654548,-.30500001,-.39899999,-.223,-.27900001,-.116,-.155,-.41,-.57499999,-.58163333,-.11566067
2020,5,14,-.28799999,-.34400001,-.244,-.28400001,-.20900001,-.12899999,-.28799999,-.366,-.34182608,-.21197374,-.30000001,-.396,-.219,-.27399999,-.117,-.15000001,-.398,-.57300001,-.57863492,-.11658963
2020,5,15,-.28299999,-.33899999,-.23800001,-.278,-.205,-.12800001,-.28200001,-.361,-.33787104,-.20759934,-.292,-.39199999,-.206,-.264,-.114,-.147,-.38100001,-.56400001,-.57134497,-.11315671
2020,5,16,-.278,-.33500001,-.235,-.27200001,-.20299999,-.125,-.27900001,-.35699999,-.33381993,-.20528315,-.28799999,-.38999999,-.20100001,-.25799999,-.111,-.14300001,-.37900001,-.55599999,-.56539249,-.10943602
2020,5,17,-.27399999,-.331,-.23100001,-.26800001,-.199,-.12,-.27700001,-.35100001,-.32881534,-.20158482,-.28099999,-.38800001,-.189,-.25099999,-.088699996,-.13699999,-.373,-.56400001,-.57604229,-.086088642
2020,5,18,-.26800001,-.32499999,-.22499999,-.26100001,-.192,-.117,-.27000001,-.347,-.32489875,-.19439057,-.26499999,-.373,-.17299999,-.234,-.0579,-.126,-.35800001,-.55800003,-.5682795,-.054484174
2020,5,19,-.26300001,-.31999999,-.221,-.25600001,-.18700001,-.117,-.26199999,-.34299999,-.32144099,-.18882695,-.25400001,-.361,-.163,-.223,-.048700001,-.131,-.347,-.53799999,-.54435885,-.044433307
2020,5,20,-.257,-.31400001,-.21600001,-.249,-.18099999,-.115,-.252,-.338,-.31682974,-.18250376,-.248,-.35499999,-.16,-.21600001,-.0418,-.13,-.33500001,-.53200001,-.53879935,-.037313364
2020,5,21,-.25,-.308,-.20900001,-.242,-.175,-.111,-.245,-.33199999,-.31133112,-.17611243,-.237,-.345,-.148,-.205,-.027000001,-.127,-.31900001,-.52200001,-.52898681,-.022532715
2020,5,22,-.245,-.30399999,-.205,-.237,-.169,-.111,-.243,-.32600001,-.30561867,-.17024042,-.228,-.33700001,-.14,-.19599999,-.0097099999,-.13,-.31999999,-.51200002,-.51898617,-.0044367639
2020,5,23,-.244,-.30399999,-.20299999,-.235,-.168,-.114,-.24600001,-.322,-.30175525,-.16897622,-.226,-.338,-.13500001,-.193,-.00654,-.12899999,-.31600001,-.50800002,-.5148896,-.0012736047
2020,5,24,-.243,-.303,-.20100001,-.234,-.168,-.111,-.24600001,-.31799999,-.29848871,-.16869943,-.226,-.338,-.13500001,-.193,-.0129,-.122,-.31600001,-.50099999,-.50981659,-.0074315183
2020,5,25,-.241,-.30000001,-.2,-.23199999,-.167,-.097499996,-.233,-.31400001,-.29622602,-.16853416,-.237,-.34299999,-.15000001,-.207,-.035300002,-.107,-.29300001,-.50199997,-.51003492,-.033288233
2020,5,26,-.23899999,-.29899999,-.198,-.23100001,-.168,-.109,-.23800001,-.31799999,-.29921988,-.16937086,-.22499999,-.333,-.13500001,-.19400001,-.033,-.113,-.29899999,-.50199997,-.5107581,-.029659921
2020,5,27,-.23999999,-.29899999,-.2,-.23100001,-.17200001,-.114,-.241,-.317,-.29864222,-.17316344,-.22499999,-.333,-.13500001,-.19499999,-.040899999,-.125,-.30599999,-.5,-.50749224,-.037737403
2020,5,28,-.23899999,-.29800001,-.2,-.23,-.17399999,-.115,-.241,-.31600001,-.29812956,-.17602579,-.22499999,-.336,-.132,-.19499999,-.0515,-.13,-.30700001,-.50099999,-.50686318,-.048583314
2020,5,29,-.23800001,-.296,-.199,-.23,-.178,-.114,-.23999999,-.317,-.3000088,-.18012376,-.222,-.333,-.125,-.193,-.064199999,-.127,-.29899999,-.49700001,-.50280809,-.062621325
2020,5,30,-.241,-.29899999,-.20100001,-.233,-.182,-.116,-.23999999,-.32600001,-.30974698,-.18365422,-.227,-.333,-.134,-.2,-.078599997,-.13699999,-.30700001,-.49700001,-.50201029,-.077255815
2020,5,31,-.24600001,-.30399999,-.206,-.23800001,-.185,-.124,-.24600001,-.33500001,-.31868634,-.18682119,-.23800001,-.34200001,-.15099999,-.20999999,-.087700002,-.15800001,-.32100001,-.5,-.50265551,-.086112529
2020,6,1,-.25099999,-.30899999,-.211,-.242,-.19400001,-.13500001,-.25400001,-.34,-.32479215,-.19642274,-.23100001,-.34,-.139,-.2,-.078299999,-.161,-.317,-.49200001,-.49720374,-.07825952
2020,6,2,-.255,-.315,-.215,-.24699999,-.199,-.141,-.25600001,-.35100001,-.33765519,-.20146054,-.227,-.333,-.141,-.19499999,-.0592,-.16599999,-.32600001,-.49200001,-.49940789,-.077611946
2020,6,3,-.26199999,-.322,-.222,-.25299999,-.206,-.147,-.25799999,-.36399999,-.35320908,-.20827773,-.242,-.345,-.15899999,-.212,-.075199999,-.18000001,-.33899999,-.50099999,-.506809,-.088703841
2020,6,4,-.26800001,-.32699999,-.229,-.259,-.211,-.153,-.25799999,-.37799999,-.36827114,-.21335463,-.255,-.35499999,-.176,-.226,-.095899999,-.18700001,-.336,-.51099998,-.51752812,-.097832255
2020,6,5,-.27399999,-.333,-.236,-.264,-.215,-.15700001,-.257,-.38999999,-.38162336,-.21752161,-.26899999,-.366,-.19400001,-.23999999,-.112,-.192,-.33899999,-.52499998,-.5314492,-.10972536
2020,6,6,-.273,-.331,-.235,-.26300001,-.214,-.15700001,-.255,-.39199999,-.38475075,-.21637474,-.27000001,-.36700001,-.19599999,-.241,-.111,-.191,-.33399999,-.528,-.5351485,-.10844342
2020,6,7,-.27000001,-.32800001,-.233,-.25999999,-.211,-.152,-.25,-.39199999,-.38522631,-.21363249,-.26199999,-.361,-.183,-.23199999,-.102,-.18000001,-.32300001,-.52600002,-.53271645,-.098309718
2020,6,8,-.26899999,-.32600001,-.233,-.259,-.20999999,-.148,-.24600001,-.39300001,-.38664967,-.21268862,-.264,-.35699999,-.19,-.236,-.104,-.18099999,-.32100001,-.52999997,-.53448021,-.097961515
2020,6,9,-.266,-.322,-.23100001,-.257,-.207,-.148,-.242,-.391,-.38504791,-.20948085,-.26899999,-.36399999,-.193,-.242,-.117,-.189,-.317,-.528,-.53209037,-.092687219
2020,6,10,-.26499999,-.31999999,-.23100001,-.25600001,-.208,-.145,-.241,-.391,-.38573876,-.21048914,-.264,-.35600001,-.189,-.23800001,-.112,-.185,-.30599999,-.52600002,-.53028071,-.091605969
2020,6,11,-.26699999,-.32100001,-.233,-.259,-.20900001,-.145,-.24699999,-.39300001,-.38803676,-.2114691,-.25799999,-.35100001,-.183,-.23100001,-.101,-.171,-.30000001,-.523,-.52807993,-.092326015
2020,6,12,-.273,-.32499999,-.23999999,-.26499999,-.21600001,-.152,-.255,-.396,-.39166993,-.21868025,-.26199999,-.35299999,-.189,-.236,-.105,-.175,-.30500001,-.52200001,-.52689731,-.10136245
2020,6,13,-.27500001,-.324,-.242,-.26699999,-.21799999,-.15099999,-.25299999,-.396,-.39205477,-.22106218,-.26100001,-.34999999,-.189,-.234,-.106,-.17299999,-.29899999,-.51700002,-.52337396,-.10285331
2020,6,14,-.27399999,-.32300001,-.241,-.266,-.21699999,-.154,-.25400001,-.39300001,-.38934624,-.21952932,-.26100001,-.35100001,-.189,-.234,-.105,-.177,-.301,-.51499999,-.5213818,-.10226654
2020,6,15,-.271,-.32100001,-.23999999,-.26300001,-.213,-.154,-.25299999,-.391,-.38713682,-.21542771,-.259,-.34900001,-.18799999,-.23199999,-.104,-.17,-.28799999,-.51300001,-.52018178,-.1021263
2020,6,16,-.26699999,-.31600001,-.236,-.259,-.20900001,-.15000001,-.25,-.38600001,-.38307351,-.21068712,-.25799999,-.347,-.18799999,-.23100001,-.1,-.163,-.28,-.51700002,-.52518904,-.098021246
2020,6,17,-.25799999,-.30700001,-.227,-.25,-.198,-.145,-.242,-.377,-.37385643,-.19966589,-.249,-.34099999,-.178,-.221,-.084700003,-.156,-.27200001,-.51099998,-.51891607,-.082816072
2020,6,18,-.25099999,-.29899999,-.22,-.242,-.192,-.14399999,-.23199999,-.37,-.3665894,-.19388795,-.244,-.33399999,-.175,-.21699999,-.072700001,-.163,-.266,-.505,-.51418799,-.071111336
2020,6,19,-.23999999,-.289,-.20999999,-.23199999,-.18000001,-.138,-.222,-.36199999,-.35901406,-.18266027,-.234,-.324,-.168,-.205,-.050900001,-.161,-.26100001,-.498,-.50720328,-.048961788
2020,6,20,-.234,-.28400001,-.204,-.22499999,-.17399999,-.13500001,-.21799999,-.35800001,-.35458016,-.1759333,-.226,-.31600001,-.15800001,-.198,-.031399999,-.16,-.25799999,-.49399999,-.50387746,-.028601835
2020,6,21,-.234,-.28299999,-.20299999,-.22499999,-.17399999,-.133,-.21699999,-.35699999,-.35395557,-.1764266,-.219,-.308,-.15000001,-.191,-.022299999,-.15099999,-.25400001,-.484,-.49427107,-.019718906
2020,6,22,-.233,-.28200001,-.20299999,-.22499999,-.17299999,-.13600001,-.215,-.35699999,-.35358167,-.17563108,-.221,-.31,-.153,-.19400001,-.017100001,-.16599999,-.26499999,-.484,-.49325517,-.013855054
2020,6,23,-.234,-.28200001,-.204,-.226,-.175,-.14,-.215,-.35699999,-.35359541,-.17725313,-.222,-.30899999,-.154,-.19499999,-.019300001,-.177,-.26699999,-.477,-.48460856,-.015968444
2020,6,24,-.235,-.28099999,-.206,-.227,-.177,-.139,-.21699999,-.35800001,-.35484532,-.1788114,-.223,-.31,-.156,-.19599999,-.024599999,-.17399999,-.26499999,-.477,-.48492417,-.021596245
2020,6,25,-.233,-.278,-.204,-.22499999,-.176,-.13699999,-.215,-.35699999,-.3538731,-.17790064,-.22400001,-.31,-.156,-.197,-.0296,-.169,-.26300001,-.477,-.48513046,-.026658449
2020,6,26,-.23100001,-.27599999,-.20299999,-.22400001,-.176,-.13500001,-.214,-.35699999,-.3534849,-.17766476,-.227,-.31099999,-.15800001,-.20200001,-.041900001,-.17,-.25600001,-.479,-.48611328,-.039833188
2020,6,27,-.23100001,-.27500001,-.204,-.223,-.175,-.13500001,-.214,-.35699999,-.35407266,-.17690635,-.233,-.31600001,-.163,-.20900001,-.057,-.169,-.259,-.48100001,-.48788336,-.055867534
2020,6,28,-.23,-.273,-.204,-.222,-.17299999,-.13600001,-.213,-.35699999,-.35382485,-.17500782,-.243,-.32499999,-.176,-.22,-.070100002,-.18700001,-.26699999,-.48899999,-.49676189,-.067845635
2020,6,29,-.229,-.271,-.204,-.221,-.17299999,-.133,-.214,-.35699999,-.35387817,-.17467028,-.241,-.31999999,-.177,-.21799999,-.071500003,-.182,-.26499999,-.48899999,-.49667782,-.069647864
2020,6,30,-.229,-.27000001,-.20299999,-.221,-.17299999,-.131,-.21600001,-.35800001,-.35448566,-.1751353,-.233,-.30899999,-.17,-.211,-.0647,-.164,-.255,-.48699999,-.49528065,-.063790433
2020,7,1,-.23,-.27000001,-.205,-.223,-.176,-.133,-.21600001,-.359,-.35598117,-.17808706,-.23800001,-.31099999,-.178,-.21699999,-.071099997,-.162,-.259,-.486,-.49566498,-.07066603
2020,7,2,-.23,-.27000001,-.206,-.222,-.178,-.131,-.219,-.359,-.35609713,-.18010512,-.226,-.29899999,-.16500001,-.206,-.051800001,-.161,-.257,-.47799999,-.48815757,-.062174626
2020,7,3,-.25600001,-.292,-.236,-.248,-.20200001,-.183,-.27599999,-.361,-.35826111,-.20058806,-.266,-.333,-.21600001,-.24600001,-.086999997,-.234,-.31,-.48699999,-.49916494,-.093098409
2020,7,4,-.18799999,-.23,-.162,-.18000001,-.148,-.035799999,-.095100001,-.352,-.35014367,-.15399945,-.19499999,-.26800001,-.131,-.175,-.046500001,-.0458,-.134,-.498,-.50954598,-.054035109
2020,7,5,-.211,-.25099999,-.186,-.204,-.164,-.082599998,-.175,-.35800001,-.35618708,-.16737522,-.199,-.27000001,-.134,-.182,-.037,-.092600003,-.20299999,-.47600001,-.48381409,-.045528464
2020,7,6,-.227,-.26699999,-.20299999,-.22,-.176,-.125,-.223,-.35800001,-.35466492,-.17762071,-.21699999,-.28999999,-.154,-.197,-.039099999,-.156,-.25299999,-.46900001,-.47920868,-.051011659
2020,7,7,-.228,-.26800001,-.204,-.221,-.177,-.121,-.223,-.35699999,-.35476756,-.1791274,-.221,-.29499999,-.15899999,-.20100001,-.0458,-.15899999,-.25799999,-.46900001,-.47897428,-.057190634
2020,7,8,-.23100001,-.27000001,-.207,-.223,-.17900001,-.122,-.229,-.359,-.35607141,-.18070103,-.22400001,-.29699999,-.161,-.205,-.0513,-.17200001,-.26499999,-.47400001,-.48207951,-.062536865
2020,7,9,-.23199999,-.27200001,-.20900001,-.22499999,-.18000001,-.12,-.23,-.361,-.35798004,-.18148676,-.23899999,-.31299999,-.178,-.22,-.0788,-.17200001,-.27700001,-.484,-.49138844,-.078634433
2020,7,10,-.234,-.27200001,-.211,-.227,-.183,-.116,-.234,-.36300001,-.36003739,-.18412371,-.243,-.315,-.18099999,-.223,-.086599998,-.16599999,-.28299999,-.48699999,-.49454859,-.086315773
2020,7,11,-.235,-.273,-.213,-.228,-.185,-.114,-.235,-.36399999,-.36105636,-.18613459,-.245,-.315,-.18700001,-.22499999,-.090700001,-.17,-.285,-.48899999,-.49486238,-.090569489
2020,7,12,-.235,-.27200001,-.212,-.228,-.185,-.11,-.236,-.36399999,-.36135358,-.18591242,-.23800001,-.30899999,-.17900001,-.219,-.083700001,-.15899999,-.27700001,-.48699999,-.49324077,-.083761953
2020,7,13,-.23800001,-.27500001,-.215,-.23199999,-.189,-.107,-.237,-.366,-.3630079,-.18975873,-.248,-.31999999,-.18799999,-.229,-.098899998,-.15700001,-.28400001,-.49599999,-.50222349,-.097451441
2020,7,14,-.23899999,-.27599999,-.215,-.233,-.189,-.101,-.237,-.36700001,-.36393028,-.18956682,-.25299999,-.32600001,-.191,-.233,-.102,-.15700001,-.29100001,-.50099999,-.50666636,-.10105065
2020,7,15,-.23899999,-.27700001,-.214,-.23199999,-.189,-.093599997,-.235,-.36700001,-.36369824,-.18985631,-.25,-.32600001,-.183,-.229,-.102,-.14,-.28299999,-.5,-.50711852,-.10093754
2020,7,16,-.23999999,-.278,-.214,-.234,-.189,-.099600002,-.235,-.36700001,-.36391428,-.1896897,-.25,-.324,-.184,-.23,-.102,-.139,-.27700001,-.50099999,-.50757474,-.10088696
2020,7,17,-.23999999,-.27900001,-.214,-.234,-.18799999,-.108,-.234,-.36700001,-.36384505,-.18870215,-.249,-.324,-.182,-.229,-.096100003,-.145,-.27399999,-.50099999,-.5075956,-.095333904
2020,7,18,-.241,-.28099999,-.214,-.235,-.18799999,-.113,-.234,-.36700001,-.364012,-.1893025,-.248,-.32300001,-.18099999,-.228,-.094599999,-.14,-.271,-.5,-.50809354,-.094193332
2020,7,19,-.241,-.28099999,-.214,-.235,-.18799999,-.115,-.23199999,-.368,-.36449319,-.1890498,-.24699999,-.32300001,-.17900001,-.228,-.094300002,-.13600001,-.26800001,-.50300002,-.51034302,-.094729088
2020,7,20,-.242,-.28200001,-.21600001,-.236,-.18799999,-.12800001,-.23199999,-.36899999,-.36493021,-.18896601,-.248,-.32100001,-.182,-.229,-.093000002,-.14,-.26499999,-.50300002,-.51041013,-.09372817
2020,7,21,-.244,-.28299999,-.21799999,-.23800001,-.18799999,-.145,-.23199999,-.36899999,-.36504662,-.18951301,-.252,-.324,-.18799999,-.234,-.098800004,-.155,-.26499999,-.50199997,-.5097968,-.099571168
2020,7,22,-.245,-.28400001,-.219,-.23899999,-.18799999,-.16,-.23199999,-.36899999,-.36539176,-.18876897,-.252,-.32300001,-.189,-.235,-.097000003,-.161,-.26300001,-.50199997,-.50929242,-.097840115
2020,7,23,-.244,-.28299999,-.219,-.23800001,-.18700001,-.162,-.23100001,-.368,-.36492196,-.18833786,-.23999999,-.31099999,-.176,-.223,-.081100002,-.15800001,-.249,-.49399999,-.50099736,-.082214601
2020,7,24,-.244,-.28200001,-.219,-.23800001,-.18700001,-.162,-.229,-.368,-.36477035,-.18847455,-.237,-.30899999,-.175,-.219,-.077500001,-.15800001,-.243,-.49200001,-.49846646,-.078934789
2020,7,25,-.244,-.28200001,-.219,-.23800001,-.18700001,-.163,-.228,-.368,-.36511564,-.18874831,-.23899999,-.31099999,-.175,-.221,-.082999997,-.161,-.243,-.491,-.49781078,-.084843665
2020,7,26,-.243,-.28099999,-.219,-.237,-.18700001,-.161,-.227,-.36899999,-.36533204,-.18882683,-.23800001,-.30899999,-.175,-.22,-.0832,-.15700001,-.243,-.49000001,-.49605805,-.084773302
2020,7,27,-.244,-.28200001,-.22,-.23800001,-.18799999,-.163,-.227,-.36899999,-.36572686,-.18931401,-.23999999,-.31,-.178,-.222,-.085500002,-.17,-.23999999,-.491,-.49586296,-.087361097
2020,7,28,-.244,-.28200001,-.221,-.23800001,-.18799999,-.16599999,-.229,-.36899999,-.36582485,-.18940517,-.23800001,-.308,-.177,-.22,-.084899999,-.169,-.23899999,-.49000001,-.49489474,-.087232031
2020,7,29,-.244,-.28099999,-.221,-.237,-.18799999,-.16599999,-.228,-.36899999,-.36572933,-.18885455,-.23800001,-.308,-.178,-.22,-.086300001,-.16599999,-.23999999,-.48899999,-.49445677,-.08894439
2020,7,30,-.244,-.28200001,-.22,-.237,-.18799999,-.168,-.228,-.37,-.36590815,-.18873653,-.248,-.317,-.19,-.229,-.102,-.16599999,-.255,-.495,-.50038493,-.10422782
2020,7,31,-.244,-.28299999,-.22,-.237,-.189,-.17,-.23100001,-.37,-.36603266,-.18934746,-.248,-.31999999,-.184,-.229,-.109,-.16599999,-.259,-.493,-.49816591,-.1107988
2020,8,1,-.245,-.28299999,-.221,-.23800001,-.189,-.17,-.23100001,-.36899999,-.36581692,-.18934628,-.259,-.329,-.20100001,-.23899999,-.118,-.177,-.27900001,-.49200001,-.49637637,-.11915346
2020,8,2,-.248,-.28600001,-.22499999,-.241,-.191,-.171,-.23100001,-.375,-.3720932,-.19129094,-.26499999,-.329,-.21699999,-.245,-.118,-.177,-.285,-.49900001,-.50478256,-.12979227
2020,8,3,-.249,-.289,-.22499999,-.243,-.19400001,-.169,-.23100001,-.38299999,-.38062838,-.19481127,-.26300001,-.329,-.20999999,-.244,-.12800001,-.16599999,-.27000001,-.50300002,-.51106364,-.14005992
2020,8,4,-.255,-.29699999,-.227,-.248,-.2,-.169,-.23199999,-.39399999,-.39144647,-.2012915,-.27000001,-.338,-.213,-.252,-.149,-.162,-.264,-.50999999,-.51959258,-.15463032
2020,8,5,-.266,-.31,-.237,-.25999999,-.20999999,-.17900001,-.242,-.40700001,-.40495566,-.2116944,-.285,-.35100001,-.229,-.26800001,-.169,-.175,-.27399999,-.52100003,-.52984297,-.17189303
2020,8,6,-.271,-.317,-.242,-.264,-.215,-.18099999,-.243,-.41800001,-.41562015,-.21671441,-.29300001,-.36000001,-.237,-.27500001,-.17900001,-.182,-.27399999,-.52999997,-.53957766,-.18221676
2020,8,7,-.27599999,-.322,-.24600001,-.26899999,-.21799999,-.18099999,-.242,-.42699999,-.42570746,-.22050229,-.301,-.366,-.248,-.28400001,-.185,-.184,-.27200001,-.54400003,-.55351174,-.18962897
2020,8,8,-.271,-.31900001,-.23899999,-.26300001,-.212,-.17399999,-.235,-.43099999,-.4297643,-.21502243,-.289,-.35499999,-.23199999,-.27200001,-.176,-.16500001,-.24699999,-.55299997,-.56197411,-.18111402
2020,8,9,-.26899999,-.31900001,-.237,-.26199999,-.20999999,-.17200001,-.234,-.433,-.43137938,-.21327908,-.28600001,-.359,-.221,-.26800001,-.182,-.162,-.243,-.55199999,-.56166267,-.17565963
2020,8,10,-.27200001,-.32100001,-.23999999,-.26499999,-.211,-.176,-.237,-.433,-.43144605,-.21407224,-.29300001,-.36399999,-.233,-.27399999,-.185,-.16500001,-.25400001,-.55299997,-.56131154,-.17902596
2020,8,11,-.271,-.317,-.241,-.264,-.20900001,-.177,-.236,-.43200001,-.43034434,-.21225895,-.29300001,-.361,-.23800001,-.27399999,-.178,-.167,-.255,-.55199999,-.55929607,-.17973423
2020,8,12,-.26499999,-.31,-.235,-.25799999,-.20299999,-.17,-.228,-.428,-.42679191,-.20642574,-.28600001,-.35499999,-.229,-.266,-.168,-.162,-.245,-.54900002,-.55725056,-.17363216
2020,8,13,-.264,-.308,-.234,-.25799999,-.20200001,-.17,-.226,-.428,-.42626718,-.20579365,-.28600001,-.354,-.228,-.26800001,-.168,-.16599999,-.243,-.54699999,-.55656248,-.17480417
2020,8,14,-.264,-.308,-.234,-.25799999,-.20100001,-.17,-.226,-.428,-.42602485,-.20530491,-.28600001,-.354,-.227,-.26899999,-.17200001,-.16599999,-.23800001,-.54500002,-.55402148,-.1781809
2020,8,15,-.27200001,-.31400001,-.243,-.26699999,-.20999999,-.18000001,-.233,-.43200001,-.43144822,-.21374887,-.29499999,-.36199999,-.236,-.27900001,-.178,-.18700001,-.25600001,-.54799998,-.55669159,-.18425465
2020,8,16,-.273,-.31400001,-.244,-.26699999,-.212,-.182,-.234,-.433,-.43183038,-.21496966,-.296,-.36300001,-.235,-.28,-.178,-.19,-.26300001,-.54900002,-.55694878,-.18431577
2020,8,17,-.27200001,-.31299999,-.244,-.26699999,-.211,-.18099999,-.23199999,-.43200001,-.4315103,-.21461344,-.296,-.36500001,-.234,-.28,-.17900001,-.19,-.255,-.54799998,-.55773193,-.18619365
2020,8,18,-.271,-.31200001,-.243,-.26499999,-.20999999,-.18099999,-.23100001,-.43000001,-.42880031,-.21331291,-.294,-.36399999,-.23,-.27700001,-.178,-.18799999,-.25,-.54500002,-.5540207,-.18457155
2020,8,19,-.271,-.31200001,-.243,-.264,-.20900001,-.18000001,-.23199999,-.42899999,-.42820793,-.21309395,-.29300001,-.36399999,-.23,-.27500001,-.178,-.18799999,-.25,-.54299998,-.55201674,-.18503043
2020,8,20,-.27000001,-.31200001,-.243,-.264,-.20900001,-.17900001,-.23100001,-.42899999,-.42759797,-.21232583,-.292,-.36399999,-.23100001,-.27200001,-.176,-.184,-.244,-.542,-.55091226,-.18348938
2020,8,21,-.27000001,-.31099999,-.243,-.26300001,-.208,-.18000001,-.229,-.428,-.42720124,-.21200904,-.29100001,-.36000001,-.234,-.27200001,-.175,-.183,-.245,-.54100001,-.549541,-.1826091
2020,8,22,-.26899999,-.31099999,-.242,-.26300001,-.207,-.178,-.23100001,-.428,-.4267281,-.21095194,-.285,-.35499999,-.228,-.26499999,-.171,-.168,-.23800001,-.53799999,-.54727417,-.17831397
2020,8,23,-.26800001,-.31,-.23999999,-.26199999,-.206,-.178,-.23,-.42699999,-.42620015,-.20959391,-.28299999,-.35299999,-.226,-.26300001,-.169,-.168,-.234,-.537,-.54607475,-.17666537
2020,8,24,-.26899999,-.31,-.241,-.26199999,-.206,-.18099999,-.23,-.42699999,-.42587408,-.2096429,-.28400001,-.35299999,-.229,-.264,-.164,-.17399999,-.24600001,-.53799999,-.54593778,-.17092381
2020,8,25,-.27000001,-.31200001,-.243,-.26499999,-.207,-.183,-.23,-.42899999,-.4279426,-.21125847,-.28600001,-.352,-.233,-.266,-.162,-.176,-.25099999,-.54100001,-.54896003,-.16960381
2020,8,26,-.27000001,-.31099999,-.243,-.264,-.208,-.184,-.229,-.42899999,-.42821479,-.21141557,-.28400001,-.34799999,-.234,-.264,-.16,-.17,-.255,-.53899997,-.54683799,-.1665507
2020,8,27,-.271,-.31099999,-.245,-.26499999,-.20900001,-.186,-.229,-.43000001,-.42873439,-.21292813,-.28400001,-.34799999,-.23199999,-.26499999,-.16,-.17399999,-.26199999,-.53799999,-.54635692,-.16630663
2020,8,28,-.271,-.31,-.245,-.26499999,-.20900001,-.186,-.227,-.42899999,-.42823946,-.21264212,-.28400001,-.34900001,-.23199999,-.26499999,-.161,-.175,-.26300001,-.537,-.54525244,-.16695382
2020,8,29,-.27000001,-.30899999,-.245,-.264,-.20900001,-.185,-.22499999,-.42899999,-.42819545,-.21199569,-.28200001,-.34200001,-.234,-.26499999,-.156,-.177,-.257,-.537,-.54482013,-.16089103
2020,8,30,-.27000001,-.30899999,-.24600001,-.264,-.20900001,-.185,-.222,-.42899999,-.42768472,-.21217667,-.28999999,-.345,-.25,-.273,-.167,-.186,-.255,-.53799999,-.54552364,-.17211844
2020,8,31,-.266,-.30399999,-.242,-.259,-.204,-.17900001,-.215,-.428,-.42690805,-.2072095,-.289,-.34099999,-.252,-.27200001,-.17399999,-.18000001,-.244,-.54000002,-.5464704,-.18009582
2020,9,1,-.26199999,-.30000001,-.23800001,-.255,-.20200001,-.17200001,-.213,-.42699999,-.42558804,-.2055448,-.28,-.33399999,-.23999999,-.264,-.17,-.15700001,-.234,-.537,-.54742938,-.17978646
2020,9,2,-.259,-.29800001,-.236,-.25299999,-.2,-.167,-.20999999,-.42399999,-.42384022,-.20337743,-.27599999,-.32499999,-.242,-.25999999,-.15000001,-.156,-.23999999,-.53500003,-.54670215,-.17769982
2020,9,3,-.255,-.294,-.229,-.248,-.19499999,-.16,-.205,-.421,-.42137539,-.19924927,-.271,-.32100001,-.235,-.255,-.14399999,-.154,-.24600001,-.52999997,-.54104066,-.17110528
2020,9,4,-.24600001,-.289,-.22,-.23800001,-.185,-.154,-.20200001,-.41299999,-.41384152,-.18918788,-.25999999,-.31600001,-.219,-.242,-.126,-.15800001,-.25299999,-.514,-.52441651,-.15142941
2020,9,5,-.24699999,-.292,-.221,-.23899999,-.18700001,-.15800001,-.206,-.412,-.41241202,-.19113113,-.259,-.32300001,-.214,-.23800001,-.125,-.171,-.26300001,-.50099999,-.51108843,-.14970884
