year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,7,11,-.235,-.273,-.213,-.228,-.185,-.115,-.236,-.364,-.245,-.315,-.187,-.225,-.0906,-.17,-.285,-.489
2020,7,12,-.235,-.272,-.213,-.228,-.185,-.11,-.236,-.364,-.238,-.309,-.179,-.219,-.0835,-.159,-.277,-.487
2020,7,13,-.239,-.276,-.215,-.232,-.189,-.108,-.237,-.366,-.249,-.32,-.188,-.23,-.0988,-.157,-.284,-.496
2020,7,14,-.239,-.277,-.215,-.233,-.189,-.102,-.237,-.367,-.253,-.326,-.191,-.234,-.102,-.158,-.292,-.501
2020,7,15,-.239,-.277,-.215,-.233,-.189,-.0939,-.235,-.367,-.25,-.326,-.183,-.23,-.102,-.14,-.283,-.5
2020,7,16,-.24,-.279,-.214,-.234,-.189,-.0998,-.235,-.367,-.25,-.324,-.184,-.23,-.102,-.139,-.277,-.501
2020,7,17,-.241,-.279,-.215,-.235,-.188,-.109,-.234,-.367,-.249,-.324,-.182,-.229,-.096,-.145,-.274,-.501
2020,7,18,-.242,-.281,-.215,-.236,-.188,-.113,-.234,-.368,-.248,-.323,-.181,-.228,-.0944,-.14,-.271,-.5
2020,7,19,-.242,-.281,-.215,-.236,-.188,-.115,-.232,-.368,-.247,-.323,-.179,-.228,-.0941,-.136,-.268,-.503
2020,7,20,-.243,-.283,-.216,-.237,-.188,-.128,-.232,-.369,-.248,-.321,-.182,-.229,-.0928,-.139,-.265,-.503
2020,7,21,-.244,-.284,-.218,-.238,-.188,-.145,-.232,-.369,-.252,-.324,-.188,-.234,-.0987,-.155,-.265,-.502
2020,7,22,-.245,-.284,-.219,-.239,-.188,-.16,-.232,-.369,-.252,-.323,-.189,-.235,-.0969,-.161,-.263,-.502
2020,7,23,-.245,-.283,-.219,-.239,-.187,-.162,-.231,-.368,-.24,-.312,-.176,-.223,-.081,-.158,-.249,-.494
2020,7,24,-.244,-.283,-.219,-.238,-.187,-.163,-.23,-.368,-.237,-.309,-.175,-.219,-.0774,-.158,-.243,-.492
2020,7,25,-.244,-.282,-.22,-.238,-.187,-.163,-.228,-.369,-.239,-.311,-.175,-.221,-.0829,-.161,-.243,-.491
2020,7,26,-.244,-.282,-.219,-.238,-.187,-.161,-.227,-.369,-.238,-.309,-.175,-.22,-.0832,-.157,-.244,-.49
2020,7,27,-.244,-.282,-.22,-.238,-.188,-.164,-.228,-.369,-.24,-.31,-.178,-.222,-.0855,-.17,-.241,-.491
2020,7,28,-.245,-.282,-.221,-.238,-.188,-.166,-.229,-.369,-.238,-.309,-.177,-.22,-.0848,-.169,-.239,-.49
2020,7,29,-.244,-.282,-.221,-.238,-.188,-.166,-.228,-.369,-.239,-.309,-.179,-.22,-.0863,-.166,-.24,-.489
2020,7,30,-.244,-.282,-.221,-.238,-.188,-.168,-.229,-.37,-.248,-.317,-.19,-.229,-.102,-.166,-.255,-.495
2020,7,31,-.244,-.283,-.22,-.238,-.189,-.17,-.231,-.37,-.248,-.32,-.185,-.229,-.109,-.166,-.26,-.493
2020,8,1,-.245,-.284,-.221,-.238,-.189,-.171,-.231,-.369,-.259,-.329,-.202,-.239,-.118,-.177,-.279,-.492
2020,8,2,-.248,-.286,-.225,-.241,-.191,-.172,-.231,-.375,-.266,-.33,-.217,-.246,-.118,-.177,-.285,-.499
2020,8,3,-.25,-.29,-.225,-.243,-.194,-.17,-.231,-.383,-.263,-.329,-.21,-.244,-.128,-.166,-.27,-.503
2020,8,4,-.255,-.298,-.228,-.248,-.2,-.17,-.232,-.394,-.271,-.338,-.214,-.253,-.149,-.162,-.264,-.51
2020,8,5,-.267,-.311,-.238,-.26,-.21,-.18,-.242,-.407,-.286,-.351,-.23,-.268,-.169,-.175,-.274,-.521
2020,8,6,-.272,-.317,-.242,-.265,-.215,-.181,-.243,-.418,-.293,-.36,-.238,-.276,-.179,-.182,-.274,-.531
2020,8,7,-.276,-.322,-.246,-.269,-.218,-.182,-.242,-.427,-.302,-.366,-.248,-.284,-.185,-.184,-.272,-.544
2020,8,8,-.271,-.32,-.239,-.263,-.212,-.175,-.235,-.432,-.29,-.356,-.233,-.273,-.176,-.165,-.247,-.553
2020,8,9,-.27,-.32,-.237,-.262,-.21,-.172,-.235,-.433,-.286,-.359,-.221,-.268,-.181,-.162,-.243,-.552
2020,8,10,-.272,-.321,-.24,-.265,-.211,-.177,-.237,-.434,-.294,-.364,-.234,-.274,-.185,-.164,-.254,-.553
2020,8,11,-.272,-.318,-.241,-.265,-.209,-.177,-.236,-.432,-.293,-.361,-.239,-.274,-.178,-.167,-.256,-.552
2020,8,12,-.265,-.311,-.235,-.258,-.203,-.17,-.228,-.429,-.286,-.355,-.23,-.266,-.168,-.162,-.246,-.549
2020,8,13,-.265,-.309,-.234,-.258,-.202,-.17,-.226,-.428,-.286,-.354,-.228,-.268,-.168,-.165,-.243,-.548
2020,8,14,-.264,-.308,-.234,-.258,-.201,-.171,-.227,-.428,-.287,-.354,-.227,-.269,-.172,-.166,-.239,-.545
2020,8,15,-.273,-.314,-.243,-.267,-.21,-.18,-.234,-.433,-.296,-.362,-.237,-.279,-.178,-.187,-.257,-.548
2020,8,16,-.273,-.314,-.244,-.268,-.212,-.182,-.234,-.433,-.296,-.363,-.236,-.28,-.177,-.19,-.263,-.549
2020,8,17,-.273,-.314,-.244,-.267,-.211,-.181,-.233,-.432,-.297,-.365,-.234,-.28,-.179,-.19,-.256,-.548
2020,8,18,-.271,-.312,-.243,-.265,-.21,-.181,-.232,-.43,-.294,-.364,-.231,-.277,-.178,-.188,-.25,-.545
2020,8,19,-.271,-.312,-.243,-.265,-.209,-.18,-.232,-.429,-.294,-.365,-.231,-.275,-.178,-.188,-.25,-.543
2020,8,20,-.271,-.312,-.243,-.264,-.209,-.179,-.231,-.429,-.292,-.364,-.232,-.272,-.176,-.184,-.244,-.542
2020,8,21,-.27,-.311,-.243,-.264,-.208,-.18,-.23,-.428,-.291,-.36,-.235,-.272,-.175,-.183,-.245,-.541
2020,8,22,-.27,-.311,-.242,-.263,-.207,-.178,-.231,-.428,-.285,-.355,-.228,-.266,-.171,-.167,-.238,-.538
2020,8,23,-.269,-.311,-.241,-.262,-.206,-.178,-.23,-.427,-.284,-.354,-.226,-.264,-.169,-.168,-.234,-.537
2020,8,24,-.269,-.311,-.241,-.263,-.206,-.181,-.23,-.427,-.285,-.353,-.229,-.265,-.164,-.174,-.247,-.538
2020,8,25,-.271,-.312,-.243,-.265,-.208,-.183,-.23,-.429,-.286,-.352,-.233,-.266,-.162,-.176,-.252,-.541
2020,8,26,-.271,-.311,-.244,-.265,-.208,-.184,-.229,-.429,-.284,-.349,-.234,-.264,-.16,-.169,-.256,-.539
2020,8,27,-.272,-.311,-.246,-.265,-.209,-.186,-.229,-.43,-.284,-.348,-.233,-.265,-.16,-.173,-.263,-.538
2020,8,28,-.271,-.311,-.245,-.265,-.209,-.185,-.227,-.429,-.284,-.349,-.232,-.265,-.161,-.175,-.264,-.537
2020,8,29,-.271,-.31,-.245,-.264,-.209,-.185,-.225,-.429,-.282,-.342,-.234,-.265,-.156,-.177,-.258,-.538
2020,8,30,-.271,-.309,-.246,-.264,-.209,-.184,-.222,-.429,-.291,-.345,-.25,-.273,-.167,-.186,-.255,-.538
2020,8,31,-.266,-.305,-.243,-.26,-.204,-.179,-.215,-.428,-.289,-.341,-.252,-.272,-.174,-.18,-.245,-.54
2020,9,1,-.262,-.301,-.238,-.256,-.202,-.172,-.214,-.427,-.281,-.334,-.24,-.264,-.17,-.156,-.234,-.537
2020,9,2,-.26,-.298,-.236,-.253,-.2,-.167,-.21,-.424,-.276,-.325,-.242,-.26,-.15,-.155,-.241,-.535
2020,9,3,-.255,-.295,-.23,-.248,-.196,-.16,-.205,-.421,-.271,-.321,-.236,-.255,-.144,-.153,-.246,-.53
2020,9,4,-.246,-.289,-.221,-.238,-.186,-.154,-.202,-.414,-.26,-.316,-.22,-.242,-.126,-.158,-.254,-.514
2020,9,5,-.248,-.292,-.221,-.24,-.187,-.158,-.206,-.412,-.259,-.323,-.214,-.238,-.125,-.171,-.263,-.501
2020,9,6,-.249,-.295,-.22,-.24,-.186,-.165,-.213,-.412,-.245,-.318,-.191,-.221,-.0978,-.174,-.268,-.486
2020,9,7,-.261,-.302,-.233,-.255,-.2,-.153,-.207,-.421,-.267,-.338,-.207,-.248,-.148,-.134,-.237,-.507
2020,9,8,-.256,-.304,-.226,-.248,-.193,-.174,-.222,-.416,-.236,-.317,-.179,-.208,-.0688,-.179,-.274,-.476
2020,9,9,-.258,-.306,-.228,-.249,-.194,-.179,-.222,-.417,-.243,-.327,-.182,-.216,-.0892,-.189,-.261,-.478
2020,9,10,-.26,-.307,-.231,-.252,-.197,-.178,-.224,-.42,-.235,-.32,-.169,-.209,-.0844,-.163,-.234,-.486
2020,9,11,-.265,-.309,-.237,-.258,-.203,-.176,-.223,-.425,-.241,-.32,-.181,-.217,-.097,-.145,-.223,-.502
2020,9,12,-.264,-.305,-.237,-.258,-.201,-.173,-.219,-.427,-.242,-.317,-.185,-.218,-.0989,-.136,-.206,-.513
2020,9,13,-.266,-.305,-.239,-.26,-.202,-.17,-.217,-.427,-.249,-.32,-.194,-.228,-.112,-.128,-.199,-.529
2020,9,14,-.268,-.305,-.241,-.262,-.203,-.166,-.215,-.428,-.258,-.326,-.203,-.239,-.123,-.133,-.21,-.533
2020,9,15,-.268,-.304,-.242,-.263,-.202,-.165,-.219,-.426,-.26,-.325,-.205,-.242,-.125,-.131,-.216,-.536
2020,9,16,-.27,-.305,-.244,-.265,-.204,-.17,-.221,-.426,-.265,-.331,-.214,-.245,-.127,-.144,-.235,-.535
2020,9,17,-.272,-.308,-.247,-.267,-.205,-.175,-.223,-.426,-.266,-.331,-.219,-.244,-.125,-.156,-.239,-.531
2020,9,18,-.275,-.31,-.25,-.271,-.208,-.179,-.228,-.429,-.265,-.33,-.216,-.245,-.122,-.159,-.237,-.531
2020,9,19,-.274,-.31,-.248,-.269,-.207,-.178,-.227,-.428,-.259,-.325,-.206,-.238,-.114,-.15,-.237,-.525
2020,9,20,-.273,-.309,-.247,-.268,-.207,-.174,-.224,-.427,-.256,-.323,-.204,-.236,-.11,-.148,-.236,-.523
2020,9,21,-.273,-.309,-.248,-.268,-.207,-.177,-.224,-.427,-.256,-.323,-.206,-.236,-.111,-.148,-.233,-.523
2020,9,22,-.274,-.31,-.249,-.269,-.208,-.183,-.222,-.427,-.263,-.331,-.214,-.241,-.113,-.17,-.245,-.525
2020,9,23,-.273,-.31,-.248,-.268,-.207,-.178,-.221,-.427,-.26,-.328,-.208,-.238,-.113,-.157,-.236,-.524
2020,9,24,-.272,-.309,-.247,-.267,-.206,-.178,-.221,-.426,-.26,-.331,-.207,-.238,-.112,-.164,-.238,-.523
2020,9,25,-.272,-.309,-.247,-.267,-.205,-.18,-.221,-.426,-.261,-.327,-.213,-.24,-.115,-.165,-.232,-.522
2020,9,26,-.272,-.309,-.247,-.267,-.205,-.179,-.221,-.425,-.265,-.33,-.219,-.242,-.121,-.166,-.235,-.522
2020,9,27,-.272,-.309,-.248,-.267,-.205,-.179,-.223,-.425,-.264,-.33,-.218,-.241,-.123,-.161,-.234,-.521
2020,9,28,-.273,-.31,-.248,-.267,-.206,-.181,-.226,-.425,-.267,-.334,-.221,-.244,-.124,-.169,-.242,-.523
2020,9,29,-.272,-.309,-.247,-.267,-.206,-.178,-.225,-.424,-.265,-.33,-.219,-.244,-.125,-.161,-.238,-.523
2020,9,30,-.272,-.308,-.247,-.266,-.206,-.177,-.222,-.424,-.266,-.326,-.222,-.246,-.125,-.161,-.233,-.524
2020,10,1,-.27,-.306,-.246,-.265,-.205,-.172,-.22,-.423,-.268,-.326,-.223,-.249,-.13,-.146,-.238,-.52
2020,10,2,-.269,-.305,-.244,-.263,-.205,-.171,-.219,-.422,-.265,-.331,-.211,-.245,-.132,-.148,-.248,-.517
2020,10,3,-.267,-.302,-.243,-.261,-.202,-.172,-.216,-.418,-.267,-.329,-.221,-.247,-.132,-.154,-.246,-.514
2020,10,4,-.262,-.298,-.239,-.257,-.196,-.169,-.211,-.415,-.264,-.325,-.219,-.245,-.124,-.154,-.243,-.513
2020,10,5,-.26,-.296,-.236,-.254,-.194,-.162,-.208,-.414,-.258,-.318,-.212,-.238,-.123,-.139,-.229,-.509
2020,10,6,-.259,-.296,-.235,-.254,-.194,-.159,-.207,-.413,-.257,-.319,-.212,-.236,-.126,-.137,-.226,-.506
2020,10,7,-.26,-.297,-.236,-.254,-.195,-.161,-.211,-.413,-.259,-.324,-.212,-.237,-.127,-.138,-.235,-.507
2020,10,8,-.261,-.298,-.237,-.255,-.195,-.164,-.213,-.413,-.259,-.324,-.214,-.236,-.128,-.148,-.235,-.512
2020,10,9,-.262,-.298,-.24,-.256,-.194,-.165,-.211,-.413,-.262,-.322,-.226,-.24,-.127,-.144,-.231,-.511
2020,10,10,-.264,-.299,-.242,-.258,-.198,-.167,-.212,-.416,-.264,-.325,-.222,-.242,-.137,-.143,-.232,-.515
2020,10,11,-.267,-.302,-.245,-.261,-.203,-.173,-.215,-.418,-.264,-.324,-.223,-.244,-.145,-.142,-.229,-.514
2020,10,12,-.267,-.301,-.245,-.262,-.202,-.174,-.21,-.417,-.269,-.327,-.233,-.248,-.144,-.144,-.227,-.517
2020,10,13,-.266,-.3,-.245,-.261,-.202,-.171,-.213,-.418,-.265,-.326,-.223,-.244,-.143,-.144,-.231,-.519
2020,10,14,-.267,-.301,-.245,-.261,-.203,-.171,-.215,-.418,-.27,-.332,-.226,-.248,-.144,-.159,-.24,-.521
2020,10,15,-.266,-.3,-.244,-.26,-.203,-.163,-.212,-.418,-.263,-.325,-.22,-.241,-.138,-.148,-.22,-.519
2020,10,16,-.266,-.3,-.243,-.26,-.203,-.164,-.214,-.418,-.265,-.33,-.22,-.243,-.137,-.154,-.225,-.523
2020,10,17,-.263,-.299,-.241,-.257,-.201,-.158,-.213,-.416,-.26,-.326,-.214,-.237,-.131,-.147,-.215,-.522
2020,10,18,-.254,-.287,-.233,-.248,-.192,-.147,-.209,-.401,-.244,-.31,-.198,-.221,-.112,-.14,-.211,-.501
2020,10,19,-.257,-.289,-.237,-.251,-.194,-.154,-.214,-.4,-.253,-.317,-.209,-.231,-.12,-.158,-.23,-.5
2020,10,20,-.262,-.294,-.241,-.257,-.199,-.166,-.219,-.404,-.255,-.318,-.214,-.233,-.123,-.16,-.226,-.501
2020,10,21,-.26,-.292,-.239,-.255,-.197,-.169,-.215,-.402,-.252,-.312,-.214,-.23,-.119,-.156,-.217,-.499
2020,10,22,-.259,-.292,-.238,-.255,-.195,-.172,-.214,-.402,-.254,-.314,-.213,-.234,-.124,-.149,-.218,-.501
2020,10,23,-.259,-.291,-.237,-.254,-.194,-.171,-.214,-.403,-.253,-.311,-.213,-.234,-.123,-.145,-.215,-.502
2020,10,24,-.261,-.293,-.237,-.256,-.196,-.17,-.215,-.405,-.254,-.312,-.212,-.236,-.124,-.141,-.215,-.507
2020,10,25,-.269,-.303,-.244,-.265,-.204,-.172,-.216,-.421,-.269,-.328,-.224,-.249,-.139,-.142,-.22,-.531
2020,10,26,-.27,-.304,-.245,-.266,-.204,-.174,-.217,-.424,-.272,-.332,-.228,-.251,-.141,-.145,-.221,-.535
2020,10,27,-.266,-.299,-.242,-.261,-.199,-.172,-.214,-.418,-.267,-.327,-.225,-.247,-.133,-.148,-.226,-.53
2020,10,28,-.267,-.299,-.245,-.263,-.201,-.173,-.216,-.419,-.269,-.328,-.228,-.247,-.136,-.151,-.225,-.531
2020,10,29,-.27,-.301,-.249,-.265,-.204,-.174,-.22,-.422,-.269,-.327,-.233,-.247,-.136,-.149,-.228,-.533
2020,10,30,-.268,-.3,-.247,-.263,-.204,-.169,-.219,-.421,-.26,-.32,-.22,-.238,-.129,-.136,-.22,-.535
2020,10,31,-.266,-.298,-.245,-.261,-.201,-.167,-.216,-.42,-.262,-.322,-.222,-.24,-.132,-.138,-.22,-.543
2020,11,1,-.269,-.301,-.25,-.264,-.206,-.17,-.216,-.422,-.284,-.338,-.257,-.26,-.147,-.155,-.245,-.547
2020,11,2,-.27,-.302,-.252,-.264,-.207,-.166,-.217,-.425,-.278,-.33,-.252,-.255,-.153,-.131,-.229,-.546
2020,11,3,-.273,-.307,-.253,-.266,-.212,-.165,-.219,-.431,-.277,-.335,-.242,-.254,-.16,-.131,-.224,-.548
2020,11,4,-.277,-.312,-.257,-.271,-.216,-.169,-.224,-.436,-.288,-.347,-.251,-.267,-.175,-.139,-.238,-.555
2020,11,5,-.279,-.314,-.258,-.272,-.217,-.166,-.225,-.441,-.295,-.354,-.258,-.274,-.187,-.146,-.24,-.561
2020,11,6,-.281,-.316,-.262,-.274,-.218,-.168,-.225,-.445,-.308,-.367,-.271,-.286,-.206,-.148,-.247,-.57
2020,11,7,-.285,-.32,-.266,-.278,-.222,-.172,-.228,-.451,-.313,-.374,-.272,-.291,-.214,-.147,-.254,-.571
2020,11,8,-.284,-.319,-.263,-.277,-.219,-.173,-.232,-.453,-.3,-.368,-.249,-.279,-.213,-.137,-.239,-.574
2020,11,9,-.286,-.321,-.264,-.279,-.22,-.177,-.234,-.454,-.313,-.382,-.26,-.292,-.219,-.16,-.262,-.582
2020,11,10,-.286,-.32,-.265,-.28,-.219,-.175,-.232,-.454,-.318,-.385,-.271,-.296,-.223,-.151,-.26,-.587
2020,11,11,-.282,-.316,-.261,-.276,-.214,-.16,-.226,-.454,-.309,-.377,-.263,-.285,-.212,-.127,-.24,-.585
2020,11,12,-.285,-.319,-.264,-.279,-.217,-.176,-.232,-.454,-.314,-.382,-.265,-.292,-.216,-.145,-.263,-.587
2020,11,13,-.286,-.321,-.264,-.28,-.217,-.178,-.234,-.455,-.318,-.385,-.271,-.296,-.218,-.156,-.267,-.592
2020,11,14,-.285,-.32,-.263,-.28,-.216,-.177,-.235,-.455,-.322,-.387,-.276,-.299,-.219,-.163,-.273,-.597
2020,11,15,-.281,-.315,-.259,-.275,-.212,-.172,-.225,-.451,-.32,-.385,-.272,-.299,-.214,-.173,-.268,-.596
2020,11,16,-.278,-.312,-.256,-.273,-.209,-.169,-.223,-.448,-.313,-.378,-.264,-.292,-.211,-.153,-.255,-.592
2020,11,17,-.278,-.312,-.256,-.273,-.207,-.169,-.224,-.449,-.314,-.377,-.268,-.292,-.211,-.158,-.258,-.593
2020,11,18,-.276,-.309,-.254,-.271,-.204,-.168,-.222,-.449,-.306,-.371,-.261,-.285,-.201,-.153,-.248,-.594
2020,11,19,-.277,-.31,-.255,-.272,-.205,-.168,-.222,-.451,-.311,-.374,-.266,-.291,-.205,-.161,-.252,-.598
2020,11,20,-.278,-.31,-.257,-.273,-.205,-.17,-.221,-.453,-.312,-.372,-.269,-.292,-.205,-.161,-.252,-.601
2020,11,21,-.278,-.31,-.257,-.274,-.205,-.169,-.22,-.456,-.312,-.373,-.268,-.292,-.206,-.161,-.246,-.606
2020,11,22,-.282,-.314,-.261,-.278,-.207,-.171,-.231,-.461,-.314,-.375,-.269,-.293,-.207,-.151,-.252,-.613
2020,11,23,-.285,-.316,-.263,-.28,-.208,-.177,-.235,-.465,-.317,-.377,-.273,-.298,-.204,-.171,-.261,-.616
2020,11,24,-.286,-.317,-.264,-.281,-.209,-.183,-.239,-.467,-.312,-.372,-.268,-.293,-.193,-.179,-.268,-.609
2020,11,25,-.288,-.319,-.267,-.283,-.211,-.174,-.235,-.466,-.332,-.395,-.286,-.311,-.229,-.179,-.253,-.619
2020,11,26,-.293,-.323,-.271,-.289,-.216,-.174,-.233,-.467,-.344,-.406,-.294,-.324,-.242,-.179,-.273,-.622
2020,11,27,-.292,-.323,-.271,-.287,-.214,-.178,-.234,-.467,-.351,-.412,-.305,-.332,-.261,-.192,-.284,-.624
2020,11,28,-.273,-.306,-.25,-.269,-.201,-.141,-.196,-.463,-.322,-.383,-.271,-.304,-.24,-.138,-.235,-.619
2020,11,29,-.274,-.306,-.251,-.269,-.201,-.142,-.196,-.465,-.321,-.382,-.272,-.302,-.237,-.137,-.232,-.623
2020,11,30,-.252,-.287,-.228,-.247,-.184,-.109,-.148,-.455,-.324,-.391,-.262,-.306,-.277,-.108,-.22,-.615
2020,12,1,-.248,-.282,-.223,-.243,-.184,-.085,-.138,-.453,-.293,-.355,-.234,-.278,-.257,-.0401,-.166,-.597
2020,12,2,-.248,-.282,-.223,-.244,-.184,-.0848,-.141,-.454,-.281,-.336,-.23,-.266,-.23,-.0278,-.162,-.593
2020,12,3,-.247,-.281,-.222,-.244,-.183,-.0853,-.142,-.455,-.27,-.326,-.218,-.256,-.22,-.00857,-.159,-.592
2020,12,4,-.248,-.282,-.223,-.243,-.183,-.0836,-.143,-.456,-.27,-.329,-.219,-.255,-.22,-.007,-.158,-.595
2020,12,5,-.24,-.275,-.216,-.236,-.178,-.0746,-.132,-.453,-.269,-.328,-.218,-.253,-.222,-.00741,-.159,-.59
2020,12,6,-.278,-.311,-.256,-.274,-.204,-.157,-.225,-.465,-.291,-.351,-.247,-.271,-.18,-.118,-.245,-.605
2020,12,7,-.285,-.319,-.262,-.28,-.211,-.163,-.233,-.469,-.296,-.359,-.249,-.275,-.184,-.11,-.24,-.615
2020,12,8,-.289,-.323,-.266,-.284,-.213,-.166,-.233,-.471,-.315,-.378,-.27,-.293,-.198,-.143,-.252,-.635
2020,12,9,-.289,-.325,-.266,-.284,-.212,-.173,-.234,-.472,-.32,-.387,-.275,-.296,-.209,-.156,-.257,-.636
2020,12,10,-.288,-.325,-.264,-.283,-.211,-.17,-.233,-.472,-.316,-.388,-.266,-.291,-.201,-.157,-.252,-.635
2020,12,11,-.29,-.327,-.264,-.284,-.211,-.171,-.234,-.472,-.318,-.39,-.266,-.293,-.2,-.162,-.25,-.637
2020,12,12,-.29,-.329,-.263,-.284,-.211,-.17,-.236,-.472,-.315,-.389,-.259,-.289,-.19,-.155,-.245,-.641
2020,12,13,-.29,-.33,-.262,-.284,-.21,-.171,-.234,-.472,-.317,-.393,-.259,-.292,-.194,-.16,-.24,-.645
2020,12,14,-.291,-.331,-.264,-.285,-.211,-.173,-.236,-.473,-.331,-.406,-.276,-.306,-.229,-.171,-.248,-.648
2020,12,15,-.291,-.33,-.264,-.285,-.21,-.177,-.239,-.472,-.326,-.4,-.271,-.3,-.224,-.157,-.242,-.645
2020,12,16,-.294,-.334,-.266,-.288,-.211,-.181,-.242,-.474,-.332,-.408,-.271,-.307,-.23,-.166,-.257,-.648
2020,12,17,-.301,-.345,-.27,-.294,-.216,-.19,-.254,-.478,-.341,-.421,-.28,-.315,-.242,-.175,-.269,-.651
2020,12,18,-.302,-.347,-.271,-.296,-.216,-.198,-.256,-.479,-.351,-.43,-.289,-.324,-.251,-.188,-.279,-.658
2020,12,19,-.302,-.347,-.271,-.295,-.215,-.199,-.254,-.479,-.359,-.439,-.296,-.332,-.266,-.189,-.282,-.665
2020,12,20,-.3,-.345,-.269,-.293,-.211,-.196,-.252,-.479,-.362,-.442,-.3,-.336,-.28,-.184,-.282,-.66
2020,12,21,-.296,-.342,-.265,-.29,-.205,-.199,-.255,-.477,-.349,-.429,-.282,-.324,-.254,-.179,-.281,-.649
2020,12,22,-.296,-.342,-.264,-.29,-.202,-.204,-.26,-.477,-.348,-.429,-.278,-.323,-.248,-.197,-.3,-.643
2020,12,23,-.291,-.338,-.258,-.285,-.196,-.198,-.254,-.472,-.342,-.424,-.273,-.316,-.243,-.19,-.284,-.636
2020,12,24,-.29,-.333,-.261,-.283,-.191,-.197,-.253,-.471,-.343,-.425,-.274,-.318,-.235,-.184,-.289,-.638
2020,12,25,-.298,-.342,-.267,-.292,-.203,-.198,-.241,-.477,-.366,-.441,-.301,-.343,-.267,-.187,-.274,-.659
2020,12,26,-.293,-.338,-.262,-.287,-.207,-.179,-.219,-.482,-.345,-.424,-.276,-.321,-.263,-.155,-.247,-.65
2020,12,27,-.283,-.328,-.249,-.278,-.198,-.154,-.194,-.483,-.325,-.406,-.251,-.303,-.237,-.122,-.223,-.652
2020,12,28,-.284,-.33,-.25,-.278,-.193,-.161,-.207,-.482,-.316,-.399,-.244,-.293,-.207,-.135,-.236,-.648
2020,12,29,-.293,-.337,-.26,-.288,-.201,-.169,-.219,-.483,-.323,-.404,-.256,-.299,-.21,-.138,-.249,-.65
2020,12,30,-.296,-.338,-.265,-.291,-.202,-.166,-.218,-.483,-.321,-.398,-.255,-.298,-.204,-.131,-.241,-.644
2020,12,31,-.297,-.333,-.272,-.293,-.202,-.158,-.212,-.483,-.311,-.388,-.239,-.293,-.19,-.107,-.223,-.638
