year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail
2020,5,5,-.317,-.37099999,-.27500001,-.31299999,-.242,-.13,-.333,-.39300001,-.36993697,-.24711192,-.32800001,-.419,-.244,-.30599999,-.13699999,-.162,-.484,-.588,-.59982938,-.14208259
2020,5,6,-.31099999,-.36500001,-.26899999,-.30599999,-.235,-.126,-.322,-.38699999,-.36434019,-.23976824,-.31900001,-.40799999,-.23999999,-.29499999,-.122,-.15800001,-.463,-.58600003,-.59794134,-.12566122
2020,5,7,-.30500001,-.359,-.26300001,-.30000001,-.227,-.125,-.31200001,-.38100001,-.35852292,-.2320049,-.30899999,-.39899999,-.23199999,-.28400001,-.104,-.156,-.447,-.57999998,-.59339893,-.1059848
2020,5,8,-.30399999,-.35800001,-.26100001,-.29899999,-.223,-.125,-.308,-.38,-.35573664,-.22756466,-.30500001,-.38999999,-.236,-.28,-.097599998,-.15700001,-.43799999,-.57700002,-.58872759,-.095432103
2020,5,9,-.301,-.35499999,-.25799999,-.29699999,-.21799999,-.125,-.308,-.377,-.35307169,-.22149493,-.30199999,-.38800001,-.23100001,-.27700001,-.1,-.156,-.43000001,-.57300001,-.58224767,-.079803899
2020,5,10,-.303,-.35699999,-.259,-.29800001,-.219,-.13,-.31099999,-.377,-.35207871,-.22211887,-.29699999,-.38499999,-.221,-.273,-.11,-.16,-.433,-.55400002,-.56008226,-.09446349
2020,5,11,-.30199999,-.35600001,-.259,-.29800001,-.22,-.134,-.30599999,-.37599999,-.35093018,-.22272018,-.30399999,-.39199999,-.228,-.27900001,-.115,-.168,-.43000001,-.56,-.56340647,-.11063319
2020,5,12,-.29800001,-.352,-.255,-.29300001,-.21600001,-.132,-.29800001,-.373,-.34854954,-.21919204,-.31099999,-.40000001,-.235,-.28600001,-.118,-.16,-.42199999,-.57800001,-.58545399,-.11719293
2020,5,13,-.294,-.34900001,-.25,-.289,-.213,-.132,-.294,-.37,-.34557414,-.21643868,-.30399999,-.398,-.223,-.27900001,-.116,-.154,-.41,-.57499999,-.58154279,-.11560203
2020,5,14,-.28799999,-.34400001,-.244,-.28400001,-.20900001,-.12899999,-.28799999,-.366,-.34181318,-.2118711,-.30000001,-.39500001,-.219,-.27399999,-.117,-.15000001,-.398,-.57200003,-.57852679,-.11642861
2020,5,15,-.28299999,-.33899999,-.23899999,-.278,-.205,-.12800001,-.28200001,-.361,-.3378478,-.2074956,-.292,-.391,-.207,-.264,-.114,-.147,-.38,-.56400001,-.57122928,-.11314616
2020,5,16,-.278,-.33500001,-.235,-.27200001,-.20299999,-.124,-.27900001,-.35699999,-.33378071,-.2051651,-.287,-.38999999,-.20100001,-.25799999,-.112,-.142,-.37900001,-.55599999,-.5652619,-.10947323
2020,5,17,-.27399999,-.331,-.23100001,-.26800001,-.199,-.12,-.27700001,-.35100001,-.32877219,-.20145787,-.28099999,-.38699999,-.189,-.25099999,-.088600002,-.13600001,-.373,-.56400001,-.575899,-.086031109
2020,5,18,-.26800001,-.32499999,-.22499999,-.26100001,-.192,-.117,-.27000001,-.34599999,-.32485092,-.1942558,-.26499999,-.37200001,-.17399999,-.234,-.057799999,-.126,-.35800001,-.55699998,-.56814128,-.054421291
2020,5,19,-.26300001,-.31999999,-.221,-.25600001,-.18700001,-.117,-.26199999,-.34299999,-.32137632,-.18870169,-.25299999,-.361,-.163,-.223,-.048700001,-.131,-.347,-.53799999,-.54421186,-.04438512
2020,5,20,-.257,-.31400001,-.21600001,-.249,-.18099999,-.115,-.252,-.338,-.3167567,-.18237102,-.248,-.354,-.16,-.21600001,-.041700002,-.13,-.33500001,-.53200001,-.53865409,-.037225541
2020,5,21,-.25,-.308,-.20900001,-.242,-.175,-.111,-.244,-.33199999,-.31125388,-.17596443,-.236,-.345,-.148,-.204,-.026900001,-.126,-.31900001,-.52200001,-.52880949,-.022415008
2020,5,22,-.245,-.30399999,-.205,-.237,-.169,-.111,-.243,-.32600001,-.30553758,-.17008445,-.228,-.336,-.14,-.19599999,-.0095300004,-.13,-.31999999,-.51200002,-.51880652,-.0042309575
2020,5,23,-.244,-.30399999,-.20299999,-.235,-.168,-.114,-.24600001,-.322,-.30167446,-.16881587,-.226,-.33700001,-.13500001,-.193,-.0063499999,-.12899999,-.31600001,-.50700003,-.51475281,-.0010539592
2020,5,24,-.243,-.303,-.20100001,-.234,-.168,-.111,-.24600001,-.31799999,-.29841605,-.16853629,-.226,-.33700001,-.13500001,-.193,-.0127,-.122,-.31600001,-.50099999,-.50971019,-.0071980762
2020,5,25,-.241,-.30000001,-.2,-.23199999,-.167,-.097499996,-.233,-.31400001,-.29615739,-.16834933,-.237,-.34200001,-.15000001,-.206,-.035100002,-.106,-.292,-.50199997,-.50990295,-.033036392
2020,5,26,-.23899999,-.29899999,-.198,-.23100001,-.168,-.109,-.23800001,-.31799999,-.29916933,-.1691965,-.22400001,-.33199999,-.13500001,-.19400001,-.032900002,-.113,-.29800001,-.50199997,-.5106774,-.029487411
2020,5,27,-.23999999,-.29899999,-.2,-.23100001,-.17200001,-.114,-.241,-.317,-.29859126,-.17299169,-.22499999,-.333,-.13500001,-.19499999,-.040800001,-.125,-.30500001,-.5,-.50742042,-.037601829
2020,5,28,-.23899999,-.29800001,-.2,-.23,-.17399999,-.115,-.241,-.31600001,-.29807806,-.17585719,-.22499999,-.336,-.132,-.19499999,-.051399998,-.12899999,-.30700001,-.5,-.50682014,-.048541632
2020,5,29,-.23800001,-.296,-.199,-.23,-.178,-.114,-.23999999,-.317,-.29994982,-.17995898,-.222,-.33199999,-.125,-.193,-.064199999,-.126,-.29899999,-.49700001,-.50278765,-.06257835
2020,5,30,-.241,-.29899999,-.20100001,-.233,-.18099999,-.116,-.23999999,-.32600001,-.30966631,-.18348981,-.227,-.333,-.134,-.2,-.078599997,-.13699999,-.30700001,-.49700001,-.50194895,-.077194504
2020,5,31,-.24600001,-.30399999,-.206,-.23800001,-.185,-.123,-.24600001,-.33500001,-.31859079,-.18664709,-.23800001,-.34200001,-.15099999,-.20999999,-.087700002,-.15800001,-.32100001,-.49900001,-.50254846,-.086045086
2020,6,1,-.25099999,-.30899999,-.211,-.242,-.19400001,-.13500001,-.25400001,-.33899999,-.32467446,-.19625182,-.23,-.34,-.139,-.2,-.078199998,-.161,-.317,-.491,-.49707913,-.078144558
2020,6,2,-.255,-.315,-.215,-.24699999,-.199,-.141,-.25600001,-.35100001,-.33750948,-.20129733,-.227,-.333,-.141,-.19499999,-.0592,-.16599999,-.32600001,-.49200001,-.49923405,-.077568799
2020,6,3,-.26199999,-.322,-.222,-.25299999,-.206,-.147,-.25799999,-.36399999,-.35303816,-.20810834,-.242,-.34400001,-.16,-.212,-.075199999,-.17900001,-.33899999,-.5,-.50657344,-.088570207
2020,6,4,-.26800001,-.32699999,-.229,-.259,-.211,-.153,-.25799999,-.37799999,-.36807832,-.2131719,-.255,-.35499999,-.177,-.22499999,-.095600002,-.18700001,-.336,-.50999999,-.51727355,-.097520225
2020,6,5,-.27399999,-.333,-.236,-.264,-.215,-.15700001,-.257,-.38999999,-.38141939,-.21734667,-.26899999,-.36500001,-.19400001,-.23899999,-.111,-.191,-.33899999,-.52499998,-.53115958,-.10944077
2020,6,6,-.273,-.331,-.235,-.26300001,-.214,-.15700001,-.255,-.39199999,-.3845529,-.2162018,-.27000001,-.366,-.19599999,-.23999999,-.111,-.19,-.33500001,-.528,-.53489685,-.10819215
2020,6,7,-.27000001,-.32800001,-.233,-.25999999,-.211,-.152,-.25,-.39199999,-.38501829,-.21346076,-.26100001,-.36000001,-.184,-.23100001,-.102,-.18000001,-.324,-.52499998,-.53242856,-.097995557
2020,6,8,-.26899999,-.32600001,-.233,-.259,-.20999999,-.148,-.245,-.39300001,-.38644525,-.21251661,-.264,-.35699999,-.19,-.236,-.104,-.18099999,-.32100001,-.52899998,-.53416312,-.097605638
2020,6,9,-.266,-.322,-.23100001,-.257,-.207,-.148,-.242,-.391,-.38484216,-.20932333,-.26899999,-.36300001,-.193,-.242,-.117,-.189,-.317,-.52700001,-.53179777,-.09234605
2020,6,10,-.26499999,-.31999999,-.23100001,-.25600001,-.207,-.145,-.241,-.391,-.3855347,-.21033299,-.264,-.35600001,-.189,-.237,-.112,-.184,-.30599999,-.52499998,-.53001171,-.091363907
2020,6,11,-.26699999,-.32100001,-.233,-.259,-.20900001,-.145,-.24600001,-.39300001,-.38784093,-.21131945,-.25799999,-.34999999,-.183,-.23100001,-.101,-.17,-.30000001,-.523,-.52779627,-.092124529
2020,6,12,-.273,-.32499999,-.23899999,-.26499999,-.21600001,-.152,-.255,-.396,-.39147186,-.21851516,-.26199999,-.352,-.189,-.235,-.105,-.17399999,-.30399999,-.52100003,-.52659822,-.10104445
2020,6,13,-.27500001,-.324,-.242,-.26699999,-.21799999,-.15099999,-.25299999,-.396,-.39184785,-.22089775,-.25999999,-.34900001,-.189,-.233,-.106,-.17200001,-.29800001,-.51599997,-.52303237,-.10252719
2020,6,14,-.273,-.32300001,-.241,-.266,-.21699999,-.154,-.25299999,-.39300001,-.38914371,-.21938056,-.26100001,-.34999999,-.189,-.234,-.104,-.177,-.30000001,-.514,-.52106315,-.10198677
2020,6,15,-.271,-.32100001,-.23999999,-.26300001,-.213,-.154,-.252,-.38999999,-.38692787,-.2152776,-.259,-.34799999,-.18799999,-.23100001,-.104,-.169,-.28799999,-.51200002,-.51986861,-.10177641
2020,6,16,-.26699999,-.31600001,-.236,-.259,-.20900001,-.15000001,-.25,-.38600001,-.38284862,-.21053377,-.257,-.34599999,-.18799999,-.23,-.099799998,-.162,-.28,-.51599997,-.52486736,-.09759523
2020,6,17,-.25799999,-.30700001,-.227,-.249,-.198,-.145,-.241,-.377,-.37363344,-.19950706,-.249,-.34,-.178,-.221,-.084100001,-.156,-.271,-.50999999,-.51859808,-.082169726
2020,6,18,-.25099999,-.29899999,-.22,-.242,-.192,-.14399999,-.23199999,-.36899999,-.36635768,-.19375004,-.244,-.333,-.175,-.21699999,-.0722,-.163,-.26499999,-.505,-.51389188,-.070536248
2020,6,19,-.23999999,-.289,-.20999999,-.23199999,-.18000001,-.138,-.221,-.36199999,-.35878038,-.1825396,-.234,-.32300001,-.167,-.205,-.0504,-.16,-.25999999,-.49700001,-.50693035,-.048459202
2020,6,20,-.234,-.28400001,-.204,-.22499999,-.17399999,-.134,-.21799999,-.35800001,-.35434988,-.17581207,-.226,-.315,-.15800001,-.198,-.0309,-.15899999,-.257,-.49399999,-.50361764,-.028079761
2020,6,21,-.234,-.28299999,-.20299999,-.22499999,-.17399999,-.133,-.21600001,-.35699999,-.35372108,-.17629375,-.21799999,-.30700001,-.15000001,-.191,-.0218,-.15000001,-.25299999,-.484,-.49401331,-.019189926
2020,6,22,-.233,-.28200001,-.20299999,-.22499999,-.17299999,-.13600001,-.215,-.35600001,-.35335687,-.17550559,-.221,-.30899999,-.153,-.19400001,-.016799999,-.16500001,-.26499999,-.484,-.49300292,-.013498547
2020,6,23,-.234,-.28099999,-.204,-.226,-.175,-.14,-.215,-.35699999,-.35338512,-.1771138,-.221,-.308,-.154,-.19499999,-.018999999,-.176,-.26699999,-.47600001,-.4843744,-.015626298
2020,6,24,-.234,-.28099999,-.205,-.226,-.177,-.139,-.21699999,-.35800001,-.35462835,-.17869651,-.222,-.31,-.156,-.19599999,-.0244,-.17399999,-.26499999,-.47600001,-.4846856,-.021421565
2020,6,25,-.233,-.278,-.204,-.22499999,-.176,-.13699999,-.215,-.35699999,-.35365841,-.17778547,-.223,-.30899999,-.156,-.197,-.0294,-.169,-.26199999,-.47600001,-.48488998,-.026451094
2020,6,26,-.23100001,-.27599999,-.20299999,-.22400001,-.176,-.13500001,-.214,-.35699999,-.3532725,-.17754538,-.226,-.31,-.15800001,-.20200001,-.0418,-.17,-.25600001,-.47799999,-.48587567,-.039715093
2020,6,27,-.23100001,-.27399999,-.204,-.223,-.175,-.134,-.214,-.35699999,-.35385966,-.17679465,-.23199999,-.315,-.163,-.20900001,-.056899998,-.169,-.259,-.47999999,-.48763204,-.055731788
2020,6,28,-.23,-.27200001,-.204,-.222,-.17299999,-.13500001,-.213,-.35699999,-.35361356,-.17489238,-.243,-.324,-.176,-.22,-.07,-.186,-.26699999,-.48899999,-.49652037,-.067716248
2020,6,29,-.229,-.271,-.204,-.221,-.17299999,-.133,-.214,-.35699999,-.3536683,-.17455013,-.241,-.31900001,-.177,-.21799999,-.0713,-.18099999,-.264,-.48800001,-.49646536,-.069411427
2020,6,30,-.228,-.27000001,-.20299999,-.221,-.17299999,-.131,-.21600001,-.35800001,-.35427392,-.17501749,-.23199999,-.30899999,-.17,-.211,-.064499997,-.163,-.255,-.48699999,-.49504825,-.063573413
2020,7,1,-.23,-.27000001,-.205,-.222,-.176,-.133,-.21600001,-.359,-.35575727,-.17796127,-.23800001,-.31,-.178,-.21699999,-.070900001,-.162,-.25999999,-.486,-.49541727,-.070461646
2020,7,2,-.23,-.27000001,-.206,-.222,-.178,-.131,-.219,-.359,-.35586187,-.17995198,-.226,-.29800001,-.16500001,-.206,-.0515,-.161,-.257,-.477,-.4879019,-.061814934
2020,7,3,-.25600001,-.292,-.236,-.248,-.20200001,-.183,-.27599999,-.361,-.35802132,-.20044,-.266,-.333,-.21600001,-.245,-.086800002,-.233,-.31,-.486,-.49890822,-.092731796
2020,7,4,-.18799999,-.23,-.162,-.18000001,-.148,-.0359,-.094899997,-.35100001,-.34992772,-.15382986,-.19400001,-.26800001,-.131,-.175,-.0462,-.045600001,-.13500001,-.49700001,-.50932842,-.053622261
2020,7,5,-.211,-.25099999,-.186,-.20299999,-.164,-.082599998,-.17399999,-.35800001,-.35595214,-.16720539,-.199,-.26899999,-.134,-.182,-.036699999,-.092399999,-.204,-.47499999,-.48354781,-.045160729
2020,7,6,-.227,-.26699999,-.20299999,-.22,-.176,-.125,-.222,-.35699999,-.35442001,-.17748106,-.21699999,-.289,-.154,-.197,-.039000001,-.155,-.25400001,-.46900001,-.47893077,-.050718959
2020,7,7,-.228,-.26699999,-.204,-.22,-.177,-.121,-.222,-.35699999,-.35452396,-.17898031,-.221,-.29499999,-.15899999,-.20100001,-.045600001,-.15899999,-.25799999,-.46799999,-.47870055,-.056938615
2020,7,8,-.23,-.27000001,-.207,-.223,-.17900001,-.122,-.229,-.359,-.35583889,-.18054648,-.22400001,-.296,-.161,-.205,-.051100001,-.17200001,-.264,-.47299999,-.4818244,-.062319167
2020,7,9,-.23199999,-.271,-.20900001,-.22499999,-.18000001,-.12,-.23,-.361,-.35776195,-.18135567,-.23899999,-.31200001,-.178,-.219,-.078699999,-.17200001,-.27700001,-.48300001,-.49116108,-.078563727
2020,7,10,-.234,-.27200001,-.211,-.227,-.183,-.116,-.234,-.36300001,-.35982224,-.18399228,-.242,-.315,-.18099999,-.223,-.086599998,-.16599999,-.28299999,-.48699999,-.49429834,-.086238839
2020,7,11,-.235,-.27200001,-.212,-.228,-.185,-.114,-.235,-.36399999,-.36084688,-.18599552,-.244,-.315,-.186,-.22499999,-.090700001,-.169,-.285,-.48800001,-.49461508,-.090533353
2020,7,12,-.235,-.27200001,-.212,-.228,-.185,-.11,-.236,-.36399999,-.36114064,-.18577507,-.23800001,-.308,-.17900001,-.21799999,-.083700001,-.15899999,-.27599999,-.486,-.49299315,-.083728857
2020,7,13,-.23800001,-.27500001,-.215,-.23100001,-.189,-.107,-.237,-.36500001,-.36279407,-.18960203,-.248,-.31900001,-.18799999,-.229,-.098899998,-.15700001,-.28400001,-.495,-.50196856,-.097398937
2020,7,14,-.23899999,-.27599999,-.215,-.23199999,-.189,-.101,-.237,-.36700001,-.36370888,-.18942623,-.25299999,-.32499999,-.191,-.233,-.102,-.15700001,-.29100001,-.5,-.50640565,-.10096657
2020,7,15,-.23899999,-.27700001,-.214,-.23199999,-.189,-.093699999,-.235,-.36700001,-.36347851,-.18972906,-.249,-.32499999,-.183,-.229,-.102,-.14,-.28200001,-.5,-.50687182,-.10085068
2020,7,16,-.23899999,-.278,-.214,-.233,-.189,-.099699996,-.234,-.36700001,-.36368537,-.18955401,-.249,-.324,-.184,-.23,-.102,-.139,-.27599999,-.50099999,-.50730288,-.10087114
2020,7,17,-.23999999,-.27900001,-.214,-.234,-.18799999,-.108,-.234,-.36700001,-.36360699,-.18855746,-.248,-.32300001,-.182,-.229,-.096000001,-.145,-.273,-.5,-.5073325,-.095235288
2020,7,18,-.241,-.28,-.214,-.235,-.18799999,-.113,-.233,-.36700001,-.36377203,-.18915425,-.24699999,-.322,-.18099999,-.228,-.094499998,-.14,-.271,-.5,-.50784159,-.094074517
2020,7,19,-.241,-.28099999,-.214,-.235,-.18799999,-.115,-.23100001,-.368,-.36425561,-.18889324,-.24699999,-.322,-.17900001,-.228,-.0942,-.13600001,-.26699999,-.50199997,-.51008677,-.094636433
2020,7,20,-.242,-.28200001,-.21600001,-.236,-.18799999,-.12800001,-.23100001,-.368,-.36469147,-.18880972,-.24699999,-.32100001,-.182,-.229,-.092900001,-.139,-.26499999,-.50199997,-.51016599,-.093595713
2020,7,21,-.244,-.28299999,-.21799999,-.23800001,-.18799999,-.145,-.23199999,-.368,-.36480376,-.18934906,-.252,-.32300001,-.18799999,-.234,-.098700002,-.155,-.26499999,-.50099999,-.50955737,-.099400431
2020,7,22,-.245,-.28400001,-.219,-.23899999,-.18799999,-.16,-.23100001,-.36899999,-.36514586,-.18860136,-.252,-.322,-.189,-.234,-.096900001,-.16,-.26300001,-.50199997,-.50903738,-.097650841
2020,7,23,-.244,-.28299999,-.219,-.23800001,-.18700001,-.162,-.23100001,-.368,-.36468297,-.18815579,-.23999999,-.31099999,-.176,-.223,-.080899999,-.15800001,-.249,-.49399999,-.5007351,-.082011387
2020,7,24,-.244,-.28200001,-.219,-.23800001,-.18700001,-.162,-.229,-.368,-.36452797,-.18829338,-.237,-.308,-.175,-.219,-.077399999,-.15700001,-.243,-.491,-.49820077,-.078830473
2020,7,25,-.244,-.28099999,-.219,-.237,-.18700001,-.163,-.228,-.368,-.36487302,-.18857946,-.23899999,-.31,-.17399999,-.221,-.082900003,-.161,-.244,-.491,-.49754071,-.084723361
2020,7,26,-.243,-.28099999,-.219,-.237,-.18700001,-.161,-.227,-.368,-.36508974,-.18866588,-.23800001,-.308,-.175,-.22,-.083099999,-.156,-.244,-.49000001,-.4957788,-.084629305
2020,7,27,-.244,-.28200001,-.22,-.23800001,-.18799999,-.163,-.227,-.36899999,-.36548945,-.18915321,-.23899999,-.30899999,-.178,-.222,-.085500002,-.169,-.23999999,-.49000001,-.49560454,-.087281063
2020,7,28,-.244,-.28099999,-.221,-.23800001,-.18799999,-.16599999,-.229,-.36899999,-.36558968,-.18924734,-.23800001,-.308,-.177,-.22,-.084799998,-.168,-.23899999,-.49000001,-.49462658,-.087144613
2020,7,29,-.244,-.28099999,-.221,-.237,-.18799999,-.16599999,-.228,-.36899999,-.36549681,-.18868978,-.23800001,-.308,-.178,-.22,-.086300001,-.16599999,-.23999999,-.48899999,-.49418461,-.088863619
2020,7,30,-.244,-.28200001,-.22,-.237,-.18799999,-.168,-.228,-.37,-.36567119,-.1885847,-.248,-.317,-.19,-.229,-.102,-.16599999,-.255,-.495,-.50012422,-.10406836
2020,7,31,-.244,-.28200001,-.22,-.237,-.189,-.17,-.23100001,-.37,-.36579698,-.18920363,-.24699999,-.31900001,-.184,-.229,-.109,-.16599999,-.259,-.493,-.49790576,-.11062131
2020,8,1,-.245,-.28299999,-.221,-.23800001,-.189,-.17,-.23100001,-.36899999,-.36557531,-.18920188,-.259,-.329,-.20200001,-.23899999,-.118,-.177,-.27900001,-.491,-.49610835,-.11893074
2020,8,2,-.24699999,-.28600001,-.22400001,-.241,-.191,-.171,-.23100001,-.375,-.37185118,-.19114798,-.26499999,-.329,-.21699999,-.245,-.118,-.177,-.285,-.49900001,-.50452507,-.12959732
2020,8,3,-.249,-.289,-.22499999,-.243,-.19400001,-.169,-.23,-.38299999,-.38038477,-.19467382,-.26300001,-.32800001,-.20999999,-.244,-.12800001,-.16599999,-.27000001,-.50199997,-.51077384,-.13995385
2020,8,4,-.255,-.29699999,-.227,-.248,-.2,-.169,-.23100001,-.39399999,-.39120081,-.20114625,-.27000001,-.33700001,-.213,-.252,-.149,-.162,-.264,-.50999999,-.5193215,-.15451702
2020,8,5,-.266,-.31,-.237,-.259,-.20999999,-.17900001,-.241,-.40700001,-.4046964,-.21154954,-.285,-.34999999,-.229,-.26800001,-.169,-.175,-.27500001,-.51999998,-.52957183,-.17176375
2020,8,6,-.271,-.31600001,-.242,-.264,-.214,-.18099999,-.243,-.417,-.41535878,-.21656655,-.29300001,-.359,-.237,-.27500001,-.17900001,-.182,-.27500001,-.52999997,-.53929079,-.18216769
2020,8,7,-.27599999,-.322,-.24600001,-.26899999,-.21799999,-.18099999,-.242,-.42699999,-.42544401,-.22034337,-.301,-.36500001,-.248,-.28299999,-.184,-.184,-.273,-.54299998,-.55321342,-.18944989
2020,8,8,-.27000001,-.31900001,-.23899999,-.26300001,-.211,-.17399999,-.235,-.43099999,-.42949483,-.21483979,-.289,-.35499999,-.23199999,-.27200001,-.176,-.16500001,-.24699999,-.55199999,-.56166852,-.18096881
2020,8,9,-.26899999,-.31900001,-.237,-.26199999,-.20999999,-.17200001,-.234,-.433,-.43111515,-.21308349,-.28600001,-.35800001,-.221,-.26800001,-.18099999,-.162,-.244,-.55199999,-.56135237,-.1754391
2020,8,10,-.27200001,-.32100001,-.23999999,-.264,-.20999999,-.176,-.236,-.433,-.43117464,-.21387474,-.29300001,-.36300001,-.234,-.27399999,-.184,-.16500001,-.25400001,-.55199999,-.56100643,-.17873728
2020,8,11,-.271,-.317,-.241,-.264,-.208,-.177,-.236,-.43200001,-.43007469,-.21206118,-.29300001,-.36000001,-.23800001,-.27399999,-.178,-.167,-.25600001,-.551,-.55898333,-.17950583
2020,8,12,-.26499999,-.31,-.235,-.25799999,-.20200001,-.17,-.228,-.428,-.42652729,-.20621391,-.285,-.354,-.229,-.266,-.167,-.162,-.245,-.54799998,-.55694246,-.17327303
2020,8,13,-.264,-.308,-.234,-.25799999,-.20200001,-.17,-.226,-.42699999,-.42600381,-.2055873,-.28600001,-.35299999,-.228,-.26800001,-.168,-.16500001,-.242,-.54699999,-.55627847,-.17449871
2020,8,14,-.264,-.30700001,-.234,-.25799999,-.20100001,-.17,-.226,-.42699999,-.4257656,-.20511431,-.28600001,-.354,-.227,-.26899999,-.17200001,-.16599999,-.23800001,-.54400003,-.55374581,-.17798504
2020,8,15,-.27200001,-.31400001,-.243,-.266,-.20999999,-.18000001,-.233,-.43200001,-.43118563,-.21357621,-.29499999,-.361,-.236,-.278,-.178,-.186,-.25600001,-.54699999,-.55641514,-.18411209
2020,8,16,-.273,-.31400001,-.244,-.26699999,-.211,-.182,-.234,-.43200001,-.43156618,-.21480142,-.296,-.36199999,-.235,-.27900001,-.178,-.19,-.26199999,-.54799998,-.55668175,-.18426214
2020,8,17,-.27200001,-.31299999,-.244,-.26699999,-.211,-.18099999,-.23199999,-.43200001,-.43123761,-.21444102,-.296,-.36399999,-.234,-.27900001,-.17900001,-.189,-.255,-.54799998,-.55744147,-.1861525
2020,8,18,-.27000001,-.31200001,-.243,-.26499999,-.20999999,-.18000001,-.23100001,-.42899999,-.4285157,-.21314079,-.29300001,-.36300001,-.23100001,-.27599999,-.178,-.18799999,-.249,-.54400003,-.55372792,-.18449701
2020,8,19,-.27000001,-.31200001,-.243,-.264,-.20900001,-.18000001,-.23199999,-.42899999,-.42791095,-.2129257,-.29300001,-.36399999,-.23100001,-.27399999,-.178,-.18799999,-.249,-.542,-.55171365,-.18510237
2020,8,20,-.27000001,-.31099999,-.243,-.264,-.208,-.17900001,-.23100001,-.428,-.42729697,-.21215366,-.29100001,-.36300001,-.23100001,-.271,-.176,-.184,-.243,-.54100001,-.55060464,-.18339677
2020,8,21,-.27000001,-.31099999,-.243,-.26300001,-.208,-.18000001,-.229,-.428,-.42689618,-.21182729,-.29100001,-.359,-.234,-.271,-.175,-.183,-.244,-.54000002,-.54922575,-.18249759
2020,8,22,-.26899999,-.31,-.242,-.26300001,-.207,-.178,-.23,-.428,-.42642164,-.21076629,-.285,-.354,-.228,-.26499999,-.17,-.167,-.237,-.53799999,-.54695809,-.17814405
2020,8,23,-.26800001,-.31,-.23999999,-.26199999,-.206,-.178,-.23,-.42699999,-.42588693,-.20940511,-.28299999,-.352,-.226,-.26300001,-.169,-.168,-.233,-.53600001,-.54573852,-.17648637
2020,8,24,-.26800001,-.31,-.241,-.26199999,-.206,-.18099999,-.23,-.42699999,-.42557183,-.20946579,-.28400001,-.352,-.229,-.264,-.163,-.17399999,-.24600001,-.537,-.5456214,-.17072405
2020,8,25,-.27000001,-.31200001,-.242,-.264,-.207,-.184,-.23,-.42899999,-.42764008,-.21109754,-.285,-.35100001,-.233,-.266,-.162,-.176,-.25099999,-.54000002,-.54864544,-.16936238
2020,8,26,-.27000001,-.31099999,-.243,-.264,-.208,-.184,-.229,-.42899999,-.42792183,-.21126342,-.28299999,-.34799999,-.234,-.264,-.16,-.169,-.255,-.53799999,-.54652882,-.16628395
2020,8,27,-.271,-.31099999,-.245,-.26499999,-.20900001,-.186,-.229,-.42899999,-.42842987,-.21277642,-.28299999,-.347,-.23199999,-.26499999,-.15899999,-.17399999,-.26199999,-.537,-.54603112,-.16616495
2020,8,28,-.27000001,-.31,-.245,-.264,-.20900001,-.186,-.227,-.42899999,-.42793474,-.21249056,-.28400001,-.34799999,-.23199999,-.264,-.161,-.175,-.26300001,-.53600001,-.54493946,-.16676141
2020,8,29,-.27000001,-.30899999,-.245,-.264,-.20900001,-.185,-.22499999,-.42899999,-.42789587,-.21184464,-.28200001,-.34099999,-.234,-.26499999,-.155,-.177,-.257,-.537,-.54448855,-.16070618
2020,8,30,-.27000001,-.30899999,-.24600001,-.264,-.20900001,-.185,-.222,-.428,-.42738795,-.21202786,-.28999999,-.34400001,-.25,-.273,-.167,-.186,-.255,-.53799999,-.54521084,-.17182699
2020,8,31,-.266,-.30399999,-.242,-.259,-.204,-.17900001,-.215,-.428,-.42660168,-.2070488,-.28799999,-.34,-.25099999,-.27200001,-.17399999,-.18000001,-.244,-.53899997,-.54613709,-.17975581
2020,9,1,-.26199999,-.30000001,-.23800001,-.255,-.20200001,-.17200001,-.213,-.426,-.42528209,-.20537789,-.28,-.333,-.23999999,-.264,-.17,-.15700001,-.233,-.53600001,-.54708177,-.17961644
2020,9,2,-.259,-.29699999,-.236,-.25299999,-.2,-.167,-.20999999,-.42399999,-.42353043,-.20320612,-.27599999,-.324,-.242,-.25999999,-.15000001,-.155,-.23999999,-.53399998,-.54635525,-.177552
2020,9,3,-.25400001,-.294,-.229,-.248,-.19499999,-.16,-.205,-.421,-.42107055,-.19907446,-.271,-.31999999,-.235,-.25400001,-.14399999,-.153,-.24600001,-.52899998,-.5407117,-.17080651
2020,9,4,-.24600001,-.28799999,-.22,-.23800001,-.185,-.154,-.20100001,-.41299999,-.41352272,-.18899603,-.25999999,-.315,-.219,-.242,-.126,-.15800001,-.25400001,-.514,-.52405995,-.15118577
2020,9,5,-.24699999,-.29100001,-.221,-.23899999,-.18700001,-.15899999,-.205,-.412,-.4120841,-.1909301,-.259,-.322,-.214,-.23800001,-.125,-.171,-.264,-.5,-.51074445,-.14945693
