year,month,day_endofweek,countyfips,initclaims_count_regular,initclaims_rate_regular
2020,3,14,21133,5.79,.0913
2020,3,14,21135,3.88,.0834
2020,3,14,21137,12,.129
2020,3,14,21139,3.31,.0903
2020,3,14,21141,9.44,.0748
2020,3,14,21143,2.11,.0677
2020,3,14,21145,28,.0956
2020,3,14,21147,3.89,.0827
2020,3,14,21149,2.45,.0579
2020,3,14,21151,45.3,.0951
2020,3,14,21153,5.12,.163
2020,3,14,21155,17.7,.182
2020,3,14,21157,12.8,.0846
2020,3,14,21159,1.57,.0568
2020,3,14,21161,7.03,.0985
2020,3,14,21163,11.2,.091
2020,3,14,21165,2.11,.0907
2020,3,14,21167,13.1,.13
2020,3,14,21169,4.16,.101
2020,3,14,21171,3.67,.0782
2020,3,14,21173,14,.12
2020,3,14,21175,2.95,.0643
2020,3,14,21177,9.78,.0928
2020,3,14,21179,30.5,.131
2020,3,14,21181,2.98,.0905
2020,3,14,21183,7.88,.0801
2020,3,14,21185,21.7,.0649
2020,3,14,21187,3.86,.0751
2020,3,14,21189,.557,.0491
2020,3,14,21191,4.77,.0679
2020,3,14,21193,10.1,.122
2020,3,14,21195,17.4,.0871
2020,3,14,21197,4.65,.0922
2020,3,14,21199,32.4,.121
2020,3,14,21201,.684,.0835
2020,3,14,21203,6.75,.101
2020,3,14,21205,10.5,.1
2020,3,14,21207,8.76,.14
2020,3,14,21209,37.6,.128
2020,3,14,21211,22.5,.0878
2020,3,14,21213,11.7,.131
2020,3,14,21215,8.36,.0814
2020,3,14,21217,14.8,.116
2020,3,14,21219,2.5,.0459
2020,3,14,21221,5.34,.0886
2020,3,14,21223,2.32,.0594
2020,3,14,21225,5.65,.092
2020,3,14,21227,68.2,.104
2020,3,14,21229,8.43,.135
2020,3,14,21231,8.35,.112
2020,3,14,21233,3.41,.0589
2020,3,14,21235,12.5,.091
2020,3,14,21237,1.75,.0889
2020,3,14,21239,11.5,.0766
2020,3,14,24001,62,.191
2020,3,14,24003,281,.0884
2020,3,14,24005,568,.124
2020,3,14,24009,42,.0832
2020,3,14,24011,23,.126
2020,3,14,24013,75,.0777
2020,3,14,24015,41,.0767
2020,3,14,24017,116,.132
2020,3,14,24019,22,.14
2020,3,14,24021,100,.0737
2020,3,14,24023,18,.114
2020,3,14,24025,122,.0859
2020,3,14,24027,121,.064
2020,3,14,24029,5,.049
2020,3,14,24031,256,.0452
2020,3,14,24033,518,.101
2020,3,14,24035,11,.0392
2020,3,14,24037,48,.0836
2020,3,14,24039,10,.108
2020,3,14,24041,15,.0776
2020,3,14,24043,95,.126
2020,3,14,24045,78,.151
2020,3,14,24047,30,.116
2020,3,14,24510,746,.257
2020,3,14,29001,23,.222
2020,3,14,29003,9,.0921
2020,3,14,29005,0,0
2020,3,14,29007,10,.0935
2020,3,14,29009,14,.0898
2020,3,14,29011,8,.154
2020,3,14,29013,7,.0885
2020,3,14,29015,10,.139
2020,3,14,29017,4,.0729
2020,3,14,29019,73,.0743
2020,3,14,29021,52,.116
2020,3,14,29023,32,.178
2020,3,14,29025,2,.0458
2020,3,14,29027,16,.0748
2020,3,14,29029,9,.0477
2020,3,14,29031,38,.093
2020,3,14,29033,3,.0624
2020,3,14,29035,5,.196
2020,3,14,29037,45,.082
2020,3,14,29039,11,.191
2020,3,14,29041,3,.0805
2020,3,14,29043,90,.2
2020,3,14,29045,0,0
2020,3,14,29047,105,.0769
2020,3,14,29049,9,.0838
2020,3,14,29051,36,.0922
2020,3,14,29053,3,.0401
2020,3,14,29055,11,.1
2020,3,14,29057,4,.113
2020,3,14,29059,4,.0565
2020,3,14,29061,1,.0244
2020,3,14,29063,6,.124
2020,3,14,29065,4,.0638
2020,3,14,29067,3,.0587
2020,3,14,29069,13,.112
2020,3,14,29071,67,.126
2020,3,14,29073,3,.0388
2020,3,14,29075,2,.0567
2020,3,14,29077,101,.0667
2020,3,14,29079,5,.114
2020,3,14,29081,1,.0262
2020,3,14,29083,13,.134
2020,3,14,29085,0,0
2020,3,14,29087,1,.0386
2020,3,14,29089,3,.0612
2020,3,14,29091,17,.103
2020,3,14,29093,6,.17
2020,3,14,29095,456,.125
2020,3,14,29097,48,.0838
2020,3,14,29099,117,.099
2020,3,14,29101,25,.108
2020,3,14,29103,1,.0564
2020,3,14,29105,21,.121
2020,3,14,29107,11,.0653
2020,3,14,29109,14,.0777
2020,3,14,29111,4,.08
2020,3,14,29113,33,.116
2020,3,14,29115,3,.0585
2020,3,14,29117,4,.0544
2020,3,14,29119,32,.299
2020,3,14,29121,12,.159
2020,3,14,29123,11,.201
2020,3,14,29125,4,.103
2020,3,14,29127,13,.0893
2020,3,14,29129,1,.0537
2020,3,14,29131,13,.106
2020,3,14,29133,10,.173
2020,3,14,29135,6,.082
2020,3,14,29137,3,.0775
2020,3,14,29139,2,.0349
2020,3,14,29141,4,.0492
2020,3,14,29143,10,.121
2020,3,14,29145,27,.0986
2020,3,14,29147,23,.213
2020,3,14,29149,3,.0754
2020,3,14,29151,4,.0563
2020,3,14,29153,0,0
2020,3,14,29155,8,.126
2020,3,14,29157,5,.0497
2020,3,14,29159,22,.105
2020,3,14,29161,22,.111
2020,3,14,29163,8,.107
2020,3,14,29165,48,.0816
2020,3,14,29167,9,.0617
2020,3,14,29169,10,.0681
2020,3,14,29171,1,.0436
2020,3,14,29173,3,.053
2020,3,14,29175,13,.125
2020,3,14,29177,13,.118
2020,3,14,29179,0,0
2020,3,14,29181,4,.0794
2020,3,14,29183,188,.0828
2020,3,14,29185,3,.08
2020,3,14,29186,11,.12
2020,3,14,29187,32,.12
2020,3,14,29189,687,.129
2020,3,14,29195,9,.0848
2020,3,14,29197,3,.154
2020,3,14,29199,0,0
2020,3,14,29201,23,.115
2020,3,14,29203,4,.124
2020,3,14,29205,1,.0327
2020,3,14,29207,18,.137
2020,3,14,29209,28,.202
2020,3,14,29211,2,.0745
2020,3,14,29213,42,.155
2020,3,14,29215,17,.189
2020,3,14,29217,5,.0528
2020,3,14,29219,17,.0946
2020,3,14,29221,17,.166
2020,3,14,29223,5,.0942
2020,3,14,29225,29,.168
2020,3,14,29227,0,0
2020,3,14,29229,7,.0934
2020,3,14,29510,359,.235
2020,3,14,32001,9,.0814
2020,3,14,32003,6070,.536
2020,3,14,32005,20,.0862
2020,3,14,32007,24,.0877
2020,3,14,32009,1,.23
2020,3,14,32011,0,0
2020,3,14,32013,5,.0606
2020,3,14,32015,2,.0622
2020,3,14,32017,1,.0473
2020,3,14,32019,38,.162
2020,3,14,32021,3,.148
2020,3,14,32023,31,.179
2020,3,14,32027,3,.117
2020,3,14,32029,0,0
2020,3,14,32031,318,.124
2020,3,14,32033,4,.0863
2020,3,14,32510,43,.164
2020,3,14,36001,81.9,.052
2020,3,14,36003,15.7,.0806
2020,3,14,36005,477,.0799
2020,3,14,36007,69.7,.0835
2020,3,14,36009,38.3,.113
2020,3,14,36011,29.6,.0824
2020,3,14,36013,54,.099
2020,3,14,36015,29.6,.0846
2020,3,14,36017,17.4,.0789
2020,3,14,36019,38.3,.106
2020,3,14,36021,13.9,.0447
2020,3,14,36023,20.9,.0915
2020,3,14,36025,12.2,.0638
2020,3,14,36027,83.6,.058
2020,3,14,36029,446,.101
2020,3,14,36031,15.7,.0922
2020,3,14,36033,17.4,.0888
2020,3,14,36035,19.2,.0846
2020,3,14,36037,27.9,.0937
2020,3,14,36039,19.2,.0945
2020,3,14,36041,1.74,.0787
2020,3,14,36043,31.4,.112
2020,3,14,36045,50.5,.115
2020,3,14,36047,808,.0675
2020,3,14,36049,12.2,.105
2020,3,14,36051,29.6,.0964
2020,3,14,36053,27.9,.0851
2020,3,14,36055,284,.0786
2020,3,14,36057,24.4,.109
2020,3,14,36059,383,.0541
2020,3,14,36061,507,.0556
2020,3,14,36063,138,.139
2020,3,14,36065,76.6,.0758
2020,3,14,36067,169,.0766
2020,3,14,36069,43.5,.0787
2020,3,14,36071,111,.0603
2020,3,14,36073,17.4,.0992
2020,3,14,36075,54,.102
2020,3,14,36077,24.4,.0869
2020,3,14,36079,27.9,.0544
2020,3,14,36081,714,.0627
2020,3,14,36083,54,.0666
2020,3,14,36085,132,.0595
2020,3,14,36087,66.2,.0426
2020,3,14,36089,38.3,.0885
2020,3,14,36091,80.1,.0674
2020,3,14,36093,54,.071
2020,3,14,36095,12.2,.0833
2020,3,14,36097,8.71,.108
2020,3,14,36099,12.2,.0761
2020,3,14,36101,41.8,.0983
2020,3,14,36103,550,.0707
2020,3,14,36105,24.4,.0665
2020,3,14,36107,17.4,.0768
2020,3,14,36109,24.4,.0494
2020,3,14,36111,62.7,.0715
2020,3,14,36113,34.8,.111
2020,3,14,36115,22.6,.0814
2020,3,14,36117,34.8,.0795
2020,3,14,36119,253,.0521
2020,3,14,36121,20.9,.115
2020,3,14,36123,10.5,.0882
2020,3,14,39001,11,.103
2020,3,14,39003,59,.123
2020,3,14,39005,18,.0672
2020,3,14,39007,57,.128
2020,3,14,39009,23,.0831
2020,3,14,39011,16,.0641
2020,3,14,39013,65,.216
2020,3,14,39015,14,.0715
2020,3,14,39017,151,.0774
2020,3,14,39019,29,.224
2020,3,14,39021,23,.115
2020,3,14,39023,70,.111
2020,3,14,39025,111,.104
2020,3,14,39027,21,.119
2020,3,14,39029,65,.137
2020,3,14,39031,14,.0974
2020,3,14,39033,24,.132
2020,3,14,39035,919,.15
2020,3,14,39037,15,.0581
2020,3,14,39039,20,.111
2020,3,14,39041,76,.0689
2020,3,14,39043,48,.129
2020,3,14,39045,63,.0807
2020,3,14,39047,26,.187
2020,3,14,39049,674,.0966
2020,3,14,39051,33,.147
2020,3,14,39053,22,.181
2020,3,14,39055,48,.0974
2020,3,14,39057,58,.0697
2020,3,14,39059,25,.134
2020,3,14,39061,412,.099
2020,3,14,39063,35,.0836
2020,3,14,39065,13,.0941
2020,3,14,39067,16,.235
2020,3,14,39069,16,.121
2020,3,14,39071,24,.141
2020,3,14,39073,11,.0841
2020,3,14,39075,6,.0289
2020,3,14,39077,41,.147
2020,3,14,39079,55,.434
2020,3,14,39081,61,.22
2020,3,14,39083,22,.0697
2020,3,14,39085,144,.114
2020,3,14,39087,13,.0547
2020,3,14,39089,93,.103
2020,3,14,39091,15,.0656
2020,3,14,39093,177,.115
2020,3,14,39095,303,.144
2020,3,14,39097,12,.0577
2020,3,14,39099,192,.186
2020,3,14,39101,21,.0738
2020,3,14,39103,108,.11
2020,3,14,39105,22,.243
2020,3,14,39107,18,.0769
2020,3,14,39109,41,.0758
2020,3,14,39111,27,.505
2020,3,14,39113,256,.101
2020,3,14,39115,10,.149
2020,3,14,39117,25,.149
2020,3,14,39119,40,.101
2020,3,14,39121,15,.319
2020,3,14,39123,31,.147
2020,3,14,39125,13,.151
2020,3,14,39127,26,.163
2020,3,14,39129,26,.0983
2020,3,14,39131,23,.212
2020,3,14,39133,100,.115
2020,3,14,39135,9,.0426
2020,3,14,39137,12,.0638
2020,3,14,39139,44,.0842
2020,3,14,39141,44,.125
2020,3,14,39143,37,.121
2020,3,14,39145,38,.132
2020,3,14,39147,26,.0952
2020,3,14,39149,19,.0786
2020,3,14,39151,240,.129
2020,3,14,39153,358,.131
2020,3,14,39155,156,.18
2020,3,14,39157,62,.138
2020,3,14,39159,19,.0656
2020,3,14,39161,5,.0332
2020,3,14,39163,29,.522
2020,3,14,39165,86,.0722
2020,3,14,39167,43,.157
2020,3,14,39169,34,.0548
2020,3,14,39171,16,.0842
2020,3,14,39173,82,.115
2020,3,14,39175,7,.0539
2020,3,14,42001,70,.126
2020,3,14,42003,864,.133
2020,3,14,42005,55.8,.173
2020,3,14,42007,141,.168
2020,3,14,42009,33.2,.141
2020,3,14,42011,400,.185
2020,3,14,42013,108,.181
2020,3,14,42015,29.1,.1
2020,3,14,42017,390,.113
2020,3,14,42019,146,.146
2020,3,14,42021,100,.173
2020,3,14,42023,5.38,.258
2020,3,14,42025,56.3,.175
2020,3,14,42027,76.9,.096
2020,3,14,42029,265,.0926
2020,3,14,42031,32.3,.189
2020,3,14,42033,65.4,.182
2020,3,14,42035,26,.142
2020,3,14,42037,49.8,.149
2020,3,14,42039,63.8,.165
2020,3,14,42041,147,.111
2020,3,14,42043,187,.129
2020,3,14,42045,330,.11
2020,3,14,42047,48.6,.31
2020,3,14,42049,213,.165
2020,3,14,42051,108,.188
2020,3,14,42053,3.08,.169
2020,3,14,42055,66.6,.0855
2020,3,14,42057,6.77,.0856
2020,3,14,42059,17.1,.103
2020,3,14,42061,30.6,.153
2020,3,14,42063,52.4,.134
2020,3,14,42065,35.5,.173
2020,3,14,42067,24,.19
2020,3,14,42069,148,.14
2020,3,14,42071,434,.152
2020,3,14,42073,62.1,.152
2020,3,14,42075,109,.15
2020,3,14,42077,272,.141
2020,3,14,42079,231,.146
2020,3,14,42081,82.6,.145
2020,3,14,42083,30.9,.178
2020,3,14,42085,78.6,.159
2020,3,14,42087,33.2,.158
2020,3,14,42089,112,.134
2020,3,14,42091,480,.105
2020,3,14,42093,10,.11
2020,3,14,42095,196,.121
2020,3,14,42097,70.8,.164
2020,3,14,42099,33.1,.135
2020,3,14,42101,842,.117
2020,3,14,42103,25.4,.1
2020,3,14,42105,8.46,.117
2020,3,14,42107,108,.162
2020,3,14,42109,35.8,.178
2020,3,14,42111,54.8,.163
2020,3,14,42113,2.92,.109
2020,3,14,42115,16.8,.0814
2020,3,14,42117,24.1,.126
2020,3,14,42119,29.5,.148
2020,3,14,42121,34.8,.155
2020,3,14,42123,19.1,.101
2020,3,14,42125,155,.144
2020,3,14,42127,33.5,.149
2020,3,14,42129,305,.168
2020,3,14,42131,18.5,.136
2020,3,14,42133,336,.142
2020,3,14,53001,18,.182
2020,3,14,53003,8,.0769
2020,3,14,53005,207,.201
2020,3,14,53007,110,.244
2020,3,14,53009,56,.194
2020,3,14,53011,373,.154
2020,3,14,53013,2,.108
2020,3,14,53015,129,.269
2020,3,14,53017,46,.209
2020,3,14,53019,8,.32
2020,3,14,53021,195,.452
2020,3,14,53023,6,.654
2020,3,14,53025,93,.198
2020,3,14,53027,122,.421
2020,3,14,53029,66,.183
2020,3,14,53031,25,.193
2020,3,14,53033,5834,.452
2020,3,14,53035,259,.201
2020,3,14,53037,62,.268
2020,3,14,53039,7,.0679
2020,3,14,53041,92,.263
2020,3,14,53043,6,.119
2020,3,14,53045,124,.49
2020,3,14,53047,78,.383
2020,3,14,53049,25,.291
2020,3,14,53051,11,.217
2020,3,14,53053,1559,.353
2020,3,14,53055,17,.196
2020,3,14,53057,163,.258
2020,3,14,53059,13,.234
2020,3,14,53061,1386,.315
2020,3,14,53063,455,.178
2020,3,14,53065,49,.257
2020,3,14,53067,351,.246
2020,3,14,53069,3,.218
2020,3,14,53071,41,.136
2020,3,14,53073,238,.206
2020,3,14,53075,11,.0458
2020,3,14,53077,265,.2
2020,3,14,55001,14,.172
2020,3,14,55003,17,.215
2020,3,14,55005,62,.254
2020,3,14,55007,14,.184
2020,3,14,55009,237,.167
2020,3,14,55011,6,.0928
2020,3,14,55013,8,.112
2020,3,14,55015,42,.152
2020,3,14,55017,95,.286
2020,3,14,55019,44,.248
2020,3,14,55021,61,.193
2020,3,14,55023,13,.171
2020,3,14,55025,250,.0777
2020,3,14,55027,68,.143
2020,3,14,55029,37,.242
2020,3,14,55031,21,.0912
2020,3,14,55033,45,.187
2020,3,14,55035,51,.0866
2020,3,14,55037,2,.09
2020,3,14,55039,93,.162
2020,3,14,55041,20,.499
2020,3,14,55043,35,.126
2020,3,14,55045,27,.128
2020,3,14,55047,16,.169
2020,3,14,55049,20,.146
2020,3,14,55051,10,.393
2020,3,14,55053,18,.175
2020,3,14,55055,73,.159
2020,3,14,55057,24,.178
2020,3,14,55059,98,.11
2020,3,14,55061,26,.235
2020,3,14,55063,72,.109
2020,3,14,55065,22,.218
2020,3,14,55067,21,.225
2020,3,14,55069,32,.212
2020,3,14,55071,96,.234
2020,3,14,55073,154,.209
2020,3,14,55075,53,.272
2020,3,14,55077,15,.194
2020,3,14,55078,2,.123
2020,3,14,55079,836,.179
2020,3,14,55081,35,.15
2020,3,14,55083,64,.311
2020,3,14,55085,58,.325
2020,3,14,55087,166,.161
2020,3,14,55089,34,.0693
2020,3,14,55091,9,.217
2020,3,14,55093,13,.0512
2020,3,14,55095,20,.0816
2020,3,14,55097,61,.158
2020,3,14,55099,17,.262
2020,3,14,55101,188,.191
2020,3,14,55103,19,.206
2020,3,14,55105,128,.15
2020,3,14,55107,29,.431
2020,3,14,55109,38,.0753
2020,3,14,55111,56,.157
2020,3,14,55113,23,.289
2020,3,14,55115,39,.186
2020,3,14,55117,77,.124
2020,3,14,55119,40,.365
2020,3,14,55121,27,.169
2020,3,14,55123,24,.157
2020,3,14,55125,36,.355
2020,3,14,55127,63,.109
2020,3,14,55129,15,.191
2020,3,14,55131,97,.126
2020,3,14,55133,245,.109
2020,3,14,55135,56,.216
2020,3,14,55137,35,.306
2020,3,14,55139,136,.149
2020,3,14,55141,85,.242
2020,3,14,56001,14,.0693
2020,3,14,56003,6,.113
2020,3,14,56005,37,.159
2020,3,14,56007,5,.0626
2020,3,14,56009,10,.115
2020,3,14,56011,.,.
2020,3,14,56013,27,.145
2020,3,14,56015,6,.0906
2020,3,14,56017,.,.
2020,3,14,56019,7,.167
2020,3,14,56021,55,.113
2020,3,14,56023,13,.146
2020,3,14,56025,52,.132
2020,3,14,56027,.,.
2020,3,14,56029,26,.168
2020,3,14,56031,6,.129
2020,3,14,56033,26,.166
2020,3,14,56035,5,.121
2020,3,14,56037,41,.193
2020,3,14,56039,12,.077
2020,3,14,56041,10,.111
2020,3,14,56043,8,.203
2020,3,14,56045,9,.236
2020,3,21,1001,99,.378
2020,3,21,1003,503,.517
2020,3,21,1005,14,.164
2020,3,21,1007,36,.415
2020,3,21,1009,86,.34
2020,3,21,1011,9,.187
2020,3,21,1013,20,.216
2020,3,21,1015,307,.664
2020,3,21,1017,46,.292
2020,3,21,1019,15,.129
2020,3,21,1021,80,.404
2020,3,21,1023,11,.236
2020,3,21,1025,31,.41
2020,3,21,1027,10,.164
2020,3,21,1029,10,.172
2020,3,21,1031,61,.285
2020,3,21,1033,98,.414
2020,3,21,1035,12,.265
2020,3,21,1037,16,.352
2020,3,21,1039,30,.192
2020,3,21,1041,9,.139
2020,3,21,1043,133,.344
2020,3,21,1045,73,.352
2020,3,21,1047,48,.326
2020,3,21,1049,74,.238
2020,3,21,1051,146,.389
2020,3,21,1053,23,.156
2020,3,21,1055,180,.421
2020,3,21,1057,13,.198
2020,3,21,1059,26,.177
2020,3,21,1061,30,.272
2020,3,21,1063,8,.277
2020,3,21,1065,32,.523
2020,3,21,1067,19,.274
2020,3,21,1069,169,.366
2020,3,21,1071,98,.417
2020,3,21,1073,2371,.744
2020,3,21,1075,13,.222
2020,3,21,1077,184,.432
2020,3,21,1079,30,.21
2020,3,21,1081,384,.501
2020,3,21,1083,112,.255
2020,3,21,1085,20,.558
2020,3,21,1087,55,.701
2020,3,21,1089,1080,.583
2020,3,21,1091,13,.169
2020,3,21,1093,31,.24
2020,3,21,1095,156,.354
2020,3,21,1097,1024,.541
2020,3,21,1099,24,.327
2020,3,21,1101,523,.494
2020,3,21,1103,231,.396
2020,3,21,1105,9,.264
2020,3,21,1107,31,.391
2020,3,21,1109,35,.227
2020,3,21,1111,7,.0726
2020,3,21,1113,35,.146
2020,3,21,1115,195,.481
2020,3,21,1117,448,.386
2020,3,21,1119,7,.144
2020,3,21,1121,143,.4
2020,3,21,1123,52,.279
2020,3,21,1125,576,.549
2020,3,21,1127,158,.623
2020,3,21,1129,19,.279
2020,3,21,1131,4,.146
2020,3,21,1133,26,.259
2020,3,21,4001,44,.215
2020,3,21,4003,95,.188
2020,3,21,4005,566,.73
2020,3,21,4007,29,.134
2020,3,21,4009,15,.0977
2020,3,21,4011,4,.0885
2020,3,21,4012,11,.118
2020,3,21,4013,13342,.577
2020,3,21,4015,290,.33
2020,3,21,4017,122,.298
2020,3,21,4019,2966,.595
2020,3,21,4021,704,.376
2020,3,21,4023,75,.382
2020,3,21,4025,600,.561
2020,3,21,4027,233,.233
2020,3,21,6001,5840,.692
2020,3,21,6003,3.37,.612
2020,3,21,6005,109,.731
2020,3,21,6007,684,.689
2020,3,21,6009,137,.637
2020,3,21,6011,64.4,.586
2020,3,21,6013,4061,.723
2020,3,21,6015,49.9,.515
2020,3,21,6017,651,.707
2020,3,21,6019,2774,.615
2020,3,21,6021,67.6,.52
2020,3,21,6023,483,.772
2020,3,21,6025,534,.748
2020,3,21,6027,60.4,.689
2020,3,21,6029,2259,.578
2020,3,21,6031,328,.567
2020,3,21,6033,201,.69
2020,3,21,6035,37.1,.376
2020,3,21,6037,37882,.74
2020,3,21,6039,383,.619
2020,3,21,6041,731,.522
2020,3,21,6043,68.8,.904
2020,3,21,6045,271,.697
2020,3,21,6047,739,.636
2020,3,21,6049,13.3,.42
2020,3,21,6051,103,1.21
2020,3,21,6053,1441,.648
2020,3,21,6055,658,.889
2020,3,21,6057,378,.778
2020,3,21,6059,10802,.665
2020,3,21,6061,1299,.691
2020,3,21,6063,43,.545
2020,3,21,6065,8450,.765
2020,3,21,6067,5299,.744
2020,3,21,6069,296,.943
2020,3,21,6071,6344,.656
2020,3,21,6073,12614,.793
2020,3,21,6075,3646,.625
2020,3,21,6077,2566,.785
2020,3,21,6079,1058,.751
2020,3,21,6081,2441,.531
2020,3,21,6083,1419,.651
2020,3,21,6085,6183,.587
2020,3,21,6087,1115,.784
2020,3,21,6089,616,.829
2020,3,21,6091,5.92,.447
2020,3,21,6093,107,.62
2020,3,21,6095,1587,.757
2020,3,21,6097,2018,.778
2020,3,21,6099,1812,.744
2020,3,21,6101,294,.641
2020,3,21,6103,130,.508
2020,3,21,6105,19.1,.407
2020,3,21,6107,1062,.521
2020,3,21,6109,176,.827
2020,3,21,6111,2950,.697
2020,3,21,6113,533,.49
2020,3,21,6115,216,.719
2020,3,21,8001,2228,.809
2020,3,21,8003,35,.401
2020,3,21,8005,2848,.773
2020,3,21,8007,70,1.01
2020,3,21,8009,.,.
2020,3,21,8011,.,.
2020,3,21,8013,1383,.702
2020,3,21,8014,283,.698
2020,3,21,8015,89,.902
2020,3,21,8017,.,.
2020,3,21,8019,79,1.29
2020,3,21,8021,15,.36
2020,3,21,8023,6,.318
2020,3,21,8025,6,.393
2020,3,21,8027,8,.383
2020,3,21,8029,60,.413
2020,3,21,8031,4841,1.15
2020,3,21,8033,6,.515
2020,3,21,8035,1028,.524
2020,3,21,8037,774,2.09
2020,3,21,8039,49,.319
2020,3,21,8041,2869,.837
2020,3,21,8043,101,.662
2020,3,21,8045,268,.814
2020,3,21,8047,72,1.88
2020,3,21,8049,81,.812
2020,3,21,8051,175,1.51
2020,3,21,8053,.,.
2020,3,21,8055,9,.354
2020,3,21,8057,8,.798
2020,3,21,8059,2857,.843
2020,3,21,8061,.,.
2020,3,21,8063,.,.
2020,3,21,8065,56,1.12
2020,3,21,8067,252,.78
2020,3,21,8069,1523,.738
2020,3,21,8071,26,.392
2020,3,21,8073,10,.411
2020,3,21,8075,28,.251
2020,3,21,8077,463,.604
2020,3,21,8079,.,.
2020,3,21,8081,16,.215
2020,3,21,8083,54,.414
2020,3,21,8085,116,.527
2020,3,21,8087,41,.247
2020,3,21,8089,16,.188
2020,3,21,8091,24,.978
2020,3,21,8093,72,.638
2020,3,21,8095,.,.
2020,3,21,8097,322,2.83
2020,3,21,8099,10,.156
2020,3,21,8101,560,.734
2020,3,21,8103,.,.
2020,3,21,8105,39,.708
2020,3,21,8107,273,1.66
2020,3,21,8109,10,.277
2020,3,21,8111,.,.
2020,3,21,8113,136,2.31
2020,3,21,8115,.,.
2020,3,21,8117,385,1.66
2020,3,21,8119,145,1.13
2020,3,21,8121,.,.
2020,3,21,8123,867,.51
2020,3,21,8125,19,.305
2020,3,21,11001,14462,3.53
2020,3,21,13001,9.34,.1
2020,3,21,13003,2.69,.0573
2020,3,21,13005,3.36,.0676
2020,3,21,13007,.867,.0745
2020,3,21,13009,24.5,.141
2020,3,21,13011,7.89,.0821
2020,3,21,13013,48.6,.12
2020,3,21,13015,85.5,.169
2020,3,21,13017,3.62,.0678
2020,3,21,13019,5.8,.0776
2020,3,21,13021,96.1,.141
2020,3,21,13023,4.11,.0908
2020,3,21,13025,6.94,.0956
2020,3,21,13027,3.98,.0577
2020,3,21,13029,25.2,.138
2020,3,21,13031,48,.131
2020,3,21,13033,7.07,.0772
2020,3,21,13035,12.9,.12
2020,3,21,13037,2.53,.113
2020,3,21,13039,21.4,.102
2020,3,21,13043,4.13,.0745
2020,3,21,13045,81.3,.147
2020,3,21,13047,16.7,.0497
2020,3,21,13049,2.07,.0432
2020,3,21,13051,332,.238
2020,3,21,13053,.467,.0234
2020,3,21,13055,1.51,.0147
2020,3,21,13057,202,.149
2020,3,21,13059,108,.183
2020,3,21,13061,2.56,.291
2020,3,21,13063,223,.162
2020,3,21,13065,.645,.0243
2020,3,21,13067,587,.138
2020,3,21,13069,12.1,.0643
2020,3,21,13071,17.6,.0822
2020,3,21,13073,68.7,.0915
2020,3,21,13075,7.87,.0985
2020,3,21,13077,99.9,.134
2020,3,21,13079,4.42,.0789
2020,3,21,13081,10.2,.108
2020,3,21,13083,4.02,.049
2020,3,21,13085,19.5,.158
2020,3,21,13087,8.11,.0703
2020,3,21,13089,601,.15
2020,3,21,13091,3.31,.0468
2020,3,21,13093,2.4,.0473
2020,3,21,13095,59.2,.154
2020,3,21,13097,107,.146
2020,3,21,13099,1.58,.0361
2020,3,21,13101,.622,.0326
2020,3,21,13103,33,.107
2020,3,21,13105,5.56,.0726
2020,3,21,13107,5.16,.0622
2020,3,21,13109,2.56,.0526
2020,3,21,13111,19,.165
2020,3,21,13113,65.7,.113
2020,3,21,13115,83.7,.19
2020,3,21,13117,120,.0982
2020,3,21,13119,11.1,.111
2020,3,21,13121,980,.176
2020,3,21,13123,15.4,.13
2020,3,21,13125,.378,.0297
2020,3,21,13127,74.3,.189
2020,3,21,13129,31.5,.113
2020,3,21,13131,6.91,.0662
2020,3,21,13133,9.89,.141
2020,3,21,13135,662,.135
2020,3,21,13137,23.9,.125
2020,3,21,13139,107,.105
2020,3,21,13141,2.27,.0927
2020,3,21,13143,18.2,.145
2020,3,21,13145,20.1,.12
2020,3,21,13147,7.6,.0673
2020,3,21,13149,4.87,.0928
2020,3,21,13151,163,.141
2020,3,21,13153,84.8,.121
2020,3,21,13155,1.58,.0474
2020,3,21,13157,40.4,.111
2020,3,21,13159,6.67,.0961
2020,3,21,13161,2.47,.0408
2020,3,21,13163,4.8,.0731
2020,3,21,13165,2.2,.07
2020,3,21,13167,2.29,.0567
2020,3,21,13169,10.2,.0747
2020,3,21,13171,8.25,.1
2020,3,21,13173,2.2,.0587
2020,3,21,13175,25.7,.134
2020,3,21,13177,29.9,.203
2020,3,21,13179,27.5,.105
2020,3,21,13181,3.25,.0913
2020,3,21,13183,4.53,.0557
2020,3,21,13185,55.8,.109
2020,3,21,13187,22.3,.133
2020,3,21,13189,9.58,.108
2020,3,21,13191,7.78,.126
2020,3,21,13193,5.29,.113
2020,3,21,13195,17.7,.133
2020,3,21,13197,1.96,.0592
2020,3,21,13199,9.94,.112
2020,3,21,13201,1.6,.0582
2020,3,21,13205,5.47,.0648
2020,3,21,13207,12.8,.0985
2020,3,21,13209,3.02,.0794
2020,3,21,13211,12.7,.138
2020,3,21,13213,18.9,.122
2020,3,21,13215,121,.156
2020,3,21,13217,73.9,.142
2020,3,21,13219,19.9,.102
2020,3,21,13221,5.38,.0776
2020,3,21,13223,100,.117
2020,3,21,13225,14.9,.126
2020,3,21,13227,20,.131
2020,3,21,13229,5.89,.0677
2020,3,21,13231,7.8,.0877
