year,month,day_endofweek,countyfips,initclaims_count_regular,initclaims_rate_regular
2020,9,26,29155,29,.456
2020,9,26,29157,16,.159
2020,9,26,29159,47,.224
2020,9,26,29161,36,.182
2020,9,26,29163,18,.24
2020,9,26,29165,73,.124
2020,9,26,29167,25,.171
2020,9,26,29169,36,.245
2020,9,26,29171,3,.131
2020,9,26,29173,7,.124
2020,9,26,29175,25,.241
2020,9,26,29177,21,.19
2020,9,26,29179,2,.0657
2020,9,26,29181,5,.0992
2020,9,26,29183,273,.12
2020,9,26,29185,7,.187
2020,9,26,29186,9,.0979
2020,9,26,29187,64,.24
2020,9,26,29189,1082,.203
2020,9,26,29195,18,.17
2020,9,26,29197,2,.103
2020,9,26,29199,0,0
2020,9,26,29201,50,.25
2020,9,26,29203,4,.124
2020,9,26,29205,3,.098
2020,9,26,29207,24,.183
2020,9,26,29209,26,.187
2020,9,26,29211,5,.186
2020,9,26,29213,97,.357
2020,9,26,29215,18,.2
2020,9,26,29217,8,.0845
2020,9,26,29219,28,.156
2020,9,26,29221,25,.244
2020,9,26,29223,8,.151
2020,9,26,29225,36,.208
2020,9,26,29227,0,0
2020,9,26,29229,15,.2
2020,9,26,29510,515,.336
2020,9,26,31001,38,.226
2020,9,26,31003,.,.
2020,9,26,31005,0,0
2020,9,26,31007,0,0
2020,9,26,31009,0,0
2020,9,26,31011,8,.27
2020,9,26,31013,13,.24
2020,9,26,31015,.,.
2020,9,26,31017,0,0
2020,9,26,31019,46,.166
2020,9,26,31021,11,.316
2020,9,26,31023,26,.566
2020,9,26,31025,29,.214
2020,9,26,31027,0,0
2020,9,26,31029,6,.264
2020,9,26,31031,0,0
2020,9,26,31033,10,.226
2020,9,26,31035,5,.152
2020,9,26,31037,5,.0896
2020,9,26,31039,5,.106
2020,9,26,31041,12,.187
2020,9,26,31043,26,.241
2020,9,26,31045,8,.161
2020,9,26,31047,27,.207
2020,9,26,31049,0,0
2020,9,26,31051,.,.
2020,9,26,31053,52,.267
2020,9,26,31055,1336,.446
2020,9,26,31057,.,.
2020,9,26,31059,6,.19
2020,9,26,31061,.,.
2020,9,26,31063,.,.
2020,9,26,31065,6,.232
2020,9,26,31067,21,.191
2020,9,26,31069,.,.
2020,9,26,31071,.,.
2020,9,26,31073,.,.
2020,9,26,31075,0,0
2020,9,26,31077,0,0
2020,9,26,31079,101,.317
2020,9,26,31081,7,.147
2020,9,26,31083,0,0
2020,9,26,31085,.,.
2020,9,26,31087,0,0
2020,9,26,31089,11,.191
2020,9,26,31091,0,0
2020,9,26,31093,9,.267
2020,9,26,31095,4,.0965
2020,9,26,31097,6,.291
2020,9,26,31099,9,.237
2020,9,26,31101,6,.131
2020,9,26,31103,.,.
2020,9,26,31105,.,.
2020,9,26,31107,8,.173
2020,9,26,31109,528,.298
2020,9,26,31111,53,.289
2020,9,26,31113,.,.
2020,9,26,31115,.,.
2020,9,26,31117,0,0
2020,9,26,31119,39,.197
2020,9,26,31121,9,.224
2020,9,26,31123,11,.422
2020,9,26,31125,.,.
2020,9,26,31127,4,.111
2020,9,26,31129,.,.
2020,9,26,31131,130,1.54
2020,9,26,31133,.,.
2020,9,26,31135,0,0
2020,9,26,31137,5,.101
2020,9,26,31139,4,.0977
2020,9,26,31141,50,.283
2020,9,26,31143,.,.
2020,9,26,31145,11,.188
2020,9,26,31147,5,.118
2020,9,26,31149,0,0
2020,9,26,31151,8,.109
2020,9,26,31153,238,.246
2020,9,26,31155,29,.26
2020,9,26,31157,49,.268
2020,9,26,31159,15,.168
2020,9,26,31161,4,.15
2020,9,26,31163,.,.
2020,9,26,31165,0,0
2020,9,26,31167,.,.
2020,9,26,31169,4,.144
2020,9,26,31171,0,0
2020,9,26,31173,5,.164
2020,9,26,31175,4,.188
2020,9,26,31177,27,.239
2020,9,26,31179,5,.087
2020,9,26,31181,.,.
2020,9,26,31183,0,0
2020,9,26,31185,10,.137
2020,9,26,32001,28,.253
2020,9,26,32003,6201,.548
2020,9,26,32005,41,.177
2020,9,26,32007,51,.186
2020,9,26,32009,3,.691
2020,9,26,32011,2,.183
2020,9,26,32013,18,.218
2020,9,26,32015,7,.218
2020,9,26,32017,2,.0947
2020,9,26,32019,85,.363
2020,9,26,32021,4,.197
2020,9,26,32023,62,.358
2020,9,26,32027,4,.156
2020,9,26,32029,2,.0981
2020,9,26,32031,668,.261
2020,9,26,32033,7,.151
2020,9,26,32510,84,.32
2020,9,26,36001,688,.437
2020,9,26,36003,65,.334
2020,9,26,36005,11726,1.96
2020,9,26,36007,401,.481
2020,9,26,36009,134,.395
2020,9,26,36011,111,.309
2020,9,26,36013,191,.35
2020,9,26,36017,76,.344
2020,9,26,36019,84,.231
2020,9,26,36021,71,.228
2020,9,26,36023,86,.376
2020,9,26,36025,44,.23
2020,9,26,36027,459,.319
2020,9,26,36029,2008,.455
2020,9,26,36035,84,.371
2020,9,26,36037,109,.367
2020,9,26,36039,61,.301
2020,9,26,36043,91,.326
2020,9,26,36047,11630,.971
2020,9,26,36051,107,.348
2020,9,26,36053,76,.232
2020,9,26,36055,2005,.555
2020,9,26,36057,80,.359
2020,9,26,36059,2786,.393
2020,9,26,36061,6145,.674
2020,9,26,36063,508,.514
2020,9,26,36065,393,.388
2020,9,26,36067,942,.427
2020,9,26,36071,711,.384
2020,9,26,36073,63,.359
2020,9,26,36075,190,.359
2020,9,26,36079,126,.246
2020,9,26,36081,7997,.702
2020,9,26,36083,258,.318
2020,9,26,36085,1542,.694
2020,9,26,36087,551,.355
2020,9,26,36089,168,.388
2020,9,26,36091,303,.255
2020,9,26,36093,352,.463
2020,9,26,36099,40,.25
2020,9,26,36103,2782,.357
2020,9,26,36105,145,.396
2020,9,26,36109,119,.241
2020,9,26,36111,286,.326
2020,9,26,36113,143,.457
2020,9,26,36115,83,.298
2020,9,26,36117,138,.315
2020,9,26,36119,2596,.536
2020,9,26,36121,54,.298
2020,9,26,39001,24,.224
2020,9,26,39003,129,.27
2020,9,26,39005,62,.231
2020,9,26,39007,111,.25
2020,9,26,39009,76,.274
2020,9,26,39011,54,.216
2020,9,26,39013,72,.239
2020,9,26,39015,45,.23
2020,9,26,39017,468,.24
2020,9,26,39019,101,.779
2020,9,26,39021,31,.155
2020,9,26,39023,139,.22
2020,9,26,39025,184,.172
2020,9,26,39027,33,.187
2020,9,26,39029,126,.266
2020,9,26,39031,36,.25
2020,9,26,39033,52,.286
2020,9,26,39035,2337,.38
2020,9,26,39037,82,.318
2020,9,26,39039,60,.332
2020,9,26,39041,181,.164
2020,9,26,39043,179,.481
2020,9,26,39045,153,.196
2020,9,26,39047,21,.151
2020,9,26,39049,2054,.294
2020,9,26,39051,55,.245
2020,9,26,39053,26,.214
2020,9,26,39055,84,.17
2020,9,26,39057,170,.204
2020,9,26,39059,48,.258
2020,9,26,39061,1206,.29
2020,9,26,39063,91,.217
2020,9,26,39065,34,.246
2020,9,26,39067,32,.471
2020,9,26,39069,57,.43
2020,9,26,39071,28,.164
2020,9,26,39073,32,.245
2020,9,26,39075,8,.0385
2020,9,26,39077,92,.329
2020,9,26,39079,36,.284
2020,9,26,39081,118,.426
2020,9,26,39083,72,.228
2020,9,26,39085,264,.208
2020,9,26,39087,46,.193
2020,9,26,39089,171,.189
2020,9,26,39091,32,.14
2020,9,26,39093,508,.329
2020,9,26,39095,771,.367
2020,9,26,39097,40,.192
2020,9,26,39099,298,.289
2020,9,26,39101,76,.267
2020,9,26,39103,179,.183
2020,9,26,39105,33,.364
2020,9,26,39107,36,.154
2020,9,26,39109,139,.257
2020,9,26,39111,12,.225
2020,9,26,39113,842,.333
2020,9,26,39115,12,.179
2020,9,26,39117,35,.208
2020,9,26,39119,122,.309
2020,9,26,39121,14,.298
2020,9,26,39123,52,.247
2020,9,26,39125,18,.209
2020,9,26,39127,38,.239
2020,9,26,39129,62,.234
2020,9,26,39131,23,.212
2020,9,26,39133,193,.221
2020,9,26,39135,38,.18
2020,9,26,39137,28,.149
2020,9,26,39139,148,.283
2020,9,26,39141,71,.201
2020,9,26,39143,86,.282
2020,9,26,39145,94,.326
2020,9,26,39147,87,.319
2020,9,26,39149,69,.285
2020,9,26,39151,675,.363
2020,9,26,39153,770,.283
2020,9,26,39155,259,.299
2020,9,26,39157,122,.272
2020,9,26,39159,43,.148
2020,9,26,39161,50,.332
2020,9,26,39163,11,.198
2020,9,26,39165,235,.197
2020,9,26,39167,56,.204
2020,9,26,39169,98,.158
2020,9,26,39171,37,.195
2020,9,26,39173,149,.209
2020,9,26,39175,30,.231
2020,9,26,42001,116,.21
2020,9,26,42003,1435,.221
2020,9,26,42005,113,.35
2020,9,26,42007,203,.241
2020,9,26,42009,166,.703
2020,9,26,42011,689,.319
2020,9,26,42013,237,.398
2020,9,26,42015,72,.249
2020,9,26,42017,735,.213
2020,9,26,42019,184,.184
2020,9,26,42021,239,.412
2020,9,26,42023,25,1.2
2020,9,26,42025,119,.369
2020,9,26,42027,128,.16
2020,9,26,42029,363,.127
2020,9,26,42031,57,.333
2020,9,26,42033,171,.475
2020,9,26,42035,64,.349
2020,9,26,42037,87,.259
2020,9,26,42039,150,.388
2020,9,26,42041,269,.203
2020,9,26,42043,443,.306
2020,9,26,42045,618,.206
2020,9,26,42047,92,.587
2020,9,26,42049,450,.349
2020,9,26,42051,179,.313
2020,9,26,42053,5,.275
2020,9,26,42055,265,.34
2020,9,26,42057,109,1.38
2020,9,26,42059,46,.277
2020,9,26,42061,220,1.1
2020,9,26,42063,96,.245
2020,9,26,42065,94,.457
2020,9,26,42067,32,.254
2020,9,26,42069,290,.276
2020,9,26,42071,619,.217
2020,9,26,42073,86,.211
2020,9,26,42075,204,.281
2020,9,26,42077,593,.307
2020,9,26,42079,631,.4
2020,9,26,42081,238,.418
2020,9,26,42083,56,.323
2020,9,26,42085,165,.335
2020,9,26,42087,123,.584
2020,9,26,42089,221,.265
2020,9,26,42091,760,.167
2020,9,26,42093,20,.219
2020,9,26,42095,417,.258
2020,9,26,42097,163,.377
2020,9,26,42099,86,.35
2020,9,26,42101,2552,.353
2020,9,26,42103,36,.142
2020,9,26,42105,26,.361
2020,9,26,42107,240,.361
2020,9,26,42109,42,.208
2020,9,26,42111,97,.288
2020,9,26,42113,8,.3
2020,9,26,42115,27,.131
2020,9,26,42117,49,.256
2020,9,26,42119,48,.241
2020,9,26,42121,76,.339
2020,9,26,42123,39,.206
2020,9,26,42125,319,.297
2020,9,26,42127,29,.129
2020,9,26,42129,459,.253
2020,9,26,42131,35,.257
2020,9,26,42133,618,.261
2020,9,26,53001,35,.355
2020,9,26,53003,15,.144
2020,9,26,53005,631,.612
2020,9,26,53007,218,.483
2020,9,26,53009,105,.363
2020,9,26,53011,1149,.475
2020,9,26,53013,14,.758
2020,9,26,53015,276,.576
2020,9,26,53017,85,.387
2020,9,26,53019,9,.36
2020,9,26,53021,256,.594
2020,9,26,53023,4,.436
2020,9,26,53025,201,.428
2020,9,26,53027,211,.727
2020,9,26,53029,107,.296
2020,9,26,53031,41,.317
2020,9,26,53033,4527,.351
2020,9,26,53035,452,.351
2020,9,26,53037,96,.414
2020,9,26,53039,17,.165
2020,9,26,53041,179,.511
2020,9,26,53043,17,.338
2020,9,26,53045,130,.513
2020,9,26,53047,54,.265
2020,9,26,53049,42,.488
2020,9,26,53051,10,.197
2020,9,26,53053,2151,.487
2020,9,26,53055,31,.357
2020,9,26,53057,245,.388
2020,9,26,53059,22,.396
2020,9,26,53061,1881,.428
2020,9,26,53063,1056,.414
2020,9,26,53065,77,.404
2020,9,26,53067,586,.41
2020,9,26,53069,10,.727
2020,9,26,53071,87,.288
2020,9,26,53073,482,.418
2020,9,26,53075,46,.192
2020,9,26,53077,623,.47
2020,9,26,55001,30,.368
2020,9,26,55003,45,.569
2020,9,26,55005,79,.324
2020,9,26,55007,46,.606
2020,9,26,55009,557,.393
2020,9,26,55011,17,.263
2020,9,26,55013,36,.505
2020,9,26,55015,125,.453
2020,9,26,55017,102,.307
2020,9,26,55019,51,.288
2020,9,26,55021,172,.545
2020,9,26,55023,29,.38
2020,9,26,55025,1006,.313
2020,9,26,55027,176,.37
2020,9,26,55029,45,.294
2020,9,26,55031,63,.274
2020,9,26,55033,58,.241
2020,9,26,55035,208,.353
2020,9,26,55037,17,.765
2020,9,26,55039,232,.404
2020,9,26,55041,25,.623
2020,9,26,55043,75,.269
2020,9,26,55045,85,.404
2020,9,26,55047,39,.412
2020,9,26,55049,61,.444
2020,9,26,55051,8,.315
2020,9,26,55053,42,.409
2020,9,26,55055,176,.384
2020,9,26,55057,107,.796
2020,9,26,55059,272,.304
2020,9,26,55061,49,.444
2020,9,26,55063,233,.351
2020,9,26,55065,27,.267
2020,9,26,55067,55,.59
2020,9,26,55069,44,.292
2020,9,26,55071,168,.41
2020,9,26,55073,236,.321
2020,9,26,55075,88,.452
2020,9,26,55077,52,.674
2020,9,26,55078,8,.491
2020,9,26,55079,2628,.563
2020,9,26,55081,81,.346
2020,9,26,55083,57,.277
2020,9,26,55085,86,.482
2020,9,26,55087,371,.36
2020,9,26,55089,140,.286
2020,9,26,55091,5,.121
2020,9,26,55093,32,.126
2020,9,26,55095,66,.269
2020,9,26,55097,140,.363
2020,9,26,55099,23,.354
2020,9,26,55101,470,.477
2020,9,26,55103,56,.607
2020,9,26,55105,351,.411
2020,9,26,55107,31,.461
2020,9,26,55109,106,.21
2020,9,26,55111,291,.818
2020,9,26,55113,26,.327
2020,9,26,55115,75,.357
2020,9,26,55117,180,.29
2020,9,26,55119,27,.246
2020,9,26,55121,58,.364
2020,9,26,55123,44,.288
2020,9,26,55125,26,.256
2020,9,26,55127,164,.283
2020,9,26,55129,20,.255
2020,9,26,55131,285,.369
2020,9,26,55133,728,.324
2020,9,26,55135,176,.678
2020,9,26,55137,42,.368
2020,9,26,55139,362,.396
2020,9,26,55141,139,.396
2020,9,26,56001,20,.0989
2020,9,26,56003,.,.
2020,9,26,56005,94,.404
2020,9,26,56007,9,.113
2020,9,26,56009,16,.184
2020,9,26,56011,6,.162
2020,9,26,56013,36,.193
2020,9,26,56015,7,.106
2020,9,26,56017,.,.
2020,9,26,56019,6,.143
2020,9,26,56021,138,.285
2020,9,26,56023,9,.101
2020,9,26,56025,144,.366
2020,9,26,56027,.,.
2020,9,26,56029,32,.207
2020,9,26,56031,.,.
2020,9,26,56033,38,.243
2020,9,26,56035,7,.17
2020,9,26,56037,73,.343
2020,9,26,56039,46,.295
2020,9,26,56041,21,.232
2020,9,26,56043,.,.
2020,9,26,56045,6,.157
2020,10,3,1001,81,.309
2020,10,3,1003,420,.432
2020,10,3,1005,51,.597
2020,10,3,1007,23,.265
2020,10,3,1009,35,.138
2020,10,3,1011,26,.54
2020,10,3,1013,38,.41
2020,10,3,1015,183,.396
2020,10,3,1017,55,.349
2020,10,3,1019,26,.224
2020,10,3,1021,56,.283
2020,10,3,1023,19,.407
2020,10,3,1025,37,.49
2020,10,3,1027,16,.262
2020,10,3,1029,7,.121
2020,10,3,1031,64,.299
2020,10,3,1033,65,.275
2020,10,3,1035,15,.331
2020,10,3,1037,17,.374
2020,10,3,1039,68,.434
2020,10,3,1041,22,.34
2020,10,3,1043,80,.207
2020,10,3,1045,48,.232
2020,10,3,1047,71,.483
2020,10,3,1049,71,.229
2020,10,3,1051,90,.24
2020,10,3,1053,59,.4
2020,10,3,1055,142,.332
2020,10,3,1057,19,.289
2020,10,3,1059,38,.259
2020,10,3,1061,26,.235
2020,10,3,1063,11,.382
2020,10,3,1065,26,.425
2020,10,3,1067,23,.331
2020,10,3,1069,133,.288
2020,10,3,1071,54,.23
2020,10,3,1073,1130,.355
2020,10,3,1075,16,.274
2020,10,3,1077,110,.259
2020,10,3,1079,36,.252
2020,10,3,1081,168,.219
2020,10,3,1083,90,.205
2020,10,3,1085,23,.641
2020,10,3,1087,25,.318
2020,10,3,1089,510,.275
2020,10,3,1091,26,.338
2020,10,3,1093,38,.294
2020,10,3,1095,116,.263
2020,10,3,1097,732,.387
2020,10,3,1099,29,.396
2020,10,3,1101,470,.444
2020,10,3,1103,155,.266
2020,10,3,1105,19,.557
2020,10,3,1107,21,.265
2020,10,3,1109,45,.292
2020,10,3,1111,32,.332
2020,10,3,1113,97,.406
2020,10,3,1115,106,.262
2020,10,3,1117,166,.143
2020,10,3,1119,13,.268
2020,10,3,1121,119,.333
2020,10,3,1123,51,.273
2020,10,3,1125,303,.289
2020,10,3,1127,105,.414
2020,10,3,1129,18,.265
2020,10,3,1131,19,.694
2020,10,3,1133,37,.368
2020,10,3,4001,31,.151
2020,10,3,4003,33,.0652
2020,10,3,4005,89,.115
2020,10,3,4007,17,.0784
2020,10,3,4009,10,.0651
2020,10,3,4011,3,.0664
2020,10,3,4012,6,.0643
2020,10,3,4013,2275,.0985
2020,10,3,4015,74,.0843
2020,10,3,4017,34,.083
2020,10,3,4019,463,.0928
2020,10,3,4021,187,.0997
2020,10,3,4023,28,.143
2020,10,3,4025,81,.0758
2020,10,3,4027,109,.109
2020,10,3,6001,12447,1.47
2020,10,3,6003,6.53,1.19
2020,10,3,6005,201,1.35
2020,10,3,6007,1370,1.38
2020,10,3,6009,239,1.11
2020,10,3,6011,130,1.18
2020,10,3,6013,8249,1.47
2020,10,3,6015,134,1.38
2020,10,3,6017,1004,1.09
2020,10,3,6019,7460,1.65
2020,10,3,6021,155,1.2
2020,10,3,6023,815,1.3
2020,10,3,6025,1959,2.74
2020,10,3,6027,108,1.23
2020,10,3,6029,6768,1.73
2020,10,3,6031,907,1.57
2020,10,3,6033,436,1.49
2020,10,3,6035,92,.932
2020,10,3,6037,93143,1.82
2020,10,3,6039,972,1.57
2020,10,3,6041,1333,.952
2020,10,3,6043,140,1.84
2020,10,3,6045,518,1.33
2020,10,3,6047,1885,1.62
2020,10,3,6049,28.6,.903
2020,10,3,6051,183,2.15
2020,10,3,6053,2675,1.2
2020,10,3,6055,1060,1.43
2020,10,3,6057,560,1.15
2020,10,3,6059,23209,1.43
2020,10,3,6061,2109,1.12
2020,10,3,6063,81.3,1.03
2020,10,3,6065,19111,1.73
2020,10,3,6067,11706,1.64
2020,10,3,6069,455,1.45
2020,10,3,6071,16290,1.68
2020,10,3,6073,25610,1.61
2020,10,3,6075,7826,1.34
2020,10,3,6077,5881,1.8
2020,10,3,6079,1599,1.13
2020,10,3,6081,4865,1.06
2020,10,3,6083,2546,1.17
2020,10,3,6085,11675,1.11
2020,10,3,6087,1800,1.26
2020,10,3,6089,1086,1.46
2020,10,3,6091,12.3,.927
2020,10,3,6093,243,1.41
2020,10,3,6095,3404,1.62
2020,10,3,6097,3205,1.24
2020,10,3,6099,4046,1.66
2020,10,3,6101,645,1.41
2020,10,3,6103,322,1.26
2020,10,3,6105,52.2,1.11
2020,10,3,6107,3383,1.66
2020,10,3,6109,309,1.45
2020,10,3,6111,5868,1.39
2020,10,3,6113,1134,1.04
2020,10,3,6115,513,1.71
2020,10,3,8001,638,.232
2020,10,3,8003,23,.264
2020,10,3,8005,734,.199
2020,10,3,8007,12,.173
2020,10,3,8009,.,.
2020,10,3,8011,.,.
2020,10,3,8013,302,.153
2020,10,3,8014,70,.173
2020,10,3,8015,10,.101
2020,10,3,8017,.,.
2020,10,3,8019,9,.147
2020,10,3,8021,9,.216
2020,10,3,8023,.,.
2020,10,3,8025,6,.393
2020,10,3,8027,.,.
2020,10,3,8029,22,.152
2020,10,3,8031,986,.234
2020,10,3,8033,.,.
2020,10,3,8035,240,.122
2020,10,3,8037,56,.151
2020,10,3,8039,18,.117
2020,10,3,8041,713,.208
2020,10,3,8043,36,.236
2020,10,3,8045,54,.164
2020,10,3,8047,.,.
2020,10,3,8049,7,.0702
2020,10,3,8051,20,.173
2020,10,3,8053,.,.
2020,10,3,8055,6,.236
2020,10,3,8057,.,.
2020,10,3,8059,543,.16
2020,10,3,8061,.,.
2020,10,3,8063,.,.
2020,10,3,8065,11,.22
2020,10,3,8067,142,.44
2020,10,3,8069,319,.154
2020,10,3,8071,16,.241
2020,10,3,8073,.,.
2020,10,3,8075,16,.143
2020,10,3,8077,139,.181
2020,10,3,8079,.,.
2020,10,3,8081,17,.228
2020,10,3,8083,22,.169
2020,10,3,8085,27,.123
2020,10,3,8087,26,.157
2020,10,3,8089,16,.188
2020,10,3,8091,.,.
2020,10,3,8093,19,.168
2020,10,3,8095,.,.
2020,10,3,8097,42,.369
2020,10,3,8099,7,.109
2020,10,3,8101,246,.323
2020,10,3,8103,8,.265
2020,10,3,8105,11,.2
2020,10,3,8107,20,.121
2020,10,3,8109,.,.
2020,10,3,8111,.,.
2020,10,3,8113,9,.153
2020,10,3,8115,.,.
2020,10,3,8117,52,.224
2020,10,3,8119,17,.133
2020,10,3,8121,.,.
2020,10,3,8123,375,.221
2020,10,3,8125,.,.
2020,10,3,11001,1649,.397
2020,10,3,13001,52.4,.563
2020,10,3,13003,23.7,.505
2020,10,3,13005,25.9,.522
2020,10,3,13007,6.73,.579
2020,10,3,13009,149,.855
2020,10,3,13011,65.4,.68
2020,10,3,13013,318,.786
2020,10,3,13015,468,.925
2020,10,3,13017,53.9,1.01
2020,10,3,13019,55.9,.748
2020,10,3,13021,905,1.33
2020,10,3,13023,31.7,.699
2020,10,3,13025,49.9,.687
2020,10,3,13027,59.4,.86
2020,10,3,13029,167,.911
2020,10,3,13031,365,.998
2020,10,3,13033,88.8,.97
2020,10,3,13035,87.3,.813
2020,10,3,13037,27.7,1.24
2020,10,3,13039,121,.58
2020,10,3,13043,27.7,.499
2020,10,3,13045,540,.979
2020,10,3,13047,106,.316
2020,10,3,13049,24.9,.521
2020,10,3,13051,1588,1.14
2020,10,3,13053,13.7,.687
2020,10,3,13055,46.4,.45
2020,10,3,13057,849,.625
2020,10,3,13059,626,1.06
2020,10,3,13061,22.7,2.58
2020,10,3,13063,2119,1.54
2020,10,3,13065,12,.451
2020,10,3,13067,3546,.834
2020,10,3,13069,159,.843
2020,10,3,13071,148,.693
2020,10,3,13073,403,.536
2020,10,3,13075,104,1.3
2020,10,3,13077,698,.936
2020,10,3,13079,37.7,.672
2020,10,3,13081,109,1.16
2020,10,3,13083,28.7,.349
2020,10,3,13085,89.3,.725
2020,10,3,13087,126,1.09
2020,10,3,13089,4234,1.06
2020,10,3,13091,52.4,.74
2020,10,3,13093,56.9,1.12
2020,10,3,13095,544,1.42
2020,10,3,13097,803,1.1
2020,10,3,13099,31.4,.719
2020,10,3,13101,5.74,.301
2020,10,3,13103,195,.631
2020,10,3,13105,71.1,.928
2020,10,3,13107,106,1.27
2020,10,3,13109,39.4,.811
2020,10,3,13111,42.9,.373
2020,10,3,13113,465,.801
2020,10,3,13115,473,1.07
2020,10,3,13117,582,.477
2020,10,3,13119,102,1.03
2020,10,3,13121,6788,1.22
2020,10,3,13123,84.3,.711
2020,10,3,13125,4.99,.392
2020,10,3,13127,424,1.08
2020,10,3,13129,265,.946
2020,10,3,13131,58.6,.561
2020,10,3,13133,64.9,.925
2020,10,3,13135,4219,.862
2020,10,3,13137,114,.598
2020,10,3,13139,724,.709
2020,10,3,13141,26.9,1.1
2020,10,3,13143,122,.971
2020,10,3,13145,120,.722
2020,10,3,13147,76.6,.677
2020,10,3,13149,42.9,.817
2020,10,3,13151,1313,1.14
2020,10,3,13153,534,.759
2020,10,3,13155,27.4,.824
2020,10,3,13157,270,.74
2020,10,3,13159,45.4,.654
2020,10,3,13161,33.7,.556
2020,10,3,13163,78.3,1.19
2020,10,3,13165,30.7,.976
2020,10,3,13167,34.2,.847
2020,10,3,13169,93.5,.683
2020,10,3,13171,71.6,.87
2020,10,3,13173,27.4,.732
2020,10,3,13175,194,1.01
2020,10,3,13177,183,1.25
2020,10,3,13179,236,.906
2020,10,3,13181,22.2,.625
2020,10,3,13183,41.2,.506
2020,10,3,13185,609,1.19
2020,10,3,13187,97.8,.585
2020,10,3,13189,97.8,1.1
2020,10,3,13191,40.2,.651
2020,10,3,13193,53.9,1.15
2020,10,3,13195,111,.836
2020,10,3,13197,25.9,.785
2020,10,3,13199,124,1.4
2020,10,3,13201,19.5,.708
2020,10,3,13205,65.6,.777
2020,10,3,13207,74.8,.576
2020,10,3,13209,44.9,1.18
2020,10,3,13211,66.1,.715
2020,10,3,13213,251,1.62
2020,10,3,13215,1091,1.41
2020,10,3,13217,529,1.01
2020,10,3,13219,87.1,.446
2020,10,3,13221,32.7,.472
2020,10,3,13223,554,.645
2020,10,3,13225,144,1.22
2020,10,3,13227,92.5,.606
2020,10,3,13229,47.4,.545
2020,10,3,13231,69.1,.776
2020,10,3,13233,243,1.32
2020,10,3,13235,26.4,.653
2020,10,3,13237,75.1,.917
2020,10,3,13239,3.99,.499
2020,10,3,13241,38.9,.544
2020,10,3,13243,34.2,1.35
2020,10,3,13245,1026,1.21
2020,10,3,13247,469,1.05
2020,10,3,13249,8.98,.408
2020,10,3,13251,86.3,1.7
2020,10,3,13253,27.9,.92
2020,10,3,13255,313,1.09
2020,10,3,13257,90.8,.85
2020,10,3,13259,15,.625
2020,10,3,13261,131,1.04
2020,10,3,13263,21,.743
2020,10,3,13265,5.74,1.01
2020,10,3,13267,46.1,.483
2020,10,3,13269,34.2,1.11
2020,10,3,13271,42.2,1.03
2020,10,3,13273,36.7,1.04
2020,10,3,13275,190,1.15
2020,10,3,13277,207,1.05
2020,10,3,13279,108,.922
2020,10,3,13281,32.9,.846
2020,10,3,13283,19.2,.727
2020,10,3,13285,356,.954
2020,10,3,13287,32.7,1.04
2020,10,3,13289,23.2,.806
2020,10,3,13291,75.3,.733
2020,10,3,13293,172,1.52
2020,10,3,13295,164,.523
2020,10,3,13297,389,.846
2020,10,3,13299,144,.925
2020,10,3,13301,25.7,.911
2020,10,3,13303,62.6,.893
2020,10,3,13305,120,1.05
2020,10,3,13307,7.23,.718
2020,10,3,13309,15.7,.976
2020,10,3,13311,80.3,.494
2020,10,3,13313,700,1.61
2020,10,3,13315,21,.777
2020,10,3,13317,34.7,.907
2020,10,3,13319,28.9,.731
2020,10,3,13321,51.6,.58
2020,10,3,15001,718,.788
2020,10,3,15003,3255,.722
2020,10,3,15007,290,.794
2020,10,3,15009,734,.846
2020,10,3,16001,378,.149
2020,10,3,16003,.,.
2020,10,3,16005,48,.112
2020,10,3,16007,.,.
2020,10,3,16009,.,.
2020,10,3,16011,18,.0756
2020,10,3,16013,24,.195
2020,10,3,16015,.,.
2020,10,3,16017,29,.145
2020,10,3,16019,70,.123
2020,10,3,16021,13,.242
2020,10,3,16023,.,.
2020,10,3,16025,.,.
2020,10,3,16027,134,.128
2020,10,3,16029,5,.121
2020,10,3,16031,18,.147
2020,10,3,16035,.,.
2020,10,3,16037,.,.
2020,10,3,16039,5,.0433
2020,10,3,16041,.,.
2020,10,3,16043,.,.
2020,10,3,16045,.,.
2020,10,3,16047,.,.
2020,10,3,16049,5,.0762
2020,10,3,16051,.,.
2020,10,3,16053,8,.0656
2020,10,3,16055,102,.127
2020,10,3,16057,13,.0633
2020,10,3,16059,5,.14
2020,10,3,16061,.,.
2020,10,3,16063,.,.
2020,10,3,16065,10,.0456
2020,10,3,16067,9,.0787
2020,10,3,16069,23,.109
2020,10,3,16071,.,.
2020,10,3,16073,.,.
2020,10,3,16075,10,.0857
2020,10,3,16077,.,.
2020,10,3,16079,8,.156
2020,10,3,16081,7,.106
2020,10,3,16083,53,.128
2020,10,3,16085,9,.162
2020,10,3,16087,.,.
2020,10,3,17001,111,.344
2020,10,3,17003,14.6,.713
2020,10,3,17005,30.8,.393
2020,10,3,17007,127,.481
2020,10,3,17009,11.9,.397
2020,10,3,17011,67.3,.387
2020,10,3,17013,11,.469
2020,10,3,17015,31.7,.433
2020,10,3,17017,21.9,.358
2020,10,3,17019,393,.36
2020,10,3,17021,65.8,.45
2020,10,3,17023,30.8,.4
