year,month,day_endofweek,countyfips,initclaims_count_regular,initclaims_rate_regular
2020,3,14,22031,9,.0829
2020,3,14,22033,156,.0677
2020,3,14,22035,2,.106
2020,3,14,22037,11,.138
2020,3,14,22039,10,.0841
2020,3,14,22041,3,.0407
2020,3,14,22043,5,.0612
2020,3,14,22045,30,.107
2020,3,14,22047,18,.128
2020,3,14,22049,3,.0441
2020,3,14,22051,248,.116
2020,3,14,22053,7,.0529
2020,3,14,22055,82,.0722
2020,3,14,22057,25,.0595
2020,3,14,22059,10,.149
2020,3,14,22061,12,.0546
2020,3,14,22063,53,.0771
2020,3,14,22065,4,.114
2020,3,14,22067,6,.06
2020,3,14,22069,12,.0734
2020,3,14,22071,305,.171
2020,3,14,22073,51,.0728
2020,3,14,22075,3,.0298
2020,3,14,22077,4,.0405
2020,3,14,22079,35,.0636
2020,3,14,22081,2,.0534
2020,3,14,22083,6,.073
2020,3,14,22085,9,.0981
2020,3,14,22087,35,.176
2020,3,14,22089,18,.0716
2020,3,14,22091,6,.14
2020,3,14,22093,10,.108
2020,3,14,22095,31,.158
2020,3,14,22097,37,.116
2020,3,14,22099,12,.0541
2020,3,14,22101,22,.111
2020,3,14,22103,79,.0662
2020,3,14,22105,56,.103
2020,3,14,22107,3,.215
2020,3,14,22109,28,.0605
2020,3,14,22111,2,.022
2020,3,14,22113,14,.0581
2020,3,14,22115,18,.113
2020,3,14,22117,18,.108
2020,3,14,22119,11,.0759
2020,3,14,22121,13,.0953
2020,3,14,22123,3,.0826
2020,3,14,22125,5,.093
2020,3,14,22127,2,.0411
2020,3,14,24001,62,.191
2020,3,14,24003,281,.0884
2020,3,14,24005,568,.124
2020,3,14,24009,42,.0832
2020,3,14,24011,23,.126
2020,3,14,24013,75,.0777
2020,3,14,24015,41,.0767
2020,3,14,24017,116,.132
2020,3,14,24019,22,.14
2020,3,14,24021,100,.0737
2020,3,14,24023,18,.114
2020,3,14,24025,122,.0859
2020,3,14,24027,121,.064
2020,3,14,24029,5,.049
2020,3,14,24031,256,.0452
2020,3,14,24033,518,.101
2020,3,14,24035,11,.0392
2020,3,14,24037,48,.0836
2020,3,14,24039,10,.108
2020,3,14,24041,15,.0776
2020,3,14,24043,95,.126
2020,3,14,24045,78,.151
2020,3,14,24047,30,.116
2020,3,14,24510,746,.257
2020,3,14,25001,5215,4.52
2020,3,14,25003,2267,3.47
2020,3,14,25005,12962,4.26
2020,3,14,25007,288,2.98
2020,3,14,25009,17113,3.98
2020,3,14,25011,1200,2.9
2020,3,14,25013,7962,3.46
2020,3,14,25015,2620,2.88
2020,3,14,25017,26819,2.89
2020,3,14,25019,292,3.81
2020,3,14,25021,13757,3.48
2020,3,14,25023,12921,4.51
2020,3,14,25025,17546,3.8
2020,3,14,25027,15283,3.39
2020,3,14,29001,23,.222
2020,3,14,29003,9,.0921
2020,3,14,29005,0,0
2020,3,14,29007,10,.0935
2020,3,14,29009,14,.0898
2020,3,14,29011,8,.154
2020,3,14,29013,7,.0885
2020,3,14,29015,10,.139
2020,3,14,29017,4,.0729
2020,3,14,29019,73,.0743
2020,3,14,29021,52,.116
2020,3,14,29023,32,.178
2020,3,14,29025,2,.0458
2020,3,14,29027,16,.0748
2020,3,14,29029,9,.0477
2020,3,14,29031,38,.093
2020,3,14,29033,3,.0624
2020,3,14,29035,5,.196
2020,3,14,29037,45,.082
2020,3,14,29039,11,.191
2020,3,14,29041,3,.0805
2020,3,14,29043,90,.2
2020,3,14,29045,0,0
2020,3,14,29047,105,.0769
2020,3,14,29049,9,.0838
2020,3,14,29051,36,.0922
2020,3,14,29053,3,.0401
2020,3,14,29055,11,.1
2020,3,14,29057,4,.113
2020,3,14,29059,4,.0565
2020,3,14,29061,1,.0244
2020,3,14,29063,6,.124
2020,3,14,29065,4,.0638
2020,3,14,29067,3,.0587
2020,3,14,29069,13,.112
2020,3,14,29071,67,.126
2020,3,14,29073,3,.0388
2020,3,14,29075,2,.0567
2020,3,14,29077,101,.0667
2020,3,14,29079,5,.114
2020,3,14,29081,1,.0262
2020,3,14,29083,13,.134
2020,3,14,29085,0,0
2020,3,14,29087,1,.0386
2020,3,14,29089,3,.0612
2020,3,14,29091,17,.103
2020,3,14,29093,6,.17
2020,3,14,29095,456,.125
2020,3,14,29097,48,.0838
2020,3,14,29099,117,.099
2020,3,14,29101,25,.108
2020,3,14,29103,1,.0564
2020,3,14,29105,21,.121
2020,3,14,29107,11,.0653
2020,3,14,29109,14,.0777
2020,3,14,29111,4,.08
2020,3,14,29113,33,.116
2020,3,14,29115,3,.0585
2020,3,14,29117,4,.0544
2020,3,14,29119,32,.299
2020,3,14,29121,12,.159
2020,3,14,29123,11,.201
2020,3,14,29125,4,.103
2020,3,14,29127,13,.0893
2020,3,14,29129,1,.0537
2020,3,14,29131,13,.106
2020,3,14,29133,10,.173
2020,3,14,29135,6,.082
2020,3,14,29137,3,.0775
2020,3,14,29139,2,.0349
2020,3,14,29141,4,.0492
2020,3,14,29143,10,.121
2020,3,14,29145,27,.0986
2020,3,14,29147,23,.213
2020,3,14,29149,3,.0754
2020,3,14,29151,4,.0563
2020,3,14,29153,0,0
2020,3,14,29155,8,.126
2020,3,14,29157,5,.0497
2020,3,14,29159,22,.105
2020,3,14,29161,22,.111
2020,3,14,29163,8,.107
2020,3,14,29165,48,.0816
2020,3,14,29167,9,.0617
2020,3,14,29169,10,.0681
2020,3,14,29171,1,.0436
2020,3,14,29173,3,.053
2020,3,14,29175,13,.125
2020,3,14,29177,13,.118
2020,3,14,29179,0,0
2020,3,14,29181,4,.0794
2020,3,14,29183,188,.0828
2020,3,14,29185,3,.08
2020,3,14,29186,11,.12
2020,3,14,29187,32,.12
2020,3,14,29189,687,.129
2020,3,14,29195,9,.0848
2020,3,14,29197,3,.154
2020,3,14,29199,0,0
2020,3,14,29201,23,.115
2020,3,14,29203,4,.124
2020,3,14,29205,1,.0327
2020,3,14,29207,18,.137
2020,3,14,29209,28,.202
2020,3,14,29211,2,.0745
2020,3,14,29213,42,.155
2020,3,14,29215,17,.189
2020,3,14,29217,5,.0528
2020,3,14,29219,17,.0946
2020,3,14,29221,17,.166
2020,3,14,29223,5,.0942
2020,3,14,29225,29,.168
2020,3,14,29227,0,0
2020,3,14,29229,7,.0934
2020,3,14,29510,359,.235
2020,3,14,30001,67,1.32
2020,3,14,30003,144,2.98
2020,3,14,30005,23,.925
2020,3,14,30007,53,2.05
2020,3,14,30009,122,2.23
2020,3,14,30011,6,.932
2020,3,14,30013,883,2.33
2020,3,14,30015,23,.937
2020,3,14,30017,118,1.95
2020,3,14,30019,4,.448
2020,3,14,30021,57,1.25
2020,3,14,30023,106,2.1
2020,3,14,30025,14,.822
2020,3,14,30027,137,2.27
2020,3,14,30029,2121,4.43
2020,3,14,30031,991,1.44
2020,3,14,30033,5,.678
2020,3,14,30035,229,4.02
2020,3,14,30037,8,2.18
2020,3,14,30039,51,3.02
2020,3,14,30041,165,2.16
2020,3,14,30043,129,2.26
2020,3,14,30045,16,1.69
2020,3,14,30047,371,2.81
2020,3,14,30049,748,2.09
2020,3,14,30051,4,.42
2020,3,14,30053,474,5.86
2020,3,14,30057,101,2.1
2020,3,14,30059,15,1.57
2020,3,14,30061,84,4.78
2020,3,14,30063,1658,2.6
2020,3,14,30065,55,2.43
2020,3,14,30067,236,2.65
2020,3,14,30071,33,1.75
2020,3,14,30073,45,1.68
2020,3,14,30075,6,.626
2020,3,14,30077,67,2.25
2020,3,14,30079,8,1.68
2020,3,14,30081,578,2.86
2020,3,14,30083,103,1.75
2020,3,14,30085,89,1.98
2020,3,14,30087,55,1.44
2020,3,14,30089,193,3.98
2020,3,14,30091,26,1.49
2020,3,14,30093,463,2.69
2020,3,14,30095,87,1.68
2020,3,14,30097,19,1.06
2020,3,14,30099,48,1.75
2020,3,14,30101,32,1.51
2020,3,14,30103,0,0
2020,3,14,30105,66,1.62
2020,3,14,30107,10,1.27
2020,3,14,30109,0,0
2020,3,14,30111,1736,2.12
2020,3,14,31001,3,.0179
2020,3,14,31011,1,.0337
2020,3,14,31013,2,.0369
2020,3,14,31019,8,.0288
2020,3,14,31023,3,.0653
2020,3,14,31025,21,.155
2020,3,14,31027,2,.0443
2020,3,14,31029,1,.0439
2020,3,14,31031,1,.0295
2020,3,14,31033,2,.0453
2020,3,14,31035,2,.0606
2020,3,14,31039,1,.0213
2020,3,14,31043,6,.0556
2020,3,14,31045,2,.0402
2020,3,14,31047,3,.023
2020,3,14,31051,1,.033
2020,3,14,31053,16,.082
2020,3,14,31055,346,.115
2020,3,14,31059,3,.0949
2020,3,14,31063,1,.062
2020,3,14,31067,7,.0636
2020,3,14,31069,1,.0907
2020,3,14,31073,1,.0902
2020,3,14,31077,1,.0818
2020,3,14,31079,18,.0564
2020,3,14,31081,4,.0839
2020,3,14,31093,2,.0594
2020,3,14,31095,1,.0241
2020,3,14,31099,1,.0264
2020,3,14,31109,84,.0474
2020,3,14,31111,9,.0491
2020,3,14,31115,1,.247
2020,3,14,31119,9,.0454
2020,3,14,31121,1,.0249
2020,3,14,31125,2,.101
2020,3,14,31127,2,.0555
2020,3,14,31131,5,.0593
2020,3,14,31139,1,.0244
2020,3,14,31141,5,.0283
2020,3,14,31145,3,.0513
2020,3,14,31149,1,.115
2020,3,14,31151,3,.0407
2020,3,14,31153,77,.0797
2020,3,14,31155,8,.0716
2020,3,14,31157,17,.093
2020,3,14,31159,8,.0896
2020,3,14,31161,1,.0374
2020,3,14,31169,1,.0359
2020,3,14,31177,9,.0798
2020,3,14,31179,4,.0696
2020,3,14,31185,5,.0687
2020,3,14,32001,9,.0814
2020,3,14,32003,6070,.536
2020,3,14,32005,20,.0862
2020,3,14,32007,24,.0877
2020,3,14,32009,1,.23
2020,3,14,32011,0,0
2020,3,14,32013,5,.0606
2020,3,14,32015,2,.0622
2020,3,14,32017,1,.0473
2020,3,14,32019,38,.162
2020,3,14,32021,3,.148
2020,3,14,32023,31,.179
2020,3,14,32027,3,.117
2020,3,14,32029,0,0
2020,3,14,32031,318,.124
2020,3,14,32033,4,.0863
2020,3,14,32510,43,.164
2020,3,14,36001,180,.114
2020,3,14,36003,40,.206
2020,3,14,36005,1180,.197
2020,3,14,36007,130,.156
2020,3,14,36009,80,.236
2020,3,14,36011,40,.111
2020,3,14,36013,90,.165
2020,3,14,36015,40,.114
2020,3,14,36017,30,.136
2020,3,14,36019,50,.138
2020,3,14,36021,20,.0641
2020,3,14,36023,20,.0875
2020,3,14,36025,20,.105
2020,3,14,36027,180,.125
2020,3,14,36029,670,.152
2020,3,14,36031,10,.0588
2020,3,14,36033,30,.153
2020,3,14,36035,40,.177
2020,3,14,36037,40,.135
2020,3,14,36039,20,.0987
2020,3,14,36041,1.74,.0787
2020,3,14,36043,60,.215
2020,3,14,36045,50,.114
2020,3,14,36047,2050,.171
2020,3,14,36049,20,.172
2020,3,14,36051,40,.13
2020,3,14,36053,40,.122
2020,3,14,36055,540,.149
2020,3,14,36057,40,.179
2020,3,14,36059,690,.0974
2020,3,14,36061,1390,.152
2020,3,14,36063,180,.182
2020,3,14,36065,130,.128
2020,3,14,36067,300,.136
2020,3,14,36069,60,.108
2020,3,14,36071,200,.108
2020,3,14,36073,20,.114
2020,3,14,36075,90,.17
2020,3,14,36077,40,.143
2020,3,14,36079,50,.0976
2020,3,14,36081,1700,.149
2020,3,14,36083,110,.136
2020,3,14,36085,300,.135
2020,3,14,36087,120,.0773
2020,3,14,36089,130,.3
2020,3,14,36091,110,.0925
2020,3,14,36093,90,.118
2020,3,14,36095,20,.137
2020,3,14,36097,10,.124
2020,3,14,36099,20,.125
2020,3,14,36101,40,.0941
2020,3,14,36103,820,.105
2020,3,14,36105,60,.164
2020,3,14,36107,30,.132
2020,3,14,36109,40,.081
2020,3,14,36111,90,.103
2020,3,14,36113,40,.128
2020,3,14,36115,30,.108
2020,3,14,36117,50,.114
2020,3,14,36119,580,.12
2020,3,14,36121,30,.165
2020,3,14,36123,10.5,.0882
2020,3,14,38001,2,.191
2020,3,14,38003,6,.117
2020,3,14,38005,3,.132
2020,3,14,38007,1,.233
2020,3,14,38009,7,.239
2020,3,14,38011,3,.175
2020,3,14,38013,3,.285
2020,3,14,38015,51,.104
2020,3,14,38017,69,.0674
2020,3,14,38019,3,.159
2020,3,14,38021,2,.0877
2020,3,14,38025,4,.127
2020,3,14,38027,15,1.24
2020,3,14,38029,4,.28
2020,3,14,38031,3,.2
2020,3,14,38035,34,.0916
2020,3,14,38037,2,.17
2020,3,14,38039,1,.0987
2020,3,14,38041,6,.441
2020,3,14,38045,2,.0982
2020,3,14,38047,1,.116
2020,3,14,38049,6,.198
2020,3,14,38051,2,.181
2020,3,14,38053,20,.194
2020,3,14,38055,2,.0429
2020,3,14,38057,3,.0839
2020,3,14,38059,18,.111
2020,3,14,38061,8,.109
2020,3,14,38063,6,.437
2020,3,14,38065,2,.232
2020,3,14,38067,4,.121
2020,3,14,38069,4,.234
2020,3,14,38071,2,.036
2020,3,14,38073,2,.0717
2020,3,14,38075,4,.333
2020,3,14,38077,3,.0352
2020,3,14,38079,7,.153
2020,3,14,38081,4,.152
2020,3,14,38083,3,.447
2020,3,14,38085,1,.0811
2020,3,14,38087,2,.509
2020,3,14,38089,33,.179
2020,3,14,38091,1,.103
2020,3,14,38093,7,.0685
2020,3,14,38095,2,.178
2020,3,14,38097,3,.0692
2020,3,14,38099,7,.137
2020,3,14,38101,61,.194
2020,3,14,38103,3,.159
2020,3,14,38105,30,.123
2020,3,14,39001,11,.103
2020,3,14,39003,59,.123
2020,3,14,39005,18,.0672
2020,3,14,39007,57,.128
2020,3,14,39009,23,.0831
2020,3,14,39011,16,.0641
2020,3,14,39013,65,.216
2020,3,14,39015,14,.0715
2020,3,14,39017,151,.0774
2020,3,14,39019,29,.224
2020,3,14,39021,23,.115
2020,3,14,39023,70,.111
2020,3,14,39025,111,.104
2020,3,14,39027,21,.119
2020,3,14,39029,65,.137
2020,3,14,39031,14,.0974
2020,3,14,39033,24,.132
2020,3,14,39035,919,.15
2020,3,14,39037,15,.0581
2020,3,14,39039,20,.111
2020,3,14,39041,76,.0689
2020,3,14,39043,48,.129
2020,3,14,39045,63,.0807
2020,3,14,39047,26,.187
2020,3,14,39049,674,.0966
2020,3,14,39051,33,.147
2020,3,14,39053,22,.181
2020,3,14,39055,48,.0974
2020,3,14,39057,58,.0697
2020,3,14,39059,25,.134
2020,3,14,39061,412,.099
2020,3,14,39063,35,.0836
2020,3,14,39065,13,.0941
2020,3,14,39067,16,.235
2020,3,14,39069,16,.121
2020,3,14,39071,24,.141
2020,3,14,39073,11,.0841
2020,3,14,39075,6,.0289
2020,3,14,39077,41,.147
2020,3,14,39079,55,.434
2020,3,14,39081,61,.22
2020,3,14,39083,22,.0697
2020,3,14,39085,144,.114
2020,3,14,39087,13,.0547
2020,3,14,39089,93,.103
2020,3,14,39091,15,.0656
2020,3,14,39093,177,.115
2020,3,14,39095,303,.144
2020,3,14,39097,12,.0577
2020,3,14,39099,192,.186
2020,3,14,39101,21,.0738
2020,3,14,39103,108,.11
2020,3,14,39105,22,.243
2020,3,14,39107,18,.0769
2020,3,14,39109,41,.0758
2020,3,14,39111,27,.505
2020,3,14,39113,256,.101
2020,3,14,39115,10,.149
2020,3,14,39117,25,.149
2020,3,14,39119,40,.101
2020,3,14,39121,15,.319
2020,3,14,39123,31,.147
2020,3,14,39125,13,.151
2020,3,14,39127,26,.163
2020,3,14,39129,26,.0983
2020,3,14,39131,23,.212
2020,3,14,39133,100,.115
2020,3,14,39135,9,.0426
2020,3,14,39137,12,.0638
2020,3,14,39139,44,.0842
2020,3,14,39141,44,.125
2020,3,14,39143,37,.121
2020,3,14,39145,38,.132
2020,3,14,39147,26,.0952
2020,3,14,39149,19,.0786
2020,3,14,39151,240,.129
2020,3,14,39153,358,.131
2020,3,14,39155,156,.18
2020,3,14,39157,62,.138
2020,3,14,39159,19,.0656
2020,3,14,39161,5,.0332
2020,3,14,39163,29,.522
2020,3,14,39165,86,.0722
2020,3,14,39167,43,.157
2020,3,14,39169,34,.0548
2020,3,14,39171,16,.0842
2020,3,14,39173,82,.115
2020,3,14,39175,7,.0539
2020,3,14,41001,12,.169
2020,3,14,41003,46,.0955
2020,3,14,41005,367,.167
2020,3,14,41007,28,.144
2020,3,14,41009,47,.192
2020,3,14,41011,66,.252
2020,3,14,41013,31,.323
2020,3,14,41015,17,.191
2020,3,14,41017,135,.14
2020,3,14,41019,107,.231
2020,3,14,41021,.,.
2020,3,14,41023,14,.44
2020,3,14,41025,6,.168
2020,3,14,41027,20,.138
2020,3,14,41029,198,.191
2020,3,14,41031,22,.217
2020,3,14,41033,72,.201
2020,3,14,41035,63,.215
2020,3,14,41037,.,.
2020,3,14,41039,343,.19
2020,3,14,41041,33,.158
2020,3,14,41043,144,.245
2020,3,14,41045,18,.146
2020,3,14,41047,331,.204
2020,3,14,41049,10,.175
2020,3,14,41051,898,.197
2020,3,14,41053,58,.146
2020,3,14,41055,5,.536
2020,3,14,41057,26,.219
2020,3,14,41059,62,.169
2020,3,14,41061,21,.176
2020,3,14,41063,10,.292
2020,3,14,41065,25,.187
2020,3,14,41067,403,.124
2020,3,14,41069,.,.
2020,3,14,41071,91,.166
2020,3,14,42001,70,.126
2020,3,14,42003,864,.133
2020,3,14,42005,55.8,.173
2020,3,14,42007,141,.168
2020,3,14,42009,33.2,.141
2020,3,14,42011,400,.185
2020,3,14,42013,108,.181
2020,3,14,42015,29.1,.1
2020,3,14,42017,390,.113
2020,3,14,42019,146,.146
2020,3,14,42021,100,.173
2020,3,14,42023,5.38,.258
2020,3,14,42025,56.3,.175
2020,3,14,42027,76.9,.096
2020,3,14,42029,265,.0926
2020,3,14,42031,32.3,.189
2020,3,14,42033,65.4,.182
2020,3,14,42035,26,.142
2020,3,14,42037,49.8,.149
2020,3,14,42039,63.8,.165
2020,3,14,42041,147,.111
2020,3,14,42043,187,.129
2020,3,14,42045,330,.11
2020,3,14,42047,48.6,.31
2020,3,14,42049,213,.165
2020,3,14,42051,108,.188
2020,3,14,42053,3.08,.169
2020,3,14,42055,66.6,.0855
2020,3,14,42057,6.77,.0856
2020,3,14,42059,17.1,.103
2020,3,14,42061,30.6,.153
2020,3,14,42063,52.4,.134
2020,3,14,42065,35.5,.173
2020,3,14,42067,24,.19
2020,3,14,42069,148,.14
2020,3,14,42071,434,.152
2020,3,14,42073,62.1,.152
2020,3,14,42075,109,.15
2020,3,14,42077,272,.141
2020,3,14,42079,231,.146
2020,3,14,42081,82.6,.145
2020,3,14,42083,30.9,.178
2020,3,14,42085,78.6,.159
2020,3,14,42087,33.2,.158
2020,3,14,42089,112,.134
2020,3,14,42091,480,.105
2020,3,14,42093,10,.11
2020,3,14,42095,196,.121
2020,3,14,42097,70.8,.164
2020,3,14,42099,33.1,.135
2020,3,14,42101,842,.117
2020,3,14,42103,25.4,.1
2020,3,14,42105,8.46,.117
2020,3,14,42107,108,.162
2020,3,14,42109,35.8,.178
2020,3,14,42111,54.8,.163
2020,3,14,42113,2.92,.109
2020,3,14,42115,16.8,.0814
2020,3,14,42117,24.1,.126
2020,3,14,42119,29.5,.148
2020,3,14,42121,34.8,.155
2020,3,14,42123,19.1,.101
2020,3,14,42125,155,.144
2020,3,14,42127,33.5,.149
2020,3,14,42129,305,.168
2020,3,14,42131,18.5,.136
2020,3,14,42133,336,.142
2020,3,14,48001,19,.0795
2020,3,14,48003,16,.162
2020,3,14,48005,37,.103
2020,3,14,48007,10,.106
2020,3,14,48009,1,.0241
2020,3,14,48011,0,0
2020,3,14,48013,31,.143
2020,3,14,48015,28,.199
2020,3,14,48017,4,.159
2020,3,14,48019,4,.0397
2020,3,14,48021,112,.261
2020,3,14,48023,1,.0567
2020,3,14,48025,13,.132
2020,3,14,48027,145,.101
2020,3,14,48029,880,.0927
2020,3,14,48031,2,.0309
2020,3,14,48033,1,.248
2020,3,14,48035,5,.0599
2020,3,14,48037,31,.0777
2020,3,14,48039,285,.159
2020,3,14,48041,73,.0613
2020,3,14,48043,3,.0713
2020,3,14,48045,0,0
2020,3,14,48047,23,.884
2020,3,14,48049,16,.102
2020,3,14,48051,13,.155
2020,3,14,48053,9,.0382
2020,3,14,48055,57,.29
2020,3,14,48057,21,.173
2020,3,14,48059,4,.0654
2020,3,14,48061,294,.176
2020,3,14,48063,4,.0804
2020,3,14,48065,0,0
2020,3,14,48067,16,.129
2020,3,14,48069,0,0
2020,3,14,48071,43,.221
2020,3,14,48073,15,.0716
2020,3,14,48075,1,.0339
2020,3,14,48077,9,.182
2020,3,14,48079,6,.534
2020,3,14,48081,0,0
2020,3,14,48083,3,.104
2020,3,14,48085,543,.0963
2020,3,14,48087,0,0
2020,3,14,48089,9,.0913
2020,3,14,48091,46,.0627
2020,3,14,48093,3,.0537
2020,3,14,48095,0,0
2020,3,14,48097,32,.161
2020,3,14,48099,26,.108
2020,3,14,48101,2,.363
2020,3,14,48103,5,.319
2020,3,14,48105,4,.244
2020,3,14,48107,4,.16
2020,3,14,48109,1,.0958
2020,3,14,48111,2,.051
2020,3,14,48113,1442,.106
2020,3,14,48115,7,.151
2020,3,14,48117,5,.059
2020,3,14,48119,1,.0409
2020,3,14,48121,659,.133
2020,3,14,48123,3,.0306
2020,3,14,48125,0,0
2020,3,14,48127,7,.0935
2020,3,14,48129,2,.139
2020,3,14,48131,10,.201
2020,3,14,48133,10,.12
2020,3,14,48135,140,.159
2020,3,14,48137,0,0
2020,3,14,48139,69,.0744
2020,3,14,48141,292,.0805
2020,3,14,48143,10,.048
2020,3,14,48145,6,.0913
2020,3,14,48147,12,.0692
2020,3,14,48149,6,.0487
2020,3,14,48151,3,.184
2020,3,14,48153,3,.116
2020,3,14,48155,0,0
2020,3,14,48157,379,.0966
2020,3,14,48159,8,.172
2020,3,14,48161,9,.141
2020,3,14,48163,8,.0765
2020,3,14,48165,10,.102
2020,3,14,48167,217,.131
2020,3,14,48169,3,.138
2020,3,14,48171,3,.0222
2020,3,14,48173,1,.126
2020,3,14,48175,2,.0611
2020,3,14,48177,7,.0731
2020,3,14,48179,13,.161
2020,3,14,48181,51,.0796
2020,3,14,48183,102,.175
2020,3,14,48185,11,.0977
2020,3,14,48187,53,.065
2020,3,14,48189,36,.295
2020,3,14,48191,1,.0932
2020,3,14,48193,1,.0272
2020,3,14,48195,2,.072
2020,3,14,48197,1,.0581
2020,3,14,48199,68,.269
2020,3,14,48201,3402,.147
2020,3,14,48203,43,.146
2020,3,14,48205,0,0
2020,3,14,48207,0,0
2020,3,14,48209,102,.0851
2020,3,14,48211,0,0
2020,3,14,48213,58,.159
2020,3,14,48215,840,.238
2020,3,14,48217,18,.11
2020,3,14,48219,47,.416
2020,3,14,48221,20,.0726
2020,3,14,48223,13,.0741
2020,3,14,48225,8,.0772
2020,3,14,48227,16,.114
2020,3,14,48229,1,.0547
2020,3,14,48231,53,.122
2020,3,14,48233,14,.161
2020,3,14,48235,2,.263
2020,3,14,48237,2,.0576
2020,3,14,48239,5,.0659
2020,3,14,48241,33,.256
2020,3,14,48243,1,.0962
2020,3,14,48245,348,.325
2020,3,14,48247,7,.372
2020,3,14,48249,58,.344
2020,3,14,48251,116,.141
2020,3,14,48253,7,.122
2020,3,14,48255,4,.0557
2020,3,14,48257,105,.163
2020,3,14,48259,16,.0723
2020,3,14,48261,0,0
2020,3,14,48263,1,.209
2020,3,14,48265,9,.0404
2020,3,14,48267,1,.0537
2020,3,14,48269,0,0
2020,3,14,48271,2,.145
2020,3,14,48273,35,.259
2020,3,14,48275,5,.346
2020,3,14,48277,21,.0873
2020,3,14,48279,8,.151
2020,3,14,48281,6,.0651
2020,3,14,48283,5,.114
2020,3,14,48285,4,.0466
2020,3,14,48287,13,.128
2020,3,14,48289,6,.0949
2020,3,14,48291,95,.287
2020,3,14,48293,3,.0349
2020,3,14,48295,1,.0606
2020,3,14,48297,7,.126
2020,3,14,48299,6,.0691
2020,3,14,48301,0,0
2020,3,14,48303,490,.31
2020,3,14,48305,5,.18
2020,3,14,48307,2,.0573
2020,3,14,48309,224,.187
2020,3,14,48311,0,0
2020,3,14,48313,2,.0439
2020,3,14,48315,9,.212
2020,3,14,48317,2,.0692
2020,3,14,48319,0,0
2020,3,14,48321,34,.203
2020,3,14,48323,53,.223
2020,3,14,48325,16,.0733
2020,3,14,48327,0,0
2020,3,14,48329,101,.094
2020,3,14,48331,12,.123
2020,3,14,48333,1,.0525
2020,3,14,48335,3,.129
2020,3,14,48337,8,.0858
2020,3,14,48339,289,.102
2020,3,14,48341,2,.0183
2020,3,14,48343,6,.125
2020,3,14,48345,1,.207
2020,3,14,48347,54,.191
2020,3,14,48349,17,.0707
2020,3,14,48351,24,.463
2020,3,14,48353,11,.156
2020,3,14,48355,236,.141
2020,3,14,48357,4,.0924
2020,3,14,48359,1,.109
2020,3,14,48361,92,.253
2020,3,14,48363,15,.11
2020,3,14,48365,27,.264
2020,3,14,48367,40,.0594
2020,3,14,48369,12,.245
2020,3,14,48371,9,.141
2020,3,14,48373,30,.166
2020,3,14,48375,36,.0652
2020,3,14,48377,5,.161
2020,3,14,48379,4,.0662
2020,3,14,48381,31,.043
2020,3,14,48383,0,0
2020,3,14,48385,2,.188
2020,3,14,48387,8,.157
2020,3,14,48389,15,.132
2020,3,14,48391,3,.0951
2020,3,14,48393,1,.239
2020,3,14,48395,6,.0784
2020,3,14,48397,30,.0576
2020,3,14,48399,1,.0217
2020,3,14,48401,23,.0997
2020,3,14,48403,15,.401
2020,3,14,48405,10,.294
2020,3,14,48407,14,.119
2020,3,14,48409,63,.211
2020,3,14,48411,1,.0389
2020,3,14,48413,0,0
2020,3,14,48415,7,.104
2020,3,14,48417,1,.0524
2020,3,14,48419,11,.0984
2020,3,14,48421,0,0
2020,3,14,48423,84,.0784
2020,3,14,48425,6,.137
2020,3,14,48427,123,.488
2020,3,14,48429,1,.0243
2020,3,14,48431,0,0
2020,3,14,48433,1,.17
2020,3,14,48435,2,.141
2020,3,14,48437,0,0
2020,3,14,48439,1286,.119
2020,3,14,48441,60,.0897
2020,3,14,48443,1,.265
2020,3,14,48445,5,.0999
2020,3,14,48447,0,0
2020,3,14,48449,57,.439
2020,3,14,48451,40,.0733
2020,3,14,48453,847,.114
2020,3,14,48455,4,.0752
2020,3,14,48457,18,.252
2020,3,14,48459,13,.0726
2020,3,14,48461,4,.239
2020,3,14,48463,6,.0522
2020,3,14,48465,25,.109
2020,3,14,48467,15,.0575
2020,3,14,48469,40,.0933
2020,3,14,48471,28,.116
2020,3,14,48473,29,.124
2020,3,14,48475,9,.12
2020,3,14,48477,69,.455
2020,3,14,48479,154,.13
2020,3,14,48481,36,.166
2020,3,14,48483,2,.0878
2020,3,14,48485,197,.35
2020,3,14,48487,5,.101
2020,3,14,48489,10,.152
2020,3,14,48491,253,.0806
2020,3,14,48493,22,.0884
2020,3,14,48495,8,.199
2020,3,14,48497,25,.0784
2020,3,14,48499,15,.0848
2020,3,14,48501,11,.293
2020,3,14,48503,9,.112
2020,3,14,48505,7,.139
2020,3,14,48507,7,.21
2020,3,14,53001,18,.182
2020,3,14,53003,8,.0769
2020,3,14,53005,207,.201
2020,3,14,53007,110,.244
2020,3,14,53009,56,.194
2020,3,14,53011,373,.154
2020,3,14,53013,2,.108
2020,3,14,53015,129,.269
2020,3,14,53017,46,.209
2020,3,14,53019,8,.32
2020,3,14,53021,195,.452
2020,3,14,53023,6,.654
2020,3,14,53025,93,.198
2020,3,14,53027,122,.421
2020,3,14,53029,66,.183
2020,3,14,53031,25,.193
2020,3,14,53033,5834,.452
2020,3,14,53035,259,.201
2020,3,14,53037,62,.268
2020,3,14,53039,7,.0679
2020,3,14,53041,92,.263
2020,3,14,53043,6,.119
