year,month,day_endofweek,countyfips,engagement,badges,imputed_from_cz
2020,3,22,12079,-.894,-.851,1
2020,3,15,12079,.0288,.0404,1
2020,1,26,12079,-.0608,-.213,1
2020,2,2,12079,.162,.226,1
2020,4,26,12079,-.907,-.849,1
2020,3,8,12079,.167,.315,1
2020,4,19,12079,-.878,-.866,1
2020,3,1,12079,.169,.319,1
2020,5,3,12079,-.934,-.871,1
2020,3,29,12079,-.844,-.797,1
2020,2,23,12079,.0414,.146,1
2020,4,5,12079,-.789,-.756,1
2020,1,12,12079,-.021,.0395,1
2020,2,16,12079,.145,.154,1
2020,2,9,12079,.146,.378,1
2020,4,12,12079,-.862,-.848,1
2020,1,19,12079,-.0512,.0612,1
2020,5,3,12081,-.31,-.16,1
2020,2,2,12081,.00605,.225,1
2020,2,16,12081,-.0461,.00218,1
2020,1,19,12081,.0489,.067,1
2020,4,12,12081,-.379,-.253,1
2020,1,12,12081,.0201,-.227,1
2020,4,5,12081,-.26,.00828,1
2020,3,22,12081,-.944,-.955,1
2020,4,19,12081,-.346,-.22,1
2020,2,23,12081,-.0771,-.16,1
2020,3,29,12081,-.81,-.835,1
2020,4,26,12081,-.25,.0884,1
2020,3,15,12081,-.0163,-.171,1
2020,3,8,12081,.0622,.137,1
2020,1,26,12081,-.0693,-.0744,1
2020,3,1,12081,.00233,.115,1
2020,2,9,12081,.0231,.211,1
2020,2,23,12083,-.305,-.34,0
2020,2,9,12083,.0684,.193,0
2020,5,3,12083,-.216,-.0108,0
2020,1,12,12083,-.0216,-.0999,0
2020,3,29,12083,-.379,-.381,0
2020,2,16,12083,.22,.143,0
2020,4,5,12083,-.205,-.0141,0
2020,3,15,12083,-.205,-.127,0
2020,3,8,12083,-.124,-.176,0
2020,3,22,12083,-.608,-.805,0
2020,3,1,12083,-.11,-.165,0
2020,4,26,12083,-.235,-.0605,0
2020,1,26,12083,-.0503,-.21,0
2020,1,19,12083,.0783,-.0444,0
2020,4,19,12083,-.135,.157,0
2020,4,12,12083,-.183,.178,0
2020,2,2,12083,.116,.233,0
2020,2,2,12086,-.087,-.264,0
2020,1,26,12086,.00725,-.0266,0
2020,2,16,12086,-.087,-.271,0
2020,3,22,12086,.07,.422,0
2020,4,12,12086,-.0362,-.117,0
2020,5,3,12086,-.0652,.00602,0
2020,3,15,12086,-.101,-.576,0
2020,3,1,12086,-.239,-.522,0
2020,1,19,12086,.07,-.0296,0
2020,3,8,12086,-.406,-.569,0
2020,2,23,12086,-.319,-.69,0
2020,1,12,12086,.04,.351,0
2020,4,26,12086,-.0435,.0507,0
2020,4,5,12086,.0435,.035,0
2020,4,19,12086,-.143,-.186,0
2020,3,29,12086,-.0338,.141,0
2020,2,9,12086,-.00725,-.346,0
2020,1,19,12091,.11,.0759,1
2020,5,3,12091,-.25,.814,1
2020,2,16,12091,.0154,-.0074,1
2020,3,29,12091,-.544,-.43,1
2020,4,5,12091,-.383,.274,1
2020,4,19,12091,-.147,.913,1
2020,4,12,12091,-.173,.975,1
2020,3,8,12091,.0889,.339,1
2020,3,22,12091,-.727,-.643,1
2020,3,1,12091,.0889,.164,1
2020,1,26,12091,-.0601,-.165,1
2020,4,26,12091,-.21,.835,1
2020,1,12,12091,-.0591,-.113,1
2020,3,15,12091,-.0472,-.0949,1
2020,2,9,12091,.0293,.181,1
2020,2,2,12091,.0541,.176,1
2020,2,23,12091,-.0826,-.0169,1
2020,2,23,12093,.0108,.254,1
2020,3,15,12093,-.131,.221,1
2020,1,19,12093,.006,-.0491,1
2020,2,2,12093,.0239,.358,1
2020,1,12,12093,.151,-.185,1
2020,4,26,12093,-.16,.0129,1
2020,3,29,12093,-.409,-.356,1
2020,3,22,12093,-.272,-.0881,1
2020,2,16,12093,.086,.481,1
2020,5,3,12093,-.0908,-.00245,1
2020,4,12,12093,-.135,.0284,1
2020,4,5,12093,.0708,.188,1
2020,3,8,12093,-.0623,.231,1
2020,3,1,12093,-.137,.24,1
2020,2,9,12093,-.00867,.204,1
2020,1,26,12093,-.0522,-.0419,1
2020,4,19,12093,-.172,.11,1
2020,2,2,12095,-.0311,-.016,1
2020,3,15,12095,-.0519,-.12,1
2020,1,19,12095,.0295,.126,1
2020,4,19,12095,-.223,-.222,1
2020,2,9,12095,-.0206,.0243,1
2020,4,26,12095,-.184,-.153,1
2020,5,3,12095,-.199,-.229,1
2020,3,29,12095,-.54,-.631,1
2020,3,1,12095,-.0403,.0904,1
2020,2,16,12095,-.0227,.0234,1
2020,3,8,12095,-.0367,.197,1
2020,1,12,12095,-8.61e-09,-.0796,1
2020,2,23,12095,-.0573,-.13,1
2020,4,5,12095,-.236,-.404,1
2020,1,26,12095,-.00801,-.0819,1
2020,4,12,12095,-.251,-.353,1
2020,3,22,12095,-.784,-.812,1
2020,3,8,12097,.00546,.248,0
2020,1,12,12097,-.0116,-.069,0
2020,4,5,12097,-.405,-.662,0
2020,4,26,12097,-.0951,.087,0
2020,2,23,12097,.00765,-.0555,0
2020,4,12,12097,-.342,-.385,0
2020,3,29,12097,-.6,-.738,0
2020,1,19,12097,.0186,.224,0
2020,3,15,12097,-.0208,-.168,0
2020,2,16,12097,.0659,.0677,0
2020,3,22,12097,-.805,-.899,0
2020,2,9,12097,.0667,.23,0
2020,3,1,12097,.0317,.265,0
2020,1,26,12097,.00328,-.123,0
2020,5,3,12097,-.111,-.0522,0
2020,2,2,12097,.00109,-.0209,0
2020,4,19,12097,-.233,-.12,0
2020,4,19,12099,-.142,.148,0
2020,3,8,12099,-.114,.145,0
2020,3,15,12099,-.169,.056,0
2020,3,22,12099,-.169,.0636,0
2020,4,5,12099,.0978,.26,0
2020,1,19,12099,.0242,-.0246,0
2020,2,23,12099,-.0335,.245,0
2020,4,26,12099,-.131,.0299,0
2020,1,12,12099,.158,-.179,0
2020,3,1,12099,-.229,.143,0
2020,1,26,12099,-.0559,-.0538,0
2020,2,2,12099,-.00931,.33,0
2020,2,9,12099,-.0646,.206,0
2020,2,16,12099,.0559,.485,0
2020,3,29,12099,-.338,-.249,0
2020,4,12,12099,-.105,.0903,0
2020,5,3,12099,-.0354,.0537,0
2020,2,9,12101,.0958,.178,0
2020,4,19,12101,-.408,-.405,0
2020,3,8,12101,.0879,.275,0
2020,1,12,12101,-.0755,-.165,0
2020,3,29,12101,-.482,-.248,0
2020,3,1,12101,.0977,.261,0
2020,2,2,12101,.0868,.235,0
2020,3,22,12101,-.746,-.578,0
2020,4,5,12101,-.0236,.0514,0
2020,3,15,12101,-.00574,.113,0
2020,1,26,12101,-.0435,-.0617,0
2020,1,19,12101,.0473,.0341,0
2020,2,16,12101,.0717,.124,0
2020,5,3,12101,-.527,-.467,0
2020,4,12,12101,-.366,-.391,0
2020,2,23,12101,.0276,.116,0
2020,4,26,12101,-.444,-.381,0
2020,4,26,12103,.391,-.384,0
2020,3,1,12103,.0987,.288,0
2020,3,29,12103,-.109,-.407,0
2020,1,12,12103,-.299,-.383,0
2020,4,5,12103,.391,.66,0
2020,3,8,12103,.0642,.493,0
2020,4,19,12103,.328,.665,0
2020,1,19,12103,-.115,-.0497,0
2020,2,9,12103,.304,.634,0
2020,2,23,12103,.0976,.12,0
2020,1,26,12103,.0325,-.143,0
2020,4,12,12103,.307,.474,0
2020,5,3,12103,.303,-.459,0
2020,2,16,12103,.198,.184,0
2020,2,2,12103,.341,.413,0
2020,3,22,12103,-.355,-.753,0
2020,3,15,12103,.108,.387,0
2020,4,5,12105,-.196,-.174,0
2020,4,12,12105,-.311,-.199,0
2020,5,3,12105,-.302,-.154,0
2020,2,9,12105,.000872,-.0477,0
2020,3,15,12105,-.059,.205,0
2020,3,22,12105,-.55,-.499,0
2020,3,1,12105,.0199,.292,0
2020,3,29,12105,-.644,-.673,0
2020,2,23,12105,.0113,.221,0
2020,1,26,12105,-.146,-.307,0
2020,2,2,12105,-.00901,.0201,0
2020,1,19,12105,.0183,-.0537,0
2020,1,12,12105,.138,.258,0
2020,2,16,12105,.0543,.151,0
2020,4,26,12105,-.405,-.225,0
2020,4,19,12105,-.383,-.188,0
2020,3,8,12105,.0633,.214,0
2020,4,26,12107,-.759,-.688,1
2020,4,12,12107,-.652,-.528,1
2020,4,19,12107,-.706,-.605,1
2020,1,26,12107,-.0466,-.113,1
2020,2,23,12107,.0864,.186,1
2020,3,22,12107,-.856,-.773,1
2020,2,16,12107,.137,.399,1
2020,2,9,12107,.155,.385,1
2020,3,15,12107,.00862,.233,1
2020,5,3,12107,-.791,-.726,1
2020,3,1,12107,.229,.451,1
2020,3,29,12107,-.683,-.589,1
2020,4,5,12107,-.49,-.406,1
2020,1,12,12107,-.00827,-.0191,1
2020,1,19,12107,.0263,.0367,1
2020,2,2,12107,.046,.188,1
2020,3,8,12107,.205,.473,1
2020,3,15,12109,-.401,-.128,0
2020,3,29,12109,-.291,-.231,0
2020,2,9,12109,.0446,-.00542,0
2020,4,19,12109,.227,.527,0
2020,1,12,12109,.1,.307,0
2020,1,26,12109,.0106,-.0254,0
2020,4,5,12109,.213,.525,0
2020,4,26,12109,.261,.555,0
2020,4,12,12109,.231,.593,0
2020,2,2,12109,-.0955,-.167,0
2020,1,19,12109,.0814,.195,0
2020,5,3,12109,.231,.526,0
2020,3,8,12109,-.142,.11,0
2020,2,16,12109,.00212,-.0747,0
2020,2,23,12109,-.0276,-.072,0
2020,3,1,12109,-.00212,.112,0
2020,3,22,12109,-.8,-.675,0
2020,2,9,12115,.0231,.211,1
2020,1,26,12115,-.0693,-.0744,1
2020,3,15,12115,-.0163,-.171,1
2020,3,29,12115,-.81,-.835,1
2020,2,2,12115,.00605,.225,1
2020,5,3,12115,-.31,-.16,1
2020,1,19,12115,.0489,.067,1
2020,3,1,12115,.00233,.115,1
2020,2,23,12115,-.0771,-.16,1
2020,3,22,12115,-.944,-.955,1
2020,3,8,12115,.0622,.137,1
2020,4,12,12115,-.379,-.253,1
2020,1,12,12115,.0201,-.227,1
2020,2,16,12115,-.0461,.00218,1
2020,4,19,12115,-.346,-.22,1
2020,4,26,12115,-.25,.0884,1
2020,4,5,12115,-.26,.00828,1
2020,4,5,12117,-.0723,.0796,0
2020,4,12,12117,-.145,.0625,0
2020,2,2,12117,-.12,-.186,0
2020,3,8,12117,-.0361,-.298,0
2020,3,15,12117,.229,-.0577,0
2020,1,19,12117,.0723,-.0119,0
2020,4,26,12117,-.0723,.0831,0
2020,5,3,12117,-.108,.0761,0
2020,4,19,12117,-.108,.334,0
2020,2,16,12117,-.197,-.11,0
2020,1,12,12117,.0482,-.647,0
2020,2,9,12117,-.167,.0271,0
2020,1,26,12117,-.153,-.259,0
2020,2,23,12117,-.203,-.0584,0
2020,3,29,12117,-.012,.546,0
2020,3,22,12117,-.353,-.203,0
2020,3,1,12117,-.0361,-.0924,0
2020,2,9,12121,.146,.378,1
2020,3,8,12121,.167,.315,1
2020,3,22,12121,-.894,-.851,1
2020,2,16,12121,.145,.154,1
2020,3,1,12121,.169,.319,1
2020,4,5,12121,-.789,-.756,1
2020,2,23,12121,.0414,.146,1
2020,4,26,12121,-.907,-.849,1
2020,4,12,12121,-.862,-.848,1
2020,1,26,12121,-.0608,-.213,1
2020,1,19,12121,-.0512,.0612,1
2020,3,29,12121,-.844,-.797,1
2020,5,3,12121,-.934,-.871,1
2020,2,2,12121,.162,.226,1
2020,3,15,12121,.0288,.0404,1
2020,1,12,12121,-.021,.0395,1
2020,4,19,12121,-.878,-.866,1
2020,4,19,12127,-.797,-.715,0
2020,3,29,12127,-.684,-.545,0
2020,5,3,12127,-.885,-.843,0
2020,3,22,12127,-.846,-.732,0
2020,3,8,12127,.271,.588,0
2020,1,12,12127,-.0158,-.0574,0
2020,2,23,12127,.113,.255,0
2020,2,2,12127,.0563,.2,0
2020,1,26,12127,-.0537,-.131,0
2020,1,19,12127,.0223,.0687,0
2020,2,9,12127,.183,.47,0
2020,4,26,12127,-.855,-.807,0
2020,2,16,12127,.165,.449,0
2020,4,12,12127,-.745,-.622,0
2020,4,5,12127,-.587,-.471,0
2020,3,1,12127,.276,.528,0
2020,3,15,12127,.085,.371,0
2020,1,19,12131,.123,.112,0
2020,2,16,12131,.0164,-.0483,0
2020,4,19,12131,-.135,1.06,0
2020,4,26,12131,-.191,.947,0
2020,4,5,12131,-.405,.362,0
2020,3,1,12131,.122,.227,0
2020,1,12,12131,-.0759,-.217,0
2020,3,29,12131,-.526,-.375,0
2020,3,22,12131,-.72,-.61,0
2020,1,26,12131,-.0627,-.145,0
2020,3,15,12131,-.0673,-.148,0
2020,5,3,12131,-.248,.919,0
2020,2,23,12131,-.0989,-.0507,0
2020,2,9,12131,.0288,.173,0
2020,3,8,12131,.0978,.362,0
2020,4,12,12131,-.159,1.14,0
2020,2,2,12131,.0684,.186,0
2020,2,2,13001,-.0356,-.13,1
2020,3,8,13001,.114,-.000537,1
2020,4,26,13001,-.911,-.814,1
2020,3,15,13001,.143,-.0801,1
2020,2,23,13001,.0285,.0000954,1
2020,3,1,13001,.214,.319,1
2020,2,16,13001,-.148,-.0982,1
2020,4,19,13001,-.881,-.811,1
2020,3,22,13001,-.819,-.73,1
2020,2,9,13001,-.0799,-.158,1
2020,4,5,13001,-.856,-.864,1
2020,4,12,13001,-.96,-.953,1
2020,1,26,13001,-.00457,-.0511,1
2020,1,12,13001,-.0715,-.0545,1
2020,5,3,13001,-.927,-.874,1
2020,3,29,13001,-.814,-.742,1
2020,1,19,13001,.0776,.175,1
2020,4,12,13005,-.894,-.865,1
2020,4,19,13005,-.783,-.792,1
2020,5,3,13005,-.853,-.814,1
2020,1,26,13005,.263,.105,1
2020,1,12,13005,.113,.184,1
2020,2,16,13005,.0586,.0154,1
2020,2,23,13005,.143,-.164,1
2020,4,5,13005,-.774,-.791,1
2020,3,22,13005,-.531,-.74,1
2020,2,2,13005,.228,.213,1
2020,4,26,13005,-.821,-.758,1
2020,3,1,13005,.192,.00112,1
2020,2,9,13005,.11,-.0939,1
2020,3,29,13005,-.817,-.853,1
2020,3,8,13005,.008,-.252,1
2020,1,19,13005,.189,.109,1
2020,3,15,13005,.0748,-.149,1
2020,4,12,13013,-.602,-.429,0
2020,3,15,13013,.154,-.117,0
2020,4,19,13013,-.485,-.555,0
2020,2,9,13013,.253,.202,0
2020,2,16,13013,.12,.36,0
2020,3,29,13013,-.187,.504,0
2020,1,19,13013,-.115,.0278,0
2020,1,12,13013,.0124,.159,0
2020,3,1,13013,.203,.0678,0
2020,5,3,13013,-.668,-.76,0
2020,4,26,13013,-.701,-.827,0
2020,2,23,13013,.336,-.0156,0
2020,3,8,13013,.203,.175,0
2020,4,5,13013,-.237,.389,0
2020,1,26,13013,-.0539,-.295,0
2020,3,22,13013,-.187,.427,0
2020,2,2,13013,.14,.108,0
2020,3,8,13015,-.201,-.421,0
2020,3,22,13015,-.509,-.426,0
2020,5,3,13015,-.28,-.576,0
2020,2,23,13015,-.719,-.864,0
2020,4,12,13015,-.773,-.785,0
2020,1,12,13015,.0445,.122,0
2020,3,1,13015,-.375,-.348,0
2020,3,29,13015,-.545,-.503,0
2020,1,26,13015,-.09,-.401,0
2020,1,19,13015,.0366,.517,0
2020,4,5,13015,-.391,-.405,0
2020,4,26,13015,-.367,-.401,0
2020,4,19,13015,-.446,-.466,0
2020,2,16,13015,-.486,-.691,0
2020,2,9,13015,-.26,-.478,0
2020,2,2,13015,.0089,-.238,0
2020,3,15,13015,-.403,-.688,0
2020,4,26,13017,.,.,0
2020,4,19,13017,.,.,0
2020,2,23,13017,.,.,0
2020,2,16,13017,.,.,0
2020,3,22,13017,.,.,0
2020,3,1,13017,.,.,0
2020,2,9,13017,.,.,0
2020,1,26,13017,.,.,0
2020,1,12,13017,.,.,0
2020,1,19,13017,.,.,0
2020,2,2,13017,.,.,0
2020,3,15,13017,.,.,0
2020,5,3,13017,.,.,0
2020,4,12,13017,.,.,0
2020,3,29,13017,.,.,0
2020,3,8,13017,.,.,0
2020,4,5,13017,.,.,0
2020,3,22,13021,-.544,-.601,1
2020,1,12,13021,.167,.038,1
2020,2,23,13021,-.182,-.267,1
2020,1,26,13021,-.107,-.189,1
2020,2,2,13021,.00547,.187,1
2020,2,16,13021,-.0675,-.27,1
2020,4,19,13021,-.572,-.661,1
2020,4,12,13021,-.678,-.68,1
2020,3,15,13021,-.0671,-.15,1
2020,3,8,13021,.101,.299,1
2020,4,5,13021,-.669,-.677,1
2020,5,3,13021,-.76,-.741,1
2020,3,1,13021,.113,.237,1
2020,3,29,13021,-.546,-.529,1
2020,2,9,13021,.0845,.124,1
2020,4,26,13021,-.608,-.643,1
2020,1,19,13021,-.0464,-.063,1
2020,4,5,13023,-.669,-.677,1
2020,4,19,13023,-.572,-.661,1
2020,2,9,13023,.0845,.124,1
2020,1,26,13023,-.107,-.189,1
2020,3,1,13023,.113,.237,1
2020,3,29,13023,-.546,-.529,1
2020,1,12,13023,.167,.038,1
2020,4,12,13023,-.678,-.68,1
2020,2,16,13023,-.0675,-.27,1
2020,3,15,13023,-.0671,-.15,1
2020,3,8,13023,.101,.299,1
2020,2,23,13023,-.182,-.267,1
2020,4,26,13023,-.608,-.643,1
2020,1,19,13023,-.0464,-.063,1
2020,3,22,13023,-.544,-.601,1
2020,5,3,13023,-.76,-.741,1
2020,2,2,13023,.00547,.187,1
2020,4,5,13025,-.119,.37,1
2020,4,19,13025,-.088,.244,1
2020,2,23,13025,-.0739,-.00351,1
2020,3,22,13025,.036,.391,1
2020,4,12,13025,-.48,-.164,1
2020,2,2,13025,-.00132,.0517,1
2020,4,26,13025,-.154,.258,1
2020,3,29,13025,-.0832,.443,1
2020,2,16,13025,.0604,.19,1
2020,1,26,13025,-.0792,-.162,1
2020,2,9,13025,.01,.16,1
2020,1,12,13025,-.0114,.0142,1
2020,1,19,13025,.0992,.141,1
2020,3,15,13025,-.0383,.0143,1
2020,3,1,13025,-.0316,.203,1
2020,3,8,13025,-.00898,.257,1
2020,5,3,13025,-.185,.19,1
2020,3,22,13027,-.5,-.113,1
2020,3,15,13027,.077,.176,1
2020,3,29,13027,-.346,.0503,1
2020,3,1,13027,.12,.337,1
2020,1,26,13027,-.037,-.119,1
2020,4,5,13027,-.306,.0852,1
2020,1,19,13027,.0734,.114,1
2020,4,26,13027,-.248,.296,1
2020,2,23,13027,.0647,.0596,1
2020,4,12,13027,-.557,-.344,1
2020,5,3,13027,-.327,.108,1
2020,2,2,13027,.0724,.0116,1
2020,2,9,13027,.0717,.106,1
2020,2,16,13027,.0993,.145,1
2020,3,8,13027,.143,.416,1
2020,1,12,13027,-.00115,.192,1
2020,4,19,13027,-.182,.145,1
2020,4,26,13029,-.309,.213,1
2020,5,3,13029,-.405,-.193,1
2020,4,12,13029,-.0733,.523,1
2020,2,23,13029,-.0731,-.0471,1
2020,3,22,13029,-.642,-.473,1
2020,1,26,13029,-.0778,-.169,1
2020,3,1,13029,-.134,-.112,1
2020,2,9,13029,.00075,.0857,1
2020,3,29,13029,-.245,.303,1
2020,3,15,13029,-.194,-.192,1
2020,1,19,13029,.0479,.103,1
2020,2,16,13029,-.138,-.192,1
2020,1,12,13029,-.00492,.0669,1
2020,2,2,13029,.0272,.0283,1
2020,3,8,13029,-.206,-.148,1
2020,4,5,13029,-.0955,.521,1
2020,4,19,13029,-.244,.326,1
2020,4,19,13031,.,.,0
2020,4,12,13031,.,.,0
2020,1,12,13031,.,.,0
2020,3,15,13031,.,.,0
2020,1,26,13031,.,.,0
2020,3,1,13031,.,.,0
2020,2,16,13031,.,.,0
2020,5,3,13031,.,.,0
2020,2,9,13031,.,.,0
2020,3,8,13031,.,.,0
2020,3,29,13031,.,.,0
2020,4,5,13031,.,.,0
2020,2,2,13031,.,.,0
2020,3,22,13031,.,.,0
2020,2,23,13031,.,.,0
2020,1,19,13031,.,.,0
2020,4,26,13031,.,.,0
2020,3,22,13035,-.771,-.663,1
2020,4,19,13035,-.856,-.823,1
2020,4,26,13035,-.882,-.799,1
2020,3,8,13035,-.039,-.239,1
2020,3,15,13035,-.214,-.262,1
2020,4,5,13035,-.789,-.713,1
2020,2,9,13035,-.128,-.175,1
2020,1,12,13035,-.0591,-.086,1
2020,3,29,13035,-.796,-.69,1
2020,1,19,13035,.11,.105,1
2020,2,2,13035,-.00668,-.0572,1
2020,4,12,13035,-.928,-.883,1
2020,3,1,13035,.0412,-.111,1
2020,5,3,13035,-.893,-.803,1
2020,2,23,13035,-.248,-.381,1
2020,2,16,13035,-.0967,-.199,1
2020,1,26,13035,.0257,-.13,1
2020,5,3,13037,-.859,-.893,1
2020,2,16,13037,.0932,-.0433,1
2020,1,26,13037,.0178,-.117,1
2020,3,15,13037,.0804,-.0862,1
2020,4,26,13037,-.828,-.799,1
2020,3,8,13037,.00322,.0272,1
2020,1,19,13037,.0398,.197,1
2020,2,2,13037,.14,.151,1
2020,4,19,13037,-.725,-.744,1
2020,1,12,13037,-.184,.248,1
2020,3,22,13037,-.478,-.647,1
2020,2,9,13037,.127,.225,1
2020,2,23,13037,-.00707,-.244,1
2020,4,12,13037,-.645,-.567,1
2020,4,5,13037,-.833,-.896,1
2020,3,29,13037,-.83,-.859,1
2020,3,1,13037,-.0148,.00137,1
2020,3,22,13039,-.584,-.43,1
2020,3,29,13039,-.233,.143,1
2020,1,12,13039,.0554,.0159,1
2020,4,12,13039,.219,.688,1
2020,4,19,13039,.253,.748,1
2020,2,2,13039,-.0111,.0126,1
2020,3,8,13039,-.0982,-.000788,1
2020,4,26,13039,.255,.729,1
2020,1,26,13039,-.053,-.152,1
2020,2,9,13039,-.0226,.00772,1
2020,1,19,13039,.0729,.00269,1
2020,5,3,13039,.184,.657,1
2020,3,15,13039,-.467,-.355,1
2020,4,5,13039,.138,.515,1
2020,2,16,13039,-.00409,.0446,1
2020,3,1,13039,-.0651,.0574,1
2020,2,23,13039,-.114,-.0729,1
2020,2,23,13045,-.394,-.449,0
2020,3,29,13045,-.544,-.213,0
2020,3,8,13045,.0398,.193,0
2020,1,26,13045,.00785,-.0247,0
2020,4,19,13045,-.638,-.368,0
2020,2,9,13045,.0167,.0199,0
2020,2,16,13045,-.0451,-.162,0
2020,1,19,13045,.106,.156,0
2020,5,3,13045,-.754,-.599,0
2020,4,12,13045,-.925,-.758,0
2020,4,5,13045,-.633,-.448,0
2020,3,22,13045,-.446,-.167,0
2020,3,15,13045,-.0603,.107,0
2020,4,26,13045,-.681,-.453,0
2020,1,12,13045,-.0643,-.0571,0
2020,3,1,13045,.0387,.0174,0
2020,2,2,13045,-.0307,.0137,0
2020,3,29,13047,.0478,.969,1
2020,4,19,13047,-.553,-.393,1
2020,2,2,13047,.0828,.0835,1
2020,4,12,13047,-.58,-.393,1
2020,4,5,13047,-.477,-.115,1
2020,5,3,13047,-.331,.0562,1
2020,3,15,13047,.135,.341,1
2020,1,19,13047,.0561,.0276,1
2020,2,16,13047,-.0685,-.34,1
2020,4,26,13047,-.258,.189,1
2020,3,22,13047,.13,1.02,1
2020,2,9,13047,-.00402,-.141,1
2020,2,23,13047,-.055,-.115,1
2020,3,1,13047,.124,.526,1
2020,1,12,13047,-.135,-.0824,1
2020,1,26,13047,-.0105,-.0747,1
2020,3,8,13047,.0461,.438,1
2020,4,5,13051,-.0691,.663,0
2020,2,2,13051,.0384,.0179,0
2020,1,19,13051,.043,.107,0
2020,1,26,13051,-.0715,-.162,0
2020,2,9,13051,.0215,.124,0
2020,2,23,13051,-.0405,.00287,0
2020,4,19,13051,-.18,.477,0
2020,3,8,13051,-.179,-.14,0
2020,5,3,13051,-.369,-.112,0
2020,1,12,13051,-.0206,.0636,0
2020,3,15,13051,-.174,-.183,0
2020,4,26,13051,-.264,.339,0
2020,3,22,13051,-.658,-.47,0
2020,3,29,13051,-.236,.388,0
2020,4,12,13051,.00925,.706,0
2020,3,1,13051,-.103,-.113,0
2020,2,16,13051,-.111,-.129,0
2020,3,8,13053,.189,.793,1
2020,3,29,13053,-.506,-.116,1
2020,1,19,13053,.0953,.0148,1
2020,3,22,13053,-.458,.229,1
2020,2,2,13053,-.0751,-.0563,1
2020,2,16,13053,-.249,-.415,1
2020,3,15,13053,.237,.457,1
2020,2,9,13053,-.156,-.285,1
2020,2,23,13053,-.368,-.522,1
2020,1,12,13053,-.00364,-.0148,1
2020,4,12,13053,-.497,-.37,1
2020,4,5,13053,-.895,-.662,1
2020,3,1,13053,.0214,.463,1
2020,5,3,13053,-.674,-.537,1
2020,4,19,13053,-.631,-.456,1
2020,1,26,13053,.0101,.0918,1
2020,4,26,13053,-.623,-.479,1
2020,1,26,13055,.0574,-.0542,0
2020,4,26,13055,-.715,-.6,0
2020,3,29,13055,-.423,-.0602,0
2020,4,12,13055,-.884,-.765,0
2020,1,12,13055,-.0697,-.128,0
2020,2,16,13055,-.229,-.457,0
2020,4,5,13055,-.45,-.216,0
2020,3,1,13055,-.0119,.261,0
2020,3,8,13055,.129,.27,0
2020,3,15,13055,.0549,-.145,0
2020,2,23,13055,-.0935,-.227,0
2020,4,19,13055,-.73,-.638,0
2020,2,2,13055,.0979,.303,0
2020,5,3,13055,-.706,-.639,0
2020,1,19,13055,.0223,-.0292,0
2020,2,9,13055,-.0089,-.151,0
2020,3,22,13055,-.439,-.312,0
2020,1,26,13057,-.0566,-.121,1
2020,4,12,13057,-.511,-.227,1
2020,4,5,13057,-.169,.285,1
2020,3,15,13057,.0363,.0421,1
2020,5,3,13057,-.378,-.0837,1
2020,1,19,13057,-.00208,-.0224,1
2020,4,26,13057,-.278,.145,1
2020,2,16,13057,-.0296,-.0429,1
2020,2,23,13057,-.221,-.254,1
2020,2,9,13057,.0444,.0814,1
2020,3,29,13057,-.0954,.532,1
2020,4,19,13057,-.239,.107,1
2020,3,8,13057,.0125,.0819,1
2020,3,1,13057,.0201,.0654,1
2020,2,2,13057,.0658,.0604,1
2020,3,22,13057,-.0246,.551,1
2020,1,12,13057,.0389,.092,1
2020,3,29,13059,-.351,.11,0
2020,3,22,13059,-.433,-.164,0
2020,2,16,13059,-.00922,-.0373,0
2020,3,15,13059,-.753,-.786,0
2020,4,12,13059,-.327,.398,0
2020,4,5,13059,-.204,.403,0
2020,3,1,13059,-.00724,.0815,0
2020,1,26,13059,-.1,-.209,0
2020,2,2,13059,.0639,.11,0
2020,5,3,13059,-.519,.111,0
2020,1,19,13059,.0698,.0128,0
2020,2,23,13059,-.102,-.0412,0
2020,3,8,13059,-.292,-.324,0
2020,4,19,13059,-.406,.315,0
2020,2,9,13059,-.0184,-.000949,0
2020,4,26,13059,-.425,.379,0
2020,1,12,13059,.0125,.0333,0
2020,2,16,13061,.0932,-.0433,1
2020,3,8,13061,.00322,.0272,1
2020,3,1,13061,-.0148,.00137,1
2020,5,3,13061,-.859,-.893,1
2020,3,22,13061,-.478,-.647,1
2020,1,26,13061,.0178,-.117,1
2020,4,12,13061,-.645,-.567,1
2020,2,23,13061,-.00707,-.244,1
2020,2,2,13061,.14,.151,1
2020,4,5,13061,-.833,-.896,1
2020,4,26,13061,-.828,-.799,1
2020,2,9,13061,.127,.225,1
2020,3,29,13061,-.83,-.859,1
2020,4,19,13061,-.725,-.744,1
2020,3,15,13061,.0804,-.0862,1
2020,1,12,13061,-.184,.248,1
2020,1,19,13061,.0398,.197,1
2020,2,9,13063,.0444,.0814,1
2020,3,29,13063,-.0954,.532,1
2020,4,5,13063,-.169,.285,1
2020,2,16,13063,-.0296,-.0429,1
2020,3,8,13063,.0125,.0819,1
2020,5,3,13063,-.378,-.0837,1
2020,1,12,13063,.0389,.092,1
2020,1,26,13063,-.0566,-.121,1
2020,4,19,13063,-.239,.107,1
2020,3,1,13063,.0201,.0654,1
2020,4,26,13063,-.278,.145,1
2020,1,19,13063,-.00208,-.0224,1
2020,3,22,13063,-.0246,.551,1
2020,3,15,13063,.0363,.0421,1
