year,month,day_endofweek,countyfips,engagement,badges,break_engagement,break_badges,imputed_from_cz
2019,1,27,16049,-.00346,.257,.,.,0
2019,3,10,16049,-.451,.375,.,.,0
2019,3,3,16049,-.533,.293,.,.,0
2020,4,5,16049,-.736,-.623,.,.,1
2019,3,31,16049,-.753,-.821,.,.,0
2020,3,8,16049,.0664,.221,.,.,1
2019,2,3,16049,-.045,.246,.,.,0
2019,6,23,16049,.,.,-1,-1,0
2020,2,9,16049,.079,.0498,.,.,1
2019,4,7,16049,-.519,-.674,.,.,0
2020,5,3,16049,-.788,-.625,.,.,1
2020,2,2,16049,.137,.14,.,.,1
2019,2,17,16049,-.341,-.332,.,.,0
2019,3,24,16049,-.698,-.724,.,.,0
2019,6,2,16049,.,.,-.959,-.988,0
2019,5,12,16049,.,.,-.519,-.429,0
2020,5,31,16049,.,.,-.934,-.902,1
2019,6,9,16049,.,.,-.973,-.988,0
2020,3,29,16049,-.729,-.66,.,.,1
2020,1,26,16049,-.0296,-.182,.,.,1
2019,3,17,16049,-.767,-.429,.,.,0
2020,2,23,16049,.0158,-.0959,.,.,1
2020,5,17,16049,.,.,-.86,-.795,1
2020,3,1,16049,.0753,.134,.,.,1
2019,4,28,16049,-.533,-.587,.,.,0
2019,5,5,16049,-.643,-.441,.,.,0
2020,2,16,16049,-.0408,-.179,.,.,1
2019,2,10,16049,-.176,-.0213,.,.,0
2019,4,21,16049,-.588,-.374,.,.,0
2019,4,14,16049,-.684,-.823,.,.,0
2020,5,10,16049,.,.,-.843,-.722,1
2019,1,20,16049,.0104,.113,.,.,0
2020,6,14,16049,.,.,-.972,-.969,1
2020,4,12,16049,-.743,-.623,.,.,1
2020,4,26,16049,-.779,-.642,.,.,1
2019,5,26,16049,.,.,-.986,-1,0
2019,1,13,16049,.0381,-.118,.,.,0
2019,6,16,16049,.,.,-.973,-1,0
2020,6,21,16049,.,.,-.98,-.98,1
2020,6,28,16049,.,.,-.99,-.99,1
2019,2,24,16049,-.78,-.318,.,.,0
2020,6,21,16051,.,.,-.978,-.989,1
2020,5,3,16051,-.305,.0896,.,.,1
2019,1,13,16051,.125,.115,.,.,1
2020,4,26,16051,-.247,.166,.,.,1
2019,6,16,16051,.,.,-.99,-.997,1
2019,2,10,16051,-.204,-.292,.,.,1
2019,6,2,16051,.,.,-.76,-.76,1
2020,4,19,16051,-.152,.36,.,.,1
2020,1,26,16051,.0286,.0154,.,.,1
2020,6,14,16051,.,.,-.972,-.99,1
2020,5,17,16051,.,.,-.495,-.304,1
2019,6,9,16051,.,.,-.962,-.97,1
2019,4,14,16051,.0615,.546,.,.,1
2020,6,7,16051,.,.,-.965,-.971,1
2019,3,17,16051,.0802,.00363,.,.,1
2019,5,12,16051,.,.,-.00797,.108,1
2019,2,24,16051,.0567,-.0498,.,.,1
2019,3,31,16051,.00402,.19,.,.,1
2020,4,5,16051,-.379,-.176,.,.,1
2020,1,19,16051,-.108,-.108,.,.,1
2019,5,5,16051,-.0513,.261,.,.,1
2020,3,1,16051,.0919,.158,.,.,1
2020,3,29,16051,-.584,-.521,.,.,1
2019,1,27,16051,.0122,.0367,.,.,1
2020,4,12,16051,-.152,.289,.,.,1
2020,3,8,16051,.0602,.161,.,.,1
2019,6,23,16051,.,.,-.97,-.98,1
2020,1,12,16051,-.00675,.0471,.,.,1
2019,5,19,16051,.,.,-.165,.153,1
2020,2,9,16051,.0573,.0846,.,.,1
2020,2,2,16051,.0985,.1,.,.,1
2020,5,24,16051,.,.,-.688,-.579,1
2019,1,20,16051,-.0485,.0359,.,.,1
2019,2,3,16051,-.0836,.0246,.,.,1
2019,4,28,16051,-.0731,.255,.,.,1
2020,2,23,16051,.0312,-.0389,.,.,1
2019,4,7,16051,.0485,.396,.,.,1
2020,2,16,16051,.0278,.00684,.,.,1
2019,3,24,16051,-.301,-.285,.,.,1
2019,3,10,16051,.0447,.0616,.,.,1
2019,3,3,16051,.0717,-.0253,.,.,1
2020,5,31,16051,.,.,-.904,-.938,1
2019,6,30,16051,.,.,-.987,-.997,1
2020,5,10,16051,.,.,-.339,-.0272,1
2020,3,22,16051,-.347,-.256,.,.,1
2019,2,17,16051,-.0869,-.101,.,.,1
2019,5,26,16051,.,.,-.376,-.171,1
2019,4,21,16051,.0135,.289,.,.,1
2020,3,15,16051,.0878,.247,.,.,1
2020,6,28,16051,.,.,-.988,-.992,1
2019,1,27,16053,.0214,-.13,.,.,1
2020,3,29,16053,-.694,-.736,.,.,1
2020,5,3,16053,.0212,.594,.,.,1
2020,1,26,16053,-.0121,-.125,.,.,1
2020,6,28,16053,.,.,-.982,-.987,1
2019,2,10,16053,-.013,-.0401,.,.,1
2019,4,14,16053,-.136,-.338,.,.,1
2020,6,21,16053,.,.,-.96,-.956,1
2019,5,26,16053,.,.,-.528,-.479,1
2020,2,2,16053,-.0714,.047,.,.,1
2020,4,19,16053,.24,1.06,.,.,1
2019,6,2,16053,.,.,-.886,-.925,1
2019,5,12,16053,.,.,-.417,-.386,1
2019,2,17,16053,-.125,-.275,.,.,1
2019,1,13,16053,.0727,.174,.,.,1
2020,1,19,16053,-.0204,-.0719,.,.,1
2020,2,23,16053,-.193,-.303,.,.,1
2020,6,14,16053,.,.,-.957,-.954,1
2019,3,31,16053,-.511,-.677,.,.,1
2020,5,17,16053,.,.,-.212,.209,1
2019,1,20,16053,.0463,-.0464,.,.,1
2020,2,9,16053,.0123,.0868,.,.,1
2019,6,23,16053,.,.,-.986,-.991,1
2019,4,21,16053,-.3,-.375,.,.,1
2019,6,16,16053,.,.,-.995,-.991,1
2019,2,3,16053,-.0283,.0253,.,.,1
2020,3,8,16053,-.143,-.177,.,.,1
2020,3,15,16053,.0251,-.0434,.,.,1
2019,6,9,16053,.,.,-.971,-.988,1
2019,4,7,16053,-.113,-.239,.,.,1
2020,5,31,16053,.,.,-.844,-.765,1
2020,4,12,16053,.148,.81,.,.,1
2019,4,28,16053,-.288,-.356,.,.,1
2020,5,10,16053,.,.,-.062,.455,1
2020,5,24,16053,.,.,-.558,-.136,1
2019,3,17,16053,-.0634,-.0638,.,.,1
2020,2,16,16053,-.1,-.123,.,.,1
2020,4,26,16053,.0957,.682,.,.,1
2019,5,19,16053,.,.,-.286,-.18,1
2019,6,30,16053,.,.,-.987,-.989,1
2020,1,12,16053,.153,.0858,.,.,1
2019,3,10,16053,1.35e-09,-.0115,.,.,1
2020,4,5,16053,-.017,.428,.,.,1
2019,3,24,16053,-.265,-.379,.,.,1
2019,2,24,16053,-.0637,-.123,.,.,1
2020,3,22,16053,-.462,-.563,.,.,1
2019,3,3,16053,-.000352,-.0757,.,.,1
2020,3,1,16053,.00679,-.0655,.,.,1
2019,5,5,16053,-.254,-.224,.,.,1
2020,6,7,16053,.,.,-.945,-.9,1
2019,5,19,16055,.,.,-.203,-.161,1
2019,4,7,16055,-.404,-.422,.,.,1
2019,5,5,16055,-.127,-.176,.,.,1
2020,5,17,16055,.,.,-.0145,.135,1
2020,6,28,16055,.,.,-.966,-.963,1
2020,2,16,16055,-.112,-.0075,.,.,1
2019,5,12,16055,.,.,-.104,-.144,1
2020,3,29,16055,-.282,-.0778,.,.,1
2020,4,5,16055,-.235,.0179,.,.,1
2019,3,10,16055,.0403,.0472,.,.,1
2020,3,15,16055,.102,.13,.,.,1
2019,3,24,16055,-.0249,.055,.,.,1
2020,5,31,16055,.,.,-.139,-.0742,1
2020,4,19,16055,.0149,.194,.,.,1
2020,6,7,16055,.,.,-.196,-.0544,1
2020,2,9,16055,.0681,.246,.,.,1
2020,4,26,16055,.142,.425,.,.,1
2020,3,22,16055,-.419,-.389,.,.,1
2019,6,9,16055,.,.,-.428,-.487,1
2019,4,14,16055,.00846,.0501,.,.,1
2019,6,2,16055,.,.,-.319,-.48,1
2020,5,3,16055,.101,.412,.,.,1
2020,6,14,16055,.,.,-.334,-.237,1
2019,6,23,16055,.,.,-.985,-.99,1
2020,3,1,16055,.0367,.26,.,.,1
2019,1,27,16055,-.0678,-.17,.,.,1
2019,1,13,16055,.0349,.0586,.,.,1
2019,2,24,16055,-.00925,-.0887,.,.,1
2020,4,12,16055,-.433,-.285,.,.,1
2019,2,3,16055,.0319,.0739,.,.,1
2019,6,16,16055,.,.,-.774,-.874,1
2019,2,10,16055,.048,.127,.,.,1
2020,5,10,16055,.,.,.043,.222,1
2019,3,3,16055,.0627,.11,.,.,1
2019,4,28,16055,-.0842,-.0729,.,.,1
2019,4,21,16055,-.0197,.122,.,.,1
2019,5,26,16055,.,.,-.188,-.237,1
2019,3,17,16055,-.00922,.0769,.,.,1
2020,2,2,16055,.0435,.101,.,.,1
2020,1,26,16055,-.0536,-.147,.,.,1
2019,3,31,16055,-.135,-.129,.,.,1
2020,3,8,16055,.00689,.196,.,.,1
2019,6,30,16055,.,.,-.987,-.994,1
2020,1,19,16055,-.0255,-.0573,.,.,1
2020,6,21,16055,.,.,-.737,-.741,1
2019,2,17,16055,-.173,-.327,.,.,1
2019,1,20,16055,.0278,.083,.,.,1
2020,1,12,16055,.0416,.0988,.,.,1
2020,2,23,16055,-.00795,.056,.,.,1
2020,5,24,16055,.,.,-.0237,.19,1
2020,4,19,16057,.0449,.13,.,.,0
2019,6,16,16057,.,.,-.984,-.977,0
2020,1,12,16057,.0378,.352,.,.,0
2020,3,8,16057,.0695,.307,.,.,0
2020,4,5,16057,-.124,-.0666,.,.,0
2019,6,30,16057,.,.,-.974,-.968,0
2020,6,7,16057,.,.,-.856,-.866,0
2020,5,31,16057,.,.,-.581,-.454,0
2019,4,21,16057,.145,.109,.,.,0
2019,3,17,16057,-.211,-.111,.,.,0
2020,4,26,16057,-.103,.038,.,.,0
2019,3,10,16057,.0395,.0162,.,.,0
2020,2,9,16057,.0484,.0854,.,.,0
2019,2,17,16057,-.0763,-.207,.,.,0
2020,3,22,16057,-.649,-.733,.,.,0
2019,5,5,16057,-.0956,-.168,.,.,0
2020,3,29,16057,-.377,-.234,.,.,0
2020,6,28,16057,.,.,-.961,-.972,0
2020,6,14,16057,.,.,-.933,-.934,0
2019,5,26,16057,.,.,-.363,-.386,0
2019,5,19,16057,.,.,-.289,-.306,0
2019,1,27,16057,-.108,-.203,.,.,0
2020,5,17,16057,.,.,-.219,-.113,0
2020,1,26,16057,-.0306,-.236,.,.,0
2019,6,9,16057,.,.,-.861,-.924,0
2019,5,12,16057,.,.,-.118,-.266,0
2019,1,13,16057,.0316,.334,.,.,0
2020,5,10,16057,.,.,-.233,-.0357,0
2019,2,3,16057,.163,.0422,.,.,0
2020,6,21,16057,.,.,-.961,-.958,0
2020,5,24,16057,.,.,-.353,-.171,0
2019,3,24,16057,.05,.414,.,.,0
2020,2,2,16057,-.0583,-.0327,.,.,0
2020,5,3,16057,-.0818,.145,.,.,0
2020,3,15,16057,.0226,.404,.,.,0
2019,4,7,16057,-.0263,-.0233,.,.,0
2019,2,24,16057,-.0342,-.0997,.,.,0
2020,3,1,16057,.0273,.131,.,.,0
2019,1,20,16057,.0509,.116,.,.,0
2019,3,3,16057,.00789,-.052,.,.,0
2020,2,16,16057,.126,.225,.,.,0
2019,2,10,16057,.153,.203,.,.,0
2019,4,28,16057,.15,.102,.,.,0
2020,1,19,16057,.0226,-.0742,.,.,0
2019,6,2,16057,.,.,-.418,-.527,0
2020,4,12,16057,.0836,.161,.,.,0
2019,3,31,16057,-.0149,.236,.,.,0
2019,6,23,16057,.,.,-.979,-.993,0
2020,2,23,16057,-.0607,-.036,.,.,0
2019,4,14,16057,.15,.34,.,.,0
2019,3,31,16063,-.511,-.677,.,.,1
2020,3,8,16063,-.143,-.177,.,.,1
2019,3,10,16063,1.35e-09,-.0115,.,.,1
2019,2,3,16063,-.0283,.0253,.,.,1
2019,4,7,16063,-.113,-.239,.,.,1
2019,5,26,16063,.,.,-.528,-.479,1
2020,4,26,16063,.0957,.682,.,.,1
2020,4,19,16063,.24,1.06,.,.,1
2020,3,15,16063,.0251,-.0434,.,.,1
2019,3,24,16063,-.265,-.379,.,.,1
2019,4,14,16063,-.136,-.338,.,.,1
2019,6,30,16063,.,.,-.987,-.989,1
2020,5,17,16063,.,.,-.212,.209,1
2020,3,1,16063,.00679,-.0655,.,.,1
2019,4,28,16063,-.288,-.356,.,.,1
2019,1,13,16063,.0727,.174,.,.,1
2020,1,12,16063,.153,.0858,.,.,1
2019,6,2,16063,.,.,-.886,-.925,1
2019,5,19,16063,.,.,-.286,-.18,1
2020,6,21,16063,.,.,-.96,-.956,1
2020,4,12,16063,.148,.81,.,.,1
2019,2,24,16063,-.0637,-.123,.,.,1
2020,2,23,16063,-.193,-.303,.,.,1
2019,6,9,16063,.,.,-.971,-.988,1
2019,2,10,16063,-.013,-.0401,.,.,1
2019,2,17,16063,-.125,-.275,.,.,1
2020,1,19,16063,-.0204,-.0719,.,.,1
2019,5,12,16063,.,.,-.417,-.386,1
2020,3,29,16063,-.694,-.736,.,.,1
2019,1,20,16063,.0463,-.0464,.,.,1
2020,2,16,16063,-.1,-.123,.,.,1
2020,6,14,16063,.,.,-.957,-.954,1
2020,5,31,16063,.,.,-.844,-.765,1
2020,5,3,16063,.0212,.594,.,.,1
2020,3,22,16063,-.462,-.563,.,.,1
2019,6,16,16063,.,.,-.995,-.991,1
2019,4,21,16063,-.3,-.375,.,.,1
2019,3,17,16063,-.0634,-.0638,.,.,1
2019,6,23,16063,.,.,-.986,-.991,1
2020,6,28,16063,.,.,-.982,-.987,1
2020,6,7,16063,.,.,-.945,-.9,1
2020,2,2,16063,-.0714,.047,.,.,1
2020,2,9,16063,.0123,.0868,.,.,1
2020,4,5,16063,-.017,.428,.,.,1
2020,5,24,16063,.,.,-.558,-.136,1
2019,5,5,16063,-.254,-.224,.,.,1
2019,3,3,16063,-.000352,-.0757,.,.,1
2019,1,27,16063,.0214,-.13,.,.,1
2020,1,26,16063,-.0121,-.125,.,.,1
2020,5,10,16063,.,.,-.062,.455,1
2019,2,17,16065,-.0869,-.101,.,.,1
2019,6,2,16065,.,.,-.76,-.76,1
2019,6,9,16065,.,.,-.962,-.97,1
2019,4,7,16065,.0485,.396,.,.,1
2019,5,5,16065,-.0513,.261,.,.,1
2019,3,24,16065,-.301,-.285,.,.,1
2019,2,24,16065,.0567,-.0498,.,.,1
2019,5,26,16065,.,.,-.376,-.171,1
2019,6,30,16065,.,.,-.987,-.997,1
2019,5,19,16065,.,.,-.165,.153,1
2019,4,28,16065,-.0731,.255,.,.,1
2019,2,10,16065,-.204,-.292,.,.,1
2019,3,31,16065,.00402,.19,.,.,1
2019,3,10,16065,.0447,.0616,.,.,1
2019,6,23,16065,.,.,-.97,-.98,1
2019,3,17,16065,.0802,.00363,.,.,1
2019,4,14,16065,.0615,.546,.,.,1
2019,3,3,16065,.0717,-.0253,.,.,1
2019,4,21,16065,.0135,.289,.,.,1
2019,5,12,16065,.,.,-.00797,.108,1
2019,6,16,16065,.,.,-.99,-.997,1
2020,2,23,16067,-.0767,-.262,.,.,0
2020,6,14,16067,.,.,-.995,-.999,0
2019,4,7,16067,-.0623,.0415,.,.,0
2019,5,19,16067,.,.,-.226,-.361,0
2020,5,31,16067,.,.,-.996,-.999,0
2019,6,2,16067,.,.,-.985,-.998,0
2019,2,24,16067,-.0474,.0531,.,.,0
2020,5,17,16067,.,.,-.776,-.751,0
2020,5,24,16067,.,.,-.979,-.989,0
2020,4,26,16067,-.489,-.346,.,.,0
2019,5,12,16067,.,.,-.325,-.39,0
2020,3,1,16067,-.222,-.378,.,.,0
2020,6,7,16067,.,.,-.989,-.987,0
2019,3,24,16067,.0326,.124,.,.,0
2020,3,15,16067,.0929,-.0214,.,.,0
2020,5,10,16067,.,.,-.69,-.667,0
2020,6,21,16067,.,.,-.996,-.991,0
2019,3,17,16067,.144,.344,.,.,0
2019,1,20,16067,-.00465,.0507,.,.,0
2019,4,14,16067,.0214,.15,.,.,0
2020,1,26,16067,.153,.167,.,.,0
2019,2,3,16067,.077,.195,.,.,0
2020,4,12,16067,-.362,-.147,.,.,0
2020,6,28,16067,.,.,-.996,-.992,0
2020,3,8,16067,-.0171,-.145,.,.,0
2020,2,2,16067,.0495,.099,.,.,0
2019,4,21,16067,-.0809,-.192,.,.,0
2020,1,12,16067,.0743,-.012,.,.,0
2019,6,9,16067,.,.,-.996,-.998,0
2020,3,22,16067,.145,-.2,.,.,0
2019,6,23,16067,.,.,-.987,-.988,0
2019,4,28,16067,-.22,-.338,.,.,0
2019,3,3,16067,-.168,-.238,.,.,0
2020,1,19,16067,-.129,-.272,.,.,0
2019,6,16,16067,.,.,-1,-1,0
2020,4,19,16067,-.467,-.287,.,.,0
2019,1,13,16067,.0381,-.169,.,.,0
2020,5,3,16067,-.554,-.482,.,.,0
2019,2,10,16067,-.00527,-.0307,.,.,0
2020,4,5,16067,-.279,-.138,.,.,0
2020,3,29,16067,-.521,-.457,.,.,0
2019,5,26,16067,.,.,-.477,-.632,0
2019,1,27,16067,-.0865,.0527,.,.,0
2020,2,16,16067,-.00131,-.157,.,.,0
2020,2,9,16067,-.00482,.0533,.,.,0
2019,6,30,16067,.,.,-.983,-.981,0
2019,5,5,16067,-.245,-.113,.,.,0
2019,2,17,16067,-.201,-.361,.,.,0
2019,3,31,16067,-.341,-.484,.,.,0
2019,3,10,16067,-.0828,.102,.,.,0
2020,6,21,16069,.,.,-.993,-1,0
2019,2,3,16069,-.0184,.0746,.,.,0
2020,4,5,16069,-.692,-.684,.,.,0
2020,2,23,16069,.112,-.134,.,.,0
2020,5,10,16069,.,.,-.886,-.881,0
2019,4,14,16069,.0454,.516,.,.,0
2020,5,24,16069,.,.,-.929,-.898,0
2019,2,24,16069,.0335,-.285,.,.,0
2019,5,19,16069,.,.,-.033,.273,0
2019,6,16,16069,.,.,-.983,-.998,0
2020,5,17,16069,.,.,-.899,-.881,0
2019,5,5,16069,-.0145,.416,.,.,0
2020,3,29,16069,-.833,-.827,.,.,0
2019,1,13,16069,.245,.172,.,.,0
2019,3,3,16069,-.0566,-.0925,.,.,0
2020,3,22,16069,-.834,-.855,.,.,0
2019,1,27,16069,-.152,-.279,.,.,0
2020,5,3,16069,-.837,-.805,.,.,0
2019,1,20,16069,.0506,.122,.,.,0
2019,2,10,16069,.09,.048,.,.,0
2019,5,12,16069,.,.,.14,.367,0
2019,5,26,16069,.,.,-.084,.0932,0
2019,2,17,16069,.0193,-.141,.,.,0
2019,3,24,16069,-.019,.00998,.,.,0
2020,3,1,16069,.0799,-.0247,.,.,0
2019,6,23,16069,.,.,-.987,-.991,0
2020,6,28,16069,.,.,-.998,-.996,0
2019,6,30,16069,.,.,-.99,-.999,0
2020,3,8,16069,.146,.173,.,.,0
2020,4,19,16069,-.785,-.737,.,.,0
2020,1,19,16069,-.118,-.295,.,.,0
2020,1,26,16069,-.0746,-.239,.,.,0
2020,2,2,16069,.158,.0841,.,.,0
2020,4,12,16069,-.766,-.713,.,.,0
2019,4,7,16069,.0327,.0692,.,.,0
2020,2,9,16069,.0697,-.0731,.,.,0
2019,6,2,16069,.,.,-.172,-.173,0
2020,2,16,16069,.0574,-.122,.,.,0
2019,3,10,16069,.052,.164,.,.,0
2019,4,21,16069,.152,.636,.,.,0
2019,3,31,16069,-.336,-.38,.,.,0
2019,4,28,16069,.0985,.493,.,.,0
2019,3,17,16069,.31,.355,.,.,0
2020,3,15,16069,.216,.139,.,.,0
2020,1,12,16069,-3.34e-09,.186,.,.,0
2020,6,14,16069,.,.,-.991,-.99,0
2020,6,7,16069,.,.,-.987,-.991,0
2020,5,31,16069,.,.,-.957,-.965,0
2020,4,26,16069,-.836,-.765,.,.,0
2019,6,9,16069,.,.,-.786,-.887,0
2019,5,26,16071,.,.,-1,-1,1
2019,5,19,16071,.,.,-.933,-1,1
2019,3,10,16071,.2,-.0026,.,.,1
2020,4,5,16071,.,.,.,.,0
2020,2,16,16071,.,.,.,.,0
2020,3,29,16071,.,.,.,.,0
2020,6,21,16071,.,.,.,.,0
2020,6,14,16071,.,.,.,.,0
2020,5,3,16071,.,.,.,.,0
2020,5,17,16071,.,.,.,.,0
2020,4,12,16071,.,.,.,.,0
2019,5,5,16071,0,.847,.,.,1
2019,6,9,16071,.,.,-1,-1,1
2020,3,22,16071,.,.,.,.,0
2020,2,2,16071,.,.,.,.,0
2020,1,26,16071,.,.,.,.,0
2019,2,3,16071,0,-.111,.,.,1
2020,4,26,16071,.,.,.,.,0
2019,3,17,16071,.2,1.88,.,.,1
2019,6,23,16071,.,.,-1,-1,1
2019,3,3,16071,.4,.145,.,.,1
2020,2,23,16071,.,.,.,.,0
2020,6,7,16071,.,.,.,.,0
2019,6,2,16071,.,.,-1,-1,1
2019,5,12,16071,.,.,0,.33,1
2019,6,16,16071,.,.,-1,-1,1
2020,1,19,16071,.,.,.,.,0
2020,4,19,16071,.,.,.,.,0
2019,1,13,16071,.125,.486,.,.,1
2020,5,10,16071,.,.,.,.,0
2020,5,31,16071,.,.,.,.,0
2019,2,24,16071,.467,1.11,.,.,1
2019,3,24,16071,0,1.44,.,.,1
2020,3,15,16071,.,.,.,.,0
2019,3,31,16071,-.333,.428,.,.,1
2020,2,9,16071,.,.,.,.,0
2019,1,20,16071,.125,-.073,.,.,1
2020,3,8,16071,.,.,.,.,0
2020,5,24,16071,.,.,.,.,0
2019,4,21,16071,-.367,.33,.,.,1
2019,4,28,16071,-.0333,.33,.,.,1
2019,4,7,16071,.0333,.887,.,.,1
2020,3,1,16071,.,.,.,.,0
2019,2,17,16071,.322,1.11,.,.,1
2019,1,27,16071,.25,-.162,.,.,1
2019,4,14,16071,.0333,1.22,.,.,1
2019,2,10,16071,.7,.441,.,.,1
2019,6,30,16071,.,.,-1,-1,1
2020,1,12,16071,.,.,.,.,0
2020,6,28,16071,.,.,.,.,0
2019,6,16,16073,.,.,-.996,-.991,0
2019,6,23,16073,.,.,-.993,-.998,0
2019,1,27,16073,-.109,-.262,.,.,0
2019,4,21,16073,.0734,.0785,.,.,0
2020,4,19,16073,-.571,-.436,.,.,1
2019,5,5,16073,-.175,-.0172,.,.,0
2020,6,7,16073,.,.,-.936,-.933,1
2019,1,20,16073,.0161,.0882,.,.,0
2020,2,23,16073,.0581,.0636,.,.,1
2020,3,1,16073,-.0185,.0274,.,.,1
2019,4,7,16073,-.127,-.122,.,.,0
2019,5,12,16073,.,.,-.257,-.379,0
2020,5,3,16073,-.626,-.501,.,.,1
2020,1,26,16073,-.0675,-.171,.,.,1
2019,1,13,16073,.05,.114,.,.,0
2019,3,17,16073,-.0789,.0297,.,.,0
2020,5,31,16073,.,.,-.871,-.86,1
2020,3,29,16073,-.692,-.577,.,.,1
2020,2,9,16073,.091,.238,.,.,1
2019,4,28,16073,-.153,-.245,.,.,0
2020,1,19,16073,-.01,-.0286,.,.,1
2020,4,26,16073,-.608,-.461,.,.,1
2019,2,10,16073,-.0158,.0488,.,.,0
2019,6,2,16073,.,.,-.814,-.871,0
2020,3,8,16073,.0344,.113,.,.,1
2019,4,14,16073,-.138,-.0777,.,.,0
2020,4,12,16073,-.552,-.299,.,.,1
2019,3,10,16073,-.146,-.0815,.,.,0
2019,2,17,16073,-.0195,-.0672,.,.,0
2019,3,3,16073,-.0826,.159,.,.,0
2019,3,24,16073,-.287,-.514,.,.,0
2019,3,31,16073,-.469,-.911,.,.,0
2020,5,17,16073,.,.,-.705,-.652,1
2019,2,24,16073,-.0975,-.154,.,.,0
2020,2,16,16073,.0526,.164,.,.,1
2020,3,22,16073,-.603,-.507,.,.,1
2020,6,28,16073,.,.,-.97,-.967,1
2020,2,2,16073,.0829,.167,.,.,1
2019,5,26,16073,.,.,-.573,-.789,0
2019,6,30,16073,.,.,-.996,-.974,0
2019,2,3,16073,.0425,.0525,.,.,0
2020,1,12,16073,-.0081,.0061,.,.,1
2020,3,15,16073,-.104,.0186,.,.,1
2020,5,24,16073,.,.,-.739,-.664,1
2020,5,10,16073,.,.,-.666,-.586,1
2020,4,5,16073,-.514,-.247,.,.,1
2019,6,9,16073,.,.,-.985,-.983,0
2020,6,21,16073,.,.,-.955,-.953,1
2019,5,19,16073,.,.,-.372,-.562,0
2020,6,14,16073,.,.,-.944,-.938,1
2020,3,15,16077,.0999,.383,.,.,0
2019,5,12,16077,.,.,.204,.326,0
2020,3,29,16077,-.339,-.353,.,.,0
2019,3,24,16077,.0262,-.0219,.,.,0
2020,6,14,16077,.,.,-1,-1,0
2020,2,16,16077,-.0712,-.0242,.,.,0
2020,5,24,16077,.,.,-.89,-.811,0
2019,4,14,16077,.121,.212,.,.,0
2020,2,2,16077,-.0321,-.00903,.,.,0
2019,5,5,16077,-.129,.163,.,.,0
2020,4,12,16077,-.336,-.355,.,.,0
2020,2,9,16077,-.0614,-.28,.,.,0
2019,5,19,16077,.,.,-.246,.0425,0
2019,3,17,16077,.297,.515,.,.,0
2019,3,3,16077,.379,.075,.,.,0
2019,1,27,16077,.0853,.12,.,.,0
2019,6,2,16077,.,.,-1,-1,0
2019,2,17,16077,.0171,-.182,.,.,0
2020,4,26,16077,-.556,-.499,.,.,0
2020,1,12,16077,.0149,.0108,.,.,0
2019,6,9,16077,.,.,-1,-1,0
2020,1,19,16077,-.0663,-.101,.,.,0
2019,3,10,16077,.338,.646,.,.,0
2020,3,1,16077,-.102,-.109,.,.,0
2019,6,30,16077,.,.,-1,-1,0
2020,6,21,16077,.,.,-1,-1,0
2019,2,3,16077,-.0717,.21,.,.,0
2019,2,24,16077,.0785,-.11,.,.,0
2020,3,22,16077,-.0211,.226,.,.,0
2019,6,16,16077,.,.,-1,-1,0
2019,5,26,16077,.,.,-.577,-.397,0
2019,1,13,16077,-.106,-.431,.,.,0
2020,2,23,16077,-.102,-.256,.,.,0
2020,5,10,16077,.,.,-.6,-.651,0
2019,2,10,16077,.0307,-.187,.,.,0
2019,4,21,16077,.133,.0532,.,.,0
2020,5,17,16077,.,.,-.802,-.874,0
2019,3,31,16077,.229,.0609,.,.,0
2020,5,31,16077,.,.,-.982,-.997,0
2019,4,7,16077,.287,.456,.,.,0
2020,5,3,16077,-.582,-.561,.,.,0
2020,1,26,16077,.0632,-.0214,.,.,0
2019,6,23,16077,.,.,-1,-1,0
2020,4,19,16077,-.476,-.394,.,.,0
2020,4,5,16077,-.105,-.343,.,.,0
2020,6,7,16077,.,.,-.996,-1,0
2020,3,8,16077,.0999,.0273,.,.,0
2019,4,28,16077,-.143,-.207,.,.,0
2020,6,28,16077,.,.,-.996,-.987,0
2019,1,20,16077,.116,.0121,.,.,0
2019,4,28,16083,-.405,-.556,.,.,0
2020,6,28,16083,.,.,-.98,-.994,0
2019,1,13,16083,.142,.529,.,.,0
2019,5,19,16083,.,.,-.502,-.508,0
2020,4,5,16083,.347,1.01,.,.,0
2019,2,24,16083,-.179,-.263,.,.,0
2019,6,2,16083,.,.,-.871,-.926,0
2020,3,15,16083,.037,-.129,.,.,0
2019,6,16,16083,.,.,-.991,-.985,0
2019,1,27,16083,-.0647,-.302,.,.,0
2020,3,29,16083,-.645,-.747,.,.,0
2020,4,12,16083,.322,1.28,.,.,0
2019,2,3,16083,.00588,-.0962,.,.,0
2019,4,21,16083,-.408,-.431,.,.,0
2019,1,20,16083,.0843,.035,.,.,0
2019,6,9,16083,.,.,-.971,-.983,0
2020,6,21,16083,.,.,-.96,-.969,0
2019,3,31,16083,-.518,-.808,.,.,0
2020,5,3,16083,.41,1.09,.,.,0
2020,5,24,16083,.,.,-.496,-.0463,0
2020,5,10,16083,.,.,.299,.904,0
2019,4,14,16083,-.0593,-.292,.,.,0
2020,5,31,16083,.,.,-.768,-.67,0
2020,4,26,16083,.43,1.21,.,.,0
2019,6,23,16083,.,.,-.977,-.983,0
2019,3,17,16083,.0139,.0132,.,.,0
2019,4,7,16083,-.0769,-.331,.,.,0
