year,month,day,statefips,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,3,22,9,-.296,.057100002,.25600001,-.36000001,-.30899999,.134,-.16599999
2020,3,22,10,-.233,.0014299999,.31900001,-.324,-.27599999,.114,-.14399999
2020,3,22,11,-.47400001,-.113,-.23899999,-.579,-.48899999,.17900001,-.21699999
2020,3,22,12,-.243,.045699999,-.124,-.317,-.264,.103,-.133
2020,3,22,13,-.221,.071400002,.171,-.27599999,-.26300001,.107,-.13500001
2020,3,22,15,-.26300001,-.0414,-.34400001,-.303,-.259,.12,-.152
2020,3,22,16,-.149,.14399999,.78100002,-.079999998,-.20900001,.07,-.086099997
2020,3,22,17,-.347,.094300002,-.184,-.38999999,-.31900001,.139,-.177
2020,3,22,18,-.28,.087099999,.094300002,-.117,-.23999999,.103,-.13
2020,3,22,19,-.31099999,.16,.111,-.114,-.234,.103,-.13
2020,3,22,20,-.223,.146,.28299999,-.07,-.234,.094300002,-.12
2020,3,22,21,-.266,.094300002,.163,-.15000001,-.23100001,.095700003,-.121
2020,3,22,22,-.257,.106,-.085699998,-.249,-.23100001,.101,-.131
2020,3,22,23,-.29699999,.027100001,.16599999,-.264,-.25400001,.11,-.13500001
2020,3,22,24,-.25299999,.0042900001,.38,-.377,-.32699999,.14,-.17299999
2020,3,22,25,-.33700001,.0014299999,.17,-.52100003,-.37400001,.15899999,-.19400001
2020,3,22,26,-.35299999,.0414,.223,-.27900001,-.29699999,.123,-.152
2020,3,22,27,-.333,.0099999998,.0085699996,-.384,-.28299999,.13699999,-.17200001
2020,3,22,28,-.15099999,.131,.156,-.064300001,-.20900001,.079999998,-.105
2020,3,22,29,-.214,.154,.032900002,-.169,-.21600001,.092900001,-.118
2020,3,22,30,-.271,.074299999,.20299999,-.103,-.25099999,.085699998,-.107
2020,3,22,31,-.26899999,.0757,.050000001,-.119,-.21600001,.113,-.141
2020,3,22,32,-.30000001,.034299999,-.31600001,-.38600001,-.37900001,.13600001,-.17399999
2020,3,22,33,-.27399999,.088600002,.18099999,-.25400001,-.26899999,.124,-.152
2020,3,22,34,-.33700001,-.0114,.233,-.46700001,-.36300001,.164,-.206
2020,3,22,35,-.219,.14,.0557,-.052900001,-.266,.0986,-.124
2020,3,22,36,-.36899999,.054299999,-.085699998,-.47299999,-.34599999,.149,-.186
2020,3,22,37,-.226,.087099999,.296,-.26300001,-.233,.090000004,-.114
2020,3,22,38,-.29100001,.101,-.068599999,-.16,-.197,.109,-.138
2020,3,22,39,-.31299999,.0614,.24600001,-.171,-.27000001,.111,-.138
2020,3,22,40,-.204,.095700003,.0143,-.065700002,-.241,.091399997,-.117
2020,3,22,41,-.27000001,.048599999,.66100001,-.25099999,-.29899999,.0986,-.122
2020,3,22,42,-.33700001,-.0186,.15700001,-.38299999,-.329,.133,-.16500001
2020,3,22,44,-.30899999,.029999999,.551,-.43900001,-.30000001,.134,-.16599999
2020,3,22,45,-.20900001,.095700003,.156,-.097099997,-.2,.079999998,-.103
2020,3,22,46,-.211,.117,.087099999,-.119,-.191,.1,-.124
2020,3,22,47,-.204,.119,.101,-.161,-.21600001,.087099999,-.11
2020,3,22,48,-.236,.077100001,-.14,-.24600001,-.27700001,.119,-.152
2020,3,22,49,-.26699999,.123,.47600001,-.28400001,-.31,.12,-.145
2020,3,22,50,-.329,-.058600001,.0557,-.37099999,-.28299999,.119,-.146
2020,3,22,51,-.236,.029999999,.329,-.324,-.294,.119,-.149
2020,3,22,53,-.303,.021400001,.68300003,-.377,-.34299999,.121,-.149
2020,3,22,54,-.21600001,.065700002,.12,-.0986,-.211,.079999998,-.103
2020,3,22,55,-.34400001,.015699999,.124,-.243,-.24600001,.121,-.152
2020,3,22,56,-.236,.127,.057100002,-.045699999,-.233,.090000004,-.113
2020,3,23,1,-.25600001,.067100003,.141,-.119,-.241,.1,-.126
2020,3,23,2,-.271,.0099999998,.207,-.23,-.23100001,.094300002,-.116
2020,3,23,4,-.266,.025699999,-.085699998,-.243,-.29699999,.111,-.139
2020,3,23,5,-.237,.034299999,.19400001,-.12899999,-.233,.095700003,-.122
2020,3,23,6,-.37599999,-.054299999,-.211,-.447,-.38999999,.17299999,-.21799999
2020,3,23,8,-.361,-.015699999,-.0414,-.43399999,-.38299999,.156,-.19
2020,3,23,9,-.35299999,-.0143,.167,-.40000001,-.34,.15099999,-.186
2020,3,23,10,-.27700001,-.032900002,.23999999,-.37400001,-.30399999,.12899999,-.161
2020,3,23,11,-.514,-.15700001,-.28299999,-.62,-.52100003,.19400001,-.235
2020,3,23,12,-.287,.0085699996,-.171,-.36000001,-.28999999,.116,-.149
2020,3,23,13,-.25999999,.037099998,.12,-.30899999,-.289,.12,-.15000001
2020,3,23,15,-.303,-.072899997,-.38,-.34400001,-.28400001,.133,-.167
2020,3,23,16,-.186,.101,.75400001,-.106,-.24600001,.0814,-.099699996
2020,3,23,17,-.40400001,.021400001,-.199,-.43000001,-.36300001,.15700001,-.199
2020,3,23,18,-.31600001,.054299999,.097099997,-.14300001,-.27000001,.114,-.14300001
2020,3,23,19,-.36300001,.088600002,.12,-.134,-.259,.117,-.146
2020,3,23,20,-.25299999,.121,.33399999,-.088600002,-.25299999,.103,-.13
2020,3,23,21,-.29699999,.0557,.193,-.17399999,-.25999999,.106,-.133
2020,3,23,22,-.303,.064300001,-.127,-.294,-.264,.116,-.148
2020,3,23,23,-.34,-.02,.13600001,-.303,-.28600001,.123,-.15000001
2020,3,23,24,-.29300001,-.039999999,.29899999,-.417,-.359,.15700001,-.19400001
2020,3,23,25,-.377,-.038600001,.111,-.55699998,-.403,.171,-.20900001
2020,3,23,26,-.377,.0243,.20299999,-.31099999,-.329,.134,-.16500001
2020,3,23,27,-.38100001,-.034299999,.077100001,-.41999999,-.31600001,.15000001,-.18700001
2020,3,23,28,-.19400001,.095700003,.127,-.097099997,-.23,.091399997,-.118
2020,3,23,29,-.259,.114,.051399998,-.19400001,-.24600001,.104,-.132
2020,3,23,30,-.31400001,.025699999,.233,-.14,-.273,.094300002,-.117
2020,3,23,31,-.30399999,.0286,.079999998,-.13699999,-.23999999,.121,-.15099999
2020,3,23,32,-.35100001,-.0286,-.34900001,-.43599999,-.419,.15099999,-.193
2020,3,23,33,-.32699999,.034299999,.124,-.29300001,-.301,.139,-.169
2020,3,23,34,-.403,-.085699998,.141,-.51300001,-.40599999,.186,-.23100001
2020,3,23,35,-.25299999,.121,.0099999998,-.087099999,-.289,.11,-.13699999
2020,3,23,36,-.43599999,-.032900002,-.163,-.51999998,-.391,.171,-.213
2020,3,23,37,-.266,.050000001,.23999999,-.30000001,-.259,.103,-.12899999
2020,3,23,38,-.33899999,.0557,-.0186,-.183,-.21699999,.119,-.15000001
2020,3,23,39,-.33700001,.0229,.22,-.19599999,-.30000001,.124,-.153
2020,3,23,40,-.241,.059999999,.037099998,-.087099999,-.259,.101,-.12800001
2020,3,23,41,-.317,.0085699996,.579,-.28600001,-.32600001,.11,-.13500001
2020,3,23,42,-.40000001,-.079999998,.067100003,-.42899999,-.36899999,.15099999,-.18700001
2020,3,23,44,-.35699999,-.0229,.461,-.477,-.32600001,.147,-.18099999
2020,3,23,45,-.25600001,.051399998,.107,-.131,-.229,.092900001,-.118
2020,3,23,46,-.234,.095700003,.15099999,-.13600001,-.20299999,.106,-.13
2020,3,23,47,-.244,.087099999,.064300001,-.19,-.243,.1,-.125
2020,3,23,48,-.27399999,.0471,-.15700001,-.27599999,-.29699999,.13,-.16500001
2020,3,23,49,-.301,.077100001,.414,-.31299999,-.33399999,.13,-.15700001
2020,3,23,50,-.384,-.117,-.0057100002,-.40400001,-.32600001,.134,-.16500001
2020,3,23,51,-.27399999,-.0042900001,.273,-.359,-.32300001,.133,-.16599999
2020,3,23,53,-.336,-.0186,.61299998,-.40400001,-.36899999,.133,-.163
2020,3,23,54,-.26300001,.035700001,.082900003,-.13600001,-.23999999,.092900001,-.119
2020,3,23,55,-.38100001,-.017100001,.15000001,-.26899999,-.27900001,.13600001,-.169
2020,3,23,56,-.27700001,.084299996,.0814,-.0557,-.25299999,.1,-.125
2020,3,24,1,-.28600001,.035700001,.111,-.14300001,-.266,.111,-.13699999
2020,3,24,2,-.30399999,-.0186,.214,-.26899999,-.266,.107,-.12899999
2020,3,24,4,-.29899999,-.015699999,-.0986,-.27399999,-.31900001,.121,-.148
2020,3,24,5,-.266,.0071399999,.233,-.14399999,-.25600001,.104,-.13
2020,3,24,6,-.403,-.095700003,-.23899999,-.47299999,-.414,.184,-.229
2020,3,24,8,-.377,-.0471,-.0099999998,-.46000001,-.40099999,.163,-.197
2020,3,24,9,-.37599999,-.048599999,.206,-.42300001,-.36300001,.161,-.19599999
2020,3,24,10,-.31299999,-.07,.223,-.41,-.329,.139,-.171
2020,3,24,11,-.53600001,-.183,-.317,-.64300001,-.53899997,.20299999,-.244
2020,3,24,12,-.32600001,-.0286,-.22,-.40000001,-.31400001,.127,-.16
2020,3,24,13,-.28999999,.0099999998,.07,-.336,-.31099999,.13,-.16
2020,3,24,15,-.34099999,-.106,-.40700001,-.384,-.31099999,.14399999,-.178
2020,3,24,16,-.213,.07,.73100001,-.123,-.27000001,.090000004,-.108
2020,3,24,17,-.43900001,-.027100001,-.27700001,-.463,-.38999999,.171,-.213
2020,3,24,18,-.33399999,.0286,.038600001,-.16599999,-.296,.126,-.154
2020,3,24,19,-.391,.032900002,.103,-.156,-.27700001,.12899999,-.15800001
2020,3,24,20,-.28600001,.079999998,.36300001,-.107,-.273,.114,-.141
2020,3,24,21,-.32600001,.015699999,.147,-.20100001,-.287,.117,-.145
2020,3,24,22,-.33899999,.0186,-.15000001,-.32100001,-.296,.12899999,-.161
2020,3,24,23,-.36700001,-.054299999,.16,-.33399999,-.31299999,.133,-.16
2020,3,24,24,-.31900001,-.07,.26899999,-.44299999,-.38299999,.167,-.20299999
2020,3,24,25,-.40099999,-.068599999,.13600001,-.583,-.426,.18099999,-.219
2020,3,24,26,-.41999999,-.031399999,.14300001,-.35600001,-.37,.154,-.185
2020,3,24,27,-.414,-.0757,.0614,-.454,-.34099999,.163,-.2
2020,3,24,28,-.23,.059999999,.091399997,-.119,-.25,.103,-.12899999
2020,3,24,29,-.30700001,.062899999,-.0114,-.226,-.27900001,.12,-.147
2020,3,24,30,-.33700001,-.0057100002,.211,-.171,-.28999999,.103,-.126
2020,3,24,31,-.32600001,-.0071399999,.13699999,-.156,-.259,.12899999,-.15800001
2020,3,24,32,-.391,-.078599997,-.36399999,-.47600001,-.45300001,.16599999,-.207
2020,3,24,33,-.35600001,-.0129,.131,-.324,-.33000001,.15099999,-.182
2020,3,24,34,-.43000001,-.117,.17399999,-.54000002,-.43399999,.197,-.243
2020,3,24,35,-.29300001,.079999998,-.0014299999,-.119,-.31400001,.121,-.148
2020,3,24,36,-.46700001,-.077100001,-.163,-.55000001,-.426,.18700001,-.228
2020,3,24,37,-.29100001,.017100001,.20900001,-.329,-.27900001,.111,-.138
2020,3,24,38,-.38299999,.0129,-.015699999,-.206,-.23899999,.131,-.163
2020,3,24,39,-.37400001,-.029999999,.197,-.226,-.331,.139,-.167
2020,3,24,40,-.26300001,.037099998,.11,-.103,-.27599999,.109,-.13500001
2020,3,24,41,-.35299999,-.035700001,.46399999,-.31999999,-.35100001,.121,-.147
2020,3,24,42,-.42399999,-.11,.087099999,-.45300001,-.39700001,.163,-.198
2020,3,24,44,-.37,-.050000001,.56699997,-.49900001,-.34400001,.154,-.18799999
2020,3,24,45,-.296,.0143,.058600001,-.161,-.25400001,.106,-.131
2020,3,24,46,-.26300001,.07,.176,-.154,-.214,.113,-.13699999
2020,3,24,47,-.28600001,.048599999,.0114,-.219,-.27000001,.113,-.138
2020,3,24,48,-.30000001,.0243,-.164,-.29899999,-.317,.14,-.175
2020,3,24,49,-.32300001,.039999999,.317,-.33700001,-.35299999,.14,-.167
2020,3,24,50,-.41600001,-.154,-.0057100002,-.42300001,-.36000001,.147,-.178
2020,3,24,51,-.30000001,-.0286,.23999999,-.384,-.34299999,.141,-.17399999
2020,3,24,53,-.35699999,-.048599999,.51999998,-.43099999,-.389,.14300001,-.17299999
2020,3,24,54,-.30700001,2.6600000e-10,.079999998,-.16599999,-.27000001,.103,-.12800001
2020,3,24,55,-.41999999,-.059999999,.12899999,-.303,-.30700001,.15000001,-.183
2020,3,24,56,-.31099999,.045699999,.064300001,-.074299999,-.273,.11,-.13500001
2020,3,25,1,-.30700001,.0114,.107,-.16,-.28600001,.119,-.145
2020,3,25,2,-.33399999,-.051399998,.214,-.31099999,-.294,.12,-.14300001
2020,3,25,4,-.31299999,-.039999999,-.054299999,-.28999999,-.333,.126,-.153
2020,3,25,5,-.28400001,-.0114,.31600001,-.15700001,-.27399999,.11,-.13699999
2020,3,25,6,-.421,-.12899999,-.25299999,-.491,-.433,.191,-.237
2020,3,25,8,-.38999999,-.072899997,-.035700001,-.486,-.417,.17,-.205
2020,3,25,9,-.403,-.084299996,.11,-.45300001,-.384,.17299999,-.20900001
2020,3,25,10,-.347,-.113,.104,-.447,-.35100001,.15099999,-.185
2020,3,25,11,-.55900002,-.20900001,-.36899999,-.66600001,-.55400002,.213,-.255
2020,3,25,12,-.35299999,-.057100002,-.26699999,-.43099999,-.33399999,.13699999,-.171
2020,3,25,13,-.31099999,-.0114,.062899999,-.35699999,-.33000001,.13699999,-.168
2020,3,25,15,-.384,-.149,-.46700001,-.426,-.34099999,.15899999,-.19400001
2020,3,25,16,-.234,.0557,.67699999,-.141,-.29100001,.097099997,-.116
2020,3,25,17,-.45100001,-.057100002,-.18700001,-.479,-.41100001,.17900001,-.221
2020,3,25,18,-.36000001,-.0099999998,.14,-.186,-.324,.13600001,-.16599999
2020,3,25,19,-.40099999,.0042900001,.17,-.171,-.28999999,.134,-.164
2020,3,25,20,-.31099999,.039999999,.44100001,-.124,-.29100001,.123,-.15099999
2020,3,25,21,-.33899999,-.0099999998,.25299999,-.219,-.31099999,.124,-.153
2020,3,25,22,-.366,-.017100001,-.17399999,-.347,-.32300001,.14,-.17299999
2020,3,25,23,-.389,-.0814,.117,-.36899999,-.331,.141,-.17
2020,3,25,24,-.34900001,-.106,.15099999,-.47299999,-.40400001,.17900001,-.21600001
2020,3,25,25,-.43099999,-.106,.029999999,-.611,-.447,.19400001,-.233
2020,3,25,26,-.449,-.068599999,.223,-.38699999,-.40900001,.169,-.20100001
2020,3,25,27,-.419,-.090000004,.035700001,-.47999999,-.35699999,.17,-.208
2020,3,25,28,-.257,.0286,.082900003,-.13699999,-.26899999,.111,-.139
2020,3,25,29,-.33700001,.025699999,.052900001,-.24600001,-.303,.12899999,-.15700001
2020,3,25,30,-.35100001,-.025699999,.20900001,-.19,-.30399999,.109,-.132
2020,3,25,31,-.33700001,-.034299999,.223,-.163,-.273,.133,-.163
2020,3,25,32,-.41100001,-.117,-.373,-.50700003,-.47400001,.17399999,-.21600001
2020,3,25,33,-.377,-.0471,.037099998,-.35100001,-.34999999,.161,-.193
2020,3,25,34,-.46000001,-.15700001,.062899999,-.57099998,-.46000001,.211,-.259
2020,3,25,35,-.33000001,.035700001,0,-.149,-.33700001,.131,-.15899999
2020,3,25,36,-.5,-.124,-.227,-.58099997,-.456,.20100001,-.244
2020,3,25,37,-.30000001,.0028599999,.176,-.35100001,-.294,.119,-.146
2020,3,25,38,-.41100001,-.025699999,-.0014299999,-.227,-.25600001,.14,-.17200001
2020,3,25,39,-.39399999,-.062899999,.33899999,-.243,-.36000001,.149,-.178
2020,3,25,40,-.27599999,.017100001,.146,-.119,-.289,.114,-.142
2020,3,25,41,-.38100001,-.071400002,.36000001,-.347,-.373,.131,-.15800001
2020,3,25,42,-.447,-.14,.0014299999,-.479,-.421,.17399999,-.211
2020,3,25,44,-.391,-.0814,.40900001,-.52399999,-.36300001,.164,-.199
2020,3,25,45,-.31099999,-.0085699996,.0414,-.186,-.273,.113,-.139
2020,3,25,46,-.29300001,.039999999,.12899999,-.18700001,-.227,.123,-.149
2020,3,25,47,-.31099999,.02,.029999999,-.237,-.29300001,.121,-.147
2020,3,25,48,-.333,-.0143,-.189,-.324,-.33899999,.15099999,-.18799999
2020,3,25,49,-.33399999,.0042900001,.29899999,-.347,-.354,.141,-.168
2020,3,25,50,-.42899999,-.164,-.052900001,-.44299999,-.38299999,.15700001,-.189
2020,3,25,51,-.32600001,-.059999999,.163,-.41100001,-.361,.153,-.18700001
2020,3,25,53,-.38,-.078599997,.39700001,-.45699999,-.40900001,.153,-.184
2020,3,25,54,-.347,-.050000001,.035700001,-.199,-.30000001,.116,-.14300001
2020,3,25,55,-.44600001,-.1,.197,-.32600001,-.33000001,.15899999,-.193
2020,3,25,56,-.34299999,.0071399999,.0414,-.088600002,-.28999999,.12,-.146
2020,3,26,1,-.32100001,-.0143,.114,-.176,-.301,.124,-.15099999
2020,3,26,2,-.354,-.0757,.237,-.34099999,-.31900001,.13,-.153
2020,3,26,4,-.33000001,-.067100003,-.0557,-.30899999,-.34599999,.13,-.15800001
2020,3,26,5,-.29300001,-.031399999,.48100001,-.169,-.29100001,.113,-.139
2020,3,26,6,-.43599999,-.15899999,-.264,-.50599998,-.449,.199,-.244
2020,3,26,8,-.396,-.090000004,.044300001,-.486,-.426,.17,-.205
2020,3,26,9,-.414,-.107,.206,-.46399999,-.40099999,.17900001,-.215
2020,3,26,10,-.36399999,-.139,.15899999,-.44999999,-.36899999,.15700001,-.191
2020,3,26,11,-.57599998,-.229,-.403,-.68000001,-.56599998,.22,-.26199999
2020,3,26,12,-.377,-.085699998,-.30599999,-.45699999,-.35299999,.146,-.18000001
2020,3,26,13,-.33000001,-.037099998,.0286,-.377,-.347,.14399999,-.175
2020,3,26,15,-.42399999,-.191,-.52100003,-.47600001,-.377,.17399999,-.20999999
2020,3,26,16,-.27000001,.0229,.579,-.16599999,-.31600001,.107,-.126
2020,3,26,17,-.47,-.101,-.183,-.49599999,-.43000001,.186,-.228
2020,3,26,18,-.38100001,-.057100002,.2,-.206,-.35100001,.146,-.176
2020,3,26,19,-.40599999,-.015699999,.257,-.17900001,-.301,.13699999,-.167
2020,3,26,20,-.336,5.3200000e-10,.42300001,-.14,-.30899999,.131,-.15899999
2020,3,26,21,-.34599999,-.035700001,.37,-.234,-.333,.13,-.15800001
2020,3,26,22,-.38600001,-.0557,-.191,-.36899999,-.347,.15000001,-.183
2020,3,26,23,-.396,-.095700003,.19599999,-.38600001,-.34599999,.146,-.17399999
2020,3,26,24,-.366,-.13,.167,-.48899999,-.421,.186,-.223
2020,3,26,25,-.44299999,-.126,.141,-.62400001,-.46399999,.2,-.23899999
2020,3,26,26,-.47999999,-.117,.227,-.417,-.44400001,.183,-.215
2020,3,26,27,-.41299999,-.088600002,.15899999,-.49000001,-.36899999,.17299999,-.211
2020,3,26,28,-.27599999,-.0057100002,.090000004,-.15700001,-.28600001,.117,-.145
2020,3,26,29,-.35699999,-.0071399999,.14399999,-.26100001,-.32300001,.134,-.162
2020,3,26,30,-.35699999,-.025699999,.236,-.207,-.31600001,.113,-.13600001
2020,3,26,31,-.33899999,-.048599999,.29699999,-.153,-.28299999,.134,-.164
2020,3,26,32,-.41999999,-.13699999,-.37900001,-.523,-.486,.18000001,-.222
2020,3,26,33,-.37900001,-.058600001,.15700001,-.36000001,-.366,.164,-.19599999
2020,3,26,34,-.47600001,-.18000001,.13699999,-.58899999,-.47999999,.219,-.266
2020,3,26,35,-.354,-.0099999998,-.0229,-.177,-.35699999,.14,-.168
2020,3,26,36,-.51899999,-.153,-.20299999,-.60100001,-.47999999,.211,-.25400001
2020,3,26,37,-.317,-.021400001,.131,-.373,-.31,.126,-.153
2020,3,26,38,-.42300001,-.051399998,.054299999,-.237,-.26699999,.14300001,-.175
2020,3,26,39,-.40900001,-.095700003,.46599999,-.257,-.384,.15700001,-.18700001
2020,3,26,40,-.289,-.0014299999,.191,-.133,-.301,.119,-.146
2020,3,26,41,-.40700001,-.104,.25,-.373,-.391,.141,-.168
2020,3,26,42,-.46000001,-.164,.0757,-.49000001,-.44100001,.18099999,-.21799999
2020,3,26,44,-.39399999,-.095700003,.63,-.52700001,-.37599999,.167,-.20200001
2020,3,26,45,-.324,-.031399999,-.0114,-.207,-.28999999,.12,-.146
2020,3,26,46,-.30399999,.0286,.177,-.186,-.236,.126,-.15099999
2020,3,26,47,-.331,-.0085699996,.057100002,-.25299999,-.31400001,.12899999,-.154
2020,3,26,48,-.35600001,-.051399998,-.206,-.34400001,-.35699999,.161,-.198
2020,3,26,49,-.34299999,-.0143,.28400001,-.361,-.366,.146,-.17299999
2020,3,26,50,-.45100001,-.197,-.0471,-.45899999,-.41100001,.167,-.199
2020,3,26,51,-.34299999,-.079999998,.123,-.42899999,-.37599999,.16,-.19400001
2020,3,26,53,-.40599999,-.113,.25099999,-.48300001,-.43099999,.164,-.19499999
2020,3,26,54,-.373,-.090000004,.059999999,-.22400001,-.32600001,.124,-.15099999
2020,3,26,55,-.463,-.13,.241,-.34299999,-.34900001,.16599999,-.2
2020,3,26,56,-.34999999,-.0085699996,.097099997,-.07,-.30000001,.121,-.147
2020,3,27,1,-.32600001,-.031399999,.147,-.19,-.31299999,.127,-.154
2020,3,27,2,-.37400001,-.101,.207,-.37900001,-.34,.14,-.163
2020,3,27,4,-.34400001,-.095700003,-.078599997,-.329,-.35699999,.13600001,-.163
2020,3,27,5,-.30000001,-.058600001,.56400001,-.18099999,-.30599999,.116,-.142
2020,3,27,6,-.44100001,-.17900001,-.27399999,-.51700002,-.45699999,.20299999,-.248
2020,3,27,8,-.41100001,-.121,.045699999,-.50300002,-.43599999,.176,-.20999999
2020,3,27,9,-.42899999,-.147,.26699999,-.479,-.41600001,.184,-.22
2020,3,27,10,-.38600001,-.171,.092900001,-.46599999,-.38299999,.164,-.198
2020,3,27,11,-.58899999,-.25299999,-.44400001,-.69099998,-.57700002,.227,-.26899999
2020,3,27,12,-.39899999,-.119,-.33899999,-.48100001,-.37,.154,-.18799999
2020,3,27,13,-.34599999,-.0614,.0099999998,-.39899999,-.361,.15099999,-.182
2020,3,27,15,-.454,-.23,-.579,-.52100003,-.39899999,.18700001,-.223
2020,3,27,16,-.301,-.0143,.49599999,-.19,-.33700001,.119,-.13699999
2020,3,27,17,-.491,-.15899999,-.18099999,-.51300001,-.447,.19400001,-.237
2020,3,27,18,-.403,-.0986,.193,-.23,-.37400001,.15700001,-.18700001
2020,3,27,19,-.41299999,-.037099998,.301,-.186,-.31,.141,-.171
2020,3,27,20,-.354,-.039999999,.48300001,-.15700001,-.324,.13699999,-.16500001
2020,3,27,21,-.35600001,-.058600001,.38999999,-.25299999,-.35100001,.13699999,-.16500001
2020,3,27,22,-.40000001,-.085699998,-.197,-.384,-.36700001,.15700001,-.19
2020,3,27,23,-.40400001,-.113,.223,-.40700001,-.35699999,.149,-.177
2020,3,27,24,-.38299999,-.15899999,.149,-.50099999,-.43599999,.193,-.23
2020,3,27,25,-.463,-.169,.17900001,-.63999999,-.47999999,.20900001,-.24699999
2020,3,27,26,-.50400001,-.15700001,.26100001,-.44600001,-.47400001,.19599999,-.227
2020,3,27,27,-.41600001,-.106,.241,-.50099999,-.38,.176,-.213
2020,3,27,28,-.28400001,-.032900002,.12,-.17299999,-.29899999,.12,-.147
2020,3,27,29,-.37599999,-.044300001,.20299999,-.27900001,-.34299999,.141,-.169
2020,3,27,30,-.36000001,-.0229,.219,-.226,-.32600001,.117,-.14
2020,3,27,31,-.34,-.062899999,.34299999,-.154,-.28999999,.13600001,-.16599999
2020,3,27,32,-.42699999,-.15700001,-.38100001,-.53399998,-.49599999,.183,-.22499999
2020,3,27,33,-.384,-.085699998,.204,-.37400001,-.377,.167,-.199
2020,3,27,34,-.49399999,-.21600001,.124,-.60900003,-.49700001,.227,-.27399999
2020,3,27,35,-.37599999,-.050000001,-.059999999,-.20999999,-.37599999,.149,-.176
2020,3,27,36,-.53899997,-.193,-.2,-.62099999,-.5,.221,-.264
2020,3,27,37,-.331,-.044300001,.095700003,-.396,-.32600001,.133,-.16
2020,3,27,38,-.42300001,-.0757,.121,-.24600001,-.27399999,.146,-.178
2020,3,27,39,-.42399999,-.124,.43599999,-.27700001,-.40400001,.16599999,-.19499999
2020,3,27,40,-.30000001,-.0243,.241,-.149,-.31299999,.123,-.15000001
2020,3,27,41,-.433,-.14,.116,-.39899999,-.40900001,.15099999,-.178
2020,3,27,42,-.47,-.191,.092900001,-.50300002,-.454,.18700001,-.22400001
2020,3,27,44,-.40400001,-.13,.74599999,-.537,-.389,.171,-.206
2020,3,27,45,-.33399999,-.054299999,-.0471,-.227,-.303,.126,-.15099999
2020,3,27,46,-.31900001,.015699999,.213,-.197,-.244,.13,-.156
2020,3,27,47,-.34099999,-.034299999,.14,-.264,-.331,.133,-.15899999
2020,3,27,48,-.37099999,-.085699998,-.186,-.361,-.373,.167,-.20299999
2020,3,27,49,-.34999999,-.034299999,.273,-.373,-.37400001,.149,-.175
2020,3,27,50,-.46900001,-.22400001,-.0243,-.46900001,-.43399999,.176,-.207
2020,3,27,51,-.359,-.103,.097099997,-.447,-.38699999,.167,-.20100001
2020,3,27,53,-.43099999,-.149,.101,-.50999999,-.45300001,.177,-.208
2020,3,27,54,-.391,-.124,.044300001,-.249,-.347,.133,-.16
2020,3,27,55,-.479,-.167,.29699999,-.359,-.36399999,.17299999,-.207
2020,3,27,56,-.35600001,-.029999999,.116,-.077100001,-.30899999,.124,-.15000001
2020,3,28,1,-.32699999,-.0414,.164,-.207,-.32100001,.12899999,-.156
2020,3,28,2,-.389,-.121,.221,-.414,-.354,.14399999,-.171
2020,3,28,4,-.35100001,-.116,-.092900001,-.34400001,-.36700001,.139,-.168
2020,3,28,5,-.30899999,-.0814,.52999997,-.20100001,-.31900001,.119,-.147
2020,3,28,6,-.44400001,-.189,-.31099999,-.52600002,-.463,.206,-.25299999
2020,3,28,8,-.43000001,-.154,.027100001,-.52399999,-.45100001,.18099999,-.22
2020,3,28,9,-.44299999,-.177,.16599999,-.50300002,-.42899999,.19,-.23
2020,3,28,10,-.41,-.207,-.051399998,-.49000001,-.40099999,.171,-.20999999
2020,3,28,11,-.60000002,-.27599999,-.51599997,-.70700002,-.58999997,.233,-.27900001
2020,3,28,12,-.41299999,-.147,-.36000001,-.50599998,-.384,.15899999,-.19499999
2020,3,28,13,-.35699999,-.0814,-.017100001,-.421,-.37599999,.156,-.189
2020,3,28,15,-.477,-.26100001,-.61699998,-.56400001,-.421,.19599999,-.23800001
2020,3,28,16,-.32699999,-.045699999,.40599999,-.21699999,-.35600001,.126,-.15000001
2020,3,28,17,-.50099999,-.18700001,-.2,-.52899998,-.461,.197,-.242
2020,3,28,18,-.417,-.133,.22,-.25600001,-.39300001,.161,-.19400001
2020,3,28,19,-.419,-.057100002,.28099999,-.204,-.31900001,.146,-.17900001
2020,3,28,20,-.36399999,-.065700002,.50400001,-.18099999,-.33899999,.141,-.17299999
2020,3,28,21,-.35600001,-.07,.509,-.27000001,-.361,.13699999,-.16500001
2020,3,28,22,-.40700001,-.106,-.197,-.39899999,-.38,.16,-.19499999
2020,3,28,23,-.41100001,-.124,.23,-.42300001,-.36700001,.15000001,-.17900001
2020,3,28,24,-.40000001,-.19,.059999999,-.523,-.45100001,.199,-.23999999
2020,3,28,25,-.477,-.19400001,.15899999,-.65899998,-.49599999,.213,-.255
2020,3,28,26,-.52899998,-.191,.183,-.47999999,-.5,.204,-.242
2020,3,28,27,-.43900001,-.147,.186,-.53100002,-.39700001,.183,-.226
2020,3,28,28,-.28999999,-.057100002,.141,-.18700001,-.30899999,.12,-.147
2020,3,28,29,-.389,-.077100001,.20999999,-.30000001,-.359,.146,-.177
