year,month,day,statefips,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,3,29,1,-.329,-.05,.189,-.219,-.329,.129,-.156
2020,3,29,2,-.414,-.154,.154,-.45,-.371,.15,-.182
2020,3,29,4,-.356,-.126,-.103,-.356,-.374,.141,-.174
2020,3,29,5,-.291,-.0757,.683,-.201,-.32,.116,-.141
2020,3,29,6,-.444,-.191,-.331,-.529,-.467,.207,-.256
2020,3,29,8,-.444,-.179,-.00429,-.543,-.461,.186,-.229
2020,3,29,9,-.461,-.201,.0529,-.526,-.441,.196,-.242
2020,3,29,10,-.423,-.229,-.0529,-.496,-.413,.174,-.216
2020,3,29,11,-.606,-.284,-.539,-.713,-.597,.236,-.285
2020,3,29,12,-.423,-.167,-.381,-.526,-.396,.161,-.201
2020,3,29,13,-.361,-.0914,.00571,-.436,-.387,.157,-.192
2020,3,29,15,-.497,-.29,-.649,-.606,-.443,.203,-.252
2020,3,29,16,-.356,-.0729,.241,-.25,-.371,.133,-.164
2020,3,29,17,-.487,-.173,-.186,-.53,-.463,.196,-.239
2020,3,29,18,-.42,-.147,.261,-.267,-.403,.164,-.2
2020,3,29,19,-.414,-.0614,.359,-.21,-.324,.147,-.181
2020,3,29,20,-.366,-.0857,.654,-.186,-.347,.141,-.173
2020,3,29,21,-.351,-.0729,.581,-.279,-.369,.137,-.165
2020,3,29,22,-.414,-.127,-.194,-.411,-.39,.161,-.198
2020,3,29,23,-.429,-.144,.121,-.453,-.377,.153,-.185
2020,3,29,24,-.407,-.204,.0543,-.531,-.46,.201,-.246
2020,3,29,25,-.496,-.219,.0471,-.679,-.509,.219,-.267
2020,3,29,26,-.544,-.21,.136,-.5,-.517,.209,-.251
2020,3,29,27,-.453,-.17,.137,-.551,-.409,.187,-.235
2020,3,29,28,-.284,-.0571,.189,-.199,-.313,.12,-.147
2020,3,29,29,-.386,-.0929,.373,-.306,-.367,.146,-.177
2020,3,29,30,-.403,-.0857,.153,-.284,-.351,.129,-.162
2020,3,29,31,-.34,-.0786,.457,-.171,-.303,.137,-.168
2020,3,29,32,-.43,-.171,-.413,-.55,-.506,.186,-.23
2020,3,29,33,-.426,-.143,.0514,-.436,-.406,.176,-.215
2020,3,29,34,-.521,-.263,-.0629,-.649,-.526,.236,-.289
2020,3,29,35,-.401,-.101,-.119,-.259,-.401,.159,-.195
2020,3,29,36,-.571,-.251,-.319,-.659,-.536,.233,-.285
2020,3,29,37,-.344,-.0686,.114,-.43,-.349,.137,-.168
2020,3,29,38,-.41,-.0857,.266,-.259,-.28,.144,-.175
2020,3,29,39,-.44,-.171,.55,-.304,-.429,.173,-.209
2020,3,29,40,-.3,-.0414,.351,-.173,-.334,.126,-.155
2020,3,29,41,-.474,-.191,-.136,-.449,-.436,.166,-.204
2020,3,29,42,-.489,-.236,-.0557,-.533,-.473,.196,-.239
2020,3,29,44,-.433,-.173,.519,-.577,-.416,.18,-.223
2020,3,29,45,-.337,-.0686,-.06,-.266,-.323,.129,-.156
2020,3,29,46,-.347,-.0171,.319,-.226,-.267,.139,-.171
2020,3,29,47,-.346,-.07,.241,-.287,-.354,.134,-.161
2020,3,29,48,-.387,-.127,-.151,-.391,-.397,.173,-.214
2020,3,29,49,-.37,-.0714,.12,-.409,-.394,.157,-.192
2020,3,29,50,-.509,-.279,-.11,-.514,-.467,.186,-.226
2020,3,29,51,-.367,-.123,.167,-.471,-.406,.17,-.206
2020,3,29,53,-.463,-.19,-.101,-.554,-.483,.191,-.234
2020,3,29,54,-.399,-.164,.156,-.289,-.367,.133,-.16
2020,3,29,55,-.5,-.211,.173,-.4,-.39,.183,-.225
2020,3,29,56,-.361,-.0614,.104,-.104,-.323,.127,-.155
2020,3,30,1,-.329,-.0557,.219,-.223,-.336,.129,-.156
2020,3,30,2,-.42,-.163,.143,-.467,-.387,.156,-.189
2020,3,30,4,-.354,-.124,-.107,-.361,-.381,.143,-.176
2020,3,30,5,-.294,-.0814,.631,-.211,-.323,.117,-.143
2020,3,30,6,-.443,-.194,-.326,-.53,-.47,.207,-.256
2020,3,30,8,-.463,-.206,-.03,-.556,-.474,.19,-.234
2020,3,30,9,-.456,-.194,.11,-.526,-.447,.196,-.242
2020,3,30,10,-.431,-.249,.03,-.491,-.421,.174,-.216
2020,3,30,11,-.603,-.276,-.511,-.713,-.6,.234,-.283
2020,3,30,12,-.43,-.181,-.394,-.539,-.406,.164,-.205
2020,3,30,13,-.36,-.0971,.0657,-.441,-.396,.157,-.192
2020,3,30,15,-.513,-.313,-.66,-.634,-.46,.21,-.261
2020,3,30,16,-.376,-.0943,.191,-.266,-.386,.14,-.173
2020,3,30,17,-.477,-.164,-.151,-.529,-.463,.194,-.237
2020,3,30,18,-.431,-.176,.289,-.276,-.417,.17,-.207
2020,3,30,19,-.407,-.0643,.536,-.209,-.331,.146,-.18
2020,3,30,20,-.384,-.119,.671,-.2,-.363,.147,-.179
2020,3,30,21,-.356,-.0829,.599,-.286,-.381,.14,-.169
2020,3,30,22,-.421,-.144,-.197,-.42,-.401,.164,-.202
2020,3,30,23,-.441,-.164,.09,-.473,-.389,.157,-.19
2020,3,30,24,-.394,-.187,.159,-.526,-.466,.199,-.243
2020,3,30,25,-.509,-.237,.0543,-.687,-.52,.223,-.272
2020,3,30,26,-.573,-.261,.123,-.521,-.541,.219,-.263
2020,3,30,27,-.46,-.184,.227,-.557,-.423,.191,-.24
2020,3,30,28,-.284,-.0657,.189,-.204,-.32,.121,-.149
2020,3,30,29,-.39,-.111,.429,-.31,-.379,.149,-.18
2020,3,30,30,-.417,-.106,.136,-.301,-.364,.133,-.167
2020,3,30,31,-.34,-.0843,.534,-.173,-.309,.139,-.169
2020,3,30,32,-.429,-.171,-.401,-.553,-.51,.186,-.23
2020,3,30,33,-.433,-.159,.04,-.453,-.416,.18,-.22
2020,3,30,34,-.511,-.25,-6.39e-09,-.647,-.53,.236,-.289
2020,3,30,35,-.417,-.136,-.137,-.273,-.414,.163,-.2
2020,3,30,36,-.561,-.236,-.284,-.659,-.54,.233,-.285
2020,3,30,37,-.347,-.0757,.171,-.436,-.36,.139,-.17
2020,3,30,38,-.41,-.0943,.29,-.266,-.287,.147,-.179
2020,3,30,39,-.451,-.196,.559,-.313,-.441,.177,-.214
2020,3,30,40,-.313,-.0614,.311,-.189,-.347,.131,-.162
2020,3,30,41,-.483,-.207,-.157,-.46,-.444,.169,-.208
2020,3,30,42,-.481,-.233,-.00143,-.529,-.474,.196,-.239
2020,3,30,44,-.437,-.18,.557,-.581,-.426,.183,-.226
2020,3,30,45,-.331,-.07,-.0314,-.273,-.331,.129,-.156
2020,3,30,46,-.359,-.0286,.38,-.233,-.277,.141,-.174
2020,3,30,47,-.344,-.0814,.279,-.294,-.361,.134,-.161
2020,3,30,48,-.401,-.151,-.187,-.407,-.411,.18,-.223
2020,3,30,49,-.377,-.0829,.131,-.416,-.404,.16,-.195
2020,3,30,50,-.519,-.293,-.116,-.527,-.483,.193,-.235
2020,3,30,51,-.364,-.12,.239,-.471,-.411,.169,-.205
2020,3,30,53,-.476,-.21,-.133,-.569,-.5,.197,-.241
2020,3,30,54,-.399,-.179,.201,-.294,-.379,.134,-.161
2020,3,30,55,-.513,-.236,.211,-.404,-.4,.186,-.229
2020,3,30,56,-.366,-.0729,.0957,-.113,-.33,.129,-.157
2020,3,31,1,-.334,-.0643,.18,-.234,-.344,.131,-.159
2020,3,31,2,-.42,-.167,.14,-.476,-.394,.159,-.192
2020,3,31,4,-.356,-.126,-.131,-.367,-.389,.144,-.177
2020,3,31,5,-.289,-.0771,.609,-.217,-.323,.116,-.142
2020,3,31,6,-.44,-.194,-.314,-.53,-.474,.207,-.256
2020,3,31,8,-.47,-.219,-.0486,-.563,-.483,.193,-.237
2020,3,31,9,-.454,-.197,.0971,-.533,-.453,.197,-.243
2020,3,31,10,-.427,-.25,-.03,-.496,-.426,.177,-.219
2020,3,31,11,-.611,-.287,-.539,-.721,-.607,.239,-.287
2020,3,31,12,-.436,-.193,-.413,-.547,-.414,.169,-.209
2020,3,31,13,-.363,-.104,.0471,-.45,-.404,.16,-.195
2020,3,31,15,-.517,-.326,-.669,-.654,-.47,.214,-.265
2020,3,31,16,-.393,-.111,.131,-.286,-.399,.147,-.18
2020,3,31,17,-.473,-.161,-.179,-.53,-.466,.194,-.237
2020,3,31,18,-.441,-.197,.273,-.284,-.429,.174,-.211
2020,3,31,19,-.401,-.0614,.603,-.209,-.337,.146,-.18
2020,3,31,20,-.383,-.126,.726,-.206,-.373,.147,-.179
2020,3,31,21,-.353,-.0829,.583,-.291,-.391,.143,-.171
2020,3,31,22,-.413,-.136,-.206,-.429,-.406,.164,-.202
2020,3,31,23,-.434,-.156,.123,-.474,-.391,.156,-.189
2020,3,31,24,-.409,-.204,.0771,-.539,-.474,.204,-.248
2020,3,31,25,-.504,-.236,.0729,-.689,-.524,.224,-.273
2020,3,31,26,-.564,-.251,.114,-.524,-.547,.219,-.263
2020,3,31,27,-.461,-.189,.309,-.56,-.434,.193,-.241
2020,3,31,28,-.281,-.0643,.167,-.216,-.326,.123,-.15
2020,3,31,29,-.376,-.0986,.521,-.306,-.383,.147,-.179
2020,3,31,30,-.431,-.123,.109,-.32,-.376,.139,-.172
2020,3,31,31,-.336,-.0829,.577,-.171,-.314,.139,-.169
2020,3,31,32,-.424,-.169,-.39,-.553,-.513,.186,-.23
2020,3,31,33,-.429,-.154,.0929,-.46,-.419,.179,-.219
2020,3,31,34,-.516,-.259,-.0757,-.657,-.537,.24,-.294
2020,3,31,35,-.41,-.137,-.134,-.277,-.417,.163,-.2
2020,3,31,36,-.564,-.244,-.313,-.667,-.547,.234,-.287
2020,3,31,37,-.36,-.0943,.157,-.447,-.374,.144,-.175
2020,3,31,38,-.409,-.0957,.29,-.276,-.293,.149,-.18
2020,3,31,39,-.437,-.181,.553,-.309,-.444,.177,-.214
2020,3,31,40,-.319,-.0714,.283,-.197,-.357,.134,-.165
2020,3,31,41,-.474,-.201,-.127,-.46,-.447,.169,-.208
2020,3,31,42,-.481,-.237,-.0529,-.533,-.477,.197,-.241
2020,3,31,44,-.439,-.187,.556,-.584,-.433,.186,-.229
2020,3,31,45,-.326,-.0657,-.0343,-.279,-.34,.129,-.156
2020,3,31,46,-.364,-.0371,.393,-.24,-.286,.144,-.177
2020,3,31,47,-.34,-.0829,.277,-.299,-.367,.136,-.163
2020,3,31,48,-.409,-.169,-.201,-.417,-.421,.184,-.227
2020,3,31,49,-.379,-.0886,.176,-.419,-.413,.161,-.197
2020,3,31,50,-.52,-.303,-.0471,-.536,-.494,.194,-.236
2020,3,31,51,-.377,-.134,.176,-.483,-.42,.174,-.21
2020,3,31,53,-.477,-.217,-.13,-.577,-.513,.201,-.245
2020,3,31,54,-.4,-.184,.174,-.301,-.386,.137,-.164
2020,3,31,55,-.513,-.241,.179,-.403,-.406,.187,-.23
2020,3,31,56,-.366,-.08,.09,-.113,-.334,.129,-.157
2020,4,1,1,-.33,-.0514,.156,-.241,-.349,.133,-.161
2020,4,1,2,-.413,-.157,.136,-.477,-.399,.159,-.192
2020,4,1,4,-.363,-.131,-.15,-.374,-.397,.147,-.18
2020,4,1,5,-.28,-.0671,.561,-.217,-.323,.114,-.14
2020,4,1,6,-.436,-.187,-.307,-.529,-.476,.207,-.256
2020,4,1,8,-.479,-.231,-.0714,-.569,-.49,.196,-.24
2020,4,1,9,-.446,-.186,.167,-.53,-.456,.196,-.242
2020,4,1,10,-.411,-.233,.0514,-.487,-.427,.174,-.216
2020,4,1,11,-.607,-.28,-.53,-.723,-.611,.239,-.287
2020,4,1,12,-.434,-.19,-.424,-.554,-.421,.17,-.21
2020,4,1,13,-.359,-.0914,.0129,-.457,-.411,.161,-.197
2020,4,1,15,-.514,-.326,-.661,-.669,-.474,.216,-.267
2020,4,1,16,-.404,-.133,.136,-.299,-.409,.151,-.184
2020,4,1,17,-.47,-.153,-.214,-.53,-.469,.194,-.237
2020,4,1,18,-.43,-.186,.22,-.286,-.433,.174,-.211
2020,4,1,19,-.394,-.0514,.667,-.206,-.343,.144,-.178
2020,4,1,20,-.381,-.127,.679,-.214,-.38,.149,-.181
2020,4,1,21,-.351,-.0771,.503,-.297,-.4,.146,-.175
2020,4,1,22,-.403,-.121,-.204,-.433,-.409,.164,-.202
2020,4,1,23,-.424,-.14,.0986,-.479,-.396,.156,-.189
2020,4,1,24,-.407,-.2,.119,-.536,-.48,.206,-.25
2020,4,1,25,-.496,-.223,.1,-.687,-.527,.223,-.271
2020,4,1,26,-.56,-.244,.05,-.529,-.551,.221,-.266
2020,4,1,27,-.467,-.199,.394,-.561,-.444,.196,-.244
2020,4,1,28,-.269,-.0414,.154,-.221,-.33,.123,-.15
2020,4,1,29,-.367,-.09,.509,-.307,-.387,.147,-.179
2020,4,1,30,-.446,-.136,.0657,-.339,-.387,.144,-.179
2020,4,1,31,-.331,-.0729,.607,-.171,-.32,.14,-.171
2020,4,1,32,-.419,-.157,-.371,-.551,-.514,.186,-.23
2020,4,1,33,-.43,-.159,.113,-.467,-.426,.18,-.221
2020,4,1,34,-.51,-.25,-.0114,-.657,-.541,.24,-.294
2020,4,1,35,-.399,-.127,-.13,-.279,-.42,.163,-.2
2020,4,1,36,-.559,-.237,-.277,-.669,-.553,.234,-.287
2020,4,1,37,-.374,-.111,.13,-.456,-.387,.149,-.18
2020,4,1,38,-.411,-.0943,.254,-.287,-.3,.151,-.183
2020,4,1,39,-.429,-.169,.444,-.309,-.446,.179,-.215
2020,4,1,40,-.32,-.0686,.229,-.203,-.366,.137,-.168
2020,4,1,41,-.466,-.193,-.13,-.459,-.449,.169,-.208
2020,4,1,42,-.473,-.227,-.0129,-.526,-.479,.196,-.239
2020,4,1,44,-.436,-.177,.579,-.583,-.437,.186,-.229
2020,4,1,45,-.326,-.0629,-.0686,-.286,-.349,.13,-.158
2020,4,1,46,-.36,-.0271,.481,-.236,-.291,.143,-.176
2020,4,1,47,-.337,-.0757,.239,-.301,-.373,.137,-.164
2020,4,1,48,-.4,-.161,-.201,-.419,-.426,.184,-.227
2020,4,1,49,-.379,-.0914,.23,-.419,-.421,.163,-.198
2020,4,1,50,-.531,-.319,-.0143,-.539,-.506,.197,-.239
2020,4,1,51,-.376,-.127,.2,-.484,-.424,.174,-.21
2020,4,1,53,-.471,-.211,-.114,-.58,-.521,.203,-.247
2020,4,1,54,-.383,-.163,.176,-.3,-.387,.136,-.163
2020,4,1,55,-.5,-.227,.223,-.393,-.407,.186,-.229
2020,4,1,56,-.363,-.08,.0771,-.113,-.339,.13,-.158
2020,4,2,1,-.333,-.0429,.127,-.25,-.353,.136,-.164
2020,4,2,2,-.416,-.159,.0871,-.489,-.403,.161,-.195
2020,4,2,4,-.369,-.137,-.161,-.38,-.404,.15,-.183
2020,4,2,5,-.28,-.0586,.456,-.221,-.323,.116,-.141
2020,4,2,6,-.434,-.183,-.31,-.53,-.479,.207,-.256
2020,4,2,8,-.476,-.23,-.143,-.577,-.494,.199,-.243
2020,4,2,9,-.45,-.183,.0843,-.539,-.46,.199,-.244
2020,4,2,10,-.41,-.231,-.00857,-.494,-.431,.177,-.218
2020,4,2,11,-.611,-.287,-.553,-.729,-.617,.241,-.29
2020,4,2,12,-.433,-.186,-.436,-.56,-.427,.171,-.212
2020,4,2,13,-.351,-.0643,-.0129,-.461,-.417,.163,-.198
2020,4,2,15,-.513,-.319,-.653,-.673,-.469,.213,-.264
2020,4,2,16,-.401,-.133,.143,-.306,-.411,.153,-.186
2020,4,2,17,-.463,-.143,-.153,-.526,-.471,.194,-.237
2020,4,2,18,-.42,-.173,.28,-.284,-.436,.173,-.21
2020,4,2,19,-.393,-.0443,.679,-.209,-.347,.146,-.18
2020,4,2,20,-.383,-.124,.617,-.221,-.386,.15,-.182
2020,4,2,21,-.351,-.0729,.443,-.301,-.407,.149,-.177
2020,4,2,22,-.401,-.113,-.213,-.44,-.411,.166,-.203
2020,4,2,23,-.447,-.164,-.0271,-.499,-.404,.163,-.196
2020,4,2,24,-.416,-.207,.0429,-.541,-.487,.21,-.254
2020,4,2,25,-.5,-.223,-.00286,-.694,-.531,.226,-.274
2020,4,2,26,-.55,-.231,.174,-.524,-.554,.22,-.265
2020,4,2,27,-.48,-.217,.351,-.57,-.456,.201,-.25
2020,4,2,28,-.261,-.0157,.124,-.227,-.334,.124,-.152
2020,4,2,29,-.363,-.0814,.456,-.31,-.391,.149,-.18
2020,4,2,30,-.463,-.16,.02,-.357,-.399,.15,-.184
2020,4,2,31,-.34,-.0714,.551,-.181,-.326,.144,-.175
2020,4,2,32,-.416,-.151,-.361,-.553,-.519,.186,-.23
2020,4,2,33,-.444,-.179,-.0129,-.487,-.433,.186,-.226
2020,4,2,34,-.517,-.244,-.0814,-.664,-.547,.243,-.297
2020,4,2,35,-.389,-.114,-.101,-.279,-.42,.163,-.2
2020,4,2,36,-.561,-.24,-.316,-.676,-.56,.237,-.29
2020,4,2,37,-.377,-.117,.124,-.461,-.397,.151,-.183
2020,4,2,38,-.436,-.119,.169,-.313,-.311,.16,-.192
2020,4,2,39,-.421,-.157,.421,-.307,-.447,.179,-.215
2020,4,2,40,-.321,-.0657,.17,-.209,-.371,.14,-.171
2020,4,2,41,-.46,-.186,-.133,-.459,-.451,.169,-.208
2020,4,2,42,-.474,-.227,-.0771,-.53,-.481,.197,-.241
2020,4,2,44,-.444,-.181,.373,-.593,-.444,.19,-.233
2020,4,2,45,-.329,-.06,-.09,-.293,-.357,.131,-.159
2020,4,2,46,-.379,-.0471,.426,-.256,-.303,.15,-.183
2020,4,2,47,-.34,-.0671,.173,-.307,-.377,.14,-.167
2020,4,2,48,-.401,-.161,-.23,-.424,-.43,.186,-.228
2020,4,2,49,-.38,-.0971,.244,-.423,-.429,.166,-.201
2020,4,2,50,-.533,-.317,-.0743,-.549,-.509,.2,-.242
2020,4,2,51,-.38,-.131,.164,-.493,-.43,.177,-.213
2020,4,2,53,-.464,-.204,-.0943,-.58,-.524,.203,-.247
2020,4,2,54,-.376,-.151,.136,-.304,-.389,.137,-.164
2020,4,2,55,-.49,-.216,.331,-.381,-.409,.184,-.227
2020,4,2,56,-.374,-.0943,.01,-.123,-.346,.136,-.164
2020,4,3,1,-.331,-.0229,.109,-.257,-.357,.136,-.164
2020,4,3,2,-.416,-.157,.0871,-.484,-.407,.163,-.196
2020,4,3,4,-.369,-.136,-.16,-.383,-.411,.151,-.184
2020,4,3,5,-.28,-.0443,.339,-.229,-.323,.119,-.144
2020,4,3,6,-.431,-.176,-.313,-.529,-.48,.206,-.255
2020,4,3,8,-.467,-.221,-.136,-.577,-.496,.199,-.243
2020,4,3,9,-.456,-.177,-.0443,-.55,-.467,.204,-.25
2020,4,3,10,-.41,-.227,-.0714,-.5,-.436,.18,-.221
2020,4,3,11,-.613,-.286,-.57,-.734,-.621,.244,-.293
2020,4,3,12,-.437,-.189,-.451,-.566,-.434,.174,-.215
2020,4,3,13,-.354,-.0514,-.0543,-.469,-.426,.166,-.201
2020,4,3,15,-.509,-.306,-.647,-.676,-.47,.211,-.262
2020,4,3,16,-.396,-.126,.156,-.306,-.414,.153,-.186
2020,4,3,17,-.456,-.133,-.0957,-.52,-.473,.193,-.236
2020,4,3,18,-.407,-.157,.387,-.277,-.439,.17,-.207
2020,4,3,19,-.394,-.04,.631,-.216,-.353,.149,-.182
2020,4,3,20,-.39,-.126,.507,-.231,-.393,.156,-.188
2020,4,3,21,-.346,-.0571,.447,-.301,-.413,.149,-.177
2020,4,3,22,-.397,-.0986,-.211,-.446,-.414,.166,-.203
2020,4,3,23,-.46,-.173,-.11,-.51,-.411,.169,-.201
2020,4,3,24,-.419,-.207,-.0171,-.546,-.494,.214,-.258
2020,4,3,25,-.509,-.227,-.146,-.704,-.537,.231,-.28
2020,4,3,26,-.541,-.22,.24,-.52,-.559,.219,-.263
2020,4,3,27,-.494,-.237,.217,-.584,-.466,.21,-.258
2020,4,3,28,-.26,.00714,.0857,-.236,-.34,.127,-.155
2020,4,3,29,-.361,-.0686,.397,-.313,-.396,.15,-.182
2020,4,3,30,-.476,-.184,-.00429,-.37,-.407,.156,-.19
2020,4,3,31,-.349,-.0729,.494,-.191,-.333,.149,-.179
2020,4,3,32,-.413,-.144,-.351,-.553,-.52,.186,-.23
2020,4,3,33,-.459,-.193,-.131,-.503,-.441,.193,-.233
2020,4,3,34,-.537,-.214,-.184,-.67,-.553,.247,-.301
2020,4,3,35,-.377,-.0986,-.0729,-.274,-.42,.161,-.199
2020,4,3,36,-.566,-.243,-.386,-.684,-.567,.241,-.294
2020,4,3,37,-.376,-.116,.107,-.463,-.404,.153,-.184
2020,4,3,38,-.449,-.126,.0843,-.327,-.323,.167,-.199
2020,4,3,39,-.41,-.14,.539,-.3,-.447,.176,-.213
2020,4,3,40,-.326,-.0643,.0829,-.217,-.379,.146,-.176
2020,4,3,41,-.451,-.173,-.107,-.454,-.453,.167,-.206
2020,4,3,42,-.474,-.224,-.131,-.533,-.484,.199,-.242
2020,4,3,44,-.459,-.184,.109,-.607,-.453,.197,-.24
2020,4,3,45,-.329,-.0529,-.124,-.301,-.366,.133,-.161
2020,4,3,46,-.386,-.0529,.38,-.267,-.311,.156,-.188
2020,4,3,47,-.344,-.0571,.117,-.314,-.384,.143,-.17
2020,4,3,48,-.401,-.159,-.266,-.431,-.434,.189,-.231
2020,4,3,49,-.38,-.0986,.271,-.427,-.437,.169,-.204
2020,4,3,50,-.534,-.314,-.13,-.56,-.513,.203,-.245
2020,4,3,51,-.381,-.13,.124,-.497,-.436,.18,-.216
2020,4,3,53,-.456,-.194,-.0843,-.579,-.526,.201,-.246
2020,4,3,54,-.364,-.133,.143,-.304,-.39,.136,-.163
2020,4,3,55,-.483,-.207,.346,-.374,-.411,.184,-.227
2020,4,3,56,-.367,-.0871,-.00286,-.12,-.349,.136,-.164
2020,4,4,1,-.339,-.00857,.0829,-.269,-.363,.139,-.169
2020,4,4,2,-.416,-.156,.101,-.484,-.41,.164,-.198
2020,4,4,4,-.373,-.137,-.177,-.391,-.419,.153,-.187
2020,4,4,5,-.284,-.03,.294,-.236,-.326,.121,-.149
2020,4,4,6,-.431,-.173,-.321,-.53,-.483,.206,-.255
2020,4,4,8,-.459,-.211,-.11,-.574,-.496,.197,-.241
2020,4,4,9,-.454,-.17,.04,-.547,-.471,.204,-.25
2020,4,4,10,-.404,-.217,.00286,-.493,-.439,.179,-.219
2020,4,4,11,-.611,-.281,-.564,-.736,-.623,.244,-.293
2020,4,4,12,-.443,-.191,-.464,-.573,-.44,.177,-.22
2020,4,4,13,-.37,-.0629,-.1,-.483,-.437,.171,-.211
2020,4,4,15,-.507,-.296,-.644,-.68,-.473,.211,-.262
2020,4,4,16,-.394,-.12,.171,-.307,-.419,.153,-.186
2020,4,4,17,-.453,-.123,-.0786,-.519,-.474,.193,-.236
2020,4,4,18,-.401,-.146,.404,-.277,-.44,.17,-.207
2020,4,4,19,-.39,-.0229,.684,-.21,-.356,.147,-.18
2020,4,4,20,-.397,-.127,.443,-.237,-.4,.159,-.193
2020,4,4,21,-.347,-.0471,.433,-.304,-.417,.15,-.18
2020,4,4,22,-.401,-.0929,-.224,-.454,-.419,.169,-.208
2020,4,4,23,-.471,-.183,-.15,-.527,-.416,.173,-.209
2020,4,4,24,-.417,-.201,.0243,-.541,-.499,.214,-.258
2020,4,4,25,-.51,-.221,-.186,-.706,-.54,.233,-.282
2020,4,4,26,-.537,-.216,.274,-.517,-.56,.219,-.263
2020,4,4,27,-.474,-.204,.297,-.571,-.463,.206,-.251
2020,4,4,28,-.279,.00143,.0343,-.253,-.349,.133,-.165
2020,4,4,29,-.364,-.0529,.317,-.32,-.4,.151,-.184
2020,4,4,30,-.461,-.167,.00857,-.37,-.407,.154,-.187
2020,4,4,31,-.347,-.0614,.539,-.189,-.337,.149,-.179
2020,4,4,32,-.414,-.14,-.357,-.557,-.524,.187,-.233
2020,4,4,33,-.454,-.191,-.141,-.503,-.444,.194,-.236
2020,4,4,34,-.544,-.171,-.0871,-.663,-.554,.246,-.298
2020,4,4,35,-.373,-.09,-.0586,-.277,-.421,.16,-.196
2020,4,4,36,-.561,-.233,-.319,-.681,-.57,.241,-.294
2020,4,4,37,-.377,-.117,.0829,-.469,-.409,.156,-.189
2020,4,4,38,-.456,-.124,-.00857,-.337,-.329,.171,-.206
2020,4,4,39,-.4,-.123,.694,-.289,-.447,.173,-.208
2020,4,4,40,-.339,-.07,.00429,-.23,-.386,.15,-.184
2020,4,4,41,-.446,-.164,-.1,-.454,-.454,.167,-.206
2020,4,4,42,-.467,-.209,-.0357,-.524,-.483,.196,-.237
2020,4,4,44,-.464,-.184,-.00143,-.611,-.457,.199,-.243
2020,4,4,45,-.336,-.0543,-.173,-.311,-.374,.136,-.166
2020,4,4,46,-.38,-.04,.399,-.267,-.319,.154,-.186
2020,4,4,47,-.354,-.0557,.0571,-.323,-.391,.146,-.175
2020,4,4,48,-.409,-.164,-.314,-.444,-.441,.193,-.239
2020,4,4,49,-.384,-.101,.303,-.43,-.446,.17,-.206
2020,4,4,50,-.533,-.31,-.129,-.563,-.516,.203,-.245
2020,4,4,51,-.386,-.13,.0957,-.507,-.44,.183,-.221
2020,4,4,53,-.449,-.184,-.04,-.574,-.527,.199,-.241
2020,4,4,54,-.361,-.119,.123,-.307,-.39,.136,-.163
2020,4,4,55,-.473,-.19,.454,-.359,-.41,.181,-.222
2020,4,4,56,-.364,-.08,.0171,-.117,-.347,.136,-.164
2020,4,5,1,-.351,-.0157,.0543,-.283,-.369,.143,-.177
2020,4,5,2,-.406,-.141,.117,-.48,-.409,.163,-.196
2020,4,5,4,-.377,-.14,-.2,-.4,-.424,.154,-.19
2020,4,5,5,-.294,-.0243,.214,-.251,-.329,.123,-.152
2020,4,5,6,-.436,-.177,-.354,-.537,-.487,.207,-.258
2020,4,5,8,-.453,-.203,-.0786,-.571,-.497,.196,-.238
2020,4,5,9,-.446,-.161,.147,-.543,-.471,.201,-.244
2020,4,5,10,-.404,-.216,.0643,-.491,-.441,.179,-.219
2020,4,5,11,-.614,-.286,-.577,-.74,-.626,.246,-.296
2020,4,5,12,-.453,-.201,-.496,-.583,-.446,.18,-.225
2020,4,5,13,-.381,-.07,-.116,-.493,-.444,.174,-.217
2020,4,5,15,-.506,-.281,-.647,-.686,-.474,.211,-.262
2020,4,5,16,-.391,-.114,.179,-.31,-.42,.153,-.186
2020,4,5,17,-.449,-.111,-.00286,-.514,-.474,.191,-.233
2020,4,5,18,-.397,-.134,.447,-.279,-.441,.169,-.204
2020,4,5,19,-.384,-.00714,.817,-.21,-.356,.144,-.174
2020,4,5,20,-.407,-.133,.376,-.251,-.406,.16,-.196
2020,4,5,21,-.35,-.0386,.417,-.309,-.42,.15,-.18
2020,4,5,22,-.403,-.0843,-.226,-.461,-.421,.17,-.211
2020,4,5,23,-.471,-.184,-.0871,-.531,-.42,.173,-.209
2020,4,5,24,-.42,-.201,.0329,-.544,-.503,.216,-.261
2020,4,5,25,-.501,-.209,-.07,-.699,-.54,.23,-.277
2020,4,5,26,-.533,-.21,.384,-.514,-.561,.217,-.26
2020,4,5,27,-.457,-.18,.46,-.563,-.461,.203,-.245
2020,4,5,28,-.294,-.00857,-.0157,-.264,-.356,.136,-.171
2020,4,5,29,-.371,-.0443,.22,-.329,-.403,.153,-.187
2020,4,5,30,-.453,-.156,.00143,-.374,-.406,.153,-.185
2020,4,5,31,-.356,-.06,.463,-.199,-.341,.15,-.182
2020,4,5,32,-.417,-.139,-.369,-.56,-.529,.189,-.236
2020,4,5,33,-.44,-.179,-.03,-.494,-.443,.191,-.23
