year,month,day,statefips,gps_census_fips_code,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,3,22,10,.,-.38,-.13,-.05,-.53,-.29,.1,-.203
2020,3,22,11,110,-.6,-.24,-.25,-.64,-.42,.12,-.244
2020,3,22,12,.,-.43,-.12,-.33,-.49,-.33,.11,-.224
2020,3,22,13,.,-.39,-.1,-.18,-.42,-.29,.1,-.203
2020,3,22,15,.,-.42,-.16,-.43,-.43,-.3,.11,-.224
2020,3,22,16,.,-.22,.01,1.4,-.11,-.27,.05,-.102
2020,3,22,17,.,-.63,-.34,-.39,-.54,-.38,.14,-.285
2020,3,22,18,.,-.46,-.15,-.05,-.26,-.29,.09,-.183
2020,3,22,19,.,-.46,-.07,-.13,-.24,-.25,.09,-.183
2020,3,22,20,.,-.35,0,-.33,-.17,-.24,.09,-.183
2020,3,22,21,.,-.4,-.09,.17,-.28,-.29,.09,-.183
2020,3,22,22,.,-.4,-.01,-.2,-.4,-.28,.1,-.203
2020,3,22,23,.,-.38,-.08,.52,-.35,-.24,.08,-.163
2020,3,22,24,.,-.4,-.15,.33,-.45,-.33,.11,-.224
2020,3,22,25,.,-.46,-.19,.22,-.59,-.33,.12,-.244
2020,3,22,26,.,-.47,-.15,.48,-.41,-.31,.09,-.183
2020,3,22,27,.,-.48,-.19,.18,-.5,-.3,.11,-.224
2020,3,22,28,.,-.36,-.07,-.06,-.21,-.27,.09,-.183
2020,3,22,29,.,-.4,-.01,-.41,-.3,-.26,.09,-.183
2020,3,22,30,.,-.39,-.07,.38,-.2,-.29,.07,-.142
2020,3,22,31,.,-.4,-.11,-.04,-.21,-.22,.09,-.183
2020,3,22,32,.,-.46,-.19,-.24,-.57,-.49,.13,-.265
2020,3,22,33,.,-.41,-.15,.32,-.38,-.28,.09,-.183
2020,3,22,34,.,-.57,-.31,-.03,-.61,-.38,.15,-.305
2020,3,22,35,.,-.36,-.03,.1,-.16,-.26,.08,-.163
2020,3,22,36,.,-.54,-.19,-.15,-.59,-.36,.13,-.265
2020,3,22,37,.,-.39,-.1,-.07,-.42,-.29,.09,-.183
2020,3,22,38,.,-.49,-.11,.25,-.3,-.23,.09,-.183
2020,3,22,39,.,-.38,0,.62,-.26,-.28,.08,-.163
2020,3,22,40,.,-.38,-.08,-.26,-.17,-.26,.09,-.183
2020,3,22,41,.,-.37,-.09,.48,-.31,-.3,.08,-.163
2020,3,22,42,.,-.47,-.18,.38,-.46,-.33,.1,-.203
2020,3,22,44,.,-.42,-.16,.62,-.51,-.28,.11,-.224
2020,3,22,45,.,-.39,-.09,-.22,-.23,-.28,.09,-.183
2020,3,22,46,.,-.31,.02,.35,-.23,-.18,.07,-.142
2020,3,22,47,.,-.37,0,.01,-.3,-.28,.08,-.163
2020,3,22,48,.,-.41,-.1,-.41,-.37,-.29,.11,-.224
2020,3,22,49,.,-.33,-.03,.84,-.31,-.34,.07,-.142
2020,3,22,50,.,-.47,-.21,.18,-.53,-.31,.09,-.183
2020,3,22,51,.,-.38,-.12,.15,-.43,-.31,.1,-.203
2020,3,22,53,.,-.38,-.14,.3,-.44,-.32,.09,-.183
2020,3,22,54,.,-.4,-.1,.33,-.18,-.27,.08,-.163
2020,3,22,55,.,-.5,-.21,.26,-.39,-.27,.1,-.203
2020,3,22,56,.,-.38,-.07,.09,-.11,-.26,.08,-.163
2020,3,23,1,.,-.33,-.06,-.11,-.22,-.33,.14,-.166
2020,3,23,2,.,-.36,-.11,.23,-.37,-.35,.14,-.166
2020,3,23,4,.,-.31,-.1,-.03,-.33,-.37,.13,-.154
2020,3,23,5,.,-.29,-.07,.17,-.18,-.32,.13,-.154
2020,3,23,6,.,-.41,-.18,-.28,-.52,-.49,.21,-.249
2020,3,23,8,.,-.31,-.04,.18,-.47,-.41,.16,-.19
2020,3,23,9,.,-.47,-.24,-.46,-.53,-.45,.21,-.249
2020,3,23,10,.,-.31,-.09,-.46,-.5,-.39,.17,-.201
2020,3,23,11,110,-.59,-.32,-.66,-.72,-.63,.27,-.32
2020,3,23,12,.,-.37,-.12,-.33,-.46,-.36,.15,-.178
2020,3,23,13,.,-.35,-.06,-.4,-.43,-.38,.16,-.19
2020,3,23,15,.,-.38,-.15,-.59,-.44,-.35,.16,-.19
2020,3,23,16,.,-.24,.01,.46,-.2,-.3,.09,-.107
2020,3,23,17,.,-.5,-.21,-.29,-.55,-.5,.21,-.249
2020,3,23,18,.,-.3,.03,.06,-.21,-.35,.14,-.166
2020,3,23,19,.,-.39,-.02,.21,-.19,-.32,.15,-.178
2020,3,23,20,.,-.28,.04,.3,-.16,-.31,.13,-.154
2020,3,23,21,.,-.3,-.03,.2,-.26,-.34,.14,-.166
2020,3,23,22,.,-.35,-.05,-.21,-.39,-.34,.15,-.178
2020,3,23,23,.,-.37,-.09,-.07,-.38,-.36,.15,-.178
2020,3,23,24,.,-.35,-.15,-.45,-.56,-.46,.22,-.261
2020,3,23,25,.,-.4,-.12,-.33,-.66,-.5,.21,-.249
2020,3,23,26,.,-.34,.12,-.01,-.4,-.43,.17,-.201
2020,3,23,27,.,-.39,-.11,.35,-.52,-.39,.17,-.201
2020,3,23,28,.,-.26,0,.04,-.19,-.29,.12,-.142
2020,3,23,29,.,-.33,.02,.02,-.31,-.35,.14,-.166
2020,3,23,30,.,-.32,-.05,.31,-.24,-.31,.11,-.13
2020,3,23,31,.,-.3,-.04,.29,-.17,-.31,.13,-.154
2020,3,23,32,.,-.41,-.16,-.37,-.54,-.48,.18,-.213
2020,3,23,33,.,-.38,-.1,-.18,-.38,-.39,.17,-.201
2020,3,23,34,.,-.56,-.34,-.55,-.67,-.55,.26,-.308
2020,3,23,35,.,-.26,.12,.04,-.2,-.36,.13,-.154
2020,3,23,36,.,-.62,-.37,-.64,-.69,-.57,.26,-.308
2020,3,23,37,.,-.32,-.05,-.17,-.41,-.33,.14,-.166
2020,3,23,38,.,-.37,-.06,.19,-.24,-.27,.13,-.154
2020,3,23,39,.,-.33,-.01,-.02,-.26,-.39,.16,-.19
2020,3,23,40,.,-.28,-.04,-.01,-.17,-.31,.13,-.154
2020,3,23,41,.,-.38,-.11,-.05,-.4,-.41,.15,-.178
2020,3,23,42,.,-.5,-.25,-.53,-.58,-.5,.21,-.249
2020,3,23,44,.,-.42,-.17,-.22,-.59,-.4,.18,-.213
2020,3,23,45,.,-.34,-.07,-.21,-.25,-.3,.13,-.154
2020,3,23,46,.,-.23,.06,.47,-.17,-.23,.11,-.13
2020,3,23,47,.,-.32,-.02,-.16,-.27,-.34,.15,-.178
2020,3,23,48,.,-.31,-.04,-.14,-.34,-.36,.15,-.178
2020,3,23,49,.,-.31,-.02,.19,-.37,-.39,.15,-.178
2020,3,23,50,.,-.44,-.23,-.28,-.46,-.43,.17,-.201
2020,3,23,51,.,-.34,-.1,-.29,-.49,-.4,.19,-.225
2020,3,23,53,.,-.36,-.09,-.04,-.5,-.44,.17,-.201
2020,3,23,54,.,-.34,-.05,-.22,-.25,-.33,.14,-.166
2020,3,23,55,.,-.36,-.04,.25,-.34,-.36,.16,-.19
2020,3,23,56,.,-.28,.03,.33,-.04,-.3,.11,-.13
2020,3,24,1,.,-.32,-.05,.04,-.18,-.34,.15,-.146
2020,3,24,2,.,-.37,-.12,.17,-.39,-.39,.16,-.156
2020,3,24,4,.,-.32,-.09,0,-.31,-.39,.15,-.146
2020,3,24,5,.,-.3,-.09,.52,-.17,-.35,.14,-.137
2020,3,24,6,.,-.42,-.18,-.31,-.52,-.5,.22,-.215
2020,3,24,8,.,-.35,-.08,.36,-.47,-.47,.18,-.176
2020,3,24,9,.,-.43,-.16,.17,-.46,-.47,.21,-.205
2020,3,24,10,.,-.42,-.22,.24,-.46,-.44,.18,-.176
2020,3,24,11,110,-.55,-.24,-.46,-.71,-.64,.25,-.244
2020,3,24,12,.,-.38,-.12,-.33,-.46,-.39,.16,-.156
2020,3,24,13,.,-.35,-.06,-.23,-.4,-.41,.18,-.176
2020,3,24,15,.,-.45,-.22,-.62,-.5,-.42,.2,-.195
2020,3,24,16,.,-.26,0,.4,-.14,-.36,.13,-.127
2020,3,24,17,.,-.47,-.17,-.11,-.53,-.5,.22,-.215
2020,3,24,18,.,-.34,-.02,.11,-.19,-.39,.16,-.156
2020,3,24,19,.,-.41,-.05,.53,-.17,-.36,.16,-.156
2020,3,24,20,.,-.36,-.07,.46,-.16,-.38,.17,-.166
2020,3,24,21,.,-.39,-.11,.01,-.25,-.38,.16,-.156
2020,3,24,22,.,-.43,-.14,-.19,-.36,-.42,.18,-.176
2020,3,24,23,.,-.43,-.17,-.02,-.4,-.42,.18,-.176
2020,3,24,24,.,-.38,-.17,.31,-.51,-.49,.21,-.205
2020,3,24,25,.,-.49,-.21,-.02,-.68,-.55,.24,-.234
2020,3,24,26,.,-.59,-.29,.03,-.5,-.57,.25,-.244
2020,3,24,27,.,-.41,-.14,.22,-.5,-.42,.2,-.195
2020,3,24,28,.,-.28,-.04,.09,-.13,-.32,.14,-.137
2020,3,24,29,.,-.44,-.14,-.16,-.33,-.42,.18,-.176
2020,3,24,30,.,-.35,-.06,.13,-.22,-.34,.13,-.127
2020,3,24,31,.,-.32,-.08,.69,-.14,-.33,.15,-.146
2020,3,24,32,.,-.4,-.14,-.36,-.51,-.5,.19,-.186
2020,3,24,33,.,-.42,-.16,-.07,-.36,-.45,.21,-.205
2020,3,24,34,.,-.46,-.18,.32,-.6,-.55,.24,-.234
2020,3,24,35,.,-.39,-.07,.05,-.19,-.43,.17,-.166
2020,3,24,36,.,-.53,-.18,-.16,-.63,-.56,.25,-.244
2020,3,24,37,.,-.31,-.04,-.08,-.38,-.34,.15,-.146
2020,3,24,38,.,-.41,-.09,.04,-.18,-.3,.16,-.156
2020,3,24,39,.,-.51,-.26,.11,-.31,-.47,.2,-.195
2020,3,24,40,.,-.25,.02,.51,-.14,-.34,.13,-.127
2020,3,24,41,.,-.47,-.19,-.17,-.44,-.47,.18,-.176
2020,3,24,42,.,-.45,-.19,.1,-.51,-.51,.21,-.205
2020,3,24,44,.,-.4,-.14,.65,-.55,-.44,.19,-.186
2020,3,24,45,.,-.36,-.09,-.28,-.23,-.33,.16,-.156
2020,3,24,46,.,-.28,.04,.49,-.12,-.27,.13,-.127
2020,3,24,47,.,-.39,-.1,-.29,-.29,-.38,.17,-.166
2020,3,24,48,.,-.3,-.01,-.03,-.32,-.4,.17,-.166
2020,3,24,49,.,-.33,-.04,.27,-.39,-.41,.17,-.166
2020,3,24,50,.,-.46,-.21,-.12,-.39,-.47,.2,-.195
2020,3,24,51,.,-.31,-.07,.29,-.43,-.42,.17,-.166
2020,3,24,53,.,-.41,-.13,-.03,-.52,-.49,.2,-.195
2020,3,24,54,.,-.36,-.11,.05,-.23,-.37,.13,-.127
2020,3,24,55,.,-.47,-.16,.43,-.35,-.41,.19,-.186
2020,3,24,56,.,-.31,0,.12,-.09,-.33,.13,-.127
2020,3,25,1,.,-.28,-.04,.36,-.15,-.36,.13,-.146
2020,3,25,2,.,-.4,-.15,.06,-.42,-.41,.18,-.202
2020,3,25,4,.,-.33,-.11,-.07,-.32,-.41,.15,-.168
2020,3,25,5,.,-.25,-.05,1.08,-.18,-.35,.12,-.134
2020,3,25,6,.,-.42,-.19,-.3,-.52,-.51,.22,-.246
2020,3,25,8,.,-.35,-.08,.32,-.5,-.49,.19,-.213
2020,3,25,9,.,-.46,-.19,-.21,-.51,-.49,.22,-.246
2020,3,25,10,.,-.47,-.29,-.44,-.5,-.46,.21,-.235
2020,3,25,11,110,-.61,-.31,-.68,-.75,-.67,.28,-.314
2020,3,25,12,.,-.38,-.13,-.33,-.48,-.4,.17,-.19
2020,3,25,13,.,-.33,-.08,.19,-.39,-.42,.17,-.19
2020,3,25,15,.,-.5,-.3,-.65,-.56,-.46,.22,-.246
2020,3,25,16,.,-.27,.07,.1,-.19,-.38,.14,-.157
2020,3,25,17,.,-.43,-.13,.29,-.5,-.5,.21,-.235
2020,3,25,18,.,-.45,-.2,.61,-.23,-.45,.19,-.213
2020,3,25,19,.,-.39,-.03,.48,-.15,-.35,.16,-.179
2020,3,25,20,.,-.34,-.04,1.17,-.12,-.39,.15,-.168
2020,3,25,21,.,-.33,-.05,.69,-.23,-.4,.15,-.168
2020,3,25,22,.,-.39,-.13,-.06,-.35,-.43,.17,-.19
2020,3,25,23,.,-.4,-.1,.13,-.42,-.41,.17,-.19
2020,3,25,24,.,-.44,-.25,-.43,-.58,-.52,.24,-.269
2020,3,25,25,.,-.52,-.25,-.21,-.7,-.57,.26,-.291
2020,3,25,26,.,-.53,-.22,.66,-.46,-.58,.23,-.258
2020,3,25,27,.,-.37,-.08,-.11,-.53,-.43,.2,-.224
2020,3,25,28,.,-.24,-.05,.26,-.13,-.34,.13,-.146
2020,3,25,29,.,-.33,-.06,.47,-.24,-.41,.14,-.157
2020,3,25,30,.,-.37,-.09,.08,-.24,-.36,.14,-.157
2020,3,25,31,.,-.3,-.05,.77,-.13,-.34,.14,-.157
2020,3,25,32,.,-.41,-.15,-.42,-.51,-.51,.2,-.224
2020,3,25,33,.,-.38,-.09,-.05,-.36,-.43,.2,-.224
2020,3,25,34,.,-.51,-.27,-.32,-.65,-.57,.27,-.302
2020,3,25,35,.,-.41,-.12,-.06,-.23,-.44,.18,-.202
2020,3,25,36,.,-.56,-.23,-.38,-.66,-.57,.26,-.291
2020,3,25,37,.,-.28,-.01,.05,-.39,-.36,.15,-.168
2020,3,25,38,.,-.39,-.09,.02,-.22,-.31,.16,-.179
2020,3,25,39,.,-.43,-.18,1.01,-.27,-.48,.19,-.213
2020,3,25,40,.,-.21,.04,.73,-.09,-.34,.12,-.134
2020,3,25,41,.,-.45,-.17,.03,-.43,-.48,.18,-.202
2020,3,25,42,.,-.49,-.23,-.29,-.55,-.52,.22,-.246
2020,3,25,44,.,-.43,-.19,-.04,-.59,-.46,.21,-.235
2020,3,25,45,.,-.3,-.05,-.02,-.21,-.34,.14,-.157
2020,3,25,46,.,-.35,-.03,-.11,-.23,-.3,.16,-.179
2020,3,25,47,.,-.33,-.06,.34,-.26,-.38,.15,-.168
2020,3,25,48,.,-.39,-.13,-.06,-.37,-.44,.2,-.224
2020,3,25,49,.,-.34,-.05,.01,-.4,-.43,.18,-.202
2020,3,25,50,.,-.39,-.11,-.12,-.43,-.47,.2,-.224
2020,3,25,51,.,-.39,-.17,-.28,-.49,-.46,.21,-.235
2020,3,25,53,.,-.44,-.16,.07,-.54,-.52,.21,-.235
2020,3,25,54,.,-.46,-.25,-.15,-.27,-.42,.16,-.179
2020,3,25,55,.,-.52,-.25,.43,-.37,-.44,.2,-.224
2020,3,25,56,.,-.35,-.06,0,-.12,-.35,.14,-.157
2020,3,26,1,.,-.3,-.03,.32,-.19,-.36,.14,-.141
2020,3,26,2,.,-.4,-.13,.31,-.42,-.42,.17,-.171
2020,3,26,4,.,-.34,-.12,-.09,-.36,-.42,.16,-.161
2020,3,26,5,.,-.24,-.04,1.33,-.18,-.36,.12,-.121
2020,3,26,6,.,-.42,-.18,-.28,-.53,-.51,.23,-.231
2020,3,26,8,.,-.5,-.24,.04,-.57,-.53,.22,-.221
2020,3,26,9,.,-.41,-.14,.55,-.48,-.48,.21,-.211
2020,3,26,10,.,-.38,-.18,.51,-.41,-.45,.18,-.181
2020,3,26,11,110,-.58,-.25,-.42,-.73,-.66,.27,-.272
2020,3,26,12,.,-.4,-.14,-.34,-.51,-.42,.18,-.181
2020,3,26,13,.,-.34,-.08,.03,-.43,-.43,.18,-.181
2020,3,26,15,.,-.51,-.32,-.69,-.66,-.53,.25,-.251
2020,3,26,16,.,-.4,-.1,.24,-.26,-.44,.17,-.171
2020,3,26,17,.,-.47,-.15,-.28,-.55,-.5,.22,-.221
2020,3,26,18,.,-.43,-.18,.38,-.27,-.46,.2,-.201
2020,3,26,19,.,-.4,-.1,.54,-.2,-.37,.17,-.171
2020,3,26,20,.,-.4,-.14,.81,-.19,-.42,.18,-.181
2020,3,26,21,.,-.33,-.06,.84,-.27,-.41,.15,-.151
2020,3,26,22,.,-.39,-.12,-.14,-.39,-.43,.18,-.181
2020,3,26,23,.,-.4,-.1,.46,-.42,-.41,.17,-.171
2020,3,26,24,.,-.36,-.16,.53,-.52,-.51,.22,-.221
2020,3,26,25,.,-.47,-.17,.42,-.68,-.56,.25,-.251
2020,3,26,26,.,-.56,-.25,.12,-.51,-.59,.25,-.251
2020,3,26,27,.,-.37,-.05,.55,-.52,-.43,.2,-.201
2020,3,26,28,.,-.26,-.06,.31,-.17,-.34,.13,-.131
2020,3,26,29,.,-.39,-.1,.73,-.3,-.43,.17,-.171
2020,3,26,30,.,-.33,.02,.21,-.26,-.36,.14,-.141
2020,3,26,31,.,-.34,-.1,.37,-.15,-.35,.16,-.161
2020,3,26,32,.,-.42,-.16,-.43,-.56,-.51,.21,-.211
2020,3,26,33,.,-.34,-.02,.6,-.36,-.43,.19,-.191
2020,3,26,34,.,-.46,-.19,.52,-.62,-.57,.26,-.261
2020,3,26,35,.,-.41,-.15,-.18,-.26,-.47,.19,-.191
2020,3,26,36,.,-.52,-.18,.01,-.64,-.57,.25,-.251
2020,3,26,37,.,-.35,-.07,.11,-.43,-.38,.16,-.161
2020,3,26,38,.,-.38,-.07,.18,-.24,-.32,.16,-.161
2020,3,26,39,.,-.42,-.15,1.03,-.29,-.48,.2,-.201
2020,3,26,40,.,-.29,-.03,.57,-.16,-.38,.14,-.141
2020,3,26,41,.,-.46,-.17,-.01,-.46,-.48,.19,-.191
2020,3,26,42,.,-.44,-.18,.52,-.5,-.51,.21,-.211
2020,3,26,44,.,-.38,-.11,1.39,-.55,-.45,.19,-.191
2020,3,26,45,.,-.31,-.06,-.05,-.24,-.35,.15,-.151
2020,3,26,46,.,-.37,-.04,.12,-.2,-.31,.16,-.161
2020,3,26,47,.,-.31,-.06,.57,-.27,-.39,.14,-.141
2020,3,26,48,.,-.38,-.14,-.02,-.39,-.45,.2,-.201
2020,3,26,49,.,-.36,-.05,-.02,-.43,-.44,.19,-.191
2020,3,26,50,.,-.53,-.31,.06,-.48,-.53,.22,-.221
2020,3,26,51,.,-.35,-.09,.34,-.46,-.45,.19,-.191
2020,3,26,53,.,-.49,-.21,-.15,-.59,-.56,.23,-.231
2020,3,26,54,.,-.4,-.18,.26,-.28,-.41,.15,-.151
2020,3,26,55,.,-.51,-.24,.15,-.39,-.44,.21,-.211
2020,3,26,56,.,-.36,-.07,.12,-.14,-.36,.15,-.151
2020,3,27,1,.,-.3,-.02,.3,-.24,-.37,.16,-.155
2020,3,27,2,.,-.42,-.15,.02,-.5,-.4,.19,-.184
2020,3,27,4,.,-.38,-.14,-.22,-.39,-.41,.18,-.174
2020,3,27,5,.,-.28,-.07,.88,-.22,-.36,.13,-.126
2020,3,27,6,.,-.44,-.17,-.29,-.54,-.5,.24,-.232
2020,3,27,8,.,-.53,-.26,-.42,-.6,-.53,.25,-.242
2020,3,27,9,.,-.42,-.16,.55,-.51,-.47,.22,-.213
2020,3,27,10,.,-.4,-.22,.29,-.48,-.44,.2,-.194
2020,3,27,11,110,-.59,-.27,-.45,-.7,-.64,.27,-.261
2020,3,27,12,.,-.44,-.17,-.38,-.55,-.43,.2,-.194
2020,3,27,13,.,-.35,-.09,.33,-.45,-.42,.18,-.174
2020,3,27,15,.,-.52,-.32,-.69,-.66,-.46,.25,-.242
2020,3,27,16,.,-.43,-.14,.11,-.33,-.43,.18,-.174
2020,3,27,17,.,-.48,-.14,-.27,-.53,-.5,.23,-.223
2020,3,27,18,.,-.45,-.2,.14,-.32,-.46,.22,-.213
2020,3,27,19,.,-.4,-.05,.26,-.21,-.35,.16,-.155
2020,3,27,20,.,-.37,-.13,.62,-.21,-.38,.15,-.145
2020,3,27,21,.,-.36,-.09,.65,-.32,-.42,.18,-.174
2020,3,27,22,.,-.42,-.13,-.2,-.44,-.43,.2,-.194
2020,3,27,23,.,-.44,-.16,.18,-.51,-.42,.19,-.184
2020,3,27,24,.,-.39,-.19,.41,-.51,-.49,.23,-.223
2020,3,27,25,.,-.48,-.19,.46,-.67,-.55,.26,-.252
2020,3,27,26,.,-.58,-.26,.22,-.52,-.58,.27,-.261
2020,3,27,27,.,-.4,-.08,.55,-.51,-.44,.21,-.203
2020,3,27,28,.,-.29,-.09,.21,-.23,-.35,.14,-.136
2020,3,27,29,.,-.37,-.13,.5,-.3,-.36,.18,-.174
2020,3,27,30,.,-.35,.08,.08,-.29,-.36,.15,-.145
2020,3,27,31,.,-.34,-.06,.17,-.19,-.34,.17,-.165
2020,3,27,32,.,-.43,-.17,-.44,-.57,-.52,.22,-.213
2020,3,27,33,.,-.37,-.06,.44,-.47,-.42,.2,-.194
2020,3,27,34,.,-.48,-.21,.42,-.63,-.56,.27,-.261
2020,3,27,35,.,-.43,-.13,-.28,-.33,-.44,.19,-.184
2020,3,27,36,.,-.54,-.2,-.07,-.64,-.57,.27,-.261
2020,3,27,37,.,-.35,-.06,.38,-.45,-.39,.16,-.155
2020,3,27,38,.,-.4,-.07,.32,-.25,-.3,.19,-.184
2020,3,27,39,.,-.46,-.2,.26,-.33,-.48,.22,-.213
2020,3,27,40,.,-.34,-.1,.24,-.22,-.38,.16,-.155
2020,3,27,41,.,-.5,-.21,-.28,-.49,-.47,.2,-.194
2020,3,27,42,.,-.46,-.2,.27,-.52,-.5,.23,-.223
2020,3,27,44,.,-.39,-.14,1.36,-.54,-.44,.21,-.203
2020,3,27,45,.,-.32,-.06,.06,-.27,-.35,.14,-.136
2020,3,27,46,.,-.36,-.01,.17,-.24,-.29,.18,-.174
2020,3,27,47,.,-.34,-.09,.4,-.3,-.39,.16,-.155
2020,3,27,48,.,-.41,-.15,-.19,-.42,-.45,.21,-.203
2020,3,27,49,.,-.38,-.04,.14,-.43,-.41,.18,-.174
2020,3,27,50,.,-.53,-.31,.02,-.55,-.53,.24,-.232
2020,3,27,51,.,-.37,-.13,.41,-.49,-.44,.2,-.194
2020,3,27,53,.,-.51,-.22,-.19,-.61,-.56,.24,-.232
2020,3,27,54,.,-.43,-.23,.03,-.36,-.41,.18,-.174
2020,3,27,55,.,-.51,-.23,.33,-.39,-.43,.23,-.223
2020,3,27,56,.,-.42,-.08,-.04,-.13,-.35,.17,-.165
2020,3,28,1,.,-.36,-.02,.22,-.25,-.22,.09,-.158
2020,3,28,2,.,-.47,-.15,.11,-.5,-.3,.11,-.193
2020,3,28,4,.,-.41,-.15,-.24,-.37,-.29,.12,-.21
2020,3,28,5,.,-.39,-.14,-.01,-.26,-.23,.1,-.175
2020,3,28,6,.,-.5,-.2,-.48,-.53,-.37,.18,-.316
2020,3,28,8,.,-.56,-.28,-.39,-.59,-.4,.17,-.298
2020,3,28,9,.,-.48,-.2,.29,-.55,-.35,.15,-.263
2020,3,28,10,.,-.51,-.32,-.45,-.55,-.34,.16,-.281
2020,3,28,11,110,-.68,-.3,-.69,-.7,-.47,.17,-.298
2020,3,28,12,.,-.49,-.23,-.48,-.59,-.36,.14,-.245
2020,3,28,13,.,-.39,-.1,.14,-.43,-.28,.12,-.21
2020,3,28,15,.,-.56,-.36,-.65,-.7,-.43,.18,-.316
2020,3,28,16,.,-.47,-.17,.13,-.29,-.31,.12,-.21
2020,3,28,17,.,-.53,-.17,-.35,-.5,-.35,.15,-.263
2020,3,28,18,.,-.49,-.21,.29,-.31,-.35,.13,-.228
2020,3,28,19,.,-.48,-.08,.08,-.27,-.23,.13,-.228
2020,3,28,20,.,-.45,-.12,.5,-.26,-.25,.12,-.21
2020,3,28,21,.,-.38,-.06,1,-.28,-.29,.09,-.158
2020,3,28,22,.,-.47,-.16,-.38,-.46,-.33,.14,-.245
2020,3,28,23,.,-.46,-.17,.41,-.48,-.31,.11,-.193
2020,3,28,24,.,-.48,-.26,-.28,-.53,-.36,.16,-.281
2020,3,28,25,.,-.52,-.23,.57,-.63,-.41,.15,-.263
2020,3,28,26,.,-.63,-.29,-.22,-.56,-.44,.17,-.298
2020,3,28,27,.,-.65,-.38,-.44,-.64,-.37,.19,-.333
2020,3,28,28,.,-.34,-.09,.14,-.25,-.25,.09,-.158
2020,3,28,29,.,-.46,-.12,.32,-.32,-.28,.12,-.21
2020,3,28,30,.,-.59,-.25,-.02,-.37,-.36,.13,-.228
2020,3,28,31,.,-.44,-.13,-.18,-.24,-.21,.13,-.228
2020,3,28,32,.,-.47,-.19,-.49,-.54,-.5,.16,-.281
2020,3,28,33,.,-.51,-.22,.25,-.49,-.34,.13,-.228
2020,3,28,34,.,-.59,-.32,-.47,-.67,-.44,.19,-.333
2020,3,28,35,.,-.47,-.18,-.28,-.29,-.33,.14,-.245
2020,3,28,36,.,-.61,-.28,-.52,-.67,-.45,.18,-.316
2020,3,28,37,.,-.4,-.1,.38,-.44,-.29,.1,-.175
2020,3,28,38,.,-.48,-.09,.38,-.32,-.22,.12,-.21
2020,3,28,39,.,-.5,-.21,.29,-.34,-.35,.14,-.245
2020,3,28,40,.,-.37,-.06,.13,-.2,-.27,.11,-.193
2020,3,28,41,.,-.55,-.24,-.25,-.45,-.36,.14,-.245
2020,3,28,42,.,-.58,-.33,-.53,-.55,-.39,.17,-.298
2020,3,28,44,.,-.46,-.16,.99,-.55,-.35,.14,-.245
2020,3,28,45,.,-.35,-.04,.12,-.32,-.25,.09,-.158
2020,3,28,46,.,-.49,-.11,-.17,-.31,-.22,.15,-.263
2020,3,28,47,.,-.38,-.07,.48,-.27,-.26,.09,-.158
2020,3,28,48,.,-.47,-.19,-.35,-.43,-.32,.15,-.263
2020,3,28,49,.,-.46,-.16,-.01,-.4,-.28,.13,-.228
2020,3,28,50,.,-.59,-.36,.22,-.58,-.41,.14,-.245
2020,3,28,51,.,-.42,-.14,.24,-.44,-.31,.12,-.21
2020,3,28,53,.,-.55,-.26,-.26,-.56,-.4,.16,-.281
2020,3,28,54,.,-.42,-.17,.6,-.32,-.3,.09,-.158
2020,3,28,55,.,-.58,-.26,-.26,-.46,-.31,.16,-.281
2020,3,28,56,.,-.44,-.12,-.09,-.07,-.28,.11,-.193
2020,3,29,1,.,-.41,-.13,.19,-.3,-.32,.09,-.183
2020,3,29,2,.,-.48,-.27,.18,-.55,-.33,.1,-.203
2020,3,29,4,.,-.4,-.17,-.07,-.41,-.33,.1,-.203
2020,3,29,5,.,-.29,-.07,.81,-.22,-.27,.07,-.142
2020,3,29,6,.,-.5,-.24,-.38,-.54,-.39,.15,-.305
2020,3,29,8,.,-.51,-.27,-.12,-.6,-.4,.13,-.265
2020,3,29,9,.,-.56,-.32,-.52,-.64,-.38,.15,-.305
2020,3,29,10,.,-.47,-.28,-.06,-.57,-.37,.12,-.244
2020,3,29,11,110,-.64,-.3,-.41,-.68,-.47,.14,-.285
2020,3,29,12,.,-.5,-.26,-.48,-.63,-.41,.13,-.265
2020,3,29,13,.,-.42,-.17,-.02,-.52,-.37,.11,-.224
2020,3,29,15,.,-.56,-.36,-.65,-.72,-.45,.16,-.326
2020,3,29,16,.,-.42,-.18,.25,-.34,-.38,.1,-.203
2020,3,29,17,.,-.53,-.24,-.29,-.55,-.39,.13,-.265
2020,3,29,18,.,-.48,-.25,.24,-.34,-.36,.11,-.224
2020,3,29,19,.,-.43,-.1,.41,-.28,-.29,.1,-.203
2020,3,29,20,.,-.36,-.14,.72,-.2,-.3,.09,-.183
2020,3,29,21,.,-.37,-.11,.68,-.34,-.34,.09,-.183
2020,3,29,22,.,-.45,-.16,-.18,-.49,-.35,.11,-.224
2020,3,29,23,.,-.5,-.22,-.24,-.56,-.31,.1,-.203
2020,3,29,24,.,-.45,-.25,.29,-.51,-.39,.13,-.265
2020,3,29,25,.,-.59,-.36,-.56,-.73,-.42,.16,-.326
