year,cityid,month,day_endofweek,engagement,badges,break_engagement,break_badges
2019,16,3,3,.12,.145,.,.
2019,16,3,10,-.57,-.438,.,.
2019,16,3,17,-.91,-1,.,.
2019,16,3,24,-.98,-.98,.,.
2019,16,3,31,-.32,-.431,.,.
2019,16,4,7,-.26,-.612,.,.
2019,16,4,14,-.62,-.725,.,.
2019,16,4,21,-.34,-.5,.,.
2019,16,4,28,-.63,-.769,.,.
2019,16,5,5,-.45,-.807,.,.
2019,16,5,12,.,.,-.27,-.605
2019,16,5,19,.,.,-.49,-.619
2019,16,5,26,.,.,-.7,-.842
2019,16,6,2,.,.,-.99,-.996
2019,16,6,9,.,.,-.99,-.993
2019,16,6,16,.,.,-.99,-1
2019,16,6,23,.,.,-1,-1
2019,16,6,30,.,.,-1,-1
2019,16,7,7,.,.,-.99,-1
2019,16,7,14,.,.,-1,-1
2019,16,7,21,.,.,-1,-1
2019,16,7,28,.,.,-.99,-1
2019,16,8,4,.,.,-.99,-.993
2019,16,8,11,.,.,-1,-1
2019,16,8,18,.,.,-1,-1
2019,16,8,25,.,.,-.77,-.921
2019,16,9,1,.,.,-.65,-.596
2019,16,9,8,.,.,-.43,-.642
2019,16,9,15,.,.,-.49,-.629
2019,16,9,22,-.45,-.636,.,.
2019,16,9,29,-.58,-.722,.,.
2019,16,10,6,-.84,-.853,.,.
2019,16,10,13,-.98,-.96,.,.
2019,16,10,20,-.82,-.941,.,.
2019,16,10,27,-.79,-.86,.,.
2019,16,11,3,-.8,-.86,.,.
2019,16,11,10,-.76,-.84,.,.
2019,17,1,13,.00331,.0228,.,.
2019,17,1,20,.0209,-.0153,.,.
2019,17,1,27,-.101,-.2,.,.
2019,17,2,3,.0768,.192,.,.
2019,17,2,10,.103,.242,.,.
2019,17,2,17,.0659,.0599,.,.
2019,17,2,24,.0145,.0329,.,.
2019,17,3,3,.0457,.222,.,.
2019,17,3,10,.0087,.35,.,.
2019,17,3,17,-.117,-.0491,.,.
2019,17,3,24,-.0181,.198,.,.
2019,17,3,31,-.0768,.135,.,.
2019,17,4,7,-.16,-.0743,.,.
2019,17,4,14,-.264,-.345,.,.
2019,17,4,21,-.872,-.882,.,.
2019,17,4,28,-.302,-.183,.,.
2019,17,5,5,-.218,-.237,.,.
2019,17,5,12,.,.,-.16,-.0927
2019,17,5,19,.,.,-.162,.0219
2019,17,5,26,.,.,-.278,-.212
2019,17,6,2,.,.,-.572,-.494
2019,17,6,9,.,.,-.846,-.892
2019,17,6,16,.,.,-.973,-.987
2019,17,6,23,.,.,-.98,-.979
2019,17,6,30,.,.,-.975,-.983
2019,17,7,7,.,.,-.99,-.992
2019,17,7,14,.,.,-.992,-.99
2019,17,7,21,.,.,-.989,-.99
2019,17,7,28,.,.,-.991,-.995
2019,17,8,4,.,.,-.99,-.977
2019,17,8,11,.,.,-.997,-.993
2019,17,8,18,.,.,-.994,-.996
2019,17,8,25,.,.,-.995,-.999
2019,17,9,1,.,.,-.779,-.918
2019,17,9,8,.,.,-.583,-.683
2019,17,9,15,.,.,-.299,-.224
2019,17,9,22,-.358,-.373,.,.
2019,17,9,29,-.183,.133,.,.
2019,17,10,6,-.159,-.14,.,.
2019,17,10,13,-.221,-.446,.,.
2019,17,10,20,-.336,-.37,.,.
2019,17,10,27,-.269,-.198,.,.
2019,17,11,3,-.0757,-.11,.,.
2019,17,11,10,-.0133,-.102,.,.
2019,18,1,13,.0264,.105,.,.
2019,18,1,20,.0574,.185,.,.
2019,18,1,27,-.0352,-.102,.,.
2019,18,2,3,-.0486,-.188,.,.
2019,18,2,10,.121,.39,.,.
2019,18,2,17,.113,.303,.,.
2019,18,2,24,.0331,.04,.,.
2019,18,3,3,.0836,.37,.,.
2019,18,3,10,.0967,.397,.,.
2019,18,3,17,.0453,.211,.,.
2019,18,3,24,-.475,-.309,.,.
2019,18,3,31,-.909,-.891,.,.
2019,18,4,7,-.34,-.27,.,.
2019,18,4,14,.0452,.163,.,.
2019,18,4,21,.00761,.114,.,.
2019,18,4,28,-.0554,.0343,.,.
2019,18,5,5,-.0713,.0221,.,.
2019,18,5,12,.,.,-.0527,-.0334
2019,18,5,19,.,.,-.0412,.0759
2019,18,5,26,.,.,-.126,-.0993
2019,18,6,2,.,.,-.433,-.564
2019,18,6,9,.,.,-.805,-.818
2019,18,6,16,.,.,-.892,-.909
2019,18,6,23,.,.,-.967,-.96
2019,18,6,30,.,.,-.975,-.959
2019,18,7,7,.,.,-.997,-.994
2019,18,7,14,.,.,-.996,-.994
2019,18,7,21,.,.,-.995,-.991
2019,18,7,28,.,.,-.995,-.995
2019,18,8,4,.,.,-.964,-.965
2019,18,8,11,.,.,-.663,-.779
2019,18,8,18,.,.,-.344,-.408
2019,18,8,25,.,.,-.21,-.165
2019,18,9,1,.,.,-.172,-.103
2019,18,9,8,.,.,-.201,-.305
2019,18,9,15,.,.,-.0848,-.0185
2019,18,9,22,-.0675,-.057,.,.
2019,18,9,29,-.0923,.00403,.,.
2019,18,10,6,-.106,-.0527,.,.
2019,18,10,13,-.454,-.398,.,.
2019,18,10,20,-.921,-.906,.,.
2019,18,10,27,-.13,-.152,.,.
2019,18,11,3,-.0615,-.0938,.,.
2019,18,11,10,-.0415,-.081,.,.
2019,19,1,13,-.111,-.202,.,.
2019,19,1,20,.167,.186,.,.
2019,19,1,27,-.134,-.208,.,.
2019,19,2,3,.0779,.224,.,.
2019,19,2,10,.113,.262,.,.
2019,19,2,17,.0213,.091,.,.
2019,19,2,24,-.194,-.235,.,.
2019,19,3,3,.0618,.4,.,.
2019,19,3,10,-.0149,.178,.,.
2019,19,3,17,-.917,-.908,.,.
2019,19,3,24,-.128,-.108,.,.
2019,19,3,31,-.0624,.149,.,.
2019,19,4,7,-.0382,.162,.,.
2019,19,4,14,.0761,.307,.,.
2019,19,4,21,-.106,.0109,.,.
2019,19,4,28,-.091,.0512,.,.
2019,19,5,5,.0108,.579,.,.
2019,19,5,12,.,.,-.207,.134
2019,19,5,19,.,.,-.134,.264
2019,19,5,26,.,.,-.38,-.15
2019,19,6,2,.,.,-.761,-.785
2019,19,6,9,.,.,-.981,-.982
2019,19,6,16,.,.,-.978,-.97
2019,19,6,23,.,.,-.981,-.969
2019,19,6,30,.,.,-.982,-.987
2019,19,7,7,.,.,-.988,-.988
2019,19,7,14,.,.,-.992,-.982
2019,19,7,21,.,.,-.987,-.986
2019,19,7,28,.,.,-.99,-.984
2019,19,8,4,.,.,-.992,-.986
2019,19,8,11,.,.,-.99,-.991
2019,19,8,18,.,.,-.745,-.795
2019,19,8,25,.,.,-.506,-.519
2019,19,9,1,.,.,-.462,-.508
2019,19,9,8,.,.,-.767,-.816
2019,19,9,15,.,.,-.322,-.332
2019,19,9,22,-.327,-.316,.,.
2019,19,9,29,-.321,-.277,.,.
2019,19,10,6,-.366,-.248,.,.
2019,19,10,13,-.303,-.199,.,.
2019,19,10,20,-.33,-.329,.,.
2019,19,10,27,-.234,-.152,.,.
2019,19,11,3,-.305,-.231,.,.
2019,19,11,10,-.277,-.187,.,.
2019,20,1,13,.00595,-.017,.,.
2019,20,1,20,.0313,.0795,.,.
2019,20,1,27,-.057,-.0946,.,.
2019,20,2,3,.0197,.0322,.,.
2019,20,2,10,.0467,.218,.,.
2019,20,2,17,.0363,.182,.,.
2019,20,2,24,-.0515,-.0565,.,.
2019,20,3,3,.0364,.192,.,.
2019,20,3,10,.0222,.189,.,.
2019,20,3,17,-.946,-.96,.,.
2019,20,3,24,.00683,.0132,.,.
2019,20,3,31,-.0499,-.0732,.,.
2019,20,4,7,-.106,-.0255,.,.
2019,20,4,14,-.194,-.129,.,.
2019,20,4,21,-.436,-.473,.,.
2019,20,4,28,-.384,-.406,.,.
2019,20,5,5,-.219,-.248,.,.
2019,20,5,12,.,.,-.389,-.385
2019,20,5,19,.,.,-.51,-.615
2019,20,5,26,.,.,-.821,-.876
2019,20,6,2,.,.,-.971,-.987
2019,20,6,9,.,.,-.982,-.991
2019,20,6,16,.,.,-.989,-.995
2019,20,6,23,.,.,-.987,-.992
2019,20,6,30,.,.,-.989,-.994
2019,20,7,7,.,.,-.994,-.995
2019,20,7,14,.,.,-.991,-.99
2019,20,7,21,.,.,-.994,-.99
2019,20,7,28,.,.,-.995,-.994
2019,20,8,4,.,.,-.994,-.997
2019,20,8,11,.,.,-.969,-.992
2019,20,8,18,.,.,-.833,-.911
2019,20,8,25,.,.,-.516,-.586
2019,20,9,1,.,.,-.397,-.409
2019,20,9,8,.,.,-.436,-.475
2019,20,9,15,.,.,-.303,-.309
2019,20,9,22,-.263,-.205,.,.
2019,20,9,29,-.187,-.184,.,.
2019,20,10,6,-.166,-.128,.,.
2019,20,10,13,-.243,-.248,.,.
2019,20,10,20,-.921,-.932,.,.
2019,20,10,27,-.211,-.275,.,.
2019,20,11,3,-.263,-.274,.,.
2019,20,11,10,-.22,-.266,.,.
2019,21,1,13,-.0279,-.0635,.,.
2019,21,1,20,.267,.413,.,.
2019,21,1,27,-.135,-.177,.,.
2019,21,2,3,-.104,-.173,.,.
2019,21,2,10,-.191,.00747,.,.
2019,21,2,17,.0916,.357,.,.
2019,21,2,24,-.474,-.592,.,.
2019,21,3,3,.251,.549,.,.
2019,21,3,10,.143,.714,.,.
2019,21,3,17,-.116,.318,.,.
2019,21,3,24,.0677,.528,.,.
2019,21,3,31,-.649,-.652,.,.
2019,21,4,7,.0797,.606,.,.
2019,21,4,14,-.0239,.899,.,.
2019,21,4,21,-.155,1.22,.,.
2019,21,4,28,-.187,1.14,.,.
2019,21,5,5,-.0239,1.09,.,.
2019,21,5,12,.,.,-.279,.317
2019,21,5,19,.,.,.00398,.927
2019,21,5,26,.,.,-.171,.479
2019,21,6,2,.,.,-.494,-.277
2019,21,6,9,.,.,-.932,-.881
2019,21,6,16,.,.,-.709,-.96
2019,21,6,23,.,.,-.964,-.969
2019,21,6,30,.,.,-.956,-.953
2019,21,7,7,.,.,-.964,-.95
2019,21,7,14,.,.,-.952,-.899
2019,21,7,21,.,.,-.944,-.916
2019,21,7,28,.,.,-.924,-.864
2019,21,8,4,.,.,-.936,-.855
2019,21,8,11,.,.,-.944,-.838
2019,21,8,18,.,.,-.944,-.881
2019,21,8,25,.,.,-.745,-.162
2019,21,9,1,.,.,-.514,-.132
2019,21,9,8,.,.,-.295,.0649
2019,21,9,15,.,.,-.159,.535
2019,21,9,22,-.263,.455,.,.
2019,21,9,29,-.279,.367,.,.
2019,21,10,6,-.295,.198,.,.
2019,21,10,13,-.255,.291,.,.
2019,21,10,20,-.307,.0815,.,.
2019,21,10,27,-.351,.191,.,.
2019,21,11,3,-.327,-.00598,.,.
2019,21,11,10,-.279,.2,.,.
2019,23,1,13,.0954,.223,.,.
2019,23,1,20,-.0785,-.129,.,.
2019,23,1,27,-.0477,-.123,.,.
2019,23,2,3,.0308,.0292,.,.
2019,23,2,10,.0608,.14,.,.
2019,23,2,17,-.106,-.261,.,.
2019,23,2,24,-.212,-.303,.,.
2019,23,3,3,.00657,.0855,.,.
2019,23,3,10,.0318,.196,.,.
2019,23,3,17,-.111,-.0938,.,.
2019,23,3,24,.0249,.145,.,.
2019,23,3,31,.0525,.312,.,.
2019,23,4,7,-.0833,-.00867,.,.
2019,23,4,14,-.0325,.149,.,.
2019,23,4,21,-.938,-.903,.,.
2019,23,4,28,-.264,-.317,.,.
2019,23,5,5,-.27,-.207,.,.
2019,23,5,12,.,.,-.363,-.398
2019,23,5,19,.,.,-.387,-.266
2019,23,5,26,.,.,-.345,-.313
2019,23,6,2,.,.,-.403,-.346
2019,23,6,9,.,.,-.322,-.188
2019,23,6,16,.,.,-.477,-.386
2019,23,6,23,.,.,-.878,-.88
2019,23,6,30,.,.,-.977,-.967
2019,23,7,7,.,.,-.979,-.968
2019,23,7,14,.,.,-.97,-.967
2019,23,7,21,.,.,-.973,-.956
2019,23,7,28,.,.,-.975,-.964
2019,23,8,4,.,.,-.982,-.966
2019,23,8,11,.,.,-.988,-.984
2019,23,8,18,.,.,-.99,-.992
2019,23,8,25,.,.,-.99,-.989
2019,23,9,1,.,.,-.976,-.994
2019,23,9,8,.,.,-.775,-.885
2019,23,9,15,.,.,-.469,-.351
2019,23,9,22,-.346,-.269,.,.
2019,23,9,29,-.352,-.185,.,.
2019,23,10,6,-.3,-.227,.,.
2019,23,10,13,-.262,-.254,.,.
2019,23,10,20,-.331,-.379,.,.
2019,23,10,27,-.156,-.119,.,.
2019,23,11,3,-.114,-.126,.,.
2019,23,11,10,-.156,-.206,.,.
2019,24,1,13,-.00605,.0539,.,.
2019,24,1,20,.0467,.113,.,.
2019,24,1,27,-.148,-.281,.,.
2019,24,2,3,.108,.115,.,.
2019,24,2,10,.0245,.0216,.,.
2019,24,2,17,.0361,.149,.,.
2019,24,2,24,-.0847,-.0609,.,.
2019,24,3,3,-.0885,-.16,.,.
2019,24,3,10,.00241,.197,.,.
2019,24,3,17,-.0361,.152,.,.
2019,24,3,24,-.078,-.0416,.,.
2019,24,3,31,-.942,-.921,.,.
2019,24,4,7,.0385,.0523,.,.
2019,24,4,14,-.0683,-.188,.,.
2019,24,4,21,1.28e-08,.0064,.,.
2019,24,4,28,-.0688,-.0115,.,.
2019,24,5,5,-.0154,.0744,.,.
2019,24,5,12,.,.,-.211,-.164
2019,24,5,19,.,.,-.117,.0259
2019,24,5,26,.,.,-.144,-.129
2019,24,6,2,.,.,-.285,-.271
2019,24,6,9,.,.,-.276,-.306
2019,24,6,16,.,.,-.699,-.808
2019,24,6,23,.,.,-.972,-.98
2019,24,6,30,.,.,-.98,-.985
2019,24,7,7,.,.,-.988,-.989
2019,24,7,14,.,.,-.98,-.982
2019,24,7,21,.,.,-.974,-.965
2019,24,7,28,.,.,-.978,-.983
2019,24,8,4,.,.,-.984,-.984
2019,24,8,11,.,.,-.987,-.99
2019,24,8,18,.,.,-.99,-.992
2019,24,8,25,.,.,-.989,-.995
2019,24,9,1,.,.,-.877,-.971
2019,24,9,8,.,.,-.664,-.883
2019,24,9,15,.,.,-.407,-.469
2019,24,9,22,-.185,-.183,.,.
2019,24,9,29,-.106,-.0456,.,.
2019,24,10,6,-.0506,-.0253,.,.
2019,24,10,13,-.0574,-.201,.,.
2019,24,10,20,.0632,.167,.,.
2019,24,10,27,.0332,.243,.,.
2019,24,11,3,-.0564,-.0453,.,.
2019,24,11,10,.0288,.0991,.,.
2019,25,1,13,.0363,.157,.,.
2019,25,1,20,-.0324,-.115,.,.
2019,25,1,27,-.152,-.367,.,.
2019,25,2,3,.145,.318,.,.
2019,25,2,10,.107,.705,.,.
2019,25,2,17,.288,.595,.,.
2019,25,2,24,-.889,-.857,.,.
2019,25,3,3,.358,.639,.,.
2019,25,3,10,.231,.419,.,.
2019,25,3,17,.324,.815,.,.
2019,25,3,24,.356,.788,.,.
2019,25,3,31,.201,.607,.,.
2019,25,4,7,.182,.453,.,.
2019,25,4,14,.0832,.272,.,.
2019,25,4,21,-.921,-.92,.,.
2019,25,4,28,.223,.77,.,.
2019,25,5,5,.0735,.404,.,.
2019,25,5,12,.,.,-.061,.0453
2019,25,5,19,.,.,-.0122,.4
2019,25,5,26,.,.,-.0577,.235
2019,25,6,2,.,.,-.213,-.0847
2019,25,6,9,.,.,-.113,.0148
2019,25,6,16,.,.,-.272,-.195
2019,25,6,23,.,.,-.85,-.908
2019,25,6,30,.,.,-.987,-.973
2019,25,7,7,.,.,-.991,-.991
2019,25,7,14,.,.,-.978,-.98
2019,25,7,21,.,.,-.952,-.979
2019,25,7,28,.,.,-.966,-.971
2019,25,8,4,.,.,-.958,-.979
2019,25,8,11,.,.,-.971,-.974
2019,25,8,18,.,.,-.975,-.999
2019,25,8,25,.,.,-.994,-1
2019,25,9,1,.,.,-.994,-.998
2019,25,9,8,.,.,-.879,-.965
2019,25,9,15,.,.,-.534,-.504
2019,25,9,22,-.429,-.344,.,.
2019,25,9,29,-.179,-.0106,.,.
2019,25,10,6,-.0909,.0302,.,.
2019,25,10,13,-.11,.0767,.,.
2019,25,10,20,-.151,-.159,.,.
2019,25,10,27,-.0709,.122,.,.
2019,25,11,3,-.152,-.111,.,.
2019,25,11,10,-.00194,.0844,.,.
2019,26,1,13,-.125,-.149,.,.
2019,26,1,20,-.0566,-.0189,.,.
2019,26,1,27,.066,-.0158,.,.
2019,26,2,3,.116,.184,.,.
2019,26,2,10,.156,.00374,.,.
2019,26,2,17,.0259,-.104,.,.
2019,26,2,24,-.297,-.618,.,.
2019,26,3,3,-.507,-.497,.,.
2019,26,3,10,-.224,-.47,.,.
2019,26,3,17,-.425,-.434,.,.
2019,26,3,24,-.948,-.963,.,.
2019,26,3,31,-.0778,-.254,.,.
2019,26,4,7,-.297,-.157,.,.
2019,26,4,14,-.375,-.38,.,.
2019,26,4,21,-.344,-.425,.,.
2019,26,4,28,-.271,-.475,.,.
2019,26,5,5,-.33,-.235,.,.
2019,26,5,12,.,.,-.462,-.419
2019,26,5,19,.,.,-.63,-.622
2019,26,5,26,.,.,-.908,-.927
2019,26,6,2,.,.,-.988,-.994
2019,26,6,9,.,.,-.991,-1
2019,26,6,16,.,.,-.995,-.998
2019,26,6,23,.,.,-.993,-.993
2019,26,6,30,.,.,-.988,-.991
2019,26,7,7,.,.,-.993,-.989
2019,26,7,14,.,.,-.988,-.993
2019,26,7,21,.,.,-.986,-.981
2019,26,7,28,.,.,-.991,-.985
2019,26,8,4,.,.,-.993,-.987
2019,26,8,11,.,.,-.993,-.982
2019,26,8,18,.,.,-.993,-.983
2019,26,8,25,.,.,-.802,-.821
2019,26,9,1,.,.,-.684,-.67
2019,26,9,8,.,.,-.575,-.675
2019,26,9,15,.,.,-.599,-.513
2019,26,9,22,-.625,-.567,.,.
2019,26,9,29,-.587,-.473,.,.
2019,26,10,6,-.689,-.688,.,.
2019,26,10,13,-.698,-.582,.,.
2019,26,10,20,-.8,-.856,.,.
2019,26,10,27,-.637,-.604,.,.
2019,26,11,3,-.698,-.703,.,.
2019,26,11,10,-.741,-.635,.,.
2019,27,1,13,.0423,.0535,.,.
2019,27,1,20,.0169,.144,.,.
2019,27,1,27,-.0108,-.00965,.,.
2019,27,2,3,-.0468,-.186,.,.
2019,27,2,10,.0849,.268,.,.
2019,27,2,17,-.0496,-.0435,.,.
2019,27,2,24,-.00478,.0353,.,.
2019,27,3,3,-.0413,-.0815,.,.
2019,27,3,10,-.0861,-.239,.,.
2019,27,3,17,-.157,-.431,.,.
2019,27,3,24,-.0492,-.0116,.,.
2019,27,3,31,-.127,-.124,.,.
2019,27,4,7,-.95,-.926,.,.
2019,27,4,14,-.088,-.122,.,.
2019,27,4,21,-.139,-.156,.,.
2019,27,4,28,-.121,-.118,.,.
2019,27,5,5,-.151,-.354,.,.
2019,27,5,12,.,.,-.0977,-.206
2019,27,5,19,.,.,-.133,-.223
2019,27,5,26,.,.,-.429,-.596
2019,27,6,2,.,.,-.459,-.621
2019,27,6,9,.,.,-.67,-.822
2019,27,6,16,.,.,-.978,-.984
2019,27,6,23,.,.,-.975,-.98
2019,27,6,30,.,.,-.985,-.984
2019,27,7,7,.,.,-.986,-.99
2019,27,7,14,.,.,-.988,-.989
2019,27,7,21,.,.,-.99,-.991
2019,27,7,28,.,.,-.989,-.992
2019,27,8,4,.,.,-.99,-.989
2019,27,8,11,.,.,-.985,-.983
2019,27,8,18,.,.,-.988,-.99
2019,27,8,25,.,.,-.702,-.83
2019,27,9,1,.,.,-.488,-.596
2019,27,9,8,.,.,-.456,-.566
2019,27,9,15,.,.,-.309,-.372
2019,27,9,22,-.296,-.306,.,.
2019,27,9,29,-.235,-.24,.,.
2019,27,10,6,-.354,-.441,.,.
2019,27,10,13,-.311,-.459,.,.
2019,27,10,20,-.291,-.336,.,.
2019,27,10,27,-.282,-.273,.,.
2019,27,11,3,-.288,-.264,.,.
2019,27,11,10,-.379,-.466,.,.
2019,28,1,13,.,.,.,.
2019,28,1,20,.,.,.,.
2019,28,1,27,.,.,.,.
2019,28,2,3,.,.,.,.
2019,28,2,10,.,.,.,.
2019,28,2,17,.,.,.,.
2019,28,2,24,.,.,.,.
2019,28,3,3,.,.,.,.
2019,28,3,10,.,.,.,.
2019,28,3,17,.,.,.,.
2019,28,3,24,.,.,.,.
2019,28,3,31,.,.,.,.
2019,28,4,7,.,.,.,.
2019,28,4,14,.,.,.,.
2019,28,4,21,.,.,.,.
2019,28,4,28,.,.,.,.
2019,28,5,5,.,.,.,.
2019,28,5,12,.,.,.,.
2019,28,5,19,.,.,.,.
2019,28,5,26,.,.,.,.
2019,28,6,2,.,.,.,.
2019,28,6,9,.,.,.,.
2019,28,6,16,.,.,.,.
2019,28,6,23,.,.,.,.
2019,28,6,30,.,.,.,.
2019,28,7,7,.,.,.,.
2019,28,7,14,.,.,.,.
2019,28,7,21,.,.,.,.
2019,28,7,28,.,.,.,.
2019,28,8,4,.,.,.,.
2019,28,8,11,.,.,.,.
2019,28,8,18,.,.,.,.
2019,28,8,25,.,.,.,.
2019,28,9,1,.,.,.,.
2019,28,9,8,.,.,.,.
2019,28,9,15,.,.,.,.
2019,28,9,22,.,.,.,.
2019,28,9,29,.,.,.,.
2019,28,10,6,.,.,.,.
2019,28,10,13,.,.,.,.
2019,28,10,20,.,.,.,.
2019,28,10,27,.,.,.,.
2019,28,11,3,.,.,.,.
2019,28,11,10,.,.,.,.
2019,29,1,13,.109,.264,.,.
2019,29,1,20,-.00546,-.0561,.,.
2019,29,1,27,-.195,-.403,.,.
2019,29,2,3,.0919,.195,.,.
2019,29,2,10,.15,.337,.,.
2019,29,2,17,.0271,.126,.,.
2019,29,2,24,-.75,-.743,.,.
2019,29,3,3,.0557,.251,.,.
2019,29,3,10,-.0231,.187,.,.
2019,29,3,17,.0952,.34,.,.
2019,29,3,24,.111,.464,.,.
2019,29,3,31,.0459,.287,.,.
2019,29,4,7,-.146,-.0771,.,.
2019,29,4,14,-.0651,.168,.,.
2019,29,4,21,-.89,-.844,.,.
2019,29,4,28,-.127,.13,.,.
2019,29,5,5,-.237,-.0961,.,.
2019,29,5,12,.,.,-.327,-.157
2019,29,5,19,.,.,-.29,-.128
2019,29,5,26,.,.,-.144,.0148
2019,29,6,2,.,.,-.358,-.33
2019,29,6,9,.,.,-.337,-.215
2019,29,6,16,.,.,-.681,-.67
2019,29,6,23,.,.,-.942,-.959
2019,29,6,30,.,.,-.949,-.946
2019,29,7,7,.,.,-.959,-.962
2019,29,7,14,.,.,-.945,-.931
2019,29,7,21,.,.,-.959,-.959
2019,29,7,28,.,.,-.971,-.982
2019,29,8,4,.,.,-.978,-.981
2019,29,8,11,.,.,-.977,-.981
2019,29,8,18,.,.,-.976,-.976
2019,29,8,25,.,.,-.955,-.973
2019,29,9,1,.,.,-.797,-.876
2019,29,9,8,.,.,-.548,-.577
2019,29,9,15,.,.,-.329,-.305
2019,29,9,22,-.193,-.126,.,.
2019,29,9,29,-.172,-.106,.,.
2019,29,10,6,-.17,-.104,.,.
2019,29,10,13,-.197,-.259,.,.
2019,29,10,20,-.169,-.272,.,.
2019,29,10,27,-.148,-.0497,.,.
2019,29,11,3,-.149,-.132,.,.
2019,29,11,10,-.265,-.394,.,.
2019,30,1,13,.,.,.,.
2019,30,1,20,.,.,.,.
2019,30,1,27,.,.,.,.
2019,30,2,3,.,.,.,.
2019,30,2,10,.,.,.,.
2019,30,2,17,.,.,.,.
2019,30,2,24,.,.,.,.
2019,30,3,3,.,.,.,.
2019,30,3,10,.,.,.,.
2019,30,3,17,.,.,.,.
2019,30,3,24,.,.,.,.
2019,30,3,31,.,.,.,.
2019,30,4,7,.,.,.,.
2019,30,4,14,.,.,.,.
2019,30,4,21,.,.,.,.
2019,30,4,28,.,.,.,.
2019,30,5,5,.,.,.,.
2019,30,5,12,.,.,.,.
2019,30,5,19,.,.,.,.
2019,30,5,26,.,.,.,.
2019,30,6,2,.,.,.,.
2019,30,6,9,.,.,.,.
2019,30,6,16,.,.,.,.
2019,30,6,23,.,.,.,.
2019,30,6,30,.,.,.,.
2019,30,7,7,.,.,.,.
2019,30,7,14,.,.,.,.
2019,30,7,21,.,.,.,.
2019,30,7,28,.,.,.,.
2019,30,8,4,.,.,.,.
2019,30,8,11,.,.,.,.
2019,30,8,18,.,.,.,.
2019,30,8,25,.,.,.,.
2019,30,9,1,.,.,.,.
2019,30,9,8,.,.,.,.
2019,30,9,15,.,.,.,.
2019,30,9,22,.,.,.,.
2019,30,9,29,.,.,.,.
2019,30,10,6,.,.,.,.
2019,30,10,13,.,.,.,.
2019,30,10,20,.,.,.,.
2019,30,10,27,.,.,.,.
2019,30,11,3,.,.,.,.
2019,30,11,10,.,.,.,.
2019,31,1,13,.192,.482,.,.
2019,31,1,20,.174,.493,.,.
2019,31,1,27,.0259,-.295,.,.
2019,31,2,3,-.392,-.681,.,.
2019,31,2,10,.122,.442,.,.
2019,31,2,17,.109,.0259,.,.
2019,31,2,24,.145,.307,.,.
2019,31,3,3,.124,.472,.,.
2019,31,3,10,.156,.609,.,.
2019,31,3,17,.163,.618,.,.
2019,31,3,24,.0637,.571,.,.
2019,31,3,31,.0795,.604,.,.
2019,31,4,7,.128,.628,.,.
2019,31,4,14,.126,.629,.,.
2019,31,4,21,-.315,-.155,.,.
2019,31,4,28,-.43,-.28,.,.
2019,31,5,5,.104,.557,.,.
2019,31,5,12,.,.,.118,.543
2019,31,5,19,.,.,.0902,.498
2019,31,5,26,.,.,.0717,.407
2019,31,6,2,.,.,-.0474,.024
2019,31,6,9,.,.,-.337,-.309
2019,31,6,16,.,.,-.891,-.939
2019,31,6,23,.,.,-.904,-.971
2019,31,6,30,.,.,-.9,-.945
2019,31,7,7,.,.,-.96,-.975
2019,31,7,14,.,.,-.915,-.937
2019,31,7,21,.,.,-.928,-.942
2019,31,7,28,.,.,-.984,-.992
2019,31,8,4,.,.,-.991,-.997
2019,31,8,11,.,.,-.99,-.998
2019,31,8,18,.,.,-.918,-.974
2019,31,8,25,.,.,-.844,-.916
2019,31,9,1,.,.,-.347,-.664
2019,31,9,8,.,.,-.124,-.371
2019,31,9,15,.,.,.0154,.0405
2019,31,9,22,.0461,.107,.,.
2019,31,9,29,.0846,.19,.,.
2019,31,10,6,.0899,.322,.,.
2019,31,10,13,.0896,.208,.,.
2019,31,10,20,.126,.393,.,.
2019,31,10,27,.0646,.169,.,.
2019,31,11,3,.0552,.237,.,.
2019,31,11,10,.133,.36,.,.
2019,32,1,13,.0708,.0537,.,.
2019,32,1,20,.0229,.0684,.,.
2019,32,1,27,-.0542,-.251,.,.
2019,32,2,3,-.0396,.129,.,.
2019,32,2,10,.0788,.28,.,.
2019,32,2,17,.187,.285,.,.
2019,32,2,24,-.243,-.254,.,.
2019,32,3,3,.139,.513,.,.
2019,32,3,10,-.123,.00696,.,.
2019,32,3,17,-.876,-.797,.,.
2019,32,3,24,-.0595,.0569,.,.
2019,32,3,31,.0775,.193,.,.
2019,32,4,7,.119,.46,.,.
2019,32,4,14,-.021,.2,.,.
2019,32,4,21,-.287,-.447,.,.
2019,32,4,28,-.435,-.442,.,.
2019,32,5,5,-.332,-.306,.,.
2019,32,5,12,.,.,-.209,-.266
2019,32,5,19,.,.,-.336,-.285
2019,32,5,26,.,.,-.831,-.905
2019,32,6,2,.,.,-.989,-.989
2019,32,6,9,.,.,-.992,-.992
2019,32,6,16,.,.,-.989,-.998
2019,32,6,23,.,.,-.995,-.998
2019,32,6,30,.,.,-.992,-.998
2019,32,7,7,.,.,-.95,-.982
2019,32,7,14,.,.,-.962,-.923
2019,32,7,21,.,.,-.968,-.917
2019,32,7,28,.,.,-.803,-.939
2019,32,8,4,.,.,-.799,-.833
2019,32,8,11,.,.,-.817,-.878
2019,32,8,18,.,.,-.496,-.767
2019,32,8,25,.,.,-.154,-.29
