year,month,day_endofweek,cityid,engagement,badges,break_engagement,break_badges
2019,11,10,7,-.45,-.559,.,.
2019,11,10,8,-.212,-.131,.,.
2019,11,10,9,-.0714,-.0405,.,.
2019,11,10,10,-.561,-.0487,.,.
2019,11,10,11,-.356,-.249,.,.
2019,11,10,12,.0413,.0536,.,.
2019,11,10,13,.208,.313,.,.
2019,11,10,14,-.141,.0515,.,.
2019,11,10,15,-.0632,-.0629,.,.
2019,11,10,16,-.76,-.84,.,.
2019,11,10,17,-.00988,-.168,.,.
2019,11,10,18,-.0454,-.0818,.,.
2019,11,10,19,-.301,-.264,.,.
2019,11,10,20,-.227,-.279,.,.
2019,11,10,21,-.292,.185,.,.
2019,11,10,23,-.158,-.188,.,.
2019,11,10,24,.0257,.0236,.,.
2019,11,10,25,-.0564,.0542,.,.
2019,11,10,26,-.741,-.635,.,.
2019,11,10,27,-.349,-.374,.,.
2019,11,10,28,.0173,.0468,.,.
2019,11,10,29,-.228,-.364,.,.
2019,11,10,30,-.321,-.543,.,.
2019,11,10,31,.131,.359,.,.
2019,11,10,32,-.311,-.363,.,.
2019,11,10,33,-.076,-.0789,.,.
2019,11,10,34,-.157,-.325,.,.
2019,11,10,35,.133,.00757,.,.
2019,11,10,37,-.0148,-.0513,.,.
2019,11,10,39,-.351,-.357,.,.
2019,11,10,41,.143,.16,.,.
2019,11,10,42,-.561,-.52,.,.
2019,11,10,43,.356,.743,.,.
2019,11,10,44,-.162,-.201,.,.
2019,11,10,45,-.0253,-.0791,.,.
2019,11,10,46,-.184,-.298,.,.
2019,11,10,47,.147,.192,.,.
2019,11,10,48,-.579,-.697,.,.
2019,11,10,49,.0334,.131,.,.
2019,11,10,50,.0761,.0445,.,.
2019,11,10,51,.118,-.445,.,.
2019,11,10,52,-.186,-.242,.,.
2019,11,10,53,-.0518,-.0858,.,.
2019,11,17,1,.132,.047,.,.
2019,11,17,2,-.224,-.331,.,.
2019,11,17,3,-.0788,-.0479,.,.
2019,11,17,4,-.285,-.446,.,.
2019,11,17,5,.0275,-.0329,.,.
2019,11,17,6,-.0668,-.168,.,.
2019,11,17,7,-.481,-.551,.,.
2019,11,17,8,-.304,-.388,.,.
2019,11,17,9,-.137,-.189,.,.
2019,11,17,10,-.466,.143,.,.
2019,11,17,11,-.367,-.288,.,.
2019,11,17,12,-.0681,-.177,.,.
2019,11,17,13,.226,.397,.,.
2019,11,17,14,-.0922,.0956,.,.
2019,11,17,15,-.061,-.085,.,.
2019,11,17,16,-.92,-.9,.,.
2019,11,17,17,-.00673,-.133,.,.
2019,11,17,18,-.0405,-.0183,.,.
2019,11,17,19,-.368,-.391,.,.
2019,11,17,20,-.266,-.369,.,.
2019,11,17,21,-.415,.0904,.,.
2019,11,17,23,-.138,-.143,.,.
2019,11,17,24,.0212,-.0874,.,.
2019,11,17,25,-.0187,.00115,.,.
2019,11,17,26,-.748,-.69,.,.
2019,11,17,27,-.265,-.21,.,.
2019,11,17,28,.0595,.157,.,.
2019,11,17,29,-.199,-.3,.,.
2019,11,17,30,-.437,-.704,.,.
2019,11,17,31,.12,.406,.,.
2019,11,17,32,-.131,-.317,.,.
2019,11,17,33,-.132,-.215,.,.
2019,11,17,34,-.235,-.417,.,.
2019,11,17,35,.0614,-.101,.,.
2019,11,17,37,.00808,.071,.,.
2019,11,17,39,-.367,-.406,.,.
2019,11,17,41,.0789,.0134,.,.
2019,11,17,42,-.587,-.599,.,.
2019,11,17,43,.28,.631,.,.
2019,11,17,44,-.115,-.196,.,.
2019,11,17,45,-.0991,-.147,.,.
2019,11,17,46,-.0755,-.0634,.,.
2019,11,17,47,.126,.0158,.,.
2019,11,17,48,-.59,-.717,.,.
2019,11,17,49,-.0431,.0213,.,.
2019,11,17,50,-.00271,-.0321,.,.
2019,11,17,51,.0551,-.175,.,.
2019,11,17,52,-.206,-.214,.,.
2019,11,17,53,-.0416,-.142,.,.
2019,11,24,1,.0988,.0558,.,.
2019,11,24,2,-.201,-.257,.,.
2019,11,24,3,-.0849,-.071,.,.
2019,11,24,4,-.308,-.368,.,.
2019,11,24,5,.0719,-.0117,.,.
2019,11,24,6,-.0996,-.237,.,.
2019,11,24,7,-.529,-.672,.,.
2019,11,24,8,-.294,-.307,.,.
2019,11,24,9,-.112,-.136,.,.
2019,11,24,10,-.408,.0244,.,.
2019,11,24,11,-.381,-.286,.,.
2019,11,24,12,-.0443,-.0675,.,.
2019,11,24,13,.28,.418,.,.
2019,11,24,14,-.0647,.0891,.,.
2019,11,24,15,-.0509,.0534,.,.
2019,11,24,16,-.9,-.922,.,.
2019,11,24,17,-.0915,-.185,.,.
2019,11,24,18,-.0902,-.151,.,.
2019,11,24,19,-.336,-.323,.,.
2019,11,24,20,-.293,-.328,.,.
2019,11,24,21,-.376,.179,.,.
2019,11,24,23,-.133,-.161,.,.
2019,11,24,24,.0371,-.0758,.,.
2019,11,24,25,-.012,.0477,.,.
2019,11,24,26,-.776,-.633,.,.
2019,11,24,27,-.291,-.334,.,.
2019,11,24,28,-.0359,-.0873,.,.
2019,11,24,29,-.192,-.277,.,.
2019,11,24,30,-.457,-.54,.,.
2019,11,24,31,.104,.494,.,.
2019,11,24,32,-.0821,-.186,.,.
2019,11,24,33,-.103,-.12,.,.
2019,11,24,34,-.312,-.382,.,.
2019,11,24,35,.0899,-.111,.,.
2019,11,24,37,-.0422,.0554,.,.
2019,11,24,39,-.392,-.29,.,.
2019,11,24,41,.0458,.0052,.,.
2019,11,24,42,-.583,-.557,.,.
2019,11,24,43,.408,.29,.,.
2019,11,24,44,-.179,-.254,.,.
2019,11,24,45,-.084,-.161,.,.
2019,11,24,46,-.164,-.159,.,.
2019,11,24,47,.115,.0304,.,.
2019,11,24,48,-.649,-.652,.,.
2019,11,24,49,-.109,-.0399,.,.
2019,11,24,50,.0227,-.0235,.,.
2019,11,24,51,.685,.428,.,.
2019,11,24,52,-.264,-.37,.,.
2019,11,24,53,-.112,-.275,.,.
2019,12,1,1,-.246,-.268,.,.
2019,12,1,2,-.338,-.459,.,.
2019,12,1,3,-.33,-.323,.,.
2019,12,1,4,-.643,-.575,.,.
2019,12,1,5,-.176,-.275,.,.
2019,12,1,6,-.401,-.453,.,.
2019,12,1,7,-.726,-.813,.,.
2019,12,1,8,-.583,-.615,.,.
2019,12,1,9,-.36,-.466,.,.
2019,12,1,10,-.717,-.529,.,.
2019,12,1,11,-.585,-.583,.,.
2019,12,1,12,-.352,-.36,.,.
2019,12,1,13,.02,.133,.,.
2019,12,1,14,-.239,-.142,.,.
2019,12,1,15,-.362,-.206,.,.
2019,12,1,16,-.98,-.987,.,.
2019,12,1,17,-.224,-.273,.,.
2019,12,1,18,-.332,-.407,.,.
2019,12,1,19,-.541,-.419,.,.
2019,12,1,20,-.606,-.651,.,.
2019,12,1,21,-.594,-.148,.,.
2019,12,1,23,-.279,-.366,.,.
2019,12,1,24,-.376,-.257,.,.
2019,12,1,25,-.264,-.249,.,.
2019,12,1,26,-.872,-.8,.,.
2019,12,1,27,-.492,-.573,.,.
2019,12,1,28,-.411,-.457,.,.
2019,12,1,29,-.441,-.489,.,.
2019,12,1,30,-.525,-.696,.,.
2019,12,1,31,-.082,.117,.,.
2019,12,1,32,-.434,-.463,.,.
2019,12,1,33,-.28,-.337,.,.
2019,12,1,34,-.545,-.705,.,.
2019,12,1,35,-.278,-.378,.,.
2019,12,1,37,-.343,-.294,.,.
2019,12,1,39,-.594,-.538,.,.
2019,12,1,41,-.292,-.329,.,.
2019,12,1,42,-.722,-.776,.,.
2019,12,1,43,-.107,-.0259,.,.
2019,12,1,44,-.488,-.579,.,.
2019,12,1,45,-.382,-.396,.,.
2019,12,1,46,-.453,-.415,.,.
2019,12,1,47,-.253,-.31,.,.
2019,12,1,48,-.67,-.838,.,.
2019,12,1,49,-.446,-.433,.,.
2019,12,1,50,-.265,-.275,.,.
2019,12,1,51,.654,.362,.,.
2019,12,1,52,-.527,-.638,.,.
2019,12,1,53,-.453,-.567,.,.
2019,12,8,1,.149,.185,.,.
2019,12,8,2,-.208,-.226,.,.
2019,12,8,3,-.107,-.0372,.,.
2019,12,8,4,-.291,-.246,.,.
2019,12,8,5,.0645,.0209,.,.
2019,12,8,6,-.0405,-.0222,.,.
2019,12,8,7,-.569,-.749,.,.
2019,12,8,8,-.289,-.299,.,.
2019,12,8,9,-.22,-.317,.,.
2019,12,8,10,-.557,-.41,.,.
2019,12,8,11,-.338,-.392,.,.
2019,12,8,12,-.0423,-.0388,.,.
2019,12,8,13,.275,.42,.,.
2019,12,8,14,-.0639,.196,.,.
2019,12,8,15,-.0597,.113,.,.
2019,12,8,16,-.96,-1,.,.
2019,12,8,17,.0879,.0266,.,.
2019,12,8,18,-.0482,-.01,.,.
2019,12,8,19,-.266,-.164,.,.
2019,12,8,20,-.301,-.345,.,.
2019,12,8,21,-.436,.213,.,.
2019,12,8,23,-.134,-.182,.,.
2019,12,8,24,-.0148,.134,.,.
2019,12,8,25,-.193,-.222,.,.
2019,12,8,26,-.646,-.483,.,.
2019,12,8,27,-.365,-.348,.,.
2019,12,8,28,-.0839,-.108,.,.
2019,12,8,29,-.181,-.241,.,.
2019,12,8,30,-.332,-.451,.,.
2019,12,8,31,.108,.468,.,.
2019,12,8,32,-.131,-.31,.,.
2019,12,8,33,-.165,-.135,.,.
2019,12,8,34,-.195,-.324,.,.
2019,12,8,35,.0563,-.021,.,.
2019,12,8,37,-.0642,.0164,.,.
2019,12,8,39,-.453,-.527,.,.
2019,12,8,41,.119,.0477,.,.
2019,12,8,42,-.6,-.62,.,.
2019,12,8,43,.304,.675,.,.
2019,12,8,44,-.172,-.224,.,.
2019,12,8,45,-.0716,-.112,.,.
2019,12,8,46,-.163,-.0266,.,.
2019,12,8,47,.183,.188,.,.
2019,12,8,48,-.562,-.739,.,.
2019,12,8,49,-.0679,-.102,.,.
2019,12,8,50,-.0434,-.0643,.,.
2019,12,8,51,.732,.454,.,.
2019,12,8,52,-.227,-.302,.,.
2019,12,8,53,-.135,-.243,.,.
2019,12,15,1,.163,.228,.,.
2019,12,15,2,-.221,-.228,.,.
2019,12,15,3,-.137,-.0344,.,.
2019,12,15,4,-.351,-.36,.,.
2019,12,15,5,.0331,.0122,.,.
2019,12,15,6,-.00291,.0134,.,.
2019,12,15,7,-.539,-.753,.,.
2019,12,15,8,-.334,-.348,.,.
2019,12,15,9,-.189,-.197,.,.
2019,12,15,10,-.589,-.431,.,.
2019,12,15,11,-.353,-.308,.,.
2019,12,15,12,-.0529,-.0513,.,.
2019,12,15,13,.285,.478,.,.
2019,12,15,14,-.0518,.211,.,.
2019,12,15,15,-.101,.0863,.,.
2019,12,15,16,-.86,-.967,.,.
2019,12,15,17,.0251,-.0404,.,.
2019,12,15,18,-.0617,-.0236,.,.
2019,12,15,19,-.317,-.237,.,.
2019,12,15,20,-.281,-.305,.,.
2019,12,15,21,-.326,.257,.,.
2019,12,15,23,-.0318,-.0309,.,.
2019,12,15,24,-.0196,.131,.,.
2019,12,15,25,-.111,.00865,.,.
2019,12,15,26,-.606,-.46,.,.
2019,12,15,27,-.393,-.388,.,.
2019,12,15,28,-.0218,-.0276,.,.
2019,12,15,29,-.186,-.14,.,.
2019,12,15,30,-.392,-.446,.,.
2019,12,15,31,.101,.412,.,.
2019,12,15,32,-.151,-.317,.,.
2019,12,15,33,-.192,-.139,.,.
2019,12,15,34,-.18,-.292,.,.
2019,12,15,35,.00998,-.0836,.,.
2019,12,15,37,-.142,-.0785,.,.
2019,12,15,39,-.526,-.67,.,.
2019,12,15,41,.083,.0992,.,.
2019,12,15,42,-.517,-.476,.,.
2019,12,15,43,.427,.646,.,.
2019,12,15,44,-.188,-.202,.,.
2019,12,15,45,-.0436,-.113,.,.
2019,12,15,46,-.163,-.0219,.,.
2019,12,15,47,.111,.151,.,.
2019,12,15,48,-.593,-.624,.,.
2019,12,15,49,.00859,.03,.,.
2019,12,15,50,-.0416,-.0282,.,.
2019,12,15,51,.528,.164,.,.
2019,12,15,52,-.249,-.323,.,.
2019,12,15,53,-.181,-.259,.,.
2019,12,22,1,.,.,-.00132,-.0283
2019,12,22,2,.,.,-.295,-.384
2019,12,22,3,.,.,-.258,-.261
2019,12,22,4,.,.,-.419,-.567
2019,12,22,5,.,.,-.156,-.28
2019,12,22,6,.,.,-.117,-.204
2019,12,22,7,.,.,-.591,-.743
2019,12,22,8,.,.,-.431,-.528
2019,12,22,9,.,.,-.291,-.333
2019,12,22,10,.,.,-.707,-.908
2019,12,22,11,.,.,-.374,-.333
2019,12,22,12,.,.,-.241,-.341
2019,12,22,13,.,.,.141,.205
2019,12,22,14,.,.,-.185,-.0984
2019,12,22,15,.,.,-.176,-.073
2019,12,22,16,.,.,-1,-1
2019,12,22,17,.,.,-.247,-.33
2019,12,22,18,.,.,-.341,-.416
2019,12,22,19,.,.,-.531,-.535
2019,12,22,20,.,.,-.453,-.439
2019,12,22,21,.,.,-.295,.147
2019,12,22,23,.,.,-.202,-.234
2019,12,22,24,.,.,-.122,-.142
2019,12,22,25,.,.,-.191,-.097
2019,12,22,26,.,.,-.625,-.461
2019,12,22,27,.,.,-.543,-.572
2019,12,22,28,.,.,-.089,-.19
2019,12,22,29,.,.,-.306,-.289
2019,12,22,30,.,.,-.515,-.682
2019,12,22,31,.,.,.066,.303
2019,12,22,32,.,.,-.299,-.456
2019,12,22,33,.,.,-.437,-.601
2019,12,22,34,.,.,-.426,-.564
2019,12,22,35,.,.,-.246,-.358
2019,12,22,37,.,.,-.631,-.752
2019,12,22,39,.,.,-.779,-.833
2019,12,22,41,.,.,-.0465,-.102
2019,12,22,42,.,.,-.544,-.565
2019,12,22,43,.,.,.275,.385
2019,12,22,44,.,.,-.231,-.353
2019,12,22,45,.,.,-.491,-.583
2019,12,22,46,.,.,-.372,-.362
2019,12,22,47,.,.,-.0886,-.0575
2019,12,22,48,.,.,-.695,-.73
2019,12,22,49,.,.,-.227,-.184
2019,12,22,50,.,.,-.111,-.257
2019,12,22,51,.,.,.449,-.581
2019,12,22,52,.,.,-.494,-.62
2019,12,22,53,.,.,-.25,-.358
2019,12,29,1,.,.,-.942,-.93
2019,12,29,2,.,.,-.772,-.821
2019,12,29,3,.,.,-.927,-.927
2019,12,29,4,.,.,-.97,-.984
2019,12,29,5,.,.,-.974,-.975
2019,12,29,6,.,.,-.95,-.951
2019,12,29,7,.,.,-.968,-.946
2019,12,29,8,.,.,-.968,-.973
2019,12,29,9,.,.,-.954,-.946
2019,12,29,10,.,.,-.993,-.954
2019,12,29,11,.,.,-.998,-.997
2019,12,29,12,.,.,-.95,-.945
2019,12,29,13,.,.,-.801,-.688
2019,12,29,14,.,.,-.777,-.77
2019,12,29,15,.,.,-.972,-.97
2019,12,29,16,.,.,-.99,-1
2019,12,29,17,.,.,-.963,-.968
2019,12,29,18,.,.,-.988,-.978
2019,12,29,19,.,.,-.967,-.954
2019,12,29,20,.,.,-.966,-.973
2019,12,29,21,.,.,-.92,-.834
2019,12,29,23,.,.,-.711,-.746
2019,12,29,24,.,.,-.968,-.953
2019,12,29,25,.,.,-.928,-.863
2019,12,29,26,.,.,-.993,-.998
2019,12,29,27,.,.,-.968,-.96
2019,12,29,28,.,.,-.967,-.981
2019,12,29,29,.,.,-.768,-.795
2019,12,29,30,.,.,-.983,-.999
2019,12,29,31,.,.,-.86,-.957
2019,12,29,32,.,.,-.972,-.986
2019,12,29,33,.,.,-.986,-.993
2019,12,29,34,.,.,-.988,-.993
2019,12,29,35,.,.,-.932,-.948
2019,12,29,37,.,.,-.995,-.997
2019,12,29,39,.,.,-.976,-.975
2019,12,29,41,.,.,-.944,-.929
2019,12,29,42,.,.,-.97,-.961
2019,12,29,43,.,.,-.939,-.946
2019,12,29,44,.,.,-.97,-.985
2019,12,29,45,.,.,-.99,-.994
2019,12,29,46,.,.,-.974,-.967
2019,12,29,47,.,.,-.985,-.984
2019,12,29,48,.,.,-.994,-1
2019,12,29,49,.,.,-.964,-.969
2019,12,29,50,.,.,-.977,-.971
2019,12,29,51,.,.,-.0761,-.671
2019,12,29,52,.,.,-.981,-.989
2019,12,29,53,.,.,-.987,-.99
2020,1,5,1,.,.,-.94,-.922
2020,1,5,2,.,.,-.652,-.732
2020,1,5,3,.,.,-.894,-.893
2020,1,5,4,.,.,-.974,-.985
2020,1,5,5,.,.,-.972,-.963
2020,1,5,6,.,.,-.942,-.938
2020,1,5,7,.,.,-.963,-.935
2020,1,5,8,.,.,-.948,-.953
2020,1,5,9,.,.,-.945,-.929
2020,1,5,10,.,.,-.986,-.977
2020,1,5,11,.,.,-.998,-.997
2020,1,5,12,.,.,-.942,-.941
2020,1,5,13,.,.,-.765,-.608
2020,1,5,14,.,.,-.669,-.766
2020,1,5,15,.,.,-.969,-.963
2020,1,5,16,.,.,-.99,-.993
2020,1,5,17,.,.,-.961,-.968
2020,1,5,18,.,.,-.983,-.977
2020,1,5,19,.,.,-.959,-.939
2020,1,5,20,.,.,-.961,-.956
2020,1,5,21,.,.,-.932,-.824
2020,1,5,23,.,.,-.495,-.545
2020,1,5,24,.,.,-.961,-.953
2020,1,5,25,.,.,-.91,-.867
2020,1,5,26,.,.,-.998,-.998
2020,1,5,27,.,.,-.962,-.939
2020,1,5,28,.,.,-.966,-.981
2020,1,5,29,.,.,-.609,-.661
2020,1,5,30,.,.,-.981,-.988
2020,1,5,31,.,.,-.835,-.899
2020,1,5,32,.,.,-.964,-.968
2020,1,5,33,.,.,-.985,-.989
2020,1,5,34,.,.,-.994,-.996
2020,1,5,35,.,.,-.917,-.906
2020,1,5,37,.,.,-.995,-.995
2020,1,5,39,.,.,-.963,-.968
2020,1,5,41,.,.,-.943,-.921
2020,1,5,42,.,.,-.968,-.949
2020,1,5,43,.,.,-.917,-.893
2020,1,5,44,.,.,-.969,-.98
2020,1,5,45,.,.,-.992,-.996
2020,1,5,46,.,.,-.972,-.966
2020,1,5,47,.,.,-.99,-.984
2020,1,5,48,.,.,-.989,-.988
2020,1,5,49,.,.,-.952,-.948
2020,1,5,50,.,.,-.968,-.962
2020,1,5,51,.,.,.606,-.227
2020,1,5,52,.,.,-.979,-.984
2020,1,5,53,.,.,-.968,-.987
2020,1,12,1,.,.,-.564,-.531
2020,1,12,2,.,.,.00107,.0438
2020,1,12,3,.,.,.0182,.0392
2020,1,12,4,.,.,-.161,-.271
2020,1,12,5,.,.,.0098,.0315
2020,1,12,6,.,.,-.156,-.235
2020,1,12,7,.,.,-.33,-.395
2020,1,12,8,.,.,-.0167,.00955
2020,1,12,9,.,.,.0653,.163
2020,1,12,10,.,.,-.184,-.541
2020,1,12,11,.,.,.00782,-.084
2020,1,12,12,.,.,-.0378,-.053
2020,1,12,13,.,.,.049,.0599
2020,1,12,14,.,.,-.00344,.0845
2020,1,12,15,.,.,-.00956,-.0896
2020,1,12,16,.,.,-.122,-.0357
2020,1,12,17,.,.,.16,-.0306
2020,1,12,18,.,.,.00761,-.0376
2020,1,12,19,.,.,-.112,-.261
2020,1,12,20,.,.,-.0132,-.0886
2020,1,12,21,.,.,-.18,-.119
2020,1,12,23,.,.,-.127,-.175
2020,1,12,24,.,.,.0539,.119
2020,1,12,25,.,.,.0893,.0962
2020,1,12,26,.,.,-.239,-.392
2020,1,12,27,.,.,-.125,-.211
2020,1,12,28,.,.,-.111,-.255
2020,1,12,29,.,.,.142,.338
2020,1,12,30,.,.,-.0399,-.179
2020,1,12,31,.,.,-.00021,.0634
2020,1,12,32,.,.,-.0955,-.359
2020,1,12,33,.,.,-.031,.0106
2020,1,12,34,.,.,-.581,-.556
2020,1,12,35,.,.,.0802,.0714
2020,1,12,37,.,.,-.2,-.383
2020,1,12,39,.,.,-.0708,-.0468
2020,1,12,40,.,.,.,.
2020,1,12,41,.,.,-.0619,-.0998
2020,1,12,42,.,.,-.00635,.137
2020,1,12,43,.,.,-.0346,.0241
2020,1,12,44,.,.,-.0269,-.0781
2020,1,12,45,.,.,-.0394,.0621
2020,1,12,46,.,.,-.0237,-.0363
2020,1,12,47,.,.,.238,.263
2020,1,12,48,.,.,-.273,-.313
2020,1,12,49,.,.,-.00377,-.0095
2020,1,12,50,.,.,.012,.0288
2020,1,12,51,.,.,.,.
2020,1,12,52,.,.,-.153,-.306
2020,1,12,53,.,.,.0288,-.0659
2020,1,19,1,.166,.0654,.,.
2020,1,19,2,.0203,-.0282,.,.
2020,1,19,3,.0188,.0098,.,.
2020,1,19,4,.0767,-.00228,.,.
2020,1,19,5,.0079,.00485,.,.
2020,1,19,6,.0152,.0385,.,.
2020,1,19,7,.0551,-.0555,.,.
2020,1,19,8,.00052,-.00359,.,.
2020,1,19,9,-.226,-.203,.,.
2020,1,19,10,.272,.261,.,.
2020,1,19,11,.0689,.129,.,.
2020,1,19,12,.0373,.0692,.,.
2020,1,19,13,-.00199,-.0352,.,.
2020,1,19,14,.0142,.0178,.,.
2020,1,19,15,-.00476,-.0501,.,.
2020,1,19,16,.207,.161,.,.
2020,1,19,17,.0667,-.0234,.,.
2020,1,19,18,-.00103,.0013,.,.
2020,1,19,19,.076,-.0447,.,.
2020,1,19,20,.0157,-.000976,.,.
2020,1,19,21,-.0412,.0747,.,.
2020,1,19,23,.000931,-.0954,.,.
2020,1,19,24,.00103,-.0221,.,.
2020,1,19,25,.00785,-.0448,.,.
2020,1,19,26,.068,-.037,.,.
2020,1,19,27,.0501,.106,.,.
2020,1,19,28,.02,.0818,.,.
2020,1,19,29,.0327,.0113,.,.
2020,1,19,30,-.112,-.166,.,.
2020,1,19,31,-.00257,.0124,.,.
2020,1,19,32,-.0471,-.0894,.,.
2020,1,19,33,.0318,-.0261,.,.
2020,1,19,34,.185,.117,.,.
2020,1,19,35,.037,.0545,.,.
2020,1,19,37,.0785,.00571,.,.
2020,1,19,39,.045,.0585,.,.
2020,1,19,40,.,.,.,.
2020,1,19,41,.0468,.0394,.,.
2020,1,19,42,-.00905,-.00725,.,.
2020,1,19,43,.0689,-.0505,.,.
2020,1,19,44,.0207,-.0188,.,.
2020,1,19,45,.0585,.037,.,.
2020,1,19,46,.013,.00389,.,.
2020,1,19,47,-.355,-.435,.,.
2020,1,19,48,-.0296,.153,.,.
2020,1,19,49,.00151,-.0191,.,.
2020,1,19,50,-.015,-.0287,.,.
2020,1,19,51,.,.,.,.
2020,1,19,52,.0352,.0768,.,.
2020,1,19,53,.00656,-.0347,.,.
2020,1,26,1,.132,.0383,.,.
2020,1,26,2,-.0492,-.103,.,.
2020,1,26,3,-.0486,-.131,.,.
2020,1,26,4,-.07,-.0359,.,.
2020,1,26,5,-.0433,-.137,.,.
2020,1,26,6,-.0283,-.107,.,.
2020,1,26,7,-.0194,-.0838,.,.
2020,1,26,8,-.0215,-.114,.,.
2020,1,26,9,.104,.055,.,.
2020,1,26,10,.345,.578,.,.
2020,1,26,11,-.021,-.232,.,.
2020,1,26,12,-.0412,-.14,.,.
2020,1,26,13,-.0928,-.18,.,.
2020,1,26,14,-.00776,-.211,.,.
2020,1,26,15,-.0169,-.0613,.,.
2020,1,26,16,-.165,-.407,.,.
2020,1,26,17,-.169,-.0387,.,.
2020,1,26,18,-.0654,-.158,.,.
2020,1,26,19,-.00777,-.0793,.,.
2020,1,26,20,-.0538,-.106,.,.
2020,1,26,21,.0239,-.172,.,.
2020,1,26,23,-.0477,-.169,.,.
2020,1,26,24,-.00176,-.0346,.,.
2020,1,26,25,-.0648,-.119,.,.
2020,1,26,26,.103,.332,.,.
2020,1,26,27,-.0223,-.0987,.,.
2020,1,26,28,.0149,-.0486,.,.
2020,1,26,29,-.0199,-.184,.,.
2020,1,26,30,.0422,-.0691,.,.
2020,1,26,31,-.0058,-.163,.,.
2020,1,26,32,-.0394,.0895,.,.
2020,1,26,33,-.0432,-.144,.,.
2020,1,26,34,.192,.0661,.,.
2020,1,26,35,-.1,-.23,.,.
2020,1,26,37,-.00836,-.114,.,.
2020,1,26,39,-.0622,-.138,.,.
2020,1,26,40,.,.,.,.
2020,1,26,41,-.0558,-.0949,.,.
2020,1,26,42,-.126,-.252,.,.
2020,1,26,43,.00478,-.00961,.,.
2020,1,26,44,-.0229,-.12,.,.
2020,1,26,45,-.00717,-.0794,.,.
2020,1,26,46,-.0198,-.113,.,.
2020,1,26,47,-.365,-.463,.,.
2020,1,26,48,.117,-.0317,.,.
2020,1,26,49,-.0613,-.162,.,.
2020,1,26,50,-.0214,-.139,.,.
2020,1,26,51,.,.,.,.
2020,1,26,52,-.000459,-.0552,.,.
2020,1,26,53,-.0529,-.119,.,.
2020,2,2,1,.225,.259,.,.
2020,2,2,2,.000468,.0315,.,.
2020,2,2,3,.00374,.0197,.,.
2020,2,2,4,.119,.222,.,.
2020,2,2,5,.0256,.0628,.,.
2020,2,2,6,.157,.204,.,.
2020,2,2,7,.195,.4,.,.
2020,2,2,8,.0308,.0873,.,.
2020,2,2,9,.162,.16,.,.
2020,2,2,10,.00975,-.243,.,.
2020,2,2,11,-.0589,.0236,.,.
2020,2,2,12,.0481,.103,.,.
2020,2,2,13,.0329,.103,.,.
2020,2,2,14,-.0025,.0143,.,.
2020,2,2,15,.0365,.0999,.,.
2020,2,2,16,-.131,-.119,.,.
2020,2,2,17,-.0753,.0522,.,.
2020,2,2,18,.053,.193,.,.
2020,2,2,19,.0307,.104,.,.
2020,2,2,20,.0159,.0451,.,.
2020,2,2,21,.189,.166,.,.
2020,2,2,23,.158,.188,.,.
2020,2,2,24,-.025,-.0712,.,.
2020,2,2,25,-.0457,.0561,.,.
2020,2,2,26,.068,.0668,.,.
2020,2,2,27,.0703,.088,.,.
2020,2,2,28,.0546,.12,.,.
2020,2,2,29,-.139,-.191,.,.
2020,2,2,30,.108,.386,.,.
2020,2,2,31,.0106,.0849,.,.
2020,2,2,32,.144,.249,.,.
2020,2,2,33,.0339,.111,.,.
2020,2,2,34,.186,.214,.,.
2020,2,2,35,-.0278,.0465,.,.
2020,2,2,37,.125,.305,.,.
2020,2,2,39,.0984,.0556,.,.
2020,2,2,40,.,.,.,.
2020,2,2,41,.0532,.105,.,.
2020,2,2,42,.0559,.0508,.,.
2020,2,2,43,-.023,.0633,.,.
2020,2,2,44,.0293,.153,.,.
2020,2,2,45,.0203,-.0158,.,.
2020,2,2,46,.0119,.0453,.,.
2020,2,2,47,.482,.449,.,.
2020,2,2,48,.0414,.162,.,.
2020,2,2,49,.0709,.167,.,.
2020,2,2,50,.0165,.0511,.,.
2020,2,2,51,.,.,.,.
2020,2,2,52,.0499,.126,.,.
2020,2,2,53,.0225,.0728,.,.
2020,2,9,1,.216,.308,.,.
2020,2,9,2,-.00503,.0124,.,.
2020,2,9,3,.0758,.121,.,.
2020,2,9,4,.0238,.303,.,.
2020,2,9,5,.0499,.17,.,.
2020,2,9,6,.166,.31,.,.
2020,2,9,7,.166,.361,.,.
2020,2,9,8,.000421,.0447,.,.
2020,2,9,9,.187,.291,.,.
2020,2,9,10,-.127,.0197,.,.
2020,2,9,11,-.0889,.0495,.,.
2020,2,9,12,.00917,.0926,.,.
2020,2,9,13,.0353,.0739,.,.
2020,2,9,14,.0498,.149,.,.
2020,2,9,15,.0328,.14,.,.
2020,2,9,16,.238,.355,.,.
2020,2,9,17,-.167,-.0795,.,.
2020,2,9,18,.0447,.166,.,.
2020,2,9,19,-.0138,.0127,.,.
2020,2,9,20,.0261,.121,.,.
2020,2,9,21,.163,.25,.,.
2020,2,9,23,.0817,.233,.,.
2020,2,9,24,.0165,.0388,.,.
2020,2,9,25,.028,.0761,.,.
2020,2,9,26,-.37,-.542,.,.
2020,2,9,27,.0479,.0218,.,.
2020,2,9,28,-.0129,-.0436,.,.
2020,2,9,29,-.0162,.149,.,.
2020,2,9,30,.0527,.574,.,.
2020,2,9,31,.0187,.119,.,.
