year,cityid,month,day_endofweek,engagement,badges,break_engagement,break_badges
2019,14,1,27,-.108,-.221,.,.
2019,14,2,3,.0194,.00534,.,.
2019,14,2,10,-.0129,-.0788,.,.
2019,14,2,17,-.163,-.317,.,.
2019,14,2,24,-.203,-.333,.,.
2019,14,3,3,-.0777,-.132,.,.
2019,14,3,10,-.1,-.113,.,.
2019,14,3,17,-.097,-.0396,.,.
2019,14,3,24,-.0467,-.0204,.,.
2019,14,3,31,-.12,-.0508,.,.
2019,14,4,7,-.0795,-.0775,.,.
2019,14,4,14,-.17,-.227,.,.
2019,14,4,21,-.469,-.586,.,.
2019,14,4,28,-.403,-.528,.,.
2019,14,5,5,-.343,-.394,.,.
2019,14,5,12,.,.,-.146,-.145
2019,14,5,19,.,.,-.191,-.2
2019,14,5,26,.,.,-.311,-.421
2019,14,6,2,.,.,-.463,-.561
2019,14,6,9,.,.,-.549,-.662
2019,14,6,16,.,.,-.803,-.821
2019,14,6,23,.,.,-.961,-.96
2019,14,6,30,.,.,-.979,-.97
2019,14,7,7,.,.,-.983,-.98
2019,14,7,14,.,.,-.962,-.955
2019,14,7,21,.,.,-.962,-.953
2019,14,7,28,.,.,-.967,-.957
2019,14,8,4,.,.,-.97,-.96
2019,14,8,11,.,.,-.986,-.961
2019,14,8,18,.,.,-.989,-.967
2019,14,8,25,.,.,-.983,-.982
2019,14,9,1,.,.,-.93,-.973
2019,14,9,8,.,.,-.765,-.798
2019,14,9,15,.,.,-.562,-.52
2019,14,9,22,-.241,-.153,.,.
2019,14,9,29,-.126,-.0328,.,.
2019,14,10,6,-.212,-.041,.,.
2019,14,10,13,-.175,.00313,.,.
2019,14,10,20,-.0946,.115,.,.
2019,14,10,27,-.0998,.0598,.,.
2019,14,11,3,-.108,.108,.,.
2019,14,11,10,-.143,.0451,.,.
2019,14,11,17,-.0949,.0882,.,.
2019,14,11,24,-.0675,.0845,.,.
2019,14,12,1,-.241,-.155,.,.
2019,14,12,8,-.0667,.18,.,.
2019,14,12,15,-.0568,.202,.,.
2019,14,12,22,-.19,-.105,.,.
2019,14,12,29,-.252,-.17,.,.
2019,15,1,13,.111,.339,.,.
2019,15,1,20,.0866,.177,.,.
2019,15,1,27,-.00619,-.137,.,.
2019,15,2,3,-.135,-.367,.,.
2019,15,2,10,.0656,.307,.,.
2019,15,2,17,.019,.22,.,.
2019,15,2,24,-.138,.0155,.,.
2019,15,3,3,.0398,.411,.,.
2019,15,3,10,-.00969,.288,.,.
2019,15,3,17,-.00339,.261,.,.
2019,15,3,24,.059,.251,.,.
2019,15,3,31,-.0137,.31,.,.
2019,15,4,7,.0614,.331,.,.
2019,15,4,14,-.028,.189,.,.
2019,15,4,21,-.122,.0068,.,.
2019,15,4,28,-.26,-.135,.,.
2019,15,5,5,.0204,.131,.,.
2019,15,5,12,.,.,-.035,.189
2019,15,5,19,.,.,-.096,.00663
2019,15,5,26,.,.,-.265,-.19
2019,15,6,2,.,.,-.522,-.48
2019,15,6,9,.,.,-.713,-.82
2019,15,6,16,.,.,-.969,-.981
2019,15,6,23,.,.,-.964,-.97
2019,15,6,30,.,.,-.969,-.972
2019,15,7,7,.,.,-.985,-.984
2019,15,7,14,.,.,-.987,-.99
2019,15,7,21,.,.,-.989,-.989
2019,15,7,28,.,.,-.988,-.992
2019,15,8,4,.,.,-.991,-.996
2019,15,8,11,.,.,-.991,-.999
2019,15,8,18,.,.,-.841,-.915
2019,15,8,25,.,.,-.6,-.681
2019,15,9,1,.,.,-.467,-.549
2019,15,9,8,.,.,-.381,-.466
2019,15,9,15,.,.,-.212,-.139
2019,15,9,22,-.0298,.104,.,.
2019,15,9,29,-.0496,.0321,.,.
2019,15,10,6,-.0549,-.0496,.,.
2019,15,10,13,-.0479,.0445,.,.
2019,15,10,20,-.123,-.14,.,.
2019,15,10,27,-.0927,-.0282,.,.
2019,15,11,3,-.0428,.0699,.,.
2019,15,11,10,-.064,-.0638,.,.
2019,15,11,17,-.0702,-.0937,.,.
2019,15,11,24,-.0553,.0459,.,.
2019,15,12,1,-.371,-.241,.,.
2019,15,12,8,-.0674,.084,.,.
2019,15,12,15,-.108,.0701,.,.
2019,15,12,22,-.179,-.0776,.,.
2019,15,12,29,-.175,-.233,.,.
2019,16,1,13,-.42,-.297,.,.
2019,16,1,20,-.11,-.195,.,.
2019,16,1,27,.29,.27,.,.
2019,16,2,3,.24,-.153,.,.
2019,16,2,10,-.46,-.492,.,.
2019,16,2,17,-.31,-.611,.,.
2019,16,2,24,-.22,-.279,.,.
2019,16,3,3,-.27,-.279,.,.
2019,16,3,10,-.57,-.438,.,.
2019,16,3,17,-.91,-1,.,.
2019,16,3,24,-.943,-.98,.,.
2019,16,3,31,-.32,-.431,.,.
2019,16,4,7,-.26,-.612,.,.
2019,16,4,14,-.62,-.725,.,.
2019,16,4,21,-.34,-.5,.,.
2019,16,4,28,-.63,-.769,.,.
2019,16,5,5,-.45,-.807,.,.
2019,16,5,12,.,.,-.27,-.605
2019,16,5,19,.,.,-.49,-.619
2019,16,5,26,.,.,-.7,-.842
2019,16,6,2,.,.,-.99,-.996
2019,16,6,9,.,.,-.99,-.993
2019,16,6,16,.,.,-.99,-1
2019,16,6,23,.,.,-1,-1
2019,16,6,30,.,.,-1,-1
2019,16,7,7,.,.,-.99,-1
2019,16,7,14,.,.,-1,-1
2019,16,7,21,.,.,-1,-1
2019,16,7,28,.,.,-.99,-1
2019,16,8,4,.,.,-.99,-.993
2019,16,8,11,.,.,-1,-1
2019,16,8,18,.,.,-1,-1
2019,16,8,25,.,.,-.77,-.921
2019,16,9,1,.,.,-.65,-.596
2019,16,9,8,.,.,-.43,-.642
2019,16,9,15,.,.,-.49,-.629
2019,16,9,22,-.45,-.636,.,.
2019,16,9,29,-.58,-.722,.,.
2019,16,10,6,-.84,-.853,.,.
2019,16,10,13,-.98,-.96,.,.
2019,16,10,20,-.82,-.941,.,.
2019,16,10,27,-.79,-.86,.,.
2019,16,11,3,-.8,-.86,.,.
2019,16,11,10,-.76,-.84,.,.
2019,16,11,17,-.92,-.931,.,.
2019,16,11,24,-.9,-.953,.,.
2019,16,12,1,-.98,-.987,.,.
2019,16,12,8,-.96,-1,.,.
2019,16,12,15,-.86,-.967,.,.
2019,16,12,22,-1,-1,.,.
2019,16,12,29,-.99,-1,.,.
2019,17,1,13,.062,.189,.,.
2019,17,1,20,-.0113,-.0557,.,.
2019,17,1,27,-.0789,-.173,.,.
2019,17,2,3,.099,.14,.,.
2019,17,2,10,.12,.227,.,.
2019,17,2,17,.0682,.0678,.,.
2019,17,2,24,.0211,.0344,.,.
2019,17,3,3,.0453,.136,.,.
2019,17,3,10,.0387,.175,.,.
2019,17,3,17,-.11,-.0123,.,.
2019,17,3,24,-.0194,.124,.,.
2019,17,3,31,-.0845,.102,.,.
2019,17,4,7,-.156,-.156,.,.
2019,17,4,14,-.305,-.376,.,.
2019,17,4,21,-.571,-.66,.,.
2019,17,4,28,-.323,-.407,.,.
2019,17,5,5,-.253,-.239,.,.
2019,17,5,12,.,.,-.146,-.0829
2019,17,5,19,.,.,-.167,-.0449
2019,17,5,26,.,.,-.267,-.219
2019,17,6,2,.,.,-.584,-.518
2019,17,6,9,.,.,-.846,-.891
2019,17,6,16,.,.,-.973,-.987
2019,17,6,23,.,.,-.98,-.983
2019,17,6,30,.,.,-.975,-.983
2019,17,7,7,.,.,-.991,-.993
2019,17,7,14,.,.,-.993,-.991
2019,17,7,21,.,.,-.991,-.991
2019,17,7,28,.,.,-.993,-.996
2019,17,8,4,.,.,-.991,-.98
2019,17,8,11,.,.,-.997,-.994
2019,17,8,18,.,.,-.995,-.996
2019,17,8,25,.,.,-.996,-.999
2019,17,9,1,.,.,-.839,-.947
2019,17,9,8,.,.,-.649,-.745
2019,17,9,15,.,.,-.437,-.457
2019,17,9,22,-.431,-.459,.,.
2019,17,9,29,-.319,-.239,.,.
2019,17,10,6,-.256,-.276,.,.
2019,17,10,13,-.352,-.498,.,.
2019,17,10,20,-.428,-.465,.,.
2019,17,10,27,-.39,-.371,.,.
2019,17,11,3,-.2,-.225,.,.
2019,17,11,10,-.165,-.297,.,.
2019,17,11,17,-.16,-.3,.,.
2019,17,11,24,-.231,-.333,.,.
2019,17,12,1,-.344,-.405,.,.
2019,17,12,8,-.0792,-.143,.,.
2019,17,12,15,-.134,-.202,.,.
2019,17,12,22,-.363,-.438,.,.
2019,17,12,29,-.479,-.572,.,.
2019,18,1,13,.0344,.188,.,.
2019,18,1,20,.0516,.121,.,.
2019,18,1,27,-.0311,-.0985,.,.
2019,18,2,3,-.046,-.158,.,.
2019,18,2,10,.119,.313,.,.
2019,18,2,17,.113,.287,.,.
2019,18,2,24,.041,.061,.,.
2019,18,3,3,.0836,.315,.,.
2019,18,3,10,.093,.361,.,.
2019,18,3,17,.0453,.222,.,.
2019,18,3,24,-.479,-.424,.,.
2019,18,3,31,-.855,-.851,.,.
2019,18,4,7,-.323,-.264,.,.
2019,18,4,14,.0355,.0975,.,.
2019,18,4,21,.00707,.114,.,.
2019,18,4,28,-.0562,.043,.,.
2019,18,5,5,-.0718,.0255,.,.
2019,18,5,12,.,.,-.0529,-.0294
2019,18,5,19,.,.,-.0545,.015
2019,18,5,26,.,.,-.128,-.131
2019,18,6,2,.,.,-.431,-.567
2019,18,6,9,.,.,-.809,-.819
2019,18,6,16,.,.,-.892,-.917
2019,18,6,23,.,.,-.967,-.96
2019,18,6,30,.,.,-.975,-.965
2019,18,7,7,.,.,-.997,-.994
2019,18,7,14,.,.,-.996,-.994
2019,18,7,21,.,.,-.995,-.991
2019,18,7,28,.,.,-.995,-.995
2019,18,8,4,.,.,-.964,-.965
2019,18,8,11,.,.,-.664,-.779
2019,18,8,18,.,.,-.344,-.412
2019,18,8,25,.,.,-.21,-.175
2019,18,9,1,.,.,-.175,-.118
2019,18,9,8,.,.,-.19,-.257
2019,18,9,15,.,.,-.089,-.0436
2019,18,9,22,-.0675,-.047,.,.
2019,18,9,29,-.0869,-.00236,.,.
2019,18,10,6,-.105,-.0592,.,.
2019,18,10,13,-.463,-.452,.,.
2019,18,10,20,-.637,-.656,.,.
2019,18,10,27,-.0992,-.185,.,.
2019,18,11,3,-.0615,-.0933,.,.
2019,18,11,10,-.0454,-.0818,.,.
2019,18,11,17,-.0436,-.0243,.,.
2019,18,11,24,-.0926,-.155,.,.
2019,18,12,1,-.334,-.422,.,.
2019,18,12,8,-.0501,-.0248,.,.
2019,18,12,15,-.0617,-.0274,.,.
2019,18,12,22,-.341,-.417,.,.
2019,18,12,29,-.41,-.566,.,.
2019,19,1,13,-.00894,-.0467,.,.
2019,19,1,20,.0814,.0516,.,.
2019,19,1,27,-.0792,-.17,.,.
2019,19,2,3,.0609,.14,.,.
2019,19,2,10,.0778,.146,.,.
2019,19,2,17,-.0133,.00122,.,.
2019,19,2,24,-.161,-.16,.,.
2019,19,3,3,.0122,.239,.,.
2019,19,3,10,-.0892,.0643,.,.
2019,19,3,17,-.504,-.471,.,.
2019,19,3,24,-.201,-.202,.,.
2019,19,3,31,-.0671,.0875,.,.
2019,19,4,7,-.0419,.15,.,.
2019,19,4,14,.062,.186,.,.
2019,19,4,21,-.109,.0244,.,.
2019,19,4,28,-.101,.0858,.,.
2019,19,5,5,-.0568,.328,.,.
2019,19,5,12,.,.,-.204,.155
2019,19,5,19,.,.,-.161,.0906
2019,19,5,26,.,.,-.393,-.211
2019,19,6,2,.,.,-.765,-.801
2019,19,6,9,.,.,-.981,-.982
2019,19,6,16,.,.,-.978,-.97
2019,19,6,23,.,.,-.981,-.975
2019,19,6,30,.,.,-.982,-.986
2019,19,7,7,.,.,-.988,-.989
2019,19,7,14,.,.,-.992,-.986
2019,19,7,21,.,.,-.987,-.988
2019,19,7,28,.,.,-.99,-.984
2019,19,8,4,.,.,-.992,-.989
2019,19,8,11,.,.,-.99,-.991
2019,19,8,18,.,.,-.75,-.819
2019,19,8,25,.,.,-.54,-.565
2019,19,9,1,.,.,-.489,-.571
2019,19,9,8,.,.,-.664,-.699
2019,19,9,15,.,.,-.355,-.411
2019,19,9,22,-.353,-.322,.,.
2019,19,9,29,-.328,-.29,.,.
2019,19,10,6,-.366,-.296,.,.
2019,19,10,13,-.308,-.225,.,.
2019,19,10,20,-.354,-.325,.,.
2019,19,10,27,-.267,-.21,.,.
2019,19,11,3,-.317,-.277,.,.
2019,19,11,10,-.301,-.273,.,.
2019,19,11,17,-.375,-.411,.,.
2019,19,11,24,-.342,-.338,.,.
2019,19,12,1,-.554,-.48,.,.
2019,19,12,8,-.277,-.221,.,.
2019,19,12,15,-.323,-.243,.,.
2019,19,12,22,-.533,-.537,.,.
2019,19,12,29,-.735,-.692,.,.
2019,20,1,13,.0399,.07,.,.
2019,20,1,20,.01,.0225,.,.
2019,20,1,27,-.0619,-.0867,.,.
2019,20,2,3,.0167,.0439,.,.
2019,20,2,10,.0413,.166,.,.
2019,20,2,17,.0217,.132,.,.
2019,20,2,24,-.0595,-.0439,.,.
2019,20,3,3,.0119,.11,.,.
2019,20,3,10,-.0208,.0515,.,.
2019,20,3,17,-.397,-.441,.,.
2019,20,3,24,-.062,-.153,.,.
2019,20,3,31,-.0563,-.1,.,.
2019,20,4,7,-.11,-.0818,.,.
2019,20,4,14,-.196,-.165,.,.
2019,20,4,21,-.425,-.464,.,.
2019,20,4,28,-.37,-.43,.,.
2019,20,5,5,-.243,-.299,.,.
2019,20,5,12,.,.,-.394,-.417
2019,20,5,19,.,.,-.51,-.62
2019,20,5,26,.,.,-.822,-.884
2019,20,6,2,.,.,-.971,-.988
2019,20,6,9,.,.,-.982,-.991
2019,20,6,16,.,.,-.989,-.995
2019,20,6,23,.,.,-.987,-.992
2019,20,6,30,.,.,-.989,-.994
2019,20,7,7,.,.,-.994,-.995
2019,20,7,14,.,.,-.991,-.99
2019,20,7,21,.,.,-.994,-.991
2019,20,7,28,.,.,-.995,-.994
2019,20,8,4,.,.,-.994,-.997
2019,20,8,11,.,.,-.969,-.992
2019,20,8,18,.,.,-.836,-.92
2019,20,8,25,.,.,-.533,-.627
2019,20,9,1,.,.,-.434,-.477
2019,20,9,8,.,.,-.429,-.468
2019,20,9,15,.,.,-.323,-.319
2019,20,9,22,-.273,-.266,.,.
2019,20,9,29,-.208,-.199,.,.
2019,20,10,6,-.185,-.139,.,.
2019,20,10,13,-.286,-.363,.,.
2019,20,10,20,-.557,-.639,.,.
2019,20,10,27,-.252,-.317,.,.
2019,20,11,3,-.271,-.309,.,.
2019,20,11,10,-.23,-.287,.,.
2019,20,11,17,-.28,-.392,.,.
2019,20,11,24,-.301,-.342,.,.
2019,20,12,1,-.627,-.671,.,.
2019,20,12,8,-.322,-.36,.,.
2019,20,12,15,-.293,-.309,.,.
2019,20,12,22,-.459,-.442,.,.
2019,20,12,29,-.565,-.591,.,.
2019,21,1,13,.305,.324,.,.
2019,21,1,20,.207,.253,.,.
2019,21,1,27,.0305,-.162,.,.
2019,21,2,3,-.104,-.198,.,.
2019,21,2,10,-.0199,.0191,.,.
2019,21,2,17,.0478,-.0921,.,.
2019,21,2,24,-.201,-.214,.,.
2019,21,3,3,.231,.52,.,.
2019,21,3,10,.169,.614,.,.
2019,21,3,17,-.116,.335,.,.
2019,21,3,24,-.0837,.255,.,.
2019,21,3,31,-.295,.036,.,.
2019,21,4,7,.0797,.606,.,.
2019,21,4,14,-.0239,.899,.,.
2019,21,4,21,-.179,1.19,.,.
2019,21,4,28,-.166,1.14,.,.
2019,21,5,5,-.0239,1.1,.,.
2019,21,5,12,.,.,-.135,.625
2019,21,5,19,.,.,.00398,.649
2019,21,5,26,.,.,-.258,.34
2019,21,6,2,.,.,-.494,-.381
2019,21,6,9,.,.,-.932,-.881
2019,21,6,16,.,.,-.883,-.96
2019,21,6,23,.,.,-.964,-.969
2019,21,6,30,.,.,-.956,-.953
2019,21,7,7,.,.,-.964,-.95
2019,21,7,14,.,.,-.952,-.899
2019,21,7,21,.,.,-.944,-.934
2019,21,7,28,.,.,-.924,-.856
2019,21,8,4,.,.,-.936,-.855
2019,21,8,11,.,.,-.944,-.838
2019,21,8,18,.,.,-.944,-.895
2019,21,8,25,.,.,-.745,-.162
2019,21,9,1,.,.,-.514,-.146
2019,21,9,8,.,.,-.295,.0649
2019,21,9,15,.,.,-.159,.535
2019,21,9,22,-.263,.455,.,.
2019,21,9,29,-.251,.367,.,.
2019,21,10,6,-.295,.22,.,.
2019,21,10,13,-.255,.236,.,.
2019,21,10,20,-.307,.141,.,.
2019,21,10,27,-.351,.0346,.,.
2019,21,11,3,-.313,.119,.,.
2019,21,11,10,-.299,.18,.,.
2019,21,11,17,-.43,.0802,.,.
2019,21,11,24,-.384,.173,.,.
2019,21,12,1,-.618,-.173,.,.
2019,21,12,8,-.449,.199,.,.
2019,21,12,15,-.33,.253,.,.
2019,21,12,22,-.295,.147,.,.
2019,21,12,29,-.418,-.18,.,.
2019,23,1,13,.155,.293,.,.
2019,23,1,20,-.0769,-.149,.,.
2019,23,1,27,-.0749,-.165,.,.
2019,23,2,3,.00826,-.0612,.,.
2019,23,2,10,-.00672,-.00103,.,.
2019,23,2,17,-.16,-.266,.,.
2019,23,2,24,-.179,-.262,.,.
2019,23,3,3,-.00446,.0497,.,.
2019,23,3,10,.0122,.122,.,.
2019,23,3,17,-.0996,-.0773,.,.
2019,23,3,24,.00303,.106,.,.
2019,23,3,31,.0284,.157,.,.
2019,23,4,7,-.0758,-.01,.,.
2019,23,4,14,-.103,-.055,.,.
2019,23,4,21,-.521,-.578,.,.
2019,23,4,28,-.28,-.406,.,.
2019,23,5,5,-.289,-.293,.,.
2019,23,5,12,.,.,-.369,-.386
2019,23,5,19,.,.,-.399,-.279
2019,23,5,26,.,.,-.355,-.313
2019,23,6,2,.,.,-.433,-.413
2019,23,6,9,.,.,-.375,-.316
2019,23,6,16,.,.,-.509,-.441
2019,23,6,23,.,.,-.878,-.882
2019,23,6,30,.,.,-.977,-.973
2019,23,7,7,.,.,-.979,-.969
2019,23,7,14,.,.,-.97,-.967
2019,23,7,21,.,.,-.973,-.958
2019,23,7,28,.,.,-.975,-.964
2019,23,8,4,.,.,-.982,-.966
2019,23,8,11,.,.,-.988,-.984
2019,23,8,18,.,.,-.99,-.992
2019,23,8,25,.,.,-.991,-.989
2019,23,9,1,.,.,-.979,-.994
2019,23,9,8,.,.,-.775,-.89
2019,23,9,15,.,.,-.514,-.438
2019,23,9,22,-.41,-.339,.,.
2019,23,9,29,-.356,-.251,.,.
2019,23,10,6,-.317,-.251,.,.
2019,23,10,13,-.272,-.274,.,.
2019,23,10,20,-.315,-.363,.,.
2019,23,10,27,-.17,-.224,.,.
2019,23,11,3,-.151,-.149,.,.
2019,23,11,10,-.16,-.209,.,.
2019,23,11,17,-.14,-.163,.,.
2019,23,11,24,-.135,-.167,.,.
2019,23,12,1,-.279,-.367,.,.
2019,23,12,8,-.139,-.184,.,.
2019,23,12,15,-.0454,-.0334,.,.
2019,23,12,22,-.208,-.236,.,.
2019,23,12,29,-.31,-.441,.,.
2019,24,1,13,.0448,.148,.,.
2019,24,1,20,.0448,.0458,.,.
2019,24,1,27,-.129,-.225,.,.
2019,24,2,3,.119,.0779,.,.
2019,24,2,10,.0194,.00409,.,.
2019,24,2,17,.0284,.101,.,.
2019,24,2,24,-.0843,-.061,.,.
2019,24,3,3,-.0765,-.148,.,.
2019,24,3,10,.00682,.184,.,.
2019,24,3,17,-.0411,.0923,.,.
2019,24,3,24,-.0926,-.0561,.,.
2019,24,3,31,-.377,-.458,.,.
2019,24,4,7,.0181,-.136,.,.
2019,24,4,14,-.0655,-.179,.,.
2019,24,4,21,-.0145,-.0194,.,.
2019,24,4,28,-.0512,-.0542,.,.
2019,24,5,5,-.0451,.00672,.,.
2019,24,5,12,.,.,-.203,-.165
2019,24,5,19,.,.,-.114,-.0525
2019,24,5,26,.,.,-.148,-.129
2019,24,6,2,.,.,-.273,-.282
2019,24,6,9,.,.,-.31,-.362
2019,24,6,16,.,.,-.72,-.819
2019,24,6,23,.,.,-.972,-.98
2019,24,6,30,.,.,-.98,-.985
2019,24,7,7,.,.,-.988,-.989
2019,24,7,14,.,.,-.98,-.982
2019,24,7,21,.,.,-.974,-.965
2019,24,7,28,.,.,-.978,-.983
2019,24,8,4,.,.,-.984,-.984
2019,24,8,11,.,.,-.987,-.99
2019,24,8,18,.,.,-.99,-.992
2019,24,8,25,.,.,-.989,-.995
2019,24,9,1,.,.,-.877,-.971
2019,24,9,8,.,.,-.675,-.884
2019,24,9,15,.,.,-.403,-.471
2019,24,9,22,-.188,-.205,.,.
2019,24,9,29,-.128,-.0816,.,.
2019,24,10,6,-.0737,-.0502,.,.
2019,24,10,13,-.0558,-.185,.,.
2019,24,10,20,.0527,.113,.,.
2019,24,10,27,.0206,.195,.,.
2019,24,11,3,-.0374,-.0076,.,.
2019,24,11,10,.0217,.0146,.,.
2019,24,11,17,.0145,-.145,.,.
2019,24,11,24,.032,-.11,.,.
2019,24,12,1,-.383,-.333,.,.
2019,24,12,8,-.0227,.0703,.,.
2019,24,12,15,-.0226,.12,.,.
2019,24,12,22,-.124,-.148,.,.
2019,24,12,29,-.19,-.339,.,.
2019,25,1,13,.108,.232,.,.
2019,25,1,20,-.0521,-.155,.,.
2019,25,1,27,-.14,-.349,.,.
2019,25,2,3,.0595,.226,.,.
2019,25,2,10,.108,.454,.,.
2019,25,2,17,.159,.341,.,.
2019,25,2,24,-.211,-.141,.,.
2019,25,3,3,.274,.424,.,.
2019,25,3,10,.272,.485,.,.
2019,25,3,17,.319,.701,.,.
2019,25,3,24,.373,.785,.,.
2019,25,3,31,.226,.663,.,.
2019,25,4,7,.184,.346,.,.
2019,25,4,14,.1,-.0378,.,.
2019,25,4,21,-.305,-.277,.,.
2019,25,4,28,.0664,.276,.,.
2019,25,5,5,.072,.388,.,.
2019,25,5,12,.,.,-.0463,.164
2019,25,5,19,.,.,-.0264,.353
2019,25,5,26,.,.,-.0519,.165
2019,25,6,2,.,.,-.198,-.0483
2019,25,6,9,.,.,-.12,-.00791
2019,25,6,16,.,.,-.261,-.182
2019,25,6,23,.,.,-.848,-.909
2019,25,6,30,.,.,-.987,-.973
2019,25,7,7,.,.,-.991,-.991
2019,25,7,14,.,.,-.978,-.98
2019,25,7,21,.,.,-.953,-.979
2019,25,7,28,.,.,-.967,-.971
2019,25,8,4,.,.,-.958,-.979
2019,25,8,11,.,.,-.971,-.975
2019,25,8,18,.,.,-.989,-.999
2019,25,8,25,.,.,-.994,-1
2019,25,9,1,.,.,-.994,-.998
2019,25,9,8,.,.,-.88,-.965
2019,25,9,15,.,.,-.554,-.613
2019,25,9,22,-.433,-.323,.,.
2019,25,9,29,-.222,-.116,.,.
2019,25,10,6,-.119,.0336,.,.
2019,25,10,13,-.124,-.0042,.,.
2019,25,10,20,-.142,-.118,.,.
2019,25,10,27,-.0675,.0027,.,.
2019,25,11,3,-.174,-.0738,.,.
2019,25,11,10,-.065,.0446,.,.
2019,25,11,17,-.0458,-.0189,.,.
2019,25,11,24,-.0319,.0307,.,.
2019,25,12,1,-.281,-.267,.,.
2019,25,12,8,-.216,-.24,.,.
2019,25,12,15,-.119,-.0289,.,.
2019,25,12,22,-.198,-.115,.,.
2019,25,12,29,-.253,-.389,.,.
2019,26,1,13,-.0796,-.0845,.,.
2019,26,1,20,-.0904,-.0574,.,.
2019,26,1,27,.0249,.00678,.,.
2019,26,2,3,.115,.184,.,.
2019,26,2,10,.128,.00374,.,.
2019,26,2,17,.0149,-.151,.,.
2019,26,2,24,-.297,-.607,.,.
2019,26,3,3,-.42,-.52,.,.
2019,26,3,10,-.336,-.48,.,.
2019,26,3,17,-.425,-.569,.,.
2019,26,3,24,-.557,-.688,.,.
2019,26,3,31,-.103,-.311,.,.
2019,26,4,7,-.297,-.322,.,.
2019,26,4,14,-.375,-.38,.,.
2019,26,4,21,-.333,-.405,.,.
2019,26,4,28,-.309,-.502,.,.
2019,26,5,5,-.369,-.413,.,.
2019,26,5,12,.,.,-.462,-.419
2019,26,5,19,.,.,-.63,-.622
2019,26,5,26,.,.,-.908,-.927
2019,26,6,2,.,.,-.988,-.994
2019,26,6,9,.,.,-.991,-1
2019,26,6,16,.,.,-.995,-.998
2019,26,6,23,.,.,-.993,-.993
2019,26,6,30,.,.,-.988,-.991
2019,26,7,7,.,.,-.993,-.989
2019,26,7,14,.,.,-.988,-.993
2019,26,7,21,.,.,-.986,-.981
2019,26,7,28,.,.,-.991,-.985
2019,26,8,4,.,.,-.993,-.987
2019,26,8,11,.,.,-.993,-.982
2019,26,8,18,.,.,-.993,-.983
2019,26,8,25,.,.,-.802,-.821
2019,26,9,1,.,.,-.684,-.67
2019,26,9,8,.,.,-.575,-.675
2019,26,9,15,.,.,-.599,-.513
2019,26,9,22,-.625,-.567,.,.
2019,26,9,29,-.587,-.473,.,.
2019,26,10,6,-.689,-.625,.,.
2019,26,10,13,-.698,-.723,.,.
2019,26,10,20,-.8,-.734,.,.
2019,26,10,27,-.637,-.604,.,.
2019,26,11,3,-.698,-.703,.,.
2019,26,11,10,-.741,-.635,.,.
2019,26,11,17,-.748,-.69,.,.
2019,26,11,24,-.776,-.633,.,.
2019,26,12,1,-.872,-.8,.,.
2019,26,12,8,-.646,-.483,.,.
2019,26,12,15,-.606,-.46,.,.
2019,26,12,22,-.625,-.461,.,.
2019,26,12,29,-.693,-.486,.,.
2019,27,1,13,.0494,.109,.,.
2019,27,1,20,.0307,.134,.,.
2019,27,1,27,-.00389,-.0285,.,.
2019,27,2,3,-.0269,-.158,.,.
2019,27,2,10,.0803,.22,.,.
2019,27,2,17,-.0355,-.0303,.,.
2019,27,2,24,.0042,.0318,.,.
2019,27,3,3,-.0328,-.0935,.,.
2019,27,3,10,-.0871,-.243,.,.
2019,27,3,17,-.142,-.418,.,.
2019,27,3,24,-.0537,-.0427,.,.
2019,27,3,31,-.119,-.163,.,.
2019,27,4,7,-.413,-.487,.,.
2019,27,4,14,-.112,-.182,.,.
2019,27,4,21,-.125,-.202,.,.
2019,27,4,28,-.121,-.187,.,.
2019,27,5,5,-.149,-.325,.,.
2019,27,5,12,.,.,-.0891,-.215
2019,27,5,19,.,.,-.124,-.248
2019,27,5,26,.,.,-.415,-.591
2019,27,6,2,.,.,-.458,-.627
2019,27,6,9,.,.,-.669,-.828
2019,27,6,16,.,.,-.978,-.984
2019,27,6,23,.,.,-.974,-.979
2019,27,6,30,.,.,-.985,-.983
2019,27,7,7,.,.,-.986,-.99
2019,27,7,14,.,.,-.988,-.989
2019,27,7,21,.,.,-.99,-.991
2019,27,7,28,.,.,-.989,-.992
2019,27,8,4,.,.,-.99,-.989
2019,27,8,11,.,.,-.985,-.983
2019,27,8,18,.,.,-.988,-.99
2019,27,8,25,.,.,-.716,-.83
2019,27,9,1,.,.,-.507,-.627
2019,27,9,8,.,.,-.477,-.562
2019,27,9,15,.,.,-.314,-.383
2019,27,9,22,-.315,-.306,.,.
2019,27,9,29,-.251,-.292,.,.
2019,27,10,6,-.299,-.413,.,.
2019,27,10,13,-.322,-.477,.,.
2019,27,10,20,-.286,-.36,.,.
2019,27,10,27,-.291,-.305,.,.
2019,27,11,3,-.298,-.294,.,.
2019,27,11,10,-.352,-.394,.,.
2019,27,11,17,-.268,-.227,.,.
2019,27,11,24,-.291,-.334,.,.
2019,27,12,1,-.492,-.573,.,.
2019,27,12,8,-.369,-.353,.,.
2019,27,12,15,-.397,-.392,.,.
2019,27,12,22,-.543,-.572,.,.
2019,27,12,29,-.663,-.643,.,.
2019,28,1,13,.0759,.107,.,.
2019,28,1,20,.0629,.126,.,.
2019,28,1,27,-.0149,-.0459,.,.
2019,28,2,3,-.0284,-.0424,.,.
