year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,11,20,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,48,.,.,.,.,.,.,.,.,.,.,.,.,.
