year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,9,18,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,18,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,9,25,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,2,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,33,.,.,.,.,.,.,.,.,.,.,.,.,.
