year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2022,3,25,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,25,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,1,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,8,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,15,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,22,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,4,29,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,6,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,13,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,5,20,10,.,.,.,.,.,.,.,.,.,.,.,.,.
