year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,10,9,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,9,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,16,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,50,.,.,.,.,.,.,.,.,.,.,.,.,.
