year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,1,8,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,32,.,.,.,.,.,.,.,.,.,.,.,.,.
