year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,1,29,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,5,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,12,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,19,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,2,26,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,5,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,52,.,.,.,.,.,.,.,.,.,.,.,.,.
