year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,4,30,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,21,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,28,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,4,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,11,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,3,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,7,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,14,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,43,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,52,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,18,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,6,25,1,.,.,.,.,.,.,.,.,.,.,.,.,.
