year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0491,-.154,-.0185,-.0156,.,-.0171,-.0672,.,-.16,-.0221,-.02,.,-.146,.00245,-.0178,-.0712,-.163,-.175,-.0409,.,-.0474,.0467,-.0935,-.143
2022,5,6,-.0472,-.153,-.0166,-.0136,.,-.0152,-.0654,.,-.159,-.0201,-.018,.,-.145,.00334,-.0163,-.0704,-.158,-.174,-.0408,.,-.0466,.0484,-.0924,-.138
2022,5,13,-.0468,-.148,-.0162,-.0128,.,-.0146,-.0635,.,-.154,-.0195,-.0172,.,-.14,.00332,-.0155,-.0714,-.154,-.169,-.0423,.,-.0469,.0485,-.0938,-.134
2022,5,20,-.0493,-.135,-.0196,-.0174,.,-.0186,-.0609,.,-.141,-.0229,-.0218,.,-.124,.00224,-.0188,-.0724,-.153,-.158,-.0465,.,-.0476,.0448,-.101,-.134
2022,5,27,-.0501,-.12,-.0177,-.0256,.,-.0214,-.0543,.,-.126,-.0209,-.0299,.,-.106,.00709,-.0253,-.0725,-.151,-.144,-.0519,.,-.0479,.0442,-.106,-.131
2022,6,3,-.0455,-.116,-.00771,-.0278,.,-.0173,-.0467,.,-.122,-.0109,-.0323,.,-.1,.0171,-.0272,-.0694,-.145,-.142,-.0499,.,-.0457,.0508,-.101,-.123
2022,6,10,-.0414,-.115,-.00186,-.024,.,-.0124,-.0423,.,-.121,-.00504,-.0286,.,-.0969,.0237,-.0233,-.0669,-.139,-.141,-.0453,.,-.0436,.0556,-.0973,-.115
2022,6,17,-.041,-.113,-.00176,-.0198,.,-.0103,-.0417,.,-.119,-.00496,-.0246,.,-.0939,.026,-.0188,-.0664,-.135,-.14,-.0419,.,-.0426,.0563,-.0992,-.111
2022,6,24,-.0446,-.116,-.00544,-.024,.,-.0143,-.045,.,-.122,-.00869,-.0288,.,-.0946,.0225,-.0227,-.0679,-.137,-.141,-.0438,.,-.0446,.0532,-.107,-.112
2022,7,1,-.049,-.121,-.0101,-.0317,.,-.0204,-.05,.,-.127,-.0134,-.0365,.,-.0992,.0169,-.0309,-.0705,-.14,-.144,-.0482,.,-.0481,.0489,-.115,-.114
2022,7,8,-.0514,-.127,-.0122,-.0371,.,-.024,-.0534,.,-.133,-.0156,-.0419,.,-.104,.0137,-.0365,-.0734,-.144,-.152,-.0514,.,-.0511,.0461,-.119,-.116
2022,7,15,-.0524,-.132,-.0136,-.0371,.,-.0248,-.0561,.,-.138,-.0171,-.0419,.,-.109,.0109,-.0371,-.0749,-.145,-.158,-.0507,.,-.0526,.0445,-.121,-.117
2022,7,22,-.0524,-.132,-.0153,-.0322,.,-.0233,-.0572,.,-.138,-.0187,-.037,.,-.111,.0082,-.0331,-.0737,-.142,-.157,-.0479,.,-.0525,.0447,-.122,-.115
2022,7,29,-.0528,-.131,-.0169,-.0288,.,-.0226,-.0577,.,-.137,-.0204,-.0337,.,-.11,.00656,-.0294,-.0754,-.142,-.156,-.0501,.,-.0538,.0448,-.122,-.115
2022,8,5,-.0544,-.132,-.02,-.0261,.,-.0229,-.0603,.,-.139,-.0235,-.0311,.,-.112,.003,-.0259,-.0801,-.144,-.16,-.0543,.,-.057,.0427,-.123,-.118
2022,8,12,-.058,-.137,-.026,-.0257,.,-.0258,-.0657,.,-.143,-.0294,-.0306,.,-.118,-.00468,-.0255,-.0862,-.149,-.167,-.0594,.,-.0614,.0383,-.124,-.124
2022,8,19,-.0626,-.142,-.0327,-.0274,.,-.0302,-.0721,.,-.149,-.0362,-.0323,.,-.127,-.0131,-.0277,-.0908,-.157,-.171,-.0632,.,-.0657,.0318,-.125,-.134
2022,8,26,-.0663,-.15,-.0378,-.0302,.,-.0342,-.0779,.,-.156,-.0411,-.035,.,-.136,-.0193,-.0307,-.0946,-.164,-.177,-.0682,.,-.0695,.0255,-.126,-.143
2022,9,2,-.0679,-.158,-.0414,-.0305,.,-.0362,-.083,.,-.164,-.0448,-.0353,.,-.146,-.0242,-.0312,-.0978,-.169,-.188,-.0719,.,-.072,.0232,-.124,-.149
2022,9,9,-.0678,-.164,-.0423,-.0297,.,-.0363,-.086,.,-.171,-.0458,-.0345,.,-.153,-.0263,-.0302,-.101,-.173,-.194,-.075,.,-.0724,.0251,-.122,-.154
2022,9,16,-.0664,-.166,-.0411,-.0261,.,-.034,-.0857,.,-.172,-.0445,-.031,.,-.158,-.0253,-.0267,-.0986,-.175,-.191,-.0719,.,-.0698,.0271,-.119,-.156
2022,9,23,-.0655,-.159,-.0417,-.0223,.,-.0325,-.0838,.,-.166,-.045,-.0271,.,-.153,-.0244,-.0222,-.0953,-.177,-.181,-.0683,.,-.068,.028,-.117,-.157
2022,9,30,-.0674,-.156,-.0449,-.0249,.,-.0354,-.0847,.,-.163,-.0482,-.0298,.,-.151,-.0277,-.0247,-.0969,-.182,-.177,-.0725,.,-.0694,.0249,-.116,-.162
2022,10,7,-.0687,-.158,-.0484,-.0263,.,-.0379,-.0878,.,-.165,-.0516,-.0311,.,-.153,-.0337,-.0274,-.0987,-.186,-.178,-.0753,.,-.07,.0219,-.113,-.166
2022,10,14,-.0688,-.16,-.0499,-.0254,.,-.0382,-.0895,.,-.167,-.0531,-.0303,.,-.153,-.0355,-.027,-.1,-.19,-.18,-.0757,.,-.0695,.0235,-.11,-.17
2022,10,21,-.0699,-.162,-.0527,-.0256,.,-.0398,-.092,.,-.169,-.0559,-.0306,.,-.153,-.0379,-.0278,-.102,-.196,-.183,-.076,.,-.0694,.023,-.109,-.174
2022,10,28,-.0723,-.165,-.0567,-.0288,.,-.0434,-.0956,.,-.172,-.0601,-.0338,.,-.157,-.043,-.0315,-.104,-.199,-.182,-.0796,.,-.0713,.02,-.11,-.177
2022,11,4,-.0751,-.176,-.0561,-.0333,.,-.0453,-.0992,.,-.184,-.0594,-.0382,.,-.169,-.0434,-.0366,-.106,-.202,-.19,-.0791,.,-.0731,.0164,-.112,-.181
2022,11,11,-.0772,-.185,-.0563,-.037,.,-.0471,-.102,.,-.192,-.0596,-.0419,.,-.178,-.0447,-.0409,-.107,-.205,-.198,-.0787,.,-.0743,.0134,-.113,-.185
2022,11,18,-.0796,-.184,-.0614,-.0403,.,-.0514,-.106,.,-.192,-.0649,-.0452,.,-.177,-.0493,-.0445,-.108,-.209,-.193,-.0834,.,-.0751,.011,-.117,-.189
2022,11,25,-.0829,-.185,-.0626,-.045,.,-.0542,-.106,.,-.192,-.0661,-.05,.,-.175,-.0482,-.0488,-.11,-.215,-.194,-.0855,.,-.0764,.00995,-.124,-.194
2022,12,2,-.0838,-.177,-.0657,-.0435,.,-.0552,-.106,.,-.184,-.0693,-.0485,.,-.166,-.05,-.0468,-.112,-.219,-.191,-.0875,.,-.0781,.0125,-.124,-.198
2022,12,9,-.0858,-.169,-.0726,-.0463,.,-.0601,-.107,.,-.176,-.0763,-.0513,.,-.156,-.0567,-.05,-.115,-.222,-.188,-.0935,.,-.0801,.0121,-.126,-.202
2022,12,16,-.088,-.167,-.0759,-.0518,.,-.0645,-.109,.,-.173,-.0798,-.0568,.,-.153,-.0611,-.056,-.115,-.228,-.188,-.0962,.,-.0788,.00851,-.128,-.207
2022,12,23,-.0826,-.171,-.0611,-.0497,.,-.0557,-.101,.,-.177,-.0657,-.0547,.,-.157,-.0482,-.0536,-.11,-.231,-.193,-.0869,.,-.0732,.0152,-.118,-.209
2022,12,30,-.0808,-.171,-.0535,-.0518,.,-.0527,-.0958,.,-.177,-.0588,-.0569,.,-.162,-.0411,-.0558,-.108,-.228,-.189,-.0851,.,-.0716,.0177,-.116,-.206
2023,1,6,-.081,-.168,-.0596,-.0496,.,-.0549,-.0987,.,-.175,-.0654,-.0549,.,-.166,-.0482,-.055,-.11,-.222,-.184,-.0894,.,-.0709,.0174,-.122,-.202
2023,1,13,-.0772,-.16,-.059,-.0417,.,-.0508,-.0953,.,-.166,-.0647,-.047,.,-.161,-.0468,-.0474,-.111,-.216,-.183,-.089,.,-.0704,.0231,-.117,-.196
2023,1,20,-.0749,-.151,-.0574,-.0364,.,-.0474,-.0911,.,-.158,-.0629,-.0417,.,-.155,-.0437,-.0411,-.11,-.215,-.177,-.0873,.,-.0697,.0266,-.112,-.194
2023,1,27,-.073,-.144,-.0564,-.0342,.,-.0458,-.0878,.,-.15,-.0619,-.0395,.,-.15,-.041,-.0376,-.108,-.216,-.169,-.0879,.,-.0684,.0307,-.111,-.193
2023,2,3,-.0713,-.144,-.0552,-.0311,.,-.0438,-.0871,.,-.151,-.0607,-.0367,.,-.151,-.0396,-.0343,-.107,-.215,-.175,-.0868,.,-.0686,.0331,-.107,-.192
2023,2,10,-.069,-.143,-.054,-.0289,.,-.0421,-.086,.,-.149,-.0594,-.0346,.,-.151,-.0384,-.0323,-.107,-.214,-.179,-.0849,.,-.0686,.0354,-.103,-.191
2023,2,17,-.0674,-.14,-.0538,-.0286,.,-.0418,-.0848,.,-.146,-.0592,-.0343,.,-.147,-.0374,-.0328,-.104,-.212,-.172,-.0838,.,-.0666,.0369,-.101,-.189
2023,2,24,-.0691,-.139,-.0567,-.0324,.,-.0452,-.0863,.,-.146,-.0621,-.0382,.,-.145,-.0397,-.0373,-.106,-.214,-.167,-.0887,.,-.0676,.0358,-.104,-.19
2023,3,3,-.0709,-.141,-.0603,-.0327,.,-.0472,-.0892,.,-.147,-.0658,-.0384,.,-.149,-.0435,-.0383,-.109,-.215,-.174,-.0929,.,-.0702,.0341,-.107,-.191
2023,3,10,-.0721,-.142,-.0613,-.0317,.,-.0472,-.0904,.,-.149,-.0669,-.0373,.,-.152,-.0453,-.037,-.111,-.213,-.177,-.0921,.,-.0719,.0325,-.11,-.188
2023,3,17,-.0741,-.141,-.0628,-.031,.,-.0477,-.0911,.,-.148,-.0684,-.0366,.,-.151,-.0468,-.0357,-.108,-.215,-.169,-.0884,.,-.0708,.0291,-.114,-.189
2023,3,24,-.0766,-.136,-.0645,-.0315,.,-.0488,-.0903,.,-.143,-.0699,-.037,.,-.147,-.0477,-.0354,-.108,-.215,-.159,-.0887,.,-.0714,.0272,-.121,-.191
2023,3,31,-.0781,-.133,-.0657,-.0332,.,-.0502,-.09,.,-.14,-.071,-.0386,.,-.144,-.048,-.0369,-.109,-.211,-.156,-.0925,.,-.0745,.0275,-.124,-.188
2023,4,7,-.0752,-.135,-.0651,-.0325,.,-.0496,-.09,.,-.141,-.0704,-.038,.,-.144,-.0462,-.0363,-.111,-.21,-.161,-.0961,.,-.0748,.0323,-.12,-.186
2023,4,14,-.0699,-.133,-.0607,-.0287,.,-.0455,-.0865,.,-.139,-.0661,-.0344,.,-.142,-.0416,-.0334,-.108,-.209,-.162,-.0938,.,-.0707,.0395,-.116,-.184
2023,4,21,-.067,-.127,-.0582,-.0245,.,-.0422,-.0827,.,-.133,-.0635,-.0303,.,-.137,-.0393,-.0303,-.106,-.203,-.16,-.09,.,-.0677,.0436,-.115,-.178
2023,4,28,-.0653,-.119,-.0572,-.0214,.,-.0402,-.0794,.,-.126,-.0625,-.0271,.,-.129,-.0383,-.0275,-.104,-.199,-.155,-.0887,.,-.0669,.045,-.114,-.174
2023,5,5,-.0645,-.116,-.0566,-.0181,.,-.0383,-.0779,.,-.123,-.062,-.0239,.,-.126,-.0391,-.0247,-.104,-.195,-.151,-.0865,.,-.0673,.0455,-.114,-.17
2023,5,12,-.0648,-.114,-.0559,-.0184,.,-.038,-.0769,.,-.121,-.0612,-.0243,.,-.124,-.0386,-.0257,-.104,-.194,-.146,-.0863,.,-.0678,.045,-.116,-.168
2023,5,19,-.0672,-.112,-.0576,-.0219,.,-.0407,-.0772,.,-.119,-.0628,-.0279,.,-.12,-.0389,-.0295,-.104,-.193,-.14,-.086,.,-.0682,.0421,-.123,-.167
2023,5,26,-.068,-.109,-.0571,-.0256,.,-.0421,-.0758,.,-.116,-.0622,-.0317,.,-.115,-.0375,-.033,-.102,-.189,-.135,-.0866,.,-.0674,.0392,-.127,-.162
2023,6,2,-.065,-.11,-.0506,-.0272,.,-.0395,-.0719,.,-.117,-.0558,-.0336,.,-.112,-.0313,-.0344,-.0991,-.184,-.136,-.0861,.,-.0655,.0412,-.124,-.155
2023,6,9,-.0634,-.111,-.0479,-.0253,.,-.0371,-.0704,.,-.117,-.053,-.0318,.,-.112,-.0279,-.0325,-.0989,-.182,-.14,-.0848,.,-.0647,.0436,-.123,-.151
2023,6,16,-.0655,-.108,-.0515,-.0225,.,-.0377,-.0717,.,-.114,-.0567,-.029,.,-.109,-.029,-.0303,-.0987,-.183,-.137,-.0808,.,-.0644,.0401,-.129,-.151
2023,6,23,-.0675,-.106,-.0526,-.0254,.,-.0397,-.0717,.,-.112,-.0578,-.032,.,-.105,-.029,-.032,-.0975,-.184,-.133,-.0782,.,-.0649,.0377,-.134,-.15
2023,6,30,-.0698,-.108,-.0544,-.0315,.,-.0435,-.0738,.,-.115,-.0595,-.0382,.,-.107,-.031,-.0372,-.1,-.187,-.139,-.0827,.,-.0689,.0374,-.137,-.152
2023,7,7,-.0729,-.116,-.0573,-.0407,.,-.0494,-.0784,.,-.123,-.0624,-.0474,.,-.112,-.0347,-.0464,-.105,-.194,-.15,-.0888,.,-.0729,.0353,-.141,-.158
2023,7,14,-.0738,-.119,-.0589,-.0419,.,-.0508,-.0804,.,-.125,-.064,-.0488,.,-.113,-.0363,-.048,-.107,-.196,-.152,-.0912,.,-.0746,.0338,-.143,-.159
2023,7,21,-.0728,-.107,-.06,-.0361,.,-.0486,-.077,.,-.114,-.065,-.043,.,-.103,-.0365,-.0427,-.106,-.192,-.139,-.0895,.,-.0741,.0342,-.141,-.156
2023,7,28,-.0743,-.101,-.0618,-.0373,.,-.0501,-.076,.,-.108,-.0667,-.0442,.,-.0982,-.0385,-.0432,-.106,-.192,-.132,-.0923,.,-.0757,.0315,-.141,-.157
2023,8,4,-.0797,-.107,-.0689,-.0408,.,-.0555,-.0827,.,-.114,-.0739,-.0477,.,-.106,-.0474,-.0472,-.112,-.195,-.14,-.0977,.,-.0803,.0257,-.149,-.161
2023,8,11,-.0858,-.115,-.0772,-.0443,.,-.0616,-.0909,.,-.122,-.0823,-.0512,.,-.116,-.0577,-.0519,-.119,-.199,-.151,-.103,.,-.0856,.019,-.158,-.168
2023,8,18,-.0879,-.12,-.0809,-.0433,.,-.063,-.0948,.,-.126,-.086,-.0503,.,-.123,-.0626,-.051,-.122,-.205,-.153,-.105,.,-.0872,.0159,-.158,-.176
2023,8,25,-.0894,-.12,-.0872,-.042,.,-.0657,-.0988,.,-.126,-.0923,-.0491,.,-.125,-.0687,-.0497,-.125,-.214,-.15,-.111,.,-.0892,.0143,-.154,-.186
2023,9,1,-.093,-.122,-.096,-.0454,.,-.0719,-.105,.,-.128,-.101,-.0524,.,-.127,-.0777,-.0534,-.131,-.225,-.155,-.122,.,-.0935,.00896,-.152,-.198
2023,9,8,-.0928,-.128,-.0973,-.0455,.,-.0727,-.108,.,-.134,-.102,-.0524,.,-.133,-.0804,-.0535,-.135,-.231,-.165,-.126,.,-.0944,.00861,-.147,-.203
2023,9,15,-.0904,-.129,-.096,-.041,.,-.0698,-.108,.,-.136,-.101,-.0479,.,-.137,-.0796,-.0487,-.133,-.23,-.161,-.123,.,-.0921,.0121,-.142,-.204
2023,9,22,-.0896,-.126,-.0985,-.0362,.,-.0689,-.109,.,-.133,-.103,-.0431,.,-.138,-.0814,-.0443,-.13,-.232,-.155,-.119,.,-.0912,.0138,-.139,-.205
2023,9,29,-.0915,-.128,-.103,-.0365,.,-.0713,-.112,.,-.135,-.108,-.0436,.,-.141,-.0853,-.0451,-.132,-.235,-.159,-.121,.,-.0946,.0116,-.139,-.208
2023,10,6,-.0937,-.132,-.107,-.0387,.,-.0743,-.116,.,-.138,-.111,-.0457,.,-.145,-.0896,-.0476,-.134,-.238,-.161,-.123,.,-.0966,.00921,-.138,-.211
2023,10,13,-.0953,-.135,-.109,-.0393,.,-.0758,-.118,.,-.142,-.114,-.0463,.,-.148,-.0915,-.0482,-.134,-.243,-.16,-.123,.,-.0965,.00936,-.138,-.215
2023,10,20,-.0979,-.14,-.112,-.0395,.,-.0776,-.122,.,-.147,-.117,-.0463,.,-.151,-.0933,-.048,-.134,-.248,-.165,-.12,.,-.0953,.00742,-.141,-.221
2023,10,27,-.1,-.145,-.115,-.0394,.,-.0793,-.126,.,-.152,-.12,-.0462,.,-.157,-.0959,-.0475,-.135,-.251,-.168,-.12,.,-.0965,.0051,-.142,-.225
2023,11,3,-.102,-.15,-.117,-.0421,.,-.0813,-.129,.,-.157,-.122,-.0487,.,-.162,-.0977,-.0496,-.136,-.255,-.17,-.123,.,-.0994,.00432,-.14,-.228
2023,11,10,-.109,-.156,-.124,-.051,.,-.0892,-.136,.,-.163,-.129,-.0575,.,-.17,-.106,-.0593,-.14,-.257,-.172,-.127,.,-.105,-.00574,-.145,-.231
2023,11,17,-.117,-.164,-.133,-.0617,.,-.099,-.144,.,-.171,-.138,-.0681,.,-.176,-.117,-.0712,-.144,-.263,-.173,-.133,.,-.109,-.0172,-.159,-.237
2023,11,24,-.116,-.162,-.13,-.0659,.,-.0993,-.141,.,-.169,-.134,-.0725,.,-.171,-.112,-.0746,-.145,-.269,-.17,-.135,.,-.107,-.0132,-.161,-.242
2023,12,1,-.112,-.156,-.124,-.0591,.,-.0934,-.136,.,-.162,-.129,-.0659,.,-.164,-.106,-.0678,-.144,-.273,-.169,-.134,.,-.103,-.00554,-.154,-.245
2023,12,8,-.112,-.156,-.125,-.0567,.,-.0924,-.136,.,-.163,-.13,-.0634,.,-.164,-.106,-.0663,-.148,-.274,-.181,-.136,.,-.104,-.0049,-.154,-.245
2023,12,15,-.111,-.156,-.124,-.0593,.,-.093,-.135,.,-.163,-.129,-.0659,.,-.162,-.104,-.0687,-.149,-.274,-.189,-.137,.,-.104,-.00354,-.154,-.245
2023,12,22,-.104,-.146,-.116,-.0549,.,-.0872,-.127,.,-.153,-.122,-.0617,.,-.15,-.0972,-.0643,-.14,-.276,-.177,-.13,.,-.0955,.00726,-.144,-.247
2023,12,29,-.101,-.137,-.116,-.0567,.,-.0877,-.123,.,-.144,-.121,-.0637,.,-.143,-.0969,-.066,-.135,-.276,-.159,-.131,.,-.092,.0129,-.14,-.247
2024,1,5,-.104,-.139,-.122,-.0591,.,-.0923,-.128,.,-.146,-.128,-.0662,.,-.151,-.105,-.0687,-.136,-.274,-.156,-.136,.,-.093,.0109,-.148,-.247
2024,1,12,-.102,-.134,-.123,-.0527,.,-.0894,-.127,.,-.142,-.128,-.0598,.,-.152,-.106,-.0627,-.139,-.273,-.162,-.135,.,-.0941,.0144,-.146,-.246
2024,1,19,-.103,-.129,-.126,-.0446,.,-.0875,-.127,.,-.137,-.131,-.0516,.,-.15,-.108,-.0541,-.141,-.274,-.159,-.132,.,-.095,.014,-.146,-.247
2024,1,26,-.104,-.126,-.129,-.0412,.,-.0872,-.128,.,-.134,-.134,-.0484,.,-.149,-.108,-.0498,-.14,-.273,-.157,-.131,.,-.0959,.0112,-.146,-.246
2024,2,2,-.102,-.127,-.124,-.0363,.,-.0826,-.125,.,-.135,-.13,-.0436,.,-.148,-.103,-.0446,-.14,-.271,-.164,-.129,.,-.0965,.0133,-.14,-.243
2024,2,9,-.102,-.128,-.124,-.0391,.,-.0837,-.125,.,-.135,-.129,-.0464,.,-.148,-.103,-.0476,-.143,-.27,-.17,-.133,.,-.0989,.0128,-.139,-.242
2024,2,16,-.103,-.125,-.125,-.0438,.,-.0863,-.125,.,-.133,-.13,-.0511,.,-.145,-.104,-.0531,-.143,-.269,-.163,-.134,.,-.0987,.0132,-.142,-.241
2024,2,23,-.103,-.121,-.125,-.0444,.,-.0865,-.123,.,-.129,-.13,-.0517,.,-.141,-.103,-.0538,-.141,-.268,-.153,-.136,.,-.098,.014,-.143,-.24
2024,3,1,-.105,-.118,-.126,-.0453,.,-.0878,-.123,.,-.125,-.131,-.0525,.,-.139,-.104,-.0545,-.144,-.268,-.151,-.14,.,-.1,.0107,-.146,-.239
2024,3,8,-.102,-.115,-.123,-.0421,.,-.0844,-.12,.,-.123,-.128,-.0492,.,-.137,-.0994,-.0504,-.145,-.267,-.155,-.14,.,-.101,.0154,-.144,-.236
2024,3,15,-.0978,-.11,-.118,-.0372,.,-.0797,-.115,.,-.118,-.123,-.0443,.,-.133,-.0936,-.0443,-.142,-.264,-.148,-.137,.,-.0979,.0229,-.14,-.231
2024,3,22,-.097,-.107,-.12,-.036,.,-.0798,-.115,.,-.114,-.125,-.0433,.,-.126,-.0925,-.0426,-.138,-.262,-.138,-.135,.,-.0958,.0274,-.142,-.231
2024,3,29,-.0984,-.106,-.122,-.0388,.,-.0825,-.116,.,-.114,-.127,-.0461,.,-.123,-.0942,-.0455,-.139,-.264,-.139,-.138,.,-.0968,.0292,-.145,-.234
2024,4,5,-.0973,-.105,-.121,-.0382,.,-.0817,-.116,.,-.113,-.126,-.0455,.,-.123,-.0943,-.0454,-.141,-.267,-.144,-.141,.,-.098,.0325,-.144,-.236
2024,4,12,-.096,-.105,-.12,-.0348,.,-.0795,-.115,.,-.113,-.125,-.0422,.,-.124,-.094,-.0428,-.141,-.265,-.143,-.14,.,-.0978,.0345,-.143,-.233
2024,4,19,-.0966,-.104,-.121,-.0333,.,-.0793,-.115,.,-.111,-.126,-.0406,.,-.124,-.0952,-.0417,-.141,-.264,-.143,-.138,.,-.0974,.0347,-.149,-.232
2024,4,26,-.1,-.105,-.125,-.0348,.,-.0821,-.118,.,-.113,-.13,-.0421,.,-.13,-.0997,-.0441,-.141,-.263,-.143,-.138,.,-.0997,.0284,-.154,-.232
2024,5,3,-.0991,-.106,-.123,-.0337,.,-.0805,-.117,.,-.113,-.128,-.0411,.,-.133,-.0987,-.0438,-.14,-.26,-.141,-.137,.,-.0999,.0273,-.15,-.228
2024,5,10,-.0977,-.105,-.12,-.0327,.,-.0783,-.114,.,-.113,-.125,-.0403,.,-.133,-.0962,-.0436,-.14,-.255,-.143,-.136,.,-.0992,.0284,-.149,-.223
