year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0493,-.15,-.0204,-.0194,.,-.0199,-.0651,.,-.156,-.0237,-.0241,.,-.147,-.00115,-.0216,-.0704,-.16,-.174,-.0443,.,-.047,.0474,-.0953,-.141
2022,5,6,-.0474,-.148,-.0185,-.0174,.,-.0179,-.0631,.,-.154,-.0218,-.022,.,-.146,-.000281,-.02,-.0694,-.154,-.172,-.0442,.,-.046,.0491,-.0942,-.135
2022,5,13,-.0471,-.144,-.018,-.0166,.,-.0173,-.0613,.,-.149,-.0213,-.0213,.,-.14,-.000328,-.0193,-.07,-.151,-.166,-.0455,.,-.0462,.0492,-.0957,-.132
2022,5,20,-.0499,-.13,-.0216,-.0211,.,-.0213,-.0591,.,-.136,-.0247,-.0258,.,-.124,-.00137,-.0225,-.0707,-.151,-.154,-.0485,.,-.0468,.0455,-.103,-.132
2022,5,27,-.0509,-.116,-.02,-.0292,.,-.0244,-.053,.,-.121,-.0231,-.0339,.,-.108,.00347,-.029,-.0709,-.149,-.142,-.0533,.,-.0473,.0447,-.108,-.13
2022,6,3,-.0465,-.113,-.0102,-.0315,.,-.0204,-.0456,.,-.118,-.0134,-.0363,.,-.102,.0132,-.0309,-.0685,-.144,-.14,-.0523,.,-.0454,.0509,-.103,-.122
2022,6,10,-.0424,-.111,-.00445,-.0278,.,-.0157,-.0412,.,-.117,-.00761,-.0328,.,-.0987,.0195,-.0272,-.0664,-.137,-.139,-.0486,.,-.0435,.0556,-.0992,-.114
2022,6,17,-.0421,-.109,-.00445,-.0239,.,-.0138,-.0406,.,-.115,-.00759,-.029,.,-.0954,.0218,-.0229,-.0658,-.134,-.138,-.0455,.,-.0426,.0562,-.101,-.11
2022,6,24,-.0457,-.112,-.00823,-.0282,.,-.0178,-.0439,.,-.117,-.0114,-.0334,.,-.096,.0183,-.0268,-.0674,-.136,-.138,-.0474,.,-.0446,.053,-.109,-.111
2022,7,1,-.0501,-.117,-.013,-.0359,.,-.0239,-.0489,.,-.123,-.0162,-.041,.,-.1,.0127,-.0348,-.07,-.139,-.142,-.0517,.,-.0481,.0486,-.117,-.113
2022,7,8,-.0525,-.123,-.0151,-.0412,.,-.0276,-.0523,.,-.129,-.0185,-.0463,.,-.105,.00952,-.0405,-.0729,-.142,-.15,-.0549,.,-.051,.0458,-.12,-.116
2022,7,15,-.0535,-.128,-.0165,-.0412,.,-.0283,-.055,.,-.134,-.0199,-.0464,.,-.11,.00677,-.041,-.0744,-.143,-.156,-.0544,.,-.0525,.0441,-.122,-.116
2022,7,22,-.0534,-.128,-.0181,-.0364,.,-.0269,-.0559,.,-.134,-.0215,-.0416,.,-.112,.0041,-.0371,-.0732,-.14,-.155,-.0516,.,-.0525,.0445,-.123,-.114
2022,7,29,-.0538,-.126,-.0197,-.0331,.,-.0261,-.0564,.,-.132,-.0232,-.0384,.,-.11,.00247,-.0334,-.0749,-.14,-.154,-.0537,.,-.0537,.0447,-.124,-.114
2022,8,5,-.0552,-.128,-.0227,-.0303,.,-.0263,-.0589,.,-.134,-.0261,-.0357,.,-.112,-.00079,-.0299,-.0794,-.142,-.158,-.0576,.,-.0567,.043,-.124,-.116
2022,8,12,-.0587,-.132,-.0285,-.0298,.,-.0291,-.0642,.,-.138,-.0319,-.0353,.,-.119,-.00846,-.0295,-.0854,-.147,-.165,-.0624,.,-.0612,.0387,-.125,-.123
2022,8,19,-.0634,-.138,-.0353,-.0316,.,-.0336,-.0706,.,-.144,-.0388,-.037,.,-.127,-.0175,-.0317,-.09,-.155,-.169,-.0663,.,-.0656,.0321,-.127,-.133
2022,8,26,-.0672,-.145,-.0405,-.0345,.,-.0376,-.0764,.,-.151,-.0439,-.0398,.,-.137,-.0243,-.0348,-.0941,-.162,-.176,-.0714,.,-.0696,.0257,-.128,-.141
2022,9,2,-.0687,-.153,-.0441,-.0349,.,-.0397,-.0815,.,-.159,-.0475,-.0402,.,-.147,-.0295,-.0353,-.0974,-.167,-.187,-.0751,.,-.072,.0235,-.126,-.148
2022,9,9,-.0684,-.159,-.045,-.0341,.,-.0398,-.0843,.,-.165,-.0485,-.0393,.,-.155,-.0316,-.0342,-.1,-.171,-.193,-.0784,.,-.0724,.0257,-.123,-.153
2022,9,16,-.0669,-.16,-.0434,-.0305,.,-.0373,-.0837,.,-.167,-.0469,-.0358,.,-.158,-.0301,-.0309,-.0979,-.173,-.189,-.0754,.,-.0697,.0279,-.121,-.154
2022,9,23,-.066,-.153,-.0441,-.0267,.,-.0357,-.0817,.,-.159,-.0474,-.032,.,-.154,-.0289,-.0264,-.0947,-.175,-.179,-.0716,.,-.0679,.0288,-.118,-.155
2022,9,30,-.0679,-.15,-.0474,-.0292,.,-.0387,-.0827,.,-.156,-.0506,-.0344,.,-.152,-.0321,-.0288,-.0966,-.179,-.175,-.0759,.,-.0693,.0256,-.117,-.16
2022,10,7,-.0692,-.152,-.0509,-.0304,.,-.0411,-.0858,.,-.159,-.054,-.0357,.,-.155,-.0381,-.0315,-.0981,-.184,-.176,-.0787,.,-.0696,.0225,-.115,-.164
2022,10,14,-.0692,-.155,-.0524,-.0296,.,-.0414,-.0875,.,-.161,-.0555,-.035,.,-.154,-.0403,-.0312,-.0996,-.188,-.177,-.0792,.,-.0691,.0239,-.112,-.168
2022,10,21,-.0705,-.156,-.0553,-.0299,.,-.0431,-.0901,.,-.163,-.0585,-.0353,.,-.154,-.0432,-.032,-.102,-.193,-.18,-.0798,.,-.0692,.0233,-.111,-.172
2022,10,28,-.0728,-.159,-.0593,-.0331,.,-.0468,-.0937,.,-.166,-.0626,-.0385,.,-.158,-.0483,-.0358,-.103,-.196,-.179,-.0834,.,-.0712,.0204,-.112,-.175
2022,11,4,-.0754,-.17,-.0585,-.0376,.,-.0485,-.097,.,-.177,-.0617,-.0429,.,-.17,-.0487,-.0409,-.105,-.199,-.188,-.0825,.,-.0726,.0169,-.114,-.179
2022,11,11,-.0774,-.179,-.0584,-.0413,.,-.0502,-.0999,.,-.186,-.0617,-.0466,.,-.18,-.0499,-.0452,-.106,-.202,-.194,-.0819,.,-.0735,.014,-.116,-.182
2022,11,18,-.0798,-.178,-.0636,-.0446,.,-.0545,-.103,.,-.185,-.0671,-.0499,.,-.179,-.0547,-.0488,-.107,-.206,-.189,-.0861,.,-.074,.0118,-.119,-.186
2022,11,25,-.0831,-.179,-.0648,-.0492,.,-.0573,-.104,.,-.185,-.0684,-.0545,.,-.176,-.0539,-.0531,-.108,-.212,-.19,-.0876,.,-.0751,.0107,-.126,-.192
2022,12,2,-.0842,-.171,-.0682,-.0477,.,-.0584,-.104,.,-.177,-.0719,-.0531,.,-.167,-.0561,-.0512,-.111,-.216,-.187,-.0901,.,-.077,.0131,-.126,-.196
2022,12,9,-.0863,-.162,-.0753,-.0507,.,-.0635,-.105,.,-.168,-.079,-.0561,.,-.157,-.0626,-.0545,-.114,-.219,-.183,-.0965,.,-.0794,.0128,-.128,-.2
2022,12,16,-.0886,-.16,-.0785,-.0561,.,-.0678,-.107,.,-.166,-.0825,-.0615,.,-.155,-.0667,-.0604,-.114,-.225,-.182,-.0994,.,-.0781,.00927,-.131,-.205
2022,12,23,-.083,-.164,-.0635,-.0539,.,-.0589,-.0982,.,-.17,-.0681,-.0594,.,-.158,-.0534,-.0581,-.108,-.228,-.187,-.0902,.,-.0724,.0162,-.121,-.206
2022,12,30,-.081,-.165,-.0554,-.0558,.,-.0556,-.093,.,-.17,-.0609,-.0614,.,-.163,-.046,-.0601,-.107,-.225,-.182,-.0887,.,-.0706,.0189,-.118,-.203
2023,1,6,-.081,-.161,-.0613,-.0537,.,-.0577,-.0957,.,-.167,-.0672,-.0596,.,-.167,-.0533,-.0594,-.108,-.219,-.178,-.0931,.,-.0699,.0184,-.123,-.199
2023,1,13,-.0771,-.153,-.0604,-.0458,.,-.0534,-.0922,.,-.158,-.0661,-.0517,.,-.161,-.0518,-.0518,-.109,-.213,-.176,-.0924,.,-.0694,.0244,-.118,-.194
2023,1,20,-.0747,-.144,-.0586,-.0404,.,-.0499,-.0879,.,-.149,-.0643,-.0463,.,-.155,-.0487,-.0455,-.108,-.212,-.17,-.0905,.,-.0688,.0281,-.114,-.191
2023,1,27,-.0727,-.136,-.0576,-.0382,.,-.0483,-.0846,.,-.142,-.0632,-.044,.,-.15,-.046,-.0419,-.106,-.213,-.162,-.0911,.,-.0677,.0323,-.112,-.19
2023,2,3,-.0709,-.136,-.0563,-.0351,.,-.0462,-.0838,.,-.142,-.062,-.0411,.,-.151,-.0445,-.0386,-.106,-.212,-.168,-.09,.,-.0676,.0348,-.109,-.189
2023,2,10,-.0685,-.135,-.0549,-.0328,.,-.0443,-.0824,.,-.141,-.0604,-.039,.,-.151,-.0429,-.0366,-.105,-.211,-.172,-.0881,.,-.0675,.0372,-.104,-.188
2023,2,17,-.0669,-.132,-.0546,-.0325,.,-.044,-.0812,.,-.138,-.0601,-.0387,.,-.147,-.0417,-.0372,-.103,-.209,-.164,-.0873,.,-.0655,.0388,-.102,-.186
2023,2,24,-.0687,-.131,-.0575,-.0365,.,-.0475,-.0829,.,-.137,-.0631,-.0428,.,-.145,-.044,-.0418,-.104,-.211,-.159,-.0921,.,-.0665,.0376,-.105,-.187
2023,3,3,-.0705,-.133,-.0612,-.0368,.,-.0495,-.0858,.,-.139,-.0668,-.043,.,-.149,-.0479,-.0427,-.108,-.212,-.166,-.0964,.,-.0691,.036,-.108,-.188
2023,3,10,-.0717,-.134,-.0623,-.0358,.,-.0495,-.0871,.,-.14,-.0679,-.0418,.,-.152,-.0496,-.0414,-.109,-.21,-.17,-.0958,.,-.0709,.0344,-.111,-.185
2023,3,17,-.0738,-.133,-.064,-.0351,.,-.0501,-.0878,.,-.139,-.0697,-.0411,.,-.151,-.0512,-.0401,-.107,-.211,-.162,-.0917,.,-.0696,.0311,-.116,-.186
2023,3,24,-.0764,-.128,-.0658,-.0357,.,-.0513,-.0871,.,-.134,-.0713,-.0416,.,-.147,-.0523,-.0397,-.106,-.212,-.151,-.0916,.,-.0703,.029,-.123,-.188
2023,3,31,-.0779,-.125,-.0668,-.0373,.,-.0526,-.0868,.,-.131,-.0722,-.0432,.,-.144,-.0524,-.0411,-.108,-.208,-.149,-.0959,.,-.0738,.029,-.126,-.185
2023,4,7,-.0748,-.126,-.066,-.0365,.,-.0519,-.0868,.,-.132,-.0715,-.0425,.,-.143,-.0506,-.0405,-.11,-.207,-.154,-.0998,.,-.074,.0339,-.121,-.183
2023,4,14,-.0695,-.124,-.0617,-.0328,.,-.0479,-.0831,.,-.13,-.0672,-.039,.,-.14,-.0461,-.0376,-.108,-.206,-.154,-.0979,.,-.0695,.0413,-.117,-.181
2023,4,21,-.0667,-.118,-.0592,-.0288,.,-.0446,-.0793,.,-.124,-.0647,-.0351,.,-.136,-.0437,-.0347,-.105,-.2,-.153,-.0945,.,-.0668,.0453,-.116,-.175
2023,4,28,-.0651,-.11,-.0584,-.0256,.,-.0427,-.0762,.,-.116,-.0639,-.0319,.,-.129,-.0427,-.032,-.104,-.195,-.149,-.0931,.,-.0659,.0466,-.116,-.171
2023,5,5,-.0643,-.107,-.0578,-.0223,.,-.0408,-.0746,.,-.113,-.0632,-.0286,.,-.125,-.0434,-.0291,-.103,-.191,-.143,-.0904,.,-.066,.0472,-.116,-.166
2023,5,12,-.0646,-.105,-.0569,-.0226,.,-.0405,-.0736,.,-.111,-.0624,-.029,.,-.123,-.0427,-.0302,-.103,-.19,-.137,-.0898,.,-.0664,.0466,-.118,-.165
2023,5,19,-.0672,-.103,-.0587,-.0262,.,-.0431,-.0741,.,-.109,-.0641,-.0328,.,-.121,-.0427,-.0341,-.103,-.19,-.133,-.0894,.,-.067,.0435,-.125,-.164
2023,5,26,-.0681,-.101,-.0581,-.0299,.,-.0446,-.0727,.,-.107,-.0634,-.0367,.,-.116,-.041,-.0376,-.101,-.186,-.128,-.0899,.,-.0664,.0405,-.129,-.159
2023,6,2,-.0651,-.101,-.0517,-.0317,.,-.0421,-.0687,.,-.107,-.057,-.0387,.,-.112,-.0346,-.039,-.0982,-.181,-.127,-.0898,.,-.0645,.0424,-.125,-.152
2023,6,9,-.0634,-.102,-.049,-.0299,.,-.0398,-.0672,.,-.108,-.0543,-.037,.,-.112,-.0312,-.0372,-.0979,-.179,-.13,-.0889,.,-.0635,.0447,-.125,-.148
2023,6,16,-.0656,-.0988,-.0527,-.027,.,-.0404,-.0686,.,-.105,-.0582,-.0342,.,-.109,-.0325,-.0349,-.0975,-.181,-.127,-.0847,.,-.063,.041,-.131,-.149
2023,6,23,-.0677,-.0969,-.0541,-.03,.,-.0425,-.0688,.,-.103,-.0595,-.0372,.,-.105,-.0328,-.0366,-.0961,-.182,-.123,-.082,.,-.0636,.0385,-.135,-.148
2023,6,30,-.07,-.0994,-.0559,-.0361,.,-.0464,-.0708,.,-.105,-.0612,-.0434,.,-.107,-.035,-.0419,-.0989,-.184,-.128,-.0863,.,-.0676,.0381,-.138,-.15
2023,7,7,-.073,-.107,-.0587,-.0453,.,-.0523,-.0754,.,-.114,-.0641,-.0526,.,-.112,-.039,-.0511,-.103,-.192,-.14,-.0924,.,-.0714,.0362,-.142,-.156
2023,7,14,-.074,-.11,-.0604,-.0464,.,-.0537,-.0774,.,-.116,-.0658,-.0538,.,-.113,-.0408,-.0526,-.105,-.194,-.142,-.0949,.,-.0731,.0347,-.144,-.158
2023,7,21,-.073,-.098,-.0616,-.0405,.,-.0515,-.0741,.,-.104,-.0669,-.0481,.,-.103,-.0411,-.0473,-.104,-.19,-.128,-.0932,.,-.0728,.0349,-.142,-.155
2023,7,28,-.0747,-.0919,-.0634,-.0418,.,-.053,-.0732,.,-.098,-.0687,-.0494,.,-.099,-.0432,-.0478,-.105,-.19,-.121,-.0957,.,-.0744,.0322,-.143,-.156
2023,8,4,-.08,-.098,-.0706,-.0452,.,-.0584,-.08,.,-.104,-.0758,-.0528,.,-.107,-.0519,-.0517,-.11,-.194,-.13,-.1,.,-.0787,.0262,-.15,-.16
2023,8,11,-.086,-.106,-.0788,-.0486,.,-.0643,-.088,.,-.112,-.0841,-.0561,.,-.116,-.062,-.0564,-.117,-.198,-.141,-.105,.,-.0834,.0199,-.159,-.167
2023,8,18,-.088,-.11,-.0826,-.0476,.,-.0658,-.0919,.,-.116,-.088,-.0553,.,-.122,-.0671,-.0556,-.12,-.204,-.143,-.108,.,-.0852,.017,-.159,-.174
2023,8,25,-.0897,-.109,-.0893,-.0465,.,-.0688,-.0961,.,-.115,-.0948,-.0542,.,-.125,-.0736,-.0546,-.124,-.213,-.139,-.115,.,-.0875,.0153,-.156,-.185
2023,9,1,-.0934,-.111,-.0986,-.0498,.,-.0752,-.103,.,-.117,-.104,-.0575,.,-.128,-.083,-.0584,-.13,-.225,-.144,-.125,.,-.0921,.00988,-.154,-.197
2023,9,8,-.0931,-.118,-.0997,-.0499,.,-.0758,-.106,.,-.124,-.105,-.0575,.,-.134,-.0858,-.0585,-.134,-.23,-.155,-.13,.,-.093,.00972,-.149,-.203
2023,9,15,-.0907,-.119,-.0984,-.0454,.,-.073,-.106,.,-.125,-.104,-.0529,.,-.137,-.0852,-.0538,-.132,-.23,-.15,-.127,.,-.0908,.0132,-.144,-.203
2023,9,22,-.0899,-.116,-.101,-.0406,.,-.072,-.106,.,-.123,-.106,-.0482,.,-.139,-.087,-.0492,-.129,-.231,-.144,-.123,.,-.09,.0148,-.141,-.204
2023,9,29,-.0918,-.118,-.105,-.041,.,-.0744,-.109,.,-.124,-.111,-.0487,.,-.141,-.0908,-.05,-.131,-.234,-.149,-.125,.,-.0934,.0127,-.141,-.206
2023,10,6,-.0938,-.121,-.109,-.0432,.,-.0773,-.113,.,-.127,-.114,-.0508,.,-.145,-.095,-.0525,-.133,-.237,-.15,-.127,.,-.0951,.0107,-.141,-.209
2023,10,13,-.0953,-.124,-.111,-.0438,.,-.0788,-.116,.,-.13,-.116,-.0514,.,-.147,-.0971,-.0532,-.133,-.241,-.149,-.127,.,-.095,.0109,-.14,-.213
2023,10,20,-.098,-.129,-.114,-.0441,.,-.0807,-.119,.,-.135,-.12,-.0516,.,-.151,-.0991,-.0532,-.133,-.246,-.155,-.124,.,-.0939,.00863,-.143,-.219
2023,10,27,-.1,-.134,-.118,-.0441,.,-.0825,-.123,.,-.141,-.123,-.0516,.,-.157,-.102,-.0529,-.134,-.249,-.159,-.124,.,-.0948,.0062,-.145,-.222
2023,11,3,-.102,-.139,-.119,-.0467,.,-.0845,-.126,.,-.145,-.125,-.0542,.,-.162,-.104,-.055,-.135,-.252,-.16,-.126,.,-.0978,.00543,-.142,-.225
2023,11,10,-.109,-.145,-.126,-.0556,.,-.0925,-.133,.,-.152,-.132,-.063,.,-.17,-.112,-.0648,-.139,-.255,-.162,-.131,.,-.104,-.00432,-.148,-.229
2023,11,17,-.117,-.153,-.135,-.0662,.,-.102,-.141,.,-.159,-.14,-.0736,.,-.176,-.123,-.0767,-.143,-.26,-.162,-.137,.,-.108,-.0156,-.162,-.235
2023,11,24,-.116,-.151,-.132,-.0703,.,-.102,-.138,.,-.157,-.137,-.0777,.,-.17,-.118,-.0799,-.143,-.267,-.158,-.139,.,-.106,-.0113,-.164,-.241
2023,12,1,-.112,-.144,-.127,-.0635,.,-.0964,-.133,.,-.151,-.132,-.071,.,-.162,-.112,-.073,-.142,-.271,-.156,-.138,.,-.101,-.00352,-.156,-.243
2023,12,8,-.112,-.145,-.127,-.0612,.,-.0954,-.133,.,-.151,-.132,-.0687,.,-.163,-.111,-.0716,-.146,-.272,-.168,-.139,.,-.102,-.00275,-.156,-.243
2023,12,15,-.111,-.145,-.126,-.0638,.,-.096,-.132,.,-.151,-.131,-.0713,.,-.161,-.11,-.0741,-.148,-.272,-.177,-.141,.,-.101,-.00156,-.157,-.244
2023,12,22,-.104,-.135,-.119,-.0596,.,-.0904,-.124,.,-.141,-.125,-.0672,.,-.15,-.103,-.0698,-.139,-.274,-.165,-.135,.,-.0939,.009,-.147,-.245
2023,12,29,-.101,-.125,-.117,-.0611,.,-.0904,-.12,.,-.132,-.123,-.069,.,-.143,-.103,-.0713,-.133,-.272,-.146,-.135,.,-.0902,.0149,-.143,-.244
2024,1,5,-.103,-.126,-.123,-.0634,.,-.0943,-.124,.,-.134,-.129,-.0714,.,-.15,-.11,-.074,-.133,-.269,-.142,-.138,.,-.0905,.0132,-.15,-.243
2024,1,12,-.101,-.121,-.123,-.057,.,-.0911,-.122,.,-.129,-.128,-.065,.,-.15,-.11,-.0683,-.135,-.268,-.147,-.137,.,-.0914,.0167,-.148,-.242
2024,1,19,-.102,-.115,-.126,-.0489,.,-.0891,-.122,.,-.123,-.132,-.0568,.,-.148,-.112,-.0597,-.137,-.268,-.145,-.134,.,-.092,.0161,-.148,-.242
2024,1,26,-.103,-.112,-.129,-.0455,.,-.0888,-.123,.,-.12,-.134,-.0536,.,-.148,-.113,-.0554,-.136,-.267,-.142,-.132,.,-.0928,.0132,-.148,-.24
2024,2,2,-.101,-.113,-.124,-.0408,.,-.0842,-.12,.,-.121,-.13,-.049,.,-.147,-.108,-.0502,-.137,-.265,-.149,-.131,.,-.0936,.0153,-.142,-.237
2024,2,9,-.101,-.114,-.124,-.0435,.,-.0852,-.12,.,-.121,-.129,-.0518,.,-.146,-.107,-.0532,-.14,-.264,-.156,-.135,.,-.0963,.015,-.141,-.236
2024,2,16,-.102,-.112,-.124,-.0482,.,-.0878,-.12,.,-.119,-.13,-.0564,.,-.143,-.108,-.0586,-.14,-.263,-.149,-.137,.,-.0961,.0153,-.144,-.236
2024,2,23,-.0995,-.106,-.123,-.0466,.,-.0863,-.117,.,-.113,-.129,-.0548,.,-.136,-.105,-.0567,-.137,-.262,-.138,-.137,.,-.0937,.0198,-.142,-.234
2024,3,1,-.0999,-.101,-.124,-.046,.,-.0864,-.116,.,-.108,-.129,-.0541,.,-.132,-.104,-.0556,-.139,-.262,-.137,-.14,.,-.0949,.0196,-.144,-.233
2024,3,8,-.0972,-.0977,-.12,-.0428,.,-.083,-.112,.,-.105,-.126,-.0509,.,-.13,-.1,-.0515,-.14,-.261,-.141,-.141,.,-.0952,.0246,-.142,-.23
2024,3,15,-.0927,-.0922,-.116,-.0378,.,-.0783,-.108,.,-.0998,-.121,-.0459,.,-.125,-.0942,-.0455,-.137,-.257,-.133,-.137,.,-.0924,.0322,-.137,-.225
2024,3,22,-.0944,-.0911,-.118,-.0389,.,-.0803,-.109,.,-.0987,-.124,-.0471,.,-.122,-.0953,-.0464,-.135,-.256,-.123,-.136,.,-.092,.0325,-.142,-.225
2024,3,29,-.0976,-.092,-.122,-.0433,.,-.0844,-.112,.,-.0996,-.128,-.0515,.,-.122,-.0985,-.051,-.136,-.259,-.125,-.14,.,-.0944,.0312,-.147,-.229
2024,4,5,-.0964,-.0907,-.121,-.0426,.,-.0836,-.111,.,-.0983,-.127,-.0508,.,-.122,-.0984,-.0509,-.138,-.261,-.13,-.142,.,-.0954,.0348,-.146,-.231
2024,4,12,-.0952,-.09,-.12,-.0393,.,-.0815,-.11,.,-.0977,-.126,-.0476,.,-.122,-.0981,-.0484,-.138,-.26,-.128,-.141,.,-.0952,.0368,-.146,-.228
2024,4,19,-.0957,-.0884,-.122,-.0377,.,-.0813,-.11,.,-.0962,-.127,-.046,.,-.123,-.0994,-.0473,-.138,-.258,-.129,-.14,.,-.0948,.0368,-.151,-.227
2024,4,26,-.0963,-.0875,-.124,-.0367,.,-.0819,-.111,.,-.0953,-.129,-.045,.,-.124,-.101,-.0468,-.137,-.257,-.127,-.139,.,-.095,.0354,-.154,-.226
2024,5,3,-.0933,-.0858,-.12,-.0336,.,-.0785,-.108,.,-.0937,-.126,-.042,.,-.125,-.0984,-.0443,-.134,-.253,-.124,-.137,.,-.0937,.0378,-.148,-.222
2024,5,10,-.0915,-.085,-.116,-.0323,.,-.076,-.105,.,-.0929,-.122,-.0408,.,-.124,-.0955,-.0439,-.134,-.249,-.126,-.137,.,-.0929,.0393,-.146,-.217
2024,5,17,-.0937,-.0864,-.117,-.0351,.,-.0777,-.106,.,-.0942,-.123,-.0437,.,-.124,-.0951,-.0475,-.135,-.248,-.126,-.136,.,-.092,.0352,-.153,-.215
2024,5,24,-.0958,-.0871,-.116,-.0399,.,-.0797,-.106,.,-.095,-.122,-.0485,.,-.122,-.0932,-.0525,-.133,-.247,-.12,-.135,.,-.0922,.0309,-.159,-.212
2024,5,31,-.0944,-.0867,-.112,-.0426,.,-.0787,-.103,.,-.0946,-.118,-.0512,.,-.117,-.0881,-.0543,-.131,-.242,-.115,-.135,.,-.0914,.0335,-.16,-.206
2024,6,7,-.0894,-.0832,-.108,-.0383,.,-.0747,-.0996,.,-.091,-.114,-.0471,.,-.11,-.0832,-.0494,-.129,-.239,-.118,-.133,.,-.0887,.042,-.154,-.201
2024,6,14,-.0863,-.0799,-.108,-.0329,.,-.0718,-.0981,.,-.0876,-.114,-.0419,.,-.106,-.0812,-.0444,-.128,-.237,-.121,-.131,.,-.0862,.0467,-.152,-.198
2024,6,21,-.0876,-.0795,-.109,-.035,.,-.0733,-.0986,.,-.0872,-.115,-.0442,.,-.105,-.0812,-.0467,-.127,-.239,-.118,-.129,.,-.0861,.0457,-.157,-.199
2024,6,28,-.0938,-.084,-.115,-.0456,.,-.0819,-.105,.,-.0915,-.122,-.055,.,-.108,-.0882,-.0573,-.13,-.243,-.12,-.134,.,-.0915,.0405,-.168,-.202
2024,7,5,-.1,-.0908,-.122,-.0579,.,-.0913,-.111,.,-.0981,-.128,-.0673,.,-.113,-.0959,-.0698,-.136,-.25,-.129,-.142,.,-.0973,.0341,-.178,-.209
2024,7,12,-.103,-.0951,-.124,-.0603,.,-.0937,-.114,.,-.102,-.131,-.0697,.,-.118,-.0981,-.0722,-.14,-.254,-.136,-.145,.,-.1,.0294,-.182,-.213
2024,7,19,-.106,-.097,-.129,-.0547,.,-.0931,-.118,.,-.104,-.135,-.0641,.,-.123,-.101,-.0666,-.14,-.251,-.133,-.14,.,-.101,.0242,-.187,-.212
2024,7,26,-.108,-.0979,-.132,-.0537,.,-.0943,-.12,.,-.105,-.138,-.0633,.,-.126,-.105,-.0657,-.14,-.251,-.133,-.139,.,-.103,.0203,-.191,-.213
2024,8,2,-.107,-.099,-.13,-.0531,.,-.0931,-.119,.,-.107,-.136,-.0628,.,-.125,-.104,-.0652,-.142,-.251,-.14,-.142,.,-.104,.0212,-.185,-.213
2024,8,9,-.108,-.104,-.132,-.0532,.,-.0941,-.122,.,-.112,-.138,-.0629,.,-.128,-.107,-.0657,-.146,-.255,-.151,-.146,.,-.107,.0194,-.184,-.217
2024,8,16,-.113,-.112,-.139,-.0549,.,-.0985,-.13,.,-.119,-.145,-.0646,.,-.137,-.116,-.0686,-.149,-.264,-.151,-.149,.,-.109,.0133,-.191,-.226
2024,8,23,-.116,-.118,-.145,-.0543,.,-.102,-.136,.,-.125,-.151,-.0641,.,-.145,-.124,-.0682,-.153,-.272,-.153,-.154,.,-.112,.0107,-.192,-.235
2024,8,30,-.117,-.123,-.148,-.0533,.,-.103,-.14,.,-.131,-.155,-.063,.,-.153,-.128,-.0669,-.157,-.277,-.162,-.158,.,-.115,.0108,-.187,-.241
2024,9,6,-.116,-.129,-.148,-.0536,.,-.103,-.142,.,-.137,-.155,-.0633,.,-.161,-.13,-.067,-.16,-.28,-.171,-.162,.,-.116,.0117,-.181,-.246
2024,9,13,-.115,-.131,-.147,-.0512,.,-.101,-.142,.,-.139,-.154,-.0611,.,-.164,-.131,-.0648,-.161,-.283,-.169,-.162,.,-.117,.0138,-.177,-.25
2024,9,20,-.114,-.129,-.149,-.0462,.,-.0997,-.142,.,-.137,-.155,-.0562,.,-.164,-.133,-.0599,-.161,-.285,-.167,-.16,.,-.117,.0149,-.173,-.251
2024,9,27,-.117,-.13,-.153,-.047,.,-.102,-.145,.,-.138,-.159,-.0569,.,-.167,-.137,-.0605,-.163,-.29,-.168,-.163,.,-.12,.0127,-.175,-.255
2024,10,4,-.124,-.138,-.162,-.0533,.,-.11,-.154,.,-.146,-.168,-.0631,.,-.176,-.146,-.067,-.167,-.296,-.17,-.168,.,-.125,.00519,-.184,-.262
2024,10,11,-.133,-.148,-.174,-.0618,.,-.12,-.165,.,-.156,-.18,-.0714,.,-.186,-.159,-.0763,-.174,-.302,-.176,-.175,.,-.132,-.00909,-.196,-.269
2024,10,18,-.136,-.152,-.176,-.063,.,-.122,-.168,.,-.16,-.182,-.0727,.,-.19,-.161,-.0783,-.176,-.304,-.181,-.175,.,-.134,-.0147,-.197,-.271
2024,10,25,-.13,-.149,-.17,-.0561,.,-.115,-.163,.,-.157,-.176,-.0658,.,-.187,-.153,-.0711,-.17,-.303,-.176,-.17,.,-.129,-.00531,-.189,-.27
2024,11,1,-.129,-.15,-.169,-.0551,.,-.114,-.162,.,-.157,-.175,-.0647,.,-.188,-.153,-.0695,-.17,-.306,-.175,-.171,.,-.127,-.00107,-.188,-.271
2024,11,8,-.127,-.15,-.168,-.054,.,-.113,-.162,.,-.157,-.174,-.0636,.,-.187,-.153,-.0675,-.171,-.307,-.18,-.173,.,-.126,.00205,-.183,-.273
