year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0476,-.149,-.0194,-.0182,.,-.0188,-.0636,.,-.154,-.0227,-.0231,.,-.147,-.000215,-.0201,-.0694,-.16,-.172,-.0438,.,-.0459,.0517,-.0944,-.141
2022,5,6,-.0457,-.147,-.0174,-.0161,.,-.0168,-.0616,.,-.152,-.0207,-.021,.,-.145,.000708,-.0186,-.0684,-.154,-.17,-.0437,.,-.0449,.0535,-.0933,-.135
2022,5,13,-.0453,-.142,-.017,-.0153,.,-.0162,-.0598,.,-.147,-.0202,-.0202,.,-.139,.000615,-.0178,-.0689,-.151,-.163,-.045,.,-.0451,.0536,-.0947,-.132
2022,5,20,-.0481,-.129,-.0207,-.0199,.,-.0203,-.0576,.,-.134,-.0238,-.0248,.,-.124,-.000473,-.0211,-.0696,-.151,-.152,-.0479,.,-.0457,.05,-.103,-.132
2022,5,27,-.0492,-.114,-.0191,-.028,.,-.0234,-.0516,.,-.119,-.0222,-.0329,.,-.108,.00438,-.0276,-.0699,-.149,-.139,-.0528,.,-.0463,.0493,-.108,-.13
2022,6,3,-.0447,-.111,-.00933,-.0304,.,-.0194,-.0441,.,-.116,-.0124,-.0353,.,-.102,.0142,-.0296,-.0675,-.144,-.138,-.0518,.,-.0444,.0555,-.102,-.122
2022,6,10,-.0406,-.109,-.0035,-.0266,.,-.0146,-.0397,.,-.115,-.00667,-.0318,.,-.0982,.0204,-.0259,-.0654,-.137,-.137,-.0481,.,-.0425,.0603,-.0983,-.113
2022,6,17,-.0402,-.108,-.00352,-.0227,.,-.0127,-.0391,.,-.113,-.00667,-.028,.,-.095,.0226,-.0217,-.0649,-.134,-.135,-.045,.,-.0415,.061,-.1,-.11
2022,6,24,-.0438,-.11,-.00732,-.027,.,-.0168,-.0425,.,-.115,-.0105,-.0323,.,-.0956,.0191,-.0256,-.0664,-.135,-.136,-.0469,.,-.0436,.0577,-.108,-.111
2022,7,1,-.0483,-.116,-.012,-.0347,.,-.0229,-.0475,.,-.121,-.0153,-.04,.,-.1,.0136,-.0336,-.069,-.139,-.139,-.0512,.,-.0471,.0533,-.116,-.113
2022,7,8,-.0507,-.121,-.0141,-.0401,.,-.0265,-.0508,.,-.127,-.0175,-.0453,.,-.104,.0105,-.0392,-.0719,-.142,-.148,-.0544,.,-.05,.0504,-.12,-.115
2022,7,15,-.0517,-.127,-.0154,-.0401,.,-.0272,-.0534,.,-.132,-.0188,-.0454,.,-.109,.00792,-.0397,-.0733,-.143,-.154,-.0538,.,-.0515,.0487,-.122,-.116
2022,7,22,-.0516,-.126,-.0171,-.0352,.,-.0258,-.0544,.,-.132,-.0204,-.0406,.,-.111,.0052,-.0357,-.0721,-.14,-.153,-.0511,.,-.0514,.0491,-.122,-.114
2022,7,29,-.0519,-.125,-.0187,-.0319,.,-.025,-.0549,.,-.13,-.0221,-.0374,.,-.11,.00349,-.032,-.0739,-.14,-.152,-.0532,.,-.0526,.0494,-.123,-.114
2022,8,5,-.0533,-.126,-.0217,-.0291,.,-.0252,-.0574,.,-.132,-.0251,-.0347,.,-.112,.000205,-.0285,-.0784,-.142,-.156,-.0571,.,-.0557,.0477,-.123,-.116
2022,8,12,-.0568,-.13,-.0275,-.0286,.,-.028,-.0627,.,-.136,-.0309,-.0342,.,-.118,-.00738,-.0281,-.0844,-.147,-.163,-.0619,.,-.0601,.0435,-.124,-.123
2022,8,19,-.0615,-.136,-.0344,-.0303,.,-.0325,-.0691,.,-.142,-.0378,-.0359,.,-.127,-.0163,-.0303,-.089,-.155,-.167,-.0657,.,-.0645,.0368,-.126,-.133
2022,8,26,-.0653,-.143,-.0395,-.0332,.,-.0365,-.075,.,-.149,-.0429,-.0387,.,-.137,-.023,-.0333,-.0932,-.162,-.174,-.0708,.,-.0685,.0304,-.127,-.141
2022,9,2,-.0669,-.151,-.0432,-.0336,.,-.0386,-.0801,.,-.157,-.0465,-.0391,.,-.147,-.0283,-.0338,-.0964,-.166,-.185,-.0745,.,-.071,.0282,-.125,-.147
2022,9,9,-.0666,-.157,-.0441,-.0328,.,-.0387,-.0828,.,-.164,-.0475,-.0382,.,-.154,-.0304,-.0328,-.0991,-.171,-.191,-.0779,.,-.0713,.0303,-.122,-.152
2022,9,16,-.065,-.159,-.0424,-.0292,.,-.0361,-.0822,.,-.165,-.0458,-.0347,.,-.158,-.0288,-.0294,-.0969,-.173,-.187,-.0748,.,-.0686,.0325,-.119,-.154
2022,9,23,-.0641,-.152,-.0431,-.0253,.,-.0346,-.0802,.,-.158,-.0464,-.0308,.,-.153,-.0278,-.0249,-.0937,-.175,-.177,-.0711,.,-.0668,.0335,-.117,-.155
2022,9,30,-.066,-.148,-.0464,-.0278,.,-.0375,-.0813,.,-.154,-.0496,-.0333,.,-.151,-.031,-.0273,-.0955,-.179,-.173,-.0754,.,-.0682,.0303,-.116,-.16
2022,10,7,-.0673,-.151,-.0499,-.0291,.,-.0399,-.0843,.,-.157,-.053,-.0346,.,-.154,-.037,-.03,-.0971,-.184,-.174,-.0782,.,-.0686,.0271,-.114,-.164
2022,10,14,-.0673,-.153,-.0514,-.0282,.,-.0403,-.0861,.,-.159,-.0545,-.0338,.,-.154,-.0391,-.0296,-.0986,-.188,-.174,-.0786,.,-.068,.0285,-.111,-.167
2022,10,21,-.0685,-.155,-.0543,-.0285,.,-.0419,-.0886,.,-.161,-.0575,-.0341,.,-.153,-.042,-.0303,-.101,-.193,-.177,-.0794,.,-.0682,.028,-.11,-.172
2022,10,28,-.0709,-.158,-.0584,-.0317,.,-.0456,-.0923,.,-.164,-.0616,-.0373,.,-.158,-.0472,-.0341,-.102,-.195,-.177,-.083,.,-.0702,.025,-.111,-.175
2022,11,4,-.0736,-.169,-.0575,-.0363,.,-.0473,-.0956,.,-.175,-.0607,-.0418,.,-.17,-.0474,-.0392,-.104,-.199,-.185,-.082,.,-.0716,.0214,-.113,-.178
2022,11,11,-.0756,-.177,-.0574,-.04,.,-.0491,-.0984,.,-.184,-.0607,-.0455,.,-.179,-.0485,-.0435,-.105,-.202,-.192,-.0814,.,-.0725,.0185,-.114,-.182
2022,11,18,-.078,-.177,-.0626,-.0433,.,-.0534,-.102,.,-.184,-.0661,-.0487,.,-.178,-.0533,-.0471,-.106,-.205,-.187,-.0856,.,-.0731,.0163,-.118,-.186
2022,11,25,-.0812,-.177,-.0639,-.0479,.,-.0562,-.103,.,-.184,-.0674,-.0534,.,-.176,-.0526,-.0514,-.107,-.212,-.187,-.0871,.,-.0742,.0152,-.125,-.192
2022,12,2,-.0823,-.169,-.0673,-.0463,.,-.0573,-.102,.,-.176,-.0709,-.0519,.,-.167,-.0549,-.0495,-.11,-.216,-.184,-.0896,.,-.076,.0179,-.125,-.196
2022,12,9,-.0845,-.161,-.0745,-.0493,.,-.0624,-.104,.,-.167,-.0781,-.0549,.,-.157,-.0615,-.0529,-.113,-.219,-.18,-.0961,.,-.0783,.0176,-.127,-.199
2022,12,16,-.0867,-.159,-.0777,-.0548,.,-.0668,-.105,.,-.164,-.0816,-.0604,.,-.154,-.0656,-.0587,-.113,-.225,-.18,-.099,.,-.0771,.0141,-.13,-.205
2022,12,23,-.0811,-.163,-.0626,-.0525,.,-.0578,-.0969,.,-.168,-.0672,-.0582,.,-.158,-.0521,-.0562,-.107,-.228,-.184,-.0898,.,-.0713,.0211,-.12,-.206
2022,12,30,-.079,-.163,-.0545,-.0544,.,-.0545,-.0915,.,-.168,-.0599,-.0603,.,-.162,-.0446,-.0582,-.106,-.225,-.18,-.0883,.,-.0695,.0237,-.117,-.203
2023,1,6,-.079,-.159,-.0602,-.0523,.,-.0565,-.0942,.,-.165,-.066,-.0584,.,-.166,-.052,-.0575,-.107,-.219,-.175,-.0927,.,-.0689,.0233,-.122,-.199
2023,1,13,-.075,-.151,-.0592,-.0444,.,-.0521,-.0905,.,-.156,-.0649,-.0505,.,-.161,-.0505,-.0499,-.108,-.213,-.174,-.0919,.,-.0685,.0295,-.117,-.194
2023,1,20,-.0725,-.142,-.0574,-.039,.,-.0486,-.0863,.,-.147,-.063,-.0451,.,-.155,-.0473,-.0435,-.107,-.212,-.168,-.09,.,-.0678,.0334,-.112,-.191
2023,1,27,-.0705,-.134,-.0563,-.0368,.,-.047,-.083,.,-.14,-.0619,-.0429,.,-.15,-.0446,-.0399,-.105,-.213,-.16,-.0906,.,-.0667,.0378,-.111,-.19
2023,2,3,-.0687,-.134,-.0551,-.0337,.,-.0448,-.0821,.,-.14,-.0607,-.0399,.,-.151,-.0432,-.0366,-.105,-.212,-.166,-.0895,.,-.0666,.0404,-.107,-.19
2023,2,10,-.0662,-.133,-.0536,-.0314,.,-.0429,-.0807,.,-.138,-.0591,-.0377,.,-.151,-.0416,-.0346,-.104,-.211,-.17,-.0876,.,-.0665,.0429,-.102,-.188
2023,2,17,-.0647,-.13,-.0532,-.0311,.,-.0426,-.0795,.,-.135,-.0587,-.0375,.,-.146,-.0403,-.0352,-.101,-.209,-.162,-.0867,.,-.0645,.0444,-.1,-.186
2023,2,24,-.0665,-.129,-.0562,-.0351,.,-.0461,-.0811,.,-.135,-.0618,-.0416,.,-.145,-.0427,-.0398,-.103,-.211,-.156,-.0916,.,-.0656,.0431,-.104,-.188
2023,3,3,-.0683,-.131,-.0598,-.0354,.,-.0481,-.0841,.,-.136,-.0654,-.0418,.,-.148,-.0466,-.0406,-.107,-.212,-.163,-.0959,.,-.0681,.0417,-.107,-.188
2023,3,10,-.0694,-.132,-.0609,-.0342,.,-.0481,-.0853,.,-.138,-.0665,-.0405,.,-.151,-.0483,-.0392,-.108,-.21,-.168,-.0952,.,-.0699,.0402,-.11,-.185
2023,3,17,-.0714,-.131,-.0627,-.0335,.,-.0487,-.0861,.,-.137,-.0683,-.0398,.,-.151,-.0498,-.038,-.106,-.211,-.159,-.0912,.,-.0685,.037,-.115,-.186
2023,3,24,-.074,-.126,-.0645,-.0341,.,-.0499,-.0854,.,-.131,-.07,-.0403,.,-.146,-.0509,-.0376,-.105,-.212,-.148,-.0911,.,-.0692,.0351,-.121,-.188
2023,3,31,-.0755,-.123,-.0655,-.0357,.,-.0512,-.0851,.,-.129,-.0708,-.0418,.,-.143,-.0511,-.039,-.107,-.208,-.146,-.0955,.,-.0727,.0351,-.124,-.185
2023,4,7,-.0724,-.124,-.0646,-.0349,.,-.0504,-.0849,.,-.13,-.07,-.0411,.,-.142,-.0492,-.0383,-.109,-.207,-.151,-.0994,.,-.0729,.04,-.12,-.183
2023,4,14,-.067,-.122,-.0602,-.0311,.,-.0463,-.0812,.,-.128,-.0657,-.0375,.,-.14,-.0446,-.0353,-.106,-.206,-.151,-.0974,.,-.0684,.0476,-.116,-.181
2023,4,21,-.0641,-.115,-.0577,-.027,.,-.043,-.0774,.,-.121,-.0631,-.0335,.,-.135,-.0421,-.0323,-.104,-.2,-.15,-.0939,.,-.0657,.0517,-.115,-.175
2023,4,28,-.0625,-.108,-.0568,-.0238,.,-.041,-.0743,.,-.114,-.0622,-.0303,.,-.129,-.0411,-.0295,-.103,-.195,-.146,-.0926,.,-.0649,.0532,-.115,-.17
2023,5,5,-.0616,-.104,-.0562,-.0204,.,-.0391,-.0726,.,-.11,-.0616,-.0269,.,-.125,-.0417,-.0266,-.101,-.191,-.14,-.0898,.,-.0649,.0539,-.115,-.166
2023,5,12,-.0619,-.103,-.0553,-.0207,.,-.0388,-.0716,.,-.109,-.0608,-.0274,.,-.123,-.041,-.0276,-.101,-.19,-.135,-.0893,.,-.0653,.0534,-.116,-.165
2023,5,19,-.0645,-.101,-.0571,-.0244,.,-.0414,-.0721,.,-.107,-.0625,-.0311,.,-.12,-.041,-.0315,-.102,-.19,-.13,-.0889,.,-.066,.0503,-.124,-.164
2023,5,26,-.0654,-.098,-.0565,-.0281,.,-.0429,-.0707,.,-.104,-.0618,-.0351,.,-.115,-.0393,-.0351,-.0999,-.186,-.125,-.0894,.,-.0653,.0473,-.128,-.159
2023,6,2,-.0624,-.0986,-.05,-.0299,.,-.0404,-.0667,.,-.105,-.0553,-.0371,.,-.111,-.0328,-.0366,-.0971,-.181,-.125,-.0893,.,-.0633,.0492,-.124,-.152
2023,6,9,-.0607,-.0994,-.0473,-.0281,.,-.0381,-.0651,.,-.105,-.0526,-.0354,.,-.111,-.0295,-.0348,-.0968,-.179,-.128,-.0884,.,-.0624,.0515,-.124,-.148
2023,6,16,-.0629,-.0962,-.0511,-.0252,.,-.0387,-.0665,.,-.102,-.0565,-.0326,.,-.108,-.0309,-.0325,-.0965,-.181,-.124,-.0842,.,-.0619,.0478,-.129,-.148
2023,6,23,-.065,-.0943,-.0525,-.0282,.,-.0409,-.0668,.,-.1,-.0579,-.0357,.,-.104,-.0312,-.0342,-.0951,-.182,-.12,-.0815,.,-.0625,.0453,-.134,-.148
2023,6,30,-.0673,-.0969,-.0542,-.0343,.,-.0447,-.0688,.,-.103,-.0595,-.0419,.,-.106,-.0334,-.0395,-.098,-.184,-.126,-.0858,.,-.0666,.0449,-.137,-.15
2023,7,7,-.0704,-.105,-.057,-.0436,.,-.0506,-.0734,.,-.111,-.0624,-.0511,.,-.112,-.0374,-.0487,-.102,-.192,-.137,-.0919,.,-.0704,.0429,-.141,-.156
2023,7,14,-.0713,-.107,-.0587,-.0446,.,-.052,-.0754,.,-.114,-.0641,-.0523,.,-.112,-.0392,-.0502,-.104,-.194,-.139,-.0943,.,-.0721,.0413,-.142,-.158
2023,7,21,-.0703,-.0954,-.0599,-.0387,.,-.0498,-.0721,.,-.101,-.0652,-.0466,.,-.103,-.0395,-.0448,-.103,-.19,-.126,-.0926,.,-.0717,.0416,-.141,-.155
2023,7,28,-.0719,-.0893,-.0618,-.04,.,-.0514,-.0712,.,-.0952,-.067,-.0478,.,-.0982,-.0416,-.0454,-.104,-.191,-.119,-.0951,.,-.0733,.039,-.141,-.156
2023,8,4,-.0773,-.0953,-.069,-.0434,.,-.0567,-.078,.,-.101,-.0742,-.0513,.,-.106,-.0502,-.0494,-.109,-.194,-.128,-.0997,.,-.0776,.0331,-.149,-.16
2023,8,11,-.0833,-.103,-.0772,-.0468,.,-.0627,-.0861,.,-.109,-.0826,-.0546,.,-.116,-.0602,-.0541,-.116,-.198,-.138,-.105,.,-.0823,.0268,-.158,-.167
2023,8,18,-.0853,-.107,-.0811,-.0458,.,-.0642,-.0899,.,-.113,-.0865,-.0537,.,-.121,-.0652,-.0532,-.119,-.204,-.14,-.107,.,-.0841,.024,-.158,-.174
2023,8,25,-.087,-.106,-.0879,-.0446,.,-.0672,-.0943,.,-.113,-.0934,-.0526,.,-.124,-.0719,-.052,-.123,-.213,-.137,-.114,.,-.0865,.0223,-.155,-.185
2023,9,1,-.0908,-.109,-.0973,-.0479,.,-.0737,-.101,.,-.115,-.103,-.0559,.,-.127,-.0815,-.0557,-.129,-.225,-.142,-.125,.,-.0912,.0168,-.152,-.197
2023,9,8,-.0906,-.115,-.0985,-.048,.,-.0744,-.104,.,-.121,-.104,-.0559,.,-.133,-.0843,-.0558,-.133,-.23,-.153,-.129,.,-.0922,.0165,-.147,-.203
2023,9,15,-.0882,-.116,-.0973,-.0435,.,-.0715,-.104,.,-.123,-.102,-.0513,.,-.136,-.0837,-.0511,-.131,-.23,-.148,-.127,.,-.0899,.0199,-.142,-.203
2023,9,22,-.0874,-.114,-.0998,-.0388,.,-.0706,-.105,.,-.12,-.105,-.0466,.,-.138,-.0856,-.0465,-.129,-.231,-.142,-.123,.,-.089,.0214,-.139,-.204
2023,9,29,-.0892,-.115,-.104,-.0391,.,-.073,-.108,.,-.121,-.109,-.047,.,-.141,-.0895,-.0472,-.13,-.234,-.146,-.124,.,-.0924,.0193,-.139,-.206
2023,10,6,-.0912,-.118,-.108,-.0412,.,-.0758,-.111,.,-.124,-.113,-.0492,.,-.144,-.0936,-.0496,-.132,-.237,-.148,-.127,.,-.0941,.0174,-.139,-.209
2023,10,13,-.0927,-.122,-.11,-.0419,.,-.0773,-.114,.,-.128,-.115,-.0497,.,-.147,-.0956,-.0502,-.132,-.242,-.147,-.127,.,-.094,.0177,-.139,-.213
2023,10,20,-.0954,-.126,-.113,-.0421,.,-.0792,-.118,.,-.132,-.119,-.0499,.,-.15,-.0976,-.0501,-.132,-.247,-.153,-.123,.,-.0929,.0154,-.142,-.219
2023,10,27,-.0977,-.131,-.117,-.0421,.,-.081,-.122,.,-.138,-.122,-.0499,.,-.156,-.101,-.0498,-.133,-.249,-.157,-.123,.,-.0938,.013,-.143,-.222
2023,11,3,-.0994,-.136,-.118,-.0447,.,-.083,-.124,.,-.143,-.123,-.0524,.,-.161,-.103,-.0519,-.134,-.252,-.158,-.126,.,-.0967,.0123,-.141,-.225
2023,11,10,-.106,-.143,-.125,-.0536,.,-.0909,-.131,.,-.149,-.13,-.0612,.,-.169,-.111,-.0616,-.138,-.255,-.16,-.131,.,-.103,.00253,-.146,-.229
2023,11,17,-.114,-.15,-.134,-.0643,.,-.101,-.14,.,-.157,-.139,-.0719,.,-.175,-.121,-.0735,-.142,-.261,-.159,-.136,.,-.107,-.0088,-.16,-.235
2023,11,24,-.114,-.148,-.131,-.0683,.,-.101,-.137,.,-.154,-.136,-.076,.,-.169,-.116,-.0768,-.142,-.267,-.155,-.139,.,-.105,-.00453,-.162,-.241
2023,12,1,-.109,-.142,-.125,-.0615,.,-.0948,-.131,.,-.148,-.131,-.0693,.,-.161,-.11,-.0698,-.141,-.271,-.153,-.137,.,-.1,.0035,-.154,-.243
2023,12,8,-.109,-.142,-.126,-.0591,.,-.0938,-.131,.,-.148,-.131,-.0669,.,-.162,-.11,-.0683,-.145,-.272,-.165,-.139,.,-.101,.00432,-.154,-.243
2023,12,15,-.109,-.142,-.124,-.0618,.,-.0945,-.131,.,-.149,-.13,-.0696,.,-.16,-.109,-.0708,-.147,-.273,-.175,-.141,.,-.1,.00544,-.155,-.244
2023,12,22,-.101,-.132,-.117,-.0576,.,-.0888,-.123,.,-.138,-.123,-.0654,.,-.149,-.102,-.0664,-.138,-.274,-.163,-.135,.,-.0929,.0161,-.145,-.245
2023,12,29,-.0986,-.123,-.116,-.0591,.,-.0888,-.118,.,-.129,-.122,-.0672,.,-.142,-.102,-.0679,-.133,-.272,-.144,-.135,.,-.0892,.022,-.141,-.244
2024,1,5,-.101,-.124,-.121,-.0613,.,-.0926,-.122,.,-.131,-.128,-.0696,.,-.149,-.108,-.0705,-.132,-.269,-.139,-.138,.,-.0894,.0204,-.148,-.243
2024,1,12,-.0986,-.118,-.121,-.0549,.,-.0894,-.12,.,-.126,-.127,-.0632,.,-.149,-.109,-.0646,-.134,-.268,-.145,-.136,.,-.0902,.024,-.147,-.242
2024,1,19,-.0991,-.113,-.125,-.0468,.,-.0873,-.12,.,-.12,-.13,-.055,.,-.147,-.11,-.0559,-.136,-.268,-.143,-.133,.,-.0909,.0235,-.146,-.242
2024,1,26,-.1,-.109,-.127,-.0434,.,-.0871,-.121,.,-.117,-.133,-.0517,.,-.147,-.111,-.0517,-.135,-.267,-.14,-.131,.,-.0915,.0206,-.146,-.24
2024,2,2,-.0979,-.11,-.123,-.0386,.,-.0824,-.118,.,-.117,-.128,-.0471,.,-.145,-.106,-.0466,-.136,-.265,-.147,-.13,.,-.0923,.0228,-.14,-.237
2024,2,9,-.0982,-.111,-.122,-.0413,.,-.0834,-.118,.,-.118,-.128,-.0499,.,-.145,-.106,-.0496,-.139,-.264,-.153,-.135,.,-.095,.0226,-.14,-.236
2024,2,16,-.0989,-.109,-.123,-.046,.,-.086,-.118,.,-.116,-.128,-.0544,.,-.142,-.106,-.055,-.139,-.263,-.146,-.136,.,-.0948,.0228,-.142,-.236
2024,2,23,-.0965,-.103,-.121,-.0444,.,-.0845,-.115,.,-.11,-.127,-.0529,.,-.134,-.104,-.0531,-.136,-.263,-.135,-.136,.,-.0924,.0274,-.141,-.235
2024,3,1,-.097,-.0981,-.122,-.0437,.,-.0846,-.114,.,-.105,-.128,-.0522,.,-.13,-.103,-.0519,-.138,-.263,-.134,-.139,.,-.0936,.0274,-.143,-.234
2024,3,8,-.0943,-.0949,-.118,-.0405,.,-.0811,-.11,.,-.102,-.124,-.0489,.,-.128,-.0986,-.0479,-.139,-.261,-.138,-.14,.,-.0939,.0324,-.14,-.23
2024,3,15,-.0897,-.0894,-.114,-.0356,.,-.0764,-.106,.,-.0968,-.12,-.044,.,-.123,-.0928,-.0419,-.136,-.258,-.13,-.136,.,-.091,.0401,-.136,-.226
2024,3,22,-.0913,-.0881,-.117,-.0366,.,-.0784,-.107,.,-.0956,-.122,-.0451,.,-.121,-.094,-.0427,-.133,-.256,-.12,-.136,.,-.0906,.0404,-.14,-.226
2024,3,29,-.0945,-.0888,-.121,-.041,.,-.0825,-.11,.,-.0963,-.126,-.0494,.,-.121,-.0972,-.0472,-.135,-.259,-.122,-.139,.,-.093,.0392,-.145,-.23
2024,4,5,-.0932,-.0874,-.12,-.0403,.,-.0817,-.109,.,-.0948,-.125,-.0487,.,-.121,-.0969,-.047,-.137,-.261,-.127,-.142,.,-.094,.0431,-.144,-.231
2024,4,12,-.092,-.0866,-.119,-.037,.,-.0795,-.108,.,-.0943,-.124,-.0456,.,-.121,-.0966,-.0445,-.137,-.26,-.125,-.141,.,-.0938,.0451,-.144,-.228
2024,4,19,-.0925,-.0851,-.12,-.0353,.,-.0794,-.108,.,-.0928,-.126,-.0439,.,-.121,-.0979,-.0433,-.137,-.258,-.126,-.139,.,-.0934,.0453,-.149,-.227
2024,4,26,-.0931,-.0841,-.122,-.0343,.,-.0799,-.109,.,-.0917,-.128,-.0428,.,-.123,-.0998,-.0428,-.135,-.257,-.124,-.138,.,-.0935,.044,-.152,-.226
2024,5,3,-.0899,-.0823,-.118,-.0311,.,-.0764,-.106,.,-.0901,-.124,-.0398,.,-.123,-.0968,-.0402,-.133,-.254,-.121,-.137,.,-.0922,.0466,-.146,-.222
2024,5,10,-.0881,-.0815,-.114,-.0298,.,-.0739,-.103,.,-.0892,-.12,-.0386,.,-.123,-.0939,-.0398,-.133,-.249,-.123,-.136,.,-.0913,.0482,-.144,-.217
2024,5,17,-.0902,-.0828,-.115,-.0326,.,-.0756,-.104,.,-.0904,-.121,-.0415,.,-.123,-.0933,-.0433,-.133,-.248,-.123,-.135,.,-.0905,.044,-.151,-.215
2024,5,24,-.0923,-.0834,-.115,-.0374,.,-.0776,-.104,.,-.0912,-.12,-.0462,.,-.121,-.0914,-.0482,-.132,-.247,-.117,-.134,.,-.0906,.0397,-.158,-.212
2024,5,31,-.091,-.083,-.11,-.0401,.,-.0766,-.101,.,-.0908,-.116,-.049,.,-.115,-.0863,-.0501,-.13,-.242,-.112,-.134,.,-.0899,.0423,-.158,-.206
2024,6,7,-.0859,-.0795,-.106,-.0358,.,-.0725,-.0971,.,-.0872,-.112,-.0449,.,-.109,-.0816,-.0453,-.127,-.239,-.115,-.133,.,-.0871,.0508,-.152,-.201
2024,6,14,-.0828,-.0762,-.106,-.0305,.,-.0697,-.0956,.,-.0838,-.112,-.0398,.,-.105,-.0796,-.0404,-.127,-.237,-.118,-.13,.,-.0846,.0554,-.15,-.198
2024,6,21,-.0842,-.0758,-.107,-.0326,.,-.0712,-.0961,.,-.0832,-.113,-.042,.,-.103,-.0797,-.0427,-.126,-.239,-.115,-.129,.,-.0845,.0545,-.155,-.199
2024,6,28,-.0904,-.0803,-.114,-.0432,.,-.0799,-.102,.,-.0876,-.12,-.0528,.,-.106,-.0868,-.0532,-.129,-.243,-.116,-.133,.,-.0899,.0492,-.166,-.202
2024,7,5,-.0967,-.0871,-.12,-.0555,.,-.0892,-.109,.,-.0943,-.126,-.0651,.,-.112,-.0944,-.0658,-.135,-.25,-.126,-.141,.,-.0957,.0429,-.177,-.209
2024,7,12,-.0997,-.0914,-.123,-.0579,.,-.0916,-.112,.,-.0984,-.129,-.0675,.,-.116,-.0966,-.0681,-.139,-.254,-.132,-.145,.,-.0988,.0381,-.18,-.213
2024,7,19,-.102,-.0932,-.127,-.0522,.,-.091,-.115,.,-.1,-.133,-.0619,.,-.121,-.0999,-.0625,-.139,-.251,-.13,-.14,.,-.0998,.033,-.186,-.212
2024,7,26,-.105,-.0941,-.13,-.0512,.,-.0922,-.118,.,-.101,-.136,-.0611,.,-.124,-.103,-.0616,-.138,-.251,-.129,-.139,.,-.101,.0292,-.189,-.213
2024,8,2,-.104,-.0952,-.128,-.0506,.,-.091,-.117,.,-.103,-.134,-.0606,.,-.124,-.103,-.0611,-.141,-.251,-.137,-.142,.,-.103,.0301,-.183,-.213
2024,8,9,-.105,-.101,-.13,-.0506,.,-.092,-.12,.,-.108,-.136,-.0606,.,-.127,-.106,-.0616,-.145,-.255,-.148,-.145,.,-.105,.0283,-.182,-.217
2024,8,16,-.11,-.108,-.137,-.0523,.,-.0964,-.127,.,-.116,-.143,-.0624,.,-.135,-.115,-.0645,-.148,-.264,-.148,-.149,.,-.107,.0221,-.189,-.226
2024,8,23,-.113,-.114,-.143,-.0517,.,-.0994,-.133,.,-.121,-.15,-.0619,.,-.143,-.123,-.0641,-.152,-.272,-.15,-.153,.,-.11,.0194,-.191,-.235
2024,8,30,-.113,-.12,-.146,-.0508,.,-.101,-.137,.,-.127,-.153,-.0608,.,-.152,-.127,-.0627,-.156,-.277,-.159,-.158,.,-.113,.0195,-.185,-.241
2024,9,6,-.113,-.125,-.146,-.0511,.,-.101,-.139,.,-.133,-.153,-.0611,.,-.16,-.129,-.0629,-.159,-.28,-.168,-.161,.,-.115,.0205,-.179,-.246
2024,9,13,-.111,-.127,-.146,-.0487,.,-.0992,-.139,.,-.135,-.152,-.0589,.,-.163,-.129,-.0606,-.16,-.283,-.167,-.162,.,-.115,.0225,-.175,-.249
2024,9,20,-.111,-.125,-.147,-.0437,.,-.0976,-.14,.,-.133,-.153,-.054,.,-.163,-.131,-.0557,-.16,-.285,-.164,-.159,.,-.115,.0237,-.171,-.251
2024,9,27,-.113,-.127,-.151,-.0444,.,-.1,-.143,.,-.134,-.157,-.0546,.,-.166,-.135,-.0562,-.162,-.29,-.166,-.162,.,-.118,.0216,-.173,-.255
2024,10,4,-.12,-.134,-.16,-.0506,.,-.108,-.151,.,-.142,-.166,-.0608,.,-.175,-.145,-.0626,-.166,-.296,-.167,-.167,.,-.123,.0141,-.182,-.262
2024,10,11,-.13,-.145,-.172,-.0592,.,-.118,-.162,.,-.152,-.178,-.0691,.,-.185,-.157,-.0719,-.173,-.302,-.173,-.174,.,-.13,-.000319,-.194,-.269
2024,10,18,-.132,-.149,-.174,-.0603,.,-.12,-.166,.,-.156,-.18,-.0703,.,-.188,-.159,-.0738,-.175,-.304,-.179,-.174,.,-.132,-.00595,-.195,-.271
2024,10,25,-.126,-.145,-.168,-.0534,.,-.113,-.16,.,-.153,-.174,-.0634,.,-.186,-.152,-.0666,-.169,-.303,-.173,-.169,.,-.127,.00366,-.187,-.27
2024,11,1,-.125,-.146,-.167,-.0524,.,-.112,-.16,.,-.154,-.173,-.0623,.,-.186,-.151,-.065,-.168,-.306,-.172,-.17,.,-.126,.00798,-.186,-.271
2024,11,8,-.123,-.146,-.166,-.0513,.,-.111,-.159,.,-.154,-.172,-.0612,.,-.186,-.152,-.063,-.169,-.307,-.177,-.172,.,-.125,.0111,-.181,-.273
