year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0312,-.141,.00183,.00926,.,.00532,-.0522,.,-.147,-.00163,.00627,.,-.117,.0266,.00827,-.0577,-.149,-.157,-.0241,.,-.0372,.0599,-.0744,-.126
2022,5,6,-.0291,-.139,.0039,.0115,.,.0075,-.0502,.,-.145,.000567,.00853,.,-.116,.0277,.0102,-.0574,-.143,-.157,-.0245,.,-.0364,.0616,-.0729,-.12
2022,5,13,-.0283,-.135,.00482,.0127,.,.00851,-.0479,.,-.14,.00156,.00969,.,-.11,.028,.0114,-.0581,-.139,-.152,-.0253,.,-.0368,.062,-.074,-.116
2022,5,20,-.0306,-.121,.00133,.00805,.,.00449,-.0448,.,-.126,-.00183,.00513,.,-.0913,.0269,.00817,-.0586,-.137,-.141,-.0288,.,-.0373,.0585,-.0819,-.114
2022,5,27,-.031,-.105,.00334,-.000432,.,.00157,-.0377,.,-.11,.000268,-.00331,.,-.0705,.0317,.00146,-.0579,-.134,-.127,-.0336,.,-.0372,.0581,-.0868,-.111
2022,6,3,-.0259,-.102,.0143,-.00255,.,.00637,-.0295,.,-.107,.0113,-.00552,.,-.0632,.0424,-7.75e-06,-.0546,-.128,-.126,-.0312,.,-.0348,.0653,-.0815,-.102
2022,6,10,-.0216,-.0999,.0205,.0018,.,.0117,-.0249,.,-.105,.0176,-.00131,.,-.0601,.0494,.00431,-.0518,-.121,-.124,-.0262,.,-.0324,.0702,-.0777,-.0932
2022,6,17,-.0212,-.0982,.0202,.00634,.,.0137,-.0245,.,-.103,.0173,.00319,.,-.0572,.0515,.00931,-.0509,-.117,-.122,-.0226,.,-.0313,.0704,-.0798,-.0896
2022,6,24,-.025,-.101,.0159,.00175,.,.00922,-.0281,.,-.106,.0129,-.0014,.,-.0583,.0482,.00529,-.0537,-.119,-.123,-.0265,.,-.0344,.0667,-.0873,-.0906
2022,7,1,-.0299,-.106,.0104,-.00646,.,.00245,-.0336,.,-.111,.00737,-.0096,.,-.063,.0422,-.00325,-.0587,-.123,-.129,-.0341,.,-.0399,.0618,-.0957,-.0929
2022,7,8,-.0323,-.112,.0083,-.0115,.,-.00104,-.0372,.,-.117,.00527,-.0147,.,-.0673,.0393,-.00869,-.0621,-.125,-.138,-.0374,.,-.0433,.0586,-.0995,-.0943
2022,7,15,-.0331,-.118,.00741,-.011,.,-.00126,-.0398,.,-.123,.00442,-.0141,.,-.0735,.0369,-.00888,-.063,-.123,-.143,-.0356,.,-.0446,.0567,-.102,-.0926
2022,7,22,-.0329,-.118,.00624,-.00579,.,.000586,-.0405,.,-.123,.0033,-.00886,.,-.0757,.0346,-.0048,-.0619,-.118,-.141,-.0335,.,-.0446,.0568,-.103,-.0889
2022,7,29,-.0334,-.116,.00471,-.00227,.,.00143,-.0409,.,-.121,.00177,-.00537,.,-.0731,.0331,-.000845,-.064,-.118,-.141,-.036,.,-.046,.0563,-.103,-.0888
2022,8,5,-.0351,-.118,.00138,.000518,.,.000974,-.0438,.,-.123,-.00147,-.00259,.,-.0741,.0293,.00259,-.0689,-.119,-.146,-.0403,.,-.0495,.054,-.104,-.0909
2022,8,12,-.0389,-.123,-.005,.000962,.,-.00219,-.0497,.,-.128,-.00779,-.00214,.,-.0813,.0211,.00287,-.0754,-.125,-.152,-.0459,.,-.0545,.0492,-.105,-.0979
2022,8,19,-.0436,-.129,-.0119,-.00064,.,-.0066,-.0562,.,-.134,-.0147,-.00368,.,-.0904,.0123,.000854,-.0799,-.134,-.156,-.0497,.,-.0589,.0427,-.106,-.108
2022,8,26,-.0476,-.137,-.0171,-.00364,.,-.0108,-.0622,.,-.142,-.0199,-.00667,.,-.1,.00582,-.00227,-.0838,-.141,-.162,-.0549,.,-.0629,.0363,-.107,-.118
2022,9,2,-.0494,-.145,-.0208,-.00416,.,-.013,-.0676,.,-.15,-.0235,-.00724,.,-.11,.000974,-.00294,-.0873,-.146,-.173,-.059,.,-.0655,.034,-.106,-.125
2022,9,9,-.0494,-.152,-.0217,-.00347,.,-.0131,-.0707,.,-.157,-.0245,-.00651,.,-.118,-.00108,-.00195,-.0902,-.151,-.18,-.062,.,-.0659,.0357,-.104,-.13
2022,9,16,-.0483,-.154,-.0206,.000236,.,-.0108,-.0709,.,-.159,-.0233,-.00279,.,-.123,-.000366,.00182,-.089,-.153,-.178,-.0594,.,-.0643,.0374,-.101,-.132
2022,9,23,-.0476,-.148,-.0214,.00429,.,-.0093,-.0692,.,-.153,-.024,.0014,.,-.117,.0000167,.00678,-.0865,-.156,-.167,-.0573,.,-.0633,.0383,-.0985,-.135
2022,9,30,-.0495,-.145,-.0251,.00151,.,-.0126,-.0703,.,-.15,-.0275,-.00126,.,-.115,-.00364,.00438,-.0896,-.162,-.165,-.0635,.,-.0657,.0349,-.0976,-.141
2022,10,7,-.05,-.145,-.0285,.000548,.,-.0148,-.0725,.,-.15,-.0308,-.00213,.,-.114,-.00936,.00192,-.0928,-.167,-.167,-.0684,.,-.0671,.0329,-.0946,-.145
2022,10,14,-.0474,-.144,-.0271,.00338,.,-.0128,-.071,.,-.148,-.0294,.000654,.,-.106,-.00789,.0035,-.0923,-.171,-.165,-.0667,.,-.0641,.0389,-.0892,-.148
2022,10,21,-.0465,-.144,-.0266,.00478,.,-.0119,-.0708,.,-.148,-.0289,.00197,.,-.0978,-.00653,.00387,-.0904,-.176,-.163,-.0629,.,-.0602,.0419,-.0863,-.151
2022,10,28,-.0485,-.146,-.0301,.00192,.,-.015,-.0739,.,-.151,-.0323,-.000862,.,-.101,-.0108,.000365,-.0916,-.179,-.161,-.0662,.,-.0617,.0397,-.0871,-.154
2022,11,4,-.0513,-.158,-.0295,-.00253,.,-.0168,-.0778,.,-.162,-.0317,-.00526,.,-.114,-.0111,-.00461,-.0941,-.183,-.17,-.0666,.,-.0639,.0363,-.089,-.159
2022,11,11,-.0536,-.167,-.0296,-.00616,.,-.0186,-.0813,.,-.171,-.0318,-.00883,.,-.124,-.0122,-.00878,-.0957,-.187,-.177,-.0665,.,-.0654,.0335,-.0901,-.163
2022,11,18,-.0559,-.167,-.0344,-.00965,.,-.0228,-.0843,.,-.171,-.0368,-.0123,.,-.124,-.0163,-.0125,-.0968,-.19,-.173,-.071,.,-.0663,.0314,-.094,-.167
2022,11,25,-.0593,-.167,-.0355,-.0145,.,-.0256,-.0853,.,-.172,-.0378,-.0172,.,-.123,-.0149,-.0169,-.0992,-.196,-.176,-.0731,.,-.0679,.0306,-.101,-.172
2022,12,2,-.0601,-.16,-.0384,-.0128,.,-.0263,-.0844,.,-.165,-.0407,-.0155,.,-.113,-.0164,-.0146,-.102,-.201,-.176,-.0754,.,-.0698,.0336,-.101,-.176
2022,12,9,-.0617,-.152,-.0449,-.0154,.,-.031,-.0852,.,-.156,-.0472,-.0181,.,-.103,-.0226,-.0177,-.105,-.203,-.174,-.0813,.,-.0722,.0331,-.101,-.179
2022,12,16,-.0638,-.15,-.0478,-.021,.,-.0352,-.0864,.,-.154,-.0503,-.0236,.,-.1,-.0267,-.0238,-.105,-.208,-.174,-.0837,.,-.0713,.0292,-.104,-.184
2022,12,23,-.0587,-.156,-.0328,-.0191,.,-.0263,-.0792,.,-.159,-.0357,-.0216,.,-.105,-.013,-.0216,-.101,-.212,-.179,-.0755,.,-.0667,.0356,-.0939,-.185
2022,12,30,-.0579,-.157,-.026,-.022,.,-.0241,-.0755,.,-.16,-.0295,-.0245,.,-.112,-.00578,-.0245,-.101,-.209,-.176,-.0755,.,-.0662,.0373,-.0931,-.182
2023,1,6,-.0587,-.155,-.0333,-.0199,.,-.027,-.0792,.,-.158,-.0371,-.0225,.,-.119,-.0133,-.0238,-.104,-.202,-.174,-.0811,.,-.0662,.0363,-.0987,-.178
2023,1,13,-.0547,-.147,-.0332,-.011,.,-.0227,-.076,.,-.15,-.0368,-.0136,.,-.114,-.0126,-.0155,-.104,-.195,-.172,-.0808,.,-.0658,.0417,-.093,-.172
2023,1,20,-.052,-.138,-.0316,-.00461,.,-.0189,-.0719,.,-.142,-.0351,-.00724,.,-.108,-.0095,-.00883,-.104,-.194,-.166,-.0793,.,-.0655,.0455,-.0886,-.169
2023,1,27,-.0503,-.132,-.03,-.0023,.,-.017,-.0686,.,-.136,-.0335,-.00504,.,-.104,-.00609,-.005,-.102,-.194,-.161,-.0804,.,-.065,.0501,-.0873,-.167
2023,2,3,-.0485,-.133,-.0284,.000891,.,-.0146,-.0678,.,-.137,-.032,-.0019,.,-.106,-.00419,-.00131,-.102,-.193,-.167,-.0791,.,-.0654,.0529,-.0845,-.166
2023,2,10,-.0461,-.132,-.0268,.00318,.,-.0127,-.0665,.,-.135,-.0303,.00035,.,-.105,-.00272,.000723,-.1,-.191,-.17,-.0766,.,-.0654,.0554,-.08,-.164
2023,2,17,-.0442,-.129,-.0264,.00359,.,-.0123,-.0652,.,-.133,-.0299,.000771,.,-.101,-.00165,.000176,-.0974,-.189,-.162,-.0755,.,-.0635,.057,-.0779,-.161
2023,2,24,-.046,-.129,-.0296,-.000183,.,-.0158,-.067,.,-.132,-.0331,-.00312,.,-.1,-.0044,-.0042,-.0987,-.19,-.157,-.0804,.,-.0645,.0554,-.0807,-.163
2023,3,3,-.0477,-.13,-.0332,-.000165,.,-.0177,-.0699,.,-.134,-.0367,-.00307,.,-.103,-.00884,-.00495,-.102,-.191,-.164,-.0841,.,-.067,.0537,-.0839,-.163
2023,3,10,-.0487,-.132,-.0341,.00131,.,-.0175,-.071,.,-.136,-.0376,-.00156,.,-.106,-.0111,-.00356,-.103,-.19,-.168,-.0823,.,-.0686,.0519,-.0866,-.161
2023,3,17,-.0509,-.132,-.0356,.00113,.,-.0183,-.072,.,-.136,-.0391,-.00174,.,-.107,-.0129,-.00328,-.101,-.191,-.161,-.0788,.,-.0678,.0481,-.0917,-.162
2023,3,24,-.0538,-.129,-.0378,-.00118,.,-.0205,-.0723,.,-.133,-.0412,-.0039,.,-.104,-.0142,-.0047,-.101,-.192,-.154,-.0807,.,-.0692,.0457,-.0991,-.164
2023,3,31,-.0555,-.126,-.0396,-.00306,.,-.0224,-.0723,.,-.13,-.0429,-.00563,.,-.102,-.0147,-.00611,-.103,-.187,-.154,-.0854,.,-.0736,.046,-.104,-.16
2023,4,7,-.0525,-.126,-.0391,-.000483,.,-.021,-.0717,.,-.129,-.0426,-.00311,.,-.0995,-.0132,-.00341,-.105,-.186,-.159,-.0876,.,-.0748,.0505,-.0993,-.158
2023,4,14,-.0471,-.123,-.0346,.00378,.,-.0165,-.0681,.,-.127,-.038,.000987,.,-.0977,-.00838,.0000727,-.102,-.185,-.159,-.0842,.,-.0706,.0574,-.0943,-.156
2023,4,21,-.044,-.117,-.0317,.00843,.,-.0128,-.0638,.,-.12,-.035,.00523,.,-.0924,-.00569,.00326,-.0986,-.18,-.155,-.0794,.,-.0679,.0615,-.0929,-.151
2023,4,28,-.0423,-.109,-.0303,.0113,.,-.0108,-.0601,.,-.112,-.0337,.00811,.,-.0839,-.00426,.00595,-.0975,-.175,-.149,-.0789,.,-.0674,.0628,-.0921,-.146
