year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0476,-.153,-.0165,-.0135,.,-.015,-.0656,.,-.159,-.0202,-.0179,.,-.143,.0047,-.0161,-.069,-.161,-.173,-.0381,.,-.0466,.049,-.0921,-.141
2022,5,6,-.0456,-.151,-.0145,-.0114,.,-.013,-.0637,.,-.157,-.0181,-.0158,.,-.142,.00564,-.0145,-.0682,-.156,-.172,-.0378,.,-.0457,.0506,-.091,-.136
2022,5,13,-.0451,-.146,-.014,-.0105,.,-.0123,-.0617,.,-.153,-.0175,-.015,.,-.138,.00568,-.0137,-.0692,-.152,-.167,-.0392,.,-.046,.0508,-.0923,-.132
2022,5,20,-.0477,-.133,-.0175,-.015,.,-.0163,-.0591,.,-.139,-.0209,-.0194,.,-.121,.00452,-.0169,-.0702,-.151,-.155,-.0433,.,-.0467,.0472,-.0999,-.131
2022,5,27,-.0484,-.118,-.0156,-.0233,.,-.0192,-.0525,.,-.124,-.019,-.0276,.,-.102,.00923,-.0234,-.0703,-.149,-.142,-.0489,.,-.0469,.0466,-.105,-.129
2022,6,3,-.0437,-.114,-.00549,-.0255,.,-.015,-.0448,.,-.121,-.00883,-.03,.,-.0956,.0193,-.0253,-.0672,-.143,-.14,-.0469,.,-.0448,.0533,-.0996,-.121
2022,6,10,-.0396,-.113,.000451,-.0216,.,-.00999,-.0404,.,-.119,-.00288,-.0262,.,-.0924,.026,-.0214,-.0645,-.136,-.139,-.0421,.,-.0427,.0583,-.0957,-.112
2022,6,17,-.0392,-.111,.000489,-.0173,.,-.00795,-.0398,.,-.118,-.00285,-.0221,.,-.0895,.0282,-.0167,-.0639,-.133,-.137,-.0386,.,-.0416,.059,-.0977,-.108
2022,6,24,-.0427,-.114,-.00319,-.0216,.,-.0119,-.0431,.,-.12,-.00658,-.0264,.,-.0904,.0247,-.0207,-.0656,-.135,-.138,-.0406,.,-.0437,.0558,-.105,-.109
2022,7,1,-.0472,-.119,-.00783,-.0294,.,-.0181,-.048,.,-.126,-.0113,-.0342,.,-.0952,.0191,-.029,-.0683,-.138,-.142,-.0451,.,-.0474,.0514,-.113,-.111
2022,7,8,-.0496,-.125,-.0099,-.0347,.,-.0217,-.0514,.,-.131,-.0134,-.0396,.,-.0996,.016,-.0347,-.0711,-.141,-.15,-.0482,.,-.0504,.0485,-.117,-.114
2022,7,15,-.0506,-.13,-.0114,-.0347,.,-.0224,-.0542,.,-.137,-.0149,-.0396,.,-.105,.0133,-.0352,-.0725,-.142,-.156,-.0474,.,-.0518,.0469,-.119,-.114
2022,7,22,-.0506,-.13,-.013,-.0297,.,-.021,-.0553,.,-.137,-.0165,-.0346,.,-.108,.0106,-.0312,-.0712,-.14,-.154,-.0446,.,-.0516,.0471,-.12,-.112
2022,7,29,-.051,-.129,-.0146,-.0263,.,-.0202,-.0558,.,-.135,-.0182,-.0312,.,-.107,.00896,-.0273,-.073,-.14,-.154,-.0468,.,-.053,.0471,-.121,-.113
2022,8,5,-.0527,-.131,-.0179,-.0236,.,-.0206,-.0586,.,-.137,-.0215,-.0286,.,-.108,.00525,-.0239,-.0775,-.142,-.158,-.0509,.,-.0561,.045,-.121,-.115
2022,8,12,-.0563,-.135,-.024,-.0234,.,-.0237,-.0641,.,-.142,-.0275,-.0283,.,-.115,-.00262,-.0237,-.0836,-.147,-.164,-.0559,.,-.0605,.0403,-.122,-.121
2022,8,19,-.061,-.141,-.0306,-.0251,.,-.028,-.0704,.,-.147,-.0341,-.03,.,-.124,-.011,-.0258,-.0883,-.155,-.168,-.0598,.,-.0647,.034,-.124,-.131
2022,8,26,-.0647,-.148,-.0356,-.0279,.,-.032,-.0761,.,-.155,-.039,-.0328,.,-.134,-.0172,-.0288,-.0922,-.161,-.175,-.0648,.,-.0686,.0279,-.125,-.14
2022,9,2,-.0663,-.156,-.0392,-.0282,.,-.034,-.0813,.,-.163,-.0427,-.0331,.,-.144,-.022,-.0293,-.0954,-.166,-.185,-.0686,.,-.0711,.0256,-.123,-.146
2022,9,9,-.0662,-.163,-.0402,-.0274,.,-.0341,-.0843,.,-.17,-.0437,-.0322,.,-.151,-.0241,-.0282,-.0981,-.171,-.192,-.0717,.,-.0715,.0274,-.12,-.151
2022,9,16,-.0649,-.164,-.0389,-.0238,.,-.0318,-.0841,.,-.171,-.0424,-.0287,.,-.155,-.023,-.0247,-.0962,-.173,-.189,-.0685,.,-.0689,.0294,-.118,-.153
2022,9,23,-.064,-.158,-.0396,-.02,.,-.0303,-.0822,.,-.165,-.043,-.0248,.,-.15,-.0222,-.0202,-.0929,-.175,-.178,-.0649,.,-.067,.0303,-.115,-.155
2022,9,30,-.0659,-.155,-.0429,-.0226,.,-.0332,-.0832,.,-.162,-.0462,-.0274,.,-.148,-.0256,-.0227,-.0946,-.18,-.175,-.0691,.,-.0684,.0271,-.114,-.16
2022,10,7,-.0672,-.157,-.0464,-.0239,.,-.0357,-.0862,.,-.164,-.0496,-.0288,.,-.15,-.0315,-.0253,-.0964,-.184,-.177,-.0721,.,-.069,.0242,-.112,-.164
2022,10,14,-.0672,-.159,-.0477,-.023,.,-.036,-.0879,.,-.166,-.051,-.028,.,-.15,-.0332,-.025,-.0981,-.188,-.179,-.0723,.,-.0685,.0258,-.109,-.167
2022,10,21,-.0684,-.161,-.0504,-.0233,.,-.0375,-.0902,.,-.168,-.0538,-.0283,.,-.149,-.0355,-.0259,-.0999,-.194,-.182,-.0725,.,-.0686,.0254,-.108,-.172
2022,10,28,-.0707,-.164,-.0544,-.0265,.,-.0412,-.0938,.,-.171,-.0579,-.0315,.,-.153,-.0406,-.0297,-.102,-.197,-.181,-.0762,.,-.0705,.0225,-.109,-.175
2022,11,4,-.0735,-.175,-.0538,-.031,.,-.043,-.0975,.,-.182,-.0572,-.036,.,-.165,-.041,-.0348,-.104,-.2,-.19,-.0757,.,-.0724,.0189,-.111,-.179
2022,11,11,-.0757,-.183,-.0539,-.0347,.,-.0448,-.101,.,-.191,-.0574,-.0396,.,-.174,-.0424,-.0391,-.105,-.203,-.197,-.0753,.,-.0735,.0158,-.112,-.183
2022,11,18,-.078,-.183,-.0591,-.0381,.,-.0491,-.104,.,-.191,-.0627,-.043,.,-.173,-.047,-.0427,-.106,-.207,-.192,-.0801,.,-.0743,.0134,-.116,-.186
2022,11,25,-.0813,-.183,-.0603,-.0428,.,-.052,-.105,.,-.191,-.0639,-.0478,.,-.171,-.046,-.047,-.108,-.213,-.193,-.0822,.,-.0756,.0124,-.122,-.192
2022,12,2,-.0822,-.176,-.0633,-.0412,.,-.0528,-.104,.,-.183,-.067,-.0463,.,-.161,-.0478,-.0449,-.11,-.217,-.19,-.0843,.,-.0773,.0152,-.122,-.196
2022,12,9,-.084,-.167,-.0701,-.0441,.,-.0578,-.105,.,-.174,-.0738,-.0491,.,-.152,-.0543,-.0481,-.113,-.22,-.187,-.0903,.,-.0794,.015,-.124,-.199
2022,12,16,-.0862,-.165,-.0734,-.0495,.,-.062,-.107,.,-.172,-.0773,-.0545,.,-.149,-.0587,-.0539,-.113,-.226,-.187,-.093,.,-.078,.0114,-.127,-.205
2022,12,23,-.0808,-.17,-.0585,-.0473,.,-.0532,-.0986,.,-.176,-.063,-.0524,.,-.153,-.0457,-.0516,-.108,-.229,-.192,-.0836,.,-.0725,.0182,-.117,-.206
2022,12,30,-.079,-.17,-.0507,-.0493,.,-.0501,-.0937,.,-.176,-.056,-.0545,.,-.159,-.0384,-.0536,-.106,-.226,-.188,-.0817,.,-.0708,.0208,-.115,-.203
2023,1,6,-.0792,-.167,-.0569,-.0472,.,-.0523,-.0966,.,-.173,-.0626,-.0526,.,-.163,-.0454,-.0527,-.108,-.22,-.184,-.086,.,-.0702,.0205,-.12,-.199
2023,1,13,-.0754,-.159,-.0562,-.0392,.,-.0482,-.0932,.,-.165,-.0618,-.0446,.,-.158,-.044,-.0449,-.108,-.214,-.182,-.0856,.,-.0697,.0263,-.115,-.193
2023,1,20,-.073,-.15,-.0546,-.0339,.,-.0447,-.0889,.,-.156,-.06,-.0392,.,-.152,-.0407,-.0385,-.108,-.212,-.176,-.084,.,-.069,.0298,-.111,-.191
2023,1,27,-.0711,-.142,-.0536,-.0317,.,-.0432,-.0855,.,-.149,-.059,-.0371,.,-.146,-.0379,-.035,-.106,-.213,-.168,-.0847,.,-.0678,.034,-.109,-.19
2023,2,3,-.0694,-.142,-.0525,-.0287,.,-.0412,-.0849,.,-.149,-.0579,-.0343,.,-.148,-.0367,-.0318,-.105,-.213,-.174,-.0836,.,-.0679,.0364,-.106,-.19
2023,2,10,-.0672,-.141,-.0512,-.0266,.,-.0395,-.0837,.,-.148,-.0566,-.0322,.,-.148,-.0355,-.0298,-.105,-.212,-.178,-.0816,.,-.0679,.0386,-.101,-.188
2023,2,17,-.0655,-.138,-.051,-.0261,.,-.0392,-.0825,.,-.145,-.0564,-.0318,.,-.144,-.0344,-.0302,-.102,-.209,-.171,-.0804,.,-.0659,.0401,-.099,-.186
2023,2,24,-.0672,-.137,-.0539,-.0299,.,-.0426,-.084,.,-.144,-.0593,-.0357,.,-.142,-.0367,-.0347,-.103,-.211,-.166,-.0854,.,-.0669,.039,-.102,-.187
2023,3,3,-.069,-.139,-.0576,-.0302,.,-.0446,-.0869,.,-.146,-.063,-.0359,.,-.146,-.0406,-.0357,-.107,-.212,-.173,-.0897,.,-.0696,.0372,-.105,-.188
2023,3,10,-.0702,-.141,-.0586,-.0292,.,-.0447,-.0882,.,-.147,-.0641,-.0348,.,-.149,-.0424,-.0343,-.108,-.211,-.176,-.0886,.,-.0712,.0355,-.108,-.186
2023,3,17,-.0722,-.14,-.0601,-.0284,.,-.0451,-.0888,.,-.146,-.0656,-.0341,.,-.148,-.0437,-.033,-.106,-.212,-.169,-.0848,.,-.0701,.0322,-.113,-.187
2023,3,24,-.0748,-.135,-.0618,-.029,.,-.0462,-.088,.,-.141,-.0672,-.0345,.,-.144,-.0446,-.0328,-.105,-.213,-.158,-.0851,.,-.0708,.0304,-.119,-.188
2023,3,31,-.0763,-.132,-.0631,-.0307,.,-.0477,-.0878,.,-.138,-.0684,-.0362,.,-.14,-.0449,-.0342,-.107,-.209,-.155,-.0891,.,-.0739,.0307,-.123,-.185
2023,4,7,-.0733,-.133,-.0623,-.0299,.,-.0469,-.0878,.,-.14,-.0678,-.0355,.,-.14,-.0433,-.0336,-.109,-.208,-.161,-.0925,.,-.0742,.0357,-.119,-.184
2023,4,14,-.068,-.131,-.058,-.026,.,-.0428,-.0842,.,-.138,-.0635,-.0319,.,-.138,-.0388,-.0306,-.106,-.207,-.161,-.0901,.,-.07,.0429,-.114,-.181
2023,4,21,-.065,-.125,-.0555,-.0219,.,-.0395,-.0804,.,-.132,-.0609,-.0278,.,-.133,-.0365,-.0276,-.104,-.201,-.159,-.0864,.,-.0672,.047,-.113,-.176
2023,4,28,-.0634,-.117,-.0545,-.0188,.,-.0375,-.0772,.,-.124,-.06,-.0246,.,-.126,-.0355,-.0248,-.102,-.196,-.154,-.0851,.,-.0663,.0484,-.112,-.171
2023,5,5,-.0627,-.114,-.054,-.0155,.,-.0357,-.0758,.,-.121,-.0595,-.0213,.,-.122,-.0363,-.022,-.101,-.192,-.15,-.0829,.,-.0667,.0487,-.112,-.167
2023,5,12,-.0629,-.113,-.0534,-.0157,.,-.0355,-.0747,.,-.12,-.0588,-.0217,.,-.12,-.0359,-.0231,-.101,-.191,-.145,-.0825,.,-.0672,.0481,-.114,-.165
2023,5,19,-.0653,-.11,-.055,-.0193,.,-.0381,-.0749,.,-.117,-.0604,-.0254,.,-.117,-.0361,-.0269,-.101,-.19,-.139,-.0823,.,-.0677,.0454,-.121,-.164
2023,5,26,-.066,-.107,-.0543,-.0229,.,-.0394,-.0733,.,-.114,-.0596,-.0291,.,-.111,-.0347,-.0304,-.0997,-.186,-.134,-.083,.,-.0669,.0427,-.125,-.159
2023,6,2,-.0629,-.108,-.0478,-.0244,.,-.0367,-.0694,.,-.115,-.053,-.0309,.,-.109,-.0284,-.0316,-.0969,-.181,-.135,-.0825,.,-.0651,.0448,-.122,-.152
2023,6,9,-.0612,-.108,-.0449,-.0225,.,-.0343,-.0679,.,-.115,-.0502,-.0291,.,-.108,-.025,-.0297,-.0967,-.179,-.139,-.0812,.,-.0643,.0471,-.121,-.147
2023,6,16,-.0634,-.106,-.0486,-.0198,.,-.0349,-.0692,.,-.112,-.0539,-.0264,.,-.105,-.0261,-.0275,-.0965,-.18,-.136,-.0771,.,-.0641,.0436,-.127,-.148
2023,6,23,-.0655,-.104,-.0496,-.0227,.,-.0369,-.0692,.,-.11,-.0549,-.0293,.,-.101,-.026,-.0292,-.0953,-.181,-.132,-.0746,.,-.0646,.0412,-.132,-.147
2023,6,30,-.0677,-.106,-.0514,-.0289,.,-.0407,-.0712,.,-.113,-.0566,-.0356,.,-.103,-.028,-.0346,-.0984,-.184,-.138,-.0791,.,-.0687,.0408,-.135,-.148
2023,7,7,-.0708,-.114,-.0544,-.0381,.,-.0467,-.076,.,-.121,-.0596,-.0449,.,-.109,-.0318,-.0439,-.103,-.19,-.149,-.0854,.,-.0728,.0385,-.139,-.154
2023,7,14,-.0718,-.117,-.0561,-.0394,.,-.0481,-.0779,.,-.123,-.0613,-.0462,.,-.11,-.0335,-.0455,-.105,-.192,-.151,-.0877,.,-.0746,.037,-.141,-.156
2023,7,21,-.0708,-.105,-.0572,-.0335,.,-.0459,-.0745,.,-.112,-.0623,-.0405,.,-.0998,-.0337,-.0401,-.103,-.188,-.138,-.0859,.,-.0741,.0374,-.139,-.153
2023,7,28,-.0723,-.0994,-.059,-.0346,.,-.0474,-.0736,.,-.106,-.0641,-.0416,.,-.0946,-.0358,-.0405,-.104,-.189,-.131,-.0888,.,-.0757,.0348,-.14,-.153
2023,8,4,-.0777,-.105,-.0662,-.0381,.,-.0529,-.0804,.,-.112,-.0713,-.0451,.,-.103,-.0447,-.0445,-.11,-.192,-.139,-.0942,.,-.0804,.0288,-.147,-.158
2023,8,11,-.0839,-.113,-.0747,-.0416,.,-.059,-.0886,.,-.12,-.0798,-.0486,.,-.113,-.055,-.0492,-.117,-.196,-.149,-.0997,.,-.0856,.0219,-.156,-.165
2023,8,18,-.086,-.118,-.0783,-.0406,.,-.0604,-.0926,.,-.125,-.0835,-.0477,.,-.119,-.0599,-.0483,-.12,-.202,-.151,-.102,.,-.0872,.0188,-.156,-.172
2023,8,25,-.0875,-.118,-.0845,-.0394,.,-.0631,-.0965,.,-.125,-.0897,-.0465,.,-.121,-.066,-.047,-.123,-.211,-.149,-.108,.,-.0892,.0173,-.153,-.183
2023,9,1,-.0911,-.12,-.0934,-.0428,.,-.0694,-.103,.,-.127,-.0984,-.0499,.,-.123,-.075,-.0508,-.129,-.222,-.153,-.118,.,-.0934,.0119,-.15,-.194
2023,9,8,-.091,-.126,-.0947,-.043,.,-.0701,-.106,.,-.133,-.0996,-.0499,.,-.129,-.0776,-.0509,-.133,-.228,-.163,-.122,.,-.0943,.0115,-.145,-.2
2023,9,15,-.0886,-.127,-.0934,-.0384,.,-.0673,-.106,.,-.134,-.0982,-.0453,.,-.132,-.0768,-.0461,-.131,-.228,-.159,-.119,.,-.0919,.015,-.14,-.201
2023,9,22,-.0878,-.125,-.0961,-.0335,.,-.0664,-.106,.,-.132,-.101,-.0405,.,-.133,-.0787,-.0416,-.128,-.229,-.153,-.116,.,-.0911,.0167,-.137,-.202
2023,9,29,-.0898,-.127,-.1,-.0339,.,-.0689,-.11,.,-.134,-.105,-.0409,.,-.135,-.0827,-.0424,-.13,-.232,-.157,-.117,.,-.0944,.0144,-.137,-.205
2023,10,6,-.092,-.13,-.104,-.0361,.,-.0719,-.113,.,-.137,-.109,-.0431,.,-.139,-.0868,-.0449,-.131,-.235,-.159,-.12,.,-.0964,.0121,-.137,-.208
2023,10,13,-.0934,-.133,-.106,-.0366,.,-.0732,-.116,.,-.14,-.111,-.0435,.,-.142,-.0885,-.0454,-.131,-.24,-.157,-.119,.,-.0961,.0127,-.136,-.212
2023,10,20,-.0959,-.137,-.11,-.0367,.,-.0749,-.12,.,-.145,-.114,-.0435,.,-.145,-.09,-.0451,-.131,-.246,-.162,-.116,.,-.0949,.011,-.139,-.218
2023,10,27,-.0983,-.143,-.113,-.0366,.,-.0767,-.124,.,-.15,-.118,-.0434,.,-.151,-.0926,-.0446,-.132,-.249,-.165,-.116,.,-.096,.00854,-.14,-.222
2023,11,3,-.0999,-.148,-.114,-.0393,.,-.0786,-.126,.,-.155,-.119,-.0459,.,-.156,-.0943,-.0467,-.134,-.252,-.167,-.119,.,-.0989,.00792,-.138,-.225
2023,11,10,-.107,-.154,-.121,-.0482,.,-.0865,-.133,.,-.161,-.126,-.0547,.,-.163,-.103,-.0565,-.137,-.255,-.17,-.124,.,-.105,-.00197,-.144,-.229
2023,11,17,-.115,-.162,-.13,-.0589,.,-.0963,-.141,.,-.169,-.135,-.0654,.,-.17,-.113,-.0683,-.141,-.26,-.17,-.129,.,-.109,-.0133,-.158,-.235
2023,11,24,-.114,-.159,-.127,-.0631,.,-.0965,-.138,.,-.166,-.131,-.0698,.,-.164,-.108,-.0718,-.142,-.266,-.167,-.132,.,-.107,-.00928,-.16,-.24
2023,12,1,-.11,-.153,-.121,-.0564,.,-.0906,-.133,.,-.16,-.126,-.0632,.,-.157,-.102,-.065,-.142,-.27,-.167,-.13,.,-.103,-.00174,-.152,-.242
2023,12,8,-.11,-.154,-.122,-.054,.,-.0897,-.133,.,-.161,-.127,-.0608,.,-.158,-.102,-.0635,-.146,-.271,-.178,-.132,.,-.104,-.00118,-.152,-.242
2023,12,15,-.109,-.154,-.121,-.0566,.,-.0902,-.133,.,-.161,-.126,-.0632,.,-.155,-.1,-.0658,-.147,-.272,-.186,-.134,.,-.103,.000226,-.152,-.243
2023,12,22,-.102,-.144,-.114,-.0521,.,-.0844,-.124,.,-.151,-.119,-.0588,.,-.143,-.0936,-.0614,-.138,-.274,-.174,-.127,.,-.0954,.0112,-.142,-.244
2023,12,29,-.0992,-.135,-.113,-.0539,.,-.0849,-.121,.,-.142,-.118,-.0609,.,-.136,-.0936,-.0631,-.133,-.274,-.157,-.128,.,-.0919,.0169,-.138,-.244
2024,1,5,-.102,-.136,-.12,-.0564,.,-.0896,-.126,.,-.144,-.125,-.0635,.,-.144,-.102,-.0657,-.133,-.272,-.153,-.132,.,-.0929,.0145,-.146,-.244
2024,1,12,-.101,-.133,-.121,-.0505,.,-.0873,-.125,.,-.141,-.126,-.0575,.,-.146,-.103,-.0602,-.137,-.271,-.159,-.131,.,-.0945,.0175,-.145,-.244
