year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0427,-.148,-.0113,-.0061,.,-.00887,-.0616,.,-.154,-.0153,-.0103,.,-.134,.0101,-.0092,-.0642,-.156,-.166,-.0315,.,-.0435,.0522,-.0887,-.135
2022,5,6,-.0407,-.146,-.0094,-.00404,.,-.00687,-.0596,.,-.152,-.0132,-.00829,.,-.133,.0112,-.00755,-.0637,-.15,-.165,-.0319,.,-.0429,.0539,-.0876,-.129
2022,5,13,-.0401,-.142,-.00871,-.00304,.,-.00604,-.0576,.,-.148,-.0125,-.00727,.,-.129,.0115,-.00657,-.0646,-.146,-.161,-.0331,.,-.0432,.0542,-.0888,-.125
2022,5,20,-.0426,-.128,-.0124,-.0077,.,-.0102,-.0549,.,-.134,-.0161,-.0118,.,-.11,.0102,-.0099,-.0656,-.145,-.149,-.0372,.,-.0438,.0505,-.0966,-.124
2022,5,27,-.0433,-.113,-.0107,-.0161,.,-.0132,-.0482,.,-.119,-.0143,-.0202,.,-.0899,.0148,-.0167,-.0653,-.142,-.135,-.0425,.,-.0439,.0498,-.101,-.121
2022,6,3,-.0383,-.109,-.0000535,-.0182,.,-.0086,-.0401,.,-.115,-.00366,-.0224,.,-.0827,.0252,-.0183,-.0622,-.137,-.134,-.0403,.,-.0416,.0569,-.0962,-.113
2022,6,10,-.034,-.107,.00617,-.014,.,-.00333,-.0354,.,-.113,.0026,-.0184,.,-.0795,.0321,-.0141,-.0594,-.13,-.132,-.0354,.,-.0393,.0621,-.0923,-.104
2022,6,17,-.0335,-.105,.00612,-.00963,.,-.0013,-.0348,.,-.111,.00256,-.0141,.,-.077,.0342,-.00941,-.0585,-.126,-.131,-.0315,.,-.038,.0627,-.0943,-.1
2022,6,24,-.0371,-.108,.00243,-.0141,.,-.00534,-.0381,.,-.114,-.0012,-.0186,.,-.0779,.0307,-.0134,-.0604,-.128,-.132,-.0339,.,-.0405,.0595,-.102,-.101
2022,7,1,-.0417,-.114,-.00231,-.022,.,-.0116,-.0432,.,-.119,-.00602,-.0266,.,-.0823,.025,-.0218,-.0637,-.131,-.136,-.0392,.,-.0447,.0551,-.11,-.104
2022,7,8,-.044,-.12,-.00439,-.0272,.,-.0152,-.0466,.,-.125,-.00822,-.0318,.,-.0864,.0218,-.0274,-.0665,-.134,-.144,-.0421,.,-.0477,.0523,-.114,-.106
2022,7,15,-.0451,-.125,-.00577,-.027,.,-.0158,-.0495,.,-.131,-.00962,-.0316,.,-.0921,.0191,-.0277,-.0674,-.135,-.15,-.0406,.,-.0487,.0508,-.116,-.106
2022,7,22,-.045,-.125,-.00736,-.0222,.,-.0143,-.0505,.,-.131,-.0112,-.0267,.,-.0945,.0167,-.0239,-.0663,-.133,-.148,-.0382,.,-.0485,.0509,-.117,-.104
2022,7,29,-.0455,-.124,-.00895,-.0188,.,-.0136,-.0511,.,-.13,-.0129,-.0235,.,-.093,.0152,-.0202,-.0684,-.133,-.147,-.0408,.,-.05,.0508,-.117,-.105
2022,8,5,-.0471,-.126,-.0122,-.0161,.,-.014,-.0538,.,-.131,-.0161,-.0208,.,-.0947,.0115,-.0168,-.0728,-.135,-.152,-.0447,.,-.0531,.0487,-.118,-.107
2022,8,12,-.0508,-.13,-.0182,-.0156,.,-.017,-.0593,.,-.136,-.022,-.0204,.,-.102,.00364,-.0164,-.0786,-.141,-.158,-.0492,.,-.0573,.0442,-.119,-.114
2022,8,19,-.0553,-.136,-.0249,-.0172,.,-.0213,-.0657,.,-.142,-.0287,-.0219,.,-.111,-.00474,-.0185,-.0831,-.149,-.162,-.053,.,-.0615,.0378,-.121,-.124
2022,8,26,-.0592,-.143,-.0299,-.02,.,-.0253,-.0716,.,-.15,-.0337,-.0246,.,-.121,-.0108,-.0214,-.087,-.155,-.169,-.058,.,-.0654,.0316,-.121,-.133
2022,9,2,-.0609,-.152,-.0335,-.0203,.,-.0273,-.0769,.,-.158,-.0372,-.025,.,-.13,-.0156,-.0219,-.0903,-.16,-.179,-.0617,.,-.0677,.0292,-.12,-.139
2022,9,9,-.0607,-.158,-.0344,-.0196,.,-.0274,-.0798,.,-.165,-.0382,-.0242,.,-.137,-.0176,-.0209,-.0929,-.165,-.186,-.0647,.,-.068,.031,-.117,-.144
2022,9,16,-.0595,-.16,-.0331,-.016,.,-.025,-.0796,.,-.166,-.0369,-.0205,.,-.141,-.0165,-.0173,-.0914,-.167,-.183,-.0618,.,-.0656,.0329,-.114,-.146
2022,9,23,-.0587,-.154,-.0338,-.0121,.,-.0236,-.0777,.,-.16,-.0374,-.0166,.,-.135,-.0158,-.0128,-.0885,-.17,-.173,-.0588,.,-.0641,.0339,-.112,-.148
2022,9,30,-.0606,-.151,-.0371,-.0147,.,-.0265,-.0787,.,-.157,-.0406,-.0192,.,-.132,-.0191,-.0153,-.0903,-.175,-.17,-.0632,.,-.0656,.0308,-.111,-.153
2022,10,7,-.0619,-.153,-.0408,-.0159,.,-.0291,-.0819,.,-.159,-.0442,-.0205,.,-.134,-.0249,-.0179,-.0923,-.179,-.172,-.0665,.,-.0661,.0278,-.108,-.157
2022,10,14,-.0619,-.155,-.0422,-.0148,.,-.0293,-.0836,.,-.161,-.0457,-.0195,.,-.135,-.0267,-.0175,-.0936,-.183,-.173,-.0663,.,-.0653,.0297,-.105,-.161
2022,10,21,-.0629,-.157,-.0447,-.0149,.,-.0307,-.0858,.,-.163,-.0483,-.0195,.,-.134,-.0287,-.0181,-.0947,-.188,-.176,-.0657,.,-.065,.0297,-.104,-.165
2022,10,28,-.0652,-.159,-.0488,-.018,.,-.0343,-.0893,.,-.166,-.0523,-.0226,.,-.137,-.0337,-.0219,-.0965,-.191,-.174,-.0693,.,-.067,.0269,-.105,-.168
2022,11,4,-.0681,-.171,-.0482,-.0225,.,-.0361,-.0931,.,-.178,-.0517,-.0271,.,-.149,-.0341,-.027,-.0986,-.195,-.183,-.0693,.,-.069,.0233,-.107,-.172
2022,11,11,-.0703,-.179,-.0482,-.0262,.,-.0379,-.0964,.,-.186,-.0518,-.0308,.,-.158,-.0353,-.0312,-.1,-.198,-.19,-.0691,.,-.0702,.0204,-.108,-.176
2022,11,18,-.0727,-.179,-.0532,-.0298,.,-.0422,-.0994,.,-.186,-.0569,-.0343,.,-.157,-.0398,-.035,-.101,-.201,-.185,-.0738,.,-.071,.0181,-.112,-.18
2022,11,25,-.076,-.18,-.0545,-.0347,.,-.0451,-.1,.,-.187,-.0583,-.0393,.,-.156,-.0389,-.0394,-.103,-.207,-.186,-.076,.,-.0724,.0171,-.12,-.186
2022,12,2,-.0769,-.172,-.0575,-.0331,.,-.046,-.0997,.,-.179,-.0613,-.0378,.,-.147,-.0408,-.0373,-.105,-.212,-.184,-.0784,.,-.0741,.0199,-.12,-.19
2022,12,9,-.0786,-.164,-.0642,-.0356,.,-.0507,-.101,.,-.17,-.068,-.0403,.,-.137,-.0471,-.0403,-.108,-.215,-.182,-.0842,.,-.0762,.0195,-.12,-.193
2022,12,16,-.0806,-.162,-.0672,-.041,.,-.0548,-.102,.,-.168,-.0711,-.0457,.,-.134,-.0514,-.0462,-.108,-.221,-.182,-.0866,.,-.0748,.016,-.123,-.198
2022,12,23,-.0751,-.166,-.052,-.0388,.,-.0458,-.0939,.,-.172,-.0566,-.0434,.,-.141,-.0382,-.0439,-.103,-.224,-.186,-.0772,.,-.0692,.023,-.113,-.2
2022,12,30,-.0733,-.167,-.0443,-.0409,.,-.0427,-.0893,.,-.172,-.0497,-.0457,.,-.15,-.031,-.046,-.101,-.221,-.182,-.0754,.,-.0674,.0258,-.112,-.197
2023,1,6,-.0736,-.164,-.0507,-.0386,.,-.045,-.0922,.,-.17,-.0564,-.0436,.,-.153,-.0379,-.0448,-.103,-.215,-.177,-.0799,.,-.0667,.0257,-.117,-.192
2023,1,13,-.0696,-.155,-.0501,-.0299,.,-.0406,-.0887,.,-.161,-.0557,-.035,.,-.148,-.0365,-.0364,-.103,-.208,-.175,-.079,.,-.0661,.0315,-.111,-.186
2023,1,20,-.0671,-.147,-.0485,-.0239,.,-.0369,-.0847,.,-.153,-.054,-.029,.,-.141,-.0331,-.0296,-.103,-.206,-.17,-.0774,.,-.0655,.035,-.107,-.184
2023,1,27,-.0651,-.141,-.0474,-.0215,.,-.0352,-.0816,.,-.147,-.0529,-.0267,.,-.136,-.0301,-.0258,-.101,-.207,-.163,-.0783,.,-.0644,.0392,-.105,-.183
2023,2,3,-.0634,-.141,-.0463,-.0185,.,-.0332,-.081,.,-.147,-.0519,-.0238,.,-.137,-.029,-.0225,-.1,-.207,-.169,-.0769,.,-.0644,.0414,-.102,-.182
2023,2,10,-.0612,-.14,-.045,-.0163,.,-.0315,-.0799,.,-.146,-.0505,-.0217,.,-.136,-.0278,-.0206,-.0995,-.205,-.173,-.0743,.,-.0644,.0436,-.0973,-.18
2023,2,17,-.0595,-.138,-.0446,-.0158,.,-.0311,-.0788,.,-.144,-.0502,-.0213,.,-.133,-.0267,-.0211,-.0968,-.203,-.166,-.0731,.,-.0625,.0451,-.0953,-.178
2023,2,24,-.0611,-.137,-.0475,-.0195,.,-.0343,-.0805,.,-.144,-.053,-.025,.,-.131,-.0291,-.0254,-.0985,-.204,-.162,-.0784,.,-.0636,.044,-.0983,-.179
2023,3,3,-.0629,-.139,-.0512,-.0196,.,-.0363,-.0835,.,-.145,-.0567,-.0251,.,-.134,-.0332,-.0262,-.102,-.205,-.169,-.0824,.,-.0661,.0423,-.101,-.18
2023,3,10,-.0641,-.141,-.0524,-.0183,.,-.0363,-.0848,.,-.147,-.0578,-.0238,.,-.137,-.0352,-.0248,-.103,-.204,-.172,-.0807,.,-.0677,.0404,-.104,-.177
2023,3,17,-.0662,-.141,-.0538,-.0184,.,-.0371,-.0857,.,-.147,-.0593,-.0238,.,-.138,-.0367,-.0244,-.101,-.205,-.166,-.0774,.,-.0668,.0367,-.109,-.178
2023,3,24,-.0689,-.138,-.0556,-.0206,.,-.0391,-.0857,.,-.144,-.061,-.0258,.,-.135,-.0378,-.0257,-.101,-.205,-.159,-.0792,.,-.0681,.0348,-.115,-.18
2023,3,31,-.0705,-.136,-.0571,-.0221,.,-.0406,-.0859,.,-.142,-.0624,-.0272,.,-.132,-.0385,-.0269,-.103,-.201,-.158,-.0834,.,-.0714,.0354,-.119,-.177
2023,4,7,-.0674,-.135,-.0564,-.0191,.,-.0388,-.0853,.,-.141,-.0618,-.0244,.,-.129,-.0369,-.0239,-.104,-.2,-.161,-.0853,.,-.0714,.0404,-.115,-.175
2023,4,14,-.062,-.133,-.0518,-.0148,.,-.0344,-.0817,.,-.14,-.0573,-.0203,.,-.13,-.0322,-.0205,-.101,-.199,-.162,-.0819,.,-.0669,.0474,-.111,-.173
2023,4,21,-.059,-.129,-.0487,-.0102,.,-.0305,-.0783,.,-.136,-.054,-.0162,.,-.13,-.0294,-.0176,-.0982,-.194,-.161,-.0768,.,-.0641,.0515,-.11,-.167
2023,4,28,-.0575,-.126,-.047,-.00864,.,-.0289,-.076,.,-.132,-.0523,-.0146,.,-.124,-.0279,-.0164,-.0973,-.189,-.16,-.0766,.,-.0636,.0528,-.109,-.163
2023,5,5,-.0572,-.125,-.0466,-.00802,.,-.0284,-.0755,.,-.132,-.052,-.0137,.,-.12,-.0287,-.0157,-.0975,-.185,-.159,-.0769,.,-.0647,.0529,-.11,-.159
2023,5,12,-.0577,-.122,-.0467,-.00677,.,-.0279,-.0745,.,-.129,-.052,-.0124,.,-.116,-.0293,-.015,-.0976,-.184,-.154,-.0751,.,-.0652,.0522,-.113,-.157
2023,5,19,-.0608,-.119,-.0494,-.00916,.,-.0304,-.0748,.,-.125,-.0547,-.0147,.,-.111,-.0305,-.0175,-.098,-.183,-.148,-.0736,.,-.0663,.0487,-.121,-.155
2023,5,26,-.0651,-.119,-.0507,-.0183,.,-.0354,-.0758,.,-.125,-.0561,-.0239,.,-.11,-.0311,-.0267,-.0988,-.179,-.146,-.0771,.,-.0686,.0407,-.128,-.151
