year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0496,-.155,-.0191,-.0162,.,-.0177,-.0679,.,-.162,-.0226,-.0205,.,-.147,.00141,-.0183,-.072,-.165,-.176,-.0422,.,-.048,.0462,-.0934,-.145
2022,5,6,-.0478,-.154,-.0172,-.0141,.,-.0157,-.066,.,-.16,-.0206,-.0184,.,-.146,.00229,-.0166,-.0712,-.159,-.175,-.042,.,-.0471,.0479,-.0924,-.139
2022,5,13,-.0474,-.149,-.0168,-.0133,.,-.0151,-.0642,.,-.155,-.0201,-.0176,.,-.142,.00227,-.0158,-.072,-.156,-.169,-.0435,.,-.0474,.0481,-.0937,-.136
2022,5,20,-.0499,-.136,-.0202,-.0179,.,-.0191,-.0616,.,-.142,-.0234,-.0222,.,-.125,.00127,-.0191,-.073,-.155,-.158,-.0475,.,-.0481,.0445,-.101,-.136
2022,5,27,-.0507,-.121,-.0182,-.0261,.,-.022,-.055,.,-.127,-.0213,-.0303,.,-.107,.00616,-.0257,-.0731,-.152,-.144,-.053,.,-.0484,.0439,-.106,-.133
2022,6,3,-.0461,-.118,-.00831,-.0284,.,-.0179,-.0475,.,-.124,-.0114,-.0327,.,-.102,.016,-.0276,-.0701,-.147,-.143,-.051,.,-.0463,.0503,-.101,-.125
2022,6,10,-.0421,-.116,-.00246,-.0245,.,-.013,-.0431,.,-.122,-.00558,-.0291,.,-.0983,.0225,-.0238,-.0675,-.14,-.142,-.0464,.,-.0441,.0551,-.0971,-.116
2022,6,17,-.0417,-.114,-.00234,-.0204,.,-.0109,-.0425,.,-.121,-.00547,-.0251,.,-.0953,.0249,-.0193,-.0669,-.137,-.14,-.043,.,-.0431,.0558,-.0991,-.112
2022,6,24,-.0452,-.117,-.00603,-.0246,.,-.0149,-.0458,.,-.123,-.00921,-.0293,.,-.096,.0214,-.0232,-.0685,-.139,-.141,-.0449,.,-.0452,.0527,-.106,-.113
2022,7,1,-.0497,-.123,-.0107,-.0323,.,-.021,-.0508,.,-.129,-.014,-.037,.,-.101,.0158,-.0313,-.0711,-.142,-.144,-.0493,.,-.0488,.0484,-.115,-.116
2022,7,8,-.052,-.128,-.0128,-.0377,.,-.0246,-.0542,.,-.134,-.0161,-.0424,.,-.105,.0127,-.037,-.0741,-.145,-.153,-.0526,.,-.0518,.0455,-.118,-.118
2022,7,15,-.0531,-.133,-.0143,-.0377,.,-.0254,-.0569,.,-.14,-.0176,-.0424,.,-.11,.00992,-.0375,-.0756,-.146,-.159,-.052,.,-.0532,.0439,-.12,-.119
2022,7,22,-.053,-.133,-.0159,-.0328,.,-.0239,-.058,.,-.14,-.0193,-.0375,.,-.112,.0072,-.0335,-.0743,-.144,-.157,-.0491,.,-.0531,.0442,-.121,-.117
2022,7,29,-.0534,-.132,-.0175,-.0294,.,-.0232,-.0584,.,-.138,-.0209,-.0342,.,-.111,.00555,-.0297,-.076,-.143,-.156,-.0513,.,-.0543,.0443,-.122,-.117
2022,8,5,-.0549,-.133,-.0206,-.0267,.,-.0235,-.061,.,-.14,-.024,-.0315,.,-.113,.00205,-.0263,-.0807,-.145,-.161,-.0555,.,-.0575,.0424,-.122,-.119
2022,8,12,-.0585,-.138,-.0266,-.0263,.,-.0264,-.0664,.,-.144,-.0299,-.0311,.,-.12,-.00564,-.0259,-.0868,-.151,-.167,-.0606,.,-.062,.0379,-.123,-.125
2022,8,19,-.0632,-.144,-.0333,-.028,.,-.0308,-.0728,.,-.15,-.0367,-.0328,.,-.128,-.0142,-.0281,-.0914,-.158,-.171,-.0644,.,-.0663,.0313,-.125,-.135
2022,8,26,-.0669,-.151,-.0384,-.0308,.,-.0348,-.0786,.,-.157,-.0417,-.0355,.,-.138,-.0204,-.0312,-.0952,-.165,-.177,-.0693,.,-.0701,.025,-.126,-.144
2022,9,2,-.0685,-.159,-.042,-.0311,.,-.0368,-.0837,.,-.165,-.0453,-.0359,.,-.147,-.0254,-.0317,-.0984,-.17,-.188,-.073,.,-.0726,.0227,-.124,-.15
2022,9,9,-.0683,-.165,-.043,-.0303,.,-.0369,-.0867,.,-.172,-.0464,-.035,.,-.155,-.0275,-.0306,-.101,-.174,-.195,-.0762,.,-.073,.0246,-.122,-.155
2022,9,16,-.067,-.167,-.0416,-.0268,.,-.0346,-.0864,.,-.173,-.045,-.0315,.,-.159,-.0264,-.0271,-.0993,-.176,-.192,-.0731,.,-.0704,.0267,-.119,-.157
2022,9,23,-.0661,-.16,-.0422,-.023,.,-.0331,-.0844,.,-.167,-.0455,-.0277,.,-.154,-.0255,-.0227,-.096,-.179,-.181,-.0695,.,-.0686,.0276,-.116,-.158
2022,9,30,-.0679,-.157,-.0455,-.0256,.,-.036,-.0853,.,-.164,-.0486,-.0303,.,-.152,-.0288,-.0252,-.0976,-.183,-.177,-.0737,.,-.07,.0244,-.115,-.163
2022,10,7,-.0693,-.159,-.0489,-.0269,.,-.0384,-.0883,.,-.166,-.052,-.0316,.,-.155,-.0348,-.0278,-.0993,-.188,-.179,-.0765,.,-.0704,.0215,-.113,-.168
2022,10,14,-.0693,-.161,-.0504,-.026,.,-.0388,-.0901,.,-.168,-.0535,-.0308,.,-.154,-.0366,-.0274,-.101,-.192,-.18,-.0768,.,-.0699,.023,-.11,-.171
2022,10,21,-.0704,-.163,-.0532,-.0263,.,-.0403,-.0925,.,-.17,-.0564,-.0311,.,-.154,-.039,-.0282,-.103,-.197,-.183,-.0771,.,-.0699,.0226,-.109,-.176
2022,10,28,-.0728,-.166,-.0572,-.0294,.,-.044,-.0961,.,-.173,-.0605,-.0343,.,-.158,-.0441,-.032,-.104,-.2,-.182,-.0807,.,-.0718,.0196,-.11,-.179
2022,11,4,-.0756,-.177,-.0566,-.0339,.,-.0458,-.0997,.,-.184,-.0598,-.0387,.,-.17,-.0445,-.0371,-.106,-.203,-.191,-.0802,.,-.0736,.016,-.112,-.183
2022,11,11,-.0777,-.186,-.0567,-.0376,.,-.0476,-.103,.,-.193,-.06,-.0424,.,-.18,-.0458,-.0414,-.108,-.206,-.198,-.0798,.,-.0747,.013,-.113,-.186
2022,11,18,-.0801,-.185,-.0619,-.041,.,-.0519,-.106,.,-.192,-.0653,-.0457,.,-.179,-.0503,-.045,-.109,-.21,-.193,-.0845,.,-.0755,.0106,-.117,-.19
2022,11,25,-.0833,-.185,-.0631,-.0456,.,-.0548,-.107,.,-.193,-.0665,-.0504,.,-.176,-.0492,-.0493,-.111,-.216,-.194,-.0866,.,-.0768,.0095,-.124,-.195
2022,12,2,-.0843,-.178,-.0662,-.0441,.,-.0557,-.106,.,-.185,-.0698,-.049,.,-.167,-.051,-.0473,-.113,-.221,-.191,-.0887,.,-.0785,.0121,-.124,-.2
2022,12,9,-.0863,-.169,-.0732,-.047,.,-.0607,-.108,.,-.176,-.0767,-.0519,.,-.157,-.0576,-.0506,-.115,-.224,-.188,-.0946,.,-.0806,.0117,-.126,-.203
2022,12,16,-.0885,-.168,-.0764,-.0525,.,-.0651,-.109,.,-.174,-.0802,-.0574,.,-.154,-.062,-.0565,-.116,-.229,-.188,-.0973,.,-.0791,.00813,-.128,-.209
2022,12,23,-.0831,-.172,-.0616,-.0504,.,-.0563,-.101,.,-.178,-.0661,-.0553,.,-.158,-.049,-.0543,-.11,-.233,-.193,-.0881,.,-.0736,.0149,-.118,-.21
2022,12,30,-.0813,-.172,-.0539,-.0525,.,-.0533,-.0963,.,-.178,-.0592,-.0575,.,-.163,-.0419,-.0564,-.109,-.23,-.189,-.0862,.,-.0719,.0174,-.116,-.207
2023,1,6,-.0816,-.169,-.0602,-.0503,.,-.0555,-.0993,.,-.176,-.0658,-.0555,.,-.167,-.0491,-.0556,-.11,-.224,-.185,-.0905,.,-.0714,.017,-.121,-.203
2023,1,13,-.0778,-.161,-.0596,-.0423,.,-.0514,-.0959,.,-.167,-.0651,-.0476,.,-.162,-.0478,-.048,-.111,-.218,-.183,-.0901,.,-.0709,.0227,-.116,-.198
2023,1,20,-.0755,-.152,-.0579,-.0371,.,-.048,-.0917,.,-.159,-.0633,-.0422,.,-.156,-.0447,-.0417,-.111,-.217,-.177,-.0884,.,-.0701,.0263,-.112,-.196
2023,1,27,-.0735,-.145,-.0569,-.0349,.,-.0464,-.0885,.,-.152,-.0623,-.0401,.,-.151,-.042,-.0382,-.108,-.218,-.169,-.0891,.,-.0689,.0304,-.11,-.195
2023,2,3,-.0718,-.145,-.0558,-.0319,.,-.0444,-.0878,.,-.152,-.0611,-.0372,.,-.152,-.0407,-.0349,-.108,-.218,-.175,-.088,.,-.0689,.0328,-.107,-.195
2023,2,10,-.0696,-.144,-.0545,-.0296,.,-.0426,-.0866,.,-.151,-.0598,-.0351,.,-.152,-.0394,-.0329,-.107,-.217,-.18,-.086,.,-.0689,.0351,-.102,-.193
2023,2,17,-.068,-.141,-.0543,-.0292,.,-.0424,-.0854,.,-.148,-.0596,-.0348,.,-.148,-.0383,-.0333,-.105,-.215,-.172,-.0849,.,-.067,.0366,-.1,-.191
2023,2,24,-.0697,-.14,-.0572,-.0332,.,-.0457,-.0869,.,-.147,-.0625,-.0387,.,-.147,-.0406,-.0379,-.106,-.216,-.167,-.0897,.,-.0681,.0355,-.104,-.193
2023,3,3,-.0715,-.142,-.0608,-.0335,.,-.0478,-.0899,.,-.149,-.0662,-.0389,.,-.15,-.0445,-.0389,-.11,-.217,-.174,-.094,.,-.0705,.0338,-.107,-.193
2023,3,10,-.0727,-.143,-.0618,-.0323,.,-.0478,-.0911,.,-.15,-.0673,-.0378,.,-.153,-.0463,-.0376,-.111,-.216,-.177,-.0932,.,-.0722,.0321,-.109,-.191
2023,3,17,-.0746,-.142,-.0634,-.0317,.,-.0483,-.0917,.,-.149,-.0688,-.0371,.,-.152,-.0478,-.0364,-.109,-.217,-.17,-.0895,.,-.0711,.0288,-.114,-.191
2023,3,24,-.0772,-.137,-.065,-.0322,.,-.0494,-.0909,.,-.144,-.0703,-.0375,.,-.148,-.0488,-.0361,-.108,-.217,-.159,-.0897,.,-.0718,.0269,-.12,-.193
2023,3,31,-.0787,-.134,-.0662,-.0339,.,-.0508,-.0906,.,-.141,-.0714,-.0391,.,-.145,-.049,-.0375,-.11,-.213,-.156,-.0936,.,-.0748,.0272,-.124,-.19
2023,4,7,-.0757,-.136,-.0655,-.0331,.,-.0501,-.0906,.,-.143,-.0708,-.0385,.,-.144,-.0472,-.0369,-.111,-.213,-.162,-.0972,.,-.0752,.0321,-.12,-.189
2023,4,14,-.0704,-.134,-.0611,-.0293,.,-.046,-.0871,.,-.14,-.0665,-.0349,.,-.143,-.0426,-.0339,-.109,-.211,-.162,-.0949,.,-.0709,.0393,-.115,-.186
2023,4,21,-.0674,-.127,-.0585,-.0251,.,-.0426,-.0832,.,-.134,-.0638,-.0308,.,-.137,-.0403,-.0308,-.106,-.206,-.16,-.0911,.,-.068,.0433,-.114,-.18
2023,4,28,-.0657,-.12,-.0576,-.0219,.,-.0406,-.0799,.,-.127,-.0629,-.0275,.,-.13,-.0393,-.028,-.105,-.201,-.155,-.0897,.,-.067,.0448,-.114,-.176
2023,5,5,-.065,-.117,-.057,-.0187,.,-.0387,-.0784,.,-.124,-.0623,-.0242,.,-.127,-.0401,-.0252,-.104,-.197,-.151,-.0876,.,-.0674,.0454,-.114,-.172
2023,5,12,-.0652,-.115,-.0562,-.0189,.,-.0384,-.0773,.,-.122,-.0614,-.0247,.,-.125,-.0395,-.0263,-.104,-.196,-.146,-.0873,.,-.068,.0449,-.115,-.17
2023,5,19,-.0677,-.113,-.0579,-.0225,.,-.0411,-.0776,.,-.12,-.0631,-.0283,.,-.121,-.0398,-.0301,-.104,-.195,-.14,-.0871,.,-.0684,.0419,-.123,-.169
2023,5,26,-.0684,-.11,-.0574,-.0261,.,-.0425,-.0762,.,-.117,-.0624,-.0321,.,-.116,-.0384,-.0336,-.102,-.191,-.135,-.0877,.,-.0676,.0391,-.127,-.164
2023,6,2,-.0654,-.111,-.0509,-.0278,.,-.0399,-.0723,.,-.117,-.056,-.034,.,-.113,-.0321,-.0349,-.0996,-.186,-.135,-.0872,.,-.0658,.041,-.123,-.157
2023,6,9,-.0638,-.111,-.0482,-.0259,.,-.0376,-.0708,.,-.118,-.0532,-.0323,.,-.112,-.0288,-.033,-.0994,-.184,-.14,-.086,.,-.065,.0434,-.123,-.153
2023,6,16,-.0659,-.108,-.0518,-.0231,.,-.0381,-.0721,.,-.115,-.0569,-.0294,.,-.11,-.0299,-.0307,-.0992,-.185,-.136,-.0819,.,-.0647,.0398,-.129,-.153
2023,6,23,-.0679,-.106,-.053,-.026,.,-.0401,-.0721,.,-.113,-.0581,-.0324,.,-.106,-.0299,-.0325,-.098,-.186,-.133,-.0794,.,-.0652,.0375,-.133,-.152
2023,6,30,-.0702,-.109,-.0548,-.0321,.,-.044,-.0742,.,-.115,-.0598,-.0386,.,-.108,-.0319,-.0377,-.101,-.189,-.139,-.0839,.,-.0692,.0371,-.136,-.154
2023,7,7,-.0733,-.117,-.0576,-.0413,.,-.0498,-.0788,.,-.123,-.0626,-.0478,.,-.113,-.0356,-.0469,-.105,-.196,-.15,-.09,.,-.0732,.035,-.14,-.16
2023,7,14,-.0742,-.119,-.0592,-.0425,.,-.0513,-.0807,.,-.126,-.0642,-.0492,.,-.113,-.0372,-.0485,-.107,-.198,-.152,-.0924,.,-.0749,.0336,-.142,-.161
2023,7,21,-.0732,-.108,-.0603,-.0367,.,-.0491,-.0774,.,-.115,-.0653,-.0434,.,-.104,-.0374,-.0431,-.106,-.194,-.139,-.0906,.,-.0744,.034,-.14,-.158
2023,7,28,-.0747,-.102,-.0621,-.0379,.,-.0506,-.0764,.,-.109,-.067,-.0446,.,-.0991,-.0395,-.0437,-.107,-.194,-.132,-.0934,.,-.076,.0313,-.141,-.159
2023,8,4,-.0801,-.108,-.0693,-.0414,.,-.056,-.0831,.,-.115,-.0742,-.0481,.,-.107,-.0484,-.0477,-.112,-.197,-.14,-.0988,.,-.0805,.0254,-.148,-.163
2023,8,11,-.0862,-.116,-.0776,-.0448,.,-.062,-.0913,.,-.123,-.0826,-.0515,.,-.117,-.0587,-.0523,-.119,-.202,-.15,-.105,.,-.0857,.0189,-.157,-.17
2023,8,18,-.0883,-.12,-.0812,-.0438,.,-.0634,-.0952,.,-.127,-.0863,-.0506,.,-.123,-.0636,-.0514,-.122,-.207,-.153,-.106,.,-.0872,.0157,-.157,-.178
2023,8,25,-.0897,-.12,-.0875,-.0426,.,-.0661,-.0992,.,-.127,-.0926,-.0495,.,-.126,-.0698,-.0502,-.125,-.217,-.15,-.112,.,-.0891,.014,-.154,-.188
2023,9,1,-.0934,-.122,-.0964,-.0459,.,-.0723,-.106,.,-.129,-.101,-.0528,.,-.128,-.0787,-.0539,-.132,-.227,-.155,-.123,.,-.0935,.00865,-.151,-.2
2023,9,8,-.0932,-.128,-.0976,-.0461,.,-.0731,-.109,.,-.135,-.102,-.0528,.,-.134,-.0814,-.0541,-.135,-.233,-.165,-.127,.,-.0945,.00832,-.146,-.205
2023,9,15,-.0908,-.13,-.0963,-.0416,.,-.0702,-.108,.,-.137,-.101,-.0483,.,-.138,-.0806,-.0493,-.134,-.233,-.161,-.124,.,-.0921,.0118,-.141,-.206
2023,9,22,-.09,-.127,-.0988,-.0367,.,-.0692,-.109,.,-.134,-.104,-.0435,.,-.139,-.0824,-.0448,-.131,-.234,-.154,-.12,.,-.0913,.0135,-.138,-.207
2023,9,29,-.0919,-.129,-.103,-.0371,.,-.0716,-.112,.,-.136,-.108,-.0439,.,-.142,-.0862,-.0456,-.132,-.237,-.159,-.122,.,-.0946,.0113,-.138,-.21
2023,10,6,-.0941,-.132,-.107,-.0393,.,-.0746,-.116,.,-.139,-.112,-.0461,.,-.146,-.0904,-.0481,-.134,-.241,-.161,-.124,.,-.0966,.00898,-.138,-.213
2023,10,13,-.0956,-.136,-.109,-.0399,.,-.0761,-.119,.,-.143,-.114,-.0466,.,-.149,-.0924,-.0487,-.134,-.245,-.16,-.124,.,-.0964,.00918,-.138,-.217
2023,10,20,-.0982,-.14,-.112,-.04,.,-.0779,-.122,.,-.147,-.117,-.0467,.,-.152,-.0942,-.0486,-.135,-.251,-.165,-.121,.,-.0954,.00722,-.14,-.223
2023,10,27,-.101,-.146,-.116,-.04,.,-.0797,-.126,.,-.153,-.12,-.0466,.,-.158,-.097,-.0482,-.136,-.254,-.168,-.122,.,-.0966,.00478,-.142,-.227
2023,11,3,-.102,-.15,-.117,-.0427,.,-.0817,-.129,.,-.158,-.122,-.0491,.,-.163,-.0987,-.0502,-.137,-.257,-.17,-.124,.,-.0994,.00396,-.139,-.23
2023,11,10,-.109,-.157,-.124,-.0515,.,-.0896,-.136,.,-.164,-.129,-.0579,.,-.171,-.107,-.0599,-.141,-.26,-.172,-.129,.,-.105,-.0061,-.145,-.233
2023,11,17,-.117,-.164,-.133,-.0622,.,-.0993,-.144,.,-.171,-.138,-.0685,.,-.177,-.118,-.0718,-.145,-.265,-.172,-.134,.,-.109,-.0176,-.159,-.239
2023,11,24,-.116,-.162,-.13,-.0664,.,-.0996,-.141,.,-.169,-.135,-.0728,.,-.171,-.112,-.0751,-.145,-.271,-.17,-.136,.,-.107,-.0135,-.161,-.245
2023,12,1,-.112,-.156,-.125,-.0597,.,-.0937,-.136,.,-.163,-.13,-.0662,.,-.164,-.106,-.0683,-.145,-.275,-.169,-.135,.,-.103,-.00587,-.153,-.247
2023,12,8,-.112,-.156,-.125,-.0573,.,-.0928,-.136,.,-.163,-.13,-.0638,.,-.165,-.107,-.0668,-.148,-.276,-.18,-.137,.,-.104,-.00523,-.153,-.247
2023,12,15,-.112,-.157,-.124,-.0599,.,-.0934,-.136,.,-.163,-.129,-.0663,.,-.163,-.105,-.0692,-.15,-.277,-.189,-.138,.,-.104,-.00389,-.154,-.247
2023,12,22,-.104,-.147,-.117,-.0555,.,-.0876,-.127,.,-.153,-.122,-.0621,.,-.151,-.0982,-.0649,-.141,-.279,-.177,-.131,.,-.0956,.00689,-.144,-.249
2023,12,29,-.102,-.138,-.116,-.0573,.,-.088,-.124,.,-.145,-.121,-.0641,.,-.144,-.0979,-.0665,-.135,-.278,-.159,-.132,.,-.092,.0126,-.14,-.249
2024,1,5,-.104,-.139,-.123,-.0596,.,-.0926,-.128,.,-.147,-.128,-.0666,.,-.152,-.106,-.0692,-.136,-.276,-.156,-.136,.,-.093,.0107,-.147,-.249
2024,1,12,-.103,-.135,-.123,-.0533,.,-.0897,-.127,.,-.143,-.128,-.0601,.,-.152,-.107,-.0632,-.139,-.276,-.161,-.136,.,-.0941,.0141,-.146,-.249
2024,1,19,-.103,-.129,-.126,-.0452,.,-.0878,-.128,.,-.138,-.132,-.0519,.,-.15,-.109,-.0546,-.141,-.276,-.159,-.133,.,-.0949,.0137,-.146,-.249
2024,1,26,-.105,-.127,-.129,-.0418,.,-.0875,-.128,.,-.135,-.134,-.0487,.,-.15,-.109,-.0504,-.14,-.275,-.157,-.132,.,-.0958,.0108,-.146,-.248
2024,2,2,-.102,-.128,-.125,-.0368,.,-.0829,-.126,.,-.136,-.13,-.044,.,-.149,-.104,-.0452,-.14,-.273,-.163,-.13,.,-.0963,.0129,-.14,-.245
2024,2,9,-.103,-.128,-.124,-.0396,.,-.084,-.126,.,-.136,-.129,-.0468,.,-.149,-.104,-.0482,-.143,-.273,-.169,-.134,.,-.0988,.0124,-.139,-.244
2024,2,16,-.103,-.126,-.125,-.0444,.,-.0866,-.125,.,-.134,-.13,-.0515,.,-.146,-.105,-.0536,-.143,-.272,-.162,-.135,.,-.0986,.0128,-.142,-.243
2024,2,23,-.103,-.122,-.125,-.045,.,-.0868,-.124,.,-.13,-.13,-.0522,.,-.142,-.104,-.0544,-.141,-.271,-.152,-.136,.,-.0979,.0136,-.142,-.242
2024,3,1,-.105,-.118,-.126,-.0459,.,-.0881,-.124,.,-.126,-.132,-.0529,.,-.14,-.105,-.0551,-.144,-.271,-.151,-.14,.,-.1,.0103,-.146,-.241
2024,3,8,-.103,-.116,-.123,-.0427,.,-.0847,-.12,.,-.123,-.128,-.0496,.,-.138,-.1,-.051,-.145,-.269,-.155,-.141,.,-.101,.015,-.144,-.238
2024,3,15,-.0982,-.11,-.119,-.0377,.,-.0801,-.116,.,-.118,-.124,-.0447,.,-.134,-.0944,-.0449,-.142,-.266,-.148,-.137,.,-.0978,.0226,-.139,-.234
2024,3,22,-.0974,-.107,-.12,-.0366,.,-.0802,-.115,.,-.115,-.125,-.0436,.,-.127,-.0934,-.0432,-.138,-.264,-.138,-.136,.,-.0957,.0271,-.141,-.233
2024,3,29,-.0987,-.107,-.122,-.0393,.,-.0828,-.117,.,-.115,-.127,-.0464,.,-.124,-.0951,-.046,-.139,-.266,-.138,-.139,.,-.0967,.0289,-.144,-.237
2024,4,5,-.0976,-.106,-.121,-.0387,.,-.082,-.116,.,-.114,-.127,-.0458,.,-.124,-.0952,-.0458,-.141,-.269,-.143,-.141,.,-.0979,.0324,-.143,-.238
2024,4,12,-.0963,-.105,-.12,-.0353,.,-.0798,-.115,.,-.113,-.125,-.0425,.,-.125,-.0949,-.0433,-.141,-.268,-.142,-.14,.,-.0977,.0343,-.143,-.236
2024,4,19,-.0969,-.104,-.121,-.0338,.,-.0797,-.115,.,-.112,-.126,-.041,.,-.125,-.0961,-.0423,-.141,-.266,-.142,-.138,.,-.0974,.0345,-.148,-.234
2024,4,26,-.1,-.106,-.125,-.0354,.,-.0824,-.118,.,-.114,-.13,-.0424,.,-.131,-.101,-.0447,-.141,-.265,-.142,-.139,.,-.0996,.0282,-.154,-.234
2024,5,3,-.0994,-.106,-.123,-.0342,.,-.0808,-.117,.,-.114,-.128,-.0414,.,-.134,-.0996,-.0443,-.14,-.262,-.141,-.138,.,-.0998,.027,-.15,-.231
2024,5,10,-.0977,-.105,-.12,-.033,.,-.0783,-.114,.,-.113,-.125,-.0403,.,-.134,-.0969,-.0439,-.139,-.258,-.142,-.136,.,-.0988,.0284,-.149,-.226
2024,5,17,-.0999,-.107,-.12,-.0358,.,-.08,-.115,.,-.115,-.125,-.0431,.,-.134,-.0963,-.0475,-.14,-.257,-.143,-.136,.,-.0981,.0241,-.155,-.224
2024,5,24,-.0992,-.105,-.118,-.0382,.,-.0798,-.113,.,-.113,-.123,-.0455,.,-.129,-.0915,-.0496,-.137,-.256,-.135,-.134,.,-.0961,.0246,-.159,-.221
2024,5,31,-.0958,-.103,-.112,-.0391,.,-.0771,-.109,.,-.111,-.117,-.0465,.,-.122,-.0842,-.0496,-.133,-.25,-.13,-.132,.,-.0937,.0308,-.158,-.213
2024,6,7,-.0909,-.0997,-.108,-.0349,.,-.0733,-.105,.,-.108,-.114,-.0424,.,-.116,-.0793,-.0447,-.131,-.247,-.133,-.131,.,-.091,.0392,-.152,-.208
2024,6,14,-.0944,-.101,-.116,-.0363,.,-.0779,-.11,.,-.109,-.121,-.0438,.,-.116,-.0845,-.0464,-.136,-.254,-.137,-.135,.,-.0937,.0357,-.157,-.215
2024,6,21,-.101,-.104,-.123,-.043,.,-.0848,-.116,.,-.111,-.128,-.0506,.,-.118,-.0899,-.0534,-.139,-.262,-.136,-.138,.,-.0973,.029,-.167,-.223
2024,6,28,-.102,-.105,-.123,-.0486,.,-.0878,-.117,.,-.113,-.129,-.0565,.,-.117,-.092,-.0589,-.137,-.257,-.136,-.137,.,-.0992,.0302,-.172,-.216
