year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0447,-.151,-.0134,-.00869,.,-.0112,-.0635,.,-.157,-.0174,-.013,.,-.136,.00844,-.0112,-.065,-.161,-.168,-.0328,.,-.0441,.052,-.0894,-.14
2022,5,6,-.0428,-.149,-.0115,-.00668,.,-.00921,-.0616,.,-.155,-.0153,-.011,.,-.135,.00953,-.00969,-.0646,-.155,-.167,-.0332,.,-.0434,.0537,-.0883,-.135
2022,5,13,-.0422,-.145,-.0108,-.00577,.,-.00842,-.0595,.,-.151,-.0145,-.0101,.,-.131,.00983,-.0088,-.0654,-.151,-.162,-.0345,.,-.0437,.054,-.0895,-.131
2022,5,20,-.0447,-.131,-.0145,-.0104,.,-.0125,-.0569,.,-.137,-.0181,-.0147,.,-.113,.00853,-.0121,-.0663,-.15,-.15,-.0385,.,-.0442,.0504,-.0972,-.13
2022,5,27,-.0453,-.116,-.0127,-.0187,.,-.0155,-.0502,.,-.121,-.0164,-.0229,.,-.0922,.0131,-.0188,-.0661,-.148,-.136,-.0438,.,-.0443,.0497,-.102,-.127
2022,6,3,-.0405,-.112,-.00227,-.0209,.,-.0111,-.0423,.,-.118,-.00586,-.0253,.,-.0852,.0234,-.0205,-.063,-.142,-.135,-.0417,.,-.0421,.0566,-.0968,-.119
2022,6,10,-.0363,-.11,.00388,-.0167,.,-.00585,-.0377,.,-.116,.000321,-.0213,.,-.0822,.0303,-.0164,-.0602,-.136,-.134,-.0367,.,-.0399,.0617,-.0929,-.111
2022,6,17,-.0358,-.109,.00382,-.0123,.,-.00379,-.0371,.,-.115,.000224,-.017,.,-.0796,.0325,-.0116,-.0593,-.132,-.132,-.0328,.,-.0387,.0625,-.0947,-.107
2022,6,24,-.0394,-.111,.000127,-.0167,.,-.00782,-.0404,.,-.117,-.00354,-.0215,.,-.0805,.029,-.0157,-.0612,-.134,-.133,-.0352,.,-.0411,.0593,-.102,-.108
2022,7,1,-.0439,-.117,-.00459,-.0247,.,-.0141,-.0454,.,-.123,-.00834,-.0294,.,-.0848,.0233,-.024,-.0645,-.137,-.137,-.0404,.,-.0453,.0549,-.11,-.11
2022,7,8,-.0462,-.122,-.00667,-.0299,.,-.0176,-.0488,.,-.129,-.0105,-.0347,.,-.0888,.0201,-.0296,-.0672,-.14,-.146,-.0432,.,-.0483,.0521,-.114,-.112
2022,7,15,-.0473,-.128,-.00805,-.0297,.,-.0183,-.0516,.,-.134,-.0119,-.0345,.,-.0945,.0173,-.0301,-.0681,-.141,-.151,-.0417,.,-.0493,.0504,-.116,-.113
2022,7,22,-.0472,-.128,-.00972,-.0248,.,-.0168,-.0527,.,-.134,-.0136,-.0295,.,-.0969,.0148,-.0261,-.067,-.139,-.15,-.0393,.,-.0492,.0506,-.117,-.111
2022,7,29,-.0477,-.126,-.0114,-.0214,.,-.0161,-.0533,.,-.133,-.0153,-.0263,.,-.0953,.0132,-.0223,-.0691,-.139,-.149,-.042,.,-.0507,.0505,-.117,-.112
2022,8,5,-.0494,-.128,-.0146,-.0187,.,-.0166,-.056,.,-.134,-.0186,-.0237,.,-.097,.00953,-.019,-.0736,-.141,-.153,-.0459,.,-.0538,.0484,-.118,-.114
2022,8,12,-.053,-.133,-.0207,-.0183,.,-.0196,-.0616,.,-.139,-.0246,-.0232,.,-.104,.00159,-.0187,-.0794,-.146,-.159,-.0505,.,-.0581,.0438,-.119,-.12
2022,8,19,-.0577,-.139,-.0275,-.02,.,-.024,-.068,.,-.145,-.0314,-.0249,.,-.113,-.00693,-.0208,-.0839,-.154,-.163,-.0543,.,-.0623,.0373,-.121,-.13
2022,8,26,-.0616,-.146,-.0326,-.0229,.,-.028,-.0739,.,-.153,-.0364,-.0277,.,-.123,-.0131,-.0238,-.0878,-.161,-.17,-.0592,.,-.0662,.0311,-.122,-.139
2022,9,2,-.0633,-.154,-.0362,-.0233,.,-.0301,-.0793,.,-.161,-.0401,-.0281,.,-.132,-.0179,-.0243,-.0911,-.166,-.181,-.063,.,-.0686,.0287,-.12,-.146
2022,9,9,-.0632,-.161,-.0372,-.0226,.,-.0303,-.0823,.,-.168,-.0411,-.0273,.,-.139,-.02,-.0234,-.0939,-.171,-.188,-.0661,.,-.069,.0304,-.118,-.151
2022,9,16,-.062,-.163,-.0359,-.0191,.,-.0279,-.0821,.,-.169,-.0397,-.0238,.,-.143,-.0188,-.0199,-.0923,-.173,-.185,-.0633,.,-.0667,.0324,-.115,-.152
2022,9,23,-.0612,-.156,-.0365,-.0152,.,-.0265,-.0802,.,-.163,-.0403,-.02,.,-.137,-.0182,-.0154,-.0895,-.175,-.175,-.0602,.,-.0651,.0334,-.113,-.154
2022,9,30,-.0631,-.153,-.0398,-.0178,.,-.0294,-.0812,.,-.16,-.0435,-.0226,.,-.134,-.0215,-.018,-.0912,-.18,-.171,-.0646,.,-.0666,.0303,-.112,-.159
2022,10,7,-.0644,-.156,-.0434,-.0192,.,-.032,-.0843,.,-.162,-.047,-.024,.,-.136,-.0274,-.0206,-.0932,-.185,-.173,-.0678,.,-.0673,.0275,-.109,-.164
2022,10,14,-.0643,-.158,-.0449,-.018,.,-.0322,-.086,.,-.164,-.0485,-.0229,.,-.137,-.0291,-.02,-.0944,-.189,-.175,-.0674,.,-.0665,.0293,-.106,-.167
2022,10,21,-.0653,-.159,-.0475,-.018,.,-.0336,-.0882,.,-.166,-.0511,-.0229,.,-.136,-.0313,-.0207,-.0956,-.194,-.178,-.0668,.,-.0662,.0292,-.105,-.171
2022,10,28,-.0677,-.162,-.0515,-.0211,.,-.0372,-.0917,.,-.169,-.0552,-.026,.,-.14,-.0363,-.0244,-.0974,-.197,-.177,-.0705,.,-.0682,.0264,-.106,-.175
2022,11,4,-.0705,-.173,-.0509,-.0257,.,-.039,-.0955,.,-.18,-.0546,-.0305,.,-.151,-.0367,-.0295,-.0996,-.2,-.186,-.0704,.,-.0701,.0229,-.108,-.179
2022,11,11,-.0727,-.182,-.051,-.0294,.,-.0408,-.0988,.,-.189,-.0547,-.0342,.,-.16,-.0379,-.0338,-.101,-.203,-.193,-.0702,.,-.0714,.0199,-.109,-.183
2022,11,18,-.0751,-.182,-.0561,-.0329,.,-.0451,-.102,.,-.189,-.06,-.0376,.,-.159,-.0424,-.0375,-.102,-.207,-.188,-.0749,.,-.0721,.0175,-.113,-.186
2022,11,25,-.0784,-.182,-.0573,-.0376,.,-.048,-.103,.,-.189,-.0612,-.0425,.,-.158,-.0413,-.0417,-.104,-.213,-.189,-.0772,.,-.0736,.0166,-.12,-.192
2022,12,2,-.0792,-.175,-.0604,-.0361,.,-.0489,-.102,.,-.182,-.0643,-.041,.,-.149,-.0432,-.0396,-.106,-.217,-.186,-.0795,.,-.0752,.0195,-.12,-.196
2022,12,9,-.0811,-.166,-.0672,-.0388,.,-.0538,-.103,.,-.173,-.0711,-.0437,.,-.139,-.0498,-.0428,-.109,-.22,-.183,-.0854,.,-.0772,.0191,-.122,-.199
2022,12,16,-.0831,-.164,-.0703,-.0443,.,-.058,-.105,.,-.171,-.0744,-.0492,.,-.136,-.0541,-.0487,-.109,-.226,-.183,-.0879,.,-.0759,.0156,-.124,-.205
2022,12,23,-.0777,-.169,-.0552,-.042,.,-.049,-.0965,.,-.175,-.0601,-.047,.,-.143,-.0409,-.0464,-.104,-.229,-.188,-.0784,.,-.0704,.0225,-.114,-.206
2022,12,30,-.0758,-.169,-.0475,-.0439,.,-.0458,-.0918,.,-.175,-.0531,-.0491,.,-.151,-.0336,-.0484,-.102,-.226,-.184,-.0765,.,-.0686,.0251,-.112,-.203
2023,1,6,-.0761,-.166,-.0538,-.0416,.,-.048,-.0947,.,-.172,-.0597,-.047,.,-.154,-.0406,-.0473,-.104,-.22,-.18,-.0809,.,-.0677,.0251,-.117,-.199
2023,1,13,-.0722,-.158,-.0532,-.0331,.,-.0437,-.0913,.,-.164,-.059,-.0386,.,-.149,-.0393,-.0392,-.104,-.214,-.178,-.08,.,-.067,.0309,-.112,-.193
2023,1,20,-.0697,-.15,-.0516,-.0273,.,-.0401,-.0873,.,-.156,-.0572,-.0328,.,-.143,-.036,-.0324,-.104,-.213,-.173,-.0784,.,-.0664,.0345,-.107,-.191
2023,1,27,-.0678,-.143,-.0504,-.0248,.,-.0383,-.0842,.,-.15,-.056,-.0304,.,-.138,-.0332,-.0287,-.102,-.213,-.165,-.0793,.,-.0652,.0387,-.106,-.19
2023,2,3,-.0661,-.143,-.0494,-.0219,.,-.0364,-.0837,.,-.15,-.055,-.0276,.,-.139,-.032,-.0254,-.101,-.213,-.171,-.0779,.,-.0652,.0409,-.103,-.19
2023,2,10,-.0639,-.143,-.0481,-.0197,.,-.0347,-.0826,.,-.149,-.0537,-.0255,.,-.138,-.0309,-.0235,-.1,-.212,-.176,-.0753,.,-.0651,.0431,-.0982,-.188
2023,2,17,-.0622,-.141,-.0479,-.0192,.,-.0343,-.0816,.,-.147,-.0535,-.0251,.,-.135,-.03,-.0239,-.0977,-.21,-.169,-.0741,.,-.0632,.0446,-.0961,-.186
2023,2,24,-.0639,-.14,-.0508,-.0228,.,-.0376,-.0834,.,-.147,-.0564,-.0287,.,-.133,-.0325,-.0282,-.0994,-.211,-.165,-.0792,.,-.0643,.0435,-.0991,-.187
2023,3,3,-.0657,-.142,-.0544,-.023,.,-.0396,-.0863,.,-.148,-.0601,-.0288,.,-.136,-.0365,-.029,-.103,-.212,-.171,-.0831,.,-.0667,.0417,-.102,-.188
2023,3,10,-.0669,-.144,-.0555,-.0218,.,-.0396,-.0876,.,-.15,-.0611,-.0276,.,-.14,-.0383,-.0277,-.104,-.211,-.175,-.0815,.,-.0682,.0399,-.105,-.186
2023,3,17,-.0689,-.144,-.0569,-.0218,.,-.0403,-.0885,.,-.15,-.0626,-.0276,.,-.14,-.0398,-.0273,-.102,-.212,-.168,-.0782,.,-.0674,.0365,-.11,-.187
2023,3,24,-.0717,-.141,-.0587,-.0239,.,-.0423,-.0886,.,-.147,-.0643,-.0296,.,-.137,-.0411,-.0285,-.102,-.213,-.161,-.08,.,-.0686,.0346,-.116,-.188
2023,3,31,-.0733,-.139,-.0603,-.0255,.,-.0439,-.0889,.,-.145,-.0658,-.0311,.,-.134,-.0418,-.0298,-.104,-.209,-.16,-.0841,.,-.0718,.035,-.12,-.186
2023,4,7,-.0702,-.138,-.0595,-.0224,.,-.042,-.0882,.,-.145,-.0652,-.0282,.,-.132,-.0402,-.0268,-.105,-.208,-.163,-.086,.,-.0719,.04,-.116,-.184
2023,4,14,-.0648,-.137,-.0549,-.0181,.,-.0375,-.0847,.,-.143,-.0606,-.024,.,-.132,-.0354,-.0233,-.102,-.207,-.163,-.0826,.,-.0673,.047,-.111,-.181
2023,4,21,-.0618,-.133,-.0518,-.0135,.,-.0337,-.0813,.,-.139,-.0575,-.0199,.,-.132,-.0328,-.0204,-.0987,-.201,-.163,-.0774,.,-.0643,.0511,-.11,-.176
2023,4,28,-.0602,-.129,-.0501,-.0119,.,-.0321,-.0789,.,-.136,-.0558,-.0183,.,-.127,-.0313,-.0192,-.0977,-.197,-.162,-.0772,.,-.0636,.0524,-.11,-.171
2023,5,5,-.0597,-.128,-.0496,-.0109,.,-.0313,-.0782,.,-.135,-.0552,-.0171,.,-.123,-.0319,-.0183,-.0977,-.193,-.16,-.0774,.,-.0645,.0527,-.11,-.167
2023,5,12,-.0597,-.125,-.0493,-.00906,.,-.0303,-.0768,.,-.131,-.0549,-.0153,.,-.12,-.0321,-.0171,-.0975,-.192,-.153,-.0756,.,-.0647,.0522,-.111,-.166
2023,5,19,-.0621,-.12,-.0514,-.0106,.,-.0322,-.0765,.,-.127,-.057,-.0168,.,-.113,-.0327,-.0188,-.097,-.191,-.146,-.0735,.,-.065,.0494,-.119,-.164
2023,5,26,-.0631,-.118,-.0502,-.0166,.,-.0344,-.0751,.,-.125,-.0559,-.0229,.,-.109,-.0302,-.0244,-.0958,-.187,-.143,-.0752,.,-.0647,.0466,-.123,-.159
2023,6,2,-.06,-.12,-.0427,-.0198,.,-.0319,-.0709,.,-.127,-.0484,-.0262,.,-.106,-.0229,-.027,-.0936,-.182,-.145,-.0759,.,-.0632,.0491,-.119,-.152
2023,6,9,-.0581,-.121,-.0395,-.0175,.,-.0291,-.069,.,-.127,-.0451,-.024,.,-.106,-.0194,-.025,-.0934,-.18,-.15,-.074,.,-.0623,.0515,-.119,-.148
2023,6,16,-.0604,-.119,-.0441,-.0153,.,-.0305,-.0714,.,-.125,-.0498,-.0219,.,-.104,-.022,-.0237,-.093,-.182,-.148,-.0698,.,-.0621,.0476,-.124,-.148
2023,6,23,-.0624,-.118,-.0456,-.0194,.,-.0332,-.0719,.,-.124,-.0513,-.0259,.,-.101,-.0227,-.0271,-.0919,-.183,-.145,-.0677,.,-.0627,.0452,-.129,-.148
2023,6,30,-.0649,-.122,-.0474,-.0281,.,-.0383,-.0747,.,-.129,-.0531,-.0347,.,-.105,-.0249,-.0351,-.0957,-.186,-.154,-.0744,.,-.0674,.0447,-.132,-.149
2023,7,7,-.0678,-.129,-.0506,-.0355,.,-.0435,-.0792,.,-.135,-.0564,-.0422,.,-.11,-.029,-.0424,-.0995,-.192,-.163,-.0794,.,-.0711,.0427,-.136,-.155
2023,7,14,-.0686,-.131,-.0519,-.0349,.,-.0439,-.0809,.,-.138,-.0576,-.0418,.,-.11,-.0304,-.0422,-.101,-.194,-.165,-.0797,.,-.0723,.0412,-.138,-.156
2023,7,21,-.0677,-.122,-.0535,-.0266,.,-.0408,-.0785,.,-.128,-.059,-.0336,.,-.104,-.0312,-.0342,-.0998,-.19,-.153,-.0775,.,-.072,.0414,-.136,-.153
2023,7,28,-.0692,-.116,-.0562,-.0233,.,-.0407,-.0779,.,-.122,-.0616,-.0304,.,-.1,-.0341,-.0304,-.101,-.19,-.145,-.0791,.,-.0738,.0389,-.137,-.154
2023,8,4,-.0747,-.121,-.0639,-.0264,.,-.0462,-.0848,.,-.128,-.0692,-.0336,.,-.108,-.0429,-.034,-.106,-.193,-.153,-.0839,.,-.0783,.0327,-.144,-.158
2023,8,11,-.0813,-.13,-.0728,-.0303,.,-.0527,-.0935,.,-.136,-.0783,-.0375,.,-.123,-.0533,-.039,-.113,-.197,-.163,-.0887,.,-.0834,.0252,-.154,-.165
