year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0446,-.151,-.0135,-.00859,.,-.0112,-.0635,.,-.157,-.0174,-.0129,.,-.136,.00847,-.0112,-.065,-.161,-.168,-.0328,.,-.0442,.0519,-.0893,-.14
2022,5,6,-.0427,-.149,-.0115,-.00658,.,-.00918,-.0615,.,-.155,-.0153,-.0109,.,-.135,.00956,-.00961,-.0646,-.155,-.167,-.0333,.,-.0435,.0537,-.0883,-.135
2022,5,13,-.0421,-.144,-.0108,-.00567,.,-.00839,-.0595,.,-.15,-.0145,-.01,.,-.13,.00986,-.00873,-.0654,-.151,-.162,-.0345,.,-.0437,.054,-.0895,-.131
2022,5,20,-.0446,-.13,-.0145,-.0103,.,-.0125,-.0568,.,-.136,-.0181,-.0146,.,-.112,.00857,-.012,-.0664,-.15,-.15,-.0385,.,-.0443,.0503,-.0972,-.13
2022,5,27,-.0453,-.115,-.0128,-.0186,.,-.0155,-.0502,.,-.121,-.0164,-.0229,.,-.0919,.0131,-.0187,-.0661,-.148,-.136,-.0438,.,-.0444,.0497,-.102,-.127
2022,6,3,-.0404,-.112,-.00229,-.0208,.,-.011,-.0422,.,-.118,-.00585,-.0252,.,-.0849,.0234,-.0204,-.063,-.142,-.135,-.0417,.,-.0422,.0566,-.0968,-.119
2022,6,10,-.0362,-.11,.00386,-.0166,.,-.00582,-.0377,.,-.116,.000339,-.0212,.,-.0819,.0304,-.0163,-.0602,-.136,-.133,-.0368,.,-.0399,.0617,-.0929,-.111
2022,6,17,-.0357,-.108,.0038,-.0122,.,-.00376,-.0371,.,-.114,.000244,-.0169,.,-.0794,.0325,-.0116,-.0593,-.132,-.132,-.0328,.,-.0387,.0624,-.0947,-.107
2022,6,24,-.0393,-.111,.000107,-.0166,.,-.00778,-.0403,.,-.117,-.00352,-.0214,.,-.0802,.029,-.0156,-.0612,-.134,-.133,-.0352,.,-.0411,.0592,-.102,-.108
2022,7,1,-.0439,-.116,-.00461,-.0246,.,-.014,-.0454,.,-.122,-.00832,-.0293,.,-.0845,.0233,-.024,-.0645,-.137,-.137,-.0404,.,-.0453,.0548,-.11,-.11
2022,7,8,-.0462,-.122,-.00669,-.0298,.,-.0176,-.0488,.,-.128,-.0105,-.0346,.,-.0885,.0201,-.0296,-.0672,-.14,-.145,-.0432,.,-.0483,.052,-.114,-.112
2022,7,15,-.0472,-.127,-.00807,-.0296,.,-.0182,-.0516,.,-.133,-.0119,-.0344,.,-.0942,.0174,-.03,-.0681,-.141,-.151,-.0417,.,-.0493,.0504,-.116,-.113
2022,7,22,-.0472,-.127,-.00974,-.0247,.,-.0168,-.0527,.,-.134,-.0136,-.0294,.,-.0966,.0149,-.026,-.067,-.139,-.15,-.0393,.,-.0493,.0505,-.117,-.111
2022,7,29,-.0477,-.126,-.0114,-.0213,.,-.0161,-.0533,.,-.132,-.0153,-.0262,.,-.095,.0133,-.0222,-.0691,-.139,-.149,-.042,.,-.0508,.0505,-.117,-.112
2022,8,5,-.0493,-.128,-.0147,-.0186,.,-.0165,-.056,.,-.134,-.0186,-.0236,.,-.0968,.00957,-.0189,-.0736,-.141,-.153,-.046,.,-.0538,.0483,-.118,-.114
2022,8,12,-.053,-.133,-.0207,-.0182,.,-.0195,-.0615,.,-.139,-.0246,-.0232,.,-.104,.00162,-.0186,-.0794,-.147,-.159,-.0505,.,-.0581,.0437,-.119,-.12
2022,8,19,-.0576,-.138,-.0275,-.0199,.,-.0239,-.0679,.,-.145,-.0314,-.0248,.,-.113,-.0069,-.0207,-.084,-.154,-.163,-.0543,.,-.0624,.0373,-.121,-.13
2022,8,26,-.0615,-.146,-.0326,-.0228,.,-.028,-.0739,.,-.152,-.0364,-.0276,.,-.122,-.013,-.0237,-.0879,-.161,-.17,-.0593,.,-.0662,.031,-.122,-.139
2022,9,2,-.0633,-.154,-.0362,-.0232,.,-.0301,-.0792,.,-.161,-.04,-.028,.,-.132,-.0178,-.0243,-.0912,-.166,-.181,-.0631,.,-.0687,.0286,-.12,-.146
2022,9,9,-.0632,-.161,-.0372,-.0225,.,-.0302,-.0823,.,-.167,-.0411,-.0272,.,-.138,-.0199,-.0233,-.0939,-.171,-.188,-.0661,.,-.069,.0304,-.118,-.151
2022,9,16,-.0619,-.162,-.0359,-.019,.,-.0279,-.082,.,-.169,-.0397,-.0237,.,-.142,-.0188,-.0198,-.0923,-.173,-.185,-.0633,.,-.0667,.0324,-.115,-.152
2022,9,23,-.0611,-.156,-.0365,-.0151,.,-.0264,-.0802,.,-.162,-.0403,-.0199,.,-.137,-.0181,-.0154,-.0895,-.175,-.175,-.0603,.,-.0652,.0333,-.113,-.154
2022,9,30,-.063,-.153,-.0398,-.0177,.,-.0294,-.0811,.,-.16,-.0435,-.0225,.,-.134,-.0214,-.0179,-.0912,-.18,-.171,-.0646,.,-.0667,.0303,-.112,-.159
2022,10,7,-.0644,-.155,-.0435,-.019,.,-.0319,-.0843,.,-.162,-.047,-.0239,.,-.136,-.0273,-.0205,-.0932,-.185,-.173,-.0678,.,-.0673,.0274,-.109,-.164
2022,10,14,-.0643,-.157,-.0449,-.0179,.,-.0322,-.0859,.,-.164,-.0485,-.0228,.,-.136,-.029,-.0199,-.0944,-.189,-.175,-.0675,.,-.0666,.0292,-.106,-.167
2022,10,21,-.0653,-.159,-.0475,-.0179,.,-.0335,-.0881,.,-.166,-.0511,-.0228,.,-.136,-.0312,-.0206,-.0956,-.194,-.178,-.0668,.,-.0663,.0292,-.105,-.171
2022,10,28,-.0676,-.162,-.0515,-.021,.,-.0371,-.0917,.,-.168,-.0552,-.0259,.,-.139,-.0361,-.0243,-.0974,-.197,-.177,-.0705,.,-.0682,.0263,-.106,-.175
2022,11,4,-.0705,-.173,-.0509,-.0256,.,-.039,-.0954,.,-.18,-.0546,-.0304,.,-.15,-.0366,-.0294,-.0996,-.2,-.185,-.0705,.,-.0702,.0228,-.108,-.179
2022,11,11,-.0727,-.182,-.0511,-.0293,.,-.0408,-.0987,.,-.189,-.0547,-.0341,.,-.159,-.0378,-.0337,-.101,-.203,-.192,-.0702,.,-.0715,.0198,-.109,-.182
2022,11,18,-.075,-.181,-.0561,-.0328,.,-.0451,-.102,.,-.188,-.0599,-.0375,.,-.159,-.0423,-.0374,-.102,-.207,-.188,-.075,.,-.0722,.0175,-.113,-.186
2022,11,25,-.0783,-.182,-.0573,-.0375,.,-.048,-.103,.,-.189,-.0612,-.0424,.,-.157,-.0412,-.0416,-.104,-.213,-.189,-.0772,.,-.0737,.0165,-.12,-.192
2022,12,2,-.0792,-.174,-.0604,-.036,.,-.0488,-.102,.,-.181,-.0643,-.0409,.,-.148,-.0431,-.0395,-.106,-.218,-.186,-.0795,.,-.0753,.0194,-.12,-.196
2022,12,9,-.081,-.166,-.0672,-.0387,.,-.0537,-.103,.,-.172,-.0711,-.0436,.,-.138,-.0496,-.0426,-.109,-.221,-.183,-.0854,.,-.0773,.019,-.121,-.199
2022,12,16,-.0831,-.164,-.0703,-.0441,.,-.0579,-.104,.,-.17,-.0744,-.049,.,-.135,-.0539,-.0486,-.109,-.226,-.183,-.0879,.,-.076,.0155,-.124,-.205
2022,12,23,-.0776,-.168,-.0552,-.0419,.,-.0489,-.0965,.,-.174,-.06,-.0469,.,-.142,-.0408,-.0463,-.104,-.23,-.188,-.0785,.,-.0704,.0224,-.114,-.206
2022,12,30,-.0758,-.169,-.0475,-.0438,.,-.0458,-.0917,.,-.174,-.0531,-.049,.,-.15,-.0335,-.0483,-.102,-.226,-.184,-.0766,.,-.0686,.0251,-.112,-.203
2023,1,6,-.076,-.166,-.0538,-.0415,.,-.048,-.0947,.,-.172,-.0597,-.0469,.,-.153,-.0404,-.0472,-.104,-.22,-.179,-.081,.,-.0677,.025,-.117,-.199
2023,1,13,-.0721,-.157,-.0533,-.0331,.,-.0437,-.0913,.,-.164,-.059,-.0384,.,-.148,-.0392,-.0391,-.104,-.214,-.177,-.0801,.,-.067,.0308,-.112,-.193
2023,1,20,-.0697,-.149,-.0516,-.0272,.,-.0401,-.0873,.,-.156,-.0572,-.0326,.,-.142,-.0359,-.0323,-.104,-.213,-.172,-.0785,.,-.0664,.0344,-.107,-.191
2023,1,27,-.0677,-.143,-.0505,-.0247,.,-.0383,-.0842,.,-.149,-.0561,-.0303,.,-.137,-.0331,-.0286,-.102,-.213,-.165,-.0794,.,-.0652,.0385,-.106,-.19
2023,2,3,-.0661,-.143,-.0494,-.0218,.,-.0364,-.0837,.,-.149,-.055,-.0274,.,-.138,-.0319,-.0253,-.101,-.213,-.171,-.0779,.,-.0653,.0408,-.103,-.19
2023,2,10,-.0638,-.143,-.0482,-.0196,.,-.0347,-.0826,.,-.149,-.0538,-.0253,.,-.137,-.0308,-.0233,-.1,-.212,-.176,-.0753,.,-.0652,.043,-.0982,-.188
2023,2,17,-.0622,-.14,-.0479,-.0191,.,-.0343,-.0816,.,-.146,-.0535,-.0249,.,-.134,-.0299,-.0238,-.0977,-.21,-.169,-.0742,.,-.0633,.0444,-.0961,-.185
2023,2,24,-.0639,-.14,-.0508,-.0227,.,-.0376,-.0834,.,-.146,-.0564,-.0286,.,-.132,-.0324,-.0281,-.0994,-.211,-.164,-.0793,.,-.0644,.0433,-.099,-.187
2023,3,3,-.0657,-.142,-.0545,-.0229,.,-.0396,-.0863,.,-.148,-.0601,-.0287,.,-.135,-.0364,-.0289,-.103,-.212,-.171,-.0832,.,-.0668,.0415,-.102,-.188
2023,3,10,-.0668,-.144,-.0556,-.0217,.,-.0396,-.0876,.,-.15,-.0612,-.0275,.,-.139,-.0382,-.0276,-.104,-.211,-.174,-.0816,.,-.0682,.0397,-.105,-.185
2023,3,17,-.0689,-.144,-.0569,-.0217,.,-.0403,-.0885,.,-.15,-.0626,-.0274,.,-.139,-.0397,-.0272,-.102,-.212,-.168,-.0783,.,-.0674,.0363,-.11,-.187
2023,3,24,-.0717,-.141,-.0588,-.0238,.,-.0423,-.0887,.,-.147,-.0643,-.0294,.,-.136,-.0409,-.0284,-.102,-.213,-.161,-.08,.,-.0687,.0344,-.116,-.188
2023,3,31,-.0733,-.139,-.0603,-.0254,.,-.0438,-.0889,.,-.145,-.0658,-.031,.,-.133,-.0417,-.0296,-.104,-.209,-.159,-.0842,.,-.0719,.0349,-.12,-.186
2023,4,7,-.0701,-.138,-.0595,-.0223,.,-.042,-.0882,.,-.144,-.0652,-.028,.,-.131,-.04,-.0267,-.105,-.208,-.163,-.086,.,-.072,.0399,-.116,-.183
2023,4,14,-.0648,-.136,-.055,-.018,.,-.0375,-.0847,.,-.143,-.0606,-.0239,.,-.131,-.0353,-.0232,-.102,-.207,-.163,-.0827,.,-.0674,.0469,-.111,-.181
2023,4,21,-.0617,-.132,-.0519,-.0134,.,-.0337,-.0813,.,-.139,-.0575,-.0198,.,-.131,-.0326,-.0202,-.0987,-.201,-.163,-.0775,.,-.0644,.0509,-.11,-.176
2023,4,28,-.0602,-.129,-.0502,-.0118,.,-.0321,-.0789,.,-.135,-.0558,-.0182,.,-.126,-.0311,-.019,-.0977,-.197,-.162,-.0772,.,-.0637,.0522,-.11,-.171
2023,5,5,-.0597,-.128,-.0496,-.0108,.,-.0313,-.0782,.,-.134,-.0552,-.0169,.,-.122,-.0317,-.0181,-.0978,-.193,-.16,-.0774,.,-.0646,.0525,-.11,-.167
2023,5,12,-.0597,-.125,-.0493,-.00898,.,-.0303,-.0768,.,-.131,-.055,-.0151,.,-.118,-.0319,-.017,-.0976,-.192,-.153,-.0756,.,-.0648,.052,-.111,-.166
2023,5,19,-.0621,-.12,-.0515,-.0106,.,-.0322,-.0766,.,-.127,-.0571,-.0167,.,-.112,-.0325,-.0187,-.0971,-.191,-.146,-.0736,.,-.0652,.0492,-.119,-.164
2023,5,26,-.063,-.118,-.0503,-.0165,.,-.0344,-.0751,.,-.125,-.056,-.0227,.,-.107,-.0301,-.0243,-.0959,-.187,-.143,-.0753,.,-.0649,.0465,-.123,-.159
2023,6,2,-.0599,-.12,-.0428,-.0197,.,-.0319,-.0709,.,-.126,-.0485,-.026,.,-.105,-.0228,-.0268,-.0938,-.182,-.146,-.076,.,-.0634,.0489,-.119,-.152
2023,6,9,-.0581,-.12,-.0396,-.0174,.,-.0291,-.0691,.,-.127,-.0452,-.0239,.,-.104,-.0192,-.0248,-.0936,-.18,-.15,-.0741,.,-.0625,.0513,-.119,-.148
2023,6,16,-.0604,-.119,-.0442,-.0152,.,-.0305,-.0714,.,-.125,-.0498,-.0217,.,-.103,-.0218,-.0235,-.0932,-.182,-.148,-.0699,.,-.0622,.0474,-.124,-.148
2023,6,23,-.0624,-.118,-.0456,-.0193,.,-.0332,-.0719,.,-.124,-.0513,-.0258,.,-.1,-.0225,-.027,-.0921,-.183,-.145,-.0678,.,-.0629,.045,-.129,-.148
2023,6,30,-.0648,-.122,-.0475,-.028,.,-.0383,-.0748,.,-.128,-.0531,-.0346,.,-.104,-.0247,-.035,-.0959,-.186,-.154,-.0745,.,-.0676,.0445,-.132,-.149
2023,7,7,-.0678,-.129,-.0507,-.0354,.,-.0435,-.0792,.,-.135,-.0564,-.042,.,-.108,-.0289,-.0422,-.0996,-.192,-.164,-.0795,.,-.0713,.0425,-.136,-.155
2023,7,14,-.0686,-.131,-.052,-.0348,.,-.0439,-.0809,.,-.137,-.0577,-.0416,.,-.109,-.0303,-.0421,-.101,-.194,-.165,-.0798,.,-.0725,.041,-.138,-.156
2023,7,21,-.0677,-.122,-.0536,-.0265,.,-.0408,-.0786,.,-.128,-.0591,-.0335,.,-.103,-.0311,-.034,-.1,-.19,-.154,-.0776,.,-.0722,.0412,-.136,-.153
2023,7,28,-.0692,-.116,-.0563,-.0232,.,-.0407,-.078,.,-.122,-.0617,-.0303,.,-.0989,-.034,-.0302,-.101,-.19,-.145,-.0792,.,-.074,.0387,-.137,-.153
2023,8,4,-.0748,-.121,-.064,-.0264,.,-.0462,-.0849,.,-.128,-.0693,-.0335,.,-.107,-.0428,-.0339,-.106,-.193,-.154,-.0841,.,-.0786,.0325,-.144,-.158
