year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0499,-.155,-.0196,-.0166,.,-.0182,-.068,.,-.161,-.0231,-.021,.,-.147,.000749,-.0187,-.0718,-.165,-.175,-.0423,.,-.0479,.0459,-.0935,-.145
2022,5,6,-.0481,-.153,-.0177,-.0146,.,-.0162,-.0662,.,-.16,-.0211,-.0189,.,-.147,.00163,-.0171,-.071,-.16,-.174,-.0421,.,-.047,.0476,-.0924,-.14
2022,5,13,-.0476,-.149,-.0172,-.0138,.,-.0156,-.0644,.,-.155,-.0205,-.0182,.,-.142,.00163,-.0163,-.0718,-.156,-.169,-.0435,.,-.0473,.0477,-.0938,-.136
2022,5,20,-.0502,-.136,-.0206,-.0183,.,-.0195,-.0617,.,-.142,-.0238,-.0227,.,-.126,.000666,-.0195,-.0728,-.155,-.157,-.0476,.,-.048,.0442,-.101,-.136
2022,5,27,-.051,-.121,-.0186,-.0265,.,-.0224,-.0552,.,-.127,-.0218,-.0308,.,-.108,.00555,-.0261,-.0729,-.153,-.144,-.0531,.,-.0483,.0437,-.106,-.133
2022,6,3,-.0464,-.118,-.00878,-.0288,.,-.0183,-.0477,.,-.124,-.0119,-.0332,.,-.102,.0154,-.028,-.0699,-.147,-.142,-.0511,.,-.0462,.05,-.101,-.125
2022,6,10,-.0424,-.116,-.00295,-.0249,.,-.0134,-.0433,.,-.122,-.00609,-.0295,.,-.0987,.0219,-.0242,-.0673,-.14,-.141,-.0464,.,-.044,.0548,-.0972,-.116
2022,6,17,-.042,-.114,-.00283,-.0208,.,-.0114,-.0427,.,-.12,-.00599,-.0255,.,-.0957,.0242,-.0197,-.0668,-.137,-.14,-.043,.,-.043,.0555,-.0992,-.113
2022,6,24,-.0455,-.117,-.00652,-.0251,.,-.0153,-.046,.,-.123,-.00973,-.0298,.,-.0964,.0207,-.0236,-.0683,-.139,-.14,-.045,.,-.045,.0524,-.107,-.114
2022,7,1,-.0499,-.122,-.0112,-.0327,.,-.0215,-.051,.,-.129,-.0145,-.0375,.,-.101,.0151,-.0318,-.071,-.142,-.144,-.0494,.,-.0486,.048,-.115,-.116
2022,7,8,-.0523,-.128,-.0133,-.0381,.,-.0251,-.0543,.,-.134,-.0167,-.0428,.,-.105,.012,-.0374,-.0739,-.145,-.152,-.0527,.,-.0517,.0452,-.118,-.118
2022,7,15,-.0534,-.133,-.0148,-.0381,.,-.0259,-.0571,.,-.139,-.0182,-.0429,.,-.111,.00921,-.0379,-.0754,-.147,-.158,-.0521,.,-.0531,.0436,-.12,-.119
2022,7,22,-.0533,-.133,-.0164,-.0332,.,-.0244,-.0581,.,-.139,-.0198,-.038,.,-.113,.00652,-.0339,-.0741,-.144,-.157,-.0493,.,-.053,.0439,-.121,-.117
2022,7,29,-.0537,-.132,-.018,-.0299,.,-.0236,-.0586,.,-.138,-.0215,-.0347,.,-.112,.00487,-.0302,-.0759,-.144,-.156,-.0514,.,-.0542,.044,-.122,-.117
2022,8,5,-.0552,-.133,-.0211,-.0271,.,-.024,-.0612,.,-.139,-.0246,-.032,.,-.113,.00139,-.0267,-.0805,-.146,-.16,-.0556,.,-.0573,.0421,-.122,-.119
2022,8,12,-.0588,-.138,-.027,-.0267,.,-.0269,-.0666,.,-.144,-.0304,-.0316,.,-.12,-.00627,-.0263,-.0866,-.151,-.166,-.0607,.,-.0619,.0376,-.123,-.126
2022,8,19,-.0634,-.143,-.0338,-.0284,.,-.0313,-.0729,.,-.15,-.0373,-.0333,.,-.128,-.0148,-.0286,-.0912,-.159,-.17,-.0645,.,-.0661,.031,-.125,-.136
2022,8,26,-.0672,-.15,-.0389,-.0312,.,-.0353,-.0787,.,-.157,-.0423,-.036,.,-.138,-.0212,-.0316,-.095,-.165,-.177,-.0693,.,-.07,.0246,-.126,-.144
2022,9,2,-.0688,-.158,-.0426,-.0315,.,-.0373,-.0839,.,-.165,-.0459,-.0364,.,-.148,-.0261,-.0321,-.0983,-.17,-.187,-.0731,.,-.0725,.0223,-.124,-.151
2022,9,9,-.0686,-.165,-.0435,-.0308,.,-.0375,-.0869,.,-.172,-.047,-.0355,.,-.155,-.0282,-.0311,-.101,-.175,-.194,-.0763,.,-.0729,.0242,-.122,-.156
2022,9,16,-.0673,-.166,-.0422,-.0272,.,-.0351,-.0865,.,-.173,-.0456,-.032,.,-.159,-.0271,-.0276,-.0991,-.177,-.191,-.0732,.,-.0703,.0263,-.119,-.157
2022,9,23,-.0664,-.16,-.0428,-.0234,.,-.0336,-.0846,.,-.166,-.0461,-.0282,.,-.155,-.0262,-.0232,-.0958,-.179,-.18,-.0696,.,-.0685,.0272,-.116,-.159
2022,9,30,-.0682,-.156,-.046,-.026,.,-.0365,-.0855,.,-.163,-.0492,-.0308,.,-.153,-.0296,-.0257,-.0974,-.184,-.177,-.0738,.,-.0699,.0241,-.115,-.164
2022,10,7,-.0696,-.159,-.0495,-.0273,.,-.0389,-.0885,.,-.166,-.0526,-.0321,.,-.155,-.0355,-.0283,-.0992,-.188,-.178,-.0766,.,-.0704,.0211,-.113,-.168
2022,10,14,-.0696,-.161,-.051,-.0265,.,-.0393,-.0903,.,-.168,-.0541,-.0313,.,-.155,-.0373,-.0279,-.101,-.192,-.18,-.0769,.,-.0698,.0226,-.11,-.171
2022,10,21,-.0707,-.163,-.0537,-.0267,.,-.0408,-.0927,.,-.17,-.057,-.0316,.,-.155,-.0397,-.0287,-.102,-.197,-.182,-.0772,.,-.0698,.0222,-.109,-.176
2022,10,28,-.0731,-.165,-.0578,-.0299,.,-.0445,-.0963,.,-.173,-.0611,-.0348,.,-.159,-.0449,-.0324,-.104,-.2,-.181,-.0808,.,-.0717,.0192,-.11,-.179
2022,11,4,-.0759,-.177,-.0572,-.0343,.,-.0463,-.0999,.,-.184,-.0605,-.0392,.,-.171,-.0453,-.0375,-.106,-.204,-.19,-.0803,.,-.0735,.0156,-.112,-.183
2022,11,11,-.078,-.185,-.0573,-.038,.,-.0482,-.103,.,-.193,-.0606,-.0429,.,-.18,-.0466,-.0418,-.107,-.207,-.197,-.0798,.,-.0746,.0125,-.113,-.187
2022,11,18,-.0804,-.185,-.0625,-.0414,.,-.0525,-.106,.,-.192,-.066,-.0462,.,-.179,-.0511,-.0454,-.108,-.21,-.193,-.0846,.,-.0754,.0101,-.117,-.19
2022,11,25,-.0837,-.185,-.0637,-.046,.,-.0553,-.107,.,-.192,-.0672,-.0509,.,-.177,-.05,-.0496,-.111,-.216,-.193,-.0867,.,-.0767,.00905,-.124,-.196
2022,12,2,-.0846,-.177,-.0669,-.0445,.,-.0562,-.106,.,-.185,-.0704,-.0495,.,-.167,-.0519,-.0476,-.113,-.221,-.191,-.0887,.,-.0784,.0117,-.124,-.2
2022,12,9,-.0866,-.169,-.0738,-.0474,.,-.0612,-.108,.,-.176,-.0774,-.0523,.,-.157,-.0585,-.0509,-.115,-.224,-.187,-.0947,.,-.0804,.0113,-.126,-.203
2022,12,16,-.0888,-.167,-.0771,-.0529,.,-.0656,-.109,.,-.174,-.0809,-.0578,.,-.155,-.0628,-.0569,-.115,-.23,-.187,-.0974,.,-.079,.00775,-.128,-.209
2022,12,23,-.0835,-.172,-.0622,-.0508,.,-.0568,-.101,.,-.178,-.0668,-.0558,.,-.158,-.0498,-.0546,-.11,-.233,-.192,-.0882,.,-.0735,.0145,-.118,-.21
2022,12,30,-.0817,-.172,-.0546,-.0529,.,-.0538,-.0965,.,-.178,-.0599,-.058,.,-.163,-.0427,-.0568,-.108,-.23,-.188,-.0862,.,-.0718,.017,-.116,-.208
2023,1,6,-.0819,-.169,-.0609,-.0507,.,-.056,-.0996,.,-.175,-.0666,-.056,.,-.167,-.05,-.056,-.11,-.224,-.184,-.0906,.,-.0713,.0166,-.121,-.204
2023,1,13,-.0782,-.161,-.0603,-.0428,.,-.0519,-.0962,.,-.167,-.0659,-.0481,.,-.162,-.0487,-.0484,-.111,-.219,-.183,-.0902,.,-.0708,.0223,-.117,-.199
2023,1,20,-.0758,-.152,-.0586,-.0375,.,-.0486,-.092,.,-.158,-.0641,-.0427,.,-.156,-.0455,-.0421,-.111,-.218,-.177,-.0885,.,-.07,.0259,-.112,-.196
2023,1,27,-.0739,-.145,-.0576,-.0353,.,-.047,-.0888,.,-.151,-.063,-.0406,.,-.151,-.0429,-.0386,-.108,-.218,-.168,-.0891,.,-.0688,.03,-.11,-.195
2023,2,3,-.0722,-.145,-.0564,-.0323,.,-.0449,-.0881,.,-.151,-.0619,-.0377,.,-.152,-.0416,-.0353,-.108,-.218,-.174,-.088,.,-.0689,.0324,-.107,-.195
2023,2,10,-.0699,-.144,-.0552,-.0301,.,-.0432,-.0869,.,-.15,-.0606,-.0356,.,-.153,-.0403,-.0333,-.107,-.217,-.179,-.0861,.,-.0689,.0346,-.103,-.193
2023,2,17,-.0683,-.141,-.055,-.0297,.,-.043,-.0857,.,-.147,-.0604,-.0353,.,-.149,-.0392,-.0338,-.105,-.215,-.172,-.085,.,-.067,.0361,-.101,-.191
2023,2,24,-.0701,-.14,-.0579,-.0336,.,-.0464,-.0873,.,-.147,-.0633,-.0393,.,-.147,-.0415,-.0384,-.106,-.217,-.167,-.0898,.,-.0681,.035,-.104,-.193
2023,3,3,-.0719,-.142,-.0615,-.0339,.,-.0484,-.0902,.,-.148,-.067,-.0395,.,-.15,-.0454,-.0394,-.11,-.218,-.173,-.0941,.,-.0705,.0334,-.107,-.193
2023,3,10,-.073,-.143,-.0626,-.0328,.,-.0484,-.0914,.,-.15,-.068,-.0383,.,-.153,-.0472,-.038,-.111,-.216,-.176,-.0934,.,-.0722,.0317,-.109,-.191
2023,3,17,-.075,-.142,-.0641,-.0321,.,-.0489,-.092,.,-.149,-.0696,-.0376,.,-.153,-.0488,-.0368,-.109,-.217,-.169,-.0896,.,-.0711,.0283,-.114,-.192
2023,3,24,-.0776,-.137,-.0657,-.0327,.,-.05,-.0912,.,-.144,-.0711,-.0381,.,-.149,-.0498,-.0365,-.108,-.218,-.158,-.0898,.,-.0718,.0264,-.12,-.193
2023,3,31,-.079,-.134,-.0669,-.0343,.,-.0514,-.0909,.,-.141,-.0722,-.0397,.,-.145,-.05,-.0379,-.11,-.214,-.155,-.0937,.,-.0748,.0267,-.124,-.191
2023,4,7,-.0761,-.135,-.0662,-.0336,.,-.0507,-.091,.,-.142,-.0716,-.0391,.,-.145,-.0482,-.0373,-.111,-.213,-.161,-.0973,.,-.0752,.0316,-.12,-.189
2023,4,14,-.0708,-.133,-.0619,-.0298,.,-.0466,-.0874,.,-.14,-.0672,-.0355,.,-.143,-.0436,-.0344,-.109,-.212,-.161,-.095,.,-.071,.0388,-.115,-.187
2023,4,21,-.0678,-.127,-.0593,-.0257,.,-.0433,-.0835,.,-.134,-.0646,-.0314,.,-.138,-.0413,-.0313,-.106,-.206,-.159,-.0912,.,-.068,.0428,-.114,-.181
2023,4,28,-.0661,-.12,-.0583,-.0225,.,-.0413,-.0803,.,-.127,-.0636,-.0281,.,-.131,-.0404,-.0285,-.105,-.201,-.155,-.0899,.,-.067,.0443,-.114,-.176
2023,5,5,-.0654,-.116,-.0577,-.0192,.,-.0394,-.0787,.,-.123,-.063,-.0248,.,-.127,-.0411,-.0257,-.104,-.197,-.15,-.0877,.,-.0674,.0449,-.114,-.172
2023,5,12,-.0656,-.115,-.0569,-.0195,.,-.0391,-.0776,.,-.122,-.0622,-.0252,.,-.125,-.0405,-.0268,-.104,-.196,-.145,-.0874,.,-.068,.0444,-.115,-.171
2023,5,19,-.0681,-.113,-.0587,-.023,.,-.0417,-.0779,.,-.119,-.0639,-.0289,.,-.122,-.0408,-.0305,-.104,-.195,-.14,-.0872,.,-.0685,.0415,-.123,-.17
2023,5,26,-.0688,-.11,-.0581,-.0267,.,-.0431,-.0765,.,-.116,-.0632,-.0327,.,-.116,-.0394,-.034,-.102,-.192,-.135,-.0878,.,-.0677,.0386,-.127,-.165
2023,6,2,-.0658,-.11,-.0517,-.0283,.,-.0406,-.0726,.,-.117,-.0568,-.0347,.,-.113,-.033,-.0354,-.0995,-.187,-.135,-.0873,.,-.0658,.0406,-.123,-.157
2023,6,9,-.0642,-.111,-.0489,-.0265,.,-.0382,-.0711,.,-.118,-.054,-.0329,.,-.113,-.0297,-.0335,-.0993,-.184,-.139,-.0861,.,-.065,.0429,-.123,-.153
2023,6,16,-.0663,-.108,-.0526,-.0236,.,-.0388,-.0724,.,-.115,-.0577,-.03,.,-.11,-.0309,-.0312,-.0991,-.186,-.136,-.082,.,-.0647,.0394,-.129,-.153
2023,6,23,-.0684,-.106,-.0538,-.0265,.,-.0408,-.0725,.,-.113,-.0589,-.033,.,-.107,-.0309,-.0329,-.0979,-.187,-.132,-.0795,.,-.0652,.037,-.133,-.153
2023,6,30,-.0706,-.109,-.0556,-.0327,.,-.0447,-.0745,.,-.115,-.0606,-.0392,.,-.108,-.033,-.0382,-.101,-.189,-.138,-.084,.,-.0692,.0366,-.136,-.154
2023,7,7,-.0737,-.116,-.0584,-.0419,.,-.0505,-.0791,.,-.123,-.0635,-.0485,.,-.113,-.0366,-.0473,-.105,-.196,-.149,-.0902,.,-.0731,.0345,-.14,-.16
2023,7,14,-.0746,-.119,-.06,-.043,.,-.0519,-.0811,.,-.126,-.0651,-.0498,.,-.114,-.0382,-.0489,-.107,-.198,-.152,-.0925,.,-.0749,.0331,-.142,-.162
2023,7,21,-.0736,-.108,-.0611,-.0372,.,-.0497,-.0777,.,-.114,-.0661,-.044,.,-.104,-.0384,-.0436,-.106,-.194,-.139,-.0908,.,-.0744,.0334,-.14,-.159
2023,7,28,-.0752,-.102,-.0629,-.0384,.,-.0512,-.0767,.,-.108,-.0678,-.0452,.,-.0995,-.0405,-.0442,-.107,-.195,-.131,-.0935,.,-.0759,.0307,-.141,-.159
2023,8,4,-.0805,-.108,-.07,-.0419,.,-.0566,-.0835,.,-.114,-.075,-.0487,.,-.107,-.0494,-.0481,-.112,-.198,-.14,-.099,.,-.0805,.0249,-.148,-.164
2023,8,11,-.0866,-.115,-.0784,-.0453,.,-.0626,-.0916,.,-.122,-.0834,-.0521,.,-.117,-.0597,-.0527,-.119,-.202,-.15,-.105,.,-.0856,.0183,-.157,-.171
2023,8,18,-.0887,-.12,-.082,-.0443,.,-.0641,-.0955,.,-.127,-.0871,-.0512,.,-.124,-.0646,-.0519,-.122,-.208,-.152,-.107,.,-.0872,.0152,-.157,-.178
2023,8,25,-.0902,-.12,-.0883,-.0431,.,-.0668,-.0995,.,-.126,-.0935,-.0501,.,-.126,-.0708,-.0507,-.125,-.217,-.15,-.113,.,-.0891,.0135,-.154,-.189
2023,9,1,-.0938,-.122,-.0972,-.0464,.,-.073,-.106,.,-.128,-.102,-.0534,.,-.129,-.0797,-.0544,-.132,-.228,-.154,-.123,.,-.0935,.00813,-.152,-.2
2023,9,8,-.0936,-.128,-.0984,-.0466,.,-.0738,-.109,.,-.135,-.103,-.0534,.,-.134,-.0824,-.0545,-.135,-.233,-.165,-.127,.,-.0945,.00779,-.147,-.206
2023,9,15,-.0913,-.129,-.0971,-.0421,.,-.0709,-.109,.,-.136,-.102,-.0489,.,-.138,-.0816,-.0497,-.133,-.233,-.16,-.124,.,-.0921,.0113,-.141,-.206
2023,9,22,-.0904,-.127,-.0996,-.0373,.,-.0699,-.109,.,-.134,-.104,-.0441,.,-.14,-.0834,-.0453,-.131,-.235,-.154,-.12,.,-.0913,.0129,-.138,-.208
2023,9,29,-.0924,-.128,-.104,-.0376,.,-.0723,-.113,.,-.135,-.109,-.0445,.,-.142,-.0872,-.0461,-.132,-.238,-.158,-.122,.,-.0946,.0108,-.138,-.21
2023,10,6,-.0945,-.132,-.108,-.0398,.,-.0753,-.116,.,-.139,-.113,-.0467,.,-.146,-.0915,-.0486,-.134,-.241,-.16,-.124,.,-.0966,.00846,-.138,-.213
2023,10,13,-.096,-.135,-.11,-.0404,.,-.0768,-.119,.,-.142,-.115,-.0472,.,-.149,-.0934,-.0492,-.134,-.246,-.159,-.124,.,-.0964,.00864,-.138,-.218
2023,10,20,-.0987,-.14,-.113,-.0405,.,-.0787,-.123,.,-.147,-.118,-.0473,.,-.153,-.0953,-.049,-.134,-.251,-.164,-.121,.,-.0954,.00665,-.141,-.224
2023,10,27,-.101,-.145,-.117,-.0406,.,-.0804,-.127,.,-.152,-.121,-.0472,.,-.159,-.0981,-.0486,-.136,-.254,-.168,-.122,.,-.0966,.00419,-.142,-.227
2023,11,3,-.103,-.15,-.118,-.0432,.,-.0824,-.129,.,-.157,-.123,-.0497,.,-.164,-.0998,-.0507,-.137,-.257,-.17,-.124,.,-.0995,.00336,-.14,-.23
2023,11,10,-.109,-.157,-.125,-.052,.,-.0903,-.136,.,-.164,-.13,-.0585,.,-.171,-.108,-.0604,-.141,-.26,-.172,-.129,.,-.105,-.0067,-.145,-.234
2023,11,17,-.117,-.164,-.134,-.0627,.,-.1,-.145,.,-.171,-.139,-.0692,.,-.178,-.119,-.0723,-.145,-.265,-.172,-.134,.,-.109,-.0182,-.159,-.24
2023,11,24,-.117,-.162,-.131,-.0669,.,-.1,-.142,.,-.169,-.136,-.0734,.,-.172,-.114,-.0756,-.145,-.272,-.169,-.137,.,-.107,-.0141,-.161,-.245
2023,12,1,-.113,-.156,-.126,-.0602,.,-.0944,-.136,.,-.163,-.131,-.0669,.,-.165,-.108,-.0688,-.145,-.275,-.168,-.135,.,-.103,-.00645,-.154,-.247
2023,12,8,-.113,-.156,-.126,-.0578,.,-.0935,-.137,.,-.163,-.131,-.0644,.,-.166,-.108,-.0673,-.148,-.276,-.18,-.137,.,-.105,-.00581,-.153,-.247
2023,12,15,-.112,-.156,-.125,-.0604,.,-.0941,-.136,.,-.163,-.13,-.067,.,-.163,-.106,-.0697,-.15,-.277,-.188,-.138,.,-.104,-.00449,-.154,-.248
2023,12,22,-.105,-.146,-.118,-.0561,.,-.0883,-.128,.,-.153,-.123,-.0627,.,-.151,-.0994,-.0655,-.141,-.279,-.176,-.132,.,-.0957,.00629,-.144,-.249
2023,12,29,-.102,-.137,-.117,-.0579,.,-.0888,-.124,.,-.144,-.122,-.0648,.,-.145,-.0991,-.0671,-.135,-.278,-.159,-.133,.,-.0921,.012,-.14,-.25
2024,1,5,-.105,-.139,-.123,-.0602,.,-.0933,-.129,.,-.147,-.129,-.0673,.,-.152,-.107,-.0697,-.136,-.277,-.156,-.137,.,-.0931,.0101,-.148,-.25
2024,1,12,-.103,-.135,-.124,-.0538,.,-.0905,-.128,.,-.143,-.129,-.0608,.,-.153,-.108,-.0638,-.139,-.276,-.161,-.136,.,-.0942,.0134,-.146,-.249
2024,1,19,-.104,-.129,-.127,-.0457,.,-.0885,-.128,.,-.137,-.133,-.0526,.,-.151,-.11,-.0551,-.141,-.277,-.159,-.133,.,-.095,.013,-.146,-.25
2024,1,26,-.105,-.127,-.13,-.0423,.,-.0882,-.129,.,-.135,-.135,-.0493,.,-.15,-.11,-.0509,-.14,-.275,-.156,-.132,.,-.0958,.0102,-.146,-.248
2024,2,2,-.103,-.127,-.126,-.0373,.,-.0836,-.126,.,-.135,-.131,-.0446,.,-.149,-.105,-.0457,-.14,-.274,-.163,-.13,.,-.0964,.0122,-.14,-.246
2024,2,9,-.103,-.128,-.125,-.0401,.,-.0847,-.126,.,-.136,-.13,-.0474,.,-.149,-.105,-.0487,-.143,-.273,-.169,-.134,.,-.0988,.0118,-.139,-.245
2024,2,16,-.104,-.126,-.126,-.0448,.,-.0873,-.126,.,-.133,-.131,-.0521,.,-.147,-.106,-.0541,-.143,-.272,-.162,-.135,.,-.0986,.0121,-.142,-.244
2024,2,23,-.101,-.12,-.124,-.0434,.,-.0858,-.123,.,-.127,-.129,-.0507,.,-.14,-.103,-.0524,-.14,-.271,-.151,-.135,.,-.0962,.0168,-.14,-.242
2024,3,1,-.102,-.115,-.125,-.0427,.,-.0857,-.121,.,-.122,-.13,-.0499,.,-.135,-.102,-.0512,-.142,-.271,-.148,-.139,.,-.0974,.0166,-.142,-.241
2024,3,8,-.099,-.112,-.121,-.0394,.,-.0823,-.118,.,-.119,-.126,-.0466,.,-.133,-.0979,-.0471,-.143,-.27,-.152,-.14,.,-.0977,.0214,-.14,-.238
2024,3,15,-.0945,-.107,-.117,-.0345,.,-.0776,-.113,.,-.115,-.122,-.0416,.,-.129,-.0921,-.041,-.14,-.266,-.145,-.136,.,-.0948,.029,-.135,-.233
2024,3,22,-.0961,-.105,-.119,-.0354,.,-.0795,-.114,.,-.113,-.125,-.0426,.,-.125,-.093,-.0418,-.137,-.265,-.137,-.135,.,-.0944,.0295,-.14,-.233
2024,3,29,-.0992,-.106,-.123,-.0397,.,-.0835,-.117,.,-.114,-.128,-.047,.,-.125,-.0961,-.0464,-.139,-.267,-.138,-.139,.,-.0967,.0284,-.144,-.237
2024,4,5,-.0981,-.105,-.122,-.0391,.,-.0828,-.116,.,-.113,-.128,-.0464,.,-.125,-.0963,-.0463,-.141,-.27,-.143,-.141,.,-.0979,.0318,-.143,-.239
2024,4,12,-.0969,-.105,-.121,-.0358,.,-.0806,-.115,.,-.113,-.126,-.0431,.,-.126,-.096,-.0438,-.141,-.269,-.142,-.14,.,-.0978,.0337,-.143,-.236
2024,4,19,-.0974,-.104,-.122,-.0342,.,-.0803,-.116,.,-.112,-.127,-.0415,.,-.126,-.0971,-.0427,-.141,-.267,-.142,-.139,.,-.0974,.0339,-.148,-.235
2024,4,26,-.098,-.103,-.124,-.0333,.,-.0809,-.117,.,-.111,-.129,-.0406,.,-.127,-.099,-.0422,-.14,-.266,-.14,-.138,.,-.0975,.0323,-.151,-.235
2024,5,3,-.095,-.101,-.12,-.0303,.,-.0776,-.114,.,-.11,-.126,-.0377,.,-.128,-.096,-.0397,-.137,-.262,-.138,-.136,.,-.0961,.0347,-.145,-.23
2024,5,10,-.0933,-.101,-.117,-.029,.,-.0751,-.111,.,-.109,-.122,-.0365,.,-.127,-.0932,-.0392,-.137,-.258,-.139,-.134,.,-.0951,.0362,-.144,-.226
2024,5,17,-.0954,-.102,-.118,-.0318,.,-.0767,-.112,.,-.11,-.123,-.0393,.,-.128,-.0926,-.0427,-.137,-.258,-.14,-.133,.,-.0943,.0319,-.151,-.224
2024,5,24,-.0974,-.103,-.117,-.0365,.,-.0786,-.112,.,-.111,-.122,-.044,.,-.126,-.0904,-.0477,-.136,-.256,-.133,-.133,.,-.0944,.0277,-.157,-.221
2024,5,31,-.096,-.102,-.112,-.0393,.,-.0776,-.109,.,-.111,-.118,-.0467,.,-.122,-.085,-.0497,-.133,-.251,-.129,-.132,.,-.0935,.0304,-.158,-.214
2024,6,7,-.0911,-.0991,-.109,-.035,.,-.0737,-.105,.,-.107,-.114,-.0427,.,-.116,-.0801,-.0448,-.131,-.248,-.133,-.131,.,-.0908,.0389,-.152,-.209
2024,6,14,-.088,-.0959,-.108,-.0297,.,-.0709,-.104,.,-.104,-.114,-.0375,.,-.111,-.0781,-.0399,-.13,-.246,-.134,-.128,.,-.0883,.0436,-.15,-.206
2024,6,21,-.0894,-.0957,-.109,-.0316,.,-.0723,-.104,.,-.103,-.115,-.0396,.,-.109,-.0782,-.042,-.129,-.248,-.131,-.126,.,-.0881,.0428,-.155,-.207
2024,6,28,-.0972,-.101,-.118,-.0438,.,-.0828,-.112,.,-.109,-.124,-.0521,.,-.114,-.0876,-.0542,-.133,-.252,-.134,-.132,.,-.0951,.0358,-.167,-.21
2024,7,5,-.105,-.11,-.127,-.058,.,-.0941,-.121,.,-.117,-.133,-.0663,.,-.12,-.0978,-.0684,-.14,-.258,-.145,-.142,.,-.103,.0274,-.177,-.216
2024,7,12,-.106,-.112,-.126,-.0577,.,-.0934,-.121,.,-.12,-.131,-.066,.,-.123,-.0962,-.0681,-.143,-.262,-.15,-.143,.,-.103,.0256,-.18,-.221
