year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0481,-.153,-.017,-.0144,.,-.0157,-.0659,.,-.159,-.0206,-.0188,.,-.144,.00424,-.0168,-.0706,-.161,-.175,-.0398,.,-.0472,.0478,-.0924,-.141
2022,5,6,-.0462,-.151,-.015,-.0124,.,-.0138,-.0641,.,-.158,-.0186,-.0168,.,-.143,.00518,-.0153,-.0698,-.155,-.174,-.0396,.,-.0463,.0495,-.0914,-.135
2022,5,13,-.0457,-.147,-.0145,-.0115,.,-.0131,-.0621,.,-.153,-.018,-.016,.,-.139,.00522,-.0145,-.0707,-.151,-.169,-.041,.,-.0466,.0497,-.0927,-.132
2022,5,20,-.0482,-.133,-.0181,-.016,.,-.0171,-.0595,.,-.139,-.0214,-.0205,.,-.122,.00406,-.0177,-.0718,-.151,-.158,-.0452,.,-.0473,.046,-.1,-.131
2022,5,27,-.049,-.119,-.0162,-.0242,.,-.02,-.053,.,-.125,-.0195,-.0286,.,-.103,.00879,-.0243,-.0719,-.148,-.144,-.0507,.,-.0477,.0454,-.105,-.129
2022,6,3,-.0444,-.115,-.00611,-.0265,.,-.0158,-.0453,.,-.121,-.0094,-.031,.,-.0964,.0189,-.0261,-.0689,-.143,-.143,-.0487,.,-.0455,.052,-.1,-.121
2022,6,10,-.0403,-.113,-.000173,-.0226,.,-.0108,-.0409,.,-.12,-.00347,-.0273,.,-.0931,.0256,-.0222,-.0662,-.136,-.142,-.0439,.,-.0434,.057,-.0962,-.112
2022,6,17,-.0399,-.112,-.000137,-.0184,.,-.00882,-.0403,.,-.118,-.00344,-.0233,.,-.0902,.0278,-.0177,-.0657,-.132,-.14,-.0405,.,-.0423,.0577,-.0982,-.108
2022,6,24,-.0434,-.114,-.00382,-.0227,.,-.0128,-.0436,.,-.121,-.00719,-.0276,.,-.0911,.0242,-.0217,-.0673,-.134,-.141,-.0425,.,-.0444,.0546,-.106,-.109
2022,7,1,-.0479,-.12,-.00845,-.0305,.,-.0189,-.0486,.,-.126,-.0119,-.0353,.,-.0958,.0186,-.0299,-.0699,-.137,-.144,-.0469,.,-.048,.0502,-.114,-.111
2022,7,8,-.0502,-.126,-.0105,-.0358,.,-.0225,-.0519,.,-.132,-.014,-.0406,.,-.1,.0155,-.0356,-.0727,-.141,-.152,-.05,.,-.051,.0473,-.118,-.114
2022,7,15,-.0513,-.131,-.012,-.0357,.,-.0233,-.0547,.,-.137,-.0155,-.0406,.,-.106,.0127,-.0361,-.0741,-.142,-.158,-.0492,.,-.0524,.0457,-.12,-.114
2022,7,22,-.0513,-.131,-.0136,-.0308,.,-.0218,-.0558,.,-.137,-.0171,-.0357,.,-.109,.0101,-.0321,-.0729,-.139,-.157,-.0465,.,-.0523,.046,-.121,-.112
2022,7,29,-.0517,-.129,-.0152,-.0275,.,-.021,-.0563,.,-.136,-.0188,-.0324,.,-.107,.0084,-.0284,-.0746,-.139,-.156,-.0486,.,-.0536,.046,-.121,-.113
2022,8,5,-.0533,-.131,-.0185,-.0247,.,-.0215,-.059,.,-.138,-.022,-.0298,.,-.109,.00469,-.0249,-.0792,-.141,-.16,-.0528,.,-.0567,.0439,-.122,-.115
2022,8,12,-.0569,-.136,-.0246,-.0243,.,-.0244,-.0645,.,-.142,-.028,-.0293,.,-.116,-.00314,-.0245,-.0853,-.146,-.166,-.0578,.,-.0612,.0392,-.123,-.121
2022,8,19,-.0615,-.141,-.0312,-.0259,.,-.0287,-.0708,.,-.148,-.0347,-.0309,.,-.125,-.0115,-.0267,-.0899,-.154,-.17,-.0617,.,-.0654,.0329,-.124,-.131
2022,8,26,-.0652,-.148,-.0362,-.0287,.,-.0326,-.0765,.,-.155,-.0396,-.0337,.,-.135,-.0176,-.0297,-.0938,-.161,-.177,-.0667,.,-.0692,.0267,-.125,-.14
2022,9,2,-.0668,-.156,-.0397,-.029,.,-.0346,-.0817,.,-.163,-.0432,-.034,.,-.144,-.0224,-.0301,-.097,-.166,-.187,-.0705,.,-.0717,.0245,-.123,-.146
2022,9,9,-.0666,-.163,-.0407,-.0283,.,-.0348,-.0846,.,-.17,-.0442,-.0331,.,-.152,-.0246,-.0291,-.0997,-.17,-.194,-.0736,.,-.072,.0264,-.121,-.151
2022,9,16,-.0653,-.164,-.0394,-.0247,.,-.0324,-.0844,.,-.171,-.0429,-.0296,.,-.156,-.0235,-.0256,-.0978,-.172,-.191,-.0705,.,-.0694,.0284,-.118,-.153
2022,9,23,-.0644,-.158,-.0401,-.0208,.,-.0309,-.0825,.,-.165,-.0434,-.0257,.,-.151,-.0227,-.0211,-.0945,-.174,-.18,-.0669,.,-.0676,.0293,-.116,-.154
2022,9,30,-.0663,-.155,-.0433,-.0234,.,-.0339,-.0834,.,-.162,-.0466,-.0283,.,-.149,-.026,-.0236,-.0962,-.179,-.177,-.0711,.,-.0689,.0262,-.115,-.159
2022,10,7,-.0676,-.157,-.0467,-.0248,.,-.0363,-.0864,.,-.164,-.05,-.0297,.,-.151,-.0319,-.0262,-.0979,-.184,-.178,-.0739,.,-.0695,.0232,-.112,-.163
2022,10,14,-.0677,-.159,-.0482,-.0239,.,-.0366,-.0881,.,-.166,-.0514,-.0289,.,-.151,-.0336,-.0259,-.0995,-.188,-.18,-.0741,.,-.069,.0247,-.109,-.167
2022,10,21,-.0689,-.161,-.0509,-.0242,.,-.0382,-.0906,.,-.168,-.0543,-.0293,.,-.151,-.0359,-.0268,-.101,-.193,-.183,-.0743,.,-.0689,.0241,-.108,-.172
2022,10,28,-.0712,-.164,-.0549,-.0274,.,-.0419,-.0941,.,-.171,-.0584,-.0325,.,-.155,-.041,-.0306,-.103,-.196,-.182,-.078,.,-.0709,.0211,-.109,-.175
2022,11,4,-.074,-.175,-.0543,-.0319,.,-.0437,-.0978,.,-.183,-.0577,-.0369,.,-.166,-.0414,-.0357,-.105,-.199,-.19,-.0776,.,-.0727,.0175,-.111,-.179
2022,11,11,-.0762,-.184,-.0544,-.0356,.,-.0455,-.101,.,-.191,-.0578,-.0406,.,-.175,-.0427,-.0399,-.106,-.202,-.197,-.0772,.,-.0739,.0145,-.113,-.182
2022,11,18,-.0785,-.183,-.0596,-.039,.,-.0498,-.104,.,-.191,-.0632,-.044,.,-.174,-.0474,-.0436,-.107,-.206,-.193,-.0819,.,-.0747,.012,-.116,-.186
2022,11,25,-.0818,-.184,-.0607,-.0437,.,-.0526,-.105,.,-.191,-.0644,-.0488,.,-.172,-.0463,-.0479,-.109,-.212,-.194,-.084,.,-.076,.011,-.123,-.192
2022,12,2,-.0827,-.176,-.0638,-.0422,.,-.0535,-.104,.,-.184,-.0674,-.0473,.,-.163,-.0481,-.0459,-.111,-.217,-.191,-.0861,.,-.0776,.0138,-.123,-.196
2022,12,9,-.0846,-.167,-.0706,-.045,.,-.0584,-.105,.,-.175,-.0743,-.0501,.,-.153,-.0547,-.0491,-.114,-.22,-.188,-.0921,.,-.0798,.0135,-.125,-.199
2022,12,16,-.0868,-.166,-.0739,-.0505,.,-.0628,-.107,.,-.172,-.0778,-.0555,.,-.15,-.0591,-.055,-.114,-.225,-.188,-.0948,.,-.0784,.00991,-.127,-.205
2022,12,23,-.0814,-.17,-.059,-.0483,.,-.0539,-.0989,.,-.176,-.0636,-.0534,.,-.154,-.0462,-.0526,-.109,-.228,-.193,-.0854,.,-.0728,.0166,-.117,-.206
2022,12,30,-.0795,-.17,-.0513,-.0504,.,-.0508,-.0941,.,-.176,-.0566,-.0555,.,-.16,-.0389,-.0547,-.107,-.225,-.189,-.0836,.,-.0711,.0192,-.115,-.203
2023,1,6,-.0797,-.167,-.0574,-.0482,.,-.053,-.0969,.,-.173,-.0631,-.0536,.,-.165,-.0459,-.0539,-.109,-.219,-.184,-.0879,.,-.0704,.0189,-.121,-.198
2023,1,13,-.0759,-.159,-.0568,-.0402,.,-.0489,-.0935,.,-.165,-.0624,-.0456,.,-.16,-.0446,-.0463,-.11,-.213,-.183,-.0874,.,-.0699,.0246,-.116,-.193
2023,1,20,-.0736,-.15,-.0552,-.0349,.,-.0455,-.0893,.,-.157,-.0606,-.0402,.,-.153,-.0412,-.04,-.109,-.212,-.177,-.0858,.,-.0692,.0281,-.111,-.191
2023,1,27,-.0716,-.143,-.0542,-.0327,.,-.044,-.086,.,-.149,-.0596,-.0381,.,-.148,-.0385,-.0366,-.107,-.212,-.169,-.0864,.,-.0679,.0323,-.109,-.19
2023,2,3,-.07,-.143,-.0531,-.0297,.,-.042,-.0853,.,-.149,-.0585,-.0354,.,-.15,-.0373,-.0333,-.107,-.212,-.174,-.0854,.,-.068,.0346,-.106,-.189
2023,2,10,-.0677,-.142,-.0518,-.0275,.,-.0403,-.0841,.,-.148,-.0572,-.0333,.,-.15,-.036,-.0313,-.106,-.211,-.179,-.0835,.,-.068,.0368,-.102,-.187
2023,2,17,-.0661,-.139,-.0516,-.0271,.,-.04,-.0829,.,-.145,-.057,-.0329,.,-.146,-.0349,-.0317,-.103,-.209,-.172,-.0824,.,-.0661,.0383,-.0996,-.185
2023,2,24,-.0678,-.138,-.0545,-.031,.,-.0433,-.0844,.,-.144,-.0599,-.0368,.,-.144,-.0372,-.0363,-.105,-.21,-.167,-.0873,.,-.0671,.0372,-.103,-.187
2023,3,3,-.0696,-.139,-.0582,-.0313,.,-.0454,-.0874,.,-.146,-.0636,-.037,.,-.148,-.0411,-.0372,-.109,-.211,-.173,-.0916,.,-.0697,.0355,-.106,-.187
2023,3,10,-.0708,-.141,-.0592,-.0302,.,-.0454,-.0886,.,-.148,-.0647,-.0359,.,-.15,-.0429,-.0359,-.11,-.21,-.176,-.0907,.,-.0713,.0338,-.108,-.185
2023,3,17,-.0728,-.14,-.0607,-.0295,.,-.0459,-.0892,.,-.146,-.0662,-.0351,.,-.15,-.0443,-.0346,-.107,-.211,-.169,-.0869,.,-.0703,.0305,-.113,-.186
2023,3,24,-.0753,-.135,-.0624,-.03,.,-.047,-.0885,.,-.141,-.0678,-.0356,.,-.145,-.0452,-.0343,-.107,-.212,-.159,-.0871,.,-.0709,.0287,-.119,-.188
2023,3,31,-.0769,-.132,-.0637,-.0317,.,-.0485,-.0882,.,-.139,-.069,-.0372,.,-.142,-.0455,-.0358,-.109,-.208,-.156,-.091,.,-.074,.029,-.123,-.185
2023,4,7,-.0739,-.133,-.063,-.0309,.,-.0477,-.0883,.,-.14,-.0685,-.0365,.,-.142,-.0439,-.0352,-.11,-.207,-.161,-.0945,.,-.0744,.034,-.119,-.183
2023,4,14,-.0686,-.131,-.0586,-.027,.,-.0436,-.0847,.,-.138,-.0641,-.0329,.,-.14,-.0393,-.0322,-.108,-.206,-.161,-.0922,.,-.0701,.0412,-.114,-.181
2023,4,21,-.0656,-.125,-.0561,-.0229,.,-.0403,-.0809,.,-.132,-.0615,-.0288,.,-.134,-.037,-.0291,-.105,-.2,-.16,-.0885,.,-.0673,.0452,-.113,-.175
2023,4,28,-.064,-.118,-.0551,-.0198,.,-.0383,-.0777,.,-.125,-.0605,-.0256,.,-.127,-.036,-.0264,-.103,-.195,-.155,-.0872,.,-.0664,.0467,-.113,-.171
2023,5,5,-.0633,-.115,-.0546,-.0165,.,-.0365,-.0762,.,-.121,-.0601,-.0224,.,-.123,-.0368,-.0236,-.103,-.191,-.151,-.0849,.,-.0668,.047,-.113,-.167
2023,5,12,-.0635,-.113,-.054,-.0168,.,-.0363,-.0752,.,-.12,-.0594,-.0227,.,-.121,-.0364,-.0246,-.103,-.19,-.145,-.0845,.,-.0673,.0463,-.114,-.165
2023,5,19,-.0659,-.111,-.0556,-.0204,.,-.0389,-.0754,.,-.117,-.0609,-.0264,.,-.118,-.0366,-.0285,-.103,-.189,-.14,-.0843,.,-.0678,.0435,-.122,-.164
2023,5,26,-.0666,-.108,-.0549,-.0239,.,-.0402,-.0739,.,-.114,-.0602,-.0302,.,-.113,-.0352,-.032,-.101,-.185,-.135,-.085,.,-.067,.0409,-.126,-.159
2023,6,2,-.0636,-.108,-.0485,-.0255,.,-.0376,-.07,.,-.115,-.0537,-.032,.,-.11,-.0289,-.0332,-.0982,-.18,-.136,-.0845,.,-.0651,.043,-.122,-.151
2023,6,9,-.0619,-.109,-.0457,-.0236,.,-.0352,-.0685,.,-.116,-.0509,-.0302,.,-.109,-.0256,-.0313,-.098,-.178,-.14,-.0832,.,-.0644,.0453,-.122,-.147
2023,6,16,-.0642,-.106,-.0494,-.0209,.,-.0358,-.0698,.,-.113,-.0546,-.0275,.,-.106,-.0267,-.0291,-.0978,-.18,-.136,-.0791,.,-.0641,.0416,-.128,-.147
2023,6,23,-.0662,-.104,-.0505,-.0238,.,-.0378,-.0698,.,-.111,-.0557,-.0305,.,-.103,-.0266,-.0309,-.0965,-.181,-.133,-.0766,.,-.0646,.0392,-.132,-.147
2023,6,30,-.0684,-.107,-.0522,-.03,.,-.0417,-.0718,.,-.113,-.0573,-.0367,.,-.104,-.0286,-.0362,-.0995,-.183,-.139,-.0811,.,-.0687,.0388,-.135,-.148
2023,7,7,-.0715,-.115,-.0552,-.0392,.,-.0476,-.0766,.,-.121,-.0603,-.046,.,-.11,-.0323,-.0454,-.104,-.19,-.15,-.0873,.,-.0727,.0367,-.14,-.154
2023,7,14,-.0725,-.117,-.0568,-.0404,.,-.049,-.0785,.,-.124,-.062,-.0473,.,-.111,-.034,-.047,-.106,-.192,-.152,-.0895,.,-.0745,.0352,-.141,-.156
2023,7,21,-.0715,-.106,-.058,-.0345,.,-.0468,-.0752,.,-.112,-.063,-.0415,.,-.101,-.0342,-.0416,-.105,-.188,-.139,-.0878,.,-.074,.0355,-.14,-.153
2023,7,28,-.073,-.1,-.0597,-.0356,.,-.0483,-.0742,.,-.106,-.0647,-.0427,.,-.0957,-.0363,-.0421,-.105,-.188,-.132,-.0906,.,-.0757,.0329,-.14,-.153
2023,8,4,-.0784,-.106,-.0669,-.0392,.,-.0537,-.081,.,-.112,-.0719,-.0462,.,-.104,-.0452,-.0462,-.111,-.191,-.14,-.0961,.,-.0803,.0269,-.148,-.157
2023,8,11,-.0846,-.114,-.0754,-.0426,.,-.0598,-.0892,.,-.12,-.0805,-.0497,.,-.114,-.0555,-.0509,-.118,-.195,-.15,-.102,.,-.0856,.02,-.157,-.164
2023,8,18,-.0866,-.118,-.079,-.0416,.,-.0612,-.0931,.,-.125,-.0841,-.0487,.,-.12,-.0604,-.05,-.121,-.201,-.153,-.104,.,-.0872,.017,-.157,-.172
2023,8,25,-.0881,-.118,-.0852,-.0404,.,-.0639,-.097,.,-.125,-.0903,-.0476,.,-.122,-.0665,-.0487,-.124,-.211,-.15,-.11,.,-.0892,.0156,-.153,-.182
2023,9,1,-.0917,-.12,-.094,-.0438,.,-.0702,-.104,.,-.127,-.099,-.0509,.,-.125,-.0755,-.0524,-.13,-.221,-.155,-.12,.,-.0935,.0102,-.151,-.194
2023,9,8,-.0915,-.126,-.0953,-.044,.,-.0709,-.106,.,-.133,-.1,-.051,.,-.13,-.0782,-.0526,-.134,-.227,-.165,-.124,.,-.0944,.00985,-.146,-.2
2023,9,15,-.0891,-.128,-.094,-.0393,.,-.068,-.106,.,-.135,-.0988,-.0464,.,-.133,-.0774,-.0477,-.132,-.227,-.161,-.121,.,-.092,.0134,-.141,-.2
2023,9,22,-.0883,-.125,-.0966,-.0345,.,-.0671,-.107,.,-.132,-.101,-.0416,.,-.135,-.0792,-.0432,-.13,-.228,-.155,-.118,.,-.0912,.015,-.138,-.202
2023,9,29,-.0903,-.127,-.101,-.0349,.,-.0695,-.11,.,-.134,-.106,-.042,.,-.137,-.0832,-.044,-.131,-.231,-.159,-.119,.,-.0945,.0129,-.137,-.204
2023,10,6,-.0924,-.13,-.105,-.037,.,-.0726,-.114,.,-.137,-.11,-.0442,.,-.141,-.0873,-.0466,-.133,-.234,-.161,-.122,.,-.0965,.0106,-.137,-.207
2023,10,13,-.0939,-.134,-.107,-.0376,.,-.0739,-.116,.,-.14,-.112,-.0447,.,-.144,-.0891,-.0472,-.133,-.24,-.16,-.121,.,-.0964,.011,-.137,-.212
2023,10,20,-.0965,-.138,-.11,-.0378,.,-.0758,-.12,.,-.145,-.115,-.0447,.,-.147,-.0907,-.047,-.133,-.245,-.165,-.118,.,-.0952,.009,-.139,-.218
2023,10,27,-.0989,-.143,-.113,-.0377,.,-.0775,-.124,.,-.15,-.118,-.0446,.,-.153,-.0933,-.0465,-.134,-.248,-.168,-.119,.,-.0963,.00652,-.141,-.221
2023,11,3,-.101,-.148,-.115,-.0404,.,-.0795,-.127,.,-.155,-.12,-.0472,.,-.158,-.095,-.0486,-.136,-.251,-.17,-.121,.,-.0993,.00594,-.138,-.224
2023,11,10,-.107,-.155,-.122,-.0493,.,-.0873,-.134,.,-.162,-.126,-.0559,.,-.165,-.103,-.0583,-.139,-.254,-.172,-.126,.,-.105,-.00393,-.144,-.228
2023,11,17,-.115,-.162,-.131,-.06,.,-.0971,-.142,.,-.169,-.135,-.0666,.,-.172,-.114,-.0701,-.143,-.259,-.173,-.131,.,-.109,-.0153,-.158,-.234
2023,11,24,-.115,-.16,-.127,-.0642,.,-.0973,-.139,.,-.167,-.132,-.071,.,-.166,-.109,-.0736,-.144,-.266,-.17,-.134,.,-.107,-.0113,-.16,-.239
2023,12,1,-.111,-.154,-.122,-.0575,.,-.0914,-.134,.,-.161,-.127,-.0644,.,-.159,-.103,-.0668,-.143,-.269,-.169,-.133,.,-.103,-.00386,-.152,-.241
2023,12,8,-.111,-.154,-.123,-.0551,.,-.0905,-.134,.,-.161,-.127,-.062,.,-.16,-.103,-.0653,-.147,-.27,-.181,-.134,.,-.104,-.00328,-.152,-.242
2023,12,15,-.11,-.154,-.121,-.0577,.,-.0911,-.133,.,-.161,-.126,-.0645,.,-.157,-.101,-.0676,-.149,-.271,-.189,-.136,.,-.104,-.00186,-.153,-.242
2023,12,22,-.102,-.144,-.114,-.0532,.,-.0852,-.125,.,-.151,-.119,-.0601,.,-.145,-.0945,-.0632,-.14,-.273,-.177,-.129,.,-.0957,.00909,-.143,-.243
2023,12,29,-.0999,-.135,-.113,-.055,.,-.0857,-.121,.,-.142,-.119,-.0621,.,-.138,-.0943,-.0649,-.134,-.273,-.159,-.13,.,-.0921,.0148,-.139,-.244
2024,1,5,-.103,-.137,-.12,-.0574,.,-.0903,-.126,.,-.144,-.125,-.0647,.,-.146,-.102,-.0676,-.135,-.271,-.156,-.134,.,-.0931,.0126,-.146,-.244
2024,1,12,-.101,-.133,-.121,-.051,.,-.0875,-.125,.,-.141,-.126,-.0582,.,-.146,-.103,-.0616,-.138,-.27,-.161,-.133,.,-.0942,.0159,-.145,-.243
2024,1,19,-.102,-.127,-.124,-.0429,.,-.0855,-.125,.,-.135,-.129,-.05,.,-.144,-.105,-.0529,-.14,-.27,-.159,-.131,.,-.0952,.0159,-.145,-.243
2024,1,26,-.103,-.124,-.126,-.0395,.,-.0851,-.126,.,-.132,-.132,-.0468,.,-.144,-.105,-.0487,-.14,-.269,-.157,-.13,.,-.0962,.0135,-.145,-.242
2024,2,2,-.1,-.125,-.122,-.0345,.,-.0805,-.123,.,-.133,-.127,-.042,.,-.143,-.1,-.0434,-.14,-.267,-.163,-.128,.,-.0968,.0155,-.139,-.239
2024,2,9,-.101,-.126,-.122,-.0373,.,-.0817,-.123,.,-.133,-.127,-.0448,.,-.143,-.1,-.0465,-.143,-.267,-.17,-.132,.,-.0992,.015,-.138,-.239
2024,2,16,-.101,-.124,-.122,-.0421,.,-.0842,-.123,.,-.131,-.128,-.0495,.,-.141,-.101,-.0519,-.142,-.266,-.163,-.133,.,-.0991,.0154,-.141,-.238
2024,2,23,-.101,-.12,-.122,-.0429,.,-.0846,-.121,.,-.127,-.128,-.0503,.,-.136,-.1,-.0527,-.141,-.265,-.153,-.134,.,-.0985,.0161,-.141,-.237
2024,3,1,-.104,-.117,-.124,-.0439,.,-.0861,-.122,.,-.124,-.13,-.0513,.,-.135,-.101,-.0536,-.144,-.265,-.151,-.139,.,-.101,.0127,-.145,-.236
