year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0449,-.151,-.0137,-.00939,.,-.0117,-.0635,.,-.157,-.0177,-.0138,.,-.136,.00805,-.012,-.0647,-.161,-.168,-.0324,.,-.0441,.0518,-.0898,-.14
2022,5,6,-.043,-.149,-.0117,-.00739,.,-.00967,-.0616,.,-.155,-.0156,-.0118,.,-.136,.00913,-.0104,-.0643,-.155,-.167,-.0328,.,-.0434,.0535,-.0887,-.135
2022,5,13,-.0424,-.144,-.011,-.00648,.,-.00889,-.0595,.,-.151,-.0148,-.0109,.,-.131,.00939,-.00952,-.0651,-.151,-.162,-.034,.,-.0437,.0538,-.09,-.131
2022,5,20,-.0449,-.131,-.0147,-.0111,.,-.013,-.0568,.,-.137,-.0184,-.0154,.,-.114,.00811,-.0128,-.0661,-.15,-.15,-.0381,.,-.0443,.0502,-.0977,-.13
2022,5,27,-.0456,-.115,-.013,-.0193,.,-.016,-.0502,.,-.122,-.0166,-.0237,.,-.0949,.0127,-.0194,-.0659,-.148,-.137,-.0434,.,-.0444,.0497,-.102,-.127
2022,6,3,-.0408,-.112,-.00254,-.0215,.,-.0115,-.0423,.,-.118,-.00616,-.026,.,-.0883,.0229,-.0212,-.0627,-.142,-.135,-.0413,.,-.0422,.0565,-.0974,-.119
2022,6,10,-.0366,-.11,.00356,-.0174,.,-.00635,-.0378,.,-.117,-.0000189,-.0221,.,-.0851,.0298,-.0171,-.06,-.136,-.134,-.0364,.,-.0399,.0616,-.0934,-.111
2022,6,17,-.0361,-.108,.00352,-.013,.,-.00429,-.0372,.,-.115,-.000092,-.0178,.,-.0822,.032,-.0124,-.059,-.132,-.133,-.0324,.,-.0387,.0623,-.0953,-.107
2022,6,24,-.0397,-.111,-.000176,-.0174,.,-.00832,-.0404,.,-.117,-.00385,-.0222,.,-.0829,.0285,-.0164,-.061,-.134,-.133,-.0348,.,-.0411,.0591,-.103,-.108
2022,7,1,-.0442,-.117,-.00489,-.0254,.,-.0146,-.0455,.,-.123,-.00862,-.0302,.,-.0874,.0228,-.0248,-.0643,-.137,-.138,-.04,.,-.0453,.0546,-.111,-.11
2022,7,8,-.0465,-.122,-.00697,-.0306,.,-.0181,-.0489,.,-.129,-.0108,-.0355,.,-.0918,.0196,-.0304,-.067,-.14,-.146,-.0428,.,-.0483,.0518,-.114,-.112
2022,7,15,-.0476,-.127,-.00837,-.0304,.,-.0188,-.0516,.,-.134,-.0122,-.0353,.,-.0979,.0168,-.0308,-.0679,-.141,-.152,-.0413,.,-.0493,.0502,-.116,-.113
2022,7,22,-.0475,-.127,-.01,-.0255,.,-.0173,-.0527,.,-.134,-.0138,-.0303,.,-.101,.0144,-.0268,-.0668,-.139,-.15,-.0389,.,-.0493,.0503,-.117,-.111
2022,7,29,-.048,-.126,-.0116,-.0222,.,-.0166,-.0533,.,-.133,-.0155,-.0271,.,-.0991,.0128,-.023,-.0689,-.139,-.149,-.0416,.,-.0508,.0503,-.118,-.112
2022,8,5,-.0497,-.128,-.0149,-.0195,.,-.017,-.056,.,-.134,-.0188,-.0245,.,-.1,.00908,-.0197,-.0733,-.141,-.153,-.0456,.,-.0538,.0481,-.118,-.114
2022,8,12,-.0533,-.133,-.021,-.019,.,-.0201,-.0615,.,-.139,-.0248,-.0241,.,-.107,.00115,-.0194,-.0791,-.146,-.16,-.0501,.,-.0581,.0435,-.119,-.12
2022,8,19,-.058,-.138,-.0277,-.0207,.,-.0244,-.0679,.,-.145,-.0316,-.0257,.,-.116,-.00736,-.0216,-.0837,-.154,-.164,-.0539,.,-.0624,.0371,-.121,-.13
2022,8,26,-.0618,-.146,-.0328,-.0236,.,-.0285,-.0739,.,-.152,-.0366,-.0285,.,-.126,-.0135,-.0246,-.0876,-.161,-.171,-.0588,.,-.0662,.0309,-.122,-.139
2022,9,2,-.0636,-.154,-.0365,-.024,.,-.0306,-.0792,.,-.161,-.0403,-.0289,.,-.136,-.0183,-.0251,-.0909,-.166,-.181,-.0626,.,-.0687,.0285,-.121,-.146
2022,9,9,-.0635,-.161,-.0374,-.0233,.,-.0307,-.0822,.,-.168,-.0413,-.0281,.,-.143,-.0204,-.0241,-.0936,-.17,-.188,-.0656,.,-.069,.0303,-.118,-.151
2022,9,16,-.0622,-.162,-.0361,-.0198,.,-.0284,-.082,.,-.169,-.04,-.0246,.,-.148,-.0193,-.0207,-.092,-.173,-.185,-.0628,.,-.0667,.0323,-.116,-.152
2022,9,23,-.0614,-.156,-.0368,-.0159,.,-.0269,-.0801,.,-.163,-.0406,-.0208,.,-.143,-.0186,-.0162,-.0891,-.175,-.175,-.0598,.,-.0651,.0332,-.113,-.154
2022,9,30,-.0633,-.153,-.0401,-.0186,.,-.0299,-.0811,.,-.16,-.0438,-.0235,.,-.14,-.022,-.0188,-.0909,-.18,-.172,-.0641,.,-.0666,.0301,-.112,-.159
2022,10,7,-.0647,-.155,-.0437,-.0199,.,-.0325,-.0842,.,-.162,-.0473,-.0249,.,-.142,-.0279,-.0214,-.0928,-.185,-.173,-.0673,.,-.0673,.0272,-.11,-.164
2022,10,14,-.0646,-.157,-.0451,-.0188,.,-.0327,-.0859,.,-.164,-.0488,-.0238,.,-.142,-.0296,-.0209,-.0941,-.189,-.175,-.0669,.,-.0665,.0291,-.106,-.167
2022,10,21,-.0656,-.159,-.0477,-.0188,.,-.034,-.0881,.,-.166,-.0514,-.0238,.,-.141,-.0318,-.0215,-.0952,-.194,-.178,-.0663,.,-.0662,.029,-.105,-.171
2022,10,28,-.0679,-.162,-.0517,-.0219,.,-.0376,-.0917,.,-.169,-.0555,-.0269,.,-.145,-.0367,-.0252,-.0971,-.197,-.177,-.07,.,-.0681,.0262,-.106,-.175
2022,11,4,-.0708,-.173,-.0511,-.0264,.,-.0395,-.0954,.,-.18,-.0549,-.0314,.,-.157,-.0371,-.0303,-.0992,-.2,-.186,-.0699,.,-.0701,.0227,-.109,-.179
2022,11,11,-.073,-.182,-.0512,-.0302,.,-.0413,-.0987,.,-.189,-.055,-.0351,.,-.166,-.0384,-.0346,-.101,-.203,-.193,-.0696,.,-.0713,.0197,-.11,-.183
2022,11,18,-.0753,-.181,-.0563,-.0337,.,-.0456,-.102,.,-.189,-.0602,-.0385,.,-.165,-.0429,-.0383,-.102,-.207,-.188,-.0744,.,-.0721,.0173,-.113,-.186
2022,11,25,-.0786,-.182,-.0575,-.0384,.,-.0485,-.103,.,-.189,-.0615,-.0434,.,-.163,-.0419,-.0426,-.104,-.213,-.189,-.0766,.,-.0736,.0162,-.12,-.192
2022,12,2,-.0795,-.175,-.0606,-.0369,.,-.0494,-.102,.,-.182,-.0646,-.0419,.,-.153,-.0437,-.0405,-.106,-.218,-.187,-.079,.,-.0752,.0191,-.12,-.196
2022,12,9,-.0814,-.166,-.0674,-.0396,.,-.0543,-.103,.,-.173,-.0715,-.0446,.,-.144,-.0503,-.0436,-.109,-.221,-.183,-.0849,.,-.0772,.0187,-.122,-.199
2022,12,16,-.0835,-.164,-.0705,-.045,.,-.0585,-.105,.,-.171,-.0748,-.0501,.,-.141,-.0546,-.0495,-.109,-.226,-.183,-.0875,.,-.0759,.0152,-.124,-.205
2022,12,23,-.078,-.168,-.0555,-.0428,.,-.0495,-.0965,.,-.175,-.0604,-.0479,.,-.145,-.0415,-.0472,-.103,-.23,-.188,-.078,.,-.0704,.0221,-.114,-.206
2022,12,30,-.0762,-.169,-.0478,-.0447,.,-.0463,-.0918,.,-.175,-.0535,-.05,.,-.151,-.0341,-.0492,-.102,-.227,-.184,-.076,.,-.0686,.0247,-.112,-.203
2023,1,6,-.0764,-.166,-.054,-.0424,.,-.0485,-.0947,.,-.172,-.06,-.048,.,-.156,-.041,-.0482,-.103,-.22,-.18,-.0804,.,-.0676,.0246,-.118,-.199
2023,1,13,-.0725,-.158,-.0534,-.034,.,-.0443,-.0913,.,-.164,-.0593,-.0396,.,-.151,-.0397,-.04,-.104,-.214,-.178,-.0794,.,-.0669,.0304,-.112,-.194
2023,1,20,-.07,-.15,-.0518,-.0281,.,-.0406,-.0873,.,-.156,-.0575,-.0337,.,-.146,-.0364,-.0333,-.104,-.213,-.173,-.0778,.,-.0663,.034,-.108,-.191
2023,1,27,-.068,-.143,-.0507,-.0256,.,-.0388,-.0842,.,-.149,-.0564,-.0314,.,-.141,-.0335,-.0296,-.102,-.213,-.166,-.0787,.,-.0651,.0383,-.106,-.19
2023,2,3,-.0664,-.143,-.0496,-.0227,.,-.0369,-.0836,.,-.15,-.0553,-.0285,.,-.142,-.0324,-.0263,-.101,-.213,-.172,-.0773,.,-.0651,.0405,-.103,-.19
2023,2,10,-.0642,-.143,-.0483,-.0205,.,-.0352,-.0826,.,-.149,-.0541,-.0264,.,-.142,-.0313,-.0244,-.1,-.212,-.176,-.0747,.,-.0651,.0427,-.0985,-.188
2023,2,17,-.0625,-.14,-.0481,-.02,.,-.0348,-.0816,.,-.147,-.0538,-.026,.,-.139,-.0304,-.0249,-.0973,-.21,-.169,-.0735,.,-.0632,.0442,-.0964,-.186
2023,2,24,-.0642,-.14,-.051,-.0236,.,-.0381,-.0833,.,-.146,-.0567,-.0297,.,-.137,-.0329,-.0292,-.0989,-.211,-.165,-.0786,.,-.0643,.0431,-.0993,-.187
2023,3,3,-.066,-.142,-.0546,-.0238,.,-.0401,-.0863,.,-.148,-.0604,-.0298,.,-.141,-.0369,-.03,-.103,-.212,-.171,-.0825,.,-.0666,.0413,-.102,-.188
2023,3,10,-.0671,-.143,-.0557,-.0226,.,-.0401,-.0875,.,-.15,-.0614,-.0286,.,-.144,-.0387,-.0287,-.103,-.211,-.175,-.0808,.,-.0681,.0395,-.105,-.186
2023,3,17,-.0692,-.143,-.057,-.0227,.,-.0408,-.0884,.,-.15,-.0628,-.0285,.,-.145,-.0401,-.0282,-.101,-.212,-.168,-.0775,.,-.0673,.0361,-.11,-.187
2023,3,24,-.072,-.14,-.0589,-.0248,.,-.0428,-.0885,.,-.147,-.0646,-.0305,.,-.143,-.0414,-.0295,-.101,-.213,-.161,-.0793,.,-.0685,.0342,-.116,-.188
2023,3,31,-.0736,-.138,-.0604,-.0263,.,-.0443,-.0888,.,-.145,-.0661,-.0321,.,-.14,-.0421,-.0307,-.103,-.209,-.16,-.0834,.,-.0717,.0347,-.12,-.186
2023,4,7,-.0704,-.138,-.0597,-.0233,.,-.0425,-.0881,.,-.145,-.0655,-.0291,.,-.138,-.0404,-.0278,-.104,-.208,-.163,-.0853,.,-.0718,.0396,-.116,-.184
2023,4,14,-.0651,-.136,-.0551,-.0189,.,-.038,-.0846,.,-.143,-.0609,-.0249,.,-.136,-.0357,-.0243,-.101,-.207,-.164,-.0819,.,-.0672,.0467,-.111,-.181
2023,4,21,-.062,-.132,-.0519,-.0143,.,-.0341,-.0811,.,-.139,-.0577,-.0208,.,-.133,-.033,-.0213,-.0982,-.202,-.163,-.0767,.,-.0641,.0508,-.11,-.176
2023,4,28,-.0605,-.129,-.0503,-.0127,.,-.0325,-.0787,.,-.135,-.056,-.0193,.,-.129,-.0316,-.0201,-.0972,-.197,-.162,-.0764,.,-.0635,.0521,-.11,-.172
2023,5,5,-.06,-.128,-.0496,-.0118,.,-.0318,-.078,.,-.134,-.0554,-.0181,.,-.128,-.0321,-.0192,-.0972,-.193,-.16,-.0766,.,-.0643,.0524,-.11,-.168
2023,5,12,-.06,-.124,-.0493,-.00989,.,-.0307,-.0767,.,-.131,-.0551,-.0162,.,-.125,-.0323,-.018,-.0969,-.192,-.153,-.0748,.,-.0645,.0519,-.111,-.166
2023,5,19,-.0623,-.12,-.0514,-.0115,.,-.0325,-.0763,.,-.127,-.0572,-.0178,.,-.119,-.0329,-.0197,-.0964,-.191,-.146,-.0727,.,-.0648,.0492,-.119,-.164
2023,5,26,-.0632,-.118,-.0502,-.0174,.,-.0347,-.0748,.,-.125,-.0561,-.0238,.,-.115,-.0304,-.0253,-.0951,-.187,-.142,-.0744,.,-.0645,.0465,-.123,-.159
2023,6,2,-.0602,-.119,-.0428,-.0206,.,-.0323,-.0706,.,-.126,-.0486,-.0271,.,-.113,-.0231,-.0279,-.0929,-.182,-.145,-.0751,.,-.063,.0488,-.119,-.152
2023,6,9,-.0583,-.12,-.0396,-.0184,.,-.0295,-.0688,.,-.127,-.0454,-.025,.,-.112,-.0196,-.0259,-.0927,-.18,-.149,-.0732,.,-.0621,.0512,-.119,-.148
2023,6,16,-.0606,-.118,-.0442,-.0162,.,-.0309,-.0711,.,-.125,-.05,-.0228,.,-.11,-.0222,-.0246,-.0923,-.182,-.148,-.069,.,-.0618,.0473,-.125,-.148
2023,6,23,-.0627,-.117,-.0456,-.0202,.,-.0336,-.0716,.,-.123,-.0515,-.0269,.,-.108,-.0229,-.028,-.0913,-.183,-.145,-.0669,.,-.0624,.0449,-.129,-.148
2023,6,30,-.0651,-.122,-.0475,-.0289,.,-.0387,-.0744,.,-.128,-.0533,-.0357,.,-.112,-.0251,-.036,-.095,-.185,-.153,-.0736,.,-.0671,.0444,-.132,-.149
2023,7,7,-.068,-.128,-.0507,-.0363,.,-.0439,-.0789,.,-.135,-.0565,-.0431,.,-.117,-.0292,-.0433,-.0988,-.192,-.163,-.0786,.,-.0708,.0424,-.136,-.154
2023,7,14,-.0688,-.13,-.052,-.0357,.,-.0443,-.0805,.,-.137,-.0578,-.0427,.,-.117,-.0307,-.0431,-.1,-.193,-.164,-.0789,.,-.072,.0409,-.138,-.156
2023,7,21,-.0679,-.121,-.0536,-.0273,.,-.0412,-.0782,.,-.128,-.0592,-.0346,.,-.11,-.0314,-.0351,-.0991,-.19,-.153,-.0767,.,-.0717,.0411,-.137,-.153
2023,7,28,-.0693,-.115,-.0563,-.0241,.,-.0411,-.0775,.,-.121,-.0617,-.0314,.,-.105,-.0343,-.0313,-.1,-.189,-.144,-.0783,.,-.0734,.0387,-.137,-.153
2023,8,4,-.0748,-.12,-.0638,-.0272,.,-.0465,-.0844,.,-.127,-.0693,-.0345,.,-.113,-.043,-.0349,-.105,-.192,-.153,-.083,.,-.0779,.0326,-.145,-.157
2023,8,11,-.0811,-.128,-.0724,-.0308,.,-.0528,-.0928,.,-.135,-.078,-.0381,.,-.123,-.0532,-.0396,-.112,-.197,-.163,-.0877,.,-.0828,.0254,-.154,-.164
2023,8,18,-.0831,-.134,-.0744,-.0302,.,-.0535,-.0962,.,-.141,-.08,-.0374,.,-.129,-.0572,-.0389,-.114,-.202,-.167,-.0885,.,-.0844,.0223,-.154,-.171
2023,8,25,-.0865,-.141,-.078,-.0309,.,-.0558,-.101,.,-.148,-.0836,-.0381,.,-.138,-.0626,-.0399,-.119,-.21,-.171,-.0928,.,-.088,.0171,-.152,-.181
2023,9,1,-.0916,-.149,-.0847,-.0352,.,-.0613,-.108,.,-.156,-.0901,-.0423,.,-.147,-.0705,-.0448,-.125,-.22,-.182,-.101,.,-.0932,.00898,-.151,-.191
2023,9,8,-.0914,-.156,-.0856,-.0348,.,-.0616,-.111,.,-.163,-.091,-.0418,.,-.153,-.0729,-.0443,-.128,-.226,-.192,-.104,.,-.0937,.00864,-.146,-.197
