year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0499,-.155,-.0197,-.0167,.,-.0182,-.068,.,-.161,-.0232,-.021,.,-.147,-.000509,-.0187,-.0717,-.165,-.175,-.0423,.,-.0477,.0459,-.0933,-.145
2022,5,6,-.048,-.153,-.0178,-.0146,.,-.0163,-.0661,.,-.159,-.0212,-.019,.,-.147,.000359,-.0171,-.0709,-.16,-.174,-.0421,.,-.0469,.0476,-.0922,-.14
2022,5,13,-.0476,-.149,-.0173,-.0138,.,-.0156,-.0643,.,-.155,-.0206,-.0182,.,-.142,.000381,-.0163,-.0717,-.156,-.169,-.0435,.,-.0472,.0477,-.0936,-.136
2022,5,20,-.0501,-.135,-.0207,-.0183,.,-.0196,-.0616,.,-.141,-.0239,-.0227,.,-.126,-.000427,-.0196,-.0727,-.155,-.157,-.0476,.,-.0478,.0443,-.101,-.136
2022,5,27,-.0509,-.121,-.0187,-.0266,.,-.0224,-.055,.,-.126,-.0219,-.0309,.,-.108,.00457,-.0262,-.0728,-.153,-.143,-.0531,.,-.0482,.0438,-.106,-.133
2022,6,3,-.0464,-.117,-.00883,-.0288,.,-.0183,-.0475,.,-.123,-.012,-.0333,.,-.102,.0143,-.028,-.0698,-.147,-.142,-.0511,.,-.046,.0501,-.101,-.125
2022,6,10,-.0423,-.115,-.00301,-.0249,.,-.0134,-.0432,.,-.122,-.00617,-.0295,.,-.0988,.0207,-.0242,-.0672,-.14,-.141,-.0464,.,-.0439,.0549,-.097,-.116
2022,6,17,-.0419,-.114,-.00289,-.0208,.,-.0114,-.0425,.,-.12,-.00606,-.0256,.,-.0957,.023,-.0197,-.0666,-.137,-.14,-.043,.,-.0428,.0556,-.0989,-.113
2022,6,24,-.0454,-.116,-.00658,-.0251,.,-.0154,-.0458,.,-.123,-.0098,-.0299,.,-.0964,.0195,-.0237,-.0682,-.139,-.14,-.045,.,-.0449,.0524,-.106,-.114
2022,7,1,-.0499,-.122,-.0113,-.0328,.,-.0215,-.0508,.,-.128,-.0146,-.0375,.,-.101,.0139,-.0318,-.0708,-.142,-.144,-.0494,.,-.0485,.0481,-.114,-.116
2022,7,8,-.0522,-.128,-.0134,-.0381,.,-.0252,-.0542,.,-.134,-.0168,-.0429,.,-.105,.0108,-.0375,-.0738,-.146,-.152,-.0527,.,-.0515,.0452,-.118,-.118
2022,7,15,-.0533,-.133,-.0149,-.0381,.,-.0259,-.057,.,-.139,-.0183,-.0429,.,-.111,.00797,-.0379,-.0753,-.147,-.158,-.0521,.,-.0529,.0436,-.12,-.119
2022,7,22,-.0532,-.133,-.0165,-.0332,.,-.0245,-.058,.,-.139,-.0199,-.038,.,-.113,.00528,-.034,-.074,-.144,-.157,-.0493,.,-.0528,.0439,-.121,-.117
2022,7,29,-.0536,-.131,-.0181,-.0299,.,-.0237,-.0584,.,-.137,-.0216,-.0347,.,-.112,.00363,-.0302,-.0757,-.144,-.155,-.0514,.,-.054,.044,-.122,-.117
2022,8,5,-.0551,-.133,-.0212,-.0271,.,-.024,-.061,.,-.139,-.0246,-.032,.,-.113,.000255,-.0267,-.0804,-.146,-.16,-.0556,.,-.0572,.0421,-.122,-.119
2022,8,12,-.0587,-.137,-.0271,-.0267,.,-.0269,-.0664,.,-.144,-.0305,-.0316,.,-.12,-.00731,-.0263,-.0865,-.151,-.166,-.0607,.,-.0617,.0377,-.123,-.126
2022,8,19,-.0634,-.143,-.0339,-.0284,.,-.0313,-.0728,.,-.149,-.0373,-.0333,.,-.128,-.016,-.0285,-.0911,-.159,-.17,-.0645,.,-.066,.0311,-.125,-.136
2022,8,26,-.0672,-.15,-.039,-.0312,.,-.0353,-.0786,.,-.157,-.0424,-.036,.,-.138,-.0224,-.0316,-.0949,-.165,-.177,-.0693,.,-.0698,.0247,-.126,-.144
2022,9,2,-.0688,-.158,-.0427,-.0315,.,-.0374,-.0838,.,-.165,-.0461,-.0364,.,-.148,-.0274,-.0321,-.0981,-.17,-.187,-.0731,.,-.0723,.0223,-.124,-.151
2022,9,9,-.0686,-.164,-.0436,-.0308,.,-.0375,-.0868,.,-.171,-.0471,-.0355,.,-.155,-.0295,-.0311,-.101,-.175,-.194,-.0763,.,-.0728,.0243,-.121,-.156
2022,9,16,-.0672,-.166,-.0423,-.0272,.,-.0351,-.0864,.,-.173,-.0457,-.0319,.,-.159,-.0283,-.0276,-.099,-.177,-.191,-.0731,.,-.0701,.0264,-.119,-.157
2022,9,23,-.0663,-.159,-.0429,-.0234,.,-.0336,-.0845,.,-.166,-.0462,-.0281,.,-.155,-.0273,-.0231,-.0957,-.179,-.18,-.0696,.,-.0684,.0274,-.116,-.159
2022,9,30,-.0681,-.156,-.0461,-.0259,.,-.0365,-.0854,.,-.163,-.0493,-.0307,.,-.153,-.0306,-.0256,-.0973,-.184,-.176,-.0737,.,-.0697,.0242,-.115,-.164
2022,10,7,-.0695,-.158,-.0496,-.0273,.,-.039,-.0884,.,-.165,-.0527,-.0321,.,-.155,-.0366,-.0282,-.099,-.188,-.178,-.0766,.,-.0702,.0212,-.113,-.168
2022,10,14,-.0695,-.161,-.0511,-.0264,.,-.0393,-.0902,.,-.168,-.0542,-.0313,.,-.155,-.0385,-.0279,-.101,-.192,-.179,-.0769,.,-.0697,.0227,-.109,-.171
2022,10,21,-.0707,-.162,-.0538,-.0267,.,-.0409,-.0926,.,-.169,-.0571,-.0316,.,-.155,-.0409,-.0287,-.102,-.197,-.182,-.0772,.,-.0696,.0222,-.109,-.176
2022,10,28,-.073,-.165,-.0579,-.0299,.,-.0445,-.0962,.,-.172,-.0612,-.0348,.,-.159,-.0461,-.0325,-.104,-.2,-.181,-.0808,.,-.0716,.0192,-.11,-.179
2022,11,4,-.0758,-.176,-.0573,-.0344,.,-.0464,-.0998,.,-.184,-.0606,-.0392,.,-.171,-.0465,-.0375,-.106,-.204,-.19,-.0803,.,-.0733,.0156,-.112,-.183
2022,11,11,-.078,-.185,-.0575,-.038,.,-.0482,-.103,.,-.192,-.0607,-.0429,.,-.18,-.0478,-.0418,-.107,-.207,-.197,-.0799,.,-.0745,.0125,-.113,-.187
2022,11,18,-.0803,-.184,-.0626,-.0414,.,-.0525,-.106,.,-.192,-.0661,-.0462,.,-.179,-.0524,-.0454,-.108,-.21,-.192,-.0846,.,-.0752,.0101,-.117,-.19
2022,11,25,-.0836,-.185,-.0638,-.046,.,-.0553,-.107,.,-.192,-.0673,-.0509,.,-.177,-.0513,-.0496,-.11,-.216,-.193,-.0867,.,-.0765,.00907,-.123,-.196
2022,12,2,-.0846,-.177,-.067,-.0445,.,-.0563,-.106,.,-.184,-.0705,-.0495,.,-.167,-.0532,-.0477,-.113,-.221,-.191,-.0887,.,-.0782,.0117,-.124,-.2
2022,12,9,-.0865,-.169,-.0739,-.0474,.,-.0613,-.108,.,-.176,-.0775,-.0523,.,-.157,-.0597,-.0509,-.115,-.224,-.187,-.0947,.,-.0803,.0114,-.125,-.203
2022,12,16,-.0887,-.167,-.0771,-.0529,.,-.0656,-.109,.,-.173,-.081,-.0579,.,-.155,-.0639,-.0569,-.115,-.23,-.187,-.0974,.,-.0789,.00785,-.128,-.209
2022,12,23,-.0834,-.171,-.0622,-.0508,.,-.0568,-.101,.,-.177,-.0668,-.0558,.,-.158,-.0507,-.0546,-.11,-.233,-.192,-.0882,.,-.0733,.0147,-.118,-.211
2022,12,30,-.0816,-.172,-.0546,-.0529,.,-.0538,-.0964,.,-.177,-.0599,-.058,.,-.163,-.0436,-.0568,-.108,-.23,-.188,-.0863,.,-.0716,.0172,-.116,-.208
2023,1,6,-.0819,-.169,-.061,-.0507,.,-.0561,-.0995,.,-.175,-.0667,-.056,.,-.167,-.0511,-.0559,-.11,-.224,-.184,-.0906,.,-.0711,.0166,-.121,-.204
2023,1,13,-.0781,-.16,-.0604,-.0428,.,-.052,-.0961,.,-.167,-.0659,-.0481,.,-.162,-.0498,-.0483,-.111,-.219,-.182,-.0902,.,-.0706,.0224,-.116,-.199
2023,1,20,-.0757,-.152,-.0587,-.0375,.,-.0486,-.0919,.,-.158,-.0642,-.0427,.,-.156,-.0467,-.0421,-.11,-.218,-.176,-.0885,.,-.0698,.026,-.112,-.196
2023,1,27,-.0738,-.144,-.0577,-.0353,.,-.047,-.0886,.,-.151,-.0631,-.0406,.,-.151,-.0441,-.0386,-.108,-.218,-.168,-.0891,.,-.0686,.0301,-.11,-.195
2023,2,3,-.0721,-.145,-.0565,-.0323,.,-.045,-.088,.,-.151,-.0619,-.0377,.,-.152,-.0428,-.0353,-.108,-.218,-.174,-.088,.,-.0687,.0325,-.107,-.195
2023,2,10,-.0698,-.144,-.0552,-.03,.,-.0432,-.0868,.,-.15,-.0606,-.0356,.,-.153,-.0415,-.0333,-.107,-.217,-.179,-.0861,.,-.0687,.0348,-.102,-.193
2023,2,17,-.0682,-.141,-.055,-.0297,.,-.043,-.0856,.,-.147,-.0604,-.0353,.,-.149,-.0403,-.0339,-.105,-.215,-.171,-.085,.,-.0668,.0363,-.1,-.191
2023,2,24,-.07,-.14,-.058,-.0336,.,-.0464,-.0871,.,-.146,-.0633,-.0393,.,-.147,-.0426,-.0384,-.106,-.217,-.166,-.0897,.,-.0679,.0352,-.104,-.193
2023,3,3,-.0718,-.141,-.0616,-.0339,.,-.0484,-.0901,.,-.148,-.067,-.0395,.,-.15,-.0466,-.0394,-.11,-.218,-.173,-.094,.,-.0703,.0335,-.107,-.193
2023,3,10,-.0729,-.143,-.0626,-.0328,.,-.0484,-.0912,.,-.149,-.0681,-.0383,.,-.153,-.0483,-.038,-.111,-.216,-.176,-.0933,.,-.0719,.0319,-.109,-.191
2023,3,17,-.0749,-.142,-.0641,-.0321,.,-.0489,-.0918,.,-.148,-.0696,-.0376,.,-.153,-.0498,-.0368,-.109,-.217,-.169,-.0896,.,-.0709,.0286,-.114,-.192
2023,3,24,-.0774,-.137,-.0658,-.0326,.,-.05,-.0911,.,-.143,-.0711,-.0381,.,-.149,-.0508,-.0364,-.108,-.218,-.158,-.0898,.,-.0716,.0267,-.12,-.193
2023,3,31,-.0789,-.134,-.0669,-.0343,.,-.0514,-.0908,.,-.14,-.0722,-.0397,.,-.145,-.0511,-.0379,-.11,-.214,-.155,-.0936,.,-.0746,.0269,-.124,-.191
2023,4,7,-.076,-.135,-.0663,-.0336,.,-.0507,-.0908,.,-.142,-.0716,-.0391,.,-.145,-.0493,-.0373,-.111,-.213,-.161,-.0973,.,-.075,.0318,-.12,-.189
2023,4,14,-.0707,-.133,-.0619,-.0298,.,-.0466,-.0872,.,-.14,-.0673,-.0355,.,-.143,-.0448,-.0343,-.109,-.212,-.161,-.095,.,-.0708,.039,-.115,-.187
2023,4,21,-.0677,-.127,-.0593,-.0256,.,-.0433,-.0834,.,-.134,-.0646,-.0314,.,-.138,-.0424,-.0312,-.106,-.206,-.159,-.0912,.,-.0678,.043,-.114,-.181
2023,4,28,-.066,-.119,-.0584,-.0224,.,-.0413,-.0801,.,-.126,-.0637,-.0281,.,-.131,-.0415,-.0285,-.105,-.201,-.154,-.0898,.,-.0668,.0445,-.114,-.176
2023,5,5,-.0652,-.116,-.0577,-.0191,.,-.0394,-.0786,.,-.123,-.063,-.0248,.,-.127,-.0423,-.0257,-.104,-.197,-.15,-.0877,.,-.0672,.0451,-.114,-.172
2023,5,12,-.0655,-.114,-.0569,-.0194,.,-.0391,-.0775,.,-.121,-.0622,-.0252,.,-.125,-.0416,-.0268,-.104,-.196,-.145,-.0874,.,-.0678,.0447,-.115,-.171
2023,5,19,-.0679,-.112,-.0587,-.023,.,-.0417,-.0778,.,-.119,-.0639,-.0289,.,-.122,-.0419,-.0306,-.104,-.195,-.14,-.0872,.,-.0682,.0417,-.123,-.169
2023,5,26,-.0687,-.109,-.0581,-.0266,.,-.0431,-.0763,.,-.116,-.0632,-.0327,.,-.116,-.0404,-.0341,-.102,-.192,-.134,-.0878,.,-.0675,.0389,-.127,-.165
2023,6,2,-.0657,-.11,-.0516,-.0283,.,-.0405,-.0723,.,-.117,-.0567,-.0346,.,-.113,-.034,-.0354,-.0994,-.187,-.135,-.0873,.,-.0656,.0409,-.123,-.157
2023,6,9,-.064,-.11,-.0489,-.0264,.,-.0382,-.0709,.,-.117,-.054,-.0329,.,-.113,-.0307,-.0335,-.0992,-.184,-.139,-.0861,.,-.0648,.0432,-.123,-.153
2023,6,16,-.0662,-.108,-.0525,-.0236,.,-.0387,-.0722,.,-.114,-.0577,-.03,.,-.11,-.0318,-.0311,-.0989,-.186,-.136,-.082,.,-.0645,.0397,-.129,-.153
2023,6,23,-.0682,-.106,-.0537,-.0265,.,-.0407,-.0722,.,-.112,-.0588,-.033,.,-.106,-.0319,-.0328,-.0977,-.187,-.132,-.0795,.,-.065,.0373,-.133,-.153
2023,6,30,-.0704,-.108,-.0555,-.0326,.,-.0446,-.0743,.,-.115,-.0606,-.0392,.,-.108,-.034,-.0382,-.101,-.189,-.138,-.084,.,-.069,.0369,-.136,-.154
2023,7,7,-.0735,-.116,-.0583,-.0418,.,-.0505,-.0789,.,-.123,-.0634,-.0484,.,-.113,-.0377,-.0473,-.105,-.196,-.149,-.0901,.,-.0729,.0348,-.14,-.16
2023,7,14,-.0744,-.118,-.0599,-.043,.,-.0519,-.0808,.,-.125,-.0651,-.0497,.,-.114,-.0393,-.0489,-.107,-.198,-.151,-.0925,.,-.0746,.0334,-.142,-.162
2023,7,21,-.0734,-.107,-.061,-.0372,.,-.0497,-.0775,.,-.114,-.0661,-.044,.,-.104,-.0396,-.0436,-.106,-.194,-.138,-.0907,.,-.0742,.0337,-.14,-.159
2023,7,28,-.075,-.101,-.0628,-.0383,.,-.0512,-.0765,.,-.108,-.0678,-.0452,.,-.0994,-.0416,-.0442,-.107,-.194,-.131,-.0935,.,-.0757,.031,-.141,-.159
2023,8,4,-.0803,-.107,-.07,-.0418,.,-.0566,-.0832,.,-.114,-.075,-.0486,.,-.107,-.0505,-.0481,-.112,-.198,-.139,-.0989,.,-.0803,.0251,-.148,-.164
2023,8,11,-.0864,-.115,-.0783,-.0452,.,-.0626,-.0914,.,-.122,-.0834,-.0521,.,-.117,-.0608,-.0527,-.119,-.202,-.149,-.105,.,-.0854,.0186,-.157,-.171
2023,8,18,-.0885,-.119,-.082,-.0443,.,-.064,-.0953,.,-.126,-.0871,-.0512,.,-.124,-.0657,-.0519,-.122,-.208,-.152,-.107,.,-.087,.0155,-.157,-.178
2023,8,25,-.09,-.119,-.0883,-.043,.,-.0668,-.0993,.,-.126,-.0935,-.05,.,-.126,-.0718,-.0507,-.125,-.217,-.149,-.113,.,-.0889,.0138,-.154,-.189
2023,9,1,-.0936,-.121,-.0972,-.0464,.,-.073,-.106,.,-.128,-.102,-.0533,.,-.129,-.0807,-.0544,-.132,-.228,-.154,-.123,.,-.0933,.00844,-.151,-.2
2023,9,8,-.0935,-.127,-.0984,-.0466,.,-.0737,-.109,.,-.134,-.103,-.0534,.,-.134,-.0833,-.0547,-.135,-.233,-.164,-.127,.,-.0943,.00811,-.146,-.206
2023,9,15,-.0911,-.129,-.0971,-.042,.,-.0709,-.108,.,-.136,-.102,-.0489,.,-.138,-.0826,-.0499,-.133,-.233,-.16,-.124,.,-.0919,.0115,-.141,-.206
2023,9,22,-.0903,-.126,-.0997,-.0372,.,-.0699,-.109,.,-.133,-.104,-.0441,.,-.14,-.0845,-.0453,-.131,-.235,-.154,-.12,.,-.0911,.0131,-.138,-.208
2023,9,29,-.0922,-.128,-.104,-.0375,.,-.0723,-.112,.,-.135,-.109,-.0445,.,-.142,-.0883,-.046,-.132,-.238,-.158,-.122,.,-.0944,.011,-.138,-.21
2023,10,6,-.0944,-.131,-.108,-.0397,.,-.0753,-.116,.,-.138,-.113,-.0467,.,-.146,-.0926,-.0485,-.134,-.241,-.16,-.124,.,-.0964,.00866,-.138,-.213
2023,10,13,-.0959,-.135,-.11,-.0403,.,-.0768,-.119,.,-.142,-.115,-.0472,.,-.149,-.0945,-.0492,-.134,-.246,-.159,-.124,.,-.0962,.00885,-.138,-.218
2023,10,20,-.0986,-.139,-.113,-.0405,.,-.0787,-.123,.,-.147,-.118,-.0472,.,-.153,-.0964,-.049,-.134,-.251,-.164,-.121,.,-.0952,.00683,-.14,-.224
2023,10,27,-.101,-.145,-.117,-.0405,.,-.0804,-.127,.,-.152,-.122,-.0472,.,-.159,-.0991,-.0486,-.135,-.254,-.167,-.122,.,-.0964,.00434,-.142,-.227
2023,11,3,-.103,-.15,-.118,-.0431,.,-.0824,-.129,.,-.157,-.123,-.0497,.,-.164,-.101,-.0507,-.137,-.257,-.169,-.124,.,-.0992,.0035,-.139,-.23
2023,11,10,-.109,-.156,-.125,-.052,.,-.0903,-.136,.,-.163,-.13,-.0584,.,-.171,-.109,-.0604,-.141,-.26,-.171,-.129,.,-.105,-.00652,-.145,-.234
2023,11,17,-.117,-.164,-.134,-.0627,.,-.1,-.145,.,-.171,-.139,-.0691,.,-.178,-.12,-.0722,-.144,-.265,-.172,-.134,.,-.109,-.018,-.159,-.24
2023,11,24,-.117,-.161,-.131,-.0669,.,-.1,-.142,.,-.168,-.136,-.0734,.,-.172,-.115,-.0756,-.145,-.272,-.169,-.137,.,-.107,-.0139,-.161,-.245
2023,12,1,-.113,-.155,-.126,-.0601,.,-.0944,-.136,.,-.162,-.131,-.0668,.,-.165,-.109,-.0687,-.144,-.275,-.168,-.135,.,-.103,-.0062,-.153,-.247
2023,12,8,-.113,-.156,-.126,-.0577,.,-.0935,-.137,.,-.163,-.131,-.0644,.,-.166,-.109,-.0672,-.148,-.276,-.18,-.137,.,-.104,-.00553,-.153,-.247
2023,12,15,-.112,-.156,-.125,-.0603,.,-.0941,-.136,.,-.163,-.13,-.0669,.,-.163,-.107,-.0696,-.149,-.277,-.188,-.138,.,-.103,-.00426,-.154,-.248
2023,12,22,-.105,-.146,-.118,-.056,.,-.0884,-.128,.,-.153,-.123,-.0627,.,-.151,-.1,-.0654,-.141,-.279,-.176,-.132,.,-.0954,.00645,-.144,-.249
2023,12,29,-.102,-.137,-.117,-.0578,.,-.0888,-.124,.,-.144,-.122,-.0647,.,-.145,-.1,-.067,-.135,-.278,-.158,-.133,.,-.0919,.0121,-.14,-.25
2024,1,5,-.105,-.138,-.123,-.0601,.,-.0933,-.129,.,-.146,-.129,-.0673,.,-.152,-.108,-.0697,-.136,-.277,-.155,-.137,.,-.0928,.0102,-.148,-.25
2024,1,12,-.103,-.134,-.124,-.0538,.,-.0905,-.128,.,-.142,-.129,-.0608,.,-.153,-.109,-.0637,-.139,-.276,-.161,-.136,.,-.0939,.0136,-.146,-.249
2024,1,19,-.104,-.129,-.127,-.0457,.,-.0885,-.128,.,-.137,-.133,-.0526,.,-.151,-.111,-.0551,-.141,-.277,-.158,-.133,.,-.0947,.0132,-.146,-.25
2024,1,26,-.105,-.126,-.13,-.0422,.,-.0882,-.129,.,-.134,-.135,-.0493,.,-.15,-.111,-.0508,-.14,-.275,-.156,-.132,.,-.0955,.0104,-.146,-.248
2024,2,2,-.103,-.127,-.126,-.0373,.,-.0836,-.126,.,-.135,-.131,-.0446,.,-.149,-.107,-.0456,-.14,-.274,-.162,-.13,.,-.0961,.0124,-.14,-.246
2024,2,9,-.103,-.127,-.125,-.04,.,-.0847,-.126,.,-.135,-.131,-.0473,.,-.149,-.106,-.0486,-.143,-.273,-.169,-.134,.,-.0985,.012,-.139,-.245
2024,2,16,-.104,-.125,-.126,-.0448,.,-.0873,-.126,.,-.133,-.131,-.052,.,-.147,-.107,-.054,-.143,-.272,-.162,-.135,.,-.0983,.0124,-.142,-.244
2024,2,23,-.101,-.119,-.124,-.0434,.,-.0857,-.122,.,-.127,-.129,-.0507,.,-.139,-.104,-.0523,-.14,-.271,-.15,-.135,.,-.0959,.0171,-.14,-.242
2024,3,1,-.101,-.114,-.125,-.0426,.,-.0857,-.121,.,-.122,-.13,-.0498,.,-.135,-.103,-.0511,-.142,-.271,-.148,-.139,.,-.097,.0168,-.142,-.241
2024,3,8,-.0988,-.111,-.121,-.0393,.,-.0822,-.118,.,-.119,-.126,-.0465,.,-.133,-.0988,-.0469,-.143,-.269,-.152,-.14,.,-.0973,.0216,-.139,-.238
2024,3,15,-.0944,-.106,-.117,-.0344,.,-.0776,-.113,.,-.114,-.122,-.0416,.,-.129,-.093,-.0409,-.14,-.266,-.145,-.136,.,-.0945,.0292,-.135,-.233
2024,3,22,-.0959,-.105,-.119,-.0354,.,-.0794,-.114,.,-.113,-.125,-.0426,.,-.125,-.094,-.0417,-.137,-.265,-.136,-.135,.,-.094,.0297,-.139,-.233
2024,3,29,-.099,-.106,-.123,-.0397,.,-.0834,-.117,.,-.114,-.128,-.0469,.,-.125,-.0972,-.0463,-.138,-.267,-.137,-.139,.,-.0963,.0286,-.144,-.237
2024,4,5,-.0979,-.105,-.122,-.0391,.,-.0827,-.116,.,-.113,-.128,-.0464,.,-.125,-.0973,-.0461,-.141,-.27,-.143,-.141,.,-.0976,.032,-.143,-.239
2024,4,12,-.0967,-.104,-.121,-.0357,.,-.0805,-.115,.,-.112,-.126,-.0431,.,-.126,-.097,-.0436,-.141,-.269,-.141,-.14,.,-.0974,.034,-.143,-.236
2024,4,19,-.0972,-.103,-.122,-.0342,.,-.0803,-.115,.,-.111,-.127,-.0415,.,-.126,-.0981,-.0426,-.141,-.267,-.142,-.138,.,-.097,.0342,-.148,-.235
2024,4,26,-.0978,-.102,-.124,-.0332,.,-.0808,-.116,.,-.11,-.129,-.0405,.,-.127,-.1,-.0421,-.14,-.266,-.14,-.138,.,-.0972,.0326,-.151,-.234
2024,5,3,-.0948,-.101,-.12,-.0302,.,-.0775,-.113,.,-.109,-.126,-.0377,.,-.128,-.097,-.0395,-.137,-.262,-.137,-.136,.,-.0958,.035,-.145,-.23
2024,5,10,-.0931,-.1,-.117,-.0289,.,-.075,-.111,.,-.108,-.122,-.0365,.,-.127,-.0942,-.039,-.136,-.258,-.139,-.134,.,-.0947,.0365,-.144,-.225
2024,5,17,-.0952,-.102,-.117,-.0317,.,-.0766,-.112,.,-.11,-.123,-.0393,.,-.127,-.0935,-.0425,-.137,-.258,-.139,-.133,.,-.094,.0323,-.15,-.224
2024,5,24,-.0972,-.102,-.117,-.0364,.,-.0785,-.112,.,-.11,-.122,-.0439,.,-.126,-.0912,-.0474,-.135,-.256,-.133,-.133,.,-.094,.0281,-.156,-.221
2024,5,31,-.0958,-.102,-.112,-.0392,.,-.0775,-.109,.,-.11,-.118,-.0467,.,-.122,-.0859,-.0495,-.133,-.251,-.129,-.132,.,-.0931,.0307,-.157,-.214
2024,6,7,-.0908,-.0985,-.109,-.0349,.,-.0736,-.105,.,-.107,-.114,-.0426,.,-.116,-.081,-.0447,-.131,-.248,-.132,-.131,.,-.0904,.0392,-.152,-.209
2024,6,14,-.0878,-.0952,-.108,-.0296,.,-.0708,-.104,.,-.103,-.114,-.0374,.,-.111,-.0791,-.0397,-.13,-.246,-.134,-.128,.,-.0879,.0439,-.15,-.206
2024,6,21,-.0891,-.095,-.109,-.0314,.,-.0722,-.104,.,-.103,-.115,-.0395,.,-.109,-.0792,-.0419,-.129,-.247,-.131,-.126,.,-.0876,.0431,-.154,-.206
2024,6,28,-.0969,-.101,-.118,-.0437,.,-.0827,-.112,.,-.108,-.124,-.052,.,-.114,-.0886,-.054,-.133,-.252,-.133,-.132,.,-.0947,.0362,-.166,-.21
2024,7,5,-.105,-.109,-.127,-.0579,.,-.094,-.12,.,-.117,-.132,-.0662,.,-.12,-.0987,-.0682,-.14,-.258,-.144,-.142,.,-.102,.0277,-.177,-.216
2024,7,12,-.105,-.111,-.125,-.0573,.,-.0931,-.12,.,-.119,-.131,-.0657,.,-.122,-.097,-.0677,-.143,-.262,-.149,-.143,.,-.103,.0261,-.18,-.22
2024,7,19,-.108,-.113,-.13,-.0518,.,-.0927,-.124,.,-.121,-.135,-.0601,.,-.127,-.1,-.0622,-.143,-.26,-.147,-.139,.,-.104,.021,-.185,-.22
2024,7,26,-.113,-.117,-.135,-.0538,.,-.0965,-.129,.,-.124,-.141,-.0622,.,-.135,-.107,-.0646,-.144,-.261,-.147,-.14,.,-.108,.0122,-.192,-.222
