year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0497,-.151,-.0211,-.0187,.,-.0199,-.0663,.,-.157,-.0246,-.0233,.,-.148,-.00139,-.0205,-.0713,-.162,-.176,-.0448,.,-.0471,.0466,-.0948,-.143
2022,5,6,-.0478,-.15,-.0191,-.0167,.,-.018,-.0644,.,-.155,-.0226,-.0213,.,-.147,-.000513,-.019,-.0704,-.157,-.174,-.0447,.,-.0462,.0484,-.0937,-.137
2022,5,13,-.0475,-.145,-.0187,-.0159,.,-.0174,-.0626,.,-.151,-.0221,-.0205,.,-.141,-.000543,-.0182,-.0712,-.153,-.168,-.0462,.,-.0465,.0484,-.0951,-.134
2022,5,20,-.0502,-.132,-.0222,-.0204,.,-.0213,-.0602,.,-.137,-.0255,-.0251,.,-.125,-.00153,-.0214,-.0719,-.153,-.157,-.0492,.,-.0471,.0448,-.103,-.134
2022,5,27,-.0512,-.117,-.0205,-.0285,.,-.0243,-.054,.,-.123,-.0238,-.0331,.,-.109,.0034,-.0279,-.0718,-.151,-.144,-.0539,.,-.0475,.0441,-.108,-.132
2022,6,3,-.0467,-.114,-.0107,-.0308,.,-.0203,-.0466,.,-.12,-.014,-.0355,.,-.103,.0131,-.0297,-.0694,-.146,-.142,-.0528,.,-.0455,.0504,-.103,-.124
2022,6,10,-.0427,-.112,-.00493,-.0271,.,-.0155,-.0422,.,-.118,-.00827,-.032,.,-.0996,.0195,-.026,-.0673,-.139,-.141,-.049,.,-.0437,.0551,-.0985,-.115
2022,6,17,-.0423,-.111,-.00492,-.0231,.,-.0136,-.0416,.,-.116,-.00824,-.0281,.,-.0964,.0218,-.0216,-.0668,-.136,-.139,-.0459,.,-.0427,.0557,-.101,-.111
2022,6,24,-.0458,-.113,-.00867,-.0274,.,-.0176,-.0449,.,-.119,-.012,-.0325,.,-.0972,.0183,-.0255,-.0683,-.137,-.14,-.0478,.,-.0448,.0525,-.108,-.112
2022,7,1,-.0503,-.119,-.0134,-.0351,.,-.0238,-.0499,.,-.124,-.0168,-.0401,.,-.102,.0127,-.0336,-.0709,-.141,-.144,-.0521,.,-.0483,.0482,-.116,-.115
2022,7,8,-.0527,-.124,-.0155,-.0404,.,-.0274,-.0533,.,-.13,-.0191,-.0454,.,-.106,.0095,-.0392,-.0738,-.144,-.152,-.0554,.,-.0513,.0454,-.12,-.117
2022,7,15,-.0537,-.129,-.017,-.0404,.,-.0282,-.056,.,-.135,-.0205,-.0455,.,-.111,.0067,-.0397,-.0753,-.145,-.158,-.0549,.,-.0528,.0438,-.122,-.118
2022,7,22,-.0536,-.129,-.0186,-.0356,.,-.0267,-.057,.,-.135,-.0222,-.0407,.,-.113,.00403,-.0358,-.0741,-.142,-.157,-.0521,.,-.0527,.0441,-.123,-.116
2022,7,29,-.0539,-.128,-.0202,-.0322,.,-.026,-.0574,.,-.133,-.0238,-.0375,.,-.112,.0024,-.0321,-.0758,-.142,-.156,-.0541,.,-.0539,.0443,-.123,-.116
2022,8,5,-.0554,-.129,-.0232,-.0294,.,-.0262,-.0599,.,-.135,-.0268,-.0347,.,-.114,-.000847,-.0286,-.0803,-.144,-.16,-.058,.,-.0569,.0426,-.123,-.118
2022,8,12,-.0589,-.133,-.029,-.0289,.,-.029,-.0652,.,-.139,-.0326,-.0343,.,-.12,-.00853,-.0281,-.0863,-.149,-.167,-.0629,.,-.0614,.0383,-.125,-.124
2022,8,19,-.0636,-.139,-.0359,-.0308,.,-.0334,-.0716,.,-.145,-.0395,-.036,.,-.128,-.0176,-.0304,-.0911,-.157,-.171,-.0669,.,-.0658,.0316,-.126,-.134
2022,8,26,-.0674,-.146,-.0411,-.0337,.,-.0375,-.0775,.,-.152,-.0446,-.0389,.,-.138,-.0244,-.0335,-.0951,-.164,-.178,-.072,.,-.0698,.0252,-.127,-.143
2022,9,2,-.069,-.154,-.0447,-.0341,.,-.0396,-.0826,.,-.16,-.0482,-.0393,.,-.148,-.0296,-.0341,-.0983,-.169,-.189,-.0756,.,-.0722,.023,-.125,-.149
2022,9,9,-.0687,-.16,-.0456,-.0333,.,-.0397,-.0854,.,-.167,-.0492,-.0384,.,-.155,-.0318,-.033,-.101,-.173,-.195,-.0789,.,-.0726,.0251,-.123,-.154
2022,9,16,-.0672,-.162,-.044,-.0298,.,-.0372,-.0848,.,-.168,-.0477,-.0349,.,-.158,-.0303,-.0296,-.0988,-.175,-.191,-.0758,.,-.0699,.0273,-.12,-.156
2022,9,23,-.0663,-.155,-.0446,-.0259,.,-.0357,-.0828,.,-.161,-.0482,-.0311,.,-.154,-.0291,-.0252,-.0955,-.177,-.18,-.072,.,-.0681,.0283,-.117,-.157
2022,9,30,-.0681,-.151,-.0479,-.0284,.,-.0386,-.0838,.,-.158,-.0514,-.0336,.,-.152,-.0323,-.0277,-.0973,-.182,-.177,-.0762,.,-.0694,.025,-.117,-.161
2022,10,7,-.0695,-.154,-.0514,-.0297,.,-.041,-.0868,.,-.16,-.0547,-.0349,.,-.154,-.0383,-.0304,-.0988,-.186,-.178,-.0789,.,-.0697,.022,-.114,-.166
2022,10,14,-.0696,-.156,-.0529,-.0288,.,-.0414,-.0887,.,-.162,-.0563,-.0341,.,-.154,-.0403,-.03,-.1,-.19,-.179,-.0793,.,-.0692,.0233,-.111,-.169
2022,10,21,-.0708,-.158,-.0558,-.0291,.,-.043,-.0912,.,-.164,-.0592,-.0344,.,-.154,-.043,-.0308,-.102,-.195,-.182,-.0799,.,-.0693,.0227,-.11,-.174
2022,10,28,-.0731,-.161,-.0599,-.0323,.,-.0467,-.0949,.,-.167,-.0634,-.0376,.,-.158,-.0482,-.0346,-.104,-.198,-.181,-.0834,.,-.0712,.0198,-.112,-.177
2022,11,4,-.0757,-.172,-.059,-.0368,.,-.0484,-.0982,.,-.179,-.0625,-.042,.,-.17,-.0486,-.0397,-.105,-.201,-.189,-.0825,.,-.0727,.0163,-.114,-.18
2022,11,11,-.0778,-.18,-.059,-.0405,.,-.0501,-.101,.,-.187,-.0625,-.0457,.,-.18,-.0498,-.044,-.106,-.204,-.196,-.0819,.,-.0735,.0134,-.115,-.184
2022,11,18,-.0801,-.18,-.0641,-.0437,.,-.0544,-.104,.,-.187,-.0678,-.0489,.,-.179,-.0544,-.0476,-.107,-.208,-.191,-.0861,.,-.0741,.0111,-.119,-.188
2022,11,25,-.0834,-.18,-.0653,-.0483,.,-.0572,-.105,.,-.187,-.069,-.0536,.,-.177,-.0536,-.0519,-.109,-.214,-.192,-.0876,.,-.0752,.00997,-.125,-.194
2022,12,2,-.0845,-.172,-.0688,-.0468,.,-.0582,-.105,.,-.179,-.0725,-.0521,.,-.167,-.0558,-.0499,-.111,-.218,-.188,-.0902,.,-.077,.0124,-.125,-.198
2022,12,9,-.0866,-.164,-.0758,-.0497,.,-.0633,-.106,.,-.17,-.0796,-.0551,.,-.157,-.0623,-.0532,-.114,-.221,-.185,-.0966,.,-.0793,.0121,-.127,-.201
2022,12,16,-.0888,-.162,-.079,-.0552,.,-.0676,-.108,.,-.168,-.0831,-.0605,.,-.155,-.0664,-.0591,-.114,-.227,-.184,-.0994,.,-.078,.00866,-.13,-.207
2022,12,23,-.0832,-.166,-.064,-.0529,.,-.0587,-.0994,.,-.172,-.0687,-.0584,.,-.158,-.053,-.0567,-.109,-.231,-.189,-.09,.,-.0723,.0157,-.12,-.208
2022,12,30,-.0812,-.166,-.0561,-.0549,.,-.0555,-.0943,.,-.172,-.0616,-.0604,.,-.163,-.0456,-.0587,-.107,-.228,-.185,-.0886,.,-.0706,.0183,-.117,-.205
2023,1,6,-.0814,-.163,-.0621,-.0527,.,-.0576,-.0972,.,-.169,-.0681,-.0585,.,-.166,-.053,-.058,-.109,-.221,-.18,-.0932,.,-.0699,.0178,-.122,-.201
2023,1,13,-.0775,-.155,-.0614,-.0448,.,-.0535,-.0937,.,-.16,-.0672,-.0506,.,-.161,-.0517,-.0504,-.11,-.216,-.179,-.0927,.,-.0696,.0237,-.117,-.196
2023,1,20,-.0751,-.146,-.0596,-.0395,.,-.05,-.0895,.,-.152,-.0654,-.0452,.,-.155,-.0486,-.0441,-.11,-.215,-.173,-.091,.,-.069,.0273,-.113,-.193
2023,1,27,-.0732,-.138,-.0586,-.0373,.,-.0484,-.0862,.,-.144,-.0643,-.043,.,-.15,-.0458,-.0405,-.107,-.215,-.165,-.0915,.,-.0678,.0315,-.111,-.192
2023,2,3,-.0714,-.138,-.0574,-.0342,.,-.0463,-.0855,.,-.144,-.0631,-.0401,.,-.151,-.0444,-.0372,-.107,-.215,-.171,-.0902,.,-.0677,.0339,-.108,-.192
2023,2,10,-.0691,-.137,-.0559,-.0319,.,-.0444,-.0842,.,-.143,-.0616,-.038,.,-.151,-.0428,-.0352,-.106,-.214,-.175,-.0884,.,-.0677,.0364,-.104,-.19
2023,2,17,-.0675,-.134,-.0556,-.0317,.,-.0442,-.0829,.,-.14,-.0612,-.0378,.,-.147,-.0415,-.0358,-.104,-.212,-.168,-.0875,.,-.0657,.0379,-.102,-.188
2023,2,24,-.0693,-.133,-.0585,-.0357,.,-.0476,-.0845,.,-.139,-.0642,-.0418,.,-.145,-.0439,-.0404,-.105,-.213,-.162,-.0923,.,-.0667,.0368,-.105,-.19
2023,3,3,-.0711,-.135,-.0622,-.036,.,-.0497,-.0875,.,-.141,-.0679,-.0421,.,-.149,-.0478,-.0414,-.109,-.215,-.169,-.0964,.,-.0692,.0352,-.108,-.19
2023,3,10,-.0723,-.137,-.0633,-.0349,.,-.0497,-.0887,.,-.143,-.069,-.0409,.,-.152,-.0494,-.04,-.11,-.213,-.174,-.0958,.,-.0711,.0335,-.111,-.188
2023,3,17,-.0743,-.136,-.0649,-.0342,.,-.0502,-.0894,.,-.141,-.0706,-.0402,.,-.151,-.051,-.0387,-.108,-.214,-.166,-.092,.,-.0699,.0302,-.116,-.188
2023,3,24,-.0769,-.13,-.0665,-.0348,.,-.0513,-.0886,.,-.136,-.0721,-.0406,.,-.147,-.052,-.0383,-.107,-.215,-.155,-.0918,.,-.0706,.0282,-.122,-.19
2023,3,31,-.0784,-.127,-.0678,-.0365,.,-.0528,-.0885,.,-.134,-.0733,-.0423,.,-.144,-.0523,-.0397,-.109,-.211,-.152,-.0959,.,-.0739,.0282,-.126,-.187
2023,4,7,-.0754,-.129,-.0671,-.0357,.,-.0521,-.0885,.,-.135,-.0726,-.0417,.,-.143,-.0505,-.0392,-.111,-.21,-.158,-.0998,.,-.0742,.0332,-.121,-.185
2023,4,14,-.0701,-.126,-.0627,-.032,.,-.048,-.0848,.,-.133,-.0683,-.0382,.,-.141,-.0461,-.0363,-.109,-.208,-.158,-.0979,.,-.0698,.0405,-.117,-.183
2023,4,21,-.0672,-.12,-.0602,-.0279,.,-.0447,-.081,.,-.126,-.0658,-.0341,.,-.136,-.0437,-.0332,-.106,-.203,-.157,-.0944,.,-.0671,.0445,-.116,-.177
2023,4,28,-.0656,-.113,-.0594,-.0247,.,-.0428,-.0779,.,-.119,-.0649,-.0309,.,-.129,-.0427,-.0305,-.105,-.198,-.153,-.0929,.,-.0661,.0458,-.116,-.173
2023,5,5,-.0648,-.109,-.0587,-.0214,.,-.0409,-.0763,.,-.116,-.0643,-.0276,.,-.126,-.0434,-.0277,-.103,-.194,-.147,-.0902,.,-.0662,.0464,-.116,-.169
2023,5,12,-.0651,-.108,-.0579,-.0217,.,-.0406,-.0753,.,-.114,-.0635,-.028,.,-.124,-.0427,-.0288,-.103,-.193,-.142,-.0897,.,-.0667,.0458,-.117,-.167
2023,5,19,-.0677,-.106,-.0597,-.0254,.,-.0433,-.0757,.,-.112,-.0652,-.0318,.,-.121,-.0427,-.0326,-.104,-.192,-.137,-.0893,.,-.0674,.0427,-.125,-.166
2023,5,26,-.0685,-.103,-.0591,-.029,.,-.0447,-.0743,.,-.109,-.0645,-.0357,.,-.116,-.0411,-.0362,-.102,-.189,-.132,-.0896,.,-.0666,.0397,-.129,-.162
2023,6,2,-.0655,-.104,-.0526,-.0308,.,-.0422,-.0703,.,-.11,-.058,-.0376,.,-.113,-.0347,-.0375,-.099,-.184,-.132,-.0895,.,-.0647,.0416,-.125,-.155
2023,6,9,-.0638,-.104,-.0499,-.0289,.,-.0399,-.0688,.,-.111,-.0553,-.0359,.,-.112,-.0313,-.0356,-.0989,-.181,-.135,-.0888,.,-.0639,.0439,-.125,-.151
2023,6,16,-.066,-.101,-.0537,-.0261,.,-.0405,-.0702,.,-.107,-.0592,-.0331,.,-.109,-.0326,-.0333,-.0986,-.183,-.131,-.0848,.,-.0634,.0403,-.13,-.151
2023,6,23,-.0681,-.0994,-.055,-.029,.,-.0425,-.0704,.,-.105,-.0605,-.036,.,-.105,-.0328,-.035,-.0971,-.185,-.127,-.0822,.,-.0639,.0379,-.134,-.151
2023,6,30,-.0703,-.102,-.0567,-.0351,.,-.0464,-.0723,.,-.108,-.0621,-.0422,.,-.107,-.0351,-.0403,-.1,-.187,-.133,-.0864,.,-.068,.0376,-.137,-.152
2023,7,7,-.0734,-.11,-.0595,-.0444,.,-.0523,-.0769,.,-.116,-.065,-.0515,.,-.112,-.0392,-.0495,-.104,-.194,-.144,-.0927,.,-.0718,.0356,-.141,-.158
2023,7,14,-.0743,-.112,-.0612,-.0455,.,-.0537,-.0789,.,-.118,-.0667,-.0528,.,-.112,-.041,-.0511,-.106,-.196,-.146,-.0952,.,-.0735,.0341,-.143,-.16
2023,7,21,-.0733,-.1,-.0624,-.0396,.,-.0515,-.0755,.,-.106,-.0678,-.047,.,-.103,-.0412,-.0457,-.105,-.193,-.132,-.0934,.,-.0731,.0343,-.141,-.157
2023,7,28,-.075,-.0942,-.0642,-.0408,.,-.053,-.0746,.,-.1,-.0695,-.0482,.,-.0986,-.0432,-.0462,-.106,-.193,-.126,-.0958,.,-.0747,.0316,-.142,-.158
2023,8,4,-.0803,-.1,-.0714,-.0443,.,-.0584,-.0814,.,-.106,-.0767,-.0517,.,-.106,-.0519,-.0501,-.111,-.196,-.134,-.1,.,-.079,.0256,-.149,-.162
2023,8,11,-.0863,-.108,-.0796,-.0476,.,-.0643,-.0895,.,-.114,-.085,-.0551,.,-.116,-.062,-.0548,-.118,-.2,-.145,-.105,.,-.0839,.0192,-.158,-.169
2023,8,18,-.0884,-.112,-.0834,-.0467,.,-.0658,-.0933,.,-.118,-.0889,-.0542,.,-.122,-.067,-.0541,-.121,-.206,-.147,-.108,.,-.0856,.0163,-.159,-.177
2023,8,25,-.09,-.112,-.09,-.0455,.,-.0687,-.0975,.,-.118,-.0956,-.0532,.,-.124,-.0734,-.053,-.124,-.216,-.144,-.115,.,-.0879,.0146,-.155,-.187
2023,9,1,-.0937,-.114,-.0991,-.0489,.,-.0751,-.104,.,-.12,-.105,-.0564,.,-.127,-.0827,-.0568,-.131,-.227,-.149,-.125,.,-.0924,.00924,-.153,-.199
2023,9,8,-.0934,-.12,-.1,-.049,.,-.0757,-.107,.,-.126,-.106,-.0564,.,-.133,-.0855,-.057,-.135,-.232,-.159,-.13,.,-.0934,.00913,-.148,-.204
2023,9,15,-.091,-.121,-.099,-.0445,.,-.0729,-.107,.,-.128,-.104,-.0519,.,-.137,-.085,-.0523,-.133,-.232,-.154,-.127,.,-.0911,.0126,-.143,-.205
2023,9,22,-.0902,-.119,-.101,-.0397,.,-.0719,-.107,.,-.125,-.107,-.0472,.,-.139,-.0869,-.0478,-.13,-.233,-.148,-.123,.,-.0903,.0142,-.14,-.206
2023,9,29,-.0921,-.12,-.106,-.0401,.,-.0743,-.111,.,-.126,-.111,-.0476,.,-.141,-.0907,-.0485,-.132,-.236,-.153,-.124,.,-.0936,.012,-.14,-.208
2023,10,6,-.0942,-.123,-.109,-.0423,.,-.0772,-.114,.,-.129,-.115,-.0498,.,-.145,-.095,-.0511,-.133,-.239,-.154,-.127,.,-.0954,.00999,-.14,-.211
2023,10,13,-.0957,-.127,-.112,-.0429,.,-.0787,-.117,.,-.133,-.117,-.0504,.,-.148,-.097,-.0518,-.134,-.244,-.153,-.127,.,-.0953,.0102,-.14,-.216
2023,10,20,-.0984,-.131,-.115,-.0431,.,-.0807,-.121,.,-.138,-.121,-.0505,.,-.151,-.0991,-.0516,-.134,-.249,-.159,-.123,.,-.0941,.00797,-.143,-.221
2023,10,27,-.101,-.137,-.118,-.0431,.,-.0823,-.125,.,-.143,-.124,-.0504,.,-.157,-.102,-.0512,-.134,-.252,-.162,-.123,.,-.095,.00557,-.144,-.224
2023,11,3,-.102,-.142,-.12,-.0457,.,-.0844,-.127,.,-.148,-.125,-.0529,.,-.162,-.104,-.0533,-.136,-.255,-.164,-.126,.,-.0979,.00477,-.142,-.227
2023,11,10,-.109,-.148,-.127,-.0545,.,-.0923,-.134,.,-.155,-.132,-.0617,.,-.17,-.112,-.0631,-.14,-.258,-.166,-.131,.,-.104,-.00503,-.147,-.231
2023,11,17,-.117,-.156,-.136,-.0651,.,-.102,-.143,.,-.162,-.141,-.0723,.,-.176,-.123,-.0749,-.143,-.263,-.166,-.136,.,-.108,-.0162,-.161,-.237
2023,11,24,-.116,-.153,-.132,-.0692,.,-.102,-.14,.,-.16,-.138,-.0764,.,-.17,-.118,-.0782,-.144,-.269,-.162,-.139,.,-.106,-.012,-.163,-.243
2023,12,1,-.112,-.147,-.127,-.0625,.,-.0962,-.134,.,-.154,-.133,-.0698,.,-.163,-.111,-.0713,-.143,-.273,-.16,-.138,.,-.101,-.00425,-.155,-.245
2023,12,8,-.112,-.147,-.127,-.0602,.,-.0952,-.134,.,-.154,-.133,-.0676,.,-.163,-.111,-.0699,-.147,-.274,-.172,-.139,.,-.102,-.00352,-.155,-.245
2023,12,15,-.112,-.148,-.126,-.0628,.,-.0959,-.134,.,-.154,-.132,-.0701,.,-.161,-.11,-.0723,-.148,-.275,-.181,-.141,.,-.101,-.0023,-.156,-.246
2023,12,22,-.104,-.137,-.119,-.0586,.,-.0902,-.126,.,-.144,-.125,-.0659,.,-.15,-.103,-.0681,-.14,-.276,-.169,-.135,.,-.0942,.00832,-.146,-.247
2023,12,29,-.102,-.128,-.118,-.0601,.,-.0903,-.121,.,-.135,-.124,-.0678,.,-.144,-.103,-.0696,-.134,-.274,-.15,-.135,.,-.0905,.0142,-.142,-.246
2024,1,5,-.104,-.129,-.124,-.0623,.,-.0943,-.126,.,-.137,-.13,-.0702,.,-.151,-.11,-.0723,-.134,-.272,-.147,-.139,.,-.091,.0125,-.149,-.245
2024,1,12,-.102,-.124,-.124,-.056,.,-.0912,-.124,.,-.132,-.13,-.0638,.,-.151,-.11,-.0665,-.137,-.271,-.152,-.138,.,-.0921,.0159,-.148,-.244
2024,1,19,-.103,-.119,-.127,-.048,.,-.0892,-.124,.,-.126,-.133,-.0556,.,-.149,-.112,-.0579,-.139,-.271,-.15,-.135,.,-.0929,.0153,-.147,-.244
2024,1,26,-.104,-.116,-.13,-.0446,.,-.0889,-.125,.,-.123,-.136,-.0524,.,-.148,-.113,-.0536,-.138,-.27,-.147,-.133,.,-.0936,.0123,-.147,-.243
2024,2,2,-.101,-.117,-.125,-.0398,.,-.0843,-.122,.,-.124,-.131,-.0478,.,-.147,-.107,-.0484,-.138,-.268,-.154,-.132,.,-.0943,.0145,-.141,-.24
2024,2,9,-.102,-.117,-.125,-.0425,.,-.0854,-.122,.,-.124,-.131,-.0506,.,-.147,-.107,-.0514,-.142,-.267,-.16,-.136,.,-.097,.0142,-.141,-.239
2024,2,16,-.102,-.115,-.125,-.0472,.,-.088,-.122,.,-.122,-.131,-.0552,.,-.144,-.108,-.0568,-.142,-.266,-.154,-.138,.,-.0969,.0145,-.143,-.238
2024,2,23,-.1,-.109,-.124,-.0457,.,-.0865,-.119,.,-.117,-.13,-.0537,.,-.136,-.105,-.055,-.139,-.265,-.143,-.138,.,-.0945,.0191,-.142,-.237
2024,3,1,-.1,-.104,-.125,-.045,.,-.0865,-.117,.,-.112,-.131,-.053,.,-.132,-.104,-.0538,-.141,-.265,-.141,-.141,.,-.0958,.0189,-.144,-.236
2024,3,8,-.0978,-.101,-.121,-.0418,.,-.0831,-.114,.,-.109,-.127,-.0497,.,-.13,-.0998,-.0497,-.142,-.264,-.146,-.142,.,-.0961,.0238,-.141,-.232
2024,3,15,-.0933,-.0958,-.117,-.0369,.,-.0784,-.109,.,-.103,-.122,-.0448,.,-.125,-.0941,-.0437,-.139,-.261,-.138,-.138,.,-.0933,.0314,-.137,-.228
2024,3,22,-.0949,-.0943,-.119,-.0379,.,-.0804,-.111,.,-.102,-.125,-.0458,.,-.122,-.0952,-.0445,-.136,-.259,-.129,-.137,.,-.0928,.0318,-.141,-.228
2024,3,29,-.0981,-.0951,-.123,-.0422,.,-.0845,-.114,.,-.103,-.129,-.0502,.,-.122,-.0984,-.0491,-.138,-.262,-.13,-.141,.,-.0951,.0305,-.146,-.232
2024,4,5,-.0969,-.0941,-.122,-.0416,.,-.0837,-.113,.,-.102,-.128,-.0496,.,-.122,-.0983,-.049,-.14,-.264,-.135,-.143,.,-.0962,.034,-.145,-.233
2024,4,12,-.0958,-.0935,-.121,-.0383,.,-.0816,-.112,.,-.101,-.127,-.0464,.,-.122,-.098,-.0465,-.14,-.263,-.134,-.143,.,-.096,.0359,-.145,-.231
2024,4,19,-.0963,-.0921,-.123,-.0367,.,-.0815,-.112,.,-.0997,-.128,-.0447,.,-.123,-.0992,-.0454,-.14,-.261,-.134,-.141,.,-.0957,.0359,-.15,-.23
2024,4,26,-.0969,-.0911,-.125,-.0357,.,-.082,-.113,.,-.0988,-.13,-.0437,.,-.124,-.101,-.0449,-.138,-.26,-.132,-.14,.,-.0958,.0345,-.153,-.229
2024,5,3,-.0938,-.0895,-.121,-.0326,.,-.0786,-.11,.,-.0972,-.127,-.0407,.,-.125,-.0982,-.0423,-.136,-.257,-.129,-.138,.,-.0944,.037,-.147,-.225
2024,5,10,-.092,-.0887,-.117,-.0312,.,-.076,-.107,.,-.0964,-.123,-.0395,.,-.124,-.0953,-.0419,-.136,-.252,-.131,-.137,.,-.0936,.0385,-.146,-.22
2024,5,17,-.0942,-.0899,-.118,-.0341,.,-.0777,-.108,.,-.0976,-.124,-.0424,.,-.125,-.0948,-.0454,-.136,-.251,-.132,-.136,.,-.0928,.0343,-.153,-.218
2024,5,24,-.0963,-.0906,-.117,-.0388,.,-.0797,-.108,.,-.0983,-.123,-.0471,.,-.123,-.0929,-.0504,-.135,-.25,-.125,-.136,.,-.0928,.0301,-.159,-.215
2024,5,31,-.0949,-.0901,-.113,-.0416,.,-.0787,-.105,.,-.0978,-.119,-.0499,.,-.119,-.0878,-.0523,-.132,-.245,-.121,-.135,.,-.092,.0327,-.159,-.208
2024,6,7,-.0898,-.0865,-.109,-.0372,.,-.0747,-.101,.,-.0942,-.115,-.0457,.,-.112,-.083,-.0473,-.13,-.242,-.123,-.134,.,-.0892,.0412,-.154,-.203
2024,6,14,-.0867,-.0833,-.109,-.0317,.,-.0718,-.0998,.,-.0909,-.115,-.0404,.,-.107,-.081,-.0422,-.129,-.24,-.126,-.131,.,-.0867,.0459,-.151,-.201
2024,6,21,-.088,-.083,-.11,-.0337,.,-.0733,-.1,.,-.0905,-.116,-.0426,.,-.105,-.0809,-.0445,-.129,-.242,-.123,-.13,.,-.0866,.045,-.156,-.201
2024,6,28,-.0942,-.0873,-.116,-.0443,.,-.0818,-.106,.,-.0947,-.122,-.0534,.,-.109,-.0878,-.0551,-.132,-.246,-.125,-.134,.,-.092,.0398,-.167,-.205
2024,7,5,-.1,-.094,-.123,-.0567,.,-.0912,-.113,.,-.101,-.129,-.0657,.,-.114,-.0955,-.0676,-.138,-.253,-.135,-.143,.,-.0979,.0335,-.178,-.211
2024,7,12,-.103,-.0984,-.125,-.0591,.,-.0936,-.116,.,-.106,-.132,-.0681,.,-.118,-.0977,-.0699,-.142,-.256,-.141,-.146,.,-.101,.0287,-.181,-.215
2024,7,19,-.106,-.1,-.129,-.0535,.,-.093,-.119,.,-.108,-.136,-.0625,.,-.123,-.101,-.0644,-.141,-.254,-.138,-.141,.,-.102,.0235,-.187,-.214
2024,7,26,-.108,-.101,-.132,-.0525,.,-.0942,-.122,.,-.109,-.139,-.0618,.,-.126,-.104,-.0634,-.141,-.254,-.138,-.14,.,-.103,.0195,-.19,-.215
2024,8,2,-.107,-.102,-.131,-.0519,.,-.0931,-.121,.,-.11,-.137,-.0612,.,-.125,-.104,-.0629,-.143,-.254,-.145,-.143,.,-.105,.0203,-.184,-.215
2024,8,9,-.109,-.108,-.133,-.052,.,-.0941,-.124,.,-.115,-.139,-.0613,.,-.129,-.107,-.0634,-.147,-.258,-.155,-.147,.,-.107,.0185,-.183,-.22
2024,8,16,-.114,-.115,-.14,-.0537,.,-.0985,-.131,.,-.123,-.146,-.0631,.,-.137,-.116,-.0663,-.151,-.267,-.156,-.15,.,-.11,.0124,-.19,-.229
2024,8,23,-.117,-.121,-.146,-.0531,.,-.101,-.137,.,-.129,-.152,-.0625,.,-.145,-.124,-.0659,-.155,-.275,-.158,-.155,.,-.113,.00973,-.192,-.237
2024,8,30,-.117,-.127,-.149,-.0521,.,-.103,-.141,.,-.134,-.156,-.0615,.,-.154,-.128,-.0646,-.158,-.279,-.167,-.159,.,-.115,.00987,-.186,-.244
2024,9,6,-.117,-.133,-.149,-.0525,.,-.103,-.143,.,-.14,-.156,-.0618,.,-.162,-.13,-.0648,-.161,-.283,-.176,-.163,.,-.117,.0108,-.181,-.248
2024,9,13,-.115,-.134,-.149,-.0501,.,-.101,-.144,.,-.142,-.155,-.0596,.,-.165,-.131,-.0625,-.163,-.286,-.175,-.163,.,-.117,.0129,-.176,-.252
2024,9,20,-.115,-.132,-.15,-.045,.,-.0998,-.144,.,-.14,-.156,-.0546,.,-.165,-.133,-.0576,-.163,-.288,-.172,-.161,.,-.117,.014,-.173,-.253
2024,9,27,-.117,-.134,-.154,-.0458,.,-.102,-.147,.,-.142,-.16,-.0553,.,-.168,-.137,-.0582,-.164,-.293,-.173,-.163,.,-.121,.0116,-.175,-.257
2024,10,4,-.124,-.142,-.163,-.0522,.,-.11,-.156,.,-.149,-.169,-.0616,.,-.177,-.146,-.0648,-.168,-.299,-.175,-.169,.,-.126,.00406,-.183,-.264
2024,10,11,-.134,-.152,-.175,-.0607,.,-.12,-.167,.,-.16,-.181,-.07,.,-.187,-.159,-.0741,-.175,-.305,-.182,-.176,.,-.133,-.0102,-.195,-.271
2024,10,18,-.136,-.156,-.177,-.0619,.,-.122,-.17,.,-.164,-.183,-.0711,.,-.191,-.161,-.076,-.178,-.307,-.187,-.176,.,-.134,-.0158,-.196,-.274
2024,10,25,-.13,-.153,-.171,-.055,.,-.115,-.164,.,-.16,-.177,-.0643,.,-.188,-.153,-.0688,-.172,-.306,-.181,-.17,.,-.129,-.00636,-.188,-.272
2024,11,1,-.129,-.153,-.17,-.054,.,-.114,-.164,.,-.161,-.176,-.0633,.,-.189,-.153,-.0673,-.171,-.309,-.179,-.171,.,-.128,-.00214,-.187,-.274
2024,11,8,-.127,-.153,-.169,-.0529,.,-.113,-.164,.,-.161,-.175,-.0621,.,-.188,-.153,-.0653,-.172,-.31,-.185,-.174,.,-.127,.00102,-.182,-.276
