year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0492,-.15,-.0203,-.019,.,-.0197,-.0652,.,-.156,-.0238,-.0236,.,-.148,-.000987,-.0209,-.0705,-.16,-.174,-.0443,.,-.0467,.0473,-.0946,-.141
2022,5,6,-.0473,-.148,-.0184,-.0169,.,-.0177,-.0633,.,-.154,-.0218,-.0216,.,-.147,-.000107,-.0194,-.0696,-.155,-.172,-.0442,.,-.0457,.0491,-.0936,-.136
2022,5,13,-.0469,-.144,-.0179,-.0161,.,-.0171,-.0614,.,-.149,-.0213,-.0208,.,-.141,-.000145,-.0186,-.0703,-.151,-.166,-.0456,.,-.046,.0491,-.095,-.132
2022,5,20,-.0497,-.131,-.0215,-.0206,.,-.0211,-.0592,.,-.136,-.0248,-.0253,.,-.125,-.00118,-.0218,-.071,-.151,-.155,-.0486,.,-.0466,.0455,-.103,-.132
2022,5,27,-.0508,-.116,-.0198,-.0288,.,-.0241,-.0531,.,-.121,-.0231,-.0334,.,-.109,.00369,-.0282,-.0711,-.149,-.142,-.0534,.,-.0471,.0447,-.108,-.13
2022,6,3,-.0463,-.113,-.0101,-.0311,.,-.0201,-.0456,.,-.118,-.0134,-.0358,.,-.103,.0134,-.0301,-.0686,-.144,-.141,-.0522,.,-.0451,.0509,-.103,-.123
2022,6,10,-.0423,-.111,-.00428,-.0273,.,-.0153,-.0412,.,-.117,-.00759,-.0323,.,-.0996,.0197,-.0264,-.0665,-.137,-.139,-.0485,.,-.0433,.0557,-.0986,-.114
2022,6,17,-.0419,-.11,-.00428,-.0234,.,-.0134,-.0406,.,-.115,-.00759,-.0284,.,-.0964,.022,-.0221,-.066,-.134,-.138,-.0454,.,-.0423,.0563,-.101,-.11
2022,6,24,-.0454,-.112,-.00806,-.0277,.,-.0175,-.0439,.,-.117,-.0114,-.0328,.,-.0971,.0186,-.026,-.0676,-.136,-.138,-.0473,.,-.0444,.0531,-.108,-.111
2022,7,1,-.0499,-.118,-.0128,-.0353,.,-.0236,-.0489,.,-.123,-.0162,-.0404,.,-.102,.013,-.0341,-.0702,-.139,-.142,-.0517,.,-.0479,.0487,-.116,-.113
2022,7,8,-.0523,-.123,-.0149,-.0407,.,-.0273,-.0523,.,-.129,-.0185,-.0457,.,-.106,.00977,-.0397,-.0731,-.142,-.15,-.055,.,-.0509,.0459,-.12,-.116
2022,7,15,-.0533,-.128,-.0164,-.0407,.,-.028,-.055,.,-.134,-.0199,-.0458,.,-.111,.00701,-.0402,-.0746,-.143,-.156,-.0544,.,-.0523,.0443,-.122,-.116
2022,7,22,-.0532,-.128,-.018,-.0359,.,-.0265,-.056,.,-.134,-.0215,-.041,.,-.113,.00433,-.0363,-.0734,-.14,-.155,-.0516,.,-.0523,.0446,-.123,-.114
2022,7,29,-.0535,-.126,-.0195,-.0325,.,-.0258,-.0564,.,-.132,-.0232,-.0378,.,-.112,.00269,-.0326,-.0751,-.14,-.154,-.0536,.,-.0535,.0448,-.123,-.114
2022,8,5,-.055,-.128,-.0225,-.0297,.,-.026,-.059,.,-.134,-.0262,-.0351,.,-.114,-.000585,-.0291,-.0796,-.142,-.159,-.0575,.,-.0565,.0431,-.124,-.116
2022,8,12,-.0585,-.132,-.0284,-.0293,.,-.0288,-.0643,.,-.138,-.0319,-.0346,.,-.12,-.0083,-.0286,-.0856,-.147,-.165,-.0624,.,-.061,.0388,-.125,-.123
2022,8,19,-.0632,-.138,-.0353,-.0311,.,-.0332,-.0707,.,-.144,-.0388,-.0364,.,-.128,-.0174,-.0309,-.0903,-.155,-.169,-.0663,.,-.0654,.0322,-.126,-.133
2022,8,26,-.067,-.145,-.0404,-.0339,.,-.0373,-.0765,.,-.151,-.0439,-.0392,.,-.138,-.0242,-.0339,-.0943,-.162,-.177,-.0714,.,-.0694,.0258,-.127,-.141
2022,9,2,-.0685,-.153,-.044,-.0343,.,-.0394,-.0816,.,-.159,-.0476,-.0396,.,-.148,-.0294,-.0345,-.0975,-.167,-.187,-.0751,.,-.0718,.0237,-.125,-.148
2022,9,9,-.0682,-.159,-.0449,-.0336,.,-.0395,-.0843,.,-.166,-.0485,-.0387,.,-.155,-.0314,-.0334,-.1,-.171,-.194,-.0784,.,-.0722,.0258,-.123,-.153
2022,9,16,-.0667,-.16,-.0433,-.0301,.,-.0369,-.0837,.,-.167,-.0469,-.0352,.,-.158,-.0299,-.0301,-.098,-.173,-.19,-.0753,.,-.0694,.028,-.12,-.154
2022,9,23,-.0658,-.153,-.0439,-.0262,.,-.0354,-.0817,.,-.159,-.0475,-.0314,.,-.154,-.0288,-.0257,-.0948,-.175,-.179,-.0715,.,-.0677,.029,-.117,-.155
2022,9,30,-.0676,-.15,-.0472,-.0287,.,-.0383,-.0827,.,-.156,-.0507,-.0339,.,-.152,-.032,-.0281,-.0966,-.18,-.175,-.0757,.,-.069,.0258,-.117,-.16
2022,10,7,-.069,-.152,-.0507,-.0299,.,-.0408,-.0858,.,-.159,-.0541,-.0352,.,-.154,-.038,-.0308,-.0981,-.184,-.176,-.0784,.,-.0693,.0226,-.114,-.164
2022,10,14,-.069,-.155,-.0522,-.0291,.,-.0411,-.0876,.,-.161,-.0556,-.0344,.,-.154,-.04,-.0304,-.0996,-.188,-.177,-.0788,.,-.0688,.024,-.111,-.168
2022,10,21,-.0702,-.157,-.0551,-.0294,.,-.0428,-.0901,.,-.163,-.0585,-.0347,.,-.154,-.0426,-.0312,-.102,-.193,-.18,-.0795,.,-.0689,.0234,-.11,-.172
2022,10,28,-.0726,-.159,-.0592,-.0326,.,-.0464,-.0938,.,-.166,-.0626,-.0379,.,-.158,-.0479,-.035,-.103,-.196,-.18,-.083,.,-.0709,.0205,-.112,-.175
2022,11,4,-.0752,-.171,-.0583,-.0371,.,-.0481,-.0971,.,-.177,-.0617,-.0423,.,-.17,-.0482,-.0401,-.105,-.199,-.188,-.0821,.,-.0723,.017,-.114,-.179
2022,11,11,-.0772,-.179,-.0582,-.0408,.,-.0498,-.1,.,-.186,-.0617,-.046,.,-.179,-.0494,-.0444,-.106,-.202,-.195,-.0814,.,-.0731,.0142,-.115,-.182
2022,11,18,-.0796,-.179,-.0634,-.0441,.,-.0541,-.103,.,-.185,-.067,-.0493,.,-.179,-.0541,-.0481,-.107,-.206,-.19,-.0856,.,-.0737,.0119,-.119,-.186
2022,11,25,-.0828,-.179,-.0646,-.0487,.,-.0569,-.104,.,-.186,-.0683,-.0539,.,-.177,-.0533,-.0524,-.108,-.212,-.191,-.0872,.,-.0748,.0108,-.125,-.192
2022,12,2,-.0839,-.171,-.068,-.0471,.,-.058,-.104,.,-.178,-.0717,-.0525,.,-.167,-.0555,-.0504,-.111,-.217,-.187,-.0897,.,-.0767,.0132,-.125,-.196
2022,12,9,-.086,-.162,-.0751,-.0501,.,-.0631,-.105,.,-.169,-.0789,-.0555,.,-.157,-.0621,-.0537,-.114,-.22,-.184,-.0962,.,-.079,.0129,-.127,-.2
2022,12,16,-.0883,-.161,-.0783,-.0556,.,-.0674,-.107,.,-.166,-.0823,-.0609,.,-.155,-.0661,-.0596,-.114,-.225,-.183,-.0991,.,-.0777,.0094,-.13,-.205
2022,12,23,-.0827,-.165,-.0632,-.0533,.,-.0585,-.0982,.,-.17,-.068,-.0587,.,-.158,-.0528,-.0572,-.108,-.229,-.188,-.0897,.,-.072,.0164,-.12,-.207
2022,12,30,-.0807,-.165,-.0552,-.0552,.,-.0552,-.093,.,-.17,-.0608,-.0608,.,-.163,-.0453,-.0592,-.107,-.226,-.183,-.0883,.,-.0703,.019,-.117,-.204
2023,1,6,-.0808,-.162,-.0611,-.0531,.,-.0573,-.0958,.,-.167,-.0671,-.0589,.,-.166,-.0527,-.0585,-.109,-.219,-.179,-.0928,.,-.0696,.0186,-.122,-.199
2023,1,13,-.0769,-.153,-.0603,-.0452,.,-.0531,-.0923,.,-.159,-.0661,-.051,.,-.161,-.0512,-.051,-.109,-.214,-.177,-.0923,.,-.0692,.0246,-.117,-.194
2023,1,20,-.0745,-.144,-.0585,-.0399,.,-.0496,-.0881,.,-.15,-.0643,-.0456,.,-.155,-.0481,-.0446,-.109,-.213,-.171,-.0904,.,-.0686,.0282,-.113,-.192
2023,1,27,-.0725,-.137,-.0575,-.0376,.,-.0479,-.0848,.,-.142,-.0632,-.0434,.,-.15,-.0454,-.041,-.107,-.213,-.163,-.091,.,-.0674,.0324,-.111,-.191
2023,2,3,-.0707,-.137,-.0562,-.0345,.,-.0458,-.084,.,-.142,-.062,-.0404,.,-.151,-.044,-.0376,-.106,-.213,-.169,-.0898,.,-.0672,.0349,-.108,-.19
2023,2,10,-.0683,-.136,-.0548,-.0323,.,-.044,-.0827,.,-.141,-.0605,-.0383,.,-.151,-.0423,-.0357,-.105,-.211,-.174,-.0879,.,-.0672,.0373,-.103,-.188
2023,2,17,-.0667,-.133,-.0545,-.032,.,-.0437,-.0814,.,-.138,-.0601,-.0381,.,-.147,-.0411,-.0362,-.103,-.209,-.165,-.0871,.,-.0652,.0389,-.101,-.186
2023,2,24,-.0685,-.132,-.0574,-.036,.,-.0471,-.083,.,-.137,-.0631,-.0421,.,-.145,-.0434,-.0409,-.104,-.211,-.16,-.0919,.,-.0662,.0377,-.105,-.188
2023,3,3,-.0703,-.133,-.0611,-.0363,.,-.0492,-.086,.,-.139,-.0668,-.0423,.,-.149,-.0473,-.0418,-.108,-.212,-.167,-.096,.,-.0687,.0362,-.108,-.188
2023,3,10,-.0715,-.135,-.0621,-.0352,.,-.0492,-.0872,.,-.141,-.0679,-.0412,.,-.152,-.0489,-.0405,-.11,-.211,-.172,-.0955,.,-.0706,.0346,-.11,-.186
2023,3,17,-.0736,-.134,-.0639,-.0345,.,-.0498,-.0879,.,-.139,-.0697,-.0405,.,-.151,-.0506,-.0392,-.107,-.212,-.163,-.0916,.,-.0694,.0312,-.116,-.186
2023,3,24,-.0762,-.128,-.0656,-.0351,.,-.051,-.0873,.,-.134,-.0713,-.041,.,-.147,-.0517,-.0388,-.106,-.212,-.152,-.0915,.,-.0701,.0291,-.122,-.188
2023,3,31,-.0777,-.126,-.0666,-.0367,.,-.0523,-.087,.,-.132,-.0722,-.0425,.,-.144,-.0518,-.0402,-.108,-.208,-.15,-.0957,.,-.0735,.0292,-.125,-.185
2023,4,7,-.0747,-.127,-.0659,-.036,.,-.0515,-.0869,.,-.133,-.0714,-.0419,.,-.143,-.05,-.0396,-.11,-.208,-.155,-.0995,.,-.0738,.0341,-.121,-.183
2023,4,14,-.0694,-.124,-.0616,-.0323,.,-.0476,-.0833,.,-.131,-.0672,-.0385,.,-.14,-.0455,-.0368,-.108,-.206,-.156,-.0976,.,-.0693,.0414,-.117,-.181
2023,4,21,-.0665,-.118,-.0591,-.0283,.,-.0443,-.0795,.,-.125,-.0647,-.0344,.,-.135,-.0431,-.0338,-.105,-.2,-.155,-.0941,.,-.0665,.0454,-.116,-.175
2023,4,28,-.0649,-.111,-.0583,-.0251,.,-.0424,-.0764,.,-.117,-.0639,-.0312,.,-.129,-.0422,-.031,-.104,-.196,-.15,-.0926,.,-.0657,.0467,-.115,-.171
2023,5,5,-.0641,-.107,-.0576,-.0218,.,-.0405,-.0748,.,-.114,-.0633,-.028,.,-.126,-.0428,-.0282,-.103,-.192,-.145,-.0899,.,-.0658,.0473,-.115,-.167
2023,5,12,-.0644,-.106,-.0568,-.0221,.,-.0402,-.0738,.,-.112,-.0624,-.0284,.,-.124,-.0421,-.0293,-.103,-.191,-.139,-.0894,.,-.0662,.0467,-.117,-.165
2023,5,19,-.0671,-.104,-.0586,-.0257,.,-.0429,-.0743,.,-.11,-.0641,-.0322,.,-.121,-.0421,-.0332,-.103,-.19,-.135,-.089,.,-.0668,.0436,-.125,-.164
2023,5,26,-.0679,-.101,-.058,-.0294,.,-.0443,-.0729,.,-.107,-.0635,-.0361,.,-.116,-.0405,-.0367,-.101,-.186,-.13,-.0893,.,-.0661,.0406,-.129,-.16
2023,6,2,-.0649,-.102,-.0516,-.0311,.,-.0418,-.0689,.,-.108,-.057,-.0381,.,-.112,-.0341,-.0381,-.0983,-.181,-.129,-.0892,.,-.0642,.0424,-.125,-.153
2023,6,9,-.0632,-.103,-.0488,-.0293,.,-.0395,-.0674,.,-.109,-.0543,-.0363,.,-.112,-.0307,-.0362,-.0981,-.179,-.132,-.0885,.,-.0633,.0447,-.124,-.149
2023,6,16,-.0654,-.0995,-.0526,-.0265,.,-.0401,-.0688,.,-.105,-.0582,-.0335,.,-.109,-.032,-.0339,-.0978,-.181,-.129,-.0845,.,-.0629,.0411,-.13,-.149
2023,6,23,-.0675,-.0976,-.054,-.0294,.,-.0422,-.069,.,-.104,-.0596,-.0365,.,-.105,-.0323,-.0356,-.0963,-.182,-.125,-.0819,.,-.0634,.0386,-.134,-.149
2023,6,30,-.0698,-.1,-.0557,-.0355,.,-.046,-.071,.,-.106,-.0612,-.0427,.,-.107,-.0345,-.0409,-.0992,-.185,-.13,-.0861,.,-.0674,.0383,-.137,-.15
2023,7,7,-.0728,-.108,-.0585,-.0448,.,-.0519,-.0756,.,-.114,-.0641,-.0519,.,-.112,-.0386,-.0502,-.103,-.192,-.142,-.0923,.,-.0713,.0363,-.141,-.156
2023,7,14,-.0737,-.11,-.0602,-.0459,.,-.0534,-.0776,.,-.117,-.0658,-.0532,.,-.112,-.0404,-.0517,-.106,-.194,-.144,-.0948,.,-.0731,.0348,-.143,-.158
2023,7,21,-.0728,-.0985,-.0614,-.04,.,-.0511,-.0742,.,-.105,-.0669,-.0474,.,-.103,-.0407,-.0463,-.104,-.19,-.13,-.093,.,-.0726,.0351,-.141,-.155
2023,7,28,-.0744,-.0924,-.0632,-.0412,.,-.0527,-.0733,.,-.0985,-.0686,-.0487,.,-.0985,-.0427,-.0469,-.105,-.191,-.123,-.0954,.,-.0742,.0324,-.142,-.156
2023,8,4,-.0798,-.0985,-.0705,-.0446,.,-.0581,-.0801,.,-.105,-.0758,-.0521,.,-.106,-.0514,-.0508,-.11,-.194,-.132,-.1,.,-.0785,.0264,-.149,-.16
2023,8,11,-.0858,-.106,-.0787,-.048,.,-.064,-.0882,.,-.112,-.0842,-.0555,.,-.116,-.0616,-.0554,-.117,-.198,-.143,-.105,.,-.0833,.0201,-.158,-.167
2023,8,18,-.0878,-.11,-.0825,-.0471,.,-.0655,-.0921,.,-.117,-.0881,-.0546,.,-.122,-.0666,-.0547,-.12,-.204,-.145,-.108,.,-.0851,.0172,-.159,-.175
2023,8,25,-.0894,-.11,-.0892,-.0459,.,-.0684,-.0962,.,-.116,-.0948,-.0536,.,-.124,-.0731,-.0537,-.124,-.213,-.142,-.115,.,-.0874,.0155,-.155,-.185
2023,9,1,-.0932,-.112,-.0984,-.0492,.,-.0748,-.103,.,-.118,-.104,-.0568,.,-.127,-.0825,-.0574,-.131,-.225,-.146,-.125,.,-.092,.0101,-.153,-.197
2023,9,8,-.0929,-.118,-.0995,-.0494,.,-.0755,-.106,.,-.124,-.105,-.0568,.,-.133,-.0853,-.0576,-.134,-.23,-.157,-.129,.,-.093,.00994,-.148,-.203
2023,9,15,-.0905,-.12,-.0982,-.0449,.,-.0727,-.106,.,-.126,-.104,-.0523,.,-.137,-.0847,-.0529,-.132,-.23,-.152,-.126,.,-.0906,.0134,-.143,-.203
2023,9,22,-.0897,-.117,-.101,-.0401,.,-.0717,-.106,.,-.123,-.106,-.0476,.,-.139,-.0866,-.0484,-.129,-.231,-.146,-.122,.,-.0898,.015,-.14,-.204
2023,9,29,-.0916,-.118,-.105,-.0405,.,-.0741,-.11,.,-.124,-.11,-.0481,.,-.141,-.0904,-.0491,-.131,-.234,-.15,-.124,.,-.0931,.0129,-.14,-.207
2023,10,6,-.0936,-.121,-.109,-.0427,.,-.077,-.113,.,-.127,-.114,-.0503,.,-.145,-.0946,-.0517,-.133,-.237,-.152,-.126,.,-.0949,.0108,-.14,-.209
2023,10,13,-.0951,-.125,-.111,-.0433,.,-.0785,-.116,.,-.131,-.116,-.0508,.,-.147,-.0967,-.0524,-.133,-.242,-.151,-.126,.,-.0948,.011,-.14,-.214
2023,10,20,-.0978,-.129,-.114,-.0435,.,-.0804,-.12,.,-.136,-.12,-.0509,.,-.151,-.0988,-.0522,-.133,-.247,-.157,-.123,.,-.0936,.00883,-.142,-.219
2023,10,27,-.1,-.135,-.118,-.0435,.,-.0821,-.124,.,-.141,-.123,-.0508,.,-.157,-.102,-.0518,-.134,-.25,-.161,-.123,.,-.0945,.00651,-.144,-.223
2023,11,3,-.102,-.139,-.119,-.0461,.,-.0841,-.126,.,-.146,-.125,-.0534,.,-.162,-.104,-.0539,-.135,-.253,-.162,-.126,.,-.0974,.00575,-.141,-.226
2023,11,10,-.108,-.146,-.126,-.055,.,-.092,-.133,.,-.153,-.132,-.0622,.,-.17,-.112,-.0638,-.139,-.256,-.164,-.131,.,-.104,-.00402,-.147,-.229
2023,11,17,-.116,-.154,-.135,-.0656,.,-.102,-.141,.,-.16,-.14,-.0728,.,-.176,-.122,-.0756,-.143,-.261,-.164,-.136,.,-.107,-.0152,-.161,-.235
2023,11,24,-.116,-.151,-.132,-.0696,.,-.102,-.138,.,-.158,-.137,-.077,.,-.17,-.117,-.0789,-.143,-.267,-.16,-.139,.,-.105,-.0111,-.163,-.241
2023,12,1,-.112,-.145,-.126,-.0629,.,-.0959,-.133,.,-.152,-.132,-.0703,.,-.162,-.111,-.072,-.142,-.271,-.158,-.137,.,-.101,-.00333,-.155,-.243
2023,12,8,-.112,-.145,-.127,-.0605,.,-.095,-.133,.,-.152,-.132,-.068,.,-.163,-.111,-.0705,-.146,-.272,-.17,-.139,.,-.102,-.00257,-.155,-.244
2023,12,15,-.111,-.146,-.125,-.0632,.,-.0956,-.132,.,-.152,-.131,-.0705,.,-.161,-.11,-.073,-.148,-.273,-.179,-.141,.,-.101,-.00134,-.156,-.244
2023,12,22,-.104,-.135,-.118,-.059,.,-.0899,-.124,.,-.142,-.124,-.0664,.,-.15,-.103,-.0687,-.139,-.274,-.167,-.134,.,-.0936,.00925,-.146,-.245
2023,12,29,-.101,-.126,-.117,-.0605,.,-.0899,-.12,.,-.133,-.123,-.0683,.,-.143,-.102,-.0703,-.133,-.272,-.148,-.135,.,-.0899,.0151,-.142,-.244
2024,1,5,-.103,-.127,-.123,-.0628,.,-.0939,-.124,.,-.135,-.129,-.0707,.,-.15,-.109,-.073,-.133,-.27,-.144,-.138,.,-.0903,.0134,-.149,-.243
2024,1,12,-.101,-.122,-.122,-.0564,.,-.0908,-.122,.,-.13,-.128,-.0643,.,-.15,-.11,-.0672,-.136,-.268,-.149,-.137,.,-.0913,.0169,-.148,-.242
2024,1,19,-.102,-.116,-.126,-.0483,.,-.0887,-.123,.,-.124,-.132,-.056,.,-.148,-.112,-.0585,-.137,-.268,-.147,-.134,.,-.0919,.0163,-.147,-.242
2024,1,26,-.103,-.113,-.129,-.0449,.,-.0884,-.123,.,-.121,-.134,-.0528,.,-.148,-.112,-.0542,-.136,-.267,-.144,-.132,.,-.0926,.0134,-.147,-.241
2024,2,2,-.101,-.114,-.124,-.0401,.,-.0838,-.121,.,-.122,-.13,-.0482,.,-.147,-.107,-.049,-.137,-.265,-.151,-.131,.,-.0933,.0156,-.141,-.238
2024,2,9,-.101,-.115,-.124,-.0428,.,-.0849,-.121,.,-.122,-.129,-.051,.,-.146,-.107,-.052,-.14,-.265,-.158,-.135,.,-.0961,.0152,-.141,-.237
2024,2,16,-.102,-.113,-.124,-.0475,.,-.0874,-.12,.,-.12,-.13,-.0555,.,-.143,-.108,-.0574,-.14,-.264,-.151,-.136,.,-.0959,.0155,-.143,-.236
2024,2,23,-.0992,-.107,-.123,-.046,.,-.086,-.117,.,-.114,-.129,-.0541,.,-.136,-.105,-.0556,-.137,-.263,-.14,-.136,.,-.0935,.02,-.142,-.235
2024,3,1,-.0997,-.102,-.123,-.0453,.,-.086,-.116,.,-.109,-.129,-.0534,.,-.132,-.104,-.0544,-.139,-.263,-.138,-.14,.,-.0948,.0199,-.144,-.233
2024,3,8,-.097,-.0986,-.12,-.0421,.,-.0826,-.113,.,-.106,-.126,-.05,.,-.13,-.0995,-.0503,-.141,-.262,-.143,-.141,.,-.0951,.0248,-.141,-.23
2024,3,15,-.0925,-.0932,-.115,-.0372,.,-.0779,-.108,.,-.101,-.121,-.0451,.,-.125,-.0937,-.0443,-.137,-.258,-.135,-.137,.,-.0923,.0324,-.137,-.226
2024,3,22,-.0942,-.092,-.118,-.0382,.,-.0799,-.109,.,-.0996,-.124,-.0462,.,-.122,-.0948,-.0452,-.135,-.257,-.126,-.136,.,-.0918,.0327,-.141,-.226
2024,3,29,-.0974,-.093,-.122,-.0426,.,-.084,-.112,.,-.101,-.128,-.0506,.,-.122,-.0981,-.0498,-.136,-.259,-.127,-.139,.,-.0941,.0314,-.146,-.23
2024,4,5,-.0962,-.0918,-.121,-.042,.,-.0833,-.111,.,-.0994,-.127,-.05,.,-.122,-.098,-.0497,-.138,-.262,-.132,-.142,.,-.0953,.035,-.145,-.231
2024,4,12,-.095,-.0911,-.12,-.0386,.,-.0811,-.11,.,-.0988,-.126,-.0468,.,-.122,-.0977,-.0472,-.138,-.261,-.131,-.141,.,-.0951,.037,-.145,-.229
2024,4,19,-.0956,-.0896,-.121,-.037,.,-.081,-.11,.,-.0973,-.127,-.0451,.,-.122,-.099,-.0461,-.138,-.259,-.131,-.139,.,-.0947,.037,-.15,-.227
2024,4,26,-.0962,-.0886,-.123,-.0361,.,-.0816,-.111,.,-.0964,-.129,-.0441,.,-.124,-.101,-.0456,-.137,-.258,-.129,-.138,.,-.0948,.0356,-.153,-.227
2024,5,3,-.0931,-.0869,-.12,-.033,.,-.0782,-.108,.,-.0948,-.126,-.0412,.,-.124,-.0979,-.0431,-.135,-.254,-.126,-.137,.,-.0936,.038,-.147,-.223
2024,5,10,-.0913,-.0861,-.116,-.0317,.,-.0756,-.106,.,-.0939,-.122,-.04,.,-.124,-.095,-.0426,-.135,-.25,-.128,-.136,.,-.0928,.0395,-.146,-.217
2024,5,17,-.0935,-.0874,-.117,-.0345,.,-.0773,-.107,.,-.0952,-.123,-.0429,.,-.124,-.0946,-.0462,-.135,-.249,-.129,-.135,.,-.0919,.0353,-.152,-.216
2024,5,24,-.0956,-.0882,-.116,-.0393,.,-.0793,-.107,.,-.096,-.122,-.0477,.,-.123,-.0927,-.0512,-.133,-.248,-.122,-.135,.,-.092,.031,-.159,-.213
2024,5,31,-.0942,-.0877,-.112,-.042,.,-.0783,-.103,.,-.0956,-.118,-.0504,.,-.119,-.0876,-.0531,-.131,-.242,-.118,-.134,.,-.0912,.0336,-.159,-.206
2024,6,7,-.0892,-.0842,-.108,-.0377,.,-.0743,-.0999,.,-.092,-.114,-.0463,.,-.111,-.0827,-.0481,-.129,-.239,-.121,-.133,.,-.0885,.0422,-.154,-.201
2024,6,14,-.0861,-.081,-.108,-.0322,.,-.0714,-.0984,.,-.0887,-.114,-.041,.,-.106,-.0807,-.043,-.128,-.237,-.123,-.13,.,-.086,.0468,-.151,-.199
2024,6,21,-.0874,-.0806,-.108,-.0342,.,-.0729,-.0989,.,-.0882,-.115,-.0432,.,-.105,-.0807,-.0453,-.127,-.239,-.121,-.129,.,-.0858,.0459,-.156,-.199
2024,6,28,-.0936,-.0851,-.115,-.0448,.,-.0815,-.105,.,-.0926,-.122,-.054,.,-.108,-.0876,-.056,-.13,-.244,-.122,-.133,.,-.0912,.0407,-.167,-.203
2024,7,5,-.0998,-.0918,-.122,-.0571,.,-.0908,-.111,.,-.0992,-.128,-.0663,.,-.113,-.0953,-.0685,-.136,-.25,-.132,-.142,.,-.0971,.0344,-.177,-.209
2024,7,12,-.103,-.0961,-.124,-.0595,.,-.0932,-.115,.,-.103,-.131,-.0687,.,-.117,-.0976,-.0708,-.14,-.254,-.138,-.145,.,-.1,.0297,-.181,-.213
2024,7,19,-.106,-.098,-.128,-.0539,.,-.0927,-.118,.,-.105,-.135,-.0631,.,-.122,-.101,-.0652,-.14,-.251,-.135,-.14,.,-.101,.0245,-.186,-.212
2024,7,26,-.108,-.0989,-.131,-.053,.,-.0939,-.12,.,-.106,-.138,-.0624,.,-.125,-.104,-.0643,-.14,-.251,-.135,-.139,.,-.103,.0206,-.19,-.213
2024,8,2,-.107,-.1,-.13,-.0523,.,-.0927,-.12,.,-.108,-.136,-.0618,.,-.125,-.104,-.0639,-.142,-.251,-.142,-.142,.,-.104,.0214,-.184,-.213
2024,8,9,-.108,-.106,-.132,-.0524,.,-.0937,-.123,.,-.113,-.138,-.0619,.,-.128,-.107,-.0643,-.146,-.255,-.153,-.146,.,-.107,.0196,-.183,-.218
2024,8,16,-.113,-.113,-.139,-.0541,.,-.0981,-.13,.,-.12,-.145,-.0637,.,-.136,-.116,-.0672,-.15,-.265,-.153,-.149,.,-.109,.0135,-.19,-.227
2024,8,23,-.116,-.119,-.145,-.0535,.,-.101,-.136,.,-.126,-.151,-.0631,.,-.144,-.123,-.0669,-.153,-.272,-.155,-.154,.,-.112,.0108,-.191,-.235
2024,8,30,-.116,-.124,-.148,-.0525,.,-.102,-.14,.,-.132,-.155,-.0621,.,-.153,-.128,-.0655,-.157,-.277,-.164,-.158,.,-.114,.011,-.186,-.242
2024,9,6,-.116,-.13,-.148,-.0528,.,-.102,-.142,.,-.138,-.155,-.0624,.,-.161,-.129,-.0657,-.16,-.28,-.173,-.161,.,-.116,.012,-.18,-.246
2024,9,13,-.115,-.132,-.147,-.0505,.,-.101,-.142,.,-.14,-.154,-.0602,.,-.164,-.13,-.0634,-.161,-.283,-.172,-.162,.,-.116,.014,-.176,-.25
2024,9,20,-.114,-.13,-.149,-.0454,.,-.0993,-.142,.,-.138,-.155,-.0552,.,-.165,-.133,-.0585,-.161,-.286,-.169,-.159,.,-.117,.0151,-.172,-.251
2024,9,27,-.117,-.132,-.153,-.0462,.,-.102,-.145,.,-.139,-.159,-.0558,.,-.167,-.136,-.0591,-.163,-.29,-.17,-.162,.,-.12,.0129,-.174,-.255
2024,10,4,-.123,-.139,-.162,-.0525,.,-.109,-.154,.,-.147,-.168,-.0621,.,-.176,-.146,-.0656,-.167,-.296,-.172,-.168,.,-.125,.00537,-.183,-.262
2024,10,11,-.133,-.149,-.174,-.0611,.,-.12,-.165,.,-.157,-.18,-.0705,.,-.187,-.158,-.075,-.174,-.302,-.179,-.174,.,-.132,-.00894,-.195,-.269
2024,10,18,-.136,-.153,-.176,-.0623,.,-.122,-.168,.,-.161,-.182,-.0717,.,-.19,-.161,-.0769,-.176,-.305,-.184,-.175,.,-.134,-.0145,-.196,-.272
2024,10,25,-.13,-.15,-.169,-.0554,.,-.115,-.163,.,-.158,-.176,-.0648,.,-.187,-.153,-.0697,-.17,-.304,-.178,-.169,.,-.128,-.00506,-.188,-.27
2024,11,1,-.128,-.151,-.169,-.0544,.,-.114,-.162,.,-.158,-.175,-.0638,.,-.188,-.153,-.0682,-.17,-.306,-.177,-.17,.,-.127,-.000833,-.187,-.272
2024,11,8,-.126,-.151,-.168,-.0533,.,-.113,-.162,.,-.158,-.174,-.0626,.,-.187,-.153,-.0662,-.171,-.308,-.182,-.172,.,-.126,.00233,-.182,-.274
