year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0499,-.153,-.0211,-.0179,.,-.0196,-.0672,.,-.158,-.0246,-.0224,.,-.149,-.00133,-.0196,-.0719,-.164,-.175,-.0449,.,-.0476,.0465,-.0949,-.144
2022,5,6,-.048,-.151,-.0191,-.0159,.,-.0176,-.0653,.,-.157,-.0226,-.0203,.,-.148,-.000487,-.0181,-.0711,-.158,-.174,-.0448,.,-.0468,.0482,-.0938,-.139
2022,5,13,-.0476,-.146,-.0187,-.015,.,-.0169,-.0634,.,-.152,-.022,-.0195,.,-.144,-.000519,-.0174,-.072,-.155,-.168,-.0462,.,-.047,.0483,-.0952,-.135
2022,5,20,-.0502,-.133,-.022,-.0195,.,-.0208,-.0609,.,-.138,-.0252,-.024,.,-.127,-.00133,-.0205,-.0724,-.154,-.157,-.0492,.,-.0474,.0447,-.103,-.135
2022,5,27,-.0511,-.118,-.02,-.0277,.,-.0236,-.0544,.,-.124,-.0232,-.0321,.,-.11,.00375,-.027,-.0721,-.152,-.143,-.0538,.,-.0476,.0441,-.108,-.133
2022,6,3,-.0466,-.115,-.0102,-.0299,.,-.0197,-.047,.,-.121,-.0135,-.0345,.,-.104,.0135,-.0289,-.0696,-.147,-.141,-.0526,.,-.0456,.0504,-.103,-.125
2022,6,10,-.0426,-.113,-.00452,-.0261,.,-.0149,-.0427,.,-.119,-.00782,-.0309,.,-.101,.0198,-.0252,-.0676,-.14,-.141,-.0489,.,-.0438,.0551,-.0987,-.116
2022,6,17,-.0423,-.112,-.0045,-.0221,.,-.0129,-.0421,.,-.118,-.00779,-.027,.,-.0976,.0221,-.0208,-.0673,-.137,-.14,-.0458,.,-.043,.0558,-.101,-.112
2022,6,24,-.0458,-.114,-.00824,-.0264,.,-.0169,-.0454,.,-.12,-.0116,-.0313,.,-.0981,.0186,-.0247,-.0688,-.139,-.14,-.0477,.,-.045,.0526,-.108,-.113
2022,7,1,-.0503,-.12,-.0129,-.0341,.,-.023,-.0504,.,-.126,-.0164,-.0389,.,-.102,.0129,-.0328,-.0714,-.142,-.144,-.0519,.,-.0485,.0482,-.116,-.115
2022,7,8,-.0526,-.125,-.015,-.0395,.,-.0267,-.0538,.,-.131,-.0186,-.0443,.,-.107,.00968,-.0385,-.0744,-.145,-.153,-.0553,.,-.0516,.0454,-.12,-.118
2022,7,15,-.0537,-.131,-.0165,-.0395,.,-.0275,-.0565,.,-.136,-.02,-.0444,.,-.112,.00684,-.039,-.076,-.146,-.159,-.0548,.,-.0531,.0438,-.122,-.119
2022,7,22,-.0536,-.13,-.0182,-.0346,.,-.026,-.0575,.,-.136,-.0217,-.0396,.,-.114,.00416,-.035,-.0748,-.143,-.158,-.0519,.,-.053,.0441,-.123,-.116
2022,7,29,-.0539,-.129,-.0197,-.0313,.,-.0252,-.0579,.,-.135,-.0234,-.0363,.,-.113,.00255,-.0313,-.0764,-.143,-.157,-.0539,.,-.0541,.0443,-.124,-.116
2022,8,5,-.0554,-.13,-.0227,-.0284,.,-.0255,-.0604,.,-.136,-.0263,-.0336,.,-.114,-.000721,-.0277,-.0809,-.145,-.161,-.0578,.,-.0572,.0425,-.124,-.119
2022,8,12,-.0589,-.135,-.0286,-.028,.,-.0283,-.0658,.,-.141,-.0321,-.0331,.,-.121,-.00833,-.0272,-.0869,-.15,-.167,-.0627,.,-.0616,.0382,-.125,-.125
2022,8,19,-.0635,-.14,-.0354,-.0297,.,-.0327,-.0721,.,-.146,-.039,-.0348,.,-.129,-.0173,-.0294,-.0915,-.158,-.171,-.0666,.,-.0659,.0315,-.127,-.135
2022,8,26,-.0673,-.147,-.0405,-.0326,.,-.0367,-.078,.,-.154,-.044,-.0376,.,-.139,-.024,-.0325,-.0955,-.165,-.178,-.0717,.,-.0699,.0251,-.127,-.144
2022,9,2,-.0689,-.155,-.0441,-.033,.,-.0388,-.083,.,-.162,-.0476,-.0381,.,-.148,-.0292,-.0331,-.0986,-.169,-.188,-.0754,.,-.0723,.0229,-.125,-.15
2022,9,9,-.0686,-.162,-.045,-.0322,.,-.0389,-.0858,.,-.168,-.0486,-.0372,.,-.156,-.0313,-.032,-.101,-.174,-.195,-.0786,.,-.0726,.025,-.123,-.155
2022,9,16,-.0671,-.163,-.0435,-.0286,.,-.0364,-.0854,.,-.169,-.0471,-.0336,.,-.16,-.0299,-.0286,-.0992,-.176,-.191,-.0755,.,-.07,.0272,-.12,-.156
2022,9,23,-.0662,-.156,-.0441,-.0248,.,-.0349,-.0833,.,-.162,-.0476,-.0297,.,-.155,-.0287,-.0242,-.0959,-.178,-.18,-.0717,.,-.0681,.0282,-.117,-.158
2022,9,30,-.0681,-.153,-.0472,-.0274,.,-.0377,-.0842,.,-.159,-.0506,-.0323,.,-.153,-.0318,-.0267,-.0975,-.182,-.176,-.0758,.,-.0694,.025,-.117,-.162
2022,10,7,-.0694,-.155,-.0506,-.0287,.,-.0401,-.0872,.,-.162,-.0539,-.0337,.,-.156,-.0377,-.0294,-.0991,-.187,-.177,-.0786,.,-.0698,.0219,-.114,-.166
2022,10,14,-.0695,-.157,-.0522,-.0278,.,-.0406,-.0891,.,-.164,-.0555,-.0329,.,-.156,-.0398,-.029,-.101,-.191,-.179,-.079,.,-.0693,.0232,-.111,-.17
2022,10,21,-.0707,-.159,-.0552,-.0281,.,-.0422,-.0917,.,-.166,-.0585,-.0332,.,-.156,-.0425,-.0298,-.103,-.196,-.181,-.0797,.,-.0694,.0226,-.11,-.174
2022,10,28,-.0731,-.162,-.0593,-.0312,.,-.0459,-.0953,.,-.169,-.0627,-.0363,.,-.16,-.0477,-.0336,-.104,-.199,-.18,-.0832,.,-.0712,.0197,-.112,-.178
2022,11,4,-.0757,-.173,-.0585,-.0357,.,-.0476,-.0988,.,-.18,-.0619,-.0408,.,-.172,-.0481,-.0387,-.106,-.202,-.189,-.0825,.,-.0728,.0161,-.114,-.181
2022,11,11,-.0778,-.182,-.0585,-.0394,.,-.0494,-.102,.,-.189,-.0619,-.0444,.,-.181,-.0494,-.0429,-.107,-.205,-.196,-.0819,.,-.0738,.0132,-.115,-.185
2022,11,18,-.0801,-.181,-.0636,-.0427,.,-.0536,-.105,.,-.188,-.0671,-.0477,.,-.18,-.054,-.0466,-.108,-.209,-.191,-.086,.,-.0742,.0109,-.119,-.189
2022,11,25,-.0834,-.181,-.0647,-.0473,.,-.0564,-.106,.,-.189,-.0683,-.0525,.,-.178,-.0531,-.0509,-.109,-.215,-.191,-.0876,.,-.0754,.0098,-.125,-.194
2022,12,2,-.0844,-.174,-.0681,-.0458,.,-.0574,-.105,.,-.181,-.0717,-.051,.,-.168,-.0552,-.049,-.112,-.219,-.188,-.0901,.,-.0772,.0123,-.125,-.198
2022,12,9,-.0865,-.165,-.0751,-.0487,.,-.0625,-.107,.,-.172,-.0788,-.0539,.,-.158,-.0618,-.0522,-.115,-.222,-.185,-.0964,.,-.0795,.012,-.127,-.202
2022,12,16,-.0887,-.164,-.0782,-.0542,.,-.0668,-.108,.,-.17,-.0822,-.0594,.,-.156,-.0658,-.0582,-.115,-.228,-.184,-.0991,.,-.0781,.0086,-.13,-.208
2022,12,23,-.0831,-.168,-.0632,-.052,.,-.0579,-.0998,.,-.173,-.0678,-.0573,.,-.159,-.0524,-.0558,-.109,-.231,-.189,-.0897,.,-.0724,.0156,-.12,-.209
2022,12,30,-.0812,-.168,-.0554,-.0541,.,-.0547,-.0948,.,-.173,-.0608,-.0594,.,-.163,-.0451,-.058,-.108,-.228,-.185,-.0882,.,-.0707,.0181,-.118,-.206
2023,1,6,-.0815,-.165,-.0617,-.0519,.,-.057,-.0979,.,-.171,-.0675,-.0575,.,-.167,-.0528,-.0572,-.11,-.222,-.181,-.093,.,-.0702,.0175,-.123,-.202
2023,1,13,-.0777,-.157,-.0611,-.044,.,-.0529,-.0945,.,-.162,-.0668,-.0496,.,-.162,-.0515,-.0496,-.111,-.217,-.18,-.0928,.,-.0699,.0233,-.118,-.197
2023,1,20,-.0753,-.148,-.0593,-.0386,.,-.0494,-.0903,.,-.154,-.0649,-.0442,.,-.156,-.0483,-.0432,-.11,-.216,-.174,-.091,.,-.0692,.0269,-.113,-.194
2023,1,27,-.0734,-.14,-.0582,-.0364,.,-.0478,-.0871,.,-.147,-.0638,-.042,.,-.151,-.0455,-.0396,-.108,-.216,-.165,-.0914,.,-.068,.0311,-.112,-.193
2023,2,3,-.0716,-.141,-.057,-.0333,.,-.0457,-.0864,.,-.147,-.0626,-.039,.,-.153,-.0441,-.0363,-.107,-.216,-.172,-.0902,.,-.068,.0335,-.108,-.193
2023,2,10,-.0693,-.14,-.0557,-.0311,.,-.0439,-.0851,.,-.146,-.0612,-.0369,.,-.153,-.0426,-.0343,-.107,-.215,-.177,-.0884,.,-.0681,.0359,-.104,-.191
2023,2,17,-.0677,-.137,-.0554,-.0308,.,-.0436,-.0839,.,-.143,-.0608,-.0366,.,-.149,-.0414,-.0349,-.104,-.213,-.169,-.0874,.,-.0661,.0375,-.102,-.189
2023,2,24,-.0695,-.136,-.0583,-.0348,.,-.047,-.0854,.,-.142,-.0638,-.0407,.,-.147,-.0437,-.0395,-.106,-.214,-.164,-.0921,.,-.0671,.0364,-.105,-.191
2023,3,3,-.0713,-.137,-.0619,-.035,.,-.0491,-.0883,.,-.143,-.0675,-.0409,.,-.15,-.0476,-.0404,-.109,-.216,-.17,-.0962,.,-.0695,.0348,-.108,-.191
2023,3,10,-.0724,-.139,-.0629,-.0339,.,-.0491,-.0895,.,-.145,-.0686,-.0397,.,-.153,-.0493,-.0391,-.111,-.214,-.173,-.0956,.,-.0712,.0332,-.111,-.189
2023,3,17,-.0744,-.138,-.0645,-.0332,.,-.0495,-.0902,.,-.144,-.0702,-.039,.,-.153,-.0508,-.0378,-.108,-.215,-.166,-.0918,.,-.07,.0298,-.116,-.189
2023,3,24,-.077,-.133,-.0661,-.0338,.,-.0506,-.0894,.,-.139,-.0716,-.0394,.,-.149,-.0518,-.0373,-.107,-.216,-.155,-.0916,.,-.0707,.0278,-.122,-.191
2023,3,31,-.0785,-.13,-.0673,-.0354,.,-.0521,-.0892,.,-.136,-.0727,-.041,.,-.145,-.0521,-.0388,-.109,-.212,-.152,-.0956,.,-.074,.0279,-.126,-.188
2023,4,7,-.0755,-.131,-.0666,-.0347,.,-.0514,-.0892,.,-.137,-.0721,-.0405,.,-.145,-.0504,-.0382,-.111,-.211,-.158,-.0995,.,-.0743,.0329,-.122,-.186
2023,4,14,-.0702,-.128,-.0622,-.031,.,-.0473,-.0855,.,-.135,-.0677,-.037,.,-.143,-.0458,-.0353,-.109,-.209,-.158,-.0976,.,-.07,.0402,-.117,-.184
2023,4,21,-.0672,-.122,-.0597,-.0269,.,-.044,-.0816,.,-.129,-.0651,-.0329,.,-.138,-.0435,-.0322,-.106,-.204,-.156,-.0941,.,-.0672,.0442,-.116,-.178
2023,4,28,-.0656,-.115,-.0588,-.0236,.,-.042,-.0785,.,-.121,-.0642,-.0296,.,-.131,-.0426,-.0293,-.105,-.199,-.152,-.0925,.,-.0662,.0457,-.116,-.174
2023,5,5,-.0648,-.112,-.0581,-.0203,.,-.04,-.0769,.,-.118,-.0636,-.0263,.,-.127,-.0432,-.0265,-.104,-.195,-.147,-.0899,.,-.0663,.0463,-.116,-.17
2023,5,12,-.065,-.11,-.0573,-.0206,.,-.0397,-.0758,.,-.116,-.0627,-.0267,.,-.125,-.0424,-.0276,-.104,-.194,-.142,-.0893,.,-.0668,.0457,-.117,-.168
2023,5,19,-.0676,-.108,-.059,-.0242,.,-.0424,-.0761,.,-.114,-.0643,-.0304,.,-.122,-.0423,-.0314,-.104,-.193,-.136,-.0889,.,-.0673,.0427,-.125,-.167
2023,5,26,-.0684,-.105,-.0583,-.0278,.,-.0437,-.0747,.,-.111,-.0636,-.0342,.,-.117,-.0407,-.0349,-.102,-.189,-.131,-.0892,.,-.0665,.0398,-.129,-.162
2023,6,2,-.0654,-.106,-.0519,-.0295,.,-.0412,-.0708,.,-.112,-.0572,-.0362,.,-.114,-.0343,-.0364,-.099,-.184,-.132,-.089,.,-.0647,.0417,-.125,-.155
2023,6,9,-.0637,-.107,-.0492,-.0277,.,-.0389,-.0693,.,-.113,-.0545,-.0345,.,-.113,-.0309,-.0345,-.099,-.182,-.136,-.0883,.,-.064,.044,-.125,-.151
2023,6,16,-.0659,-.104,-.053,-.0248,.,-.0395,-.0707,.,-.11,-.0583,-.0317,.,-.11,-.0322,-.0322,-.0989,-.184,-.132,-.0844,.,-.0637,.0405,-.13,-.151
2023,6,23,-.068,-.102,-.0542,-.0278,.,-.0416,-.0708,.,-.108,-.0596,-.0347,.,-.107,-.0325,-.0339,-.0976,-.185,-.129,-.0817,.,-.0642,.038,-.135,-.151
2023,6,30,-.0702,-.104,-.056,-.0339,.,-.0454,-.0728,.,-.11,-.0612,-.0409,.,-.108,-.0349,-.0393,-.101,-.188,-.135,-.0859,.,-.0683,.0377,-.138,-.152
2023,7,7,-.0733,-.112,-.0588,-.0433,.,-.0514,-.0774,.,-.118,-.0642,-.0502,.,-.114,-.0391,-.0486,-.105,-.195,-.146,-.0922,.,-.0721,.0357,-.142,-.158
2023,7,14,-.0742,-.114,-.0605,-.0444,.,-.0528,-.0793,.,-.121,-.0659,-.0514,.,-.114,-.0408,-.0501,-.107,-.197,-.148,-.0947,.,-.0739,.0342,-.144,-.16
2023,7,21,-.0732,-.103,-.0616,-.0384,.,-.0505,-.076,.,-.109,-.0669,-.0456,.,-.104,-.041,-.0447,-.106,-.193,-.135,-.0928,.,-.0734,.0345,-.142,-.157
2023,7,28,-.0748,-.0966,-.0634,-.0396,.,-.052,-.075,.,-.103,-.0686,-.0468,.,-.0997,-.0428,-.0452,-.106,-.193,-.128,-.0953,.,-.0749,.0317,-.142,-.158
2023,8,4,-.0801,-.103,-.0705,-.043,.,-.0574,-.0818,.,-.109,-.0757,-.0502,.,-.107,-.0514,-.0491,-.111,-.196,-.136,-.1,.,-.0792,.0257,-.15,-.162
2023,8,11,-.0861,-.11,-.0787,-.0464,.,-.0633,-.0898,.,-.117,-.084,-.0536,.,-.117,-.0615,-.0536,-.118,-.201,-.146,-.105,.,-.0841,.0193,-.159,-.169
2023,8,18,-.0882,-.115,-.0824,-.0455,.,-.0647,-.0937,.,-.121,-.0878,-.0527,.,-.123,-.0664,-.0528,-.121,-.207,-.149,-.107,.,-.0858,.0164,-.159,-.177
2023,8,25,-.0897,-.114,-.0889,-.0443,.,-.0676,-.0977,.,-.121,-.0943,-.0517,.,-.126,-.0728,-.0517,-.125,-.216,-.146,-.114,.,-.088,.0147,-.156,-.187
2023,9,1,-.0933,-.116,-.0978,-.0477,.,-.0738,-.104,.,-.123,-.103,-.055,.,-.128,-.0818,-.0555,-.131,-.226,-.15,-.124,.,-.0924,.00926,-.153,-.198
2023,9,8,-.0931,-.122,-.0989,-.0478,.,-.0745,-.107,.,-.129,-.104,-.055,.,-.134,-.0846,-.0557,-.135,-.232,-.16,-.129,.,-.0933,.00912,-.148,-.204
2023,9,15,-.0907,-.124,-.0977,-.0433,.,-.0717,-.107,.,-.13,-.103,-.0504,.,-.138,-.084,-.051,-.133,-.232,-.156,-.126,.,-.091,.0125,-.143,-.204
2023,9,22,-.0899,-.121,-.1,-.0384,.,-.0707,-.108,.,-.128,-.105,-.0456,.,-.14,-.0859,-.0464,-.13,-.233,-.149,-.122,.,-.0901,.0142,-.14,-.206
2023,9,29,-.0917,-.123,-.104,-.0388,.,-.073,-.111,.,-.129,-.11,-.046,.,-.142,-.0898,-.0471,-.131,-.236,-.153,-.123,.,-.0934,.0121,-.14,-.208
2023,10,6,-.0938,-.126,-.108,-.041,.,-.076,-.114,.,-.132,-.113,-.0482,.,-.146,-.094,-.0496,-.133,-.239,-.155,-.126,.,-.0952,.00998,-.14,-.211
2023,10,13,-.0954,-.129,-.11,-.0416,.,-.0775,-.117,.,-.136,-.116,-.0488,.,-.149,-.0961,-.0503,-.134,-.244,-.154,-.126,.,-.0951,.0101,-.14,-.216
2023,10,20,-.0981,-.134,-.114,-.0418,.,-.0794,-.121,.,-.141,-.119,-.0488,.,-.152,-.0981,-.0502,-.133,-.249,-.159,-.122,.,-.094,.00795,-.142,-.221
2023,10,27,-.1,-.139,-.117,-.0418,.,-.0811,-.125,.,-.146,-.122,-.0488,.,-.159,-.101,-.0497,-.134,-.252,-.163,-.122,.,-.0949,.00552,-.144,-.225
2023,11,3,-.102,-.144,-.119,-.0444,.,-.0832,-.128,.,-.151,-.124,-.0513,.,-.164,-.103,-.0518,-.136,-.255,-.164,-.125,.,-.0979,.00469,-.142,-.228
2023,11,10,-.109,-.151,-.126,-.0532,.,-.0911,-.135,.,-.158,-.131,-.0601,.,-.171,-.111,-.0615,-.14,-.258,-.166,-.13,.,-.104,-.00509,-.147,-.232
2023,11,17,-.117,-.158,-.135,-.0639,.,-.101,-.143,.,-.165,-.14,-.0708,.,-.178,-.122,-.0734,-.144,-.263,-.167,-.136,.,-.108,-.0162,-.161,-.238
2023,11,24,-.116,-.156,-.131,-.068,.,-.101,-.14,.,-.162,-.137,-.075,.,-.172,-.116,-.0768,-.144,-.269,-.163,-.138,.,-.106,-.0121,-.163,-.243
2023,12,1,-.112,-.15,-.126,-.0613,.,-.095,-.134,.,-.156,-.131,-.0683,.,-.164,-.11,-.0699,-.143,-.273,-.161,-.137,.,-.101,-.0044,-.155,-.245
2023,12,8,-.112,-.15,-.126,-.0589,.,-.094,-.135,.,-.157,-.132,-.066,.,-.165,-.11,-.0684,-.147,-.274,-.174,-.139,.,-.103,-.0037,-.155,-.245
2023,12,15,-.111,-.15,-.125,-.0616,.,-.0947,-.134,.,-.157,-.131,-.0685,.,-.163,-.109,-.0709,-.149,-.275,-.183,-.14,.,-.102,-.00246,-.156,-.246
2023,12,22,-.104,-.14,-.118,-.0573,.,-.089,-.126,.,-.147,-.124,-.0644,.,-.151,-.102,-.0666,-.14,-.276,-.171,-.134,.,-.0941,.00819,-.146,-.247
2023,12,29,-.101,-.131,-.117,-.0589,.,-.0891,-.122,.,-.138,-.123,-.0662,.,-.145,-.102,-.0682,-.135,-.275,-.153,-.134,.,-.0904,.014,-.142,-.246
2024,1,5,-.104,-.133,-.123,-.0611,.,-.0935,-.126,.,-.14,-.129,-.0687,.,-.152,-.109,-.0709,-.135,-.273,-.15,-.138,.,-.0913,.0121,-.149,-.246
2024,1,12,-.102,-.128,-.123,-.0547,.,-.0906,-.125,.,-.136,-.129,-.0622,.,-.152,-.11,-.065,-.138,-.272,-.156,-.138,.,-.0925,.0155,-.148,-.246
2024,1,19,-.103,-.122,-.127,-.0467,.,-.0886,-.125,.,-.13,-.133,-.054,.,-.15,-.112,-.0564,-.14,-.273,-.154,-.135,.,-.0933,.0148,-.147,-.246
2024,1,26,-.104,-.12,-.129,-.0433,.,-.0882,-.126,.,-.127,-.135,-.0508,.,-.15,-.112,-.0521,-.139,-.271,-.151,-.133,.,-.094,.0119,-.147,-.244
2024,2,2,-.102,-.12,-.125,-.0384,.,-.0836,-.123,.,-.128,-.131,-.0461,.,-.149,-.107,-.0469,-.14,-.269,-.158,-.132,.,-.0948,.0141,-.141,-.241
2024,2,9,-.102,-.121,-.125,-.0412,.,-.0847,-.123,.,-.128,-.13,-.0489,.,-.148,-.107,-.0499,-.143,-.269,-.164,-.136,.,-.0974,.0138,-.141,-.24
2024,2,16,-.103,-.119,-.125,-.0459,.,-.0873,-.123,.,-.126,-.131,-.0535,.,-.146,-.108,-.0553,-.142,-.268,-.157,-.138,.,-.0971,.0142,-.143,-.24
2024,2,23,-.1,-.113,-.124,-.0444,.,-.0858,-.12,.,-.12,-.129,-.0521,.,-.138,-.105,-.0534,-.14,-.267,-.146,-.137,.,-.0946,.0188,-.142,-.238
2024,3,1,-.101,-.108,-.124,-.0437,.,-.0857,-.118,.,-.115,-.13,-.0513,.,-.134,-.104,-.0522,-.141,-.267,-.143,-.141,.,-.0957,.0186,-.144,-.237
2024,3,8,-.0979,-.105,-.121,-.0405,.,-.0823,-.115,.,-.112,-.126,-.048,.,-.132,-.0996,-.0482,-.142,-.266,-.147,-.142,.,-.096,.0235,-.141,-.234
2024,3,15,-.0934,-.0992,-.116,-.0356,.,-.0776,-.11,.,-.107,-.122,-.0431,.,-.127,-.0939,-.0422,-.139,-.262,-.14,-.138,.,-.0931,.0311,-.137,-.229
2024,3,22,-.095,-.0977,-.119,-.0366,.,-.0795,-.111,.,-.105,-.125,-.0442,.,-.124,-.0949,-.043,-.137,-.261,-.131,-.137,.,-.0927,.0315,-.141,-.23
2024,3,29,-.0981,-.0985,-.123,-.0409,.,-.0836,-.114,.,-.106,-.128,-.0485,.,-.123,-.098,-.0475,-.138,-.263,-.132,-.14,.,-.0949,.0303,-.146,-.234
2024,4,5,-.0969,-.0975,-.122,-.0403,.,-.0828,-.113,.,-.105,-.127,-.0479,.,-.124,-.098,-.0474,-.14,-.266,-.137,-.143,.,-.096,.0338,-.145,-.235
2024,4,12,-.0957,-.0969,-.121,-.037,.,-.0807,-.112,.,-.105,-.126,-.0447,.,-.124,-.0977,-.0449,-.14,-.265,-.136,-.142,.,-.0958,.0357,-.145,-.232
2024,4,19,-.0962,-.0954,-.122,-.0353,.,-.0805,-.113,.,-.103,-.127,-.043,.,-.124,-.0988,-.0438,-.14,-.263,-.136,-.14,.,-.0955,.0358,-.15,-.231
2024,4,26,-.0968,-.0946,-.124,-.0343,.,-.081,-.114,.,-.102,-.129,-.0419,.,-.126,-.101,-.0432,-.139,-.262,-.134,-.139,.,-.0956,.0344,-.153,-.23
2024,5,3,-.0937,-.0929,-.12,-.0311,.,-.0776,-.111,.,-.101,-.126,-.0389,.,-.126,-.0978,-.0406,-.136,-.258,-.131,-.138,.,-.0943,.0369,-.147,-.226
2024,5,10,-.092,-.092,-.117,-.0298,.,-.075,-.108,.,-.0998,-.122,-.0378,.,-.126,-.095,-.0401,-.136,-.254,-.133,-.137,.,-.0934,.0384,-.146,-.221
2024,5,17,-.0941,-.0932,-.117,-.0326,.,-.0767,-.109,.,-.101,-.123,-.0406,.,-.126,-.0945,-.0436,-.136,-.253,-.133,-.136,.,-.0926,.0342,-.152,-.219
2024,5,24,-.0962,-.0939,-.117,-.0374,.,-.0787,-.109,.,-.102,-.122,-.0453,.,-.125,-.0925,-.0486,-.135,-.252,-.126,-.135,.,-.0926,.0299,-.159,-.216
2024,5,31,-.0948,-.0934,-.112,-.0401,.,-.0777,-.106,.,-.101,-.118,-.0481,.,-.121,-.0873,-.0506,-.132,-.246,-.122,-.135,.,-.0918,.0326,-.159,-.209
2024,6,7,-.0898,-.09,-.108,-.0357,.,-.0737,-.102,.,-.0977,-.114,-.0439,.,-.114,-.0826,-.0456,-.131,-.243,-.126,-.133,.,-.0892,.0411,-.154,-.204
2024,6,14,-.0866,-.0867,-.108,-.0303,.,-.0708,-.101,.,-.0944,-.114,-.0386,.,-.109,-.0807,-.0405,-.13,-.241,-.129,-.131,.,-.0868,.0459,-.152,-.202
2024,6,21,-.0879,-.0863,-.109,-.0323,.,-.0722,-.101,.,-.0939,-.115,-.0408,.,-.107,-.0806,-.0428,-.129,-.243,-.126,-.129,.,-.0866,.045,-.156,-.202
2024,6,28,-.0941,-.0906,-.116,-.0429,.,-.0808,-.107,.,-.0981,-.122,-.0516,.,-.111,-.0875,-.0534,-.132,-.248,-.127,-.134,.,-.0919,.0398,-.168,-.206
2024,7,5,-.1,-.0974,-.122,-.0552,.,-.0902,-.113,.,-.105,-.128,-.064,.,-.116,-.0951,-.066,-.138,-.254,-.138,-.142,.,-.0978,.0334,-.178,-.212
2024,7,12,-.103,-.102,-.125,-.0577,.,-.0926,-.117,.,-.109,-.131,-.0664,.,-.12,-.0974,-.0683,-.142,-.258,-.144,-.145,.,-.101,.0286,-.181,-.216
2024,7,19,-.106,-.104,-.129,-.052,.,-.092,-.12,.,-.111,-.135,-.0607,.,-.125,-.101,-.0627,-.142,-.255,-.142,-.141,.,-.102,.0235,-.187,-.215
2024,7,26,-.108,-.105,-.132,-.051,.,-.0932,-.122,.,-.112,-.138,-.0599,.,-.128,-.104,-.0618,-.142,-.255,-.141,-.14,.,-.103,.0195,-.19,-.216
2024,8,2,-.107,-.106,-.13,-.0504,.,-.092,-.122,.,-.114,-.136,-.0594,.,-.127,-.104,-.0612,-.144,-.255,-.149,-.143,.,-.105,.0203,-.185,-.216
2024,8,9,-.109,-.112,-.132,-.0504,.,-.0931,-.125,.,-.119,-.138,-.0594,.,-.131,-.107,-.0616,-.148,-.259,-.159,-.146,.,-.108,.0185,-.183,-.221
2024,8,16,-.114,-.119,-.139,-.0522,.,-.0975,-.132,.,-.127,-.145,-.0612,.,-.14,-.116,-.0645,-.152,-.268,-.16,-.15,.,-.11,.0123,-.19,-.23
2024,8,23,-.117,-.125,-.145,-.0516,.,-.101,-.138,.,-.132,-.151,-.0607,.,-.147,-.123,-.0641,-.156,-.276,-.161,-.154,.,-.113,.00958,-.192,-.238
2024,8,30,-.117,-.13,-.149,-.0506,.,-.102,-.142,.,-.138,-.155,-.0597,.,-.155,-.128,-.0628,-.159,-.28,-.17,-.159,.,-.115,.0097,-.186,-.245
2024,9,6,-.117,-.136,-.149,-.051,.,-.102,-.144,.,-.144,-.155,-.06,.,-.164,-.129,-.063,-.162,-.284,-.178,-.162,.,-.117,.0106,-.181,-.249
2024,9,13,-.115,-.138,-.148,-.0485,.,-.1,-.145,.,-.146,-.154,-.0577,.,-.168,-.13,-.0607,-.163,-.287,-.177,-.163,.,-.117,.0127,-.176,-.253
2024,9,20,-.115,-.136,-.15,-.0435,.,-.0989,-.145,.,-.144,-.156,-.0527,.,-.168,-.132,-.0557,-.163,-.289,-.174,-.16,.,-.118,.0139,-.173,-.254
2024,9,27,-.117,-.138,-.153,-.0442,.,-.101,-.148,.,-.146,-.159,-.0534,.,-.17,-.136,-.0562,-.165,-.294,-.175,-.163,.,-.12,.0115,-.175,-.258
2024,10,4,-.124,-.145,-.162,-.0506,.,-.109,-.156,.,-.153,-.168,-.0597,.,-.179,-.146,-.0628,-.169,-.3,-.177,-.168,.,-.125,.00393,-.183,-.266
2024,10,11,-.134,-.156,-.174,-.0591,.,-.119,-.168,.,-.163,-.18,-.068,.,-.19,-.158,-.0721,-.176,-.306,-.184,-.175,.,-.133,-.0104,-.195,-.272
2024,10,18,-.136,-.16,-.177,-.0603,.,-.121,-.171,.,-.167,-.182,-.0692,.,-.193,-.16,-.074,-.178,-.308,-.189,-.176,.,-.134,-.0159,-.196,-.275
2024,10,25,-.13,-.156,-.17,-.0534,.,-.114,-.165,.,-.164,-.176,-.0623,.,-.189,-.153,-.0667,-.172,-.308,-.183,-.17,.,-.129,-.00653,-.188,-.274
2024,11,1,-.129,-.157,-.169,-.0524,.,-.113,-.165,.,-.164,-.175,-.0613,.,-.19,-.152,-.0653,-.172,-.31,-.181,-.171,.,-.128,-.00237,-.187,-.275
2024,11,8,-.127,-.157,-.168,-.0513,.,-.112,-.164,.,-.165,-.174,-.0602,.,-.189,-.153,-.0634,-.173,-.311,-.187,-.173,.,-.127,.000739,-.182,-.277
2024,11,15,-.124,-.154,-.166,-.0488,.,-.11,-.162,.,-.163,-.172,-.0576,.,-.187,-.152,-.0605,-.171,-.311,-.188,-.171,.,-.124,.00476,-.174,-.277
