year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0461,-.149,-.0151,-.0127,.,-.014,-.063,.,-.155,-.0189,-.0173,.,-.138,.00677,-.0153,-.0674,-.16,-.169,-.037,.,-.0454,.0503,-.0903,-.14
2022,5,6,-.0442,-.147,-.0131,-.0107,.,-.0119,-.061,.,-.153,-.0168,-.0153,.,-.138,.0078,-.0137,-.0667,-.154,-.168,-.0368,.,-.0446,.052,-.0891,-.134
2022,5,13,-.0437,-.142,-.0125,-.00977,.,-.0112,-.0591,.,-.149,-.0161,-.0144,.,-.133,.00793,-.0129,-.0677,-.151,-.163,-.0381,.,-.0448,.0522,-.0905,-.131
2022,5,20,-.0462,-.128,-.0161,-.0143,.,-.0153,-.0564,.,-.135,-.0196,-.0188,.,-.116,.00662,-.0161,-.0686,-.15,-.151,-.0421,.,-.0455,.0485,-.0982,-.13
2022,5,27,-.0469,-.113,-.0143,-.0225,.,-.0182,-.0498,.,-.119,-.0178,-.027,.,-.0968,.0112,-.0227,-.0685,-.148,-.137,-.0475,.,-.0457,.0479,-.103,-.127
2022,6,3,-.0422,-.11,-.00417,-.0248,.,-.0139,-.0421,.,-.116,-.00761,-.0294,.,-.0902,.0214,-.0245,-.0653,-.142,-.135,-.0454,.,-.0435,.0546,-.0979,-.119
2022,6,10,-.0381,-.108,.0018,-.0208,.,-.00891,-.0376,.,-.114,-.00164,-.0256,.,-.087,.0282,-.0205,-.0627,-.136,-.134,-.0406,.,-.0414,.0597,-.0941,-.111
2022,6,17,-.0376,-.106,.00179,-.0166,.,-.0069,-.037,.,-.113,-.00165,-.0215,.,-.0841,.0304,-.0159,-.0621,-.132,-.133,-.0371,.,-.0404,.0604,-.0959,-.107
2022,6,24,-.0412,-.109,-.00189,-.0209,.,-.0109,-.0403,.,-.115,-.0054,-.0259,.,-.085,.0268,-.0199,-.0639,-.134,-.134,-.0393,.,-.0426,.0572,-.103,-.108
2022,7,1,-.0457,-.114,-.00658,-.0287,.,-.0171,-.0453,.,-.121,-.0101,-.0337,.,-.0894,.0212,-.0282,-.0667,-.137,-.138,-.0439,.,-.0466,.0528,-.111,-.11
2022,7,8,-.048,-.12,-.00867,-.0341,.,-.0207,-.0486,.,-.126,-.0123,-.0391,.,-.0937,.0181,-.0339,-.0697,-.14,-.146,-.0471,.,-.0497,.0499,-.115,-.112
2022,7,15,-.0491,-.125,-.0101,-.034,.,-.0214,-.0514,.,-.132,-.0137,-.0391,.,-.0998,.0154,-.0345,-.0711,-.141,-.152,-.0463,.,-.0509,.0483,-.117,-.113
2022,7,22,-.049,-.125,-.0117,-.029,.,-.0199,-.0524,.,-.132,-.0153,-.0341,.,-.102,.0128,-.0304,-.0697,-.139,-.15,-.0436,.,-.0507,.0484,-.118,-.111
2022,7,29,-.0494,-.124,-.0133,-.0256,.,-.0191,-.053,.,-.13,-.017,-.0307,.,-.101,.0112,-.0266,-.0714,-.139,-.149,-.0456,.,-.052,.0484,-.119,-.111
2022,8,5,-.0511,-.126,-.0166,-.023,.,-.0196,-.0557,.,-.132,-.0203,-.0281,.,-.102,.00748,-.0232,-.0759,-.141,-.154,-.0498,.,-.0551,.0463,-.119,-.113
2022,8,12,-.0547,-.13,-.0227,-.0226,.,-.0227,-.0612,.,-.137,-.0264,-.0279,.,-.109,-.000433,-.023,-.0821,-.146,-.16,-.0549,.,-.0596,.0416,-.12,-.12
2022,8,19,-.0594,-.136,-.0294,-.0244,.,-.027,-.0675,.,-.142,-.0331,-.0295,.,-.118,-.00885,-.0251,-.0868,-.153,-.164,-.0588,.,-.0638,.0353,-.122,-.13
2022,8,26,-.0631,-.143,-.0344,-.0272,.,-.031,-.0733,.,-.15,-.038,-.0323,.,-.128,-.015,-.0281,-.0906,-.16,-.171,-.0638,.,-.0677,.0291,-.123,-.138
2022,9,2,-.0648,-.151,-.038,-.0275,.,-.033,-.0786,.,-.158,-.0416,-.0326,.,-.138,-.0198,-.0286,-.0938,-.165,-.181,-.0674,.,-.0701,.0268,-.121,-.145
2022,9,9,-.0646,-.158,-.0389,-.0268,.,-.0332,-.0816,.,-.165,-.0426,-.0318,.,-.145,-.0219,-.0276,-.0965,-.17,-.188,-.0705,.,-.0704,.0286,-.119,-.15
2022,9,16,-.0633,-.159,-.0376,-.0232,.,-.0308,-.0813,.,-.166,-.0412,-.0283,.,-.149,-.0207,-.0241,-.0947,-.172,-.185,-.0674,.,-.0679,.0306,-.116,-.152
2022,9,23,-.0625,-.153,-.0383,-.0194,.,-.0293,-.0794,.,-.16,-.0419,-.0244,.,-.145,-.02,-.0196,-.0915,-.174,-.175,-.0638,.,-.0661,.0315,-.113,-.153
2022,9,30,-.0645,-.15,-.0417,-.022,.,-.0324,-.0804,.,-.157,-.0451,-.027,.,-.142,-.0235,-.0221,-.0931,-.179,-.171,-.068,.,-.0675,.0282,-.113,-.158
2022,10,7,-.0658,-.152,-.0453,-.0233,.,-.0349,-.0835,.,-.159,-.0487,-.0284,.,-.144,-.0295,-.0247,-.0949,-.184,-.173,-.071,.,-.0681,.0253,-.11,-.163
2022,10,14,-.0658,-.154,-.0467,-.0224,.,-.0352,-.0852,.,-.161,-.0501,-.0275,.,-.144,-.0313,-.0244,-.0965,-.188,-.175,-.0711,.,-.0675,.0269,-.107,-.166
2022,10,21,-.0669,-.156,-.0493,-.0227,.,-.0367,-.0875,.,-.163,-.0528,-.0278,.,-.144,-.0335,-.0253,-.0984,-.193,-.178,-.0714,.,-.0676,.0267,-.106,-.171
2022,10,28,-.0692,-.159,-.0533,-.0258,.,-.0403,-.0911,.,-.166,-.0569,-.031,.,-.147,-.0385,-.029,-.1,-.196,-.177,-.075,.,-.0696,.0239,-.107,-.174
2022,11,4,-.072,-.17,-.0527,-.0304,.,-.0421,-.0947,.,-.177,-.0562,-.0355,.,-.159,-.0389,-.0341,-.102,-.199,-.186,-.0746,.,-.0714,.0203,-.109,-.178
2022,11,11,-.0742,-.179,-.0528,-.0341,.,-.0439,-.0979,.,-.186,-.0563,-.0391,.,-.168,-.0401,-.0384,-.103,-.202,-.193,-.0742,.,-.0726,.0174,-.11,-.182
2022,11,18,-.0766,-.178,-.0579,-.0375,.,-.0482,-.101,.,-.186,-.0616,-.0425,.,-.167,-.0447,-.042,-.104,-.206,-.188,-.0788,.,-.0734,.0151,-.114,-.186
2022,11,25,-.0799,-.179,-.0591,-.0422,.,-.0511,-.102,.,-.186,-.0629,-.0473,.,-.165,-.0437,-.0463,-.106,-.212,-.189,-.0809,.,-.0747,.014,-.12,-.191
2022,12,2,-.0808,-.171,-.0622,-.0406,.,-.052,-.101,.,-.178,-.066,-.0459,.,-.156,-.0456,-.0442,-.108,-.217,-.186,-.0831,.,-.0763,.0168,-.121,-.195
2022,12,9,-.0827,-.162,-.0691,-.0435,.,-.057,-.103,.,-.169,-.073,-.0486,.,-.146,-.0522,-.0474,-.111,-.22,-.183,-.089,.,-.0784,.0164,-.122,-.199
2022,12,16,-.0848,-.161,-.0723,-.0489,.,-.0612,-.104,.,-.167,-.0764,-.054,.,-.143,-.0566,-.0532,-.111,-.226,-.183,-.0917,.,-.0771,.0128,-.125,-.204
2022,12,23,-.0794,-.165,-.0573,-.0466,.,-.0523,-.0959,.,-.171,-.0621,-.0519,.,-.147,-.0435,-.0509,-.106,-.229,-.188,-.0825,.,-.0716,.0196,-.115,-.206
2022,12,30,-.0775,-.165,-.0495,-.0488,.,-.0492,-.091,.,-.171,-.0551,-.054,.,-.154,-.0361,-.053,-.105,-.226,-.184,-.0808,.,-.0699,.0222,-.113,-.203
2023,1,6,-.0777,-.162,-.0555,-.0466,.,-.0513,-.0937,.,-.168,-.0613,-.0521,.,-.158,-.0428,-.052,-.106,-.219,-.179,-.0854,.,-.0692,.0221,-.118,-.198
2023,1,13,-.0738,-.154,-.0547,-.0384,.,-.047,-.0903,.,-.16,-.0605,-.0439,.,-.154,-.0414,-.044,-.107,-.213,-.177,-.0849,.,-.0686,.0279,-.113,-.193
2023,1,20,-.0715,-.146,-.0531,-.0326,.,-.0434,-.0863,.,-.152,-.0587,-.0381,.,-.148,-.038,-.0374,-.107,-.212,-.172,-.0829,.,-.0679,.0314,-.108,-.19
2023,1,27,-.0695,-.139,-.052,-.0301,.,-.0416,-.0832,.,-.146,-.0576,-.0356,.,-.143,-.0352,-.0336,-.105,-.213,-.165,-.0834,.,-.0667,.0356,-.106,-.19
2023,2,3,-.0678,-.139,-.0509,-.027,.,-.0396,-.0826,.,-.146,-.0565,-.0328,.,-.145,-.0341,-.0303,-.104,-.213,-.171,-.0823,.,-.0667,.038,-.103,-.189
2023,2,10,-.0655,-.139,-.0496,-.025,.,-.0379,-.0815,.,-.145,-.0552,-.0308,.,-.145,-.0329,-.0285,-.103,-.211,-.176,-.0803,.,-.0667,.0402,-.0986,-.187
2023,2,17,-.0639,-.136,-.0494,-.0244,.,-.0375,-.0805,.,-.143,-.055,-.0303,.,-.142,-.0321,-.0289,-.101,-.209,-.169,-.0789,.,-.0648,.0416,-.0966,-.185
2023,2,24,-.0656,-.136,-.0523,-.028,.,-.0408,-.0823,.,-.143,-.0579,-.0339,.,-.14,-.0346,-.0332,-.102,-.211,-.165,-.0835,.,-.0658,.0405,-.0996,-.187
2023,3,3,-.0674,-.138,-.0559,-.0282,.,-.0428,-.0853,.,-.144,-.0615,-.0341,.,-.144,-.0385,-.0341,-.106,-.212,-.172,-.0878,.,-.0683,.0388,-.103,-.187
2023,3,10,-.0686,-.139,-.057,-.0272,.,-.0429,-.0865,.,-.146,-.0626,-.033,.,-.147,-.0402,-.0328,-.107,-.21,-.175,-.0869,.,-.07,.037,-.105,-.185
2023,3,17,-.0706,-.139,-.0584,-.0271,.,-.0436,-.0874,.,-.146,-.0641,-.0329,.,-.147,-.0418,-.0324,-.105,-.212,-.169,-.0832,.,-.069,.0336,-.11,-.186
2023,3,24,-.0733,-.136,-.0603,-.0289,.,-.0454,-.0876,.,-.143,-.0658,-.0346,.,-.145,-.043,-.0334,-.104,-.212,-.161,-.0841,.,-.0699,.0318,-.117,-.188
2023,3,31,-.0749,-.134,-.0617,-.0305,.,-.0469,-.0878,.,-.141,-.0672,-.0361,.,-.143,-.0436,-.0346,-.106,-.209,-.16,-.0881,.,-.0731,.0322,-.121,-.185
2023,4,7,-.0718,-.134,-.0609,-.0274,.,-.045,-.087,.,-.141,-.0666,-.0331,.,-.14,-.042,-.0317,-.107,-.208,-.163,-.0901,.,-.0732,.0371,-.116,-.183
2023,4,14,-.0664,-.132,-.0563,-.0231,.,-.0406,-.0834,.,-.139,-.062,-.0291,.,-.139,-.0373,-.0283,-.105,-.206,-.163,-.0874,.,-.0688,.0443,-.112,-.181
2023,4,21,-.0634,-.128,-.0531,-.0191,.,-.037,-.0799,.,-.135,-.0587,-.0251,.,-.135,-.0345,-.0254,-.102,-.201,-.163,-.0832,.,-.0661,.0484,-.11,-.175
2023,4,28,-.0619,-.124,-.0514,-.0175,.,-.0353,-.0775,.,-.131,-.0571,-.0235,.,-.131,-.033,-.0243,-.101,-.196,-.162,-.0824,.,-.0653,.0497,-.11,-.171
2023,5,5,-.0613,-.123,-.0508,-.0162,.,-.0344,-.0768,.,-.13,-.0565,-.0222,.,-.13,-.0336,-.0234,-.1,-.193,-.16,-.0816,.,-.0659,.05,-.11,-.167
2023,5,12,-.0614,-.12,-.0505,-.0145,.,-.0334,-.0755,.,-.127,-.0562,-.0205,.,-.127,-.0338,-.0223,-.1,-.191,-.153,-.0803,.,-.0662,.0494,-.112,-.165
2023,5,19,-.0637,-.116,-.0524,-.0161,.,-.0352,-.075,.,-.122,-.058,-.0222,.,-.121,-.0343,-.0241,-.1,-.19,-.145,-.0789,.,-.0667,.0467,-.119,-.164
2023,5,26,-.0646,-.113,-.051,-.0219,.,-.0372,-.0733,.,-.12,-.0567,-.0281,.,-.117,-.0317,-.0297,-.0989,-.187,-.142,-.0803,.,-.0663,.044,-.123,-.159
2023,6,2,-.0616,-.115,-.0438,-.025,.,-.0349,-.0694,.,-.122,-.0495,-.0314,.,-.115,-.0244,-.0322,-.0963,-.182,-.144,-.0803,.,-.0646,.0462,-.12,-.151
2023,6,9,-.0598,-.116,-.0407,-.0228,.,-.0323,-.0676,.,-.122,-.0464,-.0293,.,-.114,-.0209,-.0303,-.0961,-.179,-.149,-.0786,.,-.0637,.0486,-.119,-.147
2023,6,16,-.0622,-.114,-.0453,-.0209,.,-.0337,-.07,.,-.121,-.051,-.0273,.,-.113,-.0235,-.029,-.0962,-.181,-.147,-.0752,.,-.0637,.0447,-.125,-.147
2023,6,23,-.0642,-.113,-.0468,-.0248,.,-.0363,-.0705,.,-.119,-.0525,-.0313,.,-.11,-.0242,-.0324,-.095,-.182,-.144,-.0728,.,-.0643,.0423,-.13,-.147
2023,6,30,-.0666,-.118,-.0487,-.0332,.,-.0414,-.0734,.,-.124,-.0543,-.0399,.,-.115,-.0264,-.0403,-.0983,-.184,-.153,-.0789,.,-.0688,.0419,-.133,-.148
2023,7,7,-.0695,-.124,-.0519,-.0407,.,-.0466,-.0778,.,-.131,-.0575,-.0474,.,-.119,-.0306,-.0476,-.102,-.191,-.163,-.0844,.,-.0727,.0399,-.137,-.154
2023,7,14,-.0703,-.126,-.0531,-.0403,.,-.047,-.0793,.,-.133,-.0587,-.0472,.,-.119,-.0319,-.0476,-.104,-.192,-.164,-.0857,.,-.0742,.0384,-.139,-.155
2023,7,21,-.0693,-.117,-.0547,-.0319,.,-.0439,-.077,.,-.123,-.0602,-.039,.,-.112,-.0327,-.0395,-.103,-.189,-.152,-.0831,.,-.0737,.0387,-.137,-.152
2023,7,28,-.0707,-.11,-.0574,-.0283,.,-.0436,-.0763,.,-.117,-.0627,-.0356,.,-.107,-.0356,-.0356,-.104,-.188,-.143,-.0837,.,-.0751,.0363,-.138,-.152
2023,8,4,-.0761,-.116,-.0646,-.0314,.,-.0489,-.083,.,-.122,-.0699,-.0388,.,-.114,-.0443,-.0392,-.109,-.191,-.151,-.0888,.,-.0797,.0303,-.145,-.156
2023,8,11,-.0822,-.123,-.0729,-.035,.,-.055,-.091,.,-.13,-.0783,-.0423,.,-.124,-.0544,-.044,-.116,-.196,-.161,-.0942,.,-.0847,.0235,-.154,-.163
2023,8,18,-.084,-.129,-.0749,-.0341,.,-.0556,-.0944,.,-.136,-.0804,-.0414,.,-.131,-.0583,-.0431,-.118,-.201,-.165,-.0945,.,-.086,.0207,-.154,-.17
2023,8,25,-.0849,-.134,-.0772,-.0324,.,-.056,-.0975,.,-.141,-.0827,-.0398,.,-.137,-.0617,-.0414,-.12,-.209,-.168,-.097,.,-.0874,.0196,-.15,-.179
2023,9,1,-.0881,-.14,-.0827,-.035,.,-.0601,-.103,.,-.147,-.0881,-.0424,.,-.143,-.068,-.0443,-.126,-.218,-.177,-.104,.,-.0914,.0146,-.147,-.189
2023,9,8,-.0878,-.147,-.0834,-.0347,.,-.0603,-.106,.,-.154,-.0887,-.0419,.,-.149,-.0702,-.0438,-.129,-.224,-.187,-.108,.,-.092,.0144,-.142,-.195
2023,9,15,-.0853,-.148,-.082,-.0301,.,-.0574,-.106,.,-.155,-.0871,-.0374,.,-.151,-.069,-.0391,-.128,-.224,-.183,-.105,.,-.0897,.018,-.137,-.195
2023,9,22,-.0846,-.144,-.0841,-.0263,.,-.0567,-.106,.,-.151,-.0892,-.0336,.,-.15,-.07,-.0355,-.125,-.225,-.176,-.102,.,-.089,.0194,-.134,-.197
2023,9,29,-.0866,-.145,-.0877,-.0274,.,-.0592,-.108,.,-.152,-.093,-.0348,.,-.151,-.073,-.0369,-.127,-.229,-.18,-.103,.,-.0922,.0171,-.134,-.2
2023,10,6,-.0888,-.149,-.0916,-.0294,.,-.0621,-.112,.,-.155,-.0969,-.0367,.,-.156,-.0772,-.0392,-.128,-.232,-.182,-.106,.,-.0942,.0149,-.134,-.203
2023,10,13,-.0903,-.154,-.0944,-.0291,.,-.0635,-.116,.,-.161,-.0997,-.0363,.,-.161,-.08,-.0393,-.128,-.237,-.183,-.105,.,-.094,.0153,-.133,-.208
2023,10,20,-.093,-.161,-.0989,-.0282,.,-.0654,-.121,.,-.168,-.104,-.0353,.,-.168,-.0831,-.0384,-.128,-.243,-.19,-.101,.,-.0929,.0136,-.135,-.214
2023,10,27,-.0954,-.168,-.103,-.0279,.,-.0672,-.126,.,-.176,-.108,-.035,.,-.176,-.0864,-.0378,-.129,-.246,-.195,-.102,.,-.094,.0111,-.137,-.218
2023,11,3,-.0971,-.174,-.104,-.031,.,-.0694,-.129,.,-.181,-.109,-.0379,.,-.181,-.0884,-.0403,-.131,-.249,-.198,-.104,.,-.097,.0105,-.135,-.221
2023,11,10,-.104,-.181,-.111,-.0404,.,-.0775,-.136,.,-.188,-.116,-.0473,.,-.19,-.097,-.0507,-.135,-.252,-.2,-.109,.,-.103,.000636,-.141,-.225
2023,11,17,-.112,-.189,-.12,-.0521,.,-.0877,-.144,.,-.195,-.125,-.0589,.,-.197,-.108,-.0636,-.139,-.258,-.201,-.115,.,-.107,-.0106,-.155,-.231
2023,11,24,-.111,-.188,-.117,-.0571,.,-.0884,-.142,.,-.194,-.122,-.0641,.,-.193,-.103,-.068,-.14,-.264,-.2,-.118,.,-.105,-.00654,-.157,-.236
2023,12,1,-.107,-.183,-.112,-.0512,.,-.0833,-.138,.,-.19,-.117,-.0584,.,-.187,-.098,-.0623,-.14,-.269,-.201,-.118,.,-.101,.000709,-.149,-.239
2023,12,8,-.108,-.184,-.114,-.0492,.,-.0831,-.139,.,-.191,-.119,-.0563,.,-.189,-.0988,-.0614,-.143,-.27,-.212,-.12,.,-.103,.000979,-.149,-.239
