year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2022,4,29,-.0496,-.151,-.0209,-.0188,.,-.0199,-.066,.,-.157,-.0244,-.0234,.,-.148,-.00132,-.0207,-.071,-.162,-.175,-.0447,.,-.047,.0468,-.0949,-.142
2022,5,6,-.0477,-.149,-.019,-.0168,.,-.0179,-.0641,.,-.155,-.0225,-.0214,.,-.146,-.00045,-.0192,-.0701,-.156,-.173,-.0446,.,-.0461,.0485,-.0938,-.137
2022,5,13,-.0474,-.145,-.0186,-.016,.,-.0173,-.0623,.,-.15,-.022,-.0207,.,-.141,-.000485,-.0184,-.0709,-.153,-.167,-.0461,.,-.0463,.0485,-.0952,-.133
2022,5,20,-.0501,-.131,-.0221,-.0205,.,-.0213,-.06,.,-.137,-.0254,-.0252,.,-.125,-.00149,-.0216,-.0716,-.152,-.156,-.0492,.,-.047,.0449,-.103,-.133
2022,5,27,-.0511,-.117,-.0204,-.0286,.,-.0243,-.0538,.,-.122,-.0237,-.0333,.,-.109,.0034,-.0281,-.0716,-.151,-.143,-.0539,.,-.0474,.0442,-.108,-.131
2022,6,3,-.0466,-.114,-.0106,-.0309,.,-.0203,-.0463,.,-.119,-.0139,-.0357,.,-.103,.0132,-.0299,-.0691,-.145,-.141,-.0527,.,-.0454,.0505,-.103,-.124
2022,6,10,-.0426,-.112,-.00482,-.0272,.,-.0155,-.0419,.,-.118,-.00812,-.0321,.,-.0995,.0195,-.0262,-.067,-.138,-.14,-.049,.,-.0436,.0552,-.0987,-.115
2022,6,17,-.0422,-.11,-.00481,-.0232,.,-.0136,-.0413,.,-.116,-.0081,-.0283,.,-.0962,.0218,-.0218,-.0665,-.135,-.139,-.0459,.,-.0426,.0558,-.101,-.111
2022,6,24,-.0458,-.113,-.00857,-.0275,.,-.0176,-.0446,.,-.118,-.0119,-.0326,.,-.097,.0184,-.0257,-.0681,-.137,-.139,-.0478,.,-.0447,.0526,-.108,-.112
2022,7,1,-.0502,-.118,-.0133,-.0352,.,-.0238,-.0496,.,-.124,-.0167,-.0403,.,-.102,.0128,-.0338,-.0706,-.14,-.143,-.0521,.,-.0482,.0483,-.116,-.114
2022,7,8,-.0526,-.124,-.0154,-.0405,.,-.0274,-.053,.,-.13,-.0189,-.0456,.,-.106,.00953,-.0395,-.0735,-.143,-.151,-.0554,.,-.0512,.0455,-.12,-.117
2022,7,15,-.0536,-.129,-.0169,-.0405,.,-.0282,-.0557,.,-.135,-.0204,-.0457,.,-.111,.00673,-.04,-.0751,-.144,-.157,-.0548,.,-.0527,.0439,-.122,-.117
2022,7,22,-.0535,-.129,-.0185,-.0357,.,-.0267,-.0567,.,-.135,-.022,-.0409,.,-.113,.00405,-.0361,-.0738,-.142,-.156,-.052,.,-.0526,.0442,-.123,-.115
2022,7,29,-.0539,-.127,-.0201,-.0324,.,-.026,-.0572,.,-.133,-.0237,-.0377,.,-.112,.00243,-.0324,-.0756,-.141,-.155,-.054,.,-.0538,.0444,-.124,-.115
2022,8,5,-.0553,-.129,-.0231,-.0296,.,-.0262,-.0597,.,-.135,-.0267,-.0349,.,-.113,-.000828,-.0288,-.0801,-.143,-.16,-.058,.,-.0568,.0427,-.124,-.117
2022,8,12,-.0588,-.133,-.029,-.0291,.,-.029,-.065,.,-.139,-.0325,-.0344,.,-.12,-.00851,-.0283,-.0861,-.149,-.166,-.0629,.,-.0614,.0383,-.125,-.124
2022,8,19,-.0636,-.139,-.0358,-.0309,.,-.0335,-.0714,.,-.145,-.0394,-.0362,.,-.128,-.0176,-.0306,-.0908,-.157,-.17,-.0669,.,-.0657,.0317,-.127,-.134
2022,8,26,-.0674,-.146,-.041,-.0338,.,-.0375,-.0773,.,-.152,-.0445,-.039,.,-.138,-.0244,-.0337,-.0949,-.163,-.177,-.072,.,-.0697,.0253,-.127,-.142
2022,9,2,-.0689,-.154,-.0446,-.0342,.,-.0396,-.0824,.,-.16,-.0481,-.0395,.,-.147,-.0296,-.0343,-.098,-.168,-.188,-.0756,.,-.0721,.0231,-.125,-.149
2022,9,9,-.0686,-.16,-.0455,-.0334,.,-.0397,-.0851,.,-.166,-.0491,-.0386,.,-.155,-.0317,-.0332,-.101,-.172,-.194,-.0789,.,-.0725,.0252,-.123,-.154
2022,9,16,-.0671,-.161,-.0439,-.0299,.,-.0372,-.0845,.,-.168,-.0475,-.0351,.,-.158,-.0302,-.0299,-.0986,-.174,-.19,-.0758,.,-.0698,.0274,-.12,-.155
2022,9,23,-.0662,-.154,-.0445,-.026,.,-.0357,-.0825,.,-.16,-.048,-.0313,.,-.154,-.0291,-.0254,-.0953,-.177,-.18,-.072,.,-.068,.0284,-.118,-.156
2022,9,30,-.0681,-.151,-.0478,-.0285,.,-.0386,-.0835,.,-.157,-.0512,-.0338,.,-.152,-.0322,-.0279,-.097,-.181,-.176,-.0762,.,-.0693,.0252,-.117,-.161
2022,10,7,-.0694,-.153,-.0513,-.0298,.,-.041,-.0866,.,-.16,-.0546,-.0351,.,-.154,-.0382,-.0306,-.0986,-.186,-.177,-.0789,.,-.0696,.0221,-.114,-.165
2022,10,14,-.0695,-.156,-.0529,-.0289,.,-.0414,-.0884,.,-.162,-.0562,-.0343,.,-.154,-.0403,-.0302,-.1,-.189,-.178,-.0793,.,-.0691,.0234,-.111,-.169
2022,10,21,-.0707,-.157,-.0557,-.0292,.,-.043,-.091,.,-.164,-.0591,-.0346,.,-.154,-.0429,-.031,-.102,-.194,-.181,-.0799,.,-.0692,.0228,-.111,-.173
2022,10,28,-.073,-.16,-.0598,-.0324,.,-.0467,-.0946,.,-.167,-.0632,-.0377,.,-.158,-.0482,-.0348,-.104,-.197,-.18,-.0835,.,-.0711,.0199,-.112,-.176
2022,11,4,-.0757,-.172,-.0589,-.0369,.,-.0484,-.0979,.,-.178,-.0623,-.0422,.,-.17,-.0485,-.0399,-.105,-.2,-.189,-.0826,.,-.0726,.0164,-.114,-.18
2022,11,11,-.0777,-.18,-.0589,-.0406,.,-.0501,-.101,.,-.187,-.0623,-.0459,.,-.179,-.0497,-.0442,-.106,-.203,-.196,-.0819,.,-.0735,.0135,-.115,-.183
2022,11,18,-.08,-.18,-.064,-.0439,.,-.0544,-.104,.,-.186,-.0676,-.0491,.,-.179,-.0544,-.0478,-.107,-.207,-.191,-.0861,.,-.074,.0113,-.119,-.187
2022,11,25,-.0833,-.18,-.0652,-.0485,.,-.0572,-.105,.,-.187,-.0688,-.0538,.,-.176,-.0535,-.0521,-.109,-.213,-.191,-.0877,.,-.0751,.0101,-.125,-.193
2022,12,2,-.0844,-.172,-.0686,-.0469,.,-.0582,-.104,.,-.179,-.0723,-.0523,.,-.167,-.0558,-.0502,-.111,-.218,-.188,-.0902,.,-.077,.0126,-.126,-.197
2022,12,9,-.0865,-.163,-.0757,-.0499,.,-.0634,-.106,.,-.17,-.0795,-.0553,.,-.157,-.0623,-.0534,-.114,-.221,-.184,-.0966,.,-.0793,.0122,-.128,-.201
2022,12,16,-.0887,-.162,-.0789,-.0554,.,-.0677,-.108,.,-.168,-.0829,-.0607,.,-.155,-.0664,-.0593,-.114,-.227,-.184,-.0994,.,-.078,.00877,-.13,-.206
2022,12,23,-.0832,-.166,-.0639,-.0531,.,-.0587,-.0991,.,-.171,-.0686,-.0585,.,-.158,-.053,-.0569,-.108,-.23,-.188,-.09,.,-.0723,.0158,-.12,-.208
2022,12,30,-.0811,-.166,-.0559,-.0551,.,-.0555,-.094,.,-.171,-.0614,-.0606,.,-.162,-.0455,-.059,-.107,-.227,-.184,-.0886,.,-.0705,.0184,-.118,-.205
2023,1,6,-.0813,-.163,-.0619,-.053,.,-.0576,-.0968,.,-.168,-.0678,-.0587,.,-.166,-.0529,-.0582,-.109,-.221,-.18,-.0931,.,-.0699,.018,-.123,-.2
2023,1,13,-.0774,-.154,-.0612,-.045,.,-.0534,-.0934,.,-.16,-.067,-.0508,.,-.16,-.0516,-.0507,-.11,-.215,-.178,-.0927,.,-.0695,.0239,-.118,-.195
2023,1,20,-.075,-.145,-.0595,-.0397,.,-.05,-.0892,.,-.151,-.0652,-.0454,.,-.155,-.0485,-.0443,-.109,-.214,-.172,-.0909,.,-.0689,.0275,-.113,-.193
2023,1,27,-.0731,-.138,-.0584,-.0374,.,-.0484,-.0859,.,-.144,-.0641,-.0432,.,-.15,-.0458,-.0407,-.107,-.215,-.164,-.0914,.,-.0677,.0316,-.112,-.192
2023,2,3,-.0713,-.138,-.0572,-.0343,.,-.0462,-.0851,.,-.144,-.0628,-.0403,.,-.151,-.0443,-.0373,-.106,-.214,-.17,-.0902,.,-.0676,.0341,-.108,-.191
2023,2,10,-.0689,-.137,-.0557,-.0321,.,-.0444,-.0838,.,-.143,-.0613,-.0381,.,-.151,-.0427,-.0353,-.106,-.213,-.175,-.0883,.,-.0676,.0365,-.104,-.189
2023,2,17,-.0674,-.134,-.0554,-.0318,.,-.0441,-.0826,.,-.14,-.061,-.0379,.,-.147,-.0415,-.0359,-.103,-.211,-.167,-.0875,.,-.0656,.0381,-.102,-.187
2023,2,24,-.0692,-.133,-.0583,-.0358,.,-.0476,-.0842,.,-.139,-.064,-.042,.,-.145,-.0438,-.0406,-.105,-.213,-.162,-.0922,.,-.0666,.037,-.105,-.189
2023,3,3,-.0709,-.135,-.062,-.0361,.,-.0496,-.0871,.,-.14,-.0677,-.0422,.,-.149,-.0477,-.0415,-.109,-.214,-.169,-.0964,.,-.0691,.0354,-.108,-.189
2023,3,10,-.0722,-.136,-.0631,-.035,.,-.0497,-.0884,.,-.142,-.0688,-.041,.,-.152,-.0493,-.0402,-.11,-.212,-.173,-.0958,.,-.071,.0337,-.111,-.187
2023,3,17,-.0742,-.135,-.0648,-.0344,.,-.0502,-.0891,.,-.141,-.0705,-.0403,.,-.151,-.0509,-.0389,-.108,-.213,-.165,-.092,.,-.0698,.0304,-.116,-.188
2023,3,24,-.0768,-.13,-.0665,-.035,.,-.0514,-.0884,.,-.136,-.0721,-.0408,.,-.147,-.052,-.0385,-.107,-.214,-.154,-.0918,.,-.0705,.0283,-.122,-.189
2023,3,31,-.0783,-.127,-.0675,-.0366,.,-.0527,-.0881,.,-.133,-.073,-.0424,.,-.144,-.0522,-.0399,-.109,-.21,-.151,-.096,.,-.0739,.0284,-.126,-.187
2023,4,7,-.0753,-.128,-.0668,-.0358,.,-.052,-.0881,.,-.134,-.0723,-.0418,.,-.143,-.0504,-.0393,-.11,-.209,-.157,-.0998,.,-.0742,.0333,-.121,-.185
2023,4,14,-.07,-.126,-.0626,-.0322,.,-.048,-.0845,.,-.132,-.0681,-.0383,.,-.14,-.046,-.0365,-.108,-.208,-.157,-.0979,.,-.0698,.0407,-.117,-.182
2023,4,21,-.0671,-.12,-.06,-.0281,.,-.0447,-.0807,.,-.126,-.0656,-.0343,.,-.135,-.0436,-.0334,-.106,-.202,-.156,-.0944,.,-.067,.0446,-.116,-.177
2023,4,28,-.0655,-.112,-.0592,-.0249,.,-.0428,-.0776,.,-.118,-.0648,-.0311,.,-.129,-.0427,-.0307,-.104,-.197,-.152,-.0929,.,-.0661,.046,-.116,-.172
2023,5,5,-.0647,-.109,-.0586,-.0216,.,-.0409,-.076,.,-.115,-.0641,-.0278,.,-.126,-.0433,-.0278,-.103,-.193,-.146,-.0902,.,-.0662,.0466,-.116,-.168
2023,5,12,-.065,-.107,-.0578,-.0219,.,-.0406,-.075,.,-.114,-.0633,-.0282,.,-.124,-.0426,-.029,-.103,-.192,-.141,-.0897,.,-.0667,.0459,-.117,-.167
2023,5,19,-.0677,-.105,-.0596,-.0255,.,-.0433,-.0755,.,-.112,-.065,-.032,.,-.121,-.0427,-.0328,-.103,-.192,-.137,-.0894,.,-.0673,.0428,-.125,-.166
2023,5,26,-.0685,-.103,-.0589,-.0292,.,-.0447,-.0741,.,-.109,-.0643,-.0359,.,-.116,-.0411,-.0364,-.102,-.188,-.131,-.0897,.,-.0665,.0398,-.129,-.161
2023,6,2,-.0654,-.103,-.0525,-.0309,.,-.0422,-.0701,.,-.11,-.0578,-.0378,.,-.112,-.0346,-.0377,-.0988,-.183,-.131,-.0896,.,-.0646,.0417,-.125,-.154
2023,6,9,-.0638,-.104,-.0498,-.0291,.,-.0399,-.0685,.,-.11,-.0552,-.0361,.,-.112,-.0313,-.0359,-.0986,-.181,-.134,-.0888,.,-.0638,.0441,-.125,-.15
2023,6,16,-.066,-.101,-.0536,-.0262,.,-.0405,-.0699,.,-.107,-.059,-.0333,.,-.109,-.0325,-.0335,-.0983,-.183,-.131,-.0849,.,-.0633,.0405,-.13,-.15
2023,6,23,-.068,-.0989,-.0549,-.0291,.,-.0426,-.0701,.,-.105,-.0604,-.0363,.,-.105,-.0328,-.0352,-.0969,-.184,-.126,-.0822,.,-.0639,.038,-.135,-.15
2023,6,30,-.0703,-.101,-.0566,-.0353,.,-.0464,-.0721,.,-.107,-.062,-.0425,.,-.107,-.035,-.0405,-.0997,-.186,-.132,-.0864,.,-.0679,.0377,-.138,-.151
2023,7,7,-.0733,-.109,-.0594,-.0446,.,-.0523,-.0766,.,-.115,-.0649,-.0517,.,-.112,-.0391,-.0498,-.104,-.194,-.143,-.0927,.,-.0718,.0357,-.142,-.158
2023,7,14,-.0743,-.112,-.0611,-.0457,.,-.0537,-.0786,.,-.118,-.0666,-.053,.,-.112,-.0409,-.0513,-.106,-.196,-.145,-.0952,.,-.0735,.0342,-.143,-.159
2023,7,21,-.0733,-.0998,-.0623,-.0398,.,-.0515,-.0753,.,-.106,-.0677,-.0472,.,-.103,-.0412,-.0459,-.105,-.192,-.132,-.0934,.,-.073,.0344,-.142,-.157
2023,7,28,-.0749,-.0937,-.0641,-.041,.,-.053,-.0744,.,-.0999,-.0694,-.0484,.,-.0984,-.0432,-.0464,-.106,-.192,-.125,-.0958,.,-.0746,.0317,-.142,-.157
2023,8,4,-.0803,-.0998,-.0713,-.0444,.,-.0584,-.0812,.,-.106,-.0766,-.0519,.,-.106,-.0519,-.0503,-.111,-.195,-.133,-.1,.,-.0789,.0257,-.15,-.162
2023,8,11,-.0863,-.108,-.0795,-.0478,.,-.0643,-.0893,.,-.114,-.0849,-.0553,.,-.116,-.062,-.055,-.117,-.2,-.144,-.105,.,-.0838,.0194,-.159,-.168
2023,8,18,-.0883,-.112,-.0833,-.0468,.,-.0658,-.0931,.,-.118,-.0888,-.0544,.,-.122,-.067,-.0543,-.121,-.206,-.146,-.108,.,-.0855,.0165,-.159,-.176
2023,8,25,-.0899,-.111,-.0899,-.0457,.,-.0687,-.0973,.,-.117,-.0955,-.0534,.,-.124,-.0734,-.0533,-.124,-.215,-.143,-.115,.,-.0878,.0148,-.156,-.186
2023,9,1,-.0937,-.113,-.099,-.049,.,-.0751,-.104,.,-.12,-.105,-.0566,.,-.127,-.0827,-.057,-.131,-.226,-.148,-.125,.,-.0923,.00938,-.153,-.198
2023,9,8,-.0934,-.12,-.1,-.0492,.,-.0758,-.107,.,-.126,-.106,-.0566,.,-.133,-.0855,-.0572,-.135,-.232,-.158,-.13,.,-.0933,.00927,-.148,-.204
2023,9,15,-.091,-.121,-.0989,-.0447,.,-.0729,-.106,.,-.127,-.104,-.0522,.,-.137,-.085,-.0525,-.133,-.231,-.154,-.127,.,-.091,.0127,-.143,-.204
2023,9,22,-.0902,-.118,-.101,-.0399,.,-.072,-.107,.,-.125,-.107,-.0474,.,-.139,-.0869,-.048,-.13,-.233,-.148,-.123,.,-.0902,.0143,-.14,-.205
2023,9,29,-.092,-.12,-.106,-.0403,.,-.0743,-.11,.,-.126,-.111,-.0478,.,-.141,-.0907,-.0487,-.131,-.236,-.152,-.124,.,-.0935,.0122,-.14,-.208
2023,10,6,-.0941,-.123,-.109,-.0425,.,-.0773,-.114,.,-.129,-.115,-.05,.,-.145,-.0949,-.0513,-.133,-.239,-.153,-.127,.,-.0953,.0101,-.14,-.21
2023,10,13,-.0956,-.126,-.112,-.0431,.,-.0788,-.117,.,-.133,-.117,-.0506,.,-.147,-.097,-.052,-.133,-.243,-.152,-.127,.,-.0952,.0103,-.14,-.215
2023,10,20,-.0983,-.131,-.115,-.0433,.,-.0807,-.12,.,-.137,-.121,-.0507,.,-.151,-.0991,-.0519,-.133,-.248,-.158,-.123,.,-.094,.00811,-.143,-.22
2023,10,27,-.101,-.136,-.118,-.0433,.,-.0824,-.124,.,-.143,-.124,-.0506,.,-.157,-.102,-.0515,-.134,-.251,-.161,-.123,.,-.0949,.00572,-.144,-.224
2023,11,3,-.102,-.141,-.12,-.0458,.,-.0844,-.127,.,-.148,-.125,-.0531,.,-.162,-.104,-.0536,-.136,-.254,-.163,-.126,.,-.0979,.00492,-.142,-.227
2023,11,10,-.109,-.148,-.127,-.0547,.,-.0923,-.134,.,-.154,-.132,-.062,.,-.17,-.112,-.0634,-.139,-.257,-.165,-.131,.,-.104,-.00487,-.147,-.231
2023,11,17,-.117,-.155,-.136,-.0653,.,-.102,-.142,.,-.162,-.141,-.0726,.,-.176,-.123,-.0752,-.143,-.262,-.165,-.136,.,-.108,-.016,-.162,-.237
2023,11,24,-.116,-.153,-.132,-.0694,.,-.102,-.139,.,-.159,-.138,-.0767,.,-.17,-.117,-.0785,-.144,-.269,-.161,-.139,.,-.106,-.0119,-.163,-.242
2023,12,1,-.112,-.146,-.127,-.0627,.,-.0962,-.134,.,-.153,-.133,-.0701,.,-.162,-.111,-.0716,-.143,-.273,-.159,-.138,.,-.101,-.00411,-.155,-.245
2023,12,8,-.112,-.147,-.127,-.0603,.,-.0953,-.134,.,-.153,-.133,-.0677,.,-.163,-.111,-.0701,-.147,-.274,-.171,-.139,.,-.102,-.00337,-.155,-.245
2023,12,15,-.112,-.147,-.126,-.063,.,-.096,-.133,.,-.154,-.132,-.0703,.,-.161,-.11,-.0725,-.148,-.274,-.18,-.141,.,-.101,-.00214,-.156,-.245
2023,12,22,-.104,-.137,-.119,-.0588,.,-.0903,-.125,.,-.143,-.125,-.0662,.,-.15,-.103,-.0683,-.139,-.276,-.168,-.135,.,-.0941,.00848,-.146,-.246
2023,12,29,-.101,-.128,-.118,-.0604,.,-.0903,-.121,.,-.134,-.124,-.068,.,-.143,-.103,-.0699,-.134,-.274,-.149,-.135,.,-.0904,.0144,-.142,-.245
2024,1,5,-.104,-.129,-.123,-.0626,.,-.0943,-.125,.,-.136,-.13,-.0705,.,-.15,-.11,-.0726,-.134,-.271,-.146,-.139,.,-.0909,.0127,-.15,-.244
2024,1,12,-.102,-.124,-.123,-.0563,.,-.0912,-.123,.,-.132,-.129,-.0641,.,-.15,-.11,-.0668,-.137,-.27,-.151,-.138,.,-.092,.0161,-.148,-.243
2024,1,19,-.102,-.118,-.127,-.0482,.,-.0892,-.124,.,-.126,-.133,-.0559,.,-.148,-.112,-.0581,-.138,-.27,-.149,-.135,.,-.0928,.0154,-.148,-.243
2024,1,26,-.104,-.115,-.129,-.0448,.,-.0889,-.124,.,-.123,-.135,-.0526,.,-.148,-.112,-.0539,-.138,-.269,-.146,-.133,.,-.0935,.0125,-.148,-.242
2024,2,2,-.101,-.116,-.125,-.0399,.,-.0843,-.122,.,-.123,-.131,-.048,.,-.147,-.107,-.0486,-.138,-.267,-.153,-.132,.,-.0942,.0147,-.142,-.239
2024,2,9,-.102,-.116,-.125,-.0427,.,-.0854,-.122,.,-.124,-.13,-.0508,.,-.146,-.107,-.0516,-.141,-.266,-.159,-.136,.,-.0969,.0144,-.141,-.238
2024,2,16,-.102,-.114,-.125,-.0474,.,-.0879,-.121,.,-.122,-.131,-.0554,.,-.143,-.108,-.057,-.141,-.266,-.153,-.138,.,-.0967,.0147,-.144,-.237
2024,2,23,-.0999,-.108,-.124,-.0459,.,-.0864,-.118,.,-.116,-.13,-.0539,.,-.136,-.105,-.0552,-.139,-.265,-.142,-.138,.,-.0943,.0193,-.142,-.236
2024,3,1,-.1,-.103,-.124,-.0452,.,-.0865,-.117,.,-.111,-.13,-.0532,.,-.132,-.104,-.054,-.141,-.265,-.14,-.141,.,-.0956,.0191,-.144,-.235
2024,3,8,-.0977,-.1,-.121,-.042,.,-.0831,-.114,.,-.108,-.127,-.0499,.,-.13,-.0997,-.0499,-.142,-.263,-.145,-.142,.,-.096,.024,-.142,-.232
2024,3,15,-.0932,-.0951,-.116,-.0371,.,-.0784,-.109,.,-.103,-.122,-.045,.,-.125,-.094,-.0439,-.139,-.26,-.137,-.138,.,-.0931,.0316,-.137,-.227
2024,3,22,-.0948,-.0936,-.119,-.0381,.,-.0804,-.11,.,-.101,-.125,-.046,.,-.122,-.0951,-.0447,-.136,-.258,-.128,-.137,.,-.0927,.032,-.141,-.227
2024,3,29,-.0981,-.0944,-.123,-.0424,.,-.0845,-.113,.,-.102,-.129,-.0504,.,-.122,-.0983,-.0493,-.137,-.261,-.129,-.141,.,-.095,.0307,-.146,-.231
2024,4,5,-.0969,-.0934,-.122,-.0418,.,-.0837,-.112,.,-.101,-.128,-.0498,.,-.122,-.0982,-.0492,-.139,-.264,-.134,-.143,.,-.0961,.0342,-.146,-.233
2024,4,12,-.0957,-.0929,-.121,-.0385,.,-.0816,-.111,.,-.101,-.127,-.0466,.,-.122,-.0979,-.0467,-.14,-.263,-.133,-.142,.,-.0959,.0361,-.145,-.23
2024,4,19,-.0962,-.0914,-.122,-.0368,.,-.0815,-.112,.,-.0992,-.128,-.0449,.,-.122,-.0992,-.0456,-.14,-.261,-.133,-.141,.,-.0956,.0361,-.15,-.229
2024,4,26,-.0969,-.0905,-.124,-.0359,.,-.082,-.113,.,-.0982,-.13,-.0439,.,-.124,-.101,-.0452,-.138,-.259,-.131,-.14,.,-.0957,.0347,-.153,-.228
2024,5,3,-.0938,-.0888,-.121,-.0327,.,-.0786,-.11,.,-.0966,-.127,-.0409,.,-.125,-.0981,-.0426,-.136,-.256,-.128,-.138,.,-.0944,.0371,-.147,-.224
2024,5,10,-.092,-.088,-.117,-.0314,.,-.076,-.107,.,-.0958,-.123,-.0398,.,-.124,-.0952,-.0421,-.136,-.251,-.13,-.137,.,-.0935,.0386,-.146,-.219
2024,5,17,-.0941,-.0893,-.118,-.0343,.,-.0778,-.108,.,-.097,-.124,-.0426,.,-.124,-.0948,-.0457,-.136,-.251,-.131,-.136,.,-.0927,.0345,-.153,-.217
2024,5,24,-.0962,-.0899,-.117,-.039,.,-.0797,-.108,.,-.0978,-.123,-.0474,.,-.123,-.0929,-.0506,-.134,-.249,-.124,-.136,.,-.0927,.0302,-.159,-.214
2024,5,31,-.0948,-.0894,-.113,-.0418,.,-.0787,-.105,.,-.0973,-.119,-.0502,.,-.119,-.0878,-.0526,-.132,-.244,-.12,-.135,.,-.0919,.0328,-.16,-.208
2024,6,7,-.0898,-.0859,-.109,-.0374,.,-.0747,-.101,.,-.0936,-.115,-.046,.,-.112,-.083,-.0476,-.13,-.241,-.122,-.134,.,-.0892,.0414,-.154,-.203
2024,6,14,-.0867,-.0827,-.108,-.032,.,-.0718,-.0995,.,-.0903,-.115,-.0407,.,-.106,-.081,-.0425,-.129,-.239,-.125,-.131,.,-.0867,.0461,-.152,-.2
2024,6,21,-.088,-.0824,-.109,-.0339,.,-.0733,-.1,.,-.0899,-.116,-.0429,.,-.105,-.0809,-.0448,-.128,-.241,-.122,-.13,.,-.0866,.0452,-.156,-.201
2024,6,28,-.0941,-.0867,-.116,-.0446,.,-.0819,-.106,.,-.0941,-.122,-.0537,.,-.108,-.0878,-.0554,-.131,-.246,-.124,-.134,.,-.092,.0399,-.168,-.204
2024,7,5,-.1,-.0934,-.123,-.0569,.,-.0912,-.113,.,-.101,-.129,-.066,.,-.114,-.0955,-.0679,-.137,-.252,-.134,-.143,.,-.0979,.0336,-.178,-.211
2024,7,12,-.103,-.0978,-.125,-.0593,.,-.0936,-.116,.,-.105,-.131,-.0684,.,-.118,-.0977,-.0702,-.141,-.256,-.14,-.146,.,-.101,.0289,-.181,-.215
2024,7,19,-.106,-.0998,-.129,-.0537,.,-.0931,-.119,.,-.107,-.135,-.0628,.,-.123,-.101,-.0647,-.141,-.253,-.137,-.141,.,-.102,.0236,-.187,-.213
2024,7,26,-.108,-.101,-.132,-.0527,.,-.0942,-.121,.,-.108,-.139,-.0621,.,-.126,-.104,-.0638,-.141,-.253,-.137,-.14,.,-.103,.0197,-.19,-.214
2024,8,2,-.107,-.102,-.131,-.0521,.,-.0931,-.121,.,-.109,-.137,-.0615,.,-.125,-.104,-.0633,-.143,-.253,-.144,-.143,.,-.105,.0205,-.185,-.215
2024,8,9,-.109,-.107,-.133,-.0521,.,-.0941,-.124,.,-.115,-.139,-.0616,.,-.128,-.107,-.0637,-.147,-.257,-.154,-.147,.,-.107,.0187,-.183,-.219
2024,8,16,-.114,-.115,-.14,-.0539,.,-.0985,-.131,.,-.122,-.146,-.0634,.,-.137,-.116,-.0666,-.151,-.266,-.155,-.15,.,-.11,.0125,-.19,-.228
2024,8,23,-.117,-.121,-.146,-.0533,.,-.102,-.137,.,-.128,-.152,-.0628,.,-.145,-.124,-.0663,-.154,-.274,-.157,-.155,.,-.113,.00992,-.192,-.237
2024,8,30,-.117,-.126,-.149,-.0523,.,-.103,-.141,.,-.134,-.155,-.0618,.,-.154,-.128,-.0649,-.158,-.279,-.166,-.159,.,-.115,.0101,-.187,-.243
2024,9,6,-.117,-.132,-.149,-.0527,.,-.103,-.143,.,-.14,-.156,-.0621,.,-.162,-.13,-.0651,-.161,-.282,-.175,-.163,.,-.117,.011,-.181,-.248
2024,9,13,-.115,-.134,-.148,-.0503,.,-.101,-.143,.,-.142,-.155,-.0599,.,-.165,-.131,-.0629,-.162,-.285,-.174,-.163,.,-.117,.0131,-.176,-.251
2024,9,20,-.115,-.132,-.15,-.0452,.,-.0998,-.144,.,-.14,-.156,-.0549,.,-.165,-.133,-.0579,-.162,-.287,-.171,-.161,.,-.117,.0142,-.173,-.253
2024,9,27,-.117,-.133,-.154,-.046,.,-.102,-.147,.,-.141,-.16,-.0556,.,-.168,-.137,-.0585,-.164,-.292,-.172,-.163,.,-.121,.0119,-.175,-.256
2024,10,4,-.124,-.141,-.163,-.0524,.,-.11,-.155,.,-.149,-.169,-.0619,.,-.177,-.146,-.0651,-.168,-.298,-.174,-.169,.,-.126,.00429,-.184,-.264
2024,10,11,-.134,-.151,-.175,-.0609,.,-.12,-.167,.,-.159,-.181,-.0702,.,-.187,-.159,-.0744,-.175,-.304,-.181,-.176,.,-.133,-.01,-.196,-.271
2024,10,18,-.136,-.155,-.177,-.0621,.,-.122,-.17,.,-.163,-.183,-.0714,.,-.19,-.161,-.0763,-.177,-.306,-.186,-.176,.,-.134,-.0156,-.197,-.273
2024,10,25,-.13,-.152,-.17,-.0552,.,-.115,-.164,.,-.16,-.177,-.0645,.,-.188,-.153,-.0691,-.171,-.306,-.18,-.17,.,-.129,-.00613,-.189,-.272
2024,11,1,-.129,-.153,-.17,-.0542,.,-.114,-.164,.,-.16,-.176,-.0635,.,-.188,-.153,-.0676,-.171,-.308,-.178,-.171,.,-.128,-.00191,-.188,-.273
2024,11,8,-.127,-.152,-.169,-.0531,.,-.113,-.163,.,-.16,-.175,-.0624,.,-.188,-.153,-.0656,-.172,-.31,-.184,-.173,.,-.127,.00126,-.183,-.275
